scenario,signal,series,t_s,value
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,465.167998,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,465.200998,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,465.233998,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,465.266998,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,465.299998,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,465.365998,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,465.398998,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,465.431998,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,465.464998,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,465.497998,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,465.563998,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,465.596997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,465.629997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,465.695997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,465.761997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,465.794997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,465.827997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,465.893997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,465.959997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,465.992997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,466.025997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,466.091997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,466.124997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,466.157997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,466.223998,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,466.289998,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,466.322998,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,466.355998,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,466.421998,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,466.487998,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,466.520998,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,466.553998,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,466.586998,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,466.619998,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,466.685997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,466.718997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,466.751997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,466.784997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,466.817997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,466.883997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,466.916997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,466.949997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,467.015997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,467.081997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,467.114997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,467.147997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,467.213997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,467.279998,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,467.312998,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,467.477998,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,467.642998,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,467.807997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,467.972997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,468.137997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,468.302997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,468.467998,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,468.632998,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,468.797997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,468.962997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,469.127997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,469.292997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,469.457998,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,469.622998,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,469.787997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,469.952997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,470.282997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,470.447998,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,470.612998,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,470.777997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,470.942997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,471.107997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,471.272997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,471.437997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,471.602998,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,471.767998,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,471.932997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,472.097997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,472.262997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,472.427997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,472.592998,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,472.757998,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,472.922997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,473.087997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,473.252997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,473.417997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,473.582997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,473.747998,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,473.912997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,474.077997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,474.242997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,474.407997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,474.572997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,474.737998,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,474.902997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,475.067997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,475.232997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,475.397997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,475.562997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,475.727998,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,475.892998,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,476.057997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,476.222997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,476.387997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,476.552997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,476.717997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,476.882998,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,477.047997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,477.212997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,477.377997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,477.542997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,477.707997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,477.872998,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,478.037997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,478.202997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,478.367997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,478.532997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,478.697997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,478.862997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,479.027997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,479.192997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,479.357997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,479.522997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,479.687997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,479.852997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,480.017998,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,480.182997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,480.347997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,480.512997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,480.677997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,480.842997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,481.007998,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,481.172997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,481.337997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,481.502997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,481.667997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,481.832997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,481.997997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,482.162997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,482.327997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,482.492997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,482.657997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,482.822997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,482.987997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,483.152997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,483.317997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,483.482997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,483.647997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,483.812997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,483.977997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,484.142997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,484.307997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,484.472997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,484.637997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,484.802997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,484.967997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,485.132997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,485.297997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,485.462997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,485.627997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,485.792997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,485.957997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,486.122997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,486.287997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,486.452997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,486.617997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,486.782997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,486.947997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,487.112997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,487.277997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,487.442997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,487.607997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,487.772997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,487.937997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,488.102997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,488.267997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,488.432997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,488.597997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,488.762997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,488.927997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,489.092997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,489.257997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,489.422997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,489.587997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,489.752997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,489.917997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,490.082997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,490.247997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,490.412997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,490.577997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,490.742997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,490.907997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,491.072997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,491.237997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,491.402997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,491.567997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,491.732997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,491.897997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,492.062997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,492.227997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,492.392997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,492.557997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,492.722997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,492.887997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,493.052997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,493.217997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,493.382997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,493.547997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,493.712997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,493.877997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,494.042997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,494.207997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,494.372997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,494.537997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,494.702997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,494.867997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,495.032997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,495.197997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,495.362997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,495.527997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,495.692997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,495.857997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,496.022997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,496.187997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,496.352997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,496.517997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,496.682997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,496.847997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,497.012997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,497.177997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,497.342997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,497.507997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,497.672997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,497.837997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,498.002997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,498.167997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,498.332997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,498.497997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,498.662997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,498.827997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,498.992997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,499.157997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,499.322997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,499.487997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,499.652997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,499.817997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,499.982997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,500.147997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,500.312997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,500.477997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,500.807997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,500.972997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,501.137997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,501.302997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,501.467997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,501.632997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,501.797997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,501.962997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,502.127997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,502.292997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,502.457997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,502.622997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,502.787997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,502.952997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,503.117997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,503.282997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,503.447997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,503.612997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,503.777997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,503.942997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,504.107997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,504.272997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,504.437997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,504.602997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,504.767997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,504.932997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,505.097997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,505.262997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,505.427997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,505.592997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,505.757997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,505.922997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,506.087997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,506.252997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,506.417997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,506.582997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,506.747997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,506.912997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,507.077997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,507.242997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,507.407997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,507.572997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,507.737997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,507.902997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,508.067997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,508.232997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,508.397997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,508.562997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,508.727997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,508.892997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,509.057997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,509.222997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,509.387997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,509.552997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,509.717997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,509.882997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,510.047997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,510.212997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,510.377997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,510.542997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,510.707997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,510.872997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,511.037997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,511.202997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,511.367997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,511.532997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,511.697997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,511.862997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,512.027997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,512.192997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,512.357997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,512.522997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,512.687997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,512.852997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,513.017997,1.4559999704360962
Baseline-NN-MSE_mu_0.7,front_mu,identified_D,513.182997,1.4559999704360962
