scenario,signal,series,t_s,value
Baseline-NN-MSE,front_mu,identified_D,13.134,2.0
Baseline-NN-MSE,front_mu,identified_D,13.266,2.0
Baseline-NN-MSE,front_mu,identified_D,13.398,2.0
Baseline-NN-MSE,front_mu,identified_D,13.53,2.0
Baseline-NN-MSE,front_mu,identified_D,13.662,2.0
Baseline-NN-MSE,front_mu,identified_D,13.728,2.0
Baseline-NN-MSE,front_mu,identified_D,13.893,2.0
Baseline-NN-MSE,front_mu,identified_D,13.992,2.0
Baseline-NN-MSE,front_mu,identified_D,14.091,2.0
Baseline-NN-MSE,front_mu,identified_D,14.19,2.0
Baseline-NN-MSE,front_mu,identified_D,14.322,2.0
Baseline-NN-MSE,front_mu,identified_D,14.454,2.0
Baseline-NN-MSE,front_mu,identified_D,14.586,2.0
Baseline-NN-MSE,front_mu,identified_D,14.718,2.0
Baseline-NN-MSE,front_mu,identified_D,14.85,2.0
Baseline-NN-MSE,front_mu,identified_D,14.982,2.0
Baseline-NN-MSE,front_mu,identified_D,15.048,2.0
Baseline-NN-MSE,front_mu,identified_D,15.18,2.0
Baseline-NN-MSE,front_mu,identified_D,15.246,2.0
Baseline-NN-MSE,front_mu,identified_D,15.378,2.0
Baseline-NN-MSE,front_mu,identified_D,15.444,2.0
Baseline-NN-MSE,front_mu,identified_D,15.576,2.0
Baseline-NN-MSE,front_mu,identified_D,15.708,2.0
Baseline-NN-MSE,front_mu,identified_D,15.84,2.0
Baseline-NN-MSE,front_mu,identified_D,15.972,2.0
Baseline-NN-MSE,front_mu,identified_D,16.104,2.0
Baseline-NN-MSE,front_mu,identified_D,16.236,2.0
Baseline-NN-MSE,front_mu,identified_D,16.335,2.0
Baseline-NN-MSE,front_mu,identified_D,16.434,2.0
Baseline-NN-MSE,front_mu,identified_D,16.533,2.0
Baseline-NN-MSE,front_mu,identified_D,16.632,2.0
Baseline-NN-MSE,front_mu,identified_D,16.731,2.0
Baseline-NN-MSE,front_mu,identified_D,16.83,2.0
Baseline-NN-MSE,front_mu,identified_D,16.962,2.0
Baseline-NN-MSE,front_mu,identified_D,17.094,2.0
Baseline-NN-MSE,front_mu,identified_D,17.226,2.0
Baseline-NN-MSE,front_mu,identified_D,17.358,2.0
Baseline-NN-MSE,front_mu,identified_D,17.49,2.0
Baseline-NN-MSE,front_mu,identified_D,17.622,2.0
Baseline-NN-MSE,front_mu,identified_D,17.688,2.0
Baseline-NN-MSE,front_mu,identified_D,17.82,2.0
Baseline-NN-MSE,front_mu,identified_D,17.886,2.0
Baseline-NN-MSE,front_mu,identified_D,18.018,2.0
Baseline-NN-MSE,front_mu,identified_D,18.084,2.0
Baseline-NN-MSE,front_mu,identified_D,18.216,2.0
Baseline-NN-MSE,front_mu,identified_D,18.348,2.0
Baseline-NN-MSE,front_mu,identified_D,18.48,2.0
Baseline-NN-MSE,front_mu,identified_D,18.612,2.0
Baseline-NN-MSE,front_mu,identified_D,18.744,2.0
Baseline-NN-MSE,front_mu,identified_D,18.876,2.0
Baseline-NN-MSE,front_mu,identified_D,18.975,2.0
Baseline-NN-MSE,front_mu,identified_D,19.074,2.0
Baseline-NN-MSE,front_mu,identified_D,19.173,2.0
Baseline-NN-MSE,front_mu,identified_D,19.272,2.0
Baseline-NN-MSE,front_mu,identified_D,19.371,2.0
Baseline-NN-MSE,front_mu,identified_D,19.47,2.0
Baseline-NN-MSE,front_mu,identified_D,19.602,2.0
Baseline-NN-MSE,front_mu,identified_D,19.734,2.0
Baseline-NN-MSE,front_mu,identified_D,19.866,2.0
Baseline-NN-MSE,front_mu,identified_D,19.998,2.0
Baseline-NN-MSE,front_mu,identified_D,20.13,2.0
Baseline-NN-MSE,front_mu,identified_D,20.262,2.0
Baseline-NN-MSE,front_mu,identified_D,20.328,2.0
Baseline-NN-MSE,front_mu,identified_D,20.46,2.0
Baseline-NN-MSE,front_mu,identified_D,20.526,2.0
Baseline-NN-MSE,front_mu,identified_D,20.658,2.0
Baseline-NN-MSE,front_mu,identified_D,20.724,2.0
Baseline-NN-MSE,front_mu,identified_D,20.856,2.0
Baseline-NN-MSE,front_mu,identified_D,20.988,2.0
Baseline-NN-MSE,front_mu,identified_D,21.12,2.0
Baseline-NN-MSE,front_mu,identified_D,21.252,2.0
Baseline-NN-MSE,front_mu,identified_D,21.384,2.0
Baseline-NN-MSE,front_mu,identified_D,21.516,2.0
Baseline-NN-MSE,front_mu,identified_D,21.615,2.0
Baseline-NN-MSE,front_mu,identified_D,21.78,2.0
Baseline-NN-MSE,front_mu,identified_D,21.846,2.0
Baseline-NN-MSE,front_mu,identified_D,21.978,2.0
Baseline-NN-MSE,front_mu,identified_D,22.044,2.0
Baseline-NN-MSE,front_mu,identified_D,22.176,2.0
Baseline-NN-MSE,front_mu,identified_D,22.308,2.0
Baseline-NN-MSE,front_mu,identified_D,22.44,2.0
Baseline-NN-MSE,front_mu,identified_D,22.572,2.0
Baseline-NN-MSE,front_mu,identified_D,22.704,2.0
Baseline-NN-MSE,front_mu,identified_D,22.836,2.0
Baseline-NN-MSE,front_mu,identified_D,22.935,2.0
Baseline-NN-MSE,front_mu,identified_D,23.034,2.0
Baseline-NN-MSE,front_mu,identified_D,23.133,2.0
Baseline-NN-MSE,front_mu,identified_D,23.232,2.0
Baseline-NN-MSE,front_mu,identified_D,23.331,2.0
Baseline-NN-MSE,front_mu,identified_D,23.43,2.0
Baseline-NN-MSE,front_mu,identified_D,23.562,2.0
Baseline-NN-MSE,front_mu,identified_D,23.694,2.0
Baseline-NN-MSE,front_mu,identified_D,23.826,2.0
Baseline-NN-MSE,front_mu,identified_D,23.958,2.0
Baseline-NN-MSE,front_mu,identified_D,24.09,2.0
Baseline-NN-MSE,front_mu,identified_D,24.222,2.0
Baseline-NN-MSE,front_mu,identified_D,24.288,2.0
Baseline-NN-MSE,front_mu,identified_D,24.42,2.0
Baseline-NN-MSE,front_mu,identified_D,24.486,2.0
Baseline-NN-MSE,front_mu,identified_D,24.618,2.0
Baseline-NN-MSE,front_mu,identified_D,24.684,2.0
Baseline-NN-MSE,front_mu,identified_D,24.816,2.0
Baseline-NN-MSE,front_mu,identified_D,24.948,2.0
Baseline-NN-MSE,front_mu,identified_D,25.08,2.0
Baseline-NN-MSE,front_mu,identified_D,25.212,2.0
Baseline-NN-MSE,front_mu,identified_D,25.344,2.0
Baseline-NN-MSE,front_mu,identified_D,25.476,2.0
Baseline-NN-MSE,front_mu,identified_D,25.575,2.0
Baseline-NN-MSE,front_mu,identified_D,25.674,2.0
Baseline-NN-MSE,front_mu,identified_D,25.773,2.0
Baseline-NN-MSE,front_mu,identified_D,25.872,2.0
Baseline-NN-MSE,front_mu,identified_D,25.971,2.0
Baseline-NN-MSE,front_mu,identified_D,26.07,2.0
Baseline-NN-MSE,front_mu,identified_D,26.169,2.0
Baseline-NN-MSE,front_mu,identified_D,26.268,2.0
Baseline-NN-MSE,front_mu,identified_D,26.367,2.0
Baseline-NN-MSE,front_mu,identified_D,26.466,2.0
Baseline-NN-MSE,front_mu,identified_D,26.565,2.0
Baseline-NN-MSE,front_mu,identified_D,26.664,2.0
Baseline-NN-MSE,front_mu,identified_D,26.796,2.0
Baseline-NN-MSE,front_mu,identified_D,26.895,2.0
Baseline-NN-MSE,front_mu,identified_D,26.994,2.0
Baseline-NN-MSE,front_mu,identified_D,27.093,2.0
Baseline-NN-MSE,front_mu,identified_D,27.159,2.0
Baseline-NN-MSE,front_mu,identified_D,27.258,2.0
Baseline-NN-MSE,front_mu,identified_D,27.324,2.0
Baseline-NN-MSE,front_mu,identified_D,27.456,2.0
Baseline-NN-MSE,front_mu,identified_D,27.522,2.0
Baseline-NN-MSE,front_mu,identified_D,27.654,2.0
Baseline-NN-MSE,front_mu,identified_D,27.72,2.0
Baseline-NN-MSE,front_mu,identified_D,27.852,2.0
Baseline-NN-MSE,front_mu,identified_D,27.918,2.0
Baseline-NN-MSE,front_mu,identified_D,28.05,2.0
Baseline-NN-MSE,front_mu,identified_D,28.116,2.0
Baseline-NN-MSE,front_mu,identified_D,28.215,2.0
Baseline-NN-MSE,front_mu,identified_D,28.314,2.0
Baseline-NN-MSE,front_mu,identified_D,28.413,2.0
Baseline-NN-MSE,front_mu,identified_D,28.479,2.0
Baseline-NN-MSE,front_mu,identified_D,28.578,2.0
Baseline-NN-MSE,front_mu,identified_D,28.644,2.0
Baseline-NN-MSE,front_mu,identified_D,28.776,2.0
Baseline-NN-MSE,front_mu,identified_D,28.842,2.0
Baseline-NN-MSE,front_mu,identified_D,28.974,2.0
Baseline-NN-MSE,front_mu,identified_D,29.04,2.0
Baseline-NN-MSE,front_mu,identified_D,29.172,2.0
Baseline-NN-MSE,front_mu,identified_D,29.238,2.0
Baseline-NN-MSE,front_mu,identified_D,29.37,2.0
Baseline-NN-MSE,front_mu,identified_D,29.436,2.0
Baseline-NN-MSE,front_mu,identified_D,29.535,2.0
Baseline-NN-MSE,front_mu,identified_D,29.634,2.0
Baseline-NN-MSE,front_mu,identified_D,29.733,2.0
Baseline-NN-MSE,front_mu,identified_D,29.832,2.0
Baseline-NN-MSE,front_mu,identified_D,29.931,2.0
Baseline-NN-MSE,front_mu,identified_D,30.03,2.0
Baseline-NN-MSE,front_mu,identified_D,30.162,2.0
Baseline-NN-MSE,front_mu,identified_D,30.294,2.0
Baseline-NN-MSE,front_mu,identified_D,30.36,2.0
Baseline-NN-MSE,front_mu,identified_D,30.492,2.0
Baseline-NN-MSE,front_mu,identified_D,30.558,2.0
Baseline-NN-MSE,front_mu,identified_D,30.69,2.0
Baseline-NN-MSE,front_mu,identified_D,30.822,2.0
Baseline-NN-MSE,front_mu,identified_D,30.888,2.0
Baseline-NN-MSE,front_mu,identified_D,31.02,2.0
Baseline-NN-MSE,front_mu,identified_D,31.086,2.0
Baseline-NN-MSE,front_mu,identified_D,31.218,2.0
Baseline-NN-MSE,front_mu,identified_D,31.284,2.0
Baseline-NN-MSE,front_mu,identified_D,31.416,2.0
Baseline-NN-MSE,front_mu,identified_D,31.482,2.0
Baseline-NN-MSE,front_mu,identified_D,31.614,2.0
Baseline-NN-MSE,front_mu,identified_D,31.68,2.0
Baseline-NN-MSE,front_mu,identified_D,31.812,2.0
Baseline-NN-MSE,front_mu,identified_D,31.878,2.0
Baseline-NN-MSE,front_mu,identified_D,32.01,2.0
Baseline-NN-MSE,front_mu,identified_D,32.076,2.0
Baseline-NN-MSE,front_mu,identified_D,32.175,2.0
Baseline-NN-MSE,front_mu,identified_D,32.274,2.0
Baseline-NN-MSE,front_mu,identified_D,32.373,2.0
Baseline-NN-MSE,front_mu,identified_D,32.472,2.0
Baseline-NN-MSE,front_mu,identified_D,32.571,2.0
Baseline-NN-MSE,front_mu,identified_D,32.67,2.0
Baseline-NN-MSE,front_mu,identified_D,32.802,2.0
Baseline-NN-MSE,front_mu,identified_D,32.934,2.0
Baseline-NN-MSE,front_mu,identified_D,33.066,2.0
Baseline-NN-MSE,front_mu,identified_D,33.198,2.0
Baseline-NN-MSE,front_mu,identified_D,33.33,2.0
Baseline-NN-MSE,front_mu,identified_D,33.396,2.0
Baseline-NN-MSE,front_mu,identified_D,33.495,2.0
Baseline-NN-MSE,front_mu,identified_D,33.594,2.0
Baseline-NN-MSE,front_mu,identified_D,33.693,2.0
Baseline-NN-MSE,front_mu,identified_D,33.759,2.0
Baseline-NN-MSE,front_mu,identified_D,33.858,2.0
Baseline-NN-MSE,front_mu,identified_D,33.957,2.0
Baseline-NN-MSE,front_mu,identified_D,34.287,2.0
Baseline-NN-MSE,front_mu,identified_D,34.617,2.0
Baseline-NN-MSE,front_mu,identified_D,34.947,2.0
Baseline-NN-MSE,front_mu,identified_D,35.112,2.0
Baseline-NN-MSE,front_mu,identified_D,35.178,2.0
Baseline-NN-MSE,front_mu,identified_D,35.343,2.0
Baseline-NN-MSE,front_mu,identified_D,35.409,2.0
Baseline-NN-MSE,front_mu,identified_D,35.508,2.0
Baseline-NN-MSE,front_mu,identified_D,35.574,2.0
Baseline-NN-MSE,front_mu,identified_D,35.64,2.0
Baseline-NN-MSE,front_mu,identified_D,35.739,2.0
Baseline-NN-MSE,front_mu,identified_D,35.805,2.0
Baseline-NN-MSE,front_mu,identified_D,35.904,2.0
Baseline-NN-MSE,front_mu,identified_D,35.97,2.0
Baseline-NN-MSE,front_mu,identified_D,36.102,2.0
Baseline-NN-MSE,front_mu,identified_D,36.168,2.0
Baseline-NN-MSE,front_mu,identified_D,36.3,2.0
Baseline-NN-MSE,front_mu,identified_D,36.366,2.0
Baseline-NN-MSE,front_mu,identified_D,36.498,2.0
Baseline-NN-MSE,front_mu,identified_D,36.564,2.0
Baseline-NN-MSE,front_mu,identified_D,36.663,2.0
Baseline-NN-MSE,front_mu,identified_D,36.729,2.0
Baseline-NN-MSE,front_mu,identified_D,36.828,2.0
Baseline-NN-MSE,front_mu,identified_D,36.894,2.0
Baseline-NN-MSE,front_mu,identified_D,37.026,2.0
Baseline-NN-MSE,front_mu,identified_D,37.092,2.0
Baseline-NN-MSE,front_mu,identified_D,37.224,2.0
Baseline-NN-MSE,front_mu,identified_D,37.29,2.0
Baseline-NN-MSE,front_mu,identified_D,37.356,2.0
Baseline-NN-MSE,front_mu,identified_D,37.455,2.0
Baseline-NN-MSE,front_mu,identified_D,37.554,2.0
Baseline-NN-MSE,front_mu,identified_D,37.653,2.0
Baseline-NN-MSE,front_mu,identified_D,37.818,2.0
Baseline-NN-MSE,front_mu,identified_D,37.95,2.0
Baseline-NN-MSE,front_mu,identified_D,38.016,2.0
Baseline-NN-MSE,front_mu,identified_D,38.148,2.0
Baseline-NN-MSE,front_mu,identified_D,38.214,2.0
Baseline-NN-MSE,front_mu,identified_D,38.28,2.0
Baseline-NN-MSE,front_mu,identified_D,38.412,2.0
Baseline-NN-MSE,front_mu,identified_D,38.511,2.0
Baseline-NN-MSE,front_mu,identified_D,38.577,2.0
Baseline-NN-MSE,front_mu,identified_D,38.676,2.0
Baseline-NN-MSE,front_mu,identified_D,38.742,2.0
Baseline-NN-MSE,front_mu,identified_D,38.808,2.0
Baseline-NN-MSE,front_mu,identified_D,38.907,2.0
Baseline-NN-MSE,front_mu,identified_D,38.973,2.0
Baseline-NN-MSE,front_mu,identified_D,39.072,2.0
Baseline-NN-MSE,front_mu,identified_D,39.138,2.0
Baseline-NN-MSE,front_mu,identified_D,39.204,2.0
Baseline-NN-MSE,front_mu,identified_D,39.303,2.0
Baseline-NN-MSE,front_mu,identified_D,39.402,2.0
Baseline-NN-MSE,front_mu,identified_D,39.501,2.0
Baseline-NN-MSE,front_mu,identified_D,39.6,2.0
Baseline-NN-MSE,front_mu,identified_D,39.699,2.0
Baseline-NN-MSE,front_mu,identified_D,39.798,2.0
Baseline-NN-MSE,front_mu,identified_D,39.864,2.0
Baseline-NN-MSE,front_mu,identified_D,39.93,2.0
Baseline-NN-MSE,front_mu,identified_D,40.029,2.0
Baseline-NN-MSE,front_mu,identified_D,40.227,2.0
Baseline-NN-MSE,front_mu,identified_D,40.557,2.0
Baseline-NN-MSE,front_mu,identified_D,40.887,2.0
Baseline-NN-MSE,front_mu,identified_D,41.217,2.0
Baseline-NN-MSE,front_mu,identified_D,41.547,2.0
Baseline-NN-MSE,front_mu,identified_D,41.877,2.0
Baseline-NN-MSE,front_mu,identified_D,42.207,2.0
Baseline-NN-MSE,front_mu,identified_D,42.537,2.0
Baseline-NN-MSE,front_mu,identified_D,42.867,2.0
Baseline-NN-MSE,front_mu,identified_D,43.197,2.0
Baseline-NN-MSE,front_mu,identified_D,43.527,2.0
Baseline-NN-MSE,front_mu,identified_D,43.857,2.0
Baseline-NN-MSE,front_mu,identified_D,44.187,2.0
Baseline-NN-MSE,front_mu,identified_D,44.517,2.0
Baseline-NN-MSE,front_mu,identified_D,44.847,2.0
Baseline-NN-MSE,front_mu,identified_D,45.177,2.0
Baseline-NN-MSE,front_mu,identified_D,45.507,2.0
Baseline-NN-MSE,front_mu,identified_D,45.837,2.0
Baseline-NN-MSE,front_mu,identified_D,46.167,2.0
Baseline-NN-MSE,front_mu,identified_D,46.497,2.0
Baseline-NN-MSE,front_mu,identified_D,46.827,2.0
Baseline-NN-MSE,front_mu,identified_D,47.157,2.0
Baseline-NN-MSE,front_mu,identified_D,47.487,2.0
Baseline-NN-MSE,front_mu,identified_D,47.817,2.0
Baseline-NN-MSE,front_mu,identified_D,48.147,2.0
Baseline-NN-MSE,front_mu,identified_D,48.477,2.0
Baseline-NN-MSE,front_mu,identified_D,48.807,2.0
Baseline-NN-MSE,front_mu,identified_D,49.137,2.0
Baseline-NN-MSE,front_mu,identified_D,49.467,2.0
Baseline-NN-MSE,front_mu,identified_D,49.797,2.0
Baseline-NN-MSE,front_mu,identified_D,50.127,2.0
Baseline-NN-MSE,front_mu,identified_D,50.457,2.0
Baseline-NN-MSE,front_mu,identified_D,50.787,2.0
Baseline-NN-MSE,front_mu,identified_D,51.117,2.0
Baseline-NN-MSE,front_mu,identified_D,51.447,2.0
Baseline-NN-MSE,front_mu,identified_D,51.777,2.0
Baseline-NN-MSE,front_mu,identified_D,52.107,2.0
Baseline-NN-MSE,front_mu,identified_D,52.437,2.0
Baseline-NN-MSE,front_mu,identified_D,52.767,2.0
Baseline-NN-MSE,front_mu,identified_D,53.097,2.0
Baseline-NN-MSE,front_mu,identified_D,53.427,2.0
Baseline-NN-MSE,front_mu,identified_D,53.757,2.0
Baseline-NN-MSE,front_mu,identified_D,54.087,2.0
Baseline-NN-MSE,front_mu,identified_D,54.417,2.0
Baseline-NN-MSE,front_mu,identified_D,54.747,2.0
Baseline-NN-MSE,front_mu,identified_D,55.077,2.0
Baseline-NN-MSE,front_mu,identified_D,55.407,2.0
Baseline-NN-MSE,front_mu,identified_D,55.737,2.0
Baseline-NN-MSE,front_mu,identified_D,56.067,2.0
Baseline-NN-MSE,front_mu,identified_D,56.397,2.0
Baseline-NN-MSE,front_mu,identified_D,56.727,2.0
Baseline-NN-MSE,front_mu,identified_D,57.057,2.0
Baseline-NN-MSE,front_mu,identified_D,57.387,2.0
Baseline-NN-MSE,front_mu,identified_D,57.717,2.0
Baseline-NN-MSE,front_mu,identified_D,58.047,2.0
Baseline-NN-MSE,front_mu,identified_D,58.377,2.0
Baseline-NN-MSE,front_mu,identified_D,58.707,2.0
Baseline-NN-MSE,front_mu,identified_D,59.037,2.0
Baseline-NN-MSE,front_mu,identified_D,59.367,2.0
Baseline-NN-MSE,front_mu,identified_D,59.697,2.0
Baseline-NN-MSE,front_mu,identified_D,60.027,2.0
Baseline-NN-MSE,front_mu,identified_D,60.357,2.0
Baseline-NN-MSE,front_mu,identified_D,60.852,2.0
Baseline-NN-MSE,front_mu,identified_D,61.347,2.0
Baseline-NN-MSE,front_mu,identified_D,61.677,2.0
Baseline-NN-MSE,front_mu,identified_D,62.007,2.0
Baseline-NN-MSE,front_mu,identified_D,62.337,2.0
Baseline-NN-MSE,front_mu,identified_D,62.667,2.0
Baseline-NN-MSE,front_mu,identified_D,62.964,2.0
Baseline-NN-MSE,front_mu,identified_D,63.162,2.0
Baseline-NN-MSE,front_mu,identified_D,63.492,2.0
Baseline-NN-MSE,front_mu,identified_D,63.822,2.0
Baseline-NN-MSE,front_mu,identified_D,64.152,2.0
Baseline-NN-MSE,front_mu,identified_D,64.482,2.0
Baseline-NN-MSE,front_mu,identified_D,64.812,2.0
Baseline-NN-MSE,front_mu,identified_D,65.142,2.0
Baseline-NN-MSE,front_mu,identified_D,65.472,2.0
Baseline-NN-MSE,front_mu,identified_D,65.802,2.0
Baseline-NN-MSE,front_mu,identified_D,66.132,2.0
Baseline-NN-MSE,front_mu,identified_D,66.462,2.0
Baseline-NN-MSE,front_mu,identified_D,66.792,2.0
Baseline-NN-MSE,front_mu,identified_D,67.122,2.0
Baseline-NN-MSE,front_mu,identified_D,67.452,2.0
Baseline-NN-MSE,front_mu,identified_D,67.782,2.0
Baseline-NN-MSE,front_mu,identified_D,67.947,2.0
Baseline-NN-MSE,front_mu,identified_D,68.013,2.0
Baseline-NN-MSE,front_mu,identified_D,68.112,2.0
Baseline-NN-MSE,front_mu,identified_D,68.178,2.0
Baseline-NN-MSE,front_mu,identified_D,68.277,2.0
Baseline-NN-MSE,front_mu,identified_D,68.343,2.0
Baseline-NN-MSE,front_mu,identified_D,68.409,2.0
Baseline-NN-MSE,front_mu,identified_D,68.508,2.0
Baseline-NN-MSE,front_mu,identified_D,68.607,2.0
Baseline-NN-MSE,front_mu,identified_D,68.706,2.0
Baseline-NN-MSE,front_mu,identified_D,68.805,2.0
Baseline-NN-MSE,front_mu,identified_D,68.937,2.0
Baseline-NN-MSE,front_mu,identified_D,69.069,2.0
Baseline-NN-MSE,front_mu,identified_D,69.201,2.0
Baseline-NN-MSE,front_mu,identified_D,69.267,2.0
Baseline-NN-MSE,front_mu,identified_D,69.399,2.0
Baseline-NN-MSE,front_mu,identified_D,69.465,2.0
Baseline-NN-MSE,front_mu,identified_D,69.597,2.0
Baseline-NN-MSE,front_mu,identified_D,69.663,2.0
Baseline-NN-MSE,front_mu,identified_D,69.795,2.0
Baseline-NN-MSE,front_mu,identified_D,69.861,2.0
Baseline-NN-MSE,front_mu,identified_D,69.993,2.0
Baseline-NN-MSE,front_mu,identified_D,70.125,2.0
Baseline-NN-MSE,front_mu,identified_D,70.257,2.0
Baseline-NN-MSE,front_mu,identified_D,70.389,2.0
Baseline-NN-MSE,front_mu,identified_D,70.521,2.0
Baseline-NN-MSE,front_mu,identified_D,70.587,2.0
Baseline-NN-MSE,front_mu,identified_D,70.719,2.0
Baseline-NN-MSE,front_mu,identified_D,70.785,2.0
Baseline-NN-MSE,front_mu,identified_D,70.917,2.0
Baseline-NN-MSE,front_mu,identified_D,70.983,2.0
Baseline-NN-MSE,front_mu,identified_D,71.115,2.0
Baseline-NN-MSE,front_mu,identified_D,71.181,2.0
Baseline-NN-MSE,front_mu,identified_D,71.313,2.0
Baseline-NN-MSE,front_mu,identified_D,71.379,2.0
Baseline-NN-MSE,front_mu,identified_D,71.511,2.0
Baseline-NN-MSE,front_mu,identified_D,71.643,2.0
Baseline-NN-MSE,front_mu,identified_D,71.775,2.0
Baseline-NN-MSE,front_mu,identified_D,71.874,2.0
Baseline-NN-MSE,front_mu,identified_D,71.973,2.0
Baseline-NN-MSE,front_mu,identified_D,72.072,2.0
Baseline-NN-MSE,front_mu,identified_D,72.171,2.0
Baseline-NN-MSE,front_mu,identified_D,72.27,2.0
Baseline-NN-MSE,front_mu,identified_D,72.369,2.0
Baseline-NN-MSE,front_mu,identified_D,72.468,2.0
Baseline-NN-MSE,front_mu,identified_D,72.567,2.0
Baseline-NN-MSE,front_mu,identified_D,72.699,2.0
Baseline-NN-MSE,front_mu,identified_D,72.831,2.0
Baseline-NN-MSE,front_mu,identified_D,72.963,2.0
Baseline-NN-MSE,front_mu,identified_D,73.095,2.0
Baseline-NN-MSE,front_mu,identified_D,73.194,2.0
Baseline-NN-MSE,front_mu,identified_D,73.293,2.0
Baseline-NN-MSE,front_mu,identified_D,73.392,2.0
Baseline-NN-MSE,front_mu,identified_D,73.491,2.0
Baseline-NN-MSE,front_mu,identified_D,73.59,2.0
Baseline-NN-MSE,front_mu,identified_D,73.689,2.0
Baseline-NN-MSE,front_mu,identified_D,73.788,2.0
Baseline-NN-MSE,front_mu,identified_D,73.887,2.0
Baseline-NN-MSE,front_mu,identified_D,74.019,2.0
Baseline-NN-MSE,front_mu,identified_D,74.151,2.0
Baseline-NN-MSE,front_mu,identified_D,74.283,2.0
Baseline-NN-MSE,front_mu,identified_D,74.415,2.0
Baseline-NN-MSE,front_mu,identified_D,74.514,2.0
Baseline-NN-MSE,front_mu,identified_D,74.613,2.0
Baseline-NN-MSE,front_mu,identified_D,74.712,2.0
Baseline-NN-MSE,front_mu,identified_D,74.811,2.0
Baseline-NN-MSE,front_mu,identified_D,74.91,2.0
Baseline-NN-MSE,front_mu,identified_D,75.009,2.0
Baseline-NN-MSE,front_mu,identified_D,75.108,2.0
Baseline-NN-MSE,front_mu,identified_D,75.207,2.0
Baseline-NN-MSE,front_mu,identified_D,75.306,2.0
Baseline-NN-MSE,front_mu,identified_D,75.405,2.0
Baseline-NN-MSE,front_mu,identified_D,75.537,2.0
Baseline-NN-MSE,front_mu,identified_D,75.669,2.0
Baseline-NN-MSE,front_mu,identified_D,75.801,2.0
Baseline-NN-MSE,front_mu,identified_D,75.867,2.0
Baseline-NN-MSE,front_mu,identified_D,75.999,2.0
Baseline-NN-MSE,front_mu,identified_D,76.065,2.0
Baseline-NN-MSE,front_mu,identified_D,76.197,2.0
Baseline-NN-MSE,front_mu,identified_D,76.263,2.0
Baseline-NN-MSE,front_mu,identified_D,76.395,2.0
Baseline-NN-MSE,front_mu,identified_D,76.461,2.0
Baseline-NN-MSE,front_mu,identified_D,76.593,2.0
Baseline-NN-MSE,front_mu,identified_D,76.725,2.0
Baseline-NN-MSE,front_mu,identified_D,76.857,2.0
Baseline-NN-MSE,front_mu,identified_D,76.989,2.0
Baseline-NN-MSE,front_mu,identified_D,77.121,2.0
Baseline-NN-MSE,front_mu,identified_D,77.187,2.0
Baseline-NN-MSE,front_mu,identified_D,77.319,2.0
Baseline-NN-MSE,front_mu,identified_D,77.385,2.0
Baseline-NN-MSE,front_mu,identified_D,77.517,2.0
Baseline-NN-MSE,front_mu,identified_D,77.583,2.0
Baseline-NN-MSE,front_mu,identified_D,77.715,2.0
Baseline-NN-MSE,front_mu,identified_D,77.781,2.0
Baseline-NN-MSE,front_mu,identified_D,77.913,2.0
Baseline-NN-MSE,front_mu,identified_D,78.045,2.0
Baseline-NN-MSE,front_mu,identified_D,78.177,2.0
Baseline-NN-MSE,front_mu,identified_D,78.309,2.0
Baseline-NN-MSE,front_mu,identified_D,78.441,2.0
Baseline-NN-MSE,front_mu,identified_D,78.506999,2.0
Baseline-NN-MSE,front_mu,identified_D,78.639,2.0
Baseline-NN-MSE,front_mu,identified_D,78.705,2.0
Baseline-NN-MSE,front_mu,identified_D,78.837,2.0
Baseline-NN-MSE,front_mu,identified_D,78.903,2.0
Baseline-NN-MSE,front_mu,identified_D,79.035,2.0
Baseline-NN-MSE,front_mu,identified_D,79.101,2.0
Baseline-NN-MSE,front_mu,identified_D,79.2,2.0
Baseline-NN-MSE,front_mu,identified_D,79.529999,2.0
Baseline-NN-MSE,front_mu,identified_D,79.86,2.0
Baseline-NN-MSE,front_mu,identified_D,80.19,2.0
Baseline-NN-MSE,front_mu,identified_D,80.52,2.0
Baseline-NN-MSE,front_mu,identified_D,80.85,2.0
Baseline-NN-MSE,front_mu,identified_D,81.18,2.0
Baseline-NN-MSE,front_mu,identified_D,81.51,2.0
Baseline-NN-MSE,front_mu,identified_D,81.84,2.0
Baseline-NN-MSE,front_mu,identified_D,82.17,2.0
Baseline-NN-MSE,front_mu,identified_D,82.5,2.0
Baseline-NN-MSE,front_mu,identified_D,82.83,2.0
Baseline-NN-MSE,front_mu,identified_D,83.16,2.0
Baseline-NN-MSE,front_mu,identified_D,83.49,2.0
Baseline-NN-MSE,front_mu,identified_D,83.819999,2.0
Baseline-NN-MSE,front_mu,identified_D,84.15,2.0
Baseline-NN-MSE,front_mu,identified_D,84.48,2.0
Baseline-NN-MSE,front_mu,identified_D,84.809999,2.0
Baseline-NN-MSE,front_mu,identified_D,85.14,2.0
Baseline-NN-MSE,front_mu,identified_D,85.47,2.0
Baseline-NN-MSE,front_mu,identified_D,85.799999,2.0
Baseline-NN-MSE,front_mu,identified_D,86.13,2.0
Baseline-NN-MSE,front_mu,identified_D,86.46,2.0
Baseline-NN-MSE,front_mu,identified_D,86.789999,2.0
Baseline-NN-MSE,front_mu,identified_D,87.12,2.0
