scenario,signal,series,t_s,value
ours_mu_0.7,rear_mu,plant_mu,692.009996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,692.075996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,692.141996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,692.207996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,692.273996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,692.339996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,692.372996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,692.405996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,692.471996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,692.537996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,692.570996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,692.603996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,692.669996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,692.735996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,692.768996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,692.801996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,692.867996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,692.933996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,692.966996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,692.999996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,693.065996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,693.131996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,693.263996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,693.329996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,693.395996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,693.461996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,693.593996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,693.659996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,693.692996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,693.791996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,693.857996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,693.890996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,693.923996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,693.989996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,694.055996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,694.088996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,694.121996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,694.187996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,694.253996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,694.286996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,694.385996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,694.451996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,694.484996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,694.649996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,694.814996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,694.979996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,695.144996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,695.309996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,695.474996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,695.639996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,695.804996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,695.969996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,696.134996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,696.299996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,696.464996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,696.629996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,696.794996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,696.959996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,697.124996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,697.289996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,697.454996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,697.619996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,697.784996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,697.949996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,698.114996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,698.279996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,698.444996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,698.609996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,698.774996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,698.840996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,698.906996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,698.939996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,698.972996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,699.005996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,699.071996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,699.104996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,699.137996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,699.170996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,699.203996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,699.269996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,699.335996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,699.401996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,699.434996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,699.500996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,699.533996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,699.599996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,699.632996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,699.698996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,699.863996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,699.962996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,700.127996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,700.292996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,700.457996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,700.622996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,700.787996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,700.952996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,701.084996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,701.117996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,701.282996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,701.447996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,701.612996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,701.777996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,701.942996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,702.107996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,702.272996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,702.437996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,702.602996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,702.767996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,702.932996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,703.097996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,703.262996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,703.427996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,703.592996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,703.757996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,703.922996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,704.087996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,704.252996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,704.417996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,704.483996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,704.549996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,704.582996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,704.648996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,704.714996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,704.747996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,704.780996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,704.813996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,704.879996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,704.912996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,704.945996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,705.143996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,705.209996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,705.242996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,705.308996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,705.374996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,705.407996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,705.440996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,705.473996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,705.539996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,705.572996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,705.638996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,705.737996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,705.803996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,705.869996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,705.935996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,706.034996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,706.133996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,706.166996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,706.232996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,706.265996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,706.298996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,706.364996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,706.397996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,706.463996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,706.529996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,706.562996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,706.628996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,706.694996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,706.859996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,706.958996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,707.024996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,707.057996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,707.189996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,707.255996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,707.288996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,707.354996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,707.387996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,707.420996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,707.486996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,707.519996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,707.552996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,707.585996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,707.618996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,707.684996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,707.717996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,707.750996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,707.783996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,707.849996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,707.882996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,707.948996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,708.014996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,708.146996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,708.311996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,708.476996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,708.641996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,708.707996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,708.773996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,708.806996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,708.839996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,708.872996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,708.938996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,708.971996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,709.004996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,709.037996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,709.070996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,709.136996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,709.169996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,709.202996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,709.268996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,709.334996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,709.367996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,709.400996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,709.466996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,709.532996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,709.565996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,709.598996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,709.664996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,709.730996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,709.763996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,709.796996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,709.862996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,709.928996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,709.961996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,709.994996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,710.060996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,710.126996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,710.192996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,710.258996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,710.291996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,710.324996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,710.390996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,710.456996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,710.489996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,710.522996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,710.588996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,710.654996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,710.687996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,710.720996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,710.786996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,710.852996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,710.885996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,710.918996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,710.984996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,711.050996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,711.083996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,711.116996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,711.182996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,711.248996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,711.281996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,711.314996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,711.380996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,711.446996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,711.479996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,711.512996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,711.578996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,711.611996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,711.644996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,711.677996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,711.710996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,711.776996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,711.809996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,711.842996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,711.908996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,711.974996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,712.007996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,712.040996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,712.106996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,712.172996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,712.205996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,712.370996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,712.535996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,712.700996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,712.865996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,713.030996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,713.195996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,713.360996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,713.525996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,713.690996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,713.855996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,714.020996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,714.185996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,714.350996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,714.515996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,714.680996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,714.845996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,715.010996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,715.175996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,715.340996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,715.505996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,715.670996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,715.835996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,716.000996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,716.165996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,716.330996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,716.495996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,716.627996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,716.660996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,716.693996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,716.726996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,716.792996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,716.825996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,716.858996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,716.924996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,716.990996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,717.023996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,717.056996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,717.122996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,717.188996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,717.221996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,717.254996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,717.320996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,717.386996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,717.452996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,717.518996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,717.584996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,717.650996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,717.716996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,717.782996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,717.848996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,717.914996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,717.947996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,717.980996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,718.046996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,718.112996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,718.145996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,718.178996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,718.244996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,718.310996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,718.343996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,718.376996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,718.442996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,718.508996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,718.541996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,718.574996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,718.640996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,718.706996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,718.772996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,718.838996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,718.970996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,719.036996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,719.102996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,719.168996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,719.234996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,719.267996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,719.300996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,719.366996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,719.465996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,719.498996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,719.564996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,719.630996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,719.663996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,719.696996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,719.762996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,719.828996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,719.894996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,719.960996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,720.092996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,720.158996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,720.224996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,720.290996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,720.356996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,720.422996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,720.488996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,720.554996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,720.587996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,720.620996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,720.686996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,720.752996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,720.785996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,720.818996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,720.884996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,720.950996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,720.983996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,721.082996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,721.148996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,721.181996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,721.214996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,721.280996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,721.346996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,721.412996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,721.478996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,721.544996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,721.610996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,721.676996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,721.742996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,721.808996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,721.874996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,721.907996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,721.940996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,722.006996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,722.072996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,722.105996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,722.138996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,722.204996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,722.270996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,722.303996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,722.336996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,722.468996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,722.501996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,722.534996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,722.600996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,722.666996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,722.732996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,722.798996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,722.864996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,722.930996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,722.996996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,723.062996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,723.128996,0.699999988079071
ours_mu_0.7,rear_mu,plant_mu,723.194996,0.699999988079071
