scenario,signal,series,t_s,value
Baseline-NN-MSE,front_mu,identified_D,92.235,2.0
Baseline-NN-MSE,front_mu,identified_D,92.268,2.0
Baseline-NN-MSE,front_mu,identified_D,92.334,2.0
Baseline-NN-MSE,front_mu,identified_D,92.367,2.0
Baseline-NN-MSE,front_mu,identified_D,92.4,2.0
Baseline-NN-MSE,front_mu,identified_D,92.466,2.0
Baseline-NN-MSE,front_mu,identified_D,92.532,2.0
Baseline-NN-MSE,front_mu,identified_D,92.565,2.0
Baseline-NN-MSE,front_mu,identified_D,92.598,2.0
Baseline-NN-MSE,front_mu,identified_D,92.664,2.0
Baseline-NN-MSE,front_mu,identified_D,92.73,2.0
Baseline-NN-MSE,front_mu,identified_D,92.763,2.0
Baseline-NN-MSE,front_mu,identified_D,92.796,2.0
Baseline-NN-MSE,front_mu,identified_D,92.862,2.0
Baseline-NN-MSE,front_mu,identified_D,92.927999,2.0
Baseline-NN-MSE,front_mu,identified_D,92.960999,2.0
Baseline-NN-MSE,front_mu,identified_D,92.993999,2.0
Baseline-NN-MSE,front_mu,identified_D,93.059999,2.0
Baseline-NN-MSE,front_mu,identified_D,93.125999,2.0
Baseline-NN-MSE,front_mu,identified_D,93.158999,2.0
Baseline-NN-MSE,front_mu,identified_D,93.191999,2.0
Baseline-NN-MSE,front_mu,identified_D,93.258,2.0
Baseline-NN-MSE,front_mu,identified_D,93.291,2.0
Baseline-NN-MSE,front_mu,identified_D,93.324,2.0
Baseline-NN-MSE,front_mu,identified_D,93.357,2.0
Baseline-NN-MSE,front_mu,identified_D,93.39,2.0
Baseline-NN-MSE,front_mu,identified_D,93.456,2.0
Baseline-NN-MSE,front_mu,identified_D,93.489,2.0
Baseline-NN-MSE,front_mu,identified_D,93.522,2.0
Baseline-NN-MSE,front_mu,identified_D,93.588,2.0
Baseline-NN-MSE,front_mu,identified_D,93.654,2.0
Baseline-NN-MSE,front_mu,identified_D,93.687,2.0
Baseline-NN-MSE,front_mu,identified_D,93.72,2.0
Baseline-NN-MSE,front_mu,identified_D,93.753,2.0
Baseline-NN-MSE,front_mu,identified_D,93.786,2.0
Baseline-NN-MSE,front_mu,identified_D,93.852,2.0
Baseline-NN-MSE,front_mu,identified_D,93.885,2.0
Baseline-NN-MSE,front_mu,identified_D,94.049999,2.0
Baseline-NN-MSE,front_mu,identified_D,94.214999,2.0
Baseline-NN-MSE,front_mu,identified_D,94.38,2.0
Baseline-NN-MSE,front_mu,identified_D,94.545,2.0
Baseline-NN-MSE,front_mu,identified_D,94.71,2.0
Baseline-NN-MSE,front_mu,identified_D,94.875,2.0
Baseline-NN-MSE,front_mu,identified_D,95.039999,2.0
Baseline-NN-MSE,front_mu,identified_D,95.204999,2.0
Baseline-NN-MSE,front_mu,identified_D,95.37,2.0
Baseline-NN-MSE,front_mu,identified_D,95.535,2.0
Baseline-NN-MSE,front_mu,identified_D,95.7,2.0
Baseline-NN-MSE,front_mu,identified_D,95.865,2.0
Baseline-NN-MSE,front_mu,identified_D,96.029999,2.0
Baseline-NN-MSE,front_mu,identified_D,96.194999,2.0
Baseline-NN-MSE,front_mu,identified_D,96.359999,2.0
Baseline-NN-MSE,front_mu,identified_D,96.525,2.0
Baseline-NN-MSE,front_mu,identified_D,96.69,2.0
Baseline-NN-MSE,front_mu,identified_D,96.855,2.0
Baseline-NN-MSE,front_mu,identified_D,97.02,2.0
Baseline-NN-MSE,front_mu,identified_D,97.184999,2.0
Baseline-NN-MSE,front_mu,identified_D,97.349999,2.0
Baseline-NN-MSE,front_mu,identified_D,97.515,2.0
Baseline-NN-MSE,front_mu,identified_D,97.68,2.0
Baseline-NN-MSE,front_mu,identified_D,97.845,2.0
Baseline-NN-MSE,front_mu,identified_D,98.01,2.0
Baseline-NN-MSE,front_mu,identified_D,98.174999,2.0
Baseline-NN-MSE,front_mu,identified_D,98.339999,2.0
Baseline-NN-MSE,front_mu,identified_D,98.504999,2.0
Baseline-NN-MSE,front_mu,identified_D,98.67,2.0
Baseline-NN-MSE,front_mu,identified_D,98.835,2.0
Baseline-NN-MSE,front_mu,identified_D,99.0,2.0
Baseline-NN-MSE,front_mu,identified_D,99.164999,2.0
Baseline-NN-MSE,front_mu,identified_D,99.329999,2.0
Baseline-NN-MSE,front_mu,identified_D,99.494999,2.0
Baseline-NN-MSE,front_mu,identified_D,99.66,2.0
Baseline-NN-MSE,front_mu,identified_D,99.825,2.0
Baseline-NN-MSE,front_mu,identified_D,99.99,2.0
Baseline-NN-MSE,front_mu,identified_D,100.319999,2.0
Baseline-NN-MSE,front_mu,identified_D,100.484999,2.0
Baseline-NN-MSE,front_mu,identified_D,100.65,2.0
Baseline-NN-MSE,front_mu,identified_D,100.815,2.0
Baseline-NN-MSE,front_mu,identified_D,100.98,2.0
Baseline-NN-MSE,front_mu,identified_D,101.145,2.0
Baseline-NN-MSE,front_mu,identified_D,101.309999,2.0
Baseline-NN-MSE,front_mu,identified_D,101.474999,2.0
Baseline-NN-MSE,front_mu,identified_D,101.639999,2.0
Baseline-NN-MSE,front_mu,identified_D,101.805,2.0
Baseline-NN-MSE,front_mu,identified_D,101.97,2.0
Baseline-NN-MSE,front_mu,identified_D,102.135,2.0
Baseline-NN-MSE,front_mu,identified_D,102.299999,2.0
Baseline-NN-MSE,front_mu,identified_D,102.464999,2.0
Baseline-NN-MSE,front_mu,identified_D,102.629999,2.0
Baseline-NN-MSE,front_mu,identified_D,102.795,2.0
Baseline-NN-MSE,front_mu,identified_D,102.96,2.0
Baseline-NN-MSE,front_mu,identified_D,103.125,2.0
Baseline-NN-MSE,front_mu,identified_D,103.289999,2.0
Baseline-NN-MSE,front_mu,identified_D,103.454999,2.0
Baseline-NN-MSE,front_mu,identified_D,103.619999,2.0
Baseline-NN-MSE,front_mu,identified_D,103.784999,2.0
Baseline-NN-MSE,front_mu,identified_D,103.95,2.0
Baseline-NN-MSE,front_mu,identified_D,104.115,2.0
Baseline-NN-MSE,front_mu,identified_D,104.279999,2.0
Baseline-NN-MSE,front_mu,identified_D,104.444999,2.0
Baseline-NN-MSE,front_mu,identified_D,104.609999,2.0
Baseline-NN-MSE,front_mu,identified_D,104.774999,2.0
Baseline-NN-MSE,front_mu,identified_D,104.94,2.0
Baseline-NN-MSE,front_mu,identified_D,105.105,2.0
Baseline-NN-MSE,front_mu,identified_D,105.27,2.0
Baseline-NN-MSE,front_mu,identified_D,105.434999,2.0
Baseline-NN-MSE,front_mu,identified_D,105.599999,2.0
Baseline-NN-MSE,front_mu,identified_D,105.764999,2.0
Baseline-NN-MSE,front_mu,identified_D,105.93,2.0
Baseline-NN-MSE,front_mu,identified_D,106.095,2.0
Baseline-NN-MSE,front_mu,identified_D,106.26,2.0
Baseline-NN-MSE,front_mu,identified_D,106.424999,2.0
Baseline-NN-MSE,front_mu,identified_D,106.589999,2.0
Baseline-NN-MSE,front_mu,identified_D,106.754999,2.0
Baseline-NN-MSE,front_mu,identified_D,106.919999,2.0
Baseline-NN-MSE,front_mu,identified_D,107.085,2.0
Baseline-NN-MSE,front_mu,identified_D,107.25,2.0
Baseline-NN-MSE,front_mu,identified_D,107.414999,2.0
Baseline-NN-MSE,front_mu,identified_D,107.579999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,107.744999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,107.909999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,108.075,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,108.24,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,108.404999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,108.569999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,108.734999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,108.899999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,109.064999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,109.23,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,109.395,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,109.559999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,109.724999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,109.889999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,110.054999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,110.22,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,110.385,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,110.549999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,110.714999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,110.879999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,111.044999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,111.21,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,111.375,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,111.539999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,111.704999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,111.869999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,112.034999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,112.199999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,112.365,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,112.529999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,112.694999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,112.859999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,113.024999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,113.189999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,113.355,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,113.52,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,113.684999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,113.849999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,114.014999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,114.179999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,114.344999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,114.51,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,114.674999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,114.839999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,115.004999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,115.169999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,115.334999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,115.5,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,115.664999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,115.829999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,115.994999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,116.159999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,116.324999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,116.49,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,116.654999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,116.819999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,116.984999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,117.149999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,117.314999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,117.645,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,117.809999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,117.974999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,118.139999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,118.304999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,118.469999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,118.635,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,118.799999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,118.964999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,119.129999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,119.294999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,119.459999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,119.624999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,119.724,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,119.789999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,119.888999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,119.987999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,120.053999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,120.218999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,120.383999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,120.548999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,120.714,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,120.878999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,121.043999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,121.208999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,121.373999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,121.538999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,121.703999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,121.868999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,122.033999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,122.198999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,122.363999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,122.528999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,122.693999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,122.858999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,123.023999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,123.188999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,123.353999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,123.518999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,123.683999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,123.848999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,124.013999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,124.178999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,124.343999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,124.508999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,124.673999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,124.838999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,125.003999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,125.102999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,125.168999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,125.201999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,125.234999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,125.300999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,125.333999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,125.366999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,125.399999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,125.432999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,125.498999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,125.531999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,125.564999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,125.630999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,125.696999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,125.729999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,125.762999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,125.828999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,125.894999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,125.927999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,125.960999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,126.026999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,126.092999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,126.125999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,126.158999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,126.224999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,126.290999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,126.323999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,126.356999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,126.422999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,126.488999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,126.554999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,126.620999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,126.653999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,126.686999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,126.752999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,126.818999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,126.851999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,126.884999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,126.950999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,127.016999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,127.049999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,127.082999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,127.148999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,127.214999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,127.247999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,127.280999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,127.346999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,127.412999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,127.478999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,127.544999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,127.610999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,127.676999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,127.742999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,127.808999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,127.874999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,127.940999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,127.973999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,128.006999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,128.072999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,128.138999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,128.171999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,128.204999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,128.270999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,128.336999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,128.369999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,128.402999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,128.468999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,128.534999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,128.567999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,128.600999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,128.666999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,128.732999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,128.798999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,128.864999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,128.930999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,128.996999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,129.062999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,129.128999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,129.194999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,129.260999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,129.293999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,129.326999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,129.392999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,129.458999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,129.491999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,129.524999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,129.590999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,129.656999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,129.689999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,129.722999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,129.788999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,129.854999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,129.887999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,129.920999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,129.986999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,130.052999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,130.118999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,130.184999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,130.250999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,130.316999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,130.382999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,130.448999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,130.514999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,130.580999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,130.613999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,130.646999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,130.712999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,130.778999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,130.811999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,130.844999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,130.910999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,130.976999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,131.009999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,131.042999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,131.108999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,131.174999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,131.207999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,131.240999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,131.306999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,131.372999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,131.438999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,131.504999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,131.570999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,131.636999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,131.702999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,131.768999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,131.834999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,131.900999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,131.933999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,131.966999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,132.032999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,132.098999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,132.131999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,132.164999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,132.230999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,132.296999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,132.329999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,132.362999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,132.428999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,132.494999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,132.527999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,132.560999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,132.626999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,132.692999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,132.758999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,132.824999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,132.890999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,132.956999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,133.022999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,133.088999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,133.154999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,133.220999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,133.253999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,133.286999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,133.352999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,133.418999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,133.451999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,133.484999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,133.550999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,133.616999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,133.649999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,133.682999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,133.748999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,133.814999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,133.847999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,133.880999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,133.946999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,134.012999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,134.078999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,134.144999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,134.210999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,134.276999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,134.342999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,134.408999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,134.474999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,134.540999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,134.573999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,134.606999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,134.672999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,134.738999,1.8242000341415405
Baseline-NN-MSE,front_mu,identified_D,134.771999,1.8242000341415405
