scenario,signal,series,t_s,value
Excitation-S4D-Pinn,rear_mu,identified_D,128.435999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,128.765999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,129.029999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,129.128999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,129.194999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,129.293999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,129.425999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,129.491999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,129.590999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,129.656999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,129.821999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,129.920999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,130.151999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,130.250999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,130.349999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,130.415999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,130.481999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,130.580999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,130.646999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,130.745999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,130.811999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,130.943999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,131.009999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,131.141999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,131.273999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,131.405999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,131.537999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,131.669999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,131.735999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,131.867999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,131.933999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,132.065999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,132.131999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,132.263999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,132.395999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,132.527999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,132.659999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,132.791999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,132.923999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,133.022999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,133.121999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,133.220999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,133.319999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,133.418999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,133.517999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,133.616999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,133.715999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,133.847999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,133.979999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,134.111999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,134.243999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,134.342999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,134.441999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,134.540999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,134.639999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,134.738999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,134.837999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,134.936999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,135.035999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,135.134999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,135.233999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,135.365999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,135.497999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,135.629999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,135.695999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,135.827999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,135.893999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,136.025999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,136.091999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,136.223999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,136.355999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,136.487999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,136.619999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,136.751999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,136.883999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,136.982999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,137.081999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,137.180999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,137.279999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,137.378999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,137.477999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,137.576999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,137.675999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,137.807999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,137.939999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,138.071999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,138.203999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,138.302999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,138.401999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,138.500999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,138.599999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,138.698999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,138.797999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,138.929999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,139.061999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,139.127999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,139.259999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,139.325999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,139.457999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,139.523999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,139.721999,1.0019999742507935
Excitation-S4D-Pinn,rear_mu,identified_D,140.579999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,140.645999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,140.777999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,140.843999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,140.975999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,141.041999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,141.173999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,141.239999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,141.371999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,141.503999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,141.635999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,141.767999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,141.899999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,141.965999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,142.097999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,142.163999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,142.295999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,142.361999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,142.493999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,142.559999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,142.691999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,142.823999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,142.955999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,143.087999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,143.219999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,143.285999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,143.417999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,143.483999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,143.615999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,143.681999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,143.813999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,143.945999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,144.044999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,144.143999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,144.275999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,144.407999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,144.539999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,144.605999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,144.737999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,144.803999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,144.869999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,144.968999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,145.265999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,145.595999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,145.925999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,146.255999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,146.717999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,146.816999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,146.915999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,147.014999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,147.113999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,147.179999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,147.245999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,147.344999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,147.443999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,147.542999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,147.641999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,147.740999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,147.839999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,147.971999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,148.103999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,148.235999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,148.367999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,148.466999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,148.565999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,148.664999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,148.730999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,148.961999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,149.291999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,149.621999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,149.951999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,150.281999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,150.512999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,150.644999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,150.743999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,150.809999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,150.941999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,151.007999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,151.073999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,151.172999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,151.238999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,151.337999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,151.403999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,151.535999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,151.601999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,151.733999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,151.865999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,152.063999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,152.129999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,152.294999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,152.360999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,152.624999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,152.954999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,153.284999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,153.614999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,153.944999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,154.142999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,154.208999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,154.307999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,154.373999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,154.472999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,154.538999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,154.637999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,154.703999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,154.835999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,154.901999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,155.033999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,155.165999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,155.297999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,155.429999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,155.693999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,155.792999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,155.957999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,156.023999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,156.155999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,156.221999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,156.353999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,156.419999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,156.551999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,156.617999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,156.749999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,156.815999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,156.947999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,157.079999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,157.145999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,157.277999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,157.343999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,157.475999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,157.541999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,157.673999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,157.805999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,157.904999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,158.003999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,158.135999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,158.267999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,158.399999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,158.465999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,158.597999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,158.663999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,158.795999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,158.861999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,158.993999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,159.125999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,159.224999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,159.323999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,159.455999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,159.587999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,159.719999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,159.785999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,159.917999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,159.983999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,160.115999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,160.181999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,160.313999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,160.445999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,160.577999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,160.709999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,160.841999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,160.973999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,161.072999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,161.171999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,161.270999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,161.369999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,161.468999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,161.567999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,161.699999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,161.831999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,161.963999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,162.095999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,162.227999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,162.359999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,162.425999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,162.557999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,162.623999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,162.755999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,162.821999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,162.953999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,163.019999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,163.151999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,163.283999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,163.415999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,163.547999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,163.679999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,163.745999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,163.877999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,163.943999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,164.075999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,164.141999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,164.273999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,164.405999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,164.537999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,164.669999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,164.801999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,164.933999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,165.032999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,165.131999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,165.230999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,165.329999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,165.428999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,165.527999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,165.659999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,165.791999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,165.857999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,165.989999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,166.121999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,166.253999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,166.352999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,166.451999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,166.550999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,166.649999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,166.748999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,166.847999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,166.946999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,167.045999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,167.177999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,167.309999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,167.441999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,167.573999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,167.672999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,167.771999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,167.870999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,167.969999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,168.068999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,168.167999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,168.266999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,168.497999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,168.827999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,169.157999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,169.487999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,169.817999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,170.015999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,170.081999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,170.180999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,170.246999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,170.378999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,170.510999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,170.642999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,170.741999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,170.840999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,170.939999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,171.038999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,171.137999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,171.236999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,171.368999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,171.500999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,171.632999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,171.764999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,171.863999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,171.962999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,172.061999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,172.160999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,172.259999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,172.358999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,172.490999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,172.622999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,172.754999,0.7788076400756836
Excitation-S4D-Pinn,rear_mu,identified_D,172.886999,0.7788076400756836
