scenario,signal,series,t_s,value
Baseline-NN-MSE,front_mu,plant_mu,218.690999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,218.855999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,219.020999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,219.185999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,219.350999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,219.515999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,219.680999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,219.845999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,220.010999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,220.175999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,220.340999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,220.505999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,220.670999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,220.835999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,221.000999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,221.165999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,221.330999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,221.495999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,221.660999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,221.825999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,221.990999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,222.155999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,222.320999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,222.485999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,222.650999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,222.815999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,222.980999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,223.145999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,223.310999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,223.475999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,223.640999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,223.805999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,223.970999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,224.135999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,224.300999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,224.465999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,224.630999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,224.795999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,224.960999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,225.125999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,225.290999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,225.455999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,225.620999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,225.785999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,225.950999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,226.115999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,226.280999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,226.445999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,226.610999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,226.775999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,226.940999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,227.105999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,227.270999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,227.435999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,227.600999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,227.765999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,227.930999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,228.095999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,228.260999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,228.425999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,228.590999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,228.623999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,228.689999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,228.755999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,228.821999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,228.854999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,228.887999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,228.953999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,228.986999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,229.019999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,229.085999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,229.151999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,229.184999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,229.217999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,229.283999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,229.316999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,229.349999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,229.415999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,229.481999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,229.514999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,229.547999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,229.613999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,229.679999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,229.745999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,229.811999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,229.877999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,229.943999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,230.009999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,230.075999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,230.141999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,230.207999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,230.273999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,230.339999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,230.405999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,230.438999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,230.471999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,230.537999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,230.603999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,230.636999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,230.669999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,230.735999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,230.801999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,230.834999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,230.867999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,230.933999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,230.999999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,231.032999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,231.065999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,231.131999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,231.197999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,231.263999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,231.329999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,231.395999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,231.461999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,231.527999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,231.593999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,231.659999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,231.725999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,231.758999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,231.791999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,231.857999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,231.923999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,231.956999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,231.989999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,232.055999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,232.121999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,232.154999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,232.187999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,232.253999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,232.319999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,232.352999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,232.385999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,232.451999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,232.517999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,232.583999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,232.649999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,232.715999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,232.781999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,232.847999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,232.913999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,232.979999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,233.045999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,233.078999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,233.111999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,233.177999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,233.243999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,233.276999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,233.309999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,233.375999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,233.441999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,233.474999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,233.507999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,233.573999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,233.639999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,233.672999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,233.705999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,233.771999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,233.837999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,233.903999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,233.969999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,234.035999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,234.101999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,234.167999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,234.233999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,234.299999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,234.365999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,234.398999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,234.431999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,234.497999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,234.563999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,234.596999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,234.629999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,234.695999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,234.761999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,234.794999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,234.827999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,234.893999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,234.959999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,234.992999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,235.025999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,235.091999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,235.157999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,235.223999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,235.289999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,235.355999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,235.421999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,235.487999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,235.553999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,235.619999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,235.685999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,235.718999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,235.751999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,235.817999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,235.883999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,235.916999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,235.949999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,236.015999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,236.081999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,236.114999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,236.147999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,236.213999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,236.279999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,236.312999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,236.345999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,236.411999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,236.477999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,236.543999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,236.609999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,236.675999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,236.741999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,236.807999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,236.873999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,236.939999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,237.005999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,237.038999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,237.071999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,237.104999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,237.137999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,237.203999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,237.236999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,237.269999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,237.302999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,237.368999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,237.533999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,237.698999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,237.863999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,238.028999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,238.193999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,238.358999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,238.523998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,238.688999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,238.853999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,239.018999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,239.183999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,239.348999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,239.513999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,239.678999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,239.843999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,240.008999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,240.173999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,240.338999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,240.503999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,240.668999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,240.833999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,240.998999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,241.163999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,241.328999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,241.493999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,241.658998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,241.823999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,241.988999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,242.153999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,242.318999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,242.483999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,242.648998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,242.813999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,242.978999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,243.143999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,243.308999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,243.473999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,243.638999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,243.803998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,243.968999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,244.067999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,244.133999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,244.166999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,244.232999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,244.298999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,244.397999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,244.562999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,244.727998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,244.892999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,245.057999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,245.222999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,245.387999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,245.552999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,245.717999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,245.882998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,246.047999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,246.212999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,246.377999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,246.542999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,246.707999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,246.872998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,247.037999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,247.202999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,247.532999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,247.697999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,247.862998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,248.027998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,248.192999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,248.357999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,248.522999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,248.687999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,248.852998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,249.017998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,249.182999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,249.347999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,249.512999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,249.677999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,249.842999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,250.007998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,250.172999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,250.337999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,250.502999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,250.667999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,250.832999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,250.997998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,251.162998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,251.327999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,251.492999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,251.657999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,251.822999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,251.987998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,252.152998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,252.317999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,252.482999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,252.647999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,252.680999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,252.713999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,252.746999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,252.812999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,252.845999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,252.878999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,252.911999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,252.944999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,253.010998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,253.043998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,253.076998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,253.142998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,253.208998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,253.241998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,253.274998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,253.340999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,253.406999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,253.439999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,253.472999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,253.538999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,253.604999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,253.670999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,253.736999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,253.802999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,253.868999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,253.934999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,253.967999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,254.000998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,254.066998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,254.132998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,254.165998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,254.198998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,254.264998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,254.330998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,254.363998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,254.396999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,254.462999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,254.528999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,254.561999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,254.594999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,254.660999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,254.726999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,254.792999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,254.858999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,254.924999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,254.990999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,255.056998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,255.122998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,255.188998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,255.254998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,255.287998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,255.320998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,255.386998,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,255.452999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,255.485999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,255.518999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,255.584999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,255.650999,1.0499999523162842
Baseline-NN-MSE,front_mu,plant_mu,255.683999,1.0499999523162842
