scenario,signal,error_gt_minus_est
ours_mu_0.7,omega,-0.004834548730863267
ours_mu_0.7,omega,-0.006918148774518684
ours_mu_0.7,omega,-0.013542478372481237
ours_mu_0.7,omega,-0.046118387098823016
ours_mu_0.7,omega,-0.03199903994178313
ours_mu_0.7,omega,-0.014420132492823368
ours_mu_0.7,omega,0.002809609489428766
ours_mu_0.7,omega,0.010514622973228943
ours_mu_0.7,omega,0.0015663290314749945
ours_mu_0.7,omega,-0.004183218470613814
ours_mu_0.7,omega,-0.0021451014045963807
ours_mu_0.7,omega,-0.001719860634290249
ours_mu_0.7,omega,0.0008523470258242488
ours_mu_0.7,omega,0.009008299834546499
ours_mu_0.7,omega,7.95984386099402e-05
ours_mu_0.7,omega,0.009457096235209572
ours_mu_0.7,omega,0.016034440620255268
ours_mu_0.7,omega,0.01765432752058853
ours_mu_0.7,omega,0.026045038604908855
ours_mu_0.7,omega,0.00045373367469201363
ours_mu_0.7,omega,-0.01595427080027982
ours_mu_0.7,omega,-0.010148315301527454
ours_mu_0.7,omega,-0.005029107657643091
ours_mu_0.7,omega,0.002775798058768056
ours_mu_0.7,omega,0.002319744212797195
ours_mu_0.7,omega,3.794200329675264e-05
ours_mu_0.7,omega,-0.0033672932992377296
ours_mu_0.7,omega,-0.002589894416415341
ours_mu_0.7,omega,-0.0016679544340016078
ours_mu_0.7,omega,-0.003994732456521954
ours_mu_0.7,omega,-0.0006056153755311872
ours_mu_0.7,omega,3.2297220505952615e-05
ours_mu_0.7,omega,0.0002518736097347138
ours_mu_0.7,omega,-1.5755313372677743e-06
ours_mu_0.7,omega,-0.0019310438377786144
ours_mu_0.7,omega,-0.0034065241190371757
ours_mu_0.7,omega,-0.004784903535814055
ours_mu_0.7,omega,-0.007233832068083658
ours_mu_0.7,omega,-0.005918677864512627
ours_mu_0.7,omega,-0.003583135331829233
ours_mu_0.7,omega,-0.0020966082910210664
ours_mu_0.7,omega,-0.00021882119107865736
ours_mu_0.7,omega,0.0010277884054612132
ours_mu_0.7,omega,0.00489636524012787
ours_mu_0.7,omega,4.059110689677494e-05
ours_mu_0.7,omega,-0.0012708111667147713
ours_mu_0.7,omega,-0.0012956240105204944
ours_mu_0.7,omega,-0.002322938805174621
ours_mu_0.7,omega,-0.00811949224132766
ours_mu_0.7,omega,-0.011573606108913299
ours_mu_0.7,omega,-0.004960150212845066
ours_mu_0.7,omega,-0.004970270102429699
ours_mu_0.7,omega,-0.003579977418002445
ours_mu_0.7,omega,-0.0009904105739508909
ours_mu_0.7,omega,-0.00023020621774952343
ours_mu_0.7,omega,-0.00010693027016024951
ours_mu_0.7,omega,-0.0021202895174865367
ours_mu_0.7,omega,-0.0013326440554187792
ours_mu_0.7,omega,-0.0012114614861723
ours_mu_0.7,omega,-0.0031525819450917538
ours_mu_0.7,omega,-0.0022119534490542612
ours_mu_0.7,omega,-0.0026106998361314785
ours_mu_0.7,omega,-0.0026792466409423783
ours_mu_0.7,omega,-0.0044860602488920286
ours_mu_0.7,omega,-0.004936991133512893
ours_mu_0.7,omega,-0.002853296361125832
ours_mu_0.7,omega,-0.0012715029153238407
ours_mu_0.7,omega,-0.0009081163717603594
ours_mu_0.7,omega,-0.001447471463418123
ours_mu_0.7,omega,-0.001945326771339841
ours_mu_0.7,omega,-0.002739723760497475
ours_mu_0.7,omega,-0.003407483105320121
ours_mu_0.7,omega,-0.004504889310424129
ours_mu_0.7,omega,-0.005708432799031469
ours_mu_0.7,omega,-0.006764901549596877
ours_mu_0.7,omega,-0.006896601584757351
ours_mu_0.7,omega,-0.010851258659068693
ours_mu_0.7,omega,-0.007557896038560901
ours_mu_0.7,omega,-0.003751938140318618
ours_mu_0.7,omega,-0.00270225730132177
ours_mu_0.7,omega,-0.002739800222905273
ours_mu_0.7,omega,-0.0029213736178431023
ours_mu_0.7,omega,-0.002332903801245568
ours_mu_0.7,omega,-0.005387892328364835
ours_mu_0.7,omega,-0.004894869901516474
ours_mu_0.7,omega,-0.004749548093052744
ours_mu_0.7,omega,-0.003912449986444236
ours_mu_0.7,omega,-0.003614286607716056
ours_mu_0.7,omega,-0.0034194353932341473
ours_mu_0.7,omega,-0.0030276694813742835
ours_mu_0.7,omega,-0.005851923333724815
ours_mu_0.7,omega,-0.00369385853435219
ours_mu_0.7,omega,-0.00374931147589358
ours_mu_0.7,omega,-0.003714382683678485
ours_mu_0.7,omega,-0.0024894462904685986
ours_mu_0.7,omega,-0.0017697936188940163
ours_mu_0.7,omega,-0.0013479752972617941
ours_mu_0.7,omega,-0.011757818916922829
ours_mu_0.7,omega,-0.007241213429825705
ours_mu_0.7,omega,-0.006948080264674611
ours_mu_0.7,omega,0.0016201929070697304
ours_mu_0.7,omega,-0.0031450588005780024
ours_mu_0.7,omega,-0.00267105976586295
ours_mu_0.7,omega,-0.006246865327702377
ours_mu_0.7,omega,-0.006996690785986011
ours_mu_0.7,omega,-0.0038296516114620528
ours_mu_0.7,omega,-0.006289051641470438
ours_mu_0.7,omega,-0.004470527276577091
ours_mu_0.7,omega,-0.003682856953346862
ours_mu_0.7,omega,-0.002977704254715295
ours_mu_0.7,omega,-0.0025375094767542466
ours_mu_0.7,omega,-0.00316168544947312
ours_mu_0.7,omega,-0.0038956643249633974
ours_mu_0.7,omega,-0.004559107407481521
ours_mu_0.7,omega,-0.002396327800397155
ours_mu_0.7,omega,-0.0027629708006251252
ours_mu_0.7,omega,-0.004260340779879244
ours_mu_0.7,omega,-0.008400833711968583
ours_mu_0.7,omega,-0.002573095363056015
ours_mu_0.7,omega,-0.002507395151082904
ours_mu_0.7,omega,-0.010242983895361855
ours_mu_0.7,omega,-0.004637226421064117
ours_mu_0.7,omega,-0.007118747210759629
ours_mu_0.7,omega,-0.00855858407111583
ours_mu_0.7,omega,-0.0033860684166200136
ours_mu_0.7,omega,-0.01033145619536357
ours_mu_0.7,omega,-0.007902934794935739
ours_mu_0.7,omega,0.003758740201044832
ours_mu_0.7,omega,-0.0014464030613086133
ours_mu_0.7,omega,-0.0030826074294110287
ours_mu_0.7,omega,-0.007880182017448091
ours_mu_0.7,omega,-0.00754952291849623
ours_mu_0.7,omega,-0.004777379498765794
ours_mu_0.7,omega,0.001545481252465196
ours_mu_0.7,omega,-0.003630920485011846
ours_mu_0.7,omega,-0.0028144546905936353
ours_mu_0.7,omega,-0.0056146397175353795
ours_mu_0.7,omega,-0.005130420445592934
ours_mu_0.7,omega,-0.008158625204887755
ours_mu_0.7,omega,-0.0048255139949272
ours_mu_0.7,omega,0.004713521014748152
ours_mu_0.7,omega,0.010676232965783766
ours_mu_0.7,omega,0.023640433318394216
ours_mu_0.7,omega,0.007452204406061411
ours_mu_0.7,omega,0.00532628851605739
ours_mu_0.7,omega,0.0020637414949191413
ours_mu_0.7,omega,0.011952130517992932
ours_mu_0.7,omega,0.019194855639570588
ours_mu_0.7,omega,0.02145885796693328
ours_mu_0.7,omega,0.04546118886875716
ours_mu_0.7,omega,0.022080805775208268
ours_mu_0.7,omega,0.021829127502049517
ours_mu_0.7,omega,0.021136660437055116
ours_mu_0.7,omega,0.003489452779254082
ours_mu_0.7,omega,0.003105152938954192
ours_mu_0.7,omega,-0.0014029281256559278
ours_mu_0.7,omega,0.06335752402166656
ours_mu_0.7,omega,0.10225269098950734
ours_mu_0.7,omega,0.06886298816490138
ours_mu_0.7,omega,0.0194433526171795
ours_mu_0.7,omega,0.019783565580767548
ours_mu_0.7,omega,-0.004280687498134733
ours_mu_0.7,omega,0.009923352237879712
ours_mu_0.7,omega,0.02175969760665722
ours_mu_0.7,omega,0.0073824224823828
ours_mu_0.7,omega,0.01179793076827168
ours_mu_0.7,omega,0.03860927242912515
ours_mu_0.7,omega,0.08740405202032012
ours_mu_0.7,omega,0.027661041442541334
ours_mu_0.7,omega,0.040049636186583026
ours_mu_0.7,omega,0.010953227769188945
ours_mu_0.7,omega,0.019757219053873565
ours_mu_0.7,omega,0.023819778271751246
ours_mu_0.7,omega,-0.029364167788030693
ours_mu_0.7,omega,-0.006285778317403096
ours_mu_0.7,omega,-0.0006377397086616554
ours_mu_0.7,omega,0.025264634042222622
ours_mu_0.7,omega,-0.006422476160952428
ours_mu_0.7,omega,-0.0025529226625767565
ours_mu_0.7,omega,-0.018019634395756712
ours_mu_0.7,omega,-0.03132474855979245
ours_mu_0.7,omega,-0.029793988919667086
ours_mu_0.7,omega,-0.11286537708140341
ours_mu_0.7,omega,-0.015954071480319396
ours_mu_0.7,omega,0.016219068230815162
ours_mu_0.7,omega,0.014669849268165669
ours_mu_0.7,omega,-0.06179247281274303
ours_mu_0.7,omega,-0.05413305525338487
ours_mu_0.7,omega,-0.012953642866995558
ours_mu_0.7,omega,-0.006375454866563651
ours_mu_0.7,omega,-0.0017453274224000581
ours_mu_0.7,omega,0.013199101201441146
ours_mu_0.7,omega,0.00011450960909747954
ours_mu_0.7,omega,-0.0005143692973121373
ours_mu_0.7,omega,-0.006639570227253925
ours_mu_0.7,omega,-0.00965249043069096
ours_mu_0.7,omega,-0.031745799703906286
ours_mu_0.7,omega,-0.010205207922087208
ours_mu_0.7,omega,-0.022692109095036293
ours_mu_0.7,omega,-0.008688297087698173
ours_mu_0.7,omega,-0.009375621115364607
ours_mu_0.7,omega,0.004884842371240497
ours_mu_0.7,omega,0.010439935075007345
ours_mu_0.7,omega,0.04080675207211074
ours_mu_0.7,omega,0.00833827020622769
ours_mu_0.7,omega,0.010742026862737501
ours_mu_0.7,omega,0.006138425839154894
ours_mu_0.7,omega,0.004346265207999918
ours_mu_0.7,omega,-0.0012752515151799731
ours_mu_0.7,omega,-0.003503492824064959
ours_mu_0.7,omega,-0.003604968857911353
ours_mu_0.7,omega,0.003116938704388693
ours_mu_0.7,omega,0.0004845667796192152
ours_mu_0.7,omega,-0.0021202665297473597
ours_mu_0.7,omega,-0.001508288906092066
ours_mu_0.7,omega,-0.0015476401129270664
ours_mu_0.7,omega,0.0035029108707432186
ours_mu_0.7,omega,0.006937007450452261
ours_mu_0.7,omega,0.009101191692563442
ours_mu_0.7,omega,0.0077320799325238596
ours_mu_0.7,omega,-0.0035385470219774003
ours_mu_0.7,omega,-0.010883699447020063
ours_mu_0.7,omega,-0.009785630926727625
ours_mu_0.7,omega,-0.004209099913007219
ours_mu_0.7,omega,-0.00038053876292418187
ours_mu_0.7,omega,0.002909148202228179
ours_mu_0.7,omega,0.0022850314857339946
ours_mu_0.7,omega,0.00545169382662304
ours_mu_0.7,omega,0.0016764697929917993
ours_mu_0.7,omega,0.0004836809001340758
ours_mu_0.7,omega,0.00013371020951715763
ours_mu_0.7,omega,0.00250873094353077
ours_mu_0.7,omega,0.0007750461094712027
ours_mu_0.7,omega,0.0026847306597129503
ours_mu_0.7,omega,0.008111838253587439
ours_mu_0.7,omega,0.0052817657997930945
ours_mu_0.7,omega,0.01045704488158305
ours_mu_0.7,omega,0.010559546049469886
ours_mu_0.7,omega,0.007335772051271814
ours_mu_0.7,omega,0.013781519369914428
ours_mu_0.7,omega,0.00802455419065172
ours_mu_0.7,omega,0.001476107582034692
ours_mu_0.7,omega,0.000154554611266719
ours_mu_0.7,omega,0.005119047940551982
ours_mu_0.7,omega,0.0074683260033005985
ours_mu_0.7,omega,0.008964904562539653
ours_mu_0.7,omega,0.02117899846787471
ours_mu_0.7,omega,0.007869153724450776
ours_mu_0.7,omega,0.006446417238335094
ours_mu_0.7,omega,0.006899107485919091
ours_mu_0.7,omega,0.008188133569682895
ours_mu_0.7,omega,0.0008924686101954155
ours_mu_0.7,omega,0.008172068156140699
ours_mu_0.7,omega,0.007967538772738047
ours_mu_0.7,omega,0.008010608839817177
ours_mu_0.7,omega,0.007992323474466368
ours_mu_0.7,omega,0.007881898887022478
ours_mu_0.7,omega,0.00783118628077251
ours_mu_0.7,omega,0.01605772588474232
ours_mu_0.7,omega,0.022903431070145572
ours_mu_0.7,omega,0.013614610970571019
ours_mu_0.7,omega,0.005657471227965319
ours_mu_0.7,omega,0.0024340351648359446
ours_mu_0.7,omega,-0.010743955166867459
ours_mu_0.7,omega,-0.08559397912665478
ours_mu_0.7,omega,-0.025477652414235892
ours_mu_0.7,omega,-0.024482010922268913
ours_mu_0.7,omega,-0.04696344369336536
ours_mu_0.7,omega,-0.08764522737517183
ours_mu_0.7,omega,-0.20697267863522764
ours_mu_0.7,omega,-0.0690720109694592
ours_mu_0.7,omega,-0.07656608195721054
ours_mu_0.7,omega,-0.0623916010041963
ours_mu_0.7,omega,-0.245491821245568
ours_mu_0.7,omega,-0.15611868335179557
ours_mu_0.7,omega,-0.1788009268007325
ours_mu_0.7,omega,-0.28344091369898505
ours_mu_0.7,omega,-0.10864554180560676
ours_mu_0.7,omega,-0.1156650334183435
ours_mu_0.7,omega,-0.23400117035798335
ours_mu_0.7,omega,-0.13592679011122694
ours_mu_0.7,omega,-0.3406917246196877
ours_mu_0.7,omega,-0.12141161149012392
ours_mu_0.7,omega,-0.13580378318807662
ours_mu_0.7,omega,-0.12958489960747588
ours_mu_0.7,omega,-0.0435530326441993
ours_mu_0.7,omega,-0.054698428502897856
ours_mu_0.7,omega,-0.20273463940707842
ours_mu_0.7,omega,-0.048257570490734425
ours_mu_0.7,omega,-0.04474295900041003
ours_mu_0.7,omega,-0.022482655283069364
ours_mu_0.7,omega,0.008320077047013541
ours_mu_0.7,omega,0.016137358084061887
ours_mu_0.7,omega,0.03749502354011597
ours_mu_0.7,omega,0.003302746575657281
ours_mu_0.7,omega,0.04567366741935383
ours_mu_0.7,omega,0.018366144272670745
ours_mu_0.7,omega,0.03368418641614743
ours_mu_0.7,omega,0.04320858215300224
ours_mu_0.7,omega,0.05334710122367535
ours_mu_0.7,omega,0.05480587523824851
ours_mu_0.7,omega,0.24707095200481696
ours_mu_0.7,omega,0.16875525729555169
ours_mu_0.7,omega,0.1698192242341134
ours_mu_0.7,omega,0.09116559448049943
ours_mu_0.7,omega,0.06810869043859191
ours_mu_0.7,omega,0.060726215135426365
ours_mu_0.7,omega,0.12888978401051854
ours_mu_0.7,omega,-0.14053437945838143
ours_mu_0.7,omega,-0.004130193637286672
ours_mu_0.7,omega,0.023625819518654667
ours_mu_0.7,omega,0.05030953475697297
ours_mu_0.7,omega,0.055382044897211435
ours_mu_0.7,omega,0.02288567019276
ours_mu_0.7,omega,0.040908198647097715
ours_mu_0.7,omega,0.03716281953889955
ours_mu_0.7,omega,-0.06684896542458119
ours_mu_0.7,omega,-0.010936106325253575
ours_mu_0.7,omega,-0.052752498661880615
ours_mu_0.7,omega,-0.055361471994425177
ours_mu_0.7,omega,-0.005875587684355366
ours_mu_0.7,omega,-0.015913095246766068
ours_mu_0.7,omega,-0.011404835735772181
ours_mu_0.7,omega,-0.012666986345791359
ours_mu_0.7,omega,-0.009494783810846605
ours_mu_0.7,omega,-0.0034062355095836605
ours_mu_0.7,omega,0.01771520252444332
ours_mu_0.7,omega,0.0033508932929365576
ours_mu_0.7,omega,-0.0023990362555172673
ours_mu_0.7,omega,-0.005340607306121431
ours_mu_0.7,omega,-0.004531286069595186
ours_mu_0.7,omega,-0.00218786484109712
ours_mu_0.7,omega,0.004940411373283479
ours_mu_0.7,omega,-0.002539241818246163
ours_mu_0.7,omega,-0.0021790845135844505
ours_mu_0.7,omega,0.005603726649424323
ours_mu_0.7,omega,0.0067450880792418455
ours_mu_0.7,omega,0.004393444219707332
ours_mu_0.7,omega,0.005059533929091642
ours_mu_0.7,omega,0.002988544748329297
ours_mu_0.7,omega,0.004214656617209739
ours_mu_0.7,omega,0.0054425811443920835
ours_mu_0.7,omega,0.009051871882010926
ours_mu_0.7,omega,0.009118406583870475
ours_mu_0.7,omega,0.008293227545811188
ours_mu_0.7,omega,0.01491906405562779
ours_mu_0.7,omega,0.016523361053836005
ours_mu_0.7,omega,0.018475423715605177
ours_mu_0.7,omega,0.020489977116482982
ours_mu_0.7,omega,0.018699686028811335
ours_mu_0.7,omega,0.013286720399330904
ours_mu_0.7,omega,0.009795408120603588
ours_mu_0.7,omega,0.009156556643415165
ours_mu_0.7,omega,0.006477802008928862
ours_mu_0.7,omega,0.007120603687765598
ours_mu_0.7,omega,0.005704206284265573
ours_mu_0.7,omega,0.02096924278122131
ours_mu_0.7,omega,0.015718863758681367
ours_mu_0.7,omega,0.005612259213668674
ours_mu_0.7,omega,0.016107725591751887
ours_mu_0.7,omega,0.007842737811791067
ours_mu_0.7,omega,0.01162806930557525
ours_mu_0.7,omega,0.02074456596357227
ours_mu_0.7,omega,0.02301335339200747
ours_mu_0.7,omega,0.07965571319269454
ours_mu_0.7,omega,0.005975128881803959
ours_mu_0.7,omega,-0.021446056503410887
ours_mu_0.7,omega,-0.01274732028862563
ours_mu_0.7,omega,-0.023211426804337715
ours_mu_0.7,omega,-0.011005152720199418
ours_mu_0.7,omega,-0.01701147831361724
ours_mu_0.7,omega,-0.015167858763925027
ours_mu_0.7,omega,-0.01146862681996122
ours_mu_0.7,omega,-0.008950076422691161
ours_mu_0.7,omega,-0.0026538371703273417
ours_mu_0.7,omega,-0.006409086447194817
ours_mu_0.7,omega,-0.01038658441183607
ours_mu_0.7,omega,-0.013298190012007396
ours_mu_0.7,omega,-0.010192684708329763
ours_mu_0.7,omega,-0.014768165350921028
ours_mu_0.7,omega,-0.0025068021188183187
ours_mu_0.7,omega,-0.015891980261382097
ours_mu_0.7,omega,-0.016437886444526692
ours_mu_0.7,omega,-0.024219923543881878
ours_mu_0.7,omega,-0.028877791124357316
ours_mu_0.7,omega,-0.0270027433185266
ours_mu_0.7,omega,-0.011743300827040915
ours_mu_0.7,omega,-0.0063338296045973436
ours_mu_0.7,omega,-0.002417691404920156
ours_mu_0.7,omega,-0.005372366056722054
ours_mu_0.7,omega,-0.0049244376535763825
ours_mu_0.7,omega,-0.005698987411936381
ours_mu_0.7,omega,-0.004218626264262073
ours_mu_0.7,omega,-0.004628643523230738
ours_mu_0.7,omega,-0.003847282429503212
ours_mu_0.7,omega,-0.005215714865928279
ours_mu_0.7,omega,-0.0008119149149768213
ours_mu_0.7,omega,0.0007462906347773393
ours_mu_0.7,omega,-0.002335592816312921
ours_mu_0.7,omega,-0.0008052975789227361
ours_mu_0.7,omega,-0.002071478413976611
ours_mu_0.7,omega,0.0013980900781021492
ours_mu_0.7,omega,0.0007786607611350434
ours_mu_0.7,omega,0.00035089619723395644
ours_mu_0.7,omega,-0.0005316488042221384
ours_mu_0.7,omega,-0.002366496556176207
ours_mu_0.7,omega,-0.006058002053473087
ours_mu_0.7,omega,-0.006076211327550207
ours_mu_0.7,omega,-0.003054354201643423
ours_mu_0.7,omega,-0.0024096101870590674
ours_mu_0.7,omega,-0.0036011622916310637
ours_mu_0.7,omega,-0.002959697382580436
ours_mu_0.7,omega,-0.0026866011015295854
ours_mu_0.7,omega,-0.002813268373242278
ours_mu_0.7,omega,-0.003604253649627587
ours_mu_0.7,omega,-0.001349459771704871
ours_mu_0.7,omega,-0.0003556196677797739
ours_mu_0.7,omega,0.0011730403220082813
ours_mu_0.7,omega,0.000849778555508452
ours_mu_0.7,omega,0.0004701826846012487
ours_mu_0.7,omega,0.00010640844305546623
ours_mu_0.7,omega,-0.00033276856971743544
ours_mu_0.7,omega,-0.001136760527385674
ours_mu_0.7,omega,-0.0027867445583698107
ours_mu_0.7,omega,-0.003612962381613464
ours_mu_0.7,omega,-0.00504495183924449
ours_mu_0.7,omega,-0.00504829254735473
ours_mu_0.7,omega,-0.0035858460387889817
ours_mu_0.7,omega,-0.003479363042842182
ours_mu_0.7,omega,-0.0025925173863326108
ours_mu_0.7,omega,-0.0023453506687776786
ours_mu_0.7,omega,-0.0009599992563480786
ours_mu_0.7,omega,-0.0015946772840159749
ours_mu_0.7,omega,-0.00036551053285967076
ours_mu_0.7,omega,0.001059820335459928
ours_mu_0.7,omega,0.0010701699465388423
ours_mu_0.7,omega,0.001134566515519128
ours_mu_0.7,omega,0.0004505073049670616
ours_mu_0.7,omega,-0.0005443459022125676
ours_mu_0.7,omega,-0.001410322847497782
ours_mu_0.7,omega,-0.002994382443855477
ours_mu_0.7,omega,-0.004410314641372243
ours_mu_0.7,omega,-0.004449583415823233
ours_mu_0.7,omega,-0.004967619270559793
ours_mu_0.7,omega,-0.004821558565932428
ours_mu_0.7,omega,-0.004264648443781313
ours_mu_0.7,omega,-0.0028230328618410027
ours_mu_0.7,omega,-0.0031750489391829595
ours_mu_0.7,omega,-0.001500266702764012
ours_mu_0.7,omega,-0.00060282691610341
ours_mu_0.7,omega,0.0004890659429194182
ours_mu_0.7,omega,0.0005825088016545498
ours_mu_0.7,omega,6.769990948875737e-05
ours_mu_0.7,omega,-0.0004694311582609102
ours_mu_0.7,omega,-0.0003623808746961118
ours_mu_0.7,omega,0.0014519019999432972
ours_mu_0.7,omega,0.0011446488051507812
ours_mu_0.7,omega,0.00015109838394748113
ours_mu_0.7,omega,-0.0035762533514053004
ours_mu_0.7,omega,-0.007386734470367628
ours_mu_0.7,omega,-0.009806583412298734
ours_mu_0.7,omega,0.016402018450162266
ours_mu_0.7,omega,0.04369174553333953
ours_mu_0.7,omega,-0.039165241960407604
ours_mu_0.7,omega,0.00730325637051665
ours_mu_0.7,omega,0.03174063026999882
ours_mu_0.7,omega,0.019049884530507204
ours_mu_0.7,omega,0.010239638224098742
ours_mu_0.7,omega,0.0077678607559895745
ours_mu_0.7,omega,0.005832132449725859
ours_mu_0.7,omega,-0.0016834990401958863
ours_mu_0.7,omega,-0.0038854595630268066
ours_mu_0.7,omega,-0.004048252438912119
ours_mu_0.7,omega,-0.003985776571576696
ours_mu_0.7,omega,-0.00471797760337619
ours_mu_0.7,omega,-0.0069738033955130604
ours_mu_0.7,omega,-0.006782955642347188
ours_mu_0.7,omega,-0.003257856955739254
ours_mu_0.7,omega,-0.0023946349387817846
ours_mu_0.7,omega,-0.002039359278193935
ours_mu_0.7,omega,-0.002566718689141256
ours_mu_0.7,omega,-0.002011408499947042
ours_mu_0.7,omega,-0.0009518518652690667
ours_mu_0.7,omega,0.0004486306787201233
ours_mu_0.7,omega,0.00169948290466587
ours_mu_0.7,omega,0.0010852685194874191
ours_mu_0.7,omega,0.0012800050552029228
ours_mu_0.7,omega,0.0026790839251426488
ours_mu_0.7,omega,0.0019647660808068852
ours_mu_0.7,omega,0.00722611386951854
ours_mu_0.7,omega,0.00654644828637423
ours_mu_0.7,omega,0.006921901926327538
ours_mu_0.7,omega,0.006173714917691082
ours_mu_0.7,omega,0.007286428369085166
ours_mu_0.7,omega,0.00552706874656772
ours_mu_0.7,omega,0.005654132973162931
ours_mu_0.7,omega,0.0062797268456494665
ours_mu_0.7,omega,0.007932713123774707
ours_mu_0.7,omega,0.008206080090968099
ours_mu_0.7,omega,0.008855004572187533
ours_mu_0.7,omega,0.009032513950754686
ours_mu_0.7,omega,0.013964856369657414
ours_mu_0.7,omega,0.00633748399565244
ours_mu_0.7,omega,0.004281539498218842
ours_mu_0.7,omega,0.005181398293404145
ours_mu_0.7,omega,0.0062106973826270145
ours_mu_0.7,omega,0.0035351268682400003
ours_mu_0.7,omega,0.0060385764869436
ours_mu_0.7,omega,0.006130315702064751
ours_mu_0.7,omega,0.008286549153500078
ours_mu_0.7,omega,0.010104961328041409
ours_mu_0.7,omega,0.00931061192333435
ours_mu_0.7,omega,0.005726882741960232
ours_mu_0.7,omega,0.009163700838257821
ours_mu_0.7,omega,0.007747142238289456
ours_mu_0.7,omega,0.021617837354158204
ours_mu_0.7,omega,0.012823183156453782
ours_mu_0.7,omega,0.019915228742181074
ours_mu_0.7,omega,0.0013574519040080169
ours_mu_0.7,omega,0.014299529557737667
ours_mu_0.7,omega,0.01718570551065407
ours_mu_0.7,omega,0.01816770090211156
ours_mu_0.7,omega,0.018036441535222908
ours_mu_0.7,omega,0.02282692950778123
ours_mu_0.7,omega,0.02799031381890335
ours_mu_0.7,omega,0.02406574703717762
ours_mu_0.7,omega,0.007538498681563088
ours_mu_0.7,omega,0.008831720936335552
ours_mu_0.7,omega,0.003030020109943521
ours_mu_0.7,omega,-0.010394673600057525
ours_mu_0.7,omega,-0.0150459679512574
ours_mu_0.7,omega,-0.019343068764887783
ours_mu_0.7,omega,-0.007653588774249126
ours_mu_0.7,omega,-0.01078089546434216
ours_mu_0.7,omega,-0.015518878450911433
ours_mu_0.7,omega,-0.020739678208845147
ours_mu_0.7,omega,-0.016224653045139203
ours_mu_0.7,omega,-0.009957738493009627
ours_mu_0.7,omega,-0.015965913636877688
ours_mu_0.7,omega,-0.0164558586576124
ours_mu_0.7,omega,-0.01693907853770904
ours_mu_0.7,omega,-0.010269764998264208
ours_mu_0.7,omega,-0.012394149965305468
ours_mu_0.7,omega,-0.0067665450455207665
ours_mu_0.7,omega,-0.011306502063946178
ours_mu_0.7,omega,-0.012728174063875455
ours_mu_0.7,omega,-0.015174253613554928
ours_mu_0.7,omega,-0.022478590511322893
ours_mu_0.7,omega,-0.01841612074590883
ours_mu_0.7,omega,-0.017098892279621802
ours_mu_0.7,omega,-0.014944445994592923
ours_mu_0.7,omega,-0.012452272047918322
ours_mu_0.7,omega,-0.013462780355920856
ours_mu_0.7,omega,-0.015953623161481564
ours_mu_0.7,omega,-0.02155826102466618
ours_mu_0.7,omega,-0.03267577944784315
ours_mu_0.7,omega,-0.011708090155135409
ours_mu_0.7,omega,-0.00878271391014375
ours_mu_0.7,omega,0.0007072150592528324
ours_mu_0.7,omega,0.002107359417403653
ours_mu_0.7,omega,-0.0006764542925939959
ours_mu_0.7,omega,-0.0015201152444587127
ours_mu_0.7,omega,-0.004674024146775795
ours_mu_0.7,omega,-0.004254372672802656
ours_mu_0.7,omega,-0.0077869159751450135
ours_mu_0.7,omega,-0.013658943241507002
ours_mu_0.7,omega,-0.016948344214466615
ours_mu_0.7,omega,-0.019152783805049006
ours_mu_0.7,omega,-0.008574431881780822
ours_mu_0.7,omega,-0.007230971179184156
ours_mu_0.7,omega,-0.009845059497904984
ours_mu_0.7,omega,-0.01305603337637766
ours_mu_0.7,omega,-0.010346810668321618
ours_mu_0.7,omega,-0.015201962984442624
ours_mu_0.7,omega,-0.0029268777870110896
ours_mu_0.7,omega,0.006960579763796271
ours_mu_0.7,omega,0.01379041804309579
ours_mu_0.7,omega,0.014180527806963425
ours_mu_0.7,omega,-0.004806006812569
ours_mu_0.7,omega,-0.014981311587405788
ours_mu_0.7,omega,-0.009757649343430985
ours_mu_0.7,omega,-0.01971635974901642
ours_mu_0.7,omega,-0.019933860562258543
ours_mu_0.7,omega,-0.012222593787534791
ours_mu_0.7,omega,-0.011186977730440806
ours_mu_0.7,omega,-0.04799919283184481
ours_mu_0.7,omega,-0.03389401392676544
ours_mu_0.7,omega,-0.029152390051657318
ours_mu_0.7,omega,0.005651495921826233
ours_mu_0.7,omega,0.029485799334365376
ours_mu_0.7,omega,0.028510537551974607
ours_mu_0.7,omega,0.027381411690371033
ours_mu_0.7,omega,0.03626228212101104
ours_mu_0.7,omega,0.030729501687497787
ours_mu_0.7,omega,-0.0032320269478192942
ours_mu_0.7,omega,-0.008067997592782455
ours_mu_0.7,omega,-0.0030478707699054808
ours_mu_0.7,omega,-0.011133603614740237
ours_mu_0.7,omega,-0.014432491379046786
ours_mu_0.7,omega,-0.009178661714580177
ours_mu_0.7,omega,-0.002920287368789576
ours_mu_0.7,omega,-0.0019604057402571873
ours_mu_0.7,omega,0.004939315883891765
ours_mu_0.7,omega,0.008709739854653287
ours_mu_0.7,omega,0.016526833741705493
ours_mu_0.7,omega,0.011969270548978464
ours_mu_0.7,omega,0.008357214568965418
ours_mu_0.7,omega,0.021914521604319878
ours_mu_0.7,omega,0.021823031453937533
ours_mu_0.7,omega,0.014562117844718475
ours_mu_0.7,omega,0.0027321742535117016
ours_mu_0.7,omega,-0.010941106375512252
