scenario,signal,error_gt_minus_est
Baseline-NN-MSE,omega,-0.00621833624525058
Baseline-NN-MSE,omega,-0.006243764479014633
Baseline-NN-MSE,omega,-0.010349807084584344
Baseline-NN-MSE,omega,-0.0028355946633364104
Baseline-NN-MSE,omega,-0.006920605855794363
Baseline-NN-MSE,omega,-0.006435842792668066
Baseline-NN-MSE,omega,-0.003215213137736473
Baseline-NN-MSE,omega,-0.006765533509928192
Baseline-NN-MSE,omega,-0.0029669798026834564
Baseline-NN-MSE,omega,-0.00487752360683227
Baseline-NN-MSE,omega,-0.006696562236298227
Baseline-NN-MSE,omega,-0.0066966252947047705
Baseline-NN-MSE,omega,-0.011066866438361515
Baseline-NN-MSE,omega,-0.0032910204356717985
Baseline-NN-MSE,omega,-0.00572839074638139
Baseline-NN-MSE,omega,-0.009635279630986864
Baseline-NN-MSE,omega,-0.005501302015046852
Baseline-NN-MSE,omega,-0.011945822269345208
Baseline-NN-MSE,omega,-0.010911213885085504
Baseline-NN-MSE,omega,-0.005481626550724464
Baseline-NN-MSE,omega,-0.012224037979181953
Baseline-NN-MSE,omega,-0.0074613753777800305
Baseline-NN-MSE,omega,-0.005488598732227276
Baseline-NN-MSE,omega,-0.0028864836014884042
Baseline-NN-MSE,omega,-0.00541650929998873
Baseline-NN-MSE,omega,-0.0031296288969281105
Baseline-NN-MSE,omega,-0.014142170222102821
Baseline-NN-MSE,omega,-0.01477426106075347
Baseline-NN-MSE,omega,-0.01329884110437365
Baseline-NN-MSE,omega,-0.009692145338531124
Baseline-NN-MSE,omega,-0.006129812360794672
Baseline-NN-MSE,omega,-0.0029577156630275735
Baseline-NN-MSE,omega,-0.006834893322957961
Baseline-NN-MSE,omega,-0.004446697148974341
Baseline-NN-MSE,omega,-0.0020458216697441644
Baseline-NN-MSE,omega,-0.00346015136780162
Baseline-NN-MSE,omega,-0.005235981266091424
Baseline-NN-MSE,omega,-0.012112289532822347
Baseline-NN-MSE,omega,-0.014315633263107974
Baseline-NN-MSE,omega,-0.014698461167912643
Baseline-NN-MSE,omega,-0.003167768652343856
Baseline-NN-MSE,omega,-0.003082074666457696
Baseline-NN-MSE,omega,-0.012168089433876898
Baseline-NN-MSE,omega,-0.0029136378140331353
Baseline-NN-MSE,omega,-0.00281253103205483
Baseline-NN-MSE,omega,-0.01079557397594783
Baseline-NN-MSE,omega,-0.008487840635040003
Baseline-NN-MSE,omega,-0.0072396100169562294
Baseline-NN-MSE,omega,-0.0032535346224516013
Baseline-NN-MSE,omega,-0.004090289271861452
Baseline-NN-MSE,omega,-0.0021829814993190324
Baseline-NN-MSE,omega,-0.005972132574339331
Baseline-NN-MSE,omega,-0.005280814927999105
Baseline-NN-MSE,omega,-0.007895019079099275
Baseline-NN-MSE,omega,-0.008487843794824864
Baseline-NN-MSE,omega,-0.008228100044686526
Baseline-NN-MSE,omega,-0.00768199478001266
Baseline-NN-MSE,omega,-0.009062570584277502
Baseline-NN-MSE,omega,-0.0026229455854426243
Baseline-NN-MSE,omega,-0.0052476080221199525
Baseline-NN-MSE,omega,-0.004889346582123434
Baseline-NN-MSE,omega,-0.004154631504905474
Baseline-NN-MSE,omega,-0.004192536066621552
Baseline-NN-MSE,omega,-0.008622568596414169
Baseline-NN-MSE,omega,-0.008531645955524279
Baseline-NN-MSE,omega,-0.0050994979441999835
Baseline-NN-MSE,omega,-0.002410249724074585
Baseline-NN-MSE,omega,-0.0048931021112722465
Baseline-NN-MSE,omega,-0.0022343278957111827
Baseline-NN-MSE,omega,-0.005146828431390802
Baseline-NN-MSE,omega,-0.00232834573525695
Baseline-NN-MSE,omega,-0.0025190495131447374
Baseline-NN-MSE,omega,-0.009818632310531039
Baseline-NN-MSE,omega,-0.0027956653269089757
Baseline-NN-MSE,omega,-0.005252212488794375
Baseline-NN-MSE,omega,-0.002566791640162951
Baseline-NN-MSE,omega,-0.005273752275010386
Baseline-NN-MSE,omega,-0.002020626841662124
Baseline-NN-MSE,omega,-0.00877035503318898
Baseline-NN-MSE,omega,-0.0035783551442976473
Baseline-NN-MSE,omega,-0.0013538123081675625
Baseline-NN-MSE,omega,-0.01061178052812508
Baseline-NN-MSE,omega,-0.00999572561333366
Baseline-NN-MSE,omega,-0.009501179051661094
Baseline-NN-MSE,omega,-0.009804976582115833
Baseline-NN-MSE,omega,-0.0027498804319529254
Baseline-NN-MSE,omega,-0.002258679249703166
Baseline-NN-MSE,omega,-0.002614404258791221
Baseline-NN-MSE,omega,-0.002218822719424354
Baseline-NN-MSE,omega,-0.0026157545328307397
Baseline-NN-MSE,omega,-0.0029517679678563577
Baseline-NN-MSE,omega,-0.008034194959989745
Baseline-NN-MSE,omega,-0.0012947231008869674
Baseline-NN-MSE,omega,-0.004236183569441816
Baseline-NN-MSE,omega,-0.0015202052226979128
Baseline-NN-MSE,omega,-0.0051265658419735296
Baseline-NN-MSE,omega,-0.00228481732804412
Baseline-NN-MSE,omega,-0.003922876733594535
Baseline-NN-MSE,omega,-0.002711698148915101
Baseline-NN-MSE,omega,-0.002324979137950036
Baseline-NN-MSE,omega,-0.0025336869404319336
Baseline-NN-MSE,omega,-0.0023888710717117653
Baseline-NN-MSE,omega,-0.00282650742368996
Baseline-NN-MSE,omega,-0.002182069906950146
Baseline-NN-MSE,omega,-0.007951993073561796
Baseline-NN-MSE,omega,-0.0019281860863551161
Baseline-NN-MSE,omega,-0.0057513201400872065
Baseline-NN-MSE,omega,-0.01037134145972719
Baseline-NN-MSE,omega,-0.009097322674942043
Baseline-NN-MSE,omega,-0.0048753031598566055
Baseline-NN-MSE,omega,-0.0032286913733415596
Baseline-NN-MSE,omega,-0.002817273704656944
Baseline-NN-MSE,omega,-0.00262689213593197
Baseline-NN-MSE,omega,-0.002966073442304838
Baseline-NN-MSE,omega,-0.003145949966338912
Baseline-NN-MSE,omega,-0.002522753654699738
Baseline-NN-MSE,omega,-0.0024285637133658585
Baseline-NN-MSE,omega,-0.00337948569951386
Baseline-NN-MSE,omega,-0.001788157689851579
Baseline-NN-MSE,omega,-0.003214202305888001
Baseline-NN-MSE,omega,-0.0028255759629870324
Baseline-NN-MSE,omega,-0.001681410367242132
Baseline-NN-MSE,omega,-0.002923162958433703
Baseline-NN-MSE,omega,-0.0033871017861089956
Baseline-NN-MSE,omega,-0.0038217163256548574
Baseline-NN-MSE,omega,-0.003608393441851941
Baseline-NN-MSE,omega,-0.004348196996950511
Baseline-NN-MSE,omega,-0.001879742188031901
Baseline-NN-MSE,omega,-0.004093778659260275
Baseline-NN-MSE,omega,-0.0017571097217146756
Baseline-NN-MSE,omega,-0.004532291184866875
Baseline-NN-MSE,omega,-0.002020898811870288
Baseline-NN-MSE,omega,-0.004719360480401165
Baseline-NN-MSE,omega,-0.0019277827977024417
Baseline-NN-MSE,omega,-0.003574943281395194
Baseline-NN-MSE,omega,-0.003152124495275672
Baseline-NN-MSE,omega,-0.0028477039566485052
Baseline-NN-MSE,omega,-0.004347798634672627
Baseline-NN-MSE,omega,-0.0031150506101811377
Baseline-NN-MSE,omega,-0.0007030112690629541
Baseline-NN-MSE,omega,-0.007096035965561574
Baseline-NN-MSE,omega,-0.004172248431789536
Baseline-NN-MSE,omega,-0.0005417474226038221
Baseline-NN-MSE,omega,-0.001347271280662917
Baseline-NN-MSE,omega,0.0003428288624121763
Baseline-NN-MSE,omega,0.0015671068342322896
Baseline-NN-MSE,omega,0.0033431757305311983
Baseline-NN-MSE,omega,0.006499973457724087
Baseline-NN-MSE,omega,0.007606878125134237
Baseline-NN-MSE,omega,0.007159675173929396
Baseline-NN-MSE,omega,0.014703987368994132
Baseline-NN-MSE,omega,0.007573462436409811
Baseline-NN-MSE,omega,0.016359888466028028
Baseline-NN-MSE,omega,0.030567468695263417
Baseline-NN-MSE,omega,0.014238373621072324
Baseline-NN-MSE,omega,0.013930991006918657
Baseline-NN-MSE,omega,0.009289210312325998
Baseline-NN-MSE,omega,0.008599585147671507
Baseline-NN-MSE,omega,0.006889020638222394
Baseline-NN-MSE,omega,0.004064735392084299
Baseline-NN-MSE,omega,0.003648400376981914
Baseline-NN-MSE,omega,0.006036785534349817
Baseline-NN-MSE,omega,0.003839675091876847
Baseline-NN-MSE,omega,0.011311855769222529
Baseline-NN-MSE,omega,0.006267970905263421
Baseline-NN-MSE,omega,0.025922696488095042
Baseline-NN-MSE,omega,0.03444733719693294
Baseline-NN-MSE,omega,0.030833719850127707
Baseline-NN-MSE,omega,0.04082878367311434
Baseline-NN-MSE,omega,0.04983532831689713
Baseline-NN-MSE,omega,0.03720372690851198
Baseline-NN-MSE,omega,0.02098482044473031
Baseline-NN-MSE,omega,0.03537997029544185
Baseline-NN-MSE,omega,0.017834800664595737
Baseline-NN-MSE,omega,0.020628059721596828
Baseline-NN-MSE,omega,0.01203393848868721
Baseline-NN-MSE,omega,0.022638588789189923
Baseline-NN-MSE,omega,0.040294493890529165
Baseline-NN-MSE,omega,0.048113924185069504
Baseline-NN-MSE,omega,0.031775081998642526
Baseline-NN-MSE,omega,0.027570197474870523
Baseline-NN-MSE,omega,0.011837164746006892
Baseline-NN-MSE,omega,0.033608909887881275
Baseline-NN-MSE,omega,0.014018158291226893
Baseline-NN-MSE,omega,0.09017408690375994
Baseline-NN-MSE,omega,0.028383067701740344
Baseline-NN-MSE,omega,0.01823399780922473
Baseline-NN-MSE,omega,0.05873385960003316
Baseline-NN-MSE,omega,0.04040768966555469
Baseline-NN-MSE,omega,0.046638257781248804
Baseline-NN-MSE,omega,0.07006961607546136
Baseline-NN-MSE,omega,0.044320092156162644
Baseline-NN-MSE,omega,0.03898599906903816
Baseline-NN-MSE,omega,0.06765423851908689
Baseline-NN-MSE,omega,0.01803395699515062
Baseline-NN-MSE,omega,0.06679142135597393
Baseline-NN-MSE,omega,0.019808682973496056
Baseline-NN-MSE,omega,0.07176316237085173
Baseline-NN-MSE,omega,0.04195073649653913
Baseline-NN-MSE,omega,0.021655947868591763
Baseline-NN-MSE,omega,0.046315140283441386
Baseline-NN-MSE,omega,0.049908317293987314
Baseline-NN-MSE,omega,0.08864776121689871
Baseline-NN-MSE,omega,0.06996814127783832
Baseline-NN-MSE,omega,0.11255291158846453
Baseline-NN-MSE,omega,0.10407903212635172
Baseline-NN-MSE,omega,0.1512170665370604
Baseline-NN-MSE,omega,0.09946372688975458
Baseline-NN-MSE,omega,0.08843379104442517
Baseline-NN-MSE,omega,0.06766972240884422
Baseline-NN-MSE,omega,0.039384683020834144
Baseline-NN-MSE,omega,0.02971655033458545
Baseline-NN-MSE,omega,0.0241928723842669
Baseline-NN-MSE,omega,0.05448154893491283
Baseline-NN-MSE,omega,0.05010216256128644
Baseline-NN-MSE,omega,0.0808709816905808
Baseline-NN-MSE,omega,0.06308190209350936
Baseline-NN-MSE,omega,0.029807622843332077
Baseline-NN-MSE,omega,0.03555548008084006
Baseline-NN-MSE,omega,0.044261941598006754
Baseline-NN-MSE,omega,0.055471747712783404
Baseline-NN-MSE,omega,0.08939841256770165
Baseline-NN-MSE,omega,0.03620676158830863
Baseline-NN-MSE,omega,0.10484727501107413
Baseline-NN-MSE,omega,0.04594953901584653
Baseline-NN-MSE,omega,0.1344023178916439
Baseline-NN-MSE,omega,0.11058196845658075
Baseline-NN-MSE,omega,0.0451585844880657
Baseline-NN-MSE,omega,0.04526146490429811
Baseline-NN-MSE,omega,0.03987526443898626
Baseline-NN-MSE,omega,0.043872953931458736
Baseline-NN-MSE,omega,0.08064454294797252
Baseline-NN-MSE,omega,0.044661817533085346
Baseline-NN-MSE,omega,0.030475278219716295
Baseline-NN-MSE,omega,0.038928213381861865
Baseline-NN-MSE,omega,0.07384008765544764
Baseline-NN-MSE,omega,0.13749033672914707
Baseline-NN-MSE,omega,0.034912593202327924
Baseline-NN-MSE,omega,0.11939846066540527
Baseline-NN-MSE,omega,0.01828285270679708
Baseline-NN-MSE,omega,0.012875770995765756
Baseline-NN-MSE,omega,0.0018663711308827546
Baseline-NN-MSE,omega,0.009797966005969605
Baseline-NN-MSE,omega,0.0013650591263817402
Baseline-NN-MSE,omega,0.0014635065870741704
Baseline-NN-MSE,omega,0.006921676762875695
Baseline-NN-MSE,omega,0.007486576242731996
Baseline-NN-MSE,omega,0.015024390858468878
Baseline-NN-MSE,omega,0.027569827084382548
Baseline-NN-MSE,omega,0.08012481519909151
Baseline-NN-MSE,omega,0.017742766280136962
Baseline-NN-MSE,omega,0.018882975071235014
Baseline-NN-MSE,omega,0.04431779041418643
Baseline-NN-MSE,omega,0.01706543804446331
Baseline-NN-MSE,omega,0.03385344917495553
Baseline-NN-MSE,omega,0.01546891580147508
Baseline-NN-MSE,omega,0.03191798900235504
Baseline-NN-MSE,omega,0.041169252724386096
Baseline-NN-MSE,omega,0.00938532885462709
Baseline-NN-MSE,omega,0.033712124957872236
Baseline-NN-MSE,omega,0.008377464291121212
Baseline-NN-MSE,omega,-0.024457220056145867
Baseline-NN-MSE,omega,-0.02554977953199364
Baseline-NN-MSE,omega,0.007289772622387239
Baseline-NN-MSE,omega,0.011452933163388815
Baseline-NN-MSE,omega,0.0319112105191027
Baseline-NN-MSE,omega,0.06264725676428276
Baseline-NN-MSE,omega,0.014593196938396613
Baseline-NN-MSE,omega,-0.08086342590170383
Baseline-NN-MSE,omega,-0.04309100407637417
Baseline-NN-MSE,omega,-0.10087405265620776
Baseline-NN-MSE,omega,-0.014816338874036258
Baseline-NN-MSE,omega,-0.02265332412090943
Baseline-NN-MSE,omega,-0.03483484487411205
Baseline-NN-MSE,omega,-0.01956359121627016
Baseline-NN-MSE,omega,-0.015184052866849939
Baseline-NN-MSE,omega,-0.012040816067658743
Baseline-NN-MSE,omega,-0.0074103110576904
Baseline-NN-MSE,omega,-0.0019633779145198007
Baseline-NN-MSE,omega,-0.0029734334515833013
Baseline-NN-MSE,omega,-0.002241877009016185
Baseline-NN-MSE,omega,-0.0019246121365151612
Baseline-NN-MSE,omega,-0.0029970394998349286
Baseline-NN-MSE,omega,-0.003433716481584711
Baseline-NN-MSE,omega,-0.006899419957394758
Baseline-NN-MSE,omega,-0.013402399962282267
Baseline-NN-MSE,omega,-0.007910831105382871
Baseline-NN-MSE,omega,-0.021439726312406746
Baseline-NN-MSE,omega,-0.00936198597239258
Baseline-NN-MSE,omega,-0.01276823564938841
Baseline-NN-MSE,omega,-0.015873452750266866
Baseline-NN-MSE,omega,-0.03603431440506161
Baseline-NN-MSE,omega,-0.02727143790002006
Baseline-NN-MSE,omega,-0.026375525919188778
Baseline-NN-MSE,omega,-0.03840166772233873
Baseline-NN-MSE,omega,-0.02977411343991719
Baseline-NN-MSE,omega,-0.02658035711787793
Baseline-NN-MSE,omega,-0.022724228921953415
Baseline-NN-MSE,omega,-0.030193076699442142
Baseline-NN-MSE,omega,-0.014441306263823075
Baseline-NN-MSE,omega,-0.008979547026531837
Baseline-NN-MSE,omega,-0.00892805484054518
Baseline-NN-MSE,omega,0.003955286166935926
Baseline-NN-MSE,omega,-0.004126934599047338
Baseline-NN-MSE,omega,-0.0061436710850188425
Baseline-NN-MSE,omega,0.0031153937723720077
Baseline-NN-MSE,omega,0.0014232533440189168
Baseline-NN-MSE,omega,0.008317654884576163
Baseline-NN-MSE,omega,-0.0020663041843934637
Baseline-NN-MSE,omega,0.0022682492232426257
Baseline-NN-MSE,omega,-0.0026767087419407726
Baseline-NN-MSE,omega,-0.0033309621916352214
Baseline-NN-MSE,omega,-0.004104476160725935
Baseline-NN-MSE,omega,-0.004426869552589308
Baseline-NN-MSE,omega,-0.006428590713238709
Baseline-NN-MSE,omega,-0.006501434575960877
Baseline-NN-MSE,omega,-0.008838253327785539
Baseline-NN-MSE,omega,-0.004487378285822172
Baseline-NN-MSE,omega,-0.008618402153660255
Baseline-NN-MSE,omega,-0.016528016034964448
Baseline-NN-MSE,omega,-0.007938220366901318
Baseline-NN-MSE,omega,-0.008776770499830493
Baseline-NN-MSE,omega,-0.008555033610388146
Baseline-NN-MSE,omega,-0.011633766792790039
Baseline-NN-MSE,omega,-0.011133438322215299
Baseline-NN-MSE,omega,-0.009654013218161242
Baseline-NN-MSE,omega,-0.007933353292408511
Baseline-NN-MSE,omega,-0.00828006798923421
Baseline-NN-MSE,omega,-0.00407728842567389
Baseline-NN-MSE,omega,-0.00660211032062729
Baseline-NN-MSE,omega,-0.0016247482621731257
Baseline-NN-MSE,omega,-0.0036800206380819267
Baseline-NN-MSE,omega,-0.0005640653607390939
Baseline-NN-MSE,omega,-0.0008284971019177773
Baseline-NN-MSE,omega,0.0050112544488720295
Baseline-NN-MSE,omega,0.004227913864816343
Baseline-NN-MSE,omega,0.0017897647157841326
Baseline-NN-MSE,omega,0.006738531197130845
Baseline-NN-MSE,omega,0.0004701293840087221
Baseline-NN-MSE,omega,-0.0033628812636280724
Baseline-NN-MSE,omega,-0.004177131333641853
Baseline-NN-MSE,omega,-0.012221845370870926
Baseline-NN-MSE,omega,-0.004950789581281114
Baseline-NN-MSE,omega,-0.008212522571432589
Baseline-NN-MSE,omega,-0.0034774370943027426
Baseline-NN-MSE,omega,-0.0028963221921989406
Baseline-NN-MSE,omega,0.0005414111258713467
Baseline-NN-MSE,omega,0.0020755427064917224
Baseline-NN-MSE,omega,0.002861491840209996
Baseline-NN-MSE,omega,0.002556398195403025
Baseline-NN-MSE,omega,0.015708104034765594
Baseline-NN-MSE,omega,0.006294738684599396
Baseline-NN-MSE,omega,0.010161296375091201
Baseline-NN-MSE,omega,0.009221126955653408
Baseline-NN-MSE,omega,0.012783181491624275
Baseline-NN-MSE,omega,0.011824969508657458
Baseline-NN-MSE,omega,0.010435661916061606
Baseline-NN-MSE,omega,0.013496359710961352
Baseline-NN-MSE,omega,0.023170494270373303
Baseline-NN-MSE,omega,0.01136066809532675
Baseline-NN-MSE,omega,0.010711524338357262
Baseline-NN-MSE,omega,0.01127175067200499
Baseline-NN-MSE,omega,0.009470366172376857
Baseline-NN-MSE,omega,0.010164899456126121
Baseline-NN-MSE,omega,0.008269194490931109
Baseline-NN-MSE,omega,0.007652147325675692
Baseline-NN-MSE,omega,0.008171890889740333
Baseline-NN-MSE,omega,0.0068305487397764
Baseline-NN-MSE,omega,0.013540288915654779
Baseline-NN-MSE,omega,0.004690576690841681
Baseline-NN-MSE,omega,0.005478592503262189
Baseline-NN-MSE,omega,0.005658392140680862
Baseline-NN-MSE,omega,0.005520278526446142
Baseline-NN-MSE,omega,0.005805723183297102
Baseline-NN-MSE,omega,0.005407164499859167
Baseline-NN-MSE,omega,0.00562456007154368
Baseline-NN-MSE,omega,0.006145557303771117
Baseline-NN-MSE,omega,0.006242109259963919
Baseline-NN-MSE,omega,0.0068036278531942995
Baseline-NN-MSE,omega,0.006440762674258955
Baseline-NN-MSE,omega,0.006654581524088917
Baseline-NN-MSE,omega,0.007338458828475126
Baseline-NN-MSE,omega,0.007234173447826342
Baseline-NN-MSE,omega,0.010272487759045767
Baseline-NN-MSE,omega,0.0206899889332881
Baseline-NN-MSE,omega,0.009354714454786379
Baseline-NN-MSE,omega,0.012879168580747016
Baseline-NN-MSE,omega,0.012606434525746902
Baseline-NN-MSE,omega,0.015615661546854707
Baseline-NN-MSE,omega,0.01718069389434434
Baseline-NN-MSE,omega,0.028624473888997623
Baseline-NN-MSE,omega,0.0118665817494336
Baseline-NN-MSE,omega,0.011086992016015033
Baseline-NN-MSE,omega,0.01313060846778356
Baseline-NN-MSE,omega,0.008846875469967624
Baseline-NN-MSE,omega,0.009496102879182691
Baseline-NN-MSE,omega,0.015447847360177819
Baseline-NN-MSE,omega,0.008967370548573456
Baseline-NN-MSE,omega,0.007403488446655476
Baseline-NN-MSE,omega,0.006204318399348549
Baseline-NN-MSE,omega,0.005297235312790732
Baseline-NN-MSE,omega,0.006195738490988201
Baseline-NN-MSE,omega,0.008204568637654171
Baseline-NN-MSE,omega,0.008342885165947476
Baseline-NN-MSE,omega,0.008759097210750608
Baseline-NN-MSE,omega,0.00879517028530452
Baseline-NN-MSE,omega,0.008874080004671145
Baseline-NN-MSE,omega,0.019339638755230978
Baseline-NN-MSE,omega,0.00865854804430212
Baseline-NN-MSE,omega,0.010484199132806672
Baseline-NN-MSE,omega,0.00969988817125518
Baseline-NN-MSE,omega,0.009390671926035227
Baseline-NN-MSE,omega,0.010272470654023627
Baseline-NN-MSE,omega,0.009740836721388573
Baseline-NN-MSE,omega,0.010846980527470677
Baseline-NN-MSE,omega,0.010789338885736424
Baseline-NN-MSE,omega,0.010329094518236954
Baseline-NN-MSE,omega,0.01085464810488795
Baseline-NN-MSE,omega,0.010352031554187027
Baseline-NN-MSE,omega,0.010984287727123041
Baseline-NN-MSE,omega,0.010657148044935446
Baseline-NN-MSE,omega,0.011003854477015577
Baseline-NN-MSE,omega,0.010559905395532504
Baseline-NN-MSE,omega,0.010401021095220701
Baseline-NN-MSE,omega,0.010654246934587162
Baseline-NN-MSE,omega,0.010254187973231226
Baseline-NN-MSE,omega,0.010425315245243191
Baseline-NN-MSE,omega,0.009968511654636095
Baseline-NN-MSE,omega,0.02015365420344065
Baseline-NN-MSE,omega,0.009356980393764472
Baseline-NN-MSE,omega,0.009393008408873183
Baseline-NN-MSE,omega,0.008924274317393968
Baseline-NN-MSE,omega,0.008513432633693427
Baseline-NN-MSE,omega,0.008313116034478273
Baseline-NN-MSE,omega,0.00732561709641657
Baseline-NN-MSE,omega,0.01351607920204758
Baseline-NN-MSE,omega,0.007120603178119521
Baseline-NN-MSE,omega,0.0062622192256438424
Baseline-NN-MSE,omega,0.005032227931786099
Baseline-NN-MSE,omega,0.013123614503496575
Baseline-NN-MSE,omega,0.0037416167780688417
Baseline-NN-MSE,omega,0.0028745687160860144
Baseline-NN-MSE,omega,0.004600475672861164
Baseline-NN-MSE,omega,0.0017127689446553556
Baseline-NN-MSE,omega,0.0011313709549279783
Baseline-NN-MSE,omega,0.0004762207988250342
Baseline-NN-MSE,omega,-0.0007196142934326999
Baseline-NN-MSE,omega,-0.0007074248209667216
Baseline-NN-MSE,omega,-0.00043951590447773676
Baseline-NN-MSE,omega,-0.005283005762402014
Baseline-NN-MSE,omega,-0.0007214276218824669
Baseline-NN-MSE,omega,-0.0014385932807978686
Baseline-NN-MSE,omega,-0.0007666575370467621
Baseline-NN-MSE,omega,-0.0004801211801363746
Baseline-NN-MSE,omega,-0.00032551090376131036
Baseline-NN-MSE,omega,-0.00027942638700213557
Baseline-NN-MSE,omega,0.00013281421478794007
Baseline-NN-MSE,omega,0.00045832024648009167
Baseline-NN-MSE,omega,0.00016316740539886073
Baseline-NN-MSE,omega,0.0008865122192030402
Baseline-NN-MSE,omega,0.0010044440878294644
Baseline-NN-MSE,omega,0.0014104590344966173
Baseline-NN-MSE,omega,0.0014707480830090363
Baseline-NN-MSE,omega,0.0010679516668594324
Baseline-NN-MSE,omega,0.0007953942485910762
Baseline-NN-MSE,omega,0.00047596571803546796
Baseline-NN-MSE,omega,-4.778467168553289e-05
Baseline-NN-MSE,omega,-0.0024590606225830675
Baseline-NN-MSE,omega,-0.005109436248688394
Baseline-NN-MSE,omega,-0.013234401878578814
Baseline-NN-MSE,omega,-0.022393088465209016
Baseline-NN-MSE,omega,-0.01907391380153349
Baseline-NN-MSE,omega,-0.05736554335618236
Baseline-NN-MSE,omega,-0.05990338808620349
Baseline-NN-MSE,omega,-0.01682893041550086
Baseline-NN-MSE,omega,-0.09821213264152379
Baseline-NN-MSE,omega,-0.02691565642935914
Baseline-NN-MSE,omega,-0.054039855513750915
Baseline-NN-MSE,omega,-0.15518834525829994
Baseline-NN-MSE,omega,-0.051461342182073974
Baseline-NN-MSE,omega,-0.07857483525884211
Baseline-NN-MSE,omega,-0.07418175990186954
Baseline-NN-MSE,omega,-0.17714557847968593
Baseline-NN-MSE,omega,-0.1737708844769687
Baseline-NN-MSE,omega,-0.09281050921999365
Baseline-NN-MSE,omega,-0.07328910712956813
Baseline-NN-MSE,omega,-0.16533347872537246
Baseline-NN-MSE,omega,-0.06915211943370606
Baseline-NN-MSE,omega,-0.10499807046857149
Baseline-NN-MSE,omega,-0.08319062736631838
Baseline-NN-MSE,omega,-0.11097292171752238
Baseline-NN-MSE,omega,-0.09767655784615151
Baseline-NN-MSE,omega,-0.12190334989984469
Baseline-NN-MSE,omega,-0.22710583818261504
Baseline-NN-MSE,omega,-0.13223527237297428
Baseline-NN-MSE,omega,-0.13217670506638207
Baseline-NN-MSE,omega,-0.28008625852889113
Baseline-NN-MSE,omega,-0.2739368474320955
Baseline-NN-MSE,omega,-0.11929736209802844
Baseline-NN-MSE,omega,-0.13889526135206515
Baseline-NN-MSE,omega,-0.12847332592582272
Baseline-NN-MSE,omega,-0.2910408263700387
Baseline-NN-MSE,omega,-0.1410991828393564
Baseline-NN-MSE,omega,-0.1704252110051696
Baseline-NN-MSE,omega,-0.17060773454291922
Baseline-NN-MSE,omega,-0.1535340525810322
Baseline-NN-MSE,omega,-0.16225683775840255
Baseline-NN-MSE,omega,-0.1558896044502599
Baseline-NN-MSE,omega,-0.17252353980046675
Baseline-NN-MSE,omega,-0.1653043299859963
Baseline-NN-MSE,omega,-0.19461382829321644
Baseline-NN-MSE,omega,-0.20353003018729204
Baseline-NN-MSE,omega,-0.23709444614248026
Baseline-NN-MSE,omega,-0.23944751813920306
Baseline-NN-MSE,omega,-0.2513505890377433
Baseline-NN-MSE,omega,-0.22576831167208944
Baseline-NN-MSE,omega,-0.43181561122809453
Baseline-NN-MSE,omega,-0.19594225483798877
Baseline-NN-MSE,omega,-0.3018994313789059
Baseline-NN-MSE,omega,-0.22234946861384747
Baseline-NN-MSE,omega,-0.23521932661854994
Baseline-NN-MSE,omega,-0.10408325105536553
Baseline-NN-MSE,omega,-0.09608406263172942
Baseline-NN-MSE,omega,-0.12836562443806115
Baseline-NN-MSE,omega,-0.22417749496364608
Baseline-NN-MSE,omega,-0.10821709899554594
Baseline-NN-MSE,omega,-0.23807510561805545
Baseline-NN-MSE,omega,-0.11338364949625779
Baseline-NN-MSE,omega,-0.18105065699972261
Baseline-NN-MSE,omega,-0.14630398461696803
Baseline-NN-MSE,omega,-0.07353981292752626
Baseline-NN-MSE,omega,-0.07908841213637768
Baseline-NN-MSE,omega,-0.04624570724284954
Baseline-NN-MSE,omega,-0.020121502692742044
Baseline-NN-MSE,omega,-0.05145319121386174
Baseline-NN-MSE,omega,-0.01611822574926494
Baseline-NN-MSE,omega,-0.03134377664564961
Baseline-NN-MSE,omega,0.01854932298209505
Baseline-NN-MSE,omega,0.021638724028014228
Baseline-NN-MSE,omega,0.024946478312802306
Baseline-NN-MSE,omega,0.022912274773666724
Baseline-NN-MSE,omega,0.026444827182702073
Baseline-NN-MSE,omega,0.026114790557570065
Baseline-NN-MSE,omega,0.026154062082399874
Baseline-NN-MSE,omega,0.03887398126991933
Baseline-NN-MSE,omega,0.13221704762162517
Baseline-NN-MSE,omega,0.028887945837213692
Baseline-NN-MSE,omega,0.06384706349719482
Baseline-NN-MSE,omega,0.03484916394808546
Baseline-NN-MSE,omega,0.06103363715787126
Baseline-NN-MSE,omega,0.059552375869079216
Baseline-NN-MSE,omega,0.05663341497043356
Baseline-NN-MSE,omega,0.08088790726801746
Baseline-NN-MSE,omega,0.13536547676302266
Baseline-NN-MSE,omega,0.08650325225576189
Baseline-NN-MSE,omega,0.0742761436951486
Baseline-NN-MSE,omega,0.0925443692441314
Baseline-NN-MSE,omega,0.08045145495776668
Baseline-NN-MSE,omega,0.1156093568993253
Baseline-NN-MSE,omega,0.20155334820480833
Baseline-NN-MSE,omega,0.10381043255734945
Baseline-NN-MSE,omega,0.1134255712844231
Baseline-NN-MSE,omega,0.12390898107966863
Baseline-NN-MSE,omega,0.13992127715753316
Baseline-NN-MSE,omega,0.24103644025535348
Baseline-NN-MSE,omega,0.13756433996220213
