scenario,signal,error_gt_minus_est
Baseline-NN-MSE,omega,-0.0031871733708852294
Baseline-NN-MSE,omega,-0.027318906554148363
Baseline-NN-MSE,omega,-0.010130424437924196
Baseline-NN-MSE,omega,-0.0068916772015054206
Baseline-NN-MSE,omega,-0.006491996213951714
Baseline-NN-MSE,omega,0.0005953716094414044
Baseline-NN-MSE,omega,-0.00350066386112839
Baseline-NN-MSE,omega,-0.000759697071272423
Baseline-NN-MSE,omega,-0.004056171855185035
Baseline-NN-MSE,omega,-0.004441004534694478
Baseline-NN-MSE,omega,-0.005888883539112953
Baseline-NN-MSE,omega,-0.00580044329934238
Baseline-NN-MSE,omega,-0.007078333866985178
Baseline-NN-MSE,omega,-0.007255834545282746
Baseline-NN-MSE,omega,-0.01037683611481745
Baseline-NN-MSE,omega,-0.0034657892858378616
Baseline-NN-MSE,omega,-0.006932292057689779
Baseline-NN-MSE,omega,-0.011856009850802818
Baseline-NN-MSE,omega,-0.0027292824059992537
Baseline-NN-MSE,omega,-0.0039557300525384104
Baseline-NN-MSE,omega,-0.003255444488027742
Baseline-NN-MSE,omega,-0.0023080766089965572
Baseline-NN-MSE,omega,-0.0013317939731919363
Baseline-NN-MSE,omega,-0.004140489666112654
Baseline-NN-MSE,omega,-0.0016600635819656766
Baseline-NN-MSE,omega,-0.002030701405591464
Baseline-NN-MSE,omega,-0.008917834159646608
Baseline-NN-MSE,omega,-0.0033190048566691865
Baseline-NN-MSE,omega,-0.004872798847554222
Baseline-NN-MSE,omega,-0.0036190785808377893
Baseline-NN-MSE,omega,-0.0033505883302760867
Baseline-NN-MSE,omega,-0.0012950429597616557
Baseline-NN-MSE,omega,-0.006855434492704914
Baseline-NN-MSE,omega,-0.0035070594503439304
Baseline-NN-MSE,omega,-0.0058312536974404385
Baseline-NN-MSE,omega,-0.00852349105943635
Baseline-NN-MSE,omega,-0.005096387075678035
Baseline-NN-MSE,omega,-0.006080148138333563
Baseline-NN-MSE,omega,-0.004692252464731788
Baseline-NN-MSE,omega,-0.004267219881445159
Baseline-NN-MSE,omega,-0.0030911877025928533
Baseline-NN-MSE,omega,-0.0028220852592023395
Baseline-NN-MSE,omega,-0.0015517335008780112
Baseline-NN-MSE,omega,-0.003265637007812508
Baseline-NN-MSE,omega,-0.004979687245804543
Baseline-NN-MSE,omega,-0.003936905510427099
Baseline-NN-MSE,omega,-0.009158789107030694
Baseline-NN-MSE,omega,-0.006145406149880676
Baseline-NN-MSE,omega,-0.005224941088550994
Baseline-NN-MSE,omega,-0.005469447347480517
Baseline-NN-MSE,omega,-0.009547554769845742
Baseline-NN-MSE,omega,-0.004931977075237164
Baseline-NN-MSE,omega,-0.0047740652701345814
Baseline-NN-MSE,omega,-0.00412667822043262
Baseline-NN-MSE,omega,-0.001966414148331993
Baseline-NN-MSE,omega,-0.0050634833551666085
Baseline-NN-MSE,omega,-0.005225999142750392
Baseline-NN-MSE,omega,-0.0037308939228156875
Baseline-NN-MSE,omega,-0.004231640099221135
Baseline-NN-MSE,omega,-0.003359752475864898
Baseline-NN-MSE,omega,-0.002191133501076877
Baseline-NN-MSE,omega,-0.006306112700454468
Baseline-NN-MSE,omega,-0.00485316235702749
Baseline-NN-MSE,omega,-0.002260498065975293
Baseline-NN-MSE,omega,-0.009288736222779731
Baseline-NN-MSE,omega,-0.008938994594440326
Baseline-NN-MSE,omega,-0.00783142172425706
Baseline-NN-MSE,omega,-0.002336466179124449
Baseline-NN-MSE,omega,-0.00430267263120203
Baseline-NN-MSE,omega,-0.004921084601298274
Baseline-NN-MSE,omega,-0.0017210029579263404
Baseline-NN-MSE,omega,-0.0035398853213183083
Baseline-NN-MSE,omega,-0.004373832759700409
Baseline-NN-MSE,omega,-0.0060909164817855325
Baseline-NN-MSE,omega,-0.0028938315841419244
Baseline-NN-MSE,omega,-0.0055449855016904215
Baseline-NN-MSE,omega,-0.0024168768434926695
Baseline-NN-MSE,omega,-0.0017831822618041677
Baseline-NN-MSE,omega,-0.009141787464653574
Baseline-NN-MSE,omega,-0.002810871537951112
Baseline-NN-MSE,omega,-0.002160034570124278
Baseline-NN-MSE,omega,-0.009433844777374484
Baseline-NN-MSE,omega,-0.006462723382056076
Baseline-NN-MSE,omega,-0.006003280454973986
Baseline-NN-MSE,omega,-0.0029964632237776006
Baseline-NN-MSE,omega,-0.0025235778412991635
Baseline-NN-MSE,omega,-0.0008768932129236055
Baseline-NN-MSE,omega,-0.002403297193488766
Baseline-NN-MSE,omega,-0.003536638580489835
Baseline-NN-MSE,omega,-0.0007025974446261932
Baseline-NN-MSE,omega,-0.0019596529504735775
Baseline-NN-MSE,omega,-0.0004226161436179012
Baseline-NN-MSE,omega,-0.001263713673026046
Baseline-NN-MSE,omega,-0.0019966807010109748
Baseline-NN-MSE,omega,-0.0025408884473318207
Baseline-NN-MSE,omega,-0.002448836646241251
Baseline-NN-MSE,omega,-0.0013332942361278166
Baseline-NN-MSE,omega,-0.0033647641445260484
Baseline-NN-MSE,omega,-0.0035273358889684487
Baseline-NN-MSE,omega,-0.001596048337607854
Baseline-NN-MSE,omega,-0.002493552706297842
Baseline-NN-MSE,omega,-0.001865846190408943
Baseline-NN-MSE,omega,-0.0013800391847787197
Baseline-NN-MSE,omega,-0.0022791332129519313
Baseline-NN-MSE,omega,-0.0013362937558450312
Baseline-NN-MSE,omega,-0.0038499201053008286
Baseline-NN-MSE,omega,-0.0024536950203572043
Baseline-NN-MSE,omega,-0.0008905589661800037
Baseline-NN-MSE,omega,-0.0021632683213674425
Baseline-NN-MSE,omega,-0.0010107970915079097
Baseline-NN-MSE,omega,-0.003637962744414831
Baseline-NN-MSE,omega,-0.006720698172398238
Baseline-NN-MSE,omega,-0.0034529946723821318
Baseline-NN-MSE,omega,-0.0030717880816954306
Baseline-NN-MSE,omega,-0.0014284282028967626
Baseline-NN-MSE,omega,-0.0024265687422054504
Baseline-NN-MSE,omega,-0.0007982330913744885
Baseline-NN-MSE,omega,-0.001314562658044664
Baseline-NN-MSE,omega,-0.0008139194674560649
Baseline-NN-MSE,omega,-0.0006106111290761773
Baseline-NN-MSE,omega,0.0032096576646939937
Baseline-NN-MSE,omega,0.00399371537483317
Baseline-NN-MSE,omega,0.00662904814184875
Baseline-NN-MSE,omega,-4.562917206723388e-06
Baseline-NN-MSE,omega,0.0002366556610331333
Baseline-NN-MSE,omega,0.003924099445673936
Baseline-NN-MSE,omega,0.0001009935485912078
Baseline-NN-MSE,omega,0.0015114234340416338
Baseline-NN-MSE,omega,0.013030217935978677
Baseline-NN-MSE,omega,0.023618942875188547
Baseline-NN-MSE,omega,0.002812917725901372
Baseline-NN-MSE,omega,0.01103382523749872
Baseline-NN-MSE,omega,0.0017590510985527816
Baseline-NN-MSE,omega,-0.0005258530180655696
Baseline-NN-MSE,omega,0.002658104154290561
Baseline-NN-MSE,omega,0.0013310876263582794
Baseline-NN-MSE,omega,0.00013813607758973723
Baseline-NN-MSE,omega,-0.01121321326604919
Baseline-NN-MSE,omega,0.008758496013409466
Baseline-NN-MSE,omega,0.07346242572366973
Baseline-NN-MSE,omega,0.08300162236727693
Baseline-NN-MSE,omega,0.0457016908642157
Baseline-NN-MSE,omega,0.02261773013194158
Baseline-NN-MSE,omega,0.08340781207303276
Baseline-NN-MSE,omega,0.0546690987032961
Baseline-NN-MSE,omega,0.020646628876005033
Baseline-NN-MSE,omega,0.043325835228038026
Baseline-NN-MSE,omega,0.03590189995607877
Baseline-NN-MSE,omega,0.031167811367448686
Baseline-NN-MSE,omega,0.03993214286233107
Baseline-NN-MSE,omega,0.02002162435864878
Baseline-NN-MSE,omega,0.06675757749333551
Baseline-NN-MSE,omega,0.017790920540838293
Baseline-NN-MSE,omega,0.049744642203100264
Baseline-NN-MSE,omega,0.09173224546887727
Baseline-NN-MSE,omega,0.11333315264044075
Baseline-NN-MSE,omega,0.06155966324137824
Baseline-NN-MSE,omega,0.12372241664850915
Baseline-NN-MSE,omega,0.06756439571306835
Baseline-NN-MSE,omega,0.0770868530627011
Baseline-NN-MSE,omega,0.13854957546099683
Baseline-NN-MSE,omega,0.03715643424992063
Baseline-NN-MSE,omega,0.026500322088169187
Baseline-NN-MSE,omega,0.062005922755378834
Baseline-NN-MSE,omega,0.028049097263420197
Baseline-NN-MSE,omega,0.05285128068269082
Baseline-NN-MSE,omega,0.10479286221257722
Baseline-NN-MSE,omega,0.09886566048006551
Baseline-NN-MSE,omega,0.11735158552705022
Baseline-NN-MSE,omega,0.047157309133975756
Baseline-NN-MSE,omega,0.0915694133433444
Baseline-NN-MSE,omega,0.07527922919956878
Baseline-NN-MSE,omega,0.13588492653064344
Baseline-NN-MSE,omega,0.33842706353205787
Baseline-NN-MSE,omega,0.1611982519414084
Baseline-NN-MSE,omega,0.07460238984816009
Baseline-NN-MSE,omega,0.012762995487054618
Baseline-NN-MSE,omega,0.07476481198405677
Baseline-NN-MSE,omega,0.010675027650145774
Baseline-NN-MSE,omega,0.05885260977929571
Baseline-NN-MSE,omega,0.01767479221340648
Baseline-NN-MSE,omega,0.028833584429910575
Baseline-NN-MSE,omega,0.026935476782802448
Baseline-NN-MSE,omega,0.038789058484230476
Baseline-NN-MSE,omega,0.06479962285122368
Baseline-NN-MSE,omega,0.039473389689343136
Baseline-NN-MSE,omega,0.03103814028210236
Baseline-NN-MSE,omega,0.07765590226690403
Baseline-NN-MSE,omega,0.036213339854654636
Baseline-NN-MSE,omega,0.04585218767000718
Baseline-NN-MSE,omega,0.03897713606625525
Baseline-NN-MSE,omega,0.054202410715041976
Baseline-NN-MSE,omega,0.056403362062308976
Baseline-NN-MSE,omega,0.06233071910503751
Baseline-NN-MSE,omega,0.16146639395943388
Baseline-NN-MSE,omega,0.06829965358917428
Baseline-NN-MSE,omega,0.07297249453314314
Baseline-NN-MSE,omega,0.15785344773808552
Baseline-NN-MSE,omega,0.06549653140116152
Baseline-NN-MSE,omega,0.21296859321652145
Baseline-NN-MSE,omega,0.13068904046102403
Baseline-NN-MSE,omega,0.11378923873331404
Baseline-NN-MSE,omega,0.13747483265769078
Baseline-NN-MSE,omega,0.1223520748443821
Baseline-NN-MSE,omega,0.1368261118181422
Baseline-NN-MSE,omega,0.06432059613252689
Baseline-NN-MSE,omega,0.08602184238228094
Baseline-NN-MSE,omega,0.09741446347126875
Baseline-NN-MSE,omega,0.14924704953557905
Baseline-NN-MSE,omega,0.01505344404703482
Baseline-NN-MSE,omega,0.06892959684779251
Baseline-NN-MSE,omega,0.028201775752450725
Baseline-NN-MSE,omega,0.02508768787894855
Baseline-NN-MSE,omega,0.04825482052375754
Baseline-NN-MSE,omega,0.022256080361720332
Baseline-NN-MSE,omega,0.0627351691278154
Baseline-NN-MSE,omega,0.05624218829114258
Baseline-NN-MSE,omega,0.023000425189900198
Baseline-NN-MSE,omega,0.03701308143835769
Baseline-NN-MSE,omega,0.024300712586228096
Baseline-NN-MSE,omega,0.0353930900357628
Baseline-NN-MSE,omega,0.046182409742841185
Baseline-NN-MSE,omega,0.03913541261087505
Baseline-NN-MSE,omega,0.050429231611438086
Baseline-NN-MSE,omega,0.010528525926344207
Baseline-NN-MSE,omega,0.006750507498345604
Baseline-NN-MSE,omega,-0.019235567357730382
Baseline-NN-MSE,omega,-0.007581926770045128
Baseline-NN-MSE,omega,0.0033128718583529254
Baseline-NN-MSE,omega,0.02907565771151964
Baseline-NN-MSE,omega,0.08130263846081331
Baseline-NN-MSE,omega,0.06306134598204347
Baseline-NN-MSE,omega,0.02497725615818147
Baseline-NN-MSE,omega,-0.08825140349506116
Baseline-NN-MSE,omega,-0.08677538998138636
Baseline-NN-MSE,omega,0.01994066220817884
Baseline-NN-MSE,omega,0.019561488730473496
Baseline-NN-MSE,omega,0.004569238486587326
Baseline-NN-MSE,omega,0.0028648337579604208
Baseline-NN-MSE,omega,-0.0023426058213174075
Baseline-NN-MSE,omega,-0.016959530617461
Baseline-NN-MSE,omega,-0.016172177625981853
Baseline-NN-MSE,omega,-0.0015502179936289886
Baseline-NN-MSE,omega,-0.007763645063829285
Baseline-NN-MSE,omega,-0.0036433212861237013
Baseline-NN-MSE,omega,-0.007348913465863879
Baseline-NN-MSE,omega,-0.0030460444209291816
Baseline-NN-MSE,omega,-0.03313737595869591
Baseline-NN-MSE,omega,-0.002237903180986874
Baseline-NN-MSE,omega,-0.0028168784559168478
Baseline-NN-MSE,omega,-0.15906139112056455
Baseline-NN-MSE,omega,-0.23943743192092204
Baseline-NN-MSE,omega,-0.039071815439839744
Baseline-NN-MSE,omega,-0.03643880419472462
Baseline-NN-MSE,omega,0.013616486513134574
Baseline-NN-MSE,omega,-0.025128506137690756
Baseline-NN-MSE,omega,-0.013723264120322431
Baseline-NN-MSE,omega,-0.01629645808066081
Baseline-NN-MSE,omega,-0.006326175017621699
Baseline-NN-MSE,omega,-0.006037321487573716
Baseline-NN-MSE,omega,-0.005116031515570017
Baseline-NN-MSE,omega,-0.0026418473776381665
Baseline-NN-MSE,omega,-0.002369172459382528
Baseline-NN-MSE,omega,-1.0144135904555096e-05
Baseline-NN-MSE,omega,-0.003983482514136674
Baseline-NN-MSE,omega,-0.0032911856802860934
Baseline-NN-MSE,omega,-0.007231014467462105
Baseline-NN-MSE,omega,-0.005583144634670231
Baseline-NN-MSE,omega,-0.014796146809002104
Baseline-NN-MSE,omega,-0.010887553915042439
Baseline-NN-MSE,omega,-0.00870247014064325
Baseline-NN-MSE,omega,-0.012567219794497847
Baseline-NN-MSE,omega,-0.01344545895666304
Baseline-NN-MSE,omega,-0.055106012582357325
Baseline-NN-MSE,omega,-0.028360791883545747
Baseline-NN-MSE,omega,-0.01491310183058666
Baseline-NN-MSE,omega,-0.014882981010630209
Baseline-NN-MSE,omega,0.0018987463931204457
Baseline-NN-MSE,omega,0.016856391011690345
Baseline-NN-MSE,omega,0.002372733692967862
Baseline-NN-MSE,omega,0.005631283246094061
Baseline-NN-MSE,omega,0.002943487106740389
Baseline-NN-MSE,omega,-0.0003632154130624801
Baseline-NN-MSE,omega,-0.02054363142916753
Baseline-NN-MSE,omega,-0.011706782256195711
Baseline-NN-MSE,omega,-0.014494953909135154
Baseline-NN-MSE,omega,-0.031189381747858534
Baseline-NN-MSE,omega,-0.003831659194584506
Baseline-NN-MSE,omega,-0.004564679107588853
Baseline-NN-MSE,omega,-0.0026995599628281512
Baseline-NN-MSE,omega,-0.004890319218048479
Baseline-NN-MSE,omega,-0.0013851052170544206
Baseline-NN-MSE,omega,0.0009532469721152646
Baseline-NN-MSE,omega,-0.0025832272190119306
Baseline-NN-MSE,omega,-0.0020392156834223244
Baseline-NN-MSE,omega,-0.0014824480397359458
Baseline-NN-MSE,omega,0.0002894173265700539
Baseline-NN-MSE,omega,0.0072875486387630126
Baseline-NN-MSE,omega,0.0027455919267086876
Baseline-NN-MSE,omega,0.00646714182040737
Baseline-NN-MSE,omega,0.015305673232244065
Baseline-NN-MSE,omega,0.005904384457363731
Baseline-NN-MSE,omega,0.0069751480593001625
Baseline-NN-MSE,omega,0.0076359395702740585
Baseline-NN-MSE,omega,0.00831196285807541
Baseline-NN-MSE,omega,0.012004700703918642
Baseline-NN-MSE,omega,0.01386909350384893
Baseline-NN-MSE,omega,0.012574861416934511
Baseline-NN-MSE,omega,0.017222443808391198
Baseline-NN-MSE,omega,0.02018389216805609
Baseline-NN-MSE,omega,0.015018639564964489
Baseline-NN-MSE,omega,0.01446210629409269
Baseline-NN-MSE,omega,0.010232492767303807
Baseline-NN-MSE,omega,0.007795571221252746
Baseline-NN-MSE,omega,0.0020228772854198294
Baseline-NN-MSE,omega,-0.0017091799093719925
Baseline-NN-MSE,omega,0.007234993476296421
Baseline-NN-MSE,omega,0.00701117403319269
Baseline-NN-MSE,omega,0.022908981551013854
Baseline-NN-MSE,omega,0.0076925973754575555
Baseline-NN-MSE,omega,0.014688354564729424
Baseline-NN-MSE,omega,0.010743881316898662
Baseline-NN-MSE,omega,0.020717213775784546
Baseline-NN-MSE,omega,0.010186172145276107
Baseline-NN-MSE,omega,0.010550770514688286
Baseline-NN-MSE,omega,0.04433426139980293
Baseline-NN-MSE,omega,0.024258216032724284
Baseline-NN-MSE,omega,0.02405656583441542
Baseline-NN-MSE,omega,0.01564837729149276
Baseline-NN-MSE,omega,0.025547796525721145
Baseline-NN-MSE,omega,0.010617343205880647
Baseline-NN-MSE,omega,0.041988274326467095
Baseline-NN-MSE,omega,0.011008462744582899
Baseline-NN-MSE,omega,0.020907135890480297
Baseline-NN-MSE,omega,0.0107004248830838
Baseline-NN-MSE,omega,0.019884121275721294
Baseline-NN-MSE,omega,0.029557768747511974
Baseline-NN-MSE,omega,0.009690567180822129
Baseline-NN-MSE,omega,0.018044100726212185
Baseline-NN-MSE,omega,0.020226940622993947
Baseline-NN-MSE,omega,0.009230231899838622
Baseline-NN-MSE,omega,0.030757692695557566
Baseline-NN-MSE,omega,0.008921367417488403
Baseline-NN-MSE,omega,0.00974046440428032
Baseline-NN-MSE,omega,0.009971073327674208
Baseline-NN-MSE,omega,0.010385363772487333
Baseline-NN-MSE,omega,0.009209274915832377
Baseline-NN-MSE,omega,0.008734659783420723
Baseline-NN-MSE,omega,0.024757499055760697
Baseline-NN-MSE,omega,0.004382561336359086
Baseline-NN-MSE,omega,0.0037431176090657625
Baseline-NN-MSE,omega,-0.0015285003740970124
Baseline-NN-MSE,omega,-0.016259115552153282
Baseline-NN-MSE,omega,-0.015196069812320419
Baseline-NN-MSE,omega,-0.023417649030579208
Baseline-NN-MSE,omega,-0.050968732362687244
Baseline-NN-MSE,omega,-0.08893895247257019
Baseline-NN-MSE,omega,-0.04391301268639399
Baseline-NN-MSE,omega,-0.10787130885863927
Baseline-NN-MSE,omega,-0.14423402463307533
Baseline-NN-MSE,omega,-0.06616658396897537
Baseline-NN-MSE,omega,-0.049394163829525176
Baseline-NN-MSE,omega,-0.07408136364189997
Baseline-NN-MSE,omega,-0.12172941585375002
Baseline-NN-MSE,omega,-0.09254135951730068
Baseline-NN-MSE,omega,-0.2916693873150221
Baseline-NN-MSE,omega,-0.08261969033137043
Baseline-NN-MSE,omega,-0.09340544076199928
Baseline-NN-MSE,omega,-0.10203945325112407
Baseline-NN-MSE,omega,-0.09397102427181223
Baseline-NN-MSE,omega,-0.47684019470515926
Baseline-NN-MSE,omega,-0.09584280535938616
Baseline-NN-MSE,omega,-0.41045470596982814
Baseline-NN-MSE,omega,-0.2676695340627961
Baseline-NN-MSE,omega,-0.5753853351208165
Baseline-NN-MSE,omega,-0.6294600710519276
Baseline-NN-MSE,omega,-0.6855367284257243
Baseline-NN-MSE,omega,-0.16231576152902877
Baseline-NN-MSE,omega,-0.3388709574156428
Baseline-NN-MSE,omega,-0.15504708838666764
Baseline-NN-MSE,omega,-0.3490681339578751
Baseline-NN-MSE,omega,-0.5214092577485178
Baseline-NN-MSE,omega,-0.17802666979804532
Baseline-NN-MSE,omega,-0.4285457299346299
Baseline-NN-MSE,omega,-0.46840044486581517
Baseline-NN-MSE,omega,-0.5333887084518287
Baseline-NN-MSE,omega,-0.5149905675834677
Baseline-NN-MSE,omega,-0.43788378470168776
Baseline-NN-MSE,omega,-0.5155346822638007
Baseline-NN-MSE,omega,-0.14493889505338037
Baseline-NN-MSE,omega,-0.20029717167634759
Baseline-NN-MSE,omega,-0.1898700205043264
Baseline-NN-MSE,omega,-0.20744695512561578
Baseline-NN-MSE,omega,-0.4832810795900769
Baseline-NN-MSE,omega,-0.418964446606614
Baseline-NN-MSE,omega,-0.1521287963663268
Baseline-NN-MSE,omega,-0.16982814816929653
Baseline-NN-MSE,omega,-0.14473632385578594
Baseline-NN-MSE,omega,-0.04929347228065187
Baseline-NN-MSE,omega,0.04569933314475921
Baseline-NN-MSE,omega,-0.061992822752425264
Baseline-NN-MSE,omega,5.674841613503845e-05
Baseline-NN-MSE,omega,0.010529800390549432
Baseline-NN-MSE,omega,-0.0030902761746186003
Baseline-NN-MSE,omega,0.0409119176552882
Baseline-NN-MSE,omega,0.20232188415246022
Baseline-NN-MSE,omega,0.05634746507259601
Baseline-NN-MSE,omega,0.0740479791495661
Baseline-NN-MSE,omega,0.22026574051423856
Baseline-NN-MSE,omega,0.06841497537087571
Baseline-NN-MSE,omega,0.12207904138894998
Baseline-NN-MSE,omega,0.2900232442520198
Baseline-NN-MSE,omega,0.0901252300116599
Baseline-NN-MSE,omega,0.17371687024283036
Baseline-NN-MSE,omega,0.2485331335044725
Baseline-NN-MSE,omega,0.19040650696371927
Baseline-NN-MSE,omega,0.28701641110403564
Baseline-NN-MSE,omega,0.11015152707303805
Baseline-NN-MSE,omega,0.1319781284479657
Baseline-NN-MSE,omega,0.12125999298272366
Baseline-NN-MSE,omega,0.15105504972123734
Baseline-NN-MSE,omega,0.16146112931336337
Baseline-NN-MSE,omega,0.18390961104371367
Baseline-NN-MSE,omega,0.5457369292535905
Baseline-NN-MSE,omega,0.18740096616771285
Baseline-NN-MSE,omega,0.16438312062316945
Baseline-NN-MSE,omega,0.13696793894154152
Baseline-NN-MSE,omega,0.13508673984117736
Baseline-NN-MSE,omega,0.23983113663531652
Baseline-NN-MSE,omega,0.24384918125288407
Baseline-NN-MSE,omega,0.13441253352768873
Baseline-NN-MSE,omega,0.08192922063959512
Baseline-NN-MSE,omega,0.10378007408299267
Baseline-NN-MSE,omega,0.1019060704662147
Baseline-NN-MSE,omega,0.09886848060731468
Baseline-NN-MSE,omega,0.0866360443564802
Baseline-NN-MSE,omega,0.1361157020993481
Baseline-NN-MSE,omega,0.06253143470089129
Baseline-NN-MSE,omega,0.14805681146793154
Baseline-NN-MSE,omega,0.13080473461830755
Baseline-NN-MSE,omega,0.0641089241284295
Baseline-NN-MSE,omega,0.05333725637570075
Baseline-NN-MSE,omega,0.06490840887740101
Baseline-NN-MSE,omega,0.05534047420298255
Baseline-NN-MSE,omega,0.05263504404206992
Baseline-NN-MSE,omega,0.05228404278025445
Baseline-NN-MSE,omega,0.053120969163694354
Baseline-NN-MSE,omega,0.1272985797585482
Baseline-NN-MSE,omega,0.05334262397934447
Baseline-NN-MSE,omega,0.1123641573490185
Baseline-NN-MSE,omega,0.0961001203047604
Baseline-NN-MSE,omega,0.04964792353302733
Baseline-NN-MSE,omega,0.04458856636498637
Baseline-NN-MSE,omega,0.09520511012021077
Baseline-NN-MSE,omega,0.03842598985423057
Baseline-NN-MSE,omega,0.04190383231888023
Baseline-NN-MSE,omega,0.13768471080853606
Baseline-NN-MSE,omega,0.04752321567469786
Baseline-NN-MSE,omega,0.059509067138008215
Baseline-NN-MSE,omega,0.045118054207711256
Baseline-NN-MSE,omega,0.045003264277416466
Baseline-NN-MSE,omega,0.032540219088709854
Baseline-NN-MSE,omega,0.06253294686921002
Baseline-NN-MSE,omega,0.020816057570059776
Baseline-NN-MSE,omega,0.019944158930229966
Baseline-NN-MSE,omega,0.009573230214248135
Baseline-NN-MSE,omega,-0.03668143000601823
Baseline-NN-MSE,omega,-0.020248154341100222
Baseline-NN-MSE,omega,-0.04333092420201479
Baseline-NN-MSE,omega,-0.018116071200857176
Baseline-NN-MSE,omega,-0.026328993065662096
Baseline-NN-MSE,omega,-0.005916704610678947
Baseline-NN-MSE,omega,0.007875191340498133
Baseline-NN-MSE,omega,0.0026166231368540127
Baseline-NN-MSE,omega,0.005879613758995095
Baseline-NN-MSE,omega,0.009973914981784598
Baseline-NN-MSE,omega,0.004875067838863684
Baseline-NN-MSE,omega,0.006959923344498464
Baseline-NN-MSE,omega,0.0013764467606770386
Baseline-NN-MSE,omega,0.0036916782376771595
Baseline-NN-MSE,omega,-0.0051320365239230364
Baseline-NN-MSE,omega,-0.002308833254646203
Baseline-NN-MSE,omega,-0.015132019588812537
Baseline-NN-MSE,omega,-0.0032643128910628955
Baseline-NN-MSE,omega,-0.010288183086574657
Baseline-NN-MSE,omega,-0.005921751928908883
Baseline-NN-MSE,omega,-0.010744152016320771
Baseline-NN-MSE,omega,0.00031650783098333135
Baseline-NN-MSE,omega,0.000552137485689469
Baseline-NN-MSE,omega,0.003193655559846423
Baseline-NN-MSE,omega,0.019422774341296065
Baseline-NN-MSE,omega,0.014520720466270717
Baseline-NN-MSE,omega,0.022541598762395462
Baseline-NN-MSE,omega,0.020651399462659564
Baseline-NN-MSE,omega,0.06704588356429582
Baseline-NN-MSE,omega,0.02911643010618603
Baseline-NN-MSE,omega,0.03955122430911165
Baseline-NN-MSE,omega,0.018211482474500107
Baseline-NN-MSE,omega,0.03433471378048816
Baseline-NN-MSE,omega,0.017221850736663435
Baseline-NN-MSE,omega,0.03553957976603547
Baseline-NN-MSE,omega,0.02079623225372107
Baseline-NN-MSE,omega,0.0333977810883109
Baseline-NN-MSE,omega,0.025796048202986116
Baseline-NN-MSE,omega,0.10727462754539299
Baseline-NN-MSE,omega,0.00807424315493932
Baseline-NN-MSE,omega,0.036525331666649064
Baseline-NN-MSE,omega,0.025654362709498724
Baseline-NN-MSE,omega,0.06654683763688776
Baseline-NN-MSE,omega,0.031372540117950654
Baseline-NN-MSE,omega,0.027691965803289642
Baseline-NN-MSE,omega,0.01762260826083617
Baseline-NN-MSE,omega,0.024548943968510095
Baseline-NN-MSE,omega,0.044995044894416886
Baseline-NN-MSE,omega,0.034240454016930155
Baseline-NN-MSE,omega,0.04981011353992462
Baseline-NN-MSE,omega,0.11207894739092156
Baseline-NN-MSE,omega,0.04167788442062517
Baseline-NN-MSE,omega,0.04828519485985577
Baseline-NN-MSE,omega,0.052270287000980103
Baseline-NN-MSE,omega,0.09342601249573398
Baseline-NN-MSE,omega,0.15866563933681688
Baseline-NN-MSE,omega,0.03513063199870381
Baseline-NN-MSE,omega,0.05578864558416899
Baseline-NN-MSE,omega,0.0338742293823065
Baseline-NN-MSE,omega,0.04107268417281798
Baseline-NN-MSE,omega,0.08112638896919722
Baseline-NN-MSE,omega,0.05078333640553975
Baseline-NN-MSE,omega,0.043520226342576185
Baseline-NN-MSE,omega,0.045227441287311154
Baseline-NN-MSE,omega,0.048623543447743
Baseline-NN-MSE,omega,0.0457388341854309
Baseline-NN-MSE,omega,0.05266488226910512
Baseline-NN-MSE,omega,0.047957231040347104
Baseline-NN-MSE,omega,0.05477559501677584
Baseline-NN-MSE,omega,0.10851303836176923
Baseline-NN-MSE,omega,0.05371294494158341
Baseline-NN-MSE,omega,0.054311994966973365
Baseline-NN-MSE,omega,0.039292134642682
Baseline-NN-MSE,omega,0.05202782910336573
Baseline-NN-MSE,omega,0.04848346185560232
Baseline-NN-MSE,omega,0.06309720139619537
Baseline-NN-MSE,omega,0.11825621657722155
Baseline-NN-MSE,omega,0.042305278606484725
Baseline-NN-MSE,omega,0.043047727313012873
Baseline-NN-MSE,omega,0.050603692637661596
Baseline-NN-MSE,omega,0.1321936666456352
Baseline-NN-MSE,omega,0.05547630597074285
Baseline-NN-MSE,omega,0.03418633767946064
Baseline-NN-MSE,omega,0.01790581626521967
Baseline-NN-MSE,omega,-0.012228573364580192
Baseline-NN-MSE,omega,0.015134455473709757
Baseline-NN-MSE,omega,-0.017760754773458037
Baseline-NN-MSE,omega,0.008416201287644198
Baseline-NN-MSE,omega,-0.0016067088822399045
Baseline-NN-MSE,omega,-0.0016202427752770726
Baseline-NN-MSE,omega,0.004248612008460273
Baseline-NN-MSE,omega,0.006733257654283495
Baseline-NN-MSE,omega,0.020939855007311242
Baseline-NN-MSE,omega,0.009712096314498209
Baseline-NN-MSE,omega,0.014923632177306911
Baseline-NN-MSE,omega,0.007538958729486331
Baseline-NN-MSE,omega,0.009053394763740008
Baseline-NN-MSE,omega,0.011810491692498967
Baseline-NN-MSE,omega,0.007498357626448085
Baseline-NN-MSE,omega,0.006419942672409057
Baseline-NN-MSE,omega,0.004535351792849696
Baseline-NN-MSE,omega,0.0032963175669236677
