scenario,signal,error_gt_minus_est
Baseline-NN-MSE,omega,0.005984361642057019
Baseline-NN-MSE,omega,-0.0014153725905464778
Baseline-NN-MSE,omega,-0.0073338700999065615
Baseline-NN-MSE,omega,-0.009635144594782936
Baseline-NN-MSE,omega,-0.014963662569735602
Baseline-NN-MSE,omega,-0.018399589337807422
Baseline-NN-MSE,omega,-0.024717248744051144
Baseline-NN-MSE,omega,-0.023697294269817773
Baseline-NN-MSE,omega,-0.020027361242689876
Baseline-NN-MSE,omega,-0.024123736509359513
Baseline-NN-MSE,omega,-0.019379933309422465
Baseline-NN-MSE,omega,-0.0189659582481584
Baseline-NN-MSE,omega,-0.013273161468624292
Baseline-NN-MSE,omega,-0.009515709546176605
Baseline-NN-MSE,omega,-0.007262737227454394
Baseline-NN-MSE,omega,-0.0023627436550261935
Baseline-NN-MSE,omega,0.0015190535332619444
Baseline-NN-MSE,omega,0.00487292229473572
Baseline-NN-MSE,omega,0.003858832272908775
Baseline-NN-MSE,omega,0.011380814747617986
Baseline-NN-MSE,omega,0.006696428753363703
Baseline-NN-MSE,omega,0.00699524372179313
Baseline-NN-MSE,omega,0.00515498700554676
Baseline-NN-MSE,omega,0.004145164239204397
Baseline-NN-MSE,omega,0.0006657514676034395
Baseline-NN-MSE,omega,-0.0023105387694666232
Baseline-NN-MSE,omega,-0.004950885117922039
Baseline-NN-MSE,omega,-0.008434134397876693
Baseline-NN-MSE,omega,-0.011873509936116248
Baseline-NN-MSE,omega,-0.01324462752080376
Baseline-NN-MSE,omega,-0.012163798089829963
Baseline-NN-MSE,omega,-0.028732668898829406
Baseline-NN-MSE,omega,-0.011775514327564978
Baseline-NN-MSE,omega,-0.018272251325785988
Baseline-NN-MSE,omega,-0.012841674294044992
Baseline-NN-MSE,omega,-0.013668035786370623
Baseline-NN-MSE,omega,-0.009753146060193937
Baseline-NN-MSE,omega,-0.00783341209622444
Baseline-NN-MSE,omega,-0.006143431497030892
Baseline-NN-MSE,omega,-0.00332632352135972
Baseline-NN-MSE,omega,-0.0015617040050147253
Baseline-NN-MSE,omega,0.0023157110617427496
Baseline-NN-MSE,omega,0.0007687212839789358
Baseline-NN-MSE,omega,0.001764949916171424
Baseline-NN-MSE,omega,0.002185451784654647
Baseline-NN-MSE,omega,0.002952333140171324
Baseline-NN-MSE,omega,0.0028216973439707336
Baseline-NN-MSE,omega,0.0005029704570103663
Baseline-NN-MSE,omega,-5.906937094159875e-05
Baseline-NN-MSE,omega,-0.002561302173997552
Baseline-NN-MSE,omega,-0.004828706531067629
Baseline-NN-MSE,omega,-0.006243884547685983
Baseline-NN-MSE,omega,-0.009091712253719254
Baseline-NN-MSE,omega,-0.00970266223141128
Baseline-NN-MSE,omega,-0.009076976097935683
Baseline-NN-MSE,omega,-0.010918198487487134
Baseline-NN-MSE,omega,-0.0096479470685468
Baseline-NN-MSE,omega,-0.011150823813545
Baseline-NN-MSE,omega,-0.010150123172156007
Baseline-NN-MSE,omega,-0.007890169947447224
Baseline-NN-MSE,omega,-0.008275396358359634
Baseline-NN-MSE,omega,-0.005732687427968504
Baseline-NN-MSE,omega,-0.005245989350728065
Baseline-NN-MSE,omega,-0.005907464833241879
Baseline-NN-MSE,omega,-0.0018942935494172019
Baseline-NN-MSE,omega,0.0008037768528949881
Baseline-NN-MSE,omega,0.001058977784442191
Baseline-NN-MSE,omega,0.003039540971240615
Baseline-NN-MSE,omega,0.0034468204174959993
Baseline-NN-MSE,omega,0.0050351428925945055
Baseline-NN-MSE,omega,0.0044744702272271454
Baseline-NN-MSE,omega,0.002028518939923011
Baseline-NN-MSE,omega,0.0030885985303330445
Baseline-NN-MSE,omega,0.0016504353048228913
Baseline-NN-MSE,omega,0.003838312253823162
Baseline-NN-MSE,omega,0.0004127200848152851
Baseline-NN-MSE,omega,0.00033995709736972697
Baseline-NN-MSE,omega,-8.41825829631191e-05
Baseline-NN-MSE,omega,-0.0005326035879363519
Baseline-NN-MSE,omega,-0.0017527677412672261
Baseline-NN-MSE,omega,-0.0005039355194439207
Baseline-NN-MSE,omega,-0.0005862216569370252
Baseline-NN-MSE,omega,-0.0004923899540450688
Baseline-NN-MSE,omega,0.00042372849328915947
Baseline-NN-MSE,omega,0.00040457422059833343
Baseline-NN-MSE,omega,0.0005095893951579649
Baseline-NN-MSE,omega,0.0008082840381693672
Baseline-NN-MSE,omega,0.0007885267513631595
Baseline-NN-MSE,omega,0.0008388847988158032
Baseline-NN-MSE,omega,0.0013821278243157965
Baseline-NN-MSE,omega,0.0013569123994152449
Baseline-NN-MSE,omega,0.0017845366502061031
Baseline-NN-MSE,omega,0.001480925347535445
Baseline-NN-MSE,omega,0.003941940955503626
Baseline-NN-MSE,omega,0.013126991416595983
Baseline-NN-MSE,omega,0.01144381168399444
Baseline-NN-MSE,omega,0.020818082103134922
Baseline-NN-MSE,omega,0.013321495281560687
Baseline-NN-MSE,omega,0.00936957750415253
Baseline-NN-MSE,omega,0.00536616515809997
Baseline-NN-MSE,omega,0.004679531224235853
Baseline-NN-MSE,omega,0.0007494728690225494
Baseline-NN-MSE,omega,-0.0003125039946696023
Baseline-NN-MSE,omega,-0.0030706177896670794
Baseline-NN-MSE,omega,-0.007504906815722093
Baseline-NN-MSE,omega,-0.008540340034390956
Baseline-NN-MSE,omega,-0.009352143715419162
Baseline-NN-MSE,omega,-0.01202212267819952
Baseline-NN-MSE,omega,-0.021725916899698036
Baseline-NN-MSE,omega,-0.02371911473407319
Baseline-NN-MSE,omega,-0.009696173958296167
Baseline-NN-MSE,omega,-0.009891486242169928
Baseline-NN-MSE,omega,-0.006746330400299275
Baseline-NN-MSE,omega,-0.007236866555982796
Baseline-NN-MSE,omega,-0.0073403863851341095
Baseline-NN-MSE,omega,-0.005887801556534511
Baseline-NN-MSE,omega,-0.012705788167482093
Baseline-NN-MSE,omega,-0.002432377155455051
Baseline-NN-MSE,omega,-0.006022111860260471
Baseline-NN-MSE,omega,-0.008911563185238336
Baseline-NN-MSE,omega,-0.009100797349364809
Baseline-NN-MSE,omega,-0.021718074587271555
Baseline-NN-MSE,omega,-0.011389007349923166
Baseline-NN-MSE,omega,-0.014640361526514878
Baseline-NN-MSE,omega,-0.019143683000212686
Baseline-NN-MSE,omega,-0.04461643917317257
Baseline-NN-MSE,omega,-0.027276136793974656
Baseline-NN-MSE,omega,-0.02957293451008651
Baseline-NN-MSE,omega,-0.03573843427720533
Baseline-NN-MSE,omega,-0.03452301716492802
Baseline-NN-MSE,omega,-0.0652900720392716
Baseline-NN-MSE,omega,-0.028234099364412818
Baseline-NN-MSE,omega,-0.027991643444878644
Baseline-NN-MSE,omega,-0.02955208001886661
Baseline-NN-MSE,omega,-0.022790250433064665
Baseline-NN-MSE,omega,-0.04571407924157243
Baseline-NN-MSE,omega,-0.01889780830409729
Baseline-NN-MSE,omega,-0.007509573517707896
Baseline-NN-MSE,omega,-0.008791013791446978
Baseline-NN-MSE,omega,-0.012899527998276539
Baseline-NN-MSE,omega,-0.029667618516740074
Baseline-NN-MSE,omega,-0.014627985891053547
Baseline-NN-MSE,omega,-0.01721781391461563
Baseline-NN-MSE,omega,-0.015166594025068675
Baseline-NN-MSE,omega,5.016572719551693e-05
Baseline-NN-MSE,omega,-0.007814501487575343
Baseline-NN-MSE,omega,-0.015085824931068581
Baseline-NN-MSE,omega,-0.03261805176525473
Baseline-NN-MSE,omega,-0.032433170389928656
Baseline-NN-MSE,omega,-0.03611458489498004
Baseline-NN-MSE,omega,-0.039097421545849886
Baseline-NN-MSE,omega,-0.0473136797158919
Baseline-NN-MSE,omega,-0.05016633039566054
Baseline-NN-MSE,omega,-0.07015360933378526
Baseline-NN-MSE,omega,-0.05865324568026173
Baseline-NN-MSE,omega,-0.06306435848722891
Baseline-NN-MSE,omega,-0.07621145895908771
Baseline-NN-MSE,omega,-0.1648813639842315
Baseline-NN-MSE,omega,-0.16554503796448133
Baseline-NN-MSE,omega,-0.09221975326871168
Baseline-NN-MSE,omega,-0.18485909906439488
Baseline-NN-MSE,omega,-0.12479096386405764
Baseline-NN-MSE,omega,-0.1042749903471563
Baseline-NN-MSE,omega,-0.11636051583884158
Baseline-NN-MSE,omega,-0.07054357665657417
Baseline-NN-MSE,omega,-0.13254407178755506
Baseline-NN-MSE,omega,-0.07046849710409721
Baseline-NN-MSE,omega,-0.11466858409595375
Baseline-NN-MSE,omega,-0.06302561251096458
Baseline-NN-MSE,omega,-0.02943577263660581
Baseline-NN-MSE,omega,-0.018198210191572042
Baseline-NN-MSE,omega,-0.015608789231987441
Baseline-NN-MSE,omega,0.01115643414465689
Baseline-NN-MSE,omega,0.004713116597734379
Baseline-NN-MSE,omega,-0.001758781615849414
Baseline-NN-MSE,omega,-0.01834897391746282
Baseline-NN-MSE,omega,-0.028632450650254215
Baseline-NN-MSE,omega,-0.05069131799394008
Baseline-NN-MSE,omega,-0.08462145597906992
Baseline-NN-MSE,omega,-0.06034820653888351
Baseline-NN-MSE,omega,-0.07804393683976199
Baseline-NN-MSE,omega,-0.10213409023221148
Baseline-NN-MSE,omega,-0.10342029669871264
Baseline-NN-MSE,omega,-0.10419849739607905
Baseline-NN-MSE,omega,-0.09973798983296404
Baseline-NN-MSE,omega,-0.35472990883534106
Baseline-NN-MSE,omega,-0.10176281529706903
Baseline-NN-MSE,omega,-0.11609388331029472
Baseline-NN-MSE,omega,-0.07222929620933603
Baseline-NN-MSE,omega,-0.11806911949282171
Baseline-NN-MSE,omega,-0.04950792381305978
Baseline-NN-MSE,omega,-0.10108067874641807
Baseline-NN-MSE,omega,-0.11769446548240642
Baseline-NN-MSE,omega,-0.05834418018706932
Baseline-NN-MSE,omega,-0.0979454793199524
Baseline-NN-MSE,omega,-0.02317206579178382
Baseline-NN-MSE,omega,-0.014939782361923327
Baseline-NN-MSE,omega,0.007477207560271808
Baseline-NN-MSE,omega,-0.004037603677938345
Baseline-NN-MSE,omega,-0.00017487931086795916
Baseline-NN-MSE,omega,-0.07486506413893157
Baseline-NN-MSE,omega,-0.0942358884934788
Baseline-NN-MSE,omega,-0.0670154415703194
Baseline-NN-MSE,omega,-0.1455695570967745
Baseline-NN-MSE,omega,-0.07887180833620462
Baseline-NN-MSE,omega,-0.040942492053311526
Baseline-NN-MSE,omega,-0.12393357533830107
Baseline-NN-MSE,omega,-0.0009323117547822626
Baseline-NN-MSE,omega,-0.0484064004476324
Baseline-NN-MSE,omega,-0.066469248969309
Baseline-NN-MSE,omega,-0.03811279176987148
Baseline-NN-MSE,omega,-0.0234597965585094
Baseline-NN-MSE,omega,-0.01956073511208765
Baseline-NN-MSE,omega,-0.012047147709606722
Baseline-NN-MSE,omega,-0.03512086699889581
Baseline-NN-MSE,omega,-0.02884886240481389
Baseline-NN-MSE,omega,-0.028648453459173228
Baseline-NN-MSE,omega,-0.031587156282789144
Baseline-NN-MSE,omega,-0.07691818371750615
Baseline-NN-MSE,omega,-0.06709135700673857
Baseline-NN-MSE,omega,-0.028359674583126458
Baseline-NN-MSE,omega,-0.012790491946438796
Baseline-NN-MSE,omega,-0.026863704677041574
Baseline-NN-MSE,omega,-0.010570495776684041
Baseline-NN-MSE,omega,-0.0232615674653673
Baseline-NN-MSE,omega,-0.009977914975353223
Baseline-NN-MSE,omega,-0.011342530452224109
Baseline-NN-MSE,omega,-0.023556508647092703
Baseline-NN-MSE,omega,-0.026192028460782755
Baseline-NN-MSE,omega,-0.026977057834920014
Baseline-NN-MSE,omega,-0.02850901807910211
Baseline-NN-MSE,omega,-0.036303342576680386
Baseline-NN-MSE,omega,-0.016859197914497092
Baseline-NN-MSE,omega,-0.024514441517013586
Baseline-NN-MSE,omega,-0.03968209217347792
Baseline-NN-MSE,omega,-0.07793239960037368
Baseline-NN-MSE,omega,-0.05598805919139883
Baseline-NN-MSE,omega,-0.0424943742173708
Baseline-NN-MSE,omega,-0.020392184472695415
Baseline-NN-MSE,omega,-0.007464301257103966
Baseline-NN-MSE,omega,-0.005164705704104024
Baseline-NN-MSE,omega,-0.015109530936130412
Baseline-NN-MSE,omega,-0.010147753839166204
Baseline-NN-MSE,omega,-0.031934696300578325
Baseline-NN-MSE,omega,-0.05197589215761931
Baseline-NN-MSE,omega,-0.04546747600866432
Baseline-NN-MSE,omega,-0.11221981681146753
Baseline-NN-MSE,omega,-0.08357098836209059
Baseline-NN-MSE,omega,-0.015979480315658774
Baseline-NN-MSE,omega,0.009192212375828287
Baseline-NN-MSE,omega,0.015824666616432764
Baseline-NN-MSE,omega,0.039843398210751516
Baseline-NN-MSE,omega,0.07218458939584985
Baseline-NN-MSE,omega,-0.04407054460303439
Baseline-NN-MSE,omega,-0.11918024357173382
Baseline-NN-MSE,omega,-0.1457132557389612
Baseline-NN-MSE,omega,-0.026950358867393713
Baseline-NN-MSE,omega,-0.0325329391802565
Baseline-NN-MSE,omega,-0.02393665709180553
Baseline-NN-MSE,omega,0.001488004488625773
Baseline-NN-MSE,omega,0.020262789812471135
Baseline-NN-MSE,omega,0.028121036001872896
Baseline-NN-MSE,omega,0.024956928813236683
Baseline-NN-MSE,omega,-0.016701849229604694
Baseline-NN-MSE,omega,-0.05530377978984274
Baseline-NN-MSE,omega,-0.018435622535185735
Baseline-NN-MSE,omega,-0.03251371968671987
Baseline-NN-MSE,omega,-0.02264324388059434
Baseline-NN-MSE,omega,-0.018840164933177073
Baseline-NN-MSE,omega,-0.054728576646104504
Baseline-NN-MSE,omega,-0.013419253149648048
Baseline-NN-MSE,omega,0.0005152082288626819
Baseline-NN-MSE,omega,0.009968515088682536
Baseline-NN-MSE,omega,0.00954905790861911
Baseline-NN-MSE,omega,-0.00033978405245986207
Baseline-NN-MSE,omega,-0.006335125382563343
Baseline-NN-MSE,omega,-0.008148130850662568
Baseline-NN-MSE,omega,-0.018983683024278483
Baseline-NN-MSE,omega,-0.01399312468407229
Baseline-NN-MSE,omega,-0.029477001257417014
Baseline-NN-MSE,omega,-0.06847365195119809
Baseline-NN-MSE,omega,-0.052902886120289164
Baseline-NN-MSE,omega,-0.009220299358718632
Baseline-NN-MSE,omega,-0.0032346308185370147
Baseline-NN-MSE,omega,-0.005749775163141291
Baseline-NN-MSE,omega,-0.0036600551304724165
Baseline-NN-MSE,omega,0.0014528748830926579
Baseline-NN-MSE,omega,0.00629120529506973
Baseline-NN-MSE,omega,0.011518221340217606
Baseline-NN-MSE,omega,0.007354558572599472
Baseline-NN-MSE,omega,0.013949237477092848
Baseline-NN-MSE,omega,0.014634890113394104
Baseline-NN-MSE,omega,0.005958080974704495
Baseline-NN-MSE,omega,0.00914297218315268
Baseline-NN-MSE,omega,0.016269617711629478
Baseline-NN-MSE,omega,0.00930750528393598
Baseline-NN-MSE,omega,0.006433435835219409
Baseline-NN-MSE,omega,0.015856938384330582
Baseline-NN-MSE,omega,0.018205388542104253
Baseline-NN-MSE,omega,0.03875149525590507
Baseline-NN-MSE,omega,0.031158531331785658
Baseline-NN-MSE,omega,0.06526436733223334
Baseline-NN-MSE,omega,0.14299489264773727
Baseline-NN-MSE,omega,0.09855758067178862
Baseline-NN-MSE,omega,0.05477066364519778
Baseline-NN-MSE,omega,0.10139436659281591
Baseline-NN-MSE,omega,0.05030934357215416
Baseline-NN-MSE,omega,0.09087480945648023
Baseline-NN-MSE,omega,0.043873391859622066
Baseline-NN-MSE,omega,0.05524414332148546
Baseline-NN-MSE,omega,0.024840232263354967
Baseline-NN-MSE,omega,0.021489467190883613
Baseline-NN-MSE,omega,0.010043128959116382
Baseline-NN-MSE,omega,0.0175156670704332
Baseline-NN-MSE,omega,0.03485583832378991
Baseline-NN-MSE,omega,0.07138604913601179
Baseline-NN-MSE,omega,0.05207320232111909
Baseline-NN-MSE,omega,0.15704041090790102
Baseline-NN-MSE,omega,0.07310510942735599
Baseline-NN-MSE,omega,0.091042101781634
Baseline-NN-MSE,omega,0.07054001320998277
Baseline-NN-MSE,omega,0.08916976695427818
Baseline-NN-MSE,omega,0.07329647996787281
Baseline-NN-MSE,omega,0.05464837219916285
Baseline-NN-MSE,omega,0.027619993506437117
Baseline-NN-MSE,omega,0.013223296950170264
Baseline-NN-MSE,omega,-0.022342543315647077
Baseline-NN-MSE,omega,-0.027157507631159535
Baseline-NN-MSE,omega,-0.05659890772859828
Baseline-NN-MSE,omega,-0.04432682365800257
Baseline-NN-MSE,omega,-0.00568468461143384
Baseline-NN-MSE,omega,0.00401975973709664
Baseline-NN-MSE,omega,0.00938791443737362
Baseline-NN-MSE,omega,0.011164866037682408
Baseline-NN-MSE,omega,0.024084574456921463
Baseline-NN-MSE,omega,0.008811565321594765
Baseline-NN-MSE,omega,0.02592638528940029
Baseline-NN-MSE,omega,0.01775057249262213
Baseline-NN-MSE,omega,-0.011978105400730105
Baseline-NN-MSE,omega,-0.0005725640087307776
Baseline-NN-MSE,omega,-0.009331504210018896
Baseline-NN-MSE,omega,-0.007043409125729844
Baseline-NN-MSE,omega,-0.014239712537682359
Baseline-NN-MSE,omega,-0.031618161711812864
Baseline-NN-MSE,omega,-0.0248372899445658
Baseline-NN-MSE,omega,-0.017529638994562113
Baseline-NN-MSE,omega,-0.03409916128574059
Baseline-NN-MSE,omega,-0.032819894339291306
Baseline-NN-MSE,omega,-0.0230799870562782
Baseline-NN-MSE,omega,-0.04554560482459341
Baseline-NN-MSE,omega,-0.0343878664905011
Baseline-NN-MSE,omega,-0.07090847787819801
Baseline-NN-MSE,omega,-0.08505939538343321
Baseline-NN-MSE,omega,-0.06764681653053323
Baseline-NN-MSE,omega,-0.12316937532387381
Baseline-NN-MSE,omega,-0.1822109692452787
Baseline-NN-MSE,omega,-0.14331742093779828
Baseline-NN-MSE,omega,-0.1636827509381381
Baseline-NN-MSE,omega,-0.09337330704268748
Baseline-NN-MSE,omega,-0.24234392082434195
Baseline-NN-MSE,omega,-0.13716860657184593
Baseline-NN-MSE,omega,-0.04453232571446018
Baseline-NN-MSE,omega,-0.04691886210227173
Baseline-NN-MSE,omega,-0.05765673285327894
Baseline-NN-MSE,omega,-0.01983606024123276
Baseline-NN-MSE,omega,-0.01924619607944865
Baseline-NN-MSE,omega,-0.03251703646803984
Baseline-NN-MSE,omega,-0.015365186694995342
Baseline-NN-MSE,omega,-0.08620243603130216
Baseline-NN-MSE,omega,-0.11583934315811988
Baseline-NN-MSE,omega,-0.2607050359166365
Baseline-NN-MSE,omega,-0.06350489625351059
Baseline-NN-MSE,omega,-0.059504324091595
Baseline-NN-MSE,omega,-0.09652988979458017
Baseline-NN-MSE,omega,-0.029317388670724996
Baseline-NN-MSE,omega,-0.039660943209625675
Baseline-NN-MSE,omega,-0.009784940505275078
Baseline-NN-MSE,omega,0.01665500491852013
Baseline-NN-MSE,omega,0.03235133278952476
Baseline-NN-MSE,omega,0.024926498075426733
Baseline-NN-MSE,omega,0.012832421985061206
Baseline-NN-MSE,omega,0.002431569245973499
Baseline-NN-MSE,omega,0.0009479650188120876
Baseline-NN-MSE,omega,-0.021959442954085036
Baseline-NN-MSE,omega,-0.05415761119242488
Baseline-NN-MSE,omega,-0.033718988288498966
Baseline-NN-MSE,omega,-0.015301014985885708
Baseline-NN-MSE,omega,-0.02033513078584518
Baseline-NN-MSE,omega,-0.01698628658623591
Baseline-NN-MSE,omega,-0.015635169971837143
Baseline-NN-MSE,omega,-0.0025679753316596443
Baseline-NN-MSE,omega,-0.012866112955138176
Baseline-NN-MSE,omega,-0.006316060983577496
Baseline-NN-MSE,omega,-0.0013930794085202647
Baseline-NN-MSE,omega,-0.0004823957804287182
Baseline-NN-MSE,omega,0.014387737797012579
Baseline-NN-MSE,omega,0.034994533545977397
Baseline-NN-MSE,omega,0.05431008203400842
Baseline-NN-MSE,omega,0.06053486453494465
Baseline-NN-MSE,omega,0.042168702786075415
Baseline-NN-MSE,omega,0.022986406983957153
Baseline-NN-MSE,omega,0.08541443375075203
Baseline-NN-MSE,omega,0.0732191500994566
Baseline-NN-MSE,omega,0.0626510220800353
Baseline-NN-MSE,omega,0.04036064118297439
Baseline-NN-MSE,omega,0.012787897822662125
Baseline-NN-MSE,omega,0.009249464982856448
Baseline-NN-MSE,omega,0.00103667326336207
Baseline-NN-MSE,omega,0.010595278952499454
Baseline-NN-MSE,omega,0.01739734846689081
Baseline-NN-MSE,omega,0.013904145728532796
Baseline-NN-MSE,omega,0.043653085005789655
Baseline-NN-MSE,omega,0.05280641108535569
Baseline-NN-MSE,omega,0.08937546580575753
Baseline-NN-MSE,omega,0.14339780468622923
Baseline-NN-MSE,omega,0.221448159749738
Baseline-NN-MSE,omega,0.13884693659296715
Baseline-NN-MSE,omega,0.4643917744206899
Baseline-NN-MSE,omega,0.10448533596541637
Baseline-NN-MSE,omega,0.1530479576242591
Baseline-NN-MSE,omega,0.041033456137771956
Baseline-NN-MSE,omega,0.047779749112146996
Baseline-NN-MSE,omega,0.013585379852274069
Baseline-NN-MSE,omega,-0.011905637450709772
Baseline-NN-MSE,omega,-0.03371582933182251
Baseline-NN-MSE,omega,-0.009915091449587715
Baseline-NN-MSE,omega,0.00328468645355124
Baseline-NN-MSE,omega,0.011063402888279852
Baseline-NN-MSE,omega,0.010348276581480756
Baseline-NN-MSE,omega,0.027562983025788527
Baseline-NN-MSE,omega,0.01728333839772578
Baseline-NN-MSE,omega,0.08737464387515373
Baseline-NN-MSE,omega,0.027789075663974483
Baseline-NN-MSE,omega,0.0816529493781248
Baseline-NN-MSE,omega,0.022662020073207598
Baseline-NN-MSE,omega,0.06045914839852015
Baseline-NN-MSE,omega,0.014376365335928634
Baseline-NN-MSE,omega,0.01102666165601296
Baseline-NN-MSE,omega,0.013093726234697345
Baseline-NN-MSE,omega,0.0016830533803803283
Baseline-NN-MSE,omega,0.006053234524804538
Baseline-NN-MSE,omega,0.00026875325352618273
Baseline-NN-MSE,omega,-0.0017769811447954365
Baseline-NN-MSE,omega,-0.0027918939906634577
Baseline-NN-MSE,omega,-0.007896772129590585
Baseline-NN-MSE,omega,-0.002061528311962435
Baseline-NN-MSE,omega,-0.007397552430080084
Baseline-NN-MSE,omega,0.003733297564433996
Baseline-NN-MSE,omega,-0.010028477514254702
Baseline-NN-MSE,omega,0.009821367461169905
Baseline-NN-MSE,omega,-0.008174161307555605
Baseline-NN-MSE,omega,0.0066700717068642335
Baseline-NN-MSE,omega,-0.004246903219323583
Baseline-NN-MSE,omega,0.007123571888991376
Baseline-NN-MSE,omega,-0.027049472720689305
Baseline-NN-MSE,omega,-0.043278027608592506
Baseline-NN-MSE,omega,-0.0449458599272618
Baseline-NN-MSE,omega,-0.08230399180461545
Baseline-NN-MSE,omega,-0.07431939008961541
Baseline-NN-MSE,omega,-0.0713520439937981
Baseline-NN-MSE,omega,-0.09496530885770538
Baseline-NN-MSE,omega,-0.07652096972010441
Baseline-NN-MSE,omega,-0.08033416299346133
Baseline-NN-MSE,omega,-0.04566223769927863
Baseline-NN-MSE,omega,-0.09441314044298664
Baseline-NN-MSE,omega,-0.024817323810530895
Baseline-NN-MSE,omega,-0.02924189195296112
Baseline-NN-MSE,omega,0.005022077637271527
Baseline-NN-MSE,omega,-0.012763217608399158
Baseline-NN-MSE,omega,0.012116079770654403
Baseline-NN-MSE,omega,-0.0012940248560932566
Baseline-NN-MSE,omega,0.02663987390275302
Baseline-NN-MSE,omega,-0.00960678723344438
Baseline-NN-MSE,omega,-0.013884824556998798
Baseline-NN-MSE,omega,-0.025559078926049583
Baseline-NN-MSE,omega,-0.05548434591832507
Baseline-NN-MSE,omega,-0.04896629918370504
Baseline-NN-MSE,omega,-0.14685708281842072
Baseline-NN-MSE,omega,-0.22045952665856394
Baseline-NN-MSE,omega,-0.06992534020714525
Baseline-NN-MSE,omega,-0.13561452798549758
Baseline-NN-MSE,omega,-0.05168598191784762
Baseline-NN-MSE,omega,-0.12330248142351496
Baseline-NN-MSE,omega,-0.22951853123851892
Baseline-NN-MSE,omega,-0.07175709291716137
Baseline-NN-MSE,omega,-0.15857053423688927
Baseline-NN-MSE,omega,-0.12203800672001858
Baseline-NN-MSE,omega,-0.11760300207118973
Baseline-NN-MSE,omega,-0.24281410913371956
Baseline-NN-MSE,omega,-0.04053954428680889
Baseline-NN-MSE,omega,-0.04917676010015895
Baseline-NN-MSE,omega,-0.05033925575426522
Baseline-NN-MSE,omega,-0.05729942354161921
Baseline-NN-MSE,omega,-0.04925898820100155
Baseline-NN-MSE,omega,-0.04397404522428419
Baseline-NN-MSE,omega,-0.05346493471099299
Baseline-NN-MSE,omega,-0.13341023179389344
Baseline-NN-MSE,omega,-0.15322977117086103
Baseline-NN-MSE,omega,-0.13521752431994283
Baseline-NN-MSE,omega,-0.23979576418627016
Baseline-NN-MSE,omega,-0.2125635804224809
Baseline-NN-MSE,omega,-0.19624382843936028
Baseline-NN-MSE,omega,-0.0860826400651522
Baseline-NN-MSE,omega,-0.05411413633360575
Baseline-NN-MSE,omega,-0.027677307820511986
Baseline-NN-MSE,omega,-0.0026014882321022236
Baseline-NN-MSE,omega,-0.0003259138090519059
Baseline-NN-MSE,omega,-0.011735254730013932
Baseline-NN-MSE,omega,-0.03251359451089035
Baseline-NN-MSE,omega,-0.027560804872051554
Baseline-NN-MSE,omega,-0.0938728488032959
Baseline-NN-MSE,omega,-0.15770376520727292
Baseline-NN-MSE,omega,-0.18575798711522737
Baseline-NN-MSE,omega,-0.08432828031061547
Baseline-NN-MSE,omega,0.03476250106316622
Baseline-NN-MSE,omega,0.11305030374603195
Baseline-NN-MSE,omega,0.04811752791569794
Baseline-NN-MSE,omega,0.030309690028964942
Baseline-NN-MSE,omega,0.10460333600739867
Baseline-NN-MSE,omega,0.04447892402318745
Baseline-NN-MSE,omega,0.01599090670737359
Baseline-NN-MSE,omega,-0.001864565187986722
Baseline-NN-MSE,omega,-0.016908822390707123
Baseline-NN-MSE,omega,0.030750212732643945
Baseline-NN-MSE,omega,0.06650594363509735
Baseline-NN-MSE,omega,0.04296042587289592
Baseline-NN-MSE,omega,0.13547451446484032
Baseline-NN-MSE,omega,0.17967070061704035
Baseline-NN-MSE,omega,0.05944512374944522
Baseline-NN-MSE,omega,0.14098868339237222
Baseline-NN-MSE,omega,0.10002089805781246
Baseline-NN-MSE,omega,0.07429342375684823
Baseline-NN-MSE,omega,0.060380883646172126
Baseline-NN-MSE,omega,0.023810391762159086
Baseline-NN-MSE,omega,0.020211606304651894
Baseline-NN-MSE,omega,0.0043196041196215534
Baseline-NN-MSE,omega,0.03193387933495195
Baseline-NN-MSE,omega,0.05352056218401832
Baseline-NN-MSE,omega,0.1250618792819681
Baseline-NN-MSE,omega,0.31492521360771114
Baseline-NN-MSE,omega,0.2413188640567676
Baseline-NN-MSE,omega,0.1158167268472967
Baseline-NN-MSE,omega,-0.0335425876241226
Baseline-NN-MSE,omega,-0.012713376171741222
Baseline-NN-MSE,omega,-0.019145799541724556
Baseline-NN-MSE,omega,-0.10430309238771139
Baseline-NN-MSE,omega,-0.010529490514684915
Baseline-NN-MSE,omega,-0.002031505445766399
Baseline-NN-MSE,omega,0.023958607103836974
Baseline-NN-MSE,omega,0.09398932200401663
Baseline-NN-MSE,omega,0.1104863215068767
Baseline-NN-MSE,omega,0.03686893452481429
Baseline-NN-MSE,omega,0.010943474745475692
Baseline-NN-MSE,omega,0.0007648166718954366
Baseline-NN-MSE,omega,-0.008729504724447522
Baseline-NN-MSE,omega,-0.0121105294698141
Baseline-NN-MSE,omega,-0.07542395000276075
Baseline-NN-MSE,omega,-0.05568390892535814
Baseline-NN-MSE,omega,-0.017605943363927744
Baseline-NN-MSE,omega,-0.0045407337183063085
Baseline-NN-MSE,omega,0.009246697116380643
Baseline-NN-MSE,omega,0.043684149398012545
Baseline-NN-MSE,omega,0.018744260568728927
Baseline-NN-MSE,omega,0.00613114655020921
Baseline-NN-MSE,omega,0.032131353011695035
