scenario,signal,error_gt_minus_est
Baseline-NN-MSE,omega,-0.011574368485921934
Baseline-NN-MSE,omega,-0.004976647983061978
Baseline-NN-MSE,omega,-0.009713604224470172
Baseline-NN-MSE,omega,-0.007934345018810183
Baseline-NN-MSE,omega,-0.004062045470946185
Baseline-NN-MSE,omega,-0.00609612457807042
Baseline-NN-MSE,omega,-0.010560459972959077
Baseline-NN-MSE,omega,-0.01404743293402846
Baseline-NN-MSE,omega,-0.008982845887877396
Baseline-NN-MSE,omega,-0.021774804350226433
Baseline-NN-MSE,omega,-0.002835192780502876
Baseline-NN-MSE,omega,-0.005239922299459446
Baseline-NN-MSE,omega,0.004747083238894975
Baseline-NN-MSE,omega,0.0018845265445048259
Baseline-NN-MSE,omega,0.0004491954602510208
Baseline-NN-MSE,omega,1.8328453034276507e-05
Baseline-NN-MSE,omega,-0.00297394275029993
Baseline-NN-MSE,omega,-0.0029995247631715775
Baseline-NN-MSE,omega,-0.004514126042962141
Baseline-NN-MSE,omega,-0.005394146423001529
Baseline-NN-MSE,omega,-0.006034125745512759
Baseline-NN-MSE,omega,-0.0033372355704092155
Baseline-NN-MSE,omega,-0.007143655172561094
Baseline-NN-MSE,omega,-0.007245233474782219
Baseline-NN-MSE,omega,-0.0031821417498815972
Baseline-NN-MSE,omega,-0.00667647724683579
Baseline-NN-MSE,omega,-0.006530906621397528
Baseline-NN-MSE,omega,-0.0041443923770161165
Baseline-NN-MSE,omega,-0.00652307971578654
Baseline-NN-MSE,omega,-0.005883857112691271
Baseline-NN-MSE,omega,-0.003059012451720835
Baseline-NN-MSE,omega,-0.0069609400247643465
Baseline-NN-MSE,omega,-0.0031795863437506715
Baseline-NN-MSE,omega,-0.0075640314636891744
Baseline-NN-MSE,omega,-0.0036253689956361034
Baseline-NN-MSE,omega,-0.008472216906315904
Baseline-NN-MSE,omega,-0.01106065188749513
Baseline-NN-MSE,omega,-0.02128866788629097
Baseline-NN-MSE,omega,-0.008913373162142215
Baseline-NN-MSE,omega,-0.007706928098050169
Baseline-NN-MSE,omega,0.000518701716123054
Baseline-NN-MSE,omega,0.007353780500786663
Baseline-NN-MSE,omega,0.00782611442775935
Baseline-NN-MSE,omega,0.008252105243859774
Baseline-NN-MSE,omega,0.01571593076518343
Baseline-NN-MSE,omega,0.035922761915554595
Baseline-NN-MSE,omega,0.017280785544370285
Baseline-NN-MSE,omega,0.016099310682731672
Baseline-NN-MSE,omega,0.012027447837697504
Baseline-NN-MSE,omega,0.012000362513730004
Baseline-NN-MSE,omega,0.018638413608226483
Baseline-NN-MSE,omega,0.01728315393566071
Baseline-NN-MSE,omega,0.01980790824970012
Baseline-NN-MSE,omega,0.024847975323110363
Baseline-NN-MSE,omega,0.02046703625501002
Baseline-NN-MSE,omega,0.0234176682079514
Baseline-NN-MSE,omega,0.029613371626233877
Baseline-NN-MSE,omega,0.02588770908555788
Baseline-NN-MSE,omega,0.03002059269923781
Baseline-NN-MSE,omega,0.01584829429517849
Baseline-NN-MSE,omega,0.030994746111982795
Baseline-NN-MSE,omega,0.016242075155790195
Baseline-NN-MSE,omega,0.031357867725715104
Baseline-NN-MSE,omega,0.014789143099735096
Baseline-NN-MSE,omega,0.028287536152022064
Baseline-NN-MSE,omega,0.006414241026505399
Baseline-NN-MSE,omega,0.013502381350985325
Baseline-NN-MSE,omega,-0.008123264306636464
Baseline-NN-MSE,omega,-0.01524076711578127
Baseline-NN-MSE,omega,-0.02185849832585149
Baseline-NN-MSE,omega,-0.02290887090698279
Baseline-NN-MSE,omega,-0.05396470122042892
Baseline-NN-MSE,omega,-0.06748346620784369
Baseline-NN-MSE,omega,-0.024938397574285717
Baseline-NN-MSE,omega,-0.08051002855584537
Baseline-NN-MSE,omega,-0.13220216907709822
Baseline-NN-MSE,omega,-0.03679794168330626
Baseline-NN-MSE,omega,-0.09382399690584384
Baseline-NN-MSE,omega,-0.12446323592238312
Baseline-NN-MSE,omega,-0.08864009140526952
Baseline-NN-MSE,omega,-0.214630874670389
Baseline-NN-MSE,omega,-0.07697311577959635
Baseline-NN-MSE,omega,-0.1459478211774787
Baseline-NN-MSE,omega,-0.2528276387557623
Baseline-NN-MSE,omega,-0.16064931697168752
Baseline-NN-MSE,omega,-0.17292519162570216
Baseline-NN-MSE,omega,-0.20062740915632526
Baseline-NN-MSE,omega,-0.20981046332347833
Baseline-NN-MSE,omega,-0.22785771347127734
Baseline-NN-MSE,omega,-0.1611732558470279
Baseline-NN-MSE,omega,-0.16367173021888687
Baseline-NN-MSE,omega,-0.3087496609575294
Baseline-NN-MSE,omega,-0.18922190445507642
Baseline-NN-MSE,omega,-0.19253433598411535
Baseline-NN-MSE,omega,-0.17333667264126262
Baseline-NN-MSE,omega,-0.18619534645533437
Baseline-NN-MSE,omega,-0.22854725431151526
Baseline-NN-MSE,omega,-0.20145458286438825
Baseline-NN-MSE,omega,-0.12430130074149001
Baseline-NN-MSE,omega,-0.20185613285920928
Baseline-NN-MSE,omega,-0.11084724185282571
Baseline-NN-MSE,omega,-0.1883962261403888
Baseline-NN-MSE,omega,-0.11092928653192818
Baseline-NN-MSE,omega,-0.17826301090931673
Baseline-NN-MSE,omega,-0.11055495759264206
Baseline-NN-MSE,omega,-0.2057646512945497
Baseline-NN-MSE,omega,-0.24381566972252283
Baseline-NN-MSE,omega,-0.25724838108165105
Baseline-NN-MSE,omega,-0.199216509381454
Baseline-NN-MSE,omega,-0.23328973891976412
Baseline-NN-MSE,omega,-0.23137393978125578
Baseline-NN-MSE,omega,-0.20549290691634098
Baseline-NN-MSE,omega,-0.2143721143086819
Baseline-NN-MSE,omega,-0.08624525503003705
Baseline-NN-MSE,omega,-0.3130356000325029
Baseline-NN-MSE,omega,-0.09034239635136115
Baseline-NN-MSE,omega,-0.1643238698044411
Baseline-NN-MSE,omega,-0.18032127158476555
Baseline-NN-MSE,omega,-0.35022345267719557
Baseline-NN-MSE,omega,-0.41699680815460716
Baseline-NN-MSE,omega,-0.24112962733252088
Baseline-NN-MSE,omega,-0.10611168420154793
Baseline-NN-MSE,omega,-0.2725585511438428
Baseline-NN-MSE,omega,-0.11412654297520902
Baseline-NN-MSE,omega,-0.2637158703642307
Baseline-NN-MSE,omega,-0.4432071232920763
Baseline-NN-MSE,omega,-0.28884080159686654
Baseline-NN-MSE,omega,-0.31505252669415446
Baseline-NN-MSE,omega,-0.351765323584241
Baseline-NN-MSE,omega,-0.3229802621248504
Baseline-NN-MSE,omega,-0.19364580518201968
Baseline-NN-MSE,omega,-0.39815893530662566
Baseline-NN-MSE,omega,-0.19857785522196064
Baseline-NN-MSE,omega,-0.4332790993546079
Baseline-NN-MSE,omega,-0.21029468337373425
Baseline-NN-MSE,omega,-0.46140819894731866
Baseline-NN-MSE,omega,-0.4591144072994661
Baseline-NN-MSE,omega,-0.40443521084093537
Baseline-NN-MSE,omega,-0.4102682845857318
Baseline-NN-MSE,omega,-0.3350837473835268
Baseline-NN-MSE,omega,-0.24082429920906812
Baseline-NN-MSE,omega,-0.21570331854051106
Baseline-NN-MSE,omega,-0.22645183338991687
Baseline-NN-MSE,omega,-0.16298171684160684
Baseline-NN-MSE,omega,-0.15445208498755147
Baseline-NN-MSE,omega,-0.1591039990189356
Baseline-NN-MSE,omega,-0.16399170743761973
Baseline-NN-MSE,omega,-0.1663731286375863
Baseline-NN-MSE,omega,-0.14837546275569388
Baseline-NN-MSE,omega,-0.320771200288572
Baseline-NN-MSE,omega,-0.2207832313473468
Baseline-NN-MSE,omega,-0.160681578784938
Baseline-NN-MSE,omega,-0.06547155312115638
Baseline-NN-MSE,omega,-0.12175964502110903
Baseline-NN-MSE,omega,-0.05401198701596463
Baseline-NN-MSE,omega,-0.12977348580567216
Baseline-NN-MSE,omega,-0.024649098165384062
Baseline-NN-MSE,omega,-0.05797335047396093
Baseline-NN-MSE,omega,0.002541410521851903
Baseline-NN-MSE,omega,-0.012855899283692136
Baseline-NN-MSE,omega,0.0014125120118010787
Baseline-NN-MSE,omega,0.031792156719201034
Baseline-NN-MSE,omega,0.02399146243874284
Baseline-NN-MSE,omega,0.07492041834913667
Baseline-NN-MSE,omega,0.026613645723274414
Baseline-NN-MSE,omega,0.039533180577790136
Baseline-NN-MSE,omega,0.03376365067893661
Baseline-NN-MSE,omega,0.05568951757409506
Baseline-NN-MSE,omega,0.06440163580789998
Baseline-NN-MSE,omega,0.08360556827874155
Baseline-NN-MSE,omega,0.11324663794205136
Baseline-NN-MSE,omega,0.14588973657146187
Baseline-NN-MSE,omega,0.057079815542254456
Baseline-NN-MSE,omega,0.15210814375934031
Baseline-NN-MSE,omega,0.30155934384252703
Baseline-NN-MSE,omega,0.19987149864003662
Baseline-NN-MSE,omega,0.2449777176459582
Baseline-NN-MSE,omega,0.28244575617108536
Baseline-NN-MSE,omega,0.22764567429970095
Baseline-NN-MSE,omega,0.30139761009188104
Baseline-NN-MSE,omega,0.3403564503432478
Baseline-NN-MSE,omega,0.16183498018412584
Baseline-NN-MSE,omega,0.3425370824370257
Baseline-NN-MSE,omega,0.16101685504492952
Baseline-NN-MSE,omega,0.3601795800588177
Baseline-NN-MSE,omega,0.16777799952441758
Baseline-NN-MSE,omega,0.3343341558938532
Baseline-NN-MSE,omega,0.34854746076212517
Baseline-NN-MSE,omega,0.3014214288999392
Baseline-NN-MSE,omega,0.2912769705823941
Baseline-NN-MSE,omega,0.34414050888423137
Baseline-NN-MSE,omega,0.3001122801379985
Baseline-NN-MSE,omega,0.30569436906051584
Baseline-NN-MSE,omega,0.5612858100867841
Baseline-NN-MSE,omega,0.35131300456508163
Baseline-NN-MSE,omega,0.1529536073424475
Baseline-NN-MSE,omega,0.2635601885631973
Baseline-NN-MSE,omega,0.16505590464972203
Baseline-NN-MSE,omega,0.2784079779393291
Baseline-NN-MSE,omega,0.5892295060589627
Baseline-NN-MSE,omega,0.5331928100885416
Baseline-NN-MSE,omega,0.2798961053029935
Baseline-NN-MSE,omega,0.2582655274696753
Baseline-NN-MSE,omega,0.1411235557532512
Baseline-NN-MSE,omega,0.5338384827196523
Baseline-NN-MSE,omega,0.1470053318304328
Baseline-NN-MSE,omega,0.13611953867958076
Baseline-NN-MSE,omega,0.61086029030549
Baseline-NN-MSE,omega,0.33392319915389634
Baseline-NN-MSE,omega,0.33464135026944003
Baseline-NN-MSE,omega,0.34552545986272304
Baseline-NN-MSE,omega,0.322811111428386
Baseline-NN-MSE,omega,0.15325934921160278
Baseline-NN-MSE,omega,0.3134151970144911
Baseline-NN-MSE,omega,0.15964624855351556
Baseline-NN-MSE,omega,0.31355274376524717
Baseline-NN-MSE,omega,0.15014420769046172
Baseline-NN-MSE,omega,0.2504838757713647
Baseline-NN-MSE,omega,0.3287383138171324
Baseline-NN-MSE,omega,0.2914122111718571
Baseline-NN-MSE,omega,0.3469520531998246
Baseline-NN-MSE,omega,0.260454584382064
Baseline-NN-MSE,omega,0.35267601061147497
Baseline-NN-MSE,omega,0.4999054563885323
Baseline-NN-MSE,omega,0.14687330563985845
Baseline-NN-MSE,omega,0.33362570162429
Baseline-NN-MSE,omega,0.34685270840245386
Baseline-NN-MSE,omega,0.24530455523819983
Baseline-NN-MSE,omega,0.5535142445567778
Baseline-NN-MSE,omega,0.5395592667574609
Baseline-NN-MSE,omega,0.29981749994911566
Baseline-NN-MSE,omega,0.29733764588718486
Baseline-NN-MSE,omega,0.26416633785979216
Baseline-NN-MSE,omega,0.1671185682129021
Baseline-NN-MSE,omega,0.46227139256801697
Baseline-NN-MSE,omega,0.3229837701422738
Baseline-NN-MSE,omega,0.3066436095721252
Baseline-NN-MSE,omega,0.2753154156377366
Baseline-NN-MSE,omega,0.2678263476683275
Baseline-NN-MSE,omega,0.45800582799563133
Baseline-NN-MSE,omega,0.31798132425215975
Baseline-NN-MSE,omega,0.16375721189299797
Baseline-NN-MSE,omega,0.32250707291795166
Baseline-NN-MSE,omega,0.16212179883910943
Baseline-NN-MSE,omega,0.2732881148889705
Baseline-NN-MSE,omega,0.14161692736874937
Baseline-NN-MSE,omega,0.22016898376844607
Baseline-NN-MSE,omega,0.25722078980534235
Baseline-NN-MSE,omega,0.21081471810106772
Baseline-NN-MSE,omega,0.21175241454168725
Baseline-NN-MSE,omega,0.09932191994914186
Baseline-NN-MSE,omega,0.19629250973179102
Baseline-NN-MSE,omega,0.08970701652765542
Baseline-NN-MSE,omega,0.10373598230915576
Baseline-NN-MSE,omega,0.3527014820508003
Baseline-NN-MSE,omega,0.08370956493148415
Baseline-NN-MSE,omega,0.16194086813673347
Baseline-NN-MSE,omega,0.13629016371079383
Baseline-NN-MSE,omega,0.22147806964631359
Baseline-NN-MSE,omega,0.21317238119896972
Baseline-NN-MSE,omega,0.05718563128556364
Baseline-NN-MSE,omega,0.1003968580390974
Baseline-NN-MSE,omega,0.04677475973229703
Baseline-NN-MSE,omega,0.08480896798561402
Baseline-NN-MSE,omega,0.11782419429819496
Baseline-NN-MSE,omega,0.03467784111670508
Baseline-NN-MSE,omega,0.04574856125238616
Baseline-NN-MSE,omega,0.02400022399989453
Baseline-NN-MSE,omega,0.040921182888678395
Baseline-NN-MSE,omega,0.040110955365909806
Baseline-NN-MSE,omega,0.03722153791507038
Baseline-NN-MSE,omega,0.0128801707152075
Baseline-NN-MSE,omega,0.03428418382234098
Baseline-NN-MSE,omega,0.0024452207008792207
Baseline-NN-MSE,omega,0.007189703897534344
Baseline-NN-MSE,omega,-0.008607184062507791
Baseline-NN-MSE,omega,-0.012288523123936263
Baseline-NN-MSE,omega,-0.00831843450507811
Baseline-NN-MSE,omega,-0.019577376181437466
Baseline-NN-MSE,omega,-0.004199356095119471
Baseline-NN-MSE,omega,-0.02201100955867788
Baseline-NN-MSE,omega,-0.01507609854220161
Baseline-NN-MSE,omega,-0.004595663128761339
Baseline-NN-MSE,omega,-0.002817905162973572
Baseline-NN-MSE,omega,-0.0004951990954108745
Baseline-NN-MSE,omega,0.005402936992658867
Baseline-NN-MSE,omega,0.030618245654548647
Baseline-NN-MSE,omega,0.01761312094423416
Baseline-NN-MSE,omega,0.009069435273565282
Baseline-NN-MSE,omega,0.025849460936986018
Baseline-NN-MSE,omega,0.03152649367875872
Baseline-NN-MSE,omega,0.026876964067704873
Baseline-NN-MSE,omega,0.03763159230520832
Baseline-NN-MSE,omega,0.020760905033721612
Baseline-NN-MSE,omega,0.03461619056246978
Baseline-NN-MSE,omega,0.021853449351698515
Baseline-NN-MSE,omega,0.03654014558735472
Baseline-NN-MSE,omega,0.02169885720725638
Baseline-NN-MSE,omega,0.0126835888278597
Baseline-NN-MSE,omega,0.047540330438972524
Baseline-NN-MSE,omega,0.06640237436009108
Baseline-NN-MSE,omega,0.05842577858071814
Baseline-NN-MSE,omega,0.04895430705233646
Baseline-NN-MSE,omega,0.05534173013694271
Baseline-NN-MSE,omega,0.02421256419210669
Baseline-NN-MSE,omega,0.06077299753076308
Baseline-NN-MSE,omega,0.024274876364446127
Baseline-NN-MSE,omega,0.07587869790942549
Baseline-NN-MSE,omega,0.029558019705969468
Baseline-NN-MSE,omega,0.09460051453816175
Baseline-NN-MSE,omega,0.030134492765653997
Baseline-NN-MSE,omega,0.08730404384841751
Baseline-NN-MSE,omega,0.029053119863282018
Baseline-NN-MSE,omega,0.08428358357641497
Baseline-NN-MSE,omega,0.02949165760066602
Baseline-NN-MSE,omega,0.08023068043673443
Baseline-NN-MSE,omega,0.06330185660704346
Baseline-NN-MSE,omega,0.07858338356620198
Baseline-NN-MSE,omega,0.04087641326754897
Baseline-NN-MSE,omega,0.07835009073330337
Baseline-NN-MSE,omega,0.08273249960030155
Baseline-NN-MSE,omega,0.09205336535839004
Baseline-NN-MSE,omega,0.06459312473246348
Baseline-NN-MSE,omega,0.044537501501676555
Baseline-NN-MSE,omega,0.15804019288906884
Baseline-NN-MSE,omega,0.04989263608828959
Baseline-NN-MSE,omega,0.079987622088474
Baseline-NN-MSE,omega,0.10777643302341493
Baseline-NN-MSE,omega,0.05347942446443489
Baseline-NN-MSE,omega,0.13619904949731618
Baseline-NN-MSE,omega,0.048835199001943774
Baseline-NN-MSE,omega,0.15660770631728554
Baseline-NN-MSE,omega,0.17345567393637965
Baseline-NN-MSE,omega,0.16319462384109376
Baseline-NN-MSE,omega,0.04159743883359912
Baseline-NN-MSE,omega,0.18081358555561688
Baseline-NN-MSE,omega,0.13651994707365686
Baseline-NN-MSE,omega,-0.015269440782248761
Baseline-NN-MSE,omega,0.09818164679462199
Baseline-NN-MSE,omega,0.042484455168412594
Baseline-NN-MSE,omega,0.07694911663612673
Baseline-NN-MSE,omega,0.09183301882186946
Baseline-NN-MSE,omega,0.07705807211527156
Baseline-NN-MSE,omega,0.13085852463857595
Baseline-NN-MSE,omega,0.1523392358226842
Baseline-NN-MSE,omega,0.13403190253833383
Baseline-NN-MSE,omega,0.15568719993673313
Baseline-NN-MSE,omega,0.129091902418879
Baseline-NN-MSE,omega,0.09005157245145734
Baseline-NN-MSE,omega,0.15589734249092188
Baseline-NN-MSE,omega,0.06972678366989857
Baseline-NN-MSE,omega,0.1464844160765175
Baseline-NN-MSE,omega,0.05321577126970636
Baseline-NN-MSE,omega,0.1105372487124194
Baseline-NN-MSE,omega,0.06490326055451984
Baseline-NN-MSE,omega,0.04271866325984784
Baseline-NN-MSE,omega,0.046383065587691646
Baseline-NN-MSE,omega,0.09294906650761389
Baseline-NN-MSE,omega,0.19666543472728593
Baseline-NN-MSE,omega,0.054607497407383576
Baseline-NN-MSE,omega,0.04645514464951639
Baseline-NN-MSE,omega,0.11881429743987447
Baseline-NN-MSE,omega,0.04538639292447856
Baseline-NN-MSE,omega,0.07924402053099115
Baseline-NN-MSE,omega,0.03567150024593599
Baseline-NN-MSE,omega,0.07400908062938501
Baseline-NN-MSE,omega,0.06561568250734494
Baseline-NN-MSE,omega,0.07355829790772095
Baseline-NN-MSE,omega,0.05700646500503487
Baseline-NN-MSE,omega,0.04864592309254747
Baseline-NN-MSE,omega,0.038319559217808837
Baseline-NN-MSE,omega,0.06673445296079443
Baseline-NN-MSE,omega,0.021876637092504737
Baseline-NN-MSE,omega,0.02268740148871294
Baseline-NN-MSE,omega,0.046479376862714215
Baseline-NN-MSE,omega,0.037784473968719805
Baseline-NN-MSE,omega,0.0596519536087396
Baseline-NN-MSE,omega,0.04852621697285234
Baseline-NN-MSE,omega,0.013801427561792347
Baseline-NN-MSE,omega,0.024830693286183467
Baseline-NN-MSE,omega,0.021282787848282615
Baseline-NN-MSE,omega,0.006929948756900561
Baseline-NN-MSE,omega,0.005474873556517632
Baseline-NN-MSE,omega,0.007459946384575315
Baseline-NN-MSE,omega,-0.0019577436695508953
Baseline-NN-MSE,omega,-0.00022771939358384036
Baseline-NN-MSE,omega,-0.0031702548234330283
Baseline-NN-MSE,omega,-0.007416135307884799
Baseline-NN-MSE,omega,-0.004336697612577376
Baseline-NN-MSE,omega,-0.005049843042266414
Baseline-NN-MSE,omega,-0.01587355370368181
Baseline-NN-MSE,omega,-0.0034020142436255564
Baseline-NN-MSE,omega,-0.008243420939509015
Baseline-NN-MSE,omega,-0.004737853089655944
Baseline-NN-MSE,omega,-0.006110094347820872
Baseline-NN-MSE,omega,-0.0038192821852135435
Baseline-NN-MSE,omega,-0.00241412825060656
Baseline-NN-MSE,omega,-0.006717353915391439
Baseline-NN-MSE,omega,-0.002127186023128978
Baseline-NN-MSE,omega,-0.0034869627143904705
Baseline-NN-MSE,omega,-0.003665667522074054
Baseline-NN-MSE,omega,-0.007190521407590583
Baseline-NN-MSE,omega,-0.0022731924579023374
Baseline-NN-MSE,omega,-0.0015264440663864147
Baseline-NN-MSE,omega,-0.0043427099959400615
Baseline-NN-MSE,omega,-0.002409325435193637
Baseline-NN-MSE,omega,-0.002246462047530576
Baseline-NN-MSE,omega,-0.0016610150211427582
Baseline-NN-MSE,omega,-0.010941140355976426
Baseline-NN-MSE,omega,0.003294096541603462
Baseline-NN-MSE,omega,-0.00023088662380266146
Baseline-NN-MSE,omega,-0.0016073942993261546
Baseline-NN-MSE,omega,-0.004103107812832983
Baseline-NN-MSE,omega,-0.003529236274449803
Baseline-NN-MSE,omega,-0.001120629906170823
Baseline-NN-MSE,omega,-0.002681641513362982
Baseline-NN-MSE,omega,-0.0038283664337264004
Baseline-NN-MSE,omega,-0.002976778255576172
Baseline-NN-MSE,omega,-0.0027875823627435724
Baseline-NN-MSE,omega,-0.00393802468505609
Baseline-NN-MSE,omega,-0.0042859073589531695
Baseline-NN-MSE,omega,-0.0033055783913772665
Baseline-NN-MSE,omega,-0.0037877430078726987
Baseline-NN-MSE,omega,-0.002595688879863874
Baseline-NN-MSE,omega,-0.0030424020114990956
Baseline-NN-MSE,omega,-0.004233667514069576
Baseline-NN-MSE,omega,-0.0035335297519970632
Baseline-NN-MSE,omega,-0.0024780831324685087
Baseline-NN-MSE,omega,-0.0027554906155978806
Baseline-NN-MSE,omega,-0.0018138033803600257
Baseline-NN-MSE,omega,-0.001652058500087609
Baseline-NN-MSE,omega,-0.003441878718228064
Baseline-NN-MSE,omega,-0.003540444075683007
Baseline-NN-MSE,omega,-0.0002567674094621172
Baseline-NN-MSE,omega,-0.003603016792971643
Baseline-NN-MSE,omega,-0.0011873924300855802
Baseline-NN-MSE,omega,-0.0033591495344253825
Baseline-NN-MSE,omega,-0.00016430831121667716
Baseline-NN-MSE,omega,-0.002268961203196447
Baseline-NN-MSE,omega,0.0006038807620661578
Baseline-NN-MSE,omega,-0.001967605725520058
Baseline-NN-MSE,omega,-0.00022418168505927098
Baseline-NN-MSE,omega,-0.002670556117226492
Baseline-NN-MSE,omega,-0.0013882404039331376
Baseline-NN-MSE,omega,-0.0010229939653691482
Baseline-NN-MSE,omega,-0.0016466406005091975
Baseline-NN-MSE,omega,-0.0021648633286725566
Baseline-NN-MSE,omega,-0.0012736077822361382
Baseline-NN-MSE,omega,-0.00286533565397245
Baseline-NN-MSE,omega,-0.0013179595613732479
Baseline-NN-MSE,omega,-0.0030467186114448825
Baseline-NN-MSE,omega,-0.0011789569738579445
Baseline-NN-MSE,omega,-0.003338073884377574
Baseline-NN-MSE,omega,-0.002297026244717469
Baseline-NN-MSE,omega,-0.00149368937987197
Baseline-NN-MSE,omega,0.0011957513712866589
Baseline-NN-MSE,omega,0.003964205408450633
Baseline-NN-MSE,omega,0.0020052839703981534
Baseline-NN-MSE,omega,0.00501895470533592
Baseline-NN-MSE,omega,0.009727984834908181
Baseline-NN-MSE,omega,0.003962874388865576
Baseline-NN-MSE,omega,0.011745139194997457
Baseline-NN-MSE,omega,0.01512970336389157
Baseline-NN-MSE,omega,0.019848545908793442
Baseline-NN-MSE,omega,0.016720889638052072
Baseline-NN-MSE,omega,0.021038935948935793
Baseline-NN-MSE,omega,0.010897129568932715
Baseline-NN-MSE,omega,0.020004550638582953
Baseline-NN-MSE,omega,0.011334537487689813
Baseline-NN-MSE,omega,0.019304659171352406
Baseline-NN-MSE,omega,0.011656867693954399
Baseline-NN-MSE,omega,0.02252357038775276
Baseline-NN-MSE,omega,0.018492491333799852
Baseline-NN-MSE,omega,0.03656052453437748
Baseline-NN-MSE,omega,0.05080824970897431
Baseline-NN-MSE,omega,0.06523731738661426
Baseline-NN-MSE,omega,0.05379519020550899
Baseline-NN-MSE,omega,0.07042681434671483
Baseline-NN-MSE,omega,0.0428909492585834
Baseline-NN-MSE,omega,0.07759630144913929
Baseline-NN-MSE,omega,0.04614520807681926
Baseline-NN-MSE,omega,0.08355508193151052
Baseline-NN-MSE,omega,0.048180742937138005
Baseline-NN-MSE,omega,0.09365788024004783
Baseline-NN-MSE,omega,0.04157495905440248
Baseline-NN-MSE,omega,0.17266767068957298
Baseline-NN-MSE,omega,0.11835697206370878
Baseline-NN-MSE,omega,0.11165181726306747
Baseline-NN-MSE,omega,0.14363430189583362
Baseline-NN-MSE,omega,0.04649761614753886
Baseline-NN-MSE,omega,0.14910897845046944
Baseline-NN-MSE,omega,0.16261849817454954
Baseline-NN-MSE,omega,0.03776072098148464
Baseline-NN-MSE,omega,0.1626956225616378
Baseline-NN-MSE,omega,0.04461290443720828
Baseline-NN-MSE,omega,0.3743232606093758
Baseline-NN-MSE,omega,0.08803861028424556
Baseline-NN-MSE,omega,0.07374882778727118
Baseline-NN-MSE,omega,0.38915502432875476
Baseline-NN-MSE,omega,0.09038973958085647
Baseline-NN-MSE,omega,0.09999661538447588
Baseline-NN-MSE,omega,0.18326473409207
Baseline-NN-MSE,omega,0.21680378487434118
Baseline-NN-MSE,omega,0.1937225847899436
Baseline-NN-MSE,omega,0.12137671440114126
Baseline-NN-MSE,omega,0.21458018093546213
Baseline-NN-MSE,omega,0.2587745009957886
Baseline-NN-MSE,omega,0.2236604060576082
Baseline-NN-MSE,omega,0.2640842081245425
Baseline-NN-MSE,omega,0.21524531464858582
Baseline-NN-MSE,omega,0.15562197021558025
Baseline-NN-MSE,omega,0.25611723552660726
Baseline-NN-MSE,omega,0.14134219241301765
Baseline-NN-MSE,omega,0.23168641185581956
Baseline-NN-MSE,omega,0.12499200752080175
Baseline-NN-MSE,omega,0.20307023500228494
Baseline-NN-MSE,omega,0.11166707241792245
Baseline-NN-MSE,omega,0.18812995362614932
Baseline-NN-MSE,omega,0.09986607906756229
Baseline-NN-MSE,omega,0.1533709476994976
Baseline-NN-MSE,omega,0.30221728941798104
Baseline-NN-MSE,omega,0.3251022006744052
Baseline-NN-MSE,omega,0.17550130837506075
Baseline-NN-MSE,omega,0.08537705095817028
Baseline-NN-MSE,omega,0.1335093683731284
Baseline-NN-MSE,omega,0.07974431984751423
Baseline-NN-MSE,omega,0.1755068456798786
Baseline-NN-MSE,omega,0.19813089854817287
Baseline-NN-MSE,omega,0.1372308396359809
Baseline-NN-MSE,omega,0.16632045999556783
Baseline-NN-MSE,omega,0.13494929344439563
Baseline-NN-MSE,omega,0.07721334148268297
Baseline-NN-MSE,omega,0.21048833301826256
Baseline-NN-MSE,omega,0.3500214765937046
Baseline-NN-MSE,omega,0.10293824593080433
Baseline-NN-MSE,omega,0.13268669279185982
Baseline-NN-MSE,omega,0.12727355720749015
Baseline-NN-MSE,omega,0.04811971003679133
Baseline-NN-MSE,omega,0.062407854363257326
Baseline-NN-MSE,omega,0.043970770081963706
Baseline-NN-MSE,omega,0.018889035782822472
Baseline-NN-MSE,omega,0.04180524015733081
Baseline-NN-MSE,omega,0.048845951366052714
Baseline-NN-MSE,omega,0.025537426643638297
Baseline-NN-MSE,omega,0.05288446730977989
Baseline-NN-MSE,omega,0.07507891042092737
Baseline-NN-MSE,omega,0.013227195455625979
Baseline-NN-MSE,omega,0.07586420662803384
Baseline-NN-MSE,omega,0.007880015796741913
Baseline-NN-MSE,omega,0.060542916013094236
Baseline-NN-MSE,omega,-0.010931706417903558
Baseline-NN-MSE,omega,0.05964085969926331
Baseline-NN-MSE,omega,0.09151111677735599
Baseline-NN-MSE,omega,0.05583608309094564
Baseline-NN-MSE,omega,0.12109080231561156
Baseline-NN-MSE,omega,0.009869822030510608
Baseline-NN-MSE,omega,-0.0077203533206263095
Baseline-NN-MSE,omega,0.026998113421900068
Baseline-NN-MSE,omega,0.03220268065016005
Baseline-NN-MSE,omega,0.02026127597171072
Baseline-NN-MSE,omega,0.024437517957618397
Baseline-NN-MSE,omega,0.01667045149480685
Baseline-NN-MSE,omega,0.009937151449493104
Baseline-NN-MSE,omega,0.01660726978905
Baseline-NN-MSE,omega,0.015090596852459958
Baseline-NN-MSE,omega,0.017085327051946528
Baseline-NN-MSE,omega,0.009016204435572467
Baseline-NN-MSE,omega,0.02502075606733667
Baseline-NN-MSE,omega,0.01784817810162952
Baseline-NN-MSE,omega,0.008544215233559502
Baseline-NN-MSE,omega,0.021351391937214245
Baseline-NN-MSE,omega,0.009356101754680528
