scenario,signal,error_gt_minus_est
ours_mu_0.7,omega,-0.0031711092305029068
ours_mu_0.7,omega,0.0013792853839294152
ours_mu_0.7,omega,0.011218448035903893
ours_mu_0.7,omega,0.003920303650096994
ours_mu_0.7,omega,0.020083969990455044
ours_mu_0.7,omega,0.0071088350759726075
ours_mu_0.7,omega,0.02525475279047204
ours_mu_0.7,omega,0.00754844942027863
ours_mu_0.7,omega,0.012998915283054836
ours_mu_0.7,omega,0.005857096472902439
ours_mu_0.7,omega,0.02570210921841979
ours_mu_0.7,omega,0.03637898432489137
ours_mu_0.7,omega,0.01105414936009011
ours_mu_0.7,omega,0.014974901263015053
ours_mu_0.7,omega,0.008529010326143921
ours_mu_0.7,omega,0.013368034783998825
ours_mu_0.7,omega,0.010727973494671764
ours_mu_0.7,omega,0.021758045251864644
ours_mu_0.7,omega,0.011738080270086965
ours_mu_0.7,omega,0.02100247748991646
ours_mu_0.7,omega,0.012472219945926788
ours_mu_0.7,omega,0.007042323072899398
ours_mu_0.7,omega,0.014533176510515972
ours_mu_0.7,omega,0.00825193482229522
ours_mu_0.7,omega,0.017277007796230898
ours_mu_0.7,omega,0.03297849516055326
ours_mu_0.7,omega,0.007598308636122486
ours_mu_0.7,omega,0.05376310733987397
ours_mu_0.7,omega,0.0004226589367909428
ours_mu_0.7,omega,0.043082126375948215
ours_mu_0.7,omega,0.002755772887223229
ours_mu_0.7,omega,0.02353245008288052
ours_mu_0.7,omega,-0.0028233893004500077
ours_mu_0.7,omega,0.01757901936099715
ours_mu_0.7,omega,-0.025631593870256264
ours_mu_0.7,omega,-0.01608039143300319
ours_mu_0.7,omega,-0.04780868284334325
ours_mu_0.7,omega,-0.009838855088114523
ours_mu_0.7,omega,-0.043731125203348264
ours_mu_0.7,omega,-0.01550080928467959
ours_mu_0.7,omega,-0.03516254955162329
ours_mu_0.7,omega,-0.01687885241101239
ours_mu_0.7,omega,-0.010108660050682977
ours_mu_0.7,omega,-0.009582156654852042
ours_mu_0.7,omega,-0.0216809007858193
ours_mu_0.7,omega,-0.024537488789046796
ours_mu_0.7,omega,-0.036704294341835614
ours_mu_0.7,omega,-0.015060768179490161
ours_mu_0.7,omega,-0.04665109241363877
ours_mu_0.7,omega,-0.018284842079185654
ours_mu_0.7,omega,-0.027775955566322855
ours_mu_0.7,omega,-0.021123399032965035
ours_mu_0.7,omega,-0.0163187376911096
ours_mu_0.7,omega,-0.024609487633169558
ours_mu_0.7,omega,-0.02943501336719776
ours_mu_0.7,omega,-0.02066494919304076
ours_mu_0.7,omega,-0.01749728922525439
ours_mu_0.7,omega,-0.008389393153591058
ours_mu_0.7,omega,-0.01196989730868913
ours_mu_0.7,omega,-0.01728366225158827
ours_mu_0.7,omega,-0.011873398780930432
ours_mu_0.7,omega,-0.010613671576707243
ours_mu_0.7,omega,-0.021738485167342114
ours_mu_0.7,omega,-0.03841284494733889
ours_mu_0.7,omega,-0.05393669446703794
ours_mu_0.7,omega,-0.034351761756222815
ours_mu_0.7,omega,-0.02294201765077844
ours_mu_0.7,omega,-0.008695852742476685
ours_mu_0.7,omega,-0.016148595392891214
ours_mu_0.7,omega,-0.011162266259930637
ours_mu_0.7,omega,-0.0037859987838516074
ours_mu_0.7,omega,0.0016309564547005162
ours_mu_0.7,omega,0.003497514002925861
ours_mu_0.7,omega,0.009143401021325784
ours_mu_0.7,omega,0.004216766661243515
ours_mu_0.7,omega,0.011801606026092662
ours_mu_0.7,omega,0.0016075838896494402
ours_mu_0.7,omega,0.007992465900242246
ours_mu_0.7,omega,0.0008441789966052854
ours_mu_0.7,omega,-0.0006323113900187222
ours_mu_0.7,omega,-0.0004096847430177242
ours_mu_0.7,omega,-0.004064724227927752
ours_mu_0.7,omega,-0.028166576270687943
ours_mu_0.7,omega,-0.0020673344032215296
ours_mu_0.7,omega,-0.023041717382998206
ours_mu_0.7,omega,-0.00030199220036822294
ours_mu_0.7,omega,-0.006810158879942074
ours_mu_0.7,omega,0.0024018336203442403
ours_mu_0.7,omega,0.0036537243345594883
ours_mu_0.7,omega,0.010713648785590224
ours_mu_0.7,omega,0.015705638768457486
ours_mu_0.7,omega,0.020168625865566087
ours_mu_0.7,omega,0.014702179967147677
ours_mu_0.7,omega,0.05112166794395534
ours_mu_0.7,omega,0.02153608554049255
ours_mu_0.7,omega,0.024359287731176307
ours_mu_0.7,omega,0.013101437932564838
ours_mu_0.7,omega,0.014661481612267824
ours_mu_0.7,omega,0.002638369103893784
ours_mu_0.7,omega,-0.009068198285679702
ours_mu_0.7,omega,-0.015186931585816882
ours_mu_0.7,omega,-0.06765025068959021
ours_mu_0.7,omega,-0.024638164571051946
ours_mu_0.7,omega,-0.04595802974680557
ours_mu_0.7,omega,-0.03540801850937242
ours_mu_0.7,omega,-0.026057563266531913
ours_mu_0.7,omega,-0.020554848878742704
ours_mu_0.7,omega,-0.03028430620645378
ours_mu_0.7,omega,-0.04670359586033043
ours_mu_0.7,omega,-0.037607124155437405
ours_mu_0.7,omega,-0.028648243606769208
ours_mu_0.7,omega,-0.026377672998372598
ours_mu_0.7,omega,-0.03954339914517058
ours_mu_0.7,omega,-0.05641746792839192
ours_mu_0.7,omega,-0.050027384994436486
ours_mu_0.7,omega,-0.05333479471217578
ours_mu_0.7,omega,-0.05649366949895268
ours_mu_0.7,omega,-0.043751695273182456
ours_mu_0.7,omega,-0.01820163972375466
ours_mu_0.7,omega,-0.033417289980547105
ours_mu_0.7,omega,0.001166472064938695
ours_mu_0.7,omega,0.017392011160558274
ours_mu_0.7,omega,0.04725097001858275
ours_mu_0.7,omega,0.04564700058410098
ours_mu_0.7,omega,0.029858822728646955
ours_mu_0.7,omega,0.012043019978854236
ours_mu_0.7,omega,0.023930257463445986
ours_mu_0.7,omega,0.03556495973099616
ours_mu_0.7,omega,0.02642982934945841
ours_mu_0.7,omega,0.014872140764402436
ours_mu_0.7,omega,0.005826452676649954
ours_mu_0.7,omega,0.017515314649407046
ours_mu_0.7,omega,0.005231675983327952
ours_mu_0.7,omega,0.011892376010534098
ours_mu_0.7,omega,0.021861139819832953
ours_mu_0.7,omega,0.01889319262447753
ours_mu_0.7,omega,0.01018171938364825
ours_mu_0.7,omega,0.00836580297335189
ours_mu_0.7,omega,0.005166282808648011
ours_mu_0.7,omega,0.006912809333627822
ours_mu_0.7,omega,0.004377805769006773
ours_mu_0.7,omega,0.006783944661991129
ours_mu_0.7,omega,0.004101388784774635
ours_mu_0.7,omega,0.008074263832168633
ours_mu_0.7,omega,0.004221670759334292
ours_mu_0.7,omega,0.010788094825927522
ours_mu_0.7,omega,0.0051980746044178305
ours_mu_0.7,omega,0.01407386535937546
ours_mu_0.7,omega,0.0073765628714724495
ours_mu_0.7,omega,0.015447436053982376
ours_mu_0.7,omega,0.009054406378740248
ours_mu_0.7,omega,0.0313934420688529
ours_mu_0.7,omega,0.008779297087380136
ours_mu_0.7,omega,0.016844774052653277
ours_mu_0.7,omega,0.009736251284070754
ours_mu_0.7,omega,0.041801414011394644
ours_mu_0.7,omega,0.01181937425648219
ours_mu_0.7,omega,0.02097918915084468
ours_mu_0.7,omega,0.03234330893248111
ours_mu_0.7,omega,0.026868519184201495
ours_mu_0.7,omega,0.020749358047683214
ours_mu_0.7,omega,0.03419635772115967
ours_mu_0.7,omega,0.02140595379902982
ours_mu_0.7,omega,0.01595720945917048
ours_mu_0.7,omega,0.0194923211705898
ours_mu_0.7,omega,0.021630652159885244
ours_mu_0.7,omega,0.05333355219979058
ours_mu_0.7,omega,0.03486441011287292
ours_mu_0.7,omega,0.056829188878369796
ours_mu_0.7,omega,0.051044938144222146
ours_mu_0.7,omega,0.026831337141717815
ours_mu_0.7,omega,0.02744122845259067
ours_mu_0.7,omega,-0.005908772125549855
Baseline-NN-MSE_mu_0.7,omega,-0.008534807720455234
Baseline-NN-MSE_mu_0.7,omega,-0.016613145308638513
Baseline-NN-MSE_mu_0.7,omega,-0.017649262687873382
Baseline-NN-MSE_mu_0.7,omega,-0.016418775013857707
Baseline-NN-MSE_mu_0.7,omega,-0.008880408949280391
Baseline-NN-MSE_mu_0.7,omega,-0.00840081441584822
Baseline-NN-MSE_mu_0.7,omega,-0.00863510878252935
Baseline-NN-MSE_mu_0.7,omega,-0.009431173356746115
Baseline-NN-MSE_mu_0.7,omega,-0.0301600737588862
Baseline-NN-MSE_mu_0.7,omega,-0.00917067107896935
Baseline-NN-MSE_mu_0.7,omega,-0.018848823278200727
Baseline-NN-MSE_mu_0.7,omega,-0.00126469110341554
Baseline-NN-MSE_mu_0.7,omega,-0.0115508029905344
Baseline-NN-MSE_mu_0.7,omega,-0.012041257311934004
Baseline-NN-MSE_mu_0.7,omega,-0.011493421180036998
Baseline-NN-MSE_mu_0.7,omega,-0.01200332042718805
Baseline-NN-MSE_mu_0.7,omega,-0.010959112944739778
Baseline-NN-MSE_mu_0.7,omega,-0.02453605452757215
Baseline-NN-MSE_mu_0.7,omega,-0.009720989932745044
Baseline-NN-MSE_mu_0.7,omega,-0.027738741480963787
Baseline-NN-MSE_mu_0.7,omega,-0.018824058118706577
Baseline-NN-MSE_mu_0.7,omega,-0.01625519131614371
Baseline-NN-MSE_mu_0.7,omega,-0.03504320177005413
Baseline-NN-MSE_mu_0.7,omega,-0.014500128782677108
Baseline-NN-MSE_mu_0.7,omega,-0.03469434799326865
Baseline-NN-MSE_mu_0.7,omega,-0.013416979803199936
Baseline-NN-MSE_mu_0.7,omega,-0.03510993089328586
Baseline-NN-MSE_mu_0.7,omega,-0.026929151622565664
Baseline-NN-MSE_mu_0.7,omega,-0.011631759973450114
Baseline-NN-MSE_mu_0.7,omega,-0.05055625698666735
Baseline-NN-MSE_mu_0.7,omega,-0.042134890286259635
Baseline-NN-MSE_mu_0.7,omega,-0.03911828806640869
Baseline-NN-MSE_mu_0.7,omega,-0.013397957784143356
Baseline-NN-MSE_mu_0.7,omega,-0.024024659152076237
Baseline-NN-MSE_mu_0.7,omega,-0.029801389834907082
Baseline-NN-MSE_mu_0.7,omega,-0.01154690681935026
Baseline-NN-MSE_mu_0.7,omega,-0.02339199845596469
Baseline-NN-MSE_mu_0.7,omega,-0.018319141730605438
Baseline-NN-MSE_mu_0.7,omega,-0.02348551678761203
Baseline-NN-MSE_mu_0.7,omega,-0.03727527101631613
Baseline-NN-MSE_mu_0.7,omega,-0.023361512928353513
Baseline-NN-MSE_mu_0.7,omega,-0.017942122310495367
Baseline-NN-MSE_mu_0.7,omega,-0.01695349462578937
Baseline-NN-MSE_mu_0.7,omega,-0.016767861632447874
Baseline-NN-MSE_mu_0.7,omega,-0.013203326462529417
Baseline-NN-MSE_mu_0.7,omega,-0.015952800889563724
Baseline-NN-MSE_mu_0.7,omega,-0.01025231498211748
Baseline-NN-MSE_mu_0.7,omega,-0.008728413457303335
Baseline-NN-MSE_mu_0.7,omega,-0.012157953786213788
Baseline-NN-MSE_mu_0.7,omega,-0.006196711452563449
Baseline-NN-MSE_mu_0.7,omega,-0.002391621761319784
Baseline-NN-MSE_mu_0.7,omega,-0.0017053335325447738
Baseline-NN-MSE_mu_0.7,omega,0.0018338222493983394
Baseline-NN-MSE_mu_0.7,omega,0.0004127628290172408
Baseline-NN-MSE_mu_0.7,omega,0.003441119321005324
Baseline-NN-MSE_mu_0.7,omega,0.007087436356172828
Baseline-NN-MSE_mu_0.7,omega,0.0035347409674505105
Baseline-NN-MSE_mu_0.7,omega,0.004624277304284303
Baseline-NN-MSE_mu_0.7,omega,0.014640064868794624
Baseline-NN-MSE_mu_0.7,omega,0.0021389433767277583
Baseline-NN-MSE_mu_0.7,omega,8.553395360292888e-05
Baseline-NN-MSE_mu_0.7,omega,0.0005112752285694093
Baseline-NN-MSE_mu_0.7,omega,-0.001899616705644926
Baseline-NN-MSE_mu_0.7,omega,-0.002256009850993325
Baseline-NN-MSE_mu_0.7,omega,-0.003800166351458214
Baseline-NN-MSE_mu_0.7,omega,-0.004706672993362812
Baseline-NN-MSE_mu_0.7,omega,-0.004309494668432563
Baseline-NN-MSE_mu_0.7,omega,-0.006913132428863427
Baseline-NN-MSE_mu_0.7,omega,-0.01187126230757008
Baseline-NN-MSE_mu_0.7,omega,-0.019529848717000024
Baseline-NN-MSE_mu_0.7,omega,-0.0066658764082679475
Baseline-NN-MSE_mu_0.7,omega,-0.007374165366515805
Baseline-NN-MSE_mu_0.7,omega,-0.007581554593155805
Baseline-NN-MSE_mu_0.7,omega,-0.006469685229111191
Baseline-NN-MSE_mu_0.7,omega,-0.007565658126704797
Baseline-NN-MSE_mu_0.7,omega,-0.0050389653710670845
Baseline-NN-MSE_mu_0.7,omega,-0.0056427090297977356
Baseline-NN-MSE_mu_0.7,omega,-0.0024769577943337126
Baseline-NN-MSE_mu_0.7,omega,-0.0012330770829527236
Baseline-NN-MSE_mu_0.7,omega,-0.00030608597993208187
Baseline-NN-MSE_mu_0.7,omega,0.0015488345934897216
Baseline-NN-MSE_mu_0.7,omega,0.011524822478164498
Baseline-NN-MSE_mu_0.7,omega,0.0027203606516484594
Baseline-NN-MSE_mu_0.7,omega,0.017850190770727404
Baseline-NN-MSE_mu_0.7,omega,0.0036827181651450393
Baseline-NN-MSE_mu_0.7,omega,0.014144896038425836
Baseline-NN-MSE_mu_0.7,omega,0.00224126452774397
Baseline-NN-MSE_mu_0.7,omega,0.004672512308275855
Baseline-NN-MSE_mu_0.7,omega,0.003318070193954973
Baseline-NN-MSE_mu_0.7,omega,0.0019313759607110792
Baseline-NN-MSE_mu_0.7,omega,0.0010726719263819094
Baseline-NN-MSE_mu_0.7,omega,-0.00017042114575460503
Baseline-NN-MSE_mu_0.7,omega,-0.0015815363042997448
Baseline-NN-MSE_mu_0.7,omega,-0.0005209412994001857
Baseline-NN-MSE_mu_0.7,omega,-0.011603683361094436
Baseline-NN-MSE_mu_0.7,omega,-0.0028771907268214042
Baseline-NN-MSE_mu_0.7,omega,-0.012923618870609714
Baseline-NN-MSE_mu_0.7,omega,-0.004637033504806997
Baseline-NN-MSE_mu_0.7,omega,-0.010539476945981893
Baseline-NN-MSE_mu_0.7,omega,-0.006617363238888518
Baseline-NN-MSE_mu_0.7,omega,-0.006482564437903664
Baseline-NN-MSE_mu_0.7,omega,-0.022466668649806433
Baseline-NN-MSE_mu_0.7,omega,-0.0076969768128374765
Baseline-NN-MSE_mu_0.7,omega,-0.027211973848583943
Baseline-NN-MSE_mu_0.7,omega,-0.006815661447111045
Baseline-NN-MSE_mu_0.7,omega,-0.007800544714552467
Baseline-NN-MSE_mu_0.7,omega,-0.01041683541058206
Baseline-NN-MSE_mu_0.7,omega,-0.004514844359065382
Baseline-NN-MSE_mu_0.7,omega,-0.008081018893892709
Baseline-NN-MSE_mu_0.7,omega,-0.002571884918905013
Baseline-NN-MSE_mu_0.7,omega,-0.0044496876908407595
Baseline-NN-MSE_mu_0.7,omega,0.0010113361536299636
Baseline-NN-MSE_mu_0.7,omega,-0.0003964701800636414
Baseline-NN-MSE_mu_0.7,omega,0.005540729021213735
Baseline-NN-MSE_mu_0.7,omega,-0.0013975298341931679
Baseline-NN-MSE_mu_0.7,omega,0.0023065059953153995
Baseline-NN-MSE_mu_0.7,omega,-0.0031807592383851883
Baseline-NN-MSE_mu_0.7,omega,-0.001410113807313363
Baseline-NN-MSE_mu_0.7,omega,0.0003616678419500127
Baseline-NN-MSE_mu_0.7,omega,0.0026575521437994173
Baseline-NN-MSE_mu_0.7,omega,0.0032383223504244066
Baseline-NN-MSE_mu_0.7,omega,0.009696919333021982
Baseline-NN-MSE_mu_0.7,omega,0.005780564046658771
Baseline-NN-MSE_mu_0.7,omega,0.008244059691307348
Baseline-NN-MSE_mu_0.7,omega,0.0001665762095568197
Baseline-NN-MSE_mu_0.7,omega,0.026690802184714545
Baseline-NN-MSE_mu_0.7,omega,0.004876192659300588
Baseline-NN-MSE_mu_0.7,omega,-0.0038239667474918755
Baseline-NN-MSE_mu_0.7,omega,-0.004770259543674972
Baseline-NN-MSE_mu_0.7,omega,-0.0042577278755371656
Baseline-NN-MSE_mu_0.7,omega,-0.005634422432106213
Baseline-NN-MSE_mu_0.7,omega,-0.007667164545383732
Baseline-NN-MSE_mu_0.7,omega,-0.00852985334106422
Baseline-NN-MSE_mu_0.7,omega,-0.007341648450545961
Baseline-NN-MSE_mu_0.7,omega,-0.040640259303111013
Baseline-NN-MSE_mu_0.7,omega,-0.005397814713002203
Baseline-NN-MSE_mu_0.7,omega,-0.02227018274577725
Baseline-NN-MSE_mu_0.7,omega,-0.005680765936663543
Baseline-NN-MSE_mu_0.7,omega,-0.019395920767367698
Baseline-NN-MSE_mu_0.7,omega,-0.022746709893275645
Baseline-NN-MSE_mu_0.7,omega,-0.017782659518713623
Baseline-NN-MSE_mu_0.7,omega,-0.003419181409887155
Baseline-NN-MSE_mu_0.7,omega,-0.0011356843566747666
Baseline-NN-MSE_mu_0.7,omega,0.006703503640297472
Baseline-NN-MSE_mu_0.7,omega,0.002981252112980354
Baseline-NN-MSE_mu_0.7,omega,0.011225313385936976
Baseline-NN-MSE_mu_0.7,omega,0.021723434045644332
Baseline-NN-MSE_mu_0.7,omega,0.00434213589045336
Baseline-NN-MSE_mu_0.7,omega,0.003852060032309779
Baseline-NN-MSE_mu_0.7,omega,0.004860009021719886
Baseline-NN-MSE_mu_0.7,omega,-0.0016151019485585037
Baseline-NN-MSE_mu_0.7,omega,-0.0008433469070592871
Baseline-NN-MSE_mu_0.7,omega,-0.01141097696078957
Baseline-NN-MSE_mu_0.7,omega,-0.012822282271532346
Baseline-NN-MSE_mu_0.7,omega,-0.008399699856204527
Baseline-NN-MSE_mu_0.7,omega,-0.015659426983576856
Baseline-NN-MSE_mu_0.7,omega,-0.009041657554259916
Baseline-NN-MSE_mu_0.7,omega,-0.008950302621981215
Baseline-NN-MSE_mu_0.7,omega,-0.021279280954032413
Baseline-NN-MSE_mu_0.7,omega,-0.01377844427068698
Baseline-NN-MSE_mu_0.7,omega,-0.005554936348049307
Baseline-NN-MSE_mu_0.7,omega,-0.010952415064874163
Baseline-NN-MSE_mu_0.7,omega,-0.010501770328802425
Baseline-NN-MSE_mu_0.7,omega,-0.0063511247512379075
Baseline-NN-MSE_mu_0.7,omega,-0.005471556643105309
Baseline-NN-MSE_mu_0.7,omega,-0.0027693606027560293
Baseline-NN-MSE_mu_0.7,omega,-0.0032524614704230945
Baseline-NN-MSE_mu_0.7,omega,0.007185262466439969
Baseline-NN-MSE_mu_0.7,omega,0.024936567777924003
Baseline-NN-MSE_mu_0.7,omega,0.02186832009386798
Baseline-NN-MSE_mu_0.7,omega,0.011969635455015792
Baseline-NN-MSE_mu_0.7,omega,0.005269913293676277
Baseline-NN-MSE_mu_0.7,omega,0.011476882852680592
Baseline-NN-MSE_mu_0.7,omega,0.012334569489757155
Baseline-NN-MSE_mu_0.7,omega,0.009836934748839763
Baseline-NN-MSE_mu_0.7,omega,0.01193447757457116
Baseline-NN-MSE_mu_0.7,omega,0.025100860611907052
Baseline-NN-MSE_mu_0.7,omega,0.005757484924901997
Baseline-NN-MSE_mu_0.7,omega,0.0299124516052019
Baseline-NN-MSE_mu_0.7,omega,0.011252070157884883
Baseline-NN-MSE_mu_0.7,omega,0.02071891158950001
Baseline-NN-MSE_mu_0.7,omega,0.01846730129566311
Baseline-NN-MSE_mu_0.7,omega,0.0018258882877373464
Baseline-NN-MSE_mu_0.7,omega,-0.021605139720326585
Baseline-NN-MSE_mu_0.7,omega,-0.0018999151840887601
Baseline-NN-MSE_mu_0.7,omega,-0.0005338819142815671
Baseline-NN-MSE_mu_0.7,omega,-0.05054037979557931
Baseline-NN-MSE_mu_0.7,omega,-0.0011447487499152767
Baseline-NN-MSE_mu_0.7,omega,-0.002011620529590606
Baseline-NN-MSE_mu_0.7,omega,-0.05408414537721891
Baseline-NN-MSE_mu_0.7,omega,-0.008332287118010706
Baseline-NN-MSE_mu_0.7,omega,-0.011192172860819062
Baseline-NN-MSE_mu_0.7,omega,-0.12206285069414265
Baseline-NN-MSE_mu_0.7,omega,-0.01600402265329358
Baseline-NN-MSE_mu_0.7,omega,-0.03300105826133605
Baseline-NN-MSE_mu_0.7,omega,-0.03165520630830419
Baseline-NN-MSE_mu_0.7,omega,-0.13225844390399694
Baseline-NN-MSE_mu_0.7,omega,-0.039410251414389044
Baseline-NN-MSE_mu_0.7,omega,-0.09585380643148561
Baseline-NN-MSE_mu_0.7,omega,-0.09434269241271442
Baseline-NN-MSE_mu_0.7,omega,-0.11113966666712215
Baseline-NN-MSE_mu_0.7,omega,-0.23683496921425162
Baseline-NN-MSE_mu_0.7,omega,-0.06741456733985465
Baseline-NN-MSE_mu_0.7,omega,-0.16283757357127995
Baseline-NN-MSE_mu_0.7,omega,-0.20183288936372956
Baseline-NN-MSE_mu_0.7,omega,-0.15118763994557047
Baseline-NN-MSE_mu_0.7,omega,-0.20715939519204454
Baseline-NN-MSE_mu_0.7,omega,-0.14543997297963845
Baseline-NN-MSE_mu_0.7,omega,-0.18889068075212462
Baseline-NN-MSE_mu_0.7,omega,-0.1773698927795694
Baseline-NN-MSE_mu_0.7,omega,-0.3884309649506332
Baseline-NN-MSE_mu_0.7,omega,-0.14287487784256347
Baseline-NN-MSE_mu_0.7,omega,-0.10399736528363906
Baseline-NN-MSE_mu_0.7,omega,-0.4185498925996228
Baseline-NN-MSE_mu_0.7,omega,-0.12099353724857448
Baseline-NN-MSE_mu_0.7,omega,-0.18209824574635075
Baseline-NN-MSE_mu_0.7,omega,-0.09610692747941668
Baseline-NN-MSE_mu_0.7,omega,-0.11401150284970249
Baseline-NN-MSE_mu_0.7,omega,-0.12764297523136386
Baseline-NN-MSE_mu_0.7,omega,-0.05553996535866951
Baseline-NN-MSE_mu_0.7,omega,-0.22187114092005972
Baseline-NN-MSE_mu_0.7,omega,-0.14874761564027417
Baseline-NN-MSE_mu_0.7,omega,-0.06828631090626891
Baseline-NN-MSE_mu_0.7,omega,-0.17973507011220669
Baseline-NN-MSE_mu_0.7,omega,-0.1436562718844464
Baseline-NN-MSE_mu_0.7,omega,-0.1297563956729417
Baseline-NN-MSE_mu_0.7,omega,-0.12827641522931735
Baseline-NN-MSE_mu_0.7,omega,-0.1067657043475978
Baseline-NN-MSE_mu_0.7,omega,-0.1251279548955792
Baseline-NN-MSE_mu_0.7,omega,-0.07481291889086508
Baseline-NN-MSE_mu_0.7,omega,-0.15680595433184885
Baseline-NN-MSE_mu_0.7,omega,-0.08417682759007186
Baseline-NN-MSE_mu_0.7,omega,-0.08030853152529732
Baseline-NN-MSE_mu_0.7,omega,-0.2222736893004543
Baseline-NN-MSE_mu_0.7,omega,-0.1963219447078707
Baseline-NN-MSE_mu_0.7,omega,-0.21600581868233346
Baseline-NN-MSE_mu_0.7,omega,-0.10537713102158397
Baseline-NN-MSE_mu_0.7,omega,-0.26562007665960496
Baseline-NN-MSE_mu_0.7,omega,-0.12008683599713518
Baseline-NN-MSE_mu_0.7,omega,-0.272228327927503
Baseline-NN-MSE_mu_0.7,omega,-0.1312583337230797
Baseline-NN-MSE_mu_0.7,omega,-0.3075112956707261
Baseline-NN-MSE_mu_0.7,omega,-0.499836646368978
Baseline-NN-MSE_mu_0.7,omega,-0.32285580239061606
Baseline-NN-MSE_mu_0.7,omega,-0.3455723236958622
Baseline-NN-MSE_mu_0.7,omega,-0.3861377736946829
Baseline-NN-MSE_mu_0.7,omega,-0.3444229773848759
Baseline-NN-MSE_mu_0.7,omega,-0.588966612743884
Baseline-NN-MSE_mu_0.7,omega,-0.12571569858980336
Baseline-NN-MSE_mu_0.7,omega,-0.1948044816892085
Baseline-NN-MSE_mu_0.7,omega,-0.21123825652000933
Baseline-NN-MSE_mu_0.7,omega,-0.15907472966228486
Baseline-NN-MSE_mu_0.7,omega,-0.25013202001081847
Baseline-NN-MSE_mu_0.7,omega,-0.21255044634887713
Baseline-NN-MSE_mu_0.7,omega,-0.1625300193295452
Baseline-NN-MSE_mu_0.7,omega,-0.1372091260010517
Baseline-NN-MSE_mu_0.7,omega,-0.1508641419689974
Baseline-NN-MSE_mu_0.7,omega,-0.27469458178498707
Baseline-NN-MSE_mu_0.7,omega,-0.06946710333669501
Baseline-NN-MSE_mu_0.7,omega,-0.10220497362946057
Baseline-NN-MSE_mu_0.7,omega,-0.19951921807488807
Baseline-NN-MSE_mu_0.7,omega,-0.10654316384956558
Baseline-NN-MSE_mu_0.7,omega,0.0635770610887353
Baseline-NN-MSE_mu_0.7,omega,0.09670506884986564
Baseline-NN-MSE_mu_0.7,omega,0.14421376244583098
Baseline-NN-MSE_mu_0.7,omega,0.013085923563414294
Baseline-NN-MSE_mu_0.7,omega,0.06726765812321192
Baseline-NN-MSE_mu_0.7,omega,0.021154982451261427
Baseline-NN-MSE_mu_0.7,omega,0.028877531781394322
Baseline-NN-MSE_mu_0.7,omega,0.16351823875394164
Baseline-NN-MSE_mu_0.7,omega,0.03046020151512316
Baseline-NN-MSE_mu_0.7,omega,0.07999405250656189
Baseline-NN-MSE_mu_0.7,omega,0.061444556863238964
Baseline-NN-MSE_mu_0.7,omega,0.07596657538635855
Baseline-NN-MSE_mu_0.7,omega,0.09281562054669802
Baseline-NN-MSE_mu_0.7,omega,0.04189934391089602
Baseline-NN-MSE_mu_0.7,omega,0.20686634618841132
Baseline-NN-MSE_mu_0.7,omega,0.03414690829813366
Baseline-NN-MSE_mu_0.7,omega,0.10415273549378251
Baseline-NN-MSE_mu_0.7,omega,0.046342874690892405
Baseline-NN-MSE_mu_0.7,omega,0.10812045370052523
Baseline-NN-MSE_mu_0.7,omega,0.21330116236229965
Baseline-NN-MSE_mu_0.7,omega,0.30558581182317734
Baseline-NN-MSE_mu_0.7,omega,0.18274999926856236
Baseline-NN-MSE_mu_0.7,omega,0.1825876172985791
Baseline-NN-MSE_mu_0.7,omega,0.2268249118952621
Baseline-NN-MSE_mu_0.7,omega,0.33564339909818547
Baseline-NN-MSE_mu_0.7,omega,0.11184806941165276
Baseline-NN-MSE_mu_0.7,omega,0.2622558491393987
Baseline-NN-MSE_mu_0.7,omega,0.4325809760658263
Baseline-NN-MSE_mu_0.7,omega,0.24758308570891596
Baseline-NN-MSE_mu_0.7,omega,0.25591702734926697
Baseline-NN-MSE_mu_0.7,omega,0.26347331302304866
Baseline-NN-MSE_mu_0.7,omega,0.26022726662800527
Baseline-NN-MSE_mu_0.7,omega,0.2614613038028694
Baseline-NN-MSE_mu_0.7,omega,0.4909512109662031
Baseline-NN-MSE_mu_0.7,omega,0.14098373744925097
Baseline-NN-MSE_mu_0.7,omega,0.12924445686509622
Baseline-NN-MSE_mu_0.7,omega,0.5005092433602218
Baseline-NN-MSE_mu_0.7,omega,0.12879359885960695
Baseline-NN-MSE_mu_0.7,omega,0.22575683060848328
Baseline-NN-MSE_mu_0.7,omega,0.19994402503555292
Baseline-NN-MSE_mu_0.7,omega,0.18387442413082217
Baseline-NN-MSE_mu_0.7,omega,0.09522863663057868
Baseline-NN-MSE_mu_0.7,omega,0.3818802338690926
Baseline-NN-MSE_mu_0.7,omega,0.20732226158901368
Baseline-NN-MSE_mu_0.7,omega,0.09034508775403838
Baseline-NN-MSE_mu_0.7,omega,0.3764309259722049
Baseline-NN-MSE_mu_0.7,omega,0.18538651563626046
Baseline-NN-MSE_mu_0.7,omega,0.19743287216192423
Baseline-NN-MSE_mu_0.7,omega,0.22727571444691347
Baseline-NN-MSE_mu_0.7,omega,0.26110713243232153
Baseline-NN-MSE_mu_0.7,omega,0.46624739845295
Baseline-NN-MSE_mu_0.7,omega,0.12264320546376051
Baseline-NN-MSE_mu_0.7,omega,0.2593779848717933
Baseline-NN-MSE_mu_0.7,omega,0.36825864894533
Baseline-NN-MSE_mu_0.7,omega,0.10553909468683342
