scenario,signal,series,t_s,value
Baseline-NN-MSE,v_y,ground_truth,878.855995,0.10537081356111777
Baseline-NN-MSE,v_y,ground_truth,879.053995,0.11287398295382367
Baseline-NN-MSE,v_y,ground_truth,879.185995,0.11845179983915521
Baseline-NN-MSE,v_y,ground_truth,879.317995,0.12692572685148384
Baseline-NN-MSE,v_y,ground_truth,879.449995,0.13226381697203315
Baseline-NN-MSE,v_y,ground_truth,879.581995,0.13144214629870987
Baseline-NN-MSE,v_y,ground_truth,879.713995,0.11952533128525822
Baseline-NN-MSE,v_y,ground_truth,879.878995,0.09683051477434113
Baseline-NN-MSE,v_y,ground_truth,879.977995,0.08099822282592051
Baseline-NN-MSE,v_y,ground_truth,880.109995,0.06592805287569448
Baseline-NN-MSE,v_y,ground_truth,880.241995,0.05080787478338955
Baseline-NN-MSE,v_y,ground_truth,880.439995,0.046409277298154805
Baseline-NN-MSE,v_y,ground_truth,880.604995,0.06980465420098803
Baseline-NN-MSE,v_y,ground_truth,880.703995,0.08812236732954482
Baseline-NN-MSE,v_y,ground_truth,880.802995,0.11084145710747073
Baseline-NN-MSE,v_y,ground_truth,880.967995,0.14179961856993373
Baseline-NN-MSE,v_y,ground_truth,881.099995,0.14455075439698462
Baseline-NN-MSE,v_y,ground_truth,881.231995,0.12014454200618552
Baseline-NN-MSE,v_y,ground_truth,881.363995,0.09695587261029281
Baseline-NN-MSE,v_y,ground_truth,881.429995,0.08823759941664377
Baseline-NN-MSE,v_y,ground_truth,881.561995,0.07261849696350531
Baseline-NN-MSE,v_y,ground_truth,881.627995,0.06500716088847724
Baseline-NN-MSE,v_y,ground_truth,881.792995,0.05567432859979604
Baseline-NN-MSE,v_y,ground_truth,881.891995,0.050451977292715
Baseline-NN-MSE,v_y,ground_truth,881.990995,0.04708609328116253
Baseline-NN-MSE,v_y,ground_truth,882.089995,0.04852826934889265
Baseline-NN-MSE,v_y,ground_truth,882.221995,0.052391053672847576
Baseline-NN-MSE,v_y,ground_truth,882.287995,0.05423771478693418
Baseline-NN-MSE,v_y,ground_truth,882.419995,0.05497001450921246
Baseline-NN-MSE,v_y,ground_truth,882.485995,0.05575783775105769
Baseline-NN-MSE,v_y,ground_truth,882.551995,0.056307431848303224
Baseline-NN-MSE,v_y,ground_truth,882.683995,0.05734176992927864
Baseline-NN-MSE,v_y,ground_truth,882.749995,0.05737460595586796
Baseline-NN-MSE,v_y,ground_truth,882.848995,0.05644024308239537
Baseline-NN-MSE,v_y,ground_truth,882.947995,0.055026835649071515
Baseline-NN-MSE,v_y,ground_truth,883.046995,0.05144028233934428
Baseline-NN-MSE,v_y,ground_truth,883.145995,0.04993802356466581
Baseline-NN-MSE,v_y,ground_truth,883.211995,0.04891460244006218
Baseline-NN-MSE,v_y,ground_truth,883.343995,0.04769882064965003
Baseline-NN-MSE,v_y,ground_truth,883.409995,0.047453179326099715
Baseline-NN-MSE,v_y,ground_truth,883.508995,0.04674467497305912
Baseline-NN-MSE,v_y,ground_truth,883.640995,0.042770037179273857
Baseline-NN-MSE,v_y,ground_truth,883.706995,0.040930530644006424
Baseline-NN-MSE,v_y,ground_truth,883.805995,0.03949375758779006
Baseline-NN-MSE,v_y,ground_truth,883.904995,0.03924650340845304
Baseline-NN-MSE,v_y,ground_truth,884.102995,0.03482311405873162
Baseline-NN-MSE,v_y,ground_truth,884.300995,0.031042559816720328
Baseline-NN-MSE,v_y,ground_truth,884.432995,0.028035776945195323
Baseline-NN-MSE,v_y,ground_truth,884.531995,0.026267925756531696
Baseline-NN-MSE,v_y,ground_truth,884.630995,0.024414489779026383
Baseline-NN-MSE,v_y,ground_truth,884.729995,0.024043130699720194
Baseline-NN-MSE,v_y,ground_truth,884.894995,0.020770512113514883
Baseline-NN-MSE,v_y,ground_truth,885.026995,0.01813438252648858
Baseline-NN-MSE,v_y,ground_truth,885.158995,0.015301420352598072
Baseline-NN-MSE,v_y,ground_truth,885.290995,0.013662220502583367
Baseline-NN-MSE,v_y,ground_truth,885.422995,0.011436181735314577
Baseline-NN-MSE,v_y,ground_truth,885.554995,0.007466903382882251
Baseline-NN-MSE,v_y,ground_truth,885.752995,-0.0014211361093643404
Baseline-NN-MSE,v_y,ground_truth,885.950995,-0.025216474763265495
Baseline-NN-MSE,v_y,ground_truth,886.082995,-0.057285376640397345
Baseline-NN-MSE,v_y,ground_truth,886.214995,-0.07657889182971189
Baseline-NN-MSE,v_y,ground_truth,886.346995,-0.09120769839046794
Baseline-NN-MSE,v_y,ground_truth,886.544995,-0.11090108877688643
Baseline-NN-MSE,v_y,ground_truth,886.742995,-0.12324333196465531
Baseline-NN-MSE,v_y,ground_truth,886.874995,-0.13240917883771885
Baseline-NN-MSE,v_y,ground_truth,887.006995,-0.1526722329542185
Baseline-NN-MSE,v_y,ground_truth,887.171995,-0.1728539615956315
Baseline-NN-MSE,v_y,ground_truth,887.270995,-0.182758049872648
Baseline-NN-MSE,v_y,ground_truth,887.402995,-0.19744425254082643
Baseline-NN-MSE,v_y,ground_truth,887.567995,-0.2156102233656778
Baseline-NN-MSE,v_y,ground_truth,887.666995,-0.22661861840903086
Baseline-NN-MSE,v_y,ground_truth,887.765995,-0.24190520570634177
Baseline-NN-MSE,v_y,ground_truth,887.864995,-0.24921288024663113
Baseline-NN-MSE,v_y,ground_truth,887.996995,-0.2624737134724491
Baseline-NN-MSE,v_y,ground_truth,888.194995,-0.28472275216725684
Baseline-NN-MSE,v_y,ground_truth,888.392995,-0.3202547996235712
Baseline-NN-MSE,v_y,ground_truth,888.524995,-0.3242456028671086
Baseline-NN-MSE,v_y,ground_truth,888.656995,-0.34142695028967474
Baseline-NN-MSE,v_y,ground_truth,888.722995,-0.3415278688130172
Baseline-NN-MSE,v_y,ground_truth,888.887995,-0.36263268170360696
Baseline-NN-MSE,v_y,ground_truth,889.052995,-0.40148910526743187
Baseline-NN-MSE,v_y,ground_truth,889.118995,-0.41590607729921203
Baseline-NN-MSE,v_y,ground_truth,889.250995,-0.4201045781779147
Baseline-NN-MSE,v_y,ground_truth,889.382995,-0.43710501525386825
Baseline-NN-MSE,v_y,ground_truth,889.514995,-0.4649194308443132
Baseline-NN-MSE,v_y,ground_truth,889.646995,-0.5249357222128896
Baseline-NN-MSE,v_y,ground_truth,889.844995,-0.6018940805021327
Baseline-NN-MSE,v_y,ground_truth,890.009995,-0.6036667784629088
Baseline-NN-MSE,v_y,ground_truth,890.108995,-0.598494655254628
Baseline-NN-MSE,v_y,ground_truth,890.207995,-0.5412736911781284
Baseline-NN-MSE,v_y,ground_truth,890.306995,-0.4711766699723299
Baseline-NN-MSE,v_y,ground_truth,890.405995,-0.36808862725577285
Baseline-NN-MSE,v_y,ground_truth,890.636995,-0.12442564874163509
Baseline-NN-MSE,v_y,ground_truth,890.834995,-0.01344317021839636
Baseline-NN-MSE,v_y,ground_truth,891.032995,0.02718383307258243
Baseline-NN-MSE,v_y,ground_truth,891.230995,0.04373416817021969
Baseline-NN-MSE,v_y,ground_truth,891.329995,0.04532093640012569
Baseline-NN-MSE,v_y,ground_truth,891.494995,0.06615784557379634
Baseline-NN-MSE,v_y,ground_truth,891.626995,0.09820545848953799
Baseline-NN-MSE,v_y,ground_truth,891.824995,0.13737067377934942
Baseline-NN-MSE,v_y,ground_truth,892.022995,0.14521191481193085
Baseline-NN-MSE,v_y,ground_truth,892.220995,0.15483010645563589
Baseline-NN-MSE,v_y,ground_truth,892.418995,0.18044742809516556
Baseline-NN-MSE,v_y,ground_truth,892.616995,0.23413130567296925
Baseline-NN-MSE,v_y,ground_truth,892.748995,0.2693621362170724
Baseline-NN-MSE,v_y,ground_truth,892.880995,0.30172490510951633
Baseline-NN-MSE,v_y,ground_truth,892.946995,0.32539232335940405
Baseline-NN-MSE,v_y,ground_truth,893.078995,0.3707280710526586
Baseline-NN-MSE,v_y,ground_truth,893.144995,0.4048769441647888
Baseline-NN-MSE,v_y,ground_truth,893.243995,0.4418112806552763
Baseline-NN-MSE,v_y,ground_truth,893.309995,0.46561955046546366
Baseline-NN-MSE,v_y,ground_truth,893.408995,0.5174152149944202
Baseline-NN-MSE,v_y,ground_truth,893.474995,0.5497569459077116
Baseline-NN-MSE,v_y,ground_truth,893.606995,0.6069684810316218
Baseline-NN-MSE,v_y,ground_truth,893.672995,0.621874780887806
Baseline-NN-MSE,v_y,ground_truth,893.870995,0.6837885972324607
Baseline-NN-MSE,v_y,ground_truth,894.002995,0.6935573089376952
Baseline-NN-MSE,v_y,ground_truth,894.134995,0.6889127468985254
Baseline-NN-MSE,v_y,ground_truth,894.200995,0.6945683134216463
Baseline-NN-MSE,v_y,ground_truth,894.332995,0.6789604894589303
Baseline-NN-MSE,v_y,ground_truth,894.398995,0.6545834319037027
Baseline-NN-MSE,v_y,ground_truth,894.596995,0.6094855418275049
Baseline-NN-MSE,v_y,ground_truth,894.794995,0.5710468431022804
Baseline-NN-MSE,v_y,ground_truth,894.926995,0.5220271405810895
Baseline-NN-MSE,v_y,ground_truth,895.058995,0.46696467133875785
Baseline-NN-MSE,v_y,ground_truth,895.256995,0.4247713833681459
Baseline-NN-MSE,v_y,ground_truth,895.322995,0.42147427147713046
Baseline-NN-MSE,v_y,ground_truth,895.487995,0.4191482918653673
Baseline-NN-MSE,v_y,ground_truth,895.652995,0.4209481268691295
Baseline-NN-MSE,v_y,ground_truth,895.718995,0.4166644596193052
Baseline-NN-MSE,v_y,ground_truth,895.850995,0.407983456507246
Baseline-NN-MSE,v_y,ground_truth,895.982995,0.38081635683204773
Baseline-NN-MSE,v_y,ground_truth,896.180995,0.3436409509984877
Baseline-NN-MSE,v_y,ground_truth,896.378995,0.3033033432681602
Baseline-NN-MSE,v_y,ground_truth,896.444995,0.2856994457706623
Baseline-NN-MSE,v_y,ground_truth,896.576995,0.2692631945297599
Baseline-NN-MSE,v_y,ground_truth,896.642995,0.2629076957643832
Baseline-NN-MSE,v_y,ground_truth,896.807995,0.25177164175609335
Baseline-NN-MSE,v_y,ground_truth,896.972995,0.22165555732138031
Baseline-NN-MSE,v_y,ground_truth,897.170995,0.1608199710197642
Baseline-NN-MSE,v_y,ground_truth,897.368995,0.026883516818756448
Baseline-NN-MSE,v_y,ground_truth,897.566995,-0.045819951100083856
Baseline-NN-MSE,v_y,ground_truth,897.764995,-0.11730874780530698
Baseline-NN-MSE,v_y,ground_truth,897.929995,-0.14289864131195174
Baseline-NN-MSE,v_y,ground_truth,898.028995,-0.1617689334246375
Baseline-NN-MSE,v_y,ground_truth,898.160995,-0.18650249136919506
Baseline-NN-MSE,v_y,ground_truth,898.325995,-0.20732738683242147
Baseline-NN-MSE,v_y,ground_truth,898.424995,-0.22402435940565546
Baseline-NN-MSE,v_y,ground_truth,898.556995,-0.2440283167425843
Baseline-NN-MSE,v_y,ground_truth,898.754995,-0.27335839390415195
Baseline-NN-MSE,v_y,ground_truth,898.952995,-0.30640274794572164
Baseline-NN-MSE,v_y,ground_truth,899.117995,-0.3321490421288775
Baseline-NN-MSE,v_y,ground_truth,899.216995,-0.35187890135850886
Baseline-NN-MSE,v_y,ground_truth,899.348995,-0.3649699723966684
Baseline-NN-MSE,v_y,ground_truth,899.447995,-0.36020441881350784
Baseline-NN-MSE,v_y,ground_truth,899.612995,-0.3515806754587807
Baseline-NN-MSE,v_y,ground_truth,899.744995,-0.3402399047395406
Baseline-NN-MSE,v_y,ground_truth,899.843995,-0.32588783757839757
Baseline-NN-MSE,v_y,ground_truth,900.008995,-0.3037205221386827
Baseline-NN-MSE,v_y,ground_truth,900.206995,-0.2810158681467776
Baseline-NN-MSE,v_y,ground_truth,900.371995,-0.2597753712143547
Baseline-NN-MSE,v_y,ground_truth,900.536995,-0.25803506068094784
Baseline-NN-MSE,v_y,ground_truth,900.602995,-0.2664602336173765
Baseline-NN-MSE,v_y,ground_truth,900.734995,-0.28322409928312453
Baseline-NN-MSE,v_y,ground_truth,900.800995,-0.29609083648691303
Baseline-NN-MSE,v_y,ground_truth,900.998995,-0.3449892091448099
Baseline-NN-MSE,v_y,ground_truth,901.196995,-0.3873137339464332
Baseline-NN-MSE,v_y,ground_truth,901.328995,-0.41449175083200274
Baseline-NN-MSE,v_y,ground_truth,901.460995,-0.47038995335018363
Baseline-NN-MSE,v_y,ground_truth,901.592995,-0.4941133451547941
Baseline-NN-MSE,v_y,ground_truth,901.724995,-0.5310122932788595
Baseline-NN-MSE,v_y,ground_truth,901.922995,-0.6074212701303452
Baseline-NN-MSE,v_y,ground_truth,902.087995,-0.5809190692878214
Baseline-NN-MSE,v_y,ground_truth,902.186995,-0.6112922422530715
Baseline-NN-MSE,v_y,ground_truth,902.285995,-0.6053118761084448
Baseline-NN-MSE,v_y,ground_truth,902.384995,-0.5674022895430451
Baseline-NN-MSE,v_y,ground_truth,902.483995,-0.504918916167302
Baseline-NN-MSE,v_y,ground_truth,902.582995,-0.45736983654353125
Baseline-NN-MSE,v_y,ground_truth,902.681995,-0.4253418816807635
Baseline-NN-MSE,v_y,ground_truth,902.846995,-0.34648953676421534
Baseline-NN-MSE,v_y,ground_truth,902.978995,-0.29248105660142265
Baseline-NN-MSE,v_y,ground_truth,903.044995,-0.2665465001168563
Baseline-NN-MSE,v_y,ground_truth,903.176995,-0.2009700074771743
Baseline-NN-MSE,v_y,ground_truth,903.275995,-0.16164829253440338
Baseline-NN-MSE,v_y,ground_truth,903.374995,-0.13158016265577732
Baseline-NN-MSE,v_y,ground_truth,903.473995,-0.10289911023926201
Baseline-NN-MSE,v_y,ground_truth,903.539995,-0.0883442589969583
Baseline-NN-MSE,v_y,ground_truth,903.605995,-0.07287226076684306
Baseline-NN-MSE,v_y,ground_truth,903.737995,-0.05007937602027557
Baseline-NN-MSE,v_y,ground_truth,903.836995,-0.03738934637908997
Baseline-NN-MSE,v_y,ground_truth,903.902995,-0.03155861310629415
Baseline-NN-MSE,v_y,ground_truth,903.968995,-0.0235713879842141
Baseline-NN-MSE,v_y,ground_truth,904.100995,-0.011299751646039802
Baseline-NN-MSE,v_y,ground_truth,904.199995,-0.0024911437026942096
Baseline-NN-MSE,v_y,ground_truth,904.265995,0.0026637665440656377
Baseline-NN-MSE,v_y,ground_truth,904.331995,0.009421645249904742
Baseline-NN-MSE,v_y,ground_truth,904.430995,0.02059833140976064
Baseline-NN-MSE,v_y,ground_truth,904.496995,0.02811911946128376
Baseline-NN-MSE,v_y,ground_truth,904.595995,0.035122844407092124
Baseline-NN-MSE,v_y,ground_truth,904.661995,0.040643111052003356
Baseline-NN-MSE,v_y,ground_truth,904.727995,0.049624499049682136
Baseline-NN-MSE,v_y,ground_truth,904.793995,0.05904557548693656
Baseline-NN-MSE,v_y,ground_truth,904.892995,0.0745789407173234
Baseline-NN-MSE,v_y,ground_truth,904.991995,0.08987949691758956
Baseline-NN-MSE,v_y,ground_truth,905.057995,0.10019759121787164
Baseline-NN-MSE,v_y,ground_truth,905.156995,0.11813694203970027
Baseline-NN-MSE,v_y,ground_truth,905.255995,0.14369708956489724
Baseline-NN-MSE,v_y,ground_truth,905.321995,0.15600676167884764
Baseline-NN-MSE,v_y,ground_truth,905.453995,0.1918974531915385
Baseline-NN-MSE,v_y,ground_truth,905.519995,0.20553664537261618
Baseline-NN-MSE,v_y,ground_truth,905.618995,0.23007706395629057
Baseline-NN-MSE,v_y,ground_truth,905.717995,0.25150234588033804
Baseline-NN-MSE,v_y,ground_truth,905.816995,0.27567794620128083
Baseline-NN-MSE,v_y,ground_truth,905.882995,0.290767219410462
Baseline-NN-MSE,v_y,ground_truth,906.014995,0.3130913577840335
Baseline-NN-MSE,v_y,ground_truth,906.080995,0.3231166494171376
Baseline-NN-MSE,v_y,ground_truth,906.212995,0.34282479203743677
Baseline-NN-MSE,v_y,ground_truth,906.278995,0.3557899859855933
Baseline-NN-MSE,v_y,ground_truth,906.377995,0.3759841909502395
Baseline-NN-MSE,v_y,ground_truth,906.476995,0.39279409262225684
Baseline-NN-MSE,v_y,ground_truth,906.542995,0.4187317029823081
Baseline-NN-MSE,v_y,ground_truth,906.641995,0.4579493298180761
Baseline-NN-MSE,v_y,ground_truth,906.707995,0.4738938522927292
Baseline-NN-MSE,v_y,ground_truth,906.773995,0.4859012473145512
Baseline-NN-MSE,v_y,ground_truth,906.872995,0.5035792129437837
Baseline-NN-MSE,v_y,ground_truth,906.938995,0.5071704056348985
Baseline-NN-MSE,v_y,ground_truth,907.070995,0.47835679198454173
Baseline-NN-MSE,v_y,ground_truth,907.136995,0.4895121770360582
Baseline-NN-MSE,v_y,ground_truth,907.235995,0.47431533651395874
Baseline-NN-MSE,v_y,ground_truth,907.367995,0.4359709219195782
Baseline-NN-MSE,v_y,ground_truth,907.433995,0.4180064902032683
Baseline-NN-MSE,v_y,ground_truth,907.565995,0.3935208960376464
Baseline-NN-MSE,v_y,ground_truth,907.631995,0.386269116337866
Baseline-NN-MSE,v_y,ground_truth,907.730995,0.37480190607076125
Baseline-NN-MSE,v_y,ground_truth,907.829995,0.35863774146704763
Baseline-NN-MSE,v_y,ground_truth,907.928995,0.3646377047729139
Baseline-NN-MSE,v_y,ground_truth,908.060995,0.3650304664494346
Baseline-NN-MSE,v_y,ground_truth,908.126995,0.36732727820411704
Baseline-NN-MSE,v_y,ground_truth,908.192995,0.3826672505868487
Baseline-NN-MSE,v_y,ground_truth,908.291995,0.4002596478055427
Baseline-NN-MSE,v_y,ground_truth,908.357995,0.4103588581806932
Baseline-NN-MSE,v_y,ground_truth,908.456995,0.424649077061261
Baseline-NN-MSE,v_y,estimate,0.0,0.008551120594711196
Baseline-NN-MSE,v_y,estimate,0.099,0.0062274771585564825
Baseline-NN-MSE,v_y,estimate,0.198,0.004124430627835953
Baseline-NN-MSE,v_y,estimate,0.297,0.0025371751336248543
Baseline-NN-MSE,v_y,estimate,0.396,0.002280770846156582
Baseline-NN-MSE,v_y,estimate,0.528,-0.00287850833038016
Baseline-NN-MSE,v_y,estimate,0.594,0.002943205022036654
Baseline-NN-MSE,v_y,estimate,0.693,0.0027331010945302573
Baseline-NN-MSE,v_y,estimate,0.759,0.007820154078142714
Baseline-NN-MSE,v_y,estimate,0.924,0.007370100023604522
Baseline-NN-MSE,v_y,estimate,1.023,0.013912764432012548
Baseline-NN-MSE,v_y,estimate,1.155,0.016434975467815978
Baseline-NN-MSE,v_y,estimate,1.254,0.023508886878761334
Baseline-NN-MSE,v_y,estimate,1.419,0.017219225440750843
Baseline-NN-MSE,v_y,estimate,1.617,0.0257272406619818
Baseline-NN-MSE,v_y,estimate,1.683,0.021787374898229555
Baseline-NN-MSE,v_y,estimate,1.848,0.03669213093968562
Baseline-NN-MSE,v_y,estimate,2.013,0.02509308820203908
Baseline-NN-MSE,v_y,estimate,2.079,0.02114525231946642
Baseline-NN-MSE,v_y,estimate,2.277,-0.007998446530144098
Baseline-NN-MSE,v_y,estimate,2.475,-0.07148410924691723
Baseline-NN-MSE,v_y,estimate,2.607,-0.1323005660758937
Baseline-NN-MSE,v_y,estimate,2.772,-0.15063668484560583
Baseline-NN-MSE,v_y,estimate,2.871,-0.18800997602510883
Baseline-NN-MSE,v_y,estimate,3.003,-0.22373211532254983
Baseline-NN-MSE,v_y,estimate,3.168,-0.23151888235361873
Baseline-NN-MSE,v_y,estimate,3.267,-0.23639455646740223
Baseline-NN-MSE,v_y,estimate,3.465,-0.24742007432487664
Baseline-NN-MSE,v_y,estimate,3.564,-0.2539713882413243
Baseline-NN-MSE,v_y,estimate,3.663,-0.2572450585651361
Baseline-NN-MSE,v_y,estimate,3.795,-0.26195498704199843
Baseline-NN-MSE,v_y,estimate,3.894,-0.2837186744163704
Baseline-NN-MSE,v_y,estimate,4.059,-0.2614446617938494
Baseline-NN-MSE,v_y,estimate,4.125,-0.29878892073243446
Baseline-NN-MSE,v_y,estimate,4.29,-0.32038718654081466
Baseline-NN-MSE,v_y,estimate,4.389,-0.30490274112954047
Baseline-NN-MSE,v_y,estimate,4.488,-0.30330436411520184
Baseline-NN-MSE,v_y,estimate,4.587,-0.28181488717400127
Baseline-NN-MSE,v_y,estimate,4.785,-0.23083026429325765
Baseline-NN-MSE,v_y,estimate,4.983,-0.2103202367074518
Baseline-NN-MSE,v_y,estimate,5.115,-0.21792084354115465
Baseline-NN-MSE,v_y,estimate,5.247,-0.2032481536426119
Baseline-NN-MSE,v_y,estimate,5.379,-0.19505384120389277
Baseline-NN-MSE,v_y,estimate,5.478,-0.21006363901585856
Baseline-NN-MSE,v_y,estimate,5.577,-0.21236489885289753
Baseline-NN-MSE,v_y,estimate,5.709,-0.2079882050584406
Baseline-NN-MSE,v_y,estimate,5.808,-0.2560938489798086
Baseline-NN-MSE,v_y,estimate,5.973,-0.27018487388892654
Baseline-NN-MSE,v_y,estimate,6.105,-0.3131750359621502
Baseline-NN-MSE,v_y,estimate,6.237,-0.3617298466600398
Baseline-NN-MSE,v_y,estimate,6.435,-0.3920301062918036
Baseline-NN-MSE,v_y,estimate,6.534,-0.4219728793289074
Baseline-NN-MSE,v_y,estimate,6.699,-0.43177174550003294
Baseline-NN-MSE,v_y,estimate,6.831,-0.44303653199426096
Baseline-NN-MSE,v_y,estimate,6.963,-0.4375181987233822
Baseline-NN-MSE,v_y,estimate,7.128,-0.3957372721331628
Baseline-NN-MSE,v_y,estimate,7.227,-0.4385689653302623
Baseline-NN-MSE,v_y,estimate,7.425,-0.46090600646678165
Baseline-NN-MSE,v_y,estimate,7.623,-0.46413721722827067
Baseline-NN-MSE,v_y,estimate,7.821,-0.4209491722516815
Baseline-NN-MSE,v_y,estimate,8.019,-0.36075727750342357
Baseline-NN-MSE,v_y,estimate,8.151,-0.2915093337511252
Baseline-NN-MSE,v_y,estimate,8.25,-0.3274219694077203
Baseline-NN-MSE,v_y,estimate,8.415,-0.2790884221055227
Baseline-NN-MSE,v_y,estimate,8.547,-0.21296915184842458
Baseline-NN-MSE,v_y,estimate,8.745,-0.14533327195854204
Baseline-NN-MSE,v_y,estimate,8.943,-0.10894978669771391
Baseline-NN-MSE,v_y,estimate,9.141,-0.08505489324119048
Baseline-NN-MSE,v_y,estimate,9.207,-0.17450192229148404
Baseline-NN-MSE,v_y,estimate,9.372,-0.14202167688634593
Baseline-NN-MSE,v_y,estimate,9.471,-0.08854890774549874
Baseline-NN-MSE,v_y,estimate,9.603,-0.06775562350394951
Baseline-NN-MSE,v_y,estimate,9.768,-0.004492945576106258
Baseline-NN-MSE,v_y,estimate,9.867,-0.04478315910506066
Baseline-NN-MSE,v_y,estimate,9.999,-0.06365189925094271
Baseline-NN-MSE,v_y,estimate,10.131,-0.014846897946008505
Baseline-NN-MSE,v_y,estimate,10.329,0.028328551883799097
Baseline-NN-MSE,v_y,estimate,10.461,-0.046603637356296315
Baseline-NN-MSE,v_y,estimate,10.527,-0.09086935969043336
Baseline-NN-MSE,v_y,estimate,10.692,-0.10261110645976713
Baseline-NN-MSE,v_y,estimate,10.791,-0.08634741062067734
Baseline-NN-MSE,v_y,estimate,10.89,-0.12101394884193598
Baseline-NN-MSE,v_y,estimate,10.989,-0.11171728864903344
Baseline-NN-MSE,v_y,estimate,11.088,-0.1312354542013077
Baseline-NN-MSE,v_y,estimate,11.253,-0.11936453302276208
Baseline-NN-MSE,v_y,estimate,11.385,-0.11839550098484623
Baseline-NN-MSE,v_y,estimate,11.583,-0.11260832415850677
Baseline-NN-MSE,v_y,estimate,11.781,-0.11711609289436783
Baseline-NN-MSE,v_y,estimate,11.913,-0.11518088937044575
Baseline-NN-MSE,v_y,estimate,12.012,-0.12874224673010523
Baseline-NN-MSE,v_y,estimate,12.177,-0.1189103195681005
Baseline-NN-MSE,v_y,estimate,12.309,-0.12160227651549038
Baseline-NN-MSE,v_y,estimate,12.408,-0.13777040298852283
Baseline-NN-MSE,v_y,estimate,12.573,-0.14176706571981568
Baseline-NN-MSE,v_y,estimate,12.771,-0.1730514697495936
Baseline-NN-MSE,v_y,estimate,12.969,-0.20710445030010932
Baseline-NN-MSE,v_y,estimate,13.134,-0.22276115613205136
Baseline-NN-MSE,v_y,estimate,13.299,-0.1896665171133072
Baseline-NN-MSE,v_y,estimate,13.365,-0.18078415482144916
Baseline-NN-MSE,v_y,estimate,13.563,-0.14457526306030255
Baseline-NN-MSE,v_y,estimate,13.761,-0.10327654683934179
Baseline-NN-MSE,v_y,estimate,13.926,-0.03679398605025664
Baseline-NN-MSE,v_y,estimate,14.025,-0.00706794766302743
Baseline-NN-MSE,v_y,estimate,14.157,0.030595055785842793
Baseline-NN-MSE,v_y,estimate,14.289,0.06518685252009307
Baseline-NN-MSE,v_y,estimate,14.454,0.09772260378728284
Baseline-NN-MSE,v_y,estimate,14.553,0.13617671243494295
Baseline-NN-MSE,v_y,estimate,14.685,0.1651295094966656
Baseline-NN-MSE,v_y,estimate,14.817,0.18361321075622455
Baseline-NN-MSE,v_y,estimate,14.883,0.20664373714309725
Baseline-NN-MSE,v_y,estimate,15.015,0.21869444510934305
Baseline-NN-MSE,v_y,estimate,15.213,0.20173060602312134
Baseline-NN-MSE,v_y,estimate,15.411,0.2563786677582271
Baseline-NN-MSE,v_y,estimate,15.543,0.3181279339249979
Baseline-NN-MSE,v_y,estimate,15.741,0.34422772985864886
Baseline-NN-MSE,v_y,estimate,15.873,0.31889518437427006
Baseline-NN-MSE,v_y,estimate,15.972,0.37534667545503275
Baseline-NN-MSE,v_y,estimate,16.137,0.3453989578775838
Baseline-NN-MSE,v_y,estimate,16.269,0.3133677696194693
Baseline-NN-MSE,v_y,estimate,16.368,0.3703666360983629
Baseline-NN-MSE,v_y,estimate,16.533,0.3103936712705925
Baseline-NN-MSE,v_y,estimate,16.665,0.2430322370648468
Baseline-NN-MSE,v_y,estimate,16.863,0.1607751613478247
Baseline-NN-MSE,v_y,estimate,17.061,0.14125335551899598
Baseline-NN-MSE,v_y,estimate,17.259,0.1100838906343651
Baseline-NN-MSE,v_y,estimate,17.325,0.16694799682728204
Baseline-NN-MSE,v_y,estimate,17.49,0.17146908579956233
Baseline-NN-MSE,v_y,estimate,17.655,0.1606032628133179
Baseline-NN-MSE,v_y,estimate,17.787,0.1395806894281752
Baseline-NN-MSE,v_y,estimate,17.985,0.13773371790342748
Baseline-NN-MSE,v_y,estimate,18.117,0.1832539378548968
Baseline-NN-MSE,v_y,estimate,18.249,0.21133076660260855
Baseline-NN-MSE,v_y,estimate,18.381,0.2091727873414844
Baseline-NN-MSE,v_y,estimate,18.579,0.22075584284974772
Baseline-NN-MSE,v_y,estimate,18.711,0.21704683694949264
Baseline-NN-MSE,v_y,estimate,18.843,0.2574781038327497
Baseline-NN-MSE,v_y,estimate,18.975,0.25850771196098754
Baseline-NN-MSE,v_y,estimate,19.107,0.2737325327866449
Baseline-NN-MSE,v_y,estimate,19.305,0.23585735055236426
Baseline-NN-MSE,v_y,estimate,19.503,0.21871863465195465
Baseline-NN-MSE,v_y,estimate,19.701,0.19128037378669652
Baseline-NN-MSE,v_y,estimate,19.833,0.12578924975875877
Baseline-NN-MSE,v_y,estimate,19.932,0.2003837210953428
Baseline-NN-MSE,v_y,estimate,20.097,0.1523470926437711
Baseline-NN-MSE,v_y,estimate,20.229,0.1243194004309532
Baseline-NN-MSE,v_y,estimate,20.427,0.10718125669794522
Baseline-NN-MSE,v_y,estimate,20.625,0.11253259717578543
Baseline-NN-MSE,v_y,estimate,20.823,0.1143545433576198
Baseline-NN-MSE,v_y,estimate,21.021,0.12357573787671938
Baseline-NN-MSE,v_y,estimate,21.087,0.16081034533891933
Baseline-NN-MSE,v_y,estimate,21.252,0.18310106452211558
Baseline-NN-MSE,v_y,estimate,21.417,0.15676317085402583
Baseline-NN-MSE,v_y,estimate,21.483,0.2074814277616741
Baseline-NN-MSE,v_y,estimate,21.648,0.23935015014127203
