scenario,signal,series,t_s,value
ours_mu_0.7,omega,ground_truth,334.058998,-0.11430831331787311
ours_mu_0.7,omega,ground_truth,334.190998,-0.11983833315319461
ours_mu_0.7,omega,ground_truth,334.322998,-0.1275533876003911
ours_mu_0.7,omega,ground_truth,334.454998,-0.13258953619723549
ours_mu_0.7,omega,ground_truth,334.586998,-0.14046467230770793
ours_mu_0.7,omega,ground_truth,334.718998,-0.14746750759824384
ours_mu_0.7,omega,ground_truth,334.850998,-0.16142441192838816
ours_mu_0.7,omega,ground_truth,334.982998,-0.16686946916133932
ours_mu_0.7,omega,ground_truth,335.114998,-0.17467056298088637
ours_mu_0.7,omega,ground_truth,335.246998,-0.1944245104862489
ours_mu_0.7,omega,ground_truth,335.378998,-0.21419207566938292
ours_mu_0.7,omega,ground_truth,335.510998,-0.2257905154633116
ours_mu_0.7,omega,ground_truth,335.642998,-0.21320875507157638
ours_mu_0.7,omega,ground_truth,335.774998,-0.22904420997311165
ours_mu_0.7,omega,ground_truth,335.906998,-0.23867346485189925
ours_mu_0.7,omega,ground_truth,336.038998,-0.24652902887969969
ours_mu_0.7,omega,ground_truth,336.170998,-0.23469725903949784
ours_mu_0.7,omega,ground_truth,336.302998,-0.2287883520074009
ours_mu_0.7,omega,ground_truth,336.434998,-0.2133802869446887
ours_mu_0.7,omega,ground_truth,336.566998,-0.20983030252459817
ours_mu_0.7,omega,ground_truth,336.698998,-0.1975595710013296
ours_mu_0.7,omega,ground_truth,336.830998,-0.2090689079390392
ours_mu_0.7,omega,ground_truth,336.962998,-0.2047268898051566
ours_mu_0.7,omega,ground_truth,337.094998,-0.19611298240498146
ours_mu_0.7,omega,ground_truth,337.226998,-0.2011278475633034
ours_mu_0.7,omega,ground_truth,337.358998,-0.19288156931166184
ours_mu_0.7,omega,ground_truth,337.490998,-0.19226278621546067
ours_mu_0.7,omega,ground_truth,337.622998,-0.20257174887340437
ours_mu_0.7,omega,ground_truth,337.754998,-0.20554245973706972
ours_mu_0.7,omega,ground_truth,337.886998,-0.19762026812154693
ours_mu_0.7,omega,ground_truth,338.018998,-0.19241508226503126
ours_mu_0.7,omega,ground_truth,338.150998,-0.19970714073712462
ours_mu_0.7,omega,ground_truth,338.282998,-0.18691220425492755
ours_mu_0.7,omega,ground_truth,338.414998,-0.18299772180021934
ours_mu_0.7,omega,ground_truth,338.546998,-0.1878647248708275
ours_mu_0.7,omega,ground_truth,338.678998,-0.1757087715223319
ours_mu_0.7,omega,ground_truth,338.810998,-0.1760227905448863
ours_mu_0.7,omega,ground_truth,338.942998,-0.1475196514242974
ours_mu_0.7,omega,ground_truth,339.074998,-0.1570195449906202
ours_mu_0.7,omega,ground_truth,339.206998,-0.15815529160056715
ours_mu_0.7,omega,ground_truth,339.338998,-0.13783395943507143
ours_mu_0.7,omega,ground_truth,339.470998,-0.1424669961120902
ours_mu_0.7,omega,ground_truth,339.602998,-0.13970874088629437
ours_mu_0.7,omega,ground_truth,339.734998,-0.12199466839664484
ours_mu_0.7,omega,ground_truth,339.866998,-0.12570456929123613
ours_mu_0.7,omega,ground_truth,339.998998,-0.11361257974588809
ours_mu_0.7,omega,ground_truth,340.130998,-0.10118802421059388
ours_mu_0.7,omega,ground_truth,340.262998,-0.09156251728396168
ours_mu_0.7,omega,ground_truth,340.394998,-0.08010210083281062
ours_mu_0.7,omega,ground_truth,340.526998,-0.06575802285652085
ours_mu_0.7,omega,ground_truth,340.658998,-0.05277498076491906
ours_mu_0.7,omega,ground_truth,340.790998,-0.04137109098986359
ours_mu_0.7,omega,ground_truth,340.922998,-0.04075145456036641
ours_mu_0.7,omega,ground_truth,341.054998,-0.04284679182841736
ours_mu_0.7,omega,ground_truth,341.186998,-0.04278158322329259
ours_mu_0.7,omega,ground_truth,341.318998,-0.045837593531943194
ours_mu_0.7,omega,ground_truth,341.450998,-0.05939462703973378
ours_mu_0.7,omega,ground_truth,341.582998,-0.08003933682547555
ours_mu_0.7,omega,ground_truth,341.714998,-0.10257404849941514
ours_mu_0.7,omega,ground_truth,341.846998,-0.11180506418370315
ours_mu_0.7,omega,ground_truth,341.978998,-0.09031758397222639
ours_mu_0.7,omega,ground_truth,342.110998,-0.06466851958180832
ours_mu_0.7,omega,ground_truth,342.242998,-0.04595742621154777
ours_mu_0.7,omega,ground_truth,342.374998,-0.01954206974157454
ours_mu_0.7,omega,ground_truth,342.506998,-0.004528593830496594
ours_mu_0.7,omega,ground_truth,342.638998,0.001080426036122097
ours_mu_0.7,omega,ground_truth,342.770998,0.0011843705540725764
ours_mu_0.7,omega,ground_truth,342.935998,-0.002773807674460893
ours_mu_0.7,omega,ground_truth,343.067998,-0.014043164996925062
ours_mu_0.7,omega,ground_truth,343.199998,-0.024556713209782983
ours_mu_0.7,omega,ground_truth,343.331998,-0.03182698282132741
ours_mu_0.7,omega,ground_truth,343.463998,-0.035728228253724945
ours_mu_0.7,omega,ground_truth,343.595998,-0.03795146041226709
ours_mu_0.7,omega,ground_truth,343.727998,-0.038993313603560495
ours_mu_0.7,omega,ground_truth,343.859998,-0.03859716584930559
ours_mu_0.7,omega,ground_truth,343.991998,-0.03761597726769419
ours_mu_0.7,omega,ground_truth,344.123998,-0.03411043199130693
ours_mu_0.7,omega,ground_truth,344.288998,-0.033141604427431845
ours_mu_0.7,omega,ground_truth,344.420998,-0.029921258587452634
ours_mu_0.7,omega,ground_truth,344.552998,-0.02621868394768088
ours_mu_0.7,omega,ground_truth,344.684998,-0.025004994567200844
ours_mu_0.7,omega,ground_truth,344.816998,-0.023847012919962156
ours_mu_0.7,omega,ground_truth,344.948998,-0.02132384243521128
ours_mu_0.7,omega,ground_truth,345.080998,-0.021076995283147125
ours_mu_0.7,omega,ground_truth,345.212998,-0.022128147190747297
ours_mu_0.7,omega,ground_truth,345.344998,-0.023447033973412534
ours_mu_0.7,omega,ground_truth,345.509998,-0.025355871328797266
ours_mu_0.7,omega,ground_truth,345.641998,-0.026219021921853537
ours_mu_0.7,omega,ground_truth,345.773998,-0.02712165077481291
ours_mu_0.7,omega,ground_truth,345.905998,-0.028420232039727236
ours_mu_0.7,omega,ground_truth,346.037998,-0.02840572297128382
ours_mu_0.7,omega,ground_truth,346.169998,-0.02955272838191802
ours_mu_0.7,omega,ground_truth,346.301998,-0.030686949728220374
ours_mu_0.7,omega,ground_truth,346.433998,-0.029680393629358346
ours_mu_0.7,omega,ground_truth,346.565998,-0.02904228079492
ours_mu_0.7,omega,ground_truth,346.697998,-0.028851762196238893
ours_mu_0.7,omega,ground_truth,346.829998,-0.02925445216441693
ours_mu_0.7,omega,ground_truth,346.961998,-0.02968390995635086
ours_mu_0.7,omega,ground_truth,347.093998,-0.02875750727644243
ours_mu_0.7,omega,ground_truth,347.291998,-0.027433962753261085
ours_mu_0.7,omega,ground_truth,347.423998,-0.023834956170083937
ours_mu_0.7,omega,ground_truth,347.555998,-0.016924705991068142
ours_mu_0.7,omega,ground_truth,347.687998,-0.010093307571945022
ours_mu_0.7,omega,ground_truth,347.819998,-0.005078709766385086
ours_mu_0.7,omega,ground_truth,347.951998,-0.005229238443628764
ours_mu_0.7,omega,ground_truth,348.083998,-0.007966410188591592
ours_mu_0.7,omega,ground_truth,348.215998,-0.01336629894219699
ours_mu_0.7,omega,ground_truth,348.347998,-0.02237947844487794
ours_mu_0.7,omega,ground_truth,348.479998,-0.033502986498546036
ours_mu_0.7,omega,ground_truth,348.644998,-0.04532896226384202
ours_mu_0.7,omega,ground_truth,348.776998,-0.04763008605312496
ours_mu_0.7,omega,ground_truth,348.908998,-0.040270915616833464
ours_mu_0.7,omega,ground_truth,349.040998,-0.027572572553018888
ours_mu_0.7,omega,ground_truth,349.172998,-0.016216276710292448
ours_mu_0.7,omega,ground_truth,349.304998,-0.008344917663592178
ours_mu_0.7,omega,ground_truth,349.436998,-0.002412992769346398
ours_mu_0.7,omega,ground_truth,349.568998,0.0008467866465955686
ours_mu_0.7,omega,ground_truth,349.700998,0.00170126901584148
ours_mu_0.7,omega,ground_truth,349.832998,-0.0026731208722636053
ours_mu_0.7,omega,ground_truth,349.964998,-0.006313641408013225
ours_mu_0.7,omega,ground_truth,350.096998,-0.011199260835498498
ours_mu_0.7,omega,ground_truth,350.228998,-0.014749209090651274
ours_mu_0.7,omega,ground_truth,350.360998,-0.01778733056915687
ours_mu_0.7,omega,ground_truth,350.492998,-0.01852553310332432
ours_mu_0.7,omega,ground_truth,350.657998,-0.017806317552996387
ours_mu_0.7,omega,ground_truth,350.789998,-0.01597825415246951
ours_mu_0.7,omega,ground_truth,350.921998,-0.013747662151375524
ours_mu_0.7,omega,ground_truth,351.053998,-0.012846367303925839
ours_mu_0.7,omega,ground_truth,351.185998,-0.009546626150123359
ours_mu_0.7,omega,ground_truth,351.317998,-0.0066913278559240195
ours_mu_0.7,omega,ground_truth,351.449998,-0.0031237928514195796
ours_mu_0.7,omega,ground_truth,351.581998,-4.665592493047075e-05
ours_mu_0.7,omega,ground_truth,351.713998,0.00015518122123125936
ours_mu_0.7,omega,ground_truth,351.845998,0.0007810077005543034
ours_mu_0.7,omega,ground_truth,351.977998,-0.0001521095468217593
ours_mu_0.7,omega,ground_truth,352.109998,-0.001038571480755407
ours_mu_0.7,omega,ground_truth,352.241998,-0.00239333498279153
ours_mu_0.7,omega,ground_truth,352.373998,-0.0035014258032101185
ours_mu_0.7,omega,ground_truth,352.505998,-0.004977854961890944
ours_mu_0.7,omega,ground_truth,352.637998,-0.005384173536768942
ours_mu_0.7,omega,ground_truth,352.769998,-0.005988672120407068
ours_mu_0.7,omega,ground_truth,352.901998,-0.005808883941959686
ours_mu_0.7,omega,ground_truth,353.033998,-0.00460860336789639
ours_mu_0.7,omega,ground_truth,353.165998,-0.0032783495915169798
ours_mu_0.7,omega,ground_truth,353.297998,0.0004455449789265699
ours_mu_0.7,omega,ground_truth,353.429998,0.003720276193352508
ours_mu_0.7,omega,ground_truth,353.561998,0.009098011926973923
ours_mu_0.7,omega,ground_truth,353.693998,0.016991091953591077
ours_mu_0.7,omega,ground_truth,353.825998,0.027489338583976657
ours_mu_0.7,omega,ground_truth,353.957998,0.03503143881041727
ours_mu_0.7,omega,ground_truth,354.089998,0.040143275094188774
ours_mu_0.7,omega,ground_truth,354.221998,0.04061493126158396
ours_mu_0.7,omega,ground_truth,354.353998,0.04146720133549445
ours_mu_0.7,omega,ground_truth,354.485998,0.04029061947691661
ours_mu_0.7,omega,ground_truth,354.617998,0.03969422110421967
ours_mu_0.7,omega,ground_truth,354.782998,0.040057866526157976
ours_mu_0.7,omega,ground_truth,354.914998,0.04048453277381795
ours_mu_0.7,omega,ground_truth,355.046998,0.04402914602673606
ours_mu_0.7,omega,ground_truth,355.178998,0.05197800044028556
ours_mu_0.7,omega,ground_truth,355.310998,0.0582820762785177
ours_mu_0.7,omega,ground_truth,355.442998,0.06699681019892309
ours_mu_0.7,omega,ground_truth,355.607998,0.07589322172896076
ours_mu_0.7,omega,ground_truth,355.772998,0.0886207709207443
ours_mu_0.7,omega,ground_truth,355.904998,0.0954239168427059
ours_mu_0.7,omega,ground_truth,356.036998,0.10028583225336599
ours_mu_0.7,omega,ground_truth,356.168998,0.09653991116174127
ours_mu_0.7,omega,ground_truth,356.300998,0.10591522611113578
ours_mu_0.7,omega,ground_truth,356.432998,0.1024203144752169
ours_mu_0.7,omega,ground_truth,356.597998,0.10630901200816534
ours_mu_0.7,omega,ground_truth,356.729998,0.10191252608128973
ours_mu_0.7,omega,ground_truth,356.894998,0.10396768188817537
ours_mu_0.7,omega,ground_truth,357.026998,0.09771035800007394
ours_mu_0.7,omega,ground_truth,357.191998,0.0984148832966532
ours_mu_0.7,omega,ground_truth,357.323998,0.1180500741244635
ours_mu_0.7,omega,ground_truth,357.455998,0.1402903570550334
ours_mu_0.7,omega,ground_truth,357.587998,0.17492228024693315
ours_mu_0.7,omega,ground_truth,357.719998,0.18231382248233433
ours_mu_0.7,omega,ground_truth,357.884998,0.17265744135721958
ours_mu_0.7,omega,ground_truth,358.016998,0.13013119691776626
ours_mu_0.7,omega,ground_truth,358.214998,0.07380209423887983
ours_mu_0.7,omega,ground_truth,358.346998,0.017884982558713604
ours_mu_0.7,omega,ground_truth,358.511998,-0.026730628036059793
ours_mu_0.7,omega,ground_truth,358.676998,-0.03856565720451738
ours_mu_0.7,omega,ground_truth,358.841998,-0.03220913453911414
ours_mu_0.7,omega,ground_truth,358.973998,-0.02577831187043422
ours_mu_0.7,omega,ground_truth,359.138998,-0.030552291221178637
ours_mu_0.7,omega,ground_truth,359.303998,-0.031997828600827685
ours_mu_0.7,omega,ground_truth,359.435998,-0.03720801057809348
ours_mu_0.7,omega,ground_truth,359.633998,-0.043078498268680786
ours_mu_0.7,omega,ground_truth,359.765998,-0.04747617285565637
ours_mu_0.7,omega,ground_truth,359.897998,-0.052400005559436996
ours_mu_0.7,omega,ground_truth,360.095998,-0.06082667763863144
ours_mu_0.7,omega,ground_truth,360.227998,-0.07584215513938644
ours_mu_0.7,omega,ground_truth,360.425998,-0.09675680935276199
ours_mu_0.7,omega,ground_truth,360.557998,-0.1175273778554241
ours_mu_0.7,omega,ground_truth,360.755998,-0.1411585222954092
ours_mu_0.7,omega,ground_truth,360.920998,-0.16935624356686418
ours_mu_0.7,omega,ground_truth,361.052998,-0.18864119608810714
ours_mu_0.7,omega,ground_truth,361.250998,-0.2042447731736307
ours_mu_0.7,omega,ground_truth,361.382998,-0.21075051326812105
ours_mu_0.7,omega,ground_truth,361.580998,-0.23591611532878254
ours_mu_0.7,omega,ground_truth,361.745998,-0.238391344867501
ours_mu_0.7,omega,ground_truth,361.877998,-0.24016607291592057
ours_mu_0.7,omega,ground_truth,362.075998,-0.23534105972021688
ours_mu_0.7,omega,ground_truth,362.207998,-0.20553764405769534
ours_mu_0.7,omega,ground_truth,362.405998,-0.2016086906045241
ours_mu_0.7,omega,ground_truth,362.570998,-0.19386786952218885
ours_mu_0.7,omega,ground_truth,362.735998,-0.17286452256322368
ours_mu_0.7,omega,ground_truth,362.900998,-0.15263059551760846
ours_mu_0.7,omega,ground_truth,363.098998,-0.14535092905763233
ours_mu_0.7,omega,ground_truth,363.230998,-0.1436807241299306
ours_mu_0.7,omega,ground_truth,363.428998,-0.14542680445127204
ours_mu_0.7,omega,ground_truth,363.560998,-0.13513284550439672
ours_mu_0.7,omega,ground_truth,363.725998,-0.1226206880731198
ours_mu_0.7,omega,ground_truth,363.857998,-0.10696376867183599
ours_mu_0.7,omega,ground_truth,364.022998,-0.09272026548656806
ours_mu_0.7,omega,ground_truth,364.154998,-0.08077693901605001
ours_mu_0.7,omega,ground_truth,364.319998,-0.07297067837881428
ours_mu_0.7,omega,ground_truth,364.484998,-0.06829027432741379
ours_mu_0.7,omega,ground_truth,364.649998,-0.06673509515537382
ours_mu_0.7,omega,ground_truth,364.814998,-0.06507391926519941
ours_mu_0.7,omega,ground_truth,364.979998,-0.04978534903958323
ours_mu_0.7,omega,ground_truth,365.144998,-0.014635611368485893
ours_mu_0.7,omega,ground_truth,365.309998,0.01633624113860881
ours_mu_0.7,omega,ground_truth,365.474998,0.04205912861827236
ours_mu_0.7,omega,ground_truth,365.606998,0.05104959109829369
ours_mu_0.7,omega,ground_truth,365.771998,0.058726535416707894
ours_mu_0.7,omega,ground_truth,365.903998,0.06212291654072248
ours_mu_0.7,omega,ground_truth,366.068998,0.0650668613173785
ours_mu_0.7,omega,ground_truth,366.200998,0.07324789576181756
ours_mu_0.7,omega,ground_truth,366.365998,0.0774100635462992
ours_mu_0.7,omega,ground_truth,366.497998,0.08498260976370701
ours_mu_0.7,omega,ground_truth,366.695998,0.10330423691708542
ours_mu_0.7,omega,ground_truth,366.860998,0.11693842374320698
ours_mu_0.7,omega,ground_truth,366.992998,0.1295280932596846
ours_mu_0.7,omega,ground_truth,367.157998,0.1506264569254594
ours_mu_0.7,omega,ground_truth,367.322998,0.15647939350026357
ours_mu_0.7,omega,ground_truth,367.454998,0.1490770440367135
ours_mu_0.7,omega,ground_truth,367.652998,0.150669087273282
ours_mu_0.7,omega,ground_truth,367.784998,0.1334181912807374
ours_mu_0.7,omega,ground_truth,367.916998,0.1295905759923686
ours_mu_0.7,omega,ground_truth,368.114998,0.12629459696851608
ours_mu_0.7,omega,ground_truth,368.246998,0.13520749987094807
ours_mu_0.7,omega,ground_truth,368.444998,0.15392796170297054
ours_mu_0.7,omega,ground_truth,368.609998,0.17537824261307963
ours_mu_0.7,omega,ground_truth,368.741998,0.20112217582503014
ours_mu_0.7,omega,ground_truth,368.939998,0.2211115783829017
ours_mu_0.7,omega,ground_truth,369.071998,0.22623075265965079
ours_mu_0.7,omega,ground_truth,369.236998,0.25249783030929945
ours_mu_0.7,omega,ground_truth,369.434998,0.27035140902853
ours_mu_0.7,omega,ground_truth,369.566998,0.26667102592625147
ours_mu_0.7,omega,ground_truth,369.698998,0.30768464054120875
ours_mu_0.7,omega,ground_truth,369.896998,0.3122026497303855
ours_mu_0.7,omega,ground_truth,370.061998,0.28895647879807673
ours_mu_0.7,omega,ground_truth,370.193998,0.25990313990852193
ours_mu_0.7,omega,ground_truth,370.391998,0.17381398242117208
ours_mu_0.7,omega,ground_truth,370.523998,0.17785637875329044
ours_mu_0.7,omega,ground_truth,370.721998,0.11953584709623791
ours_mu_0.7,omega,ground_truth,370.853998,0.0889311547811911
ours_mu_0.7,omega,ground_truth,370.985998,0.06164857535941087
ours_mu_0.7,omega,ground_truth,371.183998,0.044951724178355884
ours_mu_0.7,omega,ground_truth,371.315998,0.037638056453362406
ours_mu_0.7,omega,ground_truth,371.480998,0.03595795404983868
ours_mu_0.7,omega,ground_truth,371.645998,0.03600485150616624
ours_mu_0.7,omega,ground_truth,371.810998,0.03360331965863643
ours_mu_0.7,omega,ground_truth,372.008998,0.025356455901155938
ours_mu_0.7,omega,ground_truth,372.140998,0.020367305825576068
ours_mu_0.7,omega,ground_truth,372.272998,0.005197216104902788
ours_mu_0.7,omega,ground_truth,372.470998,-0.016454483518032647
ours_mu_0.7,omega,ground_truth,372.635998,-0.03857454101802032
ours_mu_0.7,omega,ground_truth,372.767998,-0.05386395540989808
ours_mu_0.7,omega,ground_truth,372.932998,-0.07462184756648285
ours_mu_0.7,omega,ground_truth,373.097998,-0.09359920226072979
ours_mu_0.7,omega,ground_truth,373.295998,-0.1224602618013468
ours_mu_0.7,omega,ground_truth,373.427998,-0.13275352599580797
ours_mu_0.7,omega,ground_truth,373.592998,-0.15163887786277092
ours_mu_0.7,omega,ground_truth,373.757998,-0.17257993205295263
ours_mu_0.7,omega,ground_truth,373.922998,-0.1870857163449847
ours_mu_0.7,omega,ground_truth,374.120998,-0.20772438601836637
ours_mu_0.7,omega,ground_truth,374.252998,-0.21921371216223795
ours_mu_0.7,omega,ground_truth,374.450998,-0.24527084775957048
ours_mu_0.7,omega,ground_truth,374.582998,-0.2955985531966583
ours_mu_0.7,omega,ground_truth,374.747998,-0.2922649604350319
ours_mu_0.7,omega,ground_truth,374.912998,-0.2807937423443732
ours_mu_0.7,omega,ground_truth,375.044998,-0.24728576110459782
ours_mu_0.7,omega,ground_truth,375.242998,-0.2417585530119268
ours_mu_0.7,omega,ground_truth,375.374998,-0.2221477516747066
ours_mu_0.7,omega,ground_truth,375.572998,-0.19999598326999557
ours_mu_0.7,omega,ground_truth,375.704998,-0.1780769213468069
ours_mu_0.7,omega,ground_truth,375.869998,-0.19906685063687038
ours_mu_0.7,omega,ground_truth,376.034998,-0.22876819888886177
ours_mu_0.7,omega,ground_truth,376.199998,-0.23891259466745057
ours_mu_0.7,omega,ground_truth,376.331998,-0.25442833922273783
ours_mu_0.7,omega,ground_truth,376.529998,-0.2771520971997701
ours_mu_0.7,omega,ground_truth,376.694998,-0.2900854214979857
ours_mu_0.7,omega,ground_truth,376.859998,-0.2890550562343558
ours_mu_0.7,omega,ground_truth,376.991998,-0.2826044299568905
ours_mu_0.7,omega,ground_truth,377.189998,-0.29105670310010096
ours_mu_0.7,omega,ground_truth,377.321998,-0.27387277835049995
ours_mu_0.7,omega,ground_truth,377.519998,-0.27749287877666756
ours_mu_0.7,omega,ground_truth,377.651998,-0.2723062802518996
ours_mu_0.7,omega,ground_truth,377.816998,-0.2626461539982678
ours_mu_0.7,omega,ground_truth,377.981998,-0.24316644009055474
ours_mu_0.7,omega,ground_truth,378.146998,-0.20578507317956135
ours_mu_0.7,omega,ground_truth,378.278998,-0.1991740218318181
ours_mu_0.7,omega,ground_truth,378.443998,-0.17247543113549987
ours_mu_0.7,omega,ground_truth,378.575998,-0.15820478835625604
ours_mu_0.7,omega,ground_truth,378.773998,-0.15289238654593842
ours_mu_0.7,omega,ground_truth,378.938998,-0.15910613150410155
ours_mu_0.7,omega,ground_truth,379.136998,-0.16924790786350397
ours_mu_0.7,omega,ground_truth,379.268998,-0.17274896636316678
ours_mu_0.7,omega,ground_truth,379.433998,-0.17014726063559193
ours_mu_0.7,omega,ground_truth,379.598998,-0.17118765745765613
ours_mu_0.7,omega,ground_truth,379.730998,-0.15752208541135806
ours_mu_0.7,omega,ground_truth,379.895998,-0.1381434774290209
ours_mu_0.7,omega,ground_truth,380.060998,-0.12165712996446118
ours_mu_0.7,omega,ground_truth,380.225998,-0.09121714434864504
ours_mu_0.7,omega,ground_truth,380.357998,-0.06416164228494636
ours_mu_0.7,omega,ground_truth,380.555998,-0.05584883621364795
ours_mu_0.7,omega,ground_truth,380.720998,-0.04736629981203068
ours_mu_0.7,omega,ground_truth,380.852998,-0.046231198179572754
ours_mu_0.7,omega,ground_truth,381.050998,-0.04026692482786529
ours_mu_0.7,omega,ground_truth,381.215998,-0.031014089178734234
ours_mu_0.7,omega,ground_truth,381.380998,-0.008515940962993896
ours_mu_0.7,omega,ground_truth,381.545998,0.026014995354664353
ours_mu_0.7,omega,ground_truth,381.743998,0.06264901600733586
ours_mu_0.7,omega,ground_truth,381.908998,0.08047487535996602
ours_mu_0.7,omega,ground_truth,382.073998,0.08259380935099214
ours_mu_0.7,omega,ground_truth,382.271998,0.08501485768388402
ours_mu_0.7,omega,ground_truth,382.436998,0.08704004688721238
ours_mu_0.7,omega,ground_truth,382.568998,0.09388173998986735
ours_mu_0.7,omega,ground_truth,382.799998,0.10945862537235589
ours_mu_0.7,omega,ground_truth,382.964998,0.12806129504741665
ours_mu_0.7,omega,ground_truth,383.129998,0.14732115709931048
ours_mu_0.7,omega,ground_truth,383.294998,0.16656467256394822
ours_mu_0.7,omega,ground_truth,383.459998,0.1961800403198624
ours_mu_0.7,omega,ground_truth,383.657998,0.20545329883244576
ours_mu_0.7,omega,ground_truth,383.789998,0.19739945087443547
ours_mu_0.7,omega,ground_truth,383.954998,0.17828429762810918
ours_mu_0.7,omega,ground_truth,384.152998,0.13752244491700738
ours_mu_0.7,omega,ground_truth,384.317998,0.12625939547665888
ours_mu_0.7,omega,ground_truth,384.515998,0.12486578470911759
ours_mu_0.7,omega,ground_truth,384.647998,0.1226136782651739
ours_mu_0.7,omega,ground_truth,384.812998,0.11596836587595033
ours_mu_0.7,omega,ground_truth,384.977998,0.10596714029638567
ours_mu_0.7,omega,ground_truth,385.142998,0.10053050404704153
ours_mu_0.7,omega,ground_truth,385.307998,0.08216864462088397
ours_mu_0.7,omega,ground_truth,385.505998,0.05553557396956915
ours_mu_0.7,omega,ground_truth,385.637998,0.03265881468534943
ours_mu_0.7,omega,ground_truth,385.802998,0.013379385649983776
ours_mu_0.7,omega,ground_truth,385.934998,0.012257335970701975
ours_mu_0.7,omega,ground_truth,386.165998,0.0315934607682701
ours_mu_0.7,omega,ground_truth,386.297998,0.04438802281847584
ours_mu_0.7,omega,ground_truth,386.528998,0.05005146449584675
ours_mu_0.7,omega,ground_truth,386.693998,0.038919659862044896
ours_mu_0.7,omega,ground_truth,386.858998,0.022000905221126108
ours_mu_0.7,omega,ground_truth,387.056998,0.0037903351279223786
ours_mu_0.7,omega,ground_truth,387.221998,-0.0014084442125275435
ours_mu_0.7,omega,ground_truth,387.419998,-0.0007529781781730741
ours_mu_0.7,omega,ground_truth,387.551998,0.0009581092638810443
ours_mu_0.7,omega,ground_truth,387.716998,0.004058611385152918
ours_mu_0.7,omega,ground_truth,387.881998,0.00715169871049869
ours_mu_0.7,omega,ground_truth,388.046998,0.00739787592504634
ours_mu_0.7,omega,ground_truth,388.244998,0.005808407095028333
ours_mu_0.7,omega,ground_truth,388.409998,0.004068578534836805
ours_mu_0.7,omega,ground_truth,388.574998,0.0015338503558470003
ours_mu_0.7,omega,ground_truth,388.772998,0.001048336469422866
ours_mu_0.7,omega,ground_truth,388.904998,0.000929557862491864
ours_mu_0.7,omega,ground_truth,389.069998,0.0022190138905102603
ours_mu_0.7,omega,ground_truth,389.234998,0.0040301820682862016
ours_mu_0.7,omega,ground_truth,389.432998,0.006400670042434825
ours_mu_0.7,omega,ground_truth,389.630998,0.00864206785768171
ours_mu_0.7,omega,ground_truth,389.795998,0.008380269638331366
ours_mu_0.7,omega,ground_truth,389.960998,0.00805403469573744
ours_mu_0.7,omega,ground_truth,390.158998,0.005745382874822324
ours_mu_0.7,omega,ground_truth,390.323998,0.0018891007213862304
ours_mu_0.7,omega,ground_truth,390.488998,0.00042713627601012583
ours_mu_0.7,omega,ground_truth,390.686998,-0.0014483428659220945
ours_mu_0.7,omega,ground_truth,390.851998,-0.00230987295791097
ours_mu_0.7,omega,ground_truth,391.049998,-0.0011464642913493904
ours_mu_0.7,omega,ground_truth,391.214998,0.00026990511132266135
ours_mu_0.7,omega,ground_truth,391.412998,0.0022668127627751616
ours_mu_0.7,omega,ground_truth,391.610998,0.003641442251933443
ours_mu_0.7,omega,ground_truth,391.775998,0.004820809770490068
ours_mu_0.7,omega,ground_truth,391.940998,0.005313681221925078
ours_mu_0.7,omega,ground_truth,392.138998,0.004514459829303841
ours_mu_0.7,omega,ground_truth,392.336998,0.0037628884937014923
ours_mu_0.7,omega,ground_truth,392.468998,0.0032597294951019753
ours_mu_0.7,omega,ground_truth,392.666998,0.0016704394689890077
ours_mu_0.7,omega,ground_truth,392.864998,0.0016212957603850386
ours_mu_0.7,omega,ground_truth,393.029998,0.0016114881543558487
ours_mu_0.7,omega,ground_truth,393.227998,0.0018530966158393683
ours_mu_0.7,omega,ground_truth,393.392998,0.0026519029522475597
ours_mu_0.7,omega,ground_truth,393.557998,0.0016805190864648827
ours_mu_0.7,omega,ground_truth,393.689998,0.0013009118371316364
ours_mu_0.7,omega,ground_truth,393.854998,0.001477006137640094
ours_mu_0.7,omega,ground_truth,393.986998,0.000853059900499856
ours_mu_0.7,omega,ground_truth,394.184998,0.0007642691317027237
ours_mu_0.7,omega,ground_truth,394.382998,0.0024096073971259114
ours_mu_0.7,omega,ground_truth,394.547998,0.0023714129842791576
ours_mu_0.7,omega,ground_truth,394.745998,0.0030393212464637403
ours_mu_0.7,omega,ground_truth,394.910998,0.002272338009382128
ours_mu_0.7,omega,ground_truth,395.108998,0.0005068559640734815
ours_mu_0.7,omega,ground_truth,395.306998,-0.0013426796537509224
ours_mu_0.7,omega,ground_truth,395.471998,-0.0025015596740646795
ours_mu_0.7,omega,ground_truth,395.603998,-0.0030655830497803953
ours_mu_0.7,omega,ground_truth,395.801998,-0.002652877371953278
ours_mu_0.7,omega,ground_truth,395.999998,-0.001129428484634219
ours_mu_0.7,omega,ground_truth,396.197998,0.0006884142715220903
ours_mu_0.7,omega,ground_truth,396.362998,0.0009049366734550571
ours_mu_0.7,omega,ground_truth,396.560998,0.0009448816500844533
ours_mu_0.7,omega,ground_truth,396.758998,0.0003756899751258168
ours_mu_0.7,omega,ground_truth,396.956998,-0.0003985516556380234
ours_mu_0.7,omega,ground_truth,397.154998,0.0001371762150839111
