scenario,signal,series,t_s,value
Baseline-NN-MSE,v_y,estimate,95.568,-0.11398030538455697
Baseline-NN-MSE,v_y,estimate,95.667,-0.13510308047402547
Baseline-NN-MSE,v_y,estimate,95.733,-0.14712031506834866
Baseline-NN-MSE,v_y,estimate,95.832,-0.15542183746720922
Baseline-NN-MSE,v_y,estimate,95.931,-0.1708593434296477
Baseline-NN-MSE,v_y,estimate,96.029999,-0.1824664845937831
Baseline-NN-MSE,v_y,estimate,96.095999,-0.19363017151871356
Baseline-NN-MSE,v_y,estimate,96.162,-0.2021169086729926
Baseline-NN-MSE,v_y,estimate,96.228,-0.2128365667144633
Baseline-NN-MSE,v_y,estimate,96.36,-0.23198910291707794
Baseline-NN-MSE,v_y,estimate,96.426,-0.23784216917801415
Baseline-NN-MSE,v_y,estimate,96.525,-0.24917094129390766
Baseline-NN-MSE,v_y,estimate,96.591,-0.2551683367958909
Baseline-NN-MSE,v_y,estimate,96.69,-0.2728380619845557
Baseline-NN-MSE,v_y,estimate,96.789,-0.28544953204834594
Baseline-NN-MSE,v_y,estimate,96.855,-0.3026967763530385
Baseline-NN-MSE,v_y,estimate,96.954,-0.32156139210787044
Baseline-NN-MSE,v_y,estimate,97.052999,-0.36082947563807527
Baseline-NN-MSE,v_y,estimate,97.118999,-0.3792256589845856
Baseline-NN-MSE,v_y,estimate,97.218,-0.4074936914191384
Baseline-NN-MSE,v_y,estimate,97.284,-0.42001909957883937
Baseline-NN-MSE,v_y,estimate,97.383,-0.4403909572843044
Baseline-NN-MSE,v_y,estimate,97.449,-0.45633282769792843
Baseline-NN-MSE,v_y,estimate,97.515,-0.4777104135885054
Baseline-NN-MSE,v_y,estimate,97.614,-0.47952076907533475
Baseline-NN-MSE,v_y,estimate,97.68,-0.4951233704734528
Baseline-NN-MSE,v_y,estimate,97.746,-0.4895851706951411
Baseline-NN-MSE,v_y,estimate,97.878,-0.47449668302888837
Baseline-NN-MSE,v_y,estimate,97.944,-0.4630920013848525
Baseline-NN-MSE,v_y,estimate,98.01,-0.46434647922368744
Baseline-NN-MSE,v_y,estimate,98.108999,-0.4478981626135878
Baseline-NN-MSE,v_y,estimate,98.174999,-0.4308870608563041
Baseline-NN-MSE,v_y,estimate,98.274,-0.39372744283200606
Baseline-NN-MSE,v_y,estimate,98.34,-0.40050872658267256
Baseline-NN-MSE,v_y,estimate,98.472,-0.3460954596131019
Baseline-NN-MSE,v_y,estimate,98.538,-0.36501818382839774
Baseline-NN-MSE,v_y,estimate,98.604,-0.3571139664225887
Baseline-NN-MSE,v_y,estimate,98.67,-0.36019298909371344
Baseline-NN-MSE,v_y,estimate,98.802,-0.36584917181929155
Baseline-NN-MSE,v_y,estimate,98.868,-0.407646428806509
Baseline-NN-MSE,v_y,estimate,98.967,-0.41007607966973947
Baseline-NN-MSE,v_y,estimate,99.033,-0.4159125825546185
Baseline-NN-MSE,v_y,estimate,99.099,-0.4114082579738976
Baseline-NN-MSE,v_y,estimate,99.230999,-0.3861123282550884
Baseline-NN-MSE,v_y,estimate,99.296999,-0.3762073965179311
Baseline-NN-MSE,v_y,estimate,99.363,-0.3516483178517251
Baseline-NN-MSE,v_y,estimate,99.462,-0.2994558295398527
Baseline-NN-MSE,v_y,estimate,99.561,-0.25201754255050585
Baseline-NN-MSE,v_y,estimate,99.66,-0.19648084127019785
Baseline-NN-MSE,v_y,estimate,99.726,-0.14867168284928692
Baseline-NN-MSE,v_y,estimate,99.792,-0.11024756975369993
Baseline-NN-MSE,v_y,estimate,99.858,-0.07556127292193411
Baseline-NN-MSE,v_y,estimate,99.99,-0.02939565665202579
Baseline-NN-MSE,v_y,estimate,100.056,-0.011101529761082408
Baseline-NN-MSE,v_y,estimate,100.154999,-0.002194350208293021
Baseline-NN-MSE,v_y,estimate,100.220999,0.007374520027345336
Baseline-NN-MSE,v_y,estimate,100.286999,0.01068862939056791
Baseline-NN-MSE,v_y,estimate,100.419,0.007941810165774554
Baseline-NN-MSE,v_y,estimate,100.485,0.02577111073576557
Baseline-NN-MSE,v_y,estimate,100.551,0.030746515872880416
Baseline-NN-MSE,v_y,estimate,100.65,0.04302072404596955
Baseline-NN-MSE,v_y,estimate,100.716,0.06475451714077683
Baseline-NN-MSE,v_y,estimate,100.815,0.07698384745861686
Baseline-NN-MSE,v_y,estimate,100.914,0.11010490579879155
Baseline-NN-MSE,v_y,estimate,100.98,0.1260943775259659
Baseline-NN-MSE,v_y,estimate,101.046,0.1417962928501342
Baseline-NN-MSE,v_y,estimate,101.145,0.160497902577205
Baseline-NN-MSE,v_y,estimate,101.210999,0.16729794425365171
Baseline-NN-MSE,v_y,estimate,101.309999,0.17364811666556182
Baseline-NN-MSE,v_y,estimate,101.408999,0.17681753756995258
Baseline-NN-MSE,v_y,estimate,101.475,0.18243793339947026
Baseline-NN-MSE,v_y,estimate,101.541,0.18097415030187322
Baseline-NN-MSE,v_y,estimate,101.64,0.19974964127948783
Baseline-NN-MSE,v_y,estimate,101.739,0.21062379457310246
Baseline-NN-MSE,v_y,estimate,101.805,0.22448423581007165
Baseline-NN-MSE,v_y,estimate,101.871,0.2386819474656332
Baseline-NN-MSE,v_y,estimate,101.97,0.2540589257735944
Baseline-NN-MSE,v_y,estimate,102.069,0.27107604377222116
Baseline-NN-MSE,v_y,estimate,102.168,0.3003401502233182
Baseline-NN-MSE,v_y,estimate,102.233999,0.33558893556964586
Baseline-NN-MSE,v_y,estimate,102.299999,0.34658315104359766
Baseline-NN-MSE,v_y,estimate,102.365999,0.371240310900835
Baseline-NN-MSE,v_y,estimate,102.464999,0.39810238295872075
Baseline-NN-MSE,v_y,estimate,102.531,0.4193853329502707
Baseline-NN-MSE,v_y,estimate,102.597,0.44448086295784756
Baseline-NN-MSE,v_y,estimate,102.696,0.43382095825071887
Baseline-NN-MSE,v_y,estimate,102.795,0.4856795171694606
Baseline-NN-MSE,v_y,estimate,102.861,0.54493972210458
Baseline-NN-MSE,v_y,estimate,102.96,0.5967564903228268
Baseline-NN-MSE,v_y,estimate,103.026,0.620912167402617
Baseline-NN-MSE,v_y,estimate,103.158,0.5947987039416682
Baseline-NN-MSE,v_y,estimate,103.224,0.7182659865926025
Baseline-NN-MSE,v_y,estimate,103.289999,0.7621530080551734
Baseline-NN-MSE,v_y,estimate,103.388999,0.764823122383494
Baseline-NN-MSE,v_y,estimate,103.454999,0.8426744498184385
Baseline-NN-MSE,v_y,estimate,103.554,0.8509911205452787
Baseline-NN-MSE,v_y,estimate,103.62,0.851259711045019
Baseline-NN-MSE,v_y,estimate,103.719,0.8600300901347806
Baseline-NN-MSE,v_y,estimate,103.785,0.8899828050252208
Baseline-NN-MSE,v_y,estimate,103.851,0.8733430697072782
Baseline-NN-MSE,v_y,estimate,103.917,0.8600712327502186
Baseline-NN-MSE,v_y,estimate,104.016,0.8403188644702739
Baseline-NN-MSE,v_y,estimate,104.115,0.7546188963894929
Baseline-NN-MSE,v_y,estimate,104.181,0.7568890655068665
Baseline-NN-MSE,v_y,estimate,104.279999,0.7468300455737262
Baseline-NN-MSE,v_y,estimate,104.345999,0.7105670801556462
Baseline-NN-MSE,v_y,estimate,104.411999,0.6660899345371716
Baseline-NN-MSE,v_y,estimate,104.510999,0.5563604927727548
Baseline-NN-MSE,v_y,estimate,104.61,0.47074879135848724
Baseline-NN-MSE,v_y,estimate,104.676,0.44388823365974717
Baseline-NN-MSE,v_y,estimate,104.775,0.378460709306861
Baseline-NN-MSE,v_y,estimate,104.841,0.3607206975624083
Baseline-NN-MSE,v_y,estimate,104.907,0.3401820659670385
Baseline-NN-MSE,v_y,estimate,104.973,0.32715603936878607
Baseline-NN-MSE,v_y,estimate,105.072,0.31769181806426167
Baseline-NN-MSE,v_y,estimate,105.171,0.30963681776508967
Baseline-NN-MSE,v_y,estimate,105.237,0.31305546631161063
Baseline-NN-MSE,v_y,estimate,105.335999,0.3186302376873297
Baseline-NN-MSE,v_y,estimate,105.401999,0.3195092476822472
Baseline-NN-MSE,v_y,estimate,105.500999,0.3112710010975663
Baseline-NN-MSE,v_y,estimate,105.566999,0.30569208744866305
Baseline-NN-MSE,v_y,estimate,105.632999,0.29449998134389155
Baseline-NN-MSE,v_y,estimate,105.699,0.27676585442415336
Baseline-NN-MSE,v_y,estimate,105.798,0.24288407579403024
Baseline-NN-MSE,v_y,estimate,105.864,0.22583732442757398
Baseline-NN-MSE,v_y,estimate,105.93,0.2071335084255208
Baseline-NN-MSE,v_y,estimate,106.062,0.16983327540499918
Baseline-NN-MSE,v_y,estimate,106.128,0.1564396096999773
Baseline-NN-MSE,v_y,estimate,106.194,0.14150252858452878
Baseline-NN-MSE,v_y,estimate,106.325999,0.11135598235379157
Baseline-NN-MSE,v_y,estimate,107.085,-0.018490543240222566
Baseline-NN-MSE,v_y,estimate,107.217,-0.034899289879750446
Baseline-NN-MSE,v_y,estimate,107.283,-0.040759854690571334
Baseline-NN-MSE,v_y,estimate,107.349,-0.047491868663606135
Baseline-NN-MSE,v_y,estimate,107.414999,-0.05439656861416403
Baseline-NN-MSE,v_y,estimate,107.480999,-0.05914625213683235
Baseline-NN-MSE,v_y,estimate,107.579999,-0.06438362913102202
Baseline-NN-MSE,v_y,estimate,107.645999,-0.06495446171151896
Baseline-NN-MSE,v_y,estimate,107.711999,-0.06725075789881825
Baseline-NN-MSE,v_y,estimate,107.811,-0.07523160842012797
Baseline-NN-MSE,v_y,estimate,107.877,-0.07533115227755022
Baseline-NN-MSE,v_y,estimate,107.943,-0.0823875290583033
Baseline-NN-MSE,v_y,estimate,108.009,-0.08621983407560033
Baseline-NN-MSE,v_y,estimate,108.141,-0.10006382369203587
Baseline-NN-MSE,v_y,estimate,108.207,-0.10298081225503392
Baseline-NN-MSE,v_y,estimate,108.306,-0.11808195312668648
Baseline-NN-MSE,v_y,estimate,108.372,-0.12710389827595636
Baseline-NN-MSE,v_y,estimate,108.437999,-0.13554773538308454
Baseline-NN-MSE,v_y,estimate,108.569999,-0.1554896865779958
Baseline-NN-MSE,v_y,estimate,108.635999,-0.17550513951131894
Baseline-NN-MSE,v_y,estimate,108.701999,-0.18125888141400445
Baseline-NN-MSE,v_y,estimate,108.800999,-0.2042452993819189
Baseline-NN-MSE,v_y,estimate,108.867,-0.21641088361489164
Baseline-NN-MSE,v_y,estimate,108.966,-0.237673167342137
Baseline-NN-MSE,v_y,estimate,109.065,-0.25641878546053126
Baseline-NN-MSE,v_y,estimate,109.164,-0.2711307145528461
Baseline-NN-MSE,v_y,estimate,109.23,-0.2758881735499351
Baseline-NN-MSE,v_y,estimate,109.362,-0.29390040672323625
Baseline-NN-MSE,v_y,estimate,109.427999,-0.3146550868403339
Baseline-NN-MSE,v_y,estimate,109.526999,-0.31030021567983723
Baseline-NN-MSE,v_y,estimate,109.592999,-0.3230462844420401
Baseline-NN-MSE,v_y,estimate,109.691999,-0.32670695463790017
Baseline-NN-MSE,v_y,estimate,109.790999,-0.32942456060071756
Baseline-NN-MSE,v_y,estimate,109.856999,-0.3314878998039786
Baseline-NN-MSE,v_y,estimate,109.956,-0.34499139988879074
Baseline-NN-MSE,v_y,estimate,110.055,-0.3377961188653133
Baseline-NN-MSE,v_y,estimate,110.154,-0.3245358131136666
Baseline-NN-MSE,v_y,estimate,110.22,-0.323722081888687
Baseline-NN-MSE,v_y,estimate,110.319,-0.3106047208489901
Baseline-NN-MSE,v_y,estimate,110.418,-0.30258842567035227
Baseline-NN-MSE,v_y,estimate,110.516999,-0.31026228101668146
Baseline-NN-MSE,v_y,estimate,110.582999,-0.31126728628474176
Baseline-NN-MSE,v_y,estimate,110.681999,-0.3263573683320184
Baseline-NN-MSE,v_y,estimate,110.813999,-0.3330181888284594
Baseline-NN-MSE,v_y,estimate,110.879999,-0.3618605709793163
Baseline-NN-MSE,v_y,estimate,110.946,-0.37700851704301463
Baseline-NN-MSE,v_y,estimate,111.045,-0.3975193255457252
Baseline-NN-MSE,v_y,estimate,111.144,-0.414140922750306
Baseline-NN-MSE,v_y,estimate,111.243,-0.47533503061041493
Baseline-NN-MSE,v_y,estimate,111.309,-0.5028807224683621
Baseline-NN-MSE,v_y,estimate,111.408,-0.4744713441616414
Baseline-NN-MSE,v_y,estimate,111.474,-0.5660495613076125
Baseline-NN-MSE,v_y,estimate,111.605999,-0.5622717339631076
Baseline-NN-MSE,v_y,estimate,111.671999,-0.6622523977585777
Baseline-NN-MSE,v_y,estimate,111.737999,-0.7017730165969346
Baseline-NN-MSE,v_y,estimate,111.836999,-0.7219285441146451
Baseline-NN-MSE,v_y,estimate,111.935999,-0.7324455213114573
Baseline-NN-MSE,v_y,estimate,112.035,-0.7387144532300433
Baseline-NN-MSE,v_y,estimate,112.101,-0.7161749605762467
Baseline-NN-MSE,v_y,estimate,112.2,-0.6354039506246906
Baseline-NN-MSE,v_y,estimate,112.266,-0.665853028751242
Baseline-NN-MSE,v_y,estimate,112.398,-0.5390909391867037
Baseline-NN-MSE,v_y,estimate,112.464,-0.5215010117315634
Baseline-NN-MSE,v_y,estimate,112.529999,-0.46876617389320696
Baseline-NN-MSE,v_y,estimate,112.628999,-0.37334002590799636
Baseline-NN-MSE,v_y,estimate,112.694999,-0.3142693609241394
Baseline-NN-MSE,v_y,estimate,112.826999,-0.20534244658194004
Baseline-NN-MSE,v_y,estimate,112.892999,-0.1507518609222987
Baseline-NN-MSE,v_y,estimate,112.991999,-0.1038580501962332
Baseline-NN-MSE,v_y,estimate,113.058,-0.07295726742797536
Baseline-NN-MSE,v_y,estimate,113.124,-0.05499256056965224
Baseline-NN-MSE,v_y,estimate,113.223,-0.040939799019006316
Baseline-NN-MSE,v_y,estimate,113.322,-0.03205333614413942
Baseline-NN-MSE,v_y,estimate,113.421,-0.035451170555179566
Baseline-NN-MSE,v_y,estimate,113.487,-0.035794775596008604
Baseline-NN-MSE,v_y,estimate,113.552999,-0.03782463877877275
Baseline-NN-MSE,v_y,estimate,113.684999,-0.03990756958103072
Baseline-NN-MSE,v_y,estimate,113.750999,-0.04219633259993158
Baseline-NN-MSE,v_y,estimate,113.849999,-0.04022128750354916
Baseline-NN-MSE,v_y,estimate,113.915999,-0.0399224252430583
Baseline-NN-MSE,v_y,estimate,113.981999,-0.03515440760745989
Baseline-NN-MSE,v_y,estimate,114.080999,-0.026189854967343138
Baseline-NN-MSE,v_y,estimate,114.147,-0.020942536476005334
Baseline-NN-MSE,v_y,estimate,114.246,-0.00801993530508716
Baseline-NN-MSE,v_y,estimate,114.312,0.0018694436007773642
Baseline-NN-MSE,v_y,estimate,114.444,0.018179112715642546
Baseline-NN-MSE,v_y,estimate,114.51,0.032595808275289365
Baseline-NN-MSE,v_y,estimate,114.575999,0.043905403307394376
Baseline-NN-MSE,v_y,estimate,114.674999,0.06003097625876719
Baseline-NN-MSE,v_y,estimate,114.773999,0.07736676496126024
Baseline-NN-MSE,v_y,estimate,114.839999,0.08866879510757716
Baseline-NN-MSE,v_y,estimate,114.905999,0.10355573030531405
Baseline-NN-MSE,v_y,estimate,115.004999,0.1280620127809959
Baseline-NN-MSE,v_y,estimate,115.103999,0.16176017876194224
Baseline-NN-MSE,v_y,estimate,115.17,0.16626777167988444
Baseline-NN-MSE,v_y,estimate,115.269,0.190440448423599
Baseline-NN-MSE,v_y,estimate,115.335,0.2054746469015715
Baseline-NN-MSE,v_y,estimate,115.401,0.22282653402884522
Baseline-NN-MSE,v_y,estimate,115.5,0.2495658063318871
Baseline-NN-MSE,v_y,estimate,115.566,0.2660271114504449
Baseline-NN-MSE,v_y,estimate,115.664999,0.2889975329961854
Baseline-NN-MSE,v_y,estimate,115.763999,0.3185104404239803
Baseline-NN-MSE,v_y,estimate,115.829999,0.33785891815657204
Baseline-NN-MSE,v_y,estimate,115.895999,0.3473580414393337
Baseline-NN-MSE,v_y,estimate,115.994999,0.38486877965275923
Baseline-NN-MSE,v_y,estimate,116.060999,0.4057695936225493
Baseline-NN-MSE,v_y,estimate,116.126999,0.4364684877710627
Baseline-NN-MSE,v_y,estimate,116.259,0.47222267962120223
Baseline-NN-MSE,v_y,estimate,116.325,0.4954336495827026
Baseline-NN-MSE,v_y,estimate,116.424,0.5771088700112647
Baseline-NN-MSE,v_y,estimate,116.49,0.6119941865954952
Baseline-NN-MSE,v_y,estimate,116.556,0.6303068006581126
Baseline-NN-MSE,v_y,estimate,116.687999,0.6272966137030729
Baseline-NN-MSE,v_y,estimate,116.753999,0.6531179273702253
Baseline-NN-MSE,v_y,estimate,116.852999,0.6357996499925536
Baseline-NN-MSE,v_y,estimate,116.951999,0.6318600829918131
Baseline-NN-MSE,v_y,estimate,117.050999,0.567659968680065
Baseline-NN-MSE,v_y,estimate,117.116999,0.5473169636186342
Baseline-NN-MSE,v_y,estimate,117.182999,0.5084825573046887
Baseline-NN-MSE,v_y,estimate,117.282,0.4502187715972196
Baseline-NN-MSE,v_y,estimate,117.381,0.3912353715168922
Baseline-NN-MSE,v_y,estimate,117.48,0.36312209829206105
Baseline-NN-MSE,v_y,estimate,117.546,0.3367775397884143
Baseline-NN-MSE,v_y,estimate,117.612,0.32428912779389457
Baseline-NN-MSE,v_y,estimate,117.710999,0.3168722661890573
Baseline-NN-MSE,v_y,estimate,117.776999,0.3380325734122244
Baseline-NN-MSE,v_y,estimate,117.908999,0.318625359964167
Baseline-NN-MSE,v_y,estimate,117.974999,0.34384673153220074
Baseline-NN-MSE,v_y,estimate,118.040999,0.3644378833132352
Baseline-NN-MSE,v_y,estimate,118.139999,0.4038185612877837
Baseline-NN-MSE,v_y,estimate,118.205999,0.43191471049476804
Baseline-NN-MSE,v_y,estimate,118.338,0.4879858318064889
Baseline-NN-MSE,v_y,estimate,118.404,0.5161327932792074
Baseline-NN-MSE,v_y,estimate,118.503,0.5358933360183253
Baseline-NN-MSE,v_y,estimate,118.569,0.5890951183622333
Baseline-NN-MSE,v_y,estimate,118.635,0.6149608860028793
Baseline-NN-MSE,v_y,estimate,118.766999,0.6448295387893923
Baseline-NN-MSE,v_y,estimate,118.832999,0.6594161035306056
Baseline-NN-MSE,v_y,estimate,118.964999,0.6877891847290787
Baseline-NN-MSE,v_y,estimate,119.030999,0.6903775381405179
Baseline-NN-MSE,v_y,estimate,119.162999,0.6690607641974818
Baseline-NN-MSE,v_y,estimate,119.261999,0.5866974945087704
Baseline-NN-MSE,v_y,estimate,119.360999,0.6176138495452314
Baseline-NN-MSE,v_y,estimate,119.46,0.5792511673612306
Baseline-NN-MSE,v_y,estimate,119.559,0.5882967025061269
Baseline-NN-MSE,v_y,estimate,119.658,0.5608721318602444
Baseline-NN-MSE,v_y,estimate,119.756999,0.5736702913154648
Baseline-NN-MSE,v_y,estimate,119.855999,0.5448366249292969
Baseline-NN-MSE,v_y,estimate,119.954999,0.5491899892263684
Baseline-NN-MSE,v_y,estimate,120.053999,0.5030033524361589
Baseline-NN-MSE,v_y,estimate,120.152999,0.5170863283469211
Baseline-NN-MSE,v_y,estimate,120.251999,0.4816995608385395
Baseline-NN-MSE,v_y,estimate,120.350999,0.4725683018064075
Baseline-NN-MSE,v_y,estimate,120.45,0.4572588222050773
Baseline-NN-MSE,v_y,estimate,120.582,0.43645598317979367
Baseline-NN-MSE,v_y,estimate,120.648,0.43795604950719297
Baseline-NN-MSE,v_y,estimate,120.779999,0.4181230695629348
Baseline-NN-MSE,v_y,estimate,120.845999,0.42808311283571815
Baseline-NN-MSE,v_y,estimate,120.977999,0.43466091455377437
Baseline-NN-MSE,v_y,estimate,121.043999,0.4282553633758154
Baseline-NN-MSE,v_y,estimate,121.175999,0.39040562097332554
Baseline-NN-MSE,v_y,estimate,121.241999,0.41011684113989955
Baseline-NN-MSE,v_y,estimate,121.373999,0.4425646521584055
Baseline-NN-MSE,v_y,estimate,121.439999,0.4625153750105501
Baseline-NN-MSE,v_y,estimate,121.539,0.4764839091873149
Baseline-NN-MSE,v_y,estimate,121.638,0.4701125007215612
Baseline-NN-MSE,v_y,estimate,121.77,0.4602824648439653
Baseline-NN-MSE,v_y,estimate,121.835999,0.4473134272579189
Baseline-NN-MSE,v_y,estimate,121.967999,0.4296759135445377
Baseline-NN-MSE,v_y,estimate,122.033999,0.4022875214976462
Baseline-NN-MSE,v_y,estimate,122.165999,0.361318372598179
Baseline-NN-MSE,v_y,estimate,122.231999,0.31975594813965424
Baseline-NN-MSE,v_y,estimate,122.363999,0.2892241226315452
Baseline-NN-MSE,v_y,estimate,122.429999,0.251377586443108
Baseline-NN-MSE,v_y,estimate,122.562,0.22771523491391973
Baseline-NN-MSE,v_y,estimate,122.628,0.2225792573140083
Baseline-NN-MSE,v_y,estimate,122.793,0.2184143628829596
Baseline-NN-MSE,v_y,estimate,122.858999,0.2142829583961828
Baseline-NN-MSE,v_y,estimate,122.990999,0.20108067965486928
Baseline-NN-MSE,v_y,estimate,123.122999,0.19078677837417013
Baseline-NN-MSE,v_y,estimate,123.188999,0.1575790788877759
Baseline-NN-MSE,v_y,estimate,123.320999,0.09404125807779665
Baseline-NN-MSE,v_y,estimate,123.419999,0.021854407381880225
Baseline-NN-MSE,v_y,estimate,123.518999,-0.07022679683505909
Baseline-NN-MSE,v_y,estimate,123.618,-0.1439063302816474
Baseline-NN-MSE,v_y,estimate,123.717,-0.2155292260457754
Baseline-NN-MSE,v_y,estimate,123.849,-0.2896437318201178
Baseline-NN-MSE,v_y,estimate,123.914999,-0.30483121207563346
Baseline-NN-MSE,v_y,estimate,124.046999,-0.3405495187458849
Baseline-NN-MSE,v_y,estimate,124.145999,-0.3438957794810187
Baseline-NN-MSE,v_y,estimate,124.244999,-0.355890678818446
Baseline-NN-MSE,v_y,estimate,124.343999,-0.3606530511922182
Baseline-NN-MSE,v_y,estimate,124.508999,-0.383854899901725
Baseline-NN-MSE,v_y,estimate,124.607999,-0.3938108175722788
Baseline-NN-MSE,v_y,estimate,124.707,-0.4130097695818076
Baseline-NN-MSE,v_y,estimate,124.839,-0.44111180177495163
Baseline-NN-MSE,v_y,estimate,124.970999,-0.465107690429682
Baseline-NN-MSE,v_y,estimate,125.168999,-0.5121216246746371
Baseline-NN-MSE,v_y,estimate,125.267999,-0.5994880454465069
Baseline-NN-MSE,v_y,estimate,125.432999,-0.7150442718898199
Baseline-NN-MSE,v_y,estimate,125.564999,-0.7804382096991066
Baseline-NN-MSE,v_y,estimate,125.696999,-0.8205775028624837
Baseline-NN-MSE,v_y,estimate,125.862,-0.8077771665456618
Baseline-NN-MSE,v_y,estimate,125.960999,-0.732218831898757
Baseline-NN-MSE,v_y,estimate,126.158999,-0.6593341312753982
Baseline-NN-MSE,v_y,estimate,126.356999,-0.5811966699085719
Baseline-NN-MSE,v_y,estimate,126.488999,-0.5278392391435561
Baseline-NN-MSE,v_y,estimate,126.620999,-0.4829567329272633
Baseline-NN-MSE,v_y,estimate,126.786,-0.45018904089211875
Baseline-NN-MSE,v_y,estimate,126.885,-0.41861164451489385
Baseline-NN-MSE,v_y,estimate,127.016999,-0.4072716683850534
Baseline-NN-MSE,v_y,estimate,127.148999,-0.4384966202450524
Baseline-NN-MSE,v_y,estimate,127.214999,-0.43419997395415055
Baseline-NN-MSE,v_y,estimate,127.346999,-0.43611326192830585
Baseline-NN-MSE,v_y,estimate,127.544999,-0.3800961893587802
Baseline-NN-MSE,v_y,estimate,127.742999,-0.21318225039951633
Baseline-NN-MSE,v_y,estimate,127.875,-0.11242378157019431
Baseline-NN-MSE,v_y,estimate,128.006999,-0.06827384883984448
Baseline-NN-MSE,v_y,estimate,128.105999,-0.052347272602667576
Baseline-NN-MSE,v_y,estimate,128.204999,-0.05432743453886203
Baseline-NN-MSE,v_y,estimate,128.303999,-0.044521707835350234
Baseline-NN-MSE,v_y,estimate,128.468999,-0.06470891976404866
Baseline-NN-MSE,v_y,estimate,128.534999,-0.04342474366120335
Baseline-NN-MSE,v_y,estimate,128.732999,-0.028872224976546353
Baseline-NN-MSE,v_y,estimate,128.864999,-0.015229679950894333
Baseline-NN-MSE,v_y,estimate,129.062999,-0.004465920788288594
Baseline-NN-MSE,v_y,estimate,129.260999,-0.004520418676069152
Baseline-NN-MSE,v_y,estimate,129.425999,-0.004391166641709605
Baseline-NN-MSE,v_y,estimate,129.524999,-0.0075696157480360194
Baseline-NN-MSE,v_y,estimate,129.656999,-0.00831097537087629
Baseline-NN-MSE,v_y,estimate,129.821999,-0.015292315012512464
Baseline-NN-MSE,v_y,estimate,129.920999,-0.01528694821828927
Baseline-NN-MSE,v_y,estimate,130.118999,-0.015376170949470596
Baseline-NN-MSE,v_y,estimate,130.316999,-0.014250258850821441
Baseline-NN-MSE,v_y,estimate,130.514999,-0.011757373742599305
Baseline-NN-MSE,v_y,estimate,130.646999,-0.011589220549891803
Baseline-NN-MSE,v_y,estimate,130.745999,-0.007568663211957737
Baseline-NN-MSE,v_y,estimate,130.910999,-0.008122965240068785
Baseline-NN-MSE,v_y,estimate,131.043,-0.007078491169888007
Baseline-NN-MSE,v_y,estimate,131.174999,-0.004158112611798081
Baseline-NN-MSE,v_y,estimate,131.306999,-0.005348826778991431
Baseline-NN-MSE,v_y,estimate,131.372999,-0.004460032383068952
Baseline-NN-MSE,v_y,estimate,131.570999,-0.006536641327509738
Baseline-NN-MSE,v_y,estimate,131.702999,-0.005173888507194463
Baseline-NN-MSE,v_y,estimate,131.834999,-0.00381563391078795
Baseline-NN-MSE,v_y,estimate,132.032999,-0.00721547743865157
Baseline-NN-MSE,v_y,estimate,132.099,0.0020658211728295886
Baseline-NN-MSE,v_y,estimate,132.230999,0.002017484895205603
Baseline-NN-MSE,v_y,estimate,132.362999,-0.0001315685422220124
Baseline-NN-MSE,v_y,estimate,132.494999,0.002688817391917453
Baseline-NN-MSE,v_y,estimate,132.692999,0.00017582365818997157
Baseline-NN-MSE,v_y,estimate,132.890999,1.3902986263610376e-05
Baseline-NN-MSE,v_y,estimate,133.022999,0.006493952611293227
Baseline-NN-MSE,v_y,estimate,133.220999,0.0022536687306610546
Baseline-NN-MSE,v_y,estimate,133.385999,0.0035185827443901616
Baseline-NN-MSE,v_y,estimate,133.484999,0.008624091706930508
Baseline-NN-MSE,v_y,estimate,133.583999,0.013328664387419897
Baseline-NN-MSE,v_y,estimate,133.682999,0.011000191896705336
Baseline-NN-MSE,v_y,estimate,133.781999,0.013783914972800806
Baseline-NN-MSE,v_y,estimate,133.946999,0.00478846790272389
Baseline-NN-MSE,v_y,estimate,134.144999,0.0034971869668603047
Baseline-NN-MSE,v_y,estimate,134.342999,-0.004645431939667665
Baseline-NN-MSE,v_y,estimate,134.474999,-0.003750596283414948
Baseline-NN-MSE,v_y,estimate,134.606999,-0.009809180914129571
Baseline-NN-MSE,v_y,estimate,134.705999,-0.008265001814494742
Baseline-NN-MSE,v_y,estimate,134.870999,-0.019401882046032444
Baseline-NN-MSE,v_y,estimate,135.002999,-0.010609878112091492
Baseline-NN-MSE,v_y,estimate,135.101999,0.000813076614585452
Baseline-NN-MSE,v_y,estimate,135.266999,0.008002214897337842
Baseline-NN-MSE,v_y,estimate,135.398999,0.012653569535407413
Baseline-NN-MSE,v_y,estimate,135.596999,0.01878527983057626
Baseline-NN-MSE,v_y,estimate,135.794999,0.020391209192563917
Baseline-NN-MSE,v_y,estimate,135.992999,0.016718301852649713
Baseline-NN-MSE,v_y,estimate,136.058999,0.020977692575348764
Baseline-NN-MSE,v_y,estimate,136.223999,0.016601353845694528
Baseline-NN-MSE,v_y,estimate,136.388999,0.006123799349844354
Baseline-NN-MSE,v_y,estimate,136.454999,0.013778208106047693
Baseline-NN-MSE,v_y,estimate,136.619999,0.013061622969143032
Baseline-NN-MSE,v_y,estimate,136.784999,0.005004659945020043
Baseline-NN-MSE,v_y,estimate,136.982999,0.004835391689505397
Baseline-NN-MSE,v_y,estimate,137.180999,0.006905447542879861
