scenario,signal,series,t_s,value
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,478.730998,-0.016471639099613355
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,478.796998,-0.017668204318454173
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,478.862998,-0.021352852367609643
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,478.994998,-0.022699046895715114
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,479.060997,-0.02700990458204977
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,479.126997,-0.02978113293017337
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,479.258997,-0.03179570343568194
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,479.324997,-0.0318121473651356
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,479.390997,-0.03124716429677754
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,479.456997,-0.029693523063828664
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,479.555997,-0.026453879072162678
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,479.621997,-0.0239059789753977
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,479.720998,-0.020447742871469998
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,479.819998,-0.015628531770962795
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,479.885998,-0.012953495837740192
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,479.984998,-0.009892014090331358
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,480.083997,-0.007359847895177296
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,480.149997,-0.006210972040703311
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,480.215997,-0.00568555455193831
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,480.347997,-0.00437405424892745
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,480.413997,-0.0031708956504630237
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,480.479997,-0.002760179297446541
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,480.611997,-0.00493942921622903
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,480.677997,-0.00701514072313536
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,480.743998,-0.008980341771634315
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,480.875998,-0.01381791935850174
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,480.941998,-0.015450107609167318
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,481.040998,-0.018079338009902912
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,481.106997,-0.01937894226352732
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,481.205997,-0.022904874304678913
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,481.271997,-0.02520548861673433
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,481.370997,-0.029516498264712254
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,481.469997,-0.03418329581016444
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,481.535997,-0.03742252293912962
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,481.601997,-0.039784545598426035
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,481.733997,-0.04257556892721759
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,481.799998,-0.04145208041422066
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,481.865998,-0.03898939123941858
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,481.997998,-0.026194497985567722
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,482.063998,-0.01901277070097329
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,482.129997,-0.010601866579595054
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,482.261997,0.0005217500871914638
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,482.327997,0.0016519044370575386
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,482.393997,8.695401895764121e-05
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,482.459997,-0.003460890302063646
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,482.591997,-0.005225820216828936
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,482.657997,0.011442737976445017
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,482.723997,0.03695601405432214
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,482.789997,0.06442506120439795
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,482.921998,0.08201485185035651
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,482.987998,0.026876153549583393
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,483.053998,-0.016527312422967455
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,483.185997,-0.09120329095552471
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,483.251997,-0.09195794598185891
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,483.350997,-0.07948768273358553
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,483.416997,-0.05790711388716829
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,483.515997,-0.0291236408581117
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,483.581997,-0.011180221766080578
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,483.680997,0.006214311694613173
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,483.746997,0.013015876949479477
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,483.845997,0.019537739895765682
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,483.911998,0.018862354033343465
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,484.010998,0.018221414190859875
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,484.109998,0.017019502543554665
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,484.175997,0.016901654375070407
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,484.274997,0.01646567825610923
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,484.340997,0.016125934805891973
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,484.439997,0.01335863449764041
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,484.538997,0.009521638775920493
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,484.604997,0.007483532314708441
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,484.670997,0.005798368189031677
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,484.769997,0.0021792403840130703
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,484.835997,0.001105502124580937
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,484.967998,0.0011206860264252327
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,485.033998,0.002116041150783232
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,485.132998,0.003585949105264774
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,485.198997,0.005180866963964803
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,485.297997,0.008674543095121834
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,485.396997,0.0114086147024004
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,485.462997,0.012765962011512144
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,485.561997,0.014076158140008843
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,485.660997,0.01470978425831504
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,485.759997,0.015524343162644172
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,485.858997,0.01725167950922213
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,485.957997,0.018489206111212297
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,486.023998,0.019012220769127453
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,486.122998,0.019186293615538474
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,486.221997,0.018696019378635853
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,486.320997,0.017154766637672125
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,486.419997,0.01674924690580326
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,486.485997,0.01614664901684648
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,486.617997,0.014424068472255414
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,486.683997,0.013262187139130077
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,486.749997,0.011515303751313155
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,486.881997,0.008669435647579604
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,486.947997,0.006598810702792335
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,487.079998,0.0034522116176010087
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,487.145998,0.0017545989120915095
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,487.211998,3.631738704967802e-05
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,487.343997,-0.0025176999498022212
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,487.409997,-0.0033746913335335194
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,487.475997,-0.00443373807525127
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,487.574997,-0.005342261063789877
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,487.673997,-0.00275395293263081
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,487.772997,0.001504451362862369
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,487.871997,0.012411655654615217
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,487.937997,0.025582485056380833
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,488.036997,0.04429205506259404
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,488.135998,0.059232454548556746
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,488.234998,0.07184579635777322
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,488.300997,0.07939154039110541
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,488.399997,0.09124820935787792
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,488.531997,0.10411440474168643
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,488.597997,0.11164227093724843
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,488.663997,0.11879722051705421
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,488.795997,0.1325164873716771
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,488.861997,0.1395579430991134
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,488.993997,0.1578165811565313
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,489.059997,0.16880921959851758
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,489.125997,0.17917083780997256
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,489.257998,0.20542363475477643
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,489.323997,0.21916063943708153
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,489.389997,0.23283215901432985
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,489.521997,0.25703674158156975
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,489.587997,0.2643485068596796
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,489.719997,0.2732965280398165
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,489.785997,0.29711934809624463
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,489.851997,0.3195047762916001
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,489.983997,0.34204944824902395
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,490.049997,0.360366346551392
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,490.148997,0.39241046588664386
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,490.214998,0.4147022364099353
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,490.280998,0.4373185289081718
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,490.346997,0.4561550921689408
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,490.478997,0.4900287074698344
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,490.544997,0.49799667992534324
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,490.643997,0.5045704651946892
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,490.742997,0.5167955991386934
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,490.808997,0.5279137570017598
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,490.907997,0.5442210309061775
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,491.006997,0.5463855097275783
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,491.105997,0.5460842221508546
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,491.171997,0.5551894502373331
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,491.237997,0.561894179071202
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,491.303998,0.5668297533089532
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,491.402997,0.5819665662784064
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,491.468997,0.5500972611509116
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,491.600997,0.5358179051517351
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,491.666997,0.5309012304219607
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,491.732997,0.5308710586837946
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,491.864997,0.5333271766345362
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,491.930997,0.5243419470880197
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,491.996997,0.4981926404911716
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,492.128997,0.4885747456802543
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,492.194997,0.4826067326368739
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,492.260997,0.4761603630399911
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,492.359998,0.46852644352805317
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,492.425997,0.46418593272422415
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,492.491997,0.4690862724008855
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,492.623997,0.43817065841748626
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,492.689997,0.43397858860130656
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,492.788997,0.41919039784766055
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,492.854997,0.4134687314790382
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,492.953997,0.42030492715729384
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,493.019997,0.4297890414854917
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,493.085997,0.4405052811320713
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,493.151997,0.44608836321610956
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,493.283997,0.4562947074810372
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,493.349997,0.4578952184738647
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,493.415998,0.45523703415918576
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,493.481997,0.4602788348075257
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,493.580997,0.45301933307466097
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,493.679997,0.45379431600814274
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,493.745997,0.4506081455362176
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,493.811997,0.45158480229510556
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,493.877997,0.4485049113423531
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,494.009997,0.43706498563835733
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,494.075997,0.4318805541636098
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,494.141997,0.42159817310512604
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,494.207997,0.40659516976776794
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,494.306997,0.39835655328575825
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,494.372997,0.39325854432262985
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,494.471997,0.3770222883992659
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,494.537997,0.3645241468860063
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,494.636997,0.3579429583738658
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,494.702997,0.34867891482001356
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,494.768997,0.3388406966054045
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,494.834997,0.3218094029239711
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,494.966997,0.27703854225039026
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,495.032997,0.2525912371672141
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,495.098997,0.22917690451257378
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,495.164997,0.20474861426450075
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,495.230997,0.17665078778477628
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,495.296997,0.15053571750356975
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,495.428997,0.09501584464162804
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,495.494998,0.07087582914576407
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,495.560997,0.04658422117035288
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,495.626997,0.02521171287001489
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,495.692997,0.0071892935509505485
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,495.824997,-0.016363675569096348
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,495.890997,-0.024289620764145203
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,495.956997,-0.029448916950602033
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,496.022997,-0.03199204865111027
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,496.121997,-0.035866347648286556
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,496.220997,-0.03814551682584
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,496.286997,-0.04087965525464021
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,496.385997,-0.04180784324066411
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,496.451997,-0.04621627232694525
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,496.550997,-0.0546025998248576
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,496.616997,-0.06578415951468708
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,496.715997,-0.07775264112823743
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,496.781997,-0.08528638067104888
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,496.847997,-0.10280394065680465
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,496.946997,-0.13303545035221642
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,497.012997,-0.15884055835554278
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,497.111997,-0.1869548854395111
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,497.177997,-0.21275801635785663
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,497.276997,-0.2595650732687149
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,497.342997,-0.29509263036828526
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,497.408997,-0.32441660457392296
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,497.474997,-0.34989604335967617
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,497.573997,-0.39937063092543323
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,497.672997,-0.43371905220840923
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,497.738997,-0.4720362718447984
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,497.804997,-0.49971835148204
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,497.903997,-0.5342046920588948
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,498.002997,-0.5391016616636953
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,498.068997,-0.5342084677315403
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,498.134997,-0.5194646338679741
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,498.233997,-0.4934055505937106
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,498.332997,-0.470662769309737
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,498.398997,-0.45944023272255996
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,498.464997,-0.45260491511274176
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,498.530997,-0.45063088453690187
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,498.629997,-0.45381090929929335
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,498.695997,-0.4598550053397763
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,498.794997,-0.47382528194579177
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,498.926997,-0.5154254339521229
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,498.992997,-0.5436865354490543
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,499.058997,-0.5636648181404083
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,499.124997,-0.5776564826668544
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,499.223997,-0.6234057122900374
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,499.289997,-0.6530281549686592
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,499.355997,-0.6627856864212816
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,499.421997,-0.7040538074126372
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,499.520997,-0.7831455840638228
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,499.586997,-0.842028368436686
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,499.652997,-0.8831044492529192
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,499.718997,-0.9192943724109428
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,499.784997,-0.9472788447745817
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,499.850997,-0.9736993549310013
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,499.916997,-0.9935450226402773
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,499.982997,-1.0011445254591314
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,500.048997,-0.9989979426161613
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,500.114997,-0.9812859323031549
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,500.180997,-0.9527667636751294
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,500.246997,-0.913805072865479
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,500.312997,-0.8539810915633508
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,500.378997,-0.7907262313590868
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,500.444997,-0.7285782257927664
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,500.510997,-0.6691542782440738
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,500.576997,-0.6106793681442841
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,500.642997,-0.5560813617987268
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,500.708997,-0.5106043188050373
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,500.774997,-0.4727942786825441
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,500.840997,-0.4419855669452364
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,500.906997,-0.4165014313112527
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,500.972997,-0.3972648943091732
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,501.038997,-0.3821124156178177
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,501.104997,-0.37221061505521913
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,501.170997,-0.365879014801032
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,501.236997,-0.3654090137401118
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,501.302997,-0.3678559954195775
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,501.368997,-0.3753059873925082
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,501.434997,-0.38155629192135
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,501.500997,-0.3938284367607894
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,501.566997,-0.4050111754330805
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,501.632997,-0.4188894023981078
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,501.698997,-0.4256009003644321
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,501.764997,-0.43975864226697414
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,501.830997,-0.4496903435014117
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,501.896997,-0.4568146139083762
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,501.962997,-0.4675713047293675
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,502.028997,-0.4724123448500954
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,502.094997,-0.4738300574666452
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,502.160997,-0.4735770104078121
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,502.226997,-0.46865870902436235
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,502.325997,-0.45115247920084744
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,502.391997,-0.43713311648751674
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,502.457997,-0.42206304398590344
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,502.523997,-0.3990128830872246
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,502.589997,-0.3745619034356702
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,502.655997,-0.34765161082300633
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,502.721997,-0.31952562292878195
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,502.787997,-0.29423936791062033
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,502.886997,-0.2572017535528319
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,502.952997,-0.233426713696816
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,503.018997,-0.21186476294598044
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,503.084997,-0.19059467134699126
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,503.150997,-0.17264942589658006
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,503.249997,-0.1436133337008556
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,503.315997,-0.13569660085527602
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,503.381997,-0.1316546723574925
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,503.447997,-0.13087295050599224
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,503.513997,-0.1311738809783236
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,503.579997,-0.13287635009860033
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,503.645997,-0.1369412132925536
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,503.711997,-0.14114875792487602
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,503.777997,-0.14555656553553398
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,503.843997,-0.14865583577332764
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,503.909997,-0.15300352147599838
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,503.975997,-0.14786415579947487
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,504.074997,-0.14496711681022667
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,504.140997,-0.15179367488515894
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,504.206997,-0.15793449644534618
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,504.305997,-0.16162709483174886
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,504.371997,-0.16095174352166808
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,504.437997,-0.1603374553642265
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,504.503997,-0.15703812657430483
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,504.569997,-0.15223479952883423
Baseline-NN-MSE_mu_0.7,v_y,ground_truth,504.635997,-0.1435151804126118
