scenario,signal,error_gt_minus_est
Baseline-NN-MSE,v_y,0.05137950056411397
Baseline-NN-MSE,v_y,0.017075073423081566
Baseline-NN-MSE,v_y,0.015615643844064442
Baseline-NN-MSE,v_y,0.05297278493824689
Baseline-NN-MSE,v_y,0.10067289133367677
Baseline-NN-MSE,v_y,0.03996807876797498
Baseline-NN-MSE,v_y,0.05416669619295389
Baseline-NN-MSE,v_y,0.02814618978968908
Baseline-NN-MSE,v_y,0.0891282675172031
Baseline-NN-MSE,v_y,0.03225316983179721
Baseline-NN-MSE,v_y,0.02996515722284654
Baseline-NN-MSE,v_y,0.06373652142899489
Baseline-NN-MSE,v_y,0.0318602916322529
Baseline-NN-MSE,v_y,0.06016736868788175
Baseline-NN-MSE,v_y,0.13718507901178478
Baseline-NN-MSE,v_y,0.12618280556029277
Baseline-NN-MSE,v_y,0.06474279553434892
Baseline-NN-MSE,v_y,0.02909448514954338
Baseline-NN-MSE,v_y,0.06402411262054186
Baseline-NN-MSE,v_y,0.030078602280887323
Baseline-NN-MSE,v_y,0.0644826546225652
Baseline-NN-MSE,v_y,0.024694228359708192
Baseline-NN-MSE,v_y,0.0514860424570473
Baseline-NN-MSE,v_y,0.08687805767001364
Baseline-NN-MSE,v_y,0.039702497230316464
Baseline-NN-MSE,v_y,0.02644062180152565
Baseline-NN-MSE,v_y,0.03229975648102723
Baseline-NN-MSE,v_y,0.025156580091944075
Baseline-NN-MSE,v_y,0.017708674521665524
Baseline-NN-MSE,v_y,0.017288354274803908
Baseline-NN-MSE,v_y,0.007909230203719725
Baseline-NN-MSE,v_y,0.004275395486722233
Baseline-NN-MSE,v_y,0.008869521943164094
Baseline-NN-MSE,v_y,0.0021669203227754064
Baseline-NN-MSE,v_y,-0.004891587691961519
Baseline-NN-MSE,v_y,0.003103457309760166
Baseline-NN-MSE,v_y,-0.0035778459090604064
Baseline-NN-MSE,v_y,-0.004836281789730085
Baseline-NN-MSE,v_y,0.0011073700162132771
Baseline-NN-MSE,v_y,-0.002134743898515229
Baseline-NN-MSE,v_y,-0.0034973502824544034
Baseline-NN-MSE,v_y,-0.0018149611319057124
Baseline-NN-MSE,v_y,-0.002966590788446216
Baseline-NN-MSE,v_y,-0.004258686154082564
Baseline-NN-MSE,v_y,-0.0036958300736951166
Baseline-NN-MSE,v_y,-0.005386242677463543
Baseline-NN-MSE,v_y,-0.0014801837294690923
Baseline-NN-MSE,v_y,-0.0022270148305922055
Baseline-NN-MSE,v_y,-0.02573861867154098
Baseline-NN-MSE,v_y,-0.0008773081046659914
Baseline-NN-MSE,v_y,-0.03000137920154472
Baseline-NN-MSE,v_y,-0.0036258270781470425
Baseline-NN-MSE,v_y,-0.004704590731745728
Baseline-NN-MSE,v_y,-0.00550912601814893
Baseline-NN-MSE,v_y,-0.0131936188892528
Baseline-NN-MSE,v_y,-0.005669981176754574
Baseline-NN-MSE,v_y,-0.012723383907437047
Baseline-NN-MSE,v_y,-0.004389806937339008
Baseline-NN-MSE,v_y,-0.009294586457491039
Baseline-NN-MSE,v_y,-0.0046286441436690084
Baseline-NN-MSE,v_y,-0.002893938455859904
Baseline-NN-MSE,v_y,-0.0001696037098265421
Baseline-NN-MSE,v_y,0.0027344912672741355
Baseline-NN-MSE,v_y,0.008212313681291383
Baseline-NN-MSE,v_y,0.0027738479808631436
Baseline-NN-MSE,v_y,0.009874002934124965
Baseline-NN-MSE,v_y,0.004603120853177475
Baseline-NN-MSE,v_y,-0.0014163426859331724
Baseline-NN-MSE,v_y,0.00500051811350638
Baseline-NN-MSE,v_y,0.0073188240755635015
Baseline-NN-MSE,v_y,0.0030246163156421313
Baseline-NN-MSE,v_y,0.006113724150835942
Baseline-NN-MSE,v_y,0.004448771647582617
Baseline-NN-MSE,v_y,0.007136889010375791
Baseline-NN-MSE,v_y,0.004791990938026763
Baseline-NN-MSE,v_y,0.005587253028820155
Baseline-NN-MSE,v_y,0.004098965299965979
Baseline-NN-MSE,v_y,0.003579163469068919
Baseline-NN-MSE,v_y,0.002267018827845496
Baseline-NN-MSE,v_y,0.01732826877589852
Baseline-NN-MSE,v_y,0.005436710013105889
Baseline-NN-MSE,v_y,0.005290111588579199
Baseline-NN-MSE,v_y,0.011248628635057406
Baseline-NN-MSE,v_y,0.002838992969974613
Baseline-NN-MSE,v_y,0.006349780467531069
Baseline-NN-MSE,v_y,0.007775967036133896
Baseline-NN-MSE,v_y,0.004321849902095054
Baseline-NN-MSE,v_y,0.005915525093848961
Baseline-NN-MSE,v_y,0.0072531467609833755
Baseline-NN-MSE,v_y,0.019989523751968497
Baseline-NN-MSE,v_y,0.0055768907400783885
Baseline-NN-MSE,v_y,0.011598258200548273
Baseline-NN-MSE,v_y,0.005279922946581861
Baseline-NN-MSE,v_y,0.0012709522235941906
Baseline-NN-MSE,v_y,0.0025485183966740266
Baseline-NN-MSE,v_y,0.0035633854978945334
Baseline-NN-MSE,v_y,0.0029429409631563375
Baseline-NN-MSE,v_y,0.002370145014877534
Baseline-NN-MSE,v_y,0.0011558243094483278
Baseline-NN-MSE,v_y,0.0007179825289418407
Baseline-NN-MSE,v_y,0.0014091173938992618
Baseline-NN-MSE,v_y,0.0012331878097411875
Baseline-NN-MSE,v_y,0.0038770799671947465
Baseline-NN-MSE,v_y,0.0007988821451650197
Baseline-NN-MSE,v_y,0.001874833042606161
Baseline-NN-MSE,v_y,0.0018469618345232919
Baseline-NN-MSE,v_y,0.0023069692326462277
Baseline-NN-MSE,v_y,0.02597473094974606
Baseline-NN-MSE,v_y,0.0036726762850035066
Baseline-NN-MSE,v_y,0.021740125972998292
Baseline-NN-MSE,v_y,0.016049672402190074
Baseline-NN-MSE,v_y,0.01252756296168539
Baseline-NN-MSE,v_y,0.015844860954808748
Baseline-NN-MSE,v_y,0.026616388360583887
Baseline-NN-MSE,v_y,0.006868039993180475
Baseline-NN-MSE,v_y,0.0135036257206273
Baseline-NN-MSE,v_y,0.02050436080221124
Baseline-NN-MSE,v_y,0.010709044431735537
Baseline-NN-MSE,v_y,0.017836075133045803
Baseline-NN-MSE,v_y,0.010743439748928219
Baseline-NN-MSE,v_y,0.010246432943789352
Baseline-NN-MSE,v_y,0.017564993880282098
Baseline-NN-MSE,v_y,0.006060297043731233
Baseline-NN-MSE,v_y,0.017164654660479728
Baseline-NN-MSE,v_y,0.007072314436470606
Baseline-NN-MSE,v_y,0.005331323374191677
Baseline-NN-MSE,v_y,0.018407513034443823
Baseline-NN-MSE,v_y,0.0042863884671391905
Baseline-NN-MSE,v_y,0.026304434591557735
Baseline-NN-MSE,v_y,0.004196787444768202
Baseline-NN-MSE,v_y,0.007940626502355164
Baseline-NN-MSE,v_y,0.007262608724693087
Baseline-NN-MSE,v_y,0.007546916955144867
Baseline-NN-MSE,v_y,0.017401747693194913
Baseline-NN-MSE,v_y,0.007374303697916362
Baseline-NN-MSE,v_y,0.017222184965064946
Baseline-NN-MSE,v_y,0.009373268909022459
Baseline-NN-MSE,v_y,0.008418211527621566
Baseline-NN-MSE,v_y,0.01976475904973818
Baseline-NN-MSE,v_y,0.013887985651008183
Baseline-NN-MSE,v_y,0.028363427580755884
Baseline-NN-MSE,v_y,0.015759433861932404
Baseline-NN-MSE,v_y,0.0071581694539215035
Baseline-NN-MSE,v_y,0.014959302478190328
Baseline-NN-MSE,v_y,0.006241158295990479
Baseline-NN-MSE,v_y,0.004012241669990091
Baseline-NN-MSE,v_y,0.004271952177805294
Baseline-NN-MSE,v_y,0.005594001048071062
Baseline-NN-MSE,v_y,0.011780323312431562
Baseline-NN-MSE,v_y,0.0011529889163369167
Baseline-NN-MSE,v_y,0.005522724699584258
Baseline-NN-MSE,v_y,0.006339963538736337
Baseline-NN-MSE,v_y,0.006376143479134344
Baseline-NN-MSE,v_y,0.006162920149537732
Baseline-NN-MSE,v_y,0.007592281003042545
Baseline-NN-MSE,v_y,0.007629458507678433
Baseline-NN-MSE,v_y,0.003610136565962485
Baseline-NN-MSE,v_y,0.0022672441733381232
Baseline-NN-MSE,v_y,-0.0002561841129811726
Baseline-NN-MSE,v_y,0.0007873139004308527
Baseline-NN-MSE,v_y,0.002841322163505966
Baseline-NN-MSE,v_y,0.0011829753182368008
Baseline-NN-MSE,v_y,0.0035147215184291314
Baseline-NN-MSE,v_y,0.0026878975544635253
Baseline-NN-MSE,v_y,0.003477046426820035
Baseline-NN-MSE,v_y,0.0032649050358269094
Baseline-NN-MSE,v_y,0.003935369957362295
Baseline-NN-MSE,v_y,0.003970136467396218
Baseline-NN-MSE,v_y,0.004808504511996159
Baseline-NN-MSE,v_y,0.0037553929885424386
Baseline-NN-MSE,v_y,0.004250189417484118
Baseline-NN-MSE,v_y,0.00689334531544708
Baseline-NN-MSE,v_y,0.00394146258009051
Baseline-NN-MSE,v_y,0.0038781390429358797
Baseline-NN-MSE,v_y,0.007627454056878091
Baseline-NN-MSE,v_y,0.00659870990068398
Baseline-NN-MSE,v_y,0.004123333894447689
Baseline-NN-MSE,v_y,0.00387033925143368
Baseline-NN-MSE,v_y,0.005467902705100891
Baseline-NN-MSE,v_y,0.0020662258302094616
Baseline-NN-MSE,v_y,0.0031283487001443067
Baseline-NN-MSE,v_y,0.0065518184853328165
Baseline-NN-MSE,v_y,0.0032324429740059613
Baseline-NN-MSE,v_y,0.0021102694838811
Baseline-NN-MSE,v_y,0.002612870050454741
Baseline-NN-MSE,v_y,0.004982088416563252
Baseline-NN-MSE,v_y,0.002580559314060593
Baseline-NN-MSE,v_y,0.002019769139531613
Baseline-NN-MSE,v_y,0.0015039512458355775
Baseline-NN-MSE,v_y,0.004577338077665666
Baseline-NN-MSE,v_y,0.0016204848684805706
Baseline-NN-MSE,v_y,0.0012565863333806604
Baseline-NN-MSE,v_y,0.0029250265832089783
Baseline-NN-MSE,v_y,0.0016064122844683323
Baseline-NN-MSE,v_y,0.0019981938485233927
Baseline-NN-MSE,v_y,0.002471534648786057
Baseline-NN-MSE,v_y,0.005416811914755557
Baseline-NN-MSE,v_y,0.0029457867565548107
Baseline-NN-MSE,v_y,0.0029345350249095972
Baseline-NN-MSE,v_y,0.0033386312011737564
Baseline-NN-MSE,v_y,0.0032023274211711583
Baseline-NN-MSE,v_y,0.0032918242114443157
Baseline-NN-MSE,v_y,0.0061499531395446914
Baseline-NN-MSE,v_y,0.0026944775937324666
Baseline-NN-MSE,v_y,0.002511171926778785
Baseline-NN-MSE,v_y,0.0030561855266891882
Baseline-NN-MSE,v_y,0.0031328816051892985
Baseline-NN-MSE,v_y,0.0034660172557795244
Baseline-NN-MSE,v_y,0.00261708847763234
Baseline-NN-MSE,v_y,0.003756448835400966
Baseline-NN-MSE,v_y,0.003423019640015214
Baseline-NN-MSE,v_y,0.004215171014408783
Baseline-NN-MSE,v_y,0.003319084194296426
Baseline-NN-MSE,v_y,0.0036658221052364645
Baseline-NN-MSE,v_y,0.0034691265196873655
Baseline-NN-MSE,v_y,0.01386656423455444
Baseline-NN-MSE,v_y,0.0026498692000389984
Baseline-NN-MSE,v_y,0.0032396906465499663
Baseline-NN-MSE,v_y,0.005766269157768032
Baseline-NN-MSE,v_y,0.001866731485035725
Baseline-NN-MSE,v_y,0.003114470978730457
Baseline-NN-MSE,v_y,0.010571311054607247
Baseline-NN-MSE,v_y,0.003528131471651052
Baseline-NN-MSE,v_y,0.004102612916112242
Baseline-NN-MSE,v_y,0.004062622814757503
Baseline-NN-MSE,v_y,0.008208048406322107
Baseline-NN-MSE,v_y,0.003950891693977822
Baseline-NN-MSE,v_y,0.008943477733232183
Baseline-NN-MSE,v_y,0.008911298442029675
Baseline-NN-MSE,v_y,0.004095773684953483
Baseline-NN-MSE,v_y,0.004505184837643787
Baseline-NN-MSE,v_y,0.0046304262890191055
Baseline-NN-MSE,v_y,0.004099216967561055
Baseline-NN-MSE,v_y,0.004558615513094163
Baseline-NN-MSE,v_y,0.004568437493849206
Baseline-NN-MSE,v_y,0.003911824577977261
Baseline-NN-MSE,v_y,0.0022457408844117066
Baseline-NN-MSE,v_y,0.012019729438686177
Baseline-NN-MSE,v_y,0.00399393016652011
Baseline-NN-MSE,v_y,0.006478563071549523
Baseline-NN-MSE,v_y,0.0026818765180371476
Baseline-NN-MSE,v_y,0.0027120266735625453
Baseline-NN-MSE,v_y,0.002035063824851871
Baseline-NN-MSE,v_y,0.0025735992568086674
Baseline-NN-MSE,v_y,0.0031380525386219757
Baseline-NN-MSE,v_y,0.002501181690233868
Baseline-NN-MSE,v_y,0.003176708530005193
Baseline-NN-MSE,v_y,0.0024734811852838226
Baseline-NN-MSE,v_y,0.0029894372690622353
Baseline-NN-MSE,v_y,0.0028119488339321125
Baseline-NN-MSE,v_y,0.0029731638812085792
Baseline-NN-MSE,v_y,0.0031545571835451605
Baseline-NN-MSE,v_y,0.002457507041707059
Baseline-NN-MSE,v_y,0.00858020922266502
Baseline-NN-MSE,v_y,0.002497243438859882
Baseline-NN-MSE,v_y,0.003356591986649414
Baseline-NN-MSE,v_y,0.0037696867296541335
Baseline-NN-MSE,v_y,0.0040371791933220165
Baseline-NN-MSE,v_y,0.0037551174771915516
Baseline-NN-MSE,v_y,0.003074903417459961
Baseline-NN-MSE,v_y,0.007874555827007232
Baseline-NN-MSE,v_y,0.004413268882484311
Baseline-NN-MSE,v_y,0.004666779588280111
Baseline-NN-MSE,v_y,0.009393967700798266
Baseline-NN-MSE,v_y,0.004794239165695439
Baseline-NN-MSE,v_y,0.0044343199982086155
Baseline-NN-MSE,v_y,0.004578800933415221
Baseline-NN-MSE,v_y,0.004192677134141183
Baseline-NN-MSE,v_y,0.009067518164329887
Baseline-NN-MSE,v_y,0.0037165509319603794
Baseline-NN-MSE,v_y,0.0032348875215848574
Baseline-NN-MSE,v_y,0.003138197900620178
Baseline-NN-MSE,v_y,0.0025928074491694195
Baseline-NN-MSE,v_y,0.003267671796898297
Baseline-NN-MSE,v_y,0.0028073776250875856
Baseline-NN-MSE,v_y,0.002706910588817217
Baseline-NN-MSE,v_y,0.005241984160280197
Baseline-NN-MSE,v_y,0.00309587922743209
Baseline-NN-MSE,v_y,0.0035897202012778184
Baseline-NN-MSE,v_y,0.004253817904495971
Baseline-NN-MSE,v_y,0.0038096175649812228
Baseline-NN-MSE,v_y,0.007941482884237856
Baseline-NN-MSE,v_y,0.0027305005454483916
Baseline-NN-MSE,v_y,0.003397614699888106
Baseline-NN-MSE,v_y,0.005200317564617252
Baseline-NN-MSE,v_y,0.0034415710493333612
Baseline-NN-MSE,v_y,0.002791280057718823
Baseline-NN-MSE,v_y,0.006952806165934057
Baseline-NN-MSE,v_y,0.003367802227097344
Baseline-NN-MSE,v_y,0.0032601478589227434
Baseline-NN-MSE,v_y,0.006718935275712778
Baseline-NN-MSE,v_y,0.00276495861250971
Baseline-NN-MSE,v_y,0.0028161391242742346
Baseline-NN-MSE,v_y,0.0030420015277134063
Baseline-NN-MSE,v_y,0.006309600835620053
Baseline-NN-MSE,v_y,0.006748729617291862
Baseline-NN-MSE,v_y,0.0031326152318581295
Baseline-NN-MSE,v_y,0.005557442912548152
Baseline-NN-MSE,v_y,0.006406034856733123
Baseline-NN-MSE,v_y,0.002816703019578407
Baseline-NN-MSE,v_y,0.0032068590950296745
Baseline-NN-MSE,v_y,0.005554452323283457
Baseline-NN-MSE,v_y,0.0031261933361707225
Baseline-NN-MSE,v_y,0.003059939697797394
Baseline-NN-MSE,v_y,0.005081019230536617
Baseline-NN-MSE,v_y,0.002459519835021559
Baseline-NN-MSE,v_y,0.003856994315796787
Baseline-NN-MSE,v_y,0.00360442966300685
Baseline-NN-MSE,v_y,0.0021009989385378514
Baseline-NN-MSE,v_y,0.0024419628499627727
Baseline-NN-MSE,v_y,0.005990020058338069
Baseline-NN-MSE,v_y,0.0023946234306463088
Baseline-NN-MSE,v_y,0.002704726743127689
Baseline-NN-MSE,v_y,0.004459646606720949
Baseline-NN-MSE,v_y,0.0024313416368072632
Baseline-NN-MSE,v_y,0.0013375332972929907
Baseline-NN-MSE,v_y,0.0017249298547740502
Baseline-NN-MSE,v_y,0.0018105607595869377
Baseline-NN-MSE,v_y,0.002072039208533199
Baseline-NN-MSE,v_y,0.002066085752807492
Baseline-NN-MSE,v_y,0.005335312107821535
Baseline-NN-MSE,v_y,0.0025354008522550306
Baseline-NN-MSE,v_y,0.005535961221070149
Baseline-NN-MSE,v_y,0.0032437228155372507
Baseline-NN-MSE,v_y,0.0035058070540626134
Baseline-NN-MSE,v_y,0.0031760785987810613
Baseline-NN-MSE,v_y,0.0068093560698999295
Baseline-NN-MSE,v_y,0.0037613691946813983
Baseline-NN-MSE,v_y,0.0030367706265479587
Baseline-NN-MSE,v_y,0.003597967096623087
Baseline-NN-MSE,v_y,0.006558694445667909
Baseline-NN-MSE,v_y,0.010573006373014088
Baseline-NN-MSE,v_y,0.004178492801132777
Baseline-NN-MSE,v_y,0.006059605416765909
Baseline-NN-MSE,v_y,0.004901696383883235
Baseline-NN-MSE,v_y,0.00751982968818464
Baseline-NN-MSE,v_y,0.004854849104251491
Baseline-NN-MSE,v_y,0.014035264076793785
Baseline-NN-MSE,v_y,0.00670742567278261
Baseline-NN-MSE,v_y,0.006683890367820994
Baseline-NN-MSE,v_y,0.015900816132890905
Baseline-NN-MSE,v_y,0.006837083851903958
Baseline-NN-MSE,v_y,0.015773337865456788
Baseline-NN-MSE,v_y,0.006485565648838565
Baseline-NN-MSE,v_y,0.01192621070097491
Baseline-NN-MSE,v_y,0.006128942541261645
Baseline-NN-MSE,v_y,0.009254071178880885
Baseline-NN-MSE,v_y,0.007387764420301646
Baseline-NN-MSE,v_y,0.008675156921828797
Baseline-NN-MSE,v_y,0.019376610537598565
Baseline-NN-MSE,v_y,0.011369220225062482
Baseline-NN-MSE,v_y,0.007758118508126299
Baseline-NN-MSE,v_y,0.0059065373833408485
Baseline-NN-MSE,v_y,0.009560763344079348
Baseline-NN-MSE,v_y,0.0065152523664842865
Baseline-NN-MSE,v_y,0.009186143494594456
Baseline-NN-MSE,v_y,0.007349530964318007
Baseline-NN-MSE,v_y,0.018040221799812628
Baseline-NN-MSE,v_y,0.007502842045656349
Baseline-NN-MSE,v_y,0.007362942448438825
Baseline-NN-MSE,v_y,0.008710087265533739
Baseline-NN-MSE,v_y,0.007397583113947559
Baseline-NN-MSE,v_y,0.00947764484906291
Baseline-NN-MSE,v_y,0.008508367452813886
Baseline-NN-MSE,v_y,0.010773334505439658
Baseline-NN-MSE,v_y,0.009889018312867093
Baseline-NN-MSE,v_y,0.021644348218925913
Baseline-NN-MSE,v_y,0.011541425159726337
Baseline-NN-MSE,v_y,0.010325655515882992
Baseline-NN-MSE,v_y,0.024688576340654467
Baseline-NN-MSE,v_y,0.011660644766262274
Baseline-NN-MSE,v_y,0.01647222147770344
Baseline-NN-MSE,v_y,0.01474846445601502
Baseline-NN-MSE,v_y,0.01308479026710313
Baseline-NN-MSE,v_y,0.018420805010863295
Baseline-NN-MSE,v_y,0.01828996026348212
Baseline-NN-MSE,v_y,0.018810260783589827
Baseline-NN-MSE,v_y,0.01725588189496091
Baseline-NN-MSE,v_y,0.018185916894681853
Baseline-NN-MSE,v_y,0.014943232497819037
Baseline-NN-MSE,v_y,0.028961195399014317
Baseline-NN-MSE,v_y,0.02242013683211319
Baseline-NN-MSE,v_y,0.042382103163952856
Baseline-NN-MSE,v_y,0.02121168650611316
Baseline-NN-MSE,v_y,0.023733841411070156
Baseline-NN-MSE,v_y,0.03267043679455606
Baseline-NN-MSE,v_y,0.021224822637084695
Baseline-NN-MSE,v_y,0.024376423037452022
Baseline-NN-MSE,v_y,0.030158617679604593
Baseline-NN-MSE,v_y,0.03409231572257776
Baseline-NN-MSE,v_y,0.026596159166093924
Baseline-NN-MSE,v_y,0.026891064626955008
Baseline-NN-MSE,v_y,0.03023029020723844
Baseline-NN-MSE,v_y,0.0285057821748248
Baseline-NN-MSE,v_y,0.030639746003994772
Baseline-NN-MSE,v_y,0.020683874672672187
Baseline-NN-MSE,v_y,0.01888937561009918
Baseline-NN-MSE,v_y,0.024795431645812993
Baseline-NN-MSE,v_y,0.022191888631383105
Baseline-NN-MSE,v_y,0.05640357910902882
Baseline-NN-MSE,v_y,0.019998110422637105
Baseline-NN-MSE,v_y,0.02417667724439243
Baseline-NN-MSE,v_y,0.022154881002171334
Baseline-NN-MSE,v_y,0.019119192934130447
Baseline-NN-MSE,v_y,0.034314789139019086
Baseline-NN-MSE,v_y,0.019553704133179695
Baseline-NN-MSE,v_y,0.01705730666384525
Baseline-NN-MSE,v_y,0.018223045979729346
Baseline-NN-MSE,v_y,0.020461025551031464
Baseline-NN-MSE,v_y,0.017450412919813918
Baseline-NN-MSE,v_y,0.018315310913215144
Baseline-NN-MSE,v_y,0.018749960604367066
Baseline-NN-MSE,v_y,0.018347211348779757
Baseline-NN-MSE,v_y,0.018520790415907873
Baseline-NN-MSE,v_y,0.018438884500380892
Baseline-NN-MSE,v_y,0.0182720762269567
Baseline-NN-MSE,v_y,0.020161213224531682
Baseline-NN-MSE,v_y,0.016266910348327057
Baseline-NN-MSE,v_y,0.0293732190197461
Baseline-NN-MSE,v_y,0.018476010978034085
Baseline-NN-MSE,v_y,0.01964313837588827
Baseline-NN-MSE,v_y,0.019420457193193852
Baseline-NN-MSE,v_y,0.018232464933899184
Baseline-NN-MSE,v_y,0.018392894544365324
Baseline-NN-MSE,v_y,0.0189030116000779
Baseline-NN-MSE,v_y,0.02574678752366888
Baseline-NN-MSE,v_y,0.015271044385518406
Baseline-NN-MSE,v_y,0.032542236227206534
Baseline-NN-MSE,v_y,0.016856905149068346
Baseline-NN-MSE,v_y,0.0331370214939849
Baseline-NN-MSE,v_y,0.0111936900772589
Baseline-NN-MSE,v_y,0.015181971943550199
Baseline-NN-MSE,v_y,0.024531990003907933
Baseline-NN-MSE,v_y,0.009256466682862285
Baseline-NN-MSE,v_y,0.012867869742035909
Baseline-NN-MSE,v_y,0.01140058794090848
Baseline-NN-MSE,v_y,0.02036770462606785
Baseline-NN-MSE,v_y,0.00937887852819208
Baseline-NN-MSE,v_y,0.00965814306158197
Baseline-NN-MSE,v_y,0.01228256731658628
Baseline-NN-MSE,v_y,0.0061611374904020355
Baseline-NN-MSE,v_y,0.004797281953734689
Baseline-NN-MSE,v_y,0.004568009152256969
Baseline-NN-MSE,v_y,0.004509706529383761
Baseline-NN-MSE,v_y,0.0024966919511373864
Baseline-NN-MSE,v_y,0.0016575129710729164
Baseline-NN-MSE,v_y,0.0019719423172875894
Baseline-NN-MSE,v_y,0.0016839284933368726
Baseline-NN-MSE,v_y,0.0015197969657806953
Baseline-NN-MSE,v_y,0.0006455294428061031
Baseline-NN-MSE,v_y,0.004052765624474763
Baseline-NN-MSE,v_y,-0.00013373466108479448
Baseline-NN-MSE,v_y,0.0007730163592485906
Baseline-NN-MSE,v_y,0.006191378461523012
Baseline-NN-MSE,v_y,0.002000076670624573
Baseline-NN-MSE,v_y,0.0067417936072215745
Baseline-NN-MSE,v_y,0.013111711695150269
Baseline-NN-MSE,v_y,0.011482435558051868
Baseline-NN-MSE,v_y,0.038111368293698766
Baseline-NN-MSE,v_y,0.005074742595952697
Baseline-NN-MSE,v_y,-0.0030051461246612954
Baseline-NN-MSE,v_y,0.001014402070146303
Baseline-NN-MSE,v_y,0.0006247433750469766
Baseline-NN-MSE,v_y,0.0013420390847695418
Baseline-NN-MSE,v_y,-0.0015219954400768065
Baseline-NN-MSE,v_y,-0.001124834680463288
Baseline-NN-MSE,v_y,-0.0020872398249759394
Baseline-NN-MSE,v_y,0.001628903064265358
Baseline-NN-MSE,v_y,-0.0003829639178033195
Baseline-NN-MSE,v_y,0.0016991002043310888
Baseline-NN-MSE,v_y,0.000742201599022968
Baseline-NN-MSE,v_y,0.001089838565429227
Baseline-NN-MSE,v_y,0.004578287169896944
Baseline-NN-MSE,v_y,0.0028544058412799805
Baseline-NN-MSE,v_y,0.003555479626301969
Baseline-NN-MSE,v_y,0.003661748445563495
Baseline-NN-MSE,v_y,0.003648903335052106
Baseline-NN-MSE,v_y,0.0031442406381290353
Baseline-NN-MSE,v_y,0.0020074298628380907
Baseline-NN-MSE,v_y,0.0033700934348729616
Baseline-NN-MSE,v_y,0.002598946360597376
Baseline-NN-MSE,v_y,0.004236647253816811
Baseline-NN-MSE,v_y,0.003559914344277562
Baseline-NN-MSE,v_y,0.0028439748869080878
Baseline-NN-MSE,v_y,0.0020891644026143352
Baseline-NN-MSE,v_y,0.002214366974343643
Baseline-NN-MSE,v_y,0.006745609780061668
Baseline-NN-MSE,v_y,0.002140623923014673
Baseline-NN-MSE,v_y,0.0027868039432786817
Baseline-NN-MSE,v_y,0.0036119870192338754
Baseline-NN-MSE,v_y,0.0019792151438553507
Baseline-NN-MSE,v_y,0.0031835926323774133
Baseline-NN-MSE,v_y,0.0020145676640511423
Baseline-NN-MSE,v_y,0.0036153022871163176
Baseline-NN-MSE,v_y,0.0022874309436251017
Baseline-NN-MSE,v_y,0.002281133502374022
Baseline-NN-MSE,v_y,0.0037226931902659133
Baseline-NN-MSE,v_y,0.0011224366102412786
Baseline-NN-MSE,v_y,0.003309921637046076
Baseline-NN-MSE,v_y,0.0022997064140525686
Baseline-NN-MSE,v_y,0.0035500273648537695
Baseline-NN-MSE,v_y,0.008763932437845012
Baseline-NN-MSE,v_y,0.008831826349500638
Baseline-NN-MSE,v_y,0.005555827101366109
Baseline-NN-MSE,v_y,0.003201584924748105
Baseline-NN-MSE,v_y,0.00407483024019438
Baseline-NN-MSE,v_y,0.005760639849500121
Baseline-NN-MSE,v_y,0.00375655950444502
Baseline-NN-MSE,v_y,0.0021535898226783534
Baseline-NN-MSE,v_y,0.0038730515551873568
Baseline-NN-MSE,v_y,0.0017180370353790109
Baseline-NN-MSE,v_y,0.003141457381482804
Baseline-NN-MSE,v_y,0.004619261486736692
Baseline-NN-MSE,v_y,0.004685496553195945
Baseline-NN-MSE,v_y,-0.0020755494378271178
Baseline-NN-MSE,v_y,0.0028447897892124874
Baseline-NN-MSE,v_y,-0.0018172207039186955
Baseline-NN-MSE,v_y,0.0011784126440461673
Baseline-NN-MSE,v_y,0.00021929955804379786
Baseline-NN-MSE,v_y,0.0008838780925372811
Baseline-NN-MSE,v_y,0.014969293597182857
Baseline-NN-MSE,v_y,0.015503493974224633
Baseline-NN-MSE,v_y,0.007926890397958297
Baseline-NN-MSE,v_y,0.011862579409429475
Baseline-NN-MSE,v_y,0.002617910523401018
Baseline-NN-MSE,v_y,-0.008337090395030805
Baseline-NN-MSE,v_y,0.001935646467082247
Baseline-NN-MSE,v_y,-0.000808203495996529
Baseline-NN-MSE,v_y,0.0017749890631543336
Baseline-NN-MSE,v_y,0.0031291412693401216
Baseline-NN-MSE,v_y,0.0030706643244195198
Baseline-NN-MSE,v_y,0.009894469848158463
Baseline-NN-MSE,v_y,0.008607230664777463
Baseline-NN-MSE,v_y,0.00409126454806321
Baseline-NN-MSE,v_y,0.0025110794135823414
Baseline-NN-MSE,v_y,0.005300835602437895
Baseline-NN-MSE,v_y,0.0012089448083355409
Baseline-NN-MSE,v_y,0.0034742964821326133
Baseline-NN-MSE,v_y,0.005915998741330961
Baseline-NN-MSE,v_y,0.004592070618773154
Baseline-NN-MSE,v_y,0.00530633775026549
Baseline-NN-MSE,v_y,0.002547721392441686
Baseline-NN-MSE,v_y,0.004555263316898213
Baseline-NN-MSE,v_y,0.0053208265304627855
Baseline-NN-MSE,v_y,0.0023918640733279484
Baseline-NN-MSE,v_y,0.002561784087875718
Baseline-NN-MSE,v_y,0.002115340690546634
Baseline-NN-MSE,v_y,0.002860747708454653
Baseline-NN-MSE,v_y,0.0021935858596508345
Baseline-NN-MSE,v_y,0.0027162077055000802
Baseline-NN-MSE,v_y,0.002069764485422558
