scenario,signal,error_gt_minus_est
Baseline-NN-MSE_mu_0.7,v_y,0.0036372662289369598
Baseline-NN-MSE_mu_0.7,v_y,0.002964320447798898
Baseline-NN-MSE_mu_0.7,v_y,0.003151403009055226
Baseline-NN-MSE_mu_0.7,v_y,0.0031615100365581864
Baseline-NN-MSE_mu_0.7,v_y,0.0031500804801356044
Baseline-NN-MSE_mu_0.7,v_y,0.0023698135710642707
Baseline-NN-MSE_mu_0.7,v_y,0.0019262444874038089
Baseline-NN-MSE_mu_0.7,v_y,0.003417576403140752
Baseline-NN-MSE_mu_0.7,v_y,0.0010702604334257744
Baseline-NN-MSE_mu_0.7,v_y,0.0024481374913678175
Baseline-NN-MSE_mu_0.7,v_y,0.0007826611946301389
Baseline-NN-MSE_mu_0.7,v_y,0.001565954519094758
Baseline-NN-MSE_mu_0.7,v_y,0.0026275929473270655
Baseline-NN-MSE_mu_0.7,v_y,0.0012110792667612107
Baseline-NN-MSE_mu_0.7,v_y,0.00151404818212977
Baseline-NN-MSE_mu_0.7,v_y,0.0001960533911723704
Baseline-NN-MSE_mu_0.7,v_y,0.005775043953588528
Baseline-NN-MSE_mu_0.7,v_y,0.0041680563415264875
Baseline-NN-MSE_mu_0.7,v_y,0.0034272201021086843
Baseline-NN-MSE_mu_0.7,v_y,0.0027779944944018066
Baseline-NN-MSE_mu_0.7,v_y,6.624383551477597e-05
Baseline-NN-MSE_mu_0.7,v_y,0.0013166820000656068
Baseline-NN-MSE_mu_0.7,v_y,0.003554591940597037
Baseline-NN-MSE_mu_0.7,v_y,0.0007720512038312012
Baseline-NN-MSE_mu_0.7,v_y,0.004412850777494804
Baseline-NN-MSE_mu_0.7,v_y,0.0005508063193573574
Baseline-NN-MSE_mu_0.7,v_y,0.0025220595601961604
Baseline-NN-MSE_mu_0.7,v_y,0.003918169506892798
Baseline-NN-MSE_mu_0.7,v_y,0.0018728916579402455
Baseline-NN-MSE_mu_0.7,v_y,0.0031895576164518748
Baseline-NN-MSE_mu_0.7,v_y,0.0017544722745283861
Baseline-NN-MSE_mu_0.7,v_y,0.001546516783930696
Baseline-NN-MSE_mu_0.7,v_y,0.004915086015165802
Baseline-NN-MSE_mu_0.7,v_y,0.0029670852203733805
Baseline-NN-MSE_mu_0.7,v_y,0.003320617449152064
Baseline-NN-MSE_mu_0.7,v_y,0.0015735205508226567
Baseline-NN-MSE_mu_0.7,v_y,0.002626284156622999
Baseline-NN-MSE_mu_0.7,v_y,0.0008369588112672952
Baseline-NN-MSE_mu_0.7,v_y,0.0008875317234099053
Baseline-NN-MSE_mu_0.7,v_y,0.0008242271677409846
Baseline-NN-MSE_mu_0.7,v_y,0.0018306257603735304
Baseline-NN-MSE_mu_0.7,v_y,0.0015825270650924733
Baseline-NN-MSE_mu_0.7,v_y,-0.0031186680185047375
Baseline-NN-MSE_mu_0.7,v_y,0.0027892424265098803
Baseline-NN-MSE_mu_0.7,v_y,0.0033230956676310666
Baseline-NN-MSE_mu_0.7,v_y,0.003410946269751809
Baseline-NN-MSE_mu_0.7,v_y,0.003804322920830959
Baseline-NN-MSE_mu_0.7,v_y,0.004092042257301372
Baseline-NN-MSE_mu_0.7,v_y,0.005174725439600333
Baseline-NN-MSE_mu_0.7,v_y,0.005889109205511271
Baseline-NN-MSE_mu_0.7,v_y,0.002494024101196604
Baseline-NN-MSE_mu_0.7,v_y,0.0015431901828614064
Baseline-NN-MSE_mu_0.7,v_y,0.003557449889351215
Baseline-NN-MSE_mu_0.7,v_y,0.0037382967010971824
Baseline-NN-MSE_mu_0.7,v_y,0.0040202131225749865
Baseline-NN-MSE_mu_0.7,v_y,0.0037610626003140857
Baseline-NN-MSE_mu_0.7,v_y,0.0019119395064972622
Baseline-NN-MSE_mu_0.7,v_y,0.005676561354453422
Baseline-NN-MSE_mu_0.7,v_y,0.0024683405275898324
Baseline-NN-MSE_mu_0.7,v_y,0.0043512801407315435
Baseline-NN-MSE_mu_0.7,v_y,0.002122755903099481
Baseline-NN-MSE_mu_0.7,v_y,0.001978099367849026
Baseline-NN-MSE_mu_0.7,v_y,0.007426772790257392
Baseline-NN-MSE_mu_0.7,v_y,0.0019887735055385825
Baseline-NN-MSE_mu_0.7,v_y,0.0038249020587076132
Baseline-NN-MSE_mu_0.7,v_y,0.0024234017648352146
Baseline-NN-MSE_mu_0.7,v_y,0.002788750203897697
Baseline-NN-MSE_mu_0.7,v_y,0.0019928722438291163
Baseline-NN-MSE_mu_0.7,v_y,0.0006699446965632155
Baseline-NN-MSE_mu_0.7,v_y,0.007124758077668075
Baseline-NN-MSE_mu_0.7,v_y,0.002982791911013208
Baseline-NN-MSE_mu_0.7,v_y,0.004281557954432538
Baseline-NN-MSE_mu_0.7,v_y,0.0017288510170379717
Baseline-NN-MSE_mu_0.7,v_y,0.002889182743801205
Baseline-NN-MSE_mu_0.7,v_y,0.003190877319648247
Baseline-NN-MSE_mu_0.7,v_y,-0.00325143484974523
Baseline-NN-MSE_mu_0.7,v_y,-0.002411946836402848
Baseline-NN-MSE_mu_0.7,v_y,-0.0016520227512512309
Baseline-NN-MSE_mu_0.7,v_y,-0.0005548524122610254
Baseline-NN-MSE_mu_0.7,v_y,-0.001300237255832476
Baseline-NN-MSE_mu_0.7,v_y,-0.0018174254285940605
Baseline-NN-MSE_mu_0.7,v_y,-0.004762264752072448
Baseline-NN-MSE_mu_0.7,v_y,-0.0025448276665569203
Baseline-NN-MSE_mu_0.7,v_y,-0.00658200298157155
Baseline-NN-MSE_mu_0.7,v_y,-0.007074819532243176
Baseline-NN-MSE_mu_0.7,v_y,-0.007644170602040576
Baseline-NN-MSE_mu_0.7,v_y,-0.008787183290479339
Baseline-NN-MSE_mu_0.7,v_y,-0.00677967188734982
Baseline-NN-MSE_mu_0.7,v_y,-0.007600703095393416
Baseline-NN-MSE_mu_0.7,v_y,-0.005004541912353222
Baseline-NN-MSE_mu_0.7,v_y,-0.002762897216959631
Baseline-NN-MSE_mu_0.7,v_y,0.0012126145250417886
Baseline-NN-MSE_mu_0.7,v_y,-0.008001107543975705
Baseline-NN-MSE_mu_0.7,v_y,-0.004182388242396529
Baseline-NN-MSE_mu_0.7,v_y,-0.002211386047045627
Baseline-NN-MSE_mu_0.7,v_y,-0.0044071199839666175
Baseline-NN-MSE_mu_0.7,v_y,-0.0024602364822572387
Baseline-NN-MSE_mu_0.7,v_y,-0.005997552443745752
Baseline-NN-MSE_mu_0.7,v_y,-0.006421667831682937
Baseline-NN-MSE_mu_0.7,v_y,-0.004173892754641473
Baseline-NN-MSE_mu_0.7,v_y,-0.0018126063597197206
Baseline-NN-MSE_mu_0.7,v_y,-0.001372681148147481
Baseline-NN-MSE_mu_0.7,v_y,-0.0011800389308814774
Baseline-NN-MSE_mu_0.7,v_y,0.0017843290272825385
Baseline-NN-MSE_mu_0.7,v_y,0.01636393882810855
Baseline-NN-MSE_mu_0.7,v_y,-0.0013600945222270733
Baseline-NN-MSE_mu_0.7,v_y,-0.003686674653465477
Baseline-NN-MSE_mu_0.7,v_y,-0.008176698323165837
Baseline-NN-MSE_mu_0.7,v_y,-0.0015058198934852773
Baseline-NN-MSE_mu_0.7,v_y,-0.0035880969401821117
Baseline-NN-MSE_mu_0.7,v_y,-0.0009293805866944505
Baseline-NN-MSE_mu_0.7,v_y,-0.0034185143283948227
Baseline-NN-MSE_mu_0.7,v_y,-0.0005327167919073061
Baseline-NN-MSE_mu_0.7,v_y,-0.0032278451967935606
Baseline-NN-MSE_mu_0.7,v_y,0.003521069116440012
Baseline-NN-MSE_mu_0.7,v_y,0.004790371149351658
Baseline-NN-MSE_mu_0.7,v_y,0.0011581684863802844
Baseline-NN-MSE_mu_0.7,v_y,0.007720957717211763
Baseline-NN-MSE_mu_0.7,v_y,0.0068741789348434335
Baseline-NN-MSE_mu_0.7,v_y,-0.0012741055597023654
Baseline-NN-MSE_mu_0.7,v_y,-0.00013847501659070005
Baseline-NN-MSE_mu_0.7,v_y,0.0003982611191499785
Baseline-NN-MSE_mu_0.7,v_y,0.0026049812350760204
Baseline-NN-MSE_mu_0.7,v_y,0.01736250766088432
Baseline-NN-MSE_mu_0.7,v_y,0.06926076979264106
Baseline-NN-MSE_mu_0.7,v_y,0.08922243987822542
Baseline-NN-MSE_mu_0.7,v_y,0.037137942494544274
Baseline-NN-MSE_mu_0.7,v_y,0.012941396046334486
Baseline-NN-MSE_mu_0.7,v_y,0.03099327430421933
Baseline-NN-MSE_mu_0.7,v_y,0.01482136216888097
Baseline-NN-MSE_mu_0.7,v_y,0.017886914246993457
Baseline-NN-MSE_mu_0.7,v_y,0.02181179892605023
Baseline-NN-MSE_mu_0.7,v_y,0.012485195397169302
Baseline-NN-MSE_mu_0.7,v_y,0.01577466329877225
Baseline-NN-MSE_mu_0.7,v_y,0.009931171411579953
Baseline-NN-MSE_mu_0.7,v_y,-0.002078506718715567
Baseline-NN-MSE_mu_0.7,v_y,0.005478582757409811
Baseline-NN-MSE_mu_0.7,v_y,0.004935870039949775
Baseline-NN-MSE_mu_0.7,v_y,0.01396597374017372
Baseline-NN-MSE_mu_0.7,v_y,0.0016216993076008657
Baseline-NN-MSE_mu_0.7,v_y,0.014818554749986224
Baseline-NN-MSE_mu_0.7,v_y,0.012331976710689141
Baseline-NN-MSE_mu_0.7,v_y,0.09125368983728316
Baseline-NN-MSE_mu_0.7,v_y,0.035565391578709804
Baseline-NN-MSE_mu_0.7,v_y,0.03548883165563971
Baseline-NN-MSE_mu_0.7,v_y,0.04170850700430628
Baseline-NN-MSE_mu_0.7,v_y,0.055718705798895096
Baseline-NN-MSE_mu_0.7,v_y,0.023111801831948164
Baseline-NN-MSE_mu_0.7,v_y,0.051334150922167976
Baseline-NN-MSE_mu_0.7,v_y,0.02756405165476039
Baseline-NN-MSE_mu_0.7,v_y,0.048728167059323146
Baseline-NN-MSE_mu_0.7,v_y,0.028309228959599864
Baseline-NN-MSE_mu_0.7,v_y,0.052238765992827396
Baseline-NN-MSE_mu_0.7,v_y,0.05207237859893088
Baseline-NN-MSE_mu_0.7,v_y,0.024607824807393097
Baseline-NN-MSE_mu_0.7,v_y,0.008226911416779892
Baseline-NN-MSE_mu_0.7,v_y,0.017878007497238113
Baseline-NN-MSE_mu_0.7,v_y,0.00952861616270484
Baseline-NN-MSE_mu_0.7,v_y,0.03161174718985721
Baseline-NN-MSE_mu_0.7,v_y,0.0035504415251971233
Baseline-NN-MSE_mu_0.7,v_y,0.007428195561296702
Baseline-NN-MSE_mu_0.7,v_y,0.005223475089130403
Baseline-NN-MSE_mu_0.7,v_y,0.0032439678717175457
Baseline-NN-MSE_mu_0.7,v_y,0.008017260928078085
Baseline-NN-MSE_mu_0.7,v_y,0.003868882850869171
Baseline-NN-MSE_mu_0.7,v_y,0.0066850428141822515
Baseline-NN-MSE_mu_0.7,v_y,0.01030920484785397
Baseline-NN-MSE_mu_0.7,v_y,0.012772108825113482
Baseline-NN-MSE_mu_0.7,v_y,0.006201204226544854
Baseline-NN-MSE_mu_0.7,v_y,0.019580345875876592
Baseline-NN-MSE_mu_0.7,v_y,0.007656242233108346
Baseline-NN-MSE_mu_0.7,v_y,0.005556606952888177
Baseline-NN-MSE_mu_0.7,v_y,0.0026970693962016234
Baseline-NN-MSE_mu_0.7,v_y,-0.0017369640986260038
Baseline-NN-MSE_mu_0.7,v_y,-0.001992097818691696
Baseline-NN-MSE_mu_0.7,v_y,0.002924743714862954
Baseline-NN-MSE_mu_0.7,v_y,0.003516093972259271
Baseline-NN-MSE_mu_0.7,v_y,0.010840956038757121
Baseline-NN-MSE_mu_0.7,v_y,0.005192262429519312
Baseline-NN-MSE_mu_0.7,v_y,0.03215585490495387
Baseline-NN-MSE_mu_0.7,v_y,-0.013134770412026597
Baseline-NN-MSE_mu_0.7,v_y,-0.03897196812677306
Baseline-NN-MSE_mu_0.7,v_y,-0.009352921415126558
Baseline-NN-MSE_mu_0.7,v_y,-0.018889621996945882
Baseline-NN-MSE_mu_0.7,v_y,-0.006449779963734248
Baseline-NN-MSE_mu_0.7,v_y,-0.008323750468527236
Baseline-NN-MSE_mu_0.7,v_y,-0.012698443423189765
Baseline-NN-MSE_mu_0.7,v_y,-0.01012601716350206
Baseline-NN-MSE_mu_0.7,v_y,-0.014453188168803893
Baseline-NN-MSE_mu_0.7,v_y,-0.007608307136544416
Baseline-NN-MSE_mu_0.7,v_y,-0.011243417253265976
Baseline-NN-MSE_mu_0.7,v_y,-0.007626901095555191
Baseline-NN-MSE_mu_0.7,v_y,-0.003785776437037435
Baseline-NN-MSE_mu_0.7,v_y,-0.014411184473539493
Baseline-NN-MSE_mu_0.7,v_y,-0.008040499999530628
Baseline-NN-MSE_mu_0.7,v_y,-0.0024761696106414544
Baseline-NN-MSE_mu_0.7,v_y,-0.008740696327711156
Baseline-NN-MSE_mu_0.7,v_y,-0.004043378544543785
Baseline-NN-MSE_mu_0.7,v_y,-0.003250314230598147
Baseline-NN-MSE_mu_0.7,v_y,-0.004778304822158951
Baseline-NN-MSE_mu_0.7,v_y,-0.0036090878632850606
Baseline-NN-MSE_mu_0.7,v_y,-0.0056340392189639064
Baseline-NN-MSE_mu_0.7,v_y,-0.004470060357376904
Baseline-NN-MSE_mu_0.7,v_y,-0.004626579766241132
Baseline-NN-MSE_mu_0.7,v_y,-0.0073737093795166325
Baseline-NN-MSE_mu_0.7,v_y,-0.0038189630041975675
Baseline-NN-MSE_mu_0.7,v_y,-0.009451229696277152
Baseline-NN-MSE_mu_0.7,v_y,-0.0003318970933862131
Baseline-NN-MSE_mu_0.7,v_y,0.0015031615376376317
Baseline-NN-MSE_mu_0.7,v_y,0.001434212820950187
Baseline-NN-MSE_mu_0.7,v_y,-0.00046491889683825116
Baseline-NN-MSE_mu_0.7,v_y,0.0011583262339147637
Baseline-NN-MSE_mu_0.7,v_y,0.0013014370831772037
Baseline-NN-MSE_mu_0.7,v_y,0.005580791355824455
Baseline-NN-MSE_mu_0.7,v_y,-0.004473286232899554
Baseline-NN-MSE_mu_0.7,v_y,0.004347115345424424
Baseline-NN-MSE_mu_0.7,v_y,0.007538192174029679
Baseline-NN-MSE_mu_0.7,v_y,-0.0008359488347540189
Baseline-NN-MSE_mu_0.7,v_y,0.0012360732194549306
Baseline-NN-MSE_mu_0.7,v_y,0.0013372986223040284
Baseline-NN-MSE_mu_0.7,v_y,0.00041448418100920037
Baseline-NN-MSE_mu_0.7,v_y,-0.0016026847949197898
Baseline-NN-MSE_mu_0.7,v_y,0.00027729409212232103
Baseline-NN-MSE_mu_0.7,v_y,1.363767461745602e-05
Baseline-NN-MSE_mu_0.7,v_y,-0.0010002808271986074
Baseline-NN-MSE_mu_0.7,v_y,-3.340347351130091e-05
Baseline-NN-MSE_mu_0.7,v_y,-0.0016985864166325915
Baseline-NN-MSE_mu_0.7,v_y,-0.0018898906423539807
Baseline-NN-MSE_mu_0.7,v_y,-0.004648271697675899
Baseline-NN-MSE_mu_0.7,v_y,-0.0037155197393650974
Baseline-NN-MSE_mu_0.7,v_y,0.002591884996037047
Baseline-NN-MSE_mu_0.7,v_y,-0.0017755563344834246
Baseline-NN-MSE_mu_0.7,v_y,0.004336139538173578
Baseline-NN-MSE_mu_0.7,v_y,-0.0004898794986409605
Baseline-NN-MSE_mu_0.7,v_y,0.004107967330496537
Baseline-NN-MSE_mu_0.7,v_y,0.0015887949222191389
Baseline-NN-MSE_mu_0.7,v_y,0.0014240303816094868
Baseline-NN-MSE_mu_0.7,v_y,0.001966606355188527
Baseline-NN-MSE_mu_0.7,v_y,0.0018192469791799837
Baseline-NN-MSE_mu_0.7,v_y,0.0012429484201534058
Baseline-NN-MSE_mu_0.7,v_y,0.00136084935025102
Baseline-NN-MSE_mu_0.7,v_y,0.005990132703238671
Baseline-NN-MSE_mu_0.7,v_y,0.0014989986632640562
Baseline-NN-MSE_mu_0.7,v_y,0.0006784040286348381
Baseline-NN-MSE_mu_0.7,v_y,0.0006051451592188617
Baseline-NN-MSE_mu_0.7,v_y,-7.072746997817403e-05
Baseline-NN-MSE_mu_0.7,v_y,-0.000625951319502896
Baseline-NN-MSE_mu_0.7,v_y,-0.0022481089556129832
Baseline-NN-MSE_mu_0.7,v_y,-0.0009133189582999149
Baseline-NN-MSE_mu_0.7,v_y,-0.0003445861902669975
Baseline-NN-MSE_mu_0.7,v_y,-0.0032732722204009412
Baseline-NN-MSE_mu_0.7,v_y,0.0010802593217446865
Baseline-NN-MSE_mu_0.7,v_y,-0.000640476322495448
Baseline-NN-MSE_mu_0.7,v_y,-0.00038377475352001367
Baseline-NN-MSE_mu_0.7,v_y,-0.00038432748796222993
Baseline-NN-MSE_mu_0.7,v_y,0.00048338306761543104
Baseline-NN-MSE_mu_0.7,v_y,-0.0009394251927978131
Baseline-NN-MSE_mu_0.7,v_y,-0.0008560132521641534
Baseline-NN-MSE_mu_0.7,v_y,-0.0013825324663893912
Baseline-NN-MSE_mu_0.7,v_y,-0.0011826336527681613
Baseline-NN-MSE_mu_0.7,v_y,-0.00158555764696236
Baseline-NN-MSE_mu_0.7,v_y,-0.0018767160356847473
Baseline-NN-MSE_mu_0.7,v_y,-0.0016233270936415883
Baseline-NN-MSE_mu_0.7,v_y,-0.00194280157133353
Baseline-NN-MSE_mu_0.7,v_y,-0.0006756870611349247
Baseline-NN-MSE_mu_0.7,v_y,-0.001686685273564692
Baseline-NN-MSE_mu_0.7,v_y,-0.0011288356849862638
Baseline-NN-MSE_mu_0.7,v_y,-0.0032050494821075776
Baseline-NN-MSE_mu_0.7,v_y,-0.0017783433232551743
Baseline-NN-MSE_mu_0.7,v_y,-0.0012986195652500976
Baseline-NN-MSE_mu_0.7,v_y,-0.0017859985714566047
Baseline-NN-MSE_mu_0.7,v_y,-0.004100143025426498
Baseline-NN-MSE_mu_0.7,v_y,-0.004936274564054346
Baseline-NN-MSE_mu_0.7,v_y,-0.002786647410911853
Baseline-NN-MSE_mu_0.7,v_y,-0.0022543132557425747
Baseline-NN-MSE_mu_0.7,v_y,-0.004380812970062358
Baseline-NN-MSE_mu_0.7,v_y,-0.0021454216656145303
Baseline-NN-MSE_mu_0.7,v_y,-0.00212327881921668
Baseline-NN-MSE_mu_0.7,v_y,-0.002000079387420436
Baseline-NN-MSE_mu_0.7,v_y,-0.002449278238414102
Baseline-NN-MSE_mu_0.7,v_y,-0.004164838625077296
Baseline-NN-MSE_mu_0.7,v_y,-0.0023447904922440643
Baseline-NN-MSE_mu_0.7,v_y,-0.0020760607380221376
Baseline-NN-MSE_mu_0.7,v_y,-0.0006649582474430281
Baseline-NN-MSE_mu_0.7,v_y,-0.0006281205598133686
Baseline-NN-MSE_mu_0.7,v_y,-0.0005453851801525481
Baseline-NN-MSE_mu_0.7,v_y,-0.0004356237790917065
Baseline-NN-MSE_mu_0.7,v_y,-0.0008255106789031518
Baseline-NN-MSE_mu_0.7,v_y,-0.0007452688167020848
Baseline-NN-MSE_mu_0.7,v_y,-0.0023085962919887383
Baseline-NN-MSE_mu_0.7,v_y,-0.0017249065658243717
Baseline-NN-MSE_mu_0.7,v_y,-0.0034227841471088094
Baseline-NN-MSE_mu_0.7,v_y,-0.0014433116061680629
Baseline-NN-MSE_mu_0.7,v_y,-0.0015759110877639482
Baseline-NN-MSE_mu_0.7,v_y,-0.004230776703042109
Baseline-NN-MSE_mu_0.7,v_y,-0.005686021270636221
Baseline-NN-MSE_mu_0.7,v_y,-0.01035523887032093
Baseline-NN-MSE_mu_0.7,v_y,-0.00589344658652528
Baseline-NN-MSE_mu_0.7,v_y,-0.0032539051055899305
Baseline-NN-MSE_mu_0.7,v_y,-0.0026589588285704877
Baseline-NN-MSE_mu_0.7,v_y,-0.0029098421678325805
Baseline-NN-MSE_mu_0.7,v_y,-0.005532910004843761
Baseline-NN-MSE_mu_0.7,v_y,-0.002725019802727523
Baseline-NN-MSE_mu_0.7,v_y,-0.002459560237013078
Baseline-NN-MSE_mu_0.7,v_y,-0.0022075270315102093
Baseline-NN-MSE_mu_0.7,v_y,-0.0022794555821001143
Baseline-NN-MSE_mu_0.7,v_y,-0.002960920773234163
Baseline-NN-MSE_mu_0.7,v_y,-0.0030576315463764266
Baseline-NN-MSE_mu_0.7,v_y,-0.008339273693437786
Baseline-NN-MSE_mu_0.7,v_y,-0.002145595364663015
Baseline-NN-MSE_mu_0.7,v_y,-0.00234884860742071
Baseline-NN-MSE_mu_0.7,v_y,-0.002522921979124071
Baseline-NN-MSE_mu_0.7,v_y,-0.0025131808273227453
Baseline-NN-MSE_mu_0.7,v_y,-0.0024088151566104953
Baseline-NN-MSE_mu_0.7,v_y,-0.0027236754918295563
Baseline-NN-MSE_mu_0.7,v_y,-0.0024738243327582215
Baseline-NN-MSE_mu_0.7,v_y,-0.0028196346460023225
Baseline-NN-MSE_mu_0.7,v_y,-0.002719455407846438
Baseline-NN-MSE_mu_0.7,v_y,-0.002505440551758189
Baseline-NN-MSE_mu_0.7,v_y,-0.004463940783036493
Baseline-NN-MSE_mu_0.7,v_y,-0.007014576698139485
Baseline-NN-MSE_mu_0.7,v_y,-0.006652072703294978
Baseline-NN-MSE_mu_0.7,v_y,-0.0016828679553882713
Baseline-NN-MSE_mu_0.7,v_y,-0.001412561071680165
Baseline-NN-MSE_mu_0.7,v_y,-0.0021011164230253145
Baseline-NN-MSE_mu_0.7,v_y,-0.0021904273870585553
Baseline-NN-MSE_mu_0.7,v_y,-0.0022711961473456613
Baseline-NN-MSE_mu_0.7,v_y,-0.0025014324492527787
Baseline-NN-MSE_mu_0.7,v_y,-0.007160819528548324
Baseline-NN-MSE_mu_0.7,v_y,-0.002463403398013682
Baseline-NN-MSE_mu_0.7,v_y,-0.0021997243550478263
Baseline-NN-MSE_mu_0.7,v_y,-0.0024113737770567
Baseline-NN-MSE_mu_0.7,v_y,-0.0024326670731925626
Baseline-NN-MSE_mu_0.7,v_y,-0.004662712163206338
Baseline-NN-MSE_mu_0.7,v_y,-0.002806196647319927
Baseline-NN-MSE_mu_0.7,v_y,-0.00527927597821452
Baseline-NN-MSE_mu_0.7,v_y,-0.002946283794815185
Baseline-NN-MSE_mu_0.7,v_y,-0.0028059801682526614
Baseline-NN-MSE_mu_0.7,v_y,-0.002936627166262709
Baseline-NN-MSE_mu_0.7,v_y,-0.006615857488897888
Baseline-NN-MSE_mu_0.7,v_y,-0.0029102588847007005
Baseline-NN-MSE_mu_0.7,v_y,-0.0032579636743229647
Baseline-NN-MSE_mu_0.7,v_y,-0.009808374883002062
Baseline-NN-MSE_mu_0.7,v_y,-0.0037809080649073828
Baseline-NN-MSE_mu_0.7,v_y,-0.0037840993733301792
Baseline-NN-MSE_mu_0.7,v_y,-0.004018497785925419
Baseline-NN-MSE_mu_0.7,v_y,-0.003885523387784773
Baseline-NN-MSE_mu_0.7,v_y,-0.013417202313298997
Baseline-NN-MSE_mu_0.7,v_y,-0.004393461216426394
Baseline-NN-MSE_mu_0.7,v_y,-0.004521362050112988
Baseline-NN-MSE_mu_0.7,v_y,-0.0035884060273815195
Baseline-NN-MSE_mu_0.7,v_y,-0.004572671610038412
Baseline-NN-MSE_mu_0.7,v_y,-0.0038470514133484117
Baseline-NN-MSE_mu_0.7,v_y,-0.0037073458228199883
Baseline-NN-MSE_mu_0.7,v_y,-0.005374193577600963
Baseline-NN-MSE_mu_0.7,v_y,-0.00917278627906618
Baseline-NN-MSE_mu_0.7,v_y,-0.006749929595351153
Baseline-NN-MSE_mu_0.7,v_y,-0.0054426698871375585
Baseline-NN-MSE_mu_0.7,v_y,-0.01923896595803592
Baseline-NN-MSE_mu_0.7,v_y,-0.007249035073227992
Baseline-NN-MSE_mu_0.7,v_y,-0.022920075266187456
Baseline-NN-MSE_mu_0.7,v_y,-0.01137047109097117
Baseline-NN-MSE_mu_0.7,v_y,-0.02872387219815105
Baseline-NN-MSE_mu_0.7,v_y,-0.03427467607484016
Baseline-NN-MSE_mu_0.7,v_y,-0.018276651368999655
Baseline-NN-MSE_mu_0.7,v_y,-0.01936847620814168
Baseline-NN-MSE_mu_0.7,v_y,-0.02581581521278498
Baseline-NN-MSE_mu_0.7,v_y,-0.07963017211134875
Baseline-NN-MSE_mu_0.7,v_y,-0.02015343025297933
Baseline-NN-MSE_mu_0.7,v_y,-0.027604358954156073
Baseline-NN-MSE_mu_0.7,v_y,-0.02314419129616311
Baseline-NN-MSE_mu_0.7,v_y,-0.03080343154980667
Baseline-NN-MSE_mu_0.7,v_y,-0.0880894562098533
Baseline-NN-MSE_mu_0.7,v_y,-0.03286537367135747
Baseline-NN-MSE_mu_0.7,v_y,-0.09493031996644029
Baseline-NN-MSE_mu_0.7,v_y,-0.035714941931225534
Baseline-NN-MSE_mu_0.7,v_y,-0.035735811376948756
Baseline-NN-MSE_mu_0.7,v_y,-0.03370637565177703
Baseline-NN-MSE_mu_0.7,v_y,-0.040381568163417834
Baseline-NN-MSE_mu_0.7,v_y,-0.03509782219953372
Baseline-NN-MSE_mu_0.7,v_y,-0.04272226430043059
Baseline-NN-MSE_mu_0.7,v_y,-0.08525051579744673
Baseline-NN-MSE_mu_0.7,v_y,-0.04154724203587453
Baseline-NN-MSE_mu_0.7,v_y,-0.13693760599979343
Baseline-NN-MSE_mu_0.7,v_y,-0.047129742452860016
Baseline-NN-MSE_mu_0.7,v_y,-0.1028279762930667
Baseline-NN-MSE_mu_0.7,v_y,-0.048874476469657216
Baseline-NN-MSE_mu_0.7,v_y,-0.11574475409382633
Baseline-NN-MSE_mu_0.7,v_y,-0.062354767831312156
Baseline-NN-MSE_mu_0.7,v_y,-0.05016933157358643
Baseline-NN-MSE_mu_0.7,v_y,-0.057237081062142196
Baseline-NN-MSE_mu_0.7,v_y,-0.11245244508755733
Baseline-NN-MSE_mu_0.7,v_y,-0.06586194957071859
Baseline-NN-MSE_mu_0.7,v_y,-0.11741220670524864
Baseline-NN-MSE_mu_0.7,v_y,-0.07605812312653537
Baseline-NN-MSE_mu_0.7,v_y,-0.06822604002597579
Baseline-NN-MSE_mu_0.7,v_y,-0.0852771652284331
Baseline-NN-MSE_mu_0.7,v_y,-0.16099598403680293
Baseline-NN-MSE_mu_0.7,v_y,-0.0783226510850445
Baseline-NN-MSE_mu_0.7,v_y,-0.07350948856319849
Baseline-NN-MSE_mu_0.7,v_y,-0.11468990122882966
Baseline-NN-MSE_mu_0.7,v_y,-0.059843926316379595
Baseline-NN-MSE_mu_0.7,v_y,-0.09256405773439805
Baseline-NN-MSE_mu_0.7,v_y,-0.056114257432689406
Baseline-NN-MSE_mu_0.7,v_y,-0.07196363846042748
Baseline-NN-MSE_mu_0.7,v_y,-0.04429511478651294
Baseline-NN-MSE_mu_0.7,v_y,-0.07591140426974914
Baseline-NN-MSE_mu_0.7,v_y,-0.042202240535918645
Baseline-NN-MSE_mu_0.7,v_y,-0.06290764244328353
Baseline-NN-MSE_mu_0.7,v_y,-0.038531899192292246
Baseline-NN-MSE_mu_0.7,v_y,-0.031898222419453545
Baseline-NN-MSE_mu_0.7,v_y,-0.025769977829924892
Baseline-NN-MSE_mu_0.7,v_y,-0.05017271678086997
Baseline-NN-MSE_mu_0.7,v_y,-0.018841424662026207
Baseline-NN-MSE_mu_0.7,v_y,-0.025449613157622036
Baseline-NN-MSE_mu_0.7,v_y,-0.022057427571885543
Baseline-NN-MSE_mu_0.7,v_y,-0.035883338559003816
Baseline-NN-MSE_mu_0.7,v_y,-0.011057898606676997
Baseline-NN-MSE_mu_0.7,v_y,-0.014398831215675825
Baseline-NN-MSE_mu_0.7,v_y,-0.0017644267456027596
Baseline-NN-MSE_mu_0.7,v_y,0.003008175871008309
Baseline-NN-MSE_mu_0.7,v_y,0.006510065147787264
Baseline-NN-MSE_mu_0.7,v_y,0.003521687619371959
