scenario,signal,error_gt_minus_est
ours,v_y,-0.04267251794329463
ours,v_y,-0.04204493312380381
ours,v_y,-0.07209880679880831
ours,v_y,-0.04196632974972048
ours,v_y,-0.038850365387628316
ours,v_y,-0.04513790559152947
ours,v_y,-0.045385808887666856
ours,v_y,-0.0595154575880093
ours,v_y,-0.049101912620186094
ours,v_y,-0.025893385730348828
ours,v_y,-0.04793046505823462
ours,v_y,-0.07623224966063602
ours,v_y,-0.05819950241645966
ours,v_y,-0.05289024596403691
ours,v_y,-0.0668589084833704
ours,v_y,-0.0479359040859495
ours,v_y,-0.057137318353935984
ours,v_y,-0.059248853385109435
ours,v_y,-0.031798801344220085
ours,v_y,-0.0636577987925715
ours,v_y,-0.03563999062292966
ours,v_y,-0.08886694433290221
ours,v_y,-0.03269819639713234
ours,v_y,-0.06621653754152412
ours,v_y,-0.029174457284897315
ours,v_y,-0.05770162191962824
ours,v_y,-0.025949588364241993
ours,v_y,-0.03892908832692821
ours,v_y,-0.056203691590676286
ours,v_y,-0.10536374561714223
ours,v_y,-0.03247687403015409
ours,v_y,-0.04941949884824903
ours,v_y,-0.028428438067849005
ours,v_y,-0.06643342201023938
ours,v_y,-0.0272326737631019
ours,v_y,-0.05205690361236759
ours,v_y,-0.08378887823825343
ours,v_y,-0.15714818243869266
ours,v_y,-0.04853539242566507
ours,v_y,-0.04536082741453096
ours,v_y,-0.051530592887451876
ours,v_y,-0.1002273842310335
ours,v_y,-0.02517341022397923
ours,v_y,-0.05318940364111935
ours,v_y,-0.05714541264149642
ours,v_y,-0.05167016553533238
ours,v_y,-0.11317873044843907
ours,v_y,-0.0970173064512832
ours,v_y,-0.07973062910959006
ours,v_y,-0.027205093723452756
ours,v_y,-0.029797376321110458
ours,v_y,-0.023472701222464476
ours,v_y,-0.00831123696306113
ours,v_y,-0.039340950041166
ours,v_y,-0.02111521339049527
ours,v_y,-0.020332689914964286
ours,v_y,-0.01928413219641889
ours,v_y,-0.02384967299386248
ours,v_y,-0.02422502844008978
ours,v_y,-0.061905604571557804
ours,v_y,-0.023483891851897143
ours,v_y,-0.03974489336376519
ours,v_y,-0.016066490523995502
ours,v_y,-0.029058724921425222
ours,v_y,-0.024987316225351386
ours,v_y,-0.0005234377400822471
ours,v_y,-0.004089879708315092
ours,v_y,-0.004298685025606375
ours,v_y,-0.003271126806933214
ours,v_y,-0.01666475038400711
ours,v_y,-0.006830766285808393
ours,v_y,-0.007804840912171401
ours,v_y,-0.015490405438556981
ours,v_y,-0.013655466109768588
ours,v_y,-0.01494101971752429
ours,v_y,-0.015026296428241381
ours,v_y,-0.012674027163779716
ours,v_y,-0.0062664213827640924
ours,v_y,-0.012172756354841774
ours,v_y,-0.006207426133201882
ours,v_y,-0.011790400214755914
ours,v_y,-0.006041562134336542
ours,v_y,-0.012146094391319306
ours,v_y,-0.01451362477445306
ours,v_y,-0.012495962882797529
ours,v_y,-0.014603266963015837
ours,v_y,-0.029334608094991277
ours,v_y,-0.007625337723334846
ours,v_y,-0.016250077990635964
ours,v_y,-0.006109738008082288
ours,v_y,-0.013221098801410591
ours,v_y,-0.005656132892099458
ours,v_y,-0.012138920982585288
ours,v_y,-0.010369304522171413
ours,v_y,-0.009380262700873943
ours,v_y,-0.01066476739950667
ours,v_y,-0.012468040132178143
ours,v_y,-0.012910543493532545
ours,v_y,-0.01564825361699862
ours,v_y,-0.016880765388969682
ours,v_y,-0.017534977946223024
ours,v_y,-0.016782969218782334
ours,v_y,-0.011943353598102766
ours,v_y,-0.006582076981756557
ours,v_y,-0.001988089544751062
ours,v_y,0.002737981340478382
ours,v_y,-0.0013779294278359888
ours,v_y,-0.004026418266207588
ours,v_y,-0.017297585976960406
ours,v_y,-0.009774773214184823
ours,v_y,-0.023066526727543002
ours,v_y,-0.009842500504148505
ours,v_y,-0.019184502264354225
ours,v_y,-0.007457426714614884
ours,v_y,-0.009726091332118075
ours,v_y,-0.01231990125988211
ours,v_y,-0.0007750508974222886
ours,v_y,-0.0001731451792343769
ours,v_y,-0.0010180694654422853
ours,v_y,-0.0017718930985461817
ours,v_y,-0.0021046239338742
ours,v_y,-0.001119523996105043
ours,v_y,-0.006175443826123714
ours,v_y,-0.0028616756083908734
ours,v_y,-0.0026475970871017163
ours,v_y,-0.005464491005128608
ours,v_y,-0.0017850214401297637
ours,v_y,-0.006228528790139604
ours,v_y,-0.0031944352539999
ours,v_y,-0.0005744970487304643
ours,v_y,-0.0012646246041181503
ours,v_y,-0.00047230381484473366
ours,v_y,0.00033931601999594163
ours,v_y,0.00016312286854311409
ours,v_y,-5.19743347062937e-05
ours,v_y,-0.0001315000204498984
ours,v_y,8.029684807550619e-06
ours,v_y,0.0002569381851003569
ours,v_y,0.0016094472383942904
ours,v_y,0.002138713327575474
ours,v_y,0.0008063231251671348
ours,v_y,0.001739529089197632
ours,v_y,0.0028488268376088074
ours,v_y,0.002432242931827193
ours,v_y,0.0032194601476481163
ours,v_y,0.002312125919918042
ours,v_y,0.0025854510041539436
ours,v_y,0.0024905521813967726
ours,v_y,0.005990504602004461
ours,v_y,0.010414328615373905
ours,v_y,0.017924956920900292
ours,v_y,0.021504355198010805
ours,v_y,0.02442774117572305
ours,v_y,0.013249071704267729
ours,v_y,0.02824503438648454
ours,v_y,0.014997432527914079
ours,v_y,0.029507964482175852
ours,v_y,0.01434603897030326
ours,v_y,0.028761543515179816
ours,v_y,0.015112283160042428
ours,v_y,0.031573798250449814
ours,v_y,0.06004442296965551
ours,v_y,0.051362862006056165
ours,v_y,0.05030125040868372
ours,v_y,0.025778176823776033
ours,v_y,0.05296567885855674
ours,v_y,0.02756887668618274
ours,v_y,0.03132517031559329
ours,v_y,0.09393428377586521
ours,v_y,0.03106125249990649
ours,v_y,0.05432124871401384
ours,v_y,0.05348497678826469
ours,v_y,0.12314749066041253
ours,v_y,0.084622693612666
ours,v_y,0.022834098414912574
ours,v_y,0.026314928550209116
ours,v_y,0.05355602006536542
ours,v_y,0.022799483897714357
ours,v_y,0.07557989743410098
ours,v_y,0.15858411734973155
ours,v_y,0.1299752856710591
ours,v_y,0.06678406078364046
ours,v_y,0.04876161771089088
ours,v_y,0.024332913609508677
ours,v_y,0.012634733574620756
ours,v_y,0.004845580308564804
ours,v_y,0.008017388946658625
ours,v_y,0.005737147846295957
ours,v_y,0.01134224210622685
ours,v_y,0.0034885826210706503
ours,v_y,-0.0025677621376597876
ours,v_y,-0.008038036866494971
ours,v_y,-0.013081915399077243
ours,v_y,-0.017403379182574535
ours,v_y,-0.017899836992220447
ours,v_y,-0.02011175896007683
ours,v_y,-0.016548885055698626
ours,v_y,-0.013818639030631186
ours,v_y,-0.01930947396843727
ours,v_y,-0.019197060495901502
ours,v_y,-0.023901919866632704
ours,v_y,-0.029863599658440987
ours,v_y,-0.03746647943884984
ours,v_y,-0.07709142205241792
ours,v_y,-0.06583225543532578
ours,v_y,-0.04807177095395487
ours,v_y,-0.027797636317020258
ours,v_y,-0.06856391010366669
ours,v_y,-0.02734745841143693
ours,v_y,-0.06937799063105832
ours,v_y,-0.11356229582085553
ours,v_y,-0.16309384448218833
ours,v_y,-0.0792890679649203
ours,v_y,-0.06448311014905861
ours,v_y,-0.03705914255670828
ours,v_y,-0.12314367584796837
ours,v_y,-0.03612033833759265
ours,v_y,-0.051354853807250134
ours,v_y,-0.02519695070170358
ours,v_y,-0.04889780652477982
ours,v_y,-0.0565006210854026
ours,v_y,-0.03874758302951664
ours,v_y,-0.04482027906195407
ours,v_y,-0.046113361990633095
ours,v_y,-0.04267791941374793
ours,v_y,-0.04834932892113086
ours,v_y,-0.05096559267258588
ours,v_y,-0.05110483059631299
ours,v_y,-0.04425294044796635
ours,v_y,-0.03534186909841486
ours,v_y,-0.023911939639204766
ours,v_y,-0.019906815471014805
ours,v_y,-0.014988841883696244
ours,v_y,-0.010250347510684751
ours,v_y,-0.005796216196337696
ours,v_y,-0.01163057139355314
ours,v_y,-0.003745579993158242
ours,v_y,-0.0027157263323004666
ours,v_y,-0.0030168668587401155
ours,v_y,-0.0020377784919531454
ours,v_y,0.004263200524498599
ours,v_y,0.011422297804409079
ours,v_y,0.008767068451908645
ours,v_y,0.010644005946260734
ours,v_y,0.01360636553439161
ours,v_y,0.009600805651431399
ours,v_y,0.029113786986764506
ours,v_y,0.022267028883143358
ours,v_y,0.027595861993732984
ours,v_y,0.029405100424828468
ours,v_y,0.01699286750423415
ours,v_y,0.03386933070343884
ours,v_y,0.0702164631342661
ours,v_y,0.06147616391974314
ours,v_y,0.043396491122380254
ours,v_y,0.026954836244070746
ours,v_y,0.04088435830463172
ours,v_y,0.0228104822323284
ours,v_y,0.10445388333638367
ours,v_y,0.020653877420534872
ours,v_y,0.03135213573169532
ours,v_y,0.04831495929752777
ours,v_y,0.025577656255001413
ours,v_y,0.04529133782780059
ours,v_y,0.05186052881253733
ours,v_y,0.02654680359355177
ours,v_y,0.052025877287757094
ours,v_y,0.02665152449042063
ours,v_y,0.05603049606886362
ours,v_y,0.02915796478742194
ours,v_y,0.04474617829618305
ours,v_y,0.029808691938159604
ours,v_y,0.0553408142071834
ours,v_y,0.026519441279652722
ours,v_y,0.05857972029322678
ours,v_y,0.05831125157146144
ours,v_y,0.07111432221408687
ours,v_y,0.07299433413471068
ours,v_y,0.017189345320869243
ours,v_y,0.07163754206902351
ours,v_y,0.03231732804765197
ours,v_y,0.07235630792723002
ours,v_y,0.028608700706246548
ours,v_y,0.07644528090917646
ours,v_y,0.05866260770601728
ours,v_y,0.04673387491031067
ours,v_y,0.04684864749976392
ours,v_y,0.032134602133465084
ours,v_y,0.029693263486344684
ours,v_y,0.04046355183399852
ours,v_y,0.021865970702716203
ours,v_y,0.016635686153863308
ours,v_y,0.017074734185841545
ours,v_y,0.00694270291757082
ours,v_y,0.029912865812802447
ours,v_y,0.009002072063477293
ours,v_y,0.005856701379923394
ours,v_y,0.0016090780628742717
ours,v_y,-0.0071522218519992214
ours,v_y,-0.01006466702734811
ours,v_y,-0.012415921585521017
ours,v_y,-0.01062185234183824
ours,v_y,-0.022319388674182372
ours,v_y,-0.016028538862054936
ours,v_y,-0.037272222949301215
ours,v_y,-0.038587594313573226
ours,v_y,-0.04052676972143393
ours,v_y,-0.025580826730319972
ours,v_y,-0.04888844043141677
ours,v_y,-0.029911601659968923
ours,v_y,-0.05386698309802096
ours,v_y,-0.06307340981546
ours,v_y,-0.07185428774351776
ours,v_y,-0.03599021501229083
ours,v_y,-0.07892977242423482
ours,v_y,-0.07589459673762788
ours,v_y,-0.08383550388780436
ours,v_y,-0.032912193402955536
ours,v_y,-0.11912132500944794
ours,v_y,-0.029908113835471428
ours,v_y,-0.056426143483192026
ours,v_y,-0.028294956963913653
ours,v_y,-0.05069067951746403
ours,v_y,-0.07515183121984009
ours,v_y,-0.06007574753517092
ours,v_y,-0.06177911894303045
ours,v_y,-0.06987477691521049
ours,v_y,-0.03631815353853868
ours,v_y,-0.06995537617853775
ours,v_y,-0.03486138384730142
ours,v_y,-0.07080627317041521
ours,v_y,-0.035078822430426815
ours,v_y,-0.06416279243772349
ours,v_y,-0.05266236744683539
ours,v_y,-0.06404241359700213
ours,v_y,-0.04422097009671533
ours,v_y,-0.06445423158264807
ours,v_y,-0.06745672971145422
ours,v_y,-0.06493974574028383
ours,v_y,-0.03127991628041138
ours,v_y,-0.06284710296819285
ours,v_y,-0.031943065567723306
ours,v_y,-0.04644575073090096
ours,v_y,-0.03567748642462282
ours,v_y,-0.061703316294708765
ours,v_y,-0.03332943497578178
ours,v_y,-0.052555679589305626
ours,v_y,-0.04565603480922481
ours,v_y,-0.050539067881111455
ours,v_y,-0.045637583397582504
ours,v_y,-0.046001246340305335
ours,v_y,-0.06210542887014875
ours,v_y,-0.05017834989686487
ours,v_y,-0.05053044318952238
ours,v_y,-0.054012963225342214
ours,v_y,-0.06360988882651986
ours,v_y,-0.05036978611214277
ours,v_y,-0.05722381284788303
ours,v_y,-0.04006650212217361
ours,v_y,-0.029195717146373867
ours,v_y,-0.025408228120908427
ours,v_y,-0.014661445773139936
ours,v_y,-0.00811434441289216
ours,v_y,-0.013551911226660107
ours,v_y,-0.00775030476403582
ours,v_y,-0.015024612245020802
ours,v_y,-0.0067138707722994295
ours,v_y,-0.01786359353412703
ours,v_y,-0.01822235133546729
ours,v_y,-0.010910926290947295
ours,v_y,-0.0014593091757661575
ours,v_y,0.0021742151105089823
ours,v_y,0.010542110698724481
ours,v_y,0.01371621741083355
ours,v_y,0.006564795744289614
ours,v_y,0.038304409021831465
ours,v_y,0.02919103491424857
ours,v_y,0.011945521619430743
ours,v_y,0.02312798711351613
ours,v_y,0.025818094627909183
ours,v_y,0.029180727880181334
ours,v_y,0.0364658429297271
ours,v_y,0.04753640380518964
ours,v_y,0.0528474954303621
ours,v_y,0.058176925482192665
ours,v_y,0.07163654938883213
ours,v_y,0.06582992279569955
ours,v_y,0.08327284188006479
ours,v_y,0.08717891458181071
ours,v_y,0.09344887861893547
ours,v_y,0.10073390382772929
ours,v_y,0.07913797020784352
ours,v_y,0.06603467006185215
ours,v_y,0.03465134680641524
ours,v_y,0.08789633656863927
ours,v_y,0.05840498166303315
Baseline-NN-MSE,v_y,0.019711020220476796
Baseline-NN-MSE,v_y,0.018972307095421623
Baseline-NN-MSE,v_y,0.01780965930374234
Baseline-NN-MSE,v_y,0.011910936753069964
Baseline-NN-MSE,v_y,0.009275535764333796
Baseline-NN-MSE,v_y,0.0073741750982529745
Baseline-NN-MSE,v_y,0.008872509834110517
Baseline-NN-MSE,v_y,0.006478593978122115
Baseline-NN-MSE,v_y,0.0031767109599262055
Baseline-NN-MSE,v_y,0.00605513876131766
Baseline-NN-MSE,v_y,0.0058420650102425685
Baseline-NN-MSE,v_y,0.006569618877966987
Baseline-NN-MSE,v_y,0.006953973192913035
Baseline-NN-MSE,v_y,0.0032205341377471424
Baseline-NN-MSE,v_y,0.010908189790182828
Baseline-NN-MSE,v_y,0.008548067440084637
Baseline-NN-MSE,v_y,0.0037528279051312202
Baseline-NN-MSE,v_y,0.00773547164281416
Baseline-NN-MSE,v_y,0.004157966406446681
Baseline-NN-MSE,v_y,0.01632139049329534
Baseline-NN-MSE,v_y,0.017428932139605776
Baseline-NN-MSE,v_y,0.0021970399090708945
Baseline-NN-MSE,v_y,0.0039255252362252364
Baseline-NN-MSE,v_y,0.008760346173574938
Baseline-NN-MSE,v_y,0.003645867646393717
Baseline-NN-MSE,v_y,0.018729253255812376
Baseline-NN-MSE,v_y,0.004699197810226825
Baseline-NN-MSE,v_y,0.008637810874393366
Baseline-NN-MSE,v_y,0.005128261288279413
Baseline-NN-MSE,v_y,0.008477258499937773
Baseline-NN-MSE,v_y,0.004759916531426954
Baseline-NN-MSE,v_y,0.00711297810297468
Baseline-NN-MSE,v_y,0.009162616891226126
Baseline-NN-MSE,v_y,0.0030645323666392
Baseline-NN-MSE,v_y,0.005504513972830971
Baseline-NN-MSE,v_y,0.004185510370873946
Baseline-NN-MSE,v_y,0.0075755213570158145
Baseline-NN-MSE,v_y,0.0043511205841363886
Baseline-NN-MSE,v_y,0.008818582555802569
Baseline-NN-MSE,v_y,0.010947096666455235
Baseline-NN-MSE,v_y,0.00662531937047486
Baseline-NN-MSE,v_y,0.009286237008909529
Baseline-NN-MSE,v_y,0.006019829629554784
Baseline-NN-MSE,v_y,0.006914483357973653
Baseline-NN-MSE,v_y,0.0068353823539606465
Baseline-NN-MSE,v_y,0.009573359128744695
Baseline-NN-MSE,v_y,0.007672081050247109
Baseline-NN-MSE,v_y,0.00695768955346595
Baseline-NN-MSE,v_y,0.005903255795795169
Baseline-NN-MSE,v_y,0.0043265532841742955
Baseline-NN-MSE,v_y,0.003924107895291434
Baseline-NN-MSE,v_y,0.004958006448722699
Baseline-NN-MSE,v_y,0.004736005824040386
Baseline-NN-MSE,v_y,0.008715528095270968
Baseline-NN-MSE,v_y,0.0049129638350253885
Baseline-NN-MSE,v_y,0.003018509239574618
Baseline-NN-MSE,v_y,0.006753790202965088
Baseline-NN-MSE,v_y,0.006218243392004975
Baseline-NN-MSE,v_y,0.0030053437426228874
Baseline-NN-MSE,v_y,0.0065923855771096405
Baseline-NN-MSE,v_y,0.005717199820722177
Baseline-NN-MSE,v_y,0.004330634433395876
Baseline-NN-MSE,v_y,0.0020282290597103793
Baseline-NN-MSE,v_y,0.0030828346004735455
Baseline-NN-MSE,v_y,0.0030631554856815346
Baseline-NN-MSE,v_y,0.005368742048419389
Baseline-NN-MSE,v_y,0.004023078872217225
Baseline-NN-MSE,v_y,0.003141195493822849
Baseline-NN-MSE,v_y,0.01013750282766748
Baseline-NN-MSE,v_y,0.004803934093829038
Baseline-NN-MSE,v_y,0.005451483907369596
Baseline-NN-MSE,v_y,0.003857354570156249
Baseline-NN-MSE,v_y,0.004468250235293542
Baseline-NN-MSE,v_y,0.005585788474244423
Baseline-NN-MSE,v_y,0.006612635209161433
Baseline-NN-MSE,v_y,0.005988278142105646
Baseline-NN-MSE,v_y,0.0054368492075496655
Baseline-NN-MSE,v_y,0.004428668012929297
Baseline-NN-MSE,v_y,0.0054451621407544115
Baseline-NN-MSE,v_y,0.004090728741719103
Baseline-NN-MSE,v_y,0.004096361372877506
Baseline-NN-MSE,v_y,0.00532815309523824
Baseline-NN-MSE,v_y,0.0029335228289089563
Baseline-NN-MSE,v_y,0.003964142701605106
Baseline-NN-MSE,v_y,0.0015917651783364777
Baseline-NN-MSE,v_y,0.0034723351150778466
Baseline-NN-MSE,v_y,0.0020540542856874004
Baseline-NN-MSE,v_y,0.00526088785685163
Baseline-NN-MSE,v_y,0.002061996912578693
Baseline-NN-MSE,v_y,0.004315242788726078
Baseline-NN-MSE,v_y,0.003660576209447192
Baseline-NN-MSE,v_y,0.0068914469100164934
Baseline-NN-MSE,v_y,0.00384363475229604
Baseline-NN-MSE,v_y,0.010336975046860169
Baseline-NN-MSE,v_y,0.0030495190715562354
Baseline-NN-MSE,v_y,0.007072834387568073
Baseline-NN-MSE,v_y,0.0067893289052693775
Baseline-NN-MSE,v_y,0.0044363403971960785
Baseline-NN-MSE,v_y,0.006134621901734291
Baseline-NN-MSE,v_y,0.012750742516762885
Baseline-NN-MSE,v_y,0.006401999069929443
Baseline-NN-MSE,v_y,0.006893884501524346
Baseline-NN-MSE,v_y,0.004696797157590358
Baseline-NN-MSE,v_y,0.004110540180738529
Baseline-NN-MSE,v_y,0.006634266688939967
Baseline-NN-MSE,v_y,0.007227281469317306
Baseline-NN-MSE,v_y,0.007584864621705659
Baseline-NN-MSE,v_y,0.007943181228674698
Baseline-NN-MSE,v_y,0.006148785040418225
Baseline-NN-MSE,v_y,0.006908785938456451
Baseline-NN-MSE,v_y,0.009418861279122141
Baseline-NN-MSE,v_y,0.00829981678377139
Baseline-NN-MSE,v_y,0.010025455861780705
Baseline-NN-MSE,v_y,0.004989596537276631
Baseline-NN-MSE,v_y,0.009616062182974271
Baseline-NN-MSE,v_y,0.004908707839422098
Baseline-NN-MSE,v_y,0.009853184367081323
Baseline-NN-MSE,v_y,0.004582310930873121
Baseline-NN-MSE,v_y,0.009302512905688272
Baseline-NN-MSE,v_y,0.00342121478374268
Baseline-NN-MSE,v_y,0.007749636448228867
Baseline-NN-MSE,v_y,0.0007489182016244648
Baseline-NN-MSE,v_y,0.0017203442836135688
Baseline-NN-MSE,v_y,-0.002832372447407059
Baseline-NN-MSE,v_y,0.001478326533358611
Baseline-NN-MSE,v_y,-0.007443554772312569
Baseline-NN-MSE,v_y,-0.007587622886338588
Baseline-NN-MSE,v_y,-0.00155198839237582
Baseline-NN-MSE,v_y,-0.010729375307781803
Baseline-NN-MSE,v_y,-0.018279811966581058
Baseline-NN-MSE,v_y,-0.00484633336426421
Baseline-NN-MSE,v_y,-0.014467176916238514
Baseline-NN-MSE,v_y,-0.0206271045620693
Baseline-NN-MSE,v_y,-0.0141150282017318
Baseline-NN-MSE,v_y,-0.036022882546396406
Baseline-NN-MSE,v_y,-0.016702973261891768
Baseline-NN-MSE,v_y,-0.029246030071621076
Baseline-NN-MSE,v_y,-0.04286115454214445
Baseline-NN-MSE,v_y,-0.03649865215875692
Baseline-NN-MSE,v_y,-0.03758356126549628
Baseline-NN-MSE,v_y,-0.04464347439932173
Baseline-NN-MSE,v_y,-0.05210746984911896
Baseline-NN-MSE,v_y,-0.0616509853282009
Baseline-NN-MSE,v_y,-0.05122404990023888
Baseline-NN-MSE,v_y,-0.0538089961512811
Baseline-NN-MSE,v_y,-0.10043744993700687
Baseline-NN-MSE,v_y,-0.06881213672835335
Baseline-NN-MSE,v_y,-0.07476764296297517
Baseline-NN-MSE,v_y,-0.07207300812071576
Baseline-NN-MSE,v_y,-0.08645370067982361
Baseline-NN-MSE,v_y,-0.0925062019587965
Baseline-NN-MSE,v_y,-0.07046214096465198
Baseline-NN-MSE,v_y,-0.03819421498260045
Baseline-NN-MSE,v_y,-0.06809393232091354
Baseline-NN-MSE,v_y,-0.03874997908262978
Baseline-NN-MSE,v_y,-0.07078704867042546
Baseline-NN-MSE,v_y,-0.03369008360905068
Baseline-NN-MSE,v_y,-0.05013830183503759
Baseline-NN-MSE,v_y,-0.03606811382242303
Baseline-NN-MSE,v_y,-0.06479946879026427
Baseline-NN-MSE,v_y,-0.0807578978026034
Baseline-NN-MSE,v_y,-0.08657726694405915
Baseline-NN-MSE,v_y,-0.07314203838024014
Baseline-NN-MSE,v_y,-0.10425917710857696
Baseline-NN-MSE,v_y,-0.09460379365792074
Baseline-NN-MSE,v_y,-0.09384812308203469
Baseline-NN-MSE,v_y,-0.09819849764329583
Baseline-NN-MSE,v_y,-0.03787184807798899
Baseline-NN-MSE,v_y,-0.17979579735255563
Baseline-NN-MSE,v_y,-0.04055312982667178
Baseline-NN-MSE,v_y,-0.08242062689499062
Baseline-NN-MSE,v_y,-0.08304947784186043
Baseline-NN-MSE,v_y,-0.14826514052272144
Baseline-NN-MSE,v_y,-0.15878922488338976
Baseline-NN-MSE,v_y,-0.07800114667441052
Baseline-NN-MSE,v_y,-0.03304151662625679
Baseline-NN-MSE,v_y,-0.08242659874715981
Baseline-NN-MSE,v_y,-0.03285464849901959
Baseline-NN-MSE,v_y,-0.07305598222838802
Baseline-NN-MSE,v_y,-0.1159940355571286
Baseline-NN-MSE,v_y,-0.07438591200709779
Baseline-NN-MSE,v_y,-0.07691095223603421
Baseline-NN-MSE,v_y,-0.0888298025004653
Baseline-NN-MSE,v_y,-0.0833201753652919
Baseline-NN-MSE,v_y,-0.05163678891066842
Baseline-NN-MSE,v_y,-0.10601880666839256
Baseline-NN-MSE,v_y,-0.05514520677997334
Baseline-NN-MSE,v_y,-0.12081791537443737
Baseline-NN-MSE,v_y,-0.06474696913061811
Baseline-NN-MSE,v_y,-0.1387589041637936
Baseline-NN-MSE,v_y,-0.14603062564216213
Baseline-NN-MSE,v_y,-0.13766437912423146
Baseline-NN-MSE,v_y,-0.1443688191153949
Baseline-NN-MSE,v_y,-0.13280296289784538
Baseline-NN-MSE,v_y,-0.10606961089930389
Baseline-NN-MSE,v_y,-0.10110240522954089
Baseline-NN-MSE,v_y,-0.09433563704389947
Baseline-NN-MSE,v_y,-0.07308314938024149
Baseline-NN-MSE,v_y,-0.05934321370664375
Baseline-NN-MSE,v_y,-0.05433994313880239
Baseline-NN-MSE,v_y,-0.05230020074890809
Baseline-NN-MSE,v_y,-0.04924862225012305
Baseline-NN-MSE,v_y,-0.03841458135817469
Baseline-NN-MSE,v_y,-0.08363381361475877
Baseline-NN-MSE,v_y,-0.05072358161257706
Baseline-NN-MSE,v_y,-0.04531158457837198
Baseline-NN-MSE,v_y,-0.02005114215212228
Baseline-NN-MSE,v_y,-0.031583729196436094
Baseline-NN-MSE,v_y,-0.015277699706166159
Baseline-NN-MSE,v_y,-0.03657196871210547
Baseline-NN-MSE,v_y,-0.008055714047182333
Baseline-NN-MSE,v_y,-0.021324832616963746
Baseline-NN-MSE,v_y,-0.005585247356120759
Baseline-NN-MSE,v_y,-0.01284428467654812
Baseline-NN-MSE,v_y,-0.009960285543992822
Baseline-NN-MSE,v_y,-0.003361191192311097
Baseline-NN-MSE,v_y,0.0013869087286390719
Baseline-NN-MSE,v_y,-0.0017388014022437052
Baseline-NN-MSE,v_y,0.001840308433501324
Baseline-NN-MSE,v_y,-0.000986532894358098
Baseline-NN-MSE,v_y,0.0033997007381185366
Baseline-NN-MSE,v_y,0.002121797597881574
Baseline-NN-MSE,v_y,0.003598973272979967
Baseline-NN-MSE,v_y,0.008764888611552384
Baseline-NN-MSE,v_y,0.015555034921373313
Baseline-NN-MSE,v_y,0.023301618766298264
Baseline-NN-MSE,v_y,0.0085207601826148
Baseline-NN-MSE,v_y,0.02563375349769513
Baseline-NN-MSE,v_y,0.057189063537935944
Baseline-NN-MSE,v_y,0.038523119977682124
Baseline-NN-MSE,v_y,0.048929598401581856
Baseline-NN-MSE,v_y,0.06021394391483942
Baseline-NN-MSE,v_y,0.04910406229539749
Baseline-NN-MSE,v_y,0.06605488398776582
Baseline-NN-MSE,v_y,0.08401132278445106
Baseline-NN-MSE,v_y,0.04217343272167723
Baseline-NN-MSE,v_y,0.09121222286741171
Baseline-NN-MSE,v_y,0.0429034430548445
Baseline-NN-MSE,v_y,0.09847756240239727
Baseline-NN-MSE,v_y,0.04630144856123575
Baseline-NN-MSE,v_y,0.09664439065642796
Baseline-NN-MSE,v_y,0.10221890707022235
Baseline-NN-MSE,v_y,0.0924765078153271
Baseline-NN-MSE,v_y,0.09411174847330939
Baseline-NN-MSE,v_y,0.10193600256790503
Baseline-NN-MSE,v_y,0.09115484365040599
Baseline-NN-MSE,v_y,0.09676939464873446
Baseline-NN-MSE,v_y,0.1712840149902164
Baseline-NN-MSE,v_y,0.10527458192988304
Baseline-NN-MSE,v_y,0.049985538325894585
Baseline-NN-MSE,v_y,0.09246875842416474
Baseline-NN-MSE,v_y,0.05062984042611168
Baseline-NN-MSE,v_y,0.09195434121715229
Baseline-NN-MSE,v_y,0.1950955507721195
Baseline-NN-MSE,v_y,0.1701292730800513
Baseline-NN-MSE,v_y,0.08691349007843191
Baseline-NN-MSE,v_y,0.06852830916064147
Baseline-NN-MSE,v_y,0.034283737081009014
Baseline-NN-MSE,v_y,0.13395522703773396
Baseline-NN-MSE,v_y,0.03502594386534508
Baseline-NN-MSE,v_y,0.03166598086160055
Baseline-NN-MSE,v_y,0.1471383563611306
Baseline-NN-MSE,v_y,0.0815048195415473
Baseline-NN-MSE,v_y,0.08435820421804124
Baseline-NN-MSE,v_y,0.09306440868713256
Baseline-NN-MSE,v_y,0.08496223767776506
Baseline-NN-MSE,v_y,0.04724545010481246
Baseline-NN-MSE,v_y,0.09680404912947307
Baseline-NN-MSE,v_y,0.0451974798314837
Baseline-NN-MSE,v_y,0.09893153061227222
Baseline-NN-MSE,v_y,0.046983326793424984
Baseline-NN-MSE,v_y,0.08117444565433984
Baseline-NN-MSE,v_y,0.09815345547666948
Baseline-NN-MSE,v_y,0.08500474451969803
Baseline-NN-MSE,v_y,0.10779600875186349
Baseline-NN-MSE,v_y,0.09532850403609772
Baseline-NN-MSE,v_y,0.10099169807061223
Baseline-NN-MSE,v_y,0.14203722880917186
Baseline-NN-MSE,v_y,0.041779640334029144
Baseline-NN-MSE,v_y,0.09549167999442859
Baseline-NN-MSE,v_y,0.10061564290749483
Baseline-NN-MSE,v_y,0.07534028703770818
Baseline-NN-MSE,v_y,0.16875892850669078
Baseline-NN-MSE,v_y,0.1538194191020766
Baseline-NN-MSE,v_y,0.08584086231262733
Baseline-NN-MSE,v_y,0.08784699502745097
Baseline-NN-MSE,v_y,0.08185168180041585
Baseline-NN-MSE,v_y,0.04416410096467155
Baseline-NN-MSE,v_y,0.1378596826813628
