scenario,signal,error_gt_minus_est
Baseline-NN-MSE,v_y,0.004970229273809691
Baseline-NN-MSE,v_y,0.008018689538884592
Baseline-NN-MSE,v_y,0.012351509712625625
Baseline-NN-MSE,v_y,0.0031973267884389256
Baseline-NN-MSE,v_y,0.006600313699675654
Baseline-NN-MSE,v_y,0.005736601913448089
Baseline-NN-MSE,v_y,0.007618078236948127
Baseline-NN-MSE,v_y,0.008102126162357944
Baseline-NN-MSE,v_y,0.007663613588060511
Baseline-NN-MSE,v_y,0.004966215723567299
Baseline-NN-MSE,v_y,0.004557036048268393
Baseline-NN-MSE,v_y,0.0069383998086485765
Baseline-NN-MSE,v_y,0.004637930320379485
Baseline-NN-MSE,v_y,0.006094105420621242
Baseline-NN-MSE,v_y,0.004506102044652245
Baseline-NN-MSE,v_y,0.0022054274201273698
Baseline-NN-MSE,v_y,0.0049981792757780585
Baseline-NN-MSE,v_y,0.004487014202423511
Baseline-NN-MSE,v_y,0.004802109660232827
Baseline-NN-MSE,v_y,0.0029018969147762835
Baseline-NN-MSE,v_y,0.014540956084055898
Baseline-NN-MSE,v_y,0.002818513659144331
Baseline-NN-MSE,v_y,0.011862852514750423
Baseline-NN-MSE,v_y,0.0034715574712931227
Baseline-NN-MSE,v_y,0.0023434227574279003
Baseline-NN-MSE,v_y,0.001649133093630713
Baseline-NN-MSE,v_y,0.005766133320919445
Baseline-NN-MSE,v_y,0.0023167032336912727
Baseline-NN-MSE,v_y,0.004957650266928976
Baseline-NN-MSE,v_y,0.0023328858509419834
Baseline-NN-MSE,v_y,0.004843419289075734
Baseline-NN-MSE,v_y,0.0017847520376108872
Baseline-NN-MSE,v_y,0.00403619622751393
Baseline-NN-MSE,v_y,0.0022436517084362256
Baseline-NN-MSE,v_y,0.001313582498061662
Baseline-NN-MSE,v_y,0.002494322489189925
Baseline-NN-MSE,v_y,0.00473745980884796
Baseline-NN-MSE,v_y,0.002259522523303071
Baseline-NN-MSE,v_y,0.0030939818612846157
Baseline-NN-MSE,v_y,0.0026435708730720674
Baseline-NN-MSE,v_y,0.00222200402452662
Baseline-NN-MSE,v_y,0.008744503924621434
Baseline-NN-MSE,v_y,0.003426705212479276
Baseline-NN-MSE,v_y,0.011170584315230023
Baseline-NN-MSE,v_y,0.0028785054969856444
Baseline-NN-MSE,v_y,0.0030045714959235593
Baseline-NN-MSE,v_y,0.0026128825604583867
Baseline-NN-MSE,v_y,0.0038051733088110525
Baseline-NN-MSE,v_y,0.007685273027642749
Baseline-NN-MSE,v_y,0.0034387820264439022
Baseline-NN-MSE,v_y,0.005193890523515884
Baseline-NN-MSE,v_y,0.008636822328303038
Baseline-NN-MSE,v_y,0.003972362384770847
Baseline-NN-MSE,v_y,0.010918611360539832
Baseline-NN-MSE,v_y,0.0031599233198108985
Baseline-NN-MSE,v_y,0.0033141516397304192
Baseline-NN-MSE,v_y,0.0031511832280705365
Baseline-NN-MSE,v_y,0.007479282144138559
Baseline-NN-MSE,v_y,0.0032468478112319746
Baseline-NN-MSE,v_y,0.007103617735696538
Baseline-NN-MSE,v_y,0.003922310438280414
Baseline-NN-MSE,v_y,0.004160568893109482
Baseline-NN-MSE,v_y,0.011834135618414017
Baseline-NN-MSE,v_y,0.008112400492848781
Baseline-NN-MSE,v_y,0.003037190700197045
Baseline-NN-MSE,v_y,0.00667213991023748
Baseline-NN-MSE,v_y,0.0035023794737389195
Baseline-NN-MSE,v_y,0.008140561361346667
Baseline-NN-MSE,v_y,0.01603844778237113
Baseline-NN-MSE,v_y,0.018674337591169165
Baseline-NN-MSE,v_y,0.0073996297804087945
Baseline-NN-MSE,v_y,0.004519422987265955
Baseline-NN-MSE,v_y,0.0077832265684928265
Baseline-NN-MSE,v_y,0.003740705918158227
Baseline-NN-MSE,v_y,0.003937307312416417
Baseline-NN-MSE,v_y,0.01380835561164043
Baseline-NN-MSE,v_y,0.0030570599552348227
Baseline-NN-MSE,v_y,0.0064618942247489375
Baseline-NN-MSE,v_y,0.005805134668212909
Baseline-NN-MSE,v_y,0.008521681487945444
Baseline-NN-MSE,v_y,0.007258968021223694
Baseline-NN-MSE,v_y,0.003752651378396317
Baseline-NN-MSE,v_y,0.017757895831277487
Baseline-NN-MSE,v_y,0.004106136671536014
Baseline-NN-MSE,v_y,0.007310916357730835
Baseline-NN-MSE,v_y,0.0035298630474511657
Baseline-NN-MSE,v_y,0.005669618320103119
Baseline-NN-MSE,v_y,0.005419892375548033
Baseline-NN-MSE,v_y,0.004260348278181565
Baseline-NN-MSE,v_y,0.0036427389178559505
Baseline-NN-MSE,v_y,0.00149544463142149
Baseline-NN-MSE,v_y,0.0018759019663457943
Baseline-NN-MSE,v_y,0.0010919826563603012
Baseline-NN-MSE,v_y,0.00328127462398534
Baseline-NN-MSE,v_y,0.001981795860252031
Baseline-NN-MSE,v_y,0.002315154467265443
Baseline-NN-MSE,v_y,0.007926437402563123
Baseline-NN-MSE,v_y,0.0030922252380231217
Baseline-NN-MSE,v_y,0.0028540303649508356
Baseline-NN-MSE,v_y,0.003466483281963104
Baseline-NN-MSE,v_y,0.003749056286229398
Baseline-NN-MSE,v_y,0.003954451921941707
Baseline-NN-MSE,v_y,0.009576390715409163
Baseline-NN-MSE,v_y,0.0034650536010583724
Baseline-NN-MSE,v_y,0.003342184361378753
Baseline-NN-MSE,v_y,0.0036819822147137575
Baseline-NN-MSE,v_y,0.0067208631424319
Baseline-NN-MSE,v_y,0.002320590526145548
Baseline-NN-MSE,v_y,0.0001680658520482499
Baseline-NN-MSE,v_y,0.0010764092527885197
Baseline-NN-MSE,v_y,0.0001442178118603761
Baseline-NN-MSE,v_y,0.007406984429625025
Baseline-NN-MSE,v_y,0.0042616441433570365
Baseline-NN-MSE,v_y,0.011311758132702208
Baseline-NN-MSE,v_y,0.005181767177724617
Baseline-NN-MSE,v_y,0.0037861881854371338
Baseline-NN-MSE,v_y,0.003940889634033155
Baseline-NN-MSE,v_y,0.003278708593288001
Baseline-NN-MSE,v_y,0.004650757126690268
Baseline-NN-MSE,v_y,0.0021530507755169806
Baseline-NN-MSE,v_y,0.002545883011768786
Baseline-NN-MSE,v_y,0.0019004259171925345
Baseline-NN-MSE,v_y,0.0017081690066036714
Baseline-NN-MSE,v_y,0.0021862840475623674
Baseline-NN-MSE,v_y,0.001180482260930038
Baseline-NN-MSE,v_y,0.001637334673175235
Baseline-NN-MSE,v_y,0.001524881817971592
Baseline-NN-MSE,v_y,0.0008714438080293999
Baseline-NN-MSE,v_y,0.0021567938670793915
Baseline-NN-MSE,v_y,0.0027337045016120505
Baseline-NN-MSE,v_y,0.002995875432980556
Baseline-NN-MSE,v_y,0.006909863691601778
Baseline-NN-MSE,v_y,0.003087424396765245
Baseline-NN-MSE,v_y,0.002825943223627588
Baseline-NN-MSE,v_y,0.0026950011240260193
Baseline-NN-MSE,v_y,0.002639679845243353
Baseline-NN-MSE,v_y,0.002718942558556361
Baseline-NN-MSE,v_y,0.008030169753436785
Baseline-NN-MSE,v_y,0.002216080995870208
Baseline-NN-MSE,v_y,0.0026015656182431166
Baseline-NN-MSE,v_y,0.0018007728977641382
Baseline-NN-MSE,v_y,0.004999721366303634
Baseline-NN-MSE,v_y,0.0019751052265486162
Baseline-NN-MSE,v_y,0.006189066748515541
Baseline-NN-MSE,v_y,0.001861998141421014
Baseline-NN-MSE,v_y,0.0017367580200648054
Baseline-NN-MSE,v_y,0.0016539201324030292
Baseline-NN-MSE,v_y,0.0017927164396798027
Baseline-NN-MSE,v_y,0.002190259087763536
Baseline-NN-MSE,v_y,0.003020974743498668
Baseline-NN-MSE,v_y,0.0030492234455237813
Baseline-NN-MSE,v_y,0.0025538213283267178
Baseline-NN-MSE,v_y,0.002888063538093682
Baseline-NN-MSE,v_y,0.0018507403344360414
Baseline-NN-MSE,v_y,0.001986659701033292
Baseline-NN-MSE,v_y,0.0052000677080314365
Baseline-NN-MSE,v_y,0.0009504426182266779
Baseline-NN-MSE,v_y,0.0076571001700271235
Baseline-NN-MSE,v_y,0.003037297436051773
Baseline-NN-MSE,v_y,0.002990556822865157
Baseline-NN-MSE,v_y,0.002821508650816043
Baseline-NN-MSE,v_y,0.0035347038996220333
Baseline-NN-MSE,v_y,0.010377059595655245
Baseline-NN-MSE,v_y,0.003483174080951921
Baseline-NN-MSE,v_y,0.006761149725481579
Baseline-NN-MSE,v_y,0.002309128215272297
Baseline-NN-MSE,v_y,0.0037182924268042775
Baseline-NN-MSE,v_y,0.0021606110313699134
Baseline-NN-MSE,v_y,0.0020528002222839417
Baseline-NN-MSE,v_y,0.0017476424621679157
Baseline-NN-MSE,v_y,0.002289858359357789
Baseline-NN-MSE,v_y,0.002770514503989175
Baseline-NN-MSE,v_y,0.0013868546495029825
Baseline-NN-MSE,v_y,0.0017981886654726258
Baseline-NN-MSE,v_y,0.0020191109589605787
Baseline-NN-MSE,v_y,0.00654399008622758
Baseline-NN-MSE,v_y,0.0028106903273131707
Baseline-NN-MSE,v_y,0.004166924088398638
Baseline-NN-MSE,v_y,0.0035542741403330677
Baseline-NN-MSE,v_y,0.003932488579220655
Baseline-NN-MSE,v_y,0.0026918181414304874
Baseline-NN-MSE,v_y,0.0037826607248262617
Baseline-NN-MSE,v_y,0.002944856043652356
Baseline-NN-MSE,v_y,0.011997650127654113
Baseline-NN-MSE,v_y,0.0036163558222429802
Baseline-NN-MSE,v_y,0.009955852807902713
Baseline-NN-MSE,v_y,0.0033513897138484836
Baseline-NN-MSE,v_y,0.00836453793943704
Baseline-NN-MSE,v_y,0.0031428645945067828
Baseline-NN-MSE,v_y,0.005323231582523322
Baseline-NN-MSE,v_y,0.0029466844437025397
Baseline-NN-MSE,v_y,0.0023222566775538134
Baseline-NN-MSE,v_y,0.002868218493849436
Baseline-NN-MSE,v_y,0.0009618777531082683
Baseline-NN-MSE,v_y,-0.0010187211825811002
Baseline-NN-MSE,v_y,-0.0005415516023008632
Baseline-NN-MSE,v_y,-0.0011646151364838667
Baseline-NN-MSE,v_y,-0.0014202994431801869
Baseline-NN-MSE,v_y,-0.0031550591811481954
Baseline-NN-MSE,v_y,-0.00505455298263198
Baseline-NN-MSE,v_y,-0.001998949626726712
Baseline-NN-MSE,v_y,-0.0016618776172767358
Baseline-NN-MSE,v_y,-0.013146883010356186
Baseline-NN-MSE,v_y,-0.0011470963899270215
Baseline-NN-MSE,v_y,-0.00439674769801468
Baseline-NN-MSE,v_y,-0.0012381785823588065
Baseline-NN-MSE,v_y,-0.0014690923804093203
Baseline-NN-MSE,v_y,-0.002606441385970243
Baseline-NN-MSE,v_y,-0.005309261816241043
Baseline-NN-MSE,v_y,-0.001490809867393167
Baseline-NN-MSE,v_y,-0.0017818390156151692
Baseline-NN-MSE,v_y,-0.02108094697712809
Baseline-NN-MSE,v_y,-0.0024483224326439235
Baseline-NN-MSE,v_y,-0.01598424721760039
Baseline-NN-MSE,v_y,-0.018505410280363094
Baseline-NN-MSE,v_y,-0.029730162823119827
Baseline-NN-MSE,v_y,-0.04050938655045955
Baseline-NN-MSE,v_y,-0.014208807680275659
Baseline-NN-MSE,v_y,-0.0310938063840408
Baseline-NN-MSE,v_y,-0.012492416457060784
Baseline-NN-MSE,v_y,-0.029714861387469482
Baseline-NN-MSE,v_y,-0.03493422520542838
Baseline-NN-MSE,v_y,-0.01457456285706532
Baseline-NN-MSE,v_y,-0.0331566336813664
Baseline-NN-MSE,v_y,-0.05640880966655493
Baseline-NN-MSE,v_y,-0.04397394287876055
Baseline-NN-MSE,v_y,-0.06074328990128974
Baseline-NN-MSE,v_y,-0.04776099523299032
Baseline-NN-MSE,v_y,-0.09990597426291403
Baseline-NN-MSE,v_y,-0.024360240229854058
Baseline-NN-MSE,v_y,-0.04612855853030834
Baseline-NN-MSE,v_y,-0.049950376060104384
Baseline-NN-MSE,v_y,-0.02034697147893544
Baseline-NN-MSE,v_y,-0.06419116636102423
Baseline-NN-MSE,v_y,-0.04715213908448623
Baseline-NN-MSE,v_y,-0.05423633531167227
Baseline-NN-MSE,v_y,-0.045504177553656155
Baseline-NN-MSE,v_y,-0.053202309328934216
Baseline-NN-MSE,v_y,-0.021516770295685883
Baseline-NN-MSE,v_y,-0.024443633077474436
Baseline-NN-MSE,v_y,-0.02481507399522681
Baseline-NN-MSE,v_y,-0.028308490985905654
Baseline-NN-MSE,v_y,-0.053970995552893086
Baseline-NN-MSE,v_y,-0.028406929044014928
Baseline-NN-MSE,v_y,-0.02729120597887097
Baseline-NN-MSE,v_y,-0.021252011528644144
Baseline-NN-MSE,v_y,-0.025164218995334414
Baseline-NN-MSE,v_y,-0.05338656954590204
Baseline-NN-MSE,v_y,-0.04737585074628492
Baseline-NN-MSE,v_y,-0.05117958633547075
Baseline-NN-MSE,v_y,-0.02126485329339023
Baseline-NN-MSE,v_y,-0.02445931610777094
Baseline-NN-MSE,v_y,-0.028499055417198785
Baseline-NN-MSE,v_y,-0.013701573851717636
Baseline-NN-MSE,v_y,-0.04524051865175312
Baseline-NN-MSE,v_y,-0.01974909982627185
Baseline-NN-MSE,v_y,-0.02165289804082443
Baseline-NN-MSE,v_y,-0.01898677565861903
Baseline-NN-MSE,v_y,-0.02043508831109804
Baseline-NN-MSE,v_y,-0.02048086318397843
Baseline-NN-MSE,v_y,-0.019498451624470475
Baseline-NN-MSE,v_y,-0.022241360291178083
Baseline-NN-MSE,v_y,-0.022483738441173004
Baseline-NN-MSE,v_y,-0.02395908686287898
Baseline-NN-MSE,v_y,-0.02373710302954614
Baseline-NN-MSE,v_y,-0.026758388925183674
Baseline-NN-MSE,v_y,-0.02629016872309027
Baseline-NN-MSE,v_y,-0.05543083684612826
Baseline-NN-MSE,v_y,-0.02803433946873321
Baseline-NN-MSE,v_y,-0.028021072571079497
Baseline-NN-MSE,v_y,-0.032788298921945264
Baseline-NN-MSE,v_y,-0.03166937730029862
Baseline-NN-MSE,v_y,-0.03577581394847518
Baseline-NN-MSE,v_y,-0.03474442762707833
Baseline-NN-MSE,v_y,-0.0783947475048753
Baseline-NN-MSE,v_y,-0.036392551040964255
Baseline-NN-MSE,v_y,-0.03781324558081289
Baseline-NN-MSE,v_y,-0.041512702318019956
Baseline-NN-MSE,v_y,-0.041692960955067054
Baseline-NN-MSE,v_y,-0.045779428241197184
Baseline-NN-MSE,v_y,-0.07265879137175787
Baseline-NN-MSE,v_y,-0.041468446934635084
Baseline-NN-MSE,v_y,-0.04069700799254583
Baseline-NN-MSE,v_y,-0.035594102730269916
Baseline-NN-MSE,v_y,-0.03245045073020192
Baseline-NN-MSE,v_y,-0.029652124667888607
Baseline-NN-MSE,v_y,-0.030132681299373604
Baseline-NN-MSE,v_y,-0.02966482123684283
Baseline-NN-MSE,v_y,-0.02434601042181342
Baseline-NN-MSE,v_y,-0.023796293893267012
Baseline-NN-MSE,v_y,-0.02075776591078632
Baseline-NN-MSE,v_y,-0.01829657960082312
Baseline-NN-MSE,v_y,-0.015781435012929057
Baseline-NN-MSE,v_y,-0.01818622569584194
Baseline-NN-MSE,v_y,-0.017606478064379233
Baseline-NN-MSE,v_y,-0.03438343509819458
Baseline-NN-MSE,v_y,-0.011168629854829942
Baseline-NN-MSE,v_y,-0.023388763938516743
Baseline-NN-MSE,v_y,-0.014829390727459896
Baseline-NN-MSE,v_y,-0.0121946789191128
Baseline-NN-MSE,v_y,-0.012165857464628116
Baseline-NN-MSE,v_y,-0.010697463343139535
Baseline-NN-MSE,v_y,-0.009280201673852323
Baseline-NN-MSE,v_y,-0.013342133154560398
Baseline-NN-MSE,v_y,-0.013584851297415212
Baseline-NN-MSE,v_y,-0.013111948162780274
Baseline-NN-MSE,v_y,-0.030187265064888197
Baseline-NN-MSE,v_y,-0.016451210370422437
Baseline-NN-MSE,v_y,-0.007515702089880311
Baseline-NN-MSE,v_y,-0.015521377414432547
Baseline-NN-MSE,v_y,-0.01298924784050387
Baseline-NN-MSE,v_y,-0.009921769746533415
Baseline-NN-MSE,v_y,-0.022277265744705288
Baseline-NN-MSE,v_y,-0.012269334117036651
Baseline-NN-MSE,v_y,-0.006602804428368331
Baseline-NN-MSE,v_y,-0.004390481348649389
Baseline-NN-MSE,v_y,-0.003818150758319677
Baseline-NN-MSE,v_y,-0.0024374139161751907
Baseline-NN-MSE,v_y,-0.0013106565683889126
Baseline-NN-MSE,v_y,-0.0006728965793388608
Baseline-NN-MSE,v_y,0.002418546312379838
Baseline-NN-MSE,v_y,-0.0016844471485584767
Baseline-NN-MSE,v_y,-0.0035056069694220926
Baseline-NN-MSE,v_y,0.006755378239227824
Baseline-NN-MSE,v_y,0.007425978108795611
Baseline-NN-MSE,v_y,0.0021545839174032036
Baseline-NN-MSE,v_y,0.003504964213689952
Baseline-NN-MSE,v_y,0.0072464776605673225
Baseline-NN-MSE,v_y,0.003751637815714616
Baseline-NN-MSE,v_y,0.002159386521191388
Baseline-NN-MSE,v_y,0.00278839237753134
Baseline-NN-MSE,v_y,0.004125429892956514
Baseline-NN-MSE,v_y,0.0017114300737617674
Baseline-NN-MSE,v_y,0.0026847605273672553
Baseline-NN-MSE,v_y,0.002154389785009661
Baseline-NN-MSE,v_y,0.0021767422159988253
Baseline-NN-MSE,v_y,0.002765764707796506
Baseline-NN-MSE,v_y,0.0013112373872053579
Baseline-NN-MSE,v_y,0.00329892968239176
Baseline-NN-MSE,v_y,0.00886589323778808
Baseline-NN-MSE,v_y,0.006451314200224989
Baseline-NN-MSE,v_y,0.002494686100348961
Baseline-NN-MSE,v_y,0.009114363740584205
Baseline-NN-MSE,v_y,0.012764366667080751
Baseline-NN-MSE,v_y,0.02661751126589605
Baseline-NN-MSE,v_y,0.021078865049404316
Baseline-NN-MSE,v_y,0.02560140927557425
Baseline-NN-MSE,v_y,0.076568556198651
Baseline-NN-MSE,v_y,0.08392328856027023
Baseline-NN-MSE,v_y,0.04458015675705812
Baseline-NN-MSE,v_y,0.05170011661682811
Baseline-NN-MSE,v_y,0.02570149758961432
Baseline-NN-MSE,v_y,0.07725084080514044
Baseline-NN-MSE,v_y,0.023562109434066947
Baseline-NN-MSE,v_y,0.027029951692254417
Baseline-NN-MSE,v_y,0.024284240749721908
Baseline-NN-MSE,v_y,0.027152540710633388
Baseline-NN-MSE,v_y,0.023039947058744625
Baseline-NN-MSE,v_y,0.05302578730110857
Baseline-NN-MSE,v_y,0.035578793591919455
Baseline-NN-MSE,v_y,0.09776213609184317
Baseline-NN-MSE,v_y,0.02019532726131784
Baseline-NN-MSE,v_y,0.0563217096431452
Baseline-NN-MSE,v_y,0.020100231658385842
Baseline-NN-MSE,v_y,0.022174352884846926
Baseline-NN-MSE,v_y,0.018527537102820263
Baseline-NN-MSE,v_y,0.01800942745430842
Baseline-NN-MSE,v_y,0.019505082911753763
Baseline-NN-MSE,v_y,0.02086444933434542
Baseline-NN-MSE,v_y,0.01832829085412302
Baseline-NN-MSE,v_y,0.02220676617963363
Baseline-NN-MSE,v_y,0.02120517101052055
Baseline-NN-MSE,v_y,0.019271121289501397
Baseline-NN-MSE,v_y,0.02193730165866961
Baseline-NN-MSE,v_y,0.017236908638978282
Baseline-NN-MSE,v_y,0.02321080248265489
Baseline-NN-MSE,v_y,0.019223247948944366
Baseline-NN-MSE,v_y,0.02375261841674184
Baseline-NN-MSE,v_y,0.020674088104084054
Baseline-NN-MSE,v_y,0.05161336246612691
Baseline-NN-MSE,v_y,0.02357139200526237
Baseline-NN-MSE,v_y,0.05276142733523548
Baseline-NN-MSE,v_y,0.058638041491310855
Baseline-NN-MSE,v_y,0.027318500909112753
Baseline-NN-MSE,v_y,0.05975240139720675
Baseline-NN-MSE,v_y,0.04905338568085171
Baseline-NN-MSE,v_y,0.02259641860770778
Baseline-NN-MSE,v_y,0.023989784019988414
Baseline-NN-MSE,v_y,0.018277028199743084
Baseline-NN-MSE,v_y,0.048634183666644626
Baseline-NN-MSE,v_y,0.0407746508922916
Baseline-NN-MSE,v_y,0.037897779853081986
Baseline-NN-MSE,v_y,0.02073956484185341
Baseline-NN-MSE,v_y,0.019611418582104967
Baseline-NN-MSE,v_y,0.02109433183079984
Baseline-NN-MSE,v_y,0.03772824257015828
Baseline-NN-MSE,v_y,0.07153327628845266
Baseline-NN-MSE,v_y,0.04933153676001428
Baseline-NN-MSE,v_y,0.046125659698813326
Baseline-NN-MSE,v_y,0.045743048330655234
Baseline-NN-MSE,v_y,0.050735480012043255
Baseline-NN-MSE,v_y,0.027701979871455173
Baseline-NN-MSE,v_y,0.07163801116887003
Baseline-NN-MSE,v_y,0.05359592215412262
Baseline-NN-MSE,v_y,0.024924177482266052
Baseline-NN-MSE,v_y,0.06458388636980417
Baseline-NN-MSE,v_y,0.021768049107452503
Baseline-NN-MSE,v_y,0.06414364008284468
Baseline-NN-MSE,v_y,0.021151169256161617
Baseline-NN-MSE,v_y,0.06007966764715317
Baseline-NN-MSE,v_y,0.022429287313801505
Baseline-NN-MSE,v_y,0.05960627550534703
Baseline-NN-MSE,v_y,0.023716585085654218
Baseline-NN-MSE,v_y,0.06524336352850768
Baseline-NN-MSE,v_y,0.023333101551326396
Baseline-NN-MSE,v_y,0.06307648073656363
Baseline-NN-MSE,v_y,0.020425716905345725
Baseline-NN-MSE,v_y,0.05521009681252881
Baseline-NN-MSE,v_y,0.04389103082646961
Baseline-NN-MSE,v_y,0.020127728935257883
Baseline-NN-MSE,v_y,0.04866483494653151
Baseline-NN-MSE,v_y,0.022645190952808036
Baseline-NN-MSE,v_y,0.05598508139610353
Baseline-NN-MSE,v_y,0.022290202155009098
Baseline-NN-MSE,v_y,0.018814992935082098
Baseline-NN-MSE,v_y,0.04331100804365268
Baseline-NN-MSE,v_y,0.04311598945184825
Baseline-NN-MSE,v_y,0.01805481558630173
Baseline-NN-MSE,v_y,0.05862386438840894
Baseline-NN-MSE,v_y,0.013182274899101398
Baseline-NN-MSE,v_y,0.0291604179571342
Baseline-NN-MSE,v_y,0.02942517544548212
Baseline-NN-MSE,v_y,0.025539035777082386
Baseline-NN-MSE,v_y,0.01197266991900331
Baseline-NN-MSE,v_y,0.036016263112609276
Baseline-NN-MSE,v_y,0.009821531670653694
Baseline-NN-MSE,v_y,0.018920388714703473
Baseline-NN-MSE,v_y,0.009172986035728636
Baseline-NN-MSE,v_y,0.03108637238787379
Baseline-NN-MSE,v_y,0.00806901475978411
Baseline-NN-MSE,v_y,0.014335821399127147
Baseline-NN-MSE,v_y,0.00237891052424849
Baseline-NN-MSE,v_y,0.004277634879555903
Baseline-NN-MSE,v_y,0.006678052643132815
Baseline-NN-MSE,v_y,-0.0019727136128374068
Baseline-NN-MSE,v_y,0.004152478483318844
Baseline-NN-MSE,v_y,0.008655655180064004
Baseline-NN-MSE,v_y,0.006600533244705276
Baseline-NN-MSE,v_y,0.006603068788019362
Baseline-NN-MSE,v_y,0.010945252453777699
Baseline-NN-MSE,v_y,0.009896654065687183
Baseline-NN-MSE,v_y,0.0022787663691442583
Baseline-NN-MSE,v_y,0.002393549033031128
Baseline-NN-MSE,v_y,-0.003566863755936567
Baseline-NN-MSE,v_y,0.0019108501685768664
Baseline-NN-MSE,v_y,-0.001092000438532359
Baseline-NN-MSE,v_y,-0.004668069030971361
Baseline-NN-MSE,v_y,0.00021796471326249178
Baseline-NN-MSE,v_y,-0.007568665731472635
Baseline-NN-MSE,v_y,0.0022083386800346994
Baseline-NN-MSE,v_y,0.0007823939977468497
Baseline-NN-MSE,v_y,-0.004756683645420257
Baseline-NN-MSE,v_y,0.0070132143377647505
Baseline-NN-MSE,v_y,0.00010959246568795211
Baseline-NN-MSE,v_y,0.0018358807017722356
Baseline-NN-MSE,v_y,-0.0005754517295034067
Baseline-NN-MSE,v_y,-0.0013641293767717166
Baseline-NN-MSE,v_y,-0.004341241882331565
Baseline-NN-MSE,v_y,-0.0027101595340427997
Baseline-NN-MSE,v_y,-0.0016941394589721215
Baseline-NN-MSE,v_y,-0.004784997239848987
Baseline-NN-MSE,v_y,-0.0004676880428450131
Baseline-NN-MSE,v_y,-0.002093509272648328
Baseline-NN-MSE,v_y,-0.0014239482527900194
Baseline-NN-MSE,v_y,-0.0015762644006012405
Baseline-NN-MSE,v_y,-0.0003032235110771303
Baseline-NN-MSE,v_y,0.003183195319456815
Baseline-NN-MSE,v_y,0.0007588627003878579
Baseline-NN-MSE,v_y,0.0019128563260984756
Baseline-NN-MSE,v_y,0.00674078484769719
Baseline-NN-MSE,v_y,0.0031952895406485438
Baseline-NN-MSE,v_y,0.005620776958019831
Baseline-NN-MSE,v_y,0.002983453322461055
Baseline-NN-MSE,v_y,0.005032567995461826
Baseline-NN-MSE,v_y,0.010497198198532426
Baseline-NN-MSE,v_y,0.005110011264437081
Baseline-NN-MSE,v_y,0.004408819690198781
Baseline-NN-MSE,v_y,-0.00033839839467325605
Baseline-NN-MSE,v_y,0.004341638202961878
Baseline-NN-MSE,v_y,0.0028121041075892805
Baseline-NN-MSE,v_y,0.005548480112308213
Baseline-NN-MSE,v_y,0.005736291782569958
Baseline-NN-MSE,v_y,0.002970637894256195
Baseline-NN-MSE,v_y,0.005632120466713769
Baseline-NN-MSE,v_y,0.005617543061246233
Baseline-NN-MSE,v_y,0.003011190057332802
Baseline-NN-MSE,v_y,0.006417547056156991
Baseline-NN-MSE,v_y,0.0022445191528099595
Baseline-NN-MSE,v_y,0.0038877638513352963
Baseline-NN-MSE,v_y,0.0076576989032976495
Baseline-NN-MSE,v_y,0.0037125509385619315
Baseline-NN-MSE,v_y,0.0033723035079530617
Baseline-NN-MSE,v_y,0.011978636408911308
Baseline-NN-MSE,v_y,0.0026325542184586215
Baseline-NN-MSE,v_y,0.004021926393127012
Baseline-NN-MSE,v_y,0.007753159025533779
Baseline-NN-MSE,v_y,0.005041480119814035
Baseline-NN-MSE,v_y,0.005184974146605126
Baseline-NN-MSE,v_y,0.01001921914130205
Baseline-NN-MSE,v_y,0.005253912152600737
Baseline-NN-MSE,v_y,0.005132771013890591
Baseline-NN-MSE,v_y,0.005298203551679537
Baseline-NN-MSE,v_y,0.004520584198524857
Baseline-NN-MSE,v_y,0.014188696937143586
Baseline-NN-MSE,v_y,-0.00282531831528271
Baseline-NN-MSE,v_y,0.005169091302917761
Baseline-NN-MSE,v_y,0.005725919573077248
Baseline-NN-MSE,v_y,0.009501662449139248
Baseline-NN-MSE,v_y,0.01038524176041683
Baseline-NN-MSE,v_y,0.006206164283239168
Baseline-NN-MSE,v_y,0.009683117156854215
Baseline-NN-MSE,v_y,0.008359544786348427
Baseline-NN-MSE,v_y,0.004230540509008229
Baseline-NN-MSE,v_y,0.00396908104047039
Baseline-NN-MSE,v_y,0.0038696433789345286
Baseline-NN-MSE,v_y,0.0030439578813521995
Baseline-NN-MSE,v_y,0.006793227176067618
Baseline-NN-MSE,v_y,0.003796865123840698
Baseline-NN-MSE,v_y,0.0031607077445772735
Baseline-NN-MSE,v_y,0.008722327991277423
Baseline-NN-MSE,v_y,0.0039010240452529987
Baseline-NN-MSE,v_y,0.004836193853461734
Baseline-NN-MSE,v_y,0.005413872151132926
Baseline-NN-MSE,v_y,0.003475871324469304
Baseline-NN-MSE,v_y,0.01122937243501615
Baseline-NN-MSE,v_y,0.004338743173183779
Baseline-NN-MSE,v_y,0.008270864321981541
Baseline-NN-MSE,v_y,0.016228125462809107
Baseline-NN-MSE,v_y,0.009690576689820984
Baseline-NN-MSE,v_y,0.006992641809822342
Baseline-NN-MSE,v_y,0.006030892082988182
Baseline-NN-MSE,v_y,0.007774768590932901
Baseline-NN-MSE,v_y,0.017563491565201317
Baseline-NN-MSE,v_y,0.017636703903931017
Baseline-NN-MSE,v_y,0.010801036972696632
Baseline-NN-MSE,v_y,0.007927904448564616
Baseline-NN-MSE,v_y,0.01806227870367405
Baseline-NN-MSE,v_y,0.029715825745700863
