scenario,signal,error_gt_minus_est
ours,v_y,0.027279291463728206
ours,v_y,0.0219872530903768
ours,v_y,0.01348551889576105
ours,v_y,0.00805585009650428
ours,v_y,0.012358210472125208
ours,v_y,0.008434702179900277
ours,v_y,0.00913249119671744
ours,v_y,0.015645543513960247
ours,v_y,0.007101562204897771
ours,v_y,0.023482819281375633
ours,v_y,0.006573356421277821
ours,v_y,0.015626782723081767
ours,v_y,0.006509024724217771
ours,v_y,0.00574833044373646
ours,v_y,0.010034156650368997
ours,v_y,0.004152229231552895
ours,v_y,0.005539883024239967
ours,v_y,0.01784016471422839
ours,v_y,0.02016341896051782
ours,v_y,0.01852427886030683
ours,v_y,0.005221669902151671
ours,v_y,0.00723193514937337
ours,v_y,0.017474446083489137
ours,v_y,0.01593025981044982
ours,v_y,0.01491620634265961
ours,v_y,0.011242526418788035
ours,v_y,0.005291023782774795
ours,v_y,0.009113061580031334
ours,v_y,0.017138246939802204
ours,v_y,0.003756709447368334
ours,v_y,0.010738584258595585
ours,v_y,0.013754522657447976
ours,v_y,0.01621691346001508
ours,v_y,0.04057957266149548
ours,v_y,0.027304711012369032
ours,v_y,0.009052241753456647
ours,v_y,0.012992177316601683
ours,v_y,0.010128670189388067
ours,v_y,0.009400974858916611
ours,v_y,0.023413798757972393
ours,v_y,0.004298636773027942
ours,v_y,0.009330932270301573
ours,v_y,0.009487339472782519
ours,v_y,0.005619019603663955
ours,v_y,0.00804675614609579
ours,v_y,0.0020219236697744947
ours,v_y,0.0028585012107495422
ours,v_y,0.002135417097283876
ours,v_y,-0.0004958498038615256
ours,v_y,-0.00022609035008558376
ours,v_y,-0.0005093274051395369
ours,v_y,-0.0027965116683217883
ours,v_y,-0.0017832242258243869
ours,v_y,-0.007815050419208547
ours,v_y,-0.009515840457080205
ours,v_y,-0.015698081447820922
ours,v_y,-0.00789564573651752
ours,v_y,-0.008365855979827974
ours,v_y,-0.019537245238451906
ours,v_y,-0.00481028706347586
ours,v_y,-0.037213434613152574
ours,v_y,-0.0066236694173068544
ours,v_y,-0.0094281647746223
ours,v_y,-0.018190812503463077
ours,v_y,-0.013174993785679795
ours,v_y,-0.020331843616855666
ours,v_y,-0.043099864934571436
ours,v_y,-0.05011304140762429
ours,v_y,-0.0077789277538796164
ours,v_y,-0.019118298998038047
ours,v_y,-0.007350630396388558
ours,v_y,-0.014968875104772045
ours,v_y,-0.022124639140053415
ours,v_y,-0.006669029173520996
ours,v_y,-0.01271216486379273
ours,v_y,-0.0168637908827432
ours,v_y,-0.010636663279165792
ours,v_y,-0.013101167781482043
ours,v_y,-0.008947585177546818
ours,v_y,-0.006757535695450553
ours,v_y,-0.0027716238831205567
ours,v_y,-0.003951238336889755
ours,v_y,-0.0005172589406644869
ours,v_y,0.0008441114892380232
ours,v_y,0.0002950462587732079
ours,v_y,-0.0022588373201782967
ours,v_y,0.0022214204504233323
ours,v_y,0.002906038635621562
ours,v_y,0.004173334401142398
ours,v_y,0.004416264728864444
ours,v_y,0.004268988429567494
ours,v_y,0.0009402422679026801
ours,v_y,0.0008035932978064375
ours,v_y,0.0010016557767438261
ours,v_y,0.002030858170369465
ours,v_y,0.0012384504074023084
ours,v_y,0.0029371392386884354
ours,v_y,0.0013491709257630602
ours,v_y,0.00216789111894089
ours,v_y,0.005101519553151551
ours,v_y,-0.0017380049584539425
ours,v_y,-0.0006918238224101481
ours,v_y,-0.0010024074585412435
ours,v_y,-0.0019092337262494874
ours,v_y,-0.0011115681610765205
ours,v_y,0.0001382280968950378
ours,v_y,-0.0003679196484572267
ours,v_y,-0.0013653415329470953
ours,v_y,-0.0030381269896173624
ours,v_y,-0.004121745874724803
ours,v_y,-0.01170605318587481
ours,v_y,-0.0030836209590888175
ours,v_y,-0.0017611462995356097
ours,v_y,0.00010266496179084372
ours,v_y,-0.0049449532074986036
ours,v_y,-0.0020735302493771757
ours,v_y,-0.001953363052568602
ours,v_y,-0.004138583458599743
ours,v_y,-0.005881522245353266
ours,v_y,-0.007888199903904158
ours,v_y,-0.006668597556890754
ours,v_y,-0.009174940432372602
ours,v_y,-0.009082752289334195
ours,v_y,-0.0054768974239731705
ours,v_y,-0.004152368901815584
ours,v_y,-0.005544216694462367
ours,v_y,-0.004560219910189678
ours,v_y,-0.006389901149313648
ours,v_y,-0.004147459840577183
ours,v_y,0.0004075043821938906
ours,v_y,-0.005213211128876127
ours,v_y,-0.002932903865762948
ours,v_y,0.0006401305796995271
ours,v_y,0.008401606765506497
ours,v_y,0.0075376356686939205
ours,v_y,0.02670469970110556
ours,v_y,0.004877083044276476
ours,v_y,0.005912002939281069
ours,v_y,0.0074540091603140235
ours,v_y,0.0032908423365890505
ours,v_y,0.011552440821690935
ours,v_y,0.016869110080027783
ours,v_y,-0.0015414888265167237
ours,v_y,-0.0027656116018121013
ours,v_y,0.0018871836959636346
ours,v_y,0.004902527632559606
ours,v_y,0.002982508826159247
ours,v_y,0.012337852356476553
ours,v_y,0.0025359230894540508
ours,v_y,0.006063331598850197
ours,v_y,0.00873307027410497
ours,v_y,0.004944535432322206
ours,v_y,0.011548805448428512
ours,v_y,0.00030390513826350496
ours,v_y,0.007787044012830369
ours,v_y,0.004610706279023491
ours,v_y,-0.00014969419184207577
ours,v_y,0.018085727170615185
ours,v_y,-0.0058798813785504445
ours,v_y,5.549622965672629e-05
ours,v_y,-0.0032195458309237646
ours,v_y,-0.004027861101408847
ours,v_y,-0.0013678784113185793
ours,v_y,-0.002463477811144199
ours,v_y,-0.0009483702046749198
ours,v_y,0.0005752666903186543
ours,v_y,0.0048723344782996
ours,v_y,0.003873785607104774
ours,v_y,0.002131269144583281
ours,v_y,0.0044786441321734705
ours,v_y,0.01069082557026202
ours,v_y,-0.00025681944737354634
ours,v_y,-0.00224885782252493
ours,v_y,-0.007808050783813414
ours,v_y,-0.003067883770449087
ours,v_y,-0.003240608683380164
ours,v_y,-0.0020126042598515026
ours,v_y,-0.003272710150649838
ours,v_y,-0.006033425539733406
ours,v_y,-0.01040812811820141
ours,v_y,-0.004592750615037333
ours,v_y,-0.004591880596530706
ours,v_y,-0.004430213132369909
ours,v_y,-0.009064821377174681
ours,v_y,-0.0015056819286171086
ours,v_y,-0.0008104341610918331
ours,v_y,-0.00029628249792959527
ours,v_y,2.103690386889845e-05
ours,v_y,0.0006719868163773679
ours,v_y,0.002072884701846772
ours,v_y,-0.00040185663438133123
ours,v_y,-0.00048804418729600507
ours,v_y,-0.0005833502837991056
ours,v_y,-0.0008237416813555998
ours,v_y,-0.0013048230250833626
ours,v_y,-0.0020864555279095365
ours,v_y,-0.002654080408141246
ours,v_y,-0.001985211704311679
ours,v_y,-0.005489007192392953
ours,v_y,-0.002622773927764943
ours,v_y,-0.0020662034563233844
ours,v_y,-0.005940219897082322
ours,v_y,-0.0022784297505271667
ours,v_y,-0.0016138113471475257
ours,v_y,-0.001076748267162142
ours,v_y,-0.0018454567962521984
ours,v_y,-0.0010277210816533877
ours,v_y,-0.0008623606335468464
ours,v_y,-0.00488210058115815
ours,v_y,-0.0007933748141780578
ours,v_y,-7.107275748441388e-05
ours,v_y,0.0010084164763570769
ours,v_y,0.0012154607544961268
ours,v_y,0.001781113681267113
ours,v_y,0.004449012249365475
ours,v_y,0.002298587415553277
ours,v_y,0.005609071355323146
ours,v_y,0.002926194681621634
ours,v_y,0.0074086376467206155
ours,v_y,0.003685832587975702
ours,v_y,0.004091789502122995
ours,v_y,0.0038166622083686853
ours,v_y,0.0037520050258433822
ours,v_y,0.004275448415775427
ours,v_y,0.0037932407086548048
ours,v_y,0.003506198476460134
ours,v_y,0.003402222683865877
ours,v_y,0.003463245964377134
ours,v_y,0.0068440048374853145
ours,v_y,0.002554089325776679
ours,v_y,0.0045205018071409545
ours,v_y,0.0017010958555940536
ours,v_y,0.0022914165611341714
ours,v_y,0.0023566420672452536
ours,v_y,0.0026397241279200734
ours,v_y,0.0030069974440519384
ours,v_y,0.0016872737578924463
ours,v_y,0.0029725563847807224
ours,v_y,0.004920567723884238
ours,v_y,0.0005815041912198143
ours,v_y,0.0032070166602843307
ours,v_y,0.003552070773748403
ours,v_y,0.0036744140270473444
ours,v_y,0.007996749880579378
ours,v_y,0.0037789138063945606
ours,v_y,0.003633919912200318
ours,v_y,0.003583544733643914
ours,v_y,0.0014253673394996925
ours,v_y,0.0034194970341244954
ours,v_y,0.006144341632956941
ours,v_y,0.0032282535993348044
ours,v_y,0.0018885407822007774
ours,v_y,0.005809294335458098
ours,v_y,0.0022886601043518376
ours,v_y,0.00214946122440076
ours,v_y,0.002875410464506706
ours,v_y,0.0019336117926101043
ours,v_y,0.006222028496677134
ours,v_y,0.0023717373348378125
ours,v_y,0.002703213227545454
ours,v_y,0.002250444763679523
ours,v_y,0.00030899005638160976
ours,v_y,0.0032957226340373097
ours,v_y,0.007986060642386297
ours,v_y,0.006767548351073467
ours,v_y,0.0036533274561416328
ours,v_y,0.0017035574134183218
ours,v_y,0.00314242428917608
ours,v_y,0.0030159673723808116
ours,v_y,0.003403880075051352
ours,v_y,0.0032154855386596626
ours,v_y,0.0031313962072239965
ours,v_y,0.0031791840563255985
ours,v_y,0.002748217038928663
ours,v_y,0.003307445699997566
ours,v_y,0.0023051990879140935
ours,v_y,0.002317181952434133
ours,v_y,0.002324714341569889
ours,v_y,0.002239651589258325
ours,v_y,0.0024874319944635584
ours,v_y,0.00505740700713677
ours,v_y,0.00283152435021871
ours,v_y,0.003534658821602983
ours,v_y,0.0025673947786239437
ours,v_y,0.0024736790580938348
ours,v_y,0.005966965450306266
ours,v_y,0.0026952554285856745
ours,v_y,0.0026310530638365345
ours,v_y,0.002542573052594768
ours,v_y,0.0025692668436705923
ours,v_y,0.002384133496058302
ours,v_y,0.002150670651058992
ours,v_y,0.0019630880442324597
ours,v_y,0.0018709874795847445
ours,v_y,0.0015742465338766456
ours,v_y,0.00333642505246666
ours,v_y,0.001728480404814027
ours,v_y,0.0017055031764409978
ours,v_y,0.0016908259471675388
ours,v_y,0.0017298254788453565
ours,v_y,0.0017044974813601524
ours,v_y,0.0038100218821988142
ours,v_y,0.0019641467847118198
ours,v_y,0.0020349023577056168
ours,v_y,0.007651129724387678
ours,v_y,0.0021494121237957166
ours,v_y,0.0025170192842810524
ours,v_y,0.004295654234337629
ours,v_y,0.0018861461290988306
ours,v_y,0.004269945782682836
ours,v_y,0.003950943373428325
ours,v_y,0.0020196287613607443
ours,v_y,0.004325843035183331
ours,v_y,0.004317411031376679
ours,v_y,0.0019093704109574908
ours,v_y,0.001633782636057287
ours,v_y,0.0018829636711995938
ours,v_y,0.002019773767705752
ours,v_y,0.0024850952290119306
ours,v_y,0.002579674235672194
ours,v_y,0.002354516523965282
ours,v_y,0.002108799934529948
ours,v_y,0.0024595413811791082
ours,v_y,0.002134276099220001
ours,v_y,0.0019541230449410876
ours,v_y,0.0014672710745725764
ours,v_y,0.0014607960776748183
ours,v_y,0.0012319464031596422
ours,v_y,0.0011128016231161941
ours,v_y,0.0025906536853154694
ours,v_y,0.0028086205479735185
ours,v_y,0.0024030547625415455
ours,v_y,0.010394725341256746
ours,v_y,0.0021691125283674687
ours,v_y,0.006243566413063062
ours,v_y,0.005953394909890275
ours,v_y,0.00036779886629834113
ours,v_y,0.0031168045716823134
ours,v_y,0.00022527556976689733
ours,v_y,0.0022149163415340622
ours,v_y,-4.466813555870086e-05
ours,v_y,0.0025014483232502216
ours,v_y,0.00038661468991602055
ours,v_y,-0.00046499946888933774
ours,v_y,0.0012321322171430227
ours,v_y,-0.0007436244679596693
ours,v_y,0.000244754727664831
ours,v_y,-0.00027349230687478965
ours,v_y,0.0009249607863047737
ours,v_y,0.0014591301881273222
ours,v_y,0.0025900343116746494
ours,v_y,-0.002610405157954243
ours,v_y,-0.0015638399591665908
ours,v_y,0.0013547911786017108
ours,v_y,0.0013328644140601087
ours,v_y,0.0021585995681461245
ours,v_y,0.0013002755067496596
ours,v_y,0.004848168722744517
ours,v_y,0.001223003224408381
ours,v_y,0.00224223919451233
ours,v_y,0.01242036195926538
ours,v_y,0.0012495926251638867
ours,v_y,0.013279294915531092
ours,v_y,0.002142023984375907
ours,v_y,0.004510581618506981
ours,v_y,0.002832546174348083
ours,v_y,0.005449477495492905
ours,v_y,0.01347721443160127
ours,v_y,0.005694642136083783
ours,v_y,0.005677874878246392
ours,v_y,0.008826251699997067
ours,v_y,0.008854037347723331
ours,v_y,0.013931543690151649
ours,v_y,0.01851187951525668
ours,v_y,0.01380734001737427
ours,v_y,0.01372966898987149
ours,v_y,0.007912887492854459
ours,v_y,0.01061149203755718
ours,v_y,0.014653728038131586
ours,v_y,0.015404209888704057
ours,v_y,0.012930081181940722
ours,v_y,0.03733610367256335
ours,v_y,0.01705776818743665
ours,v_y,0.01772516230021648
ours,v_y,0.017439497542528826
ours,v_y,0.013707837078987262
ours,v_y,0.014852470647524152
ours,v_y,0.01438604059237969
ours,v_y,0.03227841173349666
ours,v_y,0.012750447638721685
ours,v_y,0.026373567563435563
ours,v_y,0.01182534372323274
ours,v_y,0.009579368054868032
ours,v_y,0.005908003147013119
ours,v_y,0.020615472914234045
ours,v_y,0.00985957046953323
ours,v_y,0.027285860624581937
ours,v_y,0.0188257716233331
ours,v_y,0.015584603414044718
ours,v_y,0.011523544983271072
ours,v_y,0.008912660970939956
ours,v_y,0.020220387013751062
ours,v_y,0.008584674153903071
ours,v_y,0.03284325484832418
ours,v_y,0.013860219994573986
ours,v_y,0.010425181815521767
ours,v_y,0.019923376761270206
ours,v_y,0.023440461035050708
ours,v_y,0.016397857002305227
ours,v_y,0.01315785268739078
ours,v_y,0.006227821281388768
ours,v_y,0.012467421993801575
ours,v_y,0.00531074998459613
ours,v_y,0.005040324477225133
ours,v_y,0.007727742651434166
ours,v_y,0.0011570453413881632
ours,v_y,0.002292018464315926
ours,v_y,0.00045499509315610753
ours,v_y,-0.008261328823334413
ours,v_y,0.0005483351242586143
ours,v_y,0.0005337185335172467
ours,v_y,0.0004554530334997531
ours,v_y,-0.006457310165092378
ours,v_y,0.002310699374122205
ours,v_y,0.0007187755190904976
ours,v_y,0.001098257046923623
ours,v_y,-0.0008118802771072131
ours,v_y,-0.016327634611143893
ours,v_y,0.0034161083761688193
ours,v_y,0.009191250792129652
ours,v_y,0.007615873551577446
ours,v_y,0.005908113384813174
ours,v_y,-0.006874708056740064
ours,v_y,-0.016713103430189113
ours,v_y,-0.007739172212486933
ours,v_y,-0.004423169480217537
ours,v_y,-0.03351718786484259
ours,v_y,-0.007153108637664912
ours,v_y,-0.00012289608897239623
ours,v_y,-0.00011168595045124574
ours,v_y,0.0012452675710867278
ours,v_y,0.0033230507045890756
ours,v_y,0.006333086031044252
ours,v_y,0.0012358543277417866
ours,v_y,0.0014110645292788465
ours,v_y,0.00033086910447871487
ours,v_y,-0.00028013763596243524
ours,v_y,-0.004252257099662982
ours,v_y,-0.011903724059089987
ours,v_y,-0.01319578262845994
ours,v_y,-0.011167214645471074
ours,v_y,-0.0011786633655111733
ours,v_y,-0.000484573162265467
ours,v_y,0.00015204603858889887
ours,v_y,6.700802130893413e-05
ours,v_y,-0.000400114656500028
ours,v_y,-0.0006093245790854129
ours,v_y,-0.0025482332671187824
ours,v_y,-0.005333331705778405
ours,v_y,-0.005968706862693518
ours,v_y,-0.003187737264560564
ours,v_y,-0.0013699120603957726
ours,v_y,-0.004400721270437308
ours,v_y,-0.0018594257911277168
ours,v_y,-0.0005175996857252618
ours,v_y,-0.0006322868345460531
ours,v_y,-0.0009021685898577825
ours,v_y,-0.0024296312649013385
ours,v_y,-0.0021714770476778666
ours,v_y,-0.0027651100346773594
ours,v_y,-0.009701573832515076
ours,v_y,-0.003273752020016951
ours,v_y,-0.006622314135555113
ours,v_y,-0.001596567675966512
ours,v_y,-0.0009957255836631346
ours,v_y,0.00766832682228942
ours,v_y,0.030065949829705587
ours,v_y,0.009017322529443594
ours,v_y,-0.0007620269464262974
ours,v_y,-0.0013757174352583557
ours,v_y,-0.02911309656544489
ours,v_y,-0.0055776699801138585
ours,v_y,-0.0025251401621791125
ours,v_y,-0.006302959762721383
ours,v_y,-0.0020887619082768233
ours,v_y,0.0018558930681533137
ours,v_y,0.0011163656113875944
ours,v_y,0.006580308895077151
ours,v_y,0.005626235272163563
ours,v_y,0.0008949056239559092
ours,v_y,0.0014350288304060752
ours,v_y,0.0005526339162904431
ours,v_y,0.0010228989471661176
ours,v_y,0.0009372115185865837
ours,v_y,-0.000788833864848279
ours,v_y,-0.0013098348948533123
ours,v_y,0.0006220597106836034
ours,v_y,0.001818773705107149
ours,v_y,-0.0011693885603548393
ours,v_y,0.00086320059195652
ours,v_y,0.0029371851380604885
ours,v_y,0.004125619940873182
ours,v_y,0.0035309539130407644
ours,v_y,0.005767781030873227
ours,v_y,0.005680242417154747
ours,v_y,0.006090596759870913
ours,v_y,0.0023756215636923615
ours,v_y,0.00023489740887396027
ours,v_y,0.005733379982281905
ours,v_y,0.002237954413913855
ours,v_y,0.0024881877183684223
ours,v_y,0.0024735505643986196
ours,v_y,-0.008830103314789693
ours,v_y,0.028729430820444185
ours,v_y,0.018448861458064875
ours,v_y,0.015523128828554944
ours,v_y,0.01270295640284319
ours,v_y,0.005721692338808232
ours,v_y,0.0164652148038269
ours,v_y,0.012283622262577981
ours,v_y,0.006791236888058438
ours,v_y,0.015171094525982726
ours,v_y,0.01485618446879794
ours,v_y,0.01176555584378225
ours,v_y,0.008212090028187569
ours,v_y,0.007573720699546982
ours,v_y,0.0123490365215142
ours,v_y,0.006971423021179368
ours,v_y,0.02030732340761976
ours,v_y,0.0023098656464646816
ours,v_y,0.0046734993251456025
ours,v_y,0.04939600122126464
ours,v_y,0.014631106137626249
ours,v_y,0.009656569454704667
ours,v_y,0.004558253403693646
ours,v_y,0.009186233473092276
ours,v_y,0.003877422462674196
ours,v_y,0.004870352410851986
ours,v_y,-0.001435694516015329
ours,v_y,0.01187610923896576
ours,v_y,0.004973949975798586
ours,v_y,0.008516522762478829
ours,v_y,0.009305898416770875
ours,v_y,0.016669692845868167
ours,v_y,0.044670473811538214
ours,v_y,0.01874629946545453
ours,v_y,0.04289602509297252
ours,v_y,0.011562526677952212
ours,v_y,0.011614354693340823
ours,v_y,0.0010490646642684065
ours,v_y,-0.0004785318171635286
ours,v_y,0.0009841450368492377
ours,v_y,0.00333124909444419
ours,v_y,-0.00012608960566787286
ours,v_y,-0.003577378511779944
ours,v_y,-0.007059666292487415
ours,v_y,-0.0034212781203779713
ours,v_y,-0.00184012295789876
ours,v_y,-7.802049904048758e-05
ours,v_y,-0.0018401327692086078
ours,v_y,-0.0015574736544975154
ours,v_y,-0.0009854661279604382
ours,v_y,-0.006602099062650468
ours,v_y,-0.0004731518172271798
ours,v_y,-0.0003818453069827088
ours,v_y,0.012034815581752067
ours,v_y,-0.0003919838547537524
ours,v_y,0.01480941825153373
ours,v_y,0.007840999862111897
ours,v_y,0.01863077202032737
ours,v_y,0.013596210801472552
ours,v_y,0.01738318158947566
ours,v_y,0.02377005967655399
ours,v_y,0.020483614286756602
ours,v_y,0.02303548909209696
ours,v_y,0.035540055224384415
ours,v_y,0.03112834186329172
ours,v_y,0.028170653003024793
ours,v_y,0.030426299006027557
ours,v_y,0.04019671882493636
ours,v_y,0.03833919803191199
ours,v_y,0.01719199355418677
ours,v_y,0.04180013506354363
ours,v_y,0.012176982417762328
ours,v_y,0.01974813418696697
ours,v_y,0.010620955728894321
ours,v_y,0.009372425956788444
ours,v_y,0.006836815845740252
ours,v_y,-0.0026636490370548493
ours,v_y,0.010642034574157189
ours,v_y,0.0023418096806351874
ours,v_y,-0.0034547025450827884
ours,v_y,0.0046229011468690295
ours,v_y,0.0032928066425155222
ours,v_y,0.0004210329693389858
ours,v_y,-0.0022334897289315037
ours,v_y,-0.004383260373458708
ours,v_y,-0.010467290127927409
ours,v_y,-0.004032721142843865
ours,v_y,-0.007112709742356227
ours,v_y,-0.006156081117878631
ours,v_y,-0.004296343212628645
ours,v_y,-0.00211556931069401
ours,v_y,-0.0020770771320682835
ours,v_y,-0.0012608710831655545
ours,v_y,-0.008449868615691525
ours,v_y,-0.0004694233757304017
ours,v_y,-0.000549153396936234
ours,v_y,-0.003284601933962302
ours,v_y,-0.0005632146658716072
ours,v_y,-0.0014583681687481906
ours,v_y,0.00036224334215663456
ours,v_y,-0.0003570292596921931
ours,v_y,0.001569952450254708
ours,v_y,0.0015457348269809906
ours,v_y,0.0026879618739698574
ours,v_y,0.0015676596780412055
ours,v_y,0.0027013152188563316
ours,v_y,0.0026553120597676283
ours,v_y,0.005689189287847091
ours,v_y,0.0015157195821394187
ours,v_y,0.001417122853792585
ours,v_y,-0.0013865650814277042
ours,v_y,-0.0020325344836246706
ours,v_y,-0.002114120205522707
ours,v_y,-0.0027855088300172137
ours,v_y,-0.004548816882232909
ours,v_y,0.005478377551371372
ours,v_y,0.009327682518563196
ours,v_y,-0.00026892314476784085
ours,v_y,-0.006815601058095255
ours,v_y,-0.006913402844506256
ours,v_y,-0.004122994935184476
ours,v_y,-0.00963950825847204
ours,v_y,-0.01690850354958029
ours,v_y,-0.018009174217492707
ours,v_y,-0.02085000678959692
ours,v_y,-0.029119807210178927
ours,v_y,-0.017950410048332366
ours,v_y,-0.04741045624400275
ours,v_y,-0.036442594444490384
ours,v_y,-0.024398414330393914
ours,v_y,-0.04222978424157986
ours,v_y,-0.026998941219301575
ours,v_y,-0.03557033388128916
ours,v_y,-0.011298504308975055
ours,v_y,-0.048475361068871625
ours,v_y,-0.007694145522162521
ours,v_y,-0.03337292943519049
ours,v_y,-0.004349509937159879
ours,v_y,0.0005768037670661474
ours,v_y,0.014836771136020166
ours,v_y,0.005961352135854747
ours,v_y,0.02012602198673566
ours,v_y,0.00611939309141965
ours,v_y,0.01819025706485808
ours,v_y,0.001197750182386173
ours,v_y,0.0030630062693658977
ours,v_y,0.0008057679997895001
ours,v_y,0.0010725035331430322
ours,v_y,0.005648415137143148
ours,v_y,0.008213966495979882
ours,v_y,0.004865891502673919
ours,v_y,0.0030560029489677884
ours,v_y,0.0048772657021273515
ours,v_y,-0.0010100382893000887
ours,v_y,0.0013691279798351066
ours,v_y,0.0038273258885406225
ours,v_y,0.00028847749219322594
ours,v_y,0.0009770791517584032
ours,v_y,-0.0009191466504048229
ours,v_y,-0.006793590082484896
ours,v_y,0.004770303743838328
ours,v_y,0.005553513399689264
ours,v_y,0.0016897869306197744
ours,v_y,0.010360401129499486
ours,v_y,0.0025416205207169362
ours,v_y,0.013617099021740742
ours,v_y,0.006132944808751595
ours,v_y,0.005751872197582664
ours,v_y,0.003734033445857765
ours,v_y,0.018891857642396315
ours,v_y,0.004608555572239714
ours,v_y,0.0026105344957357834
ours,v_y,0.00671927116772042
ours,v_y,0.015461965141185807
ours,v_y,0.01751357099046935
ours,v_y,0.0060737510037827125
ours,v_y,0.014949905745849867
ours,v_y,0.011773850450349843
ours,v_y,0.017898613172935396
ours,v_y,0.007815679912478779
ours,v_y,0.029644972176865847
ours,v_y,0.006882130297319988
ours,v_y,0.009936078640834012
ours,v_y,-0.004138955842275693
ours,v_y,0.013112489839493535
ours,v_y,0.023757961978433717
ours,v_y,0.002706593463010609
ours,v_y,0.029214779858586504
ours,v_y,0.010207106961478363
ours,v_y,0.01964395987731543
ours,v_y,0.009134855931252517
ours,v_y,0.013041479879532025
ours,v_y,0.005448114666641024
ours,v_y,0.011563225754676498
ours,v_y,0.014986609902933767
ours,v_y,0.008395708795692403
ours,v_y,0.00790954285855816
ours,v_y,0.009894523892412965
ours,v_y,0.008158994902373817
ours,v_y,0.01158201421768168
ours,v_y,0.007575190283441224
ours,v_y,0.0446330779952504
ours,v_y,0.025707011841989758
ours,v_y,0.011551122127705149
ours,v_y,0.033357004310135
ours,v_y,0.012531527460391767
ours,v_y,0.012431267283782188
ours,v_y,0.010869989608130792
ours,v_y,0.012070887930743068
ours,v_y,0.016330630488849085
ours,v_y,0.007452656669541757
ours,v_y,0.003663622771410524
ours,v_y,0.005779878211528089
ours,v_y,0.013094402514546355
ours,v_y,0.004055368682921168
ours,v_y,0.003511890410354046
ours,v_y,0.019014409587843895
ours,v_y,0.000823261886825466
ours,v_y,0.005449149336494985
ours,v_y,0.0034189014053454536
ours,v_y,-9.083605478021894e-05
ours,v_y,-2.9820060494178957e-05
ours,v_y,-0.0005091934159420775
ours,v_y,-0.02334238791208959
ours,v_y,-0.008497783410544857
ours,v_y,-0.016175561868251365
ours,v_y,-0.001676217011961606
ours,v_y,-0.00302918193766874
Baseline-NN-MSE,v_y,0.006654797171463634
Baseline-NN-MSE,v_y,0.01298155479370481
Baseline-NN-MSE,v_y,0.006715471994331384
Baseline-NN-MSE,v_y,0.006566161317462976
Baseline-NN-MSE,v_y,0.005640387047181047
Baseline-NN-MSE,v_y,0.005517002210884336
Baseline-NN-MSE,v_y,0.011638578734620415
Baseline-NN-MSE,v_y,0.0069229242144319214
Baseline-NN-MSE,v_y,0.007021268577298436
Baseline-NN-MSE,v_y,0.007077302621385588
Baseline-NN-MSE,v_y,0.0066706177471060855
Baseline-NN-MSE,v_y,0.0068890015413850154
Baseline-NN-MSE,v_y,0.00650595455317846
Baseline-NN-MSE,v_y,0.006016213092085058
Baseline-NN-MSE,v_y,0.005324545301214822
Baseline-NN-MSE,v_y,0.009057481967750362
Baseline-NN-MSE,v_y,0.003230371161764993
Baseline-NN-MSE,v_y,0.002937481534056716
Baseline-NN-MSE,v_y,0.0031956279784581022
Baseline-NN-MSE,v_y,0.0031265200732263163
Baseline-NN-MSE,v_y,0.002839156314004101
Baseline-NN-MSE,v_y,0.006002332684318593
Baseline-NN-MSE,v_y,0.006141280465610312
Baseline-NN-MSE,v_y,0.003066120956229665
Baseline-NN-MSE,v_y,0.002481289749988635
Baseline-NN-MSE,v_y,0.0027148492962021566
Baseline-NN-MSE,v_y,0.0048821622443518745
Baseline-NN-MSE,v_y,0.0027979746369513753
Baseline-NN-MSE,v_y,0.005477065261753211
Baseline-NN-MSE,v_y,0.002754394231646237
Baseline-NN-MSE,v_y,0.006123962433658901
Baseline-NN-MSE,v_y,0.0039354553584987385
Baseline-NN-MSE,v_y,0.006785411693476691
Baseline-NN-MSE,v_y,0.0034170067485121604
Baseline-NN-MSE,v_y,0.003432094645321574
Baseline-NN-MSE,v_y,0.006656322545036442
Baseline-NN-MSE,v_y,0.002916020758783982
Baseline-NN-MSE,v_y,0.005498895506593363
Baseline-NN-MSE,v_y,0.005801139863878157
Baseline-NN-MSE,v_y,0.010481024797403954
Baseline-NN-MSE,v_y,0.010415185050621908
Baseline-NN-MSE,v_y,0.0028390319327322687
Baseline-NN-MSE,v_y,0.003415906610338408
Baseline-NN-MSE,v_y,0.013035178968649377
Baseline-NN-MSE,v_y,0.0032143439504186584
Baseline-NN-MSE,v_y,0.002212206207933904
Baseline-NN-MSE,v_y,0.009821607639720837
Baseline-NN-MSE,v_y,0.009575194282241028
Baseline-NN-MSE,v_y,0.011650853569618952
Baseline-NN-MSE,v_y,0.011238132425353532
Baseline-NN-MSE,v_y,0.009800995739995
Baseline-NN-MSE,v_y,0.004890979239848166
Baseline-NN-MSE,v_y,0.00477457447112014
Baseline-NN-MSE,v_y,0.006366742384704556
Baseline-NN-MSE,v_y,0.006928848373388306
Baseline-NN-MSE,v_y,0.0031937209183455512
Baseline-NN-MSE,v_y,0.016190511131291926
Baseline-NN-MSE,v_y,0.005806367903655865
Baseline-NN-MSE,v_y,0.0024408138401122194
Baseline-NN-MSE,v_y,0.0046013957641187694
Baseline-NN-MSE,v_y,-0.0036466483516741158
Baseline-NN-MSE,v_y,0.007427720229428782
Baseline-NN-MSE,v_y,0.004069034701066194
Baseline-NN-MSE,v_y,0.002706686500978373
