scenario,signal,error_gt_minus_est
ours_mu_0.7,v_y,0.03242524193018423
ours_mu_0.7,v_y,0.007152840316739947
ours_mu_0.7,v_y,0.00796560368159439
ours_mu_0.7,v_y,-0.004267263019256673
ours_mu_0.7,v_y,0.0013756201217145214
ours_mu_0.7,v_y,-0.0002038805186293964
ours_mu_0.7,v_y,0.0006541905078061919
ours_mu_0.7,v_y,0.003662918287557229
ours_mu_0.7,v_y,-0.002943919477311527
ours_mu_0.7,v_y,-0.0038315445259548275
ours_mu_0.7,v_y,0.012986392031572758
ours_mu_0.7,v_y,-0.005471236539268204
ours_mu_0.7,v_y,0.0015317247092671016
ours_mu_0.7,v_y,-0.07913082291416201
ours_mu_0.7,v_y,0.006555162350641908
ours_mu_0.7,v_y,-0.036122931587422885
ours_mu_0.7,v_y,-0.03491508346418745
ours_mu_0.7,v_y,-0.03972115147212091
ours_mu_0.7,v_y,-0.01813916774674118
ours_mu_0.7,v_y,-0.05604640040522324
ours_mu_0.7,v_y,-0.06277298900820638
ours_mu_0.7,v_y,-0.07922033692639951
ours_mu_0.7,v_y,-0.01792802685307987
ours_mu_0.7,v_y,-0.02689749002573799
ours_mu_0.7,v_y,-0.08412484575209639
ours_mu_0.7,v_y,-0.036580116107728766
ours_mu_0.7,v_y,-0.028605044739086427
ours_mu_0.7,v_y,-0.012437116490576883
ours_mu_0.7,v_y,-0.012122621393333477
ours_mu_0.7,v_y,-0.011719223218205788
ours_mu_0.7,v_y,-0.030855643785334397
ours_mu_0.7,v_y,-0.01618935039171321
ours_mu_0.7,v_y,-0.018882113549131385
ours_mu_0.7,v_y,-0.019948176449318844
ours_mu_0.7,v_y,-0.021995201420941413
ours_mu_0.7,v_y,-0.025707483526996033
ours_mu_0.7,v_y,-0.02202985706297539
ours_mu_0.7,v_y,-0.02043913152805732
ours_mu_0.7,v_y,-0.010386570035521459
ours_mu_0.7,v_y,-0.007381544958403707
ours_mu_0.7,v_y,-0.018617745282595022
ours_mu_0.7,v_y,-0.014028789732565827
ours_mu_0.7,v_y,-0.01514045868672842
ours_mu_0.7,v_y,-0.014049197926057466
ours_mu_0.7,v_y,-0.01834324066105475
ours_mu_0.7,v_y,-0.014580638765923415
ours_mu_0.7,v_y,-0.01608712378570948
ours_mu_0.7,v_y,-0.01327519455790449
ours_mu_0.7,v_y,-0.013566680445403212
ours_mu_0.7,v_y,-0.015558277737082182
ours_mu_0.7,v_y,-0.009136694412741064
ours_mu_0.7,v_y,-0.008705271145000526
ours_mu_0.7,v_y,-0.00883607492762395
ours_mu_0.7,v_y,-0.011281835949648267
ours_mu_0.7,v_y,-0.012810140713847729
ours_mu_0.7,v_y,-0.015194811453247581
ours_mu_0.7,v_y,-0.018974615324233834
ours_mu_0.7,v_y,-0.01472442545467384
ours_mu_0.7,v_y,-0.015566559128062374
ours_mu_0.7,v_y,-0.014375683545019502
ours_mu_0.7,v_y,-0.015531460387118612
ours_mu_0.7,v_y,-0.011338327434054385
ours_mu_0.7,v_y,-0.012545170140128348
ours_mu_0.7,v_y,-0.016726385230333207
ours_mu_0.7,v_y,-0.008343977346414788
ours_mu_0.7,v_y,-0.014111965233531143
ours_mu_0.7,v_y,-0.012368650000224246
ours_mu_0.7,v_y,-0.02636101036623184
ours_mu_0.7,v_y,-0.012226182886696302
ours_mu_0.7,v_y,-0.00021773875632680184
ours_mu_0.7,v_y,-0.014447873870404582
ours_mu_0.7,v_y,-0.021559781160253588
ours_mu_0.7,v_y,-0.019496653613871318
ours_mu_0.7,v_y,-0.021585712107062893
ours_mu_0.7,v_y,-0.020307555639943964
ours_mu_0.7,v_y,-0.020158469922634425
ours_mu_0.7,v_y,-0.01776495174830145
ours_mu_0.7,v_y,-0.017408171674920925
ours_mu_0.7,v_y,-0.015001233846483497
ours_mu_0.7,v_y,-0.011668834191222499
ours_mu_0.7,v_y,-0.00687043734022752
ours_mu_0.7,v_y,-0.015068044376466694
ours_mu_0.7,v_y,-0.01605805866027238
ours_mu_0.7,v_y,-0.019228143121069352
ours_mu_0.7,v_y,-0.01599314645345884
ours_mu_0.7,v_y,-0.01531586818692715
ours_mu_0.7,v_y,-0.012976968107248243
ours_mu_0.7,v_y,-0.013333796906664086
ours_mu_0.7,v_y,-0.014816392226973119
ours_mu_0.7,v_y,-0.01314067324417853
ours_mu_0.7,v_y,-0.010368219890526081
ours_mu_0.7,v_y,-0.002851661538799899
ours_mu_0.7,v_y,-6.251817820260644e-05
ours_mu_0.7,v_y,0.0016497890363366963
ours_mu_0.7,v_y,0.00160346689272442
ours_mu_0.7,v_y,0.001073870445574096
ours_mu_0.7,v_y,0.0026090869017745197
ours_mu_0.7,v_y,-0.0005485486334945444
ours_mu_0.7,v_y,-0.0015717853267772988
ours_mu_0.7,v_y,-0.0017665156029833696
ours_mu_0.7,v_y,-0.000336709947046817
ours_mu_0.7,v_y,-0.0019146335108212826
ours_mu_0.7,v_y,-0.001256928438054812
ours_mu_0.7,v_y,-0.001630600861393357
ours_mu_0.7,v_y,-0.0009958278790479676
ours_mu_0.7,v_y,0.0004021692940665428
ours_mu_0.7,v_y,-0.0004726203835855522
ours_mu_0.7,v_y,-0.0007751163824882869
ours_mu_0.7,v_y,-0.000675792159517994
ours_mu_0.7,v_y,-0.0013919823781818365
ours_mu_0.7,v_y,-0.0006739474359441812
ours_mu_0.7,v_y,-0.002299583326384273
ours_mu_0.7,v_y,-0.0015192759408783063
ours_mu_0.7,v_y,0.00038327422727457705
ours_mu_0.7,v_y,0.0028417819992273413
ours_mu_0.7,v_y,0.0002253899986268959
ours_mu_0.7,v_y,-2.2289064767810896e-05
ours_mu_0.7,v_y,-0.0005250174688794171
ours_mu_0.7,v_y,-0.0008446252838662377
ours_mu_0.7,v_y,-0.0018970502735477478
ours_mu_0.7,v_y,-0.00036402959497077586
ours_mu_0.7,v_y,-2.4340134784101713e-05
ours_mu_0.7,v_y,0.00045230087787381107
ours_mu_0.7,v_y,0.00030705529485037034
ours_mu_0.7,v_y,0.0004852359671300363
ours_mu_0.7,v_y,0.0004729190892295964
ours_mu_0.7,v_y,-0.00011197326649406425
ours_mu_0.7,v_y,-0.0008352349402385205
ours_mu_0.7,v_y,-0.0016035656331032152
ours_mu_0.7,v_y,-0.0018058780339634325
ours_mu_0.7,v_y,-0.0019392043056158082
ours_mu_0.7,v_y,-0.0015946380957874505
ours_mu_0.7,v_y,-0.0008814590390666763
ours_mu_0.7,v_y,-0.0005836796193255511
ours_mu_0.7,v_y,-3.408763536366308e-05
ours_mu_0.7,v_y,-0.0006647298563379235
ours_mu_0.7,v_y,0.0004884361533292018
ours_mu_0.7,v_y,0.0003677207438502472
ours_mu_0.7,v_y,0.0007899402793777183
ours_mu_0.7,v_y,0.002181148306933861
ours_mu_0.7,v_y,0.0006432123309843205
ours_mu_0.7,v_y,0.0005630501280143793
ours_mu_0.7,v_y,-0.00012185371229818387
ours_mu_0.7,v_y,-0.0007197711147647577
ours_mu_0.7,v_y,-0.0011556721244716313
ours_mu_0.7,v_y,-0.0017531382453602057
ours_mu_0.7,v_y,-0.0014449226417719905
ours_mu_0.7,v_y,-0.001503204687895442
ours_mu_0.7,v_y,-0.0017655364687719955
ours_mu_0.7,v_y,-0.001754778146186119
ours_mu_0.7,v_y,-0.0009036492191322083
ours_mu_0.7,v_y,-0.0004829858518476948
ours_mu_0.7,v_y,-0.00033082681134875835
ours_mu_0.7,v_y,-8.30440008063281e-05
ours_mu_0.7,v_y,-0.00018155270247003502
ours_mu_0.7,v_y,0.0007677526014136099
ours_mu_0.7,v_y,0.00019837387549021673
ours_mu_0.7,v_y,-0.0006018016961641184
ours_mu_0.7,v_y,-0.0009502386169750673
ours_mu_0.7,v_y,-0.00029507559065190814
ours_mu_0.7,v_y,0.0001660427137170524
ours_mu_0.7,v_y,-0.0003619048053859278
ours_mu_0.7,v_y,-0.0014864175462249605
ours_mu_0.7,v_y,-0.003597952324766099
ours_mu_0.7,v_y,-0.0053898665073966665
ours_mu_0.7,v_y,-0.004636889469214431
ours_mu_0.7,v_y,0.0045198899581458535
ours_mu_0.7,v_y,0.009813080782602332
ours_mu_0.7,v_y,-0.017451849568925065
ours_mu_0.7,v_y,-0.009653115358238262
ours_mu_0.7,v_y,0.011432196004247476
ours_mu_0.7,v_y,0.01361242670061133
ours_mu_0.7,v_y,0.010762615745712717
ours_mu_0.7,v_y,0.005807410736793764
ours_mu_0.7,v_y,0.0012525195271612458
ours_mu_0.7,v_y,-0.002672733161338439
ours_mu_0.7,v_y,-0.0034739023208174014
ours_mu_0.7,v_y,-0.004805791989836397
ours_mu_0.7,v_y,-0.003987759991623693
ours_mu_0.7,v_y,-0.002765176287508969
ours_mu_0.7,v_y,-0.0024865939858289485
ours_mu_0.7,v_y,-0.001470430851325779
ours_mu_0.7,v_y,0.00014010170140608003
ours_mu_0.7,v_y,0.001120711105591591
ours_mu_0.7,v_y,0.0017062285884287681
ours_mu_0.7,v_y,0.0017541122921763026
ours_mu_0.7,v_y,0.0017913938838080082
ours_mu_0.7,v_y,0.002164462932955989
ours_mu_0.7,v_y,0.00182654511962472
ours_mu_0.7,v_y,0.0013587559441122863
ours_mu_0.7,v_y,0.001117927596931221
ours_mu_0.7,v_y,0.0011144081905283352
ours_mu_0.7,v_y,0.0016890168119608057
ours_mu_0.7,v_y,0.0007181335837130147
ours_mu_0.7,v_y,0.0016777096041597876
ours_mu_0.7,v_y,0.0012082652112001754
ours_mu_0.7,v_y,0.000566918847314829
ours_mu_0.7,v_y,-0.00011316498285397422
ours_mu_0.7,v_y,0.0001225740153268911
ours_mu_0.7,v_y,-0.0001830488519836233
ours_mu_0.7,v_y,-0.00010187772206756438
ours_mu_0.7,v_y,0.00023973751759256761
ours_mu_0.7,v_y,0.0007620583967654975
ours_mu_0.7,v_y,0.0009251815568223519
ours_mu_0.7,v_y,0.0009839154850544204
ours_mu_0.7,v_y,0.0003999694251399517
ours_mu_0.7,v_y,0.0007675936265522272
ours_mu_0.7,v_y,-0.0028418692860441054
ours_mu_0.7,v_y,-0.005199832880360647
ours_mu_0.7,v_y,-0.005933629345563657
ours_mu_0.7,v_y,-0.006521498750507448
ours_mu_0.7,v_y,-0.008030596507342669
ours_mu_0.7,v_y,-0.008187941931815657
ours_mu_0.7,v_y,-0.009059234289163887
ours_mu_0.7,v_y,-0.010991973614133982
ours_mu_0.7,v_y,-0.011223515880600388
ours_mu_0.7,v_y,-0.012877064013624234
ours_mu_0.7,v_y,-0.01610418130097524
ours_mu_0.7,v_y,-0.01721572843911312
ours_mu_0.7,v_y,-0.02047375457044931
ours_mu_0.7,v_y,-0.01824667138698921
ours_mu_0.7,v_y,-0.019142680310382965
ours_mu_0.7,v_y,-0.019781506545174354
ours_mu_0.7,v_y,-0.03021594025516705
ours_mu_0.7,v_y,-0.024347573435046843
ours_mu_0.7,v_y,-0.022665863677039932
ours_mu_0.7,v_y,-0.023237462182936597
ours_mu_0.7,v_y,-0.023373048138707497
ours_mu_0.7,v_y,-0.022656604145929737
ours_mu_0.7,v_y,-0.01795090667339444
ours_mu_0.7,v_y,-0.021234059263995575
ours_mu_0.7,v_y,-0.020444138811315127
ours_mu_0.7,v_y,-0.022749260929483706
ours_mu_0.7,v_y,-0.0205409025000165
ours_mu_0.7,v_y,-0.021898627622555233
ours_mu_0.7,v_y,-0.02575307028591578
ours_mu_0.7,v_y,-0.026308222909466328
ours_mu_0.7,v_y,-0.017099740751741588
ours_mu_0.7,v_y,-0.02451128246530787
ours_mu_0.7,v_y,-0.02748177223804249
ours_mu_0.7,v_y,-0.029535874938093065
ours_mu_0.7,v_y,-0.026346042888171994
ours_mu_0.7,v_y,-0.025712278233580577
ours_mu_0.7,v_y,-0.02530898804797377
ours_mu_0.7,v_y,-0.0254213767559357
ours_mu_0.7,v_y,-0.027294320109239933
ours_mu_0.7,v_y,-0.02302277329160962
ours_mu_0.7,v_y,-0.022078936821734008
ours_mu_0.7,v_y,-0.02216587801784653
ours_mu_0.7,v_y,-0.02305938713330946
ours_mu_0.7,v_y,-0.024145110527308777
ours_mu_0.7,v_y,-0.02556965210372386
ours_mu_0.7,v_y,-0.024748856605502634
ours_mu_0.7,v_y,-0.022293951125260836
ours_mu_0.7,v_y,-0.024168531608079857
ours_mu_0.7,v_y,-0.029340589694827612
ours_mu_0.7,v_y,-0.023817724430210074
ours_mu_0.7,v_y,-0.02249945618498561
ours_mu_0.7,v_y,-0.024426256528818358
ours_mu_0.7,v_y,-0.027297116970046165
ours_mu_0.7,v_y,-0.04797379379374744
ours_mu_0.7,v_y,-0.019253009916618158
ours_mu_0.7,v_y,-0.013470980354475609
ours_mu_0.7,v_y,-0.00831781817955142
ours_mu_0.7,v_y,-0.00667090672092828
ours_mu_0.7,v_y,-0.005946725725351036
ours_mu_0.7,v_y,-0.005762360674538659
ours_mu_0.7,v_y,-0.005796746133723031
ours_mu_0.7,v_y,-0.005100957250000225
ours_mu_0.7,v_y,-0.005123287603149399
ours_mu_0.7,v_y,-0.004413378908639855
ours_mu_0.7,v_y,-0.003630119766976369
ours_mu_0.7,v_y,-0.0016067329473091543
ours_mu_0.7,v_y,0.005130853725959339
ours_mu_0.7,v_y,0.00975325488609538
ours_mu_0.7,v_y,0.012469656512543087
ours_mu_0.7,v_y,0.016546545929284007
ours_mu_0.7,v_y,0.017658220702063743
ours_mu_0.7,v_y,0.04565210203681341
ours_mu_0.7,v_y,0.025077593501116047
ours_mu_0.7,v_y,0.02851612537663717
ours_mu_0.7,v_y,0.033286515983256826
ours_mu_0.7,v_y,0.03203025094664608
ours_mu_0.7,v_y,0.026625120253052303
ours_mu_0.7,v_y,0.022495384817161457
ours_mu_0.7,v_y,0.023985481903439854
ours_mu_0.7,v_y,0.024131303197232945
ours_mu_0.7,v_y,0.02331152676320558
ours_mu_0.7,v_y,0.024837559361765793
ours_mu_0.7,v_y,0.025763155732551613
ours_mu_0.7,v_y,0.01978639250737857
ours_mu_0.7,v_y,0.019942769138191263
ours_mu_0.7,v_y,0.015815055346407147
ours_mu_0.7,v_y,0.061864282707091434
ours_mu_0.7,v_y,0.03571233136721563
ours_mu_0.7,v_y,0.03349606859388654
ours_mu_0.7,v_y,0.03482528520831518
ours_mu_0.7,v_y,0.037893938383085746
ours_mu_0.7,v_y,0.036597412777363614
ours_mu_0.7,v_y,0.027920082058335183
ours_mu_0.7,v_y,0.022823811254944204
ours_mu_0.7,v_y,0.025413023111750088
ours_mu_0.7,v_y,0.022746162926970237
ours_mu_0.7,v_y,0.023353589426606425
ours_mu_0.7,v_y,0.025733308084882167
ours_mu_0.7,v_y,0.027213619147973267
ours_mu_0.7,v_y,0.027501229256200133
ours_mu_0.7,v_y,0.029911580824918405
ours_mu_0.7,v_y,0.03244503843055957
ours_mu_0.7,v_y,0.03442205629633632
ours_mu_0.7,v_y,0.031597080800966015
ours_mu_0.7,v_y,0.031654378521793425
ours_mu_0.7,v_y,0.034216761683735664
ours_mu_0.7,v_y,0.030684075540881872
ours_mu_0.7,v_y,0.02591871071217705
ours_mu_0.7,v_y,0.019792106952531946
ours_mu_0.7,v_y,0.03421664343935338
ours_mu_0.7,v_y,0.03171228995542519
ours_mu_0.7,v_y,0.0179177649194264
ours_mu_0.7,v_y,0.02052288852757919
ours_mu_0.7,v_y,0.0209249266408624
ours_mu_0.7,v_y,0.02286803755575667
ours_mu_0.7,v_y,0.02425059578586919
ours_mu_0.7,v_y,0.017608243660287876
ours_mu_0.7,v_y,0.040206972889244796
ours_mu_0.7,v_y,0.019257929002682694
ours_mu_0.7,v_y,0.016576103210830778
ours_mu_0.7,v_y,0.012436648033875383
ours_mu_0.7,v_y,0.03222860593025799
ours_mu_0.7,v_y,0.025257737429472876
ours_mu_0.7,v_y,0.007210525367103031
ours_mu_0.7,v_y,0.003389669760019254
ours_mu_0.7,v_y,0.0020719700804290586
ours_mu_0.7,v_y,0.005129031338525165
ours_mu_0.7,v_y,0.0005374839992647873
ours_mu_0.7,v_y,-0.00012012743319270852
ours_mu_0.7,v_y,-0.001643982912790283
ours_mu_0.7,v_y,-0.0031132466962455613
ours_mu_0.7,v_y,-0.0023371964346653937
ours_mu_0.7,v_y,-0.004393675951193644
ours_mu_0.7,v_y,-0.004570954825967189
ours_mu_0.7,v_y,-0.010516474548306329
ours_mu_0.7,v_y,-0.006305632290852645
ours_mu_0.7,v_y,-0.015836060474273102
ours_mu_0.7,v_y,-0.01700359363567287
ours_mu_0.7,v_y,-0.009501434689255885
ours_mu_0.7,v_y,-0.010271641604984429
ours_mu_0.7,v_y,-0.010344122529972136
ours_mu_0.7,v_y,-0.00954049922241516
ours_mu_0.7,v_y,-0.008975790488201713
ours_mu_0.7,v_y,-0.008646790419107086
ours_mu_0.7,v_y,-0.00793995541517469
ours_mu_0.7,v_y,-0.010349689328418286
ours_mu_0.7,v_y,-0.0056884416858562475
ours_mu_0.7,v_y,-0.007346451499548287
ours_mu_0.7,v_y,-0.008949367743470757
ours_mu_0.7,v_y,-0.008706584925418768
ours_mu_0.7,v_y,-0.009410938076377846
ours_mu_0.7,v_y,-0.009803046422706841
ours_mu_0.7,v_y,-0.011324135675304067
ours_mu_0.7,v_y,-0.01827345705185799
ours_mu_0.7,v_y,-0.010342613093952482
ours_mu_0.7,v_y,-0.011323714603845639
ours_mu_0.7,v_y,-0.012530198248921619
ours_mu_0.7,v_y,-0.02432996928192003
ours_mu_0.7,v_y,-0.029035650450282516
ours_mu_0.7,v_y,-0.0296241240673423
ours_mu_0.7,v_y,-0.014754268309036839
ours_mu_0.7,v_y,-0.03924964959818236
ours_mu_0.7,v_y,-0.013585654703415578
ours_mu_0.7,v_y,-0.023240879997247818
ours_mu_0.7,v_y,-0.007509867932729647
ours_mu_0.7,v_y,-0.02379893429884783
ours_mu_0.7,v_y,-0.012211737118174144
ours_mu_0.7,v_y,-0.009296029742078445
ours_mu_0.7,v_y,-0.009183309277496582
ours_mu_0.7,v_y,-0.012125971019880888
ours_mu_0.7,v_y,-0.010113281431516047
ours_mu_0.7,v_y,-0.02167387862059955
ours_mu_0.7,v_y,-0.008380681611359242
ours_mu_0.7,v_y,-0.006131268803672901
ours_mu_0.7,v_y,-0.004688787951353773
ours_mu_0.7,v_y,-0.008611449503758084
ours_mu_0.7,v_y,-0.012436474060796288
ours_mu_0.7,v_y,-0.010877492201258054
ours_mu_0.7,v_y,-0.013017451917837236
ours_mu_0.7,v_y,-0.01637330003118334
ours_mu_0.7,v_y,-0.01121984143587218
ours_mu_0.7,v_y,-0.015823003871955954
ours_mu_0.7,v_y,-0.021021102044117446
ours_mu_0.7,v_y,-0.028290716891497453
ours_mu_0.7,v_y,-0.017535443183251925
ours_mu_0.7,v_y,-0.019156014047942954
ours_mu_0.7,v_y,-0.020098133007035307
ours_mu_0.7,v_y,-0.022248868932149335
ours_mu_0.7,v_y,-0.014751559777666845
ours_mu_0.7,v_y,-0.031474395436878494
ours_mu_0.7,v_y,-0.03131401132703068
ours_mu_0.7,v_y,-0.028052679919080503
ours_mu_0.7,v_y,-0.03565542622098994
ours_mu_0.7,v_y,-0.014080513612653861
ours_mu_0.7,v_y,-0.010994128821487453
ours_mu_0.7,v_y,-0.007484380345627872
ours_mu_0.7,v_y,-0.003710102411246502
ours_mu_0.7,v_y,-0.00016058322432783295
ours_mu_0.7,v_y,0.0006230356237119684
ours_mu_0.7,v_y,0.004055266070808956
ours_mu_0.7,v_y,0.0036868286712860975
ours_mu_0.7,v_y,0.0054903023553901165
ours_mu_0.7,v_y,0.007232894814823837
ours_mu_0.7,v_y,0.007392281384436755
ours_mu_0.7,v_y,0.013253875941267257
ours_mu_0.7,v_y,0.007354800086639338
ours_mu_0.7,v_y,0.008215889180257112
ours_mu_0.7,v_y,0.009066886107950122
ours_mu_0.7,v_y,0.013696047147296673
ours_mu_0.7,v_y,0.019970546900746178
ours_mu_0.7,v_y,0.01165791661157211
ours_mu_0.7,v_y,0.011378340075892668
ours_mu_0.7,v_y,0.006671849779334788
ours_mu_0.7,v_y,0.006978092671428522
ours_mu_0.7,v_y,0.006592058374033868
ours_mu_0.7,v_y,0.017007777714445806
ours_mu_0.7,v_y,0.008616138408823096
ours_mu_0.7,v_y,0.009070155261024965
ours_mu_0.7,v_y,0.010155122164272827
ours_mu_0.7,v_y,0.009942579790313884
ours_mu_0.7,v_y,0.022938440309129754
ours_mu_0.7,v_y,0.03072197440848798
ours_mu_0.7,v_y,0.024115246457054748
ours_mu_0.7,v_y,-0.006697414615229647
ours_mu_0.7,v_y,0.0029279924925013252
ours_mu_0.7,v_y,0.010775257104678502
ours_mu_0.7,v_y,0.014440435584476038
ours_mu_0.7,v_y,0.01092270558714585
ours_mu_0.7,v_y,0.03287693022608015
ours_mu_0.7,v_y,0.007708609207004363
ours_mu_0.7,v_y,0.006487581163040462
ours_mu_0.7,v_y,0.004030998935155614
ours_mu_0.7,v_y,0.0008248659439546169
ours_mu_0.7,v_y,0.004172810623494463
ours_mu_0.7,v_y,0.0028042523476611986
ours_mu_0.7,v_y,0.0008968034488329724
ours_mu_0.7,v_y,0.004557195792183749
ours_mu_0.7,v_y,0.00628153731162924
ours_mu_0.7,v_y,0.007272052869081294
ours_mu_0.7,v_y,0.007449909001228799
ours_mu_0.7,v_y,0.010865008637181622
ours_mu_0.7,v_y,0.007914356152101593
ours_mu_0.7,v_y,0.01160303078780156
ours_mu_0.7,v_y,0.013061933648279164
ours_mu_0.7,v_y,0.017340113174442617
ours_mu_0.7,v_y,0.015069295289052459
ours_mu_0.7,v_y,0.038007746067256154
ours_mu_0.7,v_y,0.04538187753731432
ours_mu_0.7,v_y,0.021828112700773894
ours_mu_0.7,v_y,0.02240478680108865
ours_mu_0.7,v_y,0.015328500783787974
ours_mu_0.7,v_y,0.021209675453046473
ours_mu_0.7,v_y,0.025659459632385195
ours_mu_0.7,v_y,0.025771745638249383
ours_mu_0.7,v_y,0.02865107944701456
ours_mu_0.7,v_y,0.023924713413289583
ours_mu_0.7,v_y,0.02093914259487531
ours_mu_0.7,v_y,0.02140468064529355
ours_mu_0.7,v_y,0.022839695533618892
ours_mu_0.7,v_y,0.043870193268527174
ours_mu_0.7,v_y,0.018936495641333942
ours_mu_0.7,v_y,0.013136848657499665
ours_mu_0.7,v_y,0.010455000944963794
ours_mu_0.7,v_y,0.008567528432312347
ours_mu_0.7,v_y,0.008690564692658257
ours_mu_0.7,v_y,0.006797572087246084
ours_mu_0.7,v_y,0.023041525727173252
ours_mu_0.7,v_y,0.011060466725407544
ours_mu_0.7,v_y,0.013501631550641255
ours_mu_0.7,v_y,0.01328285694607935
ours_mu_0.7,v_y,0.014100338511988303
ours_mu_0.7,v_y,0.013185565654561873
ours_mu_0.7,v_y,0.013958566177360632
ours_mu_0.7,v_y,0.008081917349988976
ours_mu_0.7,v_y,0.01563206457095187
ours_mu_0.7,v_y,0.018418859101091978
ours_mu_0.7,v_y,0.024026446587527672
ours_mu_0.7,v_y,0.027456741461553247
ours_mu_0.7,v_y,0.02394890702664526
ours_mu_0.7,v_y,0.014421252155775138
ours_mu_0.7,v_y,0.012246975840284613
ours_mu_0.7,v_y,0.01337850787197667
ours_mu_0.7,v_y,0.033406829926182935
ours_mu_0.7,v_y,0.04380373262385673
ours_mu_0.7,v_y,0.04589480803919638
ours_mu_0.7,v_y,0.040569121719519485
ours_mu_0.7,v_y,0.021346296978030255
ours_mu_0.7,v_y,0.018218314617640896
ours_mu_0.7,v_y,0.010086507560546965
ours_mu_0.7,v_y,0.01561923221344691
ours_mu_0.7,v_y,0.013967771459734435
ours_mu_0.7,v_y,0.00946929522892806
ours_mu_0.7,v_y,0.007987516271607487
ours_mu_0.7,v_y,0.013413824347505099
ours_mu_0.7,v_y,0.014023256225469738
ours_mu_0.7,v_y,0.014114319550944388
ours_mu_0.7,v_y,0.01752949155095007
ours_mu_0.7,v_y,0.015766353632095997
ours_mu_0.7,v_y,0.015000595175636233
ours_mu_0.7,v_y,0.014831889250010888
ours_mu_0.7,v_y,-0.00046842176366601596
ours_mu_0.7,v_y,0.025033932127447533
ours_mu_0.7,v_y,0.02476404412045874
ours_mu_0.7,v_y,0.024254911904689924
ours_mu_0.7,v_y,0.019502792807234437
ours_mu_0.7,v_y,0.017467515653039944
ours_mu_0.7,v_y,0.012554157368036112
ours_mu_0.7,v_y,0.025239825448754055
ours_mu_0.7,v_y,0.014917783845903448
ours_mu_0.7,v_y,0.01506529470663226
ours_mu_0.7,v_y,0.01762185943407213
ours_mu_0.7,v_y,0.022406934480261653
ours_mu_0.7,v_y,0.02434662556404804
ours_mu_0.7,v_y,0.03767797181921617
ours_mu_0.7,v_y,0.030671593411282505
ours_mu_0.7,v_y,0.00599925182429091
ours_mu_0.7,v_y,-0.0003915604494855174
ours_mu_0.7,v_y,-0.0035481266820116403
ours_mu_0.7,v_y,-0.003948827065991908
ours_mu_0.7,v_y,-0.00033010105951477436
ours_mu_0.7,v_y,0.005389141697526061
ours_mu_0.7,v_y,0.01396596889415536
ours_mu_0.7,v_y,0.01240608676919848
ours_mu_0.7,v_y,0.005786415432318243
ours_mu_0.7,v_y,0.0031777783321553185
ours_mu_0.7,v_y,0.0007747233035888673
ours_mu_0.7,v_y,0.0008763653979027806
ours_mu_0.7,v_y,0.001238054750860161
ours_mu_0.7,v_y,0.001689194006884824
ours_mu_0.7,v_y,0.002701520482659007
ours_mu_0.7,v_y,0.0024763864078562892
ours_mu_0.7,v_y,0.0028898660724486474
ours_mu_0.7,v_y,0.0030068264137416553
ours_mu_0.7,v_y,0.003075610194663768
ours_mu_0.7,v_y,0.007073180089855425
ours_mu_0.7,v_y,0.0028741547139680265
ours_mu_0.7,v_y,0.0072336364435895365
ours_mu_0.7,v_y,0.0001659628090159848
ours_mu_0.7,v_y,0.0006822281003699762
ours_mu_0.7,v_y,0.0004119390620617516
ours_mu_0.7,v_y,0.00047248934518397123
ours_mu_0.7,v_y,0.0009529387076098045
ours_mu_0.7,v_y,0.0014098694821885784
ours_mu_0.7,v_y,0.002345139533424993
ours_mu_0.7,v_y,0.003312295314125209
ours_mu_0.7,v_y,0.003249584239509117
ours_mu_0.7,v_y,0.0027421862522084266
ours_mu_0.7,v_y,0.006494990167496612
ours_mu_0.7,v_y,0.007732254226160095
ours_mu_0.7,v_y,0.00854498180944951
ours_mu_0.7,v_y,0.0029469135858085516
ours_mu_0.7,v_y,0.0022193116346740545
ours_mu_0.7,v_y,0.004413584370325595
ours_mu_0.7,v_y,0.0017569021424060464
ours_mu_0.7,v_y,0.0020721075811224246
ours_mu_0.7,v_y,0.0028786989888236088
ours_mu_0.7,v_y,0.0019076300725320572
ours_mu_0.7,v_y,0.005858347904908957
ours_mu_0.7,v_y,0.005422740108701279
ours_mu_0.7,v_y,0.0029548313069859868
ours_mu_0.7,v_y,0.005771899489111654
ours_mu_0.7,v_y,0.00273667969737423
ours_mu_0.7,v_y,0.001838614613964007
ours_mu_0.7,v_y,0.0019725699515783512
ours_mu_0.7,v_y,0.0018423935727760153
ours_mu_0.7,v_y,0.002050595593053574
ours_mu_0.7,v_y,0.0033239652139022084
ours_mu_0.7,v_y,0.005889457460970849
ours_mu_0.7,v_y,0.0029350359387544447
ours_mu_0.7,v_y,0.0022966713613331684
ours_mu_0.7,v_y,0.0011205791046871166
ours_mu_0.7,v_y,-0.0007386919161832886
ours_mu_0.7,v_y,-0.0006581082831580848
ours_mu_0.7,v_y,-2.5926763121672525e-05
ours_mu_0.7,v_y,0.0010087510165007404
ours_mu_0.7,v_y,0.002598256210451539
ours_mu_0.7,v_y,0.0036438298828997025
ours_mu_0.7,v_y,0.004087346007666122
ours_mu_0.7,v_y,0.008294419271085953
ours_mu_0.7,v_y,0.002854019529530308
ours_mu_0.7,v_y,0.00045432504917286565
