scenario,controller,abs_e_y_m
Baseline-NN-MSE,RUNNING_PP,0.0018025113286258554
Baseline-NN-MSE,RUNNING_PP,0.001814533600538612
Baseline-NN-MSE,RUNNING_PP,0.0019684467072483766
Baseline-NN-MSE,RUNNING_PP,0.002048423146613937
Baseline-NN-MSE,RUNNING_PP,0.0019873127449352435
Baseline-NN-MSE,RUNNING_PP,0.002164777769924797
Baseline-NN-MSE,RUNNING_PP,0.0023485080660038127
Baseline-NN-MSE,RUNNING_PP,0.002338278827089757
Baseline-NN-MSE,RUNNING_PP,0.0024862566693045207
Baseline-NN-MSE,RUNNING_PP,0.0026344768192592682
Baseline-NN-MSE,RUNNING_PP,0.0026235292219247974
Baseline-NN-MSE,RUNNING_PP,0.0026119184250448235
Baseline-NN-MSE,RUNNING_PP,0.0027207391492621302
Baseline-NN-MSE,RUNNING_PP,0.002871192512500842
Baseline-NN-MSE,RUNNING_PP,0.0029209097443342324
Baseline-NN-MSE,RUNNING_PP,0.0030406860624080656
Baseline-NN-MSE,RUNNING_PP,0.0030468909876613104
Baseline-NN-MSE,RUNNING_PP,0.0032292467009522076
Baseline-NN-MSE,RUNNING_PP,0.0034963221206701645
Baseline-NN-MSE,RUNNING_PP,0.0038561130463373172
Baseline-NN-MSE,RUNNING_PP,0.0044004976655489525
Baseline-NN-MSE,RUNNING_PP,0.0046794334931081205
Baseline-NN-MSE,RUNNING_PP,0.004807328847042158
Baseline-NN-MSE,RUNNING_PP,0.004927040428215346
Baseline-NN-MSE,RUNNING_PP,0.00510195874751096
Baseline-NN-MSE,RUNNING_PP,0.0049207829503146415
Baseline-NN-MSE,RUNNING_PP,0.004779842018149377
Baseline-NN-MSE,RUNNING_PP,0.0045739868825815655
Baseline-NN-MSE,RUNNING_PP,0.004457031584212345
Baseline-NN-MSE,RUNNING_PP,0.003952949074298218
Baseline-NN-MSE,RUNNING_PP,0.0036149380180619875
Baseline-NN-MSE,RUNNING_PP,0.0036411321229539856
Baseline-NN-MSE,RUNNING_PP,0.004070732081751238
Baseline-NN-MSE,RUNNING_PP,0.004273777745246399
Baseline-NN-MSE,RUNNING_PP,0.0042684253483123435
Baseline-NN-MSE,RUNNING_PP,0.004089986337794876
Baseline-NN-MSE,RUNNING_PP,0.0041040582815630305
Baseline-NN-MSE,RUNNING_PP,0.0043466367942103235
Baseline-NN-MSE,RUNNING_PP,0.004362532036367273
Baseline-NN-MSE,RUNNING_PP,0.004188518096565341
Baseline-NN-MSE,RUNNING_PP,0.003950960586504706
Baseline-NN-MSE,RUNNING_PP,0.004701288368243239
Baseline-NN-MSE,RUNNING_PP,0.004157939947344036
Baseline-NN-MSE,RUNNING_PP,0.003519332038641465
Baseline-NN-MSE,RUNNING_PP,0.0027401128931273527
Baseline-NN-MSE,RUNNING_PP,0.0023580508058083094
Baseline-NN-MSE,RUNNING_PP,0.002597985331285191
Baseline-NN-MSE,RUNNING_PP,0.0014709782786364034
Baseline-NN-MSE,RUNNING_PP,0.0006322851884327111
Baseline-NN-MSE,RUNNING_PP,0.00034360952324741234
Baseline-NN-MSE,RUNNING_PP,0.004993856079140935
Baseline-NN-MSE,RUNNING_PP,0.009993472830908267
Baseline-NN-MSE,RUNNING_PP,0.015877991097571348
Baseline-NN-MSE,RUNNING_PP,0.01887765246772194
Baseline-NN-MSE,RUNNING_PP,0.023352736249814432
Baseline-NN-MSE,RUNNING_PP,0.029589748398308247
Baseline-NN-MSE,RUNNING_PP,0.03307622395327997
Baseline-NN-MSE,RUNNING_PP,0.033082032321063826
Baseline-NN-MSE,RUNNING_PP,0.036866066777682005
Baseline-NN-MSE,RUNNING_PP,0.04316497653913576
Baseline-NN-MSE,RUNNING_PP,0.04640108643759063
Baseline-NN-MSE,RUNNING_PP,0.04603037169476115
Baseline-NN-MSE,RUNNING_PP,0.048025197933677044
Baseline-NN-MSE,RUNNING_PP,0.05680759089566051
Baseline-NN-MSE,RUNNING_PP,0.06175317088533859
Baseline-NN-MSE,RUNNING_PP,0.07072649446364015
Baseline-NN-MSE,RUNNING_PP,0.0719753307761977
Baseline-NN-MSE,RUNNING_PP,0.07863472170487162
Baseline-NN-MSE,RUNNING_PP,0.08269940169658281
Baseline-NN-MSE,RUNNING_PP,0.09174725925360068
Baseline-NN-MSE,RUNNING_PP,0.08840525925896342
Baseline-NN-MSE,RUNNING_PP,0.10006836055449082
Baseline-NN-MSE,RUNNING_PP,0.10166617833432869
Baseline-NN-MSE,RUNNING_PP,0.10103187188002
Baseline-NN-MSE,RUNNING_PP,0.1068097356545259
Baseline-NN-MSE,RUNNING_PP,0.1084951913886978
Baseline-NN-MSE,RUNNING_PP,0.11117898586519695
Baseline-NN-MSE,RUNNING_PP,0.11541860725279698
Baseline-NN-MSE,RUNNING_PP,0.11948773519612692
Baseline-NN-MSE,RUNNING_PP,0.12148002589274966
Baseline-NN-MSE,RUNNING_PP,0.13372037937042514
Baseline-NN-MSE,RUNNING_PP,0.139180658125212
Baseline-NN-MSE,RUNNING_PP,0.14419459343923957
Baseline-NN-MSE,RUNNING_PP,0.15926862211420337
Baseline-NN-MSE,RUNNING_PP,0.17234353792163454
Baseline-NN-MSE,RUNNING_PP,0.18297397646795072
Baseline-NN-MSE,RUNNING_PP,0.1800528958206715
Baseline-NN-MSE,RUNNING_PP,0.19734577526828773
Baseline-NN-MSE,RUNNING_PP,0.20980053376634542
Baseline-NN-MSE,RUNNING_PP,0.19910324915125066
Baseline-NN-MSE,RUNNING_PP,0.21505781832527648
Baseline-NN-MSE,RUNNING_PP,0.22342560443498394
Baseline-NN-MSE,RUNNING_PP,0.2333865048685248
Baseline-NN-MSE,RUNNING_PP,0.2319647647086657
Baseline-NN-MSE,RUNNING_PP,0.21966564205615946
Baseline-NN-MSE,RUNNING_PP,0.2073619796906071
Baseline-NN-MSE,RUNNING_PP,0.20993968358406645
Baseline-NN-MSE,RUNNING_PP,0.19446774004066697
Baseline-NN-MSE,RUNNING_PP,0.17941417719746433
Baseline-NN-MSE,RUNNING_PP,0.15960298566949127
Baseline-NN-MSE,RUNNING_PP,0.1485761054703192
Baseline-NN-MSE,RUNNING_PP,0.14187036606085054
Baseline-NN-MSE,RUNNING_PP,0.12898248375038682
Baseline-NN-MSE,RUNNING_PP,0.11144750762525651
Baseline-NN-MSE,RUNNING_PP,0.09934739112304924
Baseline-NN-MSE,RUNNING_PP,0.09619965856309176
Baseline-NN-MSE,RUNNING_PP,0.08688842964348517
Baseline-NN-MSE,RUNNING_PP,0.07792473682778256
Baseline-NN-MSE,RUNNING_PP,0.07238772768404969
Baseline-NN-MSE,RUNNING_PP,0.06642276270237762
Baseline-NN-MSE,RUNNING_PP,0.0611592042536554
Baseline-NN-MSE,RUNNING_PP,0.0617882266227425
Baseline-NN-MSE,RUNNING_PP,0.05856361084398912
Baseline-NN-MSE,RUNNING_PP,0.05380521675403518
Baseline-NN-MSE,RUNNING_PP,0.04863141141583144
Baseline-NN-MSE,RUNNING_PP,0.04137509045108989
Baseline-NN-MSE,RUNNING_PP,0.03596111671650881
Baseline-NN-MSE,RUNNING_PP,0.031135379958512344
Baseline-NN-MSE,RUNNING_PP,0.03049612597708483
Baseline-NN-MSE,RUNNING_PP,0.028654331353233267
Baseline-NN-MSE,RUNNING_PP,0.027478168261211862
Baseline-NN-MSE,RUNNING_PP,0.025523802960452313
Baseline-NN-MSE,RUNNING_PP,0.02417233659333609
Baseline-NN-MSE,RUNNING_PP,0.02336727496082347
Baseline-NN-MSE,RUNNING_PP,0.02317282203537313
Baseline-NN-MSE,RUNNING_PP,0.020696555638712377
Baseline-NN-MSE,RUNNING_PP,0.018734480699481068
Baseline-NN-MSE,RUNNING_PP,0.016132353679414513
Baseline-NN-MSE,RUNNING_PP,0.013853038546003948
Baseline-NN-MSE,RUNNING_PP,0.01180097569428306
Baseline-NN-MSE,RUNNING_PP,0.00931226320327137
Baseline-NN-MSE,RUNNING_PP,0.007434590737307151
Baseline-NN-MSE,RUNNING_PP,0.0051774777562552665
Baseline-NN-MSE,RUNNING_PP,0.0029912728232087404
Baseline-NN-MSE,RUNNING_PP,0.0010300132424597708
Baseline-NN-MSE,RUNNING_PP,0.0017034728642455338
Baseline-NN-MSE,RUNNING_PP,0.004318443631006141
Baseline-NN-MSE,RUNNING_PP,0.007045657454200386
Baseline-NN-MSE,RUNNING_PP,0.008753529637645918
Baseline-NN-MSE,RUNNING_PP,0.011145458775306621
Baseline-NN-MSE,RUNNING_PP,0.013442772825946636
Baseline-NN-MSE,RUNNING_PP,0.01614509610092338
Baseline-NN-MSE,RUNNING_PP,0.021003594953537097
Baseline-NN-MSE,RUNNING_PP,0.024595639533239955
Baseline-NN-MSE,RUNNING_PP,0.02494677988955399
Baseline-NN-MSE,RUNNING_PP,0.02928423366158217
Baseline-NN-MSE,RUNNING_PP,0.031371956418664367
Baseline-NN-MSE,RUNNING_PP,0.033318077836138105
Baseline-NN-MSE,RUNNING_PP,0.03933340875123939
Baseline-NN-MSE,RUNNING_PP,0.03972613177329484
Baseline-NN-MSE,RUNNING_PP,0.04862943491402277
Baseline-NN-MSE,RUNNING_PP,0.050200615649841795
Baseline-NN-MSE,RUNNING_PP,0.060778560478360596
Baseline-NN-MSE,RUNNING_PP,0.06891993452129842
Baseline-NN-MSE,RUNNING_PP,0.07447611944808474
Baseline-NN-MSE,RUNNING_PP,0.07447306131507714
Baseline-NN-MSE,RUNNING_PP,0.08269713477675994
Baseline-NN-MSE,RUNNING_PP,0.09631998020648132
Baseline-NN-MSE,RUNNING_PP,0.10613936554412855
Baseline-NN-MSE,RUNNING_PP,0.11575554635685446
Baseline-NN-MSE,RUNNING_PP,0.11925432708926714
Baseline-NN-MSE,RUNNING_PP,0.12591219965378406
Baseline-NN-MSE,RUNNING_PP,0.13531283846468928
Baseline-NN-MSE,RUNNING_PP,0.14855002699872885
Baseline-NN-MSE,RUNNING_PP,0.15646027020743786
Baseline-NN-MSE,RUNNING_PP,0.17188694824658152
Baseline-NN-MSE,RUNNING_PP,0.1771899945142309
Baseline-NN-MSE,RUNNING_PP,0.21777827507211744
Baseline-NN-MSE,RUNNING_PP,0.26035329161007364
Baseline-NN-MSE,RUNNING_PP,0.2773335616721343
Baseline-NN-MSE,RUNNING_PP,0.27034274963543137
Baseline-NN-MSE,RUNNING_PP,0.26900905555271076
Baseline-NN-MSE,RUNNING_PP,0.2572318927268656
Baseline-NN-MSE,RUNNING_PP,0.23280772579362016
Baseline-NN-MSE,RUNNING_PP,0.23040821780796417
Baseline-NN-MSE,RUNNING_PP,0.22326072916056056
Baseline-NN-MSE,RUNNING_PP,0.20901577401383953
Baseline-NN-MSE,RUNNING_PP,0.21222866910116875
Baseline-NN-MSE,RUNNING_PP,0.22657908130232068
Baseline-NN-MSE,RUNNING_PP,0.22079208811215056
Baseline-NN-MSE,RUNNING_PP,0.23603598649715501
Baseline-NN-MSE,RUNNING_PP,0.25735083225069255
Baseline-NN-MSE,RUNNING_PP,0.26661143500953016
Baseline-NN-MSE,RUNNING_PP,0.2645226606679866
Baseline-NN-MSE,RUNNING_PP,0.2872667734334382
Baseline-NN-MSE,RUNNING_PP,0.2867064685347891
Baseline-NN-MSE,RUNNING_PP,0.2765075594916815
Baseline-NN-MSE,RUNNING_PP,0.2650114173623868
Baseline-NN-MSE,RUNNING_PP,0.2623583207605547
Baseline-NN-MSE,RUNNING_PP,0.23861064339953653
Baseline-NN-MSE,RUNNING_PP,0.21642832189598568
Baseline-NN-MSE,RUNNING_PP,0.19375921626908632
Baseline-NN-MSE,RUNNING_PP,0.17798381167419075
Baseline-NN-MSE,RUNNING_PP,0.16848861890304412
Baseline-NN-MSE,RUNNING_PP,0.15185541103486414
Baseline-NN-MSE,RUNNING_PP,0.13938875550697205
Baseline-NN-MSE,RUNNING_PP,0.12716424548861907
Baseline-NN-MSE,RUNNING_PP,0.1191551081678845
Baseline-NN-MSE,RUNNING_PP,0.10350782673173503
Baseline-NN-MSE,RUNNING_PP,0.09839578556213452
Baseline-NN-MSE,RUNNING_PP,0.09766883065591891
Baseline-NN-MSE,RUNNING_PP,0.09218206384643278
Baseline-NN-MSE,RUNNING_PP,0.08443820442642941
Baseline-NN-MSE,RUNNING_PP,0.08058584173385969
Baseline-NN-MSE,RUNNING_PP,0.07783021116157088
Baseline-NN-MSE,RUNNING_PP,0.07112714101854056
Baseline-NN-MSE,RUNNING_PP,0.06636248393479591
Baseline-NN-MSE,RUNNING_PP,0.05703333613346173
Baseline-NN-MSE,RUNNING_PP,0.05405987231959579
Baseline-NN-MSE,RUNNING_PP,0.04701715818462743
Baseline-NN-MSE,RUNNING_PP,0.040288971108509625
Baseline-NN-MSE,RUNNING_PP,0.032556053069076274
Baseline-NN-MSE,RUNNING_PP,0.0267951364839929
Baseline-NN-MSE,RUNNING_PP,0.022407884675653994
Baseline-NN-MSE,RUNNING_PP,0.014943859991088434
Baseline-NN-MSE,RUNNING_PP,0.007374343622361515
Baseline-NN-MSE,RUNNING_PP,0.0016661048358123376
Baseline-NN-MSE,RUNNING_PP,0.003245319283834258
Baseline-NN-MSE,RUNNING_PP,0.004464213806841699
Baseline-NN-MSE,RUNNING_PP,0.004442536299159913
Baseline-NN-MSE,RUNNING_PP,0.0046660861494116634
Baseline-NN-MSE,RUNNING_PP,0.002884833858371294
Baseline-NN-MSE,RUNNING_PP,0.00035128666206594777
Baseline-NN-MSE,RUNNING_PP,0.0023334092846818907
Baseline-NN-MSE,RUNNING_PP,0.003697237484039745
Baseline-NN-MSE,RUNNING_PP,0.005221501767714798
Baseline-NN-MSE,RUNNING_PP,0.006901420643462303
Baseline-NN-MSE,RUNNING_PP,0.007727621420450047
Baseline-NN-MSE,RUNNING_PP,0.007275007043326676
Baseline-NN-MSE,RUNNING_PP,0.00645558274902161
Baseline-NN-MSE,RUNNING_PP,0.006702503254443312
Baseline-NN-MSE,RUNNING_PP,0.0061432992769597655
Baseline-NN-MSE,RUNNING_PP,0.005569685360778676
Baseline-NN-MSE,RUNNING_PP,0.005018677928560922
Baseline-NN-MSE,RUNNING_PP,0.0043620934365505015
Baseline-NN-MSE,RUNNING_PP,0.005057318451840459
Baseline-NN-MSE,RUNNING_PP,0.005097087998267261
Baseline-NN-MSE,RUNNING_PP,0.005079457960481603
Baseline-NN-MSE,RUNNING_PP,0.004455111396666489
Baseline-NN-MSE,RUNNING_PP,0.003988602476783176
Baseline-NN-MSE,RUNNING_PP,0.004024272032692233
Baseline-NN-MSE,RUNNING_PP,0.0042595503137903695
Baseline-NN-MSE,RUNNING_PP,0.004569847356924062
Baseline-NN-MSE,RUNNING_PP,0.005309907435158419
Baseline-NN-MSE,RUNNING_PP,0.004722868362677907
Baseline-NN-MSE,RUNNING_PP,0.005981185653101767
Baseline-NN-MSE,RUNNING_PP,0.007448407626234291
Baseline-NN-MSE,RUNNING_PP,0.007222502989051582
Baseline-NN-MSE,RUNNING_PP,0.00821896791879087
Baseline-NN-MSE,RUNNING_PP,0.009651623249507899
Baseline-NN-MSE,RUNNING_PP,0.010665932231270207
Baseline-NN-MSE,RUNNING_PP,0.010434867295918998
Baseline-NN-MSE,RUNNING_PP,0.009815403167213133
Baseline-NN-MSE,RUNNING_PP,0.010297561217944944
Baseline-NN-MSE,RUNNING_PP,0.009256880141793034
Baseline-NN-MSE,RUNNING_PP,0.007617956989297542
Baseline-NN-MSE,RUNNING_PP,0.0061484363730672925
Baseline-NN-MSE,RUNNING_PP,0.00392779567393578
Baseline-NN-MSE,RUNNING_PP,0.004578262561975965
Baseline-NN-MSE,RUNNING_PP,0.005684327697668516
Baseline-NN-MSE,RUNNING_PP,0.005175062611611075
Baseline-NN-MSE,RUNNING_PP,0.009268747127957763
Baseline-NN-MSE,RUNNING_PP,0.011523482159593618
Baseline-NN-MSE,RUNNING_PP,0.014540003823419634
Baseline-NN-MSE,RUNNING_PP,0.017184149646623403
Baseline-NN-MSE,RUNNING_PP,0.019233075143844307
Baseline-NN-MSE,RUNNING_PP,0.020693992390416714
Baseline-NN-MSE,RUNNING_PP,0.01992343852046062
Baseline-NN-MSE,RUNNING_PP,0.02031523652183094
Baseline-NN-MSE,RUNNING_PP,0.023813835741142757
Baseline-NN-MSE,RUNNING_PP,0.02469891586706866
Baseline-NN-MSE,RUNNING_PP,0.023404871853736256
Baseline-NN-MSE,RUNNING_PP,0.02692163785017201
Baseline-NN-MSE,RUNNING_PP,0.028559001801166772
Baseline-NN-MSE,RUNNING_PP,0.029304831519602115
Baseline-NN-MSE,RUNNING_PP,0.02781885535380609
Baseline-NN-MSE,RUNNING_PP,0.02738502822755669
Baseline-NN-MSE,RUNNING_PP,0.030930101299215713
Baseline-NN-MSE,RUNNING_PP,0.03139734242739507
Baseline-NN-MSE,RUNNING_PP,0.02841043774584289
Baseline-NN-MSE,RUNNING_PP,0.03012584750187116
Baseline-NN-MSE,RUNNING_PP,0.03250084560965632
Baseline-NN-MSE,RUNNING_PP,0.033420256684301396
Baseline-NN-MSE,RUNNING_PP,0.03431364309340723
Baseline-NN-MSE,RUNNING_PP,0.03148681144452132
Baseline-NN-MSE,RUNNING_PP,0.035710419888228324
Baseline-NN-MSE,RUNNING_PP,0.036218260386874396
Baseline-NN-MSE,RUNNING_PP,0.03859223366412354
Baseline-NN-MSE,RUNNING_PP,0.036074995364754794
Baseline-NN-MSE,RUNNING_PP,0.03904404608807763
Baseline-NN-MSE,RUNNING_PP,0.04150237383879886
Baseline-NN-MSE,RUNNING_PP,0.04366019721867963
Baseline-NN-MSE,RUNNING_PP,0.04497764813257995
Baseline-NN-MSE,RUNNING_PP,0.04826996443818195
Baseline-NN-MSE,RUNNING_PP,0.04787091283262393
Baseline-NN-MSE,RUNNING_PP,0.049270872333570914
Baseline-NN-MSE,RUNNING_PP,0.05337823584427125
Baseline-NN-MSE,RUNNING_PP,0.05455786099664549
Baseline-NN-MSE,RUNNING_PP,0.053260976912478136
Baseline-NN-MSE,RUNNING_PP,0.05647568324400286
Baseline-NN-MSE,RUNNING_PP,0.05989247764276893
Baseline-NN-MSE,RUNNING_PP,0.06188387533336331
Baseline-NN-MSE,RUNNING_PP,0.060651654732446714
Baseline-NN-MSE,RUNNING_PP,0.06456088296100222
Baseline-NN-MSE,RUNNING_PP,0.06797848014390304
Baseline-NN-MSE,RUNNING_PP,0.06957249758627289
Baseline-NN-MSE,RUNNING_PP,0.06727602067166666
Baseline-NN-MSE,RUNNING_PP,0.0749876462293377
Baseline-NN-MSE,RUNNING_PP,0.07583097220346274
Baseline-NN-MSE,RUNNING_PP,0.07990991546841944
Baseline-NN-MSE,RUNNING_PP,0.07518764360282082
Baseline-NN-MSE,RUNNING_PP,0.0748842113194797
Baseline-NN-MSE,RUNNING_PP,0.06862004734425903
Baseline-NN-MSE,RUNNING_PP,0.06417226402208515
Baseline-NN-MSE,RUNNING_PP,0.061601279412749975
Baseline-NN-MSE,RUNNING_PP,0.056058409007434924
Baseline-NN-MSE,RUNNING_PP,0.05142957946215777
Baseline-NN-MSE,RUNNING_PP,0.0464912804131794
Baseline-NN-MSE,RUNNING_PP,0.04320816450788767
Baseline-NN-MSE,RUNNING_PP,0.046100793641309264
Baseline-NN-MSE,RUNNING_PP,0.045265140824861536
Baseline-NN-MSE,RUNNING_PP,0.04127021358574279
Baseline-NN-MSE,RUNNING_PP,0.044152503799600264
Baseline-NN-MSE,RUNNING_PP,0.04093750818826708
Baseline-NN-MSE,RUNNING_PP,0.04124032582292822
Baseline-NN-MSE,RUNNING_PP,0.0392782483273281
Baseline-NN-MSE,RUNNING_PP,0.0370100445370678
Baseline-NN-MSE,RUNNING_PP,0.03539973557878806
Baseline-NN-MSE,RUNNING_PP,0.03395758509004607
Baseline-NN-MSE,RUNNING_PP,0.030856245981867036
Baseline-NN-MSE,RUNNING_PP,0.02792508530594806
Baseline-NN-MSE,RUNNING_PP,0.027582538098304243
Baseline-NN-MSE,RUNNING_PP,0.025649835416594435
Baseline-NN-MSE,RUNNING_PP,0.02406371808260018
Baseline-NN-MSE,RUNNING_PP,0.022157762880782195
Baseline-NN-MSE,RUNNING_PP,0.02067558709868572
Baseline-NN-MSE,RUNNING_PP,0.01876496361055885
Baseline-NN-MSE,RUNNING_PP,0.01863992948196716
Baseline-NN-MSE,RUNNING_PP,0.01697100032319368
Baseline-NN-MSE,RUNNING_PP,0.015456569884554072
Baseline-NN-MSE,RUNNING_PP,0.014044850849720958
Baseline-NN-MSE,RUNNING_PP,0.012051237012037086
Baseline-NN-MSE,RUNNING_PP,0.012613270286597339
Baseline-NN-MSE,RUNNING_PP,0.010342202063611527
Baseline-NN-MSE,RUNNING_PP,0.00842480580518093
Baseline-NN-MSE,RUNNING_PP,0.0053841637473073245
Baseline-NN-MSE,RUNNING_PP,0.002503552318972202
Baseline-NN-MSE,RUNNING_PP,0.0007021826607760615
Baseline-NN-MSE,RUNNING_PP,0.0020221872659576742
Baseline-NN-MSE,RUNNING_PP,0.003570642094546883
Baseline-NN-MSE,RUNNING_PP,0.00428662343048869
Baseline-NN-MSE,RUNNING_PP,0.004287413180428967
Baseline-NN-MSE,RUNNING_PP,0.004076795298789439
Baseline-NN-MSE,RUNNING_PP,0.003821136144157855
Baseline-NN-MSE,RUNNING_MPC,0.014308041050565157
Baseline-NN-MSE,RUNNING_MPC,0.016319177201666535
Baseline-NN-MSE,RUNNING_MPC,0.018907823597335477
Baseline-NN-MSE,RUNNING_MPC,0.021446874140843578
Baseline-NN-MSE,RUNNING_MPC,0.02414244532036841
Baseline-NN-MSE,RUNNING_MPC,0.026086225528409945
Baseline-NN-MSE,RUNNING_MPC,0.028622567661729714
Baseline-NN-MSE,RUNNING_MPC,0.031959947016324486
Baseline-NN-MSE,RUNNING_MPC,0.03476920856231283
Baseline-NN-MSE,RUNNING_MPC,0.03667156758425618
Baseline-NN-MSE,RUNNING_MPC,0.03867485221748468
Baseline-NN-MSE,RUNNING_MPC,0.04009857917603128
Baseline-NN-MSE,RUNNING_MPC,0.04095951321814392
Baseline-NN-MSE,RUNNING_MPC,0.04220961849247984
Baseline-NN-MSE,RUNNING_MPC,0.04382708247626693
Baseline-NN-MSE,RUNNING_MPC,0.0449383928396483
Baseline-NN-MSE,RUNNING_MPC,0.04569521056491094
Baseline-NN-MSE,RUNNING_MPC,0.04696811782340235
Baseline-NN-MSE,RUNNING_MPC,0.04809700514747697
Baseline-NN-MSE,RUNNING_MPC,0.05016864063314978
Baseline-NN-MSE,RUNNING_MPC,0.051457210984215074
Baseline-NN-MSE,RUNNING_MPC,0.05319193009256257
Baseline-NN-MSE,RUNNING_MPC,0.0548437523003123
Baseline-NN-MSE,RUNNING_MPC,0.0572884337554429
Baseline-NN-MSE,RUNNING_MPC,0.06000043278638251
Baseline-NN-MSE,RUNNING_MPC,0.06263678688325675
Baseline-NN-MSE,RUNNING_MPC,0.06456281338235359
Baseline-NN-MSE,RUNNING_MPC,0.06731571753610281
Baseline-NN-MSE,RUNNING_MPC,0.06819382674783389
Baseline-NN-MSE,RUNNING_MPC,0.06711714460318768
Baseline-NN-MSE,RUNNING_MPC,0.06443502648209297
Baseline-NN-MSE,RUNNING_MPC,0.05948847746672764
Baseline-NN-MSE,RUNNING_MPC,0.05179473192407441
Baseline-NN-MSE,RUNNING_MPC,0.046107035895858184
Baseline-NN-MSE,RUNNING_MPC,0.04049996142067161
Baseline-NN-MSE,RUNNING_MPC,0.033420865282157125
Baseline-NN-MSE,RUNNING_MPC,0.02896646607402522
Baseline-NN-MSE,RUNNING_MPC,0.02546046780829317
Baseline-NN-MSE,RUNNING_MPC,0.022854996224986046
Baseline-NN-MSE,RUNNING_MPC,0.022251213274207732
Baseline-NN-MSE,RUNNING_MPC,0.02357419216720197
Baseline-NN-MSE,RUNNING_MPC,0.02725369803943395
Baseline-NN-MSE,RUNNING_MPC,0.029549322319703072
Baseline-NN-MSE,RUNNING_MPC,0.030323670154068644
Baseline-NN-MSE,RUNNING_MPC,0.031988912778020795
Baseline-NN-MSE,RUNNING_MPC,0.031780047905554776
Baseline-NN-MSE,RUNNING_MPC,0.02960934550661269
Baseline-NN-MSE,RUNNING_MPC,0.02541371798984174
Baseline-NN-MSE,RUNNING_MPC,0.02081412387146186
Baseline-NN-MSE,RUNNING_MPC,0.017034082666208483
Baseline-NN-MSE,RUNNING_MPC,0.012848999147898693
Baseline-NN-MSE,RUNNING_MPC,0.010462876356135777
Baseline-NN-MSE,RUNNING_MPC,0.008437760628547633
Baseline-NN-MSE,RUNNING_MPC,0.008029913807489464
Baseline-NN-MSE,RUNNING_MPC,0.007928178083415727
Baseline-NN-MSE,RUNNING_MPC,0.007729615751930395
Baseline-NN-MSE,RUNNING_MPC,0.007983875405543378
Baseline-NN-MSE,RUNNING_MPC,0.007462976416119878
Baseline-NN-MSE,RUNNING_MPC,0.007496125452011726
Baseline-NN-MSE,RUNNING_MPC,0.00824428369521829
Baseline-NN-MSE,RUNNING_MPC,0.00987725236726271
Baseline-NN-MSE,RUNNING_MPC,0.012230139510680693
Baseline-NN-MSE,RUNNING_MPC,0.014847040595428743
Baseline-NN-MSE,RUNNING_MPC,0.01680952891296339
Baseline-NN-MSE,RUNNING_MPC,0.016166267175551696
Baseline-NN-MSE,RUNNING_MPC,0.013242398025801017
Baseline-NN-MSE,RUNNING_MPC,0.009465679392162918
Baseline-NN-MSE,RUNNING_MPC,0.004849195762863856
Baseline-NN-MSE,RUNNING_MPC,0.0005497115231264948
Baseline-NN-MSE,RUNNING_MPC,0.0032274655283846126
Baseline-NN-MSE,RUNNING_MPC,0.0012914900453051548
Baseline-NN-MSE,RUNNING_MPC,0.004255234882259373
Baseline-NN-MSE,RUNNING_MPC,0.008861491387590514
Baseline-NN-MSE,RUNNING_MPC,0.015408688916830005
Baseline-NN-MSE,RUNNING_MPC,0.023082090475053135
Baseline-NN-MSE,RUNNING_MPC,0.025141816386778565
Baseline-NN-MSE,RUNNING_MPC,0.022300741283576203
Baseline-NN-MSE,RUNNING_MPC,0.01897416094521731
Baseline-NN-MSE,RUNNING_MPC,0.010608107983101578
Baseline-NN-MSE,RUNNING_MPC,0.01293132939862153
Baseline-NN-MSE,RUNNING_MPC,0.02111542931024063
Baseline-NN-MSE,RUNNING_MPC,0.029841763597193816
Baseline-NN-MSE,RUNNING_MPC,0.03258232097875435
Baseline-NN-MSE,RUNNING_MPC,0.022828897180129704
Baseline-NN-MSE,RUNNING_MPC,0.009762479219533134
Baseline-NN-MSE,RUNNING_MPC,0.0007165018127548994
Baseline-NN-MSE,RUNNING_MPC,0.005061106702994089
Baseline-NN-MSE,RUNNING_MPC,0.007227639400509356
Baseline-NN-MSE,RUNNING_MPC,0.0011857326990960815
Baseline-NN-MSE,RUNNING_MPC,0.0025496464478035885
Baseline-NN-MSE,RUNNING_MPC,0.008292017054991413
Baseline-NN-MSE,RUNNING_MPC,0.013511548303143717
Baseline-NN-MSE,RUNNING_MPC,0.01584335008955917
Baseline-NN-MSE,RUNNING_MPC,0.01745934259489959
Baseline-NN-MSE,RUNNING_MPC,0.017378553111313217
Baseline-NN-MSE,RUNNING_MPC,0.01642671470486129
Baseline-NN-MSE,RUNNING_MPC,0.015931766319575186
Baseline-NN-MSE,RUNNING_MPC,0.01340093568327036
Baseline-NN-MSE,RUNNING_MPC,0.011932769021818668
Baseline-NN-MSE,RUNNING_MPC,0.011297568572772088
Baseline-NN-MSE,RUNNING_MPC,0.010963387091920906
Baseline-NN-MSE,RUNNING_MPC,0.01208512770971032
Baseline-NN-MSE,RUNNING_MPC,0.014963766931540168
Baseline-NN-MSE,RUNNING_MPC,0.019984718643370536
Baseline-NN-MSE,RUNNING_MPC,0.02424472401213218
Baseline-NN-MSE,RUNNING_MPC,0.024161831363408104
