scenario,controller,abs_e_y_m
ours,RUNNING_MPC,0.12113966384469971
ours,RUNNING_MPC,0.13759868015966759
ours,RUNNING_MPC,0.13355878328458382
ours,RUNNING_MPC,0.12179280028088496
ours,RUNNING_MPC,0.09724390102344885
ours,RUNNING_MPC,0.0629653675142072
ours,RUNNING_MPC,0.02461159215433943
ours,RUNNING_MPC,0.008880593917665849
ours,RUNNING_MPC,0.03946909110717639
ours,RUNNING_MPC,0.07620660118709585
ours,RUNNING_MPC,0.09799826117422061
ours,RUNNING_MPC,0.10554553985092285
ours,RUNNING_MPC,0.11055669393479944
ours,RUNNING_MPC,0.10393619350061128
ours,RUNNING_MPC,0.08238741105277692
ours,RUNNING_MPC,0.03450933799564099
ours,RUNNING_MPC,0.01198688109210011
ours,RUNNING_MPC,0.05183756048598154
ours,RUNNING_MPC,0.08831743314922119
ours,RUNNING_MPC,0.0963217011257255
ours,RUNNING_MPC,0.09016111666061705
ours,RUNNING_MPC,0.07487770283100403
ours,RUNNING_MPC,0.0587182305526468
ours,RUNNING_MPC,0.030666434063103376
ours,RUNNING_MPC,0.012150608431220511
ours,RUNNING_MPC,0.002925679654645158
ours,RUNNING_MPC,0.0014293467155394313
ours,RUNNING_MPC,0.00228978657698585
ours,RUNNING_MPC,0.0028741077056948505
ours,RUNNING_MPC,0.0024956659415814597
ours,RUNNING_MPC,0.0055863101073611865
ours,RUNNING_MPC,0.012591080392361342
ours,RUNNING_MPC,0.01646375912342346
ours,RUNNING_MPC,0.01451231899416161
ours,RUNNING_MPC,0.00216363256022295
ours,RUNNING_MPC,0.010127434622648729
ours,RUNNING_MPC,0.026300414902250754
ours,RUNNING_MPC,0.039820801342886514
ours,RUNNING_MPC,0.0461341519131179
ours,RUNNING_MPC,0.04835275967939079
ours,RUNNING_MPC,0.04398918594005424
ours,RUNNING_MPC,0.03708380445666479
ours,RUNNING_MPC,0.023761250452884797
ours,RUNNING_MPC,0.012898795840466215
ours,RUNNING_MPC,0.0043076420036614604
ours,RUNNING_MPC,0.0020344295635865706
ours,RUNNING_MPC,0.006343059809923748
ours,RUNNING_MPC,0.0074605210300286995
ours,RUNNING_MPC,0.007241285304677436
ours,RUNNING_MPC,0.0044446919141682
ours,RUNNING_MPC,0.00097513194850124
ours,RUNNING_MPC,0.005138094968662077
ours,RUNNING_MPC,0.00891755644409109
ours,RUNNING_MPC,0.013143107313590752
ours,RUNNING_MPC,0.014872370295902687
ours,RUNNING_MPC,0.015536328288517642
ours,RUNNING_MPC,0.014970625622070258
ours,RUNNING_MPC,0.01189812462575951
ours,RUNNING_MPC,0.008224838738121909
ours,RUNNING_MPC,0.004668712044331891
ours,RUNNING_MPC,0.001156273230060255
ours,RUNNING_MPC,0.004296060331691942
ours,RUNNING_MPC,0.006877886648630649
ours,RUNNING_MPC,0.006837678652719753
ours,RUNNING_MPC,0.004794230088851215
ours,RUNNING_MPC,0.0007160919554556333
ours,RUNNING_MPC,0.005428829190328249
ours,RUNNING_MPC,0.013236865752140392
ours,RUNNING_MPC,0.018080156870664624
ours,RUNNING_MPC,0.02322638184398096
ours,RUNNING_MPC,0.024044707736651683
ours,RUNNING_MPC,0.022396810064509443
ours,RUNNING_MPC,0.020727793515415205
ours,RUNNING_MPC,0.016557646578369167
ours,RUNNING_MPC,0.011455261976809433
ours,RUNNING_MPC,0.00745670508966767
ours,RUNNING_MPC,0.0018118821394288581
ours,RUNNING_MPC,0.0006880963728630451
ours,RUNNING_MPC,0.0019028538199748965
ours,RUNNING_MPC,0.001481953037568845
ours,RUNNING_MPC,4.15911701491245e-05
ours,RUNNING_MPC,0.0030546204288541823
ours,RUNNING_MPC,0.005137587698738904
ours,RUNNING_MPC,0.008430240012791024
ours,RUNNING_MPC,0.010258807130717251
ours,RUNNING_MPC,0.012018072228393847
ours,RUNNING_MPC,0.013507298006203039
ours,RUNNING_MPC,0.013391519713416428
ours,RUNNING_MPC,0.011631313787631353
ours,RUNNING_MPC,0.010165625192976757
ours,RUNNING_MPC,0.007924245866025137
ours,RUNNING_MPC,0.005042784746236401
ours,RUNNING_MPC,0.00361078493869027
ours,RUNNING_MPC,0.0027067751250708736
ours,RUNNING_MPC,0.0029499754936487266
ours,RUNNING_MPC,0.004804403983205946
ours,RUNNING_MPC,0.006017419022379289
ours,RUNNING_MPC,0.008371604415729664
ours,RUNNING_MPC,0.009588662179635332
ours,RUNNING_MPC,0.0094720993666456
ours,RUNNING_MPC,0.008655256570233472
ours,RUNNING_MPC,0.007355306331156386
ours,RUNNING_MPC,0.006221069640255761
ours,RUNNING_MPC,0.006427969757517027
ours,RUNNING_MPC,0.007215702452558981
ours,RUNNING_MPC,0.010726092545317673
ours,RUNNING_MPC,0.013705124018663584
ours,RUNNING_MPC,0.01762474011712231
ours,RUNNING_MPC,0.018625875149954424
ours,RUNNING_MPC,0.017949781118035024
ours,RUNNING_MPC,0.014793158174520538
ours,RUNNING_MPC,0.009703611228926823
ours,RUNNING_MPC,0.005241984097852537
ours,RUNNING_MPC,0.0014012008893896644
ours,RUNNING_MPC,0.002567076116235689
ours,RUNNING_MPC,0.0015213407775178656
ours,RUNNING_MPC,0.004917370125217035
ours,RUNNING_MPC,0.01841442529835602
ours,RUNNING_MPC,0.023235235398854637
ours,RUNNING_MPC,0.0186687094959761
ours,RUNNING_MPC,0.010844482940078337
ours,RUNNING_MPC,0.003460846872821388
ours,RUNNING_MPC,0.0023209969781241846
ours,RUNNING_MPC,0.0019150183440006358
ours,RUNNING_MPC,0.002933949890985596
ours,RUNNING_MPC,0.008246879081378333
ours,RUNNING_MPC,0.014878309229599651
ours,RUNNING_MPC,0.016771172198923573
ours,RUNNING_MPC,0.016727812196971004
ours,RUNNING_MPC,0.015259706637556714
ours,RUNNING_MPC,0.012602305544892778
ours,RUNNING_MPC,0.010624713059442292
ours,RUNNING_MPC,0.00895469668060983
ours,RUNNING_MPC,0.0077443877768674126
ours,RUNNING_MPC,0.007193011661440929
ours,RUNNING_MPC,0.007716642194481871
ours,RUNNING_MPC,0.008063732970518711
ours,RUNNING_MPC,0.008275243369882584
ours,RUNNING_MPC,0.008162537563490141
ours,RUNNING_MPC,0.008498114542832474
ours,RUNNING_MPC,0.008653098666316583
ours,RUNNING_MPC,0.009010111734888804
ours,RUNNING_MPC,0.009255422568636151
ours,RUNNING_MPC,0.008247576472168616
ours,RUNNING_MPC,0.006059894155544421
ours,RUNNING_MPC,0.0036517077585312974
ours,RUNNING_MPC,0.0017525436254518523
ours,RUNNING_MPC,0.00010207163727776747
ours,RUNNING_MPC,0.00020735452615144867
ours,RUNNING_MPC,0.002723824719618906
ours,RUNNING_MPC,0.005171658952980496
ours,RUNNING_MPC,0.008022653995940432
ours,RUNNING_MPC,0.013891248418570935
ours,RUNNING_MPC,0.017582056372418053
ours,RUNNING_MPC,0.018020683103796176
ours,RUNNING_MPC,0.014046277803670744
ours,RUNNING_MPC,0.005768348475173032
ours,RUNNING_MPC,0.0033933490124791466
ours,RUNNING_MPC,0.006849997987618726
ours,RUNNING_MPC,0.01738648044520752
ours,RUNNING_MPC,0.01907110712377213
ours,RUNNING_MPC,0.022597488291454637
ours,RUNNING_MPC,0.02621603658621846
ours,RUNNING_MPC,0.03000708424591214
ours,RUNNING_MPC,0.032064962214967796
ours,RUNNING_MPC,0.030429771478024805
ours,RUNNING_MPC,0.030211213302175327
ours,RUNNING_MPC,0.033187257133595605
ours,RUNNING_MPC,0.039210688845764896
ours,RUNNING_MPC,0.048634076171231194
ours,RUNNING_MPC,0.05754859035343651
ours,RUNNING_MPC,0.06767595151296663
ours,RUNNING_MPC,0.07189296347366692
ours,RUNNING_MPC,0.06723469934650755
ours,RUNNING_MPC,0.059733814436342125
ours,RUNNING_MPC,0.042796835867427385
ours,RUNNING_MPC,0.02780535908945375
ours,RUNNING_MPC,0.010632156893554984
ours,RUNNING_MPC,0.006644718991727722
ours,RUNNING_MPC,0.016502662439409954
ours,RUNNING_MPC,0.030371232016712824
ours,RUNNING_MPC,0.03410310465298105
ours,RUNNING_MPC,0.038949816561279715
ours,RUNNING_MPC,0.036470602270397307
ours,RUNNING_MPC,0.0305248091234511
ours,RUNNING_MPC,0.01259339646287177
ours,RUNNING_MPC,0.0018226880349233865
ours,RUNNING_MPC,0.014340489073739651
ours,RUNNING_MPC,0.022992167061789526
ours,RUNNING_MPC,0.023192232904230392
ours,RUNNING_MPC,0.0255643829357768
ours,RUNNING_MPC,0.027883149065252036
ours,RUNNING_MPC,0.047250657518862364
ours,RUNNING_MPC,0.055748820997410437
ours,RUNNING_MPC,0.07833601828551337
ours,RUNNING_MPC,0.09003460435280067
ours,RUNNING_MPC,0.08502902428147206
ours,RUNNING_MPC,0.07748446170873644
ours,RUNNING_MPC,0.06455998609964271
ours,RUNNING_MPC,0.0453258808261809
ours,RUNNING_MPC,0.03934491574723599
ours,RUNNING_MPC,0.03737792529483103
ours,RUNNING_MPC,0.036723472766783505
ours,RUNNING_MPC,0.025350424155752033
ours,RUNNING_MPC,0.012507137127747665
ours,RUNNING_MPC,0.0005415349065731323
ours,RUNNING_MPC,0.02521925503303743
ours,RUNNING_MPC,0.046170927249087945
ours,RUNNING_MPC,0.06930503985529407
ours,RUNNING_MPC,0.08829651466944866
ours,RUNNING_MPC,0.11370781097809077
ours,RUNNING_MPC,0.13209457384810055
ours,RUNNING_MPC,0.1536179498739276
ours,RUNNING_MPC,0.17332964593649353
ours,RUNNING_MPC,0.18199253708318866
ours,RUNNING_MPC,0.18417802662564656
ours,RUNNING_MPC,0.1920887102620471
ours,RUNNING_MPC,0.18101820919489575
ours,RUNNING_MPC,0.18288311557836842
ours,RUNNING_MPC,0.17214677532329292
ours,RUNNING_MPC,0.14631209650385987
ours,RUNNING_MPC,0.137294957818816
ours,RUNNING_MPC,0.09798497496965031
ours,RUNNING_MPC,0.08441518680922991
ours,RUNNING_MPC,0.07440906346353648
ours,RUNNING_MPC,0.07054756443128084
ours,RUNNING_MPC,0.06966823052261804
ours,RUNNING_MPC,0.07253974992782282
ours,RUNNING_MPC,0.08382593350214221
ours,RUNNING_MPC,0.09657813243442362
ours,RUNNING_MPC,0.10689064773976512
ours,RUNNING_MPC,0.11352219551790316
ours,RUNNING_MPC,0.1078786216341022
ours,RUNNING_MPC,0.08668714441099339
ours,RUNNING_MPC,0.034830606410689226
ours,RUNNING_MPC,0.02882773669085799
ours,RUNNING_MPC,0.0674444005422154
ours,RUNNING_MPC,0.11084424532998423
ours,RUNNING_MPC,0.12530732403725553
ours,RUNNING_MPC,0.12776694106671588
ours,RUNNING_MPC,0.1194877787851405
ours,RUNNING_MPC,0.10611218648592535
ours,RUNNING_MPC,0.0803144100225974
ours,RUNNING_MPC,0.0598501037663377
ours,RUNNING_MPC,0.03996287651650945
ours,RUNNING_MPC,0.0272833709247915
ours,RUNNING_MPC,0.01672698146804042
ours,RUNNING_MPC,0.012589288120750363
ours,RUNNING_MPC,0.00846847077256982
ours,RUNNING_MPC,0.01181902162101154
ours,RUNNING_MPC,0.015199626356500531
ours,RUNNING_MPC,0.02194322109385441
ours,RUNNING_MPC,0.02570631253728156
ours,RUNNING_MPC,0.03780351476637301
ours,RUNNING_MPC,0.04115286063122715
ours,RUNNING_MPC,0.0470699720475401
ours,RUNNING_MPC,0.04840832812463987
ours,RUNNING_MPC,0.045353678470703755
ours,RUNNING_MPC,0.03247923371110528
ours,RUNNING_MPC,0.024734390893674574
ours,RUNNING_MPC,0.006737232937981064
ours,RUNNING_MPC,0.009779336573852798
ours,RUNNING_MPC,0.017405032079863852
ours,RUNNING_MPC,0.027823378409959937
ours,RUNNING_MPC,0.035471993816405034
ours,RUNNING_MPC,0.044022925681255265
ours,RUNNING_MPC,0.049179197470300196
ours,RUNNING_MPC,0.05634729061658614
ours,RUNNING_MPC,0.06159879262115878
ours,RUNNING_MPC,0.06841490547436493
ours,RUNNING_MPC,0.08207096331152079
ours,RUNNING_MPC,0.09212604655097532
ours,RUNNING_MPC,0.10670074464916326
ours,RUNNING_MPC,0.1172486865242327
ours,RUNNING_MPC,0.13087910823890378
ours,RUNNING_MPC,0.13954379748793025
ours,RUNNING_MPC,0.15275911566588488
ours,RUNNING_MPC,0.15973039511556977
ours,RUNNING_MPC,0.16410497449476263
ours,RUNNING_MPC,0.1613488512774386
ours,RUNNING_MPC,0.15922227880542697
ours,RUNNING_MPC,0.1409143158420635
ours,RUNNING_MPC,0.12958463024876493
ours,RUNNING_MPC,0.11923117331466627
ours,RUNNING_MPC,0.10948697360069914
ours,RUNNING_MPC,0.10079088376231055
ours,RUNNING_MPC,0.09433156172297388
ours,RUNNING_MPC,0.07782038830536508
ours,RUNNING_MPC,0.07658940138626903
ours,RUNNING_MPC,0.07039823575152335
ours,RUNNING_MPC,0.06331942840967969
ours,RUNNING_MPC,0.05692105633533284
ours,RUNNING_MPC,0.05627175665592007
ours,RUNNING_MPC,0.05393202517598321
ours,RUNNING_MPC,0.04626304873304199
ours,RUNNING_MPC,0.055667719784463374
ours,RUNNING_MPC,0.060876032087363446
ours,RUNNING_MPC,0.06629068586971254
ours,RUNNING_MPC,0.07985268604968634
ours,RUNNING_MPC,0.08600229407918877
ours,RUNNING_MPC,0.08387716998901357
ours,RUNNING_MPC,0.07699135843561294
ours,RUNNING_MPC,0.06883536584027272
ours,RUNNING_MPC,0.049484546640890276
ours,RUNNING_MPC,0.0370046451139725
ours,RUNNING_MPC,0.036326823662671606
ours,RUNNING_MPC,0.034205772042136234
ours,RUNNING_MPC,0.026843663570667337
ours,RUNNING_MPC,0.030807769149818982
ours,RUNNING_MPC,0.02950299549694194
ours,RUNNING_MPC,0.022101124347763443
ours,RUNNING_MPC,0.025225625322829053
ours,RUNNING_MPC,0.03141488638522348
ours,RUNNING_MPC,0.03174205463378912
ours,RUNNING_MPC,0.04050453138666606
ours,RUNNING_MPC,0.037606400575067034
ours,RUNNING_MPC,0.031161706011872792
ours,RUNNING_MPC,0.020235809941704555
ours,RUNNING_MPC,0.0038574681347816053
ours,RUNNING_MPC,0.017783781285145434
ours,RUNNING_MPC,0.0343959284744067
ours,RUNNING_MPC,0.05026390113219942
ours,RUNNING_MPC,0.07373091262518552
ours,RUNNING_MPC,0.08654656443493655
ours,RUNNING_MPC,0.1012456140535199
ours,RUNNING_MPC,0.10461949107794498
ours,RUNNING_MPC,0.10651029775655542
ours,RUNNING_MPC,0.10441043332273486
ours,RUNNING_MPC,0.09332529247443072
ours,RUNNING_MPC,0.08680228858025124
ours,RUNNING_MPC,0.07368647321719837
ours,RUNNING_MPC,0.07003067475402065
ours,RUNNING_MPC,0.06986067707206842
ours,RUNNING_MPC,0.06875425166874624
ours,RUNNING_MPC,0.06642766221593391
ours,RUNNING_MPC,0.06634697202115897
ours,RUNNING_MPC,0.06068144972422352
ours,RUNNING_MPC,0.05846707261086548
ours,RUNNING_MPC,0.05658469361194196
ours,RUNNING_MPC,0.054227787775190474
ours,RUNNING_MPC,0.05805499031633138
ours,RUNNING_MPC,0.059450800150592176
ours,RUNNING_MPC,0.06481639331630662
ours,RUNNING_MPC,0.06687011885191191
ours,RUNNING_MPC,0.06552968350692312
ours,RUNNING_MPC,0.06093785011296843
ours,RUNNING_MPC,0.05649976694310549
ours,RUNNING_MPC,0.04730379348196496
ours,RUNNING_MPC,0.042759762241090904
ours,RUNNING_MPC,0.03943172052508259
ours,RUNNING_MPC,0.037613004081424775
ours,RUNNING_MPC,0.040062885699791495
ours,RUNNING_MPC,0.04525420363322463
ours,RUNNING_MPC,0.051471297819231585
ours,RUNNING_MPC,0.062457253947282826
ours,RUNNING_MPC,0.07657143792312687
ours,RUNNING_MPC,0.08463319975331898
ours,RUNNING_MPC,0.09243963741994726
ours,RUNNING_MPC,0.09122187982989761
ours,RUNNING_MPC,0.09155726805480163
ours,RUNNING_MPC,0.09507274502016272
ours,RUNNING_MPC,0.10118097953028332
ours,RUNNING_MPC,0.10758572910457392
ours,RUNNING_MPC,0.11145343466030821
ours,RUNNING_MPC,0.1110009566859525
ours,RUNNING_MPC,0.10711267464185437
ours,RUNNING_MPC,0.09704196060060925
ours,RUNNING_MPC,0.09127162124286795
ours,RUNNING_MPC,0.08787273077779828
ours,RUNNING_MPC,0.08462176630577906
ours,RUNNING_MPC,0.08957660933565989
ours,RUNNING_MPC,0.09812884243471326
ours,RUNNING_MPC,0.09998620982387019
ours,RUNNING_MPC,0.10085225337992859
ours,RUNNING_MPC,0.10172371169093197
ours,RUNNING_MPC,0.10260518899351234
ours,RUNNING_MPC,0.10502787150873927
ours,RUNNING_MPC,0.10828667414357235
ours,RUNNING_MPC,0.11041295669614837
ours,RUNNING_MPC,0.11584513579805444
ours,RUNNING_MPC,0.11580040272655678
ours,RUNNING_MPC,0.11409330433324899
ours,RUNNING_MPC,0.11262292836820065
ours,RUNNING_MPC,0.10278239957160912
ours,RUNNING_MPC,0.09921608651123744
ours,RUNNING_MPC,0.0935534308237066
ours,RUNNING_MPC,0.08972920999490991
ours,RUNNING_MPC,0.09590571888540743
ours,RUNNING_MPC,0.10803915585164417
ours,RUNNING_MPC,0.12335923972062557
ours,RUNNING_MPC,0.13832965775977796
ours,RUNNING_MPC,0.15335551156578872
ours,RUNNING_MPC,0.15727045044081422
ours,RUNNING_MPC,0.16062062894395862
ours,RUNNING_MPC,0.1578214923592621
ours,RUNNING_MPC,0.1534015644874828
ours,RUNNING_MPC,0.14299493587899798
ours,RUNNING_MPC,0.13517930800972555
ours,RUNNING_MPC,0.12321889231852053
ours,RUNNING_MPC,0.10519969241126348
ours,RUNNING_MPC,0.08514282879686295
ours,RUNNING_MPC,0.07460508040498248
ours,RUNNING_MPC,0.07767439241854096
ours,RUNNING_MPC,0.08813616508592728
ours,RUNNING_MPC,0.1090436298875771
ours,RUNNING_MPC,0.12134336416999786
ours,RUNNING_MPC,0.1352756331520956
ours,RUNNING_MPC,0.14155721146586495
ours,RUNNING_MPC,0.14111705305408453
ours,RUNNING_MPC,0.12964821119728143
ours,RUNNING_MPC,0.11909091344758754
ours,RUNNING_MPC,0.09902072265217636
ours,RUNNING_MPC,0.08751712959876395
ours,RUNNING_MPC,0.07083107240630204
ours,RUNNING_MPC,0.06249987039983543
ours,RUNNING_MPC,0.05493015510676284
ours,RUNNING_MPC,0.052896938069196146
ours,RUNNING_MPC,0.0536782909671851
ours,RUNNING_MPC,0.05582215852898397
ours,RUNNING_MPC,0.05729178286451814
ours,RUNNING_MPC,0.0575990475249622
ours,RUNNING_MPC,0.056063046524252
ours,RUNNING_MPC,0.053843911633146016
ours,RUNNING_MPC,0.04931924941046931
ours,RUNNING_MPC,0.0449144486513678
ours,RUNNING_MPC,0.03890301807594518
ours,RUNNING_MPC,0.03322120643694372
ours,RUNNING_MPC,0.029771819901880187
ours,RUNNING_MPC,0.0263063392794195
ours,RUNNING_MPC,0.023352652337038524
ours,RUNNING_MPC,0.02119472135479053
ours,RUNNING_MPC,0.016260003886875263
ours,RUNNING_MPC,0.012472775297038455
ours,RUNNING_MPC,0.010046063740951496
ours,RUNNING_MPC,0.008128040720137758
ours,RUNNING_MPC,0.007060799237278745
ours,RUNNING_MPC,0.006869430539270825
ours,RUNNING_MPC,0.007970532545906555
ours,RUNNING_MPC,0.008472823288010328
ours,RUNNING_MPC,0.009160520135244841
ours,RUNNING_MPC,0.01011179993483513
ours,RUNNING_MPC,0.010146362773118181
ours,RUNNING_MPC,0.00964387801726577
ours,RUNNING_MPC,0.009667488473033316
ours,RUNNING_MPC,0.009340859853301256
ours,RUNNING_MPC,0.0084967948466134
ours,RUNNING_MPC,0.008377998608761705
ours,RUNNING_MPC,0.008929022888291213
ours,RUNNING_MPC,0.009690083751254047
ours,RUNNING_MPC,0.010895076687504474
ours,RUNNING_MPC,0.012307285981109611
ours,RUNNING_MPC,0.013929511576391815
ours,RUNNING_MPC,0.014841469663658291
ours,RUNNING_MPC,0.014741088684427889
ours,RUNNING_MPC,0.014973985629592707
ours,RUNNING_MPC,0.014656413207224196
ours,RUNNING_MPC,0.012566526145682919
ours,RUNNING_MPC,0.010788154599446223
ours,RUNNING_MPC,0.00984361002082277
ours,RUNNING_MPC,0.009107910202485373
ours,RUNNING_MPC,0.008712309686412654
ours,RUNNING_MPC,0.008745694866271164
ours,RUNNING_MPC,0.009213663820028223
ours,RUNNING_MPC,0.009824497383653527
ours,RUNNING_MPC,0.011118677799492355
ours,RUNNING_MPC,0.012135306540248691
ours,RUNNING_MPC,0.012821727683154857
ours,RUNNING_MPC,0.013234384136145656
ours,RUNNING_MPC,0.012833843435379088
ours,RUNNING_MPC,0.011877744565960704
ours,RUNNING_MPC,0.011117907465703528
ours,RUNNING_MPC,0.010658614566117101
ours,RUNNING_MPC,0.01064634763356452
ours,RUNNING_MPC,0.010640245482846117
ours,RUNNING_MPC,0.010866854194217485
ours,RUNNING_MPC,0.01135681250846935
ours,RUNNING_MPC,0.012803500407991462
ours,RUNNING_MPC,0.013740498150984302
ours,RUNNING_MPC,0.014284592016603703
ours,RUNNING_MPC,0.014459223466139266
ours,RUNNING_MPC,0.014479284841912968
ours,RUNNING_MPC,0.014070006328335561
ours,RUNNING_MPC,0.01378067946927939
ours,RUNNING_MPC,0.013115060082928403
ours,RUNNING_MPC,0.012345067363867934
ours,RUNNING_MPC,0.011952102958441096
ours,RUNNING_MPC,0.011876871539859772
ours,RUNNING_MPC,0.012039116717871098
ours,RUNNING_MPC,0.01236785266714955
ours,RUNNING_MPC,0.012762115407356583
ours,RUNNING_MPC,0.013625156822011986
ours,RUNNING_MPC,0.01489557210023125
ours,RUNNING_MPC,0.015352024152449906
ours,RUNNING_MPC,0.01551632304695525
ours,RUNNING_MPC,0.015013966454237512
ours,RUNNING_MPC,0.014320380160335162
ours,RUNNING_MPC,0.0134189077949972
ours,RUNNING_MPC,0.012916860609324024
ours,RUNNING_MPC,0.012937289744097712
ours,RUNNING_MPC,0.010430472443012838
ours,RUNNING_MPC,0.004805797552993094
ours,RUNNING_MPC,0.0031373224917624915
ours,RUNNING_MPC,0.007522061377150814
ours,RUNNING_MPC,0.014498489706915849
ours,RUNNING_MPC,0.0159838175359514
ours,RUNNING_MPC,0.014224632775954982
ours,RUNNING_MPC,0.012209313582256987
ours,RUNNING_MPC,0.0029659786789111497
ours,RUNNING_MPC,0.002656208292969692
ours,RUNNING_MPC,0.013025570403201188
ours,RUNNING_MPC,0.02273488965901895
ours,RUNNING_MPC,0.025793130853829793
ours,RUNNING_MPC,0.025302963882957615
ours,RUNNING_MPC,0.020668159495896343
ours,RUNNING_MPC,0.01304477854877057
ours,RUNNING_MPC,0.0070921809247646295
ours,RUNNING_MPC,0.0032235601895114624
ours,RUNNING_MPC,0.001973446323443151
ours,RUNNING_MPC,0.008175399440735254
ours,RUNNING_MPC,0.006218591862465789
ours,RUNNING_MPC,0.006382174555284087
ours,RUNNING_MPC,0.0021904747887482034
ours,RUNNING_MPC,0.010537907218242548
ours,RUNNING_MPC,0.019690183361101038
ours,RUNNING_MPC,0.03683288658284114
ours,RUNNING_MPC,0.05430386700275408
ours,RUNNING_MPC,0.06085376727840097
ours,RUNNING_MPC,0.06147335502764803
ours,RUNNING_MPC,0.0622887027591191
ours,RUNNING_MPC,0.05752372294098884
ours,RUNNING_MPC,0.05299517278140953
ours,RUNNING_MPC,0.047298523426132555
ours,RUNNING_MPC,0.036812907101379605
ours,RUNNING_MPC,0.03524318627322104
ours,RUNNING_MPC,0.022553582376987014
ours,RUNNING_MPC,0.013172805848195222
ours,RUNNING_MPC,0.0038061077040373037
ours,RUNNING_MPC,0.001906029544341048
ours,RUNNING_MPC,0.0012510760979727586
ours,RUNNING_MPC,0.001573934872568239
ours,RUNNING_MPC,0.006709231926475212
ours,RUNNING_MPC,0.016050036450444283
ours,RUNNING_MPC,0.03045933727482708
ours,RUNNING_MPC,0.051277888116726636
ours,RUNNING_MPC,0.06623606626847489
ours,RUNNING_MPC,0.07698168411355139
ours,RUNNING_MPC,0.08026423968377137
ours,RUNNING_MPC,0.083715137836299
ours,RUNNING_MPC,0.08360804101964027
ours,RUNNING_MPC,0.0881320734025331
ours,RUNNING_MPC,0.09947427194220686
ours,RUNNING_MPC,0.1145609232351229
ours,RUNNING_MPC,0.14634041908390152
ours,RUNNING_MPC,0.16641840710923625
ours,RUNNING_MPC,0.18396555044447704
ours,RUNNING_MPC,0.1954543142349675
ours,RUNNING_MPC,0.19624550831648002
ours,RUNNING_MPC,0.18846485276682173
ours,RUNNING_MPC,0.1823211195314569
ours,RUNNING_MPC,0.1693384401559162
ours,RUNNING_MPC,0.13748946627911188
ours,RUNNING_MPC,0.11926184867418813
ours,RUNNING_MPC,0.06365784377779292
ours,RUNNING_MPC,0.06053244323654161
ours,RUNNING_MPC,0.06355122734196227
ours,RUNNING_MPC,0.07563999656515599
ours,RUNNING_MPC,0.08446996154607864
ours,RUNNING_MPC,0.08804529021551265
ours,RUNNING_MPC,0.08631649455657195
ours,RUNNING_MPC,0.0769921025296238
ours,RUNNING_MPC,0.06767349957815876
ours,RUNNING_MPC,0.05809154806920053
ours,RUNNING_MPC,0.046156751874733976
ours,RUNNING_MPC,0.03862540828754374
ours,RUNNING_MPC,0.03514529737688307
ours,RUNNING_MPC,0.03237572278441614
ours,RUNNING_MPC,0.03276885974355165
ours,RUNNING_MPC,0.034609710047165565
ours,RUNNING_MPC,0.03672891406736225
ours,RUNNING_MPC,0.03905453861787228
ours,RUNNING_MPC,0.04163564532006331
ours,RUNNING_MPC,0.0445332442716965
ours,RUNNING_MPC,0.046647823547879594
ours,RUNNING_MPC,0.048547406779195966
ours,RUNNING_MPC,0.048573325344782065
ours,RUNNING_MPC,0.0471093692509125
ours,RUNNING_MPC,0.046005225176595166
ours,RUNNING_MPC,0.042625706574442104
ours,RUNNING_MPC,0.040432935811283544
ours,RUNNING_MPC,0.03900437669047294
ours,RUNNING_MPC,0.0385854738513908
ours,RUNNING_MPC,0.038381567469945484
ours,RUNNING_MPC,0.03880622381191692
ours,RUNNING_MPC,0.038657632934835554
ours,RUNNING_MPC,0.03869543276546164
ours,RUNNING_MPC,0.038081630145959375
ours,RUNNING_MPC,0.0362285821370133
ours,RUNNING_MPC,0.03598852604400186
ours,RUNNING_MPC,0.03898588248003365
ours,RUNNING_MPC,0.04416858488793622
ours,RUNNING_MPC,0.048609987320234596
ours,RUNNING_MPC,0.05321963212700922
ours,RUNNING_MPC,0.05755741416563867
ours,RUNNING_MPC,0.05315566884459978
ours,RUNNING_MPC,0.036267725600032885
ours,RUNNING_MPC,0.025419301809987666
ours,RUNNING_MPC,0.01961206268106149
ours,RUNNING_MPC,0.021074939395435616
ours,RUNNING_MPC,0.0299437010163837
ours,RUNNING_MPC,0.03755446735757312
ours,RUNNING_MPC,0.04051470642556532
ours,RUNNING_MPC,0.04086991390598549
ours,RUNNING_MPC,0.03829339963854608
ours,RUNNING_MPC,0.03291003749756925
ours,RUNNING_MPC,0.026946032168052525
ours,RUNNING_MPC,0.024048562703855136
ours,RUNNING_MPC,0.02184513983824239
ours,RUNNING_MPC,0.02143293934741209
ours,RUNNING_MPC,0.020983481767567848
ours,RUNNING_MPC,0.021437351875574905
ours,RUNNING_MPC,0.022007628089522724
ours,RUNNING_MPC,0.02144913693548591
ours,RUNNING_MPC,0.02023701658279321
ours,RUNNING_MPC,0.019223033533858035
ours,RUNNING_MPC,0.018484779031386282
ours,RUNNING_MPC,0.017306055835986364
ours,RUNNING_MPC,0.01595082148554626
ours,RUNNING_MPC,0.015139659577887859
ours,RUNNING_MPC,0.014431357220790246
ours,RUNNING_MPC,0.013970038671831761
ours,RUNNING_MPC,0.012943985552086892
ours,RUNNING_MPC,0.012065679664684623
ours,RUNNING_MPC,0.01146195903531658
ours,RUNNING_MPC,0.010363923933284197
