scenario,signal,error_gt_minus_est
ours,rear_sum_fy,58.45543818230982
ours,rear_sum_fy,73.58263440122653
ours,rear_sum_fy,63.13243808362739
ours,rear_sum_fy,58.98354147594375
ours,rear_sum_fy,64.70046857066507
ours,rear_sum_fy,69.90359981620446
ours,rear_sum_fy,67.83431115939777
ours,rear_sum_fy,66.81313168763131
ours,rear_sum_fy,66.0204467568368
ours,rear_sum_fy,67.37536091353661
ours,rear_sum_fy,70.27094123418044
ours,rear_sum_fy,79.0348510910755
ours,rear_sum_fy,71.9188811196891
ours,rear_sum_fy,67.4721681275986
ours,rear_sum_fy,74.37973861872638
ours,rear_sum_fy,66.44351154343963
ours,rear_sum_fy,69.14115712904982
ours,rear_sum_fy,69.6140522192486
ours,rear_sum_fy,78.8236267685649
ours,rear_sum_fy,72.14100880861702
ours,rear_sum_fy,68.0447098608081
ours,rear_sum_fy,65.0850691704888
ours,rear_sum_fy,62.1973411177936
ours,rear_sum_fy,50.809078328686724
ours,rear_sum_fy,50.03907842146245
ours,rear_sum_fy,44.50822585262759
ours,rear_sum_fy,33.70183029127901
ours,rear_sum_fy,30.503269427058854
ours,rear_sum_fy,28.561325217821107
ours,rear_sum_fy,25.607986044122384
ours,rear_sum_fy,25.240056372064316
ours,rear_sum_fy,22.721078781829632
ours,rear_sum_fy,22.15984498051158
ours,rear_sum_fy,17.131038574560485
ours,rear_sum_fy,15.10575342731353
ours,rear_sum_fy,9.177002457621
ours,rear_sum_fy,3.2983215041822262
ours,rear_sum_fy,-4.000548213246416
ours,rear_sum_fy,-11.194169727060768
ours,rear_sum_fy,-17.69866424542515
ours,rear_sum_fy,-24.395702990094094
ours,rear_sum_fy,-28.627887379082807
ours,rear_sum_fy,-33.30867611717085
ours,rear_sum_fy,-37.65616111664042
ours,rear_sum_fy,-42.45666278901345
ours,rear_sum_fy,-43.40987254299023
ours,rear_sum_fy,-49.60211157008155
ours,rear_sum_fy,-52.461239381067514
ours,rear_sum_fy,-58.341063989537815
ours,rear_sum_fy,-63.49075546057594
ours,rear_sum_fy,-60.27546359278779
ours,rear_sum_fy,-65.59109531448337
ours,rear_sum_fy,-72.55386421455432
ours,rear_sum_fy,-69.49103890857015
ours,rear_sum_fy,-73.36483489223508
ours,rear_sum_fy,-72.16634732630854
ours,rear_sum_fy,-69.53268895627701
ours,rear_sum_fy,-71.23741291312399
ours,rear_sum_fy,-72.61917973417849
ours,rear_sum_fy,-71.56223137275151
ours,rear_sum_fy,-74.3325272863778
ours,rear_sum_fy,-70.5579679277202
ours,rear_sum_fy,-66.72923195165527
ours,rear_sum_fy,-74.10771887421885
ours,rear_sum_fy,-67.60563466043243
ours,rear_sum_fy,-67.5976856504576
ours,rear_sum_fy,-68.9651429059179
ours,rear_sum_fy,-68.41493216472179
ours,rear_sum_fy,-66.48573114799126
ours,rear_sum_fy,-65.30799896889107
ours,rear_sum_fy,-73.41628456204592
ours,rear_sum_fy,-67.58757645538537
ours,rear_sum_fy,-67.99166182274962
ours,rear_sum_fy,-75.93443745405415
ours,rear_sum_fy,-71.83993856441111
ours,rear_sum_fy,-70.87391545449236
ours,rear_sum_fy,-74.25947181758966
ours,rear_sum_fy,-75.23835335228108
ours,rear_sum_fy,-65.10354990394478
ours,rear_sum_fy,-67.30679827706257
ours,rear_sum_fy,-61.97170339567549
ours,rear_sum_fy,-64.59615783971515
ours,rear_sum_fy,-69.44879993205728
ours,rear_sum_fy,-64.63853364721285
ours,rear_sum_fy,-57.09442142298417
ours,rear_sum_fy,-70.28065277294706
ours,rear_sum_fy,-72.61793313798239
ours,rear_sum_fy,-65.38870139294681
ours,rear_sum_fy,-61.243296273028136
ours,rear_sum_fy,-64.16697098905252
ours,rear_sum_fy,-60.60374249244626
ours,rear_sum_fy,-69.07905466952701
ours,rear_sum_fy,-61.420254777610694
ours,rear_sum_fy,-58.524793844799206
ours,rear_sum_fy,-62.37733894085284
ours,rear_sum_fy,-61.009174550915986
ours,rear_sum_fy,-60.74628897607141
ours,rear_sum_fy,-56.80657050598211
ours,rear_sum_fy,-56.89240897062132
ours,rear_sum_fy,-61.35056926100276
ours,rear_sum_fy,-56.77137628051355
ours,rear_sum_fy,-49.08613052321277
ours,rear_sum_fy,-51.823124396947264
ours,rear_sum_fy,-47.813794019958266
ours,rear_sum_fy,-46.69147812755608
ours,rear_sum_fy,-44.30774324004983
ours,rear_sum_fy,-37.07596457364991
ours,rear_sum_fy,-30.944804689704824
ours,rear_sum_fy,-28.821463010198045
ours,rear_sum_fy,-26.69706206855983
ours,rear_sum_fy,-28.919063886241844
ours,rear_sum_fy,-25.868213741222434
ours,rear_sum_fy,-25.29137446250067
ours,rear_sum_fy,-22.759313348786748
ours,rear_sum_fy,-16.06294028782
ours,rear_sum_fy,-13.797297243838685
ours,rear_sum_fy,-10.415091956781204
ours,rear_sum_fy,-4.6800227586510275
ours,rear_sum_fy,1.2583480494551917
ours,rear_sum_fy,8.954685165250766
ours,rear_sum_fy,13.821329283466554
ours,rear_sum_fy,19.05999119715119
ours,rear_sum_fy,21.40338367800338
ours,rear_sum_fy,30.457851699870872
ours,rear_sum_fy,30.57451610880281
ours,rear_sum_fy,33.51493153157355
ours,rear_sum_fy,39.421512378586385
ours,rear_sum_fy,46.29379640110187
ours,rear_sum_fy,49.648474970522784
ours,rear_sum_fy,52.065111864912524
ours,rear_sum_fy,59.67037805323605
ours,rear_sum_fy,60.64828289629054
ours,rear_sum_fy,62.187274374995695
ours,rear_sum_fy,63.90759071135892
ours,rear_sum_fy,73.64766940572918
ours,rear_sum_fy,69.61074635242471
ours,rear_sum_fy,70.10922112079231
ours,rear_sum_fy,75.38477131599916
ours,rear_sum_fy,77.04287362385787
ours,rear_sum_fy,66.04134774912006
ours,rear_sum_fy,65.95723865910998
ours,rear_sum_fy,61.07424245020968
ours,rear_sum_fy,48.673178038042295
ours,rear_sum_fy,42.32688848522943
ours,rear_sum_fy,41.90761265368752
ours,rear_sum_fy,45.17238570057094
ours,rear_sum_fy,41.24569793328243
ours,rear_sum_fy,48.43983196121809
ours,rear_sum_fy,50.884396201041625
ours,rear_sum_fy,53.14091653299852
ours,rear_sum_fy,43.99927163325867
ours,rear_sum_fy,50.65646011293563
ours,rear_sum_fy,58.082431478579565
ours,rear_sum_fy,53.518516328598594
ours,rear_sum_fy,55.37247164592304
ours,rear_sum_fy,41.44826749097882
ours,rear_sum_fy,30.84418368620544
ours,rear_sum_fy,25.944926031258944
ours,rear_sum_fy,20.510778049574583
ours,rear_sum_fy,16.345550180538766
ours,rear_sum_fy,13.754042443327428
ours,rear_sum_fy,12.4035603838715
ours,rear_sum_fy,11.709395202645581
ours,rear_sum_fy,11.447506323953746
ours,rear_sum_fy,5.912936744514834
ours,rear_sum_fy,3.463581140841228
ours,rear_sum_fy,1.1095521818160474
ours,rear_sum_fy,0.04287216784124126
ours,rear_sum_fy,0.0008118257095618428
ours,rear_sum_fy,0.9401799847544137
ours,rear_sum_fy,1.160608083970855
ours,rear_sum_fy,1.7816792530833165
ours,rear_sum_fy,2.8619236653743183
ours,rear_sum_fy,3.248516956754049
ours,rear_sum_fy,3.3808841784720656
ours,rear_sum_fy,3.5776301381163123
ours,rear_sum_fy,3.070563318601355
ours,rear_sum_fy,2.650539896783606
ours,rear_sum_fy,1.6580777813452698
ours,rear_sum_fy,1.4203399515393667
ours,rear_sum_fy,0.8815955077703808
ours,rear_sum_fy,0.41676077345027585
ours,rear_sum_fy,0.43988845519491404
ours,rear_sum_fy,0.38634111728630294
ours,rear_sum_fy,0.3713702747585328
ours,rear_sum_fy,0.11869649455371012
ours,rear_sum_fy,0.24848999716426956
ours,rear_sum_fy,0.47423555589629984
ours,rear_sum_fy,0.552427863360978
ours,rear_sum_fy,1.096283308282695
ours,rear_sum_fy,1.5190468033045708
ours,rear_sum_fy,1.4659478531261438
ours,rear_sum_fy,1.3740219564516476
ours,rear_sum_fy,1.5519672960181783
ours,rear_sum_fy,0.6588868775865353
ours,rear_sum_fy,0.5648300791730283
ours,rear_sum_fy,0.20251637881608708
ours,rear_sum_fy,-0.678579663183005
ours,rear_sum_fy,-0.905583011971606
ours,rear_sum_fy,-1.2885506654483843
ours,rear_sum_fy,-0.7572400220829554
ours,rear_sum_fy,-2.0856466561324307
ours,rear_sum_fy,-1.4368762295789548
ours,rear_sum_fy,-1.5089338870479825
ours,rear_sum_fy,-1.5537901610423184
ours,rear_sum_fy,-1.4013067168094446
ours,rear_sum_fy,-0.8931952457659551
ours,rear_sum_fy,-0.6860337746408867
ours,rear_sum_fy,-1.2618764932433297
ours,rear_sum_fy,-1.5952506182368715
ours,rear_sum_fy,-2.1063460655326773
ours,rear_sum_fy,-2.069465221039737
ours,rear_sum_fy,-1.9208615397936732
ours,rear_sum_fy,-1.5228116063107038
ours,rear_sum_fy,-0.6691255881853353
ours,rear_sum_fy,0.12234370388860216
ours,rear_sum_fy,0.593729139649334
ours,rear_sum_fy,0.8116242542756842
ours,rear_sum_fy,1.0417419448578036
ours,rear_sum_fy,0.7738787395844504
ours,rear_sum_fy,-0.12799123568206627
ours,rear_sum_fy,-0.35437482099595474
ours,rear_sum_fy,-0.90180137884732
ours,rear_sum_fy,-2.419635258769862
ours,rear_sum_fy,-4.004417467993143
ours,rear_sum_fy,-3.913564607871084
ours,rear_sum_fy,-3.683741805645546
ours,rear_sum_fy,-3.362487096362356
ours,rear_sum_fy,-2.7960977343987032
ours,rear_sum_fy,-2.6747856106161105
ours,rear_sum_fy,-2.2982889649655966
ours,rear_sum_fy,-2.2026133942741444
ours,rear_sum_fy,-1.876995718944336
ours,rear_sum_fy,-1.5873269949078859
ours,rear_sum_fy,-1.9485199171023906
ours,rear_sum_fy,-2.0211180821513457
ours,rear_sum_fy,-2.185348384550964
ours,rear_sum_fy,-2.771117424366805
ours,rear_sum_fy,-2.7917418601345645
ours,rear_sum_fy,-2.9110578915720566
ours,rear_sum_fy,-2.4849172819874283
ours,rear_sum_fy,-2.1982340080141647
ours,rear_sum_fy,-2.8910233861479284
ours,rear_sum_fy,-4.012181964108471
ours,rear_sum_fy,-3.758979082485464
ours,rear_sum_fy,-4.924483450709541
ours,rear_sum_fy,-4.870617269199741
ours,rear_sum_fy,-4.707015610714237
ours,rear_sum_fy,-4.937126587662512
ours,rear_sum_fy,-5.060381259965467
ours,rear_sum_fy,-4.271077557715987
ours,rear_sum_fy,-4.1580605931101005
ours,rear_sum_fy,-3.2503180946677475
ours,rear_sum_fy,-2.177380142780473
ours,rear_sum_fy,-1.405485680605036
ours,rear_sum_fy,-1.0343080305226602
ours,rear_sum_fy,-0.9258264775463831
ours,rear_sum_fy,-0.7941486970082567
ours,rear_sum_fy,-0.9731775983178297
ours,rear_sum_fy,-1.7345353753711557
ours,rear_sum_fy,-2.3733202699049407
ours,rear_sum_fy,-2.999503585396699
ours,rear_sum_fy,-3.5887267707434276
ours,rear_sum_fy,-3.8619156500367513
ours,rear_sum_fy,-4.1814436245804565
ours,rear_sum_fy,-4.540086098297714
ours,rear_sum_fy,-4.441854739017522
ours,rear_sum_fy,-4.58020480118045
ours,rear_sum_fy,-4.168161276422296
ours,rear_sum_fy,-4.226556565855487
ours,rear_sum_fy,-4.267098202995744
ours,rear_sum_fy,-4.1896741847840175
ours,rear_sum_fy,-4.513636819001469
ours,rear_sum_fy,-4.142110510860178
ours,rear_sum_fy,-4.494516777043891
ours,rear_sum_fy,-4.309736156081431
ours,rear_sum_fy,-4.419432275959478
ours,rear_sum_fy,-4.711925467011014
ours,rear_sum_fy,-4.342804465508921
ours,rear_sum_fy,-4.075167983956916
ours,rear_sum_fy,-3.8797141800529626
ours,rear_sum_fy,-4.155811737624056
ours,rear_sum_fy,-4.277554321019647
ours,rear_sum_fy,-4.243662873226413
ours,rear_sum_fy,-4.384410387671171
ours,rear_sum_fy,-4.641231338951169
ours,rear_sum_fy,-5.167333134858833
ours,rear_sum_fy,-4.84960971746543
ours,rear_sum_fy,-4.624148007771936
ours,rear_sum_fy,-4.777099932487964
ours,rear_sum_fy,-4.958001881939609
ours,rear_sum_fy,-5.270351894357532
ours,rear_sum_fy,-4.908235139322922
ours,rear_sum_fy,-4.746259746257643
ours,rear_sum_fy,-5.444182200413003
ours,rear_sum_fy,-4.996814749783084
ours,rear_sum_fy,-4.880661645077971
ours,rear_sum_fy,-3.509107993175764
ours,rear_sum_fy,-4.9027713532373625
ours,rear_sum_fy,-5.401517333759955
ours,rear_sum_fy,-5.3674730878752825
ours,rear_sum_fy,-5.679996250140004
ours,rear_sum_fy,-6.103935066289388
ours,rear_sum_fy,-5.488061832718262
ours,rear_sum_fy,-5.204942562611464
ours,rear_sum_fy,-4.945973988501212
ours,rear_sum_fy,-4.796420343140468
ours,rear_sum_fy,-4.528503584639569
ours,rear_sum_fy,-4.630176567684558
ours,rear_sum_fy,-4.039070441132001
ours,rear_sum_fy,-4.047106434149903
ours,rear_sum_fy,-4.495455169137436
ours,rear_sum_fy,-4.570342360741044
ours,rear_sum_fy,-4.823231137138411
ours,rear_sum_fy,-4.9843579272257585
ours,rear_sum_fy,-5.182282447159192
ours,rear_sum_fy,-3.5708393478195966
ours,rear_sum_fy,-5.620698635807074
ours,rear_sum_fy,-5.645905970863911
ours,rear_sum_fy,-7.277101551675418
ours,rear_sum_fy,-6.660284100972078
ours,rear_sum_fy,-7.3759837011837135
ours,rear_sum_fy,-7.145114735671655
ours,rear_sum_fy,-7.338680310636448
ours,rear_sum_fy,-6.771513119232516
ours,rear_sum_fy,-11.003253405144157
ours,rear_sum_fy,-7.629115732019443
ours,rear_sum_fy,-7.774835281693175
ours,rear_sum_fy,-8.367755447164747
ours,rear_sum_fy,-8.900829506965408
ours,rear_sum_fy,-9.180120426928482
ours,rear_sum_fy,-8.972636800016154
ours,rear_sum_fy,-10.136528722588238
ours,rear_sum_fy,-11.063381867731934
ours,rear_sum_fy,-10.642905435793992
ours,rear_sum_fy,-10.400070984591835
ours,rear_sum_fy,-10.158847772711546
ours,rear_sum_fy,-9.739812419992361
ours,rear_sum_fy,-17.476080363052816
ours,rear_sum_fy,-10.407092874005222
ours,rear_sum_fy,-10.159795721870914
ours,rear_sum_fy,-10.904323074910025
ours,rear_sum_fy,-10.422909725291575
ours,rear_sum_fy,-10.591643873461763
ours,rear_sum_fy,-10.644830052000088
ours,rear_sum_fy,-11.105458019177178
ours,rear_sum_fy,-11.744441131573481
ours,rear_sum_fy,-11.623561266989569
ours,rear_sum_fy,-11.70187141691764
ours,rear_sum_fy,-11.7789569436178
ours,rear_sum_fy,-12.913248356695433
ours,rear_sum_fy,-13.127885536109162
ours,rear_sum_fy,-12.827173715069549
ours,rear_sum_fy,-12.018670228401923
ours,rear_sum_fy,-13.569186890254244
ours,rear_sum_fy,-14.102006240185432
ours,rear_sum_fy,-15.848942837705671
ours,rear_sum_fy,-20.187261568337973
ours,rear_sum_fy,-20.326241053185043
ours,rear_sum_fy,-20.341519378742845
ours,rear_sum_fy,-20.725316625440115
ours,rear_sum_fy,-20.363856792416385
ours,rear_sum_fy,-21.27599131514387
ours,rear_sum_fy,-16.678792578224474
ours,rear_sum_fy,-21.699229114182586
ours,rear_sum_fy,-22.371129647307498
ours,rear_sum_fy,-24.970225835138876
ours,rear_sum_fy,-25.841671223659233
ours,rear_sum_fy,-27.004390848506972
ours,rear_sum_fy,-25.24709726668128
ours,rear_sum_fy,-23.69542869582247
ours,rear_sum_fy,-22.41359487109993
ours,rear_sum_fy,-21.744165800172212
ours,rear_sum_fy,-20.637501867439028
ours,rear_sum_fy,-17.32067644845845
ours,rear_sum_fy,-15.029011576266868
ours,rear_sum_fy,-13.905122373023389
ours,rear_sum_fy,-13.45645371006708
ours,rear_sum_fy,-17.18767507866844
ours,rear_sum_fy,-22.398058782827377
ours,rear_sum_fy,-28.954043563374597
ours,rear_sum_fy,-33.86487328834792
ours,rear_sum_fy,-38.09220595161992
ours,rear_sum_fy,-39.66435130422343
ours,rear_sum_fy,-42.960145945653835
ours,rear_sum_fy,-44.1578326020564
ours,rear_sum_fy,-44.29584485995497
ours,rear_sum_fy,-44.113906092464646
ours,rear_sum_fy,-42.3612952040973
ours,rear_sum_fy,-39.9746132281918
ours,rear_sum_fy,-39.53042699198198
ours,rear_sum_fy,-41.18462234195141
ours,rear_sum_fy,-42.43346626033082
ours,rear_sum_fy,-40.623747629020386
ours,rear_sum_fy,-44.927982776531735
ours,rear_sum_fy,-49.498896434395874
ours,rear_sum_fy,-50.11791495655882
ours,rear_sum_fy,-51.53002698214328
ours,rear_sum_fy,-51.221800238310095
ours,rear_sum_fy,-48.572211994314785
ours,rear_sum_fy,-54.35973468148768
ours,rear_sum_fy,-53.876219434848394
ours,rear_sum_fy,-59.26641604085751
ours,rear_sum_fy,-59.855166548724924
ours,rear_sum_fy,-62.59444825665031
ours,rear_sum_fy,-57.65614928692287
ours,rear_sum_fy,-51.75329117972274
ours,rear_sum_fy,-55.383677902884244
ours,rear_sum_fy,-54.88968556825773
ours,rear_sum_fy,-56.08926173531472
ours,rear_sum_fy,-55.48742521452135
ours,rear_sum_fy,-56.89933892786706
ours,rear_sum_fy,-56.01766428115036
ours,rear_sum_fy,-62.47374911647637
ours,rear_sum_fy,-64.73775631787964
ours,rear_sum_fy,-71.86574197887603
ours,rear_sum_fy,-68.66145826246941
ours,rear_sum_fy,-66.57709781827657
ours,rear_sum_fy,-70.1232240290094
ours,rear_sum_fy,-69.68659316161302
ours,rear_sum_fy,-74.71674414296467
ours,rear_sum_fy,-74.6449689087201
ours,rear_sum_fy,-64.75645405970704
ours,rear_sum_fy,-66.38665592081372
ours,rear_sum_fy,-72.07404080035235
ours,rear_sum_fy,-69.05213960949186
ours,rear_sum_fy,-65.063425003676
ours,rear_sum_fy,-55.41585139588335
ours,rear_sum_fy,-59.325037850459864
ours,rear_sum_fy,-57.689560401926315
ours,rear_sum_fy,-55.69228511432016
ours,rear_sum_fy,-57.51361903497781
ours,rear_sum_fy,-61.64912398355045
ours,rear_sum_fy,-64.71455071966818
ours,rear_sum_fy,-64.08569862389129
ours,rear_sum_fy,-66.38483017510708
ours,rear_sum_fy,-63.82167779269065
ours,rear_sum_fy,-70.35551615905172
ours,rear_sum_fy,-75.85438978056897
ours,rear_sum_fy,-63.30689889847258
ours,rear_sum_fy,-67.5328107489031
ours,rear_sum_fy,-68.87567347962715
ours,rear_sum_fy,-72.21766720778578
ours,rear_sum_fy,-73.63733542249531
ours,rear_sum_fy,-62.619291008091295
ours,rear_sum_fy,-71.38861411330163
ours,rear_sum_fy,-71.32153027187417
ours,rear_sum_fy,-69.80384612938599
ours,rear_sum_fy,-74.01385269432313
ours,rear_sum_fy,-70.00028330013123
ours,rear_sum_fy,-65.83378405893905
ours,rear_sum_fy,-67.41067589297336
ours,rear_sum_fy,-60.777623321975454
ours,rear_sum_fy,-62.438073317305225
ours,rear_sum_fy,-63.80970172701382
ours,rear_sum_fy,-61.45289494959195
ours,rear_sum_fy,-61.07463620217442
ours,rear_sum_fy,-59.901666364448374
ours,rear_sum_fy,-58.92027131243265
ours,rear_sum_fy,-56.290759021669885
ours,rear_sum_fy,-59.667604761268876
ours,rear_sum_fy,-57.56183415392593
ours,rear_sum_fy,-59.38963161775473
ours,rear_sum_fy,-55.631726751688234
ours,rear_sum_fy,-57.4461939899129
ours,rear_sum_fy,-55.43753276904272
ours,rear_sum_fy,-58.060083605477075
ours,rear_sum_fy,-60.501825097781364
ours,rear_sum_fy,-57.541461539740794
ours,rear_sum_fy,-55.83206400795177
ours,rear_sum_fy,-54.043021914106816
ours,rear_sum_fy,-50.26407487580042
ours,rear_sum_fy,-47.416909979388635
ours,rear_sum_fy,-43.0072426372937
ours,rear_sum_fy,-45.07183943250658
ours,rear_sum_fy,-39.62066631402499
ours,rear_sum_fy,-40.752596669052195
ours,rear_sum_fy,-45.30917251843874
ours,rear_sum_fy,-47.48363538298253
ours,rear_sum_fy,-45.84767876313214
ours,rear_sum_fy,-43.63006846012729
ours,rear_sum_fy,-37.42376608648732
ours,rear_sum_fy,-31.43442214254756
ours,rear_sum_fy,-26.619076092583214
ours,rear_sum_fy,-21.614866675887725
ours,rear_sum_fy,-21.10961910085433
ours,rear_sum_fy,-19.228932800850743
ours,rear_sum_fy,-16.92174762478699
ours,rear_sum_fy,-14.51096099687274
ours,rear_sum_fy,-12.800314131177124
ours,rear_sum_fy,-15.646193566636896
ours,rear_sum_fy,-8.469009699187211
ours,rear_sum_fy,-6.84135818945612
ours,rear_sum_fy,-5.451372170968071
ours,rear_sum_fy,-3.6065827468611147
ours,rear_sum_fy,-1.9942314410220838
ours,rear_sum_fy,0.3293187465451972
ours,rear_sum_fy,3.53293953773953
ours,rear_sum_fy,7.23682264778644
ours,rear_sum_fy,11.452374983957512
ours,rear_sum_fy,14.914051954536305
ours,rear_sum_fy,25.928907629009757
ours,rear_sum_fy,32.95077637687041
ours,rear_sum_fy,38.11459686883393
ours,rear_sum_fy,46.85694986507167
ours,rear_sum_fy,54.1238678373208
ours,rear_sum_fy,58.732250649833475
ours,rear_sum_fy,50.982219451014885
ours,rear_sum_fy,46.39006092458692
ours,rear_sum_fy,41.34370354824907
ours,rear_sum_fy,38.30850571012613
ours,rear_sum_fy,35.40555916836456
ours,rear_sum_fy,33.82207345891237
ours,rear_sum_fy,36.588671009768575
ours,rear_sum_fy,30.318699634641092
ours,rear_sum_fy,30.90499028014115
ours,rear_sum_fy,30.510576084137995
ours,rear_sum_fy,27.333710731400345
ours,rear_sum_fy,28.54564492555781
ours,rear_sum_fy,31.011349240943204
ours,rear_sum_fy,30.743885627275986
ours,rear_sum_fy,30.739859672549557
ours,rear_sum_fy,29.05961104334648
ours,rear_sum_fy,31.721154731487132
ours,rear_sum_fy,32.92485672148149
ours,rear_sum_fy,34.58817167525808
ours,rear_sum_fy,33.26143701445227
ours,rear_sum_fy,33.39580849605625
ours,rear_sum_fy,33.18799693371801
ours,rear_sum_fy,30.48406803257798
ours,rear_sum_fy,25.158267911297315
ours,rear_sum_fy,23.370792297476157
ours,rear_sum_fy,17.83204239382482
ours,rear_sum_fy,12.32883155707971
ours,rear_sum_fy,10.30255702298031
ours,rear_sum_fy,7.925895801289215
ours,rear_sum_fy,10.56263548455317
ours,rear_sum_fy,14.88556756731333
ours,rear_sum_fy,19.265772223055535
ours,rear_sum_fy,24.0103707012307
ours,rear_sum_fy,26.235784186535653
ours,rear_sum_fy,23.986024150085058
ours,rear_sum_fy,22.076387960033912
ours,rear_sum_fy,17.21914666255924
ours,rear_sum_fy,14.835744590512682
ours,rear_sum_fy,11.1409171943032
ours,rear_sum_fy,5.205303141932134
ours,rear_sum_fy,3.874590576579152
ours,rear_sum_fy,-0.2092997019927212
ours,rear_sum_fy,-1.0343893790310839
ours,rear_sum_fy,-1.8197279380613
ours,rear_sum_fy,-1.6371663798512506
ours,rear_sum_fy,-0.7039757995476226
ours,rear_sum_fy,-0.042768465279989565
ours,rear_sum_fy,1.225226108422353
ours,rear_sum_fy,2.974537741768117
ours,rear_sum_fy,4.230950429927919
ours,rear_sum_fy,4.590299149614458
ours,rear_sum_fy,4.586410369164394
ours,rear_sum_fy,4.3128819015902025
ours,rear_sum_fy,4.075307525261374
ours,rear_sum_fy,3.6463119978587955
ours,rear_sum_fy,2.9682134693699123
ours,rear_sum_fy,1.461202342557642
ours,rear_sum_fy,-2.2462306513969175
ours,rear_sum_fy,-6.397584837015902
ours,rear_sum_fy,-9.80200093964013
ours,rear_sum_fy,-11.542208853146604
ours,rear_sum_fy,-10.550271535013962
ours,rear_sum_fy,-10.47500866760906
ours,rear_sum_fy,-8.26244657991419
ours,rear_sum_fy,-7.328095131666458
ours,rear_sum_fy,-2.250986297195718
ours,rear_sum_fy,-1.3408549638063878
ours,rear_sum_fy,-0.24009817033483105
ours,rear_sum_fy,0.0073290633998671605
ours,rear_sum_fy,0.2923446602443349
ours,rear_sum_fy,0.13191279953038193
ours,rear_sum_fy,-0.15623207950751627
ours,rear_sum_fy,-0.17644270001204
ours,rear_sum_fy,-0.6212367221920427
ours,rear_sum_fy,-0.7425098255062812
ours,rear_sum_fy,-0.8576466283564503
ours,rear_sum_fy,-0.879040664555379
ours,rear_sum_fy,-0.6538147389722533
ours,rear_sum_fy,-0.5244066697683194
ours,rear_sum_fy,-0.24213877058634015
ours,rear_sum_fy,0.41335212714070746
ours,rear_sum_fy,0.3474359044524613
ours,rear_sum_fy,-0.011578714574662266
ours,rear_sum_fy,-0.07806386510766511
ours,rear_sum_fy,0.4286592700993759
ours,rear_sum_fy,0.8492181109819219
ours,rear_sum_fy,0.9137379251754831
ours,rear_sum_fy,0.9817196251780596
ours,rear_sum_fy,1.4342658335258172
ours,rear_sum_fy,1.6963688010233735
ours,rear_sum_fy,2.025007217838411
ours,rear_sum_fy,2.241558379176343
ours,rear_sum_fy,2.5788368049012433
ours,rear_sum_fy,2.7967175346137445
ours,rear_sum_fy,2.4531107723872374
ours,rear_sum_fy,2.9497766154086715
ours,rear_sum_fy,2.850708339376043
ours,rear_sum_fy,2.9050723492900143
ours,rear_sum_fy,3.504571053345
ours,rear_sum_fy,4.511064540234123
ours,rear_sum_fy,6.878429729540539
ours,rear_sum_fy,8.830152654119104
ours,rear_sum_fy,13.609577026956025
ours,rear_sum_fy,17.09775638950954
ours,rear_sum_fy,24.025457335954897
ours,rear_sum_fy,30.266385428644753
ours,rear_sum_fy,36.78135248279466
ours,rear_sum_fy,40.757582850445885
ours,rear_sum_fy,43.79866761095997
ours,rear_sum_fy,47.876111295978546
ours,rear_sum_fy,49.60559493991025
ours,rear_sum_fy,46.480969696412615
ours,rear_sum_fy,42.400669905700966
ours,rear_sum_fy,30.18446004422401
ours,rear_sum_fy,23.932713217899163
ours,rear_sum_fy,21.20337999653816
ours,rear_sum_fy,19.470674289194335
ours,rear_sum_fy,19.32646518964134
ours,rear_sum_fy,21.517260950920104
ours,rear_sum_fy,23.805837906008946
ours,rear_sum_fy,24.336477982554356
ours,rear_sum_fy,37.63656491900656
ours,rear_sum_fy,43.606679758400276
ours,rear_sum_fy,47.631266594257056
ours,rear_sum_fy,49.88346092022039
ours,rear_sum_fy,52.64687107504028
ours,rear_sum_fy,57.3836703796203
ours,rear_sum_fy,59.33751424331956
ours,rear_sum_fy,65.27663620754026
ours,rear_sum_fy,68.50163648404407
ours,rear_sum_fy,65.65858311641898
ours,rear_sum_fy,51.5852533759774
ours,rear_sum_fy,46.098596334139984
ours,rear_sum_fy,52.673017705087204
ours,rear_sum_fy,53.465172744598874
ours,rear_sum_fy,54.01666752551262
ours,rear_sum_fy,58.51900376771266
ours,rear_sum_fy,58.44536005888449
ours,rear_sum_fy,55.76290246980079
ours,rear_sum_fy,56.83557277585294
ours,rear_sum_fy,53.90571277001163
ours,rear_sum_fy,50.88873050277971
ours,rear_sum_fy,48.76212260194188
ours,rear_sum_fy,43.29540846631468
ours,rear_sum_fy,42.724433832445385
ours,rear_sum_fy,39.731685373932805
ours,rear_sum_fy,33.076839524683066
ours,rear_sum_fy,25.598772331169215
ours,rear_sum_fy,16.886868845192986
ours,rear_sum_fy,9.93571383386022
ours,rear_sum_fy,1.6093942956081904
ours,rear_sum_fy,-7.148328113746416
ours,rear_sum_fy,-11.994106813707035
ours,rear_sum_fy,-18.64037244113038
ours,rear_sum_fy,-21.97366883654348
ours,rear_sum_fy,-27.46213394881798
ours,rear_sum_fy,-30.842666730889533
ours,rear_sum_fy,-35.80145419387503
ours,rear_sum_fy,-40.00387555972833
ours,rear_sum_fy,-45.232997087160385
ours,rear_sum_fy,-51.05424753097665
ours,rear_sum_fy,-56.618169048228765
ours,rear_sum_fy,-59.64550714658719
ours,rear_sum_fy,-60.529896382622496
ours,rear_sum_fy,-65.03777894316801
