scenario,signal,error_gt_minus_est
ours_mu_0.7,rear_sum_fy,-10.176519509229514
ours_mu_0.7,rear_sum_fy,-10.39995905950245
ours_mu_0.7,rear_sum_fy,-11.620391279734278
ours_mu_0.7,rear_sum_fy,-11.345012725441578
ours_mu_0.7,rear_sum_fy,-10.706728890679898
ours_mu_0.7,rear_sum_fy,-18.299074277090057
ours_mu_0.7,rear_sum_fy,-11.991176961703033
ours_mu_0.7,rear_sum_fy,-14.405344267258485
ours_mu_0.7,rear_sum_fy,-13.194430845268982
ours_mu_0.7,rear_sum_fy,-14.894465008188718
ours_mu_0.7,rear_sum_fy,-16.02223966528628
ours_mu_0.7,rear_sum_fy,-15.333549944262927
ours_mu_0.7,rear_sum_fy,-16.295038658403584
ours_mu_0.7,rear_sum_fy,-16.63647076279331
ours_mu_0.7,rear_sum_fy,-16.917683764535994
ours_mu_0.7,rear_sum_fy,-18.477753491524936
ours_mu_0.7,rear_sum_fy,-19.43694621699612
ours_mu_0.7,rear_sum_fy,-19.199687002588803
ours_mu_0.7,rear_sum_fy,-14.015791296061451
ours_mu_0.7,rear_sum_fy,-19.321437175286874
ours_mu_0.7,rear_sum_fy,-20.41331570413061
ours_mu_0.7,rear_sum_fy,-21.727319373318238
ours_mu_0.7,rear_sum_fy,-20.37282074578465
ours_mu_0.7,rear_sum_fy,-19.235998789946592
ours_mu_0.7,rear_sum_fy,-20.992795554606317
ours_mu_0.7,rear_sum_fy,-20.954311057117806
ours_mu_0.7,rear_sum_fy,-18.745780508077416
ours_mu_0.7,rear_sum_fy,-18.063186022070326
ours_mu_0.7,rear_sum_fy,-13.019866555203663
ours_mu_0.7,rear_sum_fy,-11.764985467299226
ours_mu_0.7,rear_sum_fy,-11.683587786613622
ours_mu_0.7,rear_sum_fy,-14.139747958397805
ours_mu_0.7,rear_sum_fy,-16.497685434357294
ours_mu_0.7,rear_sum_fy,-19.627901104681428
ours_mu_0.7,rear_sum_fy,-20.988748586641037
ours_mu_0.7,rear_sum_fy,-20.383975599921882
ours_mu_0.7,rear_sum_fy,-23.053379033327474
ours_mu_0.7,rear_sum_fy,-23.649829867372603
ours_mu_0.7,rear_sum_fy,-26.02669180515835
ours_mu_0.7,rear_sum_fy,-24.876352239318862
ours_mu_0.7,rear_sum_fy,-24.326946870771962
ours_mu_0.7,rear_sum_fy,-22.212119999255492
ours_mu_0.7,rear_sum_fy,-21.18526197050477
ours_mu_0.7,rear_sum_fy,-19.96621041117575
ours_mu_0.7,rear_sum_fy,-20.43312215353268
ours_mu_0.7,rear_sum_fy,-20.85414756024963
ours_mu_0.7,rear_sum_fy,-21.006447191374264
ours_mu_0.7,rear_sum_fy,-20.844086803146183
ours_mu_0.7,rear_sum_fy,-25.972663829634854
ours_mu_0.7,rear_sum_fy,-32.70182741030277
ours_mu_0.7,rear_sum_fy,-33.75979368101795
ours_mu_0.7,rear_sum_fy,-35.89832989472819
ours_mu_0.7,rear_sum_fy,-36.342003357271636
ours_mu_0.7,rear_sum_fy,-38.241684674080716
ours_mu_0.7,rear_sum_fy,-37.492763487345286
ours_mu_0.7,rear_sum_fy,-36.632883598380545
ours_mu_0.7,rear_sum_fy,-34.72608439480956
ours_mu_0.7,rear_sum_fy,-38.718400290884745
ours_mu_0.7,rear_sum_fy,-33.4753420445403
ours_mu_0.7,rear_sum_fy,-38.155548262338016
ours_mu_0.7,rear_sum_fy,-32.90047965236295
ours_mu_0.7,rear_sum_fy,-29.28743351861567
ours_mu_0.7,rear_sum_fy,-30.543030842882104
ours_mu_0.7,rear_sum_fy,-29.8058201570895
ours_mu_0.7,rear_sum_fy,-32.04810859766451
ours_mu_0.7,rear_sum_fy,-32.17608041323422
ours_mu_0.7,rear_sum_fy,-36.30968493604587
ours_mu_0.7,rear_sum_fy,-40.13139231248658
ours_mu_0.7,rear_sum_fy,-40.96974520091726
ours_mu_0.7,rear_sum_fy,-43.608341495496916
ours_mu_0.7,rear_sum_fy,-46.6058440715633
ours_mu_0.7,rear_sum_fy,-41.50471565021144
ours_mu_0.7,rear_sum_fy,-34.44531967503133
ours_mu_0.7,rear_sum_fy,-25.107512144954683
ours_mu_0.7,rear_sum_fy,-21.650404922209873
ours_mu_0.7,rear_sum_fy,-19.581328834522765
ours_mu_0.7,rear_sum_fy,-29.335389256197686
ours_mu_0.7,rear_sum_fy,-37.06463708270576
ours_mu_0.7,rear_sum_fy,-32.579676846684265
ours_mu_0.7,rear_sum_fy,-43.057785237680434
ours_mu_0.7,rear_sum_fy,-43.07667445875188
ours_mu_0.7,rear_sum_fy,-44.1743517716144
ours_mu_0.7,rear_sum_fy,-42.36065677424165
ours_mu_0.7,rear_sum_fy,-41.93208502705875
ours_mu_0.7,rear_sum_fy,-37.533463640880484
ours_mu_0.7,rear_sum_fy,-34.7126595483013
ours_mu_0.7,rear_sum_fy,-32.263591771786196
ours_mu_0.7,rear_sum_fy,-32.282945871079846
ours_mu_0.7,rear_sum_fy,-33.6703556269693
ours_mu_0.7,rear_sum_fy,-33.01060056491633
ours_mu_0.7,rear_sum_fy,-21.058094149098906
ours_mu_0.7,rear_sum_fy,-27.613875820030557
ours_mu_0.7,rear_sum_fy,-31.447447638535436
ours_mu_0.7,rear_sum_fy,-31.70620407550416
ours_mu_0.7,rear_sum_fy,-22.812789457878125
ours_mu_0.7,rear_sum_fy,-20.6669410569707
ours_mu_0.7,rear_sum_fy,-19.992110067811154
ours_mu_0.7,rear_sum_fy,-20.737038415060283
ours_mu_0.7,rear_sum_fy,-29.51310669061013
ours_mu_0.7,rear_sum_fy,-24.850817852373666
ours_mu_0.7,rear_sum_fy,-17.672988293564458
ours_mu_0.7,rear_sum_fy,-16.54818200276543
ours_mu_0.7,rear_sum_fy,-16.35753846317266
ours_mu_0.7,rear_sum_fy,-18.870419176979794
ours_mu_0.7,rear_sum_fy,-26.182362956174302
ours_mu_0.7,rear_sum_fy,-11.403888787816868
ours_mu_0.7,rear_sum_fy,-14.668842111904894
ours_mu_0.7,rear_sum_fy,-11.928499221497532
ours_mu_0.7,rear_sum_fy,-18.073719654108004
ours_mu_0.7,rear_sum_fy,-20.14669635017026
ours_mu_0.7,rear_sum_fy,-22.979995673795827
ours_mu_0.7,rear_sum_fy,-21.896509762340315
ours_mu_0.7,rear_sum_fy,-20.408595494489987
ours_mu_0.7,rear_sum_fy,-18.11971188029986
ours_mu_0.7,rear_sum_fy,-27.376849806967755
ours_mu_0.7,rear_sum_fy,-23.195804189887212
ours_mu_0.7,rear_sum_fy,-19.5429611989332
ours_mu_0.7,rear_sum_fy,-16.3811511205476
ours_mu_0.7,rear_sum_fy,-14.81262696875018
ours_mu_0.7,rear_sum_fy,-12.262146185302413
ours_mu_0.7,rear_sum_fy,-14.744077364523378
ours_mu_0.7,rear_sum_fy,-5.567175855592836
ours_mu_0.7,rear_sum_fy,-11.081698704974826
ours_mu_0.7,rear_sum_fy,-5.524671586840441
ours_mu_0.7,rear_sum_fy,-7.870529898834548
ours_mu_0.7,rear_sum_fy,-6.560816009667519
ours_mu_0.7,rear_sum_fy,-2.690551625159003
ours_mu_0.7,rear_sum_fy,-10.560344867502579
ours_mu_0.7,rear_sum_fy,-23.198864284092792
ours_mu_0.7,rear_sum_fy,-17.829186797420334
ours_mu_0.7,rear_sum_fy,-18.580126474603787
ours_mu_0.7,rear_sum_fy,-17.449160810930266
ours_mu_0.7,rear_sum_fy,-24.758746539550998
ours_mu_0.7,rear_sum_fy,-32.03170141645455
ours_mu_0.7,rear_sum_fy,-2.92381031306628
ours_mu_0.7,rear_sum_fy,-0.008793394337227714
ours_mu_0.7,rear_sum_fy,-19.854616637724803
ours_mu_0.7,rear_sum_fy,-18.524230925265982
ours_mu_0.7,rear_sum_fy,-1.0089249581783513
ours_mu_0.7,rear_sum_fy,19.47620552537191
ours_mu_0.7,rear_sum_fy,36.50014902794533
ours_mu_0.7,rear_sum_fy,43.92572581133658
ours_mu_0.7,rear_sum_fy,46.34672429691375
ours_mu_0.7,rear_sum_fy,45.06384507108214
ours_mu_0.7,rear_sum_fy,33.145107870209756
ours_mu_0.7,rear_sum_fy,26.892809564735742
ours_mu_0.7,rear_sum_fy,27.49313874796445
ours_mu_0.7,rear_sum_fy,26.106091648922344
ours_mu_0.7,rear_sum_fy,27.191784211757337
ours_mu_0.7,rear_sum_fy,26.866523412255262
ours_mu_0.7,rear_sum_fy,27.846436703689164
ours_mu_0.7,rear_sum_fy,25.81744874447807
ours_mu_0.7,rear_sum_fy,25.785196155753567
ours_mu_0.7,rear_sum_fy,26.742246933311748
ours_mu_0.7,rear_sum_fy,28.29805346066074
ours_mu_0.7,rear_sum_fy,28.530923839594237
ours_mu_0.7,rear_sum_fy,29.063158267556886
ours_mu_0.7,rear_sum_fy,29.43370406536647
ours_mu_0.7,rear_sum_fy,27.596166005172478
ours_mu_0.7,rear_sum_fy,27.006829945026908
ours_mu_0.7,rear_sum_fy,24.52160995707061
ours_mu_0.7,rear_sum_fy,27.0565813133191
ours_mu_0.7,rear_sum_fy,26.814125631599893
ours_mu_0.7,rear_sum_fy,26.156142337875906
ours_mu_0.7,rear_sum_fy,26.8773657402499
ours_mu_0.7,rear_sum_fy,26.443339952977027
ours_mu_0.7,rear_sum_fy,25.16018142718562
ours_mu_0.7,rear_sum_fy,24.36773989625445
ours_mu_0.7,rear_sum_fy,22.455200183730312
ours_mu_0.7,rear_sum_fy,20.32756581404564
ours_mu_0.7,rear_sum_fy,17.891153432741305
ours_mu_0.7,rear_sum_fy,14.303006085812768
ours_mu_0.7,rear_sum_fy,13.023245143068323
ours_mu_0.7,rear_sum_fy,10.326511188796161
ours_mu_0.7,rear_sum_fy,10.477247011325545
ours_mu_0.7,rear_sum_fy,11.88416405911127
ours_mu_0.7,rear_sum_fy,14.335157419853942
ours_mu_0.7,rear_sum_fy,15.028528185257244
ours_mu_0.7,rear_sum_fy,15.174640694974045
ours_mu_0.7,rear_sum_fy,16.770358756605148
ours_mu_0.7,rear_sum_fy,18.052876353207253
ours_mu_0.7,rear_sum_fy,15.59938376951581
ours_mu_0.7,rear_sum_fy,14.915541510668206
ours_mu_0.7,rear_sum_fy,13.285845024741775
ours_mu_0.7,rear_sum_fy,10.763012645336872
ours_mu_0.7,rear_sum_fy,9.913079090496531
ours_mu_0.7,rear_sum_fy,8.395047317010238
ours_mu_0.7,rear_sum_fy,6.721420276105867
ours_mu_0.7,rear_sum_fy,6.326315091973033
ours_mu_0.7,rear_sum_fy,5.216891003375039
ours_mu_0.7,rear_sum_fy,5.173048664498637
ours_mu_0.7,rear_sum_fy,4.777408233891354
ours_mu_0.7,rear_sum_fy,4.471757303015938
ours_mu_0.7,rear_sum_fy,3.7111374258910903
ours_mu_0.7,rear_sum_fy,3.079164709838821
ours_mu_0.7,rear_sum_fy,2.7704945602056874
ours_mu_0.7,rear_sum_fy,2.630611835244686
ours_mu_0.7,rear_sum_fy,2.6830423679417628
ours_mu_0.7,rear_sum_fy,2.6423702698450278
ours_mu_0.7,rear_sum_fy,2.4497292428066384
ours_mu_0.7,rear_sum_fy,2.079509768246563
ours_mu_0.7,rear_sum_fy,1.6558186106190114
ours_mu_0.7,rear_sum_fy,1.4253526801474496
ours_mu_0.7,rear_sum_fy,3.1349388877596738
ours_mu_0.7,rear_sum_fy,-1.5762760391045294
ours_mu_0.7,rear_sum_fy,-2.4000069629974483
ours_mu_0.7,rear_sum_fy,-6.384330819416149
ours_mu_0.7,rear_sum_fy,-6.929004712143239
ours_mu_0.7,rear_sum_fy,-7.205391745290257
ours_mu_0.7,rear_sum_fy,-8.190992423103083
ours_mu_0.7,rear_sum_fy,-7.078561773753819
ours_mu_0.7,rear_sum_fy,-6.287631458320767
ours_mu_0.7,rear_sum_fy,-5.342738354992342
ours_mu_0.7,rear_sum_fy,-1.8602613510477912
ours_mu_0.7,rear_sum_fy,-0.2974230673791656
ours_mu_0.7,rear_sum_fy,0.3416843593962904
ours_mu_0.7,rear_sum_fy,1.6919191175834953
ours_mu_0.7,rear_sum_fy,1.284981805830503
ours_mu_0.7,rear_sum_fy,0.5133419116911169
ours_mu_0.7,rear_sum_fy,0.4533482612842379
ours_mu_0.7,rear_sum_fy,0.2483631803069808
ours_mu_0.7,rear_sum_fy,0.16096562025811711
ours_mu_0.7,rear_sum_fy,0.11452251437895689
ours_mu_0.7,rear_sum_fy,0.10373260532585393
ours_mu_0.7,rear_sum_fy,0.21091884696335939
ours_mu_0.7,rear_sum_fy,0.3053595190337002
ours_mu_0.7,rear_sum_fy,0.6203453193966197
ours_mu_0.7,rear_sum_fy,1.2447957745821707
ours_mu_0.7,rear_sum_fy,1.367757072952184
ours_mu_0.7,rear_sum_fy,1.8222138071038643
ours_mu_0.7,rear_sum_fy,2.0905028273842827
ours_mu_0.7,rear_sum_fy,3.0060216246625124
ours_mu_0.7,rear_sum_fy,0.6801096680893401
ours_mu_0.7,rear_sum_fy,-0.19941647788244055
ours_mu_0.7,rear_sum_fy,-0.15423328618425103
ours_mu_0.7,rear_sum_fy,0.10838000182086027
ours_mu_0.7,rear_sum_fy,1.1426891440583447
ours_mu_0.7,rear_sum_fy,6.048924422904548
ours_mu_0.7,rear_sum_fy,14.249060577990335
ours_mu_0.7,rear_sum_fy,17.016638205891354
ours_mu_0.7,rear_sum_fy,10.483605035431367
ours_mu_0.7,rear_sum_fy,9.462732423619286
ours_mu_0.7,rear_sum_fy,6.832729559423143
ours_mu_0.7,rear_sum_fy,3.6101416264098702
ours_mu_0.7,rear_sum_fy,3.2896274155575043
ours_mu_0.7,rear_sum_fy,1.5242226203283167
ours_mu_0.7,rear_sum_fy,4.293718519527545
ours_mu_0.7,rear_sum_fy,2.55990745573294
ours_mu_0.7,rear_sum_fy,4.458987433146433
ours_mu_0.7,rear_sum_fy,8.017060685357592
ours_mu_0.7,rear_sum_fy,16.128919496829383
ours_mu_0.7,rear_sum_fy,25.29593388328385
ours_mu_0.7,rear_sum_fy,30.434365354952547
ours_mu_0.7,rear_sum_fy,33.48705111708841
ours_mu_0.7,rear_sum_fy,37.111615881000375
ours_mu_0.7,rear_sum_fy,40.4114251454065
ours_mu_0.7,rear_sum_fy,39.702784706401985
ours_mu_0.7,rear_sum_fy,39.15309183561794
ours_mu_0.7,rear_sum_fy,37.10727245722285
ours_mu_0.7,rear_sum_fy,32.8580994147257
ours_mu_0.7,rear_sum_fy,34.61540942343902
ours_mu_0.7,rear_sum_fy,31.426146090422776
ours_mu_0.7,rear_sum_fy,29.139995671222437
ours_mu_0.7,rear_sum_fy,20.789900231305296
ours_mu_0.7,rear_sum_fy,18.294592858103215
ours_mu_0.7,rear_sum_fy,17.223862550327567
ours_mu_0.7,rear_sum_fy,18.44430803544043
ours_mu_0.7,rear_sum_fy,23.60947288050403
ours_mu_0.7,rear_sum_fy,24.73699853743409
ours_mu_0.7,rear_sum_fy,28.057527985678348
ours_mu_0.7,rear_sum_fy,29.56566841187913
ours_mu_0.7,rear_sum_fy,28.004795791978722
ours_mu_0.7,rear_sum_fy,28.57840898048437
ours_mu_0.7,rear_sum_fy,29.89351356396776
ours_mu_0.7,rear_sum_fy,23.834625421281544
ours_mu_0.7,rear_sum_fy,24.697990547043332
ours_mu_0.7,rear_sum_fy,24.16915005398471
ours_mu_0.7,rear_sum_fy,26.369474865706025
ours_mu_0.7,rear_sum_fy,24.713821750085515
ours_mu_0.7,rear_sum_fy,23.991335846110303
ours_mu_0.7,rear_sum_fy,25.712357231941382
ours_mu_0.7,rear_sum_fy,25.7576625256728
ours_mu_0.7,rear_sum_fy,27.4901517381673
ours_mu_0.7,rear_sum_fy,27.270590047675114
ours_mu_0.7,rear_sum_fy,26.419227450831556
ours_mu_0.7,rear_sum_fy,22.401845246422766
ours_mu_0.7,rear_sum_fy,18.831815898444205
ours_mu_0.7,rear_sum_fy,8.846632539054113
ours_mu_0.7,rear_sum_fy,0.04208088275345859
ours_mu_0.7,rear_sum_fy,-4.216611640097792
ours_mu_0.7,rear_sum_fy,-11.067320810951344
ours_mu_0.7,rear_sum_fy,-14.644042281524179
ours_mu_0.7,rear_sum_fy,-17.87917992962676
ours_mu_0.7,rear_sum_fy,-21.14185926958288
ours_mu_0.7,rear_sum_fy,-27.252431330432245
ours_mu_0.7,rear_sum_fy,-30.086009330664396
ours_mu_0.7,rear_sum_fy,-35.62038488080799
ours_mu_0.7,rear_sum_fy,-38.71523695985684
ours_mu_0.7,rear_sum_fy,-41.877554071342615
ours_mu_0.7,rear_sum_fy,-43.350326382624246
ours_mu_0.7,rear_sum_fy,-41.257409914120444
ours_mu_0.7,rear_sum_fy,-39.348313904978056
ours_mu_0.7,rear_sum_fy,-33.58169748462808
ours_mu_0.7,rear_sum_fy,-36.39569161642095
ours_mu_0.7,rear_sum_fy,-30.12582699151892
ours_mu_0.7,rear_sum_fy,-26.84075211427796
ours_mu_0.7,rear_sum_fy,-21.332995555985804
ours_mu_0.7,rear_sum_fy,-12.562225220188793
ours_mu_0.7,rear_sum_fy,-0.8694963118177839
ours_mu_0.7,rear_sum_fy,9.91957211783847
ours_mu_0.7,rear_sum_fy,8.059679793189844
ours_mu_0.7,rear_sum_fy,63.38168170549716
ours_mu_0.7,rear_sum_fy,19.218316668292232
ours_mu_0.7,rear_sum_fy,8.465622984181437
ours_mu_0.7,rear_sum_fy,-3.9394608910840816
ours_mu_0.7,rear_sum_fy,-18.018560514242836
ours_mu_0.7,rear_sum_fy,-20.538982656641338
ours_mu_0.7,rear_sum_fy,-26.743585657618155
ours_mu_0.7,rear_sum_fy,-30.19083874364685
ours_mu_0.7,rear_sum_fy,-32.699820795855885
ours_mu_0.7,rear_sum_fy,-26.018547344706235
ours_mu_0.7,rear_sum_fy,-31.41193003641331
ours_mu_0.7,rear_sum_fy,-30.92367997931416
ours_mu_0.7,rear_sum_fy,-29.417453089390506
ours_mu_0.7,rear_sum_fy,-26.95966072862666
ours_mu_0.7,rear_sum_fy,-24.577348821509872
ours_mu_0.7,rear_sum_fy,-25.339090057692488
ours_mu_0.7,rear_sum_fy,-21.61381786555478
ours_mu_0.7,rear_sum_fy,-17.599964328463614
ours_mu_0.7,rear_sum_fy,-15.374824091279663
ours_mu_0.7,rear_sum_fy,-11.032380612330883
ours_mu_0.7,rear_sum_fy,-7.347982304905713
ours_mu_0.7,rear_sum_fy,-6.670066996787227
ours_mu_0.7,rear_sum_fy,7.6874604924437335
ours_mu_0.7,rear_sum_fy,3.474900787807883
ours_mu_0.7,rear_sum_fy,10.879207885868027
ours_mu_0.7,rear_sum_fy,8.234908283843879
ours_mu_0.7,rear_sum_fy,2.7205369267423976
ours_mu_0.7,rear_sum_fy,2.900423180478697
ours_mu_0.7,rear_sum_fy,0.1566499066157121
ours_mu_0.7,rear_sum_fy,-4.245633010605502
ours_mu_0.7,rear_sum_fy,-11.408165059368116
ours_mu_0.7,rear_sum_fy,-14.75183911329782
ours_mu_0.7,rear_sum_fy,-16.277336287248318
ours_mu_0.7,rear_sum_fy,-15.654782422908454
ours_mu_0.7,rear_sum_fy,-18.83480486392989
ours_mu_0.7,rear_sum_fy,-18.41000710021899
ours_mu_0.7,rear_sum_fy,-17.115034832259823
ours_mu_0.7,rear_sum_fy,-16.619610333111268
ours_mu_0.7,rear_sum_fy,-16.956758690297022
ours_mu_0.7,rear_sum_fy,-15.365052920129244
ours_mu_0.7,rear_sum_fy,-16.626707233649313
ours_mu_0.7,rear_sum_fy,-17.19960552739613
ours_mu_0.7,rear_sum_fy,-15.33440314273011
ours_mu_0.7,rear_sum_fy,-15.724142000857057
ours_mu_0.7,rear_sum_fy,-13.532279794323927
ours_mu_0.7,rear_sum_fy,-17.104840418376796
ours_mu_0.7,rear_sum_fy,-17.103609409646367
ours_mu_0.7,rear_sum_fy,-22.186556517805997
ours_mu_0.7,rear_sum_fy,-29.142786796909377
ours_mu_0.7,rear_sum_fy,-32.52213144801635
ours_mu_0.7,rear_sum_fy,-34.78230080082545
ours_mu_0.7,rear_sum_fy,-38.52213514976529
ours_mu_0.7,rear_sum_fy,-46.6316277504734
ours_mu_0.7,rear_sum_fy,-40.0893562849983
ours_mu_0.7,rear_sum_fy,-33.782743957921525
ours_mu_0.7,rear_sum_fy,-30.95743250254509
ours_mu_0.7,rear_sum_fy,-27.37725144621197
ours_mu_0.7,rear_sum_fy,-20.429107520837192
ours_mu_0.7,rear_sum_fy,-17.557661527046605
ours_mu_0.7,rear_sum_fy,-30.258491259667267
ours_mu_0.7,rear_sum_fy,-44.33798955514777
ours_mu_0.7,rear_sum_fy,-44.51082846189547
ours_mu_0.7,rear_sum_fy,-34.8034879039933
ours_mu_0.7,rear_sum_fy,-12.867163943969217
ours_mu_0.7,rear_sum_fy,-6.805775758649588
ours_mu_0.7,rear_sum_fy,-4.340582772140692
ours_mu_0.7,rear_sum_fy,-38.59330129318994
ours_mu_0.7,rear_sum_fy,-30.13091644807085
ours_mu_0.7,rear_sum_fy,-25.301504339787584
ours_mu_0.7,rear_sum_fy,-26.051756378219068
ours_mu_0.7,rear_sum_fy,-21.739454811221435
ours_mu_0.7,rear_sum_fy,-18.841731026945695
ours_mu_0.7,rear_sum_fy,-11.342941708005895
ours_mu_0.7,rear_sum_fy,-0.4283543830015901
ours_mu_0.7,rear_sum_fy,3.8469360751798263
ours_mu_0.7,rear_sum_fy,2.658216330661329
ours_mu_0.7,rear_sum_fy,0.7873258056324399
ours_mu_0.7,rear_sum_fy,-0.3685420007490485
ours_mu_0.7,rear_sum_fy,1.2984019690259778
ours_mu_0.7,rear_sum_fy,3.402554401521101
ours_mu_0.7,rear_sum_fy,2.9590513617782044
ours_mu_0.7,rear_sum_fy,3.0783062622785202
ours_mu_0.7,rear_sum_fy,4.308787699882721
ours_mu_0.7,rear_sum_fy,2.6240364530566254
ours_mu_0.7,rear_sum_fy,1.7684429315573098
ours_mu_0.7,rear_sum_fy,4.127796304701288
ours_mu_0.7,rear_sum_fy,5.129737869072297
ours_mu_0.7,rear_sum_fy,2.354536716846157
ours_mu_0.7,rear_sum_fy,-0.13853812009806676
ours_mu_0.7,rear_sum_fy,0.20147949814651533
ours_mu_0.7,rear_sum_fy,1.180764574197049
ours_mu_0.7,rear_sum_fy,3.414473778287123
ours_mu_0.7,rear_sum_fy,-3.981193526681487
ours_mu_0.7,rear_sum_fy,4.772088757275622
ours_mu_0.7,rear_sum_fy,1.9332533676647792
ours_mu_0.7,rear_sum_fy,0.18807978512234103
ours_mu_0.7,rear_sum_fy,-0.01649200219536434
ours_mu_0.7,rear_sum_fy,1.6859608162378112
ours_mu_0.7,rear_sum_fy,4.513580946373381
ours_mu_0.7,rear_sum_fy,6.761099026749179
ours_mu_0.7,rear_sum_fy,6.039607427664684
ours_mu_0.7,rear_sum_fy,2.868806078393847
ours_mu_0.7,rear_sum_fy,-2.725859937640301
ours_mu_0.7,rear_sum_fy,1.8129617713065276
ours_mu_0.7,rear_sum_fy,-16.72069894572398
ours_mu_0.7,rear_sum_fy,19.703578257443098
ours_mu_0.7,rear_sum_fy,7.04982739069645
ours_mu_0.7,rear_sum_fy,-3.293512627312719
ours_mu_0.7,rear_sum_fy,-4.961685771241143
ours_mu_0.7,rear_sum_fy,-3.3442361408769745
ours_mu_0.7,rear_sum_fy,-0.5140596248315745
ours_mu_0.7,rear_sum_fy,0.7208823441667209
ours_mu_0.7,rear_sum_fy,0.2752360000150156
ours_mu_0.7,rear_sum_fy,-1.1216313613495483
ours_mu_0.7,rear_sum_fy,-1.8007222990233345
ours_mu_0.7,rear_sum_fy,-3.1738428525176374
ours_mu_0.7,rear_sum_fy,-2.5267016876433406
ours_mu_0.7,rear_sum_fy,-0.32386415024241133
ours_mu_0.7,rear_sum_fy,0.7771864512129696
ours_mu_0.7,rear_sum_fy,-2.928944289995819
ours_mu_0.7,rear_sum_fy,-16.147071805153217
ours_mu_0.7,rear_sum_fy,-23.221464847832394
ours_mu_0.7,rear_sum_fy,-25.461955325038446
ours_mu_0.7,rear_sum_fy,-31.002605052391914
ours_mu_0.7,rear_sum_fy,-38.64657654684393
ours_mu_0.7,rear_sum_fy,-52.0839219555732
ours_mu_0.7,rear_sum_fy,-45.10523692345748
ours_mu_0.7,rear_sum_fy,-47.04973248122002
ours_mu_0.7,rear_sum_fy,-31.68165564941802
ours_mu_0.7,rear_sum_fy,-1.8180638767344135
ours_mu_0.7,rear_sum_fy,9.312573768927678
ours_mu_0.7,rear_sum_fy,8.817981866553737
ours_mu_0.7,rear_sum_fy,-15.098704504975672
ours_mu_0.7,rear_sum_fy,-14.354845594668745
ours_mu_0.7,rear_sum_fy,-17.165091353797266
ours_mu_0.7,rear_sum_fy,-14.073292707674227
ours_mu_0.7,rear_sum_fy,-10.81534207417485
ours_mu_0.7,rear_sum_fy,-15.02870698098991
ours_mu_0.7,rear_sum_fy,-20.964978877267015
ours_mu_0.7,rear_sum_fy,-30.950345177348026
ours_mu_0.7,rear_sum_fy,-32.88004155773643
ours_mu_0.7,rear_sum_fy,-21.489073574675487
ours_mu_0.7,rear_sum_fy,-6.42201797904125
ours_mu_0.7,rear_sum_fy,-2.1798485364349034
ours_mu_0.7,rear_sum_fy,-1.0518710730549827
ours_mu_0.7,rear_sum_fy,7.231571068658923
ours_mu_0.7,rear_sum_fy,25.07295407563919
ours_mu_0.7,rear_sum_fy,36.76489464992983
ours_mu_0.7,rear_sum_fy,42.6948118571072
ours_mu_0.7,rear_sum_fy,42.37202743137897
ours_mu_0.7,rear_sum_fy,40.36871645076894
ours_mu_0.7,rear_sum_fy,37.60365949307004
ours_mu_0.7,rear_sum_fy,31.197683082772812
ours_mu_0.7,rear_sum_fy,17.187979342105677
ours_mu_0.7,rear_sum_fy,10.348769160357847
ours_mu_0.7,rear_sum_fy,12.587483274195392
ours_mu_0.7,rear_sum_fy,30.62264833135464
ours_mu_0.7,rear_sum_fy,45.604741203680874
ours_mu_0.7,rear_sum_fy,41.262709181144146
ours_mu_0.7,rear_sum_fy,36.29571138559436
ours_mu_0.7,rear_sum_fy,39.19396125813904
ours_mu_0.7,rear_sum_fy,40.53986235087905
ours_mu_0.7,rear_sum_fy,42.43367236010607
ours_mu_0.7,rear_sum_fy,37.646266420771155
ours_mu_0.7,rear_sum_fy,32.56991341457973
ours_mu_0.7,rear_sum_fy,27.141638235757767
ours_mu_0.7,rear_sum_fy,27.69037924342581
ours_mu_0.7,rear_sum_fy,28.13405201782274
ours_mu_0.7,rear_sum_fy,24.210443245690726
ours_mu_0.7,rear_sum_fy,19.880938406647815
ours_mu_0.7,rear_sum_fy,17.135254694598885
ours_mu_0.7,rear_sum_fy,12.080346983964773
ours_mu_0.7,rear_sum_fy,5.292801314599053
ours_mu_0.7,rear_sum_fy,2.5871377984359114
ours_mu_0.7,rear_sum_fy,1.7482147068718863
ours_mu_0.7,rear_sum_fy,1.2622825713895232
ours_mu_0.7,rear_sum_fy,0.97477909588273
ours_mu_0.7,rear_sum_fy,0.19044988093218151
ours_mu_0.7,rear_sum_fy,-1.3237172754381668
ours_mu_0.7,rear_sum_fy,-0.742136153960363
ours_mu_0.7,rear_sum_fy,-0.8039252636620962
ours_mu_0.7,rear_sum_fy,-0.04129279609461567
ours_mu_0.7,rear_sum_fy,-0.4135069477542448
ours_mu_0.7,rear_sum_fy,-1.715047955599717
ours_mu_0.7,rear_sum_fy,-7.548072976663903
ours_mu_0.7,rear_sum_fy,-14.39244062750224
ours_mu_0.7,rear_sum_fy,-20.543342406941406
ours_mu_0.7,rear_sum_fy,-20.558994952619884
ours_mu_0.7,rear_sum_fy,-26.047553000281383
ours_mu_0.7,rear_sum_fy,-32.386071992146015
ours_mu_0.7,rear_sum_fy,-38.77629634890371
ours_mu_0.7,rear_sum_fy,-39.797765262890636
ours_mu_0.7,rear_sum_fy,-42.5886290514251
