scenario,signal,error_gt_minus_est
Baseline-NN-MSE,front_sum_fy,-0.007089607456708391
Baseline-NN-MSE,front_sum_fy,-0.03149392909747739
Baseline-NN-MSE,front_sum_fy,-0.03773642931857868
Baseline-NN-MSE,front_sum_fy,-0.03463918786129572
Baseline-NN-MSE,front_sum_fy,0.07621891440123019
Baseline-NN-MSE,front_sum_fy,0.13078139087520047
Baseline-NN-MSE,front_sum_fy,0.12742880740692542
Baseline-NN-MSE,front_sum_fy,0.12732744004649454
Baseline-NN-MSE,front_sum_fy,0.09184833669045034
Baseline-NN-MSE,front_sum_fy,0.1893080306339172
Baseline-NN-MSE,front_sum_fy,-0.2777836764566253
Baseline-NN-MSE,front_sum_fy,-0.2230180804988322
Baseline-NN-MSE,front_sum_fy,0.037151003361231005
Baseline-NN-MSE,front_sum_fy,-0.2783106581387216
Baseline-NN-MSE,front_sum_fy,-0.5642044666619199
Baseline-NN-MSE,front_sum_fy,-0.4914621518442246
Baseline-NN-MSE,front_sum_fy,-0.44820374059976587
Baseline-NN-MSE,front_sum_fy,0.7469821881860028
Baseline-NN-MSE,front_sum_fy,1.9409964165438396
Baseline-NN-MSE,front_sum_fy,1.2096906133075862
Baseline-NN-MSE,front_sum_fy,0.022177178058939262
Baseline-NN-MSE,front_sum_fy,-2.166592335760143
Baseline-NN-MSE,front_sum_fy,-1.294602204278732
Baseline-NN-MSE,front_sum_fy,-0.9299118923941876
Baseline-NN-MSE,front_sum_fy,-1.2133749278962114
Baseline-NN-MSE,front_sum_fy,-2.6596333590545385
Baseline-NN-MSE,front_sum_fy,-1.239809857037244
Baseline-NN-MSE,front_sum_fy,-2.3809157404429584
Baseline-NN-MSE,front_sum_fy,-3.4070333242303263
Baseline-NN-MSE,front_sum_fy,-1.82517892029216
Baseline-NN-MSE,front_sum_fy,-2.050767550030514
Baseline-NN-MSE,front_sum_fy,-0.6449087105353897
Baseline-NN-MSE,front_sum_fy,-1.1729676723894613
Baseline-NN-MSE,front_sum_fy,-2.687315127867379
Baseline-NN-MSE,front_sum_fy,-2.713734612851397
Baseline-NN-MSE,front_sum_fy,-8.38796366398276
Baseline-NN-MSE,front_sum_fy,-4.468697151777292
Baseline-NN-MSE,front_sum_fy,-5.148750869931831
Baseline-NN-MSE,front_sum_fy,-11.002018128475981
Baseline-NN-MSE,front_sum_fy,-5.625120898270097
Baseline-NN-MSE,front_sum_fy,-7.050244224784677
Baseline-NN-MSE,front_sum_fy,-10.927089340452312
Baseline-NN-MSE,front_sum_fy,-14.268888339916316
Baseline-NN-MSE,front_sum_fy,-12.394096699824502
Baseline-NN-MSE,front_sum_fy,-18.000435050432316
Baseline-NN-MSE,front_sum_fy,-15.626908173000402
Baseline-NN-MSE,front_sum_fy,-23.54339032774942
Baseline-NN-MSE,front_sum_fy,-25.20401036490898
Baseline-NN-MSE,front_sum_fy,-39.69716353174721
Baseline-NN-MSE,front_sum_fy,-36.47423635413736
Baseline-NN-MSE,front_sum_fy,-51.329012687724116
Baseline-NN-MSE,front_sum_fy,-54.106635639565866
Baseline-NN-MSE,front_sum_fy,-49.1322054553076
Baseline-NN-MSE,front_sum_fy,-33.5590427830918
Baseline-NN-MSE,front_sum_fy,-16.07318830026901
Baseline-NN-MSE,front_sum_fy,-5.472894147647509
Baseline-NN-MSE,front_sum_fy,-0.4614370560347787
Baseline-NN-MSE,front_sum_fy,2.4670024721419566
Baseline-NN-MSE,front_sum_fy,4.787303103290952
Baseline-NN-MSE,front_sum_fy,6.602546689058883
Baseline-NN-MSE,front_sum_fy,5.975867055988118
Baseline-NN-MSE,front_sum_fy,4.351071564111749
Baseline-NN-MSE,front_sum_fy,3.0658079576544424
Baseline-NN-MSE,front_sum_fy,3.5466308487831384
Baseline-NN-MSE,front_sum_fy,4.101606816508763
Baseline-NN-MSE,front_sum_fy,3.9165539153170528
Baseline-NN-MSE,front_sum_fy,4.456226700996837
Baseline-NN-MSE,front_sum_fy,14.19949240511616
Baseline-NN-MSE,front_sum_fy,13.57348115374657
Baseline-NN-MSE,front_sum_fy,25.097071717670474
Baseline-NN-MSE,front_sum_fy,44.77211341488726
Baseline-NN-MSE,front_sum_fy,69.66351124953849
Baseline-NN-MSE,front_sum_fy,72.35386288002337
Baseline-NN-MSE,front_sum_fy,81.87487792363072
Baseline-NN-MSE,front_sum_fy,83.64718080783177
Baseline-NN-MSE,front_sum_fy,95.44040672961853
Baseline-NN-MSE,front_sum_fy,109.23290358088832
Baseline-NN-MSE,front_sum_fy,91.83018758674586
Baseline-NN-MSE,front_sum_fy,92.1634820520203
Baseline-NN-MSE,front_sum_fy,81.05840199509362
Baseline-NN-MSE,front_sum_fy,95.65220491805167
Baseline-NN-MSE,front_sum_fy,82.11022444127957
Baseline-NN-MSE,front_sum_fy,87.9570758072125
Baseline-NN-MSE,front_sum_fy,80.65970047810151
Baseline-NN-MSE,front_sum_fy,71.27293107362777
Baseline-NN-MSE,front_sum_fy,66.00590700425448
Baseline-NN-MSE,front_sum_fy,71.80398538230168
Baseline-NN-MSE,front_sum_fy,52.67348030850508
Baseline-NN-MSE,front_sum_fy,56.31312829208491
Baseline-NN-MSE,front_sum_fy,52.797427468186015
Baseline-NN-MSE,front_sum_fy,54.219719890501665
Baseline-NN-MSE,front_sum_fy,62.08901059329503
Baseline-NN-MSE,front_sum_fy,51.91112629817155
Baseline-NN-MSE,front_sum_fy,50.06483919221455
Baseline-NN-MSE,front_sum_fy,48.51896237572703
Baseline-NN-MSE,front_sum_fy,45.152082842790264
Baseline-NN-MSE,front_sum_fy,44.86817095986498
Baseline-NN-MSE,front_sum_fy,40.239078783653554
Baseline-NN-MSE,front_sum_fy,39.708735146170966
Baseline-NN-MSE,front_sum_fy,41.405699629961475
Baseline-NN-MSE,front_sum_fy,44.4089678635321
Baseline-NN-MSE,front_sum_fy,42.012323046660526
Baseline-NN-MSE,front_sum_fy,34.203159809729755
Baseline-NN-MSE,front_sum_fy,36.506413582910966
Baseline-NN-MSE,front_sum_fy,32.01946850926032
Baseline-NN-MSE,front_sum_fy,30.282766803012464
Baseline-NN-MSE,front_sum_fy,28.278287761430192
Baseline-NN-MSE,front_sum_fy,30.809148602413643
Baseline-NN-MSE,front_sum_fy,28.138077670514804
Baseline-NN-MSE,front_sum_fy,27.668128261571383
Baseline-NN-MSE,front_sum_fy,26.002084952284804
Baseline-NN-MSE,front_sum_fy,23.227232610491
Baseline-NN-MSE,front_sum_fy,23.11696540115281
Baseline-NN-MSE,front_sum_fy,28.281995230664336
Baseline-NN-MSE,front_sum_fy,25.363371493373165
Baseline-NN-MSE,front_sum_fy,21.39707039540508
Baseline-NN-MSE,front_sum_fy,20.350639686501722
Baseline-NN-MSE,front_sum_fy,20.919940739758545
Baseline-NN-MSE,front_sum_fy,19.24312333296683
Baseline-NN-MSE,front_sum_fy,18.333977299809902
Baseline-NN-MSE,front_sum_fy,17.804366765165298
Baseline-NN-MSE,front_sum_fy,18.502928317374426
Baseline-NN-MSE,front_sum_fy,15.827402401776851
Baseline-NN-MSE,front_sum_fy,15.773859018823373
Baseline-NN-MSE,front_sum_fy,12.990943933307335
Baseline-NN-MSE,front_sum_fy,14.997310776719132
Baseline-NN-MSE,front_sum_fy,17.875814425879014
Baseline-NN-MSE,front_sum_fy,12.136701244943083
Baseline-NN-MSE,front_sum_fy,15.834745401338296
Baseline-NN-MSE,front_sum_fy,12.659860916472269
Baseline-NN-MSE,front_sum_fy,13.520620293494602
Baseline-NN-MSE,front_sum_fy,7.056270457942958
Baseline-NN-MSE,front_sum_fy,7.580355421332513
Baseline-NN-MSE,front_sum_fy,2.5695189043633206
Baseline-NN-MSE,front_sum_fy,0.27387049278603115
Baseline-NN-MSE,front_sum_fy,0.5862087842817871
Baseline-NN-MSE,front_sum_fy,0.5801114827086309
Baseline-NN-MSE,front_sum_fy,-0.3114485341338522
Baseline-NN-MSE,front_sum_fy,-0.1247535660103054
Baseline-NN-MSE,front_sum_fy,-0.6087989762367201
Baseline-NN-MSE,front_sum_fy,-0.4567576264188631
Baseline-NN-MSE,front_sum_fy,1.5898627391253086
Baseline-NN-MSE,front_sum_fy,1.736244034424061
Baseline-NN-MSE,front_sum_fy,2.9172754963627767
Baseline-NN-MSE,front_sum_fy,0.7941721757408686
Baseline-NN-MSE,front_sum_fy,-2.2330542919481786
Baseline-NN-MSE,front_sum_fy,-2.0928767300913194
Baseline-NN-MSE,front_sum_fy,-2.502919924831616
Baseline-NN-MSE,front_sum_fy,-2.198076391314146
Baseline-NN-MSE,front_sum_fy,-3.4725667371183704
Baseline-NN-MSE,front_sum_fy,-3.8672947146604315
Baseline-NN-MSE,front_sum_fy,-3.8124987313690326
Baseline-NN-MSE,front_sum_fy,-7.135264164236673
Baseline-NN-MSE,front_sum_fy,-10.722136565170501
Baseline-NN-MSE,front_sum_fy,-13.427928232370789
Baseline-NN-MSE,front_sum_fy,-11.444918694017645
Baseline-NN-MSE,front_sum_fy,-15.021188712098933
Baseline-NN-MSE,front_sum_fy,-20.709700287247983
Baseline-NN-MSE,front_sum_fy,-20.474710602434698
Baseline-NN-MSE,front_sum_fy,-23.743968717216887
Baseline-NN-MSE,front_sum_fy,-23.44721542621454
Baseline-NN-MSE,front_sum_fy,-21.851682372543564
Baseline-NN-MSE,front_sum_fy,-23.412702616628906
Baseline-NN-MSE,front_sum_fy,-24.94823125240623
Baseline-NN-MSE,front_sum_fy,-28.61191184497949
Baseline-NN-MSE,front_sum_fy,-25.056459901195353
Baseline-NN-MSE,front_sum_fy,-30.0891042084952
Baseline-NN-MSE,front_sum_fy,-28.21991742423654
Baseline-NN-MSE,front_sum_fy,-32.845050858660784
Baseline-NN-MSE,front_sum_fy,-32.56455803501501
Baseline-NN-MSE,front_sum_fy,-38.59313866721152
Baseline-NN-MSE,front_sum_fy,-38.67691063731422
Baseline-NN-MSE,front_sum_fy,-40.63677787059885
Baseline-NN-MSE,front_sum_fy,-39.305268538257735
Baseline-NN-MSE,front_sum_fy,-41.558209446714216
Baseline-NN-MSE,front_sum_fy,-39.49588185988614
Baseline-NN-MSE,front_sum_fy,-46.38522030962815
Baseline-NN-MSE,front_sum_fy,-42.19246272267844
Baseline-NN-MSE,front_sum_fy,-52.408564251390374
Baseline-NN-MSE,front_sum_fy,-38.044096268465125
Baseline-NN-MSE,front_sum_fy,-43.61525353588138
Baseline-NN-MSE,front_sum_fy,-39.37070527118283
Baseline-NN-MSE,front_sum_fy,-28.604497138542513
Baseline-NN-MSE,front_sum_fy,-28.939556322024202
Baseline-NN-MSE,front_sum_fy,-37.69282378644505
Baseline-NN-MSE,front_sum_fy,-35.41015316571696
Baseline-NN-MSE,front_sum_fy,-32.82493042811723
Baseline-NN-MSE,front_sum_fy,-29.51290559215869
Baseline-NN-MSE,front_sum_fy,-6.918840578848403
Baseline-NN-MSE,front_sum_fy,-15.16147981636675
Baseline-NN-MSE,front_sum_fy,-20.062638116152755
Baseline-NN-MSE,front_sum_fy,-22.387966432095254
Baseline-NN-MSE,front_sum_fy,-23.40479052242381
Baseline-NN-MSE,front_sum_fy,-25.799951093806385
Baseline-NN-MSE,front_sum_fy,-25.753001588561233
Baseline-NN-MSE,front_sum_fy,-27.01701073224382
Baseline-NN-MSE,front_sum_fy,-26.32845506731246
Baseline-NN-MSE,front_sum_fy,-25.558605660923376
Baseline-NN-MSE,front_sum_fy,-31.6154684569276
Baseline-NN-MSE,front_sum_fy,-32.53410047526938
Baseline-NN-MSE,front_sum_fy,-38.95259587880935
Baseline-NN-MSE,front_sum_fy,-43.353914346008764
Baseline-NN-MSE,front_sum_fy,-54.93225617640189
Baseline-NN-MSE,front_sum_fy,-53.695962184535915
Baseline-NN-MSE,front_sum_fy,-44.829489312236205
Baseline-NN-MSE,front_sum_fy,-58.06377735416754
Baseline-NN-MSE,front_sum_fy,-62.52015039727678
Baseline-NN-MSE,front_sum_fy,-70.17699798106878
Baseline-NN-MSE,front_sum_fy,-73.99627552685547
Baseline-NN-MSE,front_sum_fy,-117.79638334045171
Baseline-NN-MSE,front_sum_fy,-92.03244101145651
Baseline-NN-MSE,front_sum_fy,-94.89896909670358
Baseline-NN-MSE,front_sum_fy,-93.88494031311404
Baseline-NN-MSE,front_sum_fy,-112.92275367818365
Baseline-NN-MSE,front_sum_fy,-127.90890400286389
Baseline-NN-MSE,front_sum_fy,-106.71759302068313
Baseline-NN-MSE,front_sum_fy,-128.69387178083252
Baseline-NN-MSE,front_sum_fy,-153.60756883707973
Baseline-NN-MSE,front_sum_fy,-127.08466778026002
Baseline-NN-MSE,front_sum_fy,-138.93864160230146
Baseline-NN-MSE,front_sum_fy,-155.21577036783356
Baseline-NN-MSE,front_sum_fy,-124.23778392444387
Baseline-NN-MSE,front_sum_fy,-123.68587787810611
Baseline-NN-MSE,front_sum_fy,-127.57837429817732
Baseline-NN-MSE,front_sum_fy,-135.45241126450696
Baseline-NN-MSE,front_sum_fy,-129.79900891884495
Baseline-NN-MSE,front_sum_fy,-124.14500776292698
Baseline-NN-MSE,front_sum_fy,-101.30753629850688
Baseline-NN-MSE,front_sum_fy,-90.2780485020512
Baseline-NN-MSE,front_sum_fy,-104.21953510354876
Baseline-NN-MSE,front_sum_fy,-76.78908016390403
Baseline-NN-MSE,front_sum_fy,-73.00005381266806
Baseline-NN-MSE,front_sum_fy,-65.44111392287323
Baseline-NN-MSE,front_sum_fy,-53.695975426955556
Baseline-NN-MSE,front_sum_fy,-69.67308252084479
Baseline-NN-MSE,front_sum_fy,-59.4402213092045
Baseline-NN-MSE,front_sum_fy,-46.49298736751729
Baseline-NN-MSE,front_sum_fy,-28.338403098439358
Baseline-NN-MSE,front_sum_fy,-25.232950106515375
Baseline-NN-MSE,front_sum_fy,-7.335944212365234
Baseline-NN-MSE,front_sum_fy,-8.808519926190115
Baseline-NN-MSE,front_sum_fy,-2.9365819675196008
Baseline-NN-MSE,front_sum_fy,-1.0723034974679848
Baseline-NN-MSE,front_sum_fy,-0.24843185635816667
Baseline-NN-MSE,front_sum_fy,0.6179165011066488
Baseline-NN-MSE,front_sum_fy,0.2201269066394289
Baseline-NN-MSE,front_sum_fy,-0.05293068285688918
Baseline-NN-MSE,front_sum_fy,0.1611026763690262
Baseline-NN-MSE,front_sum_fy,0.40543800699629173
Baseline-NN-MSE,front_sum_fy,0.9822345681410809
Baseline-NN-MSE,front_sum_fy,2.0884388555192572
Baseline-NN-MSE,front_sum_fy,2.216618345875929
Baseline-NN-MSE,front_sum_fy,8.310162977171217
Baseline-NN-MSE,front_sum_fy,10.761207632049263
Baseline-NN-MSE,front_sum_fy,18.408146773286376
Baseline-NN-MSE,front_sum_fy,20.38294330338698
Baseline-NN-MSE,front_sum_fy,31.094996636347787
Baseline-NN-MSE,front_sum_fy,43.17538950801236
Baseline-NN-MSE,front_sum_fy,48.84170858005973
Baseline-NN-MSE,front_sum_fy,56.96451451289636
Baseline-NN-MSE,front_sum_fy,85.70632933543027
Baseline-NN-MSE,front_sum_fy,89.12517307338476
Baseline-NN-MSE,front_sum_fy,86.53943261322524
Baseline-NN-MSE,front_sum_fy,136.69244924395173
Baseline-NN-MSE,front_sum_fy,72.9252810397868
Baseline-NN-MSE,front_sum_fy,62.35515308569984
Baseline-NN-MSE,front_sum_fy,64.90674476263746
Baseline-NN-MSE,front_sum_fy,97.36345175164013
ours,rear_sum_fy,-28.531235405083933
ours,rear_sum_fy,-32.19232785717435
ours,rear_sum_fy,-32.09377913531824
ours,rear_sum_fy,-31.569820633544282
ours,rear_sum_fy,-32.4607525847382
ours,rear_sum_fy,-32.8523252531258
ours,rear_sum_fy,-35.991904010179326
ours,rear_sum_fy,-37.506882012200435
ours,rear_sum_fy,-35.13827001929124
ours,rear_sum_fy,-39.97741965392697
ours,rear_sum_fy,-40.757469750805
ours,rear_sum_fy,-42.88361115799694
ours,rear_sum_fy,-43.660056494987316
ours,rear_sum_fy,-44.18469131383654
ours,rear_sum_fy,-47.88560441300399
ours,rear_sum_fy,-50.274803707518316
ours,rear_sum_fy,-49.98861557497773
ours,rear_sum_fy,-51.01979758558252
ours,rear_sum_fy,-50.85584269156652
ours,rear_sum_fy,-53.618328962984066
ours,rear_sum_fy,-52.46730485949962
ours,rear_sum_fy,-53.53033712531612
ours,rear_sum_fy,-55.177249836519366
ours,rear_sum_fy,-59.016748289726934
ours,rear_sum_fy,-59.399058279024985
ours,rear_sum_fy,-61.3246413640868
ours,rear_sum_fy,-62.690512071720605
ours,rear_sum_fy,-63.46320078287499
ours,rear_sum_fy,-63.004906323949854
ours,rear_sum_fy,-64.79559024884884
ours,rear_sum_fy,-60.67988987001934
ours,rear_sum_fy,-62.76739462191415
ours,rear_sum_fy,-64.33428735918613
ours,rear_sum_fy,-63.877248998498885
ours,rear_sum_fy,-63.91732772309143
ours,rear_sum_fy,-59.27660022195067
ours,rear_sum_fy,-63.438245555923174
ours,rear_sum_fy,-64.49758380085359
ours,rear_sum_fy,-57.085354663636735
ours,rear_sum_fy,-62.16907132481788
ours,rear_sum_fy,-61.81452543665819
ours,rear_sum_fy,-59.02684017119668
ours,rear_sum_fy,-64.94133840264874
ours,rear_sum_fy,-65.2035842375983
ours,rear_sum_fy,-62.21789784471321
ours,rear_sum_fy,-61.13239370680412
ours,rear_sum_fy,-67.87525832124629
ours,rear_sum_fy,-68.53400414335817
ours,rear_sum_fy,-70.49779211462851
ours,rear_sum_fy,-73.7446875043297
ours,rear_sum_fy,-68.65010588007783
ours,rear_sum_fy,-75.94085378740192
ours,rear_sum_fy,-68.13682734162171
ours,rear_sum_fy,-70.17464423065985
ours,rear_sum_fy,-71.16620609459164
ours,rear_sum_fy,-72.2717021204603
ours,rear_sum_fy,-71.42651819977345
ours,rear_sum_fy,-70.63505316391098
ours,rear_sum_fy,-70.57424154381363
ours,rear_sum_fy,-69.6255912679863
ours,rear_sum_fy,-69.03337271894998
ours,rear_sum_fy,-67.08388468344856
ours,rear_sum_fy,-67.09776338181882
ours,rear_sum_fy,-64.78361565494833
ours,rear_sum_fy,-62.423863523815214
ours,rear_sum_fy,-58.51825045617261
ours,rear_sum_fy,-61.786704383480526
ours,rear_sum_fy,-61.19039312305671
ours,rear_sum_fy,-61.06300547544447
ours,rear_sum_fy,-61.65279402075032
ours,rear_sum_fy,-56.95640373684927
ours,rear_sum_fy,-58.129441238517245
ours,rear_sum_fy,-59.88794848118732
ours,rear_sum_fy,-60.07325622419239
ours,rear_sum_fy,-60.32797047006926
ours,rear_sum_fy,-61.90951141918117
ours,rear_sum_fy,-62.81560915059276
ours,rear_sum_fy,-63.577380321827604
ours,rear_sum_fy,-62.641334129830966
ours,rear_sum_fy,-64.55774554579807
ours,rear_sum_fy,-64.77564400409847
ours,rear_sum_fy,-65.23786071918084
ours,rear_sum_fy,-65.12239970634948
ours,rear_sum_fy,-65.18338947881756
ours,rear_sum_fy,-69.9785495712963
ours,rear_sum_fy,-67.59485761698829
ours,rear_sum_fy,-67.2276867523758
ours,rear_sum_fy,-68.7182456097566
ours,rear_sum_fy,-68.01383745289559
ours,rear_sum_fy,-69.7379010502678
ours,rear_sum_fy,-69.61385739662705
ours,rear_sum_fy,-69.10123139601166
ours,rear_sum_fy,-67.98310228351562
ours,rear_sum_fy,-68.27674184835223
ours,rear_sum_fy,-68.3400940472319
ours,rear_sum_fy,-67.69227026528233
ours,rear_sum_fy,-64.89868545704093
ours,rear_sum_fy,-64.44053423269895
ours,rear_sum_fy,-65.26654074424937
ours,rear_sum_fy,-66.18363395848206
ours,rear_sum_fy,-65.11700477686497
ours,rear_sum_fy,-65.35250783169988
ours,rear_sum_fy,-66.70312655807334
ours,rear_sum_fy,-63.8897479255138
ours,rear_sum_fy,-59.39618184840731
ours,rear_sum_fy,-61.38183896278974
ours,rear_sum_fy,-61.72720582029251
ours,rear_sum_fy,-64.4040885181845
ours,rear_sum_fy,-61.151751922640756
ours,rear_sum_fy,-60.34298149545282
ours,rear_sum_fy,-60.391167041631206
ours,rear_sum_fy,-59.24970625870981
ours,rear_sum_fy,-55.93597518776778
ours,rear_sum_fy,-54.710629781541
ours,rear_sum_fy,-58.21489424177133
ours,rear_sum_fy,-60.83097025331949
ours,rear_sum_fy,-57.675446073644366
ours,rear_sum_fy,-61.03619289522419
ours,rear_sum_fy,-61.42322126642625
ours,rear_sum_fy,-60.460816909330106
ours,rear_sum_fy,-61.94158830216577
ours,rear_sum_fy,-64.87313634219754
ours,rear_sum_fy,-62.80702634430281
ours,rear_sum_fy,-64.95059779823055
ours,rear_sum_fy,-65.04636937184273
ours,rear_sum_fy,-76.99100442596728
ours,rear_sum_fy,-71.32600696762563
ours,rear_sum_fy,-70.61743185995306
ours,rear_sum_fy,-68.71776245705769
ours,rear_sum_fy,-70.4689869235574
ours,rear_sum_fy,-73.23787698894716
ours,rear_sum_fy,-72.11818408856925
ours,rear_sum_fy,-70.56626689398217
ours,rear_sum_fy,-70.11070081848948
ours,rear_sum_fy,-65.92375278584575
ours,rear_sum_fy,-66.37978316336114
ours,rear_sum_fy,-65.55690957860992
ours,rear_sum_fy,-70.92290595637337
ours,rear_sum_fy,-62.702327670280056
ours,rear_sum_fy,-64.06215205362605
ours,rear_sum_fy,-64.3300740306023
ours,rear_sum_fy,-62.5778847294722
ours,rear_sum_fy,-64.12628572625499
ours,rear_sum_fy,-66.80417703727653
ours,rear_sum_fy,-68.96870990344041
ours,rear_sum_fy,-68.97938391453238
ours,rear_sum_fy,-68.21164375894568
ours,rear_sum_fy,-68.67917315371005
ours,rear_sum_fy,-68.08171581491092
ours,rear_sum_fy,-67.59307848950834
ours,rear_sum_fy,-63.92440208512278
ours,rear_sum_fy,-62.11426432920962
ours,rear_sum_fy,-62.253530979381026
ours,rear_sum_fy,-61.59418300677572
ours,rear_sum_fy,-62.93148173379211
ours,rear_sum_fy,-62.254273721779555
ours,rear_sum_fy,-63.21606385218411
ours,rear_sum_fy,-62.34956420515368
ours,rear_sum_fy,-61.1542272883446
ours,rear_sum_fy,-61.64638033533333
ours,rear_sum_fy,-59.920416907260005
ours,rear_sum_fy,-60.858052008186405
ours,rear_sum_fy,-61.04850014561566
ours,rear_sum_fy,-59.516759820348284
ours,rear_sum_fy,-59.27832347150047
ours,rear_sum_fy,-56.75970890708777
ours,rear_sum_fy,-58.67620930556643
ours,rear_sum_fy,-64.14476949214588
ours,rear_sum_fy,-60.95565746380464
ours,rear_sum_fy,-60.93759575622016
ours,rear_sum_fy,-61.53728262050606
ours,rear_sum_fy,-64.35492683512138
ours,rear_sum_fy,-61.993247205141586
ours,rear_sum_fy,-65.29915640575479
ours,rear_sum_fy,-66.063388107175
ours,rear_sum_fy,-64.84464399928078
ours,rear_sum_fy,-57.55449795940285
ours,rear_sum_fy,-62.43526216001021
ours,rear_sum_fy,-57.04674668422615
ours,rear_sum_fy,-51.04513486999184
ours,rear_sum_fy,-53.24518038970132
ours,rear_sum_fy,-57.44929245740758
ours,rear_sum_fy,-54.41222816842594
ours,rear_sum_fy,-55.10642458596652
ours,rear_sum_fy,-53.00737605073084
ours,rear_sum_fy,-52.41077108524735
ours,rear_sum_fy,-50.27558744786876
ours,rear_sum_fy,-50.21514929173554
ours,rear_sum_fy,-49.126172120956824
ours,rear_sum_fy,-48.00074106912143
ours,rear_sum_fy,-46.131370807151825
ours,rear_sum_fy,-52.45660629386907
ours,rear_sum_fy,-50.60043601405846
ours,rear_sum_fy,-49.16623821575996
ours,rear_sum_fy,-48.27744951527404
ours,rear_sum_fy,-47.111356099451314
ours,rear_sum_fy,-45.74799339445525
ours,rear_sum_fy,-50.575432535005234
ours,rear_sum_fy,-46.90372661570768
ours,rear_sum_fy,-44.09765789107951
ours,rear_sum_fy,-49.95977602095809
ours,rear_sum_fy,-42.10188722531694
ours,rear_sum_fy,-42.19020456442388
ours,rear_sum_fy,-44.0773041852097
ours,rear_sum_fy,-40.20871401381578
ours,rear_sum_fy,-51.14816292395335
ours,rear_sum_fy,-46.86833356199682
ours,rear_sum_fy,-42.161583917325174
ours,rear_sum_fy,-34.856823662619405
ours,rear_sum_fy,-34.91048826222351
ours,rear_sum_fy,-25.72052740748498
ours,rear_sum_fy,-20.475991431852464
ours,rear_sum_fy,-18.286454941265774
ours,rear_sum_fy,-10.797850051993507
ours,rear_sum_fy,-6.278748846412576
ours,rear_sum_fy,-4.720972502277625
ours,rear_sum_fy,-4.548972868122426
ours,rear_sum_fy,-4.525340023560183
ours,rear_sum_fy,-4.597971896402797
ours,rear_sum_fy,-4.62361405321446
ours,rear_sum_fy,-5.389888073542863
ours,rear_sum_fy,-4.237374888175417
ours,rear_sum_fy,-6.130362747596941
ours,rear_sum_fy,-9.420611344651206
ours,rear_sum_fy,-14.07063752237373
ours,rear_sum_fy,-16.464113694243935
ours,rear_sum_fy,-17.58792173422958
ours,rear_sum_fy,-24.73417957885121
ours,rear_sum_fy,-22.786191971803646
ours,rear_sum_fy,-23.570471576825128
ours,rear_sum_fy,-23.81390556515251
ours,rear_sum_fy,-23.187669632287538
ours,rear_sum_fy,-24.79517713789005
ours,rear_sum_fy,-24.65426872856949
ours,rear_sum_fy,-24.984155492557278
ours,rear_sum_fy,-27.75549494759025
ours,rear_sum_fy,-31.440841976891704
ours,rear_sum_fy,-32.07937646669194
ours,rear_sum_fy,-33.62261939192723
ours,rear_sum_fy,-35.476634556701924
ours,rear_sum_fy,-37.51753127428765
ours,rear_sum_fy,-37.92732751627918
ours,rear_sum_fy,-36.4557290152114
ours,rear_sum_fy,-36.74727791971594
ours,rear_sum_fy,-41.040538648139886
ours,rear_sum_fy,-47.497546637393555
ours,rear_sum_fy,-45.44564521060286
ours,rear_sum_fy,-47.133516588708574
ours,rear_sum_fy,-52.197679471106085
ours,rear_sum_fy,-47.26582247859193
ours,rear_sum_fy,-41.64749575023541
ours,rear_sum_fy,-37.65463157546645
ours,rear_sum_fy,-38.386251628890875
ours,rear_sum_fy,-36.651507279946884
ours,rear_sum_fy,-39.57392950790296
ours,rear_sum_fy,-47.04495309305153
ours,rear_sum_fy,-48.282978172464254
ours,rear_sum_fy,-47.43718955958991
ours,rear_sum_fy,-48.904426065981056
ours,rear_sum_fy,-53.05873492263095
ours,rear_sum_fy,-59.48210525037416
ours,rear_sum_fy,-61.63476286607414
ours,rear_sum_fy,-58.671287774819405
ours,rear_sum_fy,-70.1975261333414
ours,rear_sum_fy,-58.52169838494723
ours,rear_sum_fy,-61.70869102432255
ours,rear_sum_fy,-57.01999179630644
ours,rear_sum_fy,-49.63614141238804
ours,rear_sum_fy,-45.710703849062554
ours,rear_sum_fy,-47.682002345436814
ours,rear_sum_fy,-53.26201435812189
ours,rear_sum_fy,-62.21648864715581
ours,rear_sum_fy,-65.88686425358492
ours,rear_sum_fy,-64.24810249711288
ours,rear_sum_fy,-59.12771986547136
ours,rear_sum_fy,-61.21587493714185
ours,rear_sum_fy,-59.94162874688254
ours,rear_sum_fy,-61.69190885332392
ours,rear_sum_fy,-61.64096820699331
ours,rear_sum_fy,-60.12478269251568
ours,rear_sum_fy,-51.066608123810624
ours,rear_sum_fy,-41.05907142277948
ours,rear_sum_fy,-39.10466655059497
ours,rear_sum_fy,-38.721031444363746
ours,rear_sum_fy,-45.45119363793387
ours,rear_sum_fy,-51.11109818518395
ours,rear_sum_fy,-60.33177203313892
ours,rear_sum_fy,-58.893851460733686
ours,rear_sum_fy,-59.75531802074158
ours,rear_sum_fy,-51.70475316303674
ours,rear_sum_fy,-44.94608769528554
ours,rear_sum_fy,-40.7294866835731
ours,rear_sum_fy,-32.07068179351873
ours,rear_sum_fy,-30.380317950877554
ours,rear_sum_fy,-32.57390581968974
ours,rear_sum_fy,-30.481570700155345
ours,rear_sum_fy,-31.16241439067582
ours,rear_sum_fy,-29.54676328825991
