scenario,signal,error_gt_minus_est
Baseline-NN-MSE,front_sum_fy,5.304487055456718
Baseline-NN-MSE,front_sum_fy,3.8819686311182977
Baseline-NN-MSE,front_sum_fy,7.489089568588753
Baseline-NN-MSE,front_sum_fy,5.930922622304649
Baseline-NN-MSE,front_sum_fy,7.961257188269201
Baseline-NN-MSE,front_sum_fy,9.987255672404103
Baseline-NN-MSE,front_sum_fy,21.335486343241598
Baseline-NN-MSE,front_sum_fy,45.670834758419005
Baseline-NN-MSE,front_sum_fy,138.46447134249263
Baseline-NN-MSE,front_sum_fy,111.6283709692691
Baseline-NN-MSE,front_sum_fy,121.8575189471951
Baseline-NN-MSE,front_sum_fy,116.67768862207095
Baseline-NN-MSE,front_sum_fy,102.28992924585191
Baseline-NN-MSE,front_sum_fy,90.34620443866277
Baseline-NN-MSE,front_sum_fy,105.44737617561645
Baseline-NN-MSE,front_sum_fy,67.41219930986733
Baseline-NN-MSE,front_sum_fy,56.70157918414861
Baseline-NN-MSE,front_sum_fy,56.35336770813399
Baseline-NN-MSE,front_sum_fy,62.38987247355476
Baseline-NN-MSE,front_sum_fy,50.663287352188945
Baseline-NN-MSE,front_sum_fy,48.24867485802184
Baseline-NN-MSE,front_sum_fy,48.69856247153592
Baseline-NN-MSE,front_sum_fy,51.34294392689634
Baseline-NN-MSE,front_sum_fy,51.78809569476505
Baseline-NN-MSE,front_sum_fy,50.161457395473406
Baseline-NN-MSE,front_sum_fy,51.61586460373621
Baseline-NN-MSE,front_sum_fy,69.46508543664561
Baseline-NN-MSE,front_sum_fy,55.949091109384085
Baseline-NN-MSE,front_sum_fy,58.96195621430519
Baseline-NN-MSE,front_sum_fy,63.89089907922926
Baseline-NN-MSE,front_sum_fy,66.24609382064637
Baseline-NN-MSE,front_sum_fy,64.03439910991392
Baseline-NN-MSE,front_sum_fy,79.38705391565975
Baseline-NN-MSE,front_sum_fy,70.63928897431367
Baseline-NN-MSE,front_sum_fy,77.28609539195782
Baseline-NN-MSE,front_sum_fy,72.95554183333093
Baseline-NN-MSE,front_sum_fy,72.54258298566913
Baseline-NN-MSE,front_sum_fy,83.87196097433775
Baseline-NN-MSE,front_sum_fy,71.89395353093755
Baseline-NN-MSE,front_sum_fy,63.72360058525385
Baseline-NN-MSE,front_sum_fy,51.725847297617634
Baseline-NN-MSE,front_sum_fy,49.12059533129792
Baseline-NN-MSE,front_sum_fy,38.05829949893183
Baseline-NN-MSE,front_sum_fy,36.92968653431058
Baseline-NN-MSE,front_sum_fy,27.832420703489447
Baseline-NN-MSE,front_sum_fy,32.25838215328042
Baseline-NN-MSE,front_sum_fy,24.54826702192986
Baseline-NN-MSE,front_sum_fy,22.608400551586328
Baseline-NN-MSE,front_sum_fy,24.110437522661414
Baseline-NN-MSE,front_sum_fy,34.51388476244574
Baseline-NN-MSE,front_sum_fy,21.92326457130659
Baseline-NN-MSE,front_sum_fy,21.482263913270288
Baseline-NN-MSE,front_sum_fy,17.622509912387073
Baseline-NN-MSE,front_sum_fy,17.41605782012695
Baseline-NN-MSE,front_sum_fy,17.764176744135483
Baseline-NN-MSE,front_sum_fy,20.87031031250379
Baseline-NN-MSE,front_sum_fy,20.292671467160716
Baseline-NN-MSE,front_sum_fy,22.77452117944705
Baseline-NN-MSE,front_sum_fy,21.531830347455525
Baseline-NN-MSE,front_sum_fy,18.661775516195092
Baseline-NN-MSE,front_sum_fy,22.199189805389096
Baseline-NN-MSE,front_sum_fy,19.178495607489026
Baseline-NN-MSE,front_sum_fy,18.79400085347993
Baseline-NN-MSE,front_sum_fy,28.527516986617115
Baseline-NN-MSE,front_sum_fy,21.497903664363832
Baseline-NN-MSE,front_sum_fy,33.013260256305784
Baseline-NN-MSE,front_sum_fy,44.573194919741525
Baseline-NN-MSE,front_sum_fy,36.958468815542574
Baseline-NN-MSE,front_sum_fy,34.12080717730851
Baseline-NN-MSE,front_sum_fy,54.81217766524287
Baseline-NN-MSE,front_sum_fy,54.079665016901345
Baseline-NN-MSE,front_sum_fy,55.66472705947035
Baseline-NN-MSE,front_sum_fy,53.65582787635549
Baseline-NN-MSE,front_sum_fy,59.10658607962239
Baseline-NN-MSE,front_sum_fy,59.26465823872968
Baseline-NN-MSE,front_sum_fy,49.71653029306128
Baseline-NN-MSE,front_sum_fy,58.912715571029935
Baseline-NN-MSE,front_sum_fy,58.57634162292118
Baseline-NN-MSE,front_sum_fy,56.90170530063426
Baseline-NN-MSE,front_sum_fy,57.490701232943934
Baseline-NN-MSE,front_sum_fy,55.86200323717003
Baseline-NN-MSE,front_sum_fy,54.13605091892407
Baseline-NN-MSE,front_sum_fy,51.66618103116423
Baseline-NN-MSE,front_sum_fy,54.92038572530021
Baseline-NN-MSE,front_sum_fy,53.15488211462957
Baseline-NN-MSE,front_sum_fy,63.19836869133701
Baseline-NN-MSE,front_sum_fy,51.08063470136938
Baseline-NN-MSE,front_sum_fy,51.504046210425884
Baseline-NN-MSE,front_sum_fy,44.00846221382068
Baseline-NN-MSE,front_sum_fy,42.26759841926332
Baseline-NN-MSE,front_sum_fy,45.01054612887532
Baseline-NN-MSE,front_sum_fy,41.87024330207822
Baseline-NN-MSE,front_sum_fy,43.943510685517026
Baseline-NN-MSE,front_sum_fy,42.16638354121176
Baseline-NN-MSE,front_sum_fy,54.70897803228979
Baseline-NN-MSE,front_sum_fy,55.35597175254895
Baseline-NN-MSE,front_sum_fy,66.12364469191061
Baseline-NN-MSE,front_sum_fy,86.44724452703758
Baseline-NN-MSE,front_sum_fy,109.4726227301511
Baseline-NN-MSE,front_sum_fy,86.99552970854916
Baseline-NN-MSE,front_sum_fy,47.929281295869146
Baseline-NN-MSE,front_sum_fy,22.267802823637112
Baseline-NN-MSE,front_sum_fy,14.492870817831772
Baseline-NN-MSE,front_sum_fy,15.146099836787585
Baseline-NN-MSE,front_sum_fy,21.549995361415995
Baseline-NN-MSE,front_sum_fy,6.781491457152356
Baseline-NN-MSE,front_sum_fy,9.386064235583916
Baseline-NN-MSE,front_sum_fy,7.829516695425042
Baseline-NN-MSE,front_sum_fy,-2.4579586017782233
Baseline-NN-MSE,front_sum_fy,-5.9242619101706
Baseline-NN-MSE,front_sum_fy,-4.800287405190403
Baseline-NN-MSE,front_sum_fy,-1.6163874920707713
Baseline-NN-MSE,front_sum_fy,-0.06808509740944402
Baseline-NN-MSE,front_sum_fy,-0.550330564499458
Baseline-NN-MSE,front_sum_fy,0.062029492459792834
Baseline-NN-MSE,front_sum_fy,0.030730505144667575
Baseline-NN-MSE,front_sum_fy,-0.3228183220514005
Baseline-NN-MSE,front_sum_fy,0.12590184909918634
Baseline-NN-MSE,front_sum_fy,-0.8728936191084813
Baseline-NN-MSE,front_sum_fy,-0.6871633247328077
Baseline-NN-MSE,front_sum_fy,-0.04319212593573951
Baseline-NN-MSE,front_sum_fy,0.13984381270658375
Baseline-NN-MSE,front_sum_fy,0.2032549228637066
Baseline-NN-MSE,front_sum_fy,-0.006255171912538771
Baseline-NN-MSE,front_sum_fy,-0.09344951896226839
Baseline-NN-MSE,front_sum_fy,-0.4298747136386858
Baseline-NN-MSE,front_sum_fy,-0.6152217077609379
Baseline-NN-MSE,front_sum_fy,0.03405702895545559
Baseline-NN-MSE,front_sum_fy,-0.12400103017363762
Baseline-NN-MSE,front_sum_fy,-0.1422737759136794
Baseline-NN-MSE,front_sum_fy,-0.15391752474305775
Baseline-NN-MSE,front_sum_fy,0.0067634936258587075
Baseline-NN-MSE,front_sum_fy,-0.313480074380454
Baseline-NN-MSE,front_sum_fy,-0.13486206515382904
Baseline-NN-MSE,front_sum_fy,-0.3543857323626227
Baseline-NN-MSE,front_sum_fy,0.03224134372008791
Baseline-NN-MSE,front_sum_fy,-0.2631427251226448
Baseline-NN-MSE,front_sum_fy,-0.03111820538044352
Baseline-NN-MSE,front_sum_fy,0.5863441015062989
Baseline-NN-MSE,front_sum_fy,-0.5694743558401001
Baseline-NN-MSE,front_sum_fy,-1.7061731262448347
Baseline-NN-MSE,front_sum_fy,-0.12814066486137676
Baseline-NN-MSE,front_sum_fy,-0.10986758465008428
Baseline-NN-MSE,front_sum_fy,-0.011608995071336281
Baseline-NN-MSE,front_sum_fy,0.029870063158888627
Baseline-NN-MSE,front_sum_fy,0.03994914806833716
Baseline-NN-MSE,front_sum_fy,-0.00459350046613527
Baseline-NN-MSE,front_sum_fy,-0.00303977529935473
Baseline-NN-MSE,front_sum_fy,-0.022647712912139184
Baseline-NN-MSE,front_sum_fy,0.6551686025547809
Baseline-NN-MSE,front_sum_fy,1.6749308700951744
Baseline-NN-MSE,front_sum_fy,1.4272602879681173
Baseline-NN-MSE,front_sum_fy,1.1722204046249232
Baseline-NN-MSE,front_sum_fy,0.9103859614854137
Baseline-NN-MSE,front_sum_fy,1.9082078209688547
Baseline-NN-MSE,front_sum_fy,0.7120635555141348
Baseline-NN-MSE,front_sum_fy,1.8636153407824168
Baseline-NN-MSE,front_sum_fy,7.6645188188953455
Baseline-NN-MSE,front_sum_fy,16.11497651715274
Baseline-NN-MSE,front_sum_fy,20.307145233300275
Baseline-NN-MSE,front_sum_fy,34.325053787682464
Baseline-NN-MSE,front_sum_fy,50.04028233754002
Baseline-NN-MSE,front_sum_fy,64.00327139334968
Baseline-NN-MSE,front_sum_fy,79.5503399414929
Baseline-NN-MSE,front_sum_fy,112.22816240621296
Baseline-NN-MSE,front_sum_fy,94.93566646308454
Baseline-NN-MSE,front_sum_fy,80.27043444942217
Baseline-NN-MSE,front_sum_fy,65.54343580781665
Baseline-NN-MSE,front_sum_fy,47.21783089268433
Baseline-NN-MSE,front_sum_fy,50.67461687712864
Baseline-NN-MSE,front_sum_fy,46.055974672053594
Baseline-NN-MSE,front_sum_fy,49.81915319123249
Baseline-NN-MSE,front_sum_fy,41.10065397719541
Baseline-NN-MSE,front_sum_fy,32.816352453559716
Baseline-NN-MSE,front_sum_fy,28.08327865267222
Baseline-NN-MSE,front_sum_fy,23.3872466434118
Baseline-NN-MSE,front_sum_fy,2.672631613400938
Baseline-NN-MSE,front_sum_fy,0.4520993146698018
Baseline-NN-MSE,front_sum_fy,-0.17479631583313715
Baseline-NN-MSE,front_sum_fy,-0.3929959370804923
Baseline-NN-MSE,front_sum_fy,-0.7228280462291536
Baseline-NN-MSE,front_sum_fy,-5.026193755336067
Baseline-NN-MSE,front_sum_fy,-10.931176355606311
Baseline-NN-MSE,front_sum_fy,-25.23320019872881
Baseline-NN-MSE,front_sum_fy,-44.15590061702585
Baseline-NN-MSE,front_sum_fy,-35.46601951950322
Baseline-NN-MSE,front_sum_fy,-26.481352495408487
Baseline-NN-MSE,front_sum_fy,-38.65397338273664
Baseline-NN-MSE,front_sum_fy,-89.6435839387567
Baseline-NN-MSE,front_sum_fy,-119.37249658243059
Baseline-NN-MSE,front_sum_fy,-109.38091675416808
Baseline-NN-MSE,front_sum_fy,-89.85010462163359
Baseline-NN-MSE,front_sum_fy,-38.3976869228689
Baseline-NN-MSE,front_sum_fy,-27.387275324864618
Baseline-NN-MSE,front_sum_fy,-38.767841222795596
Baseline-NN-MSE,front_sum_fy,-33.50985904358225
Baseline-NN-MSE,front_sum_fy,-33.988269413950036
Baseline-NN-MSE,front_sum_fy,-31.828813909995233
Baseline-NN-MSE,front_sum_fy,-19.381703424782472
Baseline-NN-MSE,front_sum_fy,-7.9621701533944815
Baseline-NN-MSE,front_sum_fy,-3.225469099338568
Baseline-NN-MSE,front_sum_fy,-3.6837870647783575
Baseline-NN-MSE,front_sum_fy,-5.629447234222056
Baseline-NN-MSE,front_sum_fy,-11.882768556269156
Baseline-NN-MSE,front_sum_fy,-4.85943988902622
Baseline-NN-MSE,front_sum_fy,0.014431156997602557
Baseline-NN-MSE,front_sum_fy,-1.3950261373508823
Baseline-NN-MSE,front_sum_fy,-1.8441590336403166
Baseline-NN-MSE,front_sum_fy,-0.11003922693605506
Baseline-NN-MSE,front_sum_fy,0.9213451044852334
Baseline-NN-MSE,front_sum_fy,1.3328895416560371
Baseline-NN-MSE,front_sum_fy,0.6323658858814163
Baseline-NN-MSE,front_sum_fy,1.113441668258929
Baseline-NN-MSE,front_sum_fy,1.5899036661411188
Baseline-NN-MSE,front_sum_fy,1.7588420503014248
Baseline-NN-MSE,front_sum_fy,2.809193990385822
Baseline-NN-MSE,front_sum_fy,2.0217423580225358
Baseline-NN-MSE,front_sum_fy,1.818585638417531
Baseline-NN-MSE,front_sum_fy,8.666143353830321
Baseline-NN-MSE,front_sum_fy,5.423200401672716
Baseline-NN-MSE,front_sum_fy,4.490794613320148
Baseline-NN-MSE,front_sum_fy,1.4184578451337444
Baseline-NN-MSE,front_sum_fy,5.847208456299626
Baseline-NN-MSE,front_sum_fy,7.668723801216089
Baseline-NN-MSE,front_sum_fy,9.75349167740842
Baseline-NN-MSE,front_sum_fy,9.44591246843649
Baseline-NN-MSE,front_sum_fy,8.330719923101185
Baseline-NN-MSE,front_sum_fy,7.1911300037073715
Baseline-NN-MSE,front_sum_fy,11.637750250137003
Baseline-NN-MSE,front_sum_fy,18.60091088817262
Baseline-NN-MSE,front_sum_fy,21.452934856983234
Baseline-NN-MSE,front_sum_fy,25.171641278347124
Baseline-NN-MSE,front_sum_fy,25.669550444294998
Baseline-NN-MSE,front_sum_fy,32.33056641744349
Baseline-NN-MSE,front_sum_fy,42.56817677217316
Baseline-NN-MSE,front_sum_fy,67.93997193006908
Baseline-NN-MSE,front_sum_fy,72.14625650847893
Baseline-NN-MSE,front_sum_fy,93.42999959147551
Baseline-NN-MSE,front_sum_fy,91.62767927309164
Baseline-NN-MSE,front_sum_fy,83.71448107470246
Baseline-NN-MSE,front_sum_fy,72.62831174238454
Baseline-NN-MSE,front_sum_fy,63.48704996189099
Baseline-NN-MSE,front_sum_fy,51.06568049248284
Baseline-NN-MSE,front_sum_fy,51.11975866762987
Baseline-NN-MSE,front_sum_fy,38.040943209805164
Baseline-NN-MSE,front_sum_fy,45.191243668551124
Baseline-NN-MSE,front_sum_fy,36.70126375729734
Baseline-NN-MSE,front_sum_fy,59.08440174849028
Baseline-NN-MSE,front_sum_fy,27.131106576896116
Baseline-NN-MSE,front_sum_fy,26.35924939887832
Baseline-NN-MSE,front_sum_fy,21.50308132857839
Baseline-NN-MSE,front_sum_fy,22.942700325186138
Baseline-NN-MSE,front_sum_fy,21.595675123970636
Baseline-NN-MSE,front_sum_fy,22.333980786736447
Baseline-NN-MSE,front_sum_fy,32.030598524286575
Baseline-NN-MSE,front_sum_fy,24.26161893401104
Baseline-NN-MSE,front_sum_fy,14.189515392385204
Baseline-NN-MSE,front_sum_fy,20.354642286992288
Baseline-NN-MSE,front_sum_fy,28.765242063091932
Baseline-NN-MSE,front_sum_fy,8.804320132707801
Baseline-NN-MSE,front_sum_fy,10.600669129492871
Baseline-NN-MSE,front_sum_fy,8.42106696886637
Baseline-NN-MSE,front_sum_fy,3.3154868908168
Baseline-NN-MSE,front_sum_fy,3.154252428827647
Baseline-NN-MSE,front_sum_fy,-4.096322565670434
Baseline-NN-MSE,front_sum_fy,1.8870582364709207
Baseline-NN-MSE,front_sum_fy,0.862041782188129
Baseline-NN-MSE,front_sum_fy,2.736161908254047
Baseline-NN-MSE,front_sum_fy,1.5538023497339637
Baseline-NN-MSE,front_sum_fy,1.9624599075063003
Baseline-NN-MSE,front_sum_fy,1.9863395800906432
Baseline-NN-MSE,front_sum_fy,1.3161211793479097
Baseline-NN-MSE,front_sum_fy,1.208336544416845
Baseline-NN-MSE,front_sum_fy,0.6480800223071306
Baseline-NN-MSE,front_sum_fy,0.5358171290388878
Baseline-NN-MSE,front_sum_fy,-0.8348405871344298
Baseline-NN-MSE,front_sum_fy,-0.3829622250100053
Baseline-NN-MSE,front_sum_fy,-0.8368259311787352
Baseline-NN-MSE,front_sum_fy,-0.6283576027579105
Baseline-NN-MSE,front_sum_fy,-1.093217685263351
Baseline-NN-MSE,front_sum_fy,-1.4564374473912167
Baseline-NN-MSE,front_sum_fy,-1.9675265749085895
Baseline-NN-MSE,front_sum_fy,-2.1214049581850034
Baseline-NN-MSE,front_sum_fy,-3.6254932156879107
Baseline-NN-MSE,front_sum_fy,-3.965354128157159
Baseline-NN-MSE,front_sum_fy,-3.3463951360108197
Baseline-NN-MSE,front_sum_fy,-4.523042697813622
Baseline-NN-MSE,front_sum_fy,-4.10234526420119
Baseline-NN-MSE,front_sum_fy,-3.6641857219837846
Baseline-NN-MSE,front_sum_fy,-2.521316550259911
Baseline-NN-MSE,front_sum_fy,-1.732575446188413
Baseline-NN-MSE,front_sum_fy,0.2129220503999818
Baseline-NN-MSE,front_sum_fy,-4.361719705494579
Baseline-NN-MSE,front_sum_fy,-5.993821467493973
Baseline-NN-MSE,front_sum_fy,-7.987247948904269
Baseline-NN-MSE,front_sum_fy,-11.768936208091503
Baseline-NN-MSE,front_sum_fy,-11.734723411360704
Baseline-NN-MSE,front_sum_fy,-14.033665547107631
Baseline-NN-MSE,front_sum_fy,-16.042283998204084
Baseline-NN-MSE,front_sum_fy,-17.641968024819846
Baseline-NN-MSE,front_sum_fy,-18.230437791713825
Baseline-NN-MSE,front_sum_fy,-16.642053308856333
Baseline-NN-MSE,front_sum_fy,-13.804210928584808
Baseline-NN-MSE,front_sum_fy,-12.416269726005169
Baseline-NN-MSE,front_sum_fy,-10.101617720411326
Baseline-NN-MSE,front_sum_fy,-11.812356029165358
Baseline-NN-MSE,front_sum_fy,-12.467866933835808
Baseline-NN-MSE,front_sum_fy,-16.228551644737422
Baseline-NN-MSE,front_sum_fy,-19.972048915616824
Baseline-NN-MSE,front_sum_fy,-28.730854073041996
Baseline-NN-MSE,front_sum_fy,-28.94958687640076
Baseline-NN-MSE,front_sum_fy,-28.709219691963597
Baseline-NN-MSE,front_sum_fy,-32.24064749823674
Baseline-NN-MSE,front_sum_fy,-32.0497138288971
Baseline-NN-MSE,front_sum_fy,-35.28846399794719
Baseline-NN-MSE,front_sum_fy,-36.9411601938225
Baseline-NN-MSE,front_sum_fy,-35.38246697415417
Baseline-NN-MSE,front_sum_fy,-40.340609810121464
Baseline-NN-MSE,front_sum_fy,-43.504793730762
Baseline-NN-MSE,front_sum_fy,-66.23276877555531
Baseline-NN-MSE,front_sum_fy,-82.43963854465153
Baseline-NN-MSE,front_sum_fy,-79.48404268244644
Baseline-NN-MSE,front_sum_fy,-79.44518572269658
Baseline-NN-MSE,front_sum_fy,-75.57899109460925
Baseline-NN-MSE,front_sum_fy,-65.76853031692667
Baseline-NN-MSE,front_sum_fy,-66.38073090762146
Baseline-NN-MSE,front_sum_fy,-66.39066264150301
Baseline-NN-MSE,front_sum_fy,-65.3188213010485
Baseline-NN-MSE,front_sum_fy,-72.37861403504974
Baseline-NN-MSE,front_sum_fy,-84.66478887813946
Baseline-NN-MSE,front_sum_fy,-76.96120086712006
Baseline-NN-MSE,front_sum_fy,-79.84131484903378
Baseline-NN-MSE,front_sum_fy,-79.02645569451806
Baseline-NN-MSE,front_sum_fy,-70.44083858385056
Baseline-NN-MSE,front_sum_fy,-68.95339851723998
Baseline-NN-MSE,front_sum_fy,-70.9198823637796
Baseline-NN-MSE,front_sum_fy,-63.18437541613673
Baseline-NN-MSE,front_sum_fy,-49.080815823026796
Baseline-NN-MSE,front_sum_fy,-41.981743552827936
Baseline-NN-MSE,front_sum_fy,-30.77930130054682
Baseline-NN-MSE,front_sum_fy,-22.433178797454957
Baseline-NN-MSE,front_sum_fy,-20.813965758782615
Baseline-NN-MSE,front_sum_fy,-10.31502488317716
Baseline-NN-MSE,front_sum_fy,-1.7495134318215193
Baseline-NN-MSE,front_sum_fy,-0.9618961255648522
Baseline-NN-MSE,front_sum_fy,-4.665060313729313
Baseline-NN-MSE,front_sum_fy,-6.800231701667485
Baseline-NN-MSE,front_sum_fy,-13.051392482506401
Baseline-NN-MSE,front_sum_fy,-16.87829882636197
Baseline-NN-MSE,front_sum_fy,-12.385618233394723
Baseline-NN-MSE,front_sum_fy,-15.148614388177606
Baseline-NN-MSE,front_sum_fy,-6.6446161587412575
Baseline-NN-MSE,front_sum_fy,-8.012743754291819
Baseline-NN-MSE,front_sum_fy,-18.199233223060133
Baseline-NN-MSE,front_sum_fy,-27.772897783651672
Baseline-NN-MSE,front_sum_fy,-43.900457476721954
Baseline-NN-MSE,front_sum_fy,-39.5374422004449
Baseline-NN-MSE,front_sum_fy,-30.886442607909203
Baseline-NN-MSE,front_sum_fy,-16.57086270262505
Baseline-NN-MSE,front_sum_fy,-15.732484642655436
Baseline-NN-MSE,front_sum_fy,-19.96321750024373
Baseline-NN-MSE,front_sum_fy,-23.32762293357507
Baseline-NN-MSE,front_sum_fy,-22.99299645539338
Baseline-NN-MSE,front_sum_fy,-27.308575879577973
Baseline-NN-MSE,front_sum_fy,-42.805264029876184
Baseline-NN-MSE,front_sum_fy,-50.10277994539797
Baseline-NN-MSE,front_sum_fy,-56.56813214265867
Baseline-NN-MSE,front_sum_fy,-69.03808794113502
Baseline-NN-MSE,front_sum_fy,-71.58746310345668
Baseline-NN-MSE,front_sum_fy,-85.87115679143608
Baseline-NN-MSE,front_sum_fy,-93.35014010499981
Baseline-NN-MSE,front_sum_fy,-108.479567491034
Baseline-NN-MSE,front_sum_fy,-113.66376326400041
Baseline-NN-MSE,front_sum_fy,-127.17607409464642
Baseline-NN-MSE,front_sum_fy,-127.64690819957559
Baseline-NN-MSE,front_sum_fy,-124.10106010881964
Baseline-NN-MSE,front_sum_fy,-143.8932421044325
Baseline-NN-MSE,front_sum_fy,-129.77408469515012
Baseline-NN-MSE,front_sum_fy,-106.43192491318166
Baseline-NN-MSE,front_sum_fy,-102.17200433676715
Baseline-NN-MSE,front_sum_fy,-69.93985779900868
Baseline-NN-MSE,front_sum_fy,-63.54214929601994
Baseline-NN-MSE,front_sum_fy,-49.98692798675563
Baseline-NN-MSE,front_sum_fy,-41.654489879078824
Baseline-NN-MSE,front_sum_fy,-38.44691864121171
Baseline-NN-MSE,front_sum_fy,-26.52659477114895
Baseline-NN-MSE,front_sum_fy,-23.859713964287835
Baseline-NN-MSE,front_sum_fy,-23.629459948235763
Baseline-NN-MSE,front_sum_fy,-18.970432160566475
Baseline-NN-MSE,front_sum_fy,-19.685898029127657
Baseline-NN-MSE,front_sum_fy,-20.789906497357606
Baseline-NN-MSE,front_sum_fy,-19.260853008541517
Baseline-NN-MSE,front_sum_fy,-23.161552361786335
Baseline-NN-MSE,front_sum_fy,-22.007487247300446
Baseline-NN-MSE,front_sum_fy,-21.85283113424424
Baseline-NN-MSE,front_sum_fy,-18.61696904859724
Baseline-NN-MSE,front_sum_fy,-18.810797592490417
Baseline-NN-MSE,front_sum_fy,-20.49301847525112
Baseline-NN-MSE,front_sum_fy,-18.928336209396406
Baseline-NN-MSE,front_sum_fy,-15.139520293695341
Baseline-NN-MSE,front_sum_fy,-4.196717411511898
Baseline-NN-MSE,front_sum_fy,2.525453497712636
Baseline-NN-MSE,front_sum_fy,2.9583986931244866
Baseline-NN-MSE,front_sum_fy,0.7932591053575386
Baseline-NN-MSE,front_sum_fy,0.3476039524023662
Baseline-NN-MSE,front_sum_fy,0.03530260035079147
Baseline-NN-MSE,front_sum_fy,-0.26503347132955124
Baseline-NN-MSE,front_sum_fy,-0.45762720525424605
Baseline-NN-MSE,front_sum_fy,-0.4126229287887959
Baseline-NN-MSE,front_sum_fy,-0.38765689999393516
Baseline-NN-MSE,front_sum_fy,-0.18027693009035062
Baseline-NN-MSE,front_sum_fy,0.003011392101189614
Baseline-NN-MSE,front_sum_fy,0.11473566910893673
Baseline-NN-MSE,front_sum_fy,0.10399755574998082
Baseline-NN-MSE,front_sum_fy,-0.0005502049800894283
Baseline-NN-MSE,front_sum_fy,-0.018296957677322645
Baseline-NN-MSE,front_sum_fy,-0.05117047440129685
Baseline-NN-MSE,front_sum_fy,0.10027406819379436
Baseline-NN-MSE,front_sum_fy,0.2862679438269211
Baseline-NN-MSE,front_sum_fy,-0.11789283993052635
Baseline-NN-MSE,front_sum_fy,0.07336742725235723
Baseline-NN-MSE,front_sum_fy,0.131444399910972
Baseline-NN-MSE,front_sum_fy,0.009278297162964577
Baseline-NN-MSE,front_sum_fy,0.21075711857579194
Baseline-NN-MSE,front_sum_fy,0.4894482481356306
Baseline-NN-MSE,front_sum_fy,0.12429825832871799
Baseline-NN-MSE,front_sum_fy,0.191928069531782
Baseline-NN-MSE,front_sum_fy,0.1910680343992901
Baseline-NN-MSE,front_sum_fy,0.022223591804993337
Baseline-NN-MSE,front_sum_fy,-0.1319526716941537
Baseline-NN-MSE,front_sum_fy,-0.03999487625414844
Baseline-NN-MSE,front_sum_fy,-0.2584980135494135
Baseline-NN-MSE,front_sum_fy,-0.3191696278854721
Baseline-NN-MSE,front_sum_fy,0.00790817021361967
Baseline-NN-MSE,front_sum_fy,0.11718307969124453
Baseline-NN-MSE,front_sum_fy,0.02978353608164852
Baseline-NN-MSE,front_sum_fy,0.07219672738139948
Baseline-NN-MSE,front_sum_fy,-0.008793096784728505
Baseline-NN-MSE,front_sum_fy,-0.019235058961708074
Baseline-NN-MSE,front_sum_fy,-0.05865230651891906
Baseline-NN-MSE,front_sum_fy,-0.21131210578307602
Baseline-NN-MSE,front_sum_fy,-0.05594864823439849
Baseline-NN-MSE,front_sum_fy,-0.005792220102645018
Baseline-NN-MSE,front_sum_fy,-0.22494410160570766
Baseline-NN-MSE,front_sum_fy,0.12049563857937784
Baseline-NN-MSE,front_sum_fy,0.32778161213595425
Baseline-NN-MSE,front_sum_fy,0.5434469378138402
Baseline-NN-MSE,front_sum_fy,0.5453404932188803
Baseline-NN-MSE,front_sum_fy,0.36840084637420745
Baseline-NN-MSE,front_sum_fy,0.4537037656200589
Baseline-NN-MSE,front_sum_fy,0.34132855476620705
Baseline-NN-MSE,front_sum_fy,0.21657236459511608
Baseline-NN-MSE,front_sum_fy,0.1626274738543838
Baseline-NN-MSE,front_sum_fy,-0.03489958480789346
Baseline-NN-MSE,front_sum_fy,-0.00929514077276039
Baseline-NN-MSE,front_sum_fy,0.019395162445322356
Baseline-NN-MSE,front_sum_fy,0.12152783242389553
Baseline-NN-MSE,front_sum_fy,0.0004249851862532239
Baseline-NN-MSE,front_sum_fy,0.173926516241524
Baseline-NN-MSE,front_sum_fy,0.09717559590488989
Baseline-NN-MSE,front_sum_fy,-0.02229663470886578
Baseline-NN-MSE,front_sum_fy,0.16358249724444818
Baseline-NN-MSE,front_sum_fy,0.07610310761512906
Baseline-NN-MSE,front_sum_fy,0.04885530553938633
Baseline-NN-MSE,front_sum_fy,0.011467858339590742
Baseline-NN-MSE,front_sum_fy,-0.06456147290996306
Baseline-NN-MSE,front_sum_fy,0.0056938415646712315
Baseline-NN-MSE,front_sum_fy,-0.03448850225476008
Baseline-NN-MSE,front_sum_fy,0.13797177640688219
Baseline-NN-MSE,front_sum_fy,-0.11997355509686969
Baseline-NN-MSE,front_sum_fy,0.4183359880158761
Baseline-NN-MSE,front_sum_fy,0.6625026560768212
Baseline-NN-MSE,front_sum_fy,0.7240992010602412
Baseline-NN-MSE,front_sum_fy,0.5754392692834998
Baseline-NN-MSE,front_sum_fy,0.12147552521602023
Baseline-NN-MSE,front_sum_fy,0.39416632875272484
Baseline-NN-MSE,front_sum_fy,0.2698153667245826
Baseline-NN-MSE,front_sum_fy,0.37489228533412344
Baseline-NN-MSE,front_sum_fy,0.03475928891491975
Baseline-NN-MSE,front_sum_fy,0.1202337441810144
Baseline-NN-MSE,front_sum_fy,0.03320036421996253
Baseline-NN-MSE,front_sum_fy,-0.144951005263926
Baseline-NN-MSE,front_sum_fy,-0.03078941332022822
Baseline-NN-MSE,front_sum_fy,-0.07059230830326158
Baseline-NN-MSE,front_sum_fy,0.2858444659847805
