scenario,signal,error_gt_minus_est
ours_mu_0.7,rear_sum_fy,37.550411731451106
ours_mu_0.7,rear_sum_fy,41.36574075057911
ours_mu_0.7,rear_sum_fy,43.486117777411664
ours_mu_0.7,rear_sum_fy,42.387979019262616
ours_mu_0.7,rear_sum_fy,40.883832437240585
ours_mu_0.7,rear_sum_fy,39.46676805710865
ours_mu_0.7,rear_sum_fy,36.055942011406756
ours_mu_0.7,rear_sum_fy,23.49526637907448
ours_mu_0.7,rear_sum_fy,11.448914215608895
ours_mu_0.7,rear_sum_fy,6.5065663710197725
ours_mu_0.7,rear_sum_fy,10.416441721985066
ours_mu_0.7,rear_sum_fy,12.165552962080291
ours_mu_0.7,rear_sum_fy,17.951957029005285
ours_mu_0.7,rear_sum_fy,15.480489080482627
ours_mu_0.7,rear_sum_fy,12.601561433195172
ours_mu_0.7,rear_sum_fy,10.336009725129863
ours_mu_0.7,rear_sum_fy,1.4313909127762
ours_mu_0.7,rear_sum_fy,-0.27919203870575604
ours_mu_0.7,rear_sum_fy,-3.0634513679099395
ours_mu_0.7,rear_sum_fy,-2.5066743254869
ours_mu_0.7,rear_sum_fy,-0.43946053346096203
ours_mu_0.7,rear_sum_fy,1.0372469789389944
ours_mu_0.7,rear_sum_fy,2.1078410114773956
ours_mu_0.7,rear_sum_fy,2.2757100428369412
ours_mu_0.7,rear_sum_fy,1.3875980370199335
ours_mu_0.7,rear_sum_fy,1.0710035255033894
ours_mu_0.7,rear_sum_fy,0.13272659285809651
ours_mu_0.7,rear_sum_fy,-0.0717661094149612
ours_mu_0.7,rear_sum_fy,0.13672293858125062
ours_mu_0.7,rear_sum_fy,0.5380466339680363
ours_mu_0.7,rear_sum_fy,1.2811640464350145
ours_mu_0.7,rear_sum_fy,1.7849381946316987
ours_mu_0.7,rear_sum_fy,1.8601192659075814
ours_mu_0.7,rear_sum_fy,2.470371322840535
ours_mu_0.7,rear_sum_fy,2.636833123362708
ours_mu_0.7,rear_sum_fy,2.792879262643151
ours_mu_0.7,rear_sum_fy,3.01302437021905
ours_mu_0.7,rear_sum_fy,2.8812131647644073
ours_mu_0.7,rear_sum_fy,2.2537234150404686
ours_mu_0.7,rear_sum_fy,2.1285548148524676
ours_mu_0.7,rear_sum_fy,2.246579021752602
ours_mu_0.7,rear_sum_fy,1.94806381393974
ours_mu_0.7,rear_sum_fy,1.1470782039702296
ours_mu_0.7,rear_sum_fy,0.5794606112415821
ours_mu_0.7,rear_sum_fy,0.34132643806315954
ours_mu_0.7,rear_sum_fy,0.050787250583588656
ours_mu_0.7,rear_sum_fy,-0.11934128365113916
ours_mu_0.7,rear_sum_fy,-0.6309131103175813
ours_mu_0.7,rear_sum_fy,-0.7695466589623461
ours_mu_0.7,rear_sum_fy,-1.1676413854693752
ours_mu_0.7,rear_sum_fy,-1.9124518705180567
ours_mu_0.7,rear_sum_fy,-2.4886781016144077
ours_mu_0.7,rear_sum_fy,-2.6546678597983835
ours_mu_0.7,rear_sum_fy,-2.7096253098043697
ours_mu_0.7,rear_sum_fy,-2.642673377862934
ours_mu_0.7,rear_sum_fy,-2.702720907434143
ours_mu_0.7,rear_sum_fy,-2.7872278938287103
ours_mu_0.7,rear_sum_fy,-2.7232205711066975
ours_mu_0.7,rear_sum_fy,-2.639834002308657
ours_mu_0.7,rear_sum_fy,-2.215246477661754
ours_mu_0.7,rear_sum_fy,-2.0220542423236187
ours_mu_0.7,rear_sum_fy,-3.073884579184032
ours_mu_0.7,rear_sum_fy,-2.741737565724062
ours_mu_0.7,rear_sum_fy,-2.6359182470875346
ours_mu_0.7,rear_sum_fy,-2.184406876519809
ours_mu_0.7,rear_sum_fy,-1.8251895438749504
ours_mu_0.7,rear_sum_fy,-1.5872320692610815
ours_mu_0.7,rear_sum_fy,-1.5920203749043846
ours_mu_0.7,rear_sum_fy,-1.5818026994199945
ours_mu_0.7,rear_sum_fy,-1.5173965056400789
ours_mu_0.7,rear_sum_fy,-1.2973577244191734
ours_mu_0.7,rear_sum_fy,-1.2110269547526427
ours_mu_0.7,rear_sum_fy,-1.0265695544534434
ours_mu_0.7,rear_sum_fy,-0.9329893165028489
ours_mu_0.7,rear_sum_fy,-0.2882822887078902
ours_mu_0.7,rear_sum_fy,-0.22638688410737284
ours_mu_0.7,rear_sum_fy,-0.09736427730685604
ours_mu_0.7,rear_sum_fy,0.11048172116344313
ours_mu_0.7,rear_sum_fy,-0.22683357036607288
ours_mu_0.7,rear_sum_fy,0.08781514320196426
ours_mu_0.7,rear_sum_fy,-0.37874398263234843
ours_mu_0.7,rear_sum_fy,-0.5986034932645286
ours_mu_0.7,rear_sum_fy,-0.5598696624532158
ours_mu_0.7,rear_sum_fy,-0.5390944812561438
ours_mu_0.7,rear_sum_fy,-0.2673402968797661
ours_mu_0.7,rear_sum_fy,-0.10338973305641208
ours_mu_0.7,rear_sum_fy,-0.3143410735249734
ours_mu_0.7,rear_sum_fy,-0.3860078425509639
ours_mu_0.7,rear_sum_fy,-0.5691139669382546
ours_mu_0.7,rear_sum_fy,-0.7247671807419387
ours_mu_0.7,rear_sum_fy,-0.9064107028773569
ours_mu_0.7,rear_sum_fy,-1.2450426806184165
ours_mu_0.7,rear_sum_fy,-1.2225465883099051
ours_mu_0.7,rear_sum_fy,-1.1175672828439325
ours_mu_0.7,rear_sum_fy,-1.1428073438150506
ours_mu_0.7,rear_sum_fy,-1.3680120766867745
ours_mu_0.7,rear_sum_fy,-1.328806767315533
ours_mu_0.7,rear_sum_fy,-1.0047528452586882
ours_mu_0.7,rear_sum_fy,-1.2701367500818872
ours_mu_0.7,rear_sum_fy,-1.3703587049163293
ours_mu_0.7,rear_sum_fy,-1.4101209783414266
ours_mu_0.7,rear_sum_fy,-1.3177994915522824
ours_mu_0.7,rear_sum_fy,-1.0473071631951196
ours_mu_0.7,rear_sum_fy,-0.8487027737412687
ours_mu_0.7,rear_sum_fy,-0.8299358334049103
ours_mu_0.7,rear_sum_fy,-0.8041723743452209
ours_mu_0.7,rear_sum_fy,-0.8505094761984764
ours_mu_0.7,rear_sum_fy,-1.1906668156938949
ours_mu_0.7,rear_sum_fy,-1.0770077509719655
ours_mu_0.7,rear_sum_fy,-1.032569077273786
ours_mu_0.7,rear_sum_fy,-1.0997475868409152
ours_mu_0.7,rear_sum_fy,-0.9645308836239774
ours_mu_0.7,rear_sum_fy,-0.9106832816861754
ours_mu_0.7,rear_sum_fy,-1.215085379919163
ours_mu_0.7,rear_sum_fy,-0.9133311153616406
ours_mu_0.7,rear_sum_fy,-1.401633074436286
ours_mu_0.7,rear_sum_fy,-1.8046307631296497
ours_mu_0.7,rear_sum_fy,-2.3371957016570555
ours_mu_0.7,rear_sum_fy,-3.2514556433462793
ours_mu_0.7,rear_sum_fy,-3.2053878074228663
ours_mu_0.7,rear_sum_fy,-2.9960304290579582
ours_mu_0.7,rear_sum_fy,-2.908688793782172
ours_mu_0.7,rear_sum_fy,-2.785164384948006
ours_mu_0.7,rear_sum_fy,-2.562848411506323
ours_mu_0.7,rear_sum_fy,-2.4040921322132434
ours_mu_0.7,rear_sum_fy,-2.218699392456628
ours_mu_0.7,rear_sum_fy,-1.9002097247823961
ours_mu_0.7,rear_sum_fy,-1.8706917693052958
ours_mu_0.7,rear_sum_fy,-1.9255253592490593
ours_mu_0.7,rear_sum_fy,-1.794520602180782
ours_mu_0.7,rear_sum_fy,-1.7546432999695334
ours_mu_0.7,rear_sum_fy,-1.4420124854066199
ours_mu_0.7,rear_sum_fy,-1.5141677507587517
ours_mu_0.7,rear_sum_fy,-1.8626248804070675
ours_mu_0.7,rear_sum_fy,-1.8067062119692494
ours_mu_0.7,rear_sum_fy,-1.7516362576600777
ours_mu_0.7,rear_sum_fy,-1.5512234191620529
ours_mu_0.7,rear_sum_fy,-1.7545825653874427
ours_mu_0.7,rear_sum_fy,-1.7950607130426866
ours_mu_0.7,rear_sum_fy,-1.924263908725953
ours_mu_0.7,rear_sum_fy,-2.19817783707507
ours_mu_0.7,rear_sum_fy,-2.2600049765220938
ours_mu_0.7,rear_sum_fy,-2.355134516721577
ours_mu_0.7,rear_sum_fy,-2.338063142379749
ours_mu_0.7,rear_sum_fy,-2.496092234604987
ours_mu_0.7,rear_sum_fy,-2.972178326148356
ours_mu_0.7,rear_sum_fy,-3.108642909173767
ours_mu_0.7,rear_sum_fy,-3.1636045218643734
ours_mu_0.7,rear_sum_fy,-3.3304250025211246
ours_mu_0.7,rear_sum_fy,-3.1357559535476067
ours_mu_0.7,rear_sum_fy,-3.2700377803999423
ours_mu_0.7,rear_sum_fy,-3.0186421928374294
ours_mu_0.7,rear_sum_fy,-2.864784632135361
ours_mu_0.7,rear_sum_fy,-2.6110361701439295
ours_mu_0.7,rear_sum_fy,-2.633033430600385
ours_mu_0.7,rear_sum_fy,-2.314794996998689
ours_mu_0.7,rear_sum_fy,-2.7472653446162667
ours_mu_0.7,rear_sum_fy,-2.7593664072990407
ours_mu_0.7,rear_sum_fy,-2.768412419108806
ours_mu_0.7,rear_sum_fy,-4.242041952295374
ours_mu_0.7,rear_sum_fy,-4.088646849820183
ours_mu_0.7,rear_sum_fy,-4.315057163247573
ours_mu_0.7,rear_sum_fy,-3.8842388326627066
ours_mu_0.7,rear_sum_fy,-4.197318271747665
ours_mu_0.7,rear_sum_fy,-4.800621211894814
ours_mu_0.7,rear_sum_fy,-4.6720967201834895
ours_mu_0.7,rear_sum_fy,-4.5074738119720905
ours_mu_0.7,rear_sum_fy,-4.383748903492275
ours_mu_0.7,rear_sum_fy,-4.406779195336519
ours_mu_0.7,rear_sum_fy,-4.396725799065919
ours_mu_0.7,rear_sum_fy,-4.294103805298299
ours_mu_0.7,rear_sum_fy,-4.391359257171466
ours_mu_0.7,rear_sum_fy,-4.375772712962075
ours_mu_0.7,rear_sum_fy,-4.392914649028867
ours_mu_0.7,rear_sum_fy,-4.094802664949199
ours_mu_0.7,rear_sum_fy,-3.9383136732248936
ours_mu_0.7,rear_sum_fy,-3.5256864730362256
ours_mu_0.7,rear_sum_fy,-3.2675601601152664
ours_mu_0.7,rear_sum_fy,-3.1887960170417813
ours_mu_0.7,rear_sum_fy,-2.714389789579311
ours_mu_0.7,rear_sum_fy,-2.4203862704218118
ours_mu_0.7,rear_sum_fy,-2.017749452414062
ours_mu_0.7,rear_sum_fy,-1.9478132261273355
ours_mu_0.7,rear_sum_fy,-1.7218459843835463
ours_mu_0.7,rear_sum_fy,-1.7393653833458442
ours_mu_0.7,rear_sum_fy,-1.203214162309651
ours_mu_0.7,rear_sum_fy,-1.2043480766278778
ours_mu_0.7,rear_sum_fy,-1.1659614863800307
ours_mu_0.7,rear_sum_fy,-0.9361270557078893
ours_mu_0.7,rear_sum_fy,-1.167999038379766
ours_mu_0.7,rear_sum_fy,-1.3062519883271442
ours_mu_0.7,rear_sum_fy,-1.1806547745972473
ours_mu_0.7,rear_sum_fy,-1.2296636000158951
ours_mu_0.7,rear_sum_fy,-1.2664084401772602
ours_mu_0.7,rear_sum_fy,-1.4443626447838138
ours_mu_0.7,rear_sum_fy,-1.7502108320157337
ours_mu_0.7,rear_sum_fy,-2.1385816692905433
ours_mu_0.7,rear_sum_fy,-2.396220646398117
ours_mu_0.7,rear_sum_fy,-2.3460777224173714
ours_mu_0.7,rear_sum_fy,-2.496786133695764
ours_mu_0.7,rear_sum_fy,-2.578280729220019
ours_mu_0.7,rear_sum_fy,-2.9075315338670045
ours_mu_0.7,rear_sum_fy,-3.047759662963795
ours_mu_0.7,rear_sum_fy,-3.064412361223642
ours_mu_0.7,rear_sum_fy,-3.2043008130400814
ours_mu_0.7,rear_sum_fy,-3.2996242476275306
ours_mu_0.7,rear_sum_fy,-3.552041342534558
ours_mu_0.7,rear_sum_fy,-3.57476055920538
ours_mu_0.7,rear_sum_fy,-3.401349276960355
ours_mu_0.7,rear_sum_fy,-3.3931583929585756
ours_mu_0.7,rear_sum_fy,-3.1090152050895163
ours_mu_0.7,rear_sum_fy,-3.1742717774157185
ours_mu_0.7,rear_sum_fy,-3.5759781627770195
ours_mu_0.7,rear_sum_fy,-3.5888316881131654
ours_mu_0.7,rear_sum_fy,-3.557618096240903
ours_mu_0.7,rear_sum_fy,-3.40261799956183
ours_mu_0.7,rear_sum_fy,-3.3651276433597044
ours_mu_0.7,rear_sum_fy,-3.412804596554615
ours_mu_0.7,rear_sum_fy,-3.401698244895126
ours_mu_0.7,rear_sum_fy,-3.2649352991384273
ours_mu_0.7,rear_sum_fy,-3.2509939680252344
ours_mu_0.7,rear_sum_fy,-3.488988003696445
ours_mu_0.7,rear_sum_fy,-3.917213265798871
ours_mu_0.7,rear_sum_fy,-4.0097238980586845
ours_mu_0.7,rear_sum_fy,-4.2405154949364015
ours_mu_0.7,rear_sum_fy,-4.391681858832669
ours_mu_0.7,rear_sum_fy,-4.409964335692116
ours_mu_0.7,rear_sum_fy,-4.581533175327859
ours_mu_0.7,rear_sum_fy,-4.498253135814831
ours_mu_0.7,rear_sum_fy,-4.524147311800547
ours_mu_0.7,rear_sum_fy,-4.254056760493061
ours_mu_0.7,rear_sum_fy,-4.152762537770549
ours_mu_0.7,rear_sum_fy,-3.8846183374454775
ours_mu_0.7,rear_sum_fy,-3.8993581300071014
ours_mu_0.7,rear_sum_fy,-3.6424677256007136
ours_mu_0.7,rear_sum_fy,-3.558620034991117
ours_mu_0.7,rear_sum_fy,-3.675422432083076
ours_mu_0.7,rear_sum_fy,-3.7725382190508405
ours_mu_0.7,rear_sum_fy,-3.6706425961554032
ours_mu_0.7,rear_sum_fy,-3.8475547787289752
ours_mu_0.7,rear_sum_fy,-3.9046616786583606
ours_mu_0.7,rear_sum_fy,-3.909050647394018
ours_mu_0.7,rear_sum_fy,-3.9191518991124763
ours_mu_0.7,rear_sum_fy,-3.9888075777539918
ours_mu_0.7,rear_sum_fy,-4.055733389550525
ours_mu_0.7,rear_sum_fy,-4.109603628655963
ours_mu_0.7,rear_sum_fy,-4.284152482359358
ours_mu_0.7,rear_sum_fy,-4.215031640842723
ours_mu_0.7,rear_sum_fy,-4.530797970349489
ours_mu_0.7,rear_sum_fy,-4.407081243262191
ours_mu_0.7,rear_sum_fy,-4.228084717422652
ours_mu_0.7,rear_sum_fy,-3.8556761484810025
ours_mu_0.7,rear_sum_fy,-3.8057978800514807
ours_mu_0.7,rear_sum_fy,-3.919233471286784
ours_mu_0.7,rear_sum_fy,-4.01888439119265
ours_mu_0.7,rear_sum_fy,-4.194521440241637
ours_mu_0.7,rear_sum_fy,-4.152666873625602
ours_mu_0.7,rear_sum_fy,-4.21935535628344
ours_mu_0.7,rear_sum_fy,-4.078659179761388
ours_mu_0.7,rear_sum_fy,-3.7977466234866206
ours_mu_0.7,rear_sum_fy,-3.812270701817578
ours_mu_0.7,rear_sum_fy,-3.5052212977951918
ours_mu_0.7,rear_sum_fy,-3.6535201130290904
ours_mu_0.7,rear_sum_fy,-3.9896377538143497
ours_mu_0.7,rear_sum_fy,-4.524252737259101
ours_mu_0.7,rear_sum_fy,-4.320945670943589
ours_mu_0.7,rear_sum_fy,-4.298801724271705
ours_mu_0.7,rear_sum_fy,-4.497856220547192
ours_mu_0.7,rear_sum_fy,-4.756230852290674
ours_mu_0.7,rear_sum_fy,-4.757540358969976
ours_mu_0.7,rear_sum_fy,-4.504666236283946
ours_mu_0.7,rear_sum_fy,-4.238642817948119
ours_mu_0.7,rear_sum_fy,-4.114123859694562
ours_mu_0.7,rear_sum_fy,-4.212381223107855
ours_mu_0.7,rear_sum_fy,-4.810305536863048
ours_mu_0.7,rear_sum_fy,-5.22727858584242
ours_mu_0.7,rear_sum_fy,-5.682266537958078
ours_mu_0.7,rear_sum_fy,-5.548898953739439
ours_mu_0.7,rear_sum_fy,-5.210041264841891
ours_mu_0.7,rear_sum_fy,-5.063727362537762
ours_mu_0.7,rear_sum_fy,-5.023236203512383
ours_mu_0.7,rear_sum_fy,-4.886768539778387
ours_mu_0.7,rear_sum_fy,-5.187378043651577
ours_mu_0.7,rear_sum_fy,-4.9493036172278835
ours_mu_0.7,rear_sum_fy,-4.349903403184268
ours_mu_0.7,rear_sum_fy,-4.39259200967048
ours_mu_0.7,rear_sum_fy,-4.184376047534588
ours_mu_0.7,rear_sum_fy,-4.436828214769442
ours_mu_0.7,rear_sum_fy,-4.120157902727641
ours_mu_0.7,rear_sum_fy,-4.147199528854863
ours_mu_0.7,rear_sum_fy,-4.155793481252706
ours_mu_0.7,rear_sum_fy,-4.043882807682113
ours_mu_0.7,rear_sum_fy,-3.954835870003947
ours_mu_0.7,rear_sum_fy,-3.8558749829985928
ours_mu_0.7,rear_sum_fy,-3.7594833613560965
ours_mu_0.7,rear_sum_fy,-3.914268360013839
ours_mu_0.7,rear_sum_fy,-3.526284400170539
ours_mu_0.7,rear_sum_fy,-3.4764658490660167
ours_mu_0.7,rear_sum_fy,-3.061399551737951
ours_mu_0.7,rear_sum_fy,-3.7413240187805368
ours_mu_0.7,rear_sum_fy,-4.194588691847866
ours_mu_0.7,rear_sum_fy,-4.162723359590249
ours_mu_0.7,rear_sum_fy,-4.239867515008887
ours_mu_0.7,rear_sum_fy,-4.514628562582786
ours_mu_0.7,rear_sum_fy,-4.4698349748173385
ours_mu_0.7,rear_sum_fy,-4.4540437558367
ours_mu_0.7,rear_sum_fy,-4.622498907768033
ours_mu_0.7,rear_sum_fy,-4.881754739077024
ours_mu_0.7,rear_sum_fy,-5.145945836824108
ours_mu_0.7,rear_sum_fy,-4.659565002602498
ours_mu_0.7,rear_sum_fy,-3.7681209844520147
ours_mu_0.7,rear_sum_fy,-3.697441950425958
ours_mu_0.7,rear_sum_fy,-4.994672889322061
ours_mu_0.7,rear_sum_fy,-5.165888584213739
ours_mu_0.7,rear_sum_fy,-5.23267124737076
ours_mu_0.7,rear_sum_fy,-4.819160856210139
ours_mu_0.7,rear_sum_fy,-4.863750736655987
ours_mu_0.7,rear_sum_fy,-5.538460644962214
ours_mu_0.7,rear_sum_fy,-5.9891256216888635
ours_mu_0.7,rear_sum_fy,-5.846677227280232
ours_mu_0.7,rear_sum_fy,-5.990647460631543
ours_mu_0.7,rear_sum_fy,-6.224760466847002
ours_mu_0.7,rear_sum_fy,-6.33506408991046
ours_mu_0.7,rear_sum_fy,-6.3309535076864805
ours_mu_0.7,rear_sum_fy,-6.193675206640094
ours_mu_0.7,rear_sum_fy,-5.87783622157357
ours_mu_0.7,rear_sum_fy,-5.96114409647366
ours_mu_0.7,rear_sum_fy,-6.009319290719404
ours_mu_0.7,rear_sum_fy,-5.272787887631068
ours_mu_0.7,rear_sum_fy,-5.248809120500596
ours_mu_0.7,rear_sum_fy,-5.384743707152332
ours_mu_0.7,rear_sum_fy,-11.991199827134466
ours_mu_0.7,rear_sum_fy,-7.270330324081087
ours_mu_0.7,rear_sum_fy,-5.90949957153677
ours_mu_0.7,rear_sum_fy,-6.267132317378376
ours_mu_0.7,rear_sum_fy,-6.2760388150587545
ours_mu_0.7,rear_sum_fy,-6.455032660276785
ours_mu_0.7,rear_sum_fy,-6.8876670614421975
ours_mu_0.7,rear_sum_fy,-7.060102476858216
ours_mu_0.7,rear_sum_fy,-7.483721765097123
ours_mu_0.7,rear_sum_fy,-7.661806291646954
ours_mu_0.7,rear_sum_fy,-7.975737072827624
ours_mu_0.7,rear_sum_fy,-8.400229634196904
ours_mu_0.7,rear_sum_fy,-7.794828315177355
ours_mu_0.7,rear_sum_fy,-8.208782480881766
ours_mu_0.7,rear_sum_fy,-8.886096078242716
ours_mu_0.7,rear_sum_fy,-9.402851660864016
ours_mu_0.7,rear_sum_fy,-9.629099147307059
ours_mu_0.7,rear_sum_fy,-9.87695900618175
ours_mu_0.7,rear_sum_fy,-9.722352582526526
ours_mu_0.7,rear_sum_fy,-9.924119488728756
ours_mu_0.7,rear_sum_fy,-9.835814386120276
ours_mu_0.7,rear_sum_fy,-9.58883205132021
ours_mu_0.7,rear_sum_fy,-9.14555047321383
ours_mu_0.7,rear_sum_fy,-8.800113355104145
ours_mu_0.7,rear_sum_fy,-8.78244994092968
ours_mu_0.7,rear_sum_fy,-8.736476125292214
ours_mu_0.7,rear_sum_fy,-8.329454970223352
ours_mu_0.7,rear_sum_fy,-8.506042270641963
ours_mu_0.7,rear_sum_fy,-8.359943127100422
ours_mu_0.7,rear_sum_fy,-8.52553164256689
ours_mu_0.7,rear_sum_fy,-8.458066860071284
ours_mu_0.7,rear_sum_fy,-9.791725752950668
ours_mu_0.7,rear_sum_fy,-8.691256341958066
ours_mu_0.7,rear_sum_fy,-8.911237581555241
ours_mu_0.7,rear_sum_fy,-9.155691101797885
ours_mu_0.7,rear_sum_fy,-9.09650502082873
ours_mu_0.7,rear_sum_fy,-8.356338942822198
ours_mu_0.7,rear_sum_fy,-8.801310547590091
ours_mu_0.7,rear_sum_fy,-8.898020235832554
ours_mu_0.7,rear_sum_fy,-9.10155695471235
ours_mu_0.7,rear_sum_fy,-9.458335871801083
ours_mu_0.7,rear_sum_fy,-9.430586942972582
ours_mu_0.7,rear_sum_fy,-9.637927554461712
ours_mu_0.7,rear_sum_fy,-9.975857603752786
ours_mu_0.7,rear_sum_fy,-10.163799881817951
ours_mu_0.7,rear_sum_fy,-10.552214006460048
ours_mu_0.7,rear_sum_fy,-10.256916228494461
ours_mu_0.7,rear_sum_fy,-10.296260429710486
ours_mu_0.7,rear_sum_fy,-10.124501296581784
ours_mu_0.7,rear_sum_fy,-10.370137913242232
ours_mu_0.7,rear_sum_fy,-10.145825200780934
ours_mu_0.7,rear_sum_fy,-10.07155942750417
ours_mu_0.7,rear_sum_fy,-10.634133198034597
ours_mu_0.7,rear_sum_fy,-10.817980526059358
ours_mu_0.7,rear_sum_fy,-10.857868593819909
ours_mu_0.7,rear_sum_fy,-11.727035248999314
ours_mu_0.7,rear_sum_fy,-11.714259843481855
ours_mu_0.7,rear_sum_fy,-11.956849411064873
ours_mu_0.7,rear_sum_fy,-11.151928224713231
ours_mu_0.7,rear_sum_fy,-11.928566088261206
ours_mu_0.7,rear_sum_fy,-18.47828071134458
ours_mu_0.7,rear_sum_fy,-14.17088482490528
ours_mu_0.7,rear_sum_fy,-12.15934707129729
ours_mu_0.7,rear_sum_fy,-12.050366275013161
ours_mu_0.7,rear_sum_fy,-12.09737605642944
ours_mu_0.7,rear_sum_fy,-14.001852568218581
ours_mu_0.7,rear_sum_fy,-12.60253423667416
ours_mu_0.7,rear_sum_fy,-14.759571359899795
ours_mu_0.7,rear_sum_fy,-14.859935635421323
ours_mu_0.7,rear_sum_fy,-15.00043910022979
ours_mu_0.7,rear_sum_fy,-14.702577993033437
ours_mu_0.7,rear_sum_fy,-15.67025371139514
ours_mu_0.7,rear_sum_fy,-15.474131213371344
ours_mu_0.7,rear_sum_fy,-15.279218653948192
ours_mu_0.7,rear_sum_fy,-15.53482628001791
ours_mu_0.7,rear_sum_fy,-15.661219417644247
ours_mu_0.7,rear_sum_fy,-16.047855012414118
ours_mu_0.7,rear_sum_fy,-16.40998031273884
ours_mu_0.7,rear_sum_fy,-16.24852227107877
ours_mu_0.7,rear_sum_fy,-16.040861219493507
ours_mu_0.7,rear_sum_fy,-18.429669060660103
ours_mu_0.7,rear_sum_fy,-14.24140638797249
ours_mu_0.7,rear_sum_fy,-19.107112663493098
ours_mu_0.7,rear_sum_fy,-18.121094690579014
ours_mu_0.7,rear_sum_fy,-19.80380516419801
ours_mu_0.7,rear_sum_fy,-18.880641232830385
ours_mu_0.7,rear_sum_fy,-19.50438929949192
ours_mu_0.7,rear_sum_fy,-17.621724663718936
ours_mu_0.7,rear_sum_fy,-19.753453910497825
ours_mu_0.7,rear_sum_fy,-19.67760737061917
ours_mu_0.7,rear_sum_fy,-21.161318950387823
ours_mu_0.7,rear_sum_fy,-21.57015392234115
ours_mu_0.7,rear_sum_fy,-21.711982966144035
ours_mu_0.7,rear_sum_fy,-22.64032155995814
ours_mu_0.7,rear_sum_fy,-20.126182653194377
ours_mu_0.7,rear_sum_fy,-22.036827524461728
ours_mu_0.7,rear_sum_fy,-21.804893310878896
ours_mu_0.7,rear_sum_fy,-19.869801023266888
ours_mu_0.7,rear_sum_fy,-21.406769633368484
ours_mu_0.7,rear_sum_fy,-20.903413385101203
ours_mu_0.7,rear_sum_fy,-22.040027759866888
ours_mu_0.7,rear_sum_fy,-21.115901174238275
ours_mu_0.7,rear_sum_fy,-20.19666520025956
ours_mu_0.7,rear_sum_fy,-17.266577688334067
ours_mu_0.7,rear_sum_fy,-16.729743961861438
ours_mu_0.7,rear_sum_fy,-14.484168998926393
ours_mu_0.7,rear_sum_fy,-11.993335447560412
ours_mu_0.7,rear_sum_fy,-10.752399471257917
ours_mu_0.7,rear_sum_fy,-9.871537865493067
ours_mu_0.7,rear_sum_fy,-9.151945659684898
ours_mu_0.7,rear_sum_fy,-9.314082321049455
ours_mu_0.7,rear_sum_fy,-10.370747283766676
ours_mu_0.7,rear_sum_fy,-10.83578325766726
ours_mu_0.7,rear_sum_fy,-10.876414400494468
ours_mu_0.7,rear_sum_fy,-12.899659065125604
ours_mu_0.7,rear_sum_fy,-13.824884644149094
ours_mu_0.7,rear_sum_fy,-15.791808986131372
ours_mu_0.7,rear_sum_fy,-16.540488421405144
ours_mu_0.7,rear_sum_fy,-17.952788737313753
ours_mu_0.7,rear_sum_fy,-21.4346970448224
ours_mu_0.7,rear_sum_fy,-21.583376169898855
ours_mu_0.7,rear_sum_fy,-21.737336440402203
ours_mu_0.7,rear_sum_fy,-25.0219736481111
ours_mu_0.7,rear_sum_fy,-25.48798705356097
ours_mu_0.7,rear_sum_fy,-26.05206855081434
ours_mu_0.7,rear_sum_fy,-26.342466856786984
ours_mu_0.7,rear_sum_fy,-28.2218261288009
ours_mu_0.7,rear_sum_fy,-28.289208294046716
ours_mu_0.7,rear_sum_fy,-28.508510558543207
ours_mu_0.7,rear_sum_fy,-28.25025726132185
ours_mu_0.7,rear_sum_fy,-27.30201700493501
ours_mu_0.7,rear_sum_fy,-27.8871018545301
ours_mu_0.7,rear_sum_fy,-26.5056825836584
ours_mu_0.7,rear_sum_fy,-26.03013242333992
ours_mu_0.7,rear_sum_fy,-23.985989068605534
ours_mu_0.7,rear_sum_fy,-22.783656939267416
ours_mu_0.7,rear_sum_fy,-21.114483047385107
ours_mu_0.7,rear_sum_fy,-22.276597693598006
ours_mu_0.7,rear_sum_fy,-23.099263784322403
ours_mu_0.7,rear_sum_fy,-25.17498687459286
ours_mu_0.7,rear_sum_fy,-33.44661453921697
ours_mu_0.7,rear_sum_fy,-35.13016229240159
ours_mu_0.7,rear_sum_fy,-35.61601154624623
ours_mu_0.7,rear_sum_fy,-37.962548375389815
ours_mu_0.7,rear_sum_fy,-35.44211134865142
ours_mu_0.7,rear_sum_fy,-37.39210061759428
ours_mu_0.7,rear_sum_fy,-37.03930658001272
ours_mu_0.7,rear_sum_fy,-36.770791408429375
ours_mu_0.7,rear_sum_fy,-33.298967025279865
ours_mu_0.7,rear_sum_fy,-35.70406988922366
ours_mu_0.7,rear_sum_fy,-35.56132501553623
ours_mu_0.7,rear_sum_fy,-33.18578762458651
ours_mu_0.7,rear_sum_fy,-33.25641293917727
ours_mu_0.7,rear_sum_fy,-39.12767851089808
ours_mu_0.7,rear_sum_fy,-37.25099886164844
ours_mu_0.7,rear_sum_fy,-34.341286126129376
ours_mu_0.7,rear_sum_fy,-32.79470534879067
ours_mu_0.7,rear_sum_fy,-30.54357799576161
ours_mu_0.7,rear_sum_fy,-29.71846860803771
ours_mu_0.7,rear_sum_fy,-42.3314110505994
ours_mu_0.7,rear_sum_fy,-41.75853304444411
ours_mu_0.7,rear_sum_fy,-36.257604000794174
ours_mu_0.7,rear_sum_fy,-37.280192473329066
