scenario,signal,series,t_s,value
Baseline-NN-MSE,front_sum_fy,ground_truth,568.424997,-228.3825912475586
Baseline-NN-MSE,front_sum_fy,ground_truth,568.490997,-235.41510772705078
Baseline-NN-MSE,front_sum_fy,ground_truth,568.622997,-220.36734771728516
Baseline-NN-MSE,front_sum_fy,ground_truth,568.688997,-249.2548370361328
Baseline-NN-MSE,front_sum_fy,ground_truth,568.820997,-183.91055297851562
Baseline-NN-MSE,front_sum_fy,ground_truth,568.886997,-184.8624038696289
Baseline-NN-MSE,front_sum_fy,ground_truth,568.985997,-162.53968048095703
Baseline-NN-MSE,front_sum_fy,ground_truth,569.051997,-160.6574935913086
Baseline-NN-MSE,front_sum_fy,ground_truth,569.183997,-127.00730895996094
Baseline-NN-MSE,front_sum_fy,ground_truth,569.249997,-115.92673110961914
Baseline-NN-MSE,front_sum_fy,ground_truth,569.348997,-83.99108123779297
Baseline-NN-MSE,front_sum_fy,ground_truth,569.414997,-78.35621643066406
Baseline-NN-MSE,front_sum_fy,ground_truth,569.546997,-41.870121002197266
Baseline-NN-MSE,front_sum_fy,ground_truth,569.612997,-40.31795120239258
Baseline-NN-MSE,front_sum_fy,ground_truth,569.744997,-12.504417419433594
Baseline-NN-MSE,front_sum_fy,ground_truth,569.810997,-17.346352577209473
Baseline-NN-MSE,front_sum_fy,ground_truth,570.008997,-8.863261222839355
Baseline-NN-MSE,front_sum_fy,ground_truth,570.338997,-27.47658920288086
Baseline-NN-MSE,front_sum_fy,ground_truth,570.668997,-80.0986099243164
Baseline-NN-MSE,front_sum_fy,ground_truth,570.998997,-113.24819946289062
Baseline-NN-MSE,front_sum_fy,ground_truth,571.328997,-134.19134521484375
Baseline-NN-MSE,front_sum_fy,ground_truth,571.460997,-136.49618530273438
Baseline-NN-MSE,front_sum_fy,ground_truth,571.592997,-136.32622528076172
Baseline-NN-MSE,front_sum_fy,ground_truth,571.691997,-137.32617950439453
Baseline-NN-MSE,front_sum_fy,ground_truth,571.790997,-137.19120025634766
Baseline-NN-MSE,front_sum_fy,ground_truth,571.889997,-137.84583282470703
Baseline-NN-MSE,front_sum_fy,ground_truth,571.988997,-141.6302490234375
Baseline-NN-MSE,front_sum_fy,ground_truth,572.054997,-146.30390167236328
Baseline-NN-MSE,front_sum_fy,ground_truth,572.120997,-147.07635498046875
Baseline-NN-MSE,front_sum_fy,ground_truth,572.219997,-149.33294677734375
Baseline-NN-MSE,front_sum_fy,ground_truth,572.318997,-157.17449951171875
Baseline-NN-MSE,front_sum_fy,ground_truth,572.450997,-168.3889389038086
Baseline-NN-MSE,front_sum_fy,ground_truth,572.549997,-171.70111846923828
Baseline-NN-MSE,front_sum_fy,ground_truth,572.648997,-182.23914337158203
Baseline-NN-MSE,front_sum_fy,ground_truth,572.747997,-185.41879272460938
Baseline-NN-MSE,front_sum_fy,ground_truth,572.846997,-194.27434539794922
Baseline-NN-MSE,front_sum_fy,ground_truth,573.176997,-203.75492095947266
Baseline-NN-MSE,front_sum_fy,ground_truth,573.506997,-222.18177795410156
Baseline-NN-MSE,front_sum_fy,ground_truth,573.737997,-245.95427703857422
Baseline-NN-MSE,front_sum_fy,ground_truth,573.836997,-255.53238677978516
Baseline-NN-MSE,front_sum_fy,ground_truth,573.902997,-275.9261169433594
Baseline-NN-MSE,front_sum_fy,ground_truth,574.001997,-278.5050964355469
Baseline-NN-MSE,front_sum_fy,ground_truth,574.067997,-281.9281005859375
Baseline-NN-MSE,front_sum_fy,ground_truth,574.166997,-277.27496337890625
Baseline-NN-MSE,front_sum_fy,ground_truth,574.232997,-279.50762939453125
Baseline-NN-MSE,front_sum_fy,ground_truth,574.364997,-279.44256591796875
Baseline-NN-MSE,front_sum_fy,ground_truth,574.430997,-275.205810546875
Baseline-NN-MSE,front_sum_fy,ground_truth,574.562997,-254.9869613647461
Baseline-NN-MSE,front_sum_fy,ground_truth,574.628997,-251.58757781982422
Baseline-NN-MSE,front_sum_fy,ground_truth,574.760997,-237.66175079345703
Baseline-NN-MSE,front_sum_fy,ground_truth,574.892997,-227.19683074951172
Baseline-NN-MSE,front_sum_fy,ground_truth,575.024997,-225.34952545166016
Baseline-NN-MSE,front_sum_fy,ground_truth,575.156997,-228.09886169433594
Baseline-NN-MSE,front_sum_fy,ground_truth,575.288997,-227.91814422607422
Baseline-NN-MSE,front_sum_fy,ground_truth,575.354997,-237.99147033691406
Baseline-NN-MSE,front_sum_fy,ground_truth,575.486997,-272.33123779296875
Baseline-NN-MSE,front_sum_fy,ground_truth,575.552997,-272.5836639404297
Baseline-NN-MSE,front_sum_fy,ground_truth,575.684997,-295.5220489501953
Baseline-NN-MSE,front_sum_fy,ground_truth,575.750997,-292.92449951171875
Baseline-NN-MSE,front_sum_fy,ground_truth,575.882997,-328.0421142578125
Baseline-NN-MSE,front_sum_fy,ground_truth,575.948997,-321.18064880371094
Baseline-NN-MSE,front_sum_fy,ground_truth,576.080997,-358.4609069824219
Baseline-NN-MSE,front_sum_fy,ground_truth,576.212997,-382.8540802001953
Baseline-NN-MSE,front_sum_fy,ground_truth,576.410997,-383.9625244140625
Baseline-NN-MSE,front_sum_fy,ground_truth,576.509997,-415.47816467285156
Baseline-NN-MSE,front_sum_fy,ground_truth,576.608997,-395.85670471191406
Baseline-NN-MSE,front_sum_fy,ground_truth,576.674997,-428.3298645019531
Baseline-NN-MSE,front_sum_fy,ground_truth,576.740997,-429.8069763183594
Baseline-NN-MSE,front_sum_fy,ground_truth,576.872997,-410.2044677734375
Baseline-NN-MSE,front_sum_fy,ground_truth,576.938997,-395.1796569824219
Baseline-NN-MSE,front_sum_fy,ground_truth,577.037997,-381.41761779785156
Baseline-NN-MSE,front_sum_fy,ground_truth,577.367997,-319.7869873046875
Baseline-NN-MSE,front_sum_fy,ground_truth,577.499997,-314.57562255859375
Baseline-NN-MSE,front_sum_fy,ground_truth,577.631997,-317.4762420654297
Baseline-NN-MSE,front_sum_fy,ground_truth,577.730997,-340.65419006347656
Baseline-NN-MSE,front_sum_fy,ground_truth,577.829997,-371.8988800048828
Baseline-NN-MSE,front_sum_fy,ground_truth,577.928997,-374.3737487792969
Baseline-NN-MSE,front_sum_fy,ground_truth,578.027997,-391.7601776123047
Baseline-NN-MSE,front_sum_fy,ground_truth,578.126997,-428.7069396972656
Baseline-NN-MSE,front_sum_fy,ground_truth,578.192997,-434.71131896972656
Baseline-NN-MSE,front_sum_fy,ground_truth,578.258997,-441.1440734863281
Baseline-NN-MSE,front_sum_fy,ground_truth,578.357997,-465.6162872314453
Baseline-NN-MSE,front_sum_fy,ground_truth,578.423997,-473.5003967285156
Baseline-NN-MSE,front_sum_fy,ground_truth,578.522997,-494.73968505859375
Baseline-NN-MSE,front_sum_fy,ground_truth,578.621997,-477.23681640625
Baseline-NN-MSE,front_sum_fy,ground_truth,578.720997,-469.13214111328125
Baseline-NN-MSE,front_sum_fy,ground_truth,578.786997,-494.2000274658203
Baseline-NN-MSE,front_sum_fy,ground_truth,578.885997,-440.3575897216797
Baseline-NN-MSE,front_sum_fy,ground_truth,579.215997,-380.6079559326172
Baseline-NN-MSE,front_sum_fy,ground_truth,579.545997,-319.37779235839844
Baseline-NN-MSE,front_sum_fy,ground_truth,579.875997,-278.3339385986328
Baseline-NN-MSE,front_sum_fy,ground_truth,580.205997,-275.90367126464844
Baseline-NN-MSE,front_sum_fy,ground_truth,580.535997,-340.4820556640625
Baseline-NN-MSE,front_sum_fy,ground_truth,580.865997,-338.0868682861328
Baseline-NN-MSE,front_sum_fy,ground_truth,581.195997,-247.94664764404297
Baseline-NN-MSE,front_sum_fy,ground_truth,581.525997,-175.16826629638672
Baseline-NN-MSE,front_sum_fy,ground_truth,581.855997,-143.9424819946289
Baseline-NN-MSE,front_sum_fy,ground_truth,582.185997,-138.44707489013672
Baseline-NN-MSE,front_sum_fy,ground_truth,582.515997,-139.14627075195312
Baseline-NN-MSE,front_sum_fy,ground_truth,582.845997,-127.76510238647461
Baseline-NN-MSE,front_sum_fy,ground_truth,583.175997,-100.75114059448242
Baseline-NN-MSE,front_sum_fy,ground_truth,583.505997,-70.97685623168945
Baseline-NN-MSE,front_sum_fy,ground_truth,583.835997,-44.27606201171875
Baseline-NN-MSE,front_sum_fy,ground_truth,584.165997,-24.786054611206055
Baseline-NN-MSE,front_sum_fy,ground_truth,584.495997,-10.213243961334229
Baseline-NN-MSE,front_sum_fy,ground_truth,584.825997,-7.406610727310181
Baseline-NN-MSE,front_sum_fy,ground_truth,585.155997,-14.029030799865723
Baseline-NN-MSE,front_sum_fy,ground_truth,585.485997,-18.411470413208008
Baseline-NN-MSE,front_sum_fy,ground_truth,585.815997,-16.973105430603027
Baseline-NN-MSE,front_sum_fy,ground_truth,586.145997,-14.585458278656006
Baseline-NN-MSE,front_sum_fy,ground_truth,586.475997,-11.58929967880249
Baseline-NN-MSE,front_sum_fy,ground_truth,586.805997,-42.1181526184082
Baseline-NN-MSE,front_sum_fy,ground_truth,587.135997,1.655777633190155
Baseline-NN-MSE,front_sum_fy,ground_truth,587.465997,-20.536372184753418
Baseline-NN-MSE,front_sum_fy,ground_truth,587.795997,-18.41958236694336
Baseline-NN-MSE,front_sum_fy,ground_truth,588.125997,-17.586949348449707
Baseline-NN-MSE,front_sum_fy,ground_truth,588.455997,-13.441946506500244
Baseline-NN-MSE,front_sum_fy,ground_truth,588.785997,-17.411015510559082
Baseline-NN-MSE,front_sum_fy,ground_truth,589.115997,-18.94060516357422
Baseline-NN-MSE,front_sum_fy,ground_truth,589.445997,-24.21018409729004
Baseline-NN-MSE,front_sum_fy,ground_truth,589.775997,-26.53147792816162
Baseline-NN-MSE,front_sum_fy,ground_truth,590.105997,-21.339184761047363
Baseline-NN-MSE,front_sum_fy,ground_truth,590.435997,-16.547133445739746
Baseline-NN-MSE,front_sum_fy,ground_truth,590.765997,-19.817827224731445
Baseline-NN-MSE,front_sum_fy,ground_truth,591.095997,-20.588346481323242
Baseline-NN-MSE,front_sum_fy,ground_truth,591.425997,-25.14340591430664
Baseline-NN-MSE,front_sum_fy,ground_truth,591.755997,-19.787829399108887
Baseline-NN-MSE,front_sum_fy,ground_truth,592.085997,-18.202774047851562
Baseline-NN-MSE,front_sum_fy,ground_truth,592.415997,-16.848251342773438
Baseline-NN-MSE,front_sum_fy,ground_truth,592.745997,-18.662059783935547
Baseline-NN-MSE,front_sum_fy,ground_truth,593.075997,-19.078925132751465
Baseline-NN-MSE,front_sum_fy,ground_truth,593.405997,-20.607611656188965
Baseline-NN-MSE,front_sum_fy,ground_truth,593.735997,-17.22206401824951
Baseline-NN-MSE,front_sum_fy,ground_truth,594.065997,-19.856926918029785
Baseline-NN-MSE,front_sum_fy,ground_truth,594.395997,-22.293702125549316
Baseline-NN-MSE,front_sum_fy,ground_truth,594.725997,-29.42357349395752
Baseline-NN-MSE,front_sum_fy,ground_truth,595.055997,-43.63703536987305
Baseline-NN-MSE,front_sum_fy,ground_truth,595.385997,-116.79400253295898
Baseline-NN-MSE,front_sum_fy,ground_truth,595.715997,-199.6422348022461
Baseline-NN-MSE,front_sum_fy,ground_truth,596.045997,-255.57184600830078
Baseline-NN-MSE,front_sum_fy,ground_truth,596.375997,-298.09861755371094
Baseline-NN-MSE,front_sum_fy,ground_truth,596.705997,-312.20118713378906
Baseline-NN-MSE,front_sum_fy,ground_truth,597.035997,-298.6934814453125
Baseline-NN-MSE,front_sum_fy,ground_truth,597.365997,-317.21978759765625
Baseline-NN-MSE,front_sum_fy,ground_truth,597.695997,-340.17669677734375
Baseline-NN-MSE,front_sum_fy,ground_truth,598.025997,-398.04554748535156
Baseline-NN-MSE,front_sum_fy,ground_truth,598.355997,-457.2692565917969
Baseline-NN-MSE,front_sum_fy,ground_truth,598.685997,-569.8927001953125
Baseline-NN-MSE,front_sum_fy,ground_truth,599.015997,-611.3463439941406
Baseline-NN-MSE,front_sum_fy,ground_truth,599.345997,-647.0967407226562
Baseline-NN-MSE,front_sum_fy,ground_truth,599.675997,-635.3099670410156
Baseline-NN-MSE,front_sum_fy,ground_truth,600.170997,-549.1606750488281
Baseline-NN-MSE,front_sum_fy,ground_truth,600.665997,-480.6378631591797
Baseline-NN-MSE,front_sum_fy,ground_truth,600.962997,-477.4047546386719
Baseline-NN-MSE,front_sum_fy,ground_truth,601.061997,-518.8762359619141
Baseline-NN-MSE,front_sum_fy,ground_truth,601.160997,-486.8011169433594
Baseline-NN-MSE,front_sum_fy,ground_truth,601.226997,-489.9102020263672
Baseline-NN-MSE,front_sum_fy,ground_truth,601.292997,-485.64466857910156
Baseline-NN-MSE,front_sum_fy,ground_truth,601.391997,-495.5027313232422
Baseline-NN-MSE,front_sum_fy,ground_truth,601.490997,-500.54248046875
Baseline-NN-MSE,front_sum_fy,ground_truth,601.589997,-492.2754364013672
Baseline-NN-MSE,front_sum_fy,ground_truth,601.688997,-486.5504455566406
Baseline-NN-MSE,front_sum_fy,ground_truth,601.787997,-504.3631591796875
Baseline-NN-MSE,front_sum_fy,ground_truth,601.886997,-490.86570739746094
Baseline-NN-MSE,front_sum_fy,ground_truth,602.018997,-491.2672424316406
Baseline-NN-MSE,front_sum_fy,ground_truth,602.150997,-508.1512451171875
Baseline-NN-MSE,front_sum_fy,ground_truth,602.282997,-469.15380859375
Baseline-NN-MSE,front_sum_fy,ground_truth,602.414997,-465.5038757324219
Baseline-NN-MSE,front_sum_fy,ground_truth,602.513997,-457.3995361328125
Baseline-NN-MSE,front_sum_fy,ground_truth,602.612997,-444.68272399902344
Baseline-NN-MSE,front_sum_fy,ground_truth,602.711997,-440.8780059814453
Baseline-NN-MSE,front_sum_fy,ground_truth,602.810997,-420.4690246582031
Baseline-NN-MSE,front_sum_fy,ground_truth,602.909997,-418.5247344970703
Baseline-NN-MSE,front_sum_fy,ground_truth,603.008997,-401.7194519042969
Baseline-NN-MSE,front_sum_fy,ground_truth,603.140997,-371.1397247314453
Baseline-NN-MSE,front_sum_fy,ground_truth,603.272997,-361.3173522949219
Baseline-NN-MSE,front_sum_fy,ground_truth,603.404997,-319.1287384033203
Baseline-NN-MSE,front_sum_fy,ground_truth,603.536997,-284.680419921875
Baseline-NN-MSE,front_sum_fy,ground_truth,603.668997,-271.6595153808594
Baseline-NN-MSE,front_sum_fy,ground_truth,603.800997,-242.08760833740234
Baseline-NN-MSE,front_sum_fy,ground_truth,603.866997,-230.27971649169922
Baseline-NN-MSE,front_sum_fy,ground_truth,603.998997,-198.02810668945312
Baseline-NN-MSE,front_sum_fy,ground_truth,604.064997,-188.27014923095703
Baseline-NN-MSE,front_sum_fy,ground_truth,604.196997,-165.85829162597656
Baseline-NN-MSE,front_sum_fy,ground_truth,604.262997,-147.93902587890625
Baseline-NN-MSE,front_sum_fy,ground_truth,604.394997,-138.43231964111328
Baseline-NN-MSE,front_sum_fy,ground_truth,604.526997,-148.6609115600586
Baseline-NN-MSE,front_sum_fy,ground_truth,604.658997,-196.5281982421875
Baseline-NN-MSE,front_sum_fy,ground_truth,604.790997,-219.99112701416016
Baseline-NN-MSE,front_sum_fy,ground_truth,604.922997,-284.83428955078125
Baseline-NN-MSE,front_sum_fy,ground_truth,605.054997,-235.61161041259766
Baseline-NN-MSE,front_sum_fy,ground_truth,605.153997,-252.67456817626953
Baseline-NN-MSE,front_sum_fy,ground_truth,605.252997,-236.42792510986328
Baseline-NN-MSE,front_sum_fy,ground_truth,605.351997,-194.31902313232422
Baseline-NN-MSE,front_sum_fy,ground_truth,605.450997,-156.03041076660156
Baseline-NN-MSE,front_sum_fy,ground_truth,605.549997,-123.75188064575195
Baseline-NN-MSE,front_sum_fy,ground_truth,605.648997,-103.06506729125977
Baseline-NN-MSE,front_sum_fy,ground_truth,605.780997,-71.56605911254883
Baseline-NN-MSE,front_sum_fy,ground_truth,605.912997,-59.23628044128418
Baseline-NN-MSE,front_sum_fy,ground_truth,606.044997,-48.81622314453125
Baseline-NN-MSE,front_sum_fy,ground_truth,606.176997,-43.08860397338867
Baseline-NN-MSE,front_sum_fy,ground_truth,606.308997,-49.75518035888672
Baseline-NN-MSE,front_sum_fy,ground_truth,606.440997,-68.83376693725586
Baseline-NN-MSE,front_sum_fy,ground_truth,606.506997,-68.87229919433594
Baseline-NN-MSE,front_sum_fy,ground_truth,606.638997,-87.126708984375
Baseline-NN-MSE,front_sum_fy,ground_truth,606.704997,-86.96195983886719
Baseline-NN-MSE,front_sum_fy,ground_truth,606.836997,-107.3412094116211
Baseline-NN-MSE,front_sum_fy,ground_truth,606.902997,-104.7214241027832
Baseline-NN-MSE,front_sum_fy,ground_truth,607.034997,-118.75010299682617
Baseline-NN-MSE,front_sum_fy,ground_truth,607.166997,-117.81922149658203
Baseline-NN-MSE,front_sum_fy,ground_truth,607.298997,-127.70125198364258
Baseline-NN-MSE,front_sum_fy,ground_truth,607.430997,-119.54008483886719
Baseline-NN-MSE,front_sum_fy,ground_truth,607.562997,-120.83406829833984
Baseline-NN-MSE,front_sum_fy,ground_truth,607.694997,-113.60812759399414
Baseline-NN-MSE,front_sum_fy,ground_truth,607.793997,-109.92066192626953
Baseline-NN-MSE,front_sum_fy,ground_truth,607.892997,-103.15126419067383
Baseline-NN-MSE,front_sum_fy,ground_truth,607.991997,-99.5987548828125
Baseline-NN-MSE,front_sum_fy,ground_truth,608.090997,-94.85645294189453
Baseline-NN-MSE,front_sum_fy,ground_truth,608.189997,-92.1832046508789
Baseline-NN-MSE,front_sum_fy,ground_truth,608.288997,-90.16176986694336
Baseline-NN-MSE,front_sum_fy,ground_truth,608.420997,-86.9929313659668
Baseline-NN-MSE,front_sum_fy,ground_truth,608.552997,-86.75270462036133
Baseline-NN-MSE,front_sum_fy,ground_truth,608.684997,-88.96552276611328
Baseline-NN-MSE,front_sum_fy,ground_truth,608.816997,-90.20602035522461
Baseline-NN-MSE,front_sum_fy,ground_truth,608.948997,-90.3484992980957
Baseline-NN-MSE,front_sum_fy,ground_truth,609.080997,-90.33668518066406
Baseline-NN-MSE,front_sum_fy,ground_truth,609.146997,-90.2465705871582
Baseline-NN-MSE,front_sum_fy,ground_truth,609.278997,-90.64542770385742
Baseline-NN-MSE,front_sum_fy,ground_truth,609.344997,-90.00098037719727
Baseline-NN-MSE,front_sum_fy,ground_truth,609.476997,-89.17020416259766
Baseline-NN-MSE,front_sum_fy,ground_truth,609.542997,-89.42092895507812
Baseline-NN-MSE,front_sum_fy,ground_truth,609.674997,-91.56343841552734
Baseline-NN-MSE,front_sum_fy,ground_truth,609.806997,-94.6704216003418
Baseline-NN-MSE,front_sum_fy,ground_truth,609.938997,-99.57304000854492
Baseline-NN-MSE,front_sum_fy,ground_truth,610.070997,-101.47087478637695
Baseline-NN-MSE,front_sum_fy,ground_truth,610.202997,-103.82738494873047
Baseline-NN-MSE,front_sum_fy,ground_truth,610.334997,-106.96075439453125
Baseline-NN-MSE,front_sum_fy,ground_truth,610.433997,-107.43948364257812
Baseline-NN-MSE,front_sum_fy,ground_truth,610.532997,-100.55880355834961
Baseline-NN-MSE,front_sum_fy,ground_truth,610.631997,-94.7228889465332
Baseline-NN-MSE,front_sum_fy,ground_truth,610.730997,-85.38032913208008
Baseline-NN-MSE,front_sum_fy,ground_truth,610.829997,-75.62091827392578
Baseline-NN-MSE,front_sum_fy,ground_truth,610.928997,-60.921356201171875
Baseline-NN-MSE,front_sum_fy,ground_truth,611.060997,-44.979854583740234
Baseline-NN-MSE,front_sum_fy,ground_truth,611.192997,-35.55493927001953
Baseline-NN-MSE,front_sum_fy,ground_truth,611.324997,-28.93794345855713
Baseline-NN-MSE,front_sum_fy,ground_truth,611.456997,-51.15112113952637
Baseline-NN-MSE,front_sum_fy,ground_truth,611.588997,-57.490549087524414
Baseline-NN-MSE,front_sum_fy,ground_truth,611.720997,-90.67401504516602
Baseline-NN-MSE,front_sum_fy,ground_truth,611.786997,-103.34703826904297
Baseline-NN-MSE,front_sum_fy,ground_truth,611.918997,-121.2874755859375
Baseline-NN-MSE,front_sum_fy,ground_truth,611.984997,-121.97411346435547
Baseline-NN-MSE,front_sum_fy,ground_truth,612.116997,-115.44234466552734
Baseline-NN-MSE,front_sum_fy,ground_truth,612.182997,-114.18023681640625
Baseline-NN-MSE,front_sum_fy,ground_truth,612.314997,-91.2542724609375
Baseline-NN-MSE,front_sum_fy,ground_truth,612.479997,-71.77877807617188
Baseline-NN-MSE,front_sum_fy,ground_truth,612.809997,-39.391000747680664
Baseline-NN-MSE,front_sum_fy,ground_truth,613.139997,-27.37358283996582
Baseline-NN-MSE,front_sum_fy,ground_truth,613.271997,-32.053497314453125
Baseline-NN-MSE,front_sum_fy,ground_truth,613.337997,-32.89334487915039
Baseline-NN-MSE,front_sum_fy,ground_truth,613.436997,-35.55381774902344
Baseline-NN-MSE,front_sum_fy,ground_truth,613.535997,-36.137107849121094
Baseline-NN-MSE,front_sum_fy,ground_truth,613.634997,-38.59898567199707
Baseline-NN-MSE,front_sum_fy,ground_truth,613.865997,-42.15024375915527
Baseline-NN-MSE,front_sum_fy,ground_truth,614.195997,-39.7429141998291
Baseline-NN-MSE,front_sum_fy,ground_truth,614.525997,-39.67160987854004
Baseline-NN-MSE,front_sum_fy,ground_truth,614.855997,-28.040452003479004
Baseline-NN-MSE,front_sum_fy,ground_truth,615.185997,-20.66254425048828
Baseline-NN-MSE,front_sum_fy,ground_truth,615.515997,-14.893840789794922
Baseline-NN-MSE,front_sum_fy,ground_truth,615.845997,-9.898510932922363
Baseline-NN-MSE,front_sum_fy,ground_truth,616.175997,-7.773872137069702
Baseline-NN-MSE,front_sum_fy,ground_truth,616.505997,-1.6545465588569641
Baseline-NN-MSE,front_sum_fy,ground_truth,616.835997,24.99697494506836
Baseline-NN-MSE,front_sum_fy,ground_truth,617.165997,71.44316482543945
Baseline-NN-MSE,front_sum_fy,ground_truth,617.495997,109.50484085083008
Baseline-NN-MSE,front_sum_fy,ground_truth,617.825997,133.97209930419922
Baseline-NN-MSE,front_sum_fy,ground_truth,618.155997,172.2786636352539
Baseline-NN-MSE,front_sum_fy,ground_truth,618.485997,206.96065521240234
Baseline-NN-MSE,front_sum_fy,ground_truth,618.815997,232.25836181640625
Baseline-NN-MSE,front_sum_fy,ground_truth,619.145997,254.45560455322266
Baseline-NN-MSE,front_sum_fy,ground_truth,619.475997,290.7919921875
Baseline-NN-MSE,front_sum_fy,ground_truth,619.805997,343.0541229248047
Baseline-NN-MSE,front_sum_fy,ground_truth,620.135997,344.60951232910156
Baseline-NN-MSE,front_sum_fy,ground_truth,620.465997,400.1351776123047
Baseline-NN-MSE,front_sum_fy,ground_truth,620.795997,516.4848022460938
Baseline-NN-MSE,front_sum_fy,ground_truth,621.125997,479.7383575439453
Baseline-NN-MSE,front_sum_fy,ground_truth,621.455997,252.42481231689453
Baseline-NN-MSE,front_sum_fy,ground_truth,621.785997,-61.73402976989746
Baseline-NN-MSE,front_sum_fy,ground_truth,622.115997,-145.04222106933594
Baseline-NN-MSE,front_sum_fy,ground_truth,622.445997,-163.102294921875
Baseline-NN-MSE,front_sum_fy,ground_truth,622.775997,-177.6878890991211
Baseline-NN-MSE,front_sum_fy,ground_truth,623.105997,-162.2729721069336
Baseline-NN-MSE,front_sum_fy,ground_truth,623.435997,-199.67691802978516
Baseline-NN-MSE,front_sum_fy,ground_truth,623.765997,-296.80384826660156
Baseline-NN-MSE,front_sum_fy,ground_truth,624.095997,-402.88685607910156
Baseline-NN-MSE,front_sum_fy,ground_truth,624.425997,-542.779541015625
Baseline-NN-MSE,front_sum_fy,ground_truth,624.755997,-672.8855285644531
Baseline-NN-MSE,front_sum_fy,ground_truth,625.085997,-680.9568481445312
Baseline-NN-MSE,front_sum_fy,ground_truth,625.415997,-627.7734375
Baseline-NN-MSE,front_sum_fy,ground_truth,625.745997,-553.5792541503906
Baseline-NN-MSE,front_sum_fy,ground_truth,626.075997,-463.8336639404297
Baseline-NN-MSE,front_sum_fy,ground_truth,626.372997,-388.4276580810547
Baseline-NN-MSE,front_sum_fy,ground_truth,626.702997,-342.4845886230469
Baseline-NN-MSE,front_sum_fy,ground_truth,627.032997,-287.5819854736328
Baseline-NN-MSE,front_sum_fy,ground_truth,627.362997,-222.6412811279297
Baseline-NN-MSE,front_sum_fy,ground_truth,627.692997,-196.74076080322266
Baseline-NN-MSE,front_sum_fy,ground_truth,628.022997,-167.62548828125
Baseline-NN-MSE,front_sum_fy,ground_truth,628.352997,-63.550758361816406
Baseline-NN-MSE,front_sum_fy,ground_truth,628.682997,76.17021942138672
Baseline-NN-MSE,front_sum_fy,ground_truth,629.012997,169.11519622802734
Baseline-NN-MSE,front_sum_fy,ground_truth,629.342997,225.28175354003906
Baseline-NN-MSE,front_sum_fy,ground_truth,629.672997,280.32386779785156
Baseline-NN-MSE,front_sum_fy,ground_truth,630.002997,337.43011474609375
Baseline-NN-MSE,front_sum_fy,ground_truth,630.332997,378.2278289794922
Baseline-NN-MSE,front_sum_fy,ground_truth,630.662997,388.5251770019531
Baseline-NN-MSE,front_sum_fy,ground_truth,630.992997,357.4270477294922
Baseline-NN-MSE,front_sum_fy,ground_truth,631.322997,307.76112365722656
Baseline-NN-MSE,front_sum_fy,ground_truth,631.652997,350.04563903808594
Baseline-NN-MSE,front_sum_fy,ground_truth,631.982997,424.9804382324219
Baseline-NN-MSE,front_sum_fy,ground_truth,632.312997,568.1010437011719
Baseline-NN-MSE,front_sum_fy,ground_truth,632.642997,624.4786987304688
Baseline-NN-MSE,front_sum_fy,ground_truth,632.972997,687.9808959960938
Baseline-NN-MSE,front_sum_fy,ground_truth,633.302997,657.0468139648438
Baseline-NN-MSE,front_sum_fy,ground_truth,634.127997,271.0296173095703
Baseline-NN-MSE,front_sum_fy,ground_truth,634.457997,108.3341293334961
Baseline-NN-MSE,front_sum_fy,ground_truth,634.787997,5.212380409240723
Baseline-NN-MSE,front_sum_fy,ground_truth,635.117997,-12.710334777832031
Baseline-NN-MSE,front_sum_fy,ground_truth,635.447997,-20.05184268951416
Baseline-NN-MSE,front_sum_fy,ground_truth,635.777997,-61.69369697570801
Baseline-NN-MSE,front_sum_fy,ground_truth,636.107996,-141.46297454833984
Baseline-NN-MSE,front_sum_fy,ground_truth,636.437997,-267.5411682128906
Baseline-NN-MSE,front_sum_fy,ground_truth,636.767997,-350.32716369628906
Baseline-NN-MSE,front_sum_fy,ground_truth,637.097996,-443.1688995361328
Baseline-NN-MSE,front_sum_fy,ground_truth,637.427997,-521.4263763427734
Baseline-NN-MSE,front_sum_fy,ground_truth,637.757997,-600.6856079101562
Baseline-NN-MSE,front_sum_fy,ground_truth,638.087996,-646.6435546875
Baseline-NN-MSE,front_sum_fy,ground_truth,638.417997,-558.5361022949219
Baseline-NN-MSE,front_sum_fy,ground_truth,638.747997,-509.3688049316406
Baseline-NN-MSE,front_sum_fy,ground_truth,639.077996,-580.31298828125
Baseline-NN-MSE,front_sum_fy,ground_truth,639.407997,-545.5269775390625
Baseline-NN-MSE,front_sum_fy,ground_truth,639.737997,-569.4652099609375
Baseline-NN-MSE,front_sum_fy,ground_truth,640.067997,-562.8611450195312
Baseline-NN-MSE,front_sum_fy,ground_truth,640.397997,-575.0815124511719
Baseline-NN-MSE,front_sum_fy,ground_truth,640.727997,-629.1802062988281
Baseline-NN-MSE,front_sum_fy,ground_truth,641.057997,-624.8594665527344
Baseline-NN-MSE,front_sum_fy,ground_truth,641.552997,-539.1039123535156
Baseline-NN-MSE,front_sum_fy,ground_truth,641.882997,-411.5675964355469
Baseline-NN-MSE,front_sum_fy,ground_truth,642.212996,-384.6717834472656
Baseline-NN-MSE,front_sum_fy,ground_truth,642.707997,-385.5048828125
Baseline-NN-MSE,front_sum_fy,ground_truth,643.037997,-392.7435607910156
