scenario,signal,series,t_s,value
ours,rear_sum_fy,estimate,185.426999,-306.33753919278683
ours,rear_sum_fy,estimate,185.492999,-290.5527771174179
ours,rear_sum_fy,estimate,185.624999,-264.7120140049799
ours,rear_sum_fy,estimate,185.690999,-264.6417153265132
ours,rear_sum_fy,estimate,185.822999,-264.7591382393976
ours,rear_sum_fy,estimate,185.954999,-268.06710215212865
ours,rear_sum_fy,estimate,186.086999,-278.2567096987676
ours,rear_sum_fy,estimate,186.218999,-286.104147113815
ours,rear_sum_fy,estimate,186.350999,-312.9788811866308
ours,rear_sum_fy,estimate,186.416999,-325.7231852849384
ours,rear_sum_fy,estimate,186.548999,-354.0631789389116
ours,rear_sum_fy,estimate,186.614999,-365.74797561522206
ours,rear_sum_fy,estimate,186.746999,-396.3836411288512
ours,rear_sum_fy,estimate,186.812999,-398.5430061839503
ours,rear_sum_fy,estimate,186.944999,-426.4182735547831
ours,rear_sum_fy,estimate,187.076999,-423.54720546547026
ours,rear_sum_fy,estimate,187.208999,-471.11126261363194
ours,rear_sum_fy,estimate,187.340999,-487.14832017512424
ours,rear_sum_fy,estimate,187.472999,-468.47549621661267
ours,rear_sum_fy,estimate,187.604999,-486.60266607875127
ours,rear_sum_fy,estimate,187.703999,-486.76923245275054
ours,rear_sum_fy,estimate,187.802999,-482.78731894589595
ours,rear_sum_fy,estimate,187.901999,-497.8530405913545
ours,rear_sum_fy,estimate,188.000999,-473.63482695732773
ours,rear_sum_fy,estimate,188.099999,-495.1576770813439
ours,rear_sum_fy,estimate,188.198999,-541.5657088945317
ours,rear_sum_fy,estimate,188.297999,-469.1935598350984
ours,rear_sum_fy,estimate,188.396999,-537.3371128374713
ours,rear_sum_fy,estimate,188.495999,-554.3316627546801
ours,rear_sum_fy,estimate,188.594999,-552.0543028849961
ours,rear_sum_fy,estimate,188.726999,-603.0130350368548
ours,rear_sum_fy,estimate,188.858999,-571.9904457270493
ours,rear_sum_fy,estimate,188.990999,-567.3602238471851
ours,rear_sum_fy,estimate,189.089999,-586.6724937352287
ours,rear_sum_fy,estimate,189.188999,-601.4990933520185
ours,rear_sum_fy,estimate,189.254999,-609.9308141781225
ours,rear_sum_fy,estimate,189.386999,-615.1351566889327
ours,rear_sum_fy,estimate,189.518999,-577.7083996920494
ours,rear_sum_fy,estimate,189.617999,-599.9032465895799
ours,rear_sum_fy,estimate,189.716999,-534.0300614518903
ours,rear_sum_fy,estimate,189.815999,-495.7707169782939
ours,rear_sum_fy,estimate,189.914999,-444.063242987836
ours,rear_sum_fy,estimate,190.013999,-377.8071131914204
ours,rear_sum_fy,estimate,190.112999,-332.94886126103097
ours,rear_sum_fy,estimate,190.211999,-288.3737118833692
ours,rear_sum_fy,estimate,190.310999,-256.2371637633025
ours,rear_sum_fy,estimate,190.376999,-251.30605718134558
ours,rear_sum_fy,estimate,190.706999,-240.75514180705443
ours,rear_sum_fy,estimate,191.036999,-261.8206279796848
ours,rear_sum_fy,estimate,191.531999,-202.6213011639296
ours,rear_sum_fy,estimate,191.861999,-105.24074258481085
ours,rear_sum_fy,estimate,192.191999,24.77053073729663
ours,rear_sum_fy,estimate,192.521999,71.66745205093342
ours,rear_sum_fy,estimate,192.851999,52.62878399284955
ours,rear_sum_fy,estimate,193.181999,1.8904996790287578
ours,rear_sum_fy,estimate,193.511999,-21.79939534123216
ours,rear_sum_fy,estimate,193.841999,-5.840759129054282
ours,rear_sum_fy,estimate,194.171999,3.293315645190347
ours,rear_sum_fy,estimate,194.501999,21.948455947500506
ours,rear_sum_fy,estimate,194.699999,26.609613193082048
ours,rear_sum_fy,estimate,194.831999,39.063448493028275
ours,rear_sum_fy,estimate,194.897999,94.21711828060302
ours,rear_sum_fy,estimate,195.029999,40.94898560195025
ours,rear_sum_fy,estimate,195.194999,39.92653792714021
ours,rear_sum_fy,estimate,195.524999,10.889809108259502
ours,rear_sum_fy,estimate,195.854999,-2.3723814080940357
ours,rear_sum_fy,estimate,196.184999,1.7666477339430458
ours,rear_sum_fy,estimate,196.514999,8.101566165310329
ours,rear_sum_fy,estimate,196.844999,12.378338065529416
ours,rear_sum_fy,estimate,197.174999,16.8814613254508
ours,rear_sum_fy,estimate,197.504999,12.073457376608516
ours,rear_sum_fy,estimate,197.834999,10.398673399868946
ours,rear_sum_fy,estimate,198.164999,7.8349244949943335
ours,rear_sum_fy,estimate,198.494999,11.623827470364219
ours,rear_sum_fy,estimate,198.824999,13.530683741999205
ours,rear_sum_fy,estimate,199.154999,12.200247480978778
ours,rear_sum_fy,estimate,199.484999,12.378261865348977
ours,rear_sum_fy,estimate,199.814999,11.67833139538023
ours,rear_sum_fy,estimate,200.144999,13.431226772555839
ours,rear_sum_fy,estimate,200.474999,18.289591909756837
ours,rear_sum_fy,estimate,200.804999,22.86903179961209
ours,rear_sum_fy,estimate,201.134999,1.7860809334134098
ours,rear_sum_fy,estimate,201.464999,11.215351047938242
ours,rear_sum_fy,estimate,201.794999,-70.62537225695151
ours,rear_sum_fy,estimate,202.124999,79.93080518931791
ours,rear_sum_fy,estimate,202.454999,27.49337020149806
ours,rear_sum_fy,estimate,202.784999,-13.381013877621145
ours,rear_sum_fy,estimate,203.114999,-13.085161699434362
ours,rear_sum_fy,estimate,203.444999,2.421664087778481
ours,rear_sum_fy,estimate,203.774999,11.995749781810217
ours,rear_sum_fy,estimate,204.104999,-0.724893381005634
ours,rear_sum_fy,estimate,204.434999,-17.15369220774897
ours,rear_sum_fy,estimate,204.764999,-19.114877205899887
ours,rear_sum_fy,estimate,205.094999,-16.14615590771631
ours,rear_sum_fy,estimate,205.424999,-13.538177630782757
ours,rear_sum_fy,estimate,205.754999,-7.547460005342765
ours,rear_sum_fy,estimate,206.084999,-2.390696797210289
ours,rear_sum_fy,estimate,206.414999,-1.7508317383609149
ours,rear_sum_fy,estimate,206.744999,-11.705693745278113
ours,rear_sum_fy,estimate,207.074999,-57.787326400120506
ours,rear_sum_fy,estimate,207.404999,-113.10510877402632
ours,rear_sum_fy,estimate,207.734999,-170.9298709696937
ours,rear_sum_fy,estimate,208.064999,-219.64233687806083
ours,rear_sum_fy,estimate,208.394999,-267.77584704257504
ours,rear_sum_fy,estimate,208.724999,-285.8971151020627
ours,rear_sum_fy,estimate,209.219999,-417.803903401709
ours,rear_sum_fy,estimate,209.549999,-539.0070738084758
ours,rear_sum_fy,estimate,209.879999,-601.8181072311668
ours,rear_sum_fy,estimate,210.209999,-663.7196729954937
ours,rear_sum_fy,estimate,210.539999,-646.5177829737147
ours,rear_sum_fy,estimate,210.869999,-566.1571161570266
ours,rear_sum_fy,estimate,211.199999,-478.28675859780526
ours,rear_sum_fy,estimate,211.529999,-424.65810761344005
ours,rear_sum_fy,estimate,211.859999,-411.61402362475667
ours,rear_sum_fy,estimate,212.189999,-412.5701169777468
ours,rear_sum_fy,estimate,212.519999,-407.67527261148996
ours,rear_sum_fy,estimate,212.849999,-356.4380436339011
ours,rear_sum_fy,estimate,213.179999,-319.38864477228424
ours,rear_sum_fy,estimate,213.509999,-268.97232875594625
ours,rear_sum_fy,estimate,213.839999,-221.5091035575076
ours,rear_sum_fy,estimate,214.169999,-169.3434199031367
ours,rear_sum_fy,estimate,214.499999,-114.53652391000962
ours,rear_sum_fy,estimate,214.829999,-36.17560026302517
ours,rear_sum_fy,estimate,215.159999,44.02328651059349
ours,rear_sum_fy,estimate,215.489999,86.00617047237921
ours,rear_sum_fy,estimate,215.819999,126.34857604310646
ours,rear_sum_fy,estimate,216.149999,173.71647082344813
ours,rear_sum_fy,estimate,216.479999,267.35364845519143
ours,rear_sum_fy,estimate,216.809999,363.01626663372986
ours,rear_sum_fy,estimate,217.139999,415.0415990527624
ours,rear_sum_fy,estimate,217.469999,416.9543576619999
ours,rear_sum_fy,estimate,217.799999,454.04816256412744
ours,rear_sum_fy,estimate,218.129999,513.1122774558376
ours,rear_sum_fy,estimate,218.459999,635.9704719835756
ours,rear_sum_fy,estimate,218.789999,663.1356917136532
ours,rear_sum_fy,estimate,219.119999,592.0698489998952
ours,rear_sum_fy,estimate,219.449999,456.85035999923423
ours,rear_sum_fy,estimate,219.944999,429.14220124229536
ours,rear_sum_fy,estimate,220.274999,452.5966176333201
ours,rear_sum_fy,estimate,220.604999,444.8829996118739
ours,rear_sum_fy,estimate,220.934999,375.25908015637833
ours,rear_sum_fy,estimate,221.264999,295.50455149168965
ours,rear_sum_fy,estimate,221.594999,216.40292236922693
ours,rear_sum_fy,estimate,221.924999,187.2798581606038
ours,rear_sum_fy,estimate,222.254999,196.9920662993448
ours,rear_sum_fy,estimate,222.584999,176.00025279073253
ours,rear_sum_fy,estimate,222.914999,101.82031337939473
ours,rear_sum_fy,estimate,223.244999,57.681910129120396
ours,rear_sum_fy,estimate,223.574999,44.486556326476936
ours,rear_sum_fy,estimate,223.904999,41.81726133893762
ours,rear_sum_fy,estimate,224.201999,37.79612349869237
ours,rear_sum_fy,estimate,224.531999,26.10455713201688
ours,rear_sum_fy,estimate,224.861999,11.384084131565578
ours,rear_sum_fy,estimate,225.191999,3.1062060727850027
ours,rear_sum_fy,estimate,225.521999,-1.7317680682802152
ours,rear_sum_fy,estimate,225.851999,-5.493303688372408
ours,rear_sum_fy,estimate,226.181999,-13.811652450837247
ours,rear_sum_fy,estimate,226.511999,-19.752055686537098
ours,rear_sum_fy,estimate,226.841999,-23.32934590231625
ours,rear_sum_fy,estimate,227.171999,-29.359449325500954
ours,rear_sum_fy,estimate,227.501999,-44.8825355587132
ours,rear_sum_fy,estimate,227.831999,-114.0532565814737
ours,rear_sum_fy,estimate,228.161999,-194.62711359879313
ours,rear_sum_fy,estimate,228.491999,-264.7135873102302
ours,rear_sum_fy,estimate,228.821999,-285.5075073521474
ours,rear_sum_fy,estimate,229.151999,-313.2171218342048
ours,rear_sum_fy,estimate,229.481999,-366.25321785718825
ours,rear_sum_fy,estimate,229.811999,-362.35342497431634
ours,rear_sum_fy,estimate,230.141999,-341.3743139329096
ours,rear_sum_fy,estimate,230.471999,-328.2600221845503
ours,rear_sum_fy,estimate,230.801999,-375.21368553962446
ours,rear_sum_fy,estimate,231.131999,-424.39323290471555
ours,rear_sum_fy,estimate,231.461999,-502.31676459107075
ours,rear_sum_fy,estimate,231.791999,-565.5993605826645
ours,rear_sum_fy,estimate,232.121999,-620.2969100824131
ours,rear_sum_fy,estimate,232.451999,-600.5186866627532
ours,rear_sum_fy,estimate,232.781999,-582.4980912784322
ours,rear_sum_fy,estimate,233.111999,-566.3355396344148
ours,rear_sum_fy,estimate,233.441999,-507.5795612478649
ours,rear_sum_fy,estimate,233.771999,-414.8807384368739
ours,rear_sum_fy,estimate,234.101999,-327.5787168370174
ours,rear_sum_fy,estimate,234.431999,-282.3183160403218
ours,rear_sum_fy,estimate,234.761999,-268.76662708941853
ours,rear_sum_fy,estimate,235.091999,-168.0935701425341
ours,rear_sum_fy,estimate,235.421999,-89.60382880584348
ours,rear_sum_fy,estimate,235.751999,-70.75094237018678
ours,rear_sum_fy,estimate,236.081999,-60.771623395157036
ours,rear_sum_fy,estimate,236.411999,-52.24677680071819
ours,rear_sum_fy,estimate,236.741999,-43.09684941925218
ours,rear_sum_fy,estimate,237.071999,-36.319172011629746
ours,rear_sum_fy,estimate,237.401999,-26.001420432785494
ours,rear_sum_fy,estimate,237.731999,-5.107406658906892
ours,rear_sum_fy,estimate,238.061999,2.6573927092238434
ours,rear_sum_fy,estimate,238.391999,24.79289409423621
ours,rear_sum_fy,estimate,238.490999,24.116182981275358
ours,rear_sum_fy,estimate,238.622999,31.498419049291236
ours,rear_sum_fy,estimate,238.886999,44.97510348316865
ours,rear_sum_fy,estimate,239.216999,58.10509640258362
ours,rear_sum_fy,estimate,239.546999,71.64963079838836
ours,rear_sum_fy,estimate,239.876999,91.48556435956698
ours,rear_sum_fy,estimate,240.206999,122.13170229928045
ours,rear_sum_fy,estimate,240.536999,158.25698509171565
ours,rear_sum_fy,estimate,240.866999,189.70909374906182
ours,rear_sum_fy,estimate,241.196999,230.2095606964294
ours,rear_sum_fy,estimate,241.526999,275.40861553306604
ours,rear_sum_fy,estimate,241.856999,314.9059187898528
ours,rear_sum_fy,estimate,242.186999,364.36984508188056
ours,rear_sum_fy,estimate,242.516999,432.0660554847317
ours,rear_sum_fy,estimate,242.846999,573.0043216695956
ours,rear_sum_fy,estimate,243.176999,557.5487644578305
ours,rear_sum_fy,estimate,243.506999,540.8539314931554
ours,rear_sum_fy,estimate,243.836999,563.4567932098277
ours,rear_sum_fy,estimate,244.166999,557.5459984023868
ours,rear_sum_fy,estimate,244.496999,584.5613681125683
ours,rear_sum_fy,estimate,244.826999,591.4229139871002
ours,rear_sum_fy,estimate,245.156999,558.9123064879914
ours,rear_sum_fy,estimate,245.486999,549.0905764603433
ours,rear_sum_fy,estimate,245.816999,542.5105892273195
ours,rear_sum_fy,estimate,246.146999,485.7017569669705
ours,rear_sum_fy,estimate,246.476999,402.15256787055796
ours,rear_sum_fy,estimate,246.806999,348.5863907456883
ours,rear_sum_fy,estimate,247.136999,292.287405963996
ours,rear_sum_fy,estimate,247.466999,244.69111114784147
ours,rear_sum_fy,estimate,247.796999,183.86659138417377
ours,rear_sum_fy,estimate,248.126999,113.24144716117615
ours,rear_sum_fy,estimate,248.456999,48.94610483424003
ours,rear_sum_fy,estimate,248.786999,6.115514007531832
ours,rear_sum_fy,estimate,249.116999,8.30160549465174
ours,rear_sum_fy,estimate,249.446999,41.6744186668365
ours,rear_sum_fy,estimate,249.776999,63.83636850493402
ours,rear_sum_fy,estimate,250.106999,98.08032363959994
ours,rear_sum_fy,estimate,250.436999,122.95563015690084
ours,rear_sum_fy,estimate,250.766999,108.37298403441324
ours,rear_sum_fy,estimate,251.096999,109.52831421973443
ours,rear_sum_fy,estimate,251.426999,104.51778570925805
ours,rear_sum_fy,estimate,251.756999,61.90799555632362
ours,rear_sum_fy,estimate,252.086999,50.87213479145517
ours,rear_sum_fy,estimate,252.416999,105.88291465861185
ours,rear_sum_fy,estimate,252.746999,181.20067858902664
ours,rear_sum_fy,estimate,253.076999,249.8402075900196
ours,rear_sum_fy,estimate,253.406999,293.1841031890683
ours,rear_sum_fy,estimate,253.736999,292.3397581933441
ours,rear_sum_fy,estimate,254.066999,275.93701310788185
ours,rear_sum_fy,estimate,254.396999,293.24981998504677
ours,rear_sum_fy,estimate,254.726999,332.1726793093014
ours,rear_sum_fy,estimate,255.056999,398.6858264567061
ours,rear_sum_fy,estimate,255.386999,488.7942558839972
ours,rear_sum_fy,estimate,255.716999,567.652324525789
ours,rear_sum_fy,estimate,256.046999,656.2296467614108
ours,rear_sum_fy,estimate,256.376999,663.8888046644818
ours,rear_sum_fy,estimate,256.706999,528.1327884674454
ours,rear_sum_fy,estimate,257.036999,382.0238592216999
ours,rear_sum_fy,estimate,257.366999,313.61885131207566
ours,rear_sum_fy,estimate,257.696999,254.70426258898434
ours,rear_sum_fy,estimate,258.026999,249.72863924685657
ours,rear_sum_fy,estimate,258.356999,228.11017080908445
ours,rear_sum_fy,estimate,258.686999,141.4866276194366
ours,rear_sum_fy,estimate,259.016999,52.709700448345245
ours,rear_sum_fy,estimate,259.346999,-29.54737210666533
ours,rear_sum_fy,estimate,259.676999,-43.62707180561887
ours,rear_sum_fy,estimate,260.006999,-19.3336266714115
ours,rear_sum_fy,estimate,260.336999,6.775212359364021
ours,rear_sum_fy,estimate,260.666999,3.2704131606590057
ours,rear_sum_fy,estimate,260.996999,-12.935811400152975
ours,rear_sum_fy,estimate,261.326999,-18.97792114532026
ours,rear_sum_fy,estimate,261.656999,-19.495818858845297
ours,rear_sum_fy,estimate,261.986999,-8.398900547331174
ours,rear_sum_fy,estimate,262.316998,-4.453296865799564
ours,rear_sum_fy,estimate,262.646999,-2.2932132056384766
ours,rear_sum_fy,estimate,262.976999,-2.4993414699324736
ours,rear_sum_fy,estimate,263.306998,-5.929316000051079
ours,rear_sum_fy,estimate,263.603999,-9.712506169174462
ours,rear_sum_fy,estimate,263.933999,-12.791617180562337
ours,rear_sum_fy,estimate,264.263999,-18.695066091594164
ours,rear_sum_fy,estimate,264.593999,-17.9212214621965
ours,rear_sum_fy,estimate,264.923999,-12.001870586097004
ours,rear_sum_fy,estimate,265.253999,-9.100159271122676
ours,rear_sum_fy,estimate,265.583999,-0.22850917895593909
ours,rear_sum_fy,estimate,265.913999,0.20204749866536975
ours,rear_sum_fy,estimate,266.243999,-6.017852319155552
ours,rear_sum_fy,estimate,266.573999,-15.413135431234362
ours,rear_sum_fy,estimate,266.903999,-21.73239619364875
ours,rear_sum_fy,estimate,267.233999,-22.290997326591885
ours,rear_sum_fy,estimate,267.563998,-17.17999285381515
ours,rear_sum_fy,estimate,267.893999,-20.83702079469603
ours,rear_sum_fy,estimate,268.223999,-22.843107004177302
ours,rear_sum_fy,estimate,268.553998,-19.791354208940078
ours,rear_sum_fy,estimate,268.883999,-12.30501788648108
ours,rear_sum_fy,estimate,269.213999,-8.717539802637795
ours,rear_sum_fy,estimate,269.543998,-25.331837130935813
ours,rear_sum_fy,estimate,269.873999,-39.74264108234094
ours,rear_sum_fy,estimate,270.203999,-34.73406761389809
ours,rear_sum_fy,estimate,270.533998,-5.731512260181901
ours,rear_sum_fy,estimate,270.863999,14.249424273202154
ours,rear_sum_fy,estimate,271.193999,-0.21886624358890766
ours,rear_sum_fy,estimate,271.523998,-23.96121545489759
ours,rear_sum_fy,estimate,271.853999,-7.391439198718282
ours,rear_sum_fy,estimate,272.183999,19.86243782680339
ours,rear_sum_fy,estimate,272.513999,-26.507638018251107
ours,rear_sum_fy,estimate,272.843998,-49.563818495363485
ours,rear_sum_fy,estimate,273.173999,-22.105220575875812
ours,rear_sum_fy,estimate,273.503999,-2.6828299823844928
ours,rear_sum_fy,estimate,273.833998,2.2272190878494538
ours,rear_sum_fy,estimate,274.163999,-8.097100481969882
ours,rear_sum_fy,estimate,274.493999,-16.926259331156732
ours,rear_sum_fy,estimate,274.823998,-15.56771404346375
ours,rear_sum_fy,estimate,275.153999,-6.406521308243014
ours,rear_sum_fy,estimate,275.483999,0.5089533693458607
ours,rear_sum_fy,estimate,275.813998,9.194824673477592
ours,rear_sum_fy,estimate,276.143999,0.5766294046352893
ours,rear_sum_fy,estimate,276.473999,-27.281875999018723
ours,rear_sum_fy,estimate,276.803998,-29.343364518088325
ours,rear_sum_fy,estimate,277.133999,-4.3894029324374735
ours,rear_sum_fy,estimate,277.463999,26.767729167702242
ours,rear_sum_fy,estimate,277.793998,16.290392509052353
ours,rear_sum_fy,estimate,278.123998,-11.846049832465031
ours,rear_sum_fy,estimate,278.453999,-27.881480907287354
ours,rear_sum_fy,estimate,278.783998,-18.978225805547
ours,rear_sum_fy,estimate,279.113998,5.8702538530921835
ours,rear_sum_fy,estimate,279.443999,87.58674834438818
ours,rear_sum_fy,estimate,279.773998,178.98558012095958
ours,rear_sum_fy,estimate,280.103998,225.1022722514894
ours,rear_sum_fy,estimate,280.433999,231.19134774316154
ours,rear_sum_fy,estimate,280.763999,261.29783067341117
ours,rear_sum_fy,estimate,281.093998,257.21554432227816
ours,rear_sum_fy,estimate,281.423999,265.01808715515494
ours,rear_sum_fy,estimate,281.753999,306.4095794220187
ours,rear_sum_fy,estimate,281.885998,336.9577742449454
ours,rear_sum_fy,estimate,281.951998,356.30556199412484
ours,rear_sum_fy,estimate,282.083998,396.3851811860027
ours,rear_sum_fy,estimate,282.215998,416.17045146893577
ours,rear_sum_fy,estimate,282.281998,440.5347922448032
ours,rear_sum_fy,estimate,282.413999,460.635407983268
ours,rear_sum_fy,estimate,282.479999,486.27888458166456
ours,rear_sum_fy,estimate,282.611999,526.3238020833994
ours,rear_sum_fy,estimate,282.677999,534.4940410193444
ours,rear_sum_fy,estimate,282.809999,587.9874944002588
ours,rear_sum_fy,estimate,282.875998,634.964569637568
ours,rear_sum_fy,estimate,283.007998,670.4738258888126
ours,rear_sum_fy,estimate,283.073998,698.355390603966
ours,rear_sum_fy,estimate,283.205998,705.7476317858518
ours,rear_sum_fy,estimate,283.337998,685.2402854231536
ours,rear_sum_fy,estimate,283.469999,689.0206750432117
ours,rear_sum_fy,estimate,283.568999,672.3213595739562
ours,rear_sum_fy,estimate,283.667999,632.5195362151047
ours,rear_sum_fy,estimate,283.766999,561.5919003434286
ours,rear_sum_fy,estimate,283.865999,531.2073464153189
ours,rear_sum_fy,estimate,283.964998,516.3134892284259
ours,rear_sum_fy,estimate,284.063998,546.3249657306047
ours,rear_sum_fy,estimate,284.162998,521.002217399062
ours,rear_sum_fy,estimate,284.261998,533.7659627372245
ours,rear_sum_fy,estimate,284.393998,514.7042926485201
ours,rear_sum_fy,estimate,284.591999,515.8282660446674
ours,rear_sum_fy,estimate,284.723999,503.7183989629868
ours,rear_sum_fy,estimate,284.855999,463.5200155138394
ours,rear_sum_fy,estimate,284.921999,455.9044318726412
ours,rear_sum_fy,estimate,285.053998,451.97480509232867
ours,rear_sum_fy,estimate,285.119998,434.145895510459
ours,rear_sum_fy,estimate,285.251998,460.6861631236584
ours,rear_sum_fy,estimate,285.317998,437.1362507172533
ours,rear_sum_fy,estimate,285.449998,428.8283651458876
ours,rear_sum_fy,estimate,285.515998,436.2764133179881
ours,rear_sum_fy,estimate,285.647999,418.94357252451425
ours,rear_sum_fy,estimate,285.779999,414.10770580659096
ours,rear_sum_fy,estimate,285.911999,404.2260051021757
ours,rear_sum_fy,estimate,286.043998,408.72791378441605
ours,rear_sum_fy,estimate,286.175998,407.6474389689977
ours,rear_sum_fy,estimate,286.241998,418.53630172927853
ours,rear_sum_fy,estimate,286.373998,423.61484360296583
ours,rear_sum_fy,estimate,286.439998,432.80840117914636
ours,rear_sum_fy,estimate,286.571998,457.2266650160581
ours,rear_sum_fy,estimate,286.637999,477.0438313730182
ours,rear_sum_fy,estimate,286.769999,501.2378249343821
ours,rear_sum_fy,estimate,286.835999,522.7959949524569
ours,rear_sum_fy,estimate,286.967999,562.5940282651854
ours,rear_sum_fy,estimate,287.099998,601.0483316275913
ours,rear_sum_fy,estimate,287.231998,642.8870437348492
ours,rear_sum_fy,estimate,287.363998,681.9693109499403
ours,rear_sum_fy,estimate,287.495998,703.9144674546465
ours,rear_sum_fy,estimate,287.561998,690.376367086548
ours,rear_sum_fy,estimate,287.693999,689.1054467735679
ours,rear_sum_fy,estimate,287.759999,676.0747943098294
ours,rear_sum_fy,estimate,287.891999,614.2418954163402
ours,rear_sum_fy,estimate,287.957999,595.5695719544674
ours,rear_sum_fy,estimate,288.089998,537.3623370198172
ours,rear_sum_fy,estimate,288.155998,503.86803385388606
ours,rear_sum_fy,estimate,288.287998,445.2694770861186
ours,rear_sum_fy,estimate,288.419998,390.0918065922558
ours,rear_sum_fy,estimate,288.551998,357.53346212546376
ours,rear_sum_fy,estimate,288.683998,322.13379648613596
ours,rear_sum_fy,estimate,288.815999,316.48398427037824
ours,rear_sum_fy,estimate,288.881999,330.40837715411783
ours,rear_sum_fy,estimate,289.013999,311.41728639806337
ours,rear_sum_fy,estimate,289.079998,315.9116579455497
ours,rear_sum_fy,estimate,289.211998,339.79744517317783
ours,rear_sum_fy,estimate,289.277998,314.3100231340685
ours,rear_sum_fy,estimate,289.409998,318.9932061277574
ours,rear_sum_fy,estimate,289.475998,318.5092117707593
ours,rear_sum_fy,estimate,289.607998,300.85212673582464
ours,rear_sum_fy,estimate,289.739998,283.8553052955864
ours,rear_sum_fy,estimate,289.871999,247.2798227434881
ours,rear_sum_fy,estimate,290.003999,201.0519248036357
ours,rear_sum_fy,estimate,290.135998,170.73838983582272
ours,rear_sum_fy,estimate,290.201998,159.26993036002324
ours,rear_sum_fy,estimate,290.333998,124.16230210303021
ours,rear_sum_fy,estimate,290.399998,112.56210700622586
ours,rear_sum_fy,estimate,290.531998,78.0910795125832
ours,rear_sum_fy,estimate,290.597998,66.33765287241636
ours,rear_sum_fy,estimate,290.729998,40.48244397586994
ours,rear_sum_fy,estimate,290.795998,28.581842061390656
ours,rear_sum_fy,estimate,290.927999,7.724241877105442
ours,rear_sum_fy,estimate,291.059999,-12.082132326272475
ours,rear_sum_fy,estimate,291.191998,-27.783426575076504
ours,rear_sum_fy,estimate,291.323998,-42.71578896834575
ours,rear_sum_fy,estimate,291.455998,-60.78585498998913
ours,rear_sum_fy,estimate,291.521998,-68.42255398157381
ours,rear_sum_fy,estimate,291.653998,-88.5950842173355
ours,rear_sum_fy,estimate,291.719998,-97.46724458483712
ours,rear_sum_fy,estimate,291.851998,-112.8014997433057
ours,rear_sum_fy,estimate,291.917999,-122.54079718959738
ours,rear_sum_fy,estimate,292.049999,-151.0263943109852
ours,rear_sum_fy,estimate,292.115999,-156.52917914360268
ours,rear_sum_fy,estimate,292.247998,-184.25412315310774
ours,rear_sum_fy,estimate,292.379998,-213.94409380319016
ours,rear_sum_fy,estimate,292.511998,-240.72661432976338
ours,rear_sum_fy,estimate,292.643998,-290.56827696862774
ours,rear_sum_fy,estimate,292.775998,-323.19482269834566
ours,rear_sum_fy,estimate,292.841998,-347.7497871338028
ours,rear_sum_fy,estimate,292.973999,-391.5683135943294
ours,rear_sum_fy,estimate,293.039999,-409.7727437311006
ours,rear_sum_fy,estimate,293.171999,-426.8614217979542
ours,rear_sum_fy,estimate,293.237998,-441.01794545769513
ours,rear_sum_fy,estimate,293.369998,-491.09109361692333
ours,rear_sum_fy,estimate,293.435998,-510.4597786782254
ours,rear_sum_fy,estimate,293.567998,-572.7586928146633
ours,rear_sum_fy,estimate,293.633998,-572.4495619362347
ours,rear_sum_fy,estimate,293.765998,-615.0894571477531
ours,rear_sum_fy,estimate,293.897998,-655.2080986378078
ours,rear_sum_fy,estimate,294.029999,-671.8253037106585
ours,rear_sum_fy,estimate,294.128999,-676.9452999742847
ours,rear_sum_fy,estimate,294.227998,-685.835064104964
ours,rear_sum_fy,estimate,294.326998,-662.0347108770454
ours,rear_sum_fy,estimate,294.425998,-647.0175713920021
ours,rear_sum_fy,estimate,294.524998,-626.3124180349035
ours,rear_sum_fy,estimate,294.623998,-649.9313693319918
ours,rear_sum_fy,estimate,294.722998,-618.3122516732784
ours,rear_sum_fy,estimate,294.821998,-630.1488662419911
ours,rear_sum_fy,estimate,294.953998,-615.2594925265814
ours,rear_sum_fy,estimate,295.085999,-607.6754696028106
ours,rear_sum_fy,estimate,295.217999,-621.5087765042766
ours,rear_sum_fy,estimate,295.349998,-555.1510899687659
ours,rear_sum_fy,estimate,295.448998,-541.4482564443088
ours,rear_sum_fy,estimate,295.547998,-530.1785802400645
ours,rear_sum_fy,estimate,295.646998,-506.2614850261575
ours,rear_sum_fy,estimate,295.745998,-493.2160668870597
ours,rear_sum_fy,estimate,295.877998,-533.840270462452
ours,rear_sum_fy,estimate,296.009998,-493.12344082542364
ours,rear_sum_fy,estimate,296.075998,-491.93883844098684
ours,rear_sum_fy,estimate,296.207999,-492.24386422053556
ours,rear_sum_fy,estimate,296.339998,-496.5372175336746
ours,rear_sum_fy,estimate,296.471998,-511.6997060458468
ours,rear_sum_fy,estimate,296.603998,-527.130169105365
ours,rear_sum_fy,estimate,296.735998,-553.5829048292866
ours,rear_sum_fy,estimate,296.801998,-572.1463522223614
ours,rear_sum_fy,estimate,296.933998,-589.2729497465543
ours,rear_sum_fy,estimate,296.999998,-638.163789762473
ours,rear_sum_fy,estimate,297.131998,-615.9183267186679
ours,rear_sum_fy,estimate,297.197999,-624.5577206411871
ours,rear_sum_fy,estimate,297.329998,-639.2472809080839
ours,rear_sum_fy,estimate,297.395998,-642.4399016511704
ours,rear_sum_fy,estimate,297.527998,-618.6807338014155
ours,rear_sum_fy,estimate,297.659998,-622.967937813278
ours,rear_sum_fy,estimate,297.791998,-601.481352155638
