scenario,signal,series,t_s,value
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,582.977997,-560.387451171875
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,583.043997,-557.1631774902344
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,583.076997,-556.6302795410156
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,583.109997,-568.7949523925781
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,583.175997,-564.75390625
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,583.241997,-569.9691772460938
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,583.274997,-572.6103515625
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,583.307997,-572.0250854492188
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,583.373997,-612.9732055664062
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,583.439997,-586.066650390625
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,583.505997,-579.5693054199219
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,583.571997,-588.6318054199219
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,583.637997,-593.5576477050781
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,583.703997,-588.1026306152344
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,583.769997,-593.11181640625
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,583.835997,-609.2915649414062
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,583.901997,-578.2345886230469
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,583.967997,-589.9284362792969
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,584.033997,-605.1677551269531
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,584.099997,-577.9786376953125
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,584.165997,-578.3678894042969
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,584.198997,-567.9669799804688
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,584.231997,-591.8780517578125
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,584.297997,-554.4330444335938
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,584.363997,-561.5365600585938
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,584.396997,-557.9513854980469
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,584.429997,-585.3815307617188
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,584.495997,-557.7098999023438
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,584.561997,-588.9828796386719
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,584.594997,-559.3441162109375
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,584.627997,-563.5088195800781
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,584.693997,-537.4456481933594
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,584.759997,-544.8657531738281
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,584.792997,-547.6745300292969
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,584.825997,-557.5880737304688
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,584.891997,-559.9501647949219
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,584.957997,-540.0090637207031
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,584.990997,-541.5759582519531
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,585.023997,-544.4455871582031
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,585.089997,-543.2529296875
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,585.155997,-533.0939025878906
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,585.188997,-527.3613891601562
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,585.320997,-515.6114654541016
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,585.485997,-498.65496826171875
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,585.650997,-480.5383605957031
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,585.815997,-457.29185485839844
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,585.980997,-475.7552185058594
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,586.145997,-433.79449462890625
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,586.310997,-411.402099609375
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,586.475997,-401.26490783691406
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,586.640997,-376.33091735839844
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,586.805997,-376.61322021484375
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,586.937997,-364.0628204345703
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,587.036997,-332.7115020751953
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,587.135997,-372.21112060546875
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,587.267997,-303.3837585449219
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,587.333997,-294.7380676269531
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,587.498997,-280.4767761230469
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,587.630997,-251.47727966308594
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,587.795997,-243.37413787841797
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,588.125997,-175.84819793701172
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,588.290997,-161.12979125976562
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,588.455997,-142.9965591430664
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,588.620997,-122.9791488647461
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,588.785997,-78.08786010742188
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,588.950997,-46.497236251831055
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,589.115997,-14.139478206634521
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,589.280997,-5.746531248092651
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,589.445997,7.65362548828125
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,589.610997,-26.806528091430664
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,589.775997,-44.77876663208008
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,589.940997,-80.61448287963867
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,590.105997,-111.11166000366211
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,590.270997,-123.84618759155273
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,590.435997,-132.4861602783203
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,590.600997,-136.7969741821289
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,590.765997,-135.02806854248047
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,590.930997,-133.84964752197266
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,591.095997,-135.0064468383789
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,591.260997,-141.95013427734375
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,591.425997,-146.47322845458984
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,591.590997,-152.45484924316406
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,591.755997,-169.89903259277344
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,591.920997,-183.35112762451172
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,592.085997,-185.2472152709961
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,592.250997,-196.7047882080078
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,592.415997,-203.22042846679688
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,592.580997,-222.01625061035156
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,592.745997,-227.38539123535156
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,592.910997,-252.61338806152344
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,593.075997,-266.24314880371094
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,593.240997,-276.5063934326172
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,593.405997,-273.08241271972656
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,593.570997,-267.20152282714844
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,593.735997,-252.08927154541016
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,593.900997,-236.8440933227539
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,594.065997,-231.95285034179688
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,594.230997,-231.03663635253906
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,594.395997,-240.93579864501953
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,594.560997,-247.78704833984375
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,594.725997,-278.02809143066406
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,594.890997,-299.12452697753906
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,595.055997,-300.31239318847656
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,595.220997,-316.2549591064453
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,595.385997,-353.5895080566406
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,595.550997,-372.9518127441406
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,595.715997,-412.4284210205078
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,595.880997,-377.4374542236328
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,596.045997,-384.99806213378906
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,596.210997,-382.8238830566406
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,596.375997,-384.4468536376953
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,596.540997,-341.4320373535156
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,596.705997,-365.76536560058594
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,596.870997,-366.5618591308594
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,597.035997,-375.4901123046875
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,597.200997,-409.2737579345703
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,597.365997,-422.3854064941406
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,597.530997,-437.41322326660156
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,597.695997,-463.29185485839844
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,597.860997,-467.22454833984375
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,598.025997,-443.0251007080078
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,598.190997,-426.44969177246094
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,598.355997,-417.8858337402344
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,598.520997,-371.99005126953125
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,598.685997,-343.0745391845703
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,598.850997,-311.1350555419922
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,599.015997,-294.95420837402344
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,599.180997,-278.28123474121094
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,599.345997,-273.6649932861328
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,599.510997,-308.7002258300781
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,599.675997,-323.2519836425781
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,599.840997,-339.4296875
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,600.005997,-329.38194274902344
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,600.170997,-298.8287811279297
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,600.335997,-264.08441162109375
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,600.500997,-224.03384399414062
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,600.665997,-197.3012466430664
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,600.830997,-177.1915283203125
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,600.995997,-163.95982360839844
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,601.160997,-155.37158203125
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,601.325997,-149.36065673828125
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,601.490997,-148.5668487548828
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,601.655997,-146.57593536376953
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,601.820997,-138.07817840576172
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,601.985997,-129.12635803222656
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,602.150997,-116.5682601928711
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,602.315997,-105.1649284362793
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,602.480997,-91.5713119506836
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,602.645997,-79.96304702758789
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,602.810997,-68.96438980102539
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,602.975997,-56.50344467163086
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,603.140997,-46.342063903808594
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,603.305997,-36.34377670288086
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,603.470997,-24.938873291015625
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,603.635997,-16.076905727386475
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,603.800997,-8.26474905014038
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,603.965997,-3.846126675605774
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,604.130997,-5.954923629760742
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,604.295997,-7.786888599395752
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,604.460997,-14.198258399963379
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,604.625997,-23.275382041931152
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,604.790997,-18.274418830871582
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,604.955997,-19.09208869934082
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,605.120997,-11.88038158416748
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,605.285997,-15.50866174697876
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,605.450997,-10.702438354492188
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,605.615997,-11.655483722686768
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,605.780997,-8.123885869979858
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,605.945997,-15.01817512512207
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,606.110997,-19.19886875152588
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,606.275997,-15.656477928161621
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,606.440997,-49.11755180358887
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,606.605997,-15.390882968902588
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,606.770997,-25.337121963500977
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,606.935997,-18.85625648498535
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,607.100997,-9.974393367767334
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,607.265997,-18.07304096221924
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,607.430997,-16.68349838256836
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,607.595997,-16.435823440551758
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,607.760997,-13.751489162445068
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,607.925997,-15.595118999481201
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,608.090997,14.469412088394165
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,608.255997,-18.79365348815918
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,608.420997,-17.92622947692871
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,608.585997,-20.84677028656006
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,608.750997,-22.34446907043457
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,608.915997,-22.456175804138184
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,609.080997,-21.553221702575684
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,609.245997,-19.36190414428711
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,609.410997,-20.418142318725586
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,609.575997,-18.12568473815918
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,609.740997,-18.641514778137207
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,609.905997,-24.08704948425293
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,610.070997,-23.487849235534668
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,610.235997,-22.278056144714355
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,610.400997,-21.885866165161133
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,610.565997,-24.975605010986328
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,610.730997,-22.481205940246582
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,610.895997,-19.964818954467773
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,611.060997,-18.754483222961426
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,611.225997,-18.73258686065674
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,611.390997,-17.52034568786621
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,611.555997,-16.927934646606445
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,611.720997,-17.945908546447754
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,611.885997,-19.148625373840332
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,612.050997,-18.6495943069458
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,612.215997,-19.91506290435791
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,612.380997,-20.577266693115234
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,612.545997,-20.691662788391113
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,612.710997,-19.748173713684082
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,612.875997,-20.91502094268799
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,613.040997,-16.355127334594727
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,613.205997,-17.988540649414062
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,613.370997,-19.589436531066895
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,613.535997,-20.99845314025879
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,613.700997,-24.704423904418945
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,613.865997,-26.72859001159668
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,614.030997,-32.54776382446289
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,614.195997,-40.48720359802246
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,614.360997,-69.00751876831055
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,614.525997,-107.760009765625
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,614.690997,-139.8902816772461
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,614.855997,-173.16590118408203
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,615.020997,-207.16190338134766
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,615.185997,-226.5976791381836
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,615.350997,-252.8076171875
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,615.515997,-268.0413360595703
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,615.680997,-262.2515182495117
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,615.845997,-309.5834503173828
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,616.010997,-283.224609375
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,616.175997,-278.6154479980469
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,616.340997,-291.24510192871094
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,616.505997,-301.1878967285156
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,616.670997,-313.02294921875
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,616.835997,-324.35894775390625
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,617.000997,-342.8480987548828
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,617.165997,-379.39190673828125
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,617.330997,-399.7397003173828
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,617.495997,-474.1909942626953
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,617.660997,-491.71620178222656
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,617.825997,-520.7225036621094
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,617.990997,-546.0928039550781
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,618.155997,-580.1748352050781
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,618.320997,-587.0215454101562
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,618.485997,-613.2467346191406
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,618.650997,-595.3477172851562
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,618.815997,-604.9081115722656
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,618.980997,-609.7936706542969
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,619.145997,-640.5933837890625
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,619.310997,-629.6676635742188
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,619.475997,-626.2593688964844
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,619.640997,-602.2324523925781
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,619.805997,-571.3924865722656
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,619.970997,-523.0819702148438
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,620.135997,-496.7687072753906
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,620.300997,-478.26617431640625
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,620.465997,-471.4794921875
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,620.630997,-461.2619323730469
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,620.795997,-465.6710205078125
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,620.960997,-480.39817810058594
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,621.125997,-499.06285095214844
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,621.290997,-510.93629455566406
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,621.455997,-516.0540771484375
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,621.620997,-518.6236419677734
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,621.785997,-474.4166717529297
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,621.950997,-465.7464294433594
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,622.115997,-427.8084411621094
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,622.280997,-419.66404724121094
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,622.445997,-369.0108642578125
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,622.610997,-328.6649627685547
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,622.775997,-280.65065002441406
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,622.940997,-248.2530517578125
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,623.105997,-213.25814056396484
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,623.270997,-192.67613983154297
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,623.435997,-167.24701690673828
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,623.600997,-152.99473571777344
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,623.765997,-167.9957504272461
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,623.930997,-179.26686096191406
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,624.095997,-257.48460388183594
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,624.260997,-258.81090545654297
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,624.425997,-250.27845001220703
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,624.590997,-201.7629852294922
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,624.755997,-145.06182861328125
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,624.920997,-91.83828735351562
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,625.085997,-64.4246654510498
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,625.250997,-48.78618621826172
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,625.415997,-46.59414482116699
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,625.580997,-56.94402503967285
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,625.745997,-75.17924880981445
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,625.910997,-88.3808822631836
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,626.075997,-102.01643753051758
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,626.240997,-112.25558853149414
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,626.405997,-115.153076171875
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,626.570997,-115.4872055053711
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,626.735997,-113.0003890991211
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,626.900997,-109.64572143554688
Baseline-NN-MSE_mu_0.7,front_sum_fy,ground_truth,626.999997,-107.5760269165039
