scenario,signal,series,t_s,value
Baseline-NN-MSE,front_sum_fy,ground_truth,624.821997,-68.9884147644043
Baseline-NN-MSE,front_sum_fy,ground_truth,624.986997,-110.31486511230469
Baseline-NN-MSE,front_sum_fy,ground_truth,625.118997,-114.70460510253906
Baseline-NN-MSE,front_sum_fy,ground_truth,625.184997,-125.96444702148438
Baseline-NN-MSE,front_sum_fy,ground_truth,625.217997,-131.23412322998047
Baseline-NN-MSE,front_sum_fy,ground_truth,625.250997,-135.83306121826172
Baseline-NN-MSE,front_sum_fy,ground_truth,625.283997,-137.858154296875
Baseline-NN-MSE,front_sum_fy,ground_truth,625.349997,-129.4490203857422
Baseline-NN-MSE,front_sum_fy,ground_truth,625.382997,-125.87322616577148
Baseline-NN-MSE,front_sum_fy,ground_truth,625.415997,-122.06831359863281
Baseline-NN-MSE,front_sum_fy,ground_truth,625.448997,-119.14313507080078
Baseline-NN-MSE,front_sum_fy,ground_truth,625.514997,-104.57483673095703
Baseline-NN-MSE,front_sum_fy,ground_truth,625.547997,-100.35049057006836
Baseline-NN-MSE,front_sum_fy,ground_truth,625.580997,-92.58691024780273
Baseline-NN-MSE,front_sum_fy,ground_truth,625.613997,-87.87737274169922
Baseline-NN-MSE,front_sum_fy,ground_truth,625.646997,-84.47062683105469
Baseline-NN-MSE,front_sum_fy,ground_truth,625.712997,-85.35211181640625
Baseline-NN-MSE,front_sum_fy,ground_truth,625.745997,-68.26914978027344
Baseline-NN-MSE,front_sum_fy,ground_truth,625.778997,-59.96699333190918
Baseline-NN-MSE,front_sum_fy,ground_truth,625.811997,-55.93606185913086
Baseline-NN-MSE,front_sum_fy,ground_truth,625.844997,-51.27592658996582
Baseline-NN-MSE,front_sum_fy,ground_truth,625.910997,-42.90850830078125
Baseline-NN-MSE,front_sum_fy,ground_truth,625.943997,-39.937618255615234
Baseline-NN-MSE,front_sum_fy,ground_truth,625.976997,-39.69465637207031
Baseline-NN-MSE,front_sum_fy,ground_truth,626.009997,-38.85113525390625
Baseline-NN-MSE,front_sum_fy,ground_truth,626.042997,-35.24491310119629
Baseline-NN-MSE,front_sum_fy,ground_truth,626.108997,-33.94814109802246
Baseline-NN-MSE,front_sum_fy,ground_truth,626.141997,-31.77755641937256
Baseline-NN-MSE,front_sum_fy,ground_truth,626.174997,-33.44581413269043
Baseline-NN-MSE,front_sum_fy,ground_truth,626.207997,-31.998703002929688
Baseline-NN-MSE,front_sum_fy,ground_truth,626.240997,-30.206491470336914
Baseline-NN-MSE,front_sum_fy,ground_truth,626.306997,-32.38857841491699
Baseline-NN-MSE,front_sum_fy,ground_truth,626.339997,-33.29607963562012
Baseline-NN-MSE,front_sum_fy,ground_truth,626.504997,-43.29913520812988
Baseline-NN-MSE,front_sum_fy,ground_truth,626.669997,-47.70405197143555
Baseline-NN-MSE,front_sum_fy,ground_truth,626.834997,-50.90056610107422
Baseline-NN-MSE,front_sum_fy,ground_truth,626.999997,-52.010149002075195
Baseline-NN-MSE,front_sum_fy,ground_truth,627.164997,-48.61438179016113
Baseline-NN-MSE,front_sum_fy,ground_truth,627.329997,-43.12491798400879
Baseline-NN-MSE,front_sum_fy,ground_truth,627.494997,-39.672555923461914
Baseline-NN-MSE,front_sum_fy,ground_truth,627.659997,-34.02190971374512
Baseline-NN-MSE,front_sum_fy,ground_truth,627.824997,-28.272912979125977
Baseline-NN-MSE,front_sum_fy,ground_truth,627.989997,-26.55204677581787
Baseline-NN-MSE,front_sum_fy,ground_truth,628.154997,-23.606389045715332
Baseline-NN-MSE,front_sum_fy,ground_truth,628.319997,-23.10776138305664
Baseline-NN-MSE,front_sum_fy,ground_truth,628.484997,-19.483391761779785
Baseline-NN-MSE,front_sum_fy,ground_truth,628.649997,-14.566567420959473
Baseline-NN-MSE,front_sum_fy,ground_truth,628.814997,-13.962990283966064
Baseline-NN-MSE,front_sum_fy,ground_truth,628.979997,-10.22308874130249
Baseline-NN-MSE,front_sum_fy,ground_truth,629.144997,-5.534103631973267
Baseline-NN-MSE,front_sum_fy,ground_truth,629.309997,-0.11220069229602814
Baseline-NN-MSE,front_sum_fy,ground_truth,629.408997,6.2974464893341064
Baseline-NN-MSE,front_sum_fy,ground_truth,629.441997,7.121206045150757
Baseline-NN-MSE,front_sum_fy,ground_truth,629.606997,20.67284393310547
Baseline-NN-MSE,front_sum_fy,ground_truth,629.705997,24.94896125793457
Baseline-NN-MSE,front_sum_fy,ground_truth,629.738997,41.091514587402344
Baseline-NN-MSE,front_sum_fy,ground_truth,629.804997,44.43949890136719
Baseline-NN-MSE,front_sum_fy,ground_truth,629.936997,70.44962310791016
Baseline-NN-MSE,front_sum_fy,ground_truth,630.101997,98.34659194946289
Baseline-NN-MSE,front_sum_fy,ground_truth,630.233997,112.07284164428711
Baseline-NN-MSE,front_sum_fy,ground_truth,630.398997,140.84210968017578
Baseline-NN-MSE,front_sum_fy,ground_truth,630.563997,153.27701568603516
Baseline-NN-MSE,front_sum_fy,ground_truth,630.728997,164.5295639038086
Baseline-NN-MSE,front_sum_fy,ground_truth,630.893997,177.75572967529297
Baseline-NN-MSE,front_sum_fy,ground_truth,631.058997,191.40798950195312
Baseline-NN-MSE,front_sum_fy,ground_truth,631.223997,204.3002700805664
Baseline-NN-MSE,front_sum_fy,ground_truth,631.388997,222.4776153564453
Baseline-NN-MSE,front_sum_fy,ground_truth,631.553997,259.52809143066406
Baseline-NN-MSE,front_sum_fy,ground_truth,631.718997,294.1556854248047
Baseline-NN-MSE,front_sum_fy,ground_truth,631.883997,320.16050720214844
Baseline-NN-MSE,front_sum_fy,ground_truth,632.048997,342.69432067871094
Baseline-NN-MSE,front_sum_fy,ground_truth,632.213997,341.0198211669922
Baseline-NN-MSE,front_sum_fy,ground_truth,632.378997,343.88323974609375
Baseline-NN-MSE,front_sum_fy,ground_truth,632.543997,346.43145751953125
Baseline-NN-MSE,front_sum_fy,ground_truth,632.708997,354.7853546142578
Baseline-NN-MSE,front_sum_fy,ground_truth,632.873997,347.9499816894531
Baseline-NN-MSE,front_sum_fy,ground_truth,633.038997,366.2809753417969
Baseline-NN-MSE,front_sum_fy,ground_truth,633.203997,414.4769592285156
Baseline-NN-MSE,front_sum_fy,ground_truth,633.368997,448.6142272949219
Baseline-NN-MSE,front_sum_fy,ground_truth,633.533997,466.6072540283203
Baseline-NN-MSE,front_sum_fy,ground_truth,633.698997,492.46995544433594
Baseline-NN-MSE,front_sum_fy,ground_truth,633.863997,420.79083251953125
Baseline-NN-MSE,front_sum_fy,ground_truth,634.028997,352.98521423339844
Baseline-NN-MSE,front_sum_fy,ground_truth,634.193997,206.12677764892578
Baseline-NN-MSE,front_sum_fy,ground_truth,634.358997,69.20746612548828
Baseline-NN-MSE,front_sum_fy,ground_truth,634.523997,-22.090774536132812
Baseline-NN-MSE,front_sum_fy,ground_truth,634.688997,-74.718017578125
Baseline-NN-MSE,front_sum_fy,ground_truth,634.853997,-132.10689544677734
Baseline-NN-MSE,front_sum_fy,ground_truth,635.018997,-168.134765625
Baseline-NN-MSE,front_sum_fy,ground_truth,635.183997,-210.4676742553711
Baseline-NN-MSE,front_sum_fy,ground_truth,635.348997,-230.9514389038086
Baseline-NN-MSE,front_sum_fy,ground_truth,635.513997,-240.4792251586914
Baseline-NN-MSE,front_sum_fy,ground_truth,635.678997,-245.0888214111328
Baseline-NN-MSE,front_sum_fy,ground_truth,635.843997,-262.7445068359375
Baseline-NN-MSE,front_sum_fy,ground_truth,636.008996,-276.8706359863281
Baseline-NN-MSE,front_sum_fy,ground_truth,636.173997,-316.4873809814453
Baseline-NN-MSE,front_sum_fy,ground_truth,636.338997,-367.4351501464844
Baseline-NN-MSE,front_sum_fy,ground_truth,636.503997,-420.0399475097656
Baseline-NN-MSE,front_sum_fy,ground_truth,636.668997,-472.65167236328125
Baseline-NN-MSE,front_sum_fy,ground_truth,636.833997,-511.0276641845703
Baseline-NN-MSE,front_sum_fy,ground_truth,636.998996,-523.5902709960938
Baseline-NN-MSE,front_sum_fy,ground_truth,637.163997,-547.9722290039062
Baseline-NN-MSE,front_sum_fy,ground_truth,637.328997,-593.4619140625
Baseline-NN-MSE,front_sum_fy,ground_truth,637.493997,-634.23974609375
Baseline-NN-MSE,front_sum_fy,ground_truth,637.658997,-636.0321044921875
Baseline-NN-MSE,front_sum_fy,ground_truth,637.823997,-678.8529357910156
Baseline-NN-MSE,front_sum_fy,ground_truth,637.988997,-690.44189453125
Baseline-NN-MSE,front_sum_fy,ground_truth,638.153997,-652.9230346679688
Baseline-NN-MSE,front_sum_fy,ground_truth,638.318997,-573.4728698730469
Baseline-NN-MSE,front_sum_fy,ground_truth,638.483997,-517.1971130371094
Baseline-NN-MSE,front_sum_fy,ground_truth,638.648997,-435.67315673828125
Baseline-NN-MSE,front_sum_fy,ground_truth,638.813997,-375.36073303222656
Baseline-NN-MSE,front_sum_fy,ground_truth,638.978997,-322.4605255126953
Baseline-NN-MSE,front_sum_fy,ground_truth,639.143996,-288.3155975341797
Baseline-NN-MSE,front_sum_fy,ground_truth,639.308997,-291.6726379394531
Baseline-NN-MSE,front_sum_fy,ground_truth,639.473997,-313.08123779296875
Baseline-NN-MSE,front_sum_fy,ground_truth,639.638997,-307.8654327392578
Baseline-NN-MSE,front_sum_fy,ground_truth,639.803997,-281.03123474121094
Baseline-NN-MSE,front_sum_fy,ground_truth,639.968997,-231.43282318115234
Baseline-NN-MSE,front_sum_fy,ground_truth,640.133996,-182.56228637695312
Baseline-NN-MSE,front_sum_fy,ground_truth,640.298997,-143.7705307006836
Baseline-NN-MSE,front_sum_fy,ground_truth,640.463997,-114.4980239868164
Baseline-NN-MSE,front_sum_fy,ground_truth,640.628997,-82.95854187011719
Baseline-NN-MSE,front_sum_fy,ground_truth,640.793997,-55.966495513916016
Baseline-NN-MSE,front_sum_fy,ground_truth,640.958997,-41.025177001953125
Baseline-NN-MSE,front_sum_fy,ground_truth,641.123996,-9.43688440322876
Baseline-NN-MSE,front_sum_fy,ground_truth,641.288996,22.164029121398926
Baseline-NN-MSE,front_sum_fy,ground_truth,641.453997,49.75029373168945
Baseline-NN-MSE,front_sum_fy,ground_truth,641.618997,66.62310409545898
Baseline-NN-MSE,front_sum_fy,ground_truth,641.783997,98.8913459777832
Baseline-NN-MSE,front_sum_fy,ground_truth,641.948997,128.61199951171875
Baseline-NN-MSE,front_sum_fy,ground_truth,642.113997,160.71179962158203
Baseline-NN-MSE,front_sum_fy,ground_truth,642.278996,171.24970245361328
Baseline-NN-MSE,front_sum_fy,ground_truth,642.443997,195.9310531616211
Baseline-NN-MSE,front_sum_fy,ground_truth,642.608997,214.55189514160156
Baseline-NN-MSE,front_sum_fy,ground_truth,642.773997,229.668212890625
Baseline-NN-MSE,front_sum_fy,ground_truth,642.938997,254.05044555664062
Baseline-NN-MSE,front_sum_fy,ground_truth,643.103997,283.88462829589844
Baseline-NN-MSE,front_sum_fy,ground_truth,643.268996,307.66932678222656
Baseline-NN-MSE,front_sum_fy,ground_truth,643.433997,327.25547790527344
Baseline-NN-MSE,front_sum_fy,ground_truth,643.598997,331.7190704345703
Baseline-NN-MSE,front_sum_fy,ground_truth,643.763997,364.50526428222656
Baseline-NN-MSE,front_sum_fy,ground_truth,643.928997,376.4205322265625
Baseline-NN-MSE,front_sum_fy,ground_truth,644.093997,396.11692810058594
Baseline-NN-MSE,front_sum_fy,ground_truth,644.258996,393.4918212890625
Baseline-NN-MSE,front_sum_fy,ground_truth,644.423996,435.47792053222656
Baseline-NN-MSE,front_sum_fy,ground_truth,644.588997,455.8382873535156
Baseline-NN-MSE,front_sum_fy,ground_truth,644.753997,470.2232971191406
Baseline-NN-MSE,front_sum_fy,ground_truth,644.918997,484.2245635986328
Baseline-NN-MSE,front_sum_fy,ground_truth,645.083997,489.67388916015625
Baseline-NN-MSE,front_sum_fy,ground_truth,645.248996,527.0213317871094
Baseline-NN-MSE,front_sum_fy,ground_truth,645.413996,547.2232055664062
Baseline-NN-MSE,front_sum_fy,ground_truth,645.578997,578.6455993652344
Baseline-NN-MSE,front_sum_fy,ground_truth,645.743997,589.8382568359375
Baseline-NN-MSE,front_sum_fy,ground_truth,645.908997,625.6428527832031
Baseline-NN-MSE,front_sum_fy,ground_truth,646.073997,628.5560302734375
Baseline-NN-MSE,front_sum_fy,ground_truth,646.238997,620.7770080566406
Baseline-NN-MSE,front_sum_fy,ground_truth,646.403996,571.04931640625
Baseline-NN-MSE,front_sum_fy,ground_truth,646.568996,512.3260498046875
Baseline-NN-MSE,front_sum_fy,ground_truth,646.733997,410.55853271484375
Baseline-NN-MSE,front_sum_fy,ground_truth,646.898997,337.6878356933594
Baseline-NN-MSE,front_sum_fy,ground_truth,647.063997,230.18549346923828
Baseline-NN-MSE,front_sum_fy,ground_truth,647.228997,150.04170989990234
Baseline-NN-MSE,front_sum_fy,ground_truth,647.393996,101.97091293334961
Baseline-NN-MSE,front_sum_fy,ground_truth,647.558996,81.71486282348633
Baseline-NN-MSE,front_sum_fy,ground_truth,647.723997,69.98282623291016
Baseline-NN-MSE,front_sum_fy,ground_truth,647.888997,55.87880325317383
Baseline-NN-MSE,front_sum_fy,ground_truth,648.053997,45.598947525024414
Baseline-NN-MSE,front_sum_fy,ground_truth,648.218997,19.518728256225586
Baseline-NN-MSE,front_sum_fy,ground_truth,648.383996,-22.605469703674316
Baseline-NN-MSE,front_sum_fy,ground_truth,648.548996,-56.0870418548584
Baseline-NN-MSE,front_sum_fy,ground_truth,648.713997,-89.78159713745117
Baseline-NN-MSE,front_sum_fy,ground_truth,648.878997,-130.79450607299805
Baseline-NN-MSE,front_sum_fy,ground_truth,649.043997,-183.0855484008789
Baseline-NN-MSE,front_sum_fy,ground_truth,649.208997,-238.00151824951172
Baseline-NN-MSE,front_sum_fy,ground_truth,649.373996,-282.97047424316406
Baseline-NN-MSE,front_sum_fy,ground_truth,649.538996,-300.5065002441406
Baseline-NN-MSE,front_sum_fy,ground_truth,649.703996,-349.2926788330078
Baseline-NN-MSE,front_sum_fy,ground_truth,649.868997,-393.464599609375
Baseline-NN-MSE,front_sum_fy,ground_truth,650.033997,-441.33839416503906
Baseline-NN-MSE,front_sum_fy,ground_truth,650.198997,-482.8230438232422
Baseline-NN-MSE,front_sum_fy,ground_truth,650.363997,-530.0763549804688
Baseline-NN-MSE,front_sum_fy,ground_truth,650.693996,-639.4895629882812
Baseline-NN-MSE,front_sum_fy,ground_truth,650.858997,-637.763916015625
Baseline-NN-MSE,front_sum_fy,ground_truth,651.023997,-663.225341796875
Baseline-NN-MSE,front_sum_fy,ground_truth,651.188997,-616.853515625
Baseline-NN-MSE,front_sum_fy,ground_truth,651.353997,-573.5237426757812
Baseline-NN-MSE,front_sum_fy,ground_truth,651.518996,-526.123291015625
Baseline-NN-MSE,front_sum_fy,ground_truth,651.683996,-495.48277282714844
Baseline-NN-MSE,front_sum_fy,ground_truth,651.848996,-478.81614685058594
Baseline-NN-MSE,front_sum_fy,ground_truth,652.013997,-508.5057373046875
Baseline-NN-MSE,front_sum_fy,ground_truth,652.178997,-531.7716064453125
Baseline-NN-MSE,front_sum_fy,ground_truth,652.343997,-558.5730895996094
Baseline-NN-MSE,front_sum_fy,ground_truth,652.508996,-563.2060546875
Baseline-NN-MSE,front_sum_fy,ground_truth,652.673996,-577.8457336425781
Baseline-NN-MSE,front_sum_fy,ground_truth,652.838996,-588.2368774414062
Baseline-NN-MSE,front_sum_fy,ground_truth,653.003997,-567.1565856933594
Baseline-NN-MSE,front_sum_fy,ground_truth,653.168997,-576.0393371582031
Baseline-NN-MSE,front_sum_fy,ground_truth,653.498996,-582.034912109375
Baseline-NN-MSE,front_sum_fy,ground_truth,653.663996,-593.8277282714844
Baseline-NN-MSE,front_sum_fy,ground_truth,653.828996,-605.1816101074219
Baseline-NN-MSE,front_sum_fy,ground_truth,653.993997,-605.4390563964844
Baseline-NN-MSE,front_sum_fy,ground_truth,654.158997,-639.9443054199219
Baseline-NN-MSE,front_sum_fy,ground_truth,654.323997,-532.8007507324219
Baseline-NN-MSE,front_sum_fy,ground_truth,654.488997,-500.395263671875
Baseline-NN-MSE,front_sum_fy,ground_truth,654.653996,-448.0641174316406
Baseline-NN-MSE,front_sum_fy,ground_truth,654.818996,-437.7779846191406
Baseline-NN-MSE,front_sum_fy,ground_truth,654.983996,-405.13951110839844
Baseline-NN-MSE,front_sum_fy,ground_truth,655.148997,-394.2041473388672
Baseline-NN-MSE,front_sum_fy,ground_truth,655.478997,-367.66778564453125
Baseline-NN-MSE,front_sum_fy,ground_truth,655.643996,-358.2274627685547
Baseline-NN-MSE,front_sum_fy,ground_truth,655.808996,-360.6980895996094
Baseline-NN-MSE,front_sum_fy,ground_truth,655.973996,-338.69056701660156
Baseline-NN-MSE,front_sum_fy,ground_truth,656.138997,-293.1571502685547
Baseline-NN-MSE,front_sum_fy,ground_truth,656.303997,-234.37320709228516
Baseline-NN-MSE,front_sum_fy,ground_truth,656.468997,-236.05074310302734
Baseline-NN-MSE,front_sum_fy,ground_truth,656.633996,-157.9539566040039
Baseline-NN-MSE,front_sum_fy,ground_truth,656.798996,-147.76851654052734
Baseline-NN-MSE,front_sum_fy,ground_truth,656.963996,-136.5121841430664
Baseline-NN-MSE,front_sum_fy,ground_truth,657.128996,-121.48472595214844
Baseline-NN-MSE,front_sum_fy,ground_truth,657.293997,-102.04980087280273
Baseline-NN-MSE,front_sum_fy,ground_truth,657.458997,-68.22867584228516
Baseline-NN-MSE,front_sum_fy,ground_truth,657.623996,-39.806087493896484
Baseline-NN-MSE,front_sum_fy,ground_truth,657.788996,7.210320949554443
Baseline-NN-MSE,front_sum_fy,ground_truth,657.953996,56.7617244720459
Baseline-NN-MSE,front_sum_fy,ground_truth,658.118996,93.10562515258789
Baseline-NN-MSE,front_sum_fy,ground_truth,658.283997,132.4776153564453
Baseline-NN-MSE,front_sum_fy,ground_truth,658.448997,138.16321563720703
Baseline-NN-MSE,front_sum_fy,ground_truth,658.613997,191.12259674072266
Baseline-NN-MSE,front_sum_fy,ground_truth,658.778996,235.7893829345703
Baseline-NN-MSE,front_sum_fy,ground_truth,658.943996,283.5384216308594
Baseline-NN-MSE,front_sum_fy,ground_truth,659.108996,321.3947296142578
Baseline-NN-MSE,front_sum_fy,ground_truth,659.273997,389.8902893066406
Baseline-NN-MSE,front_sum_fy,ground_truth,659.438997,458.1935119628906
Baseline-NN-MSE,front_sum_fy,ground_truth,659.603997,540.4154663085938
Baseline-NN-MSE,front_sum_fy,ground_truth,659.768996,618.4901733398438
Baseline-NN-MSE,front_sum_fy,ground_truth,659.933996,636.0980834960938
Baseline-NN-MSE,front_sum_fy,ground_truth,660.098996,635.4024963378906
Baseline-NN-MSE,front_sum_fy,ground_truth,660.263996,585.7099609375
Baseline-NN-MSE,front_sum_fy,ground_truth,660.428997,534.2061157226562
Baseline-NN-MSE,front_sum_fy,ground_truth,660.593997,448.52159118652344
Baseline-NN-MSE,front_sum_fy,ground_truth,660.758996,334.2749481201172
Baseline-NN-MSE,front_sum_fy,ground_truth,660.923996,265.38494873046875
Baseline-NN-MSE,front_sum_fy,ground_truth,661.088996,246.26390838623047
Baseline-NN-MSE,front_sum_fy,ground_truth,661.253996,248.1390838623047
Baseline-NN-MSE,front_sum_fy,ground_truth,661.352996,284.7873992919922
Baseline-NN-MSE,front_sum_fy,ground_truth,661.385997,284.87355041503906
Baseline-NN-MSE,front_sum_fy,ground_truth,661.418997,285.3568572998047
Baseline-NN-MSE,front_sum_fy,ground_truth,661.451997,285.9199523925781
Baseline-NN-MSE,front_sum_fy,ground_truth,661.517997,311.32672119140625
Baseline-NN-MSE,front_sum_fy,ground_truth,661.550997,322.06971740722656
Baseline-NN-MSE,front_sum_fy,ground_truth,661.583997,320.5732727050781
Baseline-NN-MSE,front_sum_fy,ground_truth,661.616997,321.1398162841797
Baseline-NN-MSE,front_sum_fy,ground_truth,661.649997,316.6095886230469
Baseline-NN-MSE,front_sum_fy,ground_truth,661.715997,332.0511474609375
Baseline-NN-MSE,front_sum_fy,ground_truth,661.748996,335.8875732421875
Baseline-NN-MSE,front_sum_fy,ground_truth,661.781996,342.6602325439453
Baseline-NN-MSE,front_sum_fy,ground_truth,661.847996,320.8218688964844
Baseline-NN-MSE,front_sum_fy,ground_truth,661.913996,327.00343322753906
Baseline-NN-MSE,front_sum_fy,ground_truth,661.946996,315.62286376953125
Baseline-NN-MSE,front_sum_fy,ground_truth,661.979996,306.01573181152344
Baseline-NN-MSE,front_sum_fy,ground_truth,662.045996,267.9645538330078
Baseline-NN-MSE,front_sum_fy,ground_truth,662.111996,244.66419219970703
Baseline-NN-MSE,front_sum_fy,ground_truth,662.144996,229.95923614501953
Baseline-NN-MSE,front_sum_fy,ground_truth,662.177996,222.21500396728516
Baseline-NN-MSE,front_sum_fy,ground_truth,662.243996,192.23590850830078
Baseline-NN-MSE,front_sum_fy,ground_truth,662.309996,161.89927673339844
Baseline-NN-MSE,front_sum_fy,ground_truth,662.375996,140.1739273071289
Baseline-NN-MSE,front_sum_fy,ground_truth,662.441997,119.14198303222656
Baseline-NN-MSE,front_sum_fy,ground_truth,662.507997,97.82661437988281
Baseline-NN-MSE,front_sum_fy,ground_truth,662.573997,77.14154052734375
Baseline-NN-MSE,front_sum_fy,ground_truth,662.639997,61.389427185058594
Baseline-NN-MSE,front_sum_fy,ground_truth,662.672997,57.36452674865723
Baseline-NN-MSE,front_sum_fy,ground_truth,662.705997,55.66166877746582
Baseline-NN-MSE,front_sum_fy,ground_truth,662.771996,81.20768737792969
Baseline-NN-MSE,front_sum_fy,ground_truth,662.837996,32.211628913879395
Baseline-NN-MSE,front_sum_fy,ground_truth,662.870996,27.353456497192383
Baseline-NN-MSE,front_sum_fy,ground_truth,662.903996,26.427734375
Baseline-NN-MSE,front_sum_fy,ground_truth,662.969996,22.03031635284424
Baseline-NN-MSE,front_sum_fy,ground_truth,663.035996,2.6334370374679565
Baseline-NN-MSE,front_sum_fy,ground_truth,663.068996,-3.2971373796463013
Baseline-NN-MSE,front_sum_fy,ground_truth,663.101996,-0.19062016531825066
Baseline-NN-MSE,front_sum_fy,ground_truth,663.167996,-5.894784450531006
Baseline-NN-MSE,front_sum_fy,ground_truth,663.233996,-7.259578704833984
Baseline-NN-MSE,front_sum_fy,ground_truth,663.299996,-7.943050861358643
Baseline-NN-MSE,front_sum_fy,ground_truth,663.365996,-9.815464496612549
Baseline-NN-MSE,front_sum_fy,ground_truth,663.431996,-11.314404010772705
Baseline-NN-MSE,front_sum_fy,ground_truth,663.497997,-14.135201930999756
Baseline-NN-MSE,front_sum_fy,ground_truth,663.563997,-3.3801990747451782
Baseline-NN-MSE,front_sum_fy,ground_truth,663.629997,-0.5576387643814087
Baseline-NN-MSE,front_sum_fy,ground_truth,663.695997,1.5041547417640686
Baseline-NN-MSE,front_sum_fy,ground_truth,663.761997,4.289885520935059
Baseline-NN-MSE,front_sum_fy,ground_truth,663.827996,7.372967958450317
Baseline-NN-MSE,front_sum_fy,ground_truth,663.893996,12.620776653289795
Baseline-NN-MSE,front_sum_fy,ground_truth,663.959996,16.5356388092041
Baseline-NN-MSE,front_sum_fy,ground_truth,663.992996,18.822376251220703
Baseline-NN-MSE,front_sum_fy,ground_truth,664.025996,20.50803565979004
Baseline-NN-MSE,front_sum_fy,ground_truth,664.091996,20.708298683166504
Baseline-NN-MSE,front_sum_fy,ground_truth,664.157996,22.351781845092773
Baseline-NN-MSE,front_sum_fy,ground_truth,664.190996,23.045178413391113
Baseline-NN-MSE,front_sum_fy,ground_truth,664.223996,23.63064193725586
Baseline-NN-MSE,front_sum_fy,ground_truth,664.289996,23.0064115524292
Baseline-NN-MSE,front_sum_fy,ground_truth,664.355996,22.737449645996094
Baseline-NN-MSE,front_sum_fy,ground_truth,664.388996,22.70822048187256
Baseline-NN-MSE,front_sum_fy,ground_truth,664.421996,22.10472011566162
Baseline-NN-MSE,front_sum_fy,ground_truth,664.487996,21.601057052612305
Baseline-NN-MSE,front_sum_fy,ground_truth,664.553997,20.020320892333984
Baseline-NN-MSE,front_sum_fy,ground_truth,664.619997,16.109596252441406
Baseline-NN-MSE,front_sum_fy,ground_truth,664.685997,14.88523530960083
Baseline-NN-MSE,front_sum_fy,ground_truth,664.751997,14.934954643249512
Baseline-NN-MSE,front_sum_fy,ground_truth,664.817997,15.567808628082275
Baseline-NN-MSE,front_sum_fy,ground_truth,664.883996,13.146406173706055
Baseline-NN-MSE,front_sum_fy,ground_truth,664.949996,11.096497535705566
Baseline-NN-MSE,front_sum_fy,ground_truth,665.015996,10.24637746810913
Baseline-NN-MSE,front_sum_fy,ground_truth,665.081996,9.26502275466919
Baseline-NN-MSE,front_sum_fy,ground_truth,665.147996,8.588189125061035
Baseline-NN-MSE,front_sum_fy,ground_truth,665.213996,8.257686138153076
Baseline-NN-MSE,front_sum_fy,ground_truth,665.279996,8.331762313842773
Baseline-NN-MSE,front_sum_fy,ground_truth,665.312996,8.97211217880249
Baseline-NN-MSE,front_sum_fy,ground_truth,665.345996,7.3779613971710205
Baseline-NN-MSE,front_sum_fy,ground_truth,665.411996,5.662836313247681
Baseline-NN-MSE,front_sum_fy,ground_truth,665.477996,7.012299299240112
Baseline-NN-MSE,front_sum_fy,ground_truth,665.510996,7.271689414978027
Baseline-NN-MSE,front_sum_fy,ground_truth,665.543996,7.161145448684692
Baseline-NN-MSE,front_sum_fy,ground_truth,665.609997,7.033193111419678
Baseline-NN-MSE,front_sum_fy,ground_truth,665.675997,8.187586784362793
Baseline-NN-MSE,front_sum_fy,ground_truth,665.708997,7.24058985710144
Baseline-NN-MSE,front_sum_fy,ground_truth,665.741997,7.928010940551758
Baseline-NN-MSE,front_sum_fy,ground_truth,665.807997,7.6540141105651855
Baseline-NN-MSE,front_sum_fy,ground_truth,665.873996,9.479788303375244
Baseline-NN-MSE,front_sum_fy,ground_truth,665.939996,10.121185779571533
Baseline-NN-MSE,front_sum_fy,ground_truth,666.005996,9.090632438659668
Baseline-NN-MSE,front_sum_fy,ground_truth,666.071996,9.674784660339355
Baseline-NN-MSE,front_sum_fy,ground_truth,666.104996,9.475266456604004
Baseline-NN-MSE,front_sum_fy,ground_truth,666.137996,9.377411842346191
Baseline-NN-MSE,front_sum_fy,ground_truth,666.203996,8.823042869567871
Baseline-NN-MSE,front_sum_fy,ground_truth,666.269996,9.39546012878418
Baseline-NN-MSE,front_sum_fy,ground_truth,666.302996,10.489072322845459
Baseline-NN-MSE,front_sum_fy,ground_truth,666.335996,7.996854305267334
Baseline-NN-MSE,front_sum_fy,ground_truth,666.401996,5.467434406280518
Baseline-NN-MSE,front_sum_fy,ground_truth,666.467996,8.854941368103027
Baseline-NN-MSE,front_sum_fy,ground_truth,666.533996,7.6026763916015625
Baseline-NN-MSE,front_sum_fy,ground_truth,666.599996,4.746059417724609
Baseline-NN-MSE,front_sum_fy,ground_truth,666.632996,6.557829141616821
Baseline-NN-MSE,front_sum_fy,ground_truth,666.665997,3.353646993637085
Baseline-NN-MSE,front_sum_fy,ground_truth,666.731997,2.745327949523926
Baseline-NN-MSE,front_sum_fy,ground_truth,666.797997,0.94138103723526
Baseline-NN-MSE,front_sum_fy,ground_truth,666.830997,0.8124421834945679
Baseline-NN-MSE,front_sum_fy,ground_truth,666.863997,0.7758781909942627
Baseline-NN-MSE,front_sum_fy,ground_truth,666.929996,1.4889140725135803
Baseline-NN-MSE,front_sum_fy,ground_truth,666.995996,-0.9759053885936737
Baseline-NN-MSE,front_sum_fy,ground_truth,667.028996,1.9781614542007446
Baseline-NN-MSE,front_sum_fy,ground_truth,667.061996,-0.6621568500995636
Baseline-NN-MSE,front_sum_fy,ground_truth,667.127996,-0.5327324271202087
