scenario,signal,series,t_s,value
Baseline-NN-MSE,front_sum_fy,ground_truth,408.374998,-60.67610740661621
Baseline-NN-MSE,front_sum_fy,ground_truth,408.473998,-58.07414436340332
Baseline-NN-MSE,front_sum_fy,ground_truth,408.605998,-64.85305976867676
Baseline-NN-MSE,front_sum_fy,ground_truth,408.737998,-65.37539482116699
Baseline-NN-MSE,front_sum_fy,ground_truth,408.869998,-71.44196701049805
Baseline-NN-MSE,front_sum_fy,ground_truth,409.001998,-82.06035995483398
Baseline-NN-MSE,front_sum_fy,ground_truth,409.133998,-89.50859069824219
Baseline-NN-MSE,front_sum_fy,ground_truth,409.265998,-90.94993591308594
Baseline-NN-MSE,front_sum_fy,ground_truth,409.331998,-91.14188385009766
Baseline-NN-MSE,front_sum_fy,ground_truth,409.463998,-99.32270812988281
Baseline-NN-MSE,front_sum_fy,ground_truth,409.529998,-101.03311538696289
Baseline-NN-MSE,front_sum_fy,ground_truth,409.661998,-103.87107849121094
Baseline-NN-MSE,front_sum_fy,ground_truth,409.727998,-117.09385299682617
Baseline-NN-MSE,front_sum_fy,ground_truth,409.859998,-115.23388290405273
Baseline-NN-MSE,front_sum_fy,ground_truth,409.991998,-120.51193618774414
Baseline-NN-MSE,front_sum_fy,ground_truth,410.123998,-126.00167846679688
Baseline-NN-MSE,front_sum_fy,ground_truth,410.255998,-123.47285842895508
Baseline-NN-MSE,front_sum_fy,ground_truth,410.387998,-124.7908706665039
Baseline-NN-MSE,front_sum_fy,ground_truth,410.519998,-118.5446548461914
Baseline-NN-MSE,front_sum_fy,ground_truth,410.618998,-112.99372100830078
Baseline-NN-MSE,front_sum_fy,ground_truth,410.717998,-102.8023567199707
Baseline-NN-MSE,front_sum_fy,ground_truth,410.816998,-94.37601470947266
Baseline-NN-MSE,front_sum_fy,ground_truth,410.915998,-93.33111953735352
Baseline-NN-MSE,front_sum_fy,ground_truth,411.014998,-82.56824111938477
Baseline-NN-MSE,front_sum_fy,ground_truth,411.113998,-73.41796493530273
Baseline-NN-MSE,front_sum_fy,ground_truth,411.245998,-68.6550521850586
Baseline-NN-MSE,front_sum_fy,ground_truth,411.377998,-78.95808410644531
Baseline-NN-MSE,front_sum_fy,ground_truth,411.509998,-105.71308135986328
Baseline-NN-MSE,front_sum_fy,ground_truth,411.641998,-116.43537521362305
Baseline-NN-MSE,front_sum_fy,ground_truth,411.773998,-154.93096923828125
Baseline-NN-MSE,front_sum_fy,ground_truth,411.905998,-191.71617126464844
Baseline-NN-MSE,front_sum_fy,ground_truth,411.971998,-199.63600158691406
Baseline-NN-MSE,front_sum_fy,ground_truth,412.103998,-225.50936889648438
Baseline-NN-MSE,front_sum_fy,ground_truth,412.169998,-233.16117095947266
Baseline-NN-MSE,front_sum_fy,ground_truth,412.301998,-246.15506744384766
Baseline-NN-MSE,front_sum_fy,ground_truth,412.367998,-247.0176010131836
Baseline-NN-MSE,front_sum_fy,ground_truth,412.499998,-255.70362091064453
Baseline-NN-MSE,front_sum_fy,ground_truth,412.631998,-247.06632232666016
Baseline-NN-MSE,front_sum_fy,ground_truth,412.763998,-247.80845642089844
Baseline-NN-MSE,front_sum_fy,ground_truth,412.895998,-243.6400146484375
Baseline-NN-MSE,front_sum_fy,ground_truth,413.027998,-241.48807525634766
Baseline-NN-MSE,front_sum_fy,ground_truth,413.093998,-238.80843353271484
Baseline-NN-MSE,front_sum_fy,ground_truth,413.225998,-257.66123962402344
Baseline-NN-MSE,front_sum_fy,ground_truth,413.291998,-263.7164764404297
Baseline-NN-MSE,front_sum_fy,ground_truth,413.456998,-292.7180633544922
Baseline-NN-MSE,front_sum_fy,ground_truth,413.555998,-308.8192596435547
Baseline-NN-MSE,front_sum_fy,ground_truth,413.654998,-323.75990295410156
Baseline-NN-MSE,front_sum_fy,ground_truth,413.753998,-329.2214660644531
Baseline-NN-MSE,front_sum_fy,ground_truth,413.885998,-340.2771759033203
Baseline-NN-MSE,front_sum_fy,ground_truth,414.017998,-375.7710418701172
Baseline-NN-MSE,front_sum_fy,ground_truth,414.149998,-381.0628356933594
Baseline-NN-MSE,front_sum_fy,ground_truth,414.281998,-377.9342956542969
Baseline-NN-MSE,front_sum_fy,ground_truth,414.380998,-385.444091796875
Baseline-NN-MSE,front_sum_fy,ground_truth,414.479998,-375.5665740966797
Baseline-NN-MSE,front_sum_fy,ground_truth,414.578998,-373.8110656738281
Baseline-NN-MSE,front_sum_fy,ground_truth,414.677998,-379.2943878173828
Baseline-NN-MSE,front_sum_fy,ground_truth,414.809998,-369.4425811767578
Baseline-NN-MSE,front_sum_fy,ground_truth,414.941998,-368.36756896972656
Baseline-NN-MSE,front_sum_fy,ground_truth,415.007998,-354.5194091796875
Baseline-NN-MSE,front_sum_fy,ground_truth,415.139998,-360.1764678955078
Baseline-NN-MSE,front_sum_fy,ground_truth,415.271998,-366.2042236328125
Baseline-NN-MSE,front_sum_fy,ground_truth,415.403998,-381.60960388183594
Baseline-NN-MSE,front_sum_fy,ground_truth,415.535998,-399.31494140625
Baseline-NN-MSE,front_sum_fy,ground_truth,415.667998,-447.38563537597656
Baseline-NN-MSE,front_sum_fy,ground_truth,415.799998,-551.9096069335938
Baseline-NN-MSE,front_sum_fy,ground_truth,415.898998,-545.1605834960938
Baseline-NN-MSE,front_sum_fy,ground_truth,415.997998,-604.9260559082031
Baseline-NN-MSE,front_sum_fy,ground_truth,416.096998,-596.147705078125
Baseline-NN-MSE,front_sum_fy,ground_truth,416.195998,-608.1061096191406
Baseline-NN-MSE,front_sum_fy,ground_truth,416.294998,-589.9984436035156
Baseline-NN-MSE,front_sum_fy,ground_truth,416.393998,-577.5464477539062
Baseline-NN-MSE,front_sum_fy,ground_truth,416.525998,-525.6334533691406
Baseline-NN-MSE,front_sum_fy,ground_truth,416.657998,-489.5421447753906
Baseline-NN-MSE,front_sum_fy,ground_truth,416.789998,-454.07383728027344
Baseline-NN-MSE,front_sum_fy,ground_truth,416.921998,-418.6372375488281
Baseline-NN-MSE,front_sum_fy,ground_truth,417.020998,-413.37425231933594
Baseline-NN-MSE,front_sum_fy,ground_truth,417.119998,-385.1975860595703
Baseline-NN-MSE,front_sum_fy,ground_truth,417.218998,-400.2253112792969
Baseline-NN-MSE,front_sum_fy,ground_truth,417.317998,-395.30718994140625
Baseline-NN-MSE,front_sum_fy,ground_truth,417.416998,-401.6957244873047
Baseline-NN-MSE,front_sum_fy,ground_truth,417.515998,-403.55389404296875
Baseline-NN-MSE,front_sum_fy,ground_truth,417.614998,-403.521240234375
Baseline-NN-MSE,front_sum_fy,ground_truth,417.779998,-424.42225646972656
Baseline-NN-MSE,front_sum_fy,ground_truth,417.911998,-462.5997314453125
Baseline-NN-MSE,front_sum_fy,ground_truth,418.043998,-465.2997741699219
Baseline-NN-MSE,front_sum_fy,ground_truth,418.175998,-508.16395568847656
Baseline-NN-MSE,front_sum_fy,ground_truth,418.307998,-507.92430114746094
Baseline-NN-MSE,front_sum_fy,ground_truth,418.373998,-563.4132385253906
Baseline-NN-MSE,front_sum_fy,ground_truth,418.505998,-591.8481750488281
Baseline-NN-MSE,front_sum_fy,ground_truth,418.571998,-590.5521850585938
Baseline-NN-MSE,front_sum_fy,ground_truth,418.703998,-595.8960876464844
Baseline-NN-MSE,front_sum_fy,ground_truth,418.769998,-636.7395935058594
Baseline-NN-MSE,front_sum_fy,ground_truth,418.901998,-629.18505859375
Baseline-NN-MSE,front_sum_fy,ground_truth,418.967998,-623.6265563964844
Baseline-NN-MSE,front_sum_fy,ground_truth,419.099998,-630.271484375
Baseline-NN-MSE,front_sum_fy,ground_truth,419.231998,-637.9858703613281
Baseline-NN-MSE,front_sum_fy,ground_truth,419.363998,-625.8161315917969
Baseline-NN-MSE,front_sum_fy,ground_truth,419.495998,-689.7846984863281
Baseline-NN-MSE,front_sum_fy,ground_truth,419.627998,-588.0421142578125
Baseline-NN-MSE,front_sum_fy,ground_truth,419.693998,-590.9056091308594
Baseline-NN-MSE,front_sum_fy,ground_truth,419.825998,-550.5754089355469
Baseline-NN-MSE,front_sum_fy,ground_truth,419.891998,-581.7104797363281
Baseline-NN-MSE,front_sum_fy,ground_truth,420.023998,-523.6296691894531
Baseline-NN-MSE,front_sum_fy,ground_truth,420.089998,-466.19830322265625
Baseline-NN-MSE,front_sum_fy,ground_truth,420.221998,-422.60218811035156
Baseline-NN-MSE,front_sum_fy,ground_truth,420.287998,-408.8961639404297
Baseline-NN-MSE,front_sum_fy,ground_truth,420.419998,-366.0622253417969
Baseline-NN-MSE,front_sum_fy,ground_truth,420.551998,-341.0332946777344
Baseline-NN-MSE,front_sum_fy,ground_truth,420.683998,-330.18275451660156
Baseline-NN-MSE,front_sum_fy,ground_truth,420.815998,-316.8861389160156
Baseline-NN-MSE,front_sum_fy,ground_truth,420.947998,-324.6316680908203
Baseline-NN-MSE,front_sum_fy,ground_truth,421.079998,-329.2668151855469
Baseline-NN-MSE,front_sum_fy,ground_truth,421.178998,-341.79541015625
Baseline-NN-MSE,front_sum_fy,ground_truth,421.277998,-339.3304443359375
Baseline-NN-MSE,front_sum_fy,ground_truth,421.376998,-346.8085174560547
Baseline-NN-MSE,front_sum_fy,ground_truth,421.475998,-353.78102111816406
Baseline-NN-MSE,front_sum_fy,ground_truth,421.574998,-364.51190185546875
Baseline-NN-MSE,front_sum_fy,ground_truth,421.673998,-376.2421875
Baseline-NN-MSE,front_sum_fy,ground_truth,421.805998,-384.42095947265625
Baseline-NN-MSE,front_sum_fy,ground_truth,421.937998,-378.94346618652344
Baseline-NN-MSE,front_sum_fy,ground_truth,422.069998,-347.0297088623047
Baseline-NN-MSE,front_sum_fy,ground_truth,422.201998,-327.3795928955078
Baseline-NN-MSE,front_sum_fy,ground_truth,422.333998,-288.6864013671875
Baseline-NN-MSE,front_sum_fy,ground_truth,422.465998,-281.49497985839844
Baseline-NN-MSE,front_sum_fy,ground_truth,422.531998,-262.97401428222656
Baseline-NN-MSE,front_sum_fy,ground_truth,422.663998,-291.6208038330078
Baseline-NN-MSE,front_sum_fy,ground_truth,422.729998,-289.2356262207031
Baseline-NN-MSE,front_sum_fy,ground_truth,422.861998,-316.45806884765625
Baseline-NN-MSE,front_sum_fy,ground_truth,422.927998,-320.23956298828125
Baseline-NN-MSE,front_sum_fy,ground_truth,423.059998,-246.57996368408203
Baseline-NN-MSE,front_sum_fy,ground_truth,423.191998,-228.7607192993164
Baseline-NN-MSE,front_sum_fy,ground_truth,423.323998,-173.01927947998047
Baseline-NN-MSE,front_sum_fy,ground_truth,423.455998,-171.7194061279297
Baseline-NN-MSE,front_sum_fy,ground_truth,423.587998,-123.80263137817383
Baseline-NN-MSE,front_sum_fy,ground_truth,423.719998,-100.83575820922852
Baseline-NN-MSE,front_sum_fy,ground_truth,423.818998,-94.78656387329102
Baseline-NN-MSE,front_sum_fy,ground_truth,423.917998,-73.71142196655273
Baseline-NN-MSE,front_sum_fy,ground_truth,424.016998,-67.64423751831055
Baseline-NN-MSE,front_sum_fy,ground_truth,424.115998,-78.0407943725586
Baseline-NN-MSE,front_sum_fy,ground_truth,424.247998,-44.80258560180664
Baseline-NN-MSE,front_sum_fy,ground_truth,424.379998,-33.29430389404297
Baseline-NN-MSE,front_sum_fy,ground_truth,424.511998,-16.43303155899048
Baseline-NN-MSE,front_sum_fy,ground_truth,424.643998,-13.968421936035156
Baseline-NN-MSE,front_sum_fy,ground_truth,424.775998,0.5153988301753998
Baseline-NN-MSE,front_sum_fy,ground_truth,424.907998,22.225830078125
Baseline-NN-MSE,front_sum_fy,ground_truth,424.973998,24.963455200195312
Baseline-NN-MSE,front_sum_fy,ground_truth,425.105998,50.87626838684082
Baseline-NN-MSE,front_sum_fy,ground_truth,425.171998,58.609439849853516
Baseline-NN-MSE,front_sum_fy,ground_truth,425.303998,95.20846939086914
Baseline-NN-MSE,front_sum_fy,ground_truth,425.369998,106.38576126098633
Baseline-NN-MSE,front_sum_fy,ground_truth,425.501998,163.26470184326172
Baseline-NN-MSE,front_sum_fy,ground_truth,425.567998,185.00603485107422
Baseline-NN-MSE,front_sum_fy,ground_truth,425.699998,242.43245697021484
Baseline-NN-MSE,front_sum_fy,ground_truth,425.831998,275.628662109375
Baseline-NN-MSE,front_sum_fy,ground_truth,426.029998,317.6698760986328
Baseline-NN-MSE,front_sum_fy,ground_truth,426.161998,328.475830078125
Baseline-NN-MSE,front_sum_fy,ground_truth,426.260998,332.55528259277344
Baseline-NN-MSE,front_sum_fy,ground_truth,426.425998,309.37803649902344
Baseline-NN-MSE,front_sum_fy,ground_truth,426.491998,285.94297790527344
Baseline-NN-MSE,front_sum_fy,ground_truth,426.623998,253.10316467285156
Baseline-NN-MSE,front_sum_fy,ground_truth,426.689998,231.0732421875
Baseline-NN-MSE,front_sum_fy,ground_truth,426.821998,199.82303619384766
Baseline-NN-MSE,front_sum_fy,ground_truth,426.887998,189.5675811767578
Baseline-NN-MSE,front_sum_fy,ground_truth,427.019998,163.78787231445312
Baseline-NN-MSE,front_sum_fy,ground_truth,427.151998,149.7891616821289
Baseline-NN-MSE,front_sum_fy,ground_truth,427.283998,145.85826110839844
Baseline-NN-MSE,front_sum_fy,ground_truth,427.415998,143.8256607055664
Baseline-NN-MSE,front_sum_fy,ground_truth,427.547998,141.3585968017578
Baseline-NN-MSE,front_sum_fy,ground_truth,427.613998,151.16990661621094
Baseline-NN-MSE,front_sum_fy,ground_truth,427.745998,151.9522247314453
Baseline-NN-MSE,front_sum_fy,ground_truth,427.811998,159.38220977783203
Baseline-NN-MSE,front_sum_fy,ground_truth,427.943998,166.29027557373047
Baseline-NN-MSE,front_sum_fy,ground_truth,428.009998,170.8756103515625
Baseline-NN-MSE,front_sum_fy,ground_truth,428.141998,188.16944885253906
Baseline-NN-MSE,front_sum_fy,ground_truth,428.207998,184.61321258544922
Baseline-NN-MSE,front_sum_fy,ground_truth,428.339998,198.8527374267578
Baseline-NN-MSE,front_sum_fy,ground_truth,428.471998,189.47222900390625
Baseline-NN-MSE,front_sum_fy,ground_truth,428.603998,180.33567810058594
Baseline-NN-MSE,front_sum_fy,ground_truth,428.735998,158.94607543945312
Baseline-NN-MSE,front_sum_fy,ground_truth,428.867998,129.39093780517578
Baseline-NN-MSE,front_sum_fy,ground_truth,428.933998,120.65872955322266
Baseline-NN-MSE,front_sum_fy,ground_truth,429.065998,93.57761764526367
Baseline-NN-MSE,front_sum_fy,ground_truth,429.131998,102.61698150634766
Baseline-NN-MSE,front_sum_fy,ground_truth,429.263998,79.0885238647461
Baseline-NN-MSE,front_sum_fy,ground_truth,429.395998,70.6180648803711
Baseline-NN-MSE,front_sum_fy,ground_truth,429.494998,83.95327758789062
Baseline-NN-MSE,front_sum_fy,ground_truth,429.593998,92.58782958984375
Baseline-NN-MSE,front_sum_fy,ground_truth,429.725998,98.9964599609375
Baseline-NN-MSE,front_sum_fy,ground_truth,429.857998,98.23939514160156
Baseline-NN-MSE,front_sum_fy,ground_truth,429.989998,91.180419921875
Baseline-NN-MSE,front_sum_fy,ground_truth,430.121998,80.58344268798828
Baseline-NN-MSE,front_sum_fy,ground_truth,430.220998,75.12206268310547
Baseline-NN-MSE,front_sum_fy,ground_truth,430.319998,66.4845085144043
Baseline-NN-MSE,front_sum_fy,ground_truth,430.418998,61.202903747558594
Baseline-NN-MSE,front_sum_fy,ground_truth,430.517998,49.047006607055664
Baseline-NN-MSE,front_sum_fy,ground_truth,430.616998,45.22642135620117
Baseline-NN-MSE,front_sum_fy,ground_truth,430.715998,30.54120635986328
Baseline-NN-MSE,front_sum_fy,ground_truth,430.814998,23.960702896118164
Baseline-NN-MSE,front_sum_fy,ground_truth,430.913998,14.98586654663086
Baseline-NN-MSE,front_sum_fy,ground_truth,431.045998,8.189813613891602
Baseline-NN-MSE,front_sum_fy,ground_truth,431.177998,-1.4124758839607239
Baseline-NN-MSE,front_sum_fy,ground_truth,431.309998,-6.514151573181152
Baseline-NN-MSE,front_sum_fy,ground_truth,431.441998,-12.380559921264648
Baseline-NN-MSE,front_sum_fy,ground_truth,431.573998,-11.894775867462158
Baseline-NN-MSE,front_sum_fy,ground_truth,431.705998,-8.657712459564209
Baseline-NN-MSE,front_sum_fy,ground_truth,431.771998,-6.450879096984863
Baseline-NN-MSE,front_sum_fy,ground_truth,431.903998,-6.8588292598724365
Baseline-NN-MSE,front_sum_fy,ground_truth,431.969998,-2.3944101333618164
Baseline-NN-MSE,front_sum_fy,ground_truth,432.101998,2.73885178565979
Baseline-NN-MSE,front_sum_fy,ground_truth,432.233998,6.294078350067139
Baseline-NN-MSE,front_sum_fy,ground_truth,432.365998,2.2508788108825684
Baseline-NN-MSE,front_sum_fy,ground_truth,432.497998,-14.964719772338867
Baseline-NN-MSE,front_sum_fy,ground_truth,432.629998,-25.814505577087402
Baseline-NN-MSE,front_sum_fy,ground_truth,432.761998,-46.68133735656738
Baseline-NN-MSE,front_sum_fy,ground_truth,432.893998,-56.1220645904541
Baseline-NN-MSE,front_sum_fy,ground_truth,433.025998,-57.91483116149902
Baseline-NN-MSE,front_sum_fy,ground_truth,433.091998,-57.99428749084473
Baseline-NN-MSE,front_sum_fy,ground_truth,433.223998,-64.67172431945801
Baseline-NN-MSE,front_sum_fy,ground_truth,433.289998,-44.87696838378906
Baseline-NN-MSE,front_sum_fy,ground_truth,433.421998,-37.21009635925293
Baseline-NN-MSE,front_sum_fy,ground_truth,433.487998,-30.848791122436523
Baseline-NN-MSE,front_sum_fy,ground_truth,433.619998,-23.13843822479248
Baseline-NN-MSE,front_sum_fy,ground_truth,433.685998,-17.946249961853027
Baseline-NN-MSE,front_sum_fy,ground_truth,433.817998,-12.636173725128174
Baseline-NN-MSE,front_sum_fy,ground_truth,433.949998,-10.255404949188232
Baseline-NN-MSE,front_sum_fy,ground_truth,434.081998,-7.607223272323608
Baseline-NN-MSE,front_sum_fy,ground_truth,434.213998,-6.048366069793701
Baseline-NN-MSE,front_sum_fy,ground_truth,434.345998,-6.608663082122803
Baseline-NN-MSE,front_sum_fy,ground_truth,434.411998,-7.837194442749023
Baseline-NN-MSE,front_sum_fy,ground_truth,434.543998,-8.681703090667725
Baseline-NN-MSE,front_sum_fy,ground_truth,434.609998,-8.720916748046875
Baseline-NN-MSE,front_sum_fy,ground_truth,434.741998,-9.225415706634521
Baseline-NN-MSE,front_sum_fy,ground_truth,434.807998,-8.747127532958984
Baseline-NN-MSE,front_sum_fy,ground_truth,434.939998,-9.090708255767822
Baseline-NN-MSE,front_sum_fy,ground_truth,435.005998,-5.297345399856567
Baseline-NN-MSE,front_sum_fy,ground_truth,435.137998,-7.769988059997559
Baseline-NN-MSE,front_sum_fy,ground_truth,435.203998,-9.298226833343506
Baseline-NN-MSE,front_sum_fy,ground_truth,435.335998,-10.50061845779419
Baseline-NN-MSE,front_sum_fy,ground_truth,435.467998,-7.404958248138428
Baseline-NN-MSE,front_sum_fy,ground_truth,435.599998,-5.789320945739746
Baseline-NN-MSE,front_sum_fy,ground_truth,435.698998,-5.448747873306274
Baseline-NN-MSE,front_sum_fy,ground_truth,435.797998,-5.718747615814209
Baseline-NN-MSE,front_sum_fy,ground_truth,435.896998,-3.1026116609573364
Baseline-NN-MSE,front_sum_fy,ground_truth,435.995998,-1.3929680585861206
Baseline-NN-MSE,front_sum_fy,ground_truth,436.094998,-0.18581096827983856
Baseline-NN-MSE,front_sum_fy,ground_truth,436.193998,0.9461215436458588
Baseline-NN-MSE,front_sum_fy,ground_truth,436.325998,3.1906133890151978
Baseline-NN-MSE,front_sum_fy,ground_truth,436.457998,2.928243041038513
Baseline-NN-MSE,front_sum_fy,ground_truth,436.589998,4.119422674179077
Baseline-NN-MSE,front_sum_fy,ground_truth,436.721998,7.53197717666626
Baseline-NN-MSE,front_sum_fy,ground_truth,436.820998,5.812093257904053
Baseline-NN-MSE,front_sum_fy,ground_truth,436.919998,5.721365690231323
Baseline-NN-MSE,front_sum_fy,ground_truth,437.018998,10.057613849639893
Baseline-NN-MSE,front_sum_fy,ground_truth,437.117998,20.718634605407715
Baseline-NN-MSE,front_sum_fy,ground_truth,437.216998,31.704777717590332
Baseline-NN-MSE,front_sum_fy,ground_truth,437.315998,49.28602981567383
Baseline-NN-MSE,front_sum_fy,ground_truth,437.414998,66.75613021850586
Baseline-NN-MSE,front_sum_fy,ground_truth,437.513998,99.95931625366211
Baseline-NN-MSE,front_sum_fy,ground_truth,437.645998,117.28097152709961
Baseline-NN-MSE,front_sum_fy,ground_truth,437.777998,161.81722259521484
Baseline-NN-MSE,front_sum_fy,ground_truth,437.909998,228.49279022216797
Baseline-NN-MSE,front_sum_fy,ground_truth,438.041998,205.36746215820312
Baseline-NN-MSE,front_sum_fy,ground_truth,438.140998,252.95860290527344
Baseline-NN-MSE,front_sum_fy,ground_truth,438.239998,250.97463989257812
Baseline-NN-MSE,front_sum_fy,ground_truth,438.338998,282.2127227783203
Baseline-NN-MSE,front_sum_fy,ground_truth,438.437998,276.42579650878906
Baseline-NN-MSE,front_sum_fy,ground_truth,438.536998,299.2120819091797
Baseline-NN-MSE,front_sum_fy,ground_truth,438.635998,310.2113800048828
Baseline-NN-MSE,front_sum_fy,ground_truth,438.734998,325.8439178466797
Baseline-NN-MSE,front_sum_fy,ground_truth,438.833998,315.5945587158203
Baseline-NN-MSE,front_sum_fy,ground_truth,438.965998,354.880859375
Baseline-NN-MSE,front_sum_fy,ground_truth,439.097998,389.34080505371094
Baseline-NN-MSE,front_sum_fy,ground_truth,439.229998,396.72511291503906
Baseline-NN-MSE,front_sum_fy,ground_truth,439.361998,405.0494384765625
Baseline-NN-MSE,front_sum_fy,ground_truth,439.460998,427.81239318847656
Baseline-NN-MSE,front_sum_fy,ground_truth,439.559998,439.8321838378906
Baseline-NN-MSE,front_sum_fy,ground_truth,439.691998,477.6244354248047
Baseline-NN-MSE,front_sum_fy,ground_truth,439.823998,460.30694580078125
Baseline-NN-MSE,front_sum_fy,ground_truth,439.889998,501.5905456542969
Baseline-NN-MSE,front_sum_fy,ground_truth,440.021998,503.15667724609375
Baseline-NN-MSE,front_sum_fy,ground_truth,440.087998,498.0997314453125
Baseline-NN-MSE,front_sum_fy,ground_truth,440.219998,512.3305053710938
Baseline-NN-MSE,front_sum_fy,ground_truth,440.351998,515.365234375
Baseline-NN-MSE,front_sum_fy,ground_truth,440.483998,632.9873352050781
Baseline-NN-MSE,front_sum_fy,ground_truth,440.681998,644.3197326660156
Baseline-NN-MSE,front_sum_fy,ground_truth,440.813998,646.9266967773438
Baseline-NN-MSE,front_sum_fy,ground_truth,440.945998,623.55029296875
Baseline-NN-MSE,front_sum_fy,ground_truth,441.011998,580.6653747558594
Baseline-NN-MSE,front_sum_fy,ground_truth,441.143998,565.9019775390625
Baseline-NN-MSE,front_sum_fy,ground_truth,441.209998,513.223388671875
Baseline-NN-MSE,front_sum_fy,ground_truth,441.341998,513.2814483642578
Baseline-NN-MSE,front_sum_fy,ground_truth,441.407998,516.6187133789062
Baseline-NN-MSE,front_sum_fy,ground_truth,441.539998,455.2362518310547
Baseline-NN-MSE,front_sum_fy,ground_truth,441.671998,440.3712921142578
Baseline-NN-MSE,front_sum_fy,ground_truth,441.803998,446.2305450439453
Baseline-NN-MSE,front_sum_fy,ground_truth,441.935998,446.4758605957031
Baseline-NN-MSE,front_sum_fy,ground_truth,442.067998,377.603271484375
Baseline-NN-MSE,front_sum_fy,ground_truth,442.133998,395.8993682861328
Baseline-NN-MSE,front_sum_fy,ground_truth,442.265998,346.74298095703125
Baseline-NN-MSE,front_sum_fy,ground_truth,442.331998,371.344482421875
Baseline-NN-MSE,front_sum_fy,ground_truth,442.463998,300.0059356689453
Baseline-NN-MSE,front_sum_fy,ground_truth,442.529998,327.7531280517578
Baseline-NN-MSE,front_sum_fy,ground_truth,442.661998,264.605712890625
Baseline-NN-MSE,front_sum_fy,ground_truth,442.727998,250.5924072265625
Baseline-NN-MSE,front_sum_fy,ground_truth,442.859998,168.00343322753906
Baseline-NN-MSE,front_sum_fy,ground_truth,442.991998,180.13037872314453
Baseline-NN-MSE,front_sum_fy,ground_truth,443.123998,116.56832885742188
Baseline-NN-MSE,front_sum_fy,ground_truth,443.255998,47.07435607910156
Baseline-NN-MSE,front_sum_fy,ground_truth,443.387998,32.19838047027588
Baseline-NN-MSE,front_sum_fy,ground_truth,443.519998,-3.8474143743515015
Baseline-NN-MSE,front_sum_fy,ground_truth,443.618998,-23.977420806884766
Baseline-NN-MSE,front_sum_fy,ground_truth,443.717998,-60.03156661987305
Baseline-NN-MSE,front_sum_fy,ground_truth,443.816998,-82.95739364624023
Baseline-NN-MSE,front_sum_fy,ground_truth,443.915998,-110.03365325927734
Baseline-NN-MSE,front_sum_fy,ground_truth,444.014997,-126.829833984375
Baseline-NN-MSE,front_sum_fy,ground_truth,444.113998,-165.24346923828125
Baseline-NN-MSE,front_sum_fy,ground_truth,444.245998,-182.3822021484375
Baseline-NN-MSE,front_sum_fy,ground_truth,444.377998,-242.25347137451172
Baseline-NN-MSE,front_sum_fy,ground_truth,444.509998,-286.6333923339844
Baseline-NN-MSE,front_sum_fy,ground_truth,444.641998,-296.9266662597656
Baseline-NN-MSE,front_sum_fy,ground_truth,444.773998,-366.0981750488281
Baseline-NN-MSE,front_sum_fy,ground_truth,444.905998,-425.234375
Baseline-NN-MSE,front_sum_fy,ground_truth,444.971997,-431.7179718017578
Baseline-NN-MSE,front_sum_fy,ground_truth,445.103998,-485.4210205078125
Baseline-NN-MSE,front_sum_fy,ground_truth,445.235998,-529.9575805664062
Baseline-NN-MSE,front_sum_fy,ground_truth,445.334998,-560.9514465332031
Baseline-NN-MSE,front_sum_fy,ground_truth,445.433998,-576.961181640625
Baseline-NN-MSE,front_sum_fy,ground_truth,445.565998,-635.4847717285156
Baseline-NN-MSE,front_sum_fy,ground_truth,445.697998,-667.6621704101562
Baseline-NN-MSE,front_sum_fy,ground_truth,445.829998,-643.7926025390625
Baseline-NN-MSE,front_sum_fy,ground_truth,445.961998,-683.0840148925781
Baseline-NN-MSE,front_sum_fy,ground_truth,446.093997,-630.7085571289062
Baseline-NN-MSE,front_sum_fy,ground_truth,446.225998,-600.606689453125
Baseline-NN-MSE,front_sum_fy,ground_truth,446.291998,-594.7796020507812
Baseline-NN-MSE,front_sum_fy,ground_truth,446.423998,-562.7411804199219
Baseline-NN-MSE,front_sum_fy,ground_truth,446.489998,-524.107421875
Baseline-NN-MSE,front_sum_fy,ground_truth,446.621998,-528.8370666503906
Baseline-NN-MSE,front_sum_fy,ground_truth,446.753998,-499.70806884765625
Baseline-NN-MSE,front_sum_fy,ground_truth,446.885998,-450.72740173339844
Baseline-NN-MSE,front_sum_fy,ground_truth,447.017998,-436.7216033935547
Baseline-NN-MSE,front_sum_fy,ground_truth,447.149997,-445.5485534667969
Baseline-NN-MSE,front_sum_fy,ground_truth,447.281998,-413.3977355957031
Baseline-NN-MSE,front_sum_fy,ground_truth,447.413998,-453.3843231201172
Baseline-NN-MSE,front_sum_fy,ground_truth,447.545998,-411.86170959472656
Baseline-NN-MSE,front_sum_fy,ground_truth,447.611998,-419.88185119628906
Baseline-NN-MSE,front_sum_fy,ground_truth,447.743998,-417.1468963623047
Baseline-NN-MSE,front_sum_fy,ground_truth,447.809998,-425.5387725830078
Baseline-NN-MSE,front_sum_fy,ground_truth,447.941998,-424.7513885498047
Baseline-NN-MSE,front_sum_fy,ground_truth,448.007998,-423.77215576171875
Baseline-NN-MSE,front_sum_fy,ground_truth,448.139997,-434.3206787109375
Baseline-NN-MSE,front_sum_fy,ground_truth,448.271998,-452.6658935546875
Baseline-NN-MSE,front_sum_fy,ground_truth,448.469998,-430.6589050292969
Baseline-NN-MSE,front_sum_fy,ground_truth,448.601998,-439.31378173828125
