scenario,signal,series,t_s,value
ours_mu_0.7,rear_sum_fy,ground_truth,709.928996,12.810738563537598
ours_mu_0.7,rear_sum_fy,ground_truth,709.961996,12.11522626876831
ours_mu_0.7,rear_sum_fy,ground_truth,709.994996,12.34606122970581
ours_mu_0.7,rear_sum_fy,ground_truth,710.060996,13.77169942855835
ours_mu_0.7,rear_sum_fy,ground_truth,710.126996,11.647518634796143
ours_mu_0.7,rear_sum_fy,ground_truth,710.192996,13.170560836791992
ours_mu_0.7,rear_sum_fy,ground_truth,710.258996,14.783530712127686
ours_mu_0.7,rear_sum_fy,ground_truth,710.291996,14.060602188110352
ours_mu_0.7,rear_sum_fy,ground_truth,710.324996,14.886701107025146
ours_mu_0.7,rear_sum_fy,ground_truth,710.390996,19.46937847137451
ours_mu_0.7,rear_sum_fy,ground_truth,710.456996,19.78130054473877
ours_mu_0.7,rear_sum_fy,ground_truth,710.489996,21.07571315765381
ours_mu_0.7,rear_sum_fy,ground_truth,710.522996,22.359105110168457
ours_mu_0.7,rear_sum_fy,ground_truth,710.588996,25.820404052734375
ours_mu_0.7,rear_sum_fy,ground_truth,710.654996,34.98073959350586
ours_mu_0.7,rear_sum_fy,ground_truth,710.687996,38.51898765563965
ours_mu_0.7,rear_sum_fy,ground_truth,710.720996,40.21339225769043
ours_mu_0.7,rear_sum_fy,ground_truth,710.786996,46.73661804199219
ours_mu_0.7,rear_sum_fy,ground_truth,710.852996,58.08059501647949
ours_mu_0.7,rear_sum_fy,ground_truth,710.885996,60.710622787475586
ours_mu_0.7,rear_sum_fy,ground_truth,710.918996,66.89736938476562
ours_mu_0.7,rear_sum_fy,ground_truth,710.984996,75.4806900024414
ours_mu_0.7,rear_sum_fy,ground_truth,711.050996,84.26737213134766
ours_mu_0.7,rear_sum_fy,ground_truth,711.083996,88.54519271850586
ours_mu_0.7,rear_sum_fy,ground_truth,711.116996,93.38479614257812
ours_mu_0.7,rear_sum_fy,ground_truth,711.182996,110.35294723510742
ours_mu_0.7,rear_sum_fy,ground_truth,711.248996,125.1939811706543
ours_mu_0.7,rear_sum_fy,ground_truth,711.281996,132.01803970336914
ours_mu_0.7,rear_sum_fy,ground_truth,711.314996,138.57621002197266
ours_mu_0.7,rear_sum_fy,ground_truth,711.380996,151.46368408203125
ours_mu_0.7,rear_sum_fy,ground_truth,711.446996,167.6161117553711
ours_mu_0.7,rear_sum_fy,ground_truth,711.479996,178.1997528076172
ours_mu_0.7,rear_sum_fy,ground_truth,711.512996,178.68943786621094
ours_mu_0.7,rear_sum_fy,ground_truth,711.578996,188.36505126953125
ours_mu_0.7,rear_sum_fy,ground_truth,711.611996,194.93553924560547
ours_mu_0.7,rear_sum_fy,ground_truth,711.644996,204.12267303466797
ours_mu_0.7,rear_sum_fy,ground_truth,711.677996,205.8367691040039
ours_mu_0.7,rear_sum_fy,ground_truth,711.710996,209.99839782714844
ours_mu_0.7,rear_sum_fy,ground_truth,711.776996,214.38574981689453
ours_mu_0.7,rear_sum_fy,ground_truth,711.809996,218.66876220703125
ours_mu_0.7,rear_sum_fy,ground_truth,711.842996,222.56024932861328
ours_mu_0.7,rear_sum_fy,ground_truth,711.908996,235.2450180053711
ours_mu_0.7,rear_sum_fy,ground_truth,711.974996,236.07686614990234
ours_mu_0.7,rear_sum_fy,ground_truth,712.007996,237.45279693603516
ours_mu_0.7,rear_sum_fy,ground_truth,712.040996,240.7035675048828
ours_mu_0.7,rear_sum_fy,ground_truth,712.106996,249.9223861694336
ours_mu_0.7,rear_sum_fy,ground_truth,712.172996,252.10997772216797
ours_mu_0.7,rear_sum_fy,ground_truth,712.205996,259.27652740478516
ours_mu_0.7,rear_sum_fy,ground_truth,712.370996,272.77259826660156
ours_mu_0.7,rear_sum_fy,ground_truth,712.535996,285.4657287597656
ours_mu_0.7,rear_sum_fy,ground_truth,712.700996,311.9419708251953
ours_mu_0.7,rear_sum_fy,ground_truth,712.865996,329.6477508544922
ours_mu_0.7,rear_sum_fy,ground_truth,713.030996,352.40618896484375
ours_mu_0.7,rear_sum_fy,ground_truth,713.195996,372.7212219238281
ours_mu_0.7,rear_sum_fy,ground_truth,713.360996,392.2262878417969
ours_mu_0.7,rear_sum_fy,ground_truth,713.525996,432.93756103515625
ours_mu_0.7,rear_sum_fy,ground_truth,713.690996,463.89344787597656
ours_mu_0.7,rear_sum_fy,ground_truth,713.855996,489.86083984375
ours_mu_0.7,rear_sum_fy,ground_truth,714.020996,521.36328125
ours_mu_0.7,rear_sum_fy,ground_truth,714.185996,580.3171997070312
ours_mu_0.7,rear_sum_fy,ground_truth,714.350996,591.6999816894531
ours_mu_0.7,rear_sum_fy,ground_truth,714.515996,598.7680053710938
ours_mu_0.7,rear_sum_fy,ground_truth,714.680996,533.427978515625
ours_mu_0.7,rear_sum_fy,ground_truth,714.845996,479.77333068847656
ours_mu_0.7,rear_sum_fy,ground_truth,715.010996,426.3439025878906
ours_mu_0.7,rear_sum_fy,ground_truth,715.175996,419.30592346191406
ours_mu_0.7,rear_sum_fy,ground_truth,715.340996,421.9914855957031
ours_mu_0.7,rear_sum_fy,ground_truth,715.505996,395.25160217285156
ours_mu_0.7,rear_sum_fy,ground_truth,715.670996,379.83229064941406
ours_mu_0.7,rear_sum_fy,ground_truth,715.835996,338.97813415527344
ours_mu_0.7,rear_sum_fy,ground_truth,716.000996,301.12474060058594
ours_mu_0.7,rear_sum_fy,ground_truth,716.165996,273.4816131591797
ours_mu_0.7,rear_sum_fy,ground_truth,716.330996,187.82291412353516
ours_mu_0.7,rear_sum_fy,ground_truth,716.495996,130.25528717041016
ours_mu_0.7,rear_sum_fy,ground_truth,716.627996,87.80998992919922
ours_mu_0.7,rear_sum_fy,ground_truth,716.660996,77.06853485107422
ours_mu_0.7,rear_sum_fy,ground_truth,716.693996,113.08499526977539
ours_mu_0.7,rear_sum_fy,ground_truth,716.726996,61.03870964050293
ours_mu_0.7,rear_sum_fy,ground_truth,716.792996,30.15561580657959
ours_mu_0.7,rear_sum_fy,ground_truth,716.825996,21.13007354736328
ours_mu_0.7,rear_sum_fy,ground_truth,716.858996,16.857559204101562
ours_mu_0.7,rear_sum_fy,ground_truth,716.924996,1.6497625708580017
ours_mu_0.7,rear_sum_fy,ground_truth,716.990996,-20.468276023864746
ours_mu_0.7,rear_sum_fy,ground_truth,717.023996,-31.943605422973633
ours_mu_0.7,rear_sum_fy,ground_truth,717.056996,-44.2374382019043
ours_mu_0.7,rear_sum_fy,ground_truth,717.122996,-59.28939247131348
ours_mu_0.7,rear_sum_fy,ground_truth,717.188996,-74.44612121582031
ours_mu_0.7,rear_sum_fy,ground_truth,717.221996,-89.19205856323242
ours_mu_0.7,rear_sum_fy,ground_truth,717.254996,-92.92850875854492
ours_mu_0.7,rear_sum_fy,ground_truth,717.320996,-108.65439987182617
ours_mu_0.7,rear_sum_fy,ground_truth,717.386996,-117.49516296386719
ours_mu_0.7,rear_sum_fy,ground_truth,717.452996,-133.16598510742188
ours_mu_0.7,rear_sum_fy,ground_truth,717.518996,-150.99839782714844
ours_mu_0.7,rear_sum_fy,ground_truth,717.584996,-156.67566680908203
ours_mu_0.7,rear_sum_fy,ground_truth,717.650996,-175.42721557617188
ours_mu_0.7,rear_sum_fy,ground_truth,717.716996,-184.15737915039062
ours_mu_0.7,rear_sum_fy,ground_truth,717.782996,-192.3190460205078
ours_mu_0.7,rear_sum_fy,ground_truth,717.848996,-199.05167388916016
ours_mu_0.7,rear_sum_fy,ground_truth,717.914996,-207.72576141357422
ours_mu_0.7,rear_sum_fy,ground_truth,717.947996,-222.6971206665039
ours_mu_0.7,rear_sum_fy,ground_truth,717.980996,-225.43050384521484
ours_mu_0.7,rear_sum_fy,ground_truth,718.046996,-240.69725799560547
ours_mu_0.7,rear_sum_fy,ground_truth,718.112996,-261.34666442871094
ours_mu_0.7,rear_sum_fy,ground_truth,718.145996,-276.40679931640625
ours_mu_0.7,rear_sum_fy,ground_truth,718.178996,-284.5504913330078
ours_mu_0.7,rear_sum_fy,ground_truth,718.244996,-298.9777069091797
ours_mu_0.7,rear_sum_fy,ground_truth,718.310996,-324.34532165527344
ours_mu_0.7,rear_sum_fy,ground_truth,718.343996,-331.1802062988281
ours_mu_0.7,rear_sum_fy,ground_truth,718.376996,-344.494140625
ours_mu_0.7,rear_sum_fy,ground_truth,718.442996,-366.69769287109375
ours_mu_0.7,rear_sum_fy,ground_truth,718.508996,-383.1464385986328
ours_mu_0.7,rear_sum_fy,ground_truth,718.541996,-396.78150939941406
ours_mu_0.7,rear_sum_fy,ground_truth,718.574996,-410.31494140625
ours_mu_0.7,rear_sum_fy,ground_truth,718.640996,-462.9563751220703
ours_mu_0.7,rear_sum_fy,ground_truth,718.706996,-440.36114501953125
ours_mu_0.7,rear_sum_fy,ground_truth,718.772996,-479.26927185058594
ours_mu_0.7,rear_sum_fy,ground_truth,718.838996,-482.5835418701172
ours_mu_0.7,rear_sum_fy,ground_truth,718.970996,-565.6148986816406
ours_mu_0.7,rear_sum_fy,ground_truth,719.036996,-614.8778686523438
ours_mu_0.7,rear_sum_fy,ground_truth,719.102996,-601.4591674804688
ours_mu_0.7,rear_sum_fy,ground_truth,719.168996,-614.4873657226562
ours_mu_0.7,rear_sum_fy,ground_truth,719.234996,-623.6076965332031
ours_mu_0.7,rear_sum_fy,ground_truth,719.267996,-635.9412231445312
ours_mu_0.7,rear_sum_fy,ground_truth,719.300996,-634.2102966308594
ours_mu_0.7,rear_sum_fy,ground_truth,719.366996,-650.4550476074219
ours_mu_0.7,rear_sum_fy,ground_truth,719.465996,-655.2932434082031
ours_mu_0.7,rear_sum_fy,ground_truth,719.498996,-637.1927185058594
ours_mu_0.7,rear_sum_fy,ground_truth,719.564996,-735.6441650390625
ours_mu_0.7,rear_sum_fy,ground_truth,719.630996,-679.1991882324219
ours_mu_0.7,rear_sum_fy,ground_truth,719.663996,-672.8888549804688
ours_mu_0.7,rear_sum_fy,ground_truth,719.696996,-672.2866821289062
ours_mu_0.7,rear_sum_fy,ground_truth,719.762996,-641.0234985351562
ours_mu_0.7,rear_sum_fy,ground_truth,719.828996,-629.7848205566406
ours_mu_0.7,rear_sum_fy,ground_truth,719.894996,-599.2954406738281
ours_mu_0.7,rear_sum_fy,ground_truth,719.960996,-581.3944396972656
ours_mu_0.7,rear_sum_fy,ground_truth,720.092996,-529.8738403320312
ours_mu_0.7,rear_sum_fy,ground_truth,720.158996,-496.6482696533203
ours_mu_0.7,rear_sum_fy,ground_truth,720.224996,-469.8607940673828
ours_mu_0.7,rear_sum_fy,ground_truth,720.290996,-443.87799072265625
ours_mu_0.7,rear_sum_fy,ground_truth,720.356996,-430.55621337890625
ours_mu_0.7,rear_sum_fy,ground_truth,720.422996,-415.3249816894531
ours_mu_0.7,rear_sum_fy,ground_truth,720.488996,-412.8649444580078
ours_mu_0.7,rear_sum_fy,ground_truth,720.554996,-401.6330871582031
ours_mu_0.7,rear_sum_fy,ground_truth,720.587996,-396.9414825439453
ours_mu_0.7,rear_sum_fy,ground_truth,720.620996,-430.95721435546875
ours_mu_0.7,rear_sum_fy,ground_truth,720.686996,-386.56858825683594
ours_mu_0.7,rear_sum_fy,ground_truth,720.752996,-385.1059265136719
ours_mu_0.7,rear_sum_fy,ground_truth,720.785996,-384.0127868652344
ours_mu_0.7,rear_sum_fy,ground_truth,720.818996,-386.98138427734375
ours_mu_0.7,rear_sum_fy,ground_truth,720.884996,-393.44970703125
ours_mu_0.7,rear_sum_fy,ground_truth,720.950996,-397.95396423339844
ours_mu_0.7,rear_sum_fy,ground_truth,720.983996,-395.93650817871094
ours_mu_0.7,rear_sum_fy,ground_truth,721.082996,-398.6496124267578
ours_mu_0.7,rear_sum_fy,ground_truth,721.148996,-403.99652099609375
ours_mu_0.7,rear_sum_fy,ground_truth,721.181996,-409.3878479003906
ours_mu_0.7,rear_sum_fy,ground_truth,721.214996,-414.42481994628906
ours_mu_0.7,rear_sum_fy,ground_truth,721.280996,-445.33502197265625
ours_mu_0.7,rear_sum_fy,ground_truth,721.346996,-429.21466064453125
ours_mu_0.7,rear_sum_fy,ground_truth,721.412996,-439.4637756347656
ours_mu_0.7,rear_sum_fy,ground_truth,721.478996,-457.0327606201172
ours_mu_0.7,rear_sum_fy,ground_truth,721.544996,-459.30918884277344
ours_mu_0.7,rear_sum_fy,ground_truth,721.610996,-478.5824432373047
ours_mu_0.7,rear_sum_fy,ground_truth,721.676996,-476.3007507324219
ours_mu_0.7,rear_sum_fy,ground_truth,721.742996,-481.2875518798828
ours_mu_0.7,rear_sum_fy,ground_truth,721.808996,-478.9470520019531
ours_mu_0.7,rear_sum_fy,ground_truth,721.874996,-493.1877899169922
ours_mu_0.7,rear_sum_fy,ground_truth,721.907996,-489.7190399169922
ours_mu_0.7,rear_sum_fy,ground_truth,721.940996,-499.0479736328125
ours_mu_0.7,rear_sum_fy,ground_truth,722.006996,-522.1539459228516
ours_mu_0.7,rear_sum_fy,ground_truth,722.072996,-497.5145721435547
ours_mu_0.7,rear_sum_fy,ground_truth,722.105996,-512.8153228759766
ours_mu_0.7,rear_sum_fy,ground_truth,722.138996,-503.7112274169922
ours_mu_0.7,rear_sum_fy,ground_truth,722.204996,-511.9876708984375
ours_mu_0.7,rear_sum_fy,ground_truth,722.270996,-500.67889404296875
ours_mu_0.7,rear_sum_fy,ground_truth,722.303996,-506.3200225830078
ours_mu_0.7,rear_sum_fy,ground_truth,722.336996,-509.8868103027344
ours_mu_0.7,rear_sum_fy,ground_truth,722.468996,-501.63426208496094
ours_mu_0.7,rear_sum_fy,ground_truth,722.501996,-495.2522430419922
ours_mu_0.7,rear_sum_fy,ground_truth,722.534996,-501.162109375
ours_mu_0.7,rear_sum_fy,ground_truth,722.600996,-485.7820739746094
ours_mu_0.7,rear_sum_fy,ground_truth,722.666996,-468.35498046875
ours_mu_0.7,rear_sum_fy,ground_truth,722.732996,-449.7668151855469
ours_mu_0.7,rear_sum_fy,ground_truth,722.798996,-434.6154022216797
ours_mu_0.7,rear_sum_fy,ground_truth,722.864996,-408.0025177001953
ours_mu_0.7,rear_sum_fy,ground_truth,722.930996,-388.295654296875
ours_mu_0.7,rear_sum_fy,ground_truth,722.996996,-359.866455078125
ours_mu_0.7,rear_sum_fy,ground_truth,723.062996,-337.7593536376953
ours_mu_0.7,rear_sum_fy,ground_truth,723.128996,-313.52203369140625
ours_mu_0.7,rear_sum_fy,ground_truth,723.194996,-293.99200439453125
ours_mu_0.7,rear_sum_fy,ground_truth,723.227996,-280.77508544921875
ours_mu_0.7,rear_sum_fy,ground_truth,723.260996,-271.3734893798828
ours_mu_0.7,rear_sum_fy,ground_truth,723.326996,-260.7153091430664
ours_mu_0.7,rear_sum_fy,ground_truth,723.425996,-247.37372589111328
ours_mu_0.7,rear_sum_fy,ground_truth,723.458996,-237.03445434570312
ours_mu_0.7,rear_sum_fy,ground_truth,723.524996,-234.3111572265625
ours_mu_0.7,rear_sum_fy,ground_truth,723.590996,-258.94920349121094
ours_mu_0.7,rear_sum_fy,ground_truth,723.623996,-230.52545166015625
ours_mu_0.7,rear_sum_fy,ground_truth,723.656996,-225.16482543945312
ours_mu_0.7,rear_sum_fy,ground_truth,723.722996,-229.15921783447266
ours_mu_0.7,rear_sum_fy,ground_truth,723.788996,-225.01702117919922
ours_mu_0.7,rear_sum_fy,ground_truth,723.821996,-233.7586212158203
ours_mu_0.7,rear_sum_fy,ground_truth,723.854996,-221.70419311523438
ours_mu_0.7,rear_sum_fy,ground_truth,723.920996,-221.65538787841797
ours_mu_0.7,rear_sum_fy,ground_truth,723.986996,-223.5959930419922
ours_mu_0.7,rear_sum_fy,ground_truth,724.019996,-224.47432708740234
ours_mu_0.7,rear_sum_fy,ground_truth,724.085996,-219.01190185546875
ours_mu_0.7,rear_sum_fy,ground_truth,724.250996,-219.51220703125
ours_mu_0.7,rear_sum_fy,ground_truth,724.415996,-225.12918853759766
ours_mu_0.7,rear_sum_fy,ground_truth,724.580996,-231.73367309570312
ours_mu_0.7,rear_sum_fy,ground_truth,724.745996,-286.7047119140625
ours_mu_0.7,rear_sum_fy,ground_truth,724.910996,-338.9048614501953
ours_mu_0.7,rear_sum_fy,ground_truth,725.075996,-372.4449005126953
ours_mu_0.7,rear_sum_fy,ground_truth,725.240996,-372.06427001953125
ours_mu_0.7,rear_sum_fy,ground_truth,725.405996,-354.97425842285156
ours_mu_0.7,rear_sum_fy,ground_truth,725.570996,-338.1566619873047
ours_mu_0.7,rear_sum_fy,ground_truth,725.735996,-344.30064392089844
ours_mu_0.7,rear_sum_fy,ground_truth,725.900996,-369.0403747558594
ours_mu_0.7,rear_sum_fy,ground_truth,726.065996,-352.2865753173828
ours_mu_0.7,rear_sum_fy,ground_truth,726.230996,-378.1801300048828
ours_mu_0.7,rear_sum_fy,ground_truth,726.395996,-366.66050720214844
ours_mu_0.7,rear_sum_fy,ground_truth,726.560996,-367.4981994628906
ours_mu_0.7,rear_sum_fy,ground_truth,726.725996,-361.7502746582031
ours_mu_0.7,rear_sum_fy,ground_truth,726.890996,-340.6179504394531
ours_mu_0.7,rear_sum_fy,ground_truth,727.055996,-348.46697998046875
ours_mu_0.7,rear_sum_fy,ground_truth,727.220996,-320.07080078125
ours_mu_0.7,rear_sum_fy,ground_truth,727.385996,-317.30128479003906
ours_mu_0.7,rear_sum_fy,ground_truth,727.550996,-343.8871307373047
ours_mu_0.7,rear_sum_fy,ground_truth,727.715996,-372.9769744873047
ours_mu_0.7,rear_sum_fy,ground_truth,727.880996,-418.6526184082031
ours_mu_0.7,rear_sum_fy,ground_truth,728.045996,-438.67787170410156
ours_mu_0.7,rear_sum_fy,ground_truth,728.210996,-448.0450897216797
ours_mu_0.7,rear_sum_fy,ground_truth,728.375996,-465.97850036621094
ours_mu_0.7,rear_sum_fy,ground_truth,728.540996,-485.3903350830078
ours_mu_0.7,rear_sum_fy,ground_truth,728.705996,-504.25157165527344
ours_mu_0.7,rear_sum_fy,ground_truth,728.870996,-521.6387329101562
ours_mu_0.7,rear_sum_fy,ground_truth,729.200996,-505.067626953125
ours_mu_0.7,rear_sum_fy,ground_truth,729.365996,-543.4892883300781
ours_mu_0.7,rear_sum_fy,ground_truth,729.530996,-490.52044677734375
ours_mu_0.7,rear_sum_fy,ground_truth,729.695996,-488.88739013671875
ours_mu_0.7,rear_sum_fy,ground_truth,729.860996,-485.5156707763672
ours_mu_0.7,rear_sum_fy,ground_truth,730.025996,-517.1575469970703
ours_mu_0.7,rear_sum_fy,ground_truth,730.190996,-493.1035614013672
ours_mu_0.7,rear_sum_fy,ground_truth,730.355996,-457.34844970703125
ours_mu_0.7,rear_sum_fy,ground_truth,730.520996,-406.27503967285156
ours_mu_0.7,rear_sum_fy,ground_truth,730.685996,-355.61802673339844
ours_mu_0.7,rear_sum_fy,ground_truth,730.850996,-301.97862243652344
ours_mu_0.7,rear_sum_fy,ground_truth,731.015996,-269.4239501953125
ours_mu_0.7,rear_sum_fy,ground_truth,731.180996,-237.67262268066406
ours_mu_0.7,rear_sum_fy,ground_truth,731.345996,-261.2866973876953
ours_mu_0.7,rear_sum_fy,ground_truth,731.510996,-265.4469909667969
ours_mu_0.7,rear_sum_fy,ground_truth,731.675996,-260.6956329345703
ours_mu_0.7,rear_sum_fy,ground_truth,731.840996,-245.3752899169922
ours_mu_0.7,rear_sum_fy,ground_truth,732.005996,-53.47437858581543
ours_mu_0.7,rear_sum_fy,ground_truth,732.170996,-183.9240264892578
ours_mu_0.7,rear_sum_fy,ground_truth,732.335996,-141.03438568115234
ours_mu_0.7,rear_sum_fy,ground_truth,732.500996,-103.56474685668945
ours_mu_0.7,rear_sum_fy,ground_truth,732.665996,-51.1528263092041
ours_mu_0.7,rear_sum_fy,ground_truth,732.830996,5.895724296569824
ours_mu_0.7,rear_sum_fy,ground_truth,732.995996,33.887149810791016
ours_mu_0.7,rear_sum_fy,ground_truth,733.160996,46.03388977050781
ours_mu_0.7,rear_sum_fy,ground_truth,733.325996,40.534311294555664
ours_mu_0.7,rear_sum_fy,ground_truth,733.490996,19.269506454467773
ours_mu_0.7,rear_sum_fy,ground_truth,733.655996,9.563831806182861
ours_mu_0.7,rear_sum_fy,ground_truth,733.820996,0.10325430706143379
ours_mu_0.7,rear_sum_fy,ground_truth,733.985996,-15.083059310913086
ours_mu_0.7,rear_sum_fy,ground_truth,734.150996,-3.376511335372925
ours_mu_0.7,rear_sum_fy,ground_truth,734.315996,3.849835991859436
ours_mu_0.7,rear_sum_fy,ground_truth,734.480996,9.54662036895752
ours_mu_0.7,rear_sum_fy,ground_truth,734.645996,16.87580108642578
ours_mu_0.7,rear_sum_fy,ground_truth,734.810996,13.530652523040771
ours_mu_0.7,rear_sum_fy,ground_truth,734.975996,11.733314990997314
ours_mu_0.7,rear_sum_fy,ground_truth,735.140996,6.994621753692627
ours_mu_0.7,rear_sum_fy,ground_truth,735.305996,8.850718975067139
ours_mu_0.7,rear_sum_fy,ground_truth,735.470996,12.819784164428711
ours_mu_0.7,rear_sum_fy,ground_truth,735.635996,25.139163970947266
ours_mu_0.7,rear_sum_fy,ground_truth,735.800996,33.13894271850586
ours_mu_0.7,rear_sum_fy,ground_truth,735.965996,24.730595588684082
ours_mu_0.7,rear_sum_fy,ground_truth,736.130996,19.783687591552734
ours_mu_0.7,rear_sum_fy,ground_truth,736.295996,15.573046684265137
ours_mu_0.7,rear_sum_fy,ground_truth,736.460996,24.312009811401367
ours_mu_0.7,rear_sum_fy,ground_truth,736.625996,17.264249801635742
ours_mu_0.7,rear_sum_fy,ground_truth,736.790996,18.3203125
ours_mu_0.7,rear_sum_fy,ground_truth,736.955996,18.58183765411377
ours_mu_0.7,rear_sum_fy,ground_truth,737.120996,16.842490196228027
ours_mu_0.7,rear_sum_fy,ground_truth,737.285996,9.233535289764404
ours_mu_0.7,rear_sum_fy,ground_truth,737.450996,3.4227877855300903
ours_mu_0.7,rear_sum_fy,ground_truth,737.615996,-1.6391283869743347
ours_mu_0.7,rear_sum_fy,ground_truth,737.780996,-0.34000077843666077
ours_mu_0.7,rear_sum_fy,ground_truth,737.945996,1.2579787969589233
ours_mu_0.7,rear_sum_fy,ground_truth,738.110996,4.134568691253662
ours_mu_0.7,rear_sum_fy,ground_truth,738.275996,8.134413242340088
ours_mu_0.7,rear_sum_fy,ground_truth,738.440996,12.907240390777588
ours_mu_0.7,rear_sum_fy,ground_truth,738.605996,17.475590705871582
ours_mu_0.7,rear_sum_fy,ground_truth,738.770996,22.02858257293701
ours_mu_0.7,rear_sum_fy,ground_truth,738.935996,24.160727500915527
ours_mu_0.7,rear_sum_fy,ground_truth,739.100996,34.62082862854004
ours_mu_0.7,rear_sum_fy,ground_truth,739.265996,20.660712242126465
ours_mu_0.7,rear_sum_fy,ground_truth,739.430996,15.738286972045898
ours_mu_0.7,rear_sum_fy,ground_truth,739.595996,8.861073017120361
ours_mu_0.7,rear_sum_fy,ground_truth,739.760996,2.5982431173324585
ours_mu_0.7,rear_sum_fy,ground_truth,739.925996,-0.12742311134934425
ours_mu_0.7,rear_sum_fy,ground_truth,740.090996,-0.6286664605140686
ours_mu_0.7,rear_sum_fy,ground_truth,740.255996,2.04737788438797
ours_mu_0.7,rear_sum_fy,ground_truth,740.420996,4.683204889297485
ours_mu_0.7,rear_sum_fy,ground_truth,740.585996,10.853046894073486
ours_mu_0.7,rear_sum_fy,ground_truth,740.750996,16.051971435546875
ours_mu_0.7,rear_sum_fy,ground_truth,740.915996,20.16135883331299
ours_mu_0.7,rear_sum_fy,ground_truth,741.080996,24.331281661987305
ours_mu_0.7,rear_sum_fy,ground_truth,741.245996,27.36818218231201
ours_mu_0.7,rear_sum_fy,ground_truth,741.410996,24.767497062683105
ours_mu_0.7,rear_sum_fy,ground_truth,741.575996,22.66609764099121
ours_mu_0.7,rear_sum_fy,ground_truth,741.740996,22.60775375366211
ours_mu_0.7,rear_sum_fy,ground_truth,741.905996,18.99183750152588
ours_mu_0.7,rear_sum_fy,ground_truth,742.070996,9.87984323501587
ours_mu_0.7,rear_sum_fy,ground_truth,742.235996,-4.845211744308472
ours_mu_0.7,rear_sum_fy,ground_truth,742.400996,-13.936712741851807
ours_mu_0.7,rear_sum_fy,ground_truth,742.565996,-2.481473684310913
ours_mu_0.7,rear_sum_fy,ground_truth,742.730996,16.536270141601562
ours_mu_0.7,rear_sum_fy,ground_truth,742.895996,-27.44303798675537
ours_mu_0.7,rear_sum_fy,ground_truth,743.060996,-100.52996444702148
ours_mu_0.7,rear_sum_fy,ground_truth,743.225996,55.438194274902344
ours_mu_0.7,rear_sum_fy,ground_truth,743.390996,113.05964279174805
ours_mu_0.7,rear_sum_fy,ground_truth,743.555996,83.57461547851562
ours_mu_0.7,rear_sum_fy,ground_truth,743.720996,23.409852981567383
ours_mu_0.7,rear_sum_fy,ground_truth,743.885996,-19.271194458007812
ours_mu_0.7,rear_sum_fy,ground_truth,744.050996,-39.410823822021484
ours_mu_0.7,rear_sum_fy,ground_truth,744.215996,-39.84829902648926
ours_mu_0.7,rear_sum_fy,ground_truth,744.380996,-30.58141040802002
ours_mu_0.7,rear_sum_fy,ground_truth,744.545996,-20.46449851989746
ours_mu_0.7,rear_sum_fy,ground_truth,744.710996,-8.07660698890686
ours_mu_0.7,rear_sum_fy,ground_truth,744.875996,4.3655922412872314
ours_mu_0.7,rear_sum_fy,ground_truth,745.040996,9.514655113220215
ours_mu_0.7,rear_sum_fy,ground_truth,745.205996,10.918110370635986
ours_mu_0.7,rear_sum_fy,ground_truth,745.370996,7.524055004119873
ours_mu_0.7,rear_sum_fy,ground_truth,745.535996,2.0214457511901855
ours_mu_0.7,rear_sum_fy,ground_truth,745.700996,-4.095949292182922
ours_mu_0.7,rear_sum_fy,ground_truth,745.865996,-8.344890117645264
ours_mu_0.7,rear_sum_fy,ground_truth,746.030996,-11.035079002380371
ours_mu_0.7,rear_sum_fy,ground_truth,746.195996,-13.752027988433838
ours_mu_0.7,rear_sum_fy,ground_truth,746.360996,-15.710252285003662
ours_mu_0.7,rear_sum_fy,ground_truth,746.525996,-16.709067344665527
ours_mu_0.7,rear_sum_fy,ground_truth,746.690996,-17.95194435119629
ours_mu_0.7,rear_sum_fy,ground_truth,746.855996,-13.563263893127441
ours_mu_0.7,rear_sum_fy,ground_truth,747.020996,-8.512617588043213
ours_mu_0.7,rear_sum_fy,ground_truth,747.185996,-3.598546266555786
ours_mu_0.7,rear_sum_fy,ground_truth,747.350996,1.6993829607963562
ours_mu_0.7,rear_sum_fy,ground_truth,747.515996,2.9029526710510254
ours_mu_0.7,rear_sum_fy,ground_truth,747.680996,1.7185133695602417
ours_mu_0.7,rear_sum_fy,ground_truth,747.845996,-7.663089990615845
ours_mu_0.7,rear_sum_fy,ground_truth,748.010996,-21.790531158447266
ours_mu_0.7,rear_sum_fy,ground_truth,748.175996,-47.352989196777344
ours_mu_0.7,rear_sum_fy,ground_truth,748.340996,-75.10149765014648
ours_mu_0.7,rear_sum_fy,ground_truth,748.505996,-94.96407318115234
ours_mu_0.7,rear_sum_fy,ground_truth,748.670996,-115.38400268554688
ours_mu_0.7,rear_sum_fy,ground_truth,748.835996,-138.14925384521484
ours_mu_0.7,rear_sum_fy,ground_truth,749.000996,-165.47637176513672
ours_mu_0.7,rear_sum_fy,ground_truth,749.165996,-191.30474853515625
ours_mu_0.7,rear_sum_fy,ground_truth,749.330996,-216.40834045410156
ours_mu_0.7,rear_sum_fy,ground_truth,749.495996,-251.09609985351562
ours_mu_0.7,rear_sum_fy,ground_truth,749.660996,-280.07025146484375
ours_mu_0.7,rear_sum_fy,ground_truth,749.825996,-312.0466766357422
ours_mu_0.7,rear_sum_fy,ground_truth,749.990996,-313.1751403808594
