scenario,signal,t_s,error_est_minus_gt
ours_mu_0.7,rear_sum_fy,152.756999,19.253187788959053
ours_mu_0.7,rear_sum_fy,152.822999,18.910530287784695
ours_mu_0.7,rear_sum_fy,152.855999,24.340445031112665
ours_mu_0.7,rear_sum_fy,152.888999,19.159695071216277
ours_mu_0.7,rear_sum_fy,152.954999,27.956268514224803
ours_mu_0.7,rear_sum_fy,153.020999,29.3424923497476
ours_mu_0.7,rear_sum_fy,153.053999,26.322014452118253
ours_mu_0.7,rear_sum_fy,153.086999,29.90369530554409
ours_mu_0.7,rear_sum_fy,153.152999,28.557038059090928
ours_mu_0.7,rear_sum_fy,153.251999,31.192899759141994
ours_mu_0.7,rear_sum_fy,153.284999,33.27714099340017
ours_mu_0.7,rear_sum_fy,153.350999,30.12813969600529
ours_mu_0.7,rear_sum_fy,153.416999,28.905375786738546
ours_mu_0.7,rear_sum_fy,153.449999,28.89148287789334
ours_mu_0.7,rear_sum_fy,153.482999,27.61575098056244
ours_mu_0.7,rear_sum_fy,153.548999,30.89633117312212
ours_mu_0.7,rear_sum_fy,153.614999,32.36081444425099
ours_mu_0.7,rear_sum_fy,153.680999,25.84145030805871
ours_mu_0.7,rear_sum_fy,153.746999,22.313826679520048
ours_mu_0.7,rear_sum_fy,153.812999,24.20481874275572
ours_mu_0.7,rear_sum_fy,153.878999,24.095482363581027
ours_mu_0.7,rear_sum_fy,153.944999,21.60134936527146
ours_mu_0.7,rear_sum_fy,154.010999,19.59477479531097
ours_mu_0.7,rear_sum_fy,154.076999,21.93069164157197
ours_mu_0.7,rear_sum_fy,154.142999,17.201661725860163
ours_mu_0.7,rear_sum_fy,154.175999,13.974479574472753
ours_mu_0.7,rear_sum_fy,154.208999,14.107480620474234
ours_mu_0.7,rear_sum_fy,154.274999,16.057323353088805
ours_mu_0.7,rear_sum_fy,154.340999,13.07413103615977
ours_mu_0.7,rear_sum_fy,154.373999,10.892168882894168
ours_mu_0.7,rear_sum_fy,154.406999,16.012530221514567
ours_mu_0.7,rear_sum_fy,154.472999,9.793019611459613
ours_mu_0.7,rear_sum_fy,154.538999,6.9130249365147165
ours_mu_0.7,rear_sum_fy,154.571999,12.967274470278824
ours_mu_0.7,rear_sum_fy,154.604999,12.408452060938885
ours_mu_0.7,rear_sum_fy,154.670999,10.917680409428158
ours_mu_0.7,rear_sum_fy,154.736999,8.50060015881644
ours_mu_0.7,rear_sum_fy,154.769999,7.618437356512459
ours_mu_0.7,rear_sum_fy,154.802999,5.933012827904008
ours_mu_0.7,rear_sum_fy,154.868999,6.4854573016949075
ours_mu_0.7,rear_sum_fy,154.934999,11.221698675400148
ours_mu_0.7,rear_sum_fy,154.967999,10.469631428523371
ours_mu_0.7,rear_sum_fy,155.000999,5.82715453977255
ours_mu_0.7,rear_sum_fy,155.033999,3.2293380183136833
ours_mu_0.7,rear_sum_fy,155.066999,10.610847801804255
ours_mu_0.7,rear_sum_fy,155.132999,13.1647763168354
ours_mu_0.7,rear_sum_fy,155.165999,12.974891793656525
ours_mu_0.7,rear_sum_fy,155.198999,13.509470626375503
ours_mu_0.7,rear_sum_fy,155.264999,14.507283231353313
ours_mu_0.7,rear_sum_fy,155.330999,17.501627967506806
ours_mu_0.7,rear_sum_fy,155.363999,16.65172071795854
ours_mu_0.7,rear_sum_fy,155.396999,17.104173645519154
ours_mu_0.7,rear_sum_fy,155.462999,20.224847951022525
ours_mu_0.7,rear_sum_fy,155.495999,16.043413538563186
ours_mu_0.7,rear_sum_fy,155.528999,15.80436538370833
ours_mu_0.7,rear_sum_fy,155.594999,15.671263092582308
ours_mu_0.7,rear_sum_fy,155.660999,15.053689476838144
ours_mu_0.7,rear_sum_fy,155.693999,14.768703337122588
ours_mu_0.7,rear_sum_fy,155.726999,12.300731944542463
ours_mu_0.7,rear_sum_fy,155.792999,5.679694220384704
ours_mu_0.7,rear_sum_fy,155.858999,15.136480216569566
ours_mu_0.7,rear_sum_fy,155.891999,17.389777264825568
ours_mu_0.7,rear_sum_fy,155.924999,19.958419685370927
ours_mu_0.7,rear_sum_fy,155.957999,22.286809863018902
ours_mu_0.7,rear_sum_fy,156.056999,26.186725036905614
ours_mu_0.7,rear_sum_fy,156.089999,26.194165770736163
ours_mu_0.7,rear_sum_fy,156.122999,23.55151594756086
ours_mu_0.7,rear_sum_fy,156.155999,21.030002639700626
ours_mu_0.7,rear_sum_fy,156.188999,19.488328659443567
ours_mu_0.7,rear_sum_fy,156.254999,15.64404560035689
ours_mu_0.7,rear_sum_fy,156.287999,17.1026288774395
ours_mu_0.7,rear_sum_fy,156.320999,15.105837707483332
ours_mu_0.7,rear_sum_fy,156.386999,12.954320531239333
ours_mu_0.7,rear_sum_fy,156.452999,13.286901543400006
ours_mu_0.7,rear_sum_fy,156.485999,11.919834236859089
ours_mu_0.7,rear_sum_fy,156.518999,10.93451103199041
ours_mu_0.7,rear_sum_fy,156.551999,9.923670623217085
ours_mu_0.7,rear_sum_fy,156.584999,8.887005731730639
ours_mu_0.7,rear_sum_fy,156.650999,8.908538821831556
ours_mu_0.7,rear_sum_fy,156.683999,9.433460382752699
ours_mu_0.7,rear_sum_fy,156.716999,9.210274803169902
ours_mu_0.7,rear_sum_fy,156.782999,7.97700385394187
ours_mu_0.7,rear_sum_fy,156.815999,8.246711177490713
ours_mu_0.7,rear_sum_fy,156.848999,9.361344337391792
ours_mu_0.7,rear_sum_fy,156.914999,9.330876592008952
ours_mu_0.7,rear_sum_fy,156.980999,7.3702876510837925
ours_mu_0.7,rear_sum_fy,157.013999,6.813167839360837
ours_mu_0.7,rear_sum_fy,157.046999,6.692251405351318
ours_mu_0.7,rear_sum_fy,157.079999,6.863672810391563
ours_mu_0.7,rear_sum_fy,157.112999,6.639251898633024
ours_mu_0.7,rear_sum_fy,157.178999,6.735350778909442
ours_mu_0.7,rear_sum_fy,157.211999,4.257770610393633
ours_mu_0.7,rear_sum_fy,157.244999,3.568427155740327
ours_mu_0.7,rear_sum_fy,157.277999,3.709310054653482
ours_mu_0.7,rear_sum_fy,157.310999,3.4813917768684615
ours_mu_0.7,rear_sum_fy,157.376999,1.3126802316161736
ours_mu_0.7,rear_sum_fy,157.409999,0.20576484023588026
ours_mu_0.7,rear_sum_fy,157.442999,-1.6213265428588457
ours_mu_0.7,rear_sum_fy,157.508999,-4.069345256711536
ours_mu_0.7,rear_sum_fy,157.574999,-5.8024869620007
ours_mu_0.7,rear_sum_fy,157.607999,-6.326113446914679
ours_mu_0.7,rear_sum_fy,157.640999,-7.052952482384438
ours_mu_0.7,rear_sum_fy,157.673999,-7.69620113576606
ours_mu_0.7,rear_sum_fy,157.772999,-9.810014368481319
ours_mu_0.7,rear_sum_fy,157.871999,-12.339298073514904
ours_mu_0.7,rear_sum_fy,158.003999,-17.90520483748233
ours_mu_0.7,rear_sum_fy,158.069999,-22.696041002338774
ours_mu_0.7,rear_sum_fy,158.234999,-30.83273966473007
ours_mu_0.7,rear_sum_fy,158.399999,-38.844707810850736
ours_mu_0.7,rear_sum_fy,158.564999,-45.30406771622265
ours_mu_0.7,rear_sum_fy,158.729999,-36.8873663843936
ours_mu_0.7,rear_sum_fy,158.894999,-42.3646362917971
ours_mu_0.7,rear_sum_fy,159.059999,-36.23510307243069
ours_mu_0.7,rear_sum_fy,159.224999,-33.47686692888948
ours_mu_0.7,rear_sum_fy,159.389999,-29.02913661804527
ours_mu_0.7,rear_sum_fy,159.554999,-25.77210749669227
ours_mu_0.7,rear_sum_fy,159.719999,-25.12990349982944
ours_mu_0.7,rear_sum_fy,159.884999,-25.228057026981446
ours_mu_0.7,rear_sum_fy,160.049999,-23.823745172652025
ours_mu_0.7,rear_sum_fy,160.148999,-26.506762367940865
ours_mu_0.7,rear_sum_fy,160.214999,-25.498790292213585
ours_mu_0.7,rear_sum_fy,160.247999,-26.43532994583775
ours_mu_0.7,rear_sum_fy,160.280999,-26.796213023870337
ours_mu_0.7,rear_sum_fy,160.346999,-27.129206283141187
ours_mu_0.7,rear_sum_fy,160.379999,-27.41951300055905
ours_mu_0.7,rear_sum_fy,160.412999,-27.009651687708214
ours_mu_0.7,rear_sum_fy,160.445999,-27.19381607558617
ours_mu_0.7,rear_sum_fy,160.478999,-28.25454117523688
ours_mu_0.7,rear_sum_fy,160.544999,-25.822169594512687
ours_mu_0.7,rear_sum_fy,160.577999,-27.55649638506125
ours_mu_0.7,rear_sum_fy,160.610999,-28.721419229275824
ours_mu_0.7,rear_sum_fy,160.643999,-27.31637037474934
ours_mu_0.7,rear_sum_fy,160.676999,-26.778797219710228
ours_mu_0.7,rear_sum_fy,160.742999,-27.801125830424382
ours_mu_0.7,rear_sum_fy,160.775999,-24.413141286800112
ours_mu_0.7,rear_sum_fy,160.808999,-27.02227969661459
ours_mu_0.7,rear_sum_fy,160.841999,-27.841051672597644
ours_mu_0.7,rear_sum_fy,160.874999,-28.185397090577652
ours_mu_0.7,rear_sum_fy,160.940999,-27.52846684399688
ours_mu_0.7,rear_sum_fy,160.973999,-27.452150642360493
ours_mu_0.7,rear_sum_fy,161.006999,-26.84908277167915
ours_mu_0.7,rear_sum_fy,161.039999,-28.028101233896336
ours_mu_0.7,rear_sum_fy,161.072999,-27.500469206074257
ours_mu_0.7,rear_sum_fy,161.138999,-27.711194350510425
ours_mu_0.7,rear_sum_fy,161.171999,-27.2768953559671
ours_mu_0.7,rear_sum_fy,161.204999,-27.21406294916258
ours_mu_0.7,rear_sum_fy,161.270999,-26.88846824165458
ours_mu_0.7,rear_sum_fy,161.336999,-27.764083473063778
ours_mu_0.7,rear_sum_fy,161.369999,-26.700369335915894
ours_mu_0.7,rear_sum_fy,161.402999,-25.929589004062336
ours_mu_0.7,rear_sum_fy,161.468999,-22.559168747786714
ours_mu_0.7,rear_sum_fy,161.534999,-24.05927731879609
ours_mu_0.7,rear_sum_fy,161.567999,-23.591112344500033
ours_mu_0.7,rear_sum_fy,161.600999,-22.099297047772808
ours_mu_0.7,rear_sum_fy,161.666999,-20.309356008864512
ours_mu_0.7,rear_sum_fy,161.699999,-19.597826084334486
ours_mu_0.7,rear_sum_fy,161.732999,-17.478347317481848
ours_mu_0.7,rear_sum_fy,161.798999,-15.147193912095588
ours_mu_0.7,rear_sum_fy,161.864999,-14.755958215739113
ours_mu_0.7,rear_sum_fy,161.897999,-11.441128499039095
ours_mu_0.7,rear_sum_fy,161.930999,-9.189272322950359
ours_mu_0.7,rear_sum_fy,161.963999,-8.602467943966815
ours_mu_0.7,rear_sum_fy,161.996999,-8.332223049051109
ours_mu_0.7,rear_sum_fy,162.062999,-6.218176288336714
ours_mu_0.7,rear_sum_fy,162.095999,-6.329587965988967
ours_mu_0.7,rear_sum_fy,162.161999,-7.270509127276597
ours_mu_0.7,rear_sum_fy,162.326999,-11.239994272028483
ours_mu_0.7,rear_sum_fy,162.491999,-15.78856959082492
ours_mu_0.7,rear_sum_fy,162.656999,-17.323487950920665
ours_mu_0.7,rear_sum_fy,162.821999,-17.22453993849456
ours_mu_0.7,rear_sum_fy,162.986999,-15.82424764925426
ours_mu_0.7,rear_sum_fy,163.151999,-12.923087866179557
ours_mu_0.7,rear_sum_fy,163.316999,-9.056646675454445
ours_mu_0.7,rear_sum_fy,163.481999,-6.6268928738704815
ours_mu_0.7,rear_sum_fy,163.646999,-3.5750365666787527
ours_mu_0.7,rear_sum_fy,163.811999,-1.9052245998532218
ours_mu_0.7,rear_sum_fy,163.976999,-1.4178203430329592
ours_mu_0.7,rear_sum_fy,164.141999,-1.4541093098975004
ours_mu_0.7,rear_sum_fy,164.306999,-2.160610232059307
ours_mu_0.7,rear_sum_fy,164.471999,-2.8840846144011962
ours_mu_0.7,rear_sum_fy,164.636999,-3.0362178579994783
ours_mu_0.7,rear_sum_fy,164.801999,-2.8641439847818937
ours_mu_0.7,rear_sum_fy,164.966999,-2.2808619474652865
ours_mu_0.7,rear_sum_fy,165.131999,1.778837048194628
ours_mu_0.7,rear_sum_fy,165.296999,2.375467759183074
ours_mu_0.7,rear_sum_fy,165.461999,5.8490276123060525
ours_mu_0.7,rear_sum_fy,165.626999,8.400871093514525
ours_mu_0.7,rear_sum_fy,165.791999,8.59517649994595
ours_mu_0.7,rear_sum_fy,166.121999,2.3261032065837703
ours_mu_0.7,rear_sum_fy,166.154999,1.7658169767181704
ours_mu_0.7,rear_sum_fy,166.220999,0.7754810953361684
ours_mu_0.7,rear_sum_fy,166.286999,0.01460262165354552
ours_mu_0.7,rear_sum_fy,166.319999,-0.16751195281493336
ours_mu_0.7,rear_sum_fy,166.352999,-0.5703620468139343
ours_mu_0.7,rear_sum_fy,166.385999,-0.7329650183911376
ours_mu_0.7,rear_sum_fy,166.451999,-1.2275420123638376
ours_mu_0.7,rear_sum_fy,166.484999,-1.3419798955469222
ours_mu_0.7,rear_sum_fy,166.517999,-1.4723232020632864
ours_mu_0.7,rear_sum_fy,166.550999,-1.5575740627875163
ours_mu_0.7,rear_sum_fy,166.583999,-1.663905309697281
ours_mu_0.7,rear_sum_fy,166.649999,-1.486981120516555
ours_mu_0.7,rear_sum_fy,166.682999,-1.5931626749178474
ours_mu_0.7,rear_sum_fy,166.715999,-1.3371141582421702
ours_mu_0.7,rear_sum_fy,166.781999,-1.401525786150641
ours_mu_0.7,rear_sum_fy,166.847999,-1.084425159606866
ours_mu_0.7,rear_sum_fy,166.880999,-1.4066160124894012
ours_mu_0.7,rear_sum_fy,166.913999,-1.10789373752805
ours_mu_0.7,rear_sum_fy,166.979999,-1.027887928984243
ours_mu_0.7,rear_sum_fy,167.045999,-0.7982955097719646
ours_mu_0.7,rear_sum_fy,167.078999,-0.6636513114606708
ours_mu_0.7,rear_sum_fy,167.111999,-0.5418240022513623
ours_mu_0.7,rear_sum_fy,167.177999,-0.34600855402681496
ours_mu_0.7,rear_sum_fy,167.243999,-0.2583963077280673
ours_mu_0.7,rear_sum_fy,167.276999,-0.16396640490080516
ours_mu_0.7,rear_sum_fy,167.309999,-0.04278224755417964
ours_mu_0.7,rear_sum_fy,167.375999,-0.03496142907008293
ours_mu_0.7,rear_sum_fy,167.441999,-0.07647311499670939
ours_mu_0.7,rear_sum_fy,167.474999,-0.11564789042335044
ours_mu_0.7,rear_sum_fy,167.507999,-0.14399766589939844
ours_mu_0.7,rear_sum_fy,167.573999,-0.21052289545096126
ours_mu_0.7,rear_sum_fy,167.606999,-0.27139337232571137
ours_mu_0.7,rear_sum_fy,167.639999,-0.3278453749297343
ours_mu_0.7,rear_sum_fy,167.672999,-0.41095825236681005
ours_mu_0.7,rear_sum_fy,167.705999,-0.46632357504989663
ours_mu_0.7,rear_sum_fy,167.771999,-0.7524634560054793
ours_mu_0.7,rear_sum_fy,167.804999,-1.2537964321056307
ours_mu_0.7,rear_sum_fy,167.837999,-0.7307501143367761
ours_mu_0.7,rear_sum_fy,167.870999,-0.8740830660797272
ours_mu_0.7,rear_sum_fy,167.903999,-0.5681329957822512
ours_mu_0.7,rear_sum_fy,167.969999,-0.9885457123486789
ours_mu_0.7,rear_sum_fy,168.002999,-0.9567424518430148
ours_mu_0.7,rear_sum_fy,168.035999,-0.698020220339008
ours_mu_0.7,rear_sum_fy,168.101999,-0.9844965837995714
ours_mu_0.7,rear_sum_fy,168.167999,-0.727123635495559
ours_mu_0.7,rear_sum_fy,168.200999,-0.7622651506750424
ours_mu_0.7,rear_sum_fy,168.233999,-0.6616633674320376
ours_mu_0.7,rear_sum_fy,168.266999,-0.7849532584855856
ours_mu_0.7,rear_sum_fy,168.299999,-0.905979646952634
ours_mu_0.7,rear_sum_fy,168.365999,-1.0145372124934333
ours_mu_0.7,rear_sum_fy,168.398999,-1.0651139666694114
ours_mu_0.7,rear_sum_fy,168.431999,-1.1673376173620102
ours_mu_0.7,rear_sum_fy,168.464999,-1.2169054172753508
ours_mu_0.7,rear_sum_fy,168.497999,-1.1917398425217032
ours_mu_0.7,rear_sum_fy,168.563999,-1.3404456243561125
ours_mu_0.7,rear_sum_fy,168.596999,-1.370739994841582
ours_mu_0.7,rear_sum_fy,168.629999,-1.5533950207352092
ours_mu_0.7,rear_sum_fy,168.695999,-1.4797332261483458
ours_mu_0.7,rear_sum_fy,168.761999,-1.447435428773634
ours_mu_0.7,rear_sum_fy,168.794999,-1.5259911339260217
ours_mu_0.7,rear_sum_fy,168.827999,-1.6582528895492956
ours_mu_0.7,rear_sum_fy,168.860999,-1.7537297059309545
ours_mu_0.7,rear_sum_fy,168.926999,-1.765679533851884
ours_mu_0.7,rear_sum_fy,168.959999,-1.8957322776992065
ours_mu_0.7,rear_sum_fy,169.058999,-1.9894483932516493
ours_mu_0.7,rear_sum_fy,169.223999,-2.286932253820183
ours_mu_0.7,rear_sum_fy,169.322999,-2.4069345447997907
ours_mu_0.7,rear_sum_fy,169.355999,-2.4232886384027736
ours_mu_0.7,rear_sum_fy,169.388999,-2.4007939573006887
ours_mu_0.7,rear_sum_fy,169.421999,-2.456119693667514
ours_mu_0.7,rear_sum_fy,169.487999,-2.519255845144059
ours_mu_0.7,rear_sum_fy,169.520999,-2.655331664109692
ours_mu_0.7,rear_sum_fy,169.553999,-2.4151370848355462
ours_mu_0.7,rear_sum_fy,169.586999,-2.4642652559077813
ours_mu_0.7,rear_sum_fy,169.619999,-2.5003883280152763
ours_mu_0.7,rear_sum_fy,169.652999,-2.438776930279822
ours_mu_0.7,rear_sum_fy,169.817999,-2.2282147257063905
ours_mu_0.7,rear_sum_fy,169.982999,-3.3975273466841394
ours_mu_0.7,rear_sum_fy,170.147999,-3.0457092974466597
ours_mu_0.7,rear_sum_fy,170.312999,-1.4764675168650871
ours_mu_0.7,rear_sum_fy,170.477999,-1.0269230922402102
ours_mu_0.7,rear_sum_fy,170.642999,-0.11733868476168752
ours_mu_0.7,rear_sum_fy,170.807999,-0.30049034401749
ours_mu_0.7,rear_sum_fy,170.972999,-0.3084985653796508
ours_mu_0.7,rear_sum_fy,171.137999,-0.9148015769834146
ours_mu_0.7,rear_sum_fy,171.236999,-1.5870920131985429
ours_mu_0.7,rear_sum_fy,171.335999,-2.7523781778564995
ours_mu_0.7,rear_sum_fy,171.368999,-3.236630920857152
ours_mu_0.7,rear_sum_fy,171.401999,-3.8193807124188197
ours_mu_0.7,rear_sum_fy,171.434999,-3.763411612981514
ours_mu_0.7,rear_sum_fy,171.467999,-4.010798918424513
ours_mu_0.7,rear_sum_fy,171.533999,-6.788319432584956
ours_mu_0.7,rear_sum_fy,171.566999,-7.702444074807573
ours_mu_0.7,rear_sum_fy,171.599999,-9.116399609947337
ours_mu_0.7,rear_sum_fy,171.632999,-9.845649024432305
ours_mu_0.7,rear_sum_fy,171.698999,-11.546310039620323
ours_mu_0.7,rear_sum_fy,171.731999,-12.241366619109783
ours_mu_0.7,rear_sum_fy,171.863999,-15.834008922352893
ours_mu_0.7,rear_sum_fy,172.028999,-21.561727025675793
ours_mu_0.7,rear_sum_fy,172.193999,-23.575088339227563
ours_mu_0.7,rear_sum_fy,172.358999,-22.840743523055608
ours_mu_0.7,rear_sum_fy,172.523999,-20.224563749616777
ours_mu_0.7,rear_sum_fy,172.688999,-15.530677326084401
ours_mu_0.7,rear_sum_fy,172.853999,-11.874868499952186
ours_mu_0.7,rear_sum_fy,172.952999,-11.933759777417322
ours_mu_0.7,rear_sum_fy,173.018999,-13.550525523242413
ours_mu_0.7,rear_sum_fy,173.051999,-11.418978664346582
ours_mu_0.7,rear_sum_fy,173.117999,-10.517934109408998
ours_mu_0.7,rear_sum_fy,173.150999,-12.418552650199956
ours_mu_0.7,rear_sum_fy,173.183999,-12.481643803732254
ours_mu_0.7,rear_sum_fy,173.249999,-12.859957748957981
ours_mu_0.7,rear_sum_fy,173.315999,-13.29192138012877
ours_mu_0.7,rear_sum_fy,173.348999,-13.669453127637325
ours_mu_0.7,rear_sum_fy,173.381999,-14.102968995162485
ours_mu_0.7,rear_sum_fy,173.447999,-15.6089601309601
ours_mu_0.7,rear_sum_fy,173.513999,-13.101507263223539
ours_mu_0.7,rear_sum_fy,173.579999,-23.478467817235924
ours_mu_0.7,rear_sum_fy,173.645999,-26.28135577696844
ours_mu_0.7,rear_sum_fy,173.678999,-26.554428834517864
ours_mu_0.7,rear_sum_fy,173.711999,-26.629117907669183
ours_mu_0.7,rear_sum_fy,173.777999,-28.271773840414028
ours_mu_0.7,rear_sum_fy,173.843999,-31.26199926817594
ours_mu_0.7,rear_sum_fy,173.876999,-31.49671749522747
ours_mu_0.7,rear_sum_fy,173.909999,-31.96235965955475
ours_mu_0.7,rear_sum_fy,173.975999,-24.484311242458944
ours_mu_0.7,rear_sum_fy,174.041999,-31.026967198338696
ours_mu_0.7,rear_sum_fy,174.074999,-30.704908732566082
ours_mu_0.7,rear_sum_fy,174.107999,-29.397518677657786
ours_mu_0.7,rear_sum_fy,174.173999,-27.8951731471858
ours_mu_0.7,rear_sum_fy,174.239999,-26.831593494928484
ours_mu_0.7,rear_sum_fy,174.305999,-25.233476343749544
ours_mu_0.7,rear_sum_fy,174.371999,-10.457961804726892
ours_mu_0.7,rear_sum_fy,174.437999,-13.851821214850816
ours_mu_0.7,rear_sum_fy,174.569999,-11.885497679226546
ours_mu_0.7,rear_sum_fy,174.635999,-11.39232566501687
ours_mu_0.7,rear_sum_fy,174.701999,0.7061915285878513
ours_mu_0.7,rear_sum_fy,174.767999,0.6461146783917684
ours_mu_0.7,rear_sum_fy,174.833999,-19.37623194474611
ours_mu_0.7,rear_sum_fy,174.899999,-20.519600414979777
ours_mu_0.7,rear_sum_fy,174.965999,-22.99796947325075
ours_mu_0.7,rear_sum_fy,174.998999,-24.477716353165306
ours_mu_0.7,rear_sum_fy,175.031999,-25.828078993284407
ours_mu_0.7,rear_sum_fy,175.097999,-28.235997696883373
ours_mu_0.7,rear_sum_fy,175.163999,-30.713608151437256
ours_mu_0.7,rear_sum_fy,175.196999,-30.79967779168669
ours_mu_0.7,rear_sum_fy,175.229999,-32.95388840443911
ours_mu_0.7,rear_sum_fy,175.295999,-30.735459562248025
ours_mu_0.7,rear_sum_fy,175.361999,-32.56927699334591
ours_mu_0.7,rear_sum_fy,175.394999,-30.092645792874805
ours_mu_0.7,rear_sum_fy,175.427999,-31.239526515552598
ours_mu_0.7,rear_sum_fy,175.493999,-33.16827452006902
ours_mu_0.7,rear_sum_fy,175.559999,-27.536910148207824
ours_mu_0.7,rear_sum_fy,175.592999,-28.12104495906999
ours_mu_0.7,rear_sum_fy,175.625999,-28.74593396458056
ours_mu_0.7,rear_sum_fy,175.691999,-28.403204007439967
ours_mu_0.7,rear_sum_fy,175.757999,-28.28940411174665
ours_mu_0.7,rear_sum_fy,175.790999,-28.268553217214276
ours_mu_0.7,rear_sum_fy,175.823999,-28.252508639957
ours_mu_0.7,rear_sum_fy,175.889999,-25.998804174789484
ours_mu_0.7,rear_sum_fy,175.955999,-27.82390093406275
ours_mu_0.7,rear_sum_fy,176.021999,-30.329917552000325
ours_mu_0.7,rear_sum_fy,176.087999,-27.508062139154333
ours_mu_0.7,rear_sum_fy,176.153999,-26.635140675033142
ours_mu_0.7,rear_sum_fy,176.219999,-25.151184022199914
ours_mu_0.7,rear_sum_fy,176.285999,-26.655889230135756
ours_mu_0.7,rear_sum_fy,176.318999,-26.045617227295338
ours_mu_0.7,rear_sum_fy,176.351999,-24.482343465944183
ours_mu_0.7,rear_sum_fy,176.417999,-25.19447957548482
ours_mu_0.7,rear_sum_fy,176.483999,-26.65745806066866
ours_mu_0.7,rear_sum_fy,176.516999,-27.089309401611388
ours_mu_0.7,rear_sum_fy,176.549999,-25.348318292277867
ours_mu_0.7,rear_sum_fy,176.615999,-25.519343369220792
ours_mu_0.7,rear_sum_fy,176.681999,-23.56318899893506
ours_mu_0.7,rear_sum_fy,176.714999,-22.7577546916351
ours_mu_0.7,rear_sum_fy,176.747999,-22.072664916349808
ours_mu_0.7,rear_sum_fy,176.780999,-20.46143273894222
ours_mu_0.7,rear_sum_fy,176.813999,-19.593914963749796
ours_mu_0.7,rear_sum_fy,176.879999,-17.208602734683026
ours_mu_0.7,rear_sum_fy,176.912999,-16.348376923432866
ours_mu_0.7,rear_sum_fy,177.077999,-9.137304805313434
ours_mu_0.7,rear_sum_fy,177.242999,2.317894325965675
ours_mu_0.7,rear_sum_fy,177.407999,12.773630671608586
ours_mu_0.7,rear_sum_fy,177.572999,18.943272003332538
ours_mu_0.7,rear_sum_fy,177.737999,26.086770632424205
ours_mu_0.7,rear_sum_fy,177.902999,31.53354257671424
ours_mu_0.7,rear_sum_fy,178.067999,36.23170359924282
ours_mu_0.7,rear_sum_fy,178.232999,43.04946975573253
ours_mu_0.7,rear_sum_fy,178.397999,42.276394706791876
ours_mu_0.7,rear_sum_fy,178.562999,41.16513690250201
ours_mu_0.7,rear_sum_fy,178.628999,39.55973633325226
ours_mu_0.7,rear_sum_fy,178.661999,38.612985810922055
ours_mu_0.7,rear_sum_fy,178.727999,36.32213506107769
ours_mu_0.7,rear_sum_fy,178.760999,38.11659741305391
ours_mu_0.7,rear_sum_fy,178.793999,36.42171268768948
ours_mu_0.7,rear_sum_fy,178.859999,31.469031527120876
ours_mu_0.7,rear_sum_fy,178.925999,32.27986922605072
ours_mu_0.7,rear_sum_fy,178.991999,34.650149951338506
ours_mu_0.7,rear_sum_fy,179.057999,28.91641421679742
ours_mu_0.7,rear_sum_fy,179.090999,18.473623077030652
ours_mu_0.7,rear_sum_fy,179.123999,18.77554420490935
ours_mu_0.7,rear_sum_fy,179.189999,-2.0671931634664134
ours_mu_0.7,rear_sum_fy,179.255999,-6.518741526658005
ours_mu_0.7,rear_sum_fy,179.288999,-2.550982425651
ours_mu_0.7,rear_sum_fy,179.321999,-0.6597204291206253
ours_mu_0.7,rear_sum_fy,179.387999,-0.5450785119512602
ours_mu_0.7,rear_sum_fy,179.453999,-9.254877508661366
ours_mu_0.7,rear_sum_fy,179.486999,-7.783755687059511
ours_mu_0.7,rear_sum_fy,179.519999,-12.024496283594317
ours_mu_0.7,rear_sum_fy,179.651999,-3.528042762914879
ours_mu_0.7,rear_sum_fy,179.717999,-7.516325888489973
ours_mu_0.7,rear_sum_fy,179.849999,-7.747521752313105
ours_mu_0.7,rear_sum_fy,179.915999,0.9466973390346993
ours_mu_0.7,rear_sum_fy,179.981999,9.7797477938268
ours_mu_0.7,rear_sum_fy,180.047999,10.878837483502593
ours_mu_0.7,rear_sum_fy,180.113999,13.63205751368605
ours_mu_0.7,rear_sum_fy,180.179999,10.15104628914878
ours_mu_0.7,rear_sum_fy,180.245999,23.523763116703037
ours_mu_0.7,rear_sum_fy,180.311999,17.060533535292393
ours_mu_0.7,rear_sum_fy,180.377999,25.920902897909457
ours_mu_0.7,rear_sum_fy,180.410999,27.55738686740608
ours_mu_0.7,rear_sum_fy,180.443999,27.37767413619406
ours_mu_0.7,rear_sum_fy,180.509999,30.007314059424004
ours_mu_0.7,rear_sum_fy,180.575999,29.062348647185445
ours_mu_0.7,rear_sum_fy,180.608999,30.57759217333114
ours_mu_0.7,rear_sum_fy,180.641999,28.946526779027863
ours_mu_0.7,rear_sum_fy,180.707999,31.238050025431278
ours_mu_0.7,rear_sum_fy,180.773999,31.47621616416268
ours_mu_0.7,rear_sum_fy,180.806999,28.37140642456717
ours_mu_0.7,rear_sum_fy,180.839999,31.774067817557125
ours_mu_0.7,rear_sum_fy,180.905999,27.85620170486561
ours_mu_0.7,rear_sum_fy,180.971999,29.37245634787996
ours_mu_0.7,rear_sum_fy,181.004999,27.923240479841695
ours_mu_0.7,rear_sum_fy,181.037999,28.784754271293764
ours_mu_0.7,rear_sum_fy,181.103999,20.65823001289789
ours_mu_0.7,rear_sum_fy,181.169999,23.972950379985036
ours_mu_0.7,rear_sum_fy,181.235999,23.515865974577423
