scenario,signal,t_s,error_est_minus_gt
ours,rear_sum_fy,3.927,0.12572014876936422
ours,rear_sum_fy,3.96,0.0699189997603753
ours,rear_sum_fy,3.993,0.10245552002280789
ours,rear_sum_fy,4.059,0.14233110810549832
ours,rear_sum_fy,4.125,0.004563720718799402
ours,rear_sum_fy,4.158,0.03853283345290137
ours,rear_sum_fy,4.191,0.10748485238309513
ours,rear_sum_fy,4.257,1.5499014861631473
ours,rear_sum_fy,4.323,1.2553625993417725
ours,rear_sum_fy,4.356,1.102708617991489
ours,rear_sum_fy,4.389,1.1466597670225447
ours,rear_sum_fy,4.455,0.7773562474473081
ours,rear_sum_fy,4.521,0.5883487366444058
ours,rear_sum_fy,4.554,0.35376279824017587
ours,rear_sum_fy,4.587,0.2859224813481269
ours,rear_sum_fy,4.653,0.22162177683097184
ours,rear_sum_fy,4.719,0.06857300130539556
ours,rear_sum_fy,4.785,0.05449272300368335
ours,rear_sum_fy,4.851,-0.1673504837192752
ours,rear_sum_fy,4.884,-0.12440237377358798
ours,rear_sum_fy,4.917,-0.06703688936265806
ours,rear_sum_fy,4.95,0.00422677601675403
ours,rear_sum_fy,4.983,0.0038452571959197712
ours,rear_sum_fy,5.049,-0.0037385236418856493
ours,rear_sum_fy,5.082,-0.07363427405552869
ours,rear_sum_fy,5.115,-0.11647053265431317
ours,rear_sum_fy,5.181,-0.33557093592979825
ours,rear_sum_fy,5.247,-0.7268826150084848
ours,rear_sum_fy,5.28,-0.9299464718306183
ours,rear_sum_fy,5.313,-1.1550073477017548
ours,rear_sum_fy,5.379,-1.4725191004869913
ours,rear_sum_fy,5.445,-1.8408607659858198
ours,rear_sum_fy,5.478,-1.8735218686632393
ours,rear_sum_fy,5.511,-2.0360517223354506
ours,rear_sum_fy,5.577,-2.173820033102821
ours,rear_sum_fy,5.643,-2.1320280540646905
ours,rear_sum_fy,5.676,-1.9216002503765175
ours,rear_sum_fy,5.709,-1.8173147225576116
ours,rear_sum_fy,5.775,-1.4584596443442326
ours,rear_sum_fy,5.841,-1.1189576223579838
ours,rear_sum_fy,5.874,-0.8508808882877137
ours,rear_sum_fy,5.907,-0.12148458335364709
ours,rear_sum_fy,5.973,0.9239140192601116
ours,rear_sum_fy,6.039,1.7086924306581182
ours,rear_sum_fy,6.105,2.246781549880481
ours,rear_sum_fy,6.171,2.6618030460034277
ours,rear_sum_fy,6.204,2.8155174694298566
ours,rear_sum_fy,6.237,2.7914463545026393
ours,rear_sum_fy,6.303,3.136633982524387
ours,rear_sum_fy,6.369,3.1896218314744864
ours,rear_sum_fy,6.402,2.911766994123319
ours,rear_sum_fy,6.435,2.9198059966515046
ours,rear_sum_fy,6.501,2.842218901004408
ours,rear_sum_fy,6.567,2.6817063199615703
ours,rear_sum_fy,6.6,2.6626790934277587
ours,rear_sum_fy,6.633,2.527827502875077
ours,rear_sum_fy,6.699,2.028179963789402
ours,rear_sum_fy,6.765,1.8042053640520592
ours,rear_sum_fy,6.798,1.6527189326482379
ours,rear_sum_fy,6.831,1.3526206794957822
ours,rear_sum_fy,6.897,0.9547164377491271
ours,rear_sum_fy,6.963,0.40940316658369813
ours,rear_sum_fy,6.996,0.08601980021661426
ours,rear_sum_fy,7.029,-0.3632099849089774
ours,rear_sum_fy,7.095,-1.5884428674830353
ours,rear_sum_fy,7.161,-2.884041769956468
ours,rear_sum_fy,7.194,-3.6131381690264988
ours,rear_sum_fy,7.227,-4.316372142499773
ours,rear_sum_fy,7.293,-5.137155448963966
ours,rear_sum_fy,7.359,-6.111999332791839
ours,rear_sum_fy,7.425,-7.140604015242985
ours,rear_sum_fy,7.491,-7.539664091439533
ours,rear_sum_fy,7.557,-7.931229437198908
ours,rear_sum_fy,7.623,-7.5122082664013305
ours,rear_sum_fy,7.689,-6.261646623103843
ours,rear_sum_fy,7.722,-6.178088842700106
ours,rear_sum_fy,7.755,-5.893045309195713
ours,rear_sum_fy,7.788,-5.775008826652112
ours,rear_sum_fy,7.821,-5.502400281562416
ours,rear_sum_fy,7.887,-4.310316384544592
ours,rear_sum_fy,7.92,-4.815354851723953
ours,rear_sum_fy,7.953,-4.451679860480198
ours,rear_sum_fy,7.986,-4.132654520319477
ours,rear_sum_fy,8.019,-4.3597947092692095
ours,rear_sum_fy,8.085,-4.702279219026792
ours,rear_sum_fy,8.118,-5.151447940395315
ours,rear_sum_fy,8.151,-4.720764900072197
ours,rear_sum_fy,8.217,-7.860470031432641
ours,rear_sum_fy,8.283,-9.248406848069237
ours,rear_sum_fy,8.316,-10.676818558030249
ours,rear_sum_fy,8.349,-11.527047738474778
ours,rear_sum_fy,8.415,-13.460801628089541
ours,rear_sum_fy,8.481,-15.046170736892748
ours,rear_sum_fy,8.514,-15.233229144698882
ours,rear_sum_fy,8.547,-14.807163644617233
ours,rear_sum_fy,8.613,-16.338361461859932
ours,rear_sum_fy,8.679,-17.028890055309688
ours,rear_sum_fy,8.712,-17.672339093216777
ours,rear_sum_fy,8.745,-17.866314893848966
ours,rear_sum_fy,8.811,-17.34920285684308
ours,rear_sum_fy,8.844,-17.559079297440462
ours,rear_sum_fy,8.877,-17.75022683463618
ours,rear_sum_fy,8.91,-17.827482039261923
ours,rear_sum_fy,8.943,-17.990878519428918
ours,rear_sum_fy,9.009,-19.41180221109562
ours,rear_sum_fy,9.042,-19.43300316439297
ours,rear_sum_fy,9.075,-19.52092926921779
ours,rear_sum_fy,9.141,-17.56962914003563
ours,rear_sum_fy,9.207,-17.087075286151162
ours,rear_sum_fy,9.24,-19.14566472781496
ours,rear_sum_fy,9.273,-16.295556820265062
ours,rear_sum_fy,9.339,-17.893035261081963
ours,rear_sum_fy,9.405,-10.218431187378428
ours,rear_sum_fy,9.438,-11.449097363470798
ours,rear_sum_fy,9.471,-12.227631176920994
ours,rear_sum_fy,9.537,-9.920135874458936
ours,rear_sum_fy,9.603,-11.37106067796094
ours,rear_sum_fy,9.636,-10.759403895525054
ours,rear_sum_fy,9.669,-7.2663485122895395
ours,rear_sum_fy,9.735,-5.794020767079132
ours,rear_sum_fy,9.801,-6.3537492300881695
ours,rear_sum_fy,9.867,-2.8345602684893265
ours,rear_sum_fy,9.933,-1.415989477292328
ours,rear_sum_fy,9.999,-0.8919244628397109
ours,rear_sum_fy,10.065,3.4842934862691664
ours,rear_sum_fy,10.131,7.6849923282198915
ours,rear_sum_fy,10.164,4.5295781661082515
ours,rear_sum_fy,10.197,12.161748479975017
ours,rear_sum_fy,10.263,15.739367378353677
ours,rear_sum_fy,10.329,26.0159010580154
ours,rear_sum_fy,10.362,20.822811129617094
ours,rear_sum_fy,10.395,19.27201427215158
ours,rear_sum_fy,10.461,30.35914875662752
ours,rear_sum_fy,10.527,28.582992775597063
ours,rear_sum_fy,10.56,29.500818559792265
ours,rear_sum_fy,10.593,29.453658161044928
ours,rear_sum_fy,10.659,41.062531265504276
ours,rear_sum_fy,10.725,37.68444889519617
ours,rear_sum_fy,10.758,39.948949330282176
ours,rear_sum_fy,10.791,46.935351300630714
ours,rear_sum_fy,10.857,43.961832774042136
ours,rear_sum_fy,10.923,51.722603929975094
ours,rear_sum_fy,10.989,57.18274530591839
ours,rear_sum_fy,11.055,75.75533505620706
ours,rear_sum_fy,11.121,91.42719742020427
ours,rear_sum_fy,11.187,77.99188762954009
ours,rear_sum_fy,11.253,78.27828234503022
ours,rear_sum_fy,11.319,85.85641437686058
ours,rear_sum_fy,11.385,94.22052280726894
ours,rear_sum_fy,11.484,95.1408443096982
ours,rear_sum_fy,11.583,132.4858037341421
ours,rear_sum_fy,11.649,129.2645543643921
ours,rear_sum_fy,11.682,131.9801079859135
ours,rear_sum_fy,11.715,123.83556292141952
ours,rear_sum_fy,11.781,113.89738928412362
ours,rear_sum_fy,11.847,100.9988713607413
ours,rear_sum_fy,11.88,95.58275013369393
ours,rear_sum_fy,11.913,103.45300013696772
ours,rear_sum_fy,11.979,94.46060481598658
ours,rear_sum_fy,12.045,160.0466412888145
ours,rear_sum_fy,12.078,122.4138777912151
ours,rear_sum_fy,12.111,111.81535966785032
ours,rear_sum_fy,12.177,108.92439338249801
ours,rear_sum_fy,12.243,106.83302966543556
ours,rear_sum_fy,12.309,115.95348927309442
ours,rear_sum_fy,12.375,101.70541163791609
ours,rear_sum_fy,12.441,89.78209315030699
ours,rear_sum_fy,12.507,106.17485391618493
ours,rear_sum_fy,12.573,91.98192640754962
ours,rear_sum_fy,12.639,85.03521865234961
ours,rear_sum_fy,12.705,75.2217515746836
ours,rear_sum_fy,12.771,68.4721618957642
ours,rear_sum_fy,12.804,66.67213305920609
ours,rear_sum_fy,12.837,60.18943204262382
ours,rear_sum_fy,12.903,52.089986485623626
ours,rear_sum_fy,12.969,50.21677812960911
ours,rear_sum_fy,13.002,51.93861520685414
ours,rear_sum_fy,13.035,47.532568841033026
ours,rear_sum_fy,13.101,44.437188301089236
ours,rear_sum_fy,13.167,45.70260465506499
ours,rear_sum_fy,13.2,46.69719366849972
ours,rear_sum_fy,13.233,41.72956437093592
ours,rear_sum_fy,13.299,49.76132293356818
ours,rear_sum_fy,13.365,38.47964276221967
ours,rear_sum_fy,13.398,46.967808415999116
ours,rear_sum_fy,13.431,45.51342916757528
ours,rear_sum_fy,13.497,43.46733167017521
ours,rear_sum_fy,13.563,43.16499544176861
ours,rear_sum_fy,13.629,45.97062605955364
ours,rear_sum_fy,13.695,46.37936220088466
ours,rear_sum_fy,13.761,45.05426898603406
ours,rear_sum_fy,13.827,74.0640172271685
ours,rear_sum_fy,13.893,53.88273104575592
ours,rear_sum_fy,13.959,51.715195830089044
ours,rear_sum_fy,14.025,45.609294914152315
ours,rear_sum_fy,14.091,43.082475895300945
ours,rear_sum_fy,14.157,35.8893534021833
ours,rear_sum_fy,14.223,24.699800988757715
ours,rear_sum_fy,14.289,29.15863943904901
ours,rear_sum_fy,14.322,20.061467695511112
ours,rear_sum_fy,14.355,11.337165082168212
ours,rear_sum_fy,14.421,3.2221576547792665
ours,rear_sum_fy,14.487,-3.101848148059844
ours,rear_sum_fy,14.52,-4.589220896324434
ours,rear_sum_fy,14.553,-3.984388243387798
ours,rear_sum_fy,14.619,-6.9055924945698735
ours,rear_sum_fy,14.685,-8.748180382869805
ours,rear_sum_fy,14.718,-8.483338862456094
ours,rear_sum_fy,14.751,-8.674036451455095
ours,rear_sum_fy,14.817,-6.799583795855142
ours,rear_sum_fy,14.883,-3.911897794876836
ours,rear_sum_fy,14.949,-5.5624514571104555
ours,rear_sum_fy,15.015,-2.454804705376091
ours,rear_sum_fy,15.081,-2.496020082101154
ours,rear_sum_fy,15.147,-2.097353727886002
ours,rear_sum_fy,15.213,1.2862480973159904
ours,rear_sum_fy,15.279,3.5069049183722427
ours,rear_sum_fy,15.345,7.126879901696952
ours,rear_sum_fy,15.411,7.568373298948302
ours,rear_sum_fy,15.444,9.287279412174314
ours,rear_sum_fy,15.477,10.43660567012114
ours,rear_sum_fy,15.543,12.556610913118789
ours,rear_sum_fy,15.609,12.706858977726199
ours,rear_sum_fy,15.642,11.529447979728047
ours,rear_sum_fy,15.675,10.910030778102055
ours,rear_sum_fy,15.741,14.589870124243305
ours,rear_sum_fy,15.807,13.151631201416762
ours,rear_sum_fy,15.84,14.059488984221503
ours,rear_sum_fy,15.873,10.278555886347817
ours,rear_sum_fy,15.939,11.134946478688448
ours,rear_sum_fy,16.005,11.609739295020518
ours,rear_sum_fy,16.038,12.461045123109102
ours,rear_sum_fy,16.071,12.366335410927263
ours,rear_sum_fy,16.137,11.447952267946562
ours,rear_sum_fy,16.203,10.158004673345772
ours,rear_sum_fy,16.269,6.650584046428662
ours,rear_sum_fy,16.335,4.467542731697677
ours,rear_sum_fy,16.401,5.141735303162477
ours,rear_sum_fy,16.467,8.953911847883774
ours,rear_sum_fy,16.533,4.316629832452406
ours,rear_sum_fy,16.599,3.5285458923363535
ours,rear_sum_fy,16.665,5.094310190520787
ours,rear_sum_fy,16.731,5.53033841457966
ours,rear_sum_fy,16.764,3.427665739856536
ours,rear_sum_fy,16.797,4.321662837932024
ours,rear_sum_fy,16.863,4.35967605373952
ours,rear_sum_fy,16.929,3.7305007752008805
ours,rear_sum_fy,16.962,6.504737099370459
ours,rear_sum_fy,16.995,6.866244331928101
ours,rear_sum_fy,17.061,7.269486207185992
ours,rear_sum_fy,17.127,5.058441231728807
ours,rear_sum_fy,17.16,4.469189085183189
ours,rear_sum_fy,17.193,5.668201367248116
ours,rear_sum_fy,17.259,6.084014843899126
ours,rear_sum_fy,17.325,7.700913435556913
ours,rear_sum_fy,17.358,8.132802070913272
ours,rear_sum_fy,17.391,7.617925650370239
ours,rear_sum_fy,17.457,10.647335353237168
ours,rear_sum_fy,17.523,14.808442225126214
ours,rear_sum_fy,17.589,9.408165075383351
ours,rear_sum_fy,17.655,13.095270502783478
ours,rear_sum_fy,17.721,12.13665508945121
ours,rear_sum_fy,17.787,12.859417278902981
ours,rear_sum_fy,17.853,18.14445910501695
ours,rear_sum_fy,17.919,12.705149392520184
ours,rear_sum_fy,17.985,11.087849093595196
ours,rear_sum_fy,18.051,12.90368055234535
ours,rear_sum_fy,18.117,8.742472480528704
ours,rear_sum_fy,18.183,-0.9562670282420243
ours,rear_sum_fy,18.249,-2.4160943109403092
ours,rear_sum_fy,18.282,-3.191424969173397
ours,rear_sum_fy,18.315,-3.3940956316985194
ours,rear_sum_fy,18.381,-3.5520412596720803
ours,rear_sum_fy,18.447,-8.226665867183385
ours,rear_sum_fy,18.48,-7.101867456691679
ours,rear_sum_fy,18.513,-9.143364626925717
ours,rear_sum_fy,18.579,-10.10349429569591
ours,rear_sum_fy,18.645,-12.861849857579898
ours,rear_sum_fy,18.678,-8.935732163738038
ours,rear_sum_fy,18.711,-7.335086381862027
ours,rear_sum_fy,18.777,-6.789206715164809
ours,rear_sum_fy,18.843,-4.323426268920947
ours,rear_sum_fy,18.876,-2.817286663682413
ours,rear_sum_fy,18.909,-1.40602956183716
ours,rear_sum_fy,18.942,0.2845296372874264
ours,rear_sum_fy,18.975,1.684504534280503
ours,rear_sum_fy,19.041,3.493984069814978
ours,rear_sum_fy,19.074,4.446957159846505
ours,rear_sum_fy,19.239,7.650239715233965
ours,rear_sum_fy,19.404,9.32571395853111
ours,rear_sum_fy,19.569,9.630004830419296
ours,rear_sum_fy,19.734,12.18451858064526
ours,rear_sum_fy,19.899,10.734210773127216
ours,rear_sum_fy,20.064,11.117328432207898
ours,rear_sum_fy,20.229,9.164714561201322
ours,rear_sum_fy,20.394,13.595443476941654
ours,rear_sum_fy,20.559,13.286674267054593
ours,rear_sum_fy,20.724,18.055781024828747
ours,rear_sum_fy,20.889,14.210281743376072
ours,rear_sum_fy,21.054,5.471954961585709
ours,rear_sum_fy,21.219,4.389995892374827
ours,rear_sum_fy,21.384,-6.2375561089612575
ours,rear_sum_fy,21.549,-25.598040349760993
ours,rear_sum_fy,21.714,-41.846188183439835
ours,rear_sum_fy,21.879,-60.75088520813347
ours,rear_sum_fy,22.044,-74.12819198731461
ours,rear_sum_fy,22.209,-97.7091787694394
ours,rear_sum_fy,22.374,-89.84247486887966
ours,rear_sum_fy,22.539,-85.1037734549742
ours,rear_sum_fy,22.704,-79.07514813260025
ours,rear_sum_fy,22.869,-72.32123264485324
ours,rear_sum_fy,22.968,-67.39346424617452
ours,rear_sum_fy,23.001,-64.20726824649819
ours,rear_sum_fy,23.034,-68.68637774138165
ours,rear_sum_fy,23.067,-60.76500589497073
ours,rear_sum_fy,23.133,-54.95976631264534
ours,rear_sum_fy,23.166,-53.663834220677586
ours,rear_sum_fy,23.199,-51.74199984103575
ours,rear_sum_fy,23.232,-49.766182320176995
ours,rear_sum_fy,23.265,-49.098257392369305
ours,rear_sum_fy,23.331,-45.666649344278085
ours,rear_sum_fy,23.364,-46.39489625994429
ours,rear_sum_fy,23.397,-45.0046110937476
ours,rear_sum_fy,23.463,-41.75050127291411
ours,rear_sum_fy,23.529,-42.399583550021134
ours,rear_sum_fy,23.562,-33.81163019597636
ours,rear_sum_fy,23.595,-31.943981166393883
ours,rear_sum_fy,23.661,-30.995788737146427
ours,rear_sum_fy,23.727,-20.108114986570172
ours,rear_sum_fy,23.793,-33.06350431634195
ours,rear_sum_fy,23.859,-23.819035402488566
ours,rear_sum_fy,23.925,-18.8810714018789
ours,rear_sum_fy,23.991,-15.171270284243178
ours,rear_sum_fy,24.057,-7.396381455956714
ours,rear_sum_fy,24.123,-5.117192775334274
ours,rear_sum_fy,24.189,-1.7245334270784838
ours,rear_sum_fy,24.255,-0.721515724393214
ours,rear_sum_fy,24.288,1.1034021966004275
ours,rear_sum_fy,24.321,2.0279934866279063
ours,rear_sum_fy,24.387,0.2633951333721143
ours,rear_sum_fy,24.453,0.6151749463602414
ours,rear_sum_fy,24.486,4.863104397392362
ours,rear_sum_fy,24.519,-0.44493020037327824
ours,rear_sum_fy,24.585,1.189143327670024
ours,rear_sum_fy,24.651,-4.049662501447358
ours,rear_sum_fy,24.684,-3.9014667904931457
ours,rear_sum_fy,24.717,-9.555515585720627
ours,rear_sum_fy,24.783,-9.53070127721378
ours,rear_sum_fy,24.849,-11.094907536144262
ours,rear_sum_fy,24.882,-13.42713367593393
ours,rear_sum_fy,24.915,-15.887109925916945
ours,rear_sum_fy,24.981,-21.106499565868205
ours,rear_sum_fy,25.047,-26.74696538997989
ours,rear_sum_fy,25.113,-33.0257702564345
ours,rear_sum_fy,25.179,-36.49371170849395
ours,rear_sum_fy,25.245,-40.55296493263859
ours,rear_sum_fy,25.311,-42.027089189388334
ours,rear_sum_fy,25.377,-44.93277998140434
ours,rear_sum_fy,25.443,-46.21760251165756
ours,rear_sum_fy,25.509,-41.51398502591735
ours,rear_sum_fy,25.575,-46.48288676105517
ours,rear_sum_fy,25.641,-54.49655188981342
ours,rear_sum_fy,25.707,-45.997772854784216
ours,rear_sum_fy,25.773,-49.60670032447979
ours,rear_sum_fy,25.806,-48.520993117059106
ours,rear_sum_fy,25.839,-52.44584935498301
ours,rear_sum_fy,25.905,-53.72093416094913
ours,rear_sum_fy,25.971,-59.263137715111384
ours,rear_sum_fy,26.004,-61.53992078393958
ours,rear_sum_fy,26.037,-64.95043279228526
ours,rear_sum_fy,26.103,-70.65093688334832
ours,rear_sum_fy,26.169,-73.825275363321
ours,rear_sum_fy,26.202,-80.27047310673413
ours,rear_sum_fy,26.235,-77.38694189209718
ours,rear_sum_fy,26.301,-78.00281520916042
ours,rear_sum_fy,26.367,-84.33015446643526
ours,rear_sum_fy,26.433,-88.11441299088733
ours,rear_sum_fy,26.499,-98.22053792078066
ours,rear_sum_fy,26.565,-83.85768526987817
ours,rear_sum_fy,26.631,-86.48353608377931
ours,rear_sum_fy,26.697,-86.69399539344658
ours,rear_sum_fy,26.763,-92.01307964433954
ours,rear_sum_fy,26.829,-93.35521599572394
ours,rear_sum_fy,26.895,-91.26651684675267
ours,rear_sum_fy,26.928,-82.2176074629756
ours,rear_sum_fy,26.961,-90.09931145351607
ours,rear_sum_fy,27.027,-89.16723607104632
ours,rear_sum_fy,27.093,-91.90891365320772
ours,rear_sum_fy,27.126,-89.32378765966428
ours,rear_sum_fy,27.159,-86.00299621677743
ours,rear_sum_fy,27.225,-80.75742658531192
ours,rear_sum_fy,27.291,-74.33153456294201
ours,rear_sum_fy,27.324,-78.85028370656369
ours,rear_sum_fy,27.357,-75.38175797041549
ours,rear_sum_fy,27.423,-73.1152077821796
ours,rear_sum_fy,27.489,-67.73919280416953
ours,rear_sum_fy,27.522,-65.10519632817363
ours,rear_sum_fy,27.555,-59.23585935356482
ours,rear_sum_fy,27.621,-56.557800243813745
ours,rear_sum_fy,27.687,-48.08152551213266
ours,rear_sum_fy,27.753,-38.90967867188715
ours,rear_sum_fy,27.819,-33.349803094852405
ours,rear_sum_fy,27.885,-31.384950433114568
ours,rear_sum_fy,27.951,-20.917905780034005
ours,rear_sum_fy,28.017,-17.137766277027822
ours,rear_sum_fy,28.083,-15.196824522677503
ours,rear_sum_fy,28.149,-8.730624660220712
ours,rear_sum_fy,28.215,-6.942469302320831
ours,rear_sum_fy,28.248,-6.831031440324182
ours,rear_sum_fy,28.281,-7.49498383343996
ours,rear_sum_fy,28.347,-7.278942439013235
ours,rear_sum_fy,28.413,-6.854508958298766
ours,rear_sum_fy,28.446,-6.447553919835798
ours,rear_sum_fy,28.479,-5.030464302053474
ours,rear_sum_fy,28.545,-11.799001142240343
ours,rear_sum_fy,28.611,-17.749312814579298
ours,rear_sum_fy,28.644,-17.520886035704848
ours,rear_sum_fy,28.677,-15.646525288487226
ours,rear_sum_fy,28.743,-20.089485921597372
ours,rear_sum_fy,28.809,-19.733475647591604
ours,rear_sum_fy,28.842,-25.293884744457728
ours,rear_sum_fy,28.875,-24.745796727547713
ours,rear_sum_fy,28.941,-28.32491154889658
ours,rear_sum_fy,29.007,-30.69991582768057
ours,rear_sum_fy,29.04,-32.18580656791255
ours,rear_sum_fy,29.073,-32.07202435923978
ours,rear_sum_fy,29.139,-38.321620464687385
ours,rear_sum_fy,29.205,-40.33937630152036
ours,rear_sum_fy,29.238,-42.51293532897171
ours,rear_sum_fy,29.271,-47.23369368833892
ours,rear_sum_fy,29.337,-49.181278398772406
ours,rear_sum_fy,29.403,-51.95745997008453
ours,rear_sum_fy,29.436,-44.090958981702556
ours,rear_sum_fy,29.469,-56.600482078259574
ours,rear_sum_fy,29.535,-66.96157356157016
ours,rear_sum_fy,29.568,-68.17991084186235
ours,rear_sum_fy,29.601,-67.62061354646812
ours,rear_sum_fy,29.634,-69.64228729279569
ours,rear_sum_fy,29.667,-72.89636655550657
ours,rear_sum_fy,29.733,-78.16969660189511
ours,rear_sum_fy,29.766,-80.40193104917626
ours,rear_sum_fy,29.799,-81.95786459463511
ours,rear_sum_fy,29.865,-88.60381923415753
ours,rear_sum_fy,29.931,-85.51661718353284
ours,rear_sum_fy,29.964,-92.10337538739327
ours,rear_sum_fy,29.997,-86.69895146120518
ours,rear_sum_fy,30.063,-88.17879847980089
ours,rear_sum_fy,30.129,-68.76763047533768
ours,rear_sum_fy,30.162,-76.30214919891012
ours,rear_sum_fy,30.195,-70.60040679923497
ours,rear_sum_fy,30.228,-65.20943053246447
ours,rear_sum_fy,30.261,-64.75949674131584
ours,rear_sum_fy,30.327,-53.12223817740755
ours,rear_sum_fy,30.36,-51.140351543683664
ours,rear_sum_fy,30.393,-44.98523008837299
ours,rear_sum_fy,30.426,-38.88632372052939
ours,rear_sum_fy,30.459,-37.316118376261784
ours,rear_sum_fy,30.558,-25.43481697972993
ours,rear_sum_fy,30.591,-20.9419771856343
ours,rear_sum_fy,30.723,-8.588618968301716
ours,rear_sum_fy,30.822,-0.1722400897776879
ours,rear_sum_fy,30.855,-7.436272010064329
ours,rear_sum_fy,30.921,-11.768775191180964
ours,rear_sum_fy,30.987,-10.585715019484951
ours,rear_sum_fy,31.02,9.239637606555902
ours,rear_sum_fy,31.053,3.723556893863133
ours,rear_sum_fy,31.119,-2.9696754972901545
ours,rear_sum_fy,31.185,-3.8884203808401026
ours,rear_sum_fy,31.218,-2.272335243488783
ours,rear_sum_fy,31.251,-1.7946271488353887
ours,rear_sum_fy,31.317,-5.976209055094898
ours,rear_sum_fy,31.35,-3.365479125491902
ours,rear_sum_fy,31.383,-0.1684863724877914
ours,rear_sum_fy,31.416,-1.0350610315930453
ours,rear_sum_fy,31.449,4.934791086857103
ours,rear_sum_fy,31.515,-1.34244757716624
ours,rear_sum_fy,31.548,-1.37408568101813
ours,rear_sum_fy,31.581,-2.789020054328603
ours,rear_sum_fy,31.614,-4.595520488187958
ours,rear_sum_fy,31.647,-6.087792557338275
ours,rear_sum_fy,31.713,-8.666646221512337
ours,rear_sum_fy,31.746,-11.11145268178825
ours,rear_sum_fy,31.779,-9.07691623073822
ours,rear_sum_fy,31.812,-9.45488648473605
ours,rear_sum_fy,31.845,-9.622730491661684
ours,rear_sum_fy,31.911,-10.80535311500779
ours,rear_sum_fy,31.944,-9.041198676072213
ours,rear_sum_fy,31.977,-6.314601184463413
ours,rear_sum_fy,32.01,-6.581129510123446
ours,rear_sum_fy,32.043,-7.508255181861728
ours,rear_sum_fy,32.109,-9.979623517993616
ours,rear_sum_fy,32.142,-9.203387761467297
ours,rear_sum_fy,32.208,-10.173561984676269
ours,rear_sum_fy,32.241,-10.137392910802362
ours,rear_sum_fy,32.307,-8.204264193581821
ours,rear_sum_fy,32.34,-10.975361310646349
ours,rear_sum_fy,32.505,-7.942837318242027
ours,rear_sum_fy,32.67,4.497273309981324
ours,rear_sum_fy,32.835,0.7406242728502264
ours,rear_sum_fy,33.0,0.5275076981077973
ours,rear_sum_fy,33.165,-0.09361868409905583
ours,rear_sum_fy,33.33,2.844000015625454
ours,rear_sum_fy,33.495,1.2577067607264354
ours,rear_sum_fy,33.66,0.015817631230156337
ours,rear_sum_fy,33.825,0.35194773497009635
ours,rear_sum_fy,33.99,0.41643605998979893
ours,rear_sum_fy,34.155,-0.23205090313084398
ours,rear_sum_fy,34.32,2.3945108386993894
ours,rear_sum_fy,34.485,2.8954403111815026
ours,rear_sum_fy,34.65,2.6832043476918415
ours,rear_sum_fy,34.815,4.0363536543447935
ours,rear_sum_fy,34.98,8.239721761328497
ours,rear_sum_fy,35.145,10.12157515169639
ours,rear_sum_fy,35.31,10.092462129362957
ours,rear_sum_fy,35.475,10.6686487615153
ours,rear_sum_fy,35.64,10.570371400530604
ours,rear_sum_fy,35.805,11.106757486786506
ours,rear_sum_fy,35.97,9.976024360542453
ours,rear_sum_fy,36.135,13.61448729470078
ours,rear_sum_fy,36.3,12.744409504413227
ours,rear_sum_fy,36.465,12.570417397917197
ours,rear_sum_fy,36.597,12.24072454548866
ours,rear_sum_fy,36.729,13.1239517288667
ours,rear_sum_fy,36.828,14.289410917195966
ours,rear_sum_fy,36.993,16.317945691884063
ours,rear_sum_fy,37.158,18.096305100893687
ours,rear_sum_fy,37.323,13.663743557419366
ours,rear_sum_fy,37.488,14.812052846788504
ours,rear_sum_fy,37.653,13.988728365116856
ours,rear_sum_fy,37.818,13.82232808872709
ours,rear_sum_fy,37.983,7.618142164160702
ours,rear_sum_fy,38.148,12.833312947130594
ours,rear_sum_fy,38.313,7.451467182673923
ours,rear_sum_fy,38.478,18.46261766461032
ours,rear_sum_fy,38.643,10.88085108534915
ours,rear_sum_fy,38.808,17.90606526240225
ours,rear_sum_fy,38.94,15.425234213919225
ours,rear_sum_fy,39.105,11.005418086840052
ours,rear_sum_fy,39.27,11.867095803297957
ours,rear_sum_fy,39.435,6.63068889197109
ours,rear_sum_fy,39.6,9.763227397762194
ours,rear_sum_fy,39.765,8.012297672697855
ours,rear_sum_fy,39.864,9.660336766969294
ours,rear_sum_fy,40.029,9.021996818363277
ours,rear_sum_fy,40.194,-10.580730133443808
ours,rear_sum_fy,40.359,-14.909846329660297
ours,rear_sum_fy,40.524,-19.12050346645151
ours,rear_sum_fy,40.689,-5.067105228328558
ours,rear_sum_fy,40.854,5.495153911797445
ours,rear_sum_fy,41.019,11.347562919536983
ours,rear_sum_fy,41.184,8.117616846096553
ours,rear_sum_fy,41.349,8.534913864988937
ours,rear_sum_fy,41.514,4.460849154203913
ours,rear_sum_fy,41.679,2.444713995142365
ours,rear_sum_fy,41.844,-20.28187128753791
ours,rear_sum_fy,42.009,-13.992396695991374
ours,rear_sum_fy,42.339,-36.06023934065115
ours,rear_sum_fy,42.504,-31.557581202117376
ours,rear_sum_fy,42.669,-19.789446851624234
ours,rear_sum_fy,42.834,-8.858803061454125
ours,rear_sum_fy,42.999,-2.246842454967009
ours,rear_sum_fy,43.164,2.520427458174254
ours,rear_sum_fy,43.329,12.410008475164602
ours,rear_sum_fy,43.494,10.646820536499774
ours,rear_sum_fy,43.659,20.419277403396393
