scenario,signal,t_s,error_est_minus_gt
Baseline-NN-MSE,front_sum_fy,582.086997,-50.62458406294991
Baseline-NN-MSE,front_sum_fy,582.185997,-54.311625261708855
Baseline-NN-MSE,front_sum_fy,582.284997,-50.724629978453436
Baseline-NN-MSE,front_sum_fy,582.383997,-55.33516025507032
Baseline-NN-MSE,front_sum_fy,582.515997,-59.10824971426928
Baseline-NN-MSE,front_sum_fy,582.647997,-80.47067152917566
Baseline-NN-MSE,front_sum_fy,582.779997,-73.41778220557126
Baseline-NN-MSE,front_sum_fy,582.911997,-78.75139225984526
Baseline-NN-MSE,front_sum_fy,583.010997,-89.12326253806282
Baseline-NN-MSE,front_sum_fy,583.109997,-107.4631948864835
Baseline-NN-MSE,front_sum_fy,583.208997,-96.18258793842688
Baseline-NN-MSE,front_sum_fy,583.307997,-88.18390050742232
Baseline-NN-MSE,front_sum_fy,583.406997,-88.57019037949021
Baseline-NN-MSE,front_sum_fy,583.505997,-79.7350098088516
Baseline-NN-MSE,front_sum_fy,583.604997,-76.17547347250365
Baseline-NN-MSE,front_sum_fy,583.703997,-65.35483919161214
Baseline-NN-MSE,front_sum_fy,583.835997,-59.420980451269315
Baseline-NN-MSE,front_sum_fy,583.967997,-52.806180891096005
Baseline-NN-MSE,front_sum_fy,584.099997,-40.156272285843784
Baseline-NN-MSE,front_sum_fy,584.231997,-33.336220346954406
Baseline-NN-MSE,front_sum_fy,584.330997,-30.01525386602566
Baseline-NN-MSE,front_sum_fy,584.429997,-22.146551253261123
Baseline-NN-MSE,front_sum_fy,584.528997,-31.965695658525192
Baseline-NN-MSE,front_sum_fy,584.627997,-38.91080195827578
Baseline-NN-MSE,front_sum_fy,584.726997,-38.850272352278125
Baseline-NN-MSE,front_sum_fy,584.825997,-36.38376288788197
Baseline-NN-MSE,front_sum_fy,584.924997,-44.832111868031575
Baseline-NN-MSE,front_sum_fy,585.023997,-53.172229169861566
Baseline-NN-MSE,front_sum_fy,585.155997,-38.54690624297905
Baseline-NN-MSE,front_sum_fy,585.287997,-36.56564339426973
Baseline-NN-MSE,front_sum_fy,585.419997,-32.887457459293785
Baseline-NN-MSE,front_sum_fy,585.551997,-26.049293248663275
Baseline-NN-MSE,front_sum_fy,585.650997,-23.324456912133655
Baseline-NN-MSE,front_sum_fy,585.749997,-19.26447212863195
Baseline-NN-MSE,front_sum_fy,585.848997,-14.475257663398281
Baseline-NN-MSE,front_sum_fy,585.947997,-12.375072332412401
Baseline-NN-MSE,front_sum_fy,586.046997,-11.030841013672784
Baseline-NN-MSE,front_sum_fy,586.145997,-11.094105056703768
Baseline-NN-MSE,front_sum_fy,586.244997,-8.99522238168754
Baseline-NN-MSE,front_sum_fy,586.343997,-8.78272094971328
Baseline-NN-MSE,front_sum_fy,586.475997,-7.89738216623789
Baseline-NN-MSE,front_sum_fy,586.607997,-10.544765515759991
Baseline-NN-MSE,front_sum_fy,586.739997,-9.338153614604494
Baseline-NN-MSE,front_sum_fy,586.871997,-8.780148118604444
Baseline-NN-MSE,front_sum_fy,586.970997,-6.434304082934489
Baseline-NN-MSE,front_sum_fy,587.069997,-7.4898732329182565
Baseline-NN-MSE,front_sum_fy,587.168997,-4.628254278406786
Baseline-NN-MSE,front_sum_fy,587.267997,-4.211347684280867
Baseline-NN-MSE,front_sum_fy,587.366997,-5.212900496069096
Baseline-NN-MSE,front_sum_fy,587.465997,-5.462208104816767
Baseline-NN-MSE,front_sum_fy,587.564997,-4.991932739671853
Baseline-NN-MSE,front_sum_fy,587.663997,-4.1257504239281815
Baseline-NN-MSE,front_sum_fy,587.795997,-3.5430878254869214
Baseline-NN-MSE,front_sum_fy,587.927997,-2.1190177157654375
Baseline-NN-MSE,front_sum_fy,587.993997,-1.8992476397905733
Baseline-NN-MSE,front_sum_fy,588.125997,-1.4503084651216511
Baseline-NN-MSE,front_sum_fy,588.257997,-0.9973490670710667
Baseline-NN-MSE,front_sum_fy,588.323997,-0.5378685276533659
Baseline-NN-MSE,front_sum_fy,588.455997,-0.29776213636381144
Baseline-NN-MSE,front_sum_fy,588.521997,-0.3644221194506656
Baseline-NN-MSE,front_sum_fy,588.653997,-0.1860749066857723
Baseline-NN-MSE,front_sum_fy,588.719997,-0.1448464910996643
Baseline-NN-MSE,front_sum_fy,588.851997,-0.12381033989805079
Baseline-NN-MSE,front_sum_fy,588.917997,-0.17334193213622662
Baseline-NN-MSE,front_sum_fy,589.049997,-0.23536549359824033
Baseline-NN-MSE,front_sum_fy,589.115997,-0.229868179782871
Baseline-NN-MSE,front_sum_fy,589.247997,-0.47420907867776485
Baseline-NN-MSE,front_sum_fy,589.313997,-0.7258022430907971
Baseline-NN-MSE,front_sum_fy,589.445997,-0.6565403941702463
Baseline-NN-MSE,front_sum_fy,589.577997,-0.889543723728984
Baseline-NN-MSE,front_sum_fy,589.643997,-0.9172360018432002
Baseline-NN-MSE,front_sum_fy,589.775997,-0.7126241045851174
Baseline-NN-MSE,front_sum_fy,589.841997,-0.504734358411703
Baseline-NN-MSE,front_sum_fy,589.973997,-0.7209014315793354
Baseline-NN-MSE,front_sum_fy,590.039997,2.883650392855543
Baseline-NN-MSE,front_sum_fy,590.171997,-0.4292941599704463
Baseline-NN-MSE,front_sum_fy,590.237997,-0.46543301862102204
Baseline-NN-MSE,front_sum_fy,590.369997,-0.2753794487593417
Baseline-NN-MSE,front_sum_fy,590.501997,-0.6784539701676344
Baseline-NN-MSE,front_sum_fy,590.633997,-0.49705376966524994
Baseline-NN-MSE,front_sum_fy,590.765997,-0.5378622618805693
Baseline-NN-MSE,front_sum_fy,590.897997,-0.5755832137569712
Baseline-NN-MSE,front_sum_fy,590.963997,-0.4878152054588707
Baseline-NN-MSE,front_sum_fy,591.095997,-0.3924136486739691
Baseline-NN-MSE,front_sum_fy,591.161997,-0.43535024715103177
Baseline-NN-MSE,front_sum_fy,591.293997,-0.484862299765183
Baseline-NN-MSE,front_sum_fy,591.359997,-0.3709165324586934
Baseline-NN-MSE,front_sum_fy,591.491997,-1.0512056943621104
Baseline-NN-MSE,front_sum_fy,591.557997,-1.0276905415256081
Baseline-NN-MSE,front_sum_fy,591.689997,-0.7735866717031747
Baseline-NN-MSE,front_sum_fy,591.821997,-0.8779995296178669
Baseline-NN-MSE,front_sum_fy,591.953997,-0.6119378614104463
Baseline-NN-MSE,front_sum_fy,592.085997,-0.7165036926131094
Baseline-NN-MSE,front_sum_fy,592.217997,-0.49577478839739086
Baseline-NN-MSE,front_sum_fy,592.283997,-8.469410856368864
Baseline-NN-MSE,front_sum_fy,592.415997,-0.6769079347163505
Baseline-NN-MSE,front_sum_fy,592.481997,-0.6610483302398009
Baseline-NN-MSE,front_sum_fy,592.613997,-0.5100729024813333
Baseline-NN-MSE,front_sum_fy,592.679997,-0.6537236911052062
Baseline-NN-MSE,front_sum_fy,592.811997,-0.6053931151333529
Baseline-NN-MSE,front_sum_fy,592.877997,-0.5460598210482566
Baseline-NN-MSE,front_sum_fy,593.009997,-0.6245749778323457
Baseline-NN-MSE,front_sum_fy,593.141997,-0.7520981570295575
Baseline-NN-MSE,front_sum_fy,593.240997,-0.9627883589378676
Baseline-NN-MSE,front_sum_fy,593.339997,-1.4530994275266167
Baseline-NN-MSE,front_sum_fy,593.471997,-1.073709592112344
Baseline-NN-MSE,front_sum_fy,593.570997,-0.8005210043390392
Baseline-NN-MSE,front_sum_fy,593.669997,-0.5481116709086322
Baseline-NN-MSE,front_sum_fy,593.768997,-1.0106250041974505
Baseline-NN-MSE,front_sum_fy,593.867997,-1.0987554507519945
Baseline-NN-MSE,front_sum_fy,593.966997,-1.0303238567601412
Baseline-NN-MSE,front_sum_fy,594.065997,-0.5278456261128923
Baseline-NN-MSE,front_sum_fy,594.164997,-0.5282743269276295
Baseline-NN-MSE,front_sum_fy,594.263997,-0.8661611913777776
Baseline-NN-MSE,front_sum_fy,594.395997,-0.9617222858350374
Baseline-NN-MSE,front_sum_fy,594.527997,-1.0857684998830592
Baseline-NN-MSE,front_sum_fy,594.659997,-0.7991457541659948
Baseline-NN-MSE,front_sum_fy,594.791997,-0.619452812309035
Baseline-NN-MSE,front_sum_fy,594.890997,-1.2038051891689214
Baseline-NN-MSE,front_sum_fy,594.989997,-0.9366983938578457
Baseline-NN-MSE,front_sum_fy,595.088997,-0.5627286712714934
Baseline-NN-MSE,front_sum_fy,595.187997,-0.7540143909659491
Baseline-NN-MSE,front_sum_fy,595.286997,-0.7812263795946386
Baseline-NN-MSE,front_sum_fy,595.385997,-0.7198223926464848
Baseline-NN-MSE,front_sum_fy,595.484997,-0.6700569626945807
Baseline-NN-MSE,front_sum_fy,595.583997,-0.5591826046161792
Baseline-NN-MSE,front_sum_fy,595.715997,-0.6987831250639047
Baseline-NN-MSE,front_sum_fy,595.847997,-0.7320288061876425
Baseline-NN-MSE,front_sum_fy,595.979997,-0.4481371875067168
Baseline-NN-MSE,front_sum_fy,596.111997,-1.1503681620380952
Baseline-NN-MSE,front_sum_fy,596.210997,-0.8084662316853013
Baseline-NN-MSE,front_sum_fy,596.309997,-0.709142696577068
Baseline-NN-MSE,front_sum_fy,596.408997,-0.42760343201021556
Baseline-NN-MSE,front_sum_fy,596.507997,-0.46129442810402566
Baseline-NN-MSE,front_sum_fy,596.606997,-0.35564539479350543
Baseline-NN-MSE,front_sum_fy,596.705997,-0.38441058768614056
Baseline-NN-MSE,front_sum_fy,596.804997,-0.35470082373344525
Baseline-NN-MSE,front_sum_fy,596.903997,-0.1855967583861755
Baseline-NN-MSE,front_sum_fy,597.035997,-0.5921471702753394
Baseline-NN-MSE,front_sum_fy,597.167997,-0.488498549109309
Baseline-NN-MSE,front_sum_fy,597.299997,-0.3974213229595449
Baseline-NN-MSE,front_sum_fy,597.431997,-0.5674279349707803
Baseline-NN-MSE,front_sum_fy,597.530997,-0.743695108256432
Baseline-NN-MSE,front_sum_fy,597.629997,-0.6675273656394012
Baseline-NN-MSE,front_sum_fy,597.728997,-0.4746383030261683
Baseline-NN-MSE,front_sum_fy,597.827997,-0.75509036189883
Baseline-NN-MSE,front_sum_fy,597.926997,-0.7415768506669878
Baseline-NN-MSE,front_sum_fy,598.025997,-0.8957773662749346
Baseline-NN-MSE,front_sum_fy,598.124997,-0.735169983406962
Baseline-NN-MSE,front_sum_fy,598.223997,-0.9328290484148027
Baseline-NN-MSE,front_sum_fy,598.355997,-0.7477340688916598
Baseline-NN-MSE,front_sum_fy,598.487997,-0.829371395356759
Baseline-NN-MSE,front_sum_fy,598.619997,-2.7902759333695997
Baseline-NN-MSE,front_sum_fy,598.751997,-6.820849591859911
Baseline-NN-MSE,front_sum_fy,598.850997,-6.464270394320607
Baseline-NN-MSE,front_sum_fy,598.949997,-6.623557310773833
Baseline-NN-MSE,front_sum_fy,599.048997,-11.62734586850388
Baseline-NN-MSE,front_sum_fy,599.147997,-15.617987960437574
Baseline-NN-MSE,front_sum_fy,599.246997,-16.028153130880895
Baseline-NN-MSE,front_sum_fy,599.345997,-20.038992936570708
Baseline-NN-MSE,front_sum_fy,599.444997,-24.421388917256877
Baseline-NN-MSE,front_sum_fy,599.543997,-28.88789564079042
Baseline-NN-MSE,front_sum_fy,599.675997,-29.02678461720734
Baseline-NN-MSE,front_sum_fy,599.807997,-31.161346943844933
Baseline-NN-MSE,front_sum_fy,599.939997,-31.24149733065292
Baseline-NN-MSE,front_sum_fy,600.071997,-44.99844905061332
Baseline-NN-MSE,front_sum_fy,600.170997,-44.527722009556896
Baseline-NN-MSE,front_sum_fy,600.269997,-43.22614036121627
Baseline-NN-MSE,front_sum_fy,600.368997,-44.94461714396721
Baseline-NN-MSE,front_sum_fy,600.467997,-45.10274509019797
Baseline-NN-MSE,front_sum_fy,600.566997,-46.32873922291776
Baseline-NN-MSE,front_sum_fy,600.665997,-46.54517607423992
Baseline-NN-MSE,front_sum_fy,600.764997,-48.78818519982667
Baseline-NN-MSE,front_sum_fy,600.863997,-61.4588760204889
Baseline-NN-MSE,front_sum_fy,600.995997,-59.183957745922726
Baseline-NN-MSE,front_sum_fy,601.127997,-52.49393361610646
Baseline-NN-MSE,front_sum_fy,601.259997,-55.46381171387918
Baseline-NN-MSE,front_sum_fy,601.391997,-59.21224376968439
Baseline-NN-MSE,front_sum_fy,601.490997,-68.45363513863913
Baseline-NN-MSE,front_sum_fy,601.589997,-69.76520534459235
Baseline-NN-MSE,front_sum_fy,601.688997,-64.92488159111235
Baseline-NN-MSE,front_sum_fy,601.787997,-71.48973231538764
Baseline-NN-MSE,front_sum_fy,601.919997,-90.92199346548466
Baseline-NN-MSE,front_sum_fy,602.084997,-127.63915840784671
Baseline-NN-MSE,front_sum_fy,602.183997,-105.14833302765737
Baseline-NN-MSE,front_sum_fy,602.282997,-97.57501383438239
Baseline-NN-MSE,front_sum_fy,602.381997,-115.2880037181518
Baseline-NN-MSE,front_sum_fy,602.513997,-172.2943041261575
Baseline-NN-MSE,front_sum_fy,602.645997,-132.10842864307313
Baseline-NN-MSE,front_sum_fy,602.777997,-134.99576644310423
Baseline-NN-MSE,front_sum_fy,602.843997,-133.04055300265838
Baseline-NN-MSE,front_sum_fy,602.975997,-164.20585937108376
Baseline-NN-MSE,front_sum_fy,603.041997,-153.1603902073889
Baseline-NN-MSE,front_sum_fy,603.173997,-132.6125794909774
Baseline-NN-MSE,front_sum_fy,603.239997,-126.06180551847876
Baseline-NN-MSE,front_sum_fy,603.371997,-148.8462176316898
Baseline-NN-MSE,front_sum_fy,603.437997,-124.85563461284175
Baseline-NN-MSE,front_sum_fy,603.569997,-99.35062414546928
Baseline-NN-MSE,front_sum_fy,603.701997,-92.36338083576175
Baseline-NN-MSE,front_sum_fy,603.833997,-85.12478928638234
Baseline-NN-MSE,front_sum_fy,603.965997,-85.5162001513911
Baseline-NN-MSE,front_sum_fy,604.097997,-96.89888971957123
Baseline-NN-MSE,front_sum_fy,604.163997,-77.38051399641017
Baseline-NN-MSE,front_sum_fy,604.295997,-96.0405631339496
Baseline-NN-MSE,front_sum_fy,604.361997,-87.47140205785217
Baseline-NN-MSE,front_sum_fy,604.493997,-79.89867725398221
Baseline-NN-MSE,front_sum_fy,604.559997,-98.69508023265257
Baseline-NN-MSE,front_sum_fy,604.691997,-98.0189231993628
Baseline-NN-MSE,front_sum_fy,604.757997,-84.48452530786449
Baseline-NN-MSE,front_sum_fy,604.889997,-81.05063749547162
Baseline-NN-MSE,front_sum_fy,605.021997,-83.88432380065831
Baseline-NN-MSE,front_sum_fy,605.153997,-81.79683382097153
Baseline-NN-MSE,front_sum_fy,605.285997,-77.73392491400296
Baseline-NN-MSE,front_sum_fy,605.417997,-70.64140144281032
Baseline-NN-MSE,front_sum_fy,605.483997,-69.63079329043455
Baseline-NN-MSE,front_sum_fy,605.615997,-67.84289039708244
Baseline-NN-MSE,front_sum_fy,605.681997,-67.14544892433474
Baseline-NN-MSE,front_sum_fy,605.813997,-70.64609809831734
Baseline-NN-MSE,front_sum_fy,605.879997,-58.93650097446482
Baseline-NN-MSE,front_sum_fy,606.011997,-55.66810061038166
Baseline-NN-MSE,front_sum_fy,606.077997,-54.876636967479556
Baseline-NN-MSE,front_sum_fy,606.209997,-51.06837644076336
Baseline-NN-MSE,front_sum_fy,606.341997,-39.9163608852017
Baseline-NN-MSE,front_sum_fy,606.473997,-40.30977215943079
Baseline-NN-MSE,front_sum_fy,606.605997,-40.256977925344245
Baseline-NN-MSE,front_sum_fy,606.737997,-30.556400106259844
Baseline-NN-MSE,front_sum_fy,606.803997,-23.731521006862806
Baseline-NN-MSE,front_sum_fy,606.935997,-27.0781263780234
Baseline-NN-MSE,front_sum_fy,607.001997,-28.788749893458316
Baseline-NN-MSE,front_sum_fy,607.133997,-25.535861503360252
Baseline-NN-MSE,front_sum_fy,607.199997,-20.104464252384446
Baseline-NN-MSE,front_sum_fy,607.331997,-19.386939703347707
Baseline-NN-MSE,front_sum_fy,607.397997,-18.02403837515311
Baseline-NN-MSE,front_sum_fy,607.529997,-14.514554134288773
Baseline-NN-MSE,front_sum_fy,607.661997,-13.47307153593431
Baseline-NN-MSE,front_sum_fy,607.859997,-15.268328578913042
Baseline-NN-MSE,front_sum_fy,607.991997,-24.491338880767728
Baseline-NN-MSE,front_sum_fy,608.090997,-23.9596047222102
Baseline-NN-MSE,front_sum_fy,608.189997,-19.815624694170822
Baseline-NN-MSE,front_sum_fy,608.288997,-22.471227026119095
Baseline-NN-MSE,front_sum_fy,608.387997,-19.75378110839665
Baseline-NN-MSE,front_sum_fy,608.486997,-17.946183051168646
Baseline-NN-MSE,front_sum_fy,608.585997,-7.051565466034958
Baseline-NN-MSE,front_sum_fy,608.684997,-16.341260553890606
Baseline-NN-MSE,front_sum_fy,608.783997,-10.310404819078968
Baseline-NN-MSE,front_sum_fy,608.915997,-6.958163565774356
Baseline-NN-MSE,front_sum_fy,609.047997,-4.431570427326221
Baseline-NN-MSE,front_sum_fy,609.179997,-5.238059925877991
Baseline-NN-MSE,front_sum_fy,609.311997,-4.626277528751487
Baseline-NN-MSE,front_sum_fy,609.410997,-4.112282586380928
Baseline-NN-MSE,front_sum_fy,609.509997,-4.097989619819828
Baseline-NN-MSE,front_sum_fy,609.608997,-3.323650875537851
Baseline-NN-MSE,front_sum_fy,609.707997,-4.476621326933653
Baseline-NN-MSE,front_sum_fy,609.806997,-4.28795822628922
Baseline-NN-MSE,front_sum_fy,609.905997,-4.687982299930297
Baseline-NN-MSE,front_sum_fy,610.004997,-5.074297482670175
Baseline-NN-MSE,front_sum_fy,610.103997,-6.735000336082692
Baseline-NN-MSE,front_sum_fy,610.235997,-6.863454093334909
Baseline-NN-MSE,front_sum_fy,610.367997,-5.617009148504579
Baseline-NN-MSE,front_sum_fy,610.499997,-7.2596608564355165
Baseline-NN-MSE,front_sum_fy,610.631997,-5.51603914745337
Baseline-NN-MSE,front_sum_fy,610.730997,-4.911254621039234
Baseline-NN-MSE,front_sum_fy,610.829997,-5.173079089080218
Baseline-NN-MSE,front_sum_fy,610.928997,-6.15974893025853
Baseline-NN-MSE,front_sum_fy,611.027997,-7.008886005634281
Baseline-NN-MSE,front_sum_fy,611.126997,-5.540772896691848
Baseline-NN-MSE,front_sum_fy,611.225997,-5.6502334707165005
Baseline-NN-MSE,front_sum_fy,611.324997,-5.341532849421611
Baseline-NN-MSE,front_sum_fy,611.423997,-4.957460739080574
Baseline-NN-MSE,front_sum_fy,611.555997,-6.085487964451062
Baseline-NN-MSE,front_sum_fy,611.687997,-5.74001956726147
Baseline-NN-MSE,front_sum_fy,611.819997,-6.917890738713282
Baseline-NN-MSE,front_sum_fy,611.951997,-5.496596427372481
Baseline-NN-MSE,front_sum_fy,612.050997,-4.867149616649598
Baseline-NN-MSE,front_sum_fy,612.149997,-5.215796697014085
Baseline-NN-MSE,front_sum_fy,612.248997,-5.150340683497845
Baseline-NN-MSE,front_sum_fy,612.347997,-5.039736222381663
Baseline-NN-MSE,front_sum_fy,612.446997,-5.025360445911218
Baseline-NN-MSE,front_sum_fy,612.545997,-3.5439544479221894
Baseline-NN-MSE,front_sum_fy,612.644997,-4.179634239827038
Baseline-NN-MSE,front_sum_fy,612.743997,-4.885745790697811
Baseline-NN-MSE,front_sum_fy,612.875997,-4.520095301480808
Baseline-NN-MSE,front_sum_fy,613.007997,-4.98498672652407
Baseline-NN-MSE,front_sum_fy,613.139997,-5.6743149802901485
Baseline-NN-MSE,front_sum_fy,613.271997,-6.17803160566811
Baseline-NN-MSE,front_sum_fy,613.370997,-6.257446718766062
Baseline-NN-MSE,front_sum_fy,613.469997,-5.083715761292098
Baseline-NN-MSE,front_sum_fy,613.568997,-6.813554906841432
Baseline-NN-MSE,front_sum_fy,613.667997,-5.0307968922696205
Baseline-NN-MSE,front_sum_fy,613.766997,-4.115812615911963
Baseline-NN-MSE,front_sum_fy,613.865997,-3.155351851854874
Baseline-NN-MSE,front_sum_fy,613.964997,-2.3888298347067263
Baseline-NN-MSE,front_sum_fy,614.063997,-1.9827340065640797
Baseline-NN-MSE,front_sum_fy,614.195997,-2.1929092779809594
Baseline-NN-MSE,front_sum_fy,614.327997,-2.052111782499736
Baseline-NN-MSE,front_sum_fy,614.459997,-4.190048355582405
Baseline-NN-MSE,front_sum_fy,614.591997,-2.9024486989222567
Baseline-NN-MSE,front_sum_fy,614.690997,-6.644595481115388
Baseline-NN-MSE,front_sum_fy,614.789997,-4.938699537817513
Baseline-NN-MSE,front_sum_fy,614.888997,-6.095788051682305
Baseline-NN-MSE,front_sum_fy,614.987997,-5.004125346121029
Baseline-NN-MSE,front_sum_fy,615.086997,-3.5142974409042154
Baseline-NN-MSE,front_sum_fy,615.185997,-2.1408977535425606
Baseline-NN-MSE,front_sum_fy,615.317997,-2.90753056432726
Baseline-NN-MSE,front_sum_fy,615.449997,-2.851752867940725
Baseline-NN-MSE,front_sum_fy,615.581997,-1.9558831728033184
Baseline-NN-MSE,front_sum_fy,615.713997,-1.732873235224389
Baseline-NN-MSE,front_sum_fy,615.845997,-1.639125422858001
Baseline-NN-MSE,front_sum_fy,615.977997,-2.0403557122813396
Baseline-NN-MSE,front_sum_fy,616.043997,-1.50965680932039
Baseline-NN-MSE,front_sum_fy,616.175997,-1.4700930279934
Baseline-NN-MSE,front_sum_fy,616.241997,-1.5005650590161466
Baseline-NN-MSE,front_sum_fy,616.373997,-1.6193180932727245
Baseline-NN-MSE,front_sum_fy,616.439997,-1.7154693302511106
Baseline-NN-MSE,front_sum_fy,616.571997,-2.6052344390802915
Baseline-NN-MSE,front_sum_fy,616.637997,-0.4394311908978068
Baseline-NN-MSE,front_sum_fy,616.769997,-0.5834953383008852
Baseline-NN-MSE,front_sum_fy,616.901997,-0.9678229302779897
Baseline-NN-MSE,front_sum_fy,617.033997,-1.0588583960834086
Baseline-NN-MSE,front_sum_fy,617.165997,-1.3660029011996073
Baseline-NN-MSE,front_sum_fy,617.297997,-1.505965599228496
Baseline-NN-MSE,front_sum_fy,617.363997,-1.0285716107622491
Baseline-NN-MSE,front_sum_fy,617.495997,-0.7137849899667792
Baseline-NN-MSE,front_sum_fy,617.561997,-1.4657662593626384
Baseline-NN-MSE,front_sum_fy,617.693997,-0.6318830903429244
Baseline-NN-MSE,front_sum_fy,617.759997,-0.8980607056093177
Baseline-NN-MSE,front_sum_fy,617.891997,-0.7663606043313216
Baseline-NN-MSE,front_sum_fy,617.957997,-0.6744844941589818
Baseline-NN-MSE,front_sum_fy,618.089997,-0.30369944226712065
Baseline-NN-MSE,front_sum_fy,618.221997,-0.448676019875041
Baseline-NN-MSE,front_sum_fy,618.353997,-0.3893021860613839
Baseline-NN-MSE,front_sum_fy,618.485997,-0.3382887068669902
Baseline-NN-MSE,front_sum_fy,618.617997,-0.3580300715730296
Baseline-NN-MSE,front_sum_fy,618.683997,-0.2492075053476892
Baseline-NN-MSE,front_sum_fy,618.815997,0.07684380617337982
Baseline-NN-MSE,front_sum_fy,618.881997,-0.03225145520213779
Baseline-NN-MSE,front_sum_fy,619.013997,0.10953631495254434
Baseline-NN-MSE,front_sum_fy,619.079997,0.19509421386668713
Baseline-NN-MSE,front_sum_fy,619.211997,0.9333589377702545
Baseline-NN-MSE,front_sum_fy,619.277997,0.9737390001524062
Baseline-NN-MSE,front_sum_fy,619.409997,3.1935339398895763
Baseline-NN-MSE,front_sum_fy,619.541997,3.890607809746669
Baseline-NN-MSE,front_sum_fy,619.673997,3.1692719441285675
Baseline-NN-MSE,front_sum_fy,619.805997,5.1517450666583215
Baseline-NN-MSE,front_sum_fy,619.937997,7.716464306593139
Baseline-NN-MSE,front_sum_fy,620.003997,7.914115324550721
Baseline-NN-MSE,front_sum_fy,620.135997,9.983813706955232
Baseline-NN-MSE,front_sum_fy,620.201997,9.28403840035108
Baseline-NN-MSE,front_sum_fy,620.333997,8.927482493888647
Baseline-NN-MSE,front_sum_fy,620.399997,8.990276589682992
Baseline-NN-MSE,front_sum_fy,620.531997,10.99655039910428
Baseline-NN-MSE,front_sum_fy,620.597997,14.691881292335552
Baseline-NN-MSE,front_sum_fy,620.729997,13.313892764276261
Baseline-NN-MSE,front_sum_fy,620.861997,24.15695733899736
Baseline-NN-MSE,front_sum_fy,620.993997,14.999735744598212
Baseline-NN-MSE,front_sum_fy,621.125997,20.733954737661406
Baseline-NN-MSE,front_sum_fy,621.257997,23.64387604474439
Baseline-NN-MSE,front_sum_fy,621.323997,22.633048567752212
Baseline-NN-MSE,front_sum_fy,621.455997,26.03994313389728
Baseline-NN-MSE,front_sum_fy,621.521997,22.48702938464288
Baseline-NN-MSE,front_sum_fy,621.653997,35.02095679568049
Baseline-NN-MSE,front_sum_fy,621.719997,42.79629161796072
Baseline-NN-MSE,front_sum_fy,621.851997,35.7683197288178
Baseline-NN-MSE,front_sum_fy,621.917997,31.784029191212426
Baseline-NN-MSE,front_sum_fy,622.049997,34.37791112208288
Baseline-NN-MSE,front_sum_fy,622.181997,31.32221472364006
Baseline-NN-MSE,front_sum_fy,622.313997,37.85386532448251
Baseline-NN-MSE,front_sum_fy,622.445997,38.84697224524018
Baseline-NN-MSE,front_sum_fy,622.577997,37.22322080392843
Baseline-NN-MSE,front_sum_fy,622.643997,35.149402042901386
Baseline-NN-MSE,front_sum_fy,622.775997,48.8999716771541
Baseline-NN-MSE,front_sum_fy,622.841997,44.04151647825881
Baseline-NN-MSE,front_sum_fy,622.973997,56.36542273430126
Baseline-NN-MSE,front_sum_fy,623.039997,48.019220106424484
Baseline-NN-MSE,front_sum_fy,623.171997,59.469143789275904
Baseline-NN-MSE,front_sum_fy,623.237997,58.6011473942533
Baseline-NN-MSE,front_sum_fy,623.369997,58.39544288921991
Baseline-NN-MSE,front_sum_fy,623.501997,60.19764715581772
Baseline-NN-MSE,front_sum_fy,623.633997,33.11116195431458
Baseline-NN-MSE,front_sum_fy,623.765997,19.225012293515874
Baseline-NN-MSE,front_sum_fy,623.897997,10.941170363294873
Baseline-NN-MSE,front_sum_fy,623.963997,5.153298455010088
Baseline-NN-MSE,front_sum_fy,624.095997,1.919793129279725
Baseline-NN-MSE,front_sum_fy,624.161997,-0.6084650164400891
Baseline-NN-MSE,front_sum_fy,624.293997,-1.6015437139639346
Baseline-NN-MSE,front_sum_fy,624.359997,-4.42223280920075
Baseline-NN-MSE,front_sum_fy,624.491997,-6.92557991278197
Baseline-NN-MSE,front_sum_fy,624.557997,-11.784976931643712
Baseline-NN-MSE,front_sum_fy,624.689997,-8.721063263116264
Baseline-NN-MSE,front_sum_fy,624.821997,-10.241232441519742
Baseline-NN-MSE,front_sum_fy,624.953997,-12.600437544117199
Baseline-NN-MSE,front_sum_fy,625.085997,-9.91210600472914
Baseline-NN-MSE,front_sum_fy,625.217997,-16.86398639310579
Baseline-NN-MSE,front_sum_fy,625.283997,-17.305248986399306
Baseline-NN-MSE,front_sum_fy,625.415997,-16.13760267329991
Baseline-NN-MSE,front_sum_fy,625.481997,-12.727983522851474
Baseline-NN-MSE,front_sum_fy,625.613997,-17.87093959769345
Baseline-NN-MSE,front_sum_fy,625.679997,-18.769596378096594
Baseline-NN-MSE,front_sum_fy,625.811997,-27.22166221165071
Baseline-NN-MSE,front_sum_fy,625.877997,-23.59741081988801
Baseline-NN-MSE,front_sum_fy,626.009997,-31.22111975929664
Baseline-NN-MSE,front_sum_fy,626.141997,-33.96210711654987
Baseline-NN-MSE,front_sum_fy,626.273997,-42.53235618324425
Baseline-NN-MSE,front_sum_fy,626.405997,-54.53712662843009
Baseline-NN-MSE,front_sum_fy,626.537997,-69.89782272253319
Baseline-NN-MSE,front_sum_fy,626.669997,-87.57515512138207
Baseline-NN-MSE,front_sum_fy,626.768997,-86.86238633707217
Baseline-NN-MSE,front_sum_fy,626.867997,-108.10058829860964
