scenario,signal,t_s,error_est_minus_gt
ours,omega,184.040999,-0.035366462351546335
ours,omega,184.238999,-0.053702157935632544
ours,omega,184.436999,-0.017804775222768576
ours,omega,184.601999,0.00888261427114262
ours,omega,184.766999,0.027768327248226227
ours,omega,184.898999,0.0162299249344328
ours,omega,185.096999,0.010589622039198512
ours,omega,185.327999,0.0012593277420019089
ours,omega,185.525999,-0.005982228087761832
ours,omega,185.690999,-0.0034961545825649976
ours,omega,185.888999,-0.003508329600355853
ours,omega,186.020999,0.006419198121880604
ours,omega,186.185999,0.011609226781988863
ours,omega,186.416999,0.013661404432783034
ours,omega,186.581999,0.012852158450440118
ours,omega,186.746999,0.017168095138488226
ours,omega,186.944999,0.057122118903539874
ours,omega,187.109999,0.02252777973989572
ours,omega,187.241999,0.013413564019227688
ours,omega,187.439999,0.013425441135667009
ours,omega,187.604999,0.007092747290228241
ours,omega,187.736999,0.005856629072580853
ours,omega,187.934999,0.0020702198953144197
ours,omega,188.099999,0.007432462900329449
ours,omega,188.264999,0.004974521981469695
ours,omega,188.429999,0.00447309354785612
ours,omega,188.594999,0.003829838761064031
ours,omega,188.759999,0.004918783061765564
ours,omega,188.990999,0.00823011650912397
ours,omega,189.122999,0.004450185013696147
ours,omega,189.320999,0.005678319893786745
ours,omega,189.518999,0.011286807240301306
ours,omega,189.650999,0.008447594244661131
ours,omega,189.848999,0.007128694080740834
ours,omega,190.013999,0.010919364282753984
ours,omega,190.178999,-0.0017769853129884945
ours,omega,190.376999,-2.613663224203342e-05
ours,omega,190.541999,0.002675936725676214
ours,omega,190.706999,0.00239419202173891
ours,omega,190.904999,0.005613248046539213
ours,omega,191.069999,0.007042720868383956
ours,omega,191.234999,0.004678501605780574
ours,omega,191.432999,0.0030412961774764005
ours,omega,191.597999,0.0067721008449941915
ours,omega,191.762999,0.0031934159764170356
ours,omega,191.927999,0.0025066288644568528
ours,omega,192.092999,0.00402739633897148
ours,omega,192.290999,0.0069287558384455725
ours,omega,192.455999,0.003043998521576117
ours,omega,192.587999,0.002967824574729112
ours,omega,192.785999,0.00316163525348928
ours,omega,192.950999,0.006713857903110528
ours,omega,193.115999,-0.0005475155240014383
ours,omega,193.313999,0.0020274892031919216
ours,omega,193.478999,0.005595586378241686
ours,omega,193.643999,0.0032250160655160507
ours,omega,193.841999,0.002950466185800025
ours,omega,193.973999,0.003111157897202636
ours,omega,194.171999,0.002642739926447843
ours,omega,194.369999,0.00392982819681395
ours,omega,194.501999,0.0036476016983859527
ours,omega,194.699999,0.0036149269346164104
ours,omega,194.897999,0.0029989096131829893
ours,omega,195.029999,0.003375917708653783
ours,omega,195.227999,0.00330654607433268
ours,omega,195.425999,0.003885226075688483
ours,omega,195.557999,0.004185160797637621
ours,omega,195.755999,0.0025051896960432713
ours,omega,195.953999,0.0006093878380222769
ours,omega,196.118999,0.0014638055520933922
ours,omega,196.283999,0.005082679998708228
ours,omega,196.481999,-0.0010853201273670864
ours,omega,196.646999,-0.07412049631002726
ours,omega,196.811999,0.07412832111173992
ours,omega,197.009999,0.013709081758418779
ours,omega,197.174999,0.0021541581430172714
ours,omega,197.372999,-0.004671584416281611
ours,omega,197.537999,-0.003963170327368118
ours,omega,197.702999,-0.0018724276118970706
ours,omega,197.900999,-0.005816515726394459
ours,omega,198.065999,-0.007663670612594107
ours,omega,198.230999,-0.002440169219986567
ours,omega,198.428999,-0.004504408006977753
ours,omega,198.593999,-0.00330114542371322
ours,omega,198.791999,-0.005347184769491796
ours,omega,198.923999,-0.006407760263234005
ours,omega,199.088999,-0.007643083022729483
ours,omega,199.253999,-0.01586725325601997
ours,omega,199.385999,-0.007523403520447355
ours,omega,199.550999,-0.006077899156765222
ours,omega,199.715999,-0.01024521295049836
ours,omega,199.880999,-0.008720957515616395
ours,omega,200.045999,-0.0038042271253074774
ours,omega,200.243999,-0.004347253917826781
ours,omega,200.375999,-0.004627827302456241
ours,omega,200.540999,-0.004447183186570537
ours,omega,200.672999,-0.0033551234345717473
ours,omega,200.804999,-0.003611797791511511
ours,omega,200.969999,-0.0026243253588487795
ours,omega,201.101999,-0.00195519149072895
ours,omega,201.266999,-0.0005117156283555955
ours,omega,201.398999,0.0002739400563374697
ours,omega,201.530999,0.0011086882663665738
ours,omega,201.695999,-0.001300994695545012
ours,omega,201.827999,-0.002338544200514583
ours,omega,201.959999,-0.006056688041480239
ours,omega,202.091999,-0.011720150012499628
ours,omega,202.223999,-0.006298499713178751
ours,omega,202.355999,-0.009079901503127923
ours,omega,202.487999,-0.010862365685689657
ours,omega,202.619999,-0.013409602059120396
ours,omega,202.751999,-0.012982707512271735
ours,omega,202.883999,-0.014250353578361144
ours,omega,203.015999,-0.02037416250471101
ours,omega,203.147999,-0.015447255191592457
ours,omega,203.279999,-0.016930168719657995
ours,omega,203.411999,-0.01769363602987324
ours,omega,203.543999,-0.024062532588899288
ours,omega,203.675999,-0.02660092907085565
ours,omega,203.807999,-0.03920539596798986
ours,omega,203.939999,-0.02626024535473373
ours,omega,204.071999,-0.03133120584420859
ours,omega,204.203999,-0.028003883852278838
ours,omega,204.335999,-0.03312721695184395
ours,omega,204.467999,-0.044460389161426805
ours,omega,204.599999,-0.03942065113990867
ours,omega,204.731999,-0.04566442956036204
ours,omega,204.863999,-0.03292402479089679
ours,omega,204.995999,-0.03363858199879899
ours,omega,205.127999,-0.02498322295258093
ours,omega,205.259999,-0.031016956310017052
ours,omega,205.391999,-0.017815489154312525
ours,omega,205.523999,-0.011906722219013094
ours,omega,205.655999,-0.005780689659196703
ours,omega,205.787999,-0.01304363227832403
ours,omega,205.919999,-0.004214128393007166
ours,omega,206.051999,-0.009148489193656933
ours,omega,206.183999,0.015324907355410339
ours,omega,206.315999,-0.004256442116592901
ours,omega,206.447999,-0.003733612243700113
ours,omega,206.678999,-0.0038566917101679477
ours,omega,206.810999,-0.0033258609314816834
ours,omega,206.942999,0.00014457939063503011
ours,omega,207.074999,-0.002048239671039759
ours,omega,207.206999,0.00043781407615983703
ours,omega,207.338999,0.003237641160474175
ours,omega,207.470999,0.004793780402183007
ours,omega,207.602999,0.007843164209205528
ours,omega,207.734999,0.008801596182487728
ours,omega,207.866999,0.008192063473266536
ours,omega,207.998999,0.00835905563314035
ours,omega,208.130999,0.009864692815260867
ours,omega,208.262999,0.013625115801860488
ours,omega,208.394999,0.014986401849232014
ours,omega,208.526999,0.018649590414737627
ours,omega,208.658999,0.013412793437638779
ours,omega,208.790999,0.010564216394637671
ours,omega,208.922999,0.011518681053125132
ours,omega,209.054999,0.002895632591958526
ours,omega,209.186999,0.012695444579404157
ours,omega,209.318999,0.012618473892065413
ours,omega,209.450999,0.013605824250266293
ours,omega,209.582999,0.008674475350686842
ours,omega,209.714999,0.009918501160511411
ours,omega,209.846999,0.009712703372314297
ours,omega,209.978999,0.00940602876539917
ours,omega,210.110999,0.006960577331442479
ours,omega,210.242999,0.01213081130309487
ours,omega,210.374999,0.011022099869110836
ours,omega,210.506999,0.009364510660732961
ours,omega,210.638999,0.006168877171922084
ours,omega,210.770999,0.007695961408727678
ours,omega,210.902999,0.008915517434347396
ours,omega,211.034999,0.011949356236358344
ours,omega,211.166999,0.01643299638810327
ours,omega,211.298999,0.020159975523026633
ours,omega,211.430999,0.020705186931103653
ours,omega,211.562999,0.016646914003388608
ours,omega,211.694999,0.019784988783880353
ours,omega,211.826999,0.016895142235622468
ours,omega,211.958999,0.015142778437804344
ours,omega,212.090999,0.010626026233799823
ours,omega,212.222999,0.0077568727325420805
ours,omega,212.354999,0.0083736450213448
ours,omega,212.486999,0.01315960673794564
ours,omega,212.618999,0.011891569661300422
ours,omega,212.750999,0.02228192787986949
ours,omega,212.882999,0.029904427619299512
ours,omega,213.014999,0.033832231496576826
ours,omega,213.212999,0.09866208638856416
ours,omega,213.344999,0.06283390796529392
ours,omega,213.476999,0.01546938816661339
ours,omega,213.608999,0.004858085191825984
ours,omega,213.740999,0.013411768662576318
ours,omega,213.872999,0.009400983662168239
ours,omega,214.004999,0.007050659371836354
ours,omega,214.136999,0.001188578546513469
ours,omega,214.268999,0.004448471723986963
ours,omega,214.400999,0.006668636600069583
ours,omega,214.532999,0.008275905853122711
ours,omega,214.664999,0.01253414627937291
ours,omega,214.796999,0.011406164218317583
ours,omega,214.928999,0.009158183954222104
ours,omega,215.060999,0.017715069132199973
ours,omega,215.192999,0.013431037297309573
ours,omega,215.324999,0.007920631388879218
ours,omega,215.456999,0.005786717190273932
ours,omega,215.588999,0.012934961019443747
ours,omega,215.720999,0.006854046260928365
ours,omega,215.852999,0.005545211319159832
ours,omega,215.984999,0.004357901576550249
ours,omega,216.116999,0.000808345375846023
ours,omega,216.248999,0.0016097456932197968
ours,omega,216.380999,-0.000793438365779317
ours,omega,216.512999,0.0019694414335709454
ours,omega,216.644999,0.0026354959880414974
ours,omega,216.776999,0.007363357076406202
ours,omega,216.908999,0.008309831113169908
ours,omega,217.040999,0.015010278369855468
ours,omega,217.172999,0.00440869880762039
ours,omega,217.304999,0.00013162834578052396
ours,omega,217.436999,-0.004478473518727766
ours,omega,217.568999,-0.007528514938381525
ours,omega,217.700999,-0.009094732300395404
ours,omega,217.832999,-0.011478035673033342
ours,omega,217.964999,-0.01478138694108052
ours,omega,218.096999,-0.01637677987049397
ours,omega,218.228999,-0.011272032179874294
ours,omega,218.360999,-0.006505961765781764
ours,omega,218.492999,-0.003513210293258901
ours,omega,218.624999,-0.00287303245464586
ours,omega,218.756999,-0.0012522154626819805
ours,omega,218.888999,-0.0004448259264321318
ours,omega,219.020999,-0.0022530198672595925
ours,omega,219.152999,-0.003491761601623242
ours,omega,219.284999,-0.003972823027629432
ours,omega,219.416999,-0.0059476426665259555
ours,omega,219.548999,-0.007284125602907952
ours,omega,219.680999,-0.008382699758402046
ours,omega,219.812999,-0.009618839444353077
ours,omega,219.977999,-0.010439808775732945
ours,omega,220.109999,-0.008000010068315619
ours,omega,220.241999,-0.00819798605607547
ours,omega,220.373999,-0.008348054127161109
ours,omega,220.505999,-0.00858191941105466
ours,omega,220.637999,-0.007431411358182411
ours,omega,220.769999,-0.008665588126894507
ours,omega,220.901999,-0.008722654973337785
ours,omega,221.033999,-0.009440734968249691
ours,omega,221.165999,-0.009664447084076655
ours,omega,221.297999,-0.01051556602103946
ours,omega,221.429999,-0.011980968451271133
ours,omega,221.561999,-0.010356797047176226
ours,omega,221.693999,-0.010358143202560231
ours,omega,221.825999,-0.010822637039704718
ours,omega,221.957999,-0.012588708547310055
ours,omega,222.089999,-0.012020630755740069
ours,omega,222.221999,-0.013090033302778182
ours,omega,222.353999,-0.013367598711475071
ours,omega,222.485999,-0.012306057558663056
ours,omega,222.617999,-0.012866953085338955
ours,omega,222.749999,-0.012105085168933851
ours,omega,222.881999,-0.012704196091810813
ours,omega,223.013999,-0.011663785247169559
ours,omega,223.145999,-0.01148227488934159
ours,omega,223.277999,-0.012222858217340232
ours,omega,223.409999,-0.015076080719068883
ours,omega,223.541999,-0.02010243257256096
ours,omega,223.673999,-0.014218489897963794
ours,omega,223.805999,-0.01917206037591459
ours,omega,223.937999,-0.01986782547455919
ours,omega,224.069999,-0.023348378356742694
ours,omega,224.201999,-0.027500460560821463
ours,omega,224.333999,-0.028100554569880976
ours,omega,224.465999,-0.027339705926935964
ours,omega,224.597999,-0.03386516334178394
ours,omega,224.729999,-0.02965877291275361
ours,omega,224.861999,-0.03309657289403789
ours,omega,224.993999,-0.03699113435914557
ours,omega,225.125999,-0.042311885127824744
ours,omega,225.257999,-0.04729637874671583
ours,omega,225.389999,-0.04738407437994452
ours,omega,225.521999,-0.05592965890101109
ours,omega,225.653999,-0.04939327992712986
ours,omega,225.785999,-0.04809154396080037
ours,omega,225.917999,-0.057806873351948534
ours,omega,226.049999,-0.06379349132617279
ours,omega,226.181999,-0.0594754144768255
ours,omega,226.313999,-0.058764200709960024
ours,omega,226.445999,-0.06497105899024072
ours,omega,226.577999,-0.06496009825395552
ours,omega,226.709999,-0.06435613372638252
ours,omega,226.841999,-0.07381788131657466
ours,omega,226.973999,-0.06843249841295129
ours,omega,227.105999,-0.07227720765893697
ours,omega,227.237999,-0.07925118474062176
ours,omega,227.369999,-0.0888124865656646
ours,omega,227.501999,-0.0880196292785908
ours,omega,227.633999,-0.09610179283848275
ours,omega,227.765999,-0.10104659116484677
ours,omega,227.897999,-0.10044438155479046
ours,omega,228.029999,-0.10920218745269006
ours,omega,228.161999,-0.09341731391839014
ours,omega,228.293999,-0.08920923721415458
ours,omega,228.425999,-0.10279063366987912
ours,omega,228.557999,-0.09392396631222222
ours,omega,228.689999,-0.12132251485445816
ours,omega,228.821999,-0.09988727109064138
ours,omega,228.953999,-0.09259655676037332
ours,omega,229.085999,-0.06695321186475578
ours,omega,229.217999,-0.06911529673512484
ours,omega,229.349999,-0.06997853452519393
ours,omega,229.481999,-0.06956395829973566
ours,omega,229.613999,-0.06435582267264306
ours,omega,229.745999,-0.06182995085448567
ours,omega,229.877999,-0.0388680160659165
ours,omega,230.009999,-0.03754334784970548
ours,omega,230.141999,-0.030138986015723013
ours,omega,230.273999,-0.020738102715506246
ours,omega,230.405999,-0.02927589448749135
ours,omega,230.537999,-0.02711629722440484
ours,omega,230.669999,-0.006383326957120211
ours,omega,230.801999,-0.010402906812811502
ours,omega,230.933999,-0.019484260190566427
ours,omega,231.065999,-0.020245457501586128
ours,omega,231.197999,-0.024855237223349397
ours,omega,231.329999,-0.02685856928128047
ours,omega,231.461999,-0.012196049792690095
ours,omega,231.593999,-0.007609307881434185
ours,omega,231.725999,0.0052670762343726835
ours,omega,231.857999,-0.00037169196294217777
ours,omega,231.989999,-0.007506514099714687
ours,omega,232.121999,-0.006485664568063737
ours,omega,232.253999,-0.010234949970935492
ours,omega,232.385999,-0.013433799507719918
ours,omega,232.517999,-0.013933603491414877
ours,omega,232.649999,-0.01290951935957424
ours,omega,232.781999,-0.013370712648344496
ours,omega,232.913999,-0.012432962657161581
ours,omega,233.045999,-0.010631069630828542
ours,omega,233.177999,-0.007443306422862336
ours,omega,233.309999,-0.006157105670378752
ours,omega,233.441999,-0.00476763904787891
ours,omega,233.606999,0.0023608823579745544
ours,omega,233.738999,0.0015425199590655275
ours,omega,233.903999,0.0076284121195615475
ours,omega,234.068999,0.012087454814780331
ours,omega,234.200999,0.008063045637939106
ours,omega,234.332999,0.01245046481973266
ours,omega,234.464999,0.01364030796037694
ours,omega,234.596999,0.012593862297927229
ours,omega,234.728999,0.011362411367716263
ours,omega,234.893999,0.003999697230283955
ours,omega,235.058999,0.002902614950799201
ours,omega,235.223999,0.005365213920911278
ours,omega,235.388999,0.010485233726451916
ours,omega,235.520999,0.005065036238529913
ours,omega,235.685999,0.0046746604734627245
ours,omega,235.817999,0.007518394495565475
ours,omega,235.949999,0.011826355545655504
ours,omega,236.081999,0.010521831247943245
ours,omega,236.213999,0.014871455883863322
ours,omega,236.345999,0.01647455442379707
ours,omega,236.477999,0.024299355911354584
ours,omega,236.609999,0.03374463688331163
ours,omega,236.741999,0.027497888599212886
ours,omega,236.906999,0.03875077609325278
ours,omega,237.071999,0.07192331281467013
ours,omega,237.203999,0.0359617232257064
ours,omega,237.335999,0.04728815720035551
ours,omega,237.467999,0.051918902831875224
ours,omega,237.599999,0.06021589014419751
ours,omega,237.731999,0.06986208526682944
ours,omega,237.863999,0.06221537291414028
ours,omega,237.995999,0.06622870842737105
ours,omega,238.127999,0.07184431538205827
ours,omega,238.259999,0.07507734663760127
ours,omega,238.391999,0.08940026882213206
ours,omega,238.523999,0.09626874764345122
ours,omega,238.655999,0.08649449595314179
ours,omega,238.787999,0.09227830985042595
ours,omega,238.919999,0.09655415991618
ours,omega,239.051999,0.10181167447519646
ours,omega,239.183999,0.1463446044287977
ours,omega,239.315999,0.16545346977092973
ours,omega,239.447999,0.1331564061154314
ours,omega,239.579999,0.10677645309065759
ours,omega,239.711999,0.07483580369881815
ours,omega,239.843999,0.08024637408285096
ours,omega,239.975999,0.0814792908927488
ours,omega,240.107999,0.09763752013125021
ours,omega,240.239999,0.11446911460618026
ours,omega,240.371999,0.1150650318352004
ours,omega,240.503999,0.10526568762366911
ours,omega,240.635999,0.10538746702113877
ours,omega,240.800999,0.10293795285414431
ours,omega,240.932999,0.11024525854827855
ours,omega,241.064999,0.09799627692366514
ours,omega,241.196999,0.11095224252911284
ours,omega,241.328999,0.10145197858226684
ours,omega,241.460999,0.09661111790173688
ours,omega,241.592999,0.08765505616818525
ours,omega,241.724999,0.08201082447357183
ours,omega,241.856999,0.07905951317329962
ours,omega,241.988999,0.09115079956132327
ours,omega,242.120999,0.0903985729465292
ours,omega,242.252999,0.08873918757075822
ours,omega,242.384999,0.07320540597930231
ours,omega,242.516999,0.07431341029953958
ours,omega,242.648999,0.05910590447832226
ours,omega,242.780999,0.05439351415096788
ours,omega,242.912999,0.05536814163131504
ours,omega,243.044999,0.041422435179429395
ours,omega,243.176999,0.025964859248164607
ours,omega,243.308999,0.03799516873180353
ours,omega,243.473999,0.02712299563494186
ours,omega,243.605999,0.032457162754314456
ours,omega,243.737999,0.03344388911484461
ours,omega,243.869999,0.024334882590426155
ours,omega,244.001999,0.013142929484274202
ours,omega,244.133999,0.024547749749569886
ours,omega,244.265999,0.015695413423653548
ours,omega,244.397999,0.0207007070394718
ours,omega,244.562999,0.021272317932249513
ours,omega,244.694999,0.002684282096138635
ours,omega,244.859999,0.010266269289290086
ours,omega,244.991999,-0.00012802993503983895
ours,omega,245.156999,-0.0038902724655816845
ours,omega,245.288999,-0.004615845762353549
ours,omega,245.453999,0.007644941788867973
ours,omega,245.585999,0.011261109979087379
ours,omega,245.783999,0.011433526130231852
ours,omega,245.915999,0.014930178580638203
ours,omega,246.080999,0.030806240807775123
ours,omega,246.212999,0.0202628269653521
ours,omega,246.344999,0.017790130856342123
ours,omega,246.476999,0.013335996717573309
ours,omega,246.674999,0.037235508443903984
ours,omega,246.806999,0.015597068476378921
ours,omega,246.971999,0.031391303031641046
ours,omega,247.103999,0.015948192288904046
ours,omega,247.235999,0.014937633051237374
ours,omega,247.400999,0.007628974798893788
ours,omega,247.532999,0.005085705209190564
ours,omega,247.697999,0.01070374982326324
ours,omega,247.829999,0.004623760135167548
ours,omega,247.961999,0.004048529561568676
ours,omega,248.159999,-0.0012653103364725082
ours,omega,248.324999,-0.0023503690257603363
ours,omega,248.489999,-0.0025006031723161445
ours,omega,248.654999,-0.0032501011246289305
ours,omega,248.786999,0.009075246934467741
ours,omega,248.951999,0.013832145163281767
ours,omega,249.149999,0.030916229524504256
ours,omega,249.281999,0.017768756531768168
ours,omega,249.413999,0.02603068319207169
ours,omega,249.578999,0.02873214956202172
ours,omega,249.743999,0.02974282521795865
ours,omega,249.875999,0.03358611781517136
ours,omega,250.007999,0.024554389358768608
ours,omega,250.139999,0.022742162489967604
ours,omega,250.337999,0.017469771391143973
ours,omega,250.469999,0.01544178560454984
ours,omega,250.634999,0.024202705184532852
ours,omega,250.832999,0.010700832701760754
ours,omega,250.964999,0.015289571586360629
ours,omega,251.129999,0.01491923312703819
ours,omega,251.261999,0.023720356987078445
ours,omega,251.393999,0.030565131794684453
ours,omega,251.591999,0.041039356125162185
ours,omega,251.756999,0.08820656679118893
ours,omega,251.888999,0.03908042856587435
ours,omega,252.053999,0.03979890767125174
ours,omega,252.218999,0.03948673439771552
ours,omega,252.350999,0.048241998202702446
ours,omega,252.515999,0.050132060908593984
ours,omega,252.647999,0.05179880010893251
ours,omega,252.845999,0.050927415682519905
ours,omega,252.977999,0.02900036690882868
ours,omega,253.109999,0.01958581889470168
ours,omega,253.274999,0.029682322514114567
ours,omega,253.406999,0.011237425109783455
ours,omega,253.538999,0.008715032736047401
ours,omega,253.670999,0.01341454369519468
ours,omega,253.802999,0.012169278828552343
ours,omega,253.934999,0.0170086226341368
ours,omega,254.099999,0.03087930943762099
ours,omega,254.297999,0.018957471526593078
ours,omega,254.429999,0.016885656834586787
ours,omega,254.561999,0.018665266541253098
ours,omega,254.726999,0.017266041786468775
ours,omega,254.858999,0.007240766102348958
ours,omega,255.023998,0.008648269360663888
ours,omega,255.188999,0.006248099766535634
ours,omega,255.353999,0.004496370451514686
ours,omega,255.485999,0.007332616161729734
ours,omega,255.683999,0.004975443104406736
ours,omega,255.815999,-0.004805446460656847
ours,omega,255.980999,-0.01038309478298939
ours,omega,256.145999,0.003950248251479295
ours,omega,256.310999,0.008073760419276777
ours,omega,256.442999,0.010214818006173165
ours,omega,256.640999,0.02546476663218377
ours,omega,256.772999,0.011452471460122036
ours,omega,256.904999,0.010511114191431768
ours,omega,257.102998,0.016186734902600815
ours,omega,257.300999,0.01197940944240198
ours,omega,257.432999,0.0039014413916683855
ours,omega,257.564999,0.0029118878481155137
ours,omega,257.696999,0.0029738666142407806
ours,omega,257.861999,0.003127896062711506
ours,omega,257.993999,0.004512934806807867
ours,omega,258.158998,0.005142467657538934
ours,omega,258.323999,0.005708930009552661
ours,omega,258.455999,0.005383583806688288
ours,omega,258.653999,0.01008282285797299
ours,omega,258.818999,0.005116851565732809
ours,omega,258.983999,0.008955906393649687
ours,omega,259.181998,0.006567296553628302
ours,omega,259.313999,0.004275108292123813
ours,omega,259.478999,0.0035372797094917236
ours,omega,259.643999,0.006963609410611484
ours,omega,259.841999,0.004238133139867256
ours,omega,260.006999,0.006038203514818226
ours,omega,260.171999,0.0026048039675993506
ours,omega,260.336999,0.005132047238298267
ours,omega,260.468999,0.0028425817676403942
ours,omega,260.666999,0.0027894611618128327
ours,omega,260.798999,0.002917221673007563
ours,omega,260.963999,0.0025355830315941918
ours,omega,261.095999,0.00363846510038295
ours,omega,261.260998,0.0034308191357751102
ours,omega,261.392999,0.0030894613431115886
ours,omega,261.557999,0.0033412244834318304
ours,omega,261.689999,0.003987106321479991
ours,omega,261.854999,0.004209371810426304
ours,omega,262.019999,0.008362345340949841
ours,omega,262.151999,0.004089885047821536
ours,omega,262.316998,0.0037854087166491277
ours,omega,262.481999,0.007886744124779126
ours,omega,262.646999,0.0036116103762905945
ours,omega,262.844999,0.0020307574433533846
ours,omega,263.009999,0.0022031232145534587
ours,omega,263.207999,0.002063135862682152
ours,omega,263.405998,0.002285603032881324
ours,omega,263.570999,0.005382264516413207
ours,omega,263.735999,0.0033133968322663254
ours,omega,263.900999,0.003301190505275817
ours,omega,264.065999,0.0033260577640664224
ours,omega,264.197999,0.0032802459249409778
ours,omega,264.395998,0.0058919813229772865
ours,omega,264.560999,0.006497786489505769
ours,omega,264.692999,0.0027721741936501147
ours,omega,264.857999,0.0027481700636953956
ours,omega,265.022999,0.003098595447968503
ours,omega,265.154999,0.0028740058810488335
ours,omega,265.319999,0.003262043667646118
ours,omega,265.517998,0.007135634589654991
ours,omega,265.649999,0.003367601406086441
ours,omega,265.814999,0.003184828864440771
ours,omega,266.045999,0.0027598171555575602
ours,omega,266.243999,0.001304635684037946
ours,omega,266.408998,0.0008718295268140257
ours,omega,266.606998,0.0013487756051534282
ours,omega,266.804999,0.005820604904216702
ours,omega,266.936999,0.004393834343760349
ours,omega,267.101999,0.012647995742399405
ours,omega,267.266999,0.009403069547399204
ours,omega,267.464998,0.005524505908310245
ours,omega,267.596998,0.0043663999797770095
ours,omega,267.794999,0.0019222889751401833
ours,omega,268.025999,-0.0009723055051777405
ours,omega,268.157999,-0.00031547061221076894
ours,omega,268.355999,0.0015880892107246062
ours,omega,268.487998,0.00404205428669662
ours,omega,268.652998,0.01784494931063487
ours,omega,268.850999,0.015011677813797648
ours,omega,268.982999,-0.0013274569780635966
ours,omega,269.147999,-0.004408735626196044
ours,omega,269.312999,-0.004128896528536092
ours,omega,269.477998,0.0003118342445012079
ours,omega,269.609998,0.00445109703472351
ours,omega,269.774998,0.008250701940851642
ours,omega,269.972999,0.011035404604848142
ours,omega,270.137999,0.004479712719919483
ours,omega,270.302999,0.003180674030317336
ours,omega,270.467999,0.0017507766223170997
ours,omega,270.665998,0.0011671494867865999
ours,omega,270.797998,0.00154762243866325
ours,omega,270.995999,0.0010524537372160786
ours,omega,271.193999,0.0021935807891697344
ours,omega,271.358999,0.00276086031881946
ours,omega,271.556998,0.0033917284382883784
ours,omega,271.721998,0.0035993445483055494
ours,omega,271.886998,0.004539944296940775
ours,omega,272.051999,0.004925580232142297
ours,omega,272.216999,0.007299504047433047
ours,omega,272.348999,0.0032111404158878367
ours,omega,272.480999,0.00406178864880741
ours,omega,272.678998,0.0016660603346718254
ours,omega,272.810998,-0.0005298133468953966
ours,omega,273.008999,-0.003980455350622182
ours,omega,273.140999,-0.0039863642891455366
ours,omega,273.338999,-0.009004737203146523
ours,omega,273.470999,-0.002012898584524428
ours,omega,273.668998,-0.0011288284832695877
ours,omega,273.866998,0.0011415267474962445
ours,omega,274.031998,0.0028243677837323034
ours,omega,274.196999,0.009702767759086782
ours,omega,274.328999,0.00021492602418460988
ours,omega,274.493999,-0.006014451358764793
ours,omega,274.691998,-0.007633059956628845
ours,omega,274.889998,-0.006685580900879529
ours,omega,275.087999,-0.014975857956705205
ours,omega,275.252999,-0.008747391461247669
ours,omega,275.417999,-0.002824216626453411
ours,omega,275.582999,-0.002521300972823033
ours,omega,275.714998,-0.0023218040154612124
ours,omega,275.912998,0.0023659821253117384
ours,omega,276.077998,0.006646276143980291
ours,omega,276.209999,0.00960602495237544
ours,omega,276.407999,0.006943769284390347
ours,omega,276.539999,0.006863404397826255
ours,omega,276.737998,0.010538113713101094
ours,omega,276.869998,0.0036245305311343873
ours,omega,277.001998,0.0021424703789176963
ours,omega,277.199999,0.0034130260224949777
ours,omega,277.364999,0.006777497707451882
ours,omega,277.529999,0.008194827440241637
ours,omega,277.694999,0.014074819201918332
ours,omega,277.892998,0.016806133222425995
ours,omega,278.057998,0.06171519624268422
ours,omega,278.255998,0.06775044009827264
ours,omega,278.453999,0.06333625871845158
ours,omega,278.618999,0.07107606616598472
ours,omega,278.816998,0.057623242428301996
ours,omega,279.014998,0.047011176373584096
ours,omega,279.212998,0.03956415848075187
ours,omega,279.377999,0.04390134422676176
ours,omega,279.542999,0.025045926487628073
ours,omega,279.707999,0.03533479962763292
ours,omega,279.905998,0.04028627602657503
ours,omega,280.037998,0.07412432932162519
ours,omega,280.202998,0.04516647358534537
ours,omega,280.400999,0.02335445445895995
ours,omega,280.532999,-0.005707787492745309
ours,omega,280.730999,0.013419905805438614
ours,omega,280.895998,0.016571158121544083
ours,omega,281.093998,0.03019756427359649
ours,omega,281.291998,0.08275193442557122
ours,omega,281.456999,0.03170922083481653
ours,omega,281.621999,0.023905823093920142
ours,omega,281.786999,0.041695537596685206
ours,omega,281.951998,0.04834856055299197
ours,omega,282.116998,0.029063900747129584
ours,omega,282.347998,0.056043926608831535
ours,omega,282.512999,0.07644795117141079
ours,omega,282.677999,0.10214210477901162
ours,omega,282.875998,0.1272393155016755
ours,omega,283.073998,0.13772625368174457
ours,omega,283.238998,0.07340064628011841
ours,omega,283.370998,0.06434237638567286
ours,omega,283.568999,0.05587889063053081
ours,omega,283.733999,0.06488726431672126
ours,omega,283.931998,0.1617728592947526
ours,omega,284.063998,0.08063647409288605
ours,omega,284.228998,0.07677554273094606
ours,omega,284.360998,0.07241474786464985
ours,omega,284.558998,0.0512047251605941
ours,omega,284.723999,0.04262037644642891
ours,omega,284.921999,0.033286673325368166
ours,omega,285.119998,0.03279557957660284
ours,omega,285.284998,0.015595509539257424
ours,omega,285.449998,0.029931742481132895
ours,omega,285.647999,0.035178741615275066
ours,omega,285.845999,0.06093980729455087
ours,omega,286.010998,0.029423954251775047
ours,omega,286.208998,0.03321241452589313
ours,omega,286.406998,0.028997509801543364
ours,omega,286.571998,0.07137948938520541
ours,omega,286.703998,0.021355639554327677
ours,omega,286.901999,-0.002856390091543537
