scenario,signal,t_s,error_est_minus_gt
ours_mu_0.7,omega,74.711999,0.004800836178422967
ours_mu_0.7,omega,74.844,0.005296299350994484
ours_mu_0.7,omega,74.976,0.006991199393549415
ours_mu_0.7,omega,75.108,0.009400591700006795
ours_mu_0.7,omega,75.24,0.00929376071986341
ours_mu_0.7,omega,75.404999,0.0052685533988614565
ours_mu_0.7,omega,75.569999,0.003121021945312639
ours_mu_0.7,omega,75.734999,0.0019538346276375476
ours_mu_0.7,omega,75.866999,0.00327051904063631
ours_mu_0.7,omega,75.999,0.0018969814593628453
ours_mu_0.7,omega,76.131,0.0008817835100815713
ours_mu_0.7,omega,76.263,-4.558627246969288e-05
ours_mu_0.7,omega,76.427999,-0.00040421579802583235
ours_mu_0.7,omega,76.559999,0.00037245236772521714
ours_mu_0.7,omega,76.691999,0.0031207683942279033
ours_mu_0.7,omega,76.823999,0.004684271586330207
ours_mu_0.7,omega,76.989,0.00492333794721311
ours_mu_0.7,omega,77.154,0.007683969359872388
ours_mu_0.7,omega,77.286,0.006877643881796597
ours_mu_0.7,omega,77.418,0.006093717644945658
ours_mu_0.7,omega,77.582999,0.005784947831370634
ours_mu_0.7,omega,77.714999,0.004985295802559516
ours_mu_0.7,omega,77.846999,0.00565185276325925
ours_mu_0.7,omega,77.978999,0.006856653859642887
ours_mu_0.7,omega,78.111,0.009673732358069906
ours_mu_0.7,omega,78.243,0.0052769865289453086
ours_mu_0.7,omega,78.408,0.0013733745773321674
ours_mu_0.7,omega,78.539999,-0.0010172752612865096
ours_mu_0.7,omega,78.671999,-0.002857879491199815
ours_mu_0.7,omega,78.803999,-0.005239084525779331
ours_mu_0.7,omega,78.935999,-0.0021240001354425574
ours_mu_0.7,omega,79.068,-0.0010725548043988911
ours_mu_0.7,omega,79.2,0.003921510584734951
ours_mu_0.7,omega,79.332,0.0123185248828259
ours_mu_0.7,omega,79.464,0.009876537531242971
ours_mu_0.7,omega,79.595999,0.01066205837245769
ours_mu_0.7,omega,79.727999,0.009161086506337311
ours_mu_0.7,omega,79.859999,0.01163454469887145
ours_mu_0.7,omega,79.991999,0.007169731564022345
ours_mu_0.7,omega,80.124,0.0026185548472964985
ours_mu_0.7,omega,80.256,0.00020509671628673347
ours_mu_0.7,omega,80.388,-0.001400550641718453
ours_mu_0.7,omega,80.552999,-0.0011522528129371459
ours_mu_0.7,omega,80.684999,-0.001181736957955811
ours_mu_0.7,omega,80.849999,-0.00032914889288332937
ours_mu_0.7,omega,80.981999,0.0006561922766429289
ours_mu_0.7,omega,81.113999,0.0015722315504050656
ours_mu_0.7,omega,81.279,0.0024038007919513615
ours_mu_0.7,omega,81.411,0.0028982569129750255
ours_mu_0.7,omega,81.543,0.005927804819855661
ours_mu_0.7,omega,81.674999,0.007870355088044234
ours_mu_0.7,omega,81.806999,0.006387822525994091
ours_mu_0.7,omega,81.938999,0.007775492355742462
ours_mu_0.7,omega,82.070999,0.00475307730537863
ours_mu_0.7,omega,82.202999,0.004123995806103866
ours_mu_0.7,omega,82.335,0.0028369289229955414
ours_mu_0.7,omega,82.467,0.0031436450780882464
ours_mu_0.7,omega,82.599,0.0017650355221182337
ours_mu_0.7,omega,82.730999,0.0008678498457848059
ours_mu_0.7,omega,82.862999,0.00017596058131837757
ours_mu_0.7,omega,82.994999,-0.00012931192523169812
ours_mu_0.7,omega,83.126999,-0.00026295355602535143
ours_mu_0.7,omega,83.258999,0.0003989006087912368
ours_mu_0.7,omega,83.391,0.0017811795483338505
ours_mu_0.7,omega,83.523,0.002165650625382188
ours_mu_0.7,omega,83.654999,0.0037592274684318536
ours_mu_0.7,omega,83.786999,0.004742910228601402
ours_mu_0.7,omega,83.918999,0.005795105810313133
ours_mu_0.7,omega,84.050999,0.010503941791962085
ours_mu_0.7,omega,84.182999,0.013034696704540301
ours_mu_0.7,omega,84.314999,0.010529151653957985
ours_mu_0.7,omega,84.447,0.0064258198626340815
ours_mu_0.7,omega,84.579,0.003821704625479809
ours_mu_0.7,omega,84.710999,0.00263491251719445
ours_mu_0.7,omega,84.842999,0.0007390933345248971
ours_mu_0.7,omega,84.974999,-0.0003545849247160171
ours_mu_0.7,omega,85.106999,-0.001418268929259267
ours_mu_0.7,omega,85.238999,-0.001857155445370344
ours_mu_0.7,omega,85.370999,0.000860106041129842
ours_mu_0.7,omega,85.503,0.002038747965336471
ours_mu_0.7,omega,85.635,0.004092729524179849
ours_mu_0.7,omega,85.766999,0.004141223458159413
ours_mu_0.7,omega,85.898999,0.006645226929262872
ours_mu_0.7,omega,86.030999,0.009437263414390107
ours_mu_0.7,omega,86.162999,0.006463874623044152
ours_mu_0.7,omega,86.327999,0.011750208767683262
ours_mu_0.7,omega,86.493,0.009010326760309814
ours_mu_0.7,omega,86.658,0.006288842904513134
ours_mu_0.7,omega,86.822999,0.012246221962765258
ours_mu_0.7,omega,86.954999,0.0007627435079794881
ours_mu_0.7,omega,87.119999,0.006680326620272084
ours_mu_0.7,omega,87.284999,-0.007480110526039349
ours_mu_0.7,omega,87.449999,-0.026302712895634545
ours_mu_0.7,omega,87.582,-0.003579628291772552
ours_mu_0.7,omega,87.747,0.0024712858549520295
ours_mu_0.7,omega,87.944999,0.04882693429392623
ours_mu_0.7,omega,88.076999,6.167110952862154e-05
ours_mu_0.7,omega,88.274999,-0.03836553306159504
ours_mu_0.7,omega,88.472999,-0.09290861325781456
ours_mu_0.7,omega,88.605,-0.04762262131940634
ours_mu_0.7,omega,88.802999,-0.05097056585543523
ours_mu_0.7,omega,89.000999,-0.029426935925828297
ours_mu_0.7,omega,89.165999,-0.009210099540781
ours_mu_0.7,omega,89.363999,-0.009052279086752081
ours_mu_0.7,omega,89.561999,-0.023297909906298365
ours_mu_0.7,omega,89.694,-0.007248591771893572
ours_mu_0.7,omega,89.891999,-0.012236919501896225
ours_mu_0.7,omega,90.056999,-0.0034281825002244817
ours_mu_0.7,omega,90.254999,-0.003254231195261567
ours_mu_0.7,omega,90.452999,-0.010093267795330034
ours_mu_0.7,omega,90.617999,-0.01395027745341862
ours_mu_0.7,omega,90.783,-0.009826879532496183
ours_mu_0.7,omega,90.980999,-0.006393216992601522
ours_mu_0.7,omega,91.178999,-0.04470079423137613
ours_mu_0.7,omega,91.343999,-0.01578788561474112
ours_mu_0.7,omega,91.541999,-0.02177557274013181
ours_mu_0.7,omega,91.673999,-0.019062247300408952
ours_mu_0.7,omega,91.872,-0.020490149191364576
ours_mu_0.7,omega,92.069999,-0.012168704159063098
ours_mu_0.7,omega,92.267999,-0.013885189952026783
ours_mu_0.7,omega,92.465999,-0.02707870900086512
ours_mu_0.7,omega,92.597999,-0.0008959927678726387
ours_mu_0.7,omega,92.762999,0.0013698340657867791
ours_mu_0.7,omega,92.927999,0.007183661721249068
ours_mu_0.7,omega,93.125999,0.027137345997271745
ours_mu_0.7,omega,93.323999,0.023755674195869714
ours_mu_0.7,omega,93.455999,0.0008797445209027532
ours_mu_0.7,omega,93.686999,0.010452966968729799
ours_mu_0.7,omega,93.885,0.007941554053921801
ours_mu_0.7,omega,94.082999,0.014808727801288585
ours_mu_0.7,omega,94.280999,0.03792380621319172
ours_mu_0.7,omega,94.445999,0.01843256501802297
ours_mu_0.7,omega,94.643999,0.013630911914403174
ours_mu_0.7,omega,94.841999,0.010844207373780529
ours_mu_0.7,omega,95.039999,0.029111461437832588
ours_mu_0.7,omega,95.171999,0.014052383901811225
ours_mu_0.7,omega,95.369999,0.027147373273994885
ours_mu_0.7,omega,95.534999,0.03543074161448835
ours_mu_0.7,omega,95.732999,0.07264745244812701
ours_mu_0.7,omega,95.930999,0.03319544457677646
ours_mu_0.7,omega,96.062999,-4.953206196048332e-06
ours_mu_0.7,omega,96.260999,-0.006369163977220496
ours_mu_0.7,omega,96.458999,-0.00456919084836073
ours_mu_0.7,omega,96.656999,-0.001958511106896557
ours_mu_0.7,omega,96.854999,0.007213993540777147
ours_mu_0.7,omega,97.02,0.014788563757327525
ours_mu_0.7,omega,97.250999,0.0221716662601103
ours_mu_0.7,omega,97.382999,0.012755571267128674
ours_mu_0.7,omega,97.580999,-0.0014134307010986447
ours_mu_0.7,omega,97.778999,-0.005437671785095771
ours_mu_0.7,omega,97.943999,-0.011607319807667132
ours_mu_0.7,omega,98.141999,-0.03016133329539744
ours_mu_0.7,omega,98.339999,-0.04596274415228613
ours_mu_0.7,omega,98.471999,-0.0022551612344042515
ours_mu_0.7,omega,98.669999,0.014483978944575121
ours_mu_0.7,omega,98.834999,0.025633062098084275
ours_mu_0.7,omega,99.032999,0.04238264656512716
ours_mu_0.7,omega,99.197999,0.036195341428318484
ours_mu_0.7,omega,99.395999,0.06294371488953104
ours_mu_0.7,omega,99.593999,0.08148304277343571
ours_mu_0.7,omega,99.758999,0.07065850168320315
ours_mu_0.7,omega,99.890999,0.066525653657727
ours_mu_0.7,omega,100.088999,0.053809567503909195
ours_mu_0.7,omega,100.220999,0.035957191694240054
ours_mu_0.7,omega,100.385999,-0.002105222214373814
ours_mu_0.7,omega,100.583999,-0.035633142693438535
ours_mu_0.7,omega,100.748999,-0.03599129832830639
ours_mu_0.7,omega,100.946999,-0.027984142905237902
ours_mu_0.7,omega,101.144999,-0.016962691410649794
ours_mu_0.7,omega,101.276999,-0.021511779568333625
ours_mu_0.7,omega,101.474999,-0.028177093116464637
ours_mu_0.7,omega,101.672999,-0.002384889127661969
ours_mu_0.7,omega,101.837999,-0.005280617283917889
ours_mu_0.7,omega,102.002999,0.002599701054454246
ours_mu_0.7,omega,102.200999,0.00036866107880095117
ours_mu_0.7,omega,102.365999,-0.002645170985783745
ours_mu_0.7,omega,102.530999,-0.005539488293537044
ours_mu_0.7,omega,102.695999,-0.020145209266528685
ours_mu_0.7,omega,102.860999,-0.014495190074506349
ours_mu_0.7,omega,103.025999,-0.014827379348056492
ours_mu_0.7,omega,103.157999,-0.008146758271787527
ours_mu_0.7,omega,103.322999,-0.017134491915707886
ours_mu_0.7,omega,103.487999,-0.022119480686479384
ours_mu_0.7,omega,103.619999,-0.015519218773501778
ours_mu_0.7,omega,103.817999,-0.03912043273939689
ours_mu_0.7,omega,103.949999,-0.02406188360582645
ours_mu_0.7,omega,104.114999,-0.05568013836100438
ours_mu_0.7,omega,104.279999,-0.029014621189947742
ours_mu_0.7,omega,104.411999,-0.01809360660180967
ours_mu_0.7,omega,104.609999,-0.026163357180539998
ours_mu_0.7,omega,104.774999,-0.0327770822564426
ours_mu_0.7,omega,104.972999,-0.06380641257048453
ours_mu_0.7,omega,105.104999,-0.010836279543877503
ours_mu_0.7,omega,105.269999,0.00522749303172565
ours_mu_0.7,omega,105.401999,0.014873262214903982
ours_mu_0.7,omega,105.599999,0.014897232919309
ours_mu_0.7,omega,105.731999,0.00011573489112415292
ours_mu_0.7,omega,105.929999,-0.008376282671697932
ours_mu_0.7,omega,106.094999,-0.03279770071607399
ours_mu_0.7,omega,106.259999,-0.028166068833280267
ours_mu_0.7,omega,106.424999,-0.042263981621282115
ours_mu_0.7,omega,106.556999,-0.02325696295033708
ours_mu_0.7,omega,106.721999,-0.04575463375172467
ours_mu_0.7,omega,106.853999,-0.028007251253427623
ours_mu_0.7,omega,107.018999,-0.021892905288996123
ours_mu_0.7,omega,107.183999,-0.006013658223609608
ours_mu_0.7,omega,107.348999,0.0010628537256439086
ours_mu_0.7,omega,107.480999,-0.002521193715668779
ours_mu_0.7,omega,107.645999,-0.005469585363770402
ours_mu_0.7,omega,107.810999,-0.045816617356720435
ours_mu_0.7,omega,107.942999,0.004347323613147602
ours_mu_0.7,omega,108.107999,-0.008335662099230201
ours_mu_0.7,omega,108.272999,0.010946500046839336
ours_mu_0.7,omega,108.404999,0.010243997278786027
ours_mu_0.7,omega,108.569999,0.02246941769510627
ours_mu_0.7,omega,108.767999,0.019638542268157033
ours_mu_0.7,omega,108.932999,0.017390704110559874
ours_mu_0.7,omega,109.097999,0.011017332318647904
ours_mu_0.7,omega,109.295999,0.0003083372383951566
ours_mu_0.7,omega,109.493999,-0.012419165408882882
ours_mu_0.7,omega,109.658999,-0.015591798246430338
ours_mu_0.7,omega,109.856999,-0.004937553217205903
ours_mu_0.7,omega,109.988999,0.01468765480464193
ours_mu_0.7,omega,110.153999,0.014147480509763166
ours_mu_0.7,omega,110.318999,0.027689957809967358
ours_mu_0.7,omega,110.483999,0.027429126840855897
ours_mu_0.7,omega,110.648999,0.030768392649947268
ours_mu_0.7,omega,110.813999,0.03604534507887574
ours_mu_0.7,omega,110.978999,0.02705049026199775
ours_mu_0.7,omega,111.143999,0.022375191487173197
ours_mu_0.7,omega,111.341999,0.021888632753778756
ours_mu_0.7,omega,111.539999,0.07438795900877257
ours_mu_0.7,omega,111.671999,0.024448465405716966
ours_mu_0.7,omega,111.836999,0.015468343462208054
ours_mu_0.7,omega,112.034999,0.0158866484865218
ours_mu_0.7,omega,112.232999,0.029251294876434214
ours_mu_0.7,omega,112.397999,0.0024817248380499674
ours_mu_0.7,omega,112.595999,-0.0024278379592600763
ours_mu_0.7,omega,112.760999,-0.0013479888890032682
ours_mu_0.7,omega,112.892999,0.000679508184151939
ours_mu_0.7,omega,113.090999,0.0055529207135717185
ours_mu_0.7,omega,113.255999,0.00964400270115126
ours_mu_0.7,omega,113.453999,0.015725001445516557
ours_mu_0.7,omega,113.618999,0.01105393822722786
ours_mu_0.7,omega,113.783999,0.011785218841609879
ours_mu_0.7,omega,113.981999,0.004486171441046211
ours_mu_0.7,omega,114.179999,-0.0054423184726288265
ours_mu_0.7,omega,114.311999,-0.008852437763786275
ours_mu_0.7,omega,114.509999,-0.01038976933909419
ours_mu_0.7,omega,114.674999,-0.004757604417236244
ours_mu_0.7,omega,114.872999,-0.007363430707745991
ours_mu_0.7,omega,115.004999,-0.001489205207220165
ours_mu_0.7,omega,115.202999,-0.007968214794868159
ours_mu_0.7,omega,115.367999,-0.0076237921760104604
ours_mu_0.7,omega,115.532999,-0.008083771644180685
ours_mu_0.7,omega,115.730999,-0.01703351636789767
ours_mu_0.7,omega,115.928999,-0.03079645603181993
ours_mu_0.7,omega,116.093999,-0.03085280567472247
ours_mu_0.7,omega,116.291999,-0.03832011281915314
ours_mu_0.7,omega,116.489999,0.007839193877879225
ours_mu_0.7,omega,116.687999,0.025358481699746464
ours_mu_0.7,omega,116.852999,0.014348913138913975
ours_mu_0.7,omega,117.050999,0.004778198467857313
ours_mu_0.7,omega,117.215999,-0.008094024249794024
ours_mu_0.7,omega,117.347999,-0.007538188633460903
ours_mu_0.7,omega,117.545999,-0.004217064288518482
ours_mu_0.7,omega,117.743999,0.0017395820130682092
ours_mu_0.7,omega,117.908999,-0.002959017559813894
ours_mu_0.7,omega,118.073999,0.0017541534149689139
ours_mu_0.7,omega,118.238999,0.002772563564102454
ours_mu_0.7,omega,118.436999,0.005363981005371668
ours_mu_0.7,omega,118.634999,0.003398251913838915
ours_mu_0.7,omega,118.766999,0.0012509479734607544
ours_mu_0.7,omega,118.964999,0.001655042390215868
ours_mu_0.7,omega,119.129999,0.0020929281946170182
ours_mu_0.7,omega,119.327999,0.008690708837875101
ours_mu_0.7,omega,119.525999,0.010179539782941399
ours_mu_0.7,omega,119.657999,0.00403215742575592
ours_mu_0.7,omega,119.822999,0.0033520955430812608
ours_mu_0.7,omega,119.987999,0.002186080069958925
ours_mu_0.7,omega,120.152999,0.004992215899891821
ours_mu_0.7,omega,120.284999,0.0008865480545823621
ours_mu_0.7,omega,120.515999,-0.0009536363667001233
ours_mu_0.7,omega,120.713999,-0.0017023924199419931
ours_mu_0.7,omega,120.878999,-0.0003001783751181333
ours_mu_0.7,omega,121.076999,0.0017165949484632158
ours_mu_0.7,omega,121.307999,0.003230244376538544
ours_mu_0.7,omega,121.538999,0.003184386157284745
ours_mu_0.7,omega,121.802999,0.008851463850657094
ours_mu_0.7,omega,121.934999,0.005571896211398473
ours_mu_0.7,omega,122.198999,0.008434820661676954
ours_mu_0.7,omega,122.396999,0.0018556965681066602
ours_mu_0.7,omega,122.660999,0.0055704447232842276
ours_mu_0.7,omega,122.990999,0.004617689540720076
ours_mu_0.7,omega,123.254999,0.004988812004388961
ours_mu_0.7,omega,123.518999,0.004732737695215491
ours_mu_0.7,omega,123.782999,0.0022561068625281525
ours_mu_0.7,omega,124.046999,0.004791166604398791
ours_mu_0.7,omega,124.376999,0.005360376980239795
ours_mu_0.7,omega,124.574999,0.006838349275962108
ours_mu_0.7,omega,124.772999,0.006795492721183159
ours_mu_0.7,omega,124.970999,0.0067863094251648165
ours_mu_0.7,omega,125.168999,0.0051009024200745455
ours_mu_0.7,omega,125.366999,0.004201287647144706
ours_mu_0.7,omega,125.564999,0.0037817982949047875
ours_mu_0.7,omega,125.762999,0.00386019794978025
ours_mu_0.7,omega,126.026999,0.003542398638982866
ours_mu_0.7,omega,126.290999,0.004069185153422581
ours_mu_0.7,omega,126.554999,0.008488564929846605
ours_mu_0.7,omega,126.785999,0.002319759873554583
ours_mu_0.7,omega,127.016999,0.004534663841118012
ours_mu_0.7,omega,127.181999,0.0025363696322684014
ours_mu_0.7,omega,127.346999,0.003709811329005415
ours_mu_0.7,omega,127.676999,0.010916926523578695
ours_mu_0.7,omega,127.874999,0.004001120281103941
ours_mu_0.7,omega,128.072999,0.003962076521459189
ours_mu_0.7,omega,128.270999,0.0033280322417642014
ours_mu_0.7,omega,128.468999,0.0015831937275600201
ours_mu_0.7,omega,128.666999,0.0018257078771503517
ours_mu_0.7,omega,128.897999,0.003846512511342435
ours_mu_0.7,omega,129.590999,0.004372786765756234
ours_mu_0.7,omega,129.854999,0.006004777010941975
ours_mu_0.7,omega,130.118999,0.003170067788105234
ours_mu_0.7,omega,130.382999,0.003494396147489125
ours_mu_0.7,omega,130.646999,0.00407385616531467
ours_mu_0.7,omega,130.910999,0.004235755664377663
ours_mu_0.7,omega,131.108999,0.0022459574688737487
ours_mu_0.7,omega,131.306999,0.0025065980624563587
ours_mu_0.7,omega,131.504999,0.002816150699579678
ours_mu_0.7,omega,131.702999,0.0032048421232051447
ours_mu_0.7,omega,131.900999,0.00354031880281372
ours_mu_0.7,omega,132.164999,0.0056840209773516975
ours_mu_0.7,omega,132.395999,0.0011374159286542413
ours_mu_0.7,omega,132.593999,0.0010705441801403376
ours_mu_0.7,omega,132.791999,0.0015639497352059962
ours_mu_0.7,omega,133.022999,0.002129855232588005
ours_mu_0.7,omega,133.352999,0.004801206667958252
ours_mu_0.7,omega,133.550999,0.00554148672647796
ours_mu_0.7,omega,133.748999,0.005470542319587864
ours_mu_0.7,omega,133.946999,0.0031696563566541982
ours_mu_0.7,omega,134.210999,0.004168919216344352
ours_mu_0.7,omega,134.474999,0.0021622926549263294
ours_mu_0.7,omega,134.738999,0.006169945463789532
ours_mu_0.7,omega,135.002999,0.0019783691617019914
ours_mu_0.7,omega,135.200999,0.0024524963495384947
ours_mu_0.7,omega,135.398999,0.006204432606211668
ours_mu_0.7,omega,135.596999,0.001322870883541694
ours_mu_0.7,omega,135.794999,0.0023624860399034525
ours_mu_0.7,omega,136.058999,0.0026088357449070365
ours_mu_0.7,omega,136.322999,0.00681299995905206
ours_mu_0.7,omega,136.553999,0.006292978327453876
ours_mu_0.7,omega,136.751999,0.0012057585621560183
ours_mu_0.7,omega,137.048999,0.004608264224858243
ours_mu_0.7,omega,137.444999,0.009602292170236811
ours_mu_0.7,omega,137.675999,0.0030975100044894482
ours_mu_0.7,omega,137.972999,0.005065706156944458
ours_mu_0.7,omega,138.236999,0.004465451248544789
ours_mu_0.7,omega,138.434999,0.004789474165550446
ours_mu_0.7,omega,138.830999,0.006589564113924345
ours_mu_0.7,omega,139.028999,0.0010904158931389404
ours_mu_0.7,omega,139.226999,0.001518815477600263
ours_mu_0.7,omega,139.424999,0.0017292615817492332
ours_mu_0.7,omega,139.754999,0.009391658841547707
ours_mu_0.7,omega,140.018999,0.005805882976935189
ours_mu_0.7,omega,140.315999,0.0027060406469527863
ours_mu_0.7,omega,140.546999,0.003704138560860406
ours_mu_0.7,omega,140.744999,0.0022442773476374633
ours_mu_0.7,omega,140.942999,0.004009730941973804
ours_mu_0.7,omega,141.206999,0.003877977309189956
ours_mu_0.7,omega,141.470999,0.001202317747015378
ours_mu_0.7,omega,141.734999,0.015876641859640498
ours_mu_0.7,omega,141.998999,0.00930108680877315
ours_mu_0.7,omega,142.262999,-0.0015519149448627832
ours_mu_0.7,omega,142.526999,-0.01616586835652345
ours_mu_0.7,omega,142.790999,-0.0325472519907614
ours_mu_0.7,omega,142.988999,-0.01450419825387006
ours_mu_0.7,omega,143.186999,-0.013298833129058635
ours_mu_0.7,omega,143.384999,-0.0060229912825950915
ours_mu_0.7,omega,143.582999,-0.0019321137911750552
ours_mu_0.7,omega,143.780999,-0.0014135606735978662
ours_mu_0.7,omega,143.978999,-0.005524939424261535
ours_mu_0.7,omega,144.176999,-0.010337558645643216
ours_mu_0.7,omega,144.374999,-0.01623909326434926
ours_mu_0.7,omega,144.572999,-0.022199995973048392
ours_mu_0.7,omega,144.737999,-0.014859299487038291
ours_mu_0.7,omega,144.935999,-0.01451193212184193
ours_mu_0.7,omega,145.100999,-0.015565874890458645
ours_mu_0.7,omega,145.298999,-0.010738338548003906
ours_mu_0.7,omega,145.529999,-0.022239571517858825
ours_mu_0.7,omega,145.859999,-0.013102719495237974
ours_mu_0.7,omega,146.123999,0.0024316316666972704
ours_mu_0.7,omega,146.519999,0.0007349665982362696
ours_mu_0.7,omega,146.849999,-0.010702850458915641
ours_mu_0.7,omega,147.113999,-0.08577396129731554
ours_mu_0.7,omega,147.377999,-0.10887486346826394
ours_mu_0.7,omega,147.575999,-0.029817154149749836
ours_mu_0.7,omega,147.839999,0.024819662805959902
ours_mu_0.7,omega,148.169999,0.06074283229487498
ours_mu_0.7,omega,148.400999,0.00040081976063754965
ours_mu_0.7,omega,148.631999,-0.009289735200560922
ours_mu_0.7,omega,149.027999,-0.04392415918625797
ours_mu_0.7,omega,149.423999,-0.08464993327268727
ours_mu_0.7,omega,149.687999,-0.07916453523465239
ours_mu_0.7,omega,149.918999,-0.02571443329020262
ours_mu_0.7,omega,150.215999,-0.07468179594542723
ours_mu_0.7,omega,150.611999,-0.05079266447855313
ours_mu_0.7,omega,150.875999,-0.009585171540743731
ours_mu_0.7,omega,151.205999,0.01178995118716833
ours_mu_0.7,omega,151.436999,0.0012862974463897503
ours_mu_0.7,omega,151.799999,0.146913635454462
ours_mu_0.7,omega,152.162999,0.0413425371151708
ours_mu_0.7,omega,152.393999,-0.0133897737088923
ours_mu_0.7,omega,152.657999,0.0053992660124405345
ours_mu_0.7,omega,152.954999,0.012310370854830138
ours_mu_0.7,omega,153.185999,-0.003851972839121587
ours_mu_0.7,omega,153.449999,0.04526167826879532
ours_mu_0.7,omega,153.647999,0.04125855987636248
ours_mu_0.7,omega,153.845999,0.03455061500109344
ours_mu_0.7,omega,154.109999,-0.06550627298702005
ours_mu_0.7,omega,154.373999,0.18258670134357394
ours_mu_0.7,omega,154.637999,0.19536035746829228
ours_mu_0.7,omega,154.835999,0.0010731526236373995
ours_mu_0.7,omega,155.033999,-0.002532108004806806
ours_mu_0.7,omega,155.231999,-0.00212098391581232
ours_mu_0.7,omega,155.429999,-0.0015383737963645897
ours_mu_0.7,omega,155.627999,-0.0021785378103797645
ours_mu_0.7,omega,155.825999,-0.0050197893304628535
ours_mu_0.7,omega,156.122999,-0.005256950487866659
ours_mu_0.7,omega,156.320999,0.006198677201158003
ours_mu_0.7,omega,156.452999,0.009647501199218336
ours_mu_0.7,omega,156.617999,0.011379818127122174
ours_mu_0.7,omega,156.815999,0.015851172601441324
ours_mu_0.7,omega,157.013999,0.006955961763253499
ours_mu_0.7,omega,157.211999,0.004913727030701934
ours_mu_0.7,omega,157.409999,-0.005910227576829449
ours_mu_0.7,omega,157.640999,-0.02151984878510947
ours_mu_0.7,omega,157.838999,-0.016645361425275822
ours_mu_0.7,omega,158.069999,-0.0066997772815386505
ours_mu_0.7,omega,158.267999,-0.002590262157987317
ours_mu_0.7,omega,158.465999,-0.00041318572455013164
ours_mu_0.7,omega,158.663999,0.0005169631037355849
ours_mu_0.7,omega,158.828999,0.001364755250276177
ours_mu_0.7,omega,159.026999,0.0001597421709822397
ours_mu_0.7,omega,159.224999,-0.0006298026675457327
ours_mu_0.7,omega,159.422999,0.0028271587924290353
ours_mu_0.7,omega,159.620999,0.0008293251565329243
ours_mu_0.7,omega,159.818999,-0.003930154273320816
ours_mu_0.7,omega,160.082999,-0.02053956309059884
ours_mu_0.7,omega,160.280999,-0.02028613543195141
ours_mu_0.7,omega,160.511999,0.0011717273778614722
ours_mu_0.7,omega,160.709999,0.00841808904529679
ours_mu_0.7,omega,160.874999,0.019203593889916794
ours_mu_0.7,omega,161.105999,0.01672613006708094
ours_mu_0.7,omega,161.237999,-5.7229808631577284e-05
ours_mu_0.7,omega,161.435999,-0.005811011951849708
ours_mu_0.7,omega,161.666999,-0.01752670436938472
ours_mu_0.7,omega,161.864999,-0.012508653381813811
ours_mu_0.7,omega,162.062999,-0.002084898349529919
ours_mu_0.7,omega,162.260999,-0.0011426375072595368
ours_mu_0.7,omega,162.425999,-0.00041287245002312564
ours_mu_0.7,omega,162.590999,-0.0002563944730117752
ours_mu_0.7,omega,162.722999,-0.000310242507319224
ours_mu_0.7,omega,162.887999,-0.0021380551227644286
ours_mu_0.7,omega,163.052999,-0.0042458119014137175
ours_mu_0.7,omega,163.250999,-0.0063376381560115175
ours_mu_0.7,omega,163.448999,-0.0071265534955489524
ours_mu_0.7,omega,163.646999,-0.026834663225134683
ours_mu_0.7,omega,163.844999,-0.036039346779167765
ours_mu_0.7,omega,164.009999,-0.014592031638222973
ours_mu_0.7,omega,164.174999,-0.006868710601609158
ours_mu_0.7,omega,164.339999,-0.0009702409119970376
ours_mu_0.7,omega,164.537999,0.0003733235585337835
ours_mu_0.7,omega,164.768999,0.0001443184155163358
ours_mu_0.7,omega,164.966999,-0.012366321661582521
ours_mu_0.7,omega,165.197999,-0.024706880890499695
ours_mu_0.7,omega,165.395999,-0.008146688530641464
ours_mu_0.7,omega,165.593999,-0.007205181245275491
ours_mu_0.7,omega,165.758999,-0.007325075841623606
ours_mu_0.7,omega,165.956999,-0.007254797547423947
ours_mu_0.7,omega,166.154999,-0.007126991071790453
ours_mu_0.7,omega,166.418999,-0.024946102644269483
ours_mu_0.7,omega,166.715999,-0.02491967877019365
ours_mu_0.7,omega,166.880999,-0.006809165530132372
ours_mu_0.7,omega,167.045999,-0.007515976343869789
ours_mu_0.7,omega,167.210999,-0.014827841870130316
ours_mu_0.7,omega,167.342999,-0.007312868998394727
ours_mu_0.7,omega,167.507999,-0.007157160154383005
ours_mu_0.7,omega,167.672999,-0.0076007314829346076
ours_mu_0.7,omega,167.837999,-0.007910106708725892
ours_mu_0.7,omega,168.035999,-0.00781537333140022
ours_mu_0.7,omega,168.233999,-0.00753666315100358
ours_mu_0.7,omega,168.431999,-0.007524174042606135
ours_mu_0.7,omega,168.629999,-0.006023262277880415
ours_mu_0.7,omega,168.827999,-0.0035815057511712507
ours_mu_0.7,omega,169.025999,0.0034570085371085314
ours_mu_0.7,omega,169.223999,0.013047021566266675
ours_mu_0.7,omega,169.421999,0.026160086552203206
ours_mu_0.7,omega,169.619999,0.03850185416321618
ours_mu_0.7,omega,169.784999,0.02564207738931415
ours_mu_0.7,omega,169.982999,0.03543913438776802
ours_mu_0.7,omega,170.180999,0.047238773722395544
ours_mu_0.7,omega,170.378999,0.04894596461594233
ours_mu_0.7,omega,170.543999,0.05811643130666461
ours_mu_0.7,omega,170.774999,0.11172421950171998
ours_mu_0.7,omega,170.972999,0.11368789183987263
ours_mu_0.7,omega,171.170999,0.14014851383264595
