scenario,signal,t_s,error_est_minus_gt
ours_mu_0.7,omega,114.146999,0.011536283350149862
ours_mu_0.7,omega,114.212999,0.015460279050038689
ours_mu_0.7,omega,114.344999,0.004671966574475744
ours_mu_0.7,omega,114.410999,-0.0014905398362483613
ours_mu_0.7,omega,114.543,-0.0025820500182300588
ours_mu_0.7,omega,114.608999,-0.013870298514970625
ours_mu_0.7,omega,114.740999,-0.004032969577257961
ours_mu_0.7,omega,114.806999,-0.00996998301610319
ours_mu_0.7,omega,114.938999,-9.124532707865951e-05
ours_mu_0.7,omega,115.004999,-0.001224827949425883
ours_mu_0.7,omega,115.136999,-0.0039227077886942185
ours_mu_0.7,omega,115.235999,-0.01341482083675355
ours_mu_0.7,omega,115.334999,-0.0026198121817099795
ours_mu_0.7,omega,115.433999,-0.012825108269163069
ours_mu_0.7,omega,115.533,-0.003634994987946949
ours_mu_0.7,omega,115.631999,-0.01541248327780402
ours_mu_0.7,omega,115.730999,-0.003976594960267699
ours_mu_0.7,omega,115.862999,-0.009726377376089099
ours_mu_0.7,omega,115.961999,-0.0055610717067304805
ours_mu_0.7,omega,116.060999,-0.006358688701174953
ours_mu_0.7,omega,116.159999,-0.013067522353915145
ours_mu_0.7,omega,116.258999,-0.005584912241395908
ours_mu_0.7,omega,116.357999,-0.013920368740193215
ours_mu_0.7,omega,116.456999,0.0034903157991916095
ours_mu_0.7,omega,116.589,-0.0652165595321191
ours_mu_0.7,omega,116.654999,0.01291074886522118
ours_mu_0.7,omega,116.786999,-0.01903507638270825
ours_mu_0.7,omega,116.852999,0.015720649612226384
ours_mu_0.7,omega,116.984999,0.022534442034256384
ours_mu_0.7,omega,117.050999,0.012122268652632273
ours_mu_0.7,omega,117.182999,0.02414881139626359
ours_mu_0.7,omega,117.248999,0.004298561392834535
ours_mu_0.7,omega,117.380999,0.004177810769001006
ours_mu_0.7,omega,117.446999,-0.0037527549721543263
ours_mu_0.7,omega,117.579,-0.0032770319310563185
ours_mu_0.7,omega,117.677999,-0.01840350974691425
ours_mu_0.7,omega,117.776999,-0.003737100189717041
ours_mu_0.7,omega,117.875999,-0.004333824088765221
ours_mu_0.7,omega,117.974999,0.0003043564942851575
ours_mu_0.7,omega,118.073999,-1.790164156301741e-05
ours_mu_0.7,omega,118.172999,0.0014816495659214775
ours_mu_0.7,omega,118.304999,0.003414673873456539
ours_mu_0.7,omega,118.370999,0.0016054323923770392
ours_mu_0.7,omega,118.469999,0.0025274412566356646
ours_mu_0.7,omega,118.535999,0.0008051731618879641
ours_mu_0.7,omega,118.601999,0.0012579131690945407
ours_mu_0.7,omega,118.733999,0.0007866990409177927
ours_mu_0.7,omega,118.799999,0.0010622803989691534
ours_mu_0.7,omega,118.898999,0.0008575928604529345
ours_mu_0.7,omega,118.964999,0.0011520511864200975
ours_mu_0.7,omega,119.063999,0.002422620289948831
ours_mu_0.7,omega,119.129999,0.0013192001962672303
ours_mu_0.7,omega,119.261999,0.005410239775798098
ours_mu_0.7,omega,119.327999,0.00218980023792136
ours_mu_0.7,omega,119.459999,0.00812958947349817
ours_mu_0.7,omega,119.525999,0.0028992431906686707
ours_mu_0.7,omega,119.657999,0.00703846562508328
ours_mu_0.7,omega,119.724,0.0034624446193306257
ours_mu_0.7,omega,119.822999,0.003917904777197623
ours_mu_0.7,omega,119.921999,0.0034979201294990797
ours_mu_0.7,omega,120.053999,0.0054154283591879866
ours_mu_0.7,omega,120.152999,0.005961781924229486
ours_mu_0.7,omega,120.251999,0.004245864716869627
ours_mu_0.7,omega,120.317999,0.002233125618366579
ours_mu_0.7,omega,120.449999,0.0018407468272869367
ours_mu_0.7,omega,120.515999,0.0014242118068759167
ours_mu_0.7,omega,120.647999,0.00023156841086592866
ours_mu_0.7,omega,120.746999,0.0013243199783847153
ours_mu_0.7,omega,120.845999,-9.044683307441598e-06
ours_mu_0.7,omega,120.977999,-0.0008945672473017431
ours_mu_0.7,omega,121.043999,0.0009198201065524058
ours_mu_0.7,omega,121.175999,0.0010139731974293047
ours_mu_0.7,omega,121.241999,0.0010265402210837581
ours_mu_0.7,omega,121.340999,0.00242403200748568
ours_mu_0.7,omega,121.406999,0.0016237742504181594
ours_mu_0.7,omega,121.472999,0.0018467483669818384
ours_mu_0.7,omega,121.571999,0.002400770093204381
ours_mu_0.7,omega,121.637999,0.002682075634929087
ours_mu_0.7,omega,121.769999,0.0026680723520779905
ours_mu_0.7,omega,121.868999,0.0032373887943489485
ours_mu_0.7,omega,121.967999,0.00325019940000838
ours_mu_0.7,omega,122.066999,0.0032894541427833657
ours_mu_0.7,omega,122.165999,0.003566556841179302
ours_mu_0.7,omega,122.297999,0.0030257434635552194
ours_mu_0.7,omega,122.363999,0.003476652572769453
ours_mu_0.7,omega,122.462999,0.002486039806534872
ours_mu_0.7,omega,122.528999,0.0024834287646499976
ours_mu_0.7,omega,122.627999,0.005106275986908115
ours_mu_0.7,omega,122.693999,0.0017206004440354196
ours_mu_0.7,omega,122.825999,0.004369362438273088
ours_mu_0.7,omega,122.891999,0.0015932758459595523
ours_mu_0.7,omega,123.023999,0.0021585592379107423
ours_mu_0.7,omega,123.089999,0.0016407259857285166
ours_mu_0.7,omega,123.221999,0.0012578323285096047
ours_mu_0.7,omega,123.320999,0.003963296489122484
ours_mu_0.7,omega,123.419999,0.004069289658827612
ours_mu_0.7,omega,123.518999,0.0032949952292808827
ours_mu_0.7,omega,123.617999,0.006712934108868085
ours_mu_0.7,omega,123.716999,0.0017391070754756654
ours_mu_0.7,omega,123.848999,0.012914489114631635
ours_mu_0.7,omega,123.947999,0.001671903688260516
ours_mu_0.7,omega,124.079999,0.004798494667262652
ours_mu_0.7,omega,124.178999,0.003863393883027961
ours_mu_0.7,omega,124.277999,0.0007031200073983569
ours_mu_0.7,omega,124.409999,0.010678995903975605
ours_mu_0.7,omega,124.508999,0.0029428457829389558
ours_mu_0.7,omega,124.640999,0.004756379929053178
ours_mu_0.7,omega,124.772999,0.004498926233162153
ours_mu_0.7,omega,124.838999,0.0024878514038407166
ours_mu_0.7,omega,125.003999,0.00215932117282369
ours_mu_0.7,omega,125.102999,0.00613909034987165
ours_mu_0.7,omega,125.201999,0.0016284589291491003
ours_mu_0.7,omega,125.366999,0.004573535344641727
ours_mu_0.7,omega,125.498999,0.004550359744246229
ours_mu_0.7,omega,125.696999,0.00377228948906696
ours_mu_0.7,omega,125.894999,0.0038466720502310404
ours_mu_0.7,omega,125.960999,0.0017389668844097561
ours_mu_0.7,omega,126.092999,0.003520215742401322
ours_mu_0.7,omega,126.158999,0.0019110010635352169
ours_mu_0.7,omega,126.290999,0.004130088930803083
ours_mu_0.7,omega,126.356999,0.002328091224596648
ours_mu_0.7,omega,126.488999,0.004717378618121927
ours_mu_0.7,omega,126.554999,0.0024462710728690427
ours_mu_0.7,omega,126.752999,0.00378571409010152
ours_mu_0.7,omega,126.950999,0.004881800122878461
ours_mu_0.7,omega,127.082999,0.006987581586846681
ours_mu_0.7,omega,127.214999,0.004561377223380935
ours_mu_0.7,omega,127.280999,0.0029240419775920577
ours_mu_0.7,omega,127.445999,0.0021882865354669774
ours_mu_0.7,omega,127.610999,0.009316057916001774
ours_mu_0.7,omega,127.676999,0.004136606057334585
ours_mu_0.7,omega,127.808999,0.007108264909874529
ours_mu_0.7,omega,127.874999,0.002574207572218379
ours_mu_0.7,omega,128.006999,0.009306360378346023
ours_mu_0.7,omega,128.072999,0.0023373663018440493
ours_mu_0.7,omega,128.204999,0.008171309402936346
ours_mu_0.7,omega,128.270999,0.002156745925984677
ours_mu_0.7,omega,128.402999,0.00759072429234214
ours_mu_0.7,omega,128.468999,0.0013107177552624865
ours_mu_0.7,omega,128.567999,0.0034896776539673343
ours_mu_0.7,omega,128.633999,0.001817177761798913
ours_mu_0.7,omega,129.260999,0.002904568189613403
ours_mu_0.7,omega,129.392999,0.0018801229132366822
ours_mu_0.7,omega,129.557999,0.009851134993771635
ours_mu_0.7,omega,129.656999,0.006654863268339497
ours_mu_0.7,omega,129.854999,0.002793428616014168
ours_mu_0.7,omega,130.052999,0.001484819586848195
ours_mu_0.7,omega,130.118999,0.0025632441007355468
ours_mu_0.7,omega,130.283999,0.001439107450661661
ours_mu_0.7,omega,130.382999,0.003179422666805833
ours_mu_0.7,omega,130.481999,0.001171019353323984
ours_mu_0.7,omega,130.646999,0.005477835842736644
ours_mu_0.7,omega,130.778999,0.003844333746792348
ours_mu_0.7,omega,130.910999,0.0027401360051170377
ours_mu_0.7,omega,131.108999,0.007868571074082297
ours_mu_0.7,omega,131.240999,0.006517386374968802
ours_mu_0.7,omega,131.405999,0.011261385001088519
ours_mu_0.7,omega,131.504999,0.004443978550316757
ours_mu_0.7,omega,131.603999,0.0023393072083010913
ours_mu_0.7,omega,131.768999,0.009075993637643297
ours_mu_0.7,omega,131.966999,0.00932543632172466
ours_mu_0.7,omega,132.164999,0.0059572018028692985
ours_mu_0.7,omega,132.362999,0.012730941038146794
ours_mu_0.7,omega,132.527999,0.0037954693468197527
ours_mu_0.7,omega,132.626999,0.006707649931670801
ours_mu_0.7,omega,132.758999,0.0018525385993770466
ours_mu_0.7,omega,132.923999,0.004942829356631025
ours_mu_0.7,omega,133.022999,0.007337023139968576
ours_mu_0.7,omega,133.154999,0.0018575318077360319
ours_mu_0.7,omega,133.352999,0.006432832711354258
ours_mu_0.7,omega,133.550999,0.00478565600551432
ours_mu_0.7,omega,133.748999,0.006656516102650809
ours_mu_0.7,omega,133.847999,0.002152665575913846
ours_mu_0.7,omega,134.012999,0.004979865129392442
ours_mu_0.7,omega,134.144999,0.0062299655605762
ours_mu_0.7,omega,134.243999,0.0025316668691196223
ours_mu_0.7,omega,134.408999,0.006042696786735673
ours_mu_0.7,omega,134.606999,0.006970300541047832
ours_mu_0.7,omega,134.804999,0.005424945652853525
ours_mu_0.7,omega,135.002999,0.005190345652045703
ours_mu_0.7,omega,135.167999,0.0018393612986978523
ours_mu_0.7,omega,135.332999,0.005679718337589181
ours_mu_0.7,omega,135.398999,0.0021538969872701946
ours_mu_0.7,omega,135.563999,0.0020841755409523634
ours_mu_0.7,omega,135.728999,0.005933946911106332
ours_mu_0.7,omega,135.926999,0.004717317813726744
ours_mu_0.7,omega,136.058999,0.003867313738812245
ours_mu_0.7,omega,136.256999,0.004528386001202809
ours_mu_0.7,omega,136.454999,0.004730274705187519
ours_mu_0.7,omega,136.586999,0.006806568216682637
ours_mu_0.7,omega,136.718999,0.0034739785877199313
ours_mu_0.7,omega,136.850999,0.00656693496660445
ours_mu_0.7,omega,136.982999,0.0029054244378942246
ours_mu_0.7,omega,137.114999,0.001217016589516287
ours_mu_0.7,omega,137.312999,0.0011431379583855513
ours_mu_0.7,omega,137.444999,0.007605013871404652
ours_mu_0.7,omega,137.576999,0.003285727194027987
ours_mu_0.7,omega,137.708999,0.002894587127700847
ours_mu_0.7,omega,137.840999,0.0039136316458629195
ours_mu_0.7,omega,138.005999,0.01098896390608494
ours_mu_0.7,omega,138.104999,0.005538098178352229
ours_mu_0.7,omega,138.203999,0.0024209140010615212
ours_mu_0.7,omega,138.302999,0.005265437427661927
ours_mu_0.7,omega,138.434999,0.0038433360063560747
ours_mu_0.7,omega,138.566999,0.004763233477102462
ours_mu_0.7,omega,138.764999,0.012674809613681412
ours_mu_0.7,omega,138.962999,0.00423850542850541
ours_mu_0.7,omega,139.094999,0.009290606215370034
ours_mu_0.7,omega,139.160999,0.003950097557362071
ours_mu_0.7,omega,139.292999,0.0071024459032781855
ours_mu_0.7,omega,139.358999,0.0034402309072535924
ours_mu_0.7,omega,139.523999,0.002785998345099454
ours_mu_0.7,omega,139.688999,0.0062771041359338964
ours_mu_0.7,omega,139.754999,0.0023417653324970464
ours_mu_0.7,omega,139.886999,0.002784752622498738
ours_mu_0.7,omega,140.018999,0.006103342401807769
ours_mu_0.7,omega,140.117999,0.0010358336246692572
ours_mu_0.7,omega,140.282999,0.003571096751752314
ours_mu_0.7,omega,140.447999,0.011445143258618007
ours_mu_0.7,omega,140.546999,0.007424322822469926
ours_mu_0.7,omega,140.678999,0.0008441590673551047
ours_mu_0.7,omega,140.843999,0.01882078860211435
ours_mu_0.7,omega,140.942999,0.010152713645211748
ours_mu_0.7,omega,141.140999,0.001951666121707385
ours_mu_0.7,omega,141.338999,0.007424777913676829
ours_mu_0.7,omega,141.470999,0.0016413252040488671
ours_mu_0.7,omega,141.668999,0.021682967889313343
ours_mu_0.7,omega,141.767999,0.005084979457542053
ours_mu_0.7,omega,141.932999,0.009705229800705886
ours_mu_0.7,omega,142.064999,0.006526843244908431
ours_mu_0.7,omega,142.196999,0.002288694166519018
ours_mu_0.7,omega,142.328999,0.00589981309282734
ours_mu_0.7,omega,142.460999,0.008770752369177189
ours_mu_0.7,omega,142.592999,0.002004455108946694
ours_mu_0.7,omega,142.790999,-0.004827334945702016
ours_mu_0.7,omega,142.988999,-0.04191599904261568
ours_mu_0.7,omega,143.120999,-0.03695905530755272
ours_mu_0.7,omega,143.252999,-0.01194803092078725
ours_mu_0.7,omega,143.384999,-0.020359258843006905
ours_mu_0.7,omega,143.516999,-0.009152340061810357
ours_mu_0.7,omega,143.714999,-0.030307662364689
ours_mu_0.7,omega,143.846999,-0.013432942902481607
ours_mu_0.7,omega,143.978999,-0.0057774545304286745
ours_mu_0.7,omega,144.110999,-0.006563935237404353
ours_mu_0.7,omega,144.308999,-0.010197960609523174
ours_mu_0.7,omega,144.407999,-0.00841342831457477
ours_mu_0.7,omega,144.572999,-0.02600945781752126
ours_mu_0.7,omega,144.638999,-0.007086150291449239
ours_mu_0.7,omega,144.770999,-0.013854260843975133
ours_mu_0.7,omega,144.902999,-0.03148347431253423
ours_mu_0.7,omega,145.034999,-0.02148794840163691
ours_mu_0.7,omega,145.166999,-0.01891808351440824
ours_mu_0.7,omega,145.298999,-0.029373356836867384
ours_mu_0.7,omega,145.496999,-0.029325138451284052
ours_mu_0.7,omega,145.628999,-0.01643700216352481
ours_mu_0.7,omega,145.760999,-0.009312925078157591
ours_mu_0.7,omega,145.892999,-0.02524470193785136
ours_mu_0.7,omega,145.958999,-0.00820664693025469
ours_mu_0.7,omega,146.123999,-0.005331322888378259
ours_mu_0.7,omega,146.288999,-0.005973467431090146
ours_mu_0.7,omega,146.486999,-0.012102877088321806
ours_mu_0.7,omega,146.684999,-0.008560699421635315
ours_mu_0.7,omega,146.882999,-0.007195307919662081
ours_mu_0.7,omega,147.047999,-0.000879934821644307
ours_mu_0.7,omega,147.212999,-0.027300560522664385
ours_mu_0.7,omega,147.278999,-0.028813851816159974
ours_mu_0.7,omega,147.443999,-0.01416005968058659
ours_mu_0.7,omega,147.608999,-0.14516302824639873
ours_mu_0.7,omega,147.806999,-0.0758110962015065
ours_mu_0.7,omega,148.004999,0.058229126344071624
ours_mu_0.7,omega,148.136999,0.0030528233681619277
ours_mu_0.7,omega,148.334999,0.02908377300003473
ours_mu_0.7,omega,148.466999,0.008401594866203344
ours_mu_0.7,omega,148.565999,-0.0024570977858256737
ours_mu_0.7,omega,148.730999,-0.011047785852319858
ours_mu_0.7,omega,148.862999,-0.017552070245021395
ours_mu_0.7,omega,148.994999,-0.030661812309079883
ours_mu_0.7,omega,149.192999,-0.04306632716841416
ours_mu_0.7,omega,149.390999,-0.052247796861049606
ours_mu_0.7,omega,149.522999,-0.04130119547397462
ours_mu_0.7,omega,149.654999,-0.04553988544538867
ours_mu_0.7,omega,149.786999,-0.017576470140627964
ours_mu_0.7,omega,149.918999,-0.014968730279240894
ours_mu_0.7,omega,150.083999,-0.10394217422271768
ours_mu_0.7,omega,150.182999,-0.03572605537548412
ours_mu_0.7,omega,150.281999,-0.007048826420505028
ours_mu_0.7,omega,150.380999,-0.018232636210891107
ours_mu_0.7,omega,150.512999,-0.015459033833672253
ours_mu_0.7,omega,150.644999,-0.05610737260510951
ours_mu_0.7,omega,150.842999,-0.1254003634452197
ours_mu_0.7,omega,151.007999,0.011926540299419641
ours_mu_0.7,omega,151.106999,-0.02875201815876549
ours_mu_0.7,omega,151.205999,0.00776562765251515
ours_mu_0.7,omega,151.304999,-0.007975746924522686
ours_mu_0.7,omega,151.403999,0.007378512789048497
ours_mu_0.7,omega,151.568999,-0.02581549017911161
ours_mu_0.7,omega,151.766999,0.10729186146241515
ours_mu_0.7,omega,151.898999,0.051052256123522294
ours_mu_0.7,omega,152.030999,0.008198406076847825
ours_mu_0.7,omega,152.162999,0.01700154645171681
ours_mu_0.7,omega,152.327999,0.013609084521752413
ours_mu_0.7,omega,152.426999,-0.010438085992811236
ours_mu_0.7,omega,152.558999,-0.000996755224211554
ours_mu_0.7,omega,152.723999,-0.03047710123134345
ours_mu_0.7,omega,152.822999,0.012897734989468529
ours_mu_0.7,omega,152.954999,-0.0013996491995233729
ours_mu_0.7,omega,153.152999,0.00917810805589453
ours_mu_0.7,omega,153.350999,0.01280789921834527
ours_mu_0.7,omega,153.515999,0.002571921381245096
ours_mu_0.7,omega,153.614999,0.005520613048379225
ours_mu_0.7,omega,153.746999,0.013925454219053224
ours_mu_0.7,omega,153.845999,0.018990959880611585
ours_mu_0.7,omega,154.010999,0.07094363218729743
ours_mu_0.7,omega,154.142999,0.05193776423207446
ours_mu_0.7,omega,154.241999,0.006426940287010116
ours_mu_0.7,omega,154.406999,-0.07017532658160533
ours_mu_0.7,omega,154.538999,-0.05304732727129843
ours_mu_0.7,omega,154.637999,0.026626412765178242
ours_mu_0.7,omega,154.802999,0.2261392142262684
ours_mu_0.7,omega,154.967999,0.018932006343501968
ours_mu_0.7,omega,155.132999,0.04343185882272857
ours_mu_0.7,omega,155.198999,0.04107719204757334
ours_mu_0.7,omega,155.363999,-0.0003575436737330894
ours_mu_0.7,omega,155.429999,0.017541197155239437
ours_mu_0.7,omega,155.561999,-0.001955267574753251
ours_mu_0.7,omega,155.627999,0.003770950166598789
ours_mu_0.7,omega,155.759999,-0.001650426034040817
ours_mu_0.7,omega,155.825999,-0.0005483428119775081
ours_mu_0.7,omega,155.957999,-0.0007053368553832547
ours_mu_0.7,omega,156.122999,-0.001196636911164485
ours_mu_0.7,omega,156.188999,0.00410323484153215
ours_mu_0.7,omega,156.353999,0.0019513814323582936
ours_mu_0.7,omega,156.485999,0.02538223992861062
ours_mu_0.7,omega,156.584999,0.008684309508222101
ours_mu_0.7,omega,156.716999,0.0050148258839145185
ours_mu_0.7,omega,156.848999,0.04266213614121944
ours_mu_0.7,omega,156.914999,0.008375434857270034
ours_mu_0.7,omega,157.046999,0.05499737895542102
ours_mu_0.7,omega,157.112999,0.008914516263637567
ours_mu_0.7,omega,157.277999,0.01867190083221866
ours_mu_0.7,omega,157.442999,-0.05424831898759713
ours_mu_0.7,omega,157.508999,-0.00015975429084921777
ours_mu_0.7,omega,157.640999,-0.03316067536487999
ours_mu_0.7,omega,157.706999,-0.005564843138810144
ours_mu_0.7,omega,157.805999,-0.02906136917515313
ours_mu_0.7,omega,157.871999,-0.006734171369524013
ours_mu_0.7,omega,158.003999,-0.015087457541666346
ours_mu_0.7,omega,158.069999,-0.0117519010891739
ours_mu_0.7,omega,158.201999,-0.003324891752209829
ours_mu_0.7,omega,158.300999,-0.0057889861871271535
ours_mu_0.7,omega,158.399999,0.0010120432053047218
ours_mu_0.7,omega,158.498999,0.007709561671141719
ours_mu_0.7,omega,158.597999,0.0034484395543033647
ours_mu_0.7,omega,158.696999,0.008596294026973914
ours_mu_0.7,omega,158.795999,0.0027483406812916777
ours_mu_0.7,omega,158.960999,0.0037578871845972348
ours_mu_0.7,omega,159.125999,0.0016962212414646863
ours_mu_0.7,omega,159.224999,-0.004825007780502856
ours_mu_0.7,omega,159.323999,-0.0008363915051585735
ours_mu_0.7,omega,159.422999,-0.005422876784183246
ours_mu_0.7,omega,159.521999,0.0014955477218035473
ours_mu_0.7,omega,159.686999,0.0034570695047826255
ours_mu_0.7,omega,159.818999,0.00022104104720874207
ours_mu_0.7,omega,159.950999,-0.00019691084165189554
ours_mu_0.7,omega,160.082999,-0.014085278020637866
ours_mu_0.7,omega,160.214999,-0.006404829612718356
ours_mu_0.7,omega,160.412999,-0.012012712183647849
ours_mu_0.7,omega,160.544999,-0.013680977461004416
ours_mu_0.7,omega,160.643999,-0.004321726095414527
ours_mu_0.7,omega,160.808999,-0.003852268822310179
ours_mu_0.7,omega,160.940999,0.008271378325838153
ours_mu_0.7,omega,161.072999,0.011571618884500848
ours_mu_0.7,omega,161.270999,0.03269626803385555
ours_mu_0.7,omega,161.468999,-0.004500377741700701
ours_mu_0.7,omega,161.600999,-0.006166074207086213
ours_mu_0.7,omega,161.732999,-0.0035966893626518184
ours_mu_0.7,omega,161.864999,-0.008567012487748481
ours_mu_0.7,omega,161.996999,-0.0036209354482420637
ours_mu_0.7,omega,162.161999,-0.005892543039081696
ours_mu_0.7,omega,162.260999,-0.001883396029899561
ours_mu_0.7,omega,162.359999,4.378355599414258e-05
ours_mu_0.7,omega,162.458999,0.000761895130084948
ours_mu_0.7,omega,162.557999,0.0005105099113766353
ours_mu_0.7,omega,162.656999,0.0012475961129609606
ours_mu_0.7,omega,162.788999,0.0011026926014711161
ours_mu_0.7,omega,162.920999,-0.0005567089489026555
ours_mu_0.7,omega,163.085999,-0.0033036567306840483
ours_mu_0.7,omega,163.184999,-0.003151215490369727
ours_mu_0.7,omega,163.283999,-0.0031022263426172727
ours_mu_0.7,omega,163.382999,-0.005884330003382909
ours_mu_0.7,omega,163.481999,-0.003566262239380616
ours_mu_0.7,omega,163.646999,-0.031342266149872386
ours_mu_0.7,omega,163.844999,-0.029665306536664025
ours_mu_0.7,omega,163.976999,-0.013706342327917844
ours_mu_0.7,omega,164.108999,-0.017277107114249055
ours_mu_0.7,omega,164.240999,-0.0377500895917057
ours_mu_0.7,omega,164.405999,-0.01830765758497518
ours_mu_0.7,omega,164.570999,-0.03740343988976196
ours_mu_0.7,omega,164.636999,-0.007275166710700047
ours_mu_0.7,omega,164.801999,-0.005795133633116047
ours_mu_0.7,omega,164.900999,0.0026371735555861878
ours_mu_0.7,omega,165.032999,-0.009477248877098691
ours_mu_0.7,omega,165.164999,-0.006926090344225306
ours_mu_0.7,omega,165.362999,-0.012899994503556302
ours_mu_0.7,omega,165.527999,-0.008803301770590763
ours_mu_0.7,omega,165.626999,-0.026462856807121
ours_mu_0.7,omega,165.725999,-0.009840824051816029
ours_mu_0.7,omega,165.824999,-0.02440521872992158
ours_mu_0.7,omega,165.923999,-0.01038640853393675
ours_mu_0.7,omega,166.088999,-0.019256525972681925
ours_mu_0.7,omega,166.220999,-0.030077361074372776
ours_mu_0.7,omega,166.352999,-0.01765405149010081
ours_mu_0.7,omega,166.484999,-0.01687657809068893
ours_mu_0.7,omega,166.616999,-0.01769640833498469
ours_mu_0.7,omega,166.748999,-0.01703984735374326
ours_mu_0.7,omega,166.946999,-0.033226434294581914
ours_mu_0.7,omega,167.045999,-0.009228379572186906
ours_mu_0.7,omega,167.210999,-0.017362733411984084
ours_mu_0.7,omega,167.342999,-0.016332605655651346
ours_mu_0.7,omega,167.474999,-0.01676677475451035
ours_mu_0.7,omega,167.672999,-0.035180179614501365
ours_mu_0.7,omega,167.870999,-0.03465390414402856
ours_mu_0.7,omega,168.002999,-0.01629477023741388
ours_mu_0.7,omega,168.134999,-0.015868680303159233
ours_mu_0.7,omega,168.266999,-0.015535626706104389
ours_mu_0.7,omega,168.398999,-0.0069324687829374135
ours_mu_0.7,omega,168.563999,-0.02076973524296752
ours_mu_0.7,omega,168.662999,-0.013582703337791734
ours_mu_0.7,omega,168.794999,-0.0043358701286812665
ours_mu_0.7,omega,168.992999,-0.012396236126944921
ours_mu_0.7,omega,169.157999,-0.0040999815238690635
ours_mu_0.7,omega,169.256999,-0.0017709002477730388
ours_mu_0.7,omega,169.454999,0.0023105977294091283
ours_mu_0.7,omega,169.586999,0.008964047965474396
ours_mu_0.7,omega,169.685999,0.00813359752694637
ours_mu_0.7,omega,169.850999,0.016554113229740285
ours_mu_0.7,omega,169.982999,0.03715733719334171
ours_mu_0.7,omega,170.180999,0.0898701810565189
ours_mu_0.7,omega,170.378999,0.14200569994393686
ours_mu_0.7,omega,170.576999,0.16822269316327504
ours_mu_0.7,omega,170.774999,0.19707415030205155
ours_mu_0.7,omega,170.840999,0.032886928918576794
ours_mu_0.7,omega,171.005999,0.033048190636126185
ours_mu_0.7,omega,171.170999,0.22243832043101688
ours_mu_0.7,omega,171.236999,0.03584327755797698
ours_mu_0.7,omega,171.401999,0.040197787028434295
ours_mu_0.7,omega,171.566999,0.252325106498107
ours_mu_0.7,omega,171.764999,0.3154880001388955
ours_mu_0.7,omega,171.830999,0.05726635813317471
ours_mu_0.7,omega,172.028999,0.12613768981793413
ours_mu_0.7,omega,172.160999,0.07529641597734577
ours_mu_0.7,omega,172.325999,0.26567682026149014
ours_mu_0.7,omega,172.424999,0.1748144139456071
ours_mu_0.7,omega,172.523999,0.08467485458286228
ours_mu_0.7,omega,172.688999,0.21097370684523292
ours_mu_0.7,omega,172.820999,0.3489283154054733
ours_mu_0.7,omega,172.952999,0.205762818790445
ours_mu_0.7,omega,173.084999,0.20871383315835562
ours_mu_0.7,omega,173.216999,0.22082290666047644
ours_mu_0.7,omega,173.414999,0.2984750075463878
ours_mu_0.7,omega,173.546999,0.42915953431095677
ours_mu_0.7,omega,173.678999,0.2677528755485005
ours_mu_0.7,omega,173.810999,0.1810943775679555
ours_mu_0.7,omega,173.942999,0.17946966227232075
ours_mu_0.7,omega,174.074999,0.08186523568548504
ours_mu_0.7,omega,174.272999,0.12502262368452283
ours_mu_0.7,omega,174.404999,0.06638787518244882
ours_mu_0.7,omega,174.536999,0.12152733568986074
ours_mu_0.7,omega,174.734999,0.256566072020984
ours_mu_0.7,omega,174.800999,0.04965602882850223
ours_mu_0.7,omega,174.965999,0.06223166077826947
ours_mu_0.7,omega,175.064999,0.08499346066182162
ours_mu_0.7,omega,175.163999,0.04820361851352012
ours_mu_0.7,omega,175.328999,0.045772960522009076
ours_mu_0.7,omega,175.460999,-0.0002467154882032363
ours_mu_0.7,omega,175.658999,0.009658632656128124
ours_mu_0.7,omega,175.790999,-0.004428736084532925
ours_mu_0.7,omega,175.922999,-0.046903056064292584
ours_mu_0.7,omega,176.087999,-0.11048292198811828
ours_mu_0.7,omega,176.186999,-0.012594144238843509
ours_mu_0.7,omega,176.285999,-0.022700710920417127
ours_mu_0.7,omega,176.450999,-0.13360209821590013
ours_mu_0.7,omega,176.516999,-0.011628356551473526
ours_mu_0.7,omega,176.714999,-0.18041391955030506
ours_mu_0.7,omega,176.912999,-0.1777745492274646
ours_mu_0.7,omega,177.110999,-0.1937475116318091
ours_mu_0.7,omega,177.209999,-0.055177899819992604
ours_mu_0.7,omega,177.374999,-0.07550860908051504
ours_mu_0.7,omega,177.506999,-0.18291928152450937
ours_mu_0.7,omega,177.605999,-0.05871441428277829
ours_mu_0.7,omega,177.770999,-0.10445034153929358
ours_mu_0.7,omega,177.902999,-0.25030892972129426
ours_mu_0.7,omega,178.001999,-0.0787828482157173
ours_mu_0.7,omega,178.166999,-0.16058344486390963
ours_mu_0.7,omega,178.298999,-0.3301352703488519
ours_mu_0.7,omega,178.496999,-0.3705225856634181
ours_mu_0.7,omega,178.694999,-0.2847702952377622
ours_mu_0.7,omega,178.760999,-0.0609992913267271
ours_mu_0.7,omega,178.925999,-0.06537413542158077
ours_mu_0.7,omega,179.090999,-0.14215528580418907
ours_mu_0.7,omega,179.156999,-0.04053530877816136
ours_mu_0.7,omega,179.354999,-0.07039558365406323
ours_mu_0.7,omega,179.552999,-0.04549956089502666
ours_mu_0.7,omega,179.750999,-0.0673828492019094
ours_mu_0.7,omega,179.948999,-0.061931515749997834
