scenario,signal,t_s,error_est_minus_gt
Baseline-NN-MSE,v_y,599.807997,-0.008108708538792087
Baseline-NN-MSE,v_y,599.972997,-0.019736902595547168
Baseline-NN-MSE,v_y,600.104997,-0.03474366093663128
Baseline-NN-MSE,v_y,600.236997,-0.01880759036224139
Baseline-NN-MSE,v_y,600.368997,-0.023608739130570877
Baseline-NN-MSE,v_y,600.566997,-0.025239513632895172
Baseline-NN-MSE,v_y,600.731997,-0.011610657075069253
Baseline-NN-MSE,v_y,600.830997,-0.028121791653887007
Baseline-NN-MSE,v_y,600.929997,-0.012113351342683154
Baseline-NN-MSE,v_y,601.028997,-0.026097404269973257
Baseline-NN-MSE,v_y,601.127997,-0.014394837336178523
Baseline-NN-MSE,v_y,601.292997,-0.034289230103974166
Baseline-NN-MSE,v_y,601.424997,-0.04368723885550202
Baseline-NN-MSE,v_y,601.556997,-0.04676207016570466
Baseline-NN-MSE,v_y,601.688997,-0.04083968364291857
Baseline-NN-MSE,v_y,601.820997,-0.03845795156093257
Baseline-NN-MSE,v_y,601.952997,-0.05568197387459328
Baseline-NN-MSE,v_y,602.051997,-0.027823002027294985
Baseline-NN-MSE,v_y,602.216997,-0.01609307971228313
Baseline-NN-MSE,v_y,602.348997,-0.0888416222631806
Baseline-NN-MSE,v_y,602.480997,-0.06341639732064552
Baseline-NN-MSE,v_y,602.612997,-0.03386853099924425
Baseline-NN-MSE,v_y,602.744997,-0.07497479580841226
Baseline-NN-MSE,v_y,602.942997,-0.06670610146626599
Baseline-NN-MSE,v_y,603.140997,-0.08438777512489226
Baseline-NN-MSE,v_y,603.272997,-0.05762405281210614
Baseline-NN-MSE,v_y,603.404997,-0.052959030397790374
Baseline-NN-MSE,v_y,603.569997,-0.08453323278513813
Baseline-NN-MSE,v_y,603.668997,-0.04609665147951725
Baseline-NN-MSE,v_y,603.800997,-0.01893388213129721
Baseline-NN-MSE,v_y,603.965997,-0.06416617375488354
Baseline-NN-MSE,v_y,604.064997,-0.042906667189690606
Baseline-NN-MSE,v_y,604.196997,-0.0264388830118073
Baseline-NN-MSE,v_y,604.328997,-0.041278780426595385
Baseline-NN-MSE,v_y,604.493997,-0.02021903022543292
Baseline-NN-MSE,v_y,604.658997,-0.07234123598651715
Baseline-NN-MSE,v_y,604.724997,-0.01933065232944986
Baseline-NN-MSE,v_y,604.889997,-0.017129039982913485
Baseline-NN-MSE,v_y,605.054997,-0.05068180146977663
Baseline-NN-MSE,v_y,605.120997,-0.01593994365518525
Baseline-NN-MSE,v_y,605.318997,-0.026745769413145437
Baseline-NN-MSE,v_y,605.483997,-0.016340872987670507
Baseline-NN-MSE,v_y,605.648997,-0.057202120131460754
Baseline-NN-MSE,v_y,605.846997,-0.04628337683271694
Baseline-NN-MSE,v_y,606.011997,-0.0374195781425094
Baseline-NN-MSE,v_y,606.110997,-0.022504233908683224
Baseline-NN-MSE,v_y,606.242997,-0.007175280059451672
Baseline-NN-MSE,v_y,606.407997,-0.006886777917881559
Baseline-NN-MSE,v_y,606.506997,-0.005791457226701213
Baseline-NN-MSE,v_y,606.605997,-0.008600706409037207
Baseline-NN-MSE,v_y,606.704997,-0.015177350519995525
Baseline-NN-MSE,v_y,606.803997,-0.005680833381998762
Baseline-NN-MSE,v_y,606.968997,-0.012065856371149042
Baseline-NN-MSE,v_y,607.166997,-0.013435794742269747
Baseline-NN-MSE,v_y,607.298997,-0.010969968931495877
Baseline-NN-MSE,v_y,607.364997,-0.004163408216122544
Baseline-NN-MSE,v_y,607.496997,-0.005326321177320792
Baseline-NN-MSE,v_y,607.628997,-0.009961446148668618
Baseline-NN-MSE,v_y,607.727997,-0.0046916026191899385
Baseline-NN-MSE,v_y,607.892997,-0.012970338810777776
Baseline-NN-MSE,v_y,608.090997,-0.02916661544364743
Baseline-NN-MSE,v_y,608.222997,-0.010236888490538998
Baseline-NN-MSE,v_y,608.354997,0.0049471128706089496
Baseline-NN-MSE,v_y,608.453997,-0.0005744148690842166
Baseline-NN-MSE,v_y,608.618997,0.0003419495979938292
Baseline-NN-MSE,v_y,608.750997,0.009175241614665874
Baseline-NN-MSE,v_y,608.882997,-0.0013677557368635407
Baseline-NN-MSE,v_y,609.014997,-0.007209938968109231
Baseline-NN-MSE,v_y,609.146997,-0.005811010635295974
Baseline-NN-MSE,v_y,609.344997,-0.00747068779151755
Baseline-NN-MSE,v_y,609.542997,-0.007743501651103241
Baseline-NN-MSE,v_y,609.674997,-0.008229547270977564
Baseline-NN-MSE,v_y,609.806997,-0.005904037035845258
Baseline-NN-MSE,v_y,609.938997,-0.006063776343808516
Baseline-NN-MSE,v_y,610.070997,-0.006275524931982246
Baseline-NN-MSE,v_y,610.202997,-0.003009632811281804
Baseline-NN-MSE,v_y,610.400997,-0.011728784837032658
Baseline-NN-MSE,v_y,610.532997,-0.004711488746139525
Baseline-NN-MSE,v_y,610.664997,-0.00506025192307652
Baseline-NN-MSE,v_y,610.796997,-0.004556927008730449
Baseline-NN-MSE,v_y,610.994997,-0.004461173415275604
Baseline-NN-MSE,v_y,611.126997,-0.002751009308178176
Baseline-NN-MSE,v_y,611.258997,-0.005589125220043095
Baseline-NN-MSE,v_y,611.324997,-0.002682970960375841
Baseline-NN-MSE,v_y,611.456997,-0.005213997954222976
Baseline-NN-MSE,v_y,611.522997,-0.0022350592154603832
Baseline-NN-MSE,v_y,611.687997,-0.002955899659094069
Baseline-NN-MSE,v_y,611.852997,-0.011265297066255592
Baseline-NN-MSE,v_y,612.050997,-0.008662864237158896
Baseline-NN-MSE,v_y,612.182997,-0.0034668345405239054
Baseline-NN-MSE,v_y,612.314997,-0.004294657256464107
Baseline-NN-MSE,v_y,612.446997,-0.0043465932851614875
Baseline-NN-MSE,v_y,612.611997,-0.00202969248359694
Baseline-NN-MSE,v_y,612.776997,-0.00980774419213723
Baseline-NN-MSE,v_y,612.842997,-0.0029091053264367894
Baseline-NN-MSE,v_y,613.007997,-0.00219938490545854
Baseline-NN-MSE,v_y,613.172997,-0.01121499984747093
Baseline-NN-MSE,v_y,613.370997,-0.012644931529115139
Baseline-NN-MSE,v_y,613.568997,0.004095524865902922
Baseline-NN-MSE,v_y,613.766997,0.003113708049681946
Baseline-NN-MSE,v_y,613.931997,-0.002003182265457787
Baseline-NN-MSE,v_y,614.030997,-0.003374558160556318
Baseline-NN-MSE,v_y,614.162997,-0.001556284375295286
Baseline-NN-MSE,v_y,614.327997,-0.015342974524974677
Baseline-NN-MSE,v_y,614.492997,-0.011766867471525971
Baseline-NN-MSE,v_y,614.624997,-0.00754044861800654
Baseline-NN-MSE,v_y,614.756997,-0.003923944110786393
Baseline-NN-MSE,v_y,614.954997,0.00882508391927983
Baseline-NN-MSE,v_y,615.152997,0.006123839212477056
Baseline-NN-MSE,v_y,615.284997,-0.0029083284061194453
Baseline-NN-MSE,v_y,615.416997,0.0011691321791470616
Baseline-NN-MSE,v_y,615.548997,-0.004572988372505804
Baseline-NN-MSE,v_y,615.680997,-0.0028416103995987096
Baseline-NN-MSE,v_y,615.878997,-0.010946876918148052
Baseline-NN-MSE,v_y,616.076997,-0.013396613399509406
Baseline-NN-MSE,v_y,616.208997,-0.004835165912607985
Baseline-NN-MSE,v_y,616.340997,-0.0031545544635381492
Baseline-NN-MSE,v_y,616.538997,-0.007070855760958117
Baseline-NN-MSE,v_y,616.604997,-0.0021710855644747756
Baseline-NN-MSE,v_y,616.769997,-0.001335838095226076
Baseline-NN-MSE,v_y,616.934997,-0.006285349819197698
Baseline-NN-MSE,v_y,617.000997,-0.002143774072006603
Baseline-NN-MSE,v_y,617.165997,-0.0028453664185460817
Baseline-NN-MSE,v_y,617.330997,-0.002144241570245467
Baseline-NN-MSE,v_y,617.528997,-0.009486813884438068
Baseline-NN-MSE,v_y,617.693997,-0.006340375732476922
Baseline-NN-MSE,v_y,617.792997,-0.004604635286261545
Baseline-NN-MSE,v_y,617.924997,-0.002347323319392018
Baseline-NN-MSE,v_y,618.089997,-0.005583721981215858
Baseline-NN-MSE,v_y,618.188997,-0.00382929240959793
Baseline-NN-MSE,v_y,618.386997,-0.004233104907662547
Baseline-NN-MSE,v_y,618.584997,-0.0029135941461170857
Baseline-NN-MSE,v_y,618.716997,-0.0040510896388122886
Baseline-NN-MSE,v_y,618.914997,-0.004709752813316419
Baseline-NN-MSE,v_y,619.013997,-0.0018469285468603498
Baseline-NN-MSE,v_y,619.178997,-0.004739336185516314
Baseline-NN-MSE,v_y,619.244997,0.00033248209168227163
Baseline-NN-MSE,v_y,619.409997,-0.0019783397122906873
Baseline-NN-MSE,v_y,619.508997,0.0015519054008998473
Baseline-NN-MSE,v_y,619.607997,-0.0014681255178376207
Baseline-NN-MSE,v_y,619.772997,-0.003447213257363066
Baseline-NN-MSE,v_y,619.904997,-0.0010101994483570076
Baseline-NN-MSE,v_y,620.102997,-0.0030091918751120883
Baseline-NN-MSE,v_y,620.234997,-0.00472941592216905
Baseline-NN-MSE,v_y,620.366997,-0.004358643423397368
Baseline-NN-MSE,v_y,620.498997,-0.001138146326726014
Baseline-NN-MSE,v_y,620.630997,-0.0031484538258338413
Baseline-NN-MSE,v_y,620.729997,-0.0016521246475160456
Baseline-NN-MSE,v_y,620.894997,-0.0007939094560509008
Baseline-NN-MSE,v_y,621.026997,-0.005692060430429191
Baseline-NN-MSE,v_y,621.158997,0.004381512630334816
Baseline-NN-MSE,v_y,621.356997,0.007437250996612743
Baseline-NN-MSE,v_y,621.554997,-0.0012692722138283874
Baseline-NN-MSE,v_y,621.686997,0.005749007878541934
Baseline-NN-MSE,v_y,621.818997,-0.0032499663921732314
Baseline-NN-MSE,v_y,621.950997,-0.0018237285537586745
Baseline-NN-MSE,v_y,622.082997,0.01343535561248399
Baseline-NN-MSE,v_y,622.247997,0.01234334928379388
Baseline-NN-MSE,v_y,622.346997,0.0037770247713855842
Baseline-NN-MSE,v_y,622.478997,0.0025016748048924953
Baseline-NN-MSE,v_y,622.676997,0.04324745712355904
Baseline-NN-MSE,v_y,622.874997,0.04942704202285775
Baseline-NN-MSE,v_y,623.072997,0.03277977076059274
Baseline-NN-MSE,v_y,623.171997,0.006398311008995794
Baseline-NN-MSE,v_y,623.336997,0.010517444370871876
Baseline-NN-MSE,v_y,623.468997,0.010547684119957434
Baseline-NN-MSE,v_y,623.567997,-0.003437252559133075
Baseline-NN-MSE,v_y,623.732997,-0.0004323721892044441
Baseline-NN-MSE,v_y,623.930997,-0.015985115986986986
Baseline-NN-MSE,v_y,624.128997,-0.0077314093202795475
Baseline-NN-MSE,v_y,624.293997,-0.00022697881896240057
Baseline-NN-MSE,v_y,624.458997,-0.00021385438888816416
Baseline-NN-MSE,v_y,624.524997,-0.0030635705167883984
Baseline-NN-MSE,v_y,624.689996,0.002528363570048986
Baseline-NN-MSE,v_y,624.854997,0.005453706373917566
Baseline-NN-MSE,v_y,624.920997,-0.0024940051665395535
Baseline-NN-MSE,v_y,625.052997,-0.011125092727631347
Baseline-NN-MSE,v_y,625.184997,-0.011423543231047939
Baseline-NN-MSE,v_y,625.382997,-0.018331123555176104
Baseline-NN-MSE,v_y,625.580997,-0.02899237267381205
Baseline-NN-MSE,v_y,625.646996,-0.009677411066892821
Baseline-NN-MSE,v_y,625.778997,-0.018372954566161365
Baseline-NN-MSE,v_y,625.844997,-0.011388390073804378
Baseline-NN-MSE,v_y,625.976997,-0.023943499300067506
Baseline-NN-MSE,v_y,626.042997,-0.01369225315449868
Baseline-NN-MSE,v_y,626.174997,-0.02783758286202287
Baseline-NN-MSE,v_y,626.372997,-0.036322376253199395
Baseline-NN-MSE,v_y,626.504997,-0.032785038830326296
Baseline-NN-MSE,v_y,626.702996,-0.03945467682324355
Baseline-NN-MSE,v_y,626.900997,-0.05211838294454474
Baseline-NN-MSE,v_y,627.098997,-0.047410991698674465
Baseline-NN-MSE,v_y,627.230997,-0.10844576026219654
Baseline-NN-MSE,v_y,627.329997,-0.03094517573387856
Baseline-NN-MSE,v_y,627.494997,-0.06222153238532613
Baseline-NN-MSE,v_y,627.626997,-0.13222990674303137
Baseline-NN-MSE,v_y,627.725996,-0.024876805060757068
Baseline-NN-MSE,v_y,627.890997,-0.03923893063380435
Baseline-NN-MSE,v_y,628.088997,-0.04614119221028423
Baseline-NN-MSE,v_y,628.253997,-0.016497777204722563
Baseline-NN-MSE,v_y,628.418997,-0.0523938019743575
Baseline-NN-MSE,v_y,628.484997,-0.0064157910657450246
Baseline-NN-MSE,v_y,628.649997,-0.03436872729015028
Baseline-NN-MSE,v_y,628.748996,-0.021593176397551705
Baseline-NN-MSE,v_y,628.880996,-0.008318523943261324
Baseline-NN-MSE,v_y,629.012997,-0.02239465006087299
Baseline-NN-MSE,v_y,629.144997,-0.02071957099932409
Baseline-NN-MSE,v_y,629.276997,-0.016830105205706936
Baseline-NN-MSE,v_y,629.474997,-0.00535759323590379
Baseline-NN-MSE,v_y,629.606997,-0.0027332900430097617
Baseline-NN-MSE,v_y,629.738997,-0.005269592598177164
Baseline-NN-MSE,v_y,629.804996,-0.002747501760269888
Baseline-NN-MSE,v_y,629.936996,-0.005349967129368305
Baseline-NN-MSE,v_y,630.002997,-0.0028707705279520657
Baseline-NN-MSE,v_y,630.134997,-0.005715312883236873
Baseline-NN-MSE,v_y,630.200997,-0.0019226944446852773
Baseline-NN-MSE,v_y,630.398997,-0.004721021970677697
Baseline-NN-MSE,v_y,630.596997,-0.003465671666347446
Baseline-NN-MSE,v_y,630.728997,-0.000906615033104817
Baseline-NN-MSE,v_y,630.860996,0.001985573975020874
Baseline-NN-MSE,v_y,630.926996,0.0008853541796621581
Baseline-NN-MSE,v_y,631.091997,0.0011992257995793298
Baseline-NN-MSE,v_y,631.256997,0.012127131946481478
Baseline-NN-MSE,v_y,631.322997,0.0009323356517774283
Baseline-NN-MSE,v_y,631.454997,0.007956894560704274
Baseline-NN-MSE,v_y,631.586997,0.00880225670264459
Baseline-NN-MSE,v_y,631.784997,0.016470665819465817
Baseline-NN-MSE,v_y,631.982996,0.017617490437722372
Baseline-NN-MSE,v_y,632.180997,0.018158744412781022
Baseline-NN-MSE,v_y,632.246997,0.006425202311240594
Baseline-NN-MSE,v_y,632.378997,0.010059989515070783
Baseline-NN-MSE,v_y,632.444997,0.0058535453382792535
Baseline-NN-MSE,v_y,632.576997,0.011836976405066368
Baseline-NN-MSE,v_y,632.708997,0.02141813241872978
Baseline-NN-MSE,v_y,632.807997,0.006488890836899186
Baseline-NN-MSE,v_y,632.972996,0.016080861045299072
Baseline-NN-MSE,v_y,633.104996,0.01791811752964495
Baseline-NN-MSE,v_y,633.236997,0.014728284129955
Baseline-NN-MSE,v_y,633.434997,0.024747924528158133
Baseline-NN-MSE,v_y,633.533997,0.01007760269345781
Baseline-NN-MSE,v_y,633.698997,0.020368606417665497
Baseline-NN-MSE,v_y,633.830997,0.020013153174373577
Baseline-NN-MSE,v_y,633.962996,0.03098666480788617
Baseline-NN-MSE,v_y,634.094996,0.023522757129085414
Baseline-NN-MSE,v_y,634.226997,0.021685394497677868
Baseline-NN-MSE,v_y,634.424997,0.024833167982948157
Baseline-NN-MSE,v_y,634.622997,0.02831144492761306
Baseline-NN-MSE,v_y,634.820997,0.03303606158553768
Baseline-NN-MSE,v_y,634.952996,0.05875749614864395
Baseline-NN-MSE,v_y,635.051996,0.016340117532448517
Baseline-NN-MSE,v_y,635.216996,0.03992481424302052
Baseline-NN-MSE,v_y,635.348997,0.09618008684196577
Baseline-NN-MSE,v_y,635.546997,0.1485061984611925
Baseline-NN-MSE,v_y,635.744997,0.10933394672939589
Baseline-NN-MSE,v_y,635.942997,0.11300388566521319
Baseline-NN-MSE,v_y,636.140996,0.12418947878733544
Baseline-NN-MSE,v_y,636.338997,0.05456419328354739
Baseline-NN-MSE,v_y,636.404997,0.02044445135425471
Baseline-NN-MSE,v_y,636.569997,0.015277174490877732
Baseline-NN-MSE,v_y,636.734997,0.013366943924949914
Baseline-NN-MSE,v_y,636.800997,0.006151595388135311
Baseline-NN-MSE,v_y,636.998996,0.008514951741880106
Baseline-NN-MSE,v_y,637.130996,-0.003701911060000923
Baseline-NN-MSE,v_y,637.196996,0.002186159905055593
Baseline-NN-MSE,v_y,637.328996,0.010467955413309638
Baseline-NN-MSE,v_y,637.493997,0.0023172057740175472
Baseline-NN-MSE,v_y,637.658997,0.004548258819169336
Baseline-NN-MSE,v_y,637.724997,0.0018356836171976934
Baseline-NN-MSE,v_y,637.856997,-0.003399891032280958
Baseline-NN-MSE,v_y,637.922997,1.7616493134545164e-05
Baseline-NN-MSE,v_y,638.054996,-0.004871546764675515
Baseline-NN-MSE,v_y,638.120996,-0.001279322977678514
Baseline-NN-MSE,v_y,638.252996,-0.008550318668257744
Baseline-NN-MSE,v_y,638.384996,-0.017848673501697707
Baseline-NN-MSE,v_y,638.582997,-0.020206361314102368
Baseline-NN-MSE,v_y,638.780997,-0.012836728969725174
Baseline-NN-MSE,v_y,638.912997,-0.023331724571750895
Baseline-NN-MSE,v_y,639.011997,-0.0062814042601292
Baseline-NN-MSE,v_y,639.176996,-0.01667757156418348
Baseline-NN-MSE,v_y,639.308996,-0.026313611188735708
Baseline-NN-MSE,v_y,639.407996,-0.008536622171469666
Baseline-NN-MSE,v_y,639.572997,-0.024529913220568828
Baseline-NN-MSE,v_y,639.770997,-0.03237744031773959
Baseline-NN-MSE,v_y,639.902997,-0.05459738554708682
Baseline-NN-MSE,v_y,640.100996,-0.06982292872798962
Baseline-NN-MSE,v_y,640.298996,-0.10116643481128262
Baseline-NN-MSE,v_y,640.364996,-0.031135349217899788
Baseline-NN-MSE,v_y,640.529996,-0.0244460893571663
Baseline-NN-MSE,v_y,640.628997,-0.042272434247927815
Baseline-NN-MSE,v_y,640.760997,-0.027363592309976037
Baseline-NN-MSE,v_y,640.958997,-0.07883458729339982
Baseline-NN-MSE,v_y,641.090997,-0.03830576713031325
Baseline-NN-MSE,v_y,641.222996,-0.04346060207252339
Baseline-NN-MSE,v_y,641.354996,-0.039548003990285574
Baseline-NN-MSE,v_y,641.486996,-0.013056641379931677
Baseline-NN-MSE,v_y,641.651997,-0.0619690492314936
Baseline-NN-MSE,v_y,641.750997,-0.04552014920069081
Baseline-NN-MSE,v_y,641.849997,-0.014961439260593623
Baseline-NN-MSE,v_y,641.948997,-0.040335978643098014
Baseline-NN-MSE,v_y,642.047997,-0.02588803112578497
Baseline-NN-MSE,v_y,642.146996,-0.05519656861603084
Baseline-NN-MSE,v_y,642.245996,-0.030354894096458973
Baseline-NN-MSE,v_y,642.410996,-0.10599331952469265
Baseline-NN-MSE,v_y,642.608996,-0.08200033706634857
Baseline-NN-MSE,v_y,642.740997,-0.051532571236777625
Baseline-NN-MSE,v_y,642.872997,-0.04988413401445163
Baseline-NN-MSE,v_y,642.971997,-0.02202676172579715
Baseline-NN-MSE,v_y,643.136997,-0.11855885369119906
Baseline-NN-MSE,v_y,643.202996,-0.029431762726267796
Baseline-NN-MSE,v_y,643.367996,-0.026033700879627475
Baseline-NN-MSE,v_y,643.466996,-0.07637306507417269
Baseline-NN-MSE,v_y,643.598996,-0.0464576487917831
Baseline-NN-MSE,v_y,643.730997,-0.05273378055137906
Baseline-NN-MSE,v_y,643.928997,-0.051277017901018296
Baseline-NN-MSE,v_y,644.093997,-0.036448785349176616
Baseline-NN-MSE,v_y,644.258996,-0.09871403559351594
Baseline-NN-MSE,v_y,644.324996,-0.019017198485720088
Baseline-NN-MSE,v_y,644.456996,-0.02048142278058529
Baseline-NN-MSE,v_y,644.522996,-0.015943125045119855
Baseline-NN-MSE,v_y,644.654996,-0.02796355850475557
Baseline-NN-MSE,v_y,644.786997,-0.03915229365239359
Baseline-NN-MSE,v_y,644.984997,-0.05510382325735369
Baseline-NN-MSE,v_y,645.116997,-0.028275311674999193
Baseline-NN-MSE,v_y,645.248996,-0.02520571481400069
Baseline-NN-MSE,v_y,645.380996,-0.027379906927060438
Baseline-NN-MSE,v_y,645.578996,-0.019427357956317448
Baseline-NN-MSE,v_y,645.710996,-0.028845910539869457
Baseline-NN-MSE,v_y,645.842997,-0.01468190895250826
Baseline-NN-MSE,v_y,645.974997,-0.00414484187057218
Baseline-NN-MSE,v_y,646.106997,-0.007502998272332251
Baseline-NN-MSE,v_y,646.238997,-0.006272814134165916
Baseline-NN-MSE,v_y,646.436996,0.0015708235354595645
Baseline-NN-MSE,v_y,646.634996,-0.018122861526943423
Baseline-NN-MSE,v_y,646.832996,-0.015808304989056388
Baseline-NN-MSE,v_y,646.931997,-0.00408524936522589
Baseline-NN-MSE,v_y,647.096997,-0.003906672403122813
Baseline-NN-MSE,v_y,647.228997,-0.005221513148026463
Baseline-NN-MSE,v_y,647.327996,-0.001495198748567364
Baseline-NN-MSE,v_y,647.492996,0.0014795618716311326
Baseline-NN-MSE,v_y,647.690996,0.004723803695952648
Baseline-NN-MSE,v_y,647.888996,0.003747785100942709
Baseline-NN-MSE,v_y,648.086997,0.0043038396266018575
Baseline-NN-MSE,v_y,648.251997,0.0012838554152338338
Baseline-NN-MSE,v_y,648.416996,0.0004642511488245349
Baseline-NN-MSE,v_y,648.482996,0.004092744223384376
Baseline-NN-MSE,v_y,648.647996,0.006414929447571827
Baseline-NN-MSE,v_y,648.746996,0.011934491973556338
Baseline-NN-MSE,v_y,648.878996,0.017920166105875712
Baseline-NN-MSE,v_y,649.010997,0.01340895714989887
Baseline-NN-MSE,v_y,649.208997,0.05639876691373136
Baseline-NN-MSE,v_y,649.340997,0.024175949599766766
Baseline-NN-MSE,v_y,649.406996,0.004619286839170567
Baseline-NN-MSE,v_y,649.571996,0.020330047883318936
Baseline-NN-MSE,v_y,649.670996,0.02751736333741539
Baseline-NN-MSE,v_y,649.769996,0.010394729612079545
Baseline-NN-MSE,v_y,649.934996,0.0335808015633402
Baseline-NN-MSE,v_y,650.066997,0.01624406885499774
Baseline-NN-MSE,v_y,650.198997,0.012480550454717854
Baseline-NN-MSE,v_y,650.396996,-0.03350915316574443
Baseline-NN-MSE,v_y,650.528996,-0.027893293609131398
Baseline-NN-MSE,v_y,650.693996,-0.017197650235255713
Baseline-NN-MSE,v_y,650.858996,-0.0016465275638012922
Baseline-NN-MSE,v_y,650.990996,0.002511702236388469
Baseline-NN-MSE,v_y,651.089996,-0.00015186024375918317
Baseline-NN-MSE,v_y,651.254997,0.0016918568885719298
Baseline-NN-MSE,v_y,651.386997,0.0015814660799206015
Baseline-NN-MSE,v_y,651.485996,-0.003563340185242847
Baseline-NN-MSE,v_y,651.650996,-0.00979477022496078
Baseline-NN-MSE,v_y,651.782996,-0.03400438946428663
Baseline-NN-MSE,v_y,651.980996,-0.034172953464193745
Baseline-NN-MSE,v_y,652.178997,-0.04158332486406113
Baseline-NN-MSE,v_y,652.244997,-0.00812992924303052
Baseline-NN-MSE,v_y,652.409997,-0.004426935228952322
Baseline-NN-MSE,v_y,652.574996,-0.0152181795355745
Baseline-NN-MSE,v_y,652.640996,-0.005967778635368903
Baseline-NN-MSE,v_y,652.838996,-0.005628706416894225
Baseline-NN-MSE,v_y,653.003996,-0.018105736858851123
Baseline-NN-MSE,v_y,653.102996,-0.005614551150848877
Baseline-NN-MSE,v_y,653.234997,-0.0035883241486235687
Baseline-NN-MSE,v_y,653.366997,-0.002789304846562625
Baseline-NN-MSE,v_y,653.531996,-0.002024157272057292
Baseline-NN-MSE,v_y,653.630996,-0.0038193184098091384
Baseline-NN-MSE,v_y,653.762996,-0.0014667777778325205
Baseline-NN-MSE,v_y,653.894996,-0.002659767032299823
Baseline-NN-MSE,v_y,653.960996,-0.002020913263553947
Baseline-NN-MSE,v_y,654.092996,-0.004498330110239347
Baseline-NN-MSE,v_y,654.224996,-0.003980436495013832
Baseline-NN-MSE,v_y,654.356997,-0.0036844896032091935
Baseline-NN-MSE,v_y,654.554996,-0.004232582885254441
Baseline-NN-MSE,v_y,654.686996,-0.0014118503647840008
Baseline-NN-MSE,v_y,654.818996,-0.004225507975449608
Baseline-NN-MSE,v_y,654.950996,-0.0049886626256476045
Baseline-NN-MSE,v_y,655.049996,-0.0015882306408275312
Baseline-NN-MSE,v_y,655.214996,-0.004171847267419756
Baseline-NN-MSE,v_y,655.346997,-0.0056226585669416655
Baseline-NN-MSE,v_y,655.445997,-0.0011588424560640407
Baseline-NN-MSE,v_y,655.610996,-0.0032134754456972655
Baseline-NN-MSE,v_y,655.742996,-0.00320732390436608
Baseline-NN-MSE,v_y,655.940996,-0.005684328299827312
Baseline-NN-MSE,v_y,656.138996,-0.007444608755522612
Baseline-NN-MSE,v_y,656.204996,-0.00273942700807437
Baseline-NN-MSE,v_y,656.369996,-0.001975877190401017
Baseline-NN-MSE,v_y,656.534997,-0.012537113548113706
Baseline-NN-MSE,v_y,656.600996,-0.0031894631512506513
Baseline-NN-MSE,v_y,656.765996,-0.0028364784361776026
Baseline-NN-MSE,v_y,656.930996,-0.0055520980503635155
Baseline-NN-MSE,v_y,657.062996,-0.010291334393863556
Baseline-NN-MSE,v_y,657.194996,-0.004804896846978334
Baseline-NN-MSE,v_y,657.326996,-0.005168774912239153
Baseline-NN-MSE,v_y,657.458997,-0.004533336847058429
Baseline-NN-MSE,v_y,657.590997,-0.005690438061850482
Baseline-NN-MSE,v_y,657.689996,-0.002754413059165385
Baseline-NN-MSE,v_y,657.854996,-0.0069019088722327634
Baseline-NN-MSE,v_y,657.986996,-0.006766587706671572
Baseline-NN-MSE,v_y,658.118996,-0.0058532189718361275
Baseline-NN-MSE,v_y,658.250996,-0.005725631126599247
Baseline-NN-MSE,v_y,658.382996,-0.003973509523726441
Baseline-NN-MSE,v_y,658.580997,-0.0037499596874168636
Baseline-NN-MSE,v_y,658.712996,-0.0059693039323838
Baseline-NN-MSE,v_y,658.844996,-0.005796626627746599
Baseline-NN-MSE,v_y,658.976996,-0.00571790902835151
Baseline-NN-MSE,v_y,659.108996,-0.006703614686944224
Baseline-NN-MSE,v_y,659.240996,-0.002737065712568605
Baseline-NN-MSE,v_y,659.438996,-0.012075949732413119
Baseline-NN-MSE,v_y,659.570997,-0.00781543761448342
Baseline-NN-MSE,v_y,659.636997,-0.004190406114024443
Baseline-NN-MSE,v_y,659.768996,-0.006484278782699656
Baseline-NN-MSE,v_y,659.834996,-0.0014867118560327464
Baseline-NN-MSE,v_y,660.032996,-0.005089947804387592
Baseline-NN-MSE,v_y,660.164996,-0.0023386224209255187
Baseline-NN-MSE,v_y,660.329996,-0.00830454841326991
Baseline-NN-MSE,v_y,660.428996,-0.005165355220643545
Baseline-NN-MSE,v_y,660.527996,-0.0029937172102957703
Baseline-NN-MSE,v_y,660.626997,-0.005101422718697287
Baseline-NN-MSE,v_y,660.725996,-0.0029741124077730455
Baseline-NN-MSE,v_y,660.890996,-0.012073643119144285
Baseline-NN-MSE,v_y,661.088996,-0.01327413990620385
Baseline-NN-MSE,v_y,661.286996,-0.010282759607932145
Baseline-NN-MSE,v_y,661.451996,-0.007563532856408154
Baseline-NN-MSE,v_y,661.550996,-0.006060044621161852
Baseline-NN-MSE,v_y,661.682997,-0.004156962826120866
Baseline-NN-MSE,v_y,661.847996,-0.01183512833496687
Baseline-NN-MSE,v_y,661.946996,-0.007453781399066439
Baseline-NN-MSE,v_y,662.078996,-0.002439661250847422
Baseline-NN-MSE,v_y,662.243996,-0.008183348485460457
Baseline-NN-MSE,v_y,662.342996,-0.005872058706615432
Baseline-NN-MSE,v_y,662.540996,-0.005266072014346902
Baseline-NN-MSE,v_y,662.672996,-0.007713175182065643
Baseline-NN-MSE,v_y,662.771996,-0.0022902812604164366
Baseline-NN-MSE,v_y,662.936996,-0.004887219241070995
Baseline-NN-MSE,v_y,663.002996,-0.002224206700539421
Baseline-NN-MSE,v_y,663.134996,-0.0048289598933098695
