scenario,e_y_m
Baseline-NN-MSE,1.2807197790857532
Baseline-NN-MSE,0.9787749446312752
Baseline-NN-MSE,0.774644347684601
Baseline-NN-MSE,0.5265768025078204
Baseline-NN-MSE,0.2964773728114207
Baseline-NN-MSE,0.0978457104906606
Baseline-NN-MSE,-0.06076710829663432
Baseline-NN-MSE,-0.17016724206419176
Baseline-NN-MSE,-0.2301316495532434
Baseline-NN-MSE,-0.24266107608291926
Baseline-NN-MSE,-0.22502544199378655
Baseline-NN-MSE,-0.1655134182658664
Baseline-NN-MSE,-0.1161235822525869
Baseline-NN-MSE,-0.04578014640329825
Baseline-NN-MSE,-0.026226866281747363
Baseline-NN-MSE,0.021365691893236845
Baseline-NN-MSE,0.03486991061245573
Baseline-NN-MSE,0.03555191391409973
Baseline-NN-MSE,0.02533943130220423
Baseline-NN-MSE,0.015244524778675217
Baseline-NN-MSE,0.0009761007067303207
Baseline-NN-MSE,-0.0029361779588676362
Baseline-NN-MSE,-0.011130621640779048
Baseline-NN-MSE,-0.014235092134057686
Baseline-NN-MSE,-0.014003099833531873
Baseline-NN-MSE,-0.01168573413167412
Baseline-NN-MSE,-0.009512664690821737
Baseline-NN-MSE,-0.0063421959246496296
Baseline-NN-MSE,-0.004504192160502102
Baseline-NN-MSE,-0.0037301877287764795
Baseline-NN-MSE,-0.002128324605031817
Baseline-NN-MSE,-0.0015195149855026235
Baseline-NN-MSE,-0.00183170315578568
Baseline-NN-MSE,-0.0022880676074333306
Baseline-NN-MSE,-0.0032472287775554
Baseline-NN-MSE,-0.004208309932928811
Baseline-NN-MSE,-0.004637879702458936
Baseline-NN-MSE,-0.005783171980521112
Baseline-NN-MSE,-0.005970989785870157
Baseline-NN-MSE,-0.00597088458236561
Baseline-NN-MSE,-0.005800708128824328
Baseline-NN-MSE,-0.0056142789166387375
Baseline-NN-MSE,-0.005360163595381218
Baseline-NN-MSE,-0.005481197131434912
Baseline-NN-MSE,-0.005412234416464712
Baseline-NN-MSE,-0.005429948729794798
Baseline-NN-MSE,-0.0053269354374223254
Baseline-NN-MSE,-0.00518867502049411
Baseline-NN-MSE,-0.005146215539490823
Baseline-NN-MSE,-0.005003275221727721
Baseline-NN-MSE,-0.004856296361317042
Baseline-NN-MSE,-0.004417846689668478
Baseline-NN-MSE,-0.003880361313554348
Baseline-NN-MSE,-0.003713310780956991
Baseline-NN-MSE,-0.0038625111247769725
Baseline-NN-MSE,-0.0043072741712154305
Baseline-NN-MSE,-0.005117832637731828
Baseline-NN-MSE,-0.006263859680550599
Baseline-NN-MSE,-0.008112784397807049
Baseline-NN-MSE,-0.008681861436728777
Baseline-NN-MSE,-0.00765187730339234
Baseline-NN-MSE,-0.005454288491676812
Baseline-NN-MSE,0.0029317958805046146
Baseline-NN-MSE,0.011372985279826331
Baseline-NN-MSE,0.011063729060103195
Baseline-NN-MSE,0.0027262274839801592
Baseline-NN-MSE,-0.004265347151571397
Baseline-NN-MSE,-0.011527491904916254
Baseline-NN-MSE,-0.0153028867914618
Baseline-NN-MSE,-0.015813943213808357
Baseline-NN-MSE,-0.013995390173664524
Baseline-NN-MSE,-0.008860667884753856
Baseline-NN-MSE,-0.002973941683298993
Baseline-NN-MSE,7.85208716576613e-05
Baseline-NN-MSE,0.002444720108834453
Baseline-NN-MSE,0.002969779780489512
Baseline-NN-MSE,0.002803119300644613
Baseline-NN-MSE,0.00043141108771188597
Baseline-NN-MSE,-0.0010359748548370018
Baseline-NN-MSE,-0.0022682387384674596
Baseline-NN-MSE,-0.003397998201951441
Baseline-NN-MSE,-0.0035793251968585793
Baseline-NN-MSE,-0.0031192920307731575
Baseline-NN-MSE,-0.002597091700180132
Baseline-NN-MSE,-0.0016269714549975722
Baseline-NN-MSE,-0.0011486839964335166
Baseline-NN-MSE,-0.0007018091537668563
Baseline-NN-MSE,-0.0005281334474276506
Baseline-NN-MSE,-0.0006261954298631845
Baseline-NN-MSE,-0.0008951383808192548
Baseline-NN-MSE,-0.0011663657811505357
Baseline-NN-MSE,-0.0014515545787385786
Baseline-NN-MSE,-0.001534823407262964
Baseline-NN-MSE,-0.0015659999431893445
Baseline-NN-MSE,-0.0014316002029991226
Baseline-NN-MSE,-0.0012625472816145886
Baseline-NN-MSE,-0.0008914750536986038
Baseline-NN-MSE,-0.0007498778972105935
Baseline-NN-MSE,-0.0004645614767156414
Baseline-NN-MSE,-0.00010563754948011983
Baseline-NN-MSE,0.00013279793908893556
Baseline-NN-MSE,0.0005252935312728413
Baseline-NN-MSE,0.0006608206415208984
Baseline-NN-MSE,0.001082637017727539
Baseline-NN-MSE,0.0013012107830792617
Baseline-NN-MSE,0.001549342231011247
Baseline-NN-MSE,0.0016405594612464436
Baseline-NN-MSE,0.001865681326350399
Baseline-NN-MSE,0.0019911296998827988
Baseline-NN-MSE,0.002221370137339418
Baseline-NN-MSE,0.002460702627866712
Baseline-NN-MSE,0.0027152593020979
Baseline-NN-MSE,0.0028226636213239398
Baseline-NN-MSE,0.0029444744923714725
Baseline-NN-MSE,0.0030035657055573206
Baseline-NN-MSE,0.0029250077826394882
Baseline-NN-MSE,0.00293355924847144
Baseline-NN-MSE,0.0023444668299795746
Baseline-NN-MSE,0.001988300741615212
Baseline-NN-MSE,0.001614981298860202
Baseline-NN-MSE,0.0010282868585542865
Baseline-NN-MSE,0.0004989263935942095
Baseline-NN-MSE,0.0004135081178462119
Baseline-NN-MSE,-1.1721255769425731e-05
Baseline-NN-MSE,-0.0002296030771193336
Baseline-NN-MSE,-0.0002463837318137374
Baseline-NN-MSE,-0.0003605746307681623
Baseline-NN-MSE,-0.0006356490140747018
Baseline-NN-MSE,-0.0008654707442680917
Baseline-NN-MSE,-0.0012190340577027114
Baseline-NN-MSE,-0.0016185562225861372
Baseline-NN-MSE,-0.002062809160144563
Baseline-NN-MSE,-0.002301382705419186
Baseline-NN-MSE,-0.0019047159999188712
Baseline-NN-MSE,-0.00032563609607261235
Baseline-NN-MSE,0.0020676563356887556
Baseline-NN-MSE,0.005128856245055269
Baseline-NN-MSE,0.007600480985333972
Baseline-NN-MSE,0.010403389876406058
Baseline-NN-MSE,0.01186005794086517
Baseline-NN-MSE,0.013151473008441689
Baseline-NN-MSE,0.013983015021135359
Baseline-NN-MSE,0.015458458737629799
Baseline-NN-MSE,0.016553289294235718
Baseline-NN-MSE,0.019071259586790373
Baseline-NN-MSE,0.02000535833252165
Baseline-NN-MSE,0.021957531162930664
Baseline-NN-MSE,0.02409155543539726
Baseline-NN-MSE,0.02629232813164603
Baseline-NN-MSE,0.025966807407655057
Baseline-NN-MSE,0.029167586537629603
Baseline-NN-MSE,0.029653988695352684
Baseline-NN-MSE,0.029830931013829
Baseline-NN-MSE,0.03335281249679406
Baseline-NN-MSE,0.034948287461104705
Baseline-NN-MSE,0.03692290771801299
Baseline-NN-MSE,0.0356704041687696
Baseline-NN-MSE,0.03961924618074639
Baseline-NN-MSE,0.0377800596592241
Baseline-NN-MSE,0.0409950775263761
Baseline-NN-MSE,0.04590378543377047
Baseline-NN-MSE,0.04826002517823332
Baseline-NN-MSE,0.050203915523826775
Baseline-NN-MSE,0.05211707734052823
Baseline-NN-MSE,0.05513964261949489
Baseline-NN-MSE,0.050701241423957655
Baseline-NN-MSE,0.05541736666380165
Baseline-NN-MSE,0.056178240864702966
Baseline-NN-MSE,0.06365378653784262
Baseline-NN-MSE,0.06544419254922254
Baseline-NN-MSE,0.06910433573488584
Baseline-NN-MSE,0.07040319380883939
Baseline-NN-MSE,0.06866358737815692
Baseline-NN-MSE,0.06506756229231629
Baseline-NN-MSE,0.0578451758561081
Baseline-NN-MSE,0.05879394383593409
Baseline-NN-MSE,0.05278095259428095
Baseline-NN-MSE,0.05051215512980703
Baseline-NN-MSE,0.04901361783657235
Baseline-NN-MSE,0.04803097073254391
Baseline-NN-MSE,0.04723364716399584
Baseline-NN-MSE,0.04278115085067591
Baseline-NN-MSE,0.04271157575646123
Baseline-NN-MSE,0.0426428457424667
Baseline-NN-MSE,0.041247217897060734
Baseline-NN-MSE,0.03819941853014858
Baseline-NN-MSE,0.040135150539763464
Baseline-NN-MSE,0.03909406886373237
Baseline-NN-MSE,0.037801791651988645
Baseline-NN-MSE,0.03586192760684897
Baseline-NN-MSE,0.03533647450725517
Baseline-NN-MSE,0.033454779899877995
Baseline-NN-MSE,0.03268041620851767
Baseline-NN-MSE,0.03415323260521309
Baseline-NN-MSE,0.032517555736590334
Baseline-NN-MSE,0.030403329212410807
Baseline-NN-MSE,0.027579287200777958
Baseline-NN-MSE,0.02707264289990111
Baseline-NN-MSE,0.02643693371384139
Baseline-NN-MSE,0.024523269427559106
Baseline-NN-MSE,0.022308981902048875
Baseline-NN-MSE,0.022868008347838573
Baseline-NN-MSE,0.021054144378423574
Baseline-NN-MSE,0.02187168817469762
Baseline-NN-MSE,0.021245988708658507
Baseline-NN-MSE,0.020491761961349983
Baseline-NN-MSE,0.020580197676996207
Baseline-NN-MSE,0.019722149933764557
Baseline-NN-MSE,0.018359967651527188
Baseline-NN-MSE,0.01709357785627187
Baseline-NN-MSE,0.017715143192653878
Baseline-NN-MSE,0.01611284532219996
Baseline-NN-MSE,0.0159237192044359
Baseline-NN-MSE,0.015284588886633876
Baseline-NN-MSE,0.01431414421251679
Baseline-NN-MSE,0.012676773765557092
Baseline-NN-MSE,0.01163681746476513
Baseline-NN-MSE,0.011682778053118752
Baseline-NN-MSE,0.01013649188115828
Baseline-NN-MSE,0.00840482908885136
Baseline-NN-MSE,0.007383299501697065
Baseline-NN-MSE,0.00569185855844845
Baseline-NN-MSE,0.004516463753038477
Baseline-NN-MSE,0.003194033791569295
Baseline-NN-MSE,0.0027428996910392744
Baseline-NN-MSE,0.002406593986400765
Baseline-NN-MSE,0.0018271241869987492
Baseline-NN-MSE,0.0018756700328580525
Baseline-NN-MSE,0.0010897179123058529
Baseline-NN-MSE,0.00011962013337544694
Baseline-NN-MSE,-0.0009781316232287136
Baseline-NN-MSE,-0.001752515980475003
Baseline-NN-MSE,-0.002407228836439193
Baseline-NN-MSE,-0.002995334118575388
Baseline-NN-MSE,-0.003407362877870246
Baseline-NN-MSE,-0.003986398021111157
Baseline-NN-MSE,-0.004499689444033901
Baseline-NN-MSE,-0.005355079334411719
Baseline-NN-MSE,-0.00587879520733116
Baseline-NN-MSE,-0.006413935322404765
Baseline-NN-MSE,-0.006863009595396832
Baseline-NN-MSE,-0.006992965693498637
Baseline-NN-MSE,-0.007750662716324373
Baseline-NN-MSE,-0.008361063701359958
Baseline-NN-MSE,-0.00915077375470983
Baseline-NN-MSE,-0.009603806042115894
Baseline-NN-MSE,-0.009988790492684476
Baseline-NN-MSE,-0.0099842557455193
Baseline-NN-MSE,-0.009535613424535336
Baseline-NN-MSE,-0.009378357210941754
Baseline-NN-MSE,-0.01005848391613369
Baseline-NN-MSE,-0.011497809891608243
Baseline-NN-MSE,-0.01324482292766608
Baseline-NN-MSE,-0.014566408822330672
Baseline-NN-MSE,-0.014853300383159504
Baseline-NN-MSE,-0.015965674986808502
Baseline-NN-MSE,-0.016947567449496253
Baseline-NN-MSE,-0.016345590842444274
Baseline-NN-MSE,-0.016358015462123385
Baseline-NN-MSE,-0.017484801776421373
Baseline-NN-MSE,-0.02018712717218595
Baseline-NN-MSE,-0.021453485564010444
Baseline-NN-MSE,-0.022403398899477848
Baseline-NN-MSE,-0.02205039040186748
Baseline-NN-MSE,-0.02090842740701877
Baseline-NN-MSE,-0.01904479449779037
Baseline-NN-MSE,-0.016851648787353242
Baseline-NN-MSE,-0.017447481364558395
Baseline-NN-MSE,-0.016467121915259845
Baseline-NN-MSE,-0.016852515688374994
Baseline-NN-MSE,-0.018116307628189825
Baseline-NN-MSE,-0.02063303273324721
Baseline-NN-MSE,-0.022746186488993615
Baseline-NN-MSE,-0.024454760608817117
Baseline-NN-MSE,-0.023629054429296845
Baseline-NN-MSE,-0.02611706239246213
Baseline-NN-MSE,-0.02836988305579926
Baseline-NN-MSE,-0.02939496371229191
Baseline-NN-MSE,-0.029642907283022765
Baseline-NN-MSE,-0.030125364903348488
Baseline-NN-MSE,-0.030332672009688845
Baseline-NN-MSE,-0.02916494066860273
Baseline-NN-MSE,-0.030044394785486234
Baseline-NN-MSE,-0.027987202894149743
Baseline-NN-MSE,-0.030698107460429336
Baseline-NN-MSE,-0.032367682332322456
Baseline-NN-MSE,-0.03459605279192732
Baseline-NN-MSE,-0.03472321010889633
Baseline-NN-MSE,-0.03445717418164681
Baseline-NN-MSE,-0.03393682278649521
Baseline-NN-MSE,-0.032085043033889094
Baseline-NN-MSE,-0.030189821710996018
Baseline-NN-MSE,-0.03126690245156261
Baseline-NN-MSE,-0.029550220374547867
Baseline-NN-MSE,-0.027991044666515447
Baseline-NN-MSE,-0.02870039669148869
Baseline-NN-MSE,-0.027916694086773164
Baseline-NN-MSE,-0.02746549852612372
Baseline-NN-MSE,-0.026519858744954633
Baseline-NN-MSE,-0.025368387049055502
Baseline-NN-MSE,-0.024620807909743248
Baseline-NN-MSE,-0.026155012342797268
Baseline-NN-MSE,-0.02580660095090856
Baseline-NN-MSE,-0.025529679885018447
Baseline-NN-MSE,-0.026875351218489565
Baseline-NN-MSE,-0.02724825533438878
Baseline-NN-MSE,-0.02720573104877609
Baseline-NN-MSE,-0.02699039641898604
Baseline-NN-MSE,-0.02549114012282888
Baseline-NN-MSE,-0.02451715584220443
Baseline-NN-MSE,-0.022652333074713205
Baseline-NN-MSE,-0.02429612276629503
Baseline-NN-MSE,-0.023065284024438762
Baseline-NN-MSE,-0.02237790274404974
Baseline-NN-MSE,-0.021209229775880023
Baseline-NN-MSE,-0.02104198456597131
Baseline-NN-MSE,-0.02085831143639269
Baseline-NN-MSE,-0.020214000962546524
Baseline-NN-MSE,-0.01950470917365732
Baseline-NN-MSE,-0.0205792533660301
Baseline-NN-MSE,-0.02012575127118091
Baseline-NN-MSE,-0.018567936993616974
Baseline-NN-MSE,-0.019729825685687735
Baseline-NN-MSE,-0.01771341058765402
Baseline-NN-MSE,-0.018183991352453188
Baseline-NN-MSE,-0.016199631663184777
Baseline-NN-MSE,-0.01666507383084559
Baseline-NN-MSE,-0.015430730701045448
Baseline-NN-MSE,-0.015893845396852915
Baseline-NN-MSE,-0.015116885581743067
Baseline-NN-MSE,-0.014813782734708236
Baseline-NN-MSE,-0.013995420241769752
Baseline-NN-MSE,-0.012968432012468722
Baseline-NN-MSE,-0.011509033623176623
Baseline-NN-MSE,-0.010503968937015773
Baseline-NN-MSE,-0.01071446393791542
Baseline-NN-MSE,-0.009397826034576062
Baseline-NN-MSE,-0.009410399561803479
Baseline-NN-MSE,-0.008766813622536366
Baseline-NN-MSE,-0.007923310240358333
Baseline-NN-MSE,-0.006526243762504325
Baseline-NN-MSE,-0.006129826104251779
Baseline-NN-MSE,-0.005090731322477282
Baseline-NN-MSE,-0.00455855742004857
Baseline-NN-MSE,-0.005197615468985783
Baseline-NN-MSE,-0.005118720681870914
Baseline-NN-MSE,-0.004963849225913711
Baseline-NN-MSE,-0.0039988417540559595
Baseline-NN-MSE,-0.00374919918964578
Baseline-NN-MSE,-0.004173192445216467
Baseline-NN-MSE,-0.0038192656740942965
Baseline-NN-MSE,-0.0037229344856760105
Baseline-NN-MSE,-0.0032452122116479187
Baseline-NN-MSE,-0.003156122432396255
Baseline-NN-MSE,-0.002577306875185391
Baseline-NN-MSE,-0.002357416107306748
Baseline-NN-MSE,-0.002027741821850615
Baseline-NN-MSE,-0.002229127170836287
Baseline-NN-MSE,-0.002014072400736422
Baseline-NN-MSE,-0.002069595896659615
Baseline-NN-MSE,-0.0022880192965181734
Baseline-NN-MSE,-0.0030004764679399942
Baseline-NN-MSE,-0.0031835978337276527
Baseline-NN-MSE,-0.0032747333652707322
Baseline-NN-MSE,-0.0029084108761411875
Baseline-NN-MSE,-0.0027193712031350348
Baseline-NN-MSE,-0.002126925699554527
Baseline-NN-MSE,-0.002147017222160319
Baseline-NN-MSE,-0.0022162448781803956
Baseline-NN-MSE,-0.0021863842638112363
Baseline-NN-MSE,-0.002303183883367088
Baseline-NN-MSE,-0.002111626126920254
Baseline-NN-MSE,-0.002091980384178904
Baseline-NN-MSE,-0.0022478489595693096
Baseline-NN-MSE,-0.0024999690968792454
Baseline-NN-MSE,-0.002560106300514231
Baseline-NN-MSE,-0.002795398789839254
Baseline-NN-MSE,-0.002976273936052154
Baseline-NN-MSE,-0.0030679384649747177
Baseline-NN-MSE,-0.0030021571731560087
Baseline-NN-MSE,-0.002985309514111578
Baseline-NN-MSE,-0.003043856380857801
Baseline-NN-MSE,-0.003247571518492254
Baseline-NN-MSE,-0.0033330264326733583
Baseline-NN-MSE,-0.0032866514614648956
Baseline-NN-MSE,-0.003469423365478619
Baseline-NN-MSE,-0.003922762515965905
Baseline-NN-MSE,-0.004352459766657612
Baseline-NN-MSE,-0.004876630659088263
Baseline-NN-MSE,-0.005111299950188608
Baseline-NN-MSE,-0.0053219672576131916
Baseline-NN-MSE,-0.00540819668133713
Baseline-NN-MSE,-0.005432878896877491
Baseline-NN-MSE,-0.005349030828374124
Baseline-NN-MSE,-0.00501408975637499
Baseline-NN-MSE,-0.004363881053662491
Baseline-NN-MSE,-0.003947295779198391
Baseline-NN-MSE,-0.0039070566720555006
Baseline-NN-MSE,-0.004073965055709339
Baseline-NN-MSE,-0.004628442162113722
Baseline-NN-MSE,-0.004645272599727912
Baseline-NN-MSE,-0.004754696044259321
Baseline-NN-MSE,-0.005011783210463527
Baseline-NN-MSE,-0.004629974502974615
Baseline-NN-MSE,-0.004668461136525623
Baseline-NN-MSE,-0.0047781555529106574
Baseline-NN-MSE,-0.005050080415241132
Baseline-NN-MSE,-0.004447395772424617
Baseline-NN-MSE,-0.0046814639782483125
Baseline-NN-MSE,-0.003636362288016781
Baseline-NN-MSE,-0.0026603420798530786
Baseline-NN-MSE,-0.0021759371169471353
Baseline-NN-MSE,-0.0001943811945080698
Baseline-NN-MSE,0.0027777788052362473
Baseline-NN-MSE,0.00902261785656627
Baseline-NN-MSE,0.009489846782466005
Baseline-NN-MSE,0.01803634441584223
Baseline-NN-MSE,0.022392197902079025
Baseline-NN-MSE,0.02974384950530362
Baseline-NN-MSE,0.034840384237511846
Baseline-NN-MSE,0.03688359325389162
Baseline-NN-MSE,0.04261582860464591
Baseline-NN-MSE,0.047556672009050394
Baseline-NN-MSE,0.05267369697874851
Baseline-NN-MSE,0.05379400056744266
Baseline-NN-MSE,0.056517884971985455
Baseline-NN-MSE,0.061347929065911966
Baseline-NN-MSE,0.07120833862434583
Baseline-NN-MSE,0.0799456085067902
Baseline-NN-MSE,0.08722846762800147
Baseline-NN-MSE,0.09193933642208713
Baseline-NN-MSE,0.09521890721672097
Baseline-NN-MSE,0.09174029729120053
Baseline-NN-MSE,0.09388878841631357
Baseline-NN-MSE,0.10093903642218441
Baseline-NN-MSE,0.11012442074327056
Baseline-NN-MSE,0.11605469367386911
Baseline-NN-MSE,0.12146483437624805
Baseline-NN-MSE,0.12073899970597374
Baseline-NN-MSE,0.1251064942183671
Baseline-NN-MSE,0.14136220324882154
Baseline-NN-MSE,0.15124365397657646
Baseline-NN-MSE,0.16643840226486878
Baseline-NN-MSE,0.17873142161993552
Baseline-NN-MSE,0.18641431453403365
Baseline-NN-MSE,0.19649978705485477
Baseline-NN-MSE,0.19368629016710015
Baseline-NN-MSE,0.20463586096430805
Baseline-NN-MSE,0.19699211920848886
Baseline-NN-MSE,0.20177746072005814
Baseline-NN-MSE,0.21330250429521228
Baseline-NN-MSE,0.2061653102202425
Baseline-NN-MSE,0.1944363396037758
Baseline-NN-MSE,0.18428307576400782
Baseline-NN-MSE,0.17163765739570894
Baseline-NN-MSE,0.15477787494812684
Baseline-NN-MSE,0.13747230948626343
Baseline-NN-MSE,0.13873886787460274
Baseline-NN-MSE,0.12141997419475707
Baseline-NN-MSE,0.11144238861983155
Baseline-NN-MSE,0.09823870840429857
Baseline-NN-MSE,0.08536863516884316
Baseline-NN-MSE,0.07653633497588005
Baseline-NN-MSE,0.0685326598791339
Baseline-NN-MSE,0.06273699875546745
Baseline-NN-MSE,0.0654794342814422
Baseline-NN-MSE,0.06253266761782267
Baseline-NN-MSE,0.0589820059519673
Baseline-NN-MSE,0.05226978540342614
Baseline-NN-MSE,0.047757369711565446
Baseline-NN-MSE,0.04120003960404176
Baseline-NN-MSE,0.03552752077674655
Baseline-NN-MSE,0.030357030132465046
Baseline-NN-MSE,0.027301129411609254
Baseline-NN-MSE,0.0267929730564766
Baseline-NN-MSE,0.025824149082739153
Baseline-NN-MSE,0.02505036275099199
Baseline-NN-MSE,0.02405977930456656
Baseline-NN-MSE,0.022438620033596847
Baseline-NN-MSE,0.020486999932834815
Baseline-NN-MSE,0.018664372970860238
Baseline-NN-MSE,0.017233510465917257
Baseline-NN-MSE,0.013662970941556773
Baseline-NN-MSE,0.011745389377888105
Baseline-NN-MSE,0.00964430320041752
Baseline-NN-MSE,0.006591451269351449
Baseline-NN-MSE,0.004828118458786945
Baseline-NN-MSE,0.0020674534750097437
Baseline-NN-MSE,0.0010457108017766503
Baseline-NN-MSE,-0.0018419468376472958
Baseline-NN-MSE,-0.0030010013007085723
Baseline-NN-MSE,-0.006359039366756816
Baseline-NN-MSE,-0.009626090639359888
Baseline-NN-MSE,-0.012957310388629996
Baseline-NN-MSE,-0.017019692966101757
Baseline-NN-MSE,-0.019271714628247005
Baseline-NN-MSE,-0.021588419034814288
Baseline-NN-MSE,-0.023408156369526506
Baseline-NN-MSE,-0.02613370926414435
Baseline-NN-MSE,-0.030254027470388797
Baseline-NN-MSE,-0.03418945606968389
Baseline-NN-MSE,-0.038187212264137904
Baseline-NN-MSE,-0.04573242343973026
Baseline-NN-MSE,-0.052281532747713494
Baseline-NN-MSE,-0.05828822996169447
Baseline-NN-MSE,-0.057543424953246214
Baseline-NN-MSE,-0.06795042071660906
Baseline-NN-MSE,-0.07522222303566514
Baseline-NN-MSE,-0.08121638979911
Baseline-NN-MSE,-0.08121638979911
Baseline-NN-MSE,-0.10228344649522485
Baseline-NN-MSE,-0.11164420619602783
Baseline-NN-MSE,-0.11401308754609424
Baseline-NN-MSE,-0.1273563429834701
Baseline-NN-MSE,-0.12383969840291442
Baseline-NN-MSE,-0.1311671765556362
Baseline-NN-MSE,-0.14157733033476316
Baseline-NN-MSE,-0.15955230053666766
Baseline-NN-MSE,-0.19216096650191877
Baseline-NN-MSE,-0.21617864252241706
Baseline-NN-MSE,-0.24102330476419107
Baseline-NN-MSE,-0.23413362849571898
Baseline-NN-MSE,-0.21873230808494643
Baseline-NN-MSE,-0.20684663030693504
Baseline-NN-MSE,-0.2098701937261461
Baseline-NN-MSE,-0.20556018754061173
Baseline-NN-MSE,-0.2021636172419887
Baseline-NN-MSE,-0.19132181929473144
Baseline-NN-MSE,-0.2069254746832893
Baseline-NN-MSE,-0.22817252819770256
Baseline-NN-MSE,-0.23799727572688534
Baseline-NN-MSE,-0.23628452863517346
Baseline-NN-MSE,-0.25435016509272584
Baseline-NN-MSE,-0.2661467055533651
Baseline-NN-MSE,-0.264806292744296
Baseline-NN-MSE,-0.24719721206958836
Baseline-NN-MSE,-0.24024853208854718
Baseline-NN-MSE,-0.22865912391228804
Baseline-NN-MSE,-0.21507314248939963
Baseline-NN-MSE,-0.193723480105038
Baseline-NN-MSE,-0.18388202768006603
Baseline-NN-MSE,-0.16634658569578384
Baseline-NN-MSE,-0.15237932317320713
Baseline-NN-MSE,-0.13689522769654391
Baseline-NN-MSE,-0.12222070843308991
Baseline-NN-MSE,-0.11699226580535618
Baseline-NN-MSE,-0.10175614052648296
Baseline-NN-MSE,-0.09844336576828316
Baseline-NN-MSE,-0.09030723129706063
Baseline-NN-MSE,-0.08310832472017084
Baseline-NN-MSE,-0.07485349199202451
Baseline-NN-MSE,-0.0693564512728771
Baseline-NN-MSE,-0.061525313710056206
Baseline-NN-MSE,-0.054758850092878675
Baseline-NN-MSE,-0.051697341914780814
Baseline-NN-MSE,-0.048227446151065057
Baseline-NN-MSE,-0.04053073573911278
Baseline-NN-MSE,-0.03257792550134368
Baseline-NN-MSE,-0.02622467889634683
Baseline-NN-MSE,-0.01832124465080809
Baseline-NN-MSE,-0.01206147822571324
Baseline-NN-MSE,-0.0029718105726525557
Baseline-NN-MSE,0.0019980760053549818
Baseline-NN-MSE,0.0043826710159439175
Baseline-NN-MSE,0.004994928638663743
Baseline-NN-MSE,0.003722647338409907
Baseline-NN-MSE,0.00022137648624212525
Baseline-NN-MSE,-0.0036896857156973675
Baseline-NN-MSE,-0.0052327286137920925
Baseline-NN-MSE,-0.00672119955754763
Baseline-NN-MSE,-0.008387205124003407
Baseline-NN-MSE,-0.008323822461618183
Baseline-NN-MSE,-0.007401171241185889
Baseline-NN-MSE,-0.007010412866625731
Baseline-NN-MSE,-0.006021859841720309
Baseline-NN-MSE,-0.004891403200836447
Baseline-NN-MSE,-0.005014783802377715
Baseline-NN-MSE,-0.004733200812733318
Baseline-NN-MSE,-0.004969564852148917
Baseline-NN-MSE,-0.00479488274999923
Baseline-NN-MSE,-0.0054854574665627875
Baseline-NN-MSE,-0.004804109086783151
Baseline-NN-MSE,-0.004922074557753019
Baseline-NN-MSE,-0.004290484858972349
Baseline-NN-MSE,-0.003831267979150871
Baseline-NN-MSE,-0.0036897428772267316
Baseline-NN-MSE,-0.004646113582550265
Baseline-NN-MSE,-0.005754701753817731
Baseline-NN-MSE,-0.006641538150738369
Baseline-NN-MSE,-0.008463970584591814
Baseline-NN-MSE,-0.007444711673434384
Baseline-NN-MSE,-0.009358118207557053
Baseline-NN-MSE,-0.01022106066171291
Baseline-NN-MSE,-0.009658656582397895
Baseline-NN-MSE,-0.008354067703799484
Baseline-NN-MSE,-0.007330384769714926
Baseline-NN-MSE,-0.005995851211602163
Baseline-NN-MSE,-0.0052521748486028235
Baseline-NN-MSE,-0.004807821080260129
Baseline-NN-MSE,-0.003638605993775079
Baseline-NN-MSE,-0.008219966800825915
Baseline-NN-MSE,-0.008656878616478472
Baseline-NN-MSE,-0.012030824943971147
Baseline-NN-MSE,-0.013937917798578364
Baseline-NN-MSE,-0.01731075314546779
Baseline-NN-MSE,-0.019361494270703623
Baseline-NN-MSE,-0.02047842273571491
Baseline-NN-MSE,-0.02236229363930836
Baseline-NN-MSE,-0.022190838298771748
Baseline-NN-MSE,-0.022871815491492094
Baseline-NN-MSE,-0.02385756136043811
Baseline-NN-MSE,-0.027223132917447147
Baseline-NN-MSE,-0.028637549986831653
Baseline-NN-MSE,-0.029578558228168683
Baseline-NN-MSE,-0.030038405786262483
Baseline-NN-MSE,-0.027472090964160874
Baseline-NN-MSE,-0.028496618857228307
Baseline-NN-MSE,-0.02887115324752105
Baseline-NN-MSE,-0.030835476412967723
Baseline-NN-MSE,-0.032378676251345634
Baseline-NN-MSE,-0.03375326784249732
Baseline-NN-MSE,-0.03487389063116676
Baseline-NN-MSE,-0.035797372912881514
Baseline-NN-MSE,-0.03538617417421154
Baseline-NN-MSE,-0.03713231397620522
Baseline-NN-MSE,-0.034796144260980974
Baseline-NN-MSE,-0.03762324007812355
Baseline-NN-MSE,-0.0388730857495076
Baseline-NN-MSE,-0.0417425430982747
Baseline-NN-MSE,-0.04471498961655945
Baseline-NN-MSE,-0.047604991821532903
Baseline-NN-MSE,-0.051535293599068256
Baseline-NN-MSE,-0.051919106896408496
Baseline-NN-MSE,-0.055157600761750594
Baseline-NN-MSE,-0.054154028759189454
Baseline-NN-MSE,-0.05713526099621942
Baseline-NN-MSE,-0.06015953157016179
Baseline-NN-MSE,-0.0625612549810009
Baseline-NN-MSE,-0.06505760677957806
Baseline-NN-MSE,-0.06746752885880912
Baseline-NN-MSE,-0.07102888489869613
