scenario,e_y_m
ours_mu_0.7,-0.019446616499726323
ours_mu_0.7,-0.01729662788860936
ours_mu_0.7,-0.02358781756204077
ours_mu_0.7,-0.03200262138554807
ours_mu_0.7,-0.04062073765138988
ours_mu_0.7,-0.04434222373650431
ours_mu_0.7,-0.04359309661289309
ours_mu_0.7,-0.03848471466888468
ours_mu_0.7,-0.03637948276978771
ours_mu_0.7,-0.029769514346902295
ours_mu_0.7,-0.024826497282895845
ours_mu_0.7,-0.023563113190431268
ours_mu_0.7,-0.023802448164972373
ours_mu_0.7,-0.023836311778668035
ours_mu_0.7,-0.0239547598586745
ours_mu_0.7,-0.023678127378463157
ours_mu_0.7,-0.02167016418888853
ours_mu_0.7,-0.01957782110487704
ours_mu_0.7,-0.018089095635606463
ours_mu_0.7,-0.0161825587487643
ours_mu_0.7,-0.015364269985722316
ours_mu_0.7,-0.01423537713382823
ours_mu_0.7,-0.013820552693428332
ours_mu_0.7,-0.013555941657610315
ours_mu_0.7,-0.013404869220181722
ours_mu_0.7,-0.012950784808212962
ours_mu_0.7,-0.01192528561144212
ours_mu_0.7,-0.011121694258930635
ours_mu_0.7,-0.008880523985745077
ours_mu_0.7,-0.006161123186040146
ours_mu_0.7,-0.002347153188244376
ours_mu_0.7,-0.0005923487318972992
ours_mu_0.7,-0.0017630769668423446
ours_mu_0.7,-0.0038768980562628023
ours_mu_0.7,-0.003859286823956809
ours_mu_0.7,0.00022031457429162737
ours_mu_0.7,0.004357202895036702
ours_mu_0.7,0.012926250714938064
ours_mu_0.7,0.020894077303012994
ours_mu_0.7,0.023754636542208024
ours_mu_0.7,0.03180670860290018
ours_mu_0.7,0.037637088747644626
ours_mu_0.7,0.04534459434566741
ours_mu_0.7,0.048148545604895565
ours_mu_0.7,0.052917888340686475
ours_mu_0.7,0.05884709620615229
ours_mu_0.7,0.06167059652487798
ours_mu_0.7,0.06536608643480396
ours_mu_0.7,0.06709005857062048
ours_mu_0.7,0.06931526874583074
ours_mu_0.7,0.06739188211512542
ours_mu_0.7,0.06628300673009169
ours_mu_0.7,0.06380158266403986
ours_mu_0.7,0.06058405015855656
ours_mu_0.7,0.04316078669273499
ours_mu_0.7,0.028487353265244188
ours_mu_0.7,0.022359029925241886
ours_mu_0.7,0.039262311216420626
ours_mu_0.7,0.07531687148264436
ours_mu_0.7,0.1573793911338069
ours_mu_0.7,0.21674835236180995
ours_mu_0.7,0.27556100888042057
ours_mu_0.7,0.2812530736554308
ours_mu_0.7,0.253855115957094
ours_mu_0.7,0.20340297024822374
ours_mu_0.7,0.15863356815736818
ours_mu_0.7,0.10099827030503936
ours_mu_0.7,0.08024285304999779
ours_mu_0.7,0.051355007070429774
ours_mu_0.7,0.03523574990125411
ours_mu_0.7,0.020497086660181907
ours_mu_0.7,0.011679924317071544
ours_mu_0.7,0.0062443638137059665
ours_mu_0.7,0.004448726428155414
ours_mu_0.7,0.0056195122017265176
ours_mu_0.7,0.006211671080345524
ours_mu_0.7,0.007419554923798227
ours_mu_0.7,0.0019286388611551852
ours_mu_0.7,-0.0008668818565209235
ours_mu_0.7,-0.005046990669799356
ours_mu_0.7,-0.01359338342057323
ours_mu_0.7,-0.01173248049146576
ours_mu_0.7,-0.011218220451790398
ours_mu_0.7,-0.01292279566233244
ours_mu_0.7,-0.012298263850079712
ours_mu_0.7,-0.019623147873047142
ours_mu_0.7,-0.022832769121009046
ours_mu_0.7,-0.03146530921978072
ours_mu_0.7,-0.04308812839079028
ours_mu_0.7,-0.05094466742541245
ours_mu_0.7,-0.05164250103622557
ours_mu_0.7,-0.05072658267536931
ours_mu_0.7,-0.044177967915213466
ours_mu_0.7,-0.04206033706818854
ours_mu_0.7,-0.042988904670371884
ours_mu_0.7,-0.047287438611072666
ours_mu_0.7,-0.05255104626930998
ours_mu_0.7,-0.056771738093402746
ours_mu_0.7,-0.0610711370721119
ours_mu_0.7,-0.06453574134248172
ours_mu_0.7,-0.07069292632334731
ours_mu_0.7,-0.09117971178762128
ours_mu_0.7,-0.11765367144864633
ours_mu_0.7,-0.13737314856707689
ours_mu_0.7,-0.1487268765453458
ours_mu_0.7,-0.1416289532490147
ours_mu_0.7,-0.11806086226904455
ours_mu_0.7,-0.08240333166046312
ours_mu_0.7,-0.04380920680585726
ours_mu_0.7,-0.014494021533174556
ours_mu_0.7,0.012106781369628505
ours_mu_0.7,0.03125603199893693
ours_mu_0.7,0.05063502852972579
ours_mu_0.7,0.055643410577379135
ours_mu_0.7,0.05591393091476954
ours_mu_0.7,0.055935512250662414
ours_mu_0.7,0.060560458894694844
ours_mu_0.7,0.06581828288813496
ours_mu_0.7,0.08154411612019413
ours_mu_0.7,0.09632957614990063
ours_mu_0.7,0.1101859753992426
ours_mu_0.7,0.10805161715061296
ours_mu_0.7,0.1015715395887714
ours_mu_0.7,0.07838460078362536
ours_mu_0.7,0.047605637825346596
ours_mu_0.7,0.010402229118149024
ours_mu_0.7,-0.02594858062731476
ours_mu_0.7,-0.0649978231604721
ours_mu_0.7,-0.09093837303679875
ours_mu_0.7,-0.11070296126699619
ours_mu_0.7,-0.14428968247479654
ours_mu_0.7,-0.17030801997736875
ours_mu_0.7,-0.18042180689342666
ours_mu_0.7,-0.18707829975459267
ours_mu_0.7,-0.16683346078253863
ours_mu_0.7,-0.13355210318173835
ours_mu_0.7,-0.08032036887574695
ours_mu_0.7,-0.018091179296825022
ours_mu_0.7,0.0175210350234144
ours_mu_0.7,0.07965772532612106
ours_mu_0.7,0.11458028117835423
ours_mu_0.7,0.14006349931565915
ours_mu_0.7,0.14547544973925192
ours_mu_0.7,0.13933364955024288
ours_mu_0.7,0.12185831986698958
ours_mu_0.7,0.09899434105421961
ours_mu_0.7,0.07378116289924103
ours_mu_0.7,0.05940628021782075
ours_mu_0.7,0.03457596551459624
ours_mu_0.7,0.01925019589531396
ours_mu_0.7,0.008270988031198134
ours_mu_0.7,0.0023717896707543054
ours_mu_0.7,-0.002413536469154376
ours_mu_0.7,-0.004056633614382715
ours_mu_0.7,-0.006562293363090499
ours_mu_0.7,-0.003341134061155951
ours_mu_0.7,-0.0034742835144506157
ours_mu_0.7,0.0016659080705850732
ours_mu_0.7,0.002365564221446792
ours_mu_0.7,0.011848292857687133
ours_mu_0.7,0.019197741602070134
ours_mu_0.7,0.02985684341346756
ours_mu_0.7,0.06930658889336555
ours_mu_0.7,0.08896598340726183
ours_mu_0.7,0.11093829244465331
ours_mu_0.7,0.10468323588299172
ours_mu_0.7,0.09050914887690736
ours_mu_0.7,0.05189025638459925
ours_mu_0.7,0.018876891145631652
ours_mu_0.7,-0.00825619250106224
ours_mu_0.7,-0.028060507748245013
ours_mu_0.7,-0.03159226004718163
ours_mu_0.7,-0.0310420717036892
ours_mu_0.7,-0.011428075199386734
ours_mu_0.7,0.001778074649220876
ours_mu_0.7,0.023056159715958313
ours_mu_0.7,0.04181921078559653
ours_mu_0.7,0.04896247364979095
ours_mu_0.7,0.06059896288532332
ours_mu_0.7,0.0611919497186122
ours_mu_0.7,0.05812042909312691
ours_mu_0.7,0.05648824967991238
ours_mu_0.7,0.05313436432976695
ours_mu_0.7,0.04914016594711945
ours_mu_0.7,0.04200468473488045
ours_mu_0.7,0.03132747661686183
ours_mu_0.7,0.01359781073458044
ours_mu_0.7,-0.013343281726867107
ours_mu_0.7,-0.03203298451990386
ours_mu_0.7,-0.056734075631546144
ours_mu_0.7,-0.06706706411140405
ours_mu_0.7,-0.07047870563817046
ours_mu_0.7,-0.0626182715053255
ours_mu_0.7,-0.04216747181032704
ours_mu_0.7,-0.023407279810935627
ours_mu_0.7,0.0016440360073533555
ours_mu_0.7,0.010255163992328592
ours_mu_0.7,0.00666917236817427
ours_mu_0.7,-0.004196080544490166
ours_mu_0.7,-0.027993674580184362
ours_mu_0.7,-0.05099828345808316
ours_mu_0.7,-0.06800780072695628
ours_mu_0.7,-0.07474309263235182
ours_mu_0.7,-0.07226803429543621
ours_mu_0.7,-0.06443209449182025
ours_mu_0.7,-0.06024044036999869
ours_mu_0.7,-0.061496945943315784
ours_mu_0.7,-0.07173327648955413
ours_mu_0.7,-0.07906852253701074
ours_mu_0.7,-0.08010479118395158
ours_mu_0.7,-0.0675941823243893
ours_mu_0.7,-0.039852388453059245
ours_mu_0.7,-0.016167242761173484
ours_mu_0.7,0.03386145631434434
ours_mu_0.7,0.061011073388990145
ours_mu_0.7,0.08932399057890222
ours_mu_0.7,0.09961138489376041
ours_mu_0.7,0.0964778196867242
ours_mu_0.7,0.08704244820511259
ours_mu_0.7,0.060207472330178535
ours_mu_0.7,0.02366825096434344
ours_mu_0.7,-0.009980775341993098
ours_mu_0.7,-0.023507505722110418
ours_mu_0.7,-0.022494037345881346
ours_mu_0.7,-0.003962471173313331
ours_mu_0.7,0.030210514466322266
ours_mu_0.7,0.07525610337511646
ours_mu_0.7,0.1145852403414796
ours_mu_0.7,0.1689269952946798
ours_mu_0.7,0.20125646050648294
ours_mu_0.7,0.21301009874860324
ours_mu_0.7,0.21889943495122174
ours_mu_0.7,0.21446197816653773
ours_mu_0.7,0.20730535165298963
ours_mu_0.7,0.20190715890313365
ours_mu_0.7,0.18920344933968625
ours_mu_0.7,0.17421035794416512
ours_mu_0.7,0.13041936928522369
ours_mu_0.7,0.086178516481213
ours_mu_0.7,0.046010202927291535
ours_mu_0.7,0.019745217896686703
ours_mu_0.7,0.01167876550820282
ours_mu_0.7,0.016678612003130172
ours_mu_0.7,0.028034745154349283
ours_mu_0.7,0.03403064328739852
ours_mu_0.7,0.041302090223439836
ours_mu_0.7,0.03980132378599949
ours_mu_0.7,0.032269152541355206
ours_mu_0.7,0.021990730445701323
ours_mu_0.7,0.013824018990937104
ours_mu_0.7,0.005150504131504474
ours_mu_0.7,0.00043007438575441703
ours_mu_0.7,-0.0036043739051279944
ours_mu_0.7,-0.006252624389769951
ours_mu_0.7,-0.007215436650277518
ours_mu_0.7,-0.008391029134591499
ours_mu_0.7,-0.009358433002077143
ours_mu_0.7,-0.010119556758440701
ours_mu_0.7,-0.010349247618287372
ours_mu_0.7,-0.009866524261545245
ours_mu_0.7,-0.008568157335472726
ours_mu_0.7,-0.0066977805419777825
ours_mu_0.7,-0.0036842356482993804
ours_mu_0.7,-0.0014811286008509922
ours_mu_0.7,0.00024203804042668628
ours_mu_0.7,0.001337222608053787
ours_mu_0.7,0.0011300296375808816
ours_mu_0.7,-0.00035443685572078554
ours_mu_0.7,-0.001520447932786495
ours_mu_0.7,-0.004870057959269425
ours_mu_0.7,-0.006851007797031683
ours_mu_0.7,-0.00879840657935288
ours_mu_0.7,-0.01034328784618721
ours_mu_0.7,-0.01082836772278356
ours_mu_0.7,-0.009452861034652593
ours_mu_0.7,-0.007589319765748059
ours_mu_0.7,-0.00442848921534543
ours_mu_0.7,-0.0028023466688801013
ours_mu_0.7,-0.001788654958277347
ours_mu_0.7,-0.0021510011260437063
ours_mu_0.7,-0.003232734642434343
ours_mu_0.7,-0.0045587141824967314
ours_mu_0.7,-0.005881643039228501
ours_mu_0.7,-0.006774658585729454
ours_mu_0.7,-0.008480478628193538
ours_mu_0.7,-0.00948246495367458
ours_mu_0.7,-0.008943444378900323
ours_mu_0.7,-0.00813778353241812
ours_mu_0.7,-0.007441019680801991
ours_mu_0.7,-0.007301677783179639
ours_mu_0.7,-0.0070394968531622285
ours_mu_0.7,-0.006593165522306793
ours_mu_0.7,-0.005806915098957088
ours_mu_0.7,-0.005047480484950635
ours_mu_0.7,-0.004664249662589284
ours_mu_0.7,-0.004519970429148812
ours_mu_0.7,-0.00458249586865514
ours_mu_0.7,-0.005266970084716993
ours_mu_0.7,-0.005775121640602426
ours_mu_0.7,-0.007118945899539514
ours_mu_0.7,-0.006749620434561399
ours_mu_0.7,-0.006541388463928988
ours_mu_0.7,-0.006453360740172942
ours_mu_0.7,-0.006552915422915084
ours_mu_0.7,-0.006793108900895586
ours_mu_0.7,-0.007719317640398071
ours_mu_0.7,-0.008895019010759037
ours_mu_0.7,-0.009879327448200845
ours_mu_0.7,-0.011119837982282903
ours_mu_0.7,-0.011716386135204884
ours_mu_0.7,-0.011401587947285019
ours_mu_0.7,-0.010337294939940567
ours_mu_0.7,-0.00802816767559053
ours_mu_0.7,-0.006643941408360776
ours_mu_0.7,-0.005295790292219549
ours_mu_0.7,-0.005107947368159865
ours_mu_0.7,-0.005563463358060461
ours_mu_0.7,-0.0069991703166758235
ours_mu_0.7,-0.009372140910451035
ours_mu_0.7,-0.011281026898528668
ours_mu_0.7,-0.013360195620073664
ours_mu_0.7,-0.014619990389204529
ours_mu_0.7,-0.016006677584224693
ours_mu_0.7,-0.01725898032233872
ours_mu_0.7,-0.018121921670428587
ours_mu_0.7,-0.017783912659512513
ours_mu_0.7,-0.016670369426269156
ours_mu_0.7,-0.014739875564028448
ours_mu_0.7,-0.012575814516887635
ours_mu_0.7,-0.011727484008604835
ours_mu_0.7,-0.009993705757180948
ours_mu_0.7,-0.009405730247976946
ours_mu_0.7,-0.009941353266370662
ours_mu_0.7,-0.01124160719942291
ours_mu_0.7,-0.012840095654695405
ours_mu_0.7,-0.014061200274465335
ours_mu_0.7,-0.014789044532498685
ours_mu_0.7,-0.01508447424347991
ours_mu_0.7,-0.014842327233951375
ours_mu_0.7,-0.01392037025804474
ours_mu_0.7,-0.01382472688775499
ours_mu_0.7,-0.013260423448401282
ours_mu_0.7,-0.011638326754510292
ours_mu_0.7,-0.01115505533330946
ours_mu_0.7,-0.010938759006347776
ours_mu_0.7,-0.011171622266801351
ours_mu_0.7,-0.012426579534267623
ours_mu_0.7,-0.013458219464704324
ours_mu_0.7,-0.01444467428003647
ours_mu_0.7,-0.015396955219495023
ours_mu_0.7,-0.01588615643905389
ours_mu_0.7,-0.015373787828615953
ours_mu_0.7,-0.013560399598544437
ours_mu_0.7,-0.011995899809801036
ours_mu_0.7,-0.011884790876085235
ours_mu_0.7,-0.010483307772785055
ours_mu_0.7,-0.01001475190744859
ours_mu_0.7,-0.01004065101711668
ours_mu_0.7,-0.010721596398355682
ours_mu_0.7,-0.012132470995233444
ours_mu_0.7,-0.013845816124640725
ours_mu_0.7,-0.014133123123055702
ours_mu_0.7,-0.0150393463514506
ours_mu_0.7,-0.01580257830038695
ours_mu_0.7,-0.016118042468875826
ours_mu_0.7,-0.01669713603507693
ours_mu_0.7,-0.017681357005293608
ours_mu_0.7,-0.018133510649148032
ours_mu_0.7,-0.01894394614229844
ours_mu_0.7,-0.019523312082467437
ours_mu_0.7,-0.02087273943226515
ours_mu_0.7,-0.021042142323839302
ours_mu_0.7,-0.02004786920890972
ours_mu_0.7,-0.019370410922587462
ours_mu_0.7,-0.019101935064192693
ours_mu_0.7,-0.01846927331212958
ours_mu_0.7,-0.018701455769952177
ours_mu_0.7,-0.019446068149667317
ours_mu_0.7,-0.020347509559560856
ours_mu_0.7,-0.021673549187227054
ours_mu_0.7,-0.02247807126281043
ours_mu_0.7,-0.023078353820524006
ours_mu_0.7,-0.02269744213480354
ours_mu_0.7,-0.024479313114724233
ours_mu_0.7,-0.025508280140781908
Baseline-NN-MSE_mu_0.7,2.627856133836743
Baseline-NN-MSE_mu_0.7,2.627856133836743
Baseline-NN-MSE_mu_0.7,2.627856133836743
Baseline-NN-MSE_mu_0.7,2.627856133836743
Baseline-NN-MSE_mu_0.7,2.627856133836743
Baseline-NN-MSE_mu_0.7,2.627856133836743
Baseline-NN-MSE_mu_0.7,2.627856133836743
Baseline-NN-MSE_mu_0.7,2.627856133836743
Baseline-NN-MSE_mu_0.7,2.627856133836743
Baseline-NN-MSE_mu_0.7,2.627856133836743
Baseline-NN-MSE_mu_0.7,2.627856133836743
Baseline-NN-MSE_mu_0.7,2.627856133836743
Baseline-NN-MSE_mu_0.7,2.627856133836743
Baseline-NN-MSE_mu_0.7,2.627856133836743
Baseline-NN-MSE_mu_0.7,2.627856133836743
Baseline-NN-MSE_mu_0.7,2.627856133836743
Baseline-NN-MSE_mu_0.7,2.627856133836743
Baseline-NN-MSE_mu_0.7,2.627856133836743
Baseline-NN-MSE_mu_0.7,2.627856133836743
Baseline-NN-MSE_mu_0.7,2.627856133836743
Baseline-NN-MSE_mu_0.7,2.627856133836743
Baseline-NN-MSE_mu_0.7,2.627856133836743
Baseline-NN-MSE_mu_0.7,2.627856133836743
Baseline-NN-MSE_mu_0.7,2.627856133836743
Baseline-NN-MSE_mu_0.7,2.627856133836743
Baseline-NN-MSE_mu_0.7,2.627856133836743
Baseline-NN-MSE_mu_0.7,2.627856133836743
Baseline-NN-MSE_mu_0.7,2.627856133836743
Baseline-NN-MSE_mu_0.7,2.627856133836743
Baseline-NN-MSE_mu_0.7,2.627856133836743
Baseline-NN-MSE_mu_0.7,2.627874189506265
Baseline-NN-MSE_mu_0.7,2.627926769719581
Baseline-NN-MSE_mu_0.7,2.6280294497997083
Baseline-NN-MSE_mu_0.7,2.62804591867398
Baseline-NN-MSE_mu_0.7,2.6280869907060307
Baseline-NN-MSE_mu_0.7,2.627983324752419
Baseline-NN-MSE_mu_0.7,2.6272090420205476
Baseline-NN-MSE_mu_0.7,2.6254397727063714
Baseline-NN-MSE_mu_0.7,2.6233409725878856
Baseline-NN-MSE_mu_0.7,2.620033198506589
Baseline-NN-MSE_mu_0.7,2.613486067184232
Baseline-NN-MSE_mu_0.7,2.605481218341926
Baseline-NN-MSE_mu_0.7,2.5905663360297964
Baseline-NN-MSE_mu_0.7,2.567114240559931
Baseline-NN-MSE_mu_0.7,2.533904079938866
Baseline-NN-MSE_mu_0.7,2.497539469922378
Baseline-NN-MSE_mu_0.7,2.4358315436745728
Baseline-NN-MSE_mu_0.7,2.3541926770530894
Baseline-NN-MSE_mu_0.7,2.271628480955718
Baseline-NN-MSE_mu_0.7,2.1711321685166167
Baseline-NN-MSE_mu_0.7,2.053063433334642
Baseline-NN-MSE_mu_0.7,1.8419913345549606
Baseline-NN-MSE_mu_0.7,1.6363663358836817
Baseline-NN-MSE_mu_0.7,1.4548871742477656
Baseline-NN-MSE_mu_0.7,1.2170810165171377
Baseline-NN-MSE_mu_0.7,0.9653999783938044
Baseline-NN-MSE_mu_0.7,0.762559304402384
Baseline-NN-MSE_mu_0.7,0.5175248826502488
Baseline-NN-MSE_mu_0.7,0.37901472819684584
Baseline-NN-MSE_mu_0.7,0.13243131894225638
Baseline-NN-MSE_mu_0.7,-0.031208385130544934
Baseline-NN-MSE_mu_0.7,-0.1281920698552616
Baseline-NN-MSE_mu_0.7,-0.20679863691212913
Baseline-NN-MSE_mu_0.7,-0.23729138876082348
Baseline-NN-MSE_mu_0.7,-0.2265011157281207
Baseline-NN-MSE_mu_0.7,-0.1931245390223318
Baseline-NN-MSE_mu_0.7,-0.13527416642917828
Baseline-NN-MSE_mu_0.7,-0.0974536707991604
Baseline-NN-MSE_mu_0.7,-0.03915910569942527
Baseline-NN-MSE_mu_0.7,0.004698022227856369
Baseline-NN-MSE_mu_0.7,0.03022549985902298
Baseline-NN-MSE_mu_0.7,0.03802634753597603
Baseline-NN-MSE_mu_0.7,0.03568816976221817
Baseline-NN-MSE_mu_0.7,0.02785577673704831
Baseline-NN-MSE_mu_0.7,0.017659942091675776
Baseline-NN-MSE_mu_0.7,0.005124210777526828
Baseline-NN-MSE_mu_0.7,-0.004840343341873027
Baseline-NN-MSE_mu_0.7,-0.010117563997181833
Baseline-NN-MSE_mu_0.7,-0.013023509115887955
Baseline-NN-MSE_mu_0.7,-0.013820419269288314
Baseline-NN-MSE_mu_0.7,-0.012362353879159467
Baseline-NN-MSE_mu_0.7,-0.01036275810000245
Baseline-NN-MSE_mu_0.7,-0.0070917358485926285
Baseline-NN-MSE_mu_0.7,-0.004653851278685922
Baseline-NN-MSE_mu_0.7,-0.0033651030330795195
Baseline-NN-MSE_mu_0.7,-0.0020788107137615225
Baseline-NN-MSE_mu_0.7,-0.0011585016148655258
Baseline-NN-MSE_mu_0.7,-0.001044640602656674
Baseline-NN-MSE_mu_0.7,-0.0014935360810311438
Baseline-NN-MSE_mu_0.7,-0.0021231157866969386
Baseline-NN-MSE_mu_0.7,-0.0028022027741782807
Baseline-NN-MSE_mu_0.7,-0.0034986394651583125
Baseline-NN-MSE_mu_0.7,-0.004517070043461267
Baseline-NN-MSE_mu_0.7,-0.004984016546846909
Baseline-NN-MSE_mu_0.7,-0.005197290544129818
Baseline-NN-MSE_mu_0.7,-0.0052566639964780615
Baseline-NN-MSE_mu_0.7,-0.005338640087343381
Baseline-NN-MSE_mu_0.7,-0.005195543919750273
Baseline-NN-MSE_mu_0.7,-0.005127170158008759
Baseline-NN-MSE_mu_0.7,-0.004946507979467496
Baseline-NN-MSE_mu_0.7,-0.004965849233172337
Baseline-NN-MSE_mu_0.7,-0.005004139996233725
Baseline-NN-MSE_mu_0.7,-0.00513704902394177
Baseline-NN-MSE_mu_0.7,-0.005118745953560835
Baseline-NN-MSE_mu_0.7,-0.005020752050432342
Baseline-NN-MSE_mu_0.7,-0.004881088948971241
Baseline-NN-MSE_mu_0.7,-0.004633968530506571
Baseline-NN-MSE_mu_0.7,-0.004300208767505254
Baseline-NN-MSE_mu_0.7,-0.0037872261348032565
Baseline-NN-MSE_mu_0.7,-0.003617029926268167
Baseline-NN-MSE_mu_0.7,-0.0030997382338639745
Baseline-NN-MSE_mu_0.7,-0.0031315336169125962
Baseline-NN-MSE_mu_0.7,-0.0033267899139243773
Baseline-NN-MSE_mu_0.7,-0.003848145063062247
Baseline-NN-MSE_mu_0.7,-0.004900296192267145
Baseline-NN-MSE_mu_0.7,-0.006242617953707744
Baseline-NN-MSE_mu_0.7,-0.007512770132780011
Baseline-NN-MSE_mu_0.7,-0.008037708023508588
Baseline-NN-MSE_mu_0.7,-0.007309438205125085
Baseline-NN-MSE_mu_0.7,-0.002554745870297026
Baseline-NN-MSE_mu_0.7,0.0050506856157332
Baseline-NN-MSE_mu_0.7,0.011981324717738356
Baseline-NN-MSE_mu_0.7,0.009315875286884504
Baseline-NN-MSE_mu_0.7,0.003401445382923418
Baseline-NN-MSE_mu_0.7,-0.0063713262710611285
Baseline-NN-MSE_mu_0.7,-0.013809461328604389
Baseline-NN-MSE_mu_0.7,-0.017142098239764758
Baseline-NN-MSE_mu_0.7,-0.016602795739546025
Baseline-NN-MSE_mu_0.7,-0.012990968395519192
Baseline-NN-MSE_mu_0.7,-0.007724344166727286
Baseline-NN-MSE_mu_0.7,-0.0035548473942025316
Baseline-NN-MSE_mu_0.7,-0.00020773385204064798
Baseline-NN-MSE_mu_0.7,0.0023792875544638714
Baseline-NN-MSE_mu_0.7,0.0031646726717228235
Baseline-NN-MSE_mu_0.7,0.002844472157101152
Baseline-NN-MSE_mu_0.7,0.0014208538201157805
Baseline-NN-MSE_mu_0.7,-0.0001612132651975795
Baseline-NN-MSE_mu_0.7,-0.0012481124754588069
Baseline-NN-MSE_mu_0.7,-0.002286100360741339
Baseline-NN-MSE_mu_0.7,-0.0027083015584734027
Baseline-NN-MSE_mu_0.7,-0.002601913264183714
Baseline-NN-MSE_mu_0.7,-0.0021904272262870533
Baseline-NN-MSE_mu_0.7,-0.0014958739492668682
Baseline-NN-MSE_mu_0.7,-0.0008051303320802672
Baseline-NN-MSE_mu_0.7,-0.0004048222325084838
Baseline-NN-MSE_mu_0.7,-0.0001585532385390831
Baseline-NN-MSE_mu_0.7,-0.0001438966998162372
Baseline-NN-MSE_mu_0.7,-0.0003796338699386115
Baseline-NN-MSE_mu_0.7,-0.0005743591735294928
Baseline-NN-MSE_mu_0.7,-0.0010308726589557393
Baseline-NN-MSE_mu_0.7,-0.00125778572721863
Baseline-NN-MSE_mu_0.7,-0.0012996334578255775
Baseline-NN-MSE_mu_0.7,-0.0012702815898467668
Baseline-NN-MSE_mu_0.7,-0.0010088807487221435
Baseline-NN-MSE_mu_0.7,-0.0006972363912555865
Baseline-NN-MSE_mu_0.7,-0.00046344847390494825
Baseline-NN-MSE_mu_0.7,-0.00012036072737803272
Baseline-NN-MSE_mu_0.7,0.0001781158399208338
Baseline-NN-MSE_mu_0.7,0.00033072356005026116
Baseline-NN-MSE_mu_0.7,0.0005374864581969563
Baseline-NN-MSE_mu_0.7,0.0007416012786383708
Baseline-NN-MSE_mu_0.7,0.0010205238850530263
Baseline-NN-MSE_mu_0.7,0.001331784334598407
Baseline-NN-MSE_mu_0.7,0.0014583092031945633
Baseline-NN-MSE_mu_0.7,0.0016434402705914342
Baseline-NN-MSE_mu_0.7,0.0018718854582297356
Baseline-NN-MSE_mu_0.7,0.0020582531938891646
Baseline-NN-MSE_mu_0.7,0.0022633929335132974
Baseline-NN-MSE_mu_0.7,0.0024522381946846528
Baseline-NN-MSE_mu_0.7,0.0026205846935284383
Baseline-NN-MSE_mu_0.7,0.0028951895766990976
Baseline-NN-MSE_mu_0.7,0.003073711457041245
Baseline-NN-MSE_mu_0.7,0.003184380477057186
Baseline-NN-MSE_mu_0.7,0.003325331530289438
Baseline-NN-MSE_mu_0.7,0.0033021573672144533
Baseline-NN-MSE_mu_0.7,0.003242060018572357
Baseline-NN-MSE_mu_0.7,0.0031357716390698065
Baseline-NN-MSE_mu_0.7,0.003193049461936756
Baseline-NN-MSE_mu_0.7,0.002560230038879452
Baseline-NN-MSE_mu_0.7,0.002096508553050519
Baseline-NN-MSE_mu_0.7,0.0017451282823914283
Baseline-NN-MSE_mu_0.7,0.0012110543695119658
Baseline-NN-MSE_mu_0.7,0.000628976571217077
Baseline-NN-MSE_mu_0.7,0.000344349563340951
Baseline-NN-MSE_mu_0.7,0.00018162288935193172
Baseline-NN-MSE_mu_0.7,-2.7642559776996922e-06
Baseline-NN-MSE_mu_0.7,-6.811221003405477e-05
Baseline-NN-MSE_mu_0.7,-0.00020643559653626964
Baseline-NN-MSE_mu_0.7,-0.0004519991927858791
Baseline-NN-MSE_mu_0.7,-0.0005810907576934143
Baseline-NN-MSE_mu_0.7,-0.0010106173222844683
Baseline-NN-MSE_mu_0.7,-0.0014231089195715918
Baseline-NN-MSE_mu_0.7,-0.0014644909981438858
Baseline-NN-MSE_mu_0.7,-0.0010967617170333233
Baseline-NN-MSE_mu_0.7,2.3457371017943096e-05
Baseline-NN-MSE_mu_0.7,0.0019149333397789903
Baseline-NN-MSE_mu_0.7,0.0034709449112709234
Baseline-NN-MSE_mu_0.7,0.0058407259366903
Baseline-NN-MSE_mu_0.7,0.008359937847910753
Baseline-NN-MSE_mu_0.7,0.00964852876192146
Baseline-NN-MSE_mu_0.7,0.011335664466503192
Baseline-NN-MSE_mu_0.7,0.012596251961473126
Baseline-NN-MSE_mu_0.7,0.014940657213387554
Baseline-NN-MSE_mu_0.7,0.016173756554483276
Baseline-NN-MSE_mu_0.7,0.016499114029648765
Baseline-NN-MSE_mu_0.7,0.019121285558277856
Baseline-NN-MSE_mu_0.7,0.020487394032342177
Baseline-NN-MSE_mu_0.7,0.02201030275109131
Baseline-NN-MSE_mu_0.7,0.02120221791798743
Baseline-NN-MSE_mu_0.7,0.023917261620969243
Baseline-NN-MSE_mu_0.7,0.024954268517349998
Baseline-NN-MSE_mu_0.7,0.02574130484144921
Baseline-NN-MSE_mu_0.7,0.029318332089142043
Baseline-NN-MSE_mu_0.7,0.031200077676678536
Baseline-NN-MSE_mu_0.7,0.03292243225152383
Baseline-NN-MSE_mu_0.7,0.03139273137370563
Baseline-NN-MSE_mu_0.7,0.034518025754237236
Baseline-NN-MSE_mu_0.7,0.035352608210268144
Baseline-NN-MSE_mu_0.7,0.0381531503275071
Baseline-NN-MSE_mu_0.7,0.04069298354102466
Baseline-NN-MSE_mu_0.7,0.04173695824480528
Baseline-NN-MSE_mu_0.7,0.04483417162356615
Baseline-NN-MSE_mu_0.7,0.04633405307454075
Baseline-NN-MSE_mu_0.7,0.04764848793455001
