t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
244.7910,RUNNING_MPC,0.02571,0.01925,14.2871,0.02624,12.8115,0.2550,-212.93338,648.89771,2
244.8112,RUNNING_MPC,0.02375,0.00179,14.2410,0.02743,13.0464,0.2550,-213.38132,648.75323,2
244.8310,RUNNING_MPC,0.02375,0.00179,14.2410,0.02743,13.0464,0.4139,-213.38132,648.75323,2
244.8511,RUNNING_MPC,0.02375,0.00179,14.2410,0.02772,13.3608,0.4139,-213.38132,648.75323,2
244.8711,RUNNING_MPC,0.01891,-0.00360,14.0905,0.02772,13.3608,0.4139,-215.15094,648.14923,2
244.8911,RUNNING_MPC,0.01251,0.00293,14.0626,0.02772,13.3608,0.2923,-215.58791,647.99133,2
244.9112,RUNNING_MPC,0.00861,0.00293,14.0376,0.03056,13.6012,0.2923,-216.02327,647.83136,2
244.9310,RUNNING_MPC,0.00861,0.00944,14.0376,0.03056,13.6012,0.2475,-216.02327,647.83136,2
244.9511,RUNNING_MPC,0.00861,0.00944,14.0376,0.03009,13.8742,0.2475,-216.02327,647.83136,2
244.9710,RUNNING_MPC,-0.00409,0.00944,13.9730,0.03009,13.8742,0.2475,-217.74728,647.16321,2
244.9911,RUNNING_MPC,-0.00669,0.01087,13.9642,0.03421,14.1253,0.2223,-218.17429,646.98914,2
245.0111,RUNNING_MPC,-0.00615,0.01779,13.9586,0.03421,14.1253,0.2223,-218.59982,646.81226,2
245.0311,RUNNING_MPC,-0.00615,0.01779,13.9586,0.03421,14.1253,0.3474,-218.59982,646.81226,2
245.0511,RUNNING_MPC,-0.00615,0.01779,13.9586,0.03288,14.3870,0.3474,-218.59982,646.81226,2
245.0713,RUNNING_MPC,-0.02732,0.01367,13.9601,0.03288,14.3870,0.3474,-220.28908,646.07507,2
245.0918,RUNNING_MPC,-0.04121,0.01367,13.9760,0.03288,14.3870,0.3473,-221.12643,645.68793,2
245.1117,RUNNING_MPC,-0.04121,-0.00514,13.9760,0.03867,14.5840,0.3473,-221.12643,645.68793,2
245.1311,RUNNING_MPC,-0.04121,-0.00514,13.9760,0.03867,14.5840,0.3473,-221.12643,645.68793,2
245.1511,RUNNING_MPC,-0.04121,-0.00514,13.9760,0.03867,14.5840,0.3473,-221.12643,645.68793,2
245.1710,RUNNING_MPC,-0.06449,-0.00878,14.0333,0.03867,14.5840,0.3473,-222.78700,644.87427,2
245.1916,RUNNING_MPC,-0.07889,0.00816,14.0728,0.04010,14.7218,0.3774,-223.61073,644.44666,2
245.2111,RUNNING_MPC,-0.07889,0.00816,14.0728,0.04010,14.7218,0.3774,-223.61073,644.44666,2
245.2311,RUNNING_MPC,-0.07889,0.00816,14.0728,0.04010,14.7218,0.3774,-223.61073,644.44666,2
245.2513,RUNNING_MPC,-0.07889,0.00816,14.0728,0.04010,14.7218,0.3774,-223.61073,644.44666,2
245.2710,RUNNING_MPC,-0.10609,0.00803,14.1657,0.04010,14.7218,0.3774,-225.24388,643.54681,2
245.2912,RUNNING_MPC,-0.11357,-0.01017,14.2160,0.04010,14.7218,0.3884,-226.05318,643.07361,2
245.3110,RUNNING_MPC,-0.11357,-0.01017,14.2160,0.04298,14.7538,0.3884,-226.05318,643.07361,2
245.3309,RUNNING_MPC,-0.11357,-0.01017,14.2160,0.04298,14.7538,0.3884,-226.05318,643.07361,2
245.3510,RUNNING_MPC,-0.13523,0.01806,14.2930,0.04298,14.7538,0.3884,-227.25650,642.33386,2
245.3709,RUNNING_MPC,-0.13611,0.01806,14.3180,0.04298,14.7538,0.3884,-227.65425,642.07910,2
245.3912,RUNNING_MPC,-0.15503,0.00993,14.3666,0.04298,14.7538,0.2549,-228.44452,641.55670,2
245.4111,RUNNING_MPC,-0.15503,0.00993,14.3666,0.04511,14.6901,0.2549,-228.44452,641.55670,2
245.4311,RUNNING_MPC,-0.15503,0.00993,14.3666,0.04511,14.6901,0.2549,-228.44452,641.55670,2
245.4510,RUNNING_MPC,-0.16656,0.00132,14.4327,0.04511,14.6901,0.2549,-229.61575,640.74213,2
245.4710,RUNNING_MPC,-0.17413,0.01167,14.4526,0.04511,14.6901,0.2549,-230.00192,640.46228,2
245.4910,RUNNING_MPC,-0.17585,0.03200,14.4880,0.04511,14.6901,0.2032,-230.76758,639.89081,2
245.5110,RUNNING_MPC,-0.17585,0.03200,14.4880,0.04857,14.5625,0.2032,-230.76758,639.89081,2
245.5311,RUNNING_MPC,-0.19051,0.01235,14.5170,0.04857,14.5625,0.2070,-231.52309,639.30188,2
245.5510,RUNNING_MPC,-0.19337,0.02315,14.5293,0.04737,14.4237,0.2070,-231.89684,639.00110,2
245.5710,RUNNING_MPC,-0.19121,0.03410,14.5399,0.04737,14.4237,0.2070,-232.26775,638.69617,2
245.5910,RUNNING_MPC,-0.20295,0.01370,14.5559,0.04737,14.4237,0.2169,-233.00050,638.07446,2
245.6110,RUNNING_MPC,-0.20295,0.01370,14.5559,0.05090,14.3456,0.2169,-233.00050,638.07446,2
245.6316,RUNNING_MPC,-0.20437,0.01370,14.5638,0.05090,14.3456,0.2284,-233.72073,637.43665,2
245.6511,RUNNING_MPC,-0.20442,0.00296,14.5650,0.04950,14.2745,0.2284,-234.07579,637.11176,2
245.6713,RUNNING_MPC,-0.21353,0.01462,14.5648,0.04950,14.2745,0.2284,-234.42711,636.78308,2
245.6914,RUNNING_MPC,-0.21353,0.01462,14.5648,0.05062,14.2399,0.2231,-234.42711,636.78308,2
245.7112,RUNNING_MPC,-0.21353,0.01462,14.5648,0.05062,14.2399,0.2231,-234.42711,636.78308,2
245.7310,RUNNING_MPC,-0.22106,0.01498,14.5472,0.05062,14.2399,0.2161,-235.79327,635.42969,2
245.7509,RUNNING_MPC,-0.22386,0.03881,14.5303,0.05150,14.2602,0.2161,-236.45193,634.73083,2
245.7713,RUNNING_MPC,-0.22386,0.03881,14.5303,0.05150,14.2602,0.2161,-236.45193,634.73083,2
245.7911,RUNNING_MPC,-0.22386,0.03881,14.5303,0.05150,14.2602,0.2079,-236.45193,634.73083,2
245.8111,RUNNING_MPC,-0.22386,0.03881,14.5303,0.04922,14.3301,0.2079,-236.45193,634.73083,2
245.8311,RUNNING_MPC,-0.23278,0.03735,14.4841,0.04922,14.3301,0.2601,-237.71721,633.29218,2
245.8513,RUNNING_MPC,-0.23375,0.01160,14.4575,0.05179,14.4811,0.2601,-238.32280,632.55243,2
245.8709,RUNNING_MPC,-0.23375,0.01160,14.4575,0.05179,14.4811,0.2601,-238.32280,632.55243,2
245.8909,RUNNING_MPC,-0.23375,0.01160,14.4575,0.05179,14.4811,0.2071,-238.32280,632.55243,2
245.9112,RUNNING_MPC,-0.23575,0.04677,14.4168,0.04598,14.7727,0.2071,-239.19598,631.41913,2
245.9309,RUNNING_MPC,-0.23908,0.04677,14.4048,0.04598,14.7727,0.2757,-239.47789,631.03558,2
245.9509,RUNNING_MPC,-0.23908,0.00964,14.3831,0.04783,15.1720,0.2757,-240.02739,630.26013,2
245.9709,RUNNING_MPC,-0.24865,0.03178,14.3831,0.04783,15.1720,0.2757,-240.02739,630.26013,2
245.9909,RUNNING_MPC,-0.24361,0.03178,14.3663,0.04783,15.1720,0.2647,-240.55785,629.47272,2
246.0114,RUNNING_MPC,-0.25092,0.01851,14.3600,0.04102,15.7253,0.2647,-240.81602,629.07471,2
246.0310,RUNNING_MPC,-0.25315,0.02939,14.3571,0.04102,15.7253,0.3651,-241.06992,628.67395,2
246.0510,RUNNING_MPC,-0.24468,0.02939,14.3592,0.04029,16.3166,0.3651,-241.56433,627.86432,2
246.0711,RUNNING_MPC,-0.24468,0.00789,14.3592,0.04029,16.3166,0.3651,-241.56433,627.86432,2
246.0911,RUNNING_MPC,-0.25310,0.02818,14.3737,0.04029,16.3166,0.4208,-242.04111,627.04382,2
246.1110,RUNNING_MPC,-0.24977,0.03811,14.3859,0.03465,17.0183,0.4208,-242.27310,626.62958,2
246.1309,RUNNING_MPC,-0.24170,0.04784,14.3992,0.03465,17.0183,0.2674,-242.50113,626.21271,2
246.1510,RUNNING_MPC,-0.24170,0.04784,14.3992,0.03459,17.8410,0.2674,-242.50113,626.21271,2
246.1710,RUNNING_MPC,-0.24170,0.04784,14.3992,0.03459,17.8410,0.2674,-242.50113,626.21271,2
246.1912,RUNNING_MPC,-0.23288,0.04597,14.4813,0.03459,17.8410,0.4389,-243.37425,624.51691,2
246.2109,RUNNING_MPC,-0.23288,0.04597,14.5065,0.02984,18.7717,0.4389,-243.58319,624.08594,2
246.2309,RUNNING_MPC,-0.23026,0.01935,14.5333,0.02984,18.7717,0.4348,-243.78847,623.65216,2
246.2518,RUNNING_MPC,-0.23026,0.02788,14.5333,0.03036,19.4847,0.4348,-243.78847,623.65216,2
246.2710,RUNNING_MPC,-0.23026,0.02788,14.5333,0.03036,19.4847,0.4348,-243.78847,623.65216,2
246.2910,RUNNING_MPC,-0.20897,0.02681,14.6602,0.03036,19.4847,0.3071,-244.57513,621.89185,2
246.3109,RUNNING_MPC,-0.20326,0.02681,14.6964,0.02694,20.4047,0.3071,-244.76329,621.44507,2
246.3314,RUNNING_MPC,-0.19386,0.03443,14.7340,0.02694,20.4047,0.4638,-244.94846,620.99591,2
246.3509,RUNNING_MPC,-0.18425,0.02503,14.8138,0.02699,21.0555,0.4638,-245.30943,620.08929,2
246.3711,RUNNING_MPC,-0.18425,0.02503,14.8138,0.02699,21.0555,0.4638,-245.30943,620.08929,2
246.3911,RUNNING_MPC,-0.16987,0.03906,14.9002,0.02699,21.0555,0.3100,-245.65883,619.17218,2
246.4112,RUNNING_MPC,-0.16084,0.03906,14.9925,0.02421,21.8832,0.3100,-245.99765,618.24548,2
246.4313,RUNNING_MPC,-0.16084,0.02237,14.9925,0.02421,21.8832,0.3185,-245.99765,618.24548,2
246.4511,RUNNING_MPC,-0.14754,0.03543,15.0902,0.02383,22.4550,0.3185,-246.32474,617.30743,2
246.4711,RUNNING_MPC,-0.14754,0.03543,15.0902,0.02383,22.4550,0.3185,-246.32474,617.30743,2
246.4910,RUNNING_MPC,-0.13812,0.02019,15.1923,0.02383,22.4550,0.2658,-246.64154,616.35870,2
246.5112,RUNNING_MPC,-0.13812,0.02019,15.1923,0.02230,23.0057,0.2658,-246.64154,616.35870,2
246.5310,RUNNING_MPC,-0.13812,0.02019,15.1923,0.02230,23.0057,0.2658,-246.64154,616.35870,2
246.5512,RUNNING_MPC,-0.11916,0.01835,15.4127,0.02230,23.0057,0.2658,-247.24583,614.42969,2
246.5710,RUNNING_MPC,-0.11555,0.02423,15.4703,0.02230,23.0057,0.2658,-247.39072,613.94080,2
246.5910,RUNNING_MPC,-0.10891,0.03003,15.5288,0.02230,23.0057,0.2656,-247.53328,613.44910,2
246.6112,RUNNING_MPC,-0.10891,0.03003,15.5288,0.02020,23.3120,0.2656,-247.53328,613.44910,2
246.6309,RUNNING_MPC,-0.10891,0.03003,15.5288,0.02020,23.3120,0.2656,-247.53328,613.44910,2
246.6511,RUNNING_MPC,-0.09476,0.02833,15.7735,0.02020,23.3120,0.2656,-248.08084,611.45496,2
246.6713,RUNNING_MPC,-0.09149,0.02833,15.8370,0.02020,23.3120,0.2656,-248.21187,610.94965,2
246.6909,RUNNING_MPC,-0.09190,0.01022,15.9014,0.02020,23.3120,0.2732,-248.34052,610.44147,2
246.7112,RUNNING_MPC,-0.08453,0.02616,16.0337,0.02123,23.1512,0.2732,-248.59135,609.41711,2
246.7311,RUNNING_MPC,-0.08453,0.02616,16.0337,0.02123,23.1512,0.2484,-248.59135,609.41711,2
246.7511,RUNNING_MPC,-0.08569,0.01375,16.1687,0.02087,22.9860,0.2484,-248.83301,608.38171,2
246.7710,RUNNING_MPC,-0.08397,0.01911,16.2374,0.02087,22.8208,0.2484,-248.95030,607.85962,2
246.7909,RUNNING_MPC,-0.08024,0.02436,16.3077,0.02087,22.6556,0.4346,-249.06610,607.33502,2
246.8111,RUNNING_MPC,-0.08597,0.01250,16.4487,0.02271,22.4904,0.4346,-249.28966,606.27679,2
246.8312,RUNNING_MPC,-0.08597,0.01250,16.4487,0.02271,22.3252,0.2765,-249.28966,606.27679,2
246.8517,RUNNING_MPC,-0.08374,0.00176,16.5928,0.02175,22.1600,0.2765,-249.50369,605.20660,2
246.8709,RUNNING_MPC,-0.08884,0.00735,16.6660,0.02175,21.9948,0.2765,-249.60721,604.66711,2
246.8912,RUNNING_MPC,-0.09104,0.01300,16.7397,0.02175,21.8296,0.3383,-249.70831,604.12469,2
246.9110,RUNNING_MPC,-0.09455,0.01300,16.8939,0.02313,21.6644,0.3383,-249.90408,603.03143,2
246.9310,RUNNING_MPC,-0.09455,0.00367,16.8939,0.02313,21.4992,0.3214,-249.90408,603.03143,2
246.9510,RUNNING_MPC,-0.10101,0.01488,17.0411,0.02138,21.3340,0.3214,-250.08887,601.92603,2
246.9709,RUNNING_MPC,-0.10101,0.01488,17.0411,0.02138,21.1688,0.3214,-250.08887,601.92603,2
246.9909,RUNNING_MPC,-0.10101,0.01488,17.0411,0.02138,21.0036,0.1824,-250.08887,601.92603,2
247.0110,RUNNING_MPC,-0.10914,0.01956,17.3528,0.02094,20.8384,0.1824,-250.42657,599.67871,2
247.0311,RUNNING_MPC,-0.10914,0.01956,17.3528,0.02094,20.6732,0.1808,-250.42657,599.67871,2
247.0509,RUNNING_MPC,-0.11536,0.01956,17.5106,0.01744,20.5080,0.1808,-250.57990,598.53748,2
247.0711,RUNNING_MPC,-0.11536,0.01439,17.5106,0.01744,20.3428,0.1808,-250.57990,598.53748,2
247.0910,RUNNING_MPC,-0.11536,0.01439,17.5106,0.01744,20.1776,0.2012,-250.57990,598.53748,2
247.1111,RUNNING_MPC,-0.11410,0.02170,17.8208,0.01617,20.0124,0.2012,-250.84966,596.21912,2
247.1309,RUNNING_MPC,-0.11410,0.02170,17.8208,0.01617,19.8472,0.3634,-250.84966,596.21912,2
247.1511,RUNNING_MPC,-0.10923,0.01820,17.9697,0.01140,19.6820,0.3634,-250.96815,595.04321,2
247.1710,RUNNING_MPC,-0.10172,0.01820,18.1000,0.01140,19.5168,0.3634,-251.07440,593.85645,2
247.1911,RUNNING_MPC,-0.10172,0.02751,18.1000,0.01140,19.3516,0.3526,-251.07440,593.85645,2
247.2110,RUNNING_MPC,-0.09185,0.02350,18.2223,0.00899,19.1864,0.3526,-251.16957,592.66052,2
247.2310,RUNNING_MPC,-0.09185,0.02350,18.2223,0.00899,19.0212,0.3621,-251.16957,592.66052,2
247.2511,RUNNING_MPC,-0.07738,0.03074,18.3290,0.00733,18.8560,0.3621,-251.25583,591.45697,2
247.2713,RUNNING_MPC,-0.06485,0.02649,18.4151,0.00733,18.6908,0.3621,-251.33176,590.24634,2
247.2909,RUNNING_MPC,-0.06485,0.02649,18.4151,0.00733,18.5256,0.3727,-251.33176,590.24634,2
247.3111,RUNNING_MPC,-0.04726,0.02280,18.4823,0.00285,18.3604,0.3727,-251.39908,589.02997,2
247.3309,RUNNING_MPC,-0.03896,0.02280,18.5084,0.00285,18.1952,0.3703,-251.42978,588.42004,2
247.3511,RUNNING_MPC,-0.03896,0.02526,18.5084,0.00166,17.8648,0.3703,-251.42978,588.42004,2
247.3716,RUNNING_MPC,-0.01085,0.02297,18.5535,0.00166,17.8648,0.3703,-251.51216,586.58661,2
247.3910,RUNNING_MPC,-0.01085,0.02297,18.5535,0.00166,17.6996,0.3642,-251.51216,586.58661,2
247.4112,RUNNING_MPC,0.00924,0.01894,18.5566,-0.00071,17.3692,0.3642,-251.56027,585.36243,2
247.4311,RUNNING_MPC,0.01754,0.01975,18.5505,-0.00071,17.3692,0.7853,-251.58269,584.75055,2
247.4509,RUNNING_MPC,0.01754,0.01975,18.5505,-0.00213,17.2040,0.7853,-251.58269,584.75055,2
247.4711,RUNNING_MPC,0.04418,0.01975,18.4987,-0.00213,17.0388,0.7853,-251.64532,582.91766,2
247.4910,RUNNING_MPC,0.04418,0.01609,18.4987,-0.00213,16.8736,0.4004,-251.64532,582.91766,2
247.5111,RUNNING_MPC,0.06017,0.01609,18.4411,-0.00338,16.7084,0.4004,-251.68480,581.69928,2
247.5310,RUNNING_MPC,0.06017,0.01567,18.4411,-0.00338,16.5432,0.3592,-251.68480,581.69928,2
247.5509,RUNNING_MPC,0.07338,0.01567,18.3664,-0.00387,16.3780,0.3592,-251.72353,580.48578,2
247.5712,RUNNING_MPC,0.08515,0.00845,18.2759,-0.00387,16.2128,0.3592,-251.76236,579.27777,2
247.5909,RUNNING_MPC,0.08515,0.00845,18.2759,-0.00387,16.0476,0.7903,-251.76236,579.27777,2
247.6110,RUNNING_MPC,0.08515,0.00845,18.2759,-0.00568,15.8824,0.7903,-251.76236,579.27777,2
247.6309,RUNNING_MPC,0.10161,0.00845,18.0580,-0.00568,15.7172,0.3491,-251.84259,576.88208,2
247.6509,RUNNING_MPC,0.10161,0.00435,18.0580,-0.00657,15.5520,0.3491,-251.84259,576.88208,2
247.6709,RUNNING_MPC,0.10674,0.00435,17.9340,-0.00657,15.3868,0.3491,-251.88507,575.69580,2
247.6909,RUNNING_MPC,0.10674,0.00197,17.9340,-0.00657,15.2216,0.8129,-251.88507,575.69580,2
247.7110,RUNNING_MPC,0.10674,0.00197,17.9340,-0.00656,15.0564,0.8129,-251.88507,575.69580,2
247.7325,RUNNING_MPC,0.11042,-0.00098,17.6656,-0.00786,14.7260,0.3486,-251.97736,573.34943,2
247.7510,RUNNING_MPC,0.11042,-0.00098,17.6656,-0.00786,14.7260,0.3486,-251.97736,573.34943,2
247.7711,RUNNING_MPC,0.11035,-0.00437,17.5238,-0.00786,14.5608,0.3486,-252.02777,572.19012,2
247.7916,RUNNING_MPC,0.11035,-0.00437,17.5238,-0.00786,14.3956,0.5300,-252.02777,572.19012,2
247.8109,RUNNING_MPC,0.11035,-0.00437,17.5238,-0.00778,14.2304,0.5300,-252.02777,572.19012,2
247.8309,RUNNING_MPC,0.10450,-0.00437,17.2325,-0.00778,14.1512,0.3034,-252.13860,569.90082,2
247.8515,RUNNING_MPC,0.10450,-0.00823,17.2325,-0.00892,14.2478,0.3034,-252.13860,569.90082,2
247.8712,RUNNING_MPC,0.10020,-0.00823,17.0852,-0.00892,14.2478,0.3034,-252.19946,568.77094,2
247.8910,RUNNING_MPC,0.10020,-0.00719,17.0852,-0.00892,14.2478,0.5386,-252.19946,568.77094,2
247.9112,RUNNING_MPC,0.10020,-0.00719,17.0852,-0.00881,14.5154,0.5386,-252.19946,568.77094,2
247.9311,RUNNING_MPC,0.09106,-0.00734,16.8649,-0.00881,14.5154,0.3391,-252.29837,567.09467,2
247.9513,RUNNING_MPC,0.08852,-0.00962,16.7933,-0.00963,14.7361,0.3391,-252.33347,566.54083,2
247.9712,RUNNING_MPC,0.07976,-0.00634,16.6539,-0.00963,14.7361,0.3391,-252.40689,565.44037,2
247.9911,RUNNING_MPC,0.07786,-0.00634,16.5878,-0.00963,14.7361,0.5552,-252.44527,564.89355,2
248.0110,RUNNING_MPC,0.07786,-0.00873,16.5878,-0.01037,14.9826,0.5552,-252.44527,564.89355,2
248.0310,RUNNING_MPC,0.07023,-0.01361,16.4618,-0.01037,14.9826,0.3374,-252.52541,563.80676,2
248.0509,RUNNING_MPC,0.06617,-0.01361,16.4030,-0.01091,15.3492,0.3374,-252.56720,563.26654,2
248.0710,RUNNING_MPC,0.06069,-0.01204,16.2950,-0.01091,15.3492,0.3374,-252.65445,562.19165,2
248.0909,RUNNING_MPC,0.05588,-0.01204,16.2463,-0.01091,15.3492,0.3755,-252.69994,561.65692,2
248.1110,RUNNING_MPC,0.05588,-0.01475,16.2463,-0.01227,15.6372,0.3755,-252.69994,561.65692,2
248.1309,RUNNING_MPC,0.04792,-0.01254,16.1242,-0.01227,15.6372,0.3123,-252.84427,560.06195,2
248.1509,RUNNING_MPC,0.04792,-0.01254,16.1242,-0.01336,15.9667,0.3123,-252.84427,560.06195,2
248.1712,RUNNING_MPC,0.04209,-0.01254,16.0629,-0.01336,15.9667,0.3123,-252.94754,559.00513,2
248.1909,RUNNING_MPC,0.04041,-0.00659,16.0396,-0.01336,15.9667,0.4682,-253.00142,558.47833,2
248.2110,RUNNING_MPC,0.04041,-0.00987,16.0396,-0.01460,16.3606,0.4682,-253.00142,558.47833,2
248.2309,RUNNING_MPC,0.03321,-0.00987,15.9872,-0.01460,16.3606,0.4097,-253.17271,556.90302,2
248.2514,RUNNING_MPC,0.03321,-0.00643,15.9872,-0.01658,16.7436,0.4097,-253.17271,556.90302,2
248.2712,RUNNING_MPC,0.02880,-0.01396,15.9667,-0.01658,16.7436,0.4097,-253.29546,555.85583,2
248.2909,RUNNING_MPC,0.02626,-0.01396,15.9610,-0.01658,16.7436,0.5807,-253.35960,555.33282,2
248.3110,RUNNING_MPC,0.02626,-0.00251,15.9610,-0.01767,17.0584,0.5807,-253.35960,555.33282,2
248.3309,RUNNING_MPC,0.02342,-0.00251,15.9605,-0.01767,17.0584,0.3630,-253.56410,553.76617,2
248.3510,RUNNING_MPC,0.02342,-0.01533,15.9605,-0.02000,17.3092,0.3630,-253.56410,553.76617,2
248.3709,RUNNING_MPC,0.02447,-0.01533,15.9719,-0.02000,17.3092,0.3630,-253.71130,552.72278,2
248.3910,RUNNING_MPC,0.02447,-0.00718,15.9719,-0.02000,17.3092,0.3940,-253.71130,552.72278,2
248.4117,RUNNING_MPC,0.02447,-0.00718,15.9719,-0.02059,17.4883,0.3940,-253.71130,552.72278,2
248.4313,RUNNING_MPC,0.02425,-0.00851,16.0234,-0.02391,17.6667,0.6660,-254.03482,550.63568,2
248.4509,RUNNING_MPC,0.02425,-0.00851,16.0234,-0.02391,17.6667,0.6660,-254.03482,550.63568,2
248.4710,RUNNING_MPC,0.02015,-0.01955,16.0622,-0.02391,17.6667,0.6660,-254.21245,549.59149,2
248.4911,RUNNING_MPC,0.02015,-0.01955,16.0622,-0.02391,17.6667,0.5641,-254.21245,549.59149,2
248.5111,RUNNING_MPC,0.02015,-0.01955,16.0622,-0.02401,17.7245,0.5641,-254.21245,549.59149,2
248.5313,RUNNING_MPC,0.02384,-0.00002,16.1643,-0.02401,17.7245,0.3727,-254.60320,547.50067,2
248.5510,RUNNING_MPC,0.02897,-0.00643,16.1949,-0.02793,17.7339,0.3727,-254.70879,546.97717,2
248.5710,RUNNING_MPC,0.03102,-0.01293,16.2269,-0.02793,17.7339,0.3727,-254.81763,546.45325,2
248.5911,RUNNING_MPC,0.03097,-0.00186,16.2948,-0.02793,17.7339,0.4463,-255.04593,545.40430,2
248.6110,RUNNING_MPC,0.03097,-0.00186,16.2948,-0.02978,17.6683,0.4463,-255.04593,545.40430,2
248.6309,RUNNING_MPC,0.03097,-0.00186,16.2948,-0.02978,17.6683,0.4463,-255.04593,545.40430,2
248.6510,RUNNING_MPC,0.03569,-0.02433,16.4063,-0.02978,17.6683,0.4463,-255.41599,543.82782,2
248.6709,RUNNING_MPC,0.04065,-0.00554,16.4448,-0.02978,17.6683,0.4463,-255.54712,543.30170,2
248.6911,RUNNING_MPC,0.04586,-0.02181,16.5235,-0.02978,17.6683,0.5801,-255.82202,542.24884,2
248.7112,RUNNING_MPC,0.04586,-0.02181,16.5235,-0.03476,17.4888,0.5801,-255.82202,542.24884,2
248.7309,RUNNING_MPC,0.05107,-0.02181,16.6015,-0.03476,17.4888,0.5030,-256.11438,541.19556,2
248.7511,RUNNING_MPC,0.05424,-0.01884,16.6399,-0.03353,17.3236,0.5030,-256.26752,540.66895,2
248.7710,RUNNING_MPC,0.05297,-0.02787,16.6775,-0.03353,17.1913,0.5030,-256.42529,540.14233,2
248.7912,RUNNING_MPC,0.06074,-0.02787,16.7479,-0.03353,17.1913,0.2857,-256.75500,539.08960,2
248.8109,RUNNING_MPC,0.06074,-0.01580,16.7479,-0.03835,17.0261,0.2857,-256.75500,539.08960,2
248.8309,RUNNING_MPC,0.05968,-0.01580,16.8115,-0.03835,16.9038,0.3379,-257.10376,538.03821,2
248.8509,RUNNING_MPC,0.06637,-0.01218,16.8397,-0.03680,16.7386,0.3379,-257.28555,537.51361,2
248.8709,RUNNING_MPC,0.07117,-0.01218,16.8653,-0.03680,16.6407,0.3379,-257.47269,536.98987,2
248.8921,RUNNING_MPC,0.06975,-0.00881,16.9081,-0.03680,16.6407,0.3544,-257.86203,535.94525,2
248.9111,RUNNING_MPC,0.06975,-0.00881,16.9081,-0.04077,16.4755,0.3544,-257.86203,535.94525,2
248.9310,RUNNING_MPC,0.08128,-0.00881,16.9390,-0.04077,16.4350,0.5353,-258.27203,534.90582,2
248.9510,RUNNING_MPC,0.07861,-0.04069,16.9491,-0.03881,16.2698,0.5353,-258.48502,534.38885,2
248.9712,RUNNING_MPC,0.08288,-0.01594,16.9556,-0.03881,16.1974,0.5353,-258.70346,533.87378,2
248.9909,RUNNING_MPC,0.08288,-0.01594,16.9556,-0.03881,16.1974,0.4323,-258.70346,533.87378,2
249.0110,RUNNING_MPC,0.08288,-0.01594,16.9556,-0.03925,16.0322,0.4323,-258.70346,533.87378,2
249.0311,RUNNING_MPC,0.09294,-0.02374,16.9501,-0.03925,15.9883,0.3754,-259.63055,531.83630,2
249.0509,RUNNING_MPC,0.09264,-0.04589,16.9262,-0.03839,15.8231,0.3754,-260.12555,530.83368,2
249.0709,RUNNING_MPC,0.09264,-0.04589,16.9262,-0.03839,15.7987,0.3754,-260.12555,530.83368,2
249.0909,RUNNING_MPC,0.09264,-0.04589,16.9262,-0.03839,15.7987,0.3997,-260.12555,530.83368,2
249.1112,RUNNING_MPC,0.09264,-0.04589,16.9262,-0.03588,15.6335,0.3997,-260.12555,530.83368,2
249.1311,RUNNING_MPC,0.09149,-0.05287,16.8436,-0.03588,15.5646,0.3427,-261.17627,528.86761,2
249.1510,RUNNING_MPC,0.09871,-0.03742,16.7855,-0.03649,15.4117,0.3427,-261.73056,527.90625,2
249.1713,RUNNING_MPC,0.09871,-0.03742,16.7855,-0.03649,15.4117,0.3427,-261.73056,527.90625,2
249.1909,RUNNING_MPC,0.08998,-0.03742,16.7199,-0.03649,15.4117,0.5277,-262.30304,526.96057,2
249.2110,RUNNING_MPC,0.08998,-0.02171,16.7199,-0.03424,15.2653,0.5277,-262.30304,526.96057,2
249.2309,RUNNING_MPC,0.09205,-0.04187,16.6460,-0.03424,15.2653,0.3698,-262.89307,526.03162,2
249.2510,RUNNING_MPC,0.08559,-0.02453,16.5662,-0.03423,15.1926,0.3698,-263.49808,525.11829,2
249.2710,RUNNING_MPC,0.08559,-0.02453,16.5662,-0.03423,15.1926,0.3698,-263.49808,525.11829,2
249.2910,RUNNING_MPC,0.08294,-0.04332,16.4829,-0.03423,15.1926,0.5476,-264.11963,524.22223,2
249.3109,RUNNING_MPC,0.07335,-0.05259,16.4399,-0.03452,15.0475,0.5476,-264.43600,523.78064,2
249.3309,RUNNING_MPC,0.07725,-0.02528,16.3969,-0.03452,15.0475,0.3447,-264.75589,523.34344,2
249.3513,RUNNING_MPC,0.07725,-0.02528,16.3969,-0.03427,14.9736,0.3447,-264.75589,523.34344,2
249.3713,RUNNING_MPC,0.07725,-0.02528,16.3969,-0.03427,14.9736,0.3447,-264.75589,523.34344,2
249.3909,RUNNING_MPC,0.06857,-0.02495,16.2245,-0.03427,14.9736,0.3263,-266.06873,521.63782,2
249.4110,RUNNING_MPC,0.06721,-0.03402,16.1818,-0.03621,14.8084,0.3263,-266.40475,521.22223,2
249.4309,RUNNING_MPC,0.06057,-0.03402,16.1405,-0.03621,14.8018,0.3751,-266.74399,520.81110,2
249.4516,RUNNING_MPC,0.06057,-0.04313,16.1405,-0.03595,14.7071,0.3751,-266.74399,520.81110,2
