t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
352.5227,RUNNING_MPC,-0.29158,0.02196,14.8059,0.03116,13.1401,0.1972,-220.02339,646.48572,3
352.5431,RUNNING_MPC,-0.29158,0.02196,14.8059,0.03116,13.1401,0.1972,-220.02339,646.48572,3
352.5627,RUNNING_MPC,-0.29158,0.02196,14.8059,0.03116,13.1401,0.1972,-220.02339,646.48572,3
352.5829,RUNNING_MPC,-0.29443,0.01825,14.6327,0.03116,13.1401,0.1919,-221.77669,645.64862,3
352.6030,RUNNING_MPC,-0.29223,0.02582,14.5925,0.03279,13.2317,0.1919,-222.20789,645.43274,3
352.6226,RUNNING_MPC,-0.29204,0.02582,14.5542,0.03279,13.2317,0.3883,-222.63629,645.21399,3
352.6431,RUNNING_MPC,-0.29204,-0.00127,14.5542,0.03307,13.3666,0.3883,-222.63629,645.21399,3
352.6628,RUNNING_MPC,-0.29204,-0.00127,14.5542,0.03307,13.3666,0.3883,-222.63629,645.21399,3
352.6829,RUNNING_MPC,-0.29998,-0.00569,14.4181,0.03307,13.3666,0.2288,-224.32219,644.31152,3
352.7028,RUNNING_MPC,-0.29998,-0.00569,14.3889,0.03491,13.4784,0.2288,-224.73677,644.07886,3
352.7229,RUNNING_MPC,-0.31394,0.01007,14.3613,0.03491,13.4784,0.2357,-225.14874,643.84344,3
352.7427,RUNNING_MPC,-0.31394,0.01007,14.3613,0.03539,13.6174,0.2357,-225.14874,643.84344,3
352.7639,RUNNING_MPC,-0.31394,0.01007,14.3613,0.03539,13.6174,0.2357,-225.14874,643.84344,3
352.7830,RUNNING_MPC,-0.33031,0.00557,14.2679,0.03539,13.6174,0.2183,-226.77115,642.87378,3
352.8026,RUNNING_MPC,-0.33395,0.00557,14.2496,0.03762,13.7310,0.2183,-227.17020,642.62427,3
352.8229,RUNNING_MPC,-0.33366,0.02200,14.2326,0.03819,13.8546,0.2781,-227.56662,642.37177,3
352.8427,RUNNING_MPC,-0.33366,0.02200,14.2326,0.03819,13.8546,0.2781,-227.56662,642.37177,3
352.8630,RUNNING_MPC,-0.33366,0.02200,14.2326,0.03819,13.8546,0.2781,-227.56662,642.37177,3
352.8828,RUNNING_MPC,-0.35718,0.01832,14.1838,0.03819,13.8546,0.1982,-229.12714,641.33124,3
352.9030,RUNNING_MPC,-0.37275,-0.00307,14.1699,0.04092,13.9567,0.1982,-229.89244,640.79248,3
352.9228,RUNNING_MPC,-0.37275,-0.00307,14.1699,0.04092,13.9567,0.4183,-229.89244,640.79248,3
352.9428,RUNNING_MPC,-0.38430,0.01474,14.1614,0.04123,14.0502,0.4183,-230.64777,640.24103,3
352.9626,RUNNING_MPC,-0.38430,0.01474,14.1614,0.04123,14.0502,0.4183,-230.64777,640.24103,3
352.9828,RUNNING_MPC,-0.39881,-0.00749,14.1587,0.04123,14.0502,0.2218,-231.39323,639.67633,3
353.0030,RUNNING_MPC,-0.41507,0.01130,14.1612,0.04492,14.1390,0.2218,-232.12836,639.09845,3
353.0226,RUNNING_MPC,-0.41507,0.01130,14.1612,0.04492,14.1390,0.2053,-232.12836,639.09845,3
353.0427,RUNNING_MPC,-0.41507,0.01130,14.1612,0.04517,14.2097,0.2053,-232.12836,639.09845,3
353.0629,RUNNING_MPC,-0.41507,0.01130,14.1612,0.04517,14.2097,0.2053,-232.12836,639.09845,3
353.0828,RUNNING_MPC,-0.44943,0.00771,14.1776,0.04517,14.2097,0.3333,-233.56662,637.90131,3
353.1029,RUNNING_MPC,-0.46104,-0.01668,14.1902,0.04931,14.2835,0.3333,-234.26941,637.28143,3
353.1228,RUNNING_MPC,-0.46104,-0.01668,14.1902,0.04931,14.2835,0.1952,-234.26941,637.28143,3
353.1427,RUNNING_MPC,-0.46104,-0.01668,14.1902,0.04930,14.3391,0.1952,-234.26941,637.28143,3
353.1626,RUNNING_MPC,-0.46104,-0.01668,14.2123,0.04930,14.3391,0.1952,-235.30081,636.32465,3
353.1828,RUNNING_MPC,-0.49675,-0.02094,14.2206,0.04930,14.3391,0.3900,-235.63829,635.99829,3
353.2027,RUNNING_MPC,-0.52836,-0.02094,14.2377,0.05338,14.4162,0.3900,-236.30373,635.33435,3
353.2229,RUNNING_MPC,-0.52836,0.00134,14.2377,0.05338,14.4162,0.3604,-236.30373,635.33435,3
353.2428,RUNNING_MPC,-0.53969,0.02408,14.2550,0.05270,14.4910,0.3604,-236.95526,634.65558,3
353.2627,RUNNING_MPC,-0.55576,-0.01288,14.2637,0.05270,14.4910,0.3604,-237.27576,634.31067,3
353.2826,RUNNING_MPC,-0.57196,-0.01288,14.2735,0.05270,14.4910,0.4336,-237.59288,633.96240,3
353.3027,RUNNING_MPC,-0.58789,0.02201,14.2898,0.05594,14.6107,0.4336,-238.21558,633.25403,3
353.3229,RUNNING_MPC,-0.58789,0.02201,14.2898,0.05378,14.7502,0.2224,-238.21558,633.25403,3
353.3431,RUNNING_MPC,-0.61666,0.02201,14.3071,0.05378,14.7502,0.2224,-238.82277,632.53015,3
353.3627,RUNNING_MPC,-0.62856,-0.00322,14.3150,0.05378,14.7502,0.2224,-239.12021,632.16254,3
353.3827,RUNNING_MPC,-0.63522,0.02115,14.3232,0.05378,14.7502,0.4487,-239.41360,631.79156,3
353.4028,RUNNING_MPC,-0.63522,0.02115,14.3232,0.05544,14.9527,0.4487,-239.41360,631.79156,3
353.4227,RUNNING_MPC,-0.63522,0.02115,14.3232,0.05544,14.9527,0.4487,-239.41360,631.79156,3
353.4429,RUNNING_MPC,-0.68055,0.02108,14.3560,0.05544,14.9527,0.4487,-240.54480,630.27197,3
353.4629,RUNNING_MPC,-0.69812,-0.00052,14.3745,0.05544,14.9527,0.4487,-241.08325,629.49036,3
353.4828,RUNNING_MPC,-0.69812,-0.00052,14.3745,0.05544,14.9527,0.2503,-241.08325,629.49036,3
353.5027,RUNNING_MPC,-0.69812,-0.00052,14.3745,0.04777,15.3676,0.2503,-241.08325,629.49036,3
353.5229,RUNNING_MPC,-0.69812,-0.00052,14.3745,0.04777,15.3676,0.2503,-241.08325,629.49036,3
353.5430,RUNNING_MPC,-0.72507,0.00755,14.4136,0.04777,15.3676,0.2503,-242.10484,627.88586,3
353.5627,RUNNING_MPC,-0.73741,0.03193,14.4374,0.04777,15.3676,0.2503,-242.58701,627.06384,3
353.5831,RUNNING_MPC,-0.73741,0.03193,14.4374,0.04777,15.3676,0.2696,-242.58701,627.06384,3
353.6028,RUNNING_MPC,-0.73513,0.01637,14.4642,0.03989,15.9474,0.2696,-243.05046,626.22974,3
353.6229,RUNNING_MPC,-0.73513,0.01637,14.4642,0.03989,15.9474,0.2286,-243.05046,626.22974,3
353.6426,RUNNING_MPC,-0.73862,0.01637,14.4934,0.03826,16.4437,0.2286,-243.49457,625.38239,3
353.6629,RUNNING_MPC,-0.72295,0.02572,14.5290,0.03826,16.4437,0.2286,-243.92014,624.52264,3
353.6827,RUNNING_MPC,-0.72295,0.02572,14.5290,0.03826,16.4437,0.4414,-243.92014,624.52264,3
353.7027,RUNNING_MPC,-0.71694,0.02572,14.5717,0.03308,16.8045,0.4414,-244.32753,623.65179,3
353.7227,RUNNING_MPC,-0.70602,0.04610,14.5961,0.03308,16.8045,0.4234,-244.52455,623.21198,3
353.7426,RUNNING_MPC,-0.68999,0.05596,14.6233,0.03080,16.8851,0.4234,-244.71716,622.76953,3
353.7630,RUNNING_MPC,-0.68999,0.06548,14.6233,0.03080,16.8851,0.4234,-244.71716,622.76953,3
353.7827,RUNNING_MPC,-0.68999,0.06548,14.6233,0.03080,16.8851,0.2471,-244.71716,622.76953,3
353.8027,RUNNING_MPC,-0.64166,0.06656,14.7546,0.02829,16.9993,0.2471,-245.44716,620.97211,3
353.8227,RUNNING_MPC,-0.63122,0.04267,14.7927,0.02829,16.9993,0.3574,-245.62064,620.51617,3
353.8426,RUNNING_MPC,-0.61949,0.04267,14.8308,0.02485,17.0983,0.3574,-245.79045,620.05762,3
353.8628,RUNNING_MPC,-0.61949,0.05013,14.8308,0.02485,17.0983,0.3574,-245.79045,620.05762,3
353.8830,RUNNING_MPC,-0.61949,0.05013,14.8308,0.02332,17.2270,0.2425,-245.79045,620.05762,3
353.9026,RUNNING_MPC,-0.55541,0.05013,15.0025,0.02332,17.2270,0.2425,-246.43544,618.19623,3
353.9225,RUNNING_MPC,-0.55541,0.04815,15.0492,0.02332,17.2270,0.2103,-246.58916,617.72430,3
353.9433,RUNNING_MPC,-0.53854,0.05460,15.0492,0.02086,17.3474,0.2103,-246.58916,617.72430,3
353.9626,RUNNING_MPC,-0.53854,0.05460,15.1955,0.02086,17.3474,0.2103,-247.03450,616.29407,3
353.9827,RUNNING_MPC,-0.49059,0.04475,15.1955,0.02086,17.3474,0.2054,-247.03450,616.29407,3
354.0029,RUNNING_MPC,-0.45431,0.05602,15.2980,0.01937,17.5152,0.2054,-247.31775,615.32758,3
354.0227,RUNNING_MPC,-0.43953,0.05602,15.3498,0.01937,17.5152,0.3760,-247.45573,614.84064,3
354.0428,RUNNING_MPC,-0.43953,0.03551,15.3498,0.01878,17.6202,0.3760,-247.45573,614.84064,3
354.0627,RUNNING_MPC,-0.39364,0.03551,15.5073,0.01878,17.6202,0.3760,-247.85634,613.36536,3
354.0828,RUNNING_MPC,-0.39364,0.05099,15.5073,0.01878,17.6202,0.3653,-247.85634,613.36536,3
354.1035,RUNNING_MPC,-0.36976,0.03639,15.6128,0.01794,17.7835,0.3653,-248.11238,612.36957,3
354.1227,RUNNING_MPC,-0.36976,0.03639,15.6128,0.01794,17.7835,0.3123,-248.11238,612.36957,3
354.1428,RUNNING_MPC,-0.36976,0.03639,15.6128,0.01777,17.8858,0.3123,-248.11238,612.36957,3
354.1629,RUNNING_MPC,-0.32121,0.03194,15.8210,0.01777,17.8858,0.3123,-248.59976,610.35126,3
354.1828,RUNNING_MPC,-0.32121,0.03194,15.8210,0.01777,17.8858,0.2211,-248.59976,610.35126,3
354.2029,RUNNING_MPC,-0.29469,0.04119,15.9227,0.01791,17.9232,0.2211,-248.83040,609.32874,3
354.2230,RUNNING_MPC,-0.29469,0.04119,15.9227,0.01779,17.7623,0.2052,-248.83040,609.32874,3
354.2427,RUNNING_MPC,-0.29469,0.04119,15.9227,0.01779,17.7623,0.2052,-248.83040,609.32874,3
354.2626,RUNNING_MPC,-0.29469,0.04119,16.1165,0.01779,17.7623,0.2052,-249.26706,607.25830,3
354.2828,RUNNING_MPC,-0.26061,0.01423,16.1165,0.01779,17.7623,0.2094,-249.26706,607.25830,3
354.3028,RUNNING_MPC,-0.25239,0.02342,16.2063,0.01828,17.6332,0.2094,-249.47301,606.21094,3
354.3228,RUNNING_MPC,-0.25239,0.02342,16.2063,0.01828,17.6332,0.3385,-249.47301,606.21094,3
354.3427,RUNNING_MPC,-0.25239,0.02342,16.2063,0.01791,17.4680,0.3385,-249.47301,606.21094,3
354.3627,RUNNING_MPC,-0.23484,0.02342,16.3682,0.01791,17.4551,0.3385,-249.85986,604.09515,3
354.3827,RUNNING_MPC,-0.22865,0.02471,16.4043,0.01791,17.4551,0.2172,-249.95079,603.56177,3
354.4028,RUNNING_MPC,-0.22755,0.02471,16.4383,0.01804,17.3186,0.2172,-250.03952,603.02698,3
354.4227,RUNNING_MPC,-0.22755,0.00897,16.4383,0.01804,17.3186,0.1770,-250.03952,603.02698,3
354.4427,RUNNING_MPC,-0.22755,0.00897,16.4383,0.01681,17.1534,0.1770,-250.03952,603.02698,3
354.4628,RUNNING_MPC,-0.22294,0.00915,16.5523,0.01681,17.1276,0.1770,-250.37172,600.87372,3
354.4827,RUNNING_MPC,-0.22323,0.01382,16.5748,0.01681,17.1276,0.1807,-250.44894,600.33228,3
354.5029,RUNNING_MPC,-0.22098,0.01845,16.5957,0.01588,16.9928,0.1807,-250.52376,599.78979,3
354.5236,RUNNING_MPC,-0.22098,0.01845,16.5957,0.01461,16.8276,0.2515,-250.52376,599.78979,3
354.5427,RUNNING_MPC,-0.22098,0.01845,16.5957,0.01461,16.8276,0.2515,-250.52376,599.78979,3
354.5627,RUNNING_MPC,-0.21766,0.01845,16.6535,0.01461,16.8254,0.2515,-250.79869,597.61121,3
354.5825,RUNNING_MPC,-0.21839,0.01957,16.6630,0.01461,16.8254,0.1865,-250.86185,597.06519,3
354.6026,RUNNING_MPC,-0.21911,0.00871,16.6688,0.01323,16.7063,0.1865,-250.92245,596.51874,3
354.6228,RUNNING_MPC,-0.21911,0.01292,16.6688,0.01323,16.7063,0.2271,-250.92245,596.51874,3
354.6430,RUNNING_MPC,-0.21911,0.01292,16.6688,0.01208,16.5891,0.2271,-250.92245,596.51874,3
354.6628,RUNNING_MPC,-0.21265,0.01539,16.6730,0.01208,16.5891,0.2271,-251.14058,594.32855,3
354.6826,RUNNING_MPC,-0.21265,0.01539,16.6691,0.01208,16.5891,0.1914,-251.18954,593.78046,3
354.7027,RUNNING_MPC,-0.20610,0.01058,16.6635,0.01024,16.5041,0.1914,-251.23633,593.23236,3
354.7228,RUNNING_MPC,-0.20610,0.01058,16.6635,0.01024,16.5041,0.2486,-251.23633,593.23236,3
354.7428,RUNNING_MPC,-0.20610,0.01058,16.6635,0.00930,16.4392,0.2486,-251.23633,593.23236,3
354.7628,RUNNING_MPC,-0.19415,0.01313,16.6279,0.00930,16.4392,0.2486,-251.40327,591.04138,3
354.7827,RUNNING_MPC,-0.19117,0.01606,16.6158,0.00930,16.4392,0.4087,-251.44031,590.49408,3
354.8037,RUNNING_MPC,-0.19117,0.01606,16.6031,0.00722,16.3835,0.4087,-251.47551,589.94708,3
354.8229,RUNNING_MPC,-0.18640,0.01888,16.6031,0.00722,16.3835,0.1907,-251.47551,589.94708,3
354.8428,RUNNING_MPC,-0.18640,0.01888,16.6031,0.00633,16.3660,0.1907,-251.47551,589.94708,3
354.8628,RUNNING_MPC,-0.16660,0.02020,16.5467,0.00633,16.3660,0.1907,-251.59975,587.76263,3
354.8827,RUNNING_MPC,-0.15612,0.01691,16.5177,0.00633,16.3660,0.2521,-251.65280,586.67291,3
354.9028,RUNNING_MPC,-0.15612,0.01691,16.5177,0.00337,16.3328,0.2521,-251.65280,586.67291,3
354.9228,RUNNING_MPC,-0.15612,0.01691,16.5177,0.00337,16.3328,0.2521,-251.65280,586.67291,3
354.9428,RUNNING_MPC,-0.15612,0.01691,16.5177,0.00337,16.3328,0.2521,-251.65280,586.67291,3
354.9627,RUNNING_MPC,-0.13090,0.01736,16.4618,0.00337,16.3328,0.2521,-251.74397,584.49835,3
354.9827,RUNNING_MPC,-0.11643,0.01736,16.4354,0.00337,16.3328,0.3414,-251.78351,583.41364,3
355.0027,RUNNING_MPC,-0.11643,0.01503,16.4354,0.00065,16.3284,0.3414,-251.78351,583.41364,3
355.0228,RUNNING_MPC,-0.10358,0.01693,16.4130,0.00065,16.3284,0.2390,-251.81999,582.33002,3
355.0427,RUNNING_MPC,-0.10358,0.01693,16.4130,0.00006,16.3744,0.2390,-251.81999,582.33002,3
355.0628,RUNNING_MPC,-0.10358,0.01693,16.4130,0.00006,16.3744,0.2390,-251.81999,582.33002,3
355.0830,RUNNING_MPC,-0.07600,0.01544,16.3777,-0.00146,16.4110,0.2821,-251.88654,580.16711,3
355.1026,RUNNING_MPC,-0.07600,0.01544,16.3777,-0.00146,16.4110,0.2821,-251.88654,580.16711,3
355.1227,RUNNING_MPC,-0.06228,0.01383,16.3661,-0.00146,16.4110,0.3272,-251.91765,579.08704,3
355.1428,RUNNING_MPC,-0.05577,0.01369,16.3618,-0.00211,16.4591,0.3272,-251.93303,578.54730,3
355.1627,RUNNING_MPC,-0.05577,0.01369,16.3618,-0.00211,16.4591,0.3272,-251.93303,578.54730,3
355.1828,RUNNING_MPC,-0.03651,0.01215,16.3559,-0.00211,16.4591,0.3243,-251.97896,576.92853,3
355.2027,RUNNING_MPC,-0.03651,0.01215,16.3559,-0.00342,16.4974,0.3243,-251.97896,576.92853,3
355.2227,RUNNING_MPC,-0.02443,0.01098,16.3566,-0.00342,16.4974,0.3885,-252.01018,575.84930,3
355.2428,RUNNING_MPC,-0.02443,0.01098,16.3566,-0.00397,16.5337,0.3885,-252.01018,575.84930,3
355.2629,RUNNING_MPC,-0.01292,0.01033,16.3609,-0.00397,16.5337,0.3885,-252.04242,574.76990,3
355.2830,RUNNING_MPC,-0.00235,0.00840,16.3687,-0.00531,16.5628,0.3353,-252.07620,573.69025,3
355.3027,RUNNING_MPC,-0.00235,0.00840,16.3687,-0.00531,16.5628,0.3353,-252.07620,573.69025,3
355.3225,RUNNING_MPC,0.00829,0.00851,16.3796,-0.00531,16.5628,0.2528,-252.11169,572.60999,3
355.3427,RUNNING_MPC,0.00829,0.00851,16.3796,-0.00589,16.5810,0.2528,-252.11169,572.60999,3
355.3631,RUNNING_MPC,0.01742,0.00583,16.3930,-0.00589,16.5810,0.2528,-252.14949,571.52911,3
355.3827,RUNNING_MPC,0.02744,0.00649,16.4087,-0.00589,16.5810,0.3819,-252.18997,570.44745,3
355.4028,RUNNING_MPC,0.02744,0.00649,16.4087,-0.00725,16.5958,0.3819,-252.18997,570.44745,3
355.4227,RUNNING_MPC,0.02744,0.00649,16.4087,-0.00725,16.5958,0.3819,-252.18997,570.44745,3
355.4426,RUNNING_MPC,0.04510,0.00649,16.4422,-0.00725,16.5958,0.3819,-252.28023,568.28125,3
355.4628,RUNNING_MPC,0.04510,0.00476,16.4422,-0.00725,16.5958,0.3819,-252.28023,568.28125,3
355.4829,RUNNING_MPC,0.05270,0.00733,16.4598,-0.00725,16.5958,0.3056,-252.33081,567.19659,3
355.5027,RUNNING_MPC,0.05270,0.00733,16.4598,-0.00956,16.6077,0.3056,-252.33081,567.19659,3
355.5228,RUNNING_MPC,0.05270,0.00733,16.4598,-0.00956,16.6077,0.3056,-252.33081,567.19659,3
355.5430,RUNNING_MPC,0.06980,0.00663,16.4929,-0.00956,16.6077,0.3056,-252.44461,565.02448,3
355.5628,RUNNING_MPC,0.06980,0.00663,16.4929,-0.00956,16.6077,0.3056,-252.44461,565.02448,3
355.5827,RUNNING_MPC,0.07837,0.00162,16.5080,-0.00956,16.6077,0.6207,-252.50854,563.93732,3
355.6027,RUNNING_MPC,0.07837,0.00162,16.5080,-0.01193,16.5990,0.6207,-252.50854,563.93732,3
355.6229,RUNNING_MPC,0.08741,0.00556,16.5209,-0.01193,16.5990,0.2547,-252.57761,562.84967,3
355.6433,RUNNING_MPC,0.09527,-0.00047,16.5330,-0.01237,16.5632,0.2547,-252.65248,561.76154,3
355.6628,RUNNING_MPC,0.09527,-0.00047,16.5330,-0.01237,16.5632,0.2547,-252.65248,561.76154,3
355.6827,RUNNING_MPC,0.10547,-0.00047,16.5419,-0.01237,16.5632,0.3230,-252.73344,560.67297,3
355.7027,RUNNING_MPC,0.10547,0.00381,16.5419,-0.01415,16.5375,0.3230,-252.73344,560.67297,3
355.7230,RUNNING_MPC,0.11239,-0.00292,16.5493,-0.01483,16.5100,0.2808,-252.82103,559.58435,3
355.7430,RUNNING_MPC,0.12399,0.00206,16.5541,-0.01483,16.5100,0.2808,-252.91566,558.49622,3
355.7627,RUNNING_MPC,0.12399,0.00206,16.5541,-0.01483,16.5100,0.2808,-252.91566,558.49622,3
355.7827,RUNNING_MPC,0.12399,0.00206,16.5541,-0.01483,16.5100,0.2844,-252.91566,558.49622,3
355.8027,RUNNING_MPC,0.13773,0.00433,16.5576,-0.01583,16.4874,0.2844,-253.07181,556.86511,3
355.8224,RUNNING_MPC,0.13773,0.00433,16.5574,-0.01583,16.4874,0.3071,-253.12782,556.32172,3
355.8431,RUNNING_MPC,0.15124,0.00733,16.5556,-0.01807,16.4730,0.3071,-253.24612,555.23547,3
355.8627,RUNNING_MPC,0.15124,0.00733,16.5556,-0.01807,16.4730,0.3071,-253.24612,555.23547,3
355.8827,RUNNING_MPC,0.15124,0.00733,16.5556,-0.01807,16.4730,0.2861,-253.24612,555.23547,3
355.9026,RUNNING_MPC,0.16644,-0.00603,16.5499,-0.01884,16.4575,0.2861,-253.44019,553.60864,3
355.9229,RUNNING_MPC,0.17421,0.00658,16.5470,-0.01884,16.4575,0.3059,-253.50955,553.06708,3
355.9430,RUNNING_MPC,0.18634,-0.00335,16.5400,-0.02151,16.4505,0.3059,-253.65569,551.98529,3
355.9627,RUNNING_MPC,0.18634,-0.00335,16.5400,-0.02151,16.4505,0.3059,-253.65569,551.98529,3
355.9828,RUNNING_MPC,0.18634,-0.00335,16.5400,-0.02151,16.4505,0.2846,-253.65569,551.98529,3
356.0027,RUNNING_MPC,0.21192,-0.00514,16.5233,-0.02214,16.4451,0.2846,-253.97888,549.82727,3
356.0232,RUNNING_MPC,0.21192,-0.00514,16.5233,-0.02214,16.4451,0.4184,-253.97888,549.82727,3
356.0429,RUNNING_MPC,0.22909,0.00467,16.5144,-0.02521,16.4456,0.4184,-254.15697,548.75189,3
356.0627,RUNNING_MPC,0.22909,0.00467,16.5144,-0.02521,16.4456,0.4184,-254.15697,548.75189,3
356.0828,RUNNING_MPC,0.24078,-0.00715,16.5052,-0.02521,16.4456,0.3699,-254.34660,547.67920,3
356.1030,RUNNING_MPC,0.26208,-0.00715,16.4962,-0.02778,16.4526,0.3699,-254.54839,546.60938,3
356.1227,RUNNING_MPC,0.26208,0.00306,16.4962,-0.02778,16.4526,0.3275,-254.54839,546.60938,3
356.1427,RUNNING_MPC,0.27438,0.01447,16.4872,-0.02837,16.4618,0.3275,-254.76285,545.54254,3
356.1630,RUNNING_MPC,0.27438,0.01447,16.4872,-0.02837,16.4618,0.3275,-254.76285,545.54254,3
356.1828,RUNNING_MPC,0.29849,0.01447,16.4789,-0.02837,16.4618,0.4029,-254.99101,544.47894,3
356.2028,RUNNING_MPC,0.31425,0.00019,16.4716,-0.03152,16.4717,0.4029,-255.23277,543.41895,3
356.2226,RUNNING_MPC,0.31425,0.01200,16.4716,-0.03152,16.4717,0.3477,-255.23277,543.41895,3
356.2430,RUNNING_MPC,0.31425,0.01200,16.4716,-0.03172,16.4787,0.3477,-255.23277,543.41895,3
356.2627,RUNNING_MPC,0.31425,0.01200,16.4716,-0.03172,16.4787,0.3477,-255.23277,543.41895,3
356.2827,RUNNING_MPC,0.35615,0.00902,16.4612,-0.03172,16.4787,0.6745,-255.76181,541.31104,3
356.3030,RUNNING_MPC,0.35615,0.00902,16.4585,-0.03509,16.4809,0.6745,-256.05063,540.26434,3
356.3226,RUNNING_MPC,0.37737,-0.00768,16.4585,-0.03509,16.4809,0.2847,-256.05063,540.26434,3
356.3428,RUNNING_MPC,0.37737,-0.00768,16.4585,-0.03510,16.4689,0.2847,-256.05063,540.26434,3
356.3628,RUNNING_MPC,0.40965,-0.00326,16.4562,-0.03510,16.4689,0.2847,-256.51523,538.70337,3
356.3827,RUNNING_MPC,0.41719,-0.01237,16.4566,-0.03510,16.4689,0.3643,-256.67850,538.18555,3
356.4029,RUNNING_MPC,0.44109,0.00159,16.4573,-0.03853,16.4489,0.3643,-257.01828,537.15430,3
356.4226,RUNNING_MPC,0.44109,0.00159,16.4573,-0.03853,16.4489,0.5017,-257.01828,537.15430,3
356.4426,RUNNING_MPC,0.45868,0.00159,16.4587,-0.03822,16.4086,0.5017,-257.37604,536.12860,3
356.4627,RUNNING_MPC,0.47105,0.00697,16.4594,-0.03822,16.4086,0.5017,-257.56186,535.61798,3
356.4827,RUNNING_MPC,0.48593,0.00697,16.4611,-0.03822,16.4086,0.4950,-257.75253,535.10931,3
356.5033,RUNNING_MPC,0.50050,-0.02324,16.4636,-0.04164,16.3652,0.4950,-258.14804,534.09747,3
356.5226,RUNNING_MPC,0.50050,-0.02324,16.4636,-0.04164,16.3652,0.3851,-258.14804,534.09747,3
356.5427,RUNNING_MPC,0.53003,-0.00823,16.4656,-0.04038,16.2962,0.3851,-258.56351,533.09338,3
356.5627,RUNNING_MPC,0.53810,-0.01889,16.4666,-0.04038,16.2962,0.3851,-258.77863,532.59424,3
356.5827,RUNNING_MPC,0.54394,0.00693,16.4681,-0.04038,16.2962,0.6057,-258.99878,532.09753,3
356.6028,RUNNING_MPC,0.54394,0.00693,16.4681,-0.04267,16.2362,0.6057,-258.99878,532.09753,3
356.6226,RUNNING_MPC,0.54394,0.00693,16.4681,-0.04267,16.2362,0.6057,-258.99878,532.09753,3
356.6428,RUNNING_MPC,0.58666,-0.00003,16.4690,-0.04267,16.2362,0.6057,-259.93030,530.13330,3
356.6628,RUNNING_MPC,0.60938,-0.00003,16.4676,-0.04267,16.2362,0.6057,-260.42648,529.16632,3
356.6827,RUNNING_MPC,0.60938,-0.02226,16.4676,-0.04267,16.2362,0.5766,-260.42648,529.16632,3
356.7027,RUNNING_MPC,0.60938,-0.02226,16.4676,-0.04030,16.1295,0.5766,-260.42648,529.16632,3
356.7227,RUNNING_MPC,0.60938,-0.02226,16.4676,-0.04030,16.1295,0.5766,-260.42648,529.16632,3
356.7429,RUNNING_MPC,0.63849,-0.02226,16.4606,-0.04030,16.1295,0.5766,-261.48080,527.26599,3
356.7627,RUNNING_MPC,0.64993,-0.01761,16.4545,-0.04030,16.1295,0.5766,-262.03845,526.33411,3
356.7828,RUNNING_MPC,0.64993,-0.01761,16.4545,-0.04030,16.1295,0.3875,-262.03845,526.33411,3
356.8028,RUNNING_MPC,0.65660,-0.03995,16.4454,-0.03888,15.9959,0.3875,-262.61649,525.41541,3
356.8229,RUNNING_MPC,0.65660,-0.03995,16.4454,-0.03888,15.9959,0.6213,-262.61649,525.41541,3
356.8428,RUNNING_MPC,0.66549,-0.02528,16.4361,-0.03824,15.8628,0.6213,-263.21359,524.50952,3
356.8626,RUNNING_MPC,0.66361,-0.02528,16.4243,-0.03824,15.8628,0.6213,-263.83118,523.61786,3
356.8829,RUNNING_MPC,0.66361,-0.04691,16.4243,-0.03824,15.8628,0.4219,-263.83118,523.61786,3
356.9028,RUNNING_MPC,0.66885,-0.03166,16.4097,-0.03807,15.6976,0.4219,-264.46747,522.74048,3
356.9226,RUNNING_MPC,0.66885,-0.03166,16.4097,-0.03807,15.6961,0.3348,-264.46747,522.74048,3
356.9428,RUNNING_MPC,0.65941,-0.05275,16.3923,-0.03741,15.5309,0.3348,-265.12195,521.87823,3
356.9636,RUNNING_MPC,0.66259,-0.03680,16.3707,-0.03741,15.5161,0.3348,-265.79395,521.03168,3
356.9827,RUNNING_MPC,0.66259,-0.03680,16.3707,-0.03741,15.5161,0.4035,-265.79395,521.03168,3
357.0026,RUNNING_MPC,0.66259,-0.03680,16.3707,-0.03793,15.3509,0.4035,-265.79395,521.03168,3
357.0228,RUNNING_MPC,0.65229,-0.02980,16.3326,-0.03793,15.2913,0.4886,-266.83261,519.79083,3
357.0427,RUNNING_MPC,0.65229,-0.02980,16.3174,-0.03866,15.1261,0.4886,-267.18698,519.38531,3
357.0628,RUNNING_MPC,0.63676,-0.02262,16.2839,-0.03866,15.0642,0.4886,-267.90698,518.58563,3
357.0828,RUNNING_MPC,0.63676,-0.02262,16.2839,-0.03866,15.0642,0.8447,-267.90698,518.58563,3
357.1028,RUNNING_MPC,0.63676,-0.02262,16.2839,-0.03809,14.8990,0.8447,-267.90698,518.58563,3
357.1228,RUNNING_MPC,0.62569,-0.05386,16.2262,-0.03809,14.8118,0.4965,-269.01505,517.41797,3
357.1429,RUNNING_MPC,0.62145,-0.02617,16.2040,-0.03830,14.6466,0.4965,-269.39148,517.03784,3
357.1631,RUNNING_MPC,0.61502,-0.04670,16.1554,-0.03830,14.6132,0.4965,-270.15469,516.29120,3
357.1829,RUNNING_MPC,0.61502,-0.04670,16.1554,-0.03830,14.6132,0.4370,-270.15469,516.29120,3
