t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
304.7584,RUNNING_MPC,0.05308,-0.00147,19.8963,-0.00826,18.4962,0.4659,-237.48711,-36.66324,3
304.7783,RUNNING_MPC,0.05308,-0.00147,19.8963,-0.00915,18.6229,0.4659,-237.48711,-36.66324,3
304.7984,RUNNING_MPC,0.05308,-0.00147,19.8963,-0.00915,18.6229,0.4659,-237.48711,-36.66324,3
304.8186,RUNNING_MPC,0.05806,-0.00187,19.8119,-0.00915,18.6229,0.4659,-236.27159,-35.11903,3
304.8385,RUNNING_MPC,0.06100,-0.00474,19.7863,-0.00915,18.6229,0.4659,-235.86478,-34.60775,3
304.8583,RUNNING_MPC,0.06250,-0.00211,19.7374,-0.00915,18.6229,0.3444,-235.04871,-33.59045,3
304.8784,RUNNING_MPC,0.06250,-0.00211,19.7374,-0.01043,18.7798,0.3444,-235.04871,-33.59045,3
304.8985,RUNNING_MPC,0.06250,-0.00211,19.7374,-0.01043,18.7798,0.3444,-235.04871,-33.59045,3
304.9182,RUNNING_MPC,0.06665,-0.00208,19.6725,-0.01043,18.7798,0.3444,-233.81767,-32.07789,3
304.9383,RUNNING_MPC,0.06996,-0.00208,19.6532,-0.01043,18.7798,0.3444,-233.40527,-31.57730,3
304.9583,RUNNING_MPC,0.07052,-0.00202,19.6169,-0.01043,18.7798,0.2784,-232.57707,-30.58137,3
304.9784,RUNNING_MPC,0.07052,-0.00202,19.6169,-0.01168,18.9536,0.2784,-232.57707,-30.58137,3
304.9987,RUNNING_MPC,0.07052,-0.00202,19.6169,-0.01168,18.9536,0.2784,-232.57707,-30.58137,3
305.0189,RUNNING_MPC,0.07532,-0.01238,19.5690,-0.01168,18.9536,0.2784,-231.32556,-29.10028,3
305.0383,RUNNING_MPC,0.07874,-0.01238,19.5553,-0.01168,18.9536,0.2784,-230.90570,-28.61003,3
305.0586,RUNNING_MPC,0.08029,-0.01287,19.5303,-0.01168,18.9536,0.2577,-230.06180,-27.63497,3
305.0785,RUNNING_MPC,0.08029,-0.01287,19.5303,-0.01309,19.1279,0.2577,-230.06180,-27.63497,3
305.0984,RUNNING_MPC,0.08029,-0.01287,19.5303,-0.01309,19.1279,0.2577,-230.06180,-27.63497,3
305.1184,RUNNING_MPC,0.08833,-0.00523,19.4913,-0.01309,19.1279,0.2577,-228.35617,-25.70681,3
305.1386,RUNNING_MPC,0.08833,-0.00523,19.4913,-0.01309,19.1279,0.2577,-228.35617,-25.70681,3
305.1584,RUNNING_MPC,0.09129,-0.01358,19.4759,-0.01309,19.1279,0.2795,-227.49341,-24.75344,3
305.1785,RUNNING_MPC,0.09129,-0.01358,19.4759,-0.01450,19.2923,0.2795,-227.49341,-24.75344,3
305.1987,RUNNING_MPC,0.09129,-0.01358,19.4759,-0.01450,19.2923,0.2795,-227.49341,-24.75344,3
305.2186,RUNNING_MPC,0.09879,-0.01358,19.4567,-0.01450,19.2923,0.2795,-225.74638,-22.86991,3
305.2384,RUNNING_MPC,0.09879,-0.00499,19.4567,-0.01450,19.2923,0.2795,-225.74638,-22.86991,3
305.2582,RUNNING_MPC,0.10300,-0.00499,19.4523,-0.01450,19.2923,0.6113,-224.86163,-21.94024,3
305.2784,RUNNING_MPC,0.10300,-0.01414,19.4523,-0.01605,19.4422,0.6113,-224.86163,-21.94024,3
305.2984,RUNNING_MPC,0.10300,-0.01414,19.4523,-0.01605,19.4422,0.6113,-224.86163,-21.94024,3
305.3198,RUNNING_MPC,0.11199,-0.00331,19.4512,-0.01605,19.4422,0.6113,-223.07072,-20.10448,3
305.3384,RUNNING_MPC,0.11199,-0.00331,19.4512,-0.01605,19.4422,0.6113,-223.07072,-20.10448,3
305.3582,RUNNING_MPC,0.11993,-0.00331,19.4536,-0.01605,19.4422,0.5877,-222.16199,-19.19797,3
305.3783,RUNNING_MPC,0.11989,-0.01366,19.4560,-0.01830,19.5778,0.5877,-221.70392,-18.74817,3
305.3983,RUNNING_MPC,0.11989,-0.00334,19.4560,-0.01830,19.5778,0.5877,-221.70392,-18.74817,3
305.4187,RUNNING_MPC,0.11989,-0.00334,19.4644,-0.01830,19.5778,0.2518,-220.31668,-17.41187,3
305.4384,RUNNING_MPC,0.12797,-0.00314,19.4644,-0.01723,19.6762,0.2518,-220.31668,-17.41187,3
305.4584,RUNNING_MPC,0.13755,-0.01437,19.4718,-0.01723,19.6762,0.2872,-219.37962,-16.53295,3
305.4784,RUNNING_MPC,0.13697,-0.02007,19.4762,-0.02110,19.7543,0.2872,-218.90720,-16.09720,3
305.4985,RUNNING_MPC,0.14271,-0.00830,19.4813,-0.02110,19.7543,0.2872,-218.43221,-15.66381,3
305.5188,RUNNING_MPC,0.14607,-0.02039,19.4919,-0.02002,19.8056,0.2958,-217.47449,-14.80491,3
305.5383,RUNNING_MPC,0.14607,-0.02039,19.4919,-0.02002,19.8056,0.2958,-217.47449,-14.80491,3
305.5585,RUNNING_MPC,0.15558,-0.01463,19.5058,-0.02002,19.8056,0.4204,-216.50652,-13.95670,3
305.5783,RUNNING_MPC,0.15601,-0.02105,19.5122,-0.02290,19.8487,0.4204,-216.01865,-13.53685,3
305.5983,RUNNING_MPC,0.16080,-0.00804,19.5197,-0.02290,19.8487,0.4204,-215.52806,-13.11965,3
305.6185,RUNNING_MPC,0.16700,-0.00804,19.5352,-0.02290,19.8487,0.3881,-214.53841,-12.29411,3
305.6387,RUNNING_MPC,0.16700,-0.02159,19.5352,-0.02228,19.8723,0.3881,-214.53841,-12.29411,3
305.6585,RUNNING_MPC,0.17688,-0.01519,19.5509,-0.02228,19.8723,0.3889,-213.53740,-11.48087,3
305.6783,RUNNING_MPC,0.17849,-0.02241,19.5594,-0.02481,19.8979,0.3889,-213.03246,-11.07886,3
305.6988,RUNNING_MPC,0.17849,-0.02241,19.5594,-0.02481,19.8979,0.3889,-213.03246,-11.07886,3
305.7185,RUNNING_MPC,0.19054,-0.02290,19.5841,-0.02481,19.8979,0.3159,-211.49968,-9.89263,3
305.7382,RUNNING_MPC,0.19054,-0.02290,19.5841,-0.02298,19.9056,0.3159,-211.49968,-9.89263,3
305.7585,RUNNING_MPC,0.20124,-0.01572,19.6021,-0.02298,19.9056,0.4616,-210.46384,-9.11876,3
305.7789,RUNNING_MPC,0.20124,-0.01572,19.6021,-0.02752,19.9365,0.4616,-210.46384,-9.11876,3
305.7984,RUNNING_MPC,0.20124,-0.01572,19.6021,-0.02752,19.9365,0.4616,-210.46384,-9.11876,3
305.8184,RUNNING_MPC,0.21819,-0.02334,19.6357,-0.02752,19.9365,0.4616,-208.35516,-7.61521,3
305.8385,RUNNING_MPC,0.21819,-0.02334,19.6357,-0.02752,19.9365,0.4616,-208.35516,-7.61521,3
305.8587,RUNNING_MPC,0.22813,-0.01561,19.6522,-0.02776,20.0005,0.2238,-207.28268,-6.88714,3
305.8798,RUNNING_MPC,0.23177,-0.00772,19.6686,-0.02776,20.0005,0.2238,-206.19771,-6.17550,3
305.8983,RUNNING_MPC,0.23177,-0.00772,19.6686,-0.02776,20.0005,0.2238,-206.19771,-6.17550,3
305.9184,RUNNING_MPC,0.24640,-0.02535,19.6834,-0.02776,20.0005,0.3819,-205.10065,-5.48071,3
305.9385,RUNNING_MPC,0.24677,-0.02535,19.6911,-0.02644,20.0581,0.3819,-204.54805,-5.13896,3
305.9583,RUNNING_MPC,0.25772,-0.03396,19.6978,-0.02644,20.0581,0.2696,-203.99207,-4.80190,3
305.9784,RUNNING_MPC,0.26288,-0.03417,19.7132,-0.02817,20.1497,0.2696,-202.87102,-4.14285,3
305.9983,RUNNING_MPC,0.26288,-0.03417,19.7132,-0.02817,20.1497,0.2696,-202.87102,-4.14285,3
306.0184,RUNNING_MPC,0.27702,-0.03417,19.7270,-0.02817,20.1497,0.2390,-201.73763,-3.50272,3
306.0385,RUNNING_MPC,0.27689,-0.02617,19.7338,-0.02443,20.2665,0.2390,-201.16666,-3.18953,3
306.0583,RUNNING_MPC,0.27689,-0.03512,19.7338,-0.02443,20.2665,0.3292,-201.16666,-3.18953,3
306.0783,RUNNING_MPC,0.28984,-0.03512,19.7584,-0.02567,20.4121,0.3292,-199.43709,-2.27796,3
306.0983,RUNNING_MPC,0.28984,-0.03570,19.7584,-0.02567,20.4121,0.3292,-199.43709,-2.27796,3
306.1183,RUNNING_MPC,0.29962,-0.02785,19.7727,-0.02567,20.4121,0.2639,-198.26978,-1.69482,3
306.1383,RUNNING_MPC,0.29799,-0.03613,19.7816,-0.02292,20.6036,0.2639,-197.68195,-1.41077,3
306.1584,RUNNING_MPC,0.29799,-0.03613,19.7816,-0.02292,20.6036,0.6453,-197.68195,-1.41077,3
306.1790,RUNNING_MPC,0.30192,-0.03693,19.8121,-0.02330,20.8112,0.6453,-195.90335,-0.58710,3
306.1984,RUNNING_MPC,0.30192,-0.03693,19.8121,-0.02330,20.8112,0.6453,-195.90335,-0.58710,3
306.2183,RUNNING_MPC,0.30546,-0.03693,19.8343,-0.02330,20.8112,0.3870,-194.70468,-0.06111,3
306.2382,RUNNING_MPC,0.30546,-0.03001,19.8343,-0.02051,21.0636,0.3870,-194.70468,-0.06111,3
306.2585,RUNNING_MPC,0.30150,-0.02354,19.8610,-0.02051,21.0636,0.3764,-193.49615,0.44593,3
306.2787,RUNNING_MPC,0.29758,-0.03866,19.8930,-0.02060,21.3300,0.3764,-192.27791,0.93388,3
306.2984,RUNNING_MPC,0.29758,-0.03866,19.8930,-0.02060,21.3300,0.3764,-192.27791,0.93388,3
306.3184,RUNNING_MPC,0.29361,-0.03186,19.9298,-0.02060,21.3300,0.2782,-191.05029,1.40305,3
306.3384,RUNNING_MPC,0.28259,-0.02540,19.9729,-0.01814,21.6338,0.2782,-189.81323,1.85403,3
306.3583,RUNNING_MPC,0.28259,-0.02540,19.9729,-0.01814,21.6338,0.2929,-189.81323,1.85403,3
306.3784,RUNNING_MPC,0.27316,-0.03958,20.0210,-0.01734,21.9583,0.2929,-188.56651,2.28714,3
306.3984,RUNNING_MPC,0.27316,-0.03958,20.0210,-0.01734,21.9583,0.2929,-188.56651,2.28714,3
306.4188,RUNNING_MPC,0.27316,-0.03958,20.0210,-0.01637,22.2545,0.3502,-188.56651,2.28714,3
306.4385,RUNNING_MPC,0.25830,-0.03784,20.1090,-0.01637,22.2545,0.3502,-186.68047,2.90773,3
306.4582,RUNNING_MPC,0.25093,-0.03784,20.1386,-0.01637,22.2545,0.4175,-186.04688,3.10584,3
306.4784,RUNNING_MPC,0.24055,-0.03660,20.2063,-0.01683,22.5505,0.4175,-184.77249,3.49138,3
306.4997,RUNNING_MPC,0.24055,-0.03660,20.2063,-0.01683,22.5505,0.4175,-184.77249,3.49138,3
306.5184,RUNNING_MPC,0.24055,-0.03660,20.2063,-0.01683,22.5505,0.3144,-184.77249,3.49138,3
306.5382,RUNNING_MPC,0.21517,-0.03660,20.3637,-0.01476,22.8861,0.3144,-182.19359,4.21751,3
306.5583,RUNNING_MPC,0.21517,-0.02393,20.3637,-0.01476,22.8861,0.4293,-182.19359,4.21751,3
306.5784,RUNNING_MPC,0.20337,-0.02393,20.4507,-0.01481,23.2227,0.4293,-180.88951,4.55779,3
306.5983,RUNNING_MPC,0.20337,-0.03596,20.4507,-0.01481,23.2227,0.4293,-180.88951,4.55779,3
306.6184,RUNNING_MPC,0.20337,-0.03596,20.4507,-0.01481,23.2227,0.4858,-180.88951,4.55779,3
306.6383,RUNNING_MPC,0.17814,-0.03596,20.6409,-0.01398,23.4460,0.4858,-178.25296,5.19596,3
306.6583,RUNNING_MPC,0.17814,-0.02311,20.6409,-0.01398,23.4460,0.2943,-178.25296,5.19596,3
306.6784,RUNNING_MPC,0.16644,-0.03415,20.7436,-0.01363,23.6093,0.2943,-176.91985,5.49375,3
306.6983,RUNNING_MPC,0.16644,-0.03415,20.7436,-0.01363,23.6093,0.2943,-176.91985,5.49375,3
306.7186,RUNNING_MPC,0.15654,-0.02783,20.8495,-0.01363,23.6093,0.2886,-175.57646,5.77761,3
306.7384,RUNNING_MPC,0.14465,-0.02783,20.9598,-0.01341,23.7412,0.2886,-174.22330,6.04855,3
306.7583,RUNNING_MPC,0.14465,-0.02153,20.9598,-0.01341,23.7412,0.3152,-174.22330,6.04855,3
306.7784,RUNNING_MPC,0.13414,-0.03148,21.0738,-0.01338,23.9236,0.3152,-172.86014,6.30636,3
306.7982,RUNNING_MPC,0.13414,-0.03148,21.0738,-0.01338,23.9236,0.3152,-172.86014,6.30636,3
306.8183,RUNNING_MPC,0.12772,-0.02532,21.1907,-0.01338,23.9236,0.2589,-171.48643,6.55073,3
306.8384,RUNNING_MPC,0.11955,-0.02532,21.3104,-0.01301,24.0678,0.2589,-170.10242,6.78229,3
306.8584,RUNNING_MPC,0.11955,-0.01967,21.3104,-0.01301,24.0678,0.2881,-170.10242,6.78229,3
306.8783,RUNNING_MPC,0.11955,-0.01967,21.3104,-0.01285,24.2655,0.2881,-170.10242,6.78229,3
306.8984,RUNNING_MPC,0.11150,-0.01969,21.4921,-0.01285,24.2655,0.2881,-168.00774,7.10644,3
306.9182,RUNNING_MPC,0.10849,-0.01969,21.5531,-0.01285,24.2655,0.2507,-167.30429,7.20767,3
306.9390,RUNNING_MPC,0.10507,-0.02017,21.6756,-0.01247,24.4068,0.2507,-165.89034,7.40101,3
306.9587,RUNNING_MPC,0.10507,-0.02017,21.6756,-0.01199,24.6203,0.2701,-165.89034,7.40101,3
306.9783,RUNNING_MPC,0.10507,-0.02017,21.6756,-0.01199,24.6203,0.2701,-165.89034,7.40101,3
306.9988,RUNNING_MPC,0.09956,-0.02017,21.8583,-0.01199,24.6203,0.2701,-163.75093,7.66544,3
307.0182,RUNNING_MPC,0.09601,-0.02097,21.9187,-0.01199,24.6203,0.3017,-163.03299,7.74684,3
307.0384,RUNNING_MPC,0.09432,-0.02201,22.0386,-0.01173,24.7592,0.3017,-161.58987,7.89936,3
307.0586,RUNNING_MPC,0.09432,-0.02201,22.0386,-0.01173,24.7592,0.2693,-161.58987,7.89936,3
307.0783,RUNNING_MPC,0.09072,-0.01824,22.1572,-0.01101,24.9709,0.2693,-160.13737,8.03840,3
307.0984,RUNNING_MPC,0.08916,-0.02308,22.2157,-0.01101,24.9709,0.2693,-159.40768,8.10285,3
307.1183,RUNNING_MPC,0.08570,-0.01470,22.2740,-0.01101,24.9709,0.2955,-158.67587,8.16427,3
307.1386,RUNNING_MPC,0.08483,-0.02412,22.3895,-0.01087,25.1024,0.2955,-157.20593,8.27692,3
307.1583,RUNNING_MPC,0.08483,-0.02412,22.3895,-0.01087,25.1024,0.3505,-157.20593,8.27692,3
307.1784,RUNNING_MPC,0.08247,-0.02412,22.5026,-0.01013,25.3099,0.3505,-155.72711,8.37525,3
307.1998,RUNNING_MPC,0.07827,-0.01743,22.6143,-0.01013,25.3099,0.3505,-154.23985,8.46009,3
307.2183,RUNNING_MPC,0.07827,-0.01743,22.6143,-0.01013,25.3099,0.5031,-154.23985,8.46009,3
307.2386,RUNNING_MPC,0.07827,-0.01743,22.6143,-0.00969,25.4883,0.5031,-154.23985,8.46009,3
307.2583,RUNNING_MPC,0.07442,-0.01879,22.7795,-0.00969,25.4883,0.3600,-151.99438,8.56355,3
307.2783,RUNNING_MPC,0.07164,-0.01879,22.8332,-0.00927,25.6562,0.3600,-151.24194,8.59090,3
307.2984,RUNNING_MPC,0.06892,-0.02016,22.9416,-0.00927,25.6562,0.3600,-149.73157,8.63644,3
307.3187,RUNNING_MPC,0.06892,-0.02016,22.9416,-0.00871,25.9768,0.4050,-149.73157,8.63644,3
307.3383,RUNNING_MPC,0.06892,-0.02016,22.9416,-0.00871,25.9768,0.4050,-149.73157,8.63644,3
307.3582,RUNNING_MPC,0.06196,-0.02150,23.1023,-0.00871,25.9768,0.5057,-147.45210,8.67949,3
307.3783,RUNNING_MPC,0.05771,-0.01479,23.1560,-0.00833,26.2235,0.5057,-146.68875,8.68737,3
307.3985,RUNNING_MPC,0.05342,-0.02270,23.2635,-0.00833,26.2235,0.5057,-145.15659,8.69314,3
307.4182,RUNNING_MPC,0.05342,-0.02270,23.2635,-0.00833,26.2235,0.2986,-145.15659,8.69314,3
307.4383,RUNNING_MPC,0.04889,-0.02001,23.3718,-0.00766,26.5134,0.2986,-143.61696,8.68655,3
307.4584,RUNNING_MPC,0.04398,-0.02380,23.4266,-0.00729,26.7424,0.4985,-142.84439,8.67870,3
307.4785,RUNNING_MPC,0.04391,-0.01749,23.4825,-0.00729,26.7424,0.4985,-142.07021,8.66848,3
307.4983,RUNNING_MPC,0.03773,-0.01509,23.5948,-0.00729,26.7424,0.4985,-140.51659,8.63819,3
307.5183,RUNNING_MPC,0.03773,-0.01509,23.5948,-0.00729,26.7424,0.4951,-140.51659,8.63819,3
307.5387,RUNNING_MPC,0.03177,-0.02206,23.7108,-0.00655,27.0079,0.4951,-138.95560,8.59562,3
307.5583,RUNNING_MPC,0.03032,-0.01621,23.7695,-0.00655,27.0079,0.2729,-138.17226,8.57004,3
307.5783,RUNNING_MPC,0.02769,-0.01958,23.8290,-0.00618,27.2335,0.2729,-137.38696,8.54169,3
307.5983,RUNNING_MPC,0.02294,-0.01958,23.9518,-0.00618,27.2335,0.2729,-135.81067,8.47654,3
307.6182,RUNNING_MPC,0.02294,-0.01712,23.9518,-0.00618,27.2335,0.2778,-135.81067,8.47654,3
307.6385,RUNNING_MPC,0.01908,-0.01473,24.0782,-0.00554,27.4823,0.2778,-134.22717,8.40177,3
307.6583,RUNNING_MPC,0.01349,-0.01261,24.2053,-0.00554,27.4823,0.3995,-132.63567,8.31477,3
307.6783,RUNNING_MPC,0.01349,-0.01261,24.2053,-0.00479,27.7700,0.3995,-132.63567,8.31477,3
307.6986,RUNNING_MPC,0.01349,-0.01261,24.2053,-0.00479,27.7700,0.3995,-132.63567,8.31477,3
307.7182,RUNNING_MPC,0.01349,-0.01261,24.2053,-0.00479,27.7700,0.3995,-132.63567,8.31477,3
307.7386,RUNNING_MPC,0.00637,-0.01595,24.4684,-0.00479,27.7700,0.3995,-129.42809,8.10879,3
307.7582,RUNNING_MPC,0.00506,-0.01357,24.6040,-0.00479,27.7700,0.2759,-127.81268,7.99239,3
307.7783,RUNNING_MPC,0.00506,-0.01357,24.6040,-0.00415,27.7700,0.2759,-127.81268,7.99239,3
307.7984,RUNNING_MPC,0.00506,-0.01357,24.6040,-0.00415,27.7700,0.2759,-127.81268,7.99239,3
307.8182,RUNNING_MPC,0.00506,-0.01357,24.6040,-0.00415,27.7700,0.2759,-127.81268,7.99239,3
307.8386,RUNNING_MPC,-0.00024,-0.00944,24.8777,-0.00415,27.7700,0.2759,-124.55662,7.72725,3
307.8583,RUNNING_MPC,-0.00173,-0.01409,25.0139,-0.00415,27.7700,0.2332,-122.91592,7.58087,3
307.8787,RUNNING_MPC,-0.00173,-0.01409,25.0139,-0.00335,27.7700,0.2332,-122.91592,7.58087,3
307.8983,RUNNING_MPC,-0.00149,-0.01409,25.1473,-0.00335,27.7700,0.2332,-121.26676,7.42550,3
307.9188,RUNNING_MPC,-0.00149,-0.01232,25.1473,-0.00347,27.7700,0.2515,-121.26676,7.42550,3
307.9387,RUNNING_MPC,0.00035,-0.01078,25.2792,-0.00347,27.7700,0.2515,-119.60995,7.26325,3
307.9589,RUNNING_MPC,0.00027,-0.00946,25.4072,-0.00275,27.7700,0.3554,-117.94621,7.09095,3
307.9784,RUNNING_MPC,0.00027,-0.00946,25.4072,-0.00275,27.7700,0.3554,-117.94621,7.09095,3
307.9983,RUNNING_MPC,-0.00040,-0.00946,25.5293,-0.00275,27.7700,0.3554,-116.27487,6.91017,3
308.0184,RUNNING_MPC,-0.00066,-0.01042,25.5886,-0.00267,27.7700,0.3314,-115.43637,6.81681,3
308.0384,RUNNING_MPC,-0.00133,-0.00768,25.6465,-0.00267,27.7700,0.3314,-114.59614,6.72151,3
308.0583,RUNNING_MPC,-0.00133,-0.00768,25.6465,-0.00267,27.7700,0.2506,-114.59614,6.72151,3
308.0785,RUNNING_MPC,-0.00133,-0.00768,25.6465,-0.00225,27.7700,0.2506,-114.59614,6.72151,3
308.0987,RUNNING_MPC,-0.00362,-0.00768,25.8596,-0.00225,27.7700,0.2506,-111.21882,6.32112,3
308.1195,RUNNING_MPC,-0.00421,-0.00809,25.9081,-0.00144,27.7700,0.3701,-110.37066,6.21654,3
308.1383,RUNNING_MPC,-0.00521,-0.00809,25.9551,-0.00144,27.7700,0.3701,-109.52116,6.11016,3
308.1585,RUNNING_MPC,-0.00521,-0.00966,25.9551,-0.00144,27.7700,0.3903,-109.52116,6.11016,3
308.1783,RUNNING_MPC,-0.00521,-0.00966,25.9551,-0.00134,27.6440,0.3903,-109.52116,6.11016,3
308.1987,RUNNING_MPC,-0.01059,-0.00827,26.1251,-0.00134,27.6440,0.3903,-106.11098,5.66868,3
308.2183,RUNNING_MPC,-0.01264,-0.00942,26.1625,-0.00134,27.6440,0.2166,-105.25562,5.55459,3
308.2384,RUNNING_MPC,-0.01424,-0.00762,26.1981,-0.00027,27.4824,0.2166,-104.39921,5.43911,3
308.2590,RUNNING_MPC,-0.01840,-0.00707,26.2638,0.00030,27.3210,0.3567,-102.68349,5.20432,3
308.2795,RUNNING_MPC,-0.01840,-0.00707,26.2638,0.00030,27.3210,0.3567,-102.68349,5.20432,3
308.2984,RUNNING_MPC,-0.02094,-0.00639,26.3239,0.00030,27.3210,0.3567,-100.96490,4.96700,3
308.3182,RUNNING_MPC,-0.02544,-0.00639,26.3729,0.00030,27.3210,0.2727,-99.24387,4.72360,3
308.3384,RUNNING_MPC,-0.02544,-0.00749,26.3729,0.00025,27.1558,0.2727,-99.24387,4.72360,3
308.3584,RUNNING_MPC,-0.03082,-0.00643,26.4156,0.00148,27.0287,0.2371,-97.52002,4.47604,3
308.3784,RUNNING_MPC,-0.03082,-0.00643,26.4156,0.00148,27.0287,0.2371,-97.52002,4.47604,3
308.3985,RUNNING_MPC,-0.03629,-0.00545,26.4505,0.00148,27.0287,0.2371,-95.79353,4.22565,3
308.4183,RUNNING_MPC,-0.03629,-0.00545,26.4505,0.00148,27.0287,0.2375,-95.79353,4.22565,3
308.4384,RUNNING_MPC,-0.03629,-0.00545,26.4505,0.00117,26.9025,0.2375,-95.79353,4.22565,3
308.4582,RUNNING_MPC,-0.04643,-0.00545,26.4972,0.00117,26.9025,0.2512,-92.33570,3.71958,3
308.4783,RUNNING_MPC,-0.04643,-0.00314,26.4972,0.00209,26.8055,0.2512,-92.33570,3.71958,3
308.4987,RUNNING_MPC,-0.05082,-0.00213,26.5111,0.00209,26.8055,0.2512,-90.60500,3.46513,3
308.5188,RUNNING_MPC,-0.05082,-0.00213,26.5111,0.00185,26.7175,0.3689,-90.60500,3.46513,3
308.5383,RUNNING_MPC,-0.05082,-0.00213,26.5111,0.00185,26.7175,0.3689,-90.60500,3.46513,3
308.5584,RUNNING_MPC,-0.05748,0.00002,26.5213,0.00185,26.7175,0.2206,-87.14161,2.95663,3
308.5783,RUNNING_MPC,-0.05873,0.00002,26.5208,0.00268,26.6487,0.2206,-86.27563,2.82999,3
308.5983,RUNNING_MPC,-0.05975,0.00108,26.5192,0.00268,26.6487,0.2206,-85.40960,2.70363,3
308.6189,RUNNING_MPC,-0.05975,0.00108,26.5192,0.00250,26.5962,0.1945,-85.40960,2.70363,3
308.6383,RUNNING_MPC,-0.05975,0.00108,26.5192,0.00250,26.5962,0.1945,-85.40960,2.70363,3
308.6583,RUNNING_MPC,-0.06237,0.00295,26.5061,0.00250,26.5962,0.1924,-81.94625,2.20258,3
308.6783,RUNNING_MPC,-0.06232,0.00264,26.5015,0.00327,26.5553,0.1924,-81.08064,2.07874,3
308.6983,RUNNING_MPC,-0.06271,0.00264,26.4962,0.00327,26.5553,0.1924,-80.21513,1.95546,3
308.7187,RUNNING_MPC,-0.06238,0.00361,26.4845,0.00327,26.5553,0.1907,-78.48420,1.71116,3
308.7384,RUNNING_MPC,-0.06238,0.00420,26.4845,0.00313,26.5339,0.1907,-78.48420,1.71116,3
308.7583,RUNNING_MPC,-0.06147,0.00420,26.4717,0.00313,26.5339,0.3248,-76.75365,1.47007,3
308.7785,RUNNING_MPC,-0.06100,0.00582,26.4652,0.00401,26.5164,0.3248,-75.88840,1.35079,3
308.7983,RUNNING_MPC,-0.06005,0.00582,26.4589,0.00401,26.5164,0.3248,-75.02322,1.23250,3
308.8189,RUNNING_MPC,-0.05839,0.00760,26.4468,0.00387,26.5178,0.2378,-73.29309,0.99873,3
308.8383,RUNNING_MPC,-0.05839,0.00760,26.4468,0.00387,26.5178,0.2378,-73.29309,0.99873,3
308.8583,RUNNING_MPC,-0.05697,0.00793,26.4362,0.00387,26.5178,0.2860,-71.56318,0.76926,3
308.8782,RUNNING_MPC,-0.05643,0.00793,26.4312,0.00498,26.5196,0.2860,-70.69829,0.65616,3
308.8983,RUNNING_MPC,-0.05643,0.00647,26.4312,0.00498,26.5196,0.2860,-70.69829,0.65616,3
308.9183,RUNNING_MPC,-0.05374,0.00647,26.4193,0.00498,26.5196,0.2678,-68.10351,0.32451,3
308.9384,RUNNING_MPC,-0.05374,0.00783,26.4193,0.00456,26.5373,0.2678,-68.10351,0.32451,3
308.9584,RUNNING_MPC,-0.05213,0.00753,26.4137,0.00456,26.5373,0.2143,-66.37339,0.10992,3
308.9782,RUNNING_MPC,-0.05213,0.00753,26.4137,0.00700,26.5461,0.2143,-66.37339,0.10992,3
308.9983,RUNNING_MPC,-0.05213,0.00753,26.4137,0.00700,26.5461,0.2143,-66.37339,0.10992,3
309.0183,RUNNING_MPC,-0.05001,0.00591,26.4095,0.00700,26.5461,0.2143,-62.91166,-0.30201,3
309.0383,RUNNING_MPC,-0.05001,0.00591,26.4095,0.00700,26.5461,0.2143,-62.91166,-0.30201,3
309.0588,RUNNING_MPC,-0.05016,0.00521,26.4105,0.00828,26.5697,0.2808,-61.17958,-0.49889,3
309.0783,RUNNING_MPC,-0.05162,0.01019,26.4143,0.00828,26.5697,0.2808,-59.44668,-0.68900,3
309.0983,RUNNING_MPC,-0.05162,0.01019,26.4143,0.00828,26.5697,0.2808,-59.44668,-0.68900,3
309.1183,RUNNING_MPC,-0.05499,0.00987,26.4192,0.00828,26.5697,0.3100,-57.71256,-0.87163,3
309.1383,RUNNING_MPC,-0.05499,0.00987,26.4192,0.00815,26.5943,0.3100,-57.71256,-0.87163,3
309.1586,RUNNING_MPC,-0.05918,0.00960,26.4262,0.00815,26.5943,0.3940,-55.97707,-1.04602,3
309.1784,RUNNING_MPC,-0.06425,0.00910,26.4345,0.01040,26.6126,0.3940,-54.24013,-1.21155,3
309.1983,RUNNING_MPC,-0.06425,0.00910,26.4345,0.01040,26.6126,0.3940,-54.24013,-1.21155,3
309.2184,RUNNING_MPC,-0.07027,0.00834,26.4440,0.01040,26.6126,0.2145,-52.50164,-1.36756,3
309.2383,RUNNING_MPC,-0.07027,0.00834,26.4440,0.00955,26.6262,0.2145,-52.50164,-1.36756,3
309.2591,RUNNING_MPC,-0.07027,0.00834,26.4440,0.01135,26.6337,0.2520,-52.50164,-1.36756,3
309.2784,RUNNING_MPC,-0.08494,0.00834,26.4673,0.01135,26.6337,0.2520,-49.01995,-1.64788,3
309.2984,RUNNING_MPC,-0.08494,0.00670,26.4673,0.01135,26.6337,0.2520,-49.01995,-1.64788,3
309.3183,RUNNING_MPC,-0.09366,0.00670,26.4795,0.01135,26.6337,0.2177,-47.27668,-1.77083,3
309.3383,RUNNING_MPC,-0.10051,0.00958,26.4856,0.01127,26.6414,0.2177,-46.40441,-1.82772,3
