t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
222.2504,RUNNING_MPC,0.35111,-0.02759,16.4931,-0.03721,16.3294,0.3333,-350.59100,529.02985,2
222.2703,RUNNING_MPC,0.34779,-0.03803,16.5122,-0.03524,16.1746,0.3333,-350.85162,529.50806,2
222.2903,RUNNING_MPC,0.34102,-0.01195,16.5287,-0.03695,16.0850,0.2959,-351.10764,529.98944,2
222.3112,RUNNING_MPC,0.34612,-0.03229,16.5537,-0.03695,16.0850,0.2959,-351.60538,530.96130,2
222.3306,RUNNING_MPC,0.34612,-0.03229,16.5537,-0.03695,16.0850,0.2959,-351.60538,530.96130,2
222.3504,RUNNING_MPC,0.33722,-0.01597,16.5676,-0.03695,16.0850,0.3400,-352.08356,531.94397,2
222.3703,RUNNING_MPC,0.34006,-0.02607,16.5700,-0.03465,15.9659,0.3400,-352.31512,532.43909,2
222.3910,RUNNING_MPC,0.33731,-0.03613,16.5705,-0.03465,15.9659,0.3770,-352.54169,532.93671,2
222.4103,RUNNING_MPC,0.32925,-0.04606,16.5666,-0.03465,15.9659,0.3770,-352.76337,533.43640,2
222.4304,RUNNING_MPC,0.33148,-0.02906,16.5522,-0.03736,15.9079,0.3770,-353.19147,534.44183,2
222.4504,RUNNING_MPC,0.32716,-0.03889,16.5409,-0.03736,15.9079,0.4549,-353.39792,534.94733,2
222.4703,RUNNING_MPC,0.31828,-0.01143,16.5274,-0.03643,15.8666,0.4549,-353.59903,535.45447,2
222.4908,RUNNING_MPC,0.32380,-0.02114,16.5134,-0.03643,15.8666,0.3237,-353.79526,535.96283,2
222.5106,RUNNING_MPC,0.32369,-0.03069,16.4950,-0.03791,15.8883,0.3237,-353.98593,536.47241,2
222.5306,RUNNING_MPC,0.32369,-0.03069,16.4950,-0.03791,15.8883,0.3237,-353.98593,536.47241,2
222.5503,RUNNING_MPC,0.31396,-0.01213,16.4545,-0.03791,15.8883,0.3230,-354.35092,537.49591,2
222.5703,RUNNING_MPC,0.31736,-0.03215,16.4082,-0.03577,15.9517,0.3230,-354.69550,538.52423,2
222.5907,RUNNING_MPC,0.31075,-0.04224,16.3837,-0.03577,15.9517,0.2967,-354.85956,539.03998,2
222.6103,RUNNING_MPC,0.31075,-0.04224,16.3837,-0.03577,15.9517,0.2967,-354.85956,539.03998,2
222.6303,RUNNING_MPC,0.31582,-0.02371,16.3337,-0.03691,16.1024,0.2967,-355.17166,540.07355,2
222.6504,RUNNING_MPC,0.31383,-0.02371,16.3082,-0.03691,16.1024,0.2958,-355.31946,540.59119,2
222.6703,RUNNING_MPC,0.30646,-0.03356,16.2830,-0.03512,16.3423,0.2958,-355.46185,541.10950,2
222.6905,RUNNING_MPC,0.31229,-0.01560,16.2588,-0.03457,16.7593,0.3041,-355.59882,541.62836,2
222.7111,RUNNING_MPC,0.31229,-0.01560,16.2588,-0.03457,16.7593,0.3041,-355.59882,541.62836,2
222.7305,RUNNING_MPC,0.30654,-0.00821,16.1924,-0.03457,16.7593,0.3041,-355.97827,543.18890,2
222.7504,RUNNING_MPC,0.31248,-0.00821,16.1736,-0.03457,16.7593,0.9516,-356.09433,543.71021,2
222.7702,RUNNING_MPC,0.31248,-0.01770,16.1576,-0.03227,17.2839,0.9516,-356.20520,544.23181,2
222.7904,RUNNING_MPC,0.30887,-0.03647,16.1431,-0.03227,17.2839,0.9516,-356.31088,544.75409,2
222.8104,RUNNING_MPC,0.30887,-0.03647,16.1431,-0.03227,17.2839,0.4379,-356.31088,544.75409,2
222.8303,RUNNING_MPC,0.31073,-0.03647,16.1252,-0.03199,17.8593,0.4379,-356.50714,545.80048,2
222.8503,RUNNING_MPC,0.30969,-0.02907,16.1201,-0.03199,17.8593,0.2710,-356.59781,546.32452,2
222.8708,RUNNING_MPC,0.30384,-0.01337,16.1232,-0.03093,18.4334,0.2710,-356.76453,547.37524,2
222.8909,RUNNING_MPC,0.30606,-0.02218,16.1293,-0.03093,18.4334,0.2710,-356.84085,547.90179,2
222.9103,RUNNING_MPC,0.30606,-0.02218,16.1293,-0.03093,18.4334,0.4496,-356.84085,547.90179,2
222.9303,RUNNING_MPC,0.29587,-0.03959,16.1492,-0.03017,19.0505,0.4496,-356.97913,548.95776,2
222.9504,RUNNING_MPC,0.29844,-0.03959,16.1624,-0.03017,19.0505,0.2970,-357.04141,549.48730,2
222.9706,RUNNING_MPC,0.29903,-0.02395,16.1779,-0.02962,19.7436,0.2970,-357.09903,550.01776,2
222.9905,RUNNING_MPC,0.29489,-0.03236,16.1957,-0.02962,19.7436,0.2695,-357.15201,550.54938,2
223.0102,RUNNING_MPC,0.29489,-0.03236,16.1957,-0.02962,19.7436,0.2695,-357.15201,550.54938,2
223.0304,RUNNING_MPC,0.29115,-0.02520,16.2613,-0.02943,20.4257,0.2695,-357.28439,552.15051,2
223.0514,RUNNING_MPC,0.28611,-0.03344,16.2872,-0.02825,21.0928,0.3572,-357.31961,552.68634,2
223.0707,RUNNING_MPC,0.28211,-0.01047,16.3149,-0.02825,21.0928,0.3572,-357.35025,553.22333,2
223.0908,RUNNING_MPC,0.28463,-0.01871,16.3445,-0.02825,21.0928,0.3940,-357.37637,553.76154,2
223.1104,RUNNING_MPC,0.28463,-0.01871,16.3445,-0.02825,21.0928,0.3940,-357.37637,553.76154,2
223.1308,RUNNING_MPC,0.27658,-0.03502,16.4094,-0.02804,21.6806,0.3940,-357.41568,554.84174,2
223.1506,RUNNING_MPC,0.27616,-0.01287,16.4444,-0.02804,21.6806,0.4488,-357.42883,555.38373,2
223.1703,RUNNING_MPC,0.27748,-0.01287,16.4810,-0.02713,22.1553,0.4488,-357.43753,555.92694,2
223.1904,RUNNING_MPC,0.27445,-0.02892,16.5193,-0.02673,22.7877,0.2837,-357.44189,556.47144,2
223.2107,RUNNING_MPC,0.27445,-0.02892,16.5193,-0.02673,22.7877,0.2837,-357.44189,556.47144,2
223.2303,RUNNING_MPC,0.27445,-0.02892,16.5193,-0.02673,22.7877,0.2837,-357.44189,556.47144,2
223.2509,RUNNING_MPC,0.26540,-0.02892,16.6884,-0.02673,22.7877,0.2837,-357.41559,558.66278,2
223.2704,RUNNING_MPC,0.26165,-0.01060,16.7360,-0.02673,22.7877,0.2837,-357.39890,559.21387,2
223.2904,RUNNING_MPC,0.26442,-0.01804,16.7816,-0.02673,22.7877,0.2837,-357.37744,559.76624,2
223.3103,RUNNING_MPC,0.26250,-0.01804,16.8300,-0.02673,22.7877,0.5248,-357.35123,560.32019,2
223.3302,RUNNING_MPC,0.25699,-0.02563,16.9299,-0.02474,23.4659,0.5248,-357.28687,561.43329,2
223.3504,RUNNING_MPC,0.25887,-0.02172,16.9806,-0.02474,23.4659,0.3435,-357.24896,561.99286,2
223.3703,RUNNING_MPC,0.25887,-0.02172,16.9806,-0.02371,24.0092,0.3435,-357.24896,561.99286,2
223.3912,RUNNING_MPC,0.25061,-0.01082,17.0906,-0.02371,24.0092,0.3300,-357.15948,563.11578,2
223.4105,RUNNING_MPC,0.25392,-0.01082,17.1462,-0.02371,24.0092,0.3300,-357.10797,563.67841,2
223.4302,RUNNING_MPC,0.25228,-0.01816,17.2033,-0.02300,24.4747,0.3300,-357.05136,564.24231,2
223.4505,RUNNING_MPC,0.24363,-0.01492,17.3195,-0.02300,24.4747,0.2834,-356.92432,565.37469,2
223.4704,RUNNING_MPC,0.24349,-0.02219,17.3796,-0.02206,24.8982,0.2834,-356.85434,565.94330,2
223.4906,RUNNING_MPC,0.23914,-0.02940,17.4406,-0.02007,25.5085,0.3600,-356.77994,566.51343,2
223.5111,RUNNING_MPC,0.23914,-0.02940,17.4406,-0.02007,25.5085,0.3600,-356.77994,566.51343,2
223.5305,RUNNING_MPC,0.23365,-0.01977,17.5651,-0.02007,25.5085,0.3600,-356.61905,567.65790,2
223.5504,RUNNING_MPC,0.23086,-0.02669,17.6290,-0.02007,25.5085,0.6833,-356.53174,568.23248,2
223.5703,RUNNING_MPC,0.22464,-0.02669,17.6939,-0.01939,25.9198,0.6833,-356.44073,568.80853,2
223.5909,RUNNING_MPC,0.22213,-0.01757,17.7602,-0.01939,25.9198,0.4038,-356.34506,569.38586,2
223.6103,RUNNING_MPC,0.21527,-0.01757,17.8947,-0.01939,25.9198,0.4038,-356.14090,570.54486,2
223.6301,RUNNING_MPC,0.21527,-0.03047,17.9635,-0.01813,26.3309,0.4038,-356.03226,571.12659,2
223.6520,RUNNING_MPC,0.20843,-0.01556,17.9635,-0.01663,26.8030,0.2946,-356.03226,571.12659,2
223.6704,RUNNING_MPC,0.20331,-0.02805,18.1031,-0.01663,26.8030,0.2946,-355.80267,572.29462,2
223.6910,RUNNING_MPC,0.19523,-0.03418,18.1742,-0.01663,26.8030,0.4798,-355.68179,572.88104,2
223.7104,RUNNING_MPC,0.19366,-0.02020,18.2460,-0.01663,26.8030,0.4798,-355.55679,573.46906,2
223.7302,RUNNING_MPC,0.19019,-0.02605,18.3185,-0.01567,27.2081,0.4798,-355.42773,574.05859,2
223.7503,RUNNING_MPC,0.19019,-0.02605,18.4658,-0.01567,27.2081,0.5224,-355.15826,575.24261,2
223.7705,RUNNING_MPC,0.17702,-0.02373,18.5403,-0.01480,27.5882,0.5224,-355.01764,575.83704,2
223.7907,RUNNING_MPC,0.17702,-0.02373,18.5403,-0.01480,27.5882,0.3735,-355.01764,575.83704,2
223.8105,RUNNING_MPC,0.16400,-0.01655,18.6910,-0.01480,27.5882,0.3735,-354.72366,577.03064,2
223.8307,RUNNING_MPC,0.16187,-0.02173,18.7677,-0.01380,27.7700,0.3735,-354.57089,577.62988,2
223.8503,RUNNING_MPC,0.15637,-0.02173,18.8446,-0.01380,27.7700,0.3960,-354.41422,578.23083,2
223.8702,RUNNING_MPC,0.14809,-0.02686,18.9220,-0.01313,27.7700,0.3960,-354.25381,578.83350,2
223.8903,RUNNING_MPC,0.14195,-0.02503,19.0779,-0.01192,27.7700,0.2701,-353.92172,580.04376,2
223.9104,RUNNING_MPC,0.13523,-0.02983,19.1564,-0.01192,27.7700,0.2701,-353.75128,580.65118,2
223.9304,RUNNING_MPC,0.13523,-0.02983,19.1564,-0.01192,27.7700,0.2701,-353.75128,580.65118,2
223.9502,RUNNING_MPC,0.13523,-0.02983,19.3124,-0.01192,27.7700,0.2759,-353.39709,581.87054,2
223.9703,RUNNING_MPC,0.12161,-0.02325,19.3912,-0.01174,27.7700,0.2759,-353.21432,582.48279,2
223.9911,RUNNING_MPC,0.11826,-0.01721,19.4701,-0.01174,27.7700,0.4967,-353.02792,583.09674,2
224.0104,RUNNING_MPC,0.11468,-0.02162,19.5493,-0.01068,27.7700,0.4967,-352.83792,583.71228,2
224.0304,RUNNING_MPC,0.10440,-0.01610,19.7089,-0.01068,27.7700,0.4967,-352.44727,584.94830,2
224.0503,RUNNING_MPC,0.10145,-0.01610,19.7888,-0.01068,27.7700,0.2756,-352.24677,585.56879,2
224.0704,RUNNING_MPC,0.10145,-0.02033,19.7888,-0.00990,27.7700,0.2756,-352.24677,585.56879,2
224.0908,RUNNING_MPC,0.09256,-0.01508,19.9492,-0.00955,27.7700,0.4698,-351.83597,586.81482,2
224.1104,RUNNING_MPC,0.09007,-0.01889,20.0295,-0.00955,27.7700,0.4698,-351.62515,587.44025,2
224.1305,RUNNING_MPC,0.08471,-0.02269,20.1099,-0.00955,27.7700,0.4698,-351.41074,588.06738,2
224.1503,RUNNING_MPC,0.08168,-0.02269,20.1913,-0.00955,27.7700,0.2889,-351.19357,588.69629,2
224.1712,RUNNING_MPC,0.07533,-0.02131,20.3544,-0.00889,27.7700,0.2889,-350.74915,589.95825,2
224.1907,RUNNING_MPC,0.07196,-0.01328,20.4352,-0.00889,27.7700,0.3140,-350.52136,590.59180,2
224.2104,RUNNING_MPC,0.06965,-0.01694,20.5170,-0.00889,27.7700,0.3140,-350.29016,591.22711,2
224.2305,RUNNING_MPC,0.06965,-0.01694,20.5170,-0.00781,27.7700,0.3140,-350.29016,591.22711,2
224.2504,RUNNING_MPC,0.06232,-0.01312,20.6824,-0.00781,27.7700,0.4661,-349.81842,592.50287,2
224.2702,RUNNING_MPC,0.06043,-0.01312,20.7646,-0.00774,27.7700,0.4661,-349.57785,593.14337,2
224.2905,RUNNING_MPC,0.05605,-0.02000,20.8474,-0.00628,27.7700,0.3118,-349.33398,593.78558,2
224.3109,RUNNING_MPC,0.05170,-0.01641,21.0126,-0.00628,27.7700,0.3118,-348.83661,595.07501,2
224.3303,RUNNING_MPC,0.04725,-0.01641,21.0951,-0.00628,27.7700,0.3118,-348.58316,595.72253,2
224.3506,RUNNING_MPC,0.04659,-0.01325,21.1663,-0.00562,27.7700,0.2785,-348.32764,596.37170,2
224.3705,RUNNING_MPC,0.04659,-0.01325,21.1663,-0.00562,27.7700,0.2785,-348.32764,596.37170,2
224.3907,RUNNING_MPC,0.04074,-0.01832,21.3499,-0.00532,27.7700,0.3933,-347.80679,597.67474,2
224.4105,RUNNING_MPC,0.03969,-0.01221,21.4282,-0.00532,27.7700,0.3933,-347.54120,598.32904,2
224.4305,RUNNING_MPC,0.03299,-0.00922,21.5964,-0.00532,27.7700,0.3933,-347.00131,599.64282,2
224.4503,RUNNING_MPC,0.03222,-0.01167,21.6804,-0.00532,27.7700,0.3074,-346.72723,600.30243,2
224.4704,RUNNING_MPC,0.02960,-0.01412,21.7636,-0.00419,27.7700,0.3074,-346.45035,600.96399,2
224.4904,RUNNING_MPC,0.02691,-0.00914,21.8476,-0.00370,27.7700,0.3411,-346.17075,601.62750,2
224.5104,RUNNING_MPC,0.02691,-0.00914,21.8476,-0.00370,27.7700,0.3411,-346.17075,601.62750,2
224.5303,RUNNING_MPC,0.02347,-0.01352,22.0161,-0.00370,27.7700,0.3411,-345.60355,602.95996,2
224.5513,RUNNING_MPC,0.02094,-0.01086,22.1843,-0.00321,27.7700,0.3215,-345.02573,604.30023,2
224.5706,RUNNING_MPC,0.02000,-0.01274,22.2683,-0.00321,27.7700,0.3215,-344.73483,604.97308,2
224.5908,RUNNING_MPC,0.01994,-0.00829,22.3537,-0.00321,27.7700,0.3860,-344.44012,605.64764,2
224.6111,RUNNING_MPC,0.01866,-0.00996,22.4376,-0.00321,27.7700,0.3860,-344.14236,606.32422,2
224.6317,RUNNING_MPC,0.01637,-0.00651,22.5218,-0.00180,27.7700,0.3860,-343.84198,607.00287,2
224.6502,RUNNING_MPC,0.01637,-0.00651,22.5218,-0.00180,27.7700,0.3290,-343.84198,607.00287,2
224.6703,RUNNING_MPC,0.01284,-0.00731,22.7752,-0.00109,27.7700,0.3290,-342.92691,609.05090,2
224.6909,RUNNING_MPC,0.01165,-0.00865,22.8599,-0.00109,27.7700,0.3688,-342.61734,609.73779,2
224.7103,RUNNING_MPC,0.00936,-0.00986,22.9450,0.00119,27.7700,0.3688,-342.30566,610.42670,2
224.7305,RUNNING_MPC,0.00760,-0.00849,23.0298,0.00119,27.7700,0.3688,-341.99182,611.11774,2
224.7505,RUNNING_MPC,0.00515,-0.00925,23.1145,0.00119,27.7700,0.3409,-341.67599,611.81110,2
224.7703,RUNNING_MPC,0.00195,-0.00925,23.1997,0.00019,27.7700,0.3409,-341.35815,612.50653,2
224.7903,RUNNING_MPC,0.00195,-0.00822,23.1997,0.00097,27.7700,0.3429,-341.35815,612.50653,2
224.8105,RUNNING_MPC,-0.00861,-0.00822,23.4535,0.00097,27.7700,0.3429,-340.39349,614.60645,2
224.8307,RUNNING_MPC,-0.01262,-0.00861,23.5386,0.00097,27.7700,0.3429,-340.06839,615.31097,2
224.8503,RUNNING_MPC,-0.01708,-0.00895,23.6241,0.00097,27.7700,0.3728,-339.74179,616.01770,2
224.8703,RUNNING_MPC,-0.02097,-0.00895,23.7091,0.00084,27.7700,0.3728,-339.41364,616.72668,2
224.8909,RUNNING_MPC,-0.02520,-0.00805,23.7936,0.00096,27.7700,0.3862,-339.08389,617.43823,2
224.9114,RUNNING_MPC,-0.02946,-0.00684,23.8785,0.00096,27.7700,0.3862,-338.75256,618.15204,2
224.9305,RUNNING_MPC,-0.02946,-0.00684,23.8785,0.00096,27.7700,0.3862,-338.75256,618.15204,2
224.9503,RUNNING_MPC,-0.03759,-0.00684,24.0475,0.00096,27.7700,0.3539,-338.08563,619.58685,2
224.9703,RUNNING_MPC,-0.04106,-0.00715,24.1308,0.00043,27.7700,0.3539,-337.75000,620.30798,2
224.9905,RUNNING_MPC,-0.04805,-0.00464,24.2963,0.00048,27.7700,0.3258,-337.07465,621.75739,2
225.0105,RUNNING_MPC,-0.05096,-0.00476,24.3771,0.00048,27.7700,0.3258,-336.73492,622.48572,2
225.0302,RUNNING_MPC,-0.05415,-0.00476,24.4572,0.00048,27.7700,0.3258,-336.39377,623.21649,2
225.0505,RUNNING_MPC,-0.05643,-0.00361,24.5370,0.00048,27.7700,0.3227,-336.05139,623.94958,2
225.0704,RUNNING_MPC,-0.05643,-0.00361,24.5370,-0.00001,27.7700,0.3227,-336.05139,623.94958,2
225.0909,RUNNING_MPC,-0.06060,-0.00253,24.6919,-0.00015,27.7700,0.4889,-335.36322,625.42224,2
225.1102,RUNNING_MPC,-0.06195,-0.00253,24.7662,-0.00015,27.7700,0.4889,-335.01721,626.16223,2
225.1304,RUNNING_MPC,-0.06024,-0.00306,24.8441,-0.00015,27.7700,0.4889,-334.67358,626.90436,2
225.1505,RUNNING_MPC,-0.06233,-0.00188,24.9177,-0.00015,27.7700,0.3246,-334.32468,627.64594,2
225.1716,RUNNING_MPC,-0.06388,-0.00108,25.0526,-0.00057,27.7700,0.3246,-333.62491,629.13770,2
225.1910,RUNNING_MPC,-0.06367,-0.00153,25.1198,-0.00057,27.7700,0.5209,-333.27344,629.88708,2
225.2104,RUNNING_MPC,-0.06353,-0.00040,25.1852,-0.00057,27.7700,0.5209,-332.92081,630.63837,2
225.2305,RUNNING_MPC,-0.06353,-0.00040,25.1852,-0.00102,27.7700,0.5209,-332.92081,630.63837,2
225.2505,RUNNING_MPC,-0.06167,-0.00150,25.3093,-0.00102,27.7700,0.5697,-332.21198,632.14673,2
225.2705,RUNNING_MPC,-0.06018,-0.00043,25.3680,-0.00115,27.7700,0.5697,-331.85577,632.90356,2
225.2908,RUNNING_MPC,-0.05890,-0.00110,25.4253,-0.00162,27.7700,0.3177,-331.49820,633.66193,2
225.3107,RUNNING_MPC,-0.05541,-0.00071,25.5345,-0.00162,27.7700,0.3177,-330.77985,635.18286,2
225.3304,RUNNING_MPC,-0.05390,-0.00145,25.5850,-0.00162,27.7700,0.3177,-330.41885,635.94550,2
225.3503,RUNNING_MPC,-0.05126,-0.00038,25.6332,-0.00162,27.7700,0.3028,-330.05667,636.70966,2
225.3707,RUNNING_MPC,-0.05126,-0.00038,25.6332,-0.00197,27.7700,0.3028,-330.05667,636.70966,2
225.3903,RUNNING_MPC,-0.04659,-0.00017,25.7257,-0.00197,27.7700,0.3103,-329.32880,638.24146,2
225.4103,RUNNING_MPC,-0.04411,-0.00111,25.7694,-0.00212,27.6048,0.3103,-328.96307,639.00879,2
225.4303,RUNNING_MPC,-0.04171,-0.00008,25.8107,-0.00212,27.4396,0.3103,-328.59616,639.77734,2
225.4507,RUNNING_MPC,-0.04171,-0.00008,25.8890,-0.00212,27.4199,0.2885,-327.85880,641.31720,2
225.4703,RUNNING_MPC,-0.03322,-0.00213,25.9259,-0.00228,27.2547,0.2885,-327.48837,642.08820,2
225.4907,RUNNING_MPC,-0.03064,-0.00221,25.9607,-0.00228,26.9784,0.4934,-327.11676,642.85992,2
225.5104,RUNNING_MPC,-0.03064,-0.00221,25.9607,-0.00228,26.9784,0.4934,-327.11676,642.85992,2
225.5302,RUNNING_MPC,-0.02311,-0.00221,26.0248,-0.00256,26.8132,0.4934,-326.37192,644.40540,2
225.5503,RUNNING_MPC,-0.02063,-0.00237,26.0528,-0.00256,26.6480,0.3102,-325.99695,645.17841,2
225.5704,RUNNING_MPC,-0.01613,-0.00389,26.1000,-0.00245,26.3176,0.3102,-325.24280,646.72552,2
225.5908,RUNNING_MPC,-0.01343,-0.00287,26.1209,-0.00245,26.3176,0.3122,-324.86389,647.49957,2
225.6104,RUNNING_MPC,-0.01163,-0.00417,26.1396,-0.00264,26.1524,0.3122,-324.48383,648.27368,2
225.6304,RUNNING_MPC,-0.00953,-0.00306,26.1552,-0.00264,25.9872,0.3122,-324.10266,649.04779,2
225.6502,RUNNING_MPC,-0.00953,-0.00306,26.1552,-0.00264,25.9461,0.4387,-324.10266,649.04779,2
225.6703,RUNNING_MPC,-0.00639,-0.00318,26.1771,-0.00260,25.7809,0.4387,-323.33676,650.59583,2
225.6903,RUNNING_MPC,-0.00456,-0.00448,26.1837,-0.00271,25.5826,0.2580,-322.95221,651.36957,2
225.7108,RUNNING_MPC,-0.00195,-0.00451,26.1873,-0.00271,25.5826,0.2580,-322.18002,652.91602,2
225.7304,RUNNING_MPC,-0.00123,-0.00578,26.1847,-0.00271,25.5826,0.2580,-321.79248,653.68835,2
225.7505,RUNNING_MPC,0.00002,-0.00442,26.1794,-0.00271,25.5826,0.4263,-321.40408,654.46014,2
225.7706,RUNNING_MPC,0.00096,-0.00568,26.1714,-0.00275,25.4457,0.4263,-321.01486,655.23126,2
225.7905,RUNNING_MPC,0.00096,-0.00568,26.1714,-0.00279,25.3456,0.4145,-321.01486,655.23126,2
225.8104,RUNNING_MPC,0.00274,-0.00549,26.1471,-0.00279,25.3456,0.4145,-320.23401,656.77100,2
225.8303,RUNNING_MPC,0.00278,-0.00549,26.1303,-0.00279,25.3456,0.4145,-319.84241,657.53943,2
225.8504,RUNNING_MPC,0.00427,-0.00397,26.0908,-0.00279,25.3456,0.2851,-319.05713,659.07336,2
225.8704,RUNNING_MPC,0.00511,-0.00485,26.0682,-0.00292,25.2598,0.2851,-318.66354,659.83850,2
225.8905,RUNNING_MPC,0.00559,-0.00608,26.0438,-0.00312,25.2194,0.3783,-318.26938,660.60248,2
225.9105,RUNNING_MPC,0.00599,-0.00439,26.0181,-0.00312,25.2194,0.3783,-317.87463,661.36523,2
225.9312,RUNNING_MPC,0.00599,-0.00439,26.0181,-0.00312,25.2194,0.3783,-317.87463,661.36523,2
225.9503,RUNNING_MPC,0.00681,-0.00439,25.9633,-0.00312,25.2194,0.3154,-317.08362,662.88678,2
225.9702,RUNNING_MPC,0.00827,-0.00387,25.9041,-0.00298,25.2390,0.3154,-316.29047,664.40302,2
225.9908,RUNNING_MPC,0.00934,-0.00463,25.8737,-0.00298,25.2390,0.4136,-315.89313,665.15918,2
226.0102,RUNNING_MPC,0.00993,-0.00593,25.8434,-0.00298,25.2390,0.4136,-315.49524,665.91382,2
226.0306,RUNNING_MPC,0.01052,-0.00405,25.8125,-0.00350,25.2573,0.4136,-315.09686,666.66718,2
226.0503,RUNNING_MPC,0.01160,-0.00536,25.7820,-0.00350,25.2573,0.2397,-314.69794,667.41907,2
226.0702,RUNNING_MPC,0.01160,-0.00536,25.7820,-0.00336,25.3588,0.2397,-314.69794,667.41907,2
226.0904,RUNNING_MPC,0.01323,-0.00483,25.7227,-0.00372,25.4490,0.2543,-313.89850,668.91864,2
226.1103,RUNNING_MPC,0.01524,-0.00428,25.6673,-0.00372,25.4490,0.2543,-313.09698,670.41321,2
226.1302,RUNNING_MPC,0.01632,-0.00567,25.6417,-0.00372,25.4490,0.2543,-312.69540,671.15826,2
226.1505,RUNNING_MPC,0.01719,-0.00369,25.6175,-0.00372,25.4490,0.4412,-312.29324,671.90204,2
226.1708,RUNNING_MPC,0.01882,-0.00369,25.5948,-0.00377,25.5559,0.4412,-311.89041,672.64453,2
226.1904,RUNNING_MPC,0.01937,-0.00665,25.5738,-0.00402,25.7184,0.4374,-311.48685,673.38611,2
226.2105,RUNNING_MPC,0.01937,-0.00665,25.5738,-0.00402,25.7184,0.4374,-311.48685,673.38611,2
226.2304,RUNNING_MPC,0.02411,-0.00422,25.5227,-0.00402,25.7184,0.4374,-310.27161,675.60382,2
226.2505,RUNNING_MPC,0.02573,-0.00584,25.5108,-0.00402,25.7184,0.2235,-309.86487,676.34100,2
226.2703,RUNNING_MPC,0.02674,-0.00584,25.5011,-0.00405,25.9046,0.2235,-309.45721,677.07727,2
226.2909,RUNNING_MPC,0.02883,-0.00548,25.4933,-0.00426,26.0754,0.4410,-309.04852,677.81256,2
226.3103,RUNNING_MPC,0.02952,-0.00718,25.4884,-0.00426,26.0754,0.4410,-308.63864,678.54712,2
226.3306,RUNNING_MPC,0.03279,-0.00692,25.4852,-0.00426,26.0754,0.4410,-307.81561,680.01410,2
226.3504,RUNNING_MPC,0.03279,-0.00692,25.4852,-0.00426,26.0754,0.2727,-307.81561,680.01410,2
226.3704,RUNNING_MPC,0.03578,-0.00668,25.4921,-0.00424,26.2194,0.2727,-306.98764,681.47858,2
226.3907,RUNNING_MPC,0.03623,-0.00457,25.4990,-0.00443,26.3250,0.4095,-306.57166,682.20990,2
226.4105,RUNNING_MPC,0.03835,-0.00644,25.5082,-0.00443,26.3250,0.4095,-306.15424,682.94092,2
226.4304,RUNNING_MPC,0.04055,-0.00644,25.5335,-0.00443,26.3250,0.4095,-305.31500,684.40173,2
226.4503,RUNNING_MPC,0.04154,-0.00815,25.5494,-0.00443,26.3250,0.2678,-304.89307,685.13153,2
226.4703,RUNNING_MPC,0.04230,-0.00815,25.5673,-0.00439,26.3907,0.2678,-304.46960,685.86121,2
226.4905,RUNNING_MPC,0.04230,-0.00600,25.5673,-0.00446,26.4069,0.3754,-304.46960,685.86121,2
226.5104,RUNNING_MPC,0.04366,-0.00600,25.6082,-0.00446,26.4069,0.3754,-303.61765,687.31958,2
226.5306,RUNNING_MPC,0.04550,-0.00778,25.6310,-0.00446,26.4069,0.3754,-303.18912,688.04865,2
226.5502,RUNNING_MPC,0.04578,-0.00982,25.6548,-0.00446,26.4069,0.3404,-302.75879,688.77740,2
226.5702,RUNNING_MPC,0.04578,-0.00982,25.7063,-0.00453,26.3878,0.3404,-301.89264,690.23480,2
226.5907,RUNNING_MPC,0.04732,-0.00734,25.7333,-0.00453,26.3878,0.2783,-301.45676,690.96332,2
226.6104,RUNNING_MPC,0.04732,-0.00734,25.7333,-0.00453,26.3878,0.2783,-301.45676,690.96332,2
226.6305,RUNNING_MPC,0.04773,-0.01155,25.7883,-0.00455,26.3270,0.2783,-300.57928,692.41998,2
226.6519,RUNNING_MPC,0.04859,-0.00928,25.8159,-0.00443,26.1988,0.3246,-300.13760,693.14801,2
226.6704,RUNNING_MPC,0.04831,-0.01141,25.8439,-0.00443,26.1988,0.3246,-299.69403,693.87616,2
226.6902,RUNNING_MPC,0.04822,-0.00914,25.8716,-0.00443,26.1988,0.2259,-299.24854,694.60388,2
226.7102,RUNNING_MPC,0.04810,-0.01129,25.8984,-0.00443,26.0726,0.2259,-298.80099,695.33160,2
226.7304,RUNNING_MPC,0.04810,-0.01129,25.8984,-0.00443,26.0726,0.2259,-298.80099,695.33160,2
226.7503,RUNNING_MPC,0.04515,-0.01129,25.9722,-0.00443,26.0726,0.3505,-297.44650,697.51324,2
226.7713,RUNNING_MPC,0.04527,-0.01106,25.9910,-0.00426,25.9277,0.3505,-296.99152,698.24005,2
226.7918,RUNNING_MPC,0.04436,-0.01306,26.0163,-0.00426,25.9277,0.2882,-296.53488,698.96661,2
226.8103,RUNNING_MPC,0.04313,-0.01064,26.0342,-0.00426,25.9277,0.2882,-296.07587,699.69257,2
226.8304,RUNNING_MPC,0.04174,-0.01268,26.0493,-0.00502,25.8583,0.2882,-295.61496,700.41785,2
226.8508,RUNNING_MPC,0.04174,-0.01268,26.0493,-0.00509,25.7366,0.2264,-295.61496,700.41785,2
