t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
299.0651,RUNNING_MPC,-0.03413,0.00415,27.4172,0.00247,25.0232,0.4214,-230.07828,-665.43921,2
299.0851,RUNNING_MPC,-0.03244,0.00358,27.3900,0.00256,24.8580,0.4214,-230.67859,-664.76288,2
299.1051,RUNNING_MPC,-0.03302,0.00319,27.3592,0.00256,24.6928,0.8011,-231.27870,-664.08777,2
299.1252,RUNNING_MPC,-0.03287,0.00417,27.3253,0.00227,24.5276,0.8011,-231.87866,-663.41394,2
299.1450,RUNNING_MPC,-0.03373,0.00308,27.2867,0.00227,24.3624,0.8011,-232.47845,-662.74133,2
299.1655,RUNNING_MPC,-0.03401,0.00413,27.2455,0.00227,24.2406,0.4650,-233.07787,-662.07031,2
299.1852,RUNNING_MPC,-0.03535,0.00413,27.2015,0.00205,24.1231,0.4650,-233.67630,-661.40063,2
299.2052,RUNNING_MPC,-0.03611,0.00429,27.1536,0.00205,24.1231,0.7433,-234.27463,-660.73279,2
299.2251,RUNNING_MPC,-0.03611,0.00429,27.1536,0.00173,24.0271,0.7433,-234.27463,-660.73279,2
299.2455,RUNNING_MPC,-0.03795,0.00454,27.0468,0.00173,24.0271,0.7433,-235.46997,-659.40173,2
299.2655,RUNNING_MPC,-0.03840,0.00379,26.9891,0.00152,23.8927,0.4352,-236.06650,-658.73938,2
299.2851,RUNNING_MPC,-0.03928,0.00581,26.8629,0.00152,23.8927,0.4352,-237.25789,-657.42029,2
299.3051,RUNNING_MPC,-0.03978,0.00581,26.7968,0.00152,23.8927,0.4057,-237.85219,-656.76434,2
299.3252,RUNNING_MPC,-0.03941,0.00606,26.7281,0.00093,23.7275,0.4057,-238.44563,-656.11072,2
299.3449,RUNNING_MPC,-0.03921,0.00538,26.6571,0.00093,23.6884,0.4057,-239.03816,-655.45929,2
299.3650,RUNNING_MPC,-0.03838,0.00621,26.5838,0.00093,23.6884,0.4214,-239.63040,-654.80975,2
299.3853,RUNNING_MPC,-0.03764,0.00551,26.5092,0.00085,23.5241,0.4214,-240.22087,-654.16284,2
299.4050,RUNNING_MPC,-0.03682,0.00625,26.4335,0.00085,23.5241,0.2802,-240.81017,-653.51843,2
299.4251,RUNNING_MPC,-0.03439,0.00629,26.2796,0.00045,23.3589,0.2802,-241.98521,-652.23669,2
299.4450,RUNNING_MPC,-0.03266,0.00629,26.2014,0.00045,23.3487,0.2802,-242.57083,-651.59943,2
299.4654,RUNNING_MPC,-0.03118,0.00635,26.1234,0.00045,23.3487,0.3487,-243.15530,-650.96442,2
299.4849,RUNNING_MPC,-0.02727,0.00638,25.9686,0.00010,23.1835,0.3487,-244.32027,-649.70142,2
299.5049,RUNNING_MPC,-0.02533,0.00692,25.8920,0.00010,23.0929,0.2539,-244.90070,-649.07324,2
299.5251,RUNNING_MPC,-0.02533,0.00692,25.8920,-0.00039,22.9277,0.2539,-244.90070,-649.07324,2
299.5452,RUNNING_MPC,-0.02086,0.00676,25.7403,-0.00039,22.8329,0.2539,-246.05763,-647.82361,2
299.5649,RUNNING_MPC,-0.01588,0.00654,25.5924,-0.00039,22.8329,0.3893,-247.20943,-646.58240,2
299.5849,RUNNING_MPC,-0.01588,0.00654,25.5202,-0.00040,22.6677,0.3893,-247.78342,-645.96484,2
299.6050,RUNNING_MPC,-0.01063,0.00618,25.4494,-0.00040,22.6597,0.2266,-248.35597,-645.34918,2
299.6252,RUNNING_MPC,-0.00806,0.00636,25.3800,-0.00082,22.4945,0.2266,-248.92720,-644.73553,2
299.6453,RUNNING_MPC,-0.00525,0.00575,25.3121,-0.00082,22.4183,0.2266,-249.49712,-644.12372,2
299.6649,RUNNING_MPC,0.00000,0.00575,25.1808,-0.00082,22.4183,0.3538,-250.63297,-642.90558,2
299.6852,RUNNING_MPC,0.00255,0.00531,25.1173,-0.00074,22.2580,0.3538,-251.19890,-642.29907,2
299.7053,RUNNING_MPC,0.00518,0.00528,25.0552,-0.00074,22.2580,0.2401,-251.76367,-641.69421,2
299.7251,RUNNING_MPC,0.00791,0.00467,24.9945,-0.00099,22.0928,0.2401,-252.32719,-641.09100,2
299.7450,RUNNING_MPC,0.01302,0.00448,24.8778,-0.00099,22.0517,0.2401,-253.45044,-639.88916,2
299.7648,RUNNING_MPC,0.01527,0.00448,24.8211,-0.00099,22.0517,0.2383,-254.01006,-639.29041,2
299.7856,RUNNING_MPC,0.01753,0.00374,24.7656,-0.00095,21.8516,0.2383,-254.56845,-638.69305,2
299.8049,RUNNING_MPC,0.01753,0.00374,24.7656,-0.00095,21.8516,0.2861,-254.56845,-638.69305,2
299.8251,RUNNING_MPC,0.02157,0.00374,24.6573,-0.00090,21.7163,0.2861,-255.68166,-637.50208,2
299.8450,RUNNING_MPC,0.02505,0.00232,24.5520,-0.00090,21.7163,0.2861,-256.78998,-636.31604,2
299.8651,RUNNING_MPC,0.02654,0.00207,24.5002,-0.00090,21.7163,0.2083,-257.34235,-635.72473,2
299.8851,RUNNING_MPC,0.02789,0.00169,24.4490,-0.00091,21.5535,0.2083,-257.89346,-635.13464,2
299.9051,RUNNING_MPC,0.02900,0.00144,24.3982,-0.00091,21.5535,0.2218,-258.44333,-634.54559,2
299.9250,RUNNING_MPC,0.03082,0.00144,24.2975,-0.00086,21.3883,0.2218,-259.53940,-633.37091,2
299.9450,RUNNING_MPC,0.03149,0.00066,24.2474,-0.00086,21.3325,0.2218,-260.08557,-632.78522,2
299.9650,RUNNING_MPC,0.03198,0.00046,24.1972,-0.00086,21.3325,0.3812,-260.63052,-632.20056,2
299.9849,RUNNING_MPC,0.03234,0.00046,24.1471,-0.00069,21.1673,0.3812,-261.17422,-631.61700,2
300.0052,RUNNING_MPC,0.03243,-0.00005,24.0969,-0.00060,20.8369,0.3439,-261.71658,-631.03448,2
300.0249,RUNNING_MPC,0.03229,-0.00044,23.9956,-0.00060,20.8369,0.3439,-262.79745,-629.87286,2
300.0451,RUNNING_MPC,0.03205,-0.00053,23.9442,-0.00060,20.7530,0.3439,-263.33600,-629.29376,2
300.0654,RUNNING_MPC,0.03165,-0.00074,23.8921,-0.00043,20.5878,0.2280,-263.87323,-628.71576,2
300.0850,RUNNING_MPC,0.03165,-0.00074,23.8921,-0.00043,20.5878,0.2280,-263.87323,-628.71576,2
300.1049,RUNNING_MPC,0.03165,-0.00074,23.8921,-0.00043,20.4385,0.3522,-263.87323,-628.71576,2
300.1251,RUNNING_MPC,0.02874,-0.00103,23.6757,-0.00043,20.2733,0.3522,-266.00873,-626.41571,2
300.1450,RUNNING_MPC,0.02874,-0.00103,23.6757,-0.00043,20.1731,0.3522,-266.00873,-626.41571,2
300.1653,RUNNING_MPC,0.02673,-0.00121,23.5608,-0.00032,20.0154,0.3974,-267.06815,-625.27338,2
300.1851,RUNNING_MPC,0.02453,-0.00117,23.4408,-0.00032,20.0154,0.3974,-268.12207,-624.13629,2
300.2050,RUNNING_MPC,0.02453,-0.00117,23.4408,-0.00032,20.0154,0.2538,-268.12207,-624.13629,2
300.2250,RUNNING_MPC,0.02211,-0.00105,23.3160,-0.00036,19.8502,0.2538,-269.17023,-623.00476,2
300.2458,RUNNING_MPC,0.02211,-0.00105,23.3160,-0.00036,19.7060,0.2538,-269.17023,-623.00476,2
300.2650,RUNNING_MPC,0.01974,-0.00081,23.1868,-0.00036,19.7060,0.2429,-270.21246,-621.87933,2
300.2850,RUNNING_MPC,0.01766,-0.00076,23.0522,-0.00036,19.5408,0.2429,-271.24869,-620.76044,2
300.3049,RUNNING_MPC,0.01677,-0.00046,22.9826,-0.00036,19.4504,0.2283,-271.76456,-620.20337,2
300.3252,RUNNING_MPC,0.01586,-0.00042,22.9120,-0.00058,19.2852,0.2283,-272.27878,-619.64801,2
300.3450,RUNNING_MPC,0.01413,-0.00006,22.7685,-0.00058,19.2275,0.2283,-273.30240,-618.54224,2
300.3649,RUNNING_MPC,0.01413,-0.00006,22.7685,-0.00058,19.2275,0.2328,-273.30240,-618.54224,2
300.3851,RUNNING_MPC,0.01265,0.00027,22.6212,-0.00066,19.0623,0.2328,-274.31949,-617.44348,2
300.4049,RUNNING_MPC,0.01209,0.00027,22.5462,-0.00066,18.9775,0.3450,-274.82553,-616.89685,2
300.4254,RUNNING_MPC,0.01148,0.00031,22.4708,-0.00100,18.7920,0.3450,-275.32986,-616.35199,2
300.4449,RUNNING_MPC,0.01080,0.00031,22.3181,-0.00100,18.7920,0.3450,-276.33325,-615.26813,2
300.4650,RUNNING_MPC,0.01080,0.00062,22.3181,-0.00100,18.7920,0.2079,-276.33325,-615.26813,2
300.4851,RUNNING_MPC,0.01026,0.00102,22.1636,-0.00147,18.6268,0.2079,-277.32965,-614.19135,2
300.5051,RUNNING_MPC,0.01011,0.00096,22.0857,-0.00147,18.5264,0.2307,-277.82520,-613.65576,2
300.5251,RUNNING_MPC,0.01018,0.00162,22.0080,-0.00201,18.3612,0.2307,-278.31897,-613.12207,2
300.5449,RUNNING_MPC,0.01076,0.00162,21.8517,-0.00201,18.3317,0.2307,-279.30151,-612.05981,2
300.5650,RUNNING_MPC,0.01076,0.00127,21.8517,-0.00201,18.3317,0.2354,-279.30151,-612.05981,2
300.5852,RUNNING_MPC,0.01272,0.00178,21.6961,-0.00251,18.1665,0.2354,-280.27713,-611.00513,2
300.6050,RUNNING_MPC,0.01352,0.00143,21.6182,-0.00251,18.0605,0.2338,-280.76193,-610.48059,2
300.6250,RUNNING_MPC,0.01500,0.00143,21.5405,-0.00310,17.8953,0.2338,-281.24481,-609.95776,2
300.6449,RUNNING_MPC,0.01770,0.00245,21.3863,-0.00310,17.8639,0.2338,-282.20493,-608.91742,2
300.6648,RUNNING_MPC,0.01770,0.00322,21.3863,-0.00310,17.8639,0.2172,-282.20493,-608.91742,2
300.6856,RUNNING_MPC,0.02180,0.00192,21.2329,-0.00334,17.5951,0.2172,-283.15744,-607.88391,2
300.7052,RUNNING_MPC,0.02373,0.00327,21.1569,-0.00346,17.4299,0.2375,-283.63083,-607.36951,2
300.7254,RUNNING_MPC,0.02631,0.00249,21.0813,-0.00346,17.4026,0.2375,-284.10223,-606.85669,2
300.7450,RUNNING_MPC,0.03076,0.00291,20.9311,-0.00346,17.4026,0.2375,-285.03912,-605.83557,2
300.7649,RUNNING_MPC,0.03076,0.00291,20.9311,-0.00346,17.4026,0.2118,-285.03912,-605.83557,2
300.7850,RUNNING_MPC,0.03555,0.00109,20.7835,-0.00311,17.2374,0.2118,-285.96796,-604.82037,2
300.8054,RUNNING_MPC,0.03782,0.00220,20.7103,-0.00311,17.1399,0.1995,-286.42917,-604.31500,2
300.8251,RUNNING_MPC,0.04017,0.00129,20.6374,-0.00299,16.9567,0.1995,-286.88831,-603.81110,2
300.8450,RUNNING_MPC,0.04376,0.00136,20.4933,-0.00299,16.9567,0.1995,-287.80051,-602.80719,2
300.8653,RUNNING_MPC,0.04376,0.00136,20.4933,-0.00247,16.7915,0.3279,-287.80051,-602.80719,2
300.8849,RUNNING_MPC,0.04376,0.00136,20.3506,-0.00247,16.7915,0.3279,-288.70456,-601.80902,2
300.9050,RUNNING_MPC,0.04840,-0.00033,20.2795,-0.00247,16.7018,0.2189,-289.15366,-601.31201,2
300.9254,RUNNING_MPC,0.04970,-0.00033,20.2090,-0.00225,16.5250,0.2189,-289.60083,-600.81628,2
300.9453,RUNNING_MPC,0.05148,-0.00033,20.0686,-0.00225,16.5250,0.2189,-290.48941,-599.82910,2
300.9650,RUNNING_MPC,0.05302,-0.00104,19.9990,-0.00225,16.5250,0.2249,-290.93155,-599.33795,2
300.9852,RUNNING_MPC,0.05350,-0.00171,19.9282,-0.00186,16.3598,0.2249,-291.37128,-598.84790,2
301.0048,RUNNING_MPC,0.05374,-0.00171,19.7882,-0.00186,16.2774,0.3634,-292.24472,-597.87152,2
301.0249,RUNNING_MPC,0.05374,-0.00173,19.7882,-0.00167,16.1122,0.3634,-292.24472,-597.87152,2
301.0450,RUNNING_MPC,0.05268,-0.00161,19.6489,-0.00167,16.0338,0.3634,-293.11041,-596.90082,2
301.0651,RUNNING_MPC,0.05210,-0.00206,19.5791,-0.00167,16.0338,0.2316,-293.54050,-596.41766,2
301.0850,RUNNING_MPC,0.05118,-0.00248,19.5089,-0.00161,15.8686,0.2316,-293.96881,-595.93597,2
301.1049,RUNNING_MPC,0.04943,-0.00212,19.3674,-0.00161,15.8570,0.2699,-294.82004,-594.97723,2
301.1250,RUNNING_MPC,0.04943,-0.00212,19.3674,-0.00153,15.6918,0.2699,-294.82004,-594.97723,2
301.1451,RUNNING_MPC,0.04712,-0.00167,19.2251,-0.00153,15.6129,0.2699,-295.66418,-594.02466,2
301.1652,RUNNING_MPC,0.04614,-0.00199,19.1535,-0.00147,15.4477,0.5256,-296.08362,-593.55066,2
301.1850,RUNNING_MPC,0.04494,-0.00199,19.0816,-0.00147,15.4477,0.5256,-296.50134,-593.07825,2
301.2052,RUNNING_MPC,0.04261,-0.00176,18.9378,-0.00148,15.2686,0.4060,-297.33154,-592.13824,2
301.2252,RUNNING_MPC,0.04261,-0.00176,18.9378,-0.00148,15.2686,0.4060,-297.33154,-592.13824,2
301.2449,RUNNING_MPC,0.04261,-0.00176,18.7938,-0.00148,15.1845,0.4060,-298.15466,-591.20490,2
301.2654,RUNNING_MPC,0.03798,-0.00168,18.6493,-0.00144,15.0193,0.3385,-298.97079,-590.27820,2
301.2849,RUNNING_MPC,0.03798,-0.00168,18.6493,-0.00144,15.0193,0.3385,-298.97079,-590.27820,2
301.3050,RUNNING_MPC,0.03798,-0.00168,18.6493,-0.00144,15.0022,0.2802,-298.97079,-590.27820,2
301.3250,RUNNING_MPC,0.03798,-0.00168,18.6493,-0.00138,14.8370,0.2802,-298.97079,-590.27820,2
301.3450,RUNNING_MPC,0.03375,-0.00151,18.3583,-0.00138,14.7460,0.2802,-300.58255,-588.44482,2
301.3649,RUNNING_MPC,0.03224,-0.00079,18.2128,-0.00138,14.7460,0.2432,-301.37820,-587.53851,2
301.3848,RUNNING_MPC,0.03224,-0.00079,18.2128,-0.00156,14.5808,0.2432,-301.37820,-587.53851,2
301.4049,RUNNING_MPC,0.03224,-0.00079,18.2128,-0.00156,14.5669,0.2222,-301.37820,-587.53851,2
301.4252,RUNNING_MPC,0.03224,-0.00079,18.2128,-0.00144,14.4017,0.2222,-301.37820,-587.53851,2
301.4460,RUNNING_MPC,0.02967,-0.00054,17.9200,-0.00144,14.3100,0.2222,-302.94907,-585.74640,2
301.4648,RUNNING_MPC,0.02967,-0.00054,17.7736,-0.00144,14.3100,0.3259,-303.72418,-584.86060,2
301.4849,RUNNING_MPC,0.02851,0.00017,17.7736,-0.00168,14.1448,0.3259,-303.72418,-584.86060,2
301.5057,RUNNING_MPC,0.02773,-0.00025,17.6270,-0.00175,13.9635,0.2609,-304.49246,-583.98181,2
301.5251,RUNNING_MPC,0.02729,0.00065,17.5537,-0.00175,13.9635,0.2609,-304.87415,-583.54492,2
301.5452,RUNNING_MPC,0.02720,0.00040,17.4803,-0.00175,13.8725,0.2609,-305.25412,-583.10974,2
301.5648,RUNNING_MPC,0.02673,-0.00014,17.3336,-0.00175,13.8725,0.2913,-306.00906,-582.24469,2
301.5851,RUNNING_MPC,0.02673,-0.00014,17.3336,-0.00170,13.6891,0.2913,-306.00906,-582.24469,2
301.6050,RUNNING_MPC,0.02678,0.00043,17.1869,-0.00170,13.6891,0.3645,-306.75717,-581.38654,2
301.6250,RUNNING_MPC,0.02678,0.00043,17.1138,-0.00177,13.5239,0.3645,-307.12866,-580.96008,2
301.6452,RUNNING_MPC,0.02654,0.00098,17.0407,-0.00177,13.4326,0.3645,-307.49844,-580.53534,2
301.6649,RUNNING_MPC,0.02654,0.00098,17.0407,-0.00177,13.4326,0.2493,-307.49844,-580.53534,2
301.6849,RUNNING_MPC,0.02654,0.00098,17.0407,-0.00171,13.2674,0.2493,-307.49844,-580.53534,2
301.7059,RUNNING_MPC,0.02680,0.00091,16.7488,-0.00171,13.2490,0.2309,-308.96069,-578.85352,2
301.7249,RUNNING_MPC,0.02695,0.00091,16.6761,-0.00175,13.0838,0.2309,-309.32202,-578.43732,2
301.7450,RUNNING_MPC,0.02695,0.00036,16.6034,-0.00175,12.9946,0.2309,-309.68167,-578.02283,2
301.7649,RUNNING_MPC,0.02695,0.00036,16.6034,-0.00175,12.9946,0.2484,-309.68167,-578.02283,2
301.7849,RUNNING_MPC,0.02695,0.00036,16.6034,-0.00169,12.8294,0.2484,-309.68167,-578.02283,2
301.8051,RUNNING_MPC,0.02711,0.00029,16.3129,-0.00169,12.8122,0.2314,-311.10333,-576.38208,2
301.8259,RUNNING_MPC,0.02710,0.00102,16.2404,-0.00173,12.5650,0.2314,-311.45450,-575.97626,2
301.8453,RUNNING_MPC,0.02729,0.00102,16.1679,-0.00173,12.5650,0.2314,-311.80402,-575.57208,2
301.8650,RUNNING_MPC,0.02722,0.00024,16.0230,-0.00173,12.5650,0.2292,-312.49805,-574.76886,2
301.8852,RUNNING_MPC,0.02722,0.00024,16.0230,-0.00166,12.3998,0.2292,-312.49805,-574.76886,2
301.9050,RUNNING_MPC,0.02739,0.00069,15.8782,-0.00166,12.3766,0.3693,-313.18539,-573.97253,2
301.9253,RUNNING_MPC,0.02733,0.00045,15.8057,-0.00169,12.1241,0.3693,-313.52655,-573.57690,2
301.9450,RUNNING_MPC,0.02713,0.00045,15.7332,-0.00169,12.1241,0.3693,-313.86606,-573.18298,2
301.9650,RUNNING_MPC,0.02725,0.00020,15.5895,-0.00169,12.1241,0.2541,-314.54022,-572.40027,2
301.9850,RUNNING_MPC,0.02725,0.00065,15.5895,-0.00162,11.9413,0.2541,-314.54022,-572.40027,2
302.0052,RUNNING_MPC,0.02695,0.00018,15.4450,-0.00164,11.7761,0.2520,-315.20773,-571.62445,2
302.0250,RUNNING_MPC,0.02713,0.00083,15.3733,-0.00164,11.7761,0.2520,-315.53912,-571.23920,2
302.0451,RUNNING_MPC,0.02720,0.00061,15.3014,-0.00164,11.6907,0.2520,-315.86893,-570.85553,2
302.0649,RUNNING_MPC,0.02700,0.00016,15.1576,-0.00164,11.6907,0.2258,-316.52353,-570.09351,2
302.0850,RUNNING_MPC,0.02700,0.00016,15.1576,-0.00158,11.5255,0.2258,-316.52353,-570.09351,2
302.1059,RUNNING_MPC,0.02719,0.00056,15.0142,-0.00158,11.3449,0.3312,-317.17175,-569.33826,2
302.1250,RUNNING_MPC,0.02717,0.00034,14.9423,-0.00158,11.3449,0.3312,-317.49344,-568.96326,2
302.1450,RUNNING_MPC,0.02717,0.00034,14.9423,-0.00158,11.2601,0.3312,-317.49344,-568.96326,2
302.1647,RUNNING_MPC,0.02717,0.00034,14.7278,-0.00158,11.2601,0.3415,-318.44864,-567.84851,2
302.1853,RUNNING_MPC,0.02705,0.00053,14.7278,-0.00147,11.0780,0.3415,-318.44864,-567.84851,2
302.2049,RUNNING_MPC,0.02673,0.00053,14.5849,-0.00147,11.0780,0.2160,-319.07730,-567.11401,2
302.2251,RUNNING_MPC,0.02668,0.00072,14.5135,-0.00155,10.9128,0.2160,-319.38922,-566.74933,2
302.2449,RUNNING_MPC,0.02668,0.00072,14.5135,-0.00155,10.8305,0.2160,-319.38922,-566.74933,2
302.2648,RUNNING_MPC,0.02624,0.00072,14.3000,-0.00155,10.8305,0.3946,-320.31537,-565.66559,2
302.2850,RUNNING_MPC,0.02613,0.00076,14.2289,-0.00142,10.7234,0.3946,-320.62082,-565.30792,2
302.3049,RUNNING_MPC,0.02607,0.00059,14.1579,-0.00142,10.7234,0.2092,-320.92471,-564.95190,2
302.3253,RUNNING_MPC,0.02607,0.00059,14.1579,-0.00148,10.5582,0.2092,-320.92471,-564.95190,2
302.3450,RUNNING_MPC,0.02581,0.00027,14.0159,-0.00148,10.4782,0.2092,-321.52774,-564.24524,2
302.3648,RUNNING_MPC,0.02552,0.00065,13.8747,-0.00148,10.4782,0.2255,-322.12442,-563.54535,2
302.3850,RUNNING_MPC,0.02544,0.00050,13.8039,-0.00140,10.3130,0.2255,-322.42041,-563.19806,2
302.4053,RUNNING_MPC,0.02523,0.00035,13.7331,-0.00140,10.3014,0.2476,-322.71484,-562.85242,2
302.4252,RUNNING_MPC,0.02523,0.00035,13.7331,-0.00137,10.1362,0.2476,-322.71484,-562.85242,2
302.4449,RUNNING_MPC,0.02490,0.00035,13.5921,-0.00137,10.0541,0.2476,-323.29901,-562.16638,2
302.4652,RUNNING_MPC,0.02462,0.00039,13.4517,-0.00130,9.8889,0.2173,-323.87701,-561.48718,2
302.4849,RUNNING_MPC,0.02436,0.00039,13.3817,-0.00130,9.8889,0.2173,-324.16364,-561.15021,2
302.5063,RUNNING_MPC,0.02436,0.00026,13.3817,-0.00123,9.7109,0.2439,-324.16364,-561.15021,2
302.5250,RUNNING_MPC,0.02398,0.00055,13.2411,-0.00123,9.6322,0.2439,-324.73224,-560.48138,2
302.5449,RUNNING_MPC,0.02383,0.00043,13.1715,-0.00123,9.6322,0.2439,-325.01431,-560.14954,2
302.5650,RUNNING_MPC,0.02324,0.00043,13.0314,-0.00123,9.6322,0.2311,-325.57367,-559.49103,2
302.5850,RUNNING_MPC,0.02301,0.00059,12.9616,-0.00123,9.4700,0.2311,-325.85107,-559.16431,2
302.6049,RUNNING_MPC,0.02301,0.00059,12.9616,-0.00123,9.4700,0.3663,-325.85107,-559.16431,2
302.6249,RUNNING_MPC,0.02255,0.00059,12.8225,-0.00117,9.3048,0.3663,-326.40128,-558.51611,2
302.6449,RUNNING_MPC,0.02220,0.00031,12.7530,-0.00117,9.2480,0.3663,-326.67404,-558.19458,2
302.6649,RUNNING_MPC,0.02167,0.00059,12.6145,-0.00117,9.2480,0.2274,-327.21518,-557.55664,2
302.6849,RUNNING_MPC,0.02167,0.00059,12.6145,-0.00120,9.1080,0.2274,-327.21518,-557.55664,2
302.7049,RUNNING_MPC,0.02111,0.00059,12.4762,-0.00120,9.1080,0.2216,-327.75027,-556.92548,2
302.7250,RUNNING_MPC,0.02037,0.00071,12.3376,-0.00120,8.9428,0.2216,-328.27933,-556.30109,2
302.7449,RUNNING_MPC,0.02037,0.00071,12.3376,-0.00120,8.9172,0.2216,-328.27933,-556.30109,2
302.7654,RUNNING_MPC,0.01993,0.00054,12.2002,-0.00113,8.7520,0.4604,-328.80264,-555.68341,2
302.7848,RUNNING_MPC,0.01993,0.00054,12.2002,-0.00113,8.7520,0.4604,-328.80264,-555.68341,2
302.8052,RUNNING_MPC,0.01946,0.00054,12.0645,-0.00113,8.7298,0.2697,-329.32007,-555.07263,2
302.8250,RUNNING_MPC,0.01894,0.00064,11.9292,-0.00119,8.6238,0.2697,-329.83121,-554.46887,2
302.8448,RUNNING_MPC,0.01877,0.00057,11.8619,-0.00119,8.6238,0.2697,-330.08456,-554.16962,2
302.8650,RUNNING_MPC,0.01877,0.00057,11.8619,-0.00119,8.6238,0.3246,-330.08456,-554.16962,2
302.8862,RUNNING_MPC,0.01819,0.00043,11.7284,-0.00107,8.4640,0.3246,-330.58694,-553.57587,2
302.9048,RUNNING_MPC,0.01781,0.00043,11.6615,-0.00107,8.4640,0.3375,-330.83597,-553.28137,2
302.9251,RUNNING_MPC,0.01733,0.00063,11.5291,-0.00099,8.3795,0.3375,-331.32983,-552.69733,2
302.9450,RUNNING_MPC,0.01733,0.00063,11.5291,-0.00099,8.3795,0.3375,-331.32983,-552.69733,2
302.9648,RUNNING_MPC,0.01733,0.00063,11.5291,-0.00099,8.3795,0.3637,-331.32983,-552.69733,2
302.9851,RUNNING_MPC,0.01647,0.00044,11.3326,-0.00076,8.2653,0.3637,-332.06003,-551.83356,2
303.0053,RUNNING_MPC,0.01629,0.00044,11.2685,-0.00076,8.2653,0.2064,-332.30069,-551.54889,2
303.0249,RUNNING_MPC,0.01609,0.00050,11.2047,-0.00042,8.2232,0.2064,-332.53998,-551.26587,2
303.0451,RUNNING_MPC,0.01556,0.00045,11.0787,-0.00042,8.2232,0.2064,-333.01456,-550.70435,2
303.0649,RUNNING_MPC,0.01556,0.00045,11.0787,-0.00042,8.2232,0.2167,-333.01456,-550.70435,2
303.0849,RUNNING_MPC,0.01522,-0.00015,10.9548,0.00035,8.1615,0.2167,-333.48361,-550.14941,2
303.1049,RUNNING_MPC,0.01481,-0.00011,10.8940,0.00035,8.1615,0.2018,-333.71631,-549.87421,2
303.1252,RUNNING_MPC,0.01432,-0.00007,10.8337,0.00123,8.1792,0.2018,-333.94760,-549.60052,2
303.1466,RUNNING_MPC,0.01432,-0.00007,10.8337,0.00123,8.1792,0.2018,-333.94760,-549.60052,2
303.1648,RUNNING_MPC,0.01318,-0.00007,10.6577,0.00123,8.1792,0.2110,-334.63440,-548.78833,2
303.1849,RUNNING_MPC,0.01282,0.00032,10.6010,0.00189,8.2188,0.2110,-334.86102,-548.52063,2
303.2050,RUNNING_MPC,0.01190,-0.00163,10.5446,0.00189,8.2188,0.2321,-335.08640,-548.25446,2
303.2249,RUNNING_MPC,0.01035,-0.00068,10.4366,0.00443,8.2334,0.2321,-335.53369,-547.72662,2
303.2449,RUNNING_MPC,0.00982,-0.00030,10.3843,0.00443,8.2334,0.2321,-335.75580,-547.46490,2
303.2649,RUNNING_MPC,0.00944,-0.00030,10.3332,0.00443,8.2334,0.2432,-335.97690,-547.20459,2
303.2849,RUNNING_MPC,0.00813,0.00024,10.2835,0.00652,8.2998,0.2432,-336.19714,-546.94574,2
303.3051,RUNNING_MPC,0.00626,-0.00417,10.2350,0.00652,8.2998,0.3148,-336.41656,-546.68817,2
303.3249,RUNNING_MPC,0.00311,-0.00243,10.1427,0.00860,8.4203,0.3148,-336.85275,-546.17700,2
303.3458,RUNNING_MPC,0.00208,-0.00137,10.0994,0.00860,8.4203,0.3148,-337.06976,-545.92352,2
303.3649,RUNNING_MPC,0.00219,-0.01060,10.0579,0.00860,8.4203,0.3676,-337.28607,-545.67133,2
303.3850,RUNNING_MPC,-0.00159,-0.01060,10.0171,0.01142,8.5253,0.3676,-337.50174,-545.42047,2
303.4049,RUNNING_MPC,-0.00492,-0.00780,9.9766,0.01142,8.5253,0.7805,-337.71683,-545.17096,2
303.4248,RUNNING_MPC,-0.01012,-0.00780,9.9005,0.01381,8.6658,0.7805,-338.14542,-544.67596,2
303.4453,RUNNING_MPC,-0.01195,-0.00295,9.8652,0.01381,8.6658,0.7805,-338.35907,-544.43036,2
303.4650,RUNNING_MPC,-0.01326,-0.00099,9.8315,0.01709,8.7877,0.5145,-338.57239,-544.18591,2
303.4849,RUNNING_MPC,-0.01762,-0.01466,9.7998,0.01709,8.7877,0.5145,-338.78546,-543.94269,2
303.5050,RUNNING_MPC,-0.01762,-0.01466,9.7998,0.01709,8.7877,0.3244,-338.78546,-543.94269,2
303.5250,RUNNING_MPC,-0.03084,-0.00776,9.7155,0.01909,8.9348,0.3244,-339.42410,-543.21985,2
303.5449,RUNNING_MPC,-0.03377,-0.00776,9.6914,0.01909,8.9348,0.3244,-339.63693,-542.98114,2
303.5649,RUNNING_MPC,-0.03575,-0.00516,9.6691,0.01909,8.9348,0.3944,-339.84995,-542.74365,2
303.5850,RUNNING_MPC,-0.04055,-0.02147,9.6487,0.02402,9.0522,0.3944,-340.06308,-542.50726,2
303.6050,RUNNING_MPC,-0.04055,-0.02147,9.6487,0.02402,9.0522,0.3525,-340.06308,-542.50726,2
303.6250,RUNNING_MPC,-0.05951,-0.01212,9.5982,0.02558,9.1855,0.3525,-340.70386,-541.80469,2
303.6449,RUNNING_MPC,-0.06364,-0.01212,9.5852,0.02558,9.1855,0.3525,-340.91840,-541.57269,2
