t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
334.0408,RUNNING_MPC,-0.18295,0.02590,19.7016,0.01204,27.2556,0.5989,336.33789,229.57007,3
334.0608,RUNNING_MPC,-0.18295,0.02590,19.7016,0.01215,27.7700,0.5989,336.33789,229.57007,3
334.0807,RUNNING_MPC,-0.16546,0.01824,19.7860,0.01215,27.7700,0.5173,335.49557,230.56538,3
334.1006,RUNNING_MPC,-0.16094,0.01824,19.8305,0.01145,27.7700,0.5173,335.07007,231.06209,3
334.1206,RUNNING_MPC,-0.15346,0.02599,19.8761,0.01145,27.7700,0.5173,334.64139,231.55797,3
334.1414,RUNNING_MPC,-0.14325,0.01880,19.9710,0.01203,27.7700,0.5119,333.77484,232.54794,3
334.1607,RUNNING_MPC,-0.13744,0.02249,20.0204,0.01203,27.7700,0.5119,333.33704,233.04216,3
334.1808,RUNNING_MPC,-0.13194,0.01225,20.0709,0.01203,27.7700,0.3008,332.89633,233.53596,3
334.2012,RUNNING_MPC,-0.13099,0.01579,20.1226,0.01122,27.7700,0.3008,332.45319,234.02968,3
334.2208,RUNNING_MPC,-0.12715,0.01930,20.1751,0.01122,27.7700,0.3008,332.00677,234.52271,3
334.2413,RUNNING_MPC,-0.12715,0.01930,20.1751,0.01178,27.7700,0.3486,332.00677,234.52271,3
334.2608,RUNNING_MPC,-0.12285,0.01332,20.2842,0.01178,27.7700,0.3486,331.10443,235.50757,3
334.2806,RUNNING_MPC,-0.11832,0.01332,20.3971,0.01178,27.7700,0.5762,330.19083,236.49150,3
334.3005,RUNNING_MPC,-0.11932,0.00806,20.4546,0.01090,27.7700,0.5762,329.72943,236.98296,3
334.3206,RUNNING_MPC,-0.11766,0.01499,20.5131,0.01090,27.7700,0.5762,329.26465,237.47414,3
334.3406,RUNNING_MPC,-0.11617,0.00707,20.5724,0.01090,27.7700,0.3311,328.79666,237.96509,3
334.3609,RUNNING_MPC,-0.11752,0.01056,20.6323,0.01104,27.7700,0.3311,328.32565,238.45595,3
334.3807,RUNNING_MPC,-0.11650,0.01405,20.6928,0.01104,27.7700,0.4122,327.85147,238.94667,3
334.4007,RUNNING_MPC,-0.11650,0.01405,20.6928,0.01019,27.7700,0.4122,327.85147,238.94667,3
334.4209,RUNNING_MPC,-0.11754,0.01039,20.8166,0.01019,27.7700,0.4122,326.89362,239.92760,3
334.4407,RUNNING_MPC,-0.11665,0.01384,20.8795,0.01019,27.7700,0.5306,326.40994,240.41779,3
334.4607,RUNNING_MPC,-0.11829,0.01056,21.0075,0.01003,27.7700,0.5306,325.43323,241.39774,3
334.4806,RUNNING_MPC,-0.11819,0.01387,21.0736,0.01003,27.7700,0.2912,324.94092,241.88788,3
334.5012,RUNNING_MPC,-0.11939,0.00776,21.1393,0.00875,27.7700,0.2912,324.44531,242.37749,3
334.5206,RUNNING_MPC,-0.12037,0.01097,21.2054,0.00875,27.7700,0.2912,323.94614,242.86673,3
334.5406,RUNNING_MPC,-0.11900,0.01408,21.2730,0.00875,27.7700,0.5942,323.44370,243.35588,3
334.5608,RUNNING_MPC,-0.11900,0.01408,21.2730,0.00859,27.7700,0.5942,323.44370,243.35588,3
334.5806,RUNNING_MPC,-0.12045,0.01408,21.4098,0.00859,27.7700,0.2954,322.42932,244.33412,3
334.6006,RUNNING_MPC,-0.12010,0.01127,21.5477,0.00746,27.7700,0.2954,321.40228,245.31252,3
334.6207,RUNNING_MPC,-0.11997,0.01167,21.6165,0.00746,27.7700,0.2954,320.88400,245.80200,3
334.6407,RUNNING_MPC,-0.11861,0.00681,21.6869,0.00746,27.7700,0.2951,320.36273,246.29173,3
334.6607,RUNNING_MPC,-0.11979,0.00681,21.7582,0.00678,27.7700,0.2951,319.83835,246.78134,3
334.6808,RUNNING_MPC,-0.11907,0.00939,21.8299,0.00678,27.7700,0.2878,319.31104,247.27109,3
334.7008,RUNNING_MPC,-0.11798,0.00734,21.9015,0.00615,27.7700,0.2878,318.78055,247.76096,3
334.7208,RUNNING_MPC,-0.11826,0.00969,21.9737,0.00615,27.7700,0.2878,318.24692,248.25105,3
334.7408,RUNNING_MPC,-0.11826,0.00969,21.9737,0.00615,27.7700,0.4723,318.24692,248.25105,3
334.7606,RUNNING_MPC,-0.11653,0.00959,22.1937,0.00551,27.7700,0.4723,316.62912,249.72324,3
334.7808,RUNNING_MPC,-0.11436,0.01149,22.2674,0.00551,27.7700,0.2835,316.08371,250.21439,3
334.8006,RUNNING_MPC,-0.11426,0.01149,22.3410,0.00464,27.7700,0.2835,315.53531,250.70598,3
334.8207,RUNNING_MPC,-0.11323,0.00911,22.4151,0.00464,27.7700,0.2835,314.98398,251.19806,3
334.8408,RUNNING_MPC,-0.11148,0.00536,22.4895,0.00464,27.7700,0.5380,314.42981,251.69084,3
334.8607,RUNNING_MPC,-0.11173,0.00695,22.5647,0.00403,27.7700,0.5380,313.87289,252.18422,3
334.8807,RUNNING_MPC,-0.11205,0.00695,22.6417,0.00403,27.7700,0.2524,313.31464,252.67888,3
334.9006,RUNNING_MPC,-0.11205,0.00847,22.6417,0.00299,27.7700,0.2524,313.31464,252.67888,3
334.9207,RUNNING_MPC,-0.10935,0.00805,22.8688,0.00299,27.7700,0.2524,311.62030,254.16388,3
334.9406,RUNNING_MPC,-0.10861,0.00593,22.9455,0.00299,27.7700,0.2779,311.04984,254.66040,3
334.9606,RUNNING_MPC,-0.10710,0.00593,23.0225,0.00113,27.7700,0.2779,310.47672,255.15782,3
334.9807,RUNNING_MPC,-0.10507,0.00587,23.1001,0.00113,27.7700,0.5629,309.90109,255.65620,3
335.0007,RUNNING_MPC,-0.10330,0.00653,23.1777,0.00098,27.7700,0.5629,309.32303,256.15555,3
335.0206,RUNNING_MPC,-0.10069,0.00704,23.2561,0.00098,27.7700,0.5629,308.74240,256.65601,3
335.0406,RUNNING_MPC,-0.10069,0.00704,23.3343,0.00098,27.7700,0.4890,308.15936,257.15768,3
335.0605,RUNNING_MPC,-0.09798,0.00638,23.4905,0.00029,27.7700,0.4890,306.98605,258.16489,3
335.0806,RUNNING_MPC,-0.08749,0.00688,23.5694,0.00029,27.7700,0.3561,306.39594,258.67038,3
335.1008,RUNNING_MPC,-0.08347,0.00634,23.6482,0.00013,27.7700,0.3561,305.80371,259.17731,3
335.1213,RUNNING_MPC,-0.07923,0.00578,23.7267,0.00013,27.7700,0.3561,305.20920,259.68573,3
335.1407,RUNNING_MPC,-0.07502,0.00562,23.8053,0.00013,27.7700,0.2785,304.61252,260.19577,3
335.1610,RUNNING_MPC,-0.07066,0.00541,23.8849,0.00018,27.7700,0.2785,304.01385,260.70734,3
335.1808,RUNNING_MPC,-0.06230,0.00443,24.0442,0.00018,27.7700,0.2786,302.81046,261.73535,3
335.2008,RUNNING_MPC,-0.05824,0.00375,24.1236,0.00013,27.7700,0.2786,302.20578,262.25192,3
335.2209,RUNNING_MPC,-0.05824,0.00375,24.1236,0.00013,27.7700,0.2786,302.20578,262.25192,3
335.2409,RUNNING_MPC,-0.05069,0.00308,24.2822,0.00013,27.7700,0.5738,300.99045,263.29047,3
335.2608,RUNNING_MPC,-0.04731,0.00240,24.3611,0.00029,27.7700,0.5738,300.37988,263.81247,3
335.2807,RUNNING_MPC,-0.04405,0.00204,24.4395,0.00029,27.7700,0.4809,299.76743,264.33621,3
335.3009,RUNNING_MPC,-0.04099,0.00141,24.5179,0.00046,27.7700,0.4809,299.15317,264.86166,3
335.3206,RUNNING_MPC,-0.03831,0.00105,24.5958,0.00046,27.7700,0.4809,298.53723,265.38885,3
335.3408,RUNNING_MPC,-0.03583,0.00070,24.6723,0.00046,27.7700,0.3361,297.91949,265.91788,3
335.3607,RUNNING_MPC,-0.03583,0.00070,24.7475,0.00071,27.7700,0.3361,297.30008,266.44882,3
335.3812,RUNNING_MPC,-0.03388,0.00013,24.7475,0.00071,27.7700,0.3479,297.30008,266.44882,3
335.4010,RUNNING_MPC,-0.02965,-0.00090,24.9664,0.00071,27.7700,0.3479,295.43143,268.05237,3
335.4213,RUNNING_MPC,-0.02872,-0.00113,25.0367,0.00071,27.7700,0.3479,294.80527,268.59024,3
335.4408,RUNNING_MPC,-0.02811,-0.00146,25.1051,0.00071,27.7700,0.4715,294.17746,269.12979,3
335.4607,RUNNING_MPC,-0.02777,-0.00164,25.1718,0.00113,27.7700,0.4715,293.54810,269.67105,3
335.4806,RUNNING_MPC,-0.02759,-0.00164,25.2370,0.00113,27.7700,0.3090,292.91711,270.21384,3
335.5007,RUNNING_MPC,-0.02756,-0.00188,25.3007,0.00090,27.7700,0.3090,292.28467,270.75803,3
335.5208,RUNNING_MPC,-0.02775,-0.00213,25.3626,0.00090,27.7700,0.3090,291.65082,271.30371,3
335.5408,RUNNING_MPC,-0.02810,-0.00218,25.4224,0.00090,27.7700,0.2678,291.01550,271.85080,3
335.5607,RUNNING_MPC,-0.02810,-0.00218,25.4224,0.00130,27.7700,0.2678,291.01550,271.85080,3
335.5809,RUNNING_MPC,-0.02928,-0.00218,25.5359,0.00130,27.7700,0.2692,289.74078,272.94904,3
335.6024,RUNNING_MPC,-0.03010,-0.00227,25.5896,0.00079,27.7700,0.2692,289.10150,273.50006,3
335.6207,RUNNING_MPC,-0.03101,-0.00227,25.6419,0.00079,27.7700,0.2692,288.46100,274.05222,3
335.6437,RUNNING_MPC,-0.03201,-0.00227,25.6921,0.00157,27.7134,0.2936,287.81931,274.60547,3
335.6620,RUNNING_MPC,-0.03308,-0.00232,25.7400,0.00157,27.7134,0.2936,287.17636,275.15988,3
335.6815,RUNNING_MPC,-0.03419,-0.00232,25.7861,0.00157,27.7134,0.4424,286.53223,275.71530,3
335.7009,RUNNING_MPC,-0.03529,-0.00212,25.8306,0.00101,27.5483,0.4424,285.88696,276.27167,3
335.7207,RUNNING_MPC,-0.03633,-0.00212,25.8732,0.00101,27.3831,0.4424,285.24060,276.82883,3
335.7409,RUNNING_MPC,-0.03744,-0.00192,25.9136,0.00101,27.2316,0.2796,284.59326,277.38690,3
335.7608,RUNNING_MPC,-0.03744,-0.00192,25.9136,0.00141,27.0664,0.2796,284.59326,277.38690,3
335.7811,RUNNING_MPC,-0.03963,-0.00170,25.9868,0.00083,26.7360,0.3511,283.29562,278.50543,3
335.8008,RUNNING_MPC,-0.04065,-0.00158,26.0200,0.00083,26.7360,0.3511,282.64542,279.06577,3
335.8209,RUNNING_MPC,-0.04167,-0.00139,26.0508,0.00083,26.5708,0.3511,281.99438,279.62671,3
335.8408,RUNNING_MPC,-0.04263,-0.00122,26.0787,0.00083,26.4081,0.2918,281.34262,280.18820,3
335.8608,RUNNING_MPC,-0.04357,-0.00114,26.1027,0.00139,26.2429,0.2918,280.69016,280.75021,3
335.8808,RUNNING_MPC,-0.04445,-0.00097,26.1234,0.00086,25.9212,0.2734,280.03702,281.31268,3
335.9008,RUNNING_MPC,-0.04522,-0.00089,26.1417,0.00086,25.8709,0.2734,279.38330,281.87549,3
335.9209,RUNNING_MPC,-0.04589,-0.00069,26.1572,0.00086,25.8709,0.2734,278.72913,282.43848,3
335.9408,RUNNING_MPC,-0.04671,-0.00069,26.1778,0.00086,25.8709,0.3735,277.41949,283.56479,3
335.9610,RUNNING_MPC,-0.04698,-0.00003,26.1832,0.00113,25.7057,0.3735,276.76428,284.12805,3
335.9807,RUNNING_MPC,-0.04708,-0.00003,26.1850,0.00113,25.6992,0.2489,276.10886,284.69119,3
336.0009,RUNNING_MPC,-0.04702,0.00043,26.1834,0.00055,25.5438,0.2489,275.45331,285.25421,3
336.0207,RUNNING_MPC,-0.04681,0.00065,26.1787,0.00055,25.5438,0.2489,274.79773,285.81702,3
336.0409,RUNNING_MPC,-0.04645,0.00094,26.1711,0.00060,25.4167,0.4409,274.14221,286.37952,3
336.0608,RUNNING_MPC,-0.04579,0.00111,26.1607,0.00060,25.4167,0.4409,273.48679,286.94153,3
336.0827,RUNNING_MPC,-0.04504,0.00134,26.1476,0.00032,25.2729,0.2890,272.83160,287.50311,3
336.1006,RUNNING_MPC,-0.04504,0.00134,26.1314,0.00032,25.2729,0.2890,272.17667,288.06418,3
336.1205,RUNNING_MPC,-0.04404,0.00156,26.1118,0.00032,25.2729,0.2890,271.52203,288.62482,3
336.1408,RUNNING_MPC,-0.04172,0.00186,26.0902,0.00032,25.2729,0.2916,270.86786,289.18475,3
336.1609,RUNNING_MPC,-0.04172,0.00186,26.0902,0.00025,25.2107,0.2916,270.86786,289.18475,3
336.1809,RUNNING_MPC,-0.03884,0.00207,26.0411,0.00025,25.2107,0.4158,269.56104,290.30273,3
336.2007,RUNNING_MPC,-0.03548,0.00207,25.9855,0.00015,25.1896,0.4158,268.25656,291.41788,3
336.2211,RUNNING_MPC,-0.03359,0.00238,25.9554,0.00015,25.1896,0.4158,267.60526,291.97433,3
336.2411,RUNNING_MPC,-0.03168,0.00241,25.9240,0.00015,25.1896,0.4341,266.95459,292.53012,3
336.2608,RUNNING_MPC,-0.02974,0.00252,25.8920,-0.00020,25.1663,0.4341,266.30469,293.08521,3
336.2809,RUNNING_MPC,-0.02772,0.00251,25.8595,-0.00020,25.1663,0.3955,265.65549,293.63953,3
336.3007,RUNNING_MPC,-0.02564,0.00256,25.8264,-0.00014,25.2343,0.3955,265.00705,294.19305,3
336.3207,RUNNING_MPC,-0.02349,0.00256,25.7932,-0.00014,25.2343,0.3955,264.35934,294.74585,3
336.3407,RUNNING_MPC,-0.02137,0.00250,25.7602,-0.00014,25.2343,0.5761,263.71243,295.29791,3
336.3607,RUNNING_MPC,-0.01915,0.00250,25.7280,-0.00034,25.3273,0.5761,263.06622,295.84924,3
336.3811,RUNNING_MPC,-0.01695,0.00240,25.6966,-0.00028,25.4375,0.4753,262.42087,296.39978,3
336.4008,RUNNING_MPC,-0.01467,0.00238,25.6660,-0.00028,25.4375,0.4753,261.77621,296.94958,3
336.4208,RUNNING_MPC,-0.01012,0.00219,25.6081,-0.00028,25.4375,0.4753,260.48895,298.04730,3
336.4407,RUNNING_MPC,-0.00783,0.00219,25.5815,-0.00028,25.4375,0.3688,259.84625,298.59531,3
336.4609,RUNNING_MPC,-0.00563,0.00194,25.5568,-0.00045,25.5428,0.3688,259.20428,299.14270,3
336.4809,RUNNING_MPC,-0.00342,0.00183,25.5339,-0.00045,25.5428,0.3440,258.56287,299.68961,3
336.5016,RUNNING_MPC,-0.00130,0.00159,25.5128,-0.00030,25.7463,0.3440,257.92197,300.23611,3
336.5208,RUNNING_MPC,0.00074,0.00144,25.4941,-0.00030,25.7463,0.3440,257.28152,300.78229,3
336.5409,RUNNING_MPC,0.00270,0.00117,25.4784,-0.00030,25.7463,0.3530,256.64163,301.32806,3
336.5607,RUNNING_MPC,0.00450,0.00117,25.4655,-0.00030,25.9495,0.3530,256.00223,301.87354,3
336.5809,RUNNING_MPC,0.00625,0.00082,25.4551,-0.00030,25.9495,0.3881,255.36317,302.41879,3
336.6007,RUNNING_MPC,0.00776,0.00082,25.4473,-0.00014,26.1415,0.3881,254.72440,302.96399,3
336.6207,RUNNING_MPC,0.00916,0.00032,25.4434,-0.00014,26.1415,0.3881,254.08586,303.50912,3
336.6406,RUNNING_MPC,0.01041,0.00032,25.4419,-0.00014,26.1415,0.6356,253.44743,304.05429,3
336.6606,RUNNING_MPC,0.01041,0.00002,25.4470,-0.00002,26.2984,0.6356,252.17064,305.14520,3
336.6807,RUNNING_MPC,0.01231,-0.00048,25.4470,-0.00002,26.2984,0.3682,252.17064,305.14520,3
336.7014,RUNNING_MPC,0.01295,-0.00067,25.4541,0.00019,26.4272,0.3682,251.53220,305.69098,3
336.7208,RUNNING_MPC,0.01374,-0.00118,25.4754,0.00019,26.4272,0.3682,250.25491,306.78339,3
336.7407,RUNNING_MPC,0.01382,-0.00135,25.4889,0.00019,26.4272,0.5055,249.61595,307.33020,3
336.7608,RUNNING_MPC,0.01376,-0.00164,25.5046,0.00041,26.5383,0.5055,248.97661,307.87744,3
336.7810,RUNNING_MPC,0.01348,-0.00179,25.5226,0.00041,26.5383,0.3444,248.33701,308.42511,3
336.8009,RUNNING_MPC,0.01314,-0.00207,25.5427,0.00044,26.5753,0.3444,247.69699,308.97321,3
336.8209,RUNNING_MPC,0.01261,-0.00217,25.5644,0.00044,26.5753,0.3444,247.05647,309.52182,3
336.8411,RUNNING_MPC,0.01196,-0.00227,25.5876,0.00077,26.5683,0.4998,246.41547,310.07101,3
336.8606,RUNNING_MPC,0.01108,-0.00227,25.6126,0.00077,26.5683,0.4998,245.77382,310.62094,3
336.8810,RUNNING_MPC,0.01006,-0.00256,25.6391,0.00070,26.5061,0.2527,245.13158,311.17151,3
336.9007,RUNNING_MPC,0.00893,-0.00274,25.6671,0.00070,26.5061,0.2527,244.48874,311.72266,3
336.9211,RUNNING_MPC,0.00893,-0.00274,25.6671,0.00070,26.5061,0.2527,244.48874,311.72266,3
336.9408,RUNNING_MPC,0.00628,-0.00273,25.7268,0.00070,26.5061,0.4752,243.20117,312.82687,3
336.9615,RUNNING_MPC,0.00470,-0.00288,25.7576,0.00087,26.4231,0.4752,242.55629,313.38007,3
336.9807,RUNNING_MPC,0.00311,-0.00286,25.7888,0.00087,26.4231,0.4122,241.91060,313.93396,3
337.0007,RUNNING_MPC,-0.00036,-0.00296,25.8508,0.00103,26.3008,0.4122,240.61697,315.04373,3
337.0207,RUNNING_MPC,-0.00215,-0.00296,25.8814,0.00103,26.3008,0.4122,239.96896,315.59961,3
337.0411,RUNNING_MPC,-0.00401,-0.00299,25.9110,0.00125,26.1450,0.2767,239.32019,316.15610,3
337.0607,RUNNING_MPC,-0.00591,-0.00299,25.9396,0.00125,26.1450,0.2767,238.67065,316.71329,3
337.0812,RUNNING_MPC,-0.00784,-0.00293,25.9674,0.00125,26.1450,0.3760,238.02037,317.27097,3
337.1006,RUNNING_MPC,-0.00784,-0.00293,25.9934,0.00109,25.9798,0.3760,237.36942,317.82919,3
337.1209,RUNNING_MPC,-0.01170,-0.00277,26.0176,0.00109,25.9470,0.3760,236.71777,318.38788,3
337.1408,RUNNING_MPC,-0.01365,-0.00256,26.0403,0.00109,25.9470,0.4818,236.06544,318.94708,3
337.1607,RUNNING_MPC,-0.01365,-0.00256,26.0403,0.00131,25.8260,0.4818,236.06544,318.94708,3
337.1807,RUNNING_MPC,-0.01753,-0.00256,26.0804,0.00131,25.8260,0.3168,234.75916,320.06659,3
337.2008,RUNNING_MPC,-0.01933,-0.00207,26.0969,0.00094,25.6879,0.3168,234.10526,320.62671,3
337.2211,RUNNING_MPC,-0.02118,-0.00200,26.1109,0.00094,25.6879,0.3168,233.45090,321.18707,3
337.2407,RUNNING_MPC,-0.02450,-0.00200,26.1319,0.00094,25.6879,0.2535,232.14107,322.30807,3
337.2608,RUNNING_MPC,-0.02602,-0.00142,26.1383,0.00134,25.5937,0.2535,231.48573,322.86859,3
337.2806,RUNNING_MPC,-0.02749,-0.00142,26.1417,0.00134,25.5937,0.2130,230.83015,323.42917,3
337.3006,RUNNING_MPC,-0.02889,-0.00138,26.1424,0.00092,25.4766,0.2130,230.17441,323.98962,3
337.3219,RUNNING_MPC,-0.03010,-0.00099,26.1404,0.00092,25.4766,0.2130,229.51851,324.54996,3
337.3418,RUNNING_MPC,-0.03225,-0.00033,26.1284,0.00104,25.3779,0.4780,228.20660,325.66986,3
337.3606,RUNNING_MPC,-0.03305,-0.00033,26.1187,0.00104,25.3779,0.4780,227.55066,326.22928,3
337.3807,RUNNING_MPC,-0.03369,0.00010,26.1067,0.00104,25.3779,0.2805,226.89482,326.78830,3
337.4020,RUNNING_MPC,-0.03369,0.00010,26.1067,0.00063,25.2974,0.2805,226.89482,326.78830,3
337.4206,RUNNING_MPC,-0.03442,0.00054,26.0760,0.00063,25.2974,0.2805,225.58377,327.90472,3
337.4406,RUNNING_MPC,-0.03440,0.00054,26.0568,0.00063,25.2974,0.2560,224.92865,328.46198,3
337.4606,RUNNING_MPC,-0.03440,0.00064,26.0362,0.00058,25.2524,0.2560,224.27380,329.01874,3
337.4807,RUNNING_MPC,-0.03363,0.00131,25.9913,0.00058,25.2524,0.2590,222.96539,330.13010,3
337.5008,RUNNING_MPC,-0.03302,0.00157,25.9666,0.00030,25.2377,0.2590,222.31189,330.68472,3
337.5210,RUNNING_MPC,-0.03229,0.00163,25.9407,0.00030,25.2377,0.2590,221.65887,331.23868,3
337.5407,RUNNING_MPC,-0.03145,0.00184,25.9141,0.00030,25.2377,0.3179,221.00642,331.79190,3
337.5606,RUNNING_MPC,-0.03047,0.00190,25.8868,0.00001,25.2424,0.3179,220.35449,332.34448,3
337.5810,RUNNING_MPC,-0.02934,0.00207,25.8591,0.00001,25.2424,0.2398,219.70314,332.89624,3
337.6007,RUNNING_MPC,-0.02660,0.00223,25.8030,-0.00005,25.3151,0.2398,218.40222,333.99750,3
337.6207,RUNNING_MPC,-0.02660,0.00223,25.8030,-0.00005,25.3151,0.2398,218.40222,333.99750,3
337.6407,RUNNING_MPC,-0.02334,0.00231,25.7472,-0.00005,25.3151,0.2534,217.10352,335.09601,3
337.6607,RUNNING_MPC,-0.02148,0.00231,25.7205,-0.00036,25.3779,0.2534,216.45503,335.64417,3
337.6814,RUNNING_MPC,-0.01957,0.00233,25.6948,-0.00040,25.4748,0.6836,215.80728,336.19162,3
337.7006,RUNNING_MPC,-0.01753,0.00232,25.6697,-0.00040,25.4748,0.6836,215.16003,336.73843,3
337.7205,RUNNING_MPC,-0.01753,0.00232,25.6227,-0.00040,25.4748,0.6836,213.86734,337.83069,3
337.7409,RUNNING_MPC,-0.01157,0.00208,25.6016,-0.00040,25.4748,0.5064,213.22183,338.37610,3
337.7609,RUNNING_MPC,-0.00957,0.00198,25.5822,-0.00060,25.5711,0.5064,212.57684,338.92105,3
337.7806,RUNNING_MPC,-0.00750,0.00184,25.5644,-0.00060,25.5711,0.3508,211.93230,339.46558,3
337.8007,RUNNING_MPC,-0.00552,0.00166,25.5484,-0.00050,25.7483,0.3508,211.28824,340.00980,3
337.8214,RUNNING_MPC,-0.00353,0.00151,25.5347,-0.00050,25.7483,0.3508,210.64459,340.55371,3
337.8406,RUNNING_MPC,0.00016,0.00115,25.5128,-0.00050,25.7483,0.7291,209.35840,341.64108,3
337.8606,RUNNING_MPC,0.00016,0.00115,25.5128,-0.00058,25.9187,0.7291,209.35840,341.64108,3
337.8809,RUNNING_MPC,0.00344,0.00077,25.4988,-0.00058,25.9187,0.3082,208.07312,342.72839,3
337.9007,RUNNING_MPC,0.00496,0.00049,25.4955,-0.00041,26.0750,0.3082,207.43066,343.27219,3
337.9207,RUNNING_MPC,0.00646,0.00021,25.4948,-0.00041,26.0750,0.3082,206.78833,343.81592,3
337.9409,RUNNING_MPC,0.00786,0.00007,25.4967,-0.00041,26.0750,0.2830,206.14621,344.35971,3
337.9607,RUNNING_MPC,0.01015,0.00007,25.5070,-0.00036,26.1983,0.2830,204.86212,345.44800,3
337.9807,RUNNING_MPC,0.01103,-0.00068,25.5153,-0.00036,26.1983,0.3156,204.22008,345.99261,3
338.0009,RUNNING_MPC,0.01168,-0.00068,25.5262,-0.00010,26.3025,0.3156,203.57788,346.53766,3
338.0207,RUNNING_MPC,0.01223,-0.00113,25.5395,-0.00010,26.3025,0.3156,202.93561,347.08307,3
338.0406,RUNNING_MPC,0.01266,-0.00113,25.5548,-0.00010,26.3025,0.2929,202.29308,347.62885,3
338.0609,RUNNING_MPC,0.01296,-0.00154,25.5715,0.00001,26.3727,0.2929,201.65025,348.17514,3
338.0805,RUNNING_MPC,0.01296,-0.00154,25.5715,0.00001,26.3727,0.3031,201.65025,348.17514,3
338.1008,RUNNING_MPC,0.01258,-0.00154,25.6311,0.00012,26.3909,0.3031,199.71968,349.81781,3
338.1207,RUNNING_MPC,0.01212,-0.00240,25.6536,0.00012,26.3909,0.3031,199.07529,350.36664,3
338.1407,RUNNING_MPC,0.01151,-0.00249,25.6770,0.00012,26.3909,0.4431,198.43042,350.91617,3
338.1608,RUNNING_MPC,0.01074,-0.00270,25.7017,0.00048,26.3707,0.4431,197.78505,351.46637,3
338.1806,RUNNING_MPC,0.00888,-0.00270,25.7537,0.00048,26.3707,0.2539,196.49281,352.56863,3
338.2008,RUNNING_MPC,0.00773,-0.00299,25.7800,0.00041,26.2806,0.2539,195.84590,353.12079,3
338.2208,RUNNING_MPC,0.00773,-0.00299,25.7800,0.00041,26.2806,0.2539,195.84590,353.12079,3
338.2408,RUNNING_MPC,0.00509,-0.00299,25.8329,0.00041,26.2806,0.4657,194.55043,354.22714,3
338.2626,RUNNING_MPC,0.00361,-0.00323,25.8591,0.00073,26.1857,0.4657,193.90189,354.78131,3
338.2808,RUNNING_MPC,0.00192,-0.00333,25.8848,0.00073,26.1857,0.4944,193.25282,355.33621,3
338.3009,RUNNING_MPC,0.00013,-0.00330,25.9095,0.00079,26.0503,0.4944,192.60323,355.89175,3
338.3209,RUNNING_MPC,-0.00168,-0.00333,25.9331,0.00079,26.0503,0.4944,191.95305,356.44788,3
338.3409,RUNNING_MPC,-0.00358,-0.00324,25.9562,0.00079,26.0503,0.4596,191.30241,357.00452,3
338.3608,RUNNING_MPC,-0.00549,-0.00322,25.9778,0.00099,25.9133,0.4596,190.65132,357.56165,3
338.3807,RUNNING_MPC,-0.00549,-0.00322,25.9778,0.00099,25.9133,0.2725,190.65132,357.56165,3
338.4009,RUNNING_MPC,-0.00937,-0.00301,26.0151,0.00090,25.8069,0.2725,189.34760,358.67737,3
338.4207,RUNNING_MPC,-0.01134,-0.00301,26.0308,0.00090,25.8069,0.2725,188.69502,359.23593,3
338.4408,RUNNING_MPC,-0.01519,-0.00253,26.0560,0.00090,25.8069,0.3396,187.38873,360.35397,3
338.4615,RUNNING_MPC,-0.01703,-0.00233,26.0664,0.00110,25.7127,0.3396,186.73506,360.91336,3
338.4812,RUNNING_MPC,-0.01877,-0.00213,26.0750,0.00091,25.6155,0.4321,186.08125,361.47272,3
338.5009,RUNNING_MPC,-0.02042,-0.00190,26.0806,0.00091,25.6155,0.4321,185.42726,362.03210,3
338.5212,RUNNING_MPC,-0.02042,-0.00190,26.0806,0.00091,25.6155,0.4321,185.42726,362.03210,3
338.5407,RUNNING_MPC,-0.02334,-0.00190,26.0844,0.00091,25.6155,0.4402,184.11855,363.15094,3
338.5615,RUNNING_MPC,-0.02451,-0.00125,26.0838,0.00096,25.5248,0.4402,183.46414,363.70996,3
338.5808,RUNNING_MPC,-0.02545,-0.00099,26.0803,0.00096,25.5248,0.3104,182.80957,364.26877,3
338.6009,RUNNING_MPC,-0.02628,-0.00084,26.0747,0.00086,25.4550,0.3104,182.15506,364.82736,3
338.6208,RUNNING_MPC,-0.02701,-0.00084,26.0672,0.00086,25.4550,0.3104,181.50064,365.38562,3
338.6407,RUNNING_MPC,-0.02751,-0.00057,26.0575,0.00086,25.4550,0.4326,180.84630,365.94351,3
338.6607,RUNNING_MPC,-0.02798,-0.00018,26.0460,0.00086,25.3981,0.4326,180.19214,366.50104,3
338.6807,RUNNING_MPC,-0.02798,-0.00018,26.0460,0.00086,25.3981,0.3060,180.19214,366.50104,3
338.7007,RUNNING_MPC,-0.02842,0.00017,26.0165,0.00072,25.3600,0.3060,178.88448,367.61472,3
338.7212,RUNNING_MPC,-0.02837,0.00050,25.9809,0.00072,25.3600,0.3060,177.57799,368.72632,3
338.7408,RUNNING_MPC,-0.02819,0.00080,25.9611,0.00072,25.3600,0.4107,176.92516,369.28131,3
338.7608,RUNNING_MPC,-0.02785,0.00080,25.9398,0.00062,25.3270,0.4107,176.27269,369.83578,3
338.7818,RUNNING_MPC,-0.02756,0.00109,25.9174,0.00055,25.3450,0.2855,175.62064,370.38968,3
