stamp_sec,v_y_gt,v_y_est,omega_gt,omega_est
1789314411.743469,0.10902051510741018,0.10245357854939628,-0.023049172070855845,-0.025892516184326007
1789314411.8094692,0.10894202001203723,0.10401488380385268,-0.023218686256378372,-0.025731363413825422
1789314411.8754692,0.10983885953815253,0.10313797080214916,-0.02341473552995361,-0.029158074208002704
1789314411.9414692,0.11082071684971773,0.10358200778722539,-0.023821868613826493,-0.029962701973265518
1789314412.0074692,0.11162885852515458,0.10468110287453589,-0.02390101159560655,-0.02979669220081398
1789314412.1064692,0.11228501674301583,0.09909930820914555,-0.025509219854188435,-0.04214477805617939
1789314412.1394691,0.11300256633743011,0.10934546807638686,-0.02609287309868023,-0.03065986698970831
1789314412.2054691,0.11459955179184433,0.1076031549779856,-0.02684322278291378,-0.035611531120257514
1789314412.304469,0.11725134460118092,0.10414533767857242,-0.029479910502068715,-0.05045903425887749
1789314412.337469,0.11703877795368456,0.11552726115439461,-0.028849272002027467,-0.03580168882088432
1789314412.403469,0.12005810356918545,0.11225849841286117,-0.03148720565018518,-0.04209140055183505
1789314412.535469,0.12883477901345408,0.11300067098150775,-0.036000417988254915,-0.06422308866990156
1789314412.601469,0.1344605607485061,0.12961423515315443,-0.03706118411300474,-0.04684403451631979
1789314412.733469,0.13899658977042506,0.13346304802609169,-0.0383915599720848,-0.058738992767364384
1789314412.799469,0.14146083790128117,0.13881033889228456,-0.03928648535463434,-0.04744296795207582
1789314412.9314692,0.14387884634691694,0.14382956029502736,-0.037649722861873486,-0.04422558552736913
1789314412.9974692,0.14216480003874565,0.1410780272388057,-0.03713016013811108,-0.04181577183121846
1789314413.1294692,0.13564715503882852,0.1385990562579756,-0.033828673285156215,-0.03212408002138559
1789314413.1954691,0.12991737545008242,0.13044239710733493,-0.032737898006240586,-0.035260457125919485
1789314413.2284691,0.12707550612503127,0.12825286752425766,-0.03256230196678953,-0.030843663913683254
1789314413.327469,0.11737011331067038,0.12268692203004743,-0.029173867383394062,-0.02709655310381142
1789314413.393469,0.11209483465008674,0.11214783258625362,-0.02841143572775045,-0.02976893627232155
1789314413.426469,0.10998013817571639,0.11036329370685835,-0.028319396645865646,-0.02694976579529158
1789314413.525469,0.09941667201406901,0.10521339140204944,-0.02494422205314617,-0.023975594142025543
1789314413.591469,0.08789183930741729,0.09439774908561915,-0.0233625932390104,-0.02625755733666936
1789314413.624469,0.08419993042491036,0.08614535660878583,-0.023163703614285713,-0.02535638492988205
1789314413.723469,0.07574068220402452,0.08009457436428807,-0.022434437145958615,-0.029474013799265127
1789314413.789469,0.07089086188837435,0.07453525325750535,-0.022182686254643636,-0.028834494481807867
1789314413.9214692,0.06410403769145567,0.06072382408400387,-0.025212312962476592,-0.07364024222194496
1789314413.9874692,0.06581121040934157,0.06638130137482194,-0.028669380985276008,-0.04741008499663243
1789314414.1194692,0.07369135956927053,0.06237089543105232,-0.03676785369318738,-0.12988539054962517
1789314414.1854692,0.08402905832860874,0.08168099495579903,-0.0443409772785445,-0.07708764304891325
1789314414.3174691,0.10901333672702052,0.09849864547600967,-0.05519825604830179,-0.16801515212689672
1789314414.383469,0.12477277156563815,0.12321649743031748,-0.06269552239524295,-0.10256760917187253
1789314414.515469,0.15670069084338145,0.14758115911400932,-0.0740606238035977,-0.1928974433892748
1789314414.548469,0.1653465754575354,0.1648049910857362,-0.07787525197089637,-0.09892598136313381
1789314414.581469,0.17411833070458016,0.1745194262807594,-0.08073634392937325,-0.10011527425416611
1789314414.713469,0.2051261721265618,0.20319476430739858,-0.0878834104747754,-0.18354516263621592
1789314414.746469,0.2120056209829393,0.2114280875546516,-0.08971627471519833,-0.10847914804546227
1789314414.779469,0.21850252629143796,0.21807059405912446,-0.09119262091263065,-0.10891330494070901
1789314414.845469,0.23022126407643917,0.22976245911408888,-0.09286368337596314,-0.12465499644230635
1789314414.911469,0.23881569572650996,0.23809650038773025,-0.09367675530523216,-0.1232518978891089
1789314414.944469,0.24153739578670042,0.24213069909274054,-0.09374195926681753,-0.10485453787953
1789314414.9774692,0.2436760987449773,0.24403060220743458,-0.09261803208908795,-0.10467858213511103
1789314415.0434692,0.24326354089562585,0.24291082300227107,-0.09122440517514616,-0.12249602351217675
1789314415.1094692,0.23983419109905846,0.23923622822692087,-0.0906543080666695,-0.12223496391853625
1789314415.1754692,0.2359934249825617,0.23674184468728932,-0.09133720753177163,-0.11512860620333817
1789314415.2414691,0.23274453657102434,0.23116567035273897,-0.0900168099046029,-0.1259972801008328
1789314415.3074691,0.2277204189767179,0.22591236284095323,-0.09032630831020884,-0.12575592019328508
1789314415.439469,0.22005051145774068,0.2138344648320922,-0.09015112551989474,-0.15679170396663222
1789314415.505469,0.21532618333710296,0.2147030334454309,-0.08941405567287272,-0.12303530809511506
1789314415.637469,0.2073453581145781,0.19514298526023008,-0.09034333030487271,-0.1760709412122639
1789314415.670469,0.20522891837595836,0.20436105639820015,-0.09094642251024454,-0.11128454709746749
1789314415.703469,0.20458356474620132,0.20278301884372027,-0.09282074336979183,-0.11129462083961378
1789314415.769469,0.20656896792659651,0.19265947575818046,-0.09358019410472204,-0.16341860959987897
1789314415.835469,0.20662301721959153,0.1913566055792537,-0.09795719774265355,-0.17010243330851732
1789314415.868469,0.20654597452031265,0.20173094516076998,-0.10083725009728274,-0.1329467152531966
1789314415.901469,0.20816889638374914,0.20332800547968283,-0.10494080551146613,-0.13358616325913605
1789314415.967469,0.22028129661001739,0.19913447964659245,-0.11118921004038794,-0.18759486412811652
1789314416.0334692,0.22517262011626737,0.2101610677187297,-0.11822925315713091,-0.19404666452033997
1789314416.0664692,0.22927396231238806,0.22347587918788045,-0.12028770822068063,-0.1543372057284172
1789314416.1654692,0.24116770823625622,0.21542540094085658,-0.1274310537792159,-0.24668673860106596
1789314416.2314692,0.24721060727241717,0.2323391051760758,-0.13147087415908668,-0.20849256768586957
1789314416.2644691,0.2501243633545114,0.2437123710987937,-0.13343773682058682,-0.1687206269783303
1789314416.3634691,0.2612329546694099,0.2312597813835542,-0.14058390712980173,-0.26327687702470526
1789314416.429469,0.2734857175378025,0.24993049109796844,-0.14487980131486353,-0.2206921546913997
1789314416.495469,0.287222315639295,0.2603933268637741,-0.14973253683670035,-0.21720274063377015
1789314416.561469,0.29711175319279093,0.2657521597743294,-0.15252243980880523,-0.23890382191966775
1789314416.693469,0.3001682199000504,0.24874488430620875,-0.15721705720455278,-0.303772428493369
1789314416.759469,0.29986291237150375,0.2739971783725738,-0.15978822529435244,-0.2442202196616573
1789314416.891469,0.29705292589050547,0.25718938202808733,-0.1620153858835809,-0.28752249996551793
1789314416.957469,0.2992162877275071,0.2762404483823392,-0.16359328517289037,-0.23057864560292923
1789314417.0894692,0.29862453825209556,0.2617334854173034,-0.16479111206123262,-0.26328701495458723
1789314417.1554692,0.29507287855644826,0.28021831338041897,-0.1631161280599442,-0.21327270593088232
1789314417.1884692,0.2951294263903881,0.2854191122417144,-0.16092082598116134,-0.1884899620778681
1789314417.2874691,0.2873897732047048,0.2605081905689332,-0.16075381604314426,-0.23759482925365535
1789314417.3534691,0.28229960037428015,0.2693106265015833,-0.15948622921493966,-0.20309462609785953
1789314417.3864691,0.27970373774981283,0.27353826862798425,-0.16017112906245595,-0.18155365618714944
1789314417.485469,0.27394174391213166,0.2531846925388669,-0.15800944012483725,-0.23164454286815703
1789314417.551469,0.27048669251199,0.2579607322036342,-0.1565460310829334,-0.2006555613902793
1789314417.584469,0.2697504013309331,0.26232466249360015,-0.1573228540556385,-0.17895969785852794
1789314417.683469,0.267008358387816,0.24280343345395294,-0.15490798280945187,-0.23630333326852643
1789314417.749469,0.26164238035779697,0.24719561719473418,-0.1555915616157993,-0.21081977401871008
1789314417.881469,0.2587356005536021,0.2234211473249048,-0.15847921576241936,-0.28454719470841283
1789314417.947469,0.2613513641907286,0.23399619622086087,-0.16010715822103866,-0.25995103381838774
1789314418.079469,0.27377223832437725,0.2065301185387729,-0.17613571700575134,-0.3840290915825503
1789314418.1454692,0.28543727429157784,0.2405581763807892,-0.18238556141015022,-0.3395945660284162
1789314418.2774692,0.3004477001014596,0.2208470089191138,-0.20709081615198724,-0.49847193351647756
1789314418.3104692,0.31262476226609337,0.29606190557716094,-0.21331704323127215,-0.2667776738178379
1789314418.3434691,0.3247919447757175,0.29417758271586497,-0.21797189063053055,-0.32629732802424577
1789314418.475469,0.38799185858203034,0.26477545917201684,-0.2604390239423335,-0.5991512800977224
1789314418.508469,0.4059583771978392,0.3839841574058528,-0.26337025670120495,-0.322605167424951
1789314418.541469,0.4212920735379653,0.3928352017129072,-0.2653188848743808,-0.34850970232172784
1789314418.607469,0.4439116013267661,0.3897589952726551,-0.27567390399625297,-0.43226883391291737
1789314418.706469,0.48397058071937726,0.42030460641243694,-0.2791853672814392,-0.41740552097486733
1789314418.739469,0.49390052975031296,0.46841371075626104,-0.27833396536532234,-0.3237287705429043
1789314418.805469,0.506670392330324,0.4562586304794985,-0.2770181199951153,-0.3683004748253945
1789314418.871469,0.521657912665876,0.4815604195244381,-0.26376165922330247,-0.28612656260417463
1789314418.904469,0.5168322303230712,0.49691621485824516,-0.2572472941390187,-0.27831330876309607
1789314418.937469,0.5094633059883371,0.48924338098985287,-0.2499274044587819,-0.27538996593017584
1789314419.003469,0.4900073088594503,0.4477738207880215,-0.24097875153039844,-0.2965831343232915
1789314419.069469,0.47160072543650466,0.43783508332078713,-0.22963809261871085,-0.25290153478628824
1789314419.102469,0.4600243197975611,0.4427235738430401,-0.22396236805408112,-0.24402953281406567
1789314419.135469,0.4486562582463196,0.4306657929127471,-0.2182950801531551,-0.24078752750427035
1789314419.2014692,0.4239737673857906,0.3874590124747992,-0.21030158472560595,-0.2599183532386725
1789314419.2674692,0.4007620285351985,0.3700609556325807,-0.2022602177775572,-0.24048987148374298
1789314419.3334692,0.3784956453251227,0.34754112474682064,-0.19605545431009294,-0.24433301695734386
1789314419.4654691,0.34299329482594954,0.2905864466301187,-0.1845797664239955,-0.23761507869072326
1789314419.531469,0.32603147768775664,0.3021716857842751,-0.17877206958881722,-0.22320325397606924
1789314419.663469,0.28584121533864404,0.24845314726468806,-0.17093170770678634,-0.2571666525863326
1789314419.729469,0.277647637880009,0.2576052741534789,-0.16901354695960005,-0.2228824079875433
1789314419.795469,0.27574610437657565,0.24173900893261968,-0.1768468576073339,-0.25895662345616055
1789314419.828469,0.27413979321724025,0.26366828912718276,-0.17819404769855843,-0.212519301407273
1789314419.861469,0.27384352920734945,0.2631792477357327,-0.17868130011018213,-0.21270337843614198
1789314419.927469,0.2737886461436583,0.2522544726345047,-0.17954246037375965,-0.2465847897831277
1789314419.993469,0.27342304434553966,0.2516640467963158,-0.18021426567990706,-0.25079033979807774
1789314420.026469,0.27275928962688734,0.2609630498155916,-0.18075414740404902,-0.22239686213467308
1789314420.059469,0.2719658955688028,0.26074185951353834,-0.18325472911553842,-0.22246118866019632
1789314420.191469,0.28030524804195717,0.23182306189298085,-0.18797464825389362,-0.33564560538204047
1789314420.224469,0.28292589537009905,0.2672604273207974,-0.1880479037281233,-0.23653773138196332
1789314420.2574692,0.29048852459463365,0.2692308831641231,-0.17883061695146318,-0.23651585172612835
1789314420.3894691,0.28706578258650933,0.2025237600116135,-0.19840619552027763,-0.4157075144467307
1789314420.4554691,0.3043401602197231,0.25858972055076745,-0.2109369689462607,-0.3248607500384175
1789314420.521469,0.31170469729724426,0.2823159859727323,-0.2132919967340793,-0.31712250467031117
1789314420.653469,0.32861449397716624,0.25784220740117086,-0.21815384483641068,-0.4536878516176501
1789314420.719469,0.3383334241498104,0.299165000075488,-0.22300111185806198,-0.3305604920541528
1789314420.851469,0.35332768161906564,0.26569543710982607,-0.2235748659285751,-0.498559215370856
1789314420.917469,0.357079372575293,0.31027686439637875,-0.2388199982857551,-0.3604274796630558
1789314421.049469,0.4061857660980138,0.29139677839163386,-0.26752209199875515,-0.519197846774262
1789314421.115469,0.4197165739869102,0.3836270369485255,-0.26334273466556796,-0.36227991239324386
1789314421.148469,0.42628785372764444,0.3973288661384339,-0.2648235541580896,-0.33424075358987354
1789314421.247469,0.4453610267407062,0.35975275611310403,-0.2756234970172402,-0.4644793776826041
1789314421.3134692,0.4598174756710456,0.40474149759654726,-0.27795987128691324,-0.39194100751531846
1789314421.3464692,0.4656845652616006,0.437614586827627,-0.27767578978916035,-0.3332792916527519
1789314421.4454691,0.4637673093211727,0.39039545837829714,-0.2719729713248898,-0.4595393485255629
1789314421.5114691,0.48277489458013956,0.40753615703264423,-0.2884815439227597,-0.40201140310850103
1789314421.544469,0.4873521506267813,0.45963752170113004,-0.2866400718816265,-0.34232014716418563
1789314421.643469,0.4942089131507963,0.40907048303472443,-0.27452831808533673,-0.46012972598436547
1789314421.709469,0.489880166843943,0.42371265116993856,-0.27985377055242283,-0.4086980566653085
1789314421.742469,0.4895598834765389,0.4593994476003127,-0.2804310776896897,-0.3410090804345394
1789314421.841469,0.4901605923775656,0.39824547804657834,-0.283875752686085,-0.4663296223571646
1789314421.907469,0.49319817035171853,0.4331414443255389,-0.2847929939019098,-0.4024783685717881
1789314422.039469,0.5079421754516562,0.39775670720259587,-0.28424987388632333,-0.4441257181383712
1789314422.105469,0.5082977446435786,0.4524432070639297,-0.2499327033974863,-0.3650369878594441
1789314422.237469,0.49052211537724943,0.3329123607435832,-0.27272598527196507,-0.44369102840779606
1789314422.270469,0.4899693778333827,0.4651732235291072,-0.26650897565235365,-0.3036052165502945
1789314422.303469,0.487312534596815,0.461068653996505,-0.2629729607354423,-0.30227060707849046
1789314422.4354692,0.49076574542302875,0.40540866103749607,-0.2519367769897433,-0.2748772589683807
1789314422.4684691,0.4891261934002369,0.4628817140613131,-0.2288283013159258,-0.26365010815557754
1789314422.5014691,0.4672125518947441,0.44765234795143694,-0.22784350855681745,-0.25856733498446716
1789314422.5674691,0.4411195372438499,0.41950502278783536,-0.22629109661821917,-0.19437970025708975
1789314422.633469,0.42551189981031623,0.4054517973179615,-0.225267353031719,-0.19724397997836585
1789314422.666469,0.42323867519957226,0.41129935594120837,-0.2131213585579482,-0.21172441636893216
1789314422.765469,0.3976579140299057,0.3853356769271036,-0.19301885647752917,-0.11531247244145569
1789314422.831469,0.37983068234998907,0.36206416924056023,-0.17939418807741403,-0.15855658385651605
1789314422.897469,0.355831790085654,0.33759738612458123,-0.16580063506192366,-0.16721775390249277
1789314422.963469,0.3254733817039792,0.31454131266681973,-0.15115119546312233,-0.1585203407919106
1789314423.029469,0.30000130678882453,0.28186598701571997,-0.14832574664693582,-0.16949782712611391
1789314423.095469,0.2835563767052216,0.266811115005824,-0.14478850579848937,-0.17237928939610156
1789314423.161469,0.2712323971180197,0.25613902420180334,-0.14313477765554036,-0.17206001867098067
1789314423.227469,0.2563519071937481,0.24852551723357044,-0.1358301872445927,-0.17584439518798925
1789314423.293469,0.24614385720028942,0.23276009893546012,-0.13832000455335966,-0.18089295787269472
1789314423.359469,0.24477650401363782,0.22890161032630194,-0.1397424583038655,-0.19167973928270726
1789314423.4914691,0.2479930900684435,0.22167177213121847,-0.13512490981406897,-0.23446168947110893
1789314423.5574691,0.23971742090920145,0.22588970087694768,-0.14032623250968765,-0.20532066691094908
1789314423.689469,0.2527365095704086,0.22560810441827261,-0.14793037525759262,-0.24766047773291439
1789314423.755469,0.2583133123662229,0.24804680801148996,-0.14195527803523122,-0.19815105973020064
1789314423.821469,0.2550484767109671,0.24313561763654162,-0.1466476612185399,-0.20497320859644558
1789314423.887469,0.2616237155075565,0.24840247363017126,-0.15076368886233069,-0.203277889946278
1789314423.953469,0.2697464882060938,0.2555132314632181,-0.15234708978606712,-0.2114625993324711
1789314424.019469,0.2780022596494831,0.26355186217116466,-0.1553545554943619,-0.20762867522998377
1789314424.085469,0.2867996524487779,0.27268193951312136,-0.15690590922897618,-0.2065849111441168
1789314424.184469,0.296753581927403,0.27266326054985035,-0.1596089229375908,-0.2509625158870776
1789314424.217469,0.3006435500595517,0.29174254567715024,-0.16162528332485895,-0.18883118423354062
1789314424.283469,0.3095650428180008,0.29245981525609965,-0.16383138498404623,-0.21770511988251012
1789314424.415469,0.3158942103463156,0.2961063493043245,-0.16308776079711237,-0.26779435808857605
1789314424.4814692,0.32536693499909575,0.3121561537513332,-0.1633346094136211,-0.1941652144426378
1789314424.5474691,0.33233145724821256,0.32341138157024246,-0.16118599923275898,-0.17638736693083013
1789314424.6134691,0.33825083401286626,0.3255007107721945,-0.15698042634566903,-0.1780626771616856
1789314424.679469,0.3378493644346161,0.3372043604855628,-0.14802604033555006,-0.1304262259034277
1789314424.745469,0.322267281704268,0.3286148750311318,-0.13301402531245915,-0.12580285053398618
1789314424.811469,0.308857936722835,0.3011387173595623,-0.12834317656437502,-0.13349431067748446
1789314424.910469,0.291331199951955,0.2959436485813337,-0.11351504822530535,-0.07824172496094799
1789314424.943469,0.28301940776398915,0.2811933886893483,-0.10932676704511525,-0.10780105862449224
1789314425.009469,0.2661085202414686,0.26196639388532683,-0.10370821068128658,-0.10476056371168556
1789314425.108469,0.2339522175373343,0.2323868552876941,-0.09990761719911659,-0.12909385321710273
1789314425.141469,0.2298067859898758,0.22767001431557948,-0.10167321420378375,-0.11167124503039896
1789314425.207469,0.22593451881017224,0.22261575889801893,-0.10295937424487554,-0.1234518611074614
1789314425.306469,0.22697161964620705,0.19994729011448806,-0.11827358379340178,-0.22357587481088892
1789314425.339469,0.2338888598200004,0.22911873145993306,-0.12363332217250825,-0.14792687929266518
1789314425.405469,0.24888985832857458,0.24380723686881234,-0.12440730837345575,-0.17601796527010233
1789314425.471469,0.2582063740457947,0.24968824392278333,-0.13341140811675503,-0.19443606638734143
1789314425.504469,0.26858875788226655,0.2632487612692711,-0.13769166311054862,-0.16227712799316768
1789314425.5374691,0.2797709499441101,0.282815929583868,-0.14095948116063842,-0.13208295593569816
1789314425.6034691,0.3035468785921456,0.30934430807439284,-0.1371386540521965,-0.12583494760633532
1789314425.669469,0.3166231615844346,0.34630885836496045,-0.11468813307630868,-0.01960035225658205
1789314425.735469,0.29971415583547767,0.32270235537894054,-0.08978331528502619,-0.02816228826378253
1789314425.867469,0.22869883481699382,0.27055220936208757,-0.06453798390071566,0.0553729439276411
1789314425.900469,0.21240423802859354,0.21864056374761778,-0.05946617062753185,-0.04640097910994467
1789314425.933469,0.19893267341518595,0.20221649757570373,-0.055817731281321274,-0.045766979411389595
1789314426.065469,0.1526668504462716,0.1580806189124369,-0.04719077694740213,-0.03041067223902507
1789314426.131469,0.1348010586347499,0.13999234449742232,-0.047688179040008126,-0.04785465503290707
1789314426.197469,0.12965777143997492,0.13640723658876458,-0.04887934304253217,-0.028115485633169172
1789314426.230469,0.12915905520294935,0.13385784798743672,-0.04607186320126656,-0.03360623646920671
1789314426.263469,0.12714890799256828,0.13151943434648874,-0.044394854261618634,-0.032735364609276896
1789314426.329469,0.12211364109006162,0.13081842219863046,-0.03963111069449254,-0.020310673842521696
1789314426.395469,0.10841264216204394,0.12165940623975424,-0.035267538238694655,-0.0208436500657687
1789314426.428469,0.10217512405026064,0.10941809235036495,-0.03441425831426386,-0.02295919593061134
1789314426.461469,0.09885446412667953,0.10395256374941418,-0.03227178866697216,-0.022828800100846078
1789314426.5934691,0.08583271098082967,0.1034929841766126,-0.028040988562839868,0.004923820562147706
1789314426.6264691,0.08335752572535071,0.08818651069668179,-0.02767567272878991,-0.01522098238102839
1789314426.6594691,0.08151024025773168,0.08604137914164521,-0.02558770682721085,-0.015183439363333457
1789314426.791469,0.06432931110065887,0.08819154093299597,-0.020563206636051025,0.01541087763114831
1789314426.824469,0.06286264552596599,0.06750115206501182,-0.020341008906567808,-0.006496214038002849
1789314426.857469,0.06147200952325527,0.06623746688709764,-0.020019968273011328,-0.0064780420568171775
1789314426.923469,0.05896228337160281,0.06859787051749525,-0.016573267488909457,0.007101732697877006
1789314426.989469,0.053960285982430634,0.06135879878073329,-0.014832036459988708,0.0038681174891840413
1789314427.055469,0.044147360448265616,0.0587862115930029,-0.01405726487275092,0.014667677553555478
1789314427.121469,0.04071232923528356,0.051848797683272656,-0.011663994911215668,0.014043650373674478
1789314427.187469,0.037134972913783315,0.044810585449758425,-0.010234085894942327,0.00824383828003109
1789314427.253469,0.03390970835286922,0.04552814909360889,-0.00919062874299982,0.02735550466884447
1789314427.319469,0.03236405405592535,0.04201509382199337,-0.006478193356644334,0.026959668030975742
1789314427.385469,0.025835205133024175,0.03500543768769952,-0.001497408730098525,0.01952762357828596
1789314427.517469,0.013950665684946628,0.032918751000106355,0.0030187530556770423,0.08862181684483518
1789314427.550469,0.009127044048238275,0.014219549715445805,0.006139338929014845,0.02268419977760096
1789314427.583469,0.003199541128541483,0.007695607831398121,0.008622198249331902,0.02389232847119903
1789314427.7154691,-0.02324099515960043,0.0017915416203165432,0.017051193812887135,0.10625621504364569
1789314427.748469,-0.03091929501514734,-0.025790819083349816,0.019843240728835608,0.03613167415197244
1789314427.781469,-0.03934759518966757,-0.03443948746568945,0.0220086212779394,0.03719702454866057
1789314427.847469,-0.05635220932973617,-0.040780693757016415,0.025234521763234576,0.07866881250900294
1789314427.913469,-0.07151276902914816,-0.05715951047580989,0.031071983831080216,0.07771920528300677
1789314427.946469,-0.08062311652904341,-0.07367824741538352,0.034705387630469896,0.055590204174196065
1789314427.979469,-0.09073103369475,-0.08427817167758316,0.03810274710274126,0.057019505928842265
1789314428.045469,-0.11274226515802432,-0.08788657420045427,0.04319484680861837,0.1274355738306336
1789314428.111469,-0.13296859852216691,-0.11082738708318426,0.0533782612750571,0.12615041895809398
1789314428.144469,-0.14673160331102508,-0.13774440311428224,0.061495577261320655,0.08644537122099227
1789314428.243469,-0.19022924560644405,-0.15607081150813037,0.07088440048898922,0.22135434264357318
1789314428.309469,-0.2226374902696584,-0.1971382220386556,0.08261806494350801,0.1656952923608532
1789314428.441469,-0.3064173872163938,-0.25406512244779117,0.10171031535838228,0.24827004089763136
1789314428.507469,-0.34902608916589806,-0.3252987481854259,0.10927540650900434,0.16102098403915205
1789314428.573469,-0.36409948447248297,-0.37265174467823176,0.1031785147268898,0.13403222726527578
1789314428.639469,-0.38719503094943164,-0.3709960454498422,0.10507462276196765,0.1386611372054578
1789314428.672469,-0.40031788293219783,-0.3882402701100704,0.10336382554003695,0.12155736207286841
1789314428.7054691,-0.408049792648276,-0.39761090649880054,0.10164436758778805,0.12072071239373836
1789314428.771469,-0.4166939140804846,-0.4061813732107972,0.10101244598268462,0.10354192111994373
1789314428.837469,-0.4303448074749081,-0.41299389922779073,0.09841287241011754,0.0960894694046426
1789314428.870469,-0.42454129656207584,-0.4238696301025991,0.09171617004462373,0.09731655096493715
1789314428.969469,-0.423259523879155,-0.39778281880598976,0.08889883643160855,0.07576232860387755
1789314429.035469,-0.41439204623284454,-0.4068904077754919,0.08111565317751086,0.05990698862785418
1789314429.068469,-0.40774553420695625,-0.4010236232560854,0.07755496293332304,0.07107096797272223
1789314429.167469,-0.3671426896109935,-0.36584816847445445,0.062037638696166436,0.041509180169971675
1789314429.233469,-0.3366138013665463,-0.3292542740641211,0.055392420729410224,0.045857853602636285
1789314429.266469,-0.3232557840866477,-0.3173138897308134,0.0531883900666244,0.051373515338566114
1789314429.365469,-0.2851299345559237,-0.2687695027085182,0.04553626734528901,0.03974858319356378
1789314429.431469,-0.2615509479577831,-0.25038256300934236,0.04249239116976183,0.04094540806151042
1789314429.497469,-0.2398033413384617,-0.23001813377017552,0.04063370778859458,0.04196641413777404
1789314429.563469,-0.22144308459640882,-0.21291277303719774,0.03721764820506419,0.042783889815225636
1789314429.629469,-0.20567952119905009,-0.1954435893288819,0.03543813183515322,0.042635813806466485
1789314429.695469,-0.1925089109507816,-0.1822642985664431,0.034544701489716965,0.04331532360744937
1789314429.7614691,-0.1817493758538795,-0.17192963393678917,0.03381411420159264,0.045324988428078354
1789314429.893469,-0.16657871165299198,-0.14393310021734074,0.034363480452520107,0.06615170786354849
1789314429.959469,-0.16319848817977167,-0.15305417602321852,0.03439955689336394,0.05460789875499261
1789314430.091469,-0.1584890744867593,-0.13905317091025107,0.039453535128957606,0.0750761293135389
1789314430.157469,-0.16456767821714102,-0.15613347778875553,0.038585890328691676,0.058765188783864664
1789314430.223469,-0.16865879324292266,-0.15889391722638,0.042873078928853364,0.057489101129172354
1789314430.289469,-0.1742704274143545,-0.1693391752911046,0.041978150256000824,0.056990628007686436
1789314430.355469,-0.18106680274575027,-0.17043397761627901,0.04174464719258255,0.06084637266913954
1789314430.421469,-0.18633188307408766,-0.17453165211595484,0.04290676370384867,0.06052551638137748
1789314430.487469,-0.19120701232461457,-0.18010279841290056,0.04379654826040975,0.06029104028164016
1789314430.586469,-0.19553982670892722,-0.17819579693088064,0.04486914743730875,0.08251233301476667
1789314430.619469,-0.19744647190827713,-0.19103778538386101,0.04616584495473146,0.05864094637223642
1789314430.685469,-0.20291370019465482,-0.1901752350245784,0.04888129057429109,0.07226242592600945
1789314430.751469,-0.20737784473339893,-0.19804595931822958,0.053086099530348145,0.0744146658365861
1789314430.784469,-0.20951172111394278,-0.2079747340020763,0.053201447922023096,0.06350258971850725
1789314430.8174691,-0.2135172636560707,-0.2098271671632345,0.053380789475153824,0.06362834320346902
1789314430.949469,-0.2274185448072874,-0.2168742452864983,0.05647382216389778,0.07905571380777812
1789314430.982469,-0.23041270797368085,-0.2286320961435347,0.05515749711643656,0.06102376224145838
1789314431.015469,-0.23415800198790038,-0.23092176010388557,0.05394025423926313,0.05650526393790528
1789314431.147469,-0.23589680951642755,-0.23198034810479917,0.050767195104865485,0.05191977968078708
1789314431.213469,-0.23130861524124668,-0.2285184758608049,0.047217469384981954,0.05318779355797381
1789314431.345469,-0.21688101228729728,-0.21854308719116466,0.035212172981264084,0.015659637557300266
1789314431.411469,-0.19946240083336697,-0.19383761569263358,0.03312774791680933,0.0329034784721627
1789314431.510469,-0.17429422580883092,-0.17525108402433776,0.024104225100816466,0.007452181979138717
1789314431.543469,-0.1649248858096577,-0.16245190601946188,0.021880178620567847,0.020812438960987785
1789314431.609469,-0.14617730081195823,-0.14051214610404927,0.018622949930932553,0.017993577264325593
1789314431.708469,-0.11972399156444702,-0.11496247189881056,0.012910211370910106,0.0017963030166892255
1789314431.741469,-0.1062957968650391,-0.10876554059441963,0.011145677035385137,0.010798016198705313
1789314431.807469,-0.09062807596712474,-0.08587795715098992,0.009263068358071115,0.00924112205122226
1789314431.906469,-0.07391510229594189,-0.053492673670748,0.014142698367089765,0.04755776103386085
1789314431.939469,-0.0732052086964039,-0.0688873269147161,0.015965272562197614,0.02450562667489475
1789314432.005469,-0.07651125094954558,-0.06668341115561609,0.01947701898105523,0.03472288659473134
1789314432.104469,-0.08374487446859646,-0.06980036079986617,0.025384319992082315,0.05981088244269014
1789314432.137469,-0.08874886563608797,-0.08557370431856463,0.027155000540011954,0.03549663285089744
1789314432.203469,-0.09989474104003726,-0.09376015575420432,0.029981752092429516,0.04526124253237638
1789314432.335469,-0.1186236881241367,-0.11814005943272371,0.030022919251091743,0.03400018733221436
1789314432.401469,-0.12340214682167705,-0.12099865954422427,0.029114948770125715,0.031342654726618666
1789314432.500469,-0.12440203479099132,-0.12497233415182968,0.025894441073853778,0.018151085004617394
1789314432.533469,-0.12251015055129955,-0.12179296273750748,0.025285158702089406,0.023972996223986062
1789314432.599469,-0.11992927245083607,-0.11656990047928883,0.024457363525095456,0.022062982691639085
1789314432.731469,-0.11548988849684605,-0.11161539470387698,0.019615869779242796,-0.004019045181367486
1789314432.797469,-0.1093164380943854,-0.10403353989639604,0.018114877838868594,0.010802821689969426
1789314432.863469,-0.10412467800303027,-0.09956343173058711,0.015655151106731543,0.00151659476516261
1789314432.995469,-0.08979001229173811,-0.07867851278667688,0.012253461602270092,-0.012850060459208234
