stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1788600645.5327682,-115.66744995117188,-121.48333732527932,-122.16029357910156,-126.30358462285106,-90.55282592773438,-100.29839392177198,-95.53768920898438,-104.03313287393671,-237.82774353027344,-247.78692194813038,-186.09051513671875,-204.33152679570867,-423.9182586669922,-452.11844874383905
1788600645.5657682,-115.4098892211914,-119.94087899422294,-123.42835235595703,-128.8797787205858,-96.93138885498047,-107.42821210419285,-103.37914276123047,-114.67092836458079,-238.83824157714844,-248.82065771480873,-200.31053161621094,-222.09914046877364,-439.1487731933594,-470.9197981835824
1788600645.6317682,-135.2205352783203,-142.35903929577853,-145.59117126464844,-155.36895354472625,-104.61370849609375,-115.88122518233266,-112.04916381835938,-125.36671985281734,-280.81170654296875,-297.7279928405048,-216.66287231445312,-241.24794503515,-497.4745788574219,-538.9759378756548
1788600645.6977682,-138.6776885986328,-146.11210172894567,-148.47044372558594,-157.44809345180693,-113.80294799804688,-126.120791678214,-121.2158203125,-134.54981751614693,-287.14813232421875,-303.5601951807526,-235.01876831054688,-260.67060919436096,-522.1669006347656,-564.2308043751136
1788600645.7307682,-138.18637084960938,-147.02340193826024,-145.1151123046875,-150.8419320473261,-119.02623748779297,-134.22470868695885,-124.96113586425781,-137.16276052176823,-283.3014831542969,-297.86533398558635,-243.98737335205078,-271.3874692087271,-527.2888565063477,-569.2528031943134
1788600645.7637682,-139.20233154296875,-148.30532682009738,-147.4139862060547,-155.71460549092072,-122.807861328125,-137.27015217126979,-131.50852966308594,-148.65643450085932,-286.61631774902344,-304.0199323110181,-254.31639099121094,-285.92658667212913,-540.9327087402344,-589.9465189831473
1788600645.7967682,-139.88877868652344,-150.1574413859815,-146.82200622558594,-154.37054556964952,-126.4072036743164,-143.51208677672707,-132.57142639160156,-146.6907332483831,-286.7107849121094,-304.52798695563104,-258.97863006591797,-290.2028200251102,-545.6894149780273,-594.7308069807412
1788600645.8297682,-162.6991729736328,-176.08068730995595,-172.7647247314453,-185.29749082725212,-129.28343200683594,-145.1837046130457,-137.91757202148438,-155.7055896686412,-335.4638977050781,-361.37817813720807,-267.2010040283203,-300.88929428168694,-602.6649017333984,-662.2674724188951
1788600645.8957682,-167.03285217285156,-181.13906478385175,-176.14187622070312,-187.71603719388557,-140.83749389648438,-161.0183912069725,-149.21218872070312,-169.04792194837026,-343.1747283935547,-368.8551019777373,-290.0496826171875,-330.06631315534275,-633.2244110107422,-698.92141513308
1788600645.9287682,-166.7233428955078,-182.43080510248555,-175.93605041503906,-189.20664696055007,-146.145263671875,-168.93014265808372,-153.66859436035156,-173.90263220380334,-342.6593933105469,-371.63745206303565,-299.81385803222656,-342.83277486188706,-642.4732513427734,-714.4702269249227
1788600645.9617682,-164.4854736328125,-178.1147234375991,-174.35211181640625,-186.7881061452667,-148.52569580078125,-171.22988066556036,-157.63491821289062,-179.93003634386514,-338.83758544921875,-364.9028295828658,-306.1606140136719,-351.1599170094255,-644.9981994628906,-716.0627465922913
1788600646.6877682,-305.7724304199219,-360.76302952225785,-330.9654541015625,-392.3603069567353,-276.7386779785156,-334.11106442112924,-299.453125,-358.695348803854,-636.7378845214844,-753.1233364789932,-576.1918029785156,-692.8064132249833,-1212.9296875,-1445.9297497039765
1788600646.7537682,-300.9540710449219,-352.12069812034827,-317.35858154296875,-364.563431179317,-282.9763488769531,-344.9102089530052,-300.0019836425781,-359.58691187377013,-618.3126525878906,-716.6841292996653,-582.9783325195312,-704.4971208267754,-1201.2909851074219,-1421.1812501264408
1788600646.8197682,-309.5702819824219,-366.5252459562075,-329.78497314453125,-385.97847263365765,-284.0757751464844,-341.5546782165375,-304.25860595703125,-363.30809260814027,-639.3552551269531,-752.5037185898652,-588.3343811035156,-704.8627708246778,-1227.6896362304688,-1457.3664894145431
1788600646.8527682,-310.7859191894531,-370.0740418415168,-329.5990905761719,-386.8450924307877,-289.20074462890625,-352.5291608692033,-306.1372375488281,-366.19349160306774,-640.385009765625,-756.9191342723045,-595.3379821777344,-718.722652472271,-1235.7229919433594,-1475.6417867445755
1788600646.8857682,-323.8252258300781,-391.70979900324414,-340.1788330078125,-401.62999653091504,-289.5539245605469,-347.50664522665073,-307.12200927734375,-363.3899663853802,-664.0040588378906,-793.3397955341592,-596.6759338378906,-710.8966116120309,-1260.6799926757812,-1504.2364071461902
1788600646.9517682,-325.111572265625,-387.6121368046978,-350.6907043457031,-419.2611527441683,-303.8995666503906,-370.3407926497425,-324.17706298828125,-390.41245697921653,-675.8022766113281,-806.8732895488661,-628.0766296386719,-760.7532496289591,-1303.87890625,-1567.6265391778252
1788600647.0177681,-323.3420715332031,-380.3830986415484,-346.8734130859375,-407.74223415623067,-309.0137634277344,-375.81773966499856,-332.395751953125,-403.51542573385285,-670.2154846191406,-788.125332797779,-641.4095153808594,-779.3331653988514,-1311.625,-1567.4584981966304
1788600647.0507681,-330.34307861328125,-396.3861794365896,-346.7626037597656,-407.1248539738731,-312.6366882324219,-384.2421121494081,-326.1408386230469,-388.2243818906671,-677.1056823730469,-803.5110334104627,-638.7775268554688,-772.4664940400752,-1315.8832092285156,-1575.9775274505378
1788600647.0837681,-322.5848388671875,-382.05032342820886,-339.0435791015625,-393.4204008545535,-312.8508605957031,-380.9217128782296,-328.90740966796875,-391.8877224165677,-661.62841796875,-775.4707242827624,-641.7582702636719,-772.8094352947974,-1303.3866882324219,-1548.2801595775597
1788600647.149768,-346.0775146484375,-420.4010411820631,-369.1685485839844,-444.39466137917077,-313.5701904296875,-378.34867385715535,-334.74652099609375,-400.9487897286578,-715.2460632324219,-864.7957025612338,-648.3167114257812,-779.2974635858131,-1363.5627746582031,-1644.093166147047
1788600647.215768,-349.66754150390625,-425.5436199049271,-374.83612060546875,-454.35218271074405,-313.9798278808594,-381.07910219546807,-333.98944091796875,-401.226298932486,-724.503662109375,-879.8958026156711,-647.9692687988281,-782.305401127954,-1372.4729309082031,-1662.2012037436252
1788600647.248768,-328.2035827636719,-390.1440810123744,-351.3126220703125,-416.3108945279714,-307.2264099121094,-367.6221878580802,-327.24578857421875,-388.25023973187,-679.5162048339844,-806.4549755403458,-634.4721984863281,-755.8724275899502,-1313.9884033203125,-1562.327403130296
1788600647.281768,-309.102294921875,-363.06722351493846,-324.663330078125,-373.63778716097147,-305.138427734375,-365.8957558565121,-325.2359313964844,-386.6637503650525,-633.765625,-736.70501067591,-630.3743591308594,-752.5595062215646,-1264.1399841308594,-1489.2645168974746
1788600647.347768,-316.7984313964844,-373.63905357153425,-339.262451171875,-400.24272729585,-315.8549499511719,-386.1094473752765,-337.4252014160156,-409.58306649331513,-656.0608825683594,-773.8817808673842,-653.2801513671875,-795.6925138685916,-1309.3410339355469,-1569.5742947359759
1788600647.4137683,-318.47088623046875,-375.7683927587391,-332.0351257324219,-381.56065032329826,-309.0058288574219,-377.2078143953678,-322.678955078125,-382.4156067734888,-650.5060119628906,-757.3290430820373,-631.6847839355469,-759.6234211688566,-1282.1907958984375,-1516.9524642508939
1788600647.4797683,-291.81591796875,-342.59127185838247,-306.10821533203125,-351.1270838442881,-298.7930603027344,-359.0928292096226,-313.93963623046875,-369.094942073653,-597.9241333007812,-693.7183557026706,-612.7326965332031,-728.1877712832757,-1210.6568298339844,-1421.9061269859462
1788600647.5457683,-294.1097412109375,-340.6547598151183,-306.5370788574219,-345.81589619049015,-293.31396484375,-354.62570950557256,-308.11505126953125,-363.86854221041966,-600.6468200683594,-686.4706560056085,-601.4290161132812,-718.4942517159923,-1202.0758361816406,-1404.9649077216009
1788600647.6117682,-301.1298522949219,-351.20388060454883,-326.3847961425781,-386.96083793668174,-283.0658874511719,-337.72060919417027,-302.4662780761719,-358.97121813385206,-627.5146484375,-738.1647185412305,-585.5321655273438,-696.6918273280223,-1213.0468139648438,-1434.8565458692528
1788600647.6777682,-282.11932373046875,-323.99791517183843,-296.1517333984375,-333.31537069438974,-268.69329833984375,-316.13138876119103,-283.24249267578125,-327.2781704118099,-578.2710571289062,-657.3132858662282,-551.935791015625,-643.409559173001,-1130.2068481445312,-1300.722845039229
1788600647.7437682,-258.11553955078125,-293.88805379048017,-271.461181640625,-303.3294165757935,-258.2968444824219,-303.304940156145,-270.9141540527344,-310.6490670953074,-529.5767211914062,-597.2174703662737,-529.2109985351562,-613.9540072514524,-1058.7877197265625,-1211.171477617726
1788600647.8097682,-260.44140625,-296.9666719122525,-273.0145568847656,-304.60778843391824,-253.7070770263672,-298.67760914539485,-266.6496276855469,-307.0943457895755,-533.4559631347656,-601.5744603461708,-520.3567047119141,-605.7719549349704,-1053.8126678466797,-1207.3464152811412
1788600647.8757682,-243.90179443359375,-275.7287278837085,-256.580810546875,-285.0528363300544,-247.9469757080078,-290.08182503989593,-262.9051513671875,-303.8497036810689,-500.48260498046875,-560.7815642137629,-510.8521270751953,-593.9315287209648,-1011.3347320556641,-1154.7130929347277
1788600647.9417682,-244.49139404296875,-276.3570493415427,-261.5594482421875,-294.8200435881811,-238.10516357421875,-275.9052672036147,-254.99664306640625,-295.28058356727587,-506.05084228515625,-571.1770929297238,-493.101806640625,-571.1858507708905,-999.1526489257812,-1142.3629437006143
1788600647.9747682,-235.5828094482422,-265.62306322659026,-249.25473022460938,-277.7940726061055,-229.48077392578125,-267.0980336681247,-242.63429260253906,-278.2447079454991,-484.83753967285156,-543.4171358326957,-472.1150665283203,-545.3427416136237,-956.9526062011719,-1088.7598774463195
1788600648.0077682,-233.13192749023438,-262.5758786434315,-245.70579528808594,-272.53622667184413,-225.09718322753906,-261.57955874176406,-238.18338012695312,-272.99535468958624,-478.8377227783203,-535.1121053152756,-463.2805633544922,-534.5749134313503,-942.1182861328125,-1069.6870187466259
1788600648.0737681,-228.0985565185547,-255.92433250230943,-238.54855346679688,-261.5405708503536,-219.92507934570312,-257.48982678061327,-231.4400177001953,-265.0121606944382,-466.64710998535156,-517.464903352663,-451.36509704589844,-522.5019874750515,-918.01220703125,-1039.9668908277145
1788600648.1397681,-217.14285278320312,-243.64503484556067,-227.65396118164062,-249.72875139473518,-217.12640380859375,-251.24515846025784,-230.75909423828125,-264.6981067868875,-444.79681396484375,-493.3737862402959,-447.885498046875,-515.9432652471453,-892.6823120117188,-1009.3170514874412
1788600648.172768,-216.48516845703125,-240.36287937591825,-229.14720153808594,-252.0932628864795,-214.84707641601562,-248.31629622358906,-227.69044494628906,-260.8085138084773,-445.6323699951172,-492.45614226239775,-442.5375213623047,-509.12481003206636,-888.1698913574219,-1001.5809522944642
1788600648.205768,-218.6615447998047,-246.92963516891575,-225.8443603515625,-245.02924413521134,-212.38490295410156,-245.46691553326932,-222.9242706298828,-252.231973812626,-444.5059051513672,-491.9588793041271,-435.3091735839844,-497.6988893458953,-879.8150787353516,-989.6577686500224
1788600648.271768,-229.29730224609375,-258.78785148220504,-246.04678344726562,-277.64363166686246,-210.7294921875,-241.13156044985746,-225.91455078125,-258.8611005264828,-475.3440856933594,-536.4314831490675,-436.64404296875,-499.9926609763403,-911.9881286621094,-1036.4241441254078
1788600648.337768,-218.6298065185547,-247.71263903129935,-229.14956665039062,-254.12988678564892,-204.16720581054688,-234.58618758169814,-214.87881469726562,-242.54973706689643,-447.7793731689453,-501.8425258169483,-419.0460205078125,-477.1359246485946,-866.8253936767578,-978.9784504655429
1788600648.370768,-206.30770874023438,-231.20895324705901,-215.18865966796875,-235.15810065370383,-205.82884216308594,-238.63798884499093,-216.7460174560547,-246.78814838149515,-421.4963684082031,-466.3670539007628,-422.5748596191406,-485.42613722648605,-844.0712280273438,-951.7931911272489
1788600648.403768,-207.6332244873047,-231.51626939382447,-218.75906372070312,-241.03005363373433,-205.37200927734375,-238.59318975897764,-216.99441528320312,-248.87842961533167,-426.3922882080078,-472.5463230275588,-422.3664245605469,-487.4716193743093,-848.7587127685547,-960.0179424018681
1788600648.4697683,-209.7218017578125,-232.204098729809,-223.4888458251953,-248.12842869099796,-204.1313018798828,-236.01077322191838,-214.4508819580078,-242.81122225288635,-433.2106475830078,-480.33252742080697,-418.5821838378906,-478.82199547480474,-851.7928314208984,-959.1545228956118
1788600648.5357683,-212.98220825195312,-237.2586207382223,-224.95883178710938,-248.45141749869103,-205.51190185546875,-238.0996832634568,-215.1919403076172,-242.90533269937404,-437.9410400390625,-485.7100382369133,-420.70384216308594,-481.00501596283084,-858.6448822021484,-966.7150541997441
1788600648.5687683,-206.80584716796875,-231.87128190190842,-217.00131225585938,-238.96846731396616,-204.04689025878906,-234.16649303289253,-214.67654418945312,-242.28259404157782,-423.8071594238281,-470.8397492158746,-418.7234344482422,-476.44908707447036,-842.5305938720703,-947.288836290345
1788600648.6017683,-207.7642059326172,-233.33433332867057,-217.1177978515625,-238.54592216372322,-205.62017822265625,-240.9589425286343,-215.775390625,-246.88596853837186,-424.8820037841797,-471.88025549239376,-421.39556884765625,-487.84491106700614,-846.2775726318359,-959.7251665593999
1788600648.6677682,-212.9975128173828,-240.53275953588104,-224.71617126464844,-250.82564611723174,-201.01731872558594,-233.81844660885307,-212.60142517089844,-244.409687172786,-437.71368408203125,-491.35840565311275,-413.6187438964844,-478.22813378163903,-851.3324279785156,-969.5865394347518
1788600648.7337682,-210.12570190429688,-236.50363188194012,-221.17408752441406,-245.78366008583617,-200.36619567871094,-233.8342103208219,-210.28579711914062,-240.51557075549798,-431.29978942871094,-482.2872919677763,-410.65199279785156,-474.3497810763199,-841.9517822265625,-956.6370730440963
1788600648.7997682,-208.66854858398438,-233.6648073763928,-219.29013061523438,-241.8992836529072,-203.98989868164062,-237.54507690090807,-214.2700653076172,-244.65637676075923,-427.95867919921875,-475.5640910293,-418.2599639892578,-482.2014536616673,-846.2186431884766,-957.7655446909673
1788600648.8657682,-214.28648376464844,-240.09696970251994,-225.84149169921875,-250.08545481556612,-208.17208862304688,-243.14797901280602,-220.18243408203125,-254.21061685240025,-440.1279754638672,-490.18242451808607,-428.3545227050781,-497.35859586520627,-868.4824981689453,-987.5410203832923
1788600648.9317682,-228.49266052246094,-258.63743952328883,-245.06561279296875,-281.6471669592637,-210.49148559570312,-242.24047127835834,-227.50341796875,-265.45811911844595,-473.5582733154297,-540.2846064825526,-437.9949035644531,-507.6985903968043,-911.5531768798828,-1047.983196879357
1788600648.9977682,-212.4276580810547,-241.41769396169522,-223.03164672851562,-249.48899646282285,-205.14901733398438,-239.53920755931412,-215.36683654785156,-246.89363245389453,-435.4593048095703,-490.90669042451805,-420.51585388183594,-486.43284001320865,-855.9751586914062,-977.3395304377267
1788600649.0637681,-217.76560974121094,-247.5802524170892,-227.26820373535156,-252.84926262947945,-209.95712280273438,-248.02110683489005,-219.8952178955078,-254.2666478817821,-445.0338134765625,-500.42951504656867,-429.8523406982422,-502.2877547166721,-874.8861541748047,-1002.7172697632408
1788600649.1297681,-226.53744506835938,-255.68580588681968,-243.43832397460938,-277.1233975796014,-218.35252380371094,-256.094847466384,-232.7118682861328,-272.2674512536845,-469.97576904296875,-532.8092034664211,-451.06439208984375,-528.3622987200686,-921.0401611328125,-1061.1715021864898
1788600649.195768,-219.0911102294922,-249.71077681142296,-229.1595458984375,-256.4397053132479,-216.2196502685547,-255.44135986055804,-226.55259704589844,-262.37543436060923,-448.2506561279297,-506.1504821246708,-442.7722473144531,-517.8167942211672,-891.0229034423828,-1023.9672763458381
1788600649.261768,-224.21304321289062,-256.4555033386129,-234.99969482421875,-264.5513382326131,-218.84759521484375,-259.0026339711438,-229.2890167236328,-266.118168367559,-459.2127380371094,-521.006841571226,-448.13661193847656,-525.1208023387028,-907.3493499755859,-1046.1276439099288
1788600649.294768,-226.2694549560547,-260.1769187949992,-235.4888916015625,-264.44591771181695,-219.36988830566406,-260.1657244899953,-230.47097778320312,-268.909456674283,-461.7583465576172,-524.6228365068162,-449.8408660888672,-529.0751811642783,-911.5992126464844,-1053.6980176710945
1788600649.327768,-230.12742614746094,-263.6908048193103,-242.41326904296875,-274.59577945505697,-223.03732299804688,-264.0882621084047,-235.61090087890625,-275.8341568538651,-472.5406951904297,-538.2865842743672,-458.6482238769531,-539.9224189622698,-931.1889190673828,-1078.209003236637
1788600649.393768,-232.99656677246094,-265.26309311622276,-246.48707580566406,-278.78048007906625,-226.22930908203125,-267.70270454561154,-240.0172882080078,-282.0903396181519,-479.483642578125,-544.043573195289,-466.24659729003906,-549.7930441637634,-945.7302398681641,-1093.8366173590525
1788600649.459768,-237.4690399169922,-272.7435202159039,-258.6113586425781,-304.3895403597259,-227.7694549560547,-268.8782785921176,-246.51455688476562,-295.59849846362744,-496.0803985595703,-577.1330605756298,-474.2840118408203,-564.4767770557451,-970.3644104003906,-1141.6098376313748
1788600649.492768,-230.61521911621094,-264.16721076541205,-242.2987060546875,-274.05621948742413,-222.12518310546875,-262.67398939263836,-233.7836456298828,-272.647261429579,-472.91392517089844,-538.2234302528361,-455.90882873535156,-535.3212508222173,-928.82275390625,-1073.5446810750534
1788600649.5257683,-230.03878784179688,-264.0897215139804,-240.0698699951172,-270.3784776954502,-222.21234130859375,-264.25795241263637,-232.35211181640625,-270.79837269434705,-470.10865783691406,-534.4681992094306,-454.564453125,-535.0563251069834,-924.6731109619141,-1069.524524316414
1788600649.5917683,-234.44955444335938,-271.24100704853043,-243.13253784179688,-274.2607304908788,-224.76316833496094,-268.0480318155925,-233.66575622558594,-271.8092777530241,-477.58209228515625,-545.5017375394093,-458.4289245605469,-539.8573095686165,-936.0110168457031,-1085.3590471080258
1788600649.6577682,-232.9043731689453,-267.6714872403088,-242.8000030517578,-273.79297296553807,-227.6123504638672,-270.7694034779189,-237.77212524414062,-276.9322738418379,-475.7043762207031,-541.4644602058469,-465.3844757080078,-547.7016773197568,-941.0888519287109,-1089.1661375256035
1788600649.7237682,-245.77720642089844,-286.04761753882883,-259.55975341796875,-299.7519148972569,-231.07191467285156,-275.57542829508645,-244.60073852539062,-289.4744377166014,-505.3369598388672,-585.7995324360857,-475.6726531982422,-565.0498660116879,-981.0096130371094,-1150.8493984477736
1788600649.7897682,-239.3788604736328,-279.99778441298844,-248.59617614746094,-283.8096187206465,-231.27890014648438,-278.9671460443573,-240.7787628173828,-283.5439708514454,-487.97503662109375,-563.8074031336349,-472.0576629638672,-562.5111168958027,-960.0326995849609,-1126.3185200294377
1788600649.8557682,-245.216796875,-288.5332928928715,-256.7916259765625,-297.03513636450276,-235.91432189941406,-284.6471967677733,-247.2963104248047,-293.188373530715,-502.0084228515625,-585.5684292573742,-483.21063232421875,-577.8355702984884,-985.2190551757812,-1163.4039995558626
1788600649.9217682,-246.4787139892578,-288.6061569418397,-258.3826904296875,-298.4843941399766,-239.20254516601562,-288.2953151968683,-251.22947692871094,-298.65069895074805,-504.8614044189453,-587.0905510818163,-490.43202209472656,-586.9460141476163,-995.2934265136719,-1174.0365652294327
1788600649.9877682,-244.83425903320312,-283.0064432339634,-259.5504455566406,-299.03803799608994,-244.22763061523438,-293.85689003647656,-260.22930908203125,-312.642805001712,-504.38470458984375,-582.0444812300534,-504.4569396972656,-606.4996950381885,-1008.8416442871094,-1188.544176268242
1788600650.0537682,-246.6654052734375,-288.9583911869618,-254.82742309570312,-290.6150065316715,-241.80694580078125,-292.5988670804708,-250.07472229003906,-294.3532784491176,-501.4928283691406,-579.5733977186333,-491.8816680908203,-586.9521455295885,-993.3744964599609,-1166.5255432482218
1788600650.1197681,-246.50640869140625,-289.713147277469,-253.48402404785156,-288.2819116929878,-239.0906219482422,-281.6316698023808,-257.0814208984375,-305.56756390783244,-499.9904327392578,-577.9950589704567,-496.1720428466797,-587.1992337102133,-996.1624755859375,-1165.19429268067
1788600650.1857681,-241.3065643310547,-280.76226721699277,-253.9556427001953,-292.63025238117024,-244.09228515625,-294.766184445169,-257.8198547363281,-308.55424618245667,-495.26220703125,-573.3925195981631,-501.9121398925781,-603.3204306276257,-997.1743469238281,-1176.7129502257887
1788600650.251768,-237.9891357421875,-277.8979609774595,-247.01780700683594,-282.0082113873899,-236.7956085205078,-286.44678223509794,-246.49813842773438,-291.679354321445,-485.00694274902344,-559.9061723648495,-483.2937469482422,-578.1261365565429,-968.3006896972656,-1138.0323089213923
1788600650.317768,-230.92605590820312,-267.00142341291297,-243.9031982421875,-280.30874851671723,-235.27349853515625,-281.8221121004979,-249.35336303710938,-297.0234607461099,-474.8292541503906,-547.3101719296302,-484.6268615722656,-578.8455728466079,-959.4561157226562,-1126.155744776238
1788600650.383768,-223.77281188964844,-254.62283382113657,-241.8380889892578,-279.71279607945434,-233.28009033203125,-278.27142459027345,-250.43539428710938,-300.7245900868676,-465.61090087890625,-534.3356299005909,-483.7154846191406,-578.996014677141,-949.3263854980469,-1113.3316445777318
1788600650.449768,-216.8729248046875,-248.29758741208923,-225.43919372558594,-252.9549179163844,-220.4772491455078,-264.1234302264366,-230.13787841796875,-270.3780323552842,-442.31211853027344,-501.2525053284736,-450.61512756347656,-534.5014625817207,-892.92724609375,-1035.7539679101942
1788600650.515768,-200.43373107910156,-227.8901256327134,-209.01145935058594,-233.45385972624732,-213.2749786376953,-252.74543492193266,-223.17831420898438,-260.0709535112534,-409.4451904296875,-461.3439853589607,-436.4532928466797,-512.816388433186,-845.8984832763672,-974.1603737921467
1788600650.5817683,-191.68621826171875,-217.98615845131104,-199.06918334960938,-221.4722302276717,-205.84962463378906,-245.50932795818508,-214.5820770263672,-250.5667297462039,-390.7554016113281,-439.4583886789827,-420.43170166015625,-496.076057704389,-811.1871032714844,-935.5344463833717
1788600650.6147683,-193.8481903076172,-217.98316289257193,-205.73583984375,-231.5625293343374,-202.15847778320312,-236.6866959560359,-214.88092041015625,-251.12587774663675,-399.5840301513672,-449.5456922269093,-417.0393981933594,-487.81257370267264,-816.6234283447266,-937.3582659295819
1788600650.6477683,-188.7025604248047,-213.66243441428503,-197.04493713378906,-219.52992869610588,-195.28579711914062,-230.93407834547858,-204.59230041503906,-238.14567355414727,-385.74749755859375,-433.19236311039094,-399.8780975341797,-469.0797518996259,-785.6255950927734,-902.2721150100168
1788600650.7137682,-175.7541046142578,-198.00748407234354,-182.19908142089844,-200.55206781451537,-184.05096435546875,-216.04586736488753,-191.95704650878906,-220.53600707404078,-357.95318603515625,-398.5595518868589,-376.0080108642578,-436.5818744389283,-733.9611968994141,-835.1414263257873
1788600650.7797682,-170.34661865234375,-191.16110846878152,-177.4320526123047,-196.0547767312654,-175.57254028320312,-204.70554749433336,-184.42201232910156,-212.21729793793577,-347.77867126464844,-387.21588520004696,-359.9945526123047,-416.9228454322691,-707.7732238769531,-804.1387306323161
1788600650.8127682,-165.48794555664062,-184.78541530983028,-172.0985107421875,-188.44237658446593,-170.68553161621094,-200.3030455227763,-178.12710571289062,-204.9469719308706,-337.5864562988281,-373.2277918942962,-348.81263732910156,-405.25001745364693,-686.3990936279297,-778.4778093479431
1788600650.8457682,-163.9358367919922,-182.8427282372852,-170.4750518798828,-186.4588488568155,-167.11767578125,-195.91382694836145,-174.40875244140625,-200.49132689293802,-334.410888671875,-369.3015770941007,-341.52642822265625,-396.40515384129947,-675.9373168945312,-765.7067309354002
1788600650.9117682,-170.47811889648438,-190.1754465839258,-181.91140747070312,-204.32739822476353,-163.66322326660156,-188.54017710978582,-175.14398193359375,-203.0238788986415,-352.3895263671875,-394.50284480868936,-338.8072052001953,-391.5640560084273,-691.1967315673828,-786.0669008171167
1788600650.9777682,-149.26278686523438,-167.02849728719306,-155.56942749023438,-170.99478189781462,-150.4566650390625,-174.79672667135324,-157.27777099609375,-179.5380517046252,-304.83221435546875,-338.0232791850077,-307.73443603515625,-354.33477837597843,-612.566650390625,-692.3580575609861
1788600651.0107682,-147.35841369628906,-164.41723604506868,-153.56179809570312,-168.3035214573204,-148.20858764648438,-172.29876211872877,-154.92205810546875,-176.94131910104522,-300.9202117919922,-332.72075750238906,-303.1306457519531,-349.24008121977397,-604.0508575439453,-681.9608387221631
1788600651.0437682,-144.56272888183594,-159.71462913576192,-151.91647338867188,-166.33529915943535,-145.4539031982422,-168.37330728022724,-152.33355712890625,-173.5969771248032,-296.4792022705078,-326.0499282951973,-297.78746032714844,-341.97028440503044,-594.2666625976562,-668.0202127002277
1788600651.1097682,-143.80270385742188,-156.94719803788894,-154.93011474609375,-171.6768767569532,-146.94554138183594,-166.20183190792483,-159.0986328125,-183.12598638827438,-298.7328186035156,-328.62407479484216,-306.04417419433594,-349.3278182961992,-604.7769927978516,-677.9518930910414
1788600651.1757681,-134.24444580078125,-146.46121094529425,-140.34039306640625,-151.02639222221433,-137.4049072265625,-157.41522018418428,-144.1340789794922,-162.87881010640703,-274.5848388671875,-297.4876031675086,-281.5389862060547,-320.2940302905913,-556.1238250732422,-617.7816334580999
1788600651.2417681,-133.94937133789062,-146.8553176020898,-141.5714874267578,-154.71852301318822,-132.88702392578125,-150.39614677820143,-140.89642333984375,-158.96613381793813,-275.52085876464844,-301.573840615278,-273.783447265625,-309.36228059613956,-549.3043060302734,-610.9361212114176
1788600651.307768,-126.5772476196289,-138.94473532529244,-132.6536102294922,-143.90828505538246,-129.2167510986328,-147.45695335505752,-135.87960815429688,-153.3325805809746,-259.2308578491211,-282.85302038067493,-265.0963592529297,-300.7895339360321,-524.3272171020508,-583.642554316707
1788600651.373768,-122.2237777709961,-135.0472483176295,-127.87214660644531,-139.37335382297718,-128.32730102539062,-147.19628836567978,-135.56646728515625,-154.51940701285048,-250.0959243774414,-274.42060214060666,-263.8937683105469,-301.71569537853026,-513.9896926879883,-576.1362975191369
1788600651.439768,-121.04161834716797,-134.17716946937276,-126.48452758789062,-138.1204128867894,-125.58338165283203,-145.91597936436065,-130.9402618408203,-148.84016574759033,-247.5261459350586,-272.29758235616214,-256.52364349365234,-294.756145111951,-504.04978942871094,-567.0537274681132
1788600651.505768,-118.07801055908203,-130.71683372438133,-123.26988220214844,-134.30805249381808,-122.46749877929688,-143.21307916955283,-128.34144592285156,-147.7407732273482,-241.34789276123047,-265.0248862181994,-250.80894470214844,-290.953852396901,-492.1568374633789,-555.9787386151004
1788600651.571768,-112.28874206542969,-124.01362928773479,-117.17818450927734,-127.31971518241707,-118.95787811279297,-138.83399671566107,-124.62789916992188,-143.14406954950618,-229.46692657470703,-251.33334447015187,-243.58577728271484,-281.9780662651673,-473.0527038574219,-533.3114107353192
1788600651.6377683,-110.81249237060547,-121.52628383331161,-117.61473846435547,-129.1432942259462,-113.84988403320312,-129.11766555245822,-121.22980499267578,-137.62824712975,-228.42723083496094,-250.6695780592578,-235.0796890258789,-266.7459126822082,-463.50691986083984,-517.415490741466
1788600651.7037683,-107.42340087890625,-120.00828994578168,-112.3830795288086,-123.73105630743636,-109.86331939697266,-126.53372926385073,-115.2111587524414,-130.7969103612662,-219.80648040771484,-243.73934625321806,-225.07447814941406,-257.33063962511693,-444.8809585571289,-501.069985878335
1788600651.7697682,-100.41280364990234,-109.35066018328554,-104.83767700195312,-112.42558786001683,-110.01750946044922,-128.70227239896863,-115.8286361694336,-133.98773543670399,-205.25048065185547,-221.77624804330236,-225.8461456298828,-262.69000783567265,-431.0966262817383,-484.466255878975
1788600651.8357682,-102.20755767822266,-112.34610399941737,-106.37859344482422,-114.58897537144011,-105.88368225097656,-121.14348079563605,-111.00920104980469,-125.20620622682864,-208.58615112304688,-226.93507937085747,-216.89288330078125,-246.3496870224647,-425.4790344238281,-473.2847663933222
1788600651.9017682,-101.77892303466797,-111.16766850453392,-106.2588882446289,-114.32705114800896,-104.46766662597656,-120.39886090201372,-109.51119995117188,-124.390158811653,-208.03781127929688,-225.49471965254287,-213.97886657714844,-244.78901971366673,-422.0166778564453,-470.2837393662096
