stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1788559031.4902062,31.794706344604492,35.40186284921738,33.5194091796875,37.180658571965225,26.4105167388916,30.00109791353891,27.930715560913086,31.59447738764806,65.31411552429199,72.5825214211826,54.34123229980469,61.59557530118697,119.65534782409668,134.17809672236956
1788559031.6552064,31.48072052001953,35.346643054200285,33.224884033203125,37.1224587108102,28.328718185424805,32.453783916723395,29.95293426513672,34.16433806227372,64.70560455322266,72.46910176501049,58.28165245056152,66.61812197899712,122.98725700378418,139.08722374400762
1788559031.8202064,41.59440612792969,46.76812275566344,44.306724548339844,50.22559738926165,35.902679443359375,41.24659640381646,37.94972229003906,43.2707811656749,85.90113067626953,96.99372014492509,73.85240173339844,84.51737756949136,159.75353240966797,181.51109771441645
1788559031.9852064,51.48564529418945,58.09221330989496,54.285762786865234,60.78111240413965,44.85514831542969,52.10992883453381,47.11497497558594,54.17317076446004,105.77140808105469,118.8733257140346,91.97012329101562,106.28309959899386,197.7415313720703,225.15642531302848
1788559032.1502063,59.147274017333984,64.65901232393323,62.56637191772461,67.96290998109178,51.27546691894531,57.80475912583127,54.4177131652832,60.99435081923691,121.7136459350586,132.621922305025,105.69318008422852,118.79910994506818,227.4068260192871,251.4210322500932
1788559032.3152063,71.59076690673828,76.93958269868655,75.75806427001953,81.05569041545755,62.65900802612305,68.46585847390519,66.58148193359375,72.40293098558298,147.3488311767578,157.99527311414408,129.2404899597168,140.86878945948817,276.5893211364746,298.8640625736323
1788559032.4802063,86.09758758544922,90.64991360871916,90.71065521240234,95.56461200500577,75.3934326171875,81.34214846836974,79.78247833251953,86.073900091668,176.80824279785156,186.21452561372493,155.17591094970703,167.41604856003772,331.9841537475586,353.6305741737626
1788559032.6452062,101.1116714477539,104.87672115380902,105.8106918334961,110.47726508055014,87.10157012939453,92.49508455642835,91.62165832519531,97.98229546033552,206.92236328125,215.35398623435916,178.72322845458984,190.47738001676387,385.64559173583984,405.83136625112303
1788559032.8102064,114.23656463623047,118.36297884605625,118.85784149169922,124.57091018510937,98.8143081665039,103.66059729149136,103.13884735107422,109.40104120288494,233.0944061279297,242.93388903116562,201.95315551757812,213.0616384943763,435.0475616455078,455.9955275255419
1788559032.9752064,127.21118927001953,132.9323394552294,132.5131378173828,140.75617908709108,110.30196380615234,116.15292012273106,115.4505844116211,123.65946286892907,259.72432708740234,273.6885185423205,225.75254821777344,239.81238299166012,485.4768753051758,513.5009015339806
1788559033.1402063,134.97828674316406,142.89609598138668,141.51499938964844,151.36727783392084,118.53302764892578,127.30328101221829,125.06434631347656,135.62620520901734,276.4932861328125,294.26337381530755,243.59737396240234,262.9294862212356,520.0906600952148,557.1928600365432
1788559033.3052063,145.39126586914062,156.45207599092097,153.20028686523438,165.18053068662033,125.74687194824219,136.3590098861018,133.70925903320312,145.38087343472677,298.591552734375,321.6326066775413,259.4561309814453,281.73988332082854,558.0476837158203,603.3724899983698
1788559033.4702063,145.41551208496094,157.72794654769578,154.7421112060547,167.27925075764057,130.0225830078125,142.23174978686896,139.4485321044922,151.53670739938704,300.1576232910156,325.0071973053364,269.4711151123047,293.768457186256,569.6287384033203,618.7756544915924
1788559033.6352062,153.39462280273438,168.98730366133944,164.58099365234375,179.05424322861663,132.6574249267578,147.25837090616065,143.8043975830078,156.53331480857796,317.9756164550781,348.04154688995607,276.4618225097656,303.7916857147386,594.4374389648438,651.8332326046947
1788559033.8002064,161.33212280273438,179.02715486210982,173.61605834960938,189.5911598941985,134.3511199951172,150.9546399019223,146.45816040039062,160.38523300907372,334.94818115234375,368.61831475630834,280.8092803955078,311.339872910996,615.7574615478516,679.9581876673044
1788559033.9652064,168.95718383789062,187.8815568979183,178.8245086669922,199.50384287440596,140.94920349121094,157.81403225390818,150.6005096435547,168.33834739175663,347.7816925048828,387.38539977232426,291.5497131347656,326.15237964566484,639.3314056396484,713.5377794179891
1788559034.1302063,179.4419708251953,199.15439045847293,185.9344482421875,210.60614765960972,149.74722290039062,166.41863583957365,156.5338897705078,178.36081592411165,365.3764190673828,409.76053811808265,306.28111267089844,344.7794517636853,671.6575317382812,754.539989881768
1788559034.2952063,193.7425537109375,212.52389200919515,197.77035522460938,223.16179786941632,159.5923614501953,176.50631047175114,164.17413330078125,188.90673229030102,391.5129089355469,435.68568987861147,323.76649475097656,365.41304276205216,715.2794036865234,801.0987326406637
1788559034.4602063,242.80117797851562,271.8879813966366,247.2523956298828,283.2785451589754,181.5112762451172,199.58778828464526,186.02471923828125,211.09827279926998,490.05357360839844,555.166526555612,367.53599548339844,410.6860610839152,857.5895690917969,965.8525876395272
1788559034.6252062,243.39598083496094,273.90384962779535,249.86822509765625,285.29320288003566,216.07537841796875,243.94088156949908,221.65731811523438,252.89789739686438,493.2642059326172,559.197052507831,437.7326965332031,496.83877896636346,930.9969024658203,1056.0358314741945
1788559034.7902064,277.4560241699219,319.4250182466904,285.234130859375,332.1850469784346,245.48728942871094,282.63850300918057,253.3993377685547,295.338099362428,562.6901550292969,651.610065225125,498.8866271972656,577.9766023716086,1061.5767822265625,1229.5866675967336
1788559034.9552064,279.19696044921875,318.74098873141725,291.185302734375,341.4468449836503,259.2533874511719,298.71572583373927,270.0846862792969,318.6826253059133,570.3822631835938,660.1878337150675,529.3380737304688,617.3983511396525,1099.7203369140625,1277.5861848547202
1788559035.1202064,272.1246337890625,310.7732265920143,280.4799499511719,324.0896762868466,262.426513671875,304.3372915127725,271.25885009765625,318.50063193810314,552.6045837402344,634.862902878861,533.6853637695312,622.8379234508757,1086.2899475097656,1257.7008263297366
1788559035.2852063,270.6653747558594,310.29818993165117,278.28729248046875,321.61298275095544,255.31015014648438,295.0805838953188,262.9092712402344,306.68319435904584,548.9526672363281,631.9111726826065,518.2194213867188,601.7637782543646,1067.1720886230469,1233.674950936971
1788559035.4502063,270.6172180175781,308.518716443716,279.14776611328125,322.932488139306,247.33456420898438,282.471710905947,255.83029174804688,296.36974847822256,549.7649841308594,631.451204583022,503.16485595703125,578.8414593841696,1052.9298400878906,1210.2926639671916
1788559035.6152062,273.3832702636719,312.26212638672405,281.0248718261719,324.629678904304,246.51531982421875,280.42162408975975,255.94117736816406,297.54892659697185,554.4081420898438,636.891805291028,502.4564971923828,577.9705506867316,1056.8646392822266,1214.8623559777598
1788559035.7802062,267.3318176269531,304.04378189760985,275.64453125,318.45298727841555,245.99185180664062,280.5722102445548,255.05503845214844,296.44211135184645,542.9763488769531,622.4967691760254,501.04689025878906,577.0143215964013,1044.0232391357422,1199.5110907724265
1788559035.9452064,264.40582275390625,300.46581151023514,273.3705139160156,317.0331194395054,241.80191040039062,274.5695390925325,251.3955841064453,291.7914763065961,537.7763366699219,617.4989309497405,493.19749450683594,566.3610153991286,1030.9738311767578,1183.859946348869
1788559036.1102064,264.3667907714844,301.58469727727527,270.51239013671875,311.22332761707736,245.65184020996094,282.6216724036334,252.39398193359375,293.3434639385268,534.8791809082031,612.8080248943527,498.0458221435547,575.9651363421601,1032.9250030517578,1188.7731612365128
1788559036.2752063,264.16241455078125,301.0498137894762,271.278076171875,312.8618945260103,237.9306640625,268.40835345896795,248.47459411621094,287.6257765869901,535.4404907226562,613.9117083154865,486.40525817871094,556.0341300459581,1021.8457489013672,1169.9458383614447
1788559036.4402063,267.04376220703125,303.9205265167512,275.79266357421875,318.45187247204217,240.6822052001953,273.6661446925128,249.74720764160156,288.05349409687,542.83642578125,622.3723989887933,490.4294128417969,561.7196387893828,1033.2658386230469,1184.092037778176
1788559036.6052063,267.2901306152344,305.98099263879055,274.9216003417969,317.65840745361885,247.03431701660156,284.91891183982256,255.6900634765625,298.5624308343155,542.2117309570312,623.6394000924095,502.72438049316406,583.481342674138,1044.9361114501953,1207.1207427665474
1788559036.7702062,278.18994140625,324.6633978529456,282.8245849609375,329.10162844360815,255.10763549804688,297.98312077089395,260.5619201660156,303.7292578436128,561.0145263671875,653.7650262965537,515.6695556640625,601.7123786145067,1076.68408203125,1255.4774049110606
1788559036.9352064,270.120849609375,311.6168197087205,276.7162780761719,319.46005696024184,254.15750122070312,294.17519218346297,264.35589599609375,310.9592794664527,546.8371276855469,631.0768766689623,518.5133972167969,605.1344716499157,1065.3505249023438,1236.211348318878
1788559037.1002064,276.28900146484375,318.924559345775,284.0196838378906,329.45123851805425,258.29254150390625,302.66981934411166,266.6419677734375,314.74994316352183,560.3086853027344,648.3757978638292,524.9345092773438,617.4197625076335,1085.2431945800781,1265.7955603714627
1788559037.2652063,271.6259460449219,314.29024820785077,281.573974609375,329.831731540667,250.81703186035156,290.48978714203275,261.8020935058594,307.6423360978543,553.1999206542969,644.1219797485178,512.6191253662109,598.132123239887,1065.8190460205078,1242.2541029884048
1788559037.4302063,273.7848205566406,317.8550033402974,283.13299560546875,332.1477439045015,253.05752563476562,295.33802778571356,262.7146911621094,310.0107323189142,556.9178161621094,650.0027472447989,515.772216796875,605.3487601046278,1072.6900329589844,1255.3515073494268
1788559037.5952063,276.11346435546875,320.33961521850574,286.0978088378906,335.57221988434065,256.52703857421875,299.6736315789619,267.0361022949219,315.96003470617984,562.2112731933594,655.9118351028465,523.5631408691406,615.6336662851418,1085.7744140625,1271.5455013879882
1788559037.7602062,274.61480712890625,319.56727353402664,283.8816833496094,332.59050047232887,257.00604248046875,300.4890304912121,267.7447204589844,316.983319318177,558.4964904785156,652.1577740063556,524.7507629394531,617.472349809389,1083.2472534179688,1269.6301238157446
1788559037.9252062,259.4149475097656,297.3965700446489,269.066162109375,311.17073890809195,249.1105499267578,290.0277722797303,259.54278564453125,305.763372367533,528.4811096191406,608.5673089527409,508.65333557128906,595.7911446472633,1037.1344451904297,1204.3584536000042
1788559038.0902064,240.6784210205078,272.3853886188627,251.89501953125,289.9357763108486,235.91665649414062,271.6739950135287,247.5156707763672,289.87793984963685,492.5734405517578,562.3211649297114,483.4323272705078,561.5519348631656,976.0057678222656,1123.873099792877
1788559038.2552063,216.86456298828125,243.31955424921344,224.7979736328125,253.13772945664792,221.11270141601562,253.86891612774312,231.1508331298828,269.0293041437594,441.66253662109375,496.45728370586136,452.26353454589844,522.8982202715025,893.9260711669922,1019.3555039773639
1788559038.4202063,211.05076599121094,236.66592428963511,221.6813507080078,253.16724832586473,194.83026123046875,219.4154810955436,205.40435791015625,234.48639704888268,432.73211669921875,489.83317261549985,400.234619140625,453.9018781444263,832.9667358398438,943.7350507599261
1788559038.5852063,193.28131103515625,213.6361514961509,203.56431579589844,228.79315178243377,184.50425720214844,208.53584522886337,194.7919464111328,223.90735988590964,396.8456268310547,442.42930327858465,379.29620361328125,432.44320511477304,776.1418304443359,874.8725083933577
1788559038.7502062,189.69717407226562,210.68218463409232,202.3052215576172,231.94171951994844,173.97584533691406,198.03184519649903,182.30873107910156,209.11172439281933,392.0023956298828,442.62390415404076,356.2845764160156,407.14356958931836,748.2869720458984,849.7674737433591
1788559038.9152062,177.10687255859375,197.3787379460055,185.74859619140625,209.04362293187165,165.1328582763672,188.82489192325488,171.5930633544922,195.39415002707128,362.85546875,406.42236087787717,336.7259216308594,384.2190419503262,699.5813903808594,790.6414028282034
1788559039.0802064,170.9523468017578,189.04589295745134,178.2142333984375,196.996750398813,159.9476318359375,181.047245106021,167.12521362304688,188.98805665912306,349.1665802001953,386.0426433562643,327.0728454589844,370.035301765144,676.2394256591797,756.0779451214083
1788559039.2452064,152.23916625976562,165.16266021462584,161.01629638671875,176.78245188508933,148.35943603515625,171.14267232818403,156.76834106445312,183.15298664921465,313.2554626464844,341.9451120997152,305.1277770996094,354.2956589773987,618.3832397460938,696.2407710771139
1788559039.4102063,138.77676391601562,152.08597747327002,147.5006103515625,164.46547338065812,132.363525390625,148.75268023390478,141.07510375976562,161.31973355953156,286.2773742675781,316.55145085392815,273.4386291503906,310.07241379343634,559.7160034179688,626.6238646473645
1788559039.5752063,118.73818969726562,128.2176570548322,125.84479522705078,136.79842008328941,112.21638488769531,124.43254113459578,118.28193664550781,130.86326993527942,244.5829849243164,265.0160771381216,230.49832153320312,255.29581106987519,475.08130645751953,520.3118882079968
1788559039.7402062,116.21157836914062,127.38032665787178,123.3256607055664,136.92001247871175,106.6502914428711,118.5857750402829,113.52114868164062,127.6531171548894,239.53723907470703,264.30033913658355,220.17144012451172,246.2388921951723,459.70867919921875,510.53923133175584
1788559039.9052062,96.28071594238281,105.26893179977385,102.27051544189453,113.10262171780036,93.5202407836914,106.23493032800982,98.75125885009766,112.43403765746444,198.55123138427734,218.37155351757423,192.27149963378906,218.66896798547427,390.8227310180664,437.04052150304847
1788559040.0702064,71.5082015991211,76.93781874541584,76.32738494873047,83.44164504201594,72.23882293701172,81.68673328355882,76.20679473876953,85.85821460731182,147.83558654785156,160.37946378743177,148.44561767578125,167.54494789087065,296.2812042236328,327.9244116783024
1788559040.2352064,55.595035552978516,59.757676256441506,58.884429931640625,63.500865106073284,55.06220245361328,62.179147278051325,58.39913558959961,66.16965866432393,114.47946548461914,123.25854136251479,113.46133804321289,128.34880594237526,227.94080352783203,251.60734730489006
1788559040.4002063,27.049270629882812,29.157524377048833,28.563026428222656,30.757173841512,25.29827117919922,27.834912043208274,26.779592514038086,29.400341874807133,55.61229705810547,59.91469821856083,52.077863693237305,57.2352539180154,107.69016075134277,117.14995213657623
1788559040.5652063,15.039742469787598,16.11158274032257,15.882776260375977,16.98151734503767,8.680331230163574,9.753993978080175,9.194389343261719,10.314348787511648,30.922518730163574,33.09310008536024,17.874720573425293,20.068342765591822,48.79723930358887,53.161442850952064
1788559040.7302063,11.420914649963379,12.38555269552097,12.061126708984375,13.067115960154613,1.7855253219604492,2.0233621228650818,1.8928276300430298,2.1454231447186722,23.482041358947754,25.45266865567558,3.678352952003479,4.168785267583754,27.160394310951233,29.621453923259335
1788559040.8952062,13.506731986999512,14.576077395088513,14.271139144897461,15.394417424672572,3.147242546081543,3.553946564556288,3.3392388820648193,3.7734094523003896,27.777871131896973,29.970494819761086,6.486481428146362,7.327356016856678,34.264352560043335,37.29785083661776
1788559041.0602062,21.188570022583008,23.046529887343155,22.406383514404297,24.39245246636138,8.91476058959961,10.020385247437744,9.469121932983398,10.656563656407148,43.594953536987305,47.43898235370453,18.383882522583008,20.67694890384489,61.97883605957031,68.11593125754942
1788559041.2252064,32.824241638183594,36.09886634080211,34.608375549316406,38.00878433373534,15.844403266906738,17.74292323282484,16.790149688720703,18.773409184875998,67.4326171875,74.10765067453745,32.63455295562744,36.51633241770084,100.06717014312744,110.62398309223829
1788559041.3902063,39.40424346923828,43.45647113692629,41.633445739746094,45.931050883365536,29.146648406982422,33.71208473419676,30.883134841918945,35.739631161303755,81.03768920898438,89.38752202029183,60.02978324890137,69.45171589550051,141.06747245788574,158.83923791579235
1788559041.5552063,47.745086669921875,51.46959066639644,49.55912780761719,52.48156133046751,37.43643569946289,40.91898434674867,40.95140838623047,45.99906915580311,97.30421447753906,103.95115199686396,78.38784408569336,86.91805350255179,175.69205856323242,190.86920549941573
1788559041.7202063,53.162235260009766,57.092725077323365,56.427589416503906,60.77581545424416,43.637413024902344,48.65723676776784,46.4467658996582,51.942944419000064,109.58982467651367,117.86854053156753,90.08417892456055,100.60018118676791,199.67400360107422,218.46872171833544
1788559041.8852062,60.999168395996094,66.42489280671782,64.63599395751953,70.54303568042991,48.4981689453125,54.83879268213341,51.52903747558594,58.379575203472825,125.63516235351562,136.96792848714773,100.02720642089844,113.21836788560623,225.66236877441406,250.18629637275396
1788559042.0502062,62.528831481933594,67.96791462931141,66.19649505615234,72.23932750057075,50.621620178222656,56.729165032616166,53.945472717285156,60.86948098635005,128.72532653808594,140.20724212988216,104.56709289550781,117.5986460189662,233.29241943359375,257.80588814884834
1788559042.2152064,66.8958969116211,72.24752630224016,71.21565246582031,77.37148811481552,53.68057632446289,60.72435878831959,57.293357849121094,65.2376061931374,138.1115493774414,149.61901441705567,110.97393417358398,125.96196498145699,249.0854835510254,275.5809793985127
1788559042.3802063,78.40139770507812,86.57591036999268,80.08634948730469,85.60834964061938,63.34328079223633,69.63994374631058,64.72479248046875,68.95045002990236,158.4877471923828,172.18426001061206,128.06807327270508,138.59039377621292,286.5558204650879,310.77465378682496
1788559042.5452063,85.20723724365234,92.58595946439796,90.46282958984375,99.23894443604264,71.0093002319336,78.05787496073803,75.71859741210938,83.99327081844598,175.6700668334961,191.8249039004406,146.72789764404297,162.05114577918403,322.39796447753906,353.87604967962466
1788559042.7102063,98.0940170288086,104.45951732968483,103.92976379394531,111.77051972275602,86.29043579101562,94.08602410724119,91.65771484375,100.88875625779237,202.0237808227539,216.23003705244085,177.94815063476562,194.97478036503355,379.97193145751953,411.2048174174744
1788559042.8752062,105.2529525756836,110.26691437490996,111.31587219238281,118.01210443715073,96.48104858398438,103.44633843927562,102.27515411376953,110.9606079915263,216.5688247680664,228.27901881206068,198.7562026977539,214.40694643080192,415.3250274658203,442.6859652428626
1788559043.0402062,106.56267547607422,108.91265857932775,112.7865982055664,117.04348588763271,100.2236557006836,104.75542038444551,106.31132507324219,112.85612828845359,219.34927368164062,225.95614446696047,206.53498077392578,217.61154867289912,425.8842544555664,443.56769313985956
1788559043.2052062,98.33409881591797,103.0946324698385,103.73514556884766,110.23190618373893,96.73486328125,100.31074699046418,102.40656280517578,107.63559641750496,202.06924438476562,213.32653865357742,199.14142608642578,207.94634340796915,401.2106704711914,421.27288206154657
1788559043.3702064,82.0586166381836,83.03612370917972,86.91361236572266,89.27583176200282,83.18206787109375,86.75364657099796,88.29031372070312,93.5314174285423,168.97222900390625,172.31195547118256,171.47238159179688,180.28506399954026,340.4446105957031,352.5970194707228
1788559043.5352063,76.73928833007812,79.79444828546922,81.16170501708984,85.51047152166942,74.1098861694336,77.74719799424417,78.55096435546875,83.41124466712112,157.90099334716797,165.30491980713862,152.66085052490234,161.1584426613653,310.5618438720703,326.46336246850393
1788559043.7002063,88.42304992675781,93.27344095127731,93.38319396972656,99.71063440412766,81.3100357055664,86.58845646753352,86.1218490600586,92.81512430744108,181.80624389648438,192.98407535540497,167.431884765625,179.4035807749746,349.2381286621094,372.3876561303796
1788559043.8652062,106.35546875,113.22839853765853,112.24066162109375,120.87693610347766,97.97685241699219,105.06547093172374,103.54224395751953,112.00772276237981,218.59613037109375,234.1053346411362,201.51909637451172,217.07319369410357,420.11522674560547,451.1785283352398
1788559044.0302062,122.83203887939453,131.91643931540193,130.00559997558594,141.94499251862658,116.23743438720703,125.5393366499371,123.4444351196289,135.5176767817299,252.83763885498047,273.8614318340285,239.68186950683594,261.057013431667,492.5195083618164,534.9184452656955
1788559044.1952062,150.04132080078125,162.8707360926735,158.9365997314453,175.83840497584572,129.63882446289062,139.16787049471043,138.00469970703125,150.96646332964033,308.97792053222656,338.7091410685192,267.6435241699219,290.13433382435073,576.6214447021484,628.84347489287
1788559044.3602064,166.6978759765625,182.41527586735728,175.4631805419922,194.53774703187477,145.37538146972656,159.11388378404672,153.46615600585938,169.94004292915918,342.1610565185547,376.95302289923205,298.84153747558594,329.0539267132059,641.0025939941406,706.0069496124379
1788559044.5252063,174.1309814453125,190.2978728830662,184.90118408203125,206.33252954156433,159.43556213378906,175.31693983523195,169.75537109375,190.4034285676945,359.03216552734375,396.6304024246305,329.19093322753906,365.72036840292645,688.2230987548828,762.350770827557
1788559044.6902063,189.6959991455078,214.73990165648647,196.5206298828125,221.14125214974752,186.8708953857422,214.8842997788524,194.51661682128906,221.7773206245294,386.2166290283203,435.881153806234,381.38751220703125,436.6616204033818,767.6041412353516,872.5427742096158
1788559044.8552063,181.74378967285156,201.94581993930407,191.92970275878906,215.9815751414674,177.38021850585938,200.1318188601452,190.15260314941406,220.37170501181583,373.6734924316406,417.9273950807715,367.53282165527344,420.503523871961,741.2063140869141,838.4309189527326
1788559045.0202062,173.28939819335938,191.55936997238237,183.1343231201172,205.32076181721885,167.3031463623047,184.83571764309806,177.72296142578125,199.2717013779096,356.42372131347656,396.88013178960125,345.02610778808594,384.1074190210077,701.4498291015625,780.9875508106089
1788559045.1852062,160.48623657226562,174.61746620841663,170.52703857421875,189.39978900641344,158.5105438232422,176.0445166942016,168.94357299804688,191.63987693369216,331.0132751464844,364.0172552148301,327.45411682128906,367.68439362789377,658.4673919677734,731.7016488427239
1788559045.3502064,152.8736572265625,165.8372313929964,161.20986938476562,177.05349318878606,152.5935516357422,168.17505450269516,161.1351776123047,179.79922658094324,314.0835266113281,342.8907245817825,313.7287292480469,347.9742810836384,627.812255859375,690.8650056654209
1788559045.5152063,158.48736572265625,172.82804031314296,164.7428741455078,179.67303358230762,155.62620544433594,172.7144256676898,156.59609985351562,165.46759723406848,323.23023986816406,352.5010738954506,312.22230529785156,338.1820229017583,635.4525451660156,690.6830967972089
1788559045.6802063,144.49191284179688,152.66050738389134,152.71885681152344,164.64498133891396,133.6532745361328,143.67018761284373,141.6951904296875,155.49710267075992,297.2107696533203,317.3054887228053,275.3484649658203,299.1672902836036,572.5592346191406,616.4727790064089
1788559045.8452063,151.15533447265625,160.3792653297029,159.57862854003906,172.44299863561403,131.74996948242188,140.01448652128965,139.41131591796875,150.9117909122295,310.7339630126953,332.8222639653169,271.1612854003906,290.92627743351915,581.8952484130859,623.7485413988361
1788559046.0102062,163.55030822753906,177.4219950159732,170.46031188964844,185.47231627734067,142.72740173339844,156.41369275946414,148.83497619628906,163.600412068047,334.0106201171875,362.8943112933139,291.5623779296875,320.0141048275111,625.572998046875,682.908416120825
1788559046.1752062,178.5717010498047,191.033780968531,189.44857788085938,207.41875628073024,156.6931610107422,169.67270980069216,166.00607299804688,182.80536733467284,368.02027893066406,398.45253724926124,322.69923400878906,352.47807713536497,690.7195129394531,750.9306143846262
1788559046.3402061,196.95144653320312,215.7215975120788,208.63140869140625,233.70805938188056,173.1577606201172,190.5714805491254,182.8443145751953,203.86836714371236,405.5828552246094,449.42965689395936,356.0020751953125,394.43984769283776,761.5849304199219,843.8695045867971
1788559046.5052063,223.39422607421875,249.66134624492366,234.4481658935547,264.48919826684715,198.8079071044922,225.55231820987365,209.15846252441406,239.44847804977945,457.84239196777344,514.1505445117708,407.96636962890625,465.0007962596531,865.8087615966797,979.151340771424
1788559046.6702063,243.5618896484375,275.46620554976727,258.297607421875,297.9851663854068,215.6917724609375,244.42414702799152,229.6151123046875,265.5489596035362,501.8594970703125,573.451371935174,445.306884765625,509.97310663152774,947.1663818359375,1083.4244785667017
1788559046.8352063,262.9535827636719,300.0891047089365,281.1544189453125,329.97863556984146,235.47462463378906,269.9012556812788,251.42835998535156,295.05756502752797,544.1080017089844,630.0677402787779,486.9029846191406,564.9588207088068,1031.010986328125,1195.0265609875846
1788559047.0002062,287.943603515625,332.61396685829004,307.8139343261719,366.26535866576,256.0751647949219,295.28579358062746,274.5707092285156,325.49561025168555,595.7575378417969,698.87932552405,530.6458740234375,620.781403832313,1126.4034118652344,1319.660729356363
1788559047.1652062,310.50018310546875,369.1860966938013,326.12506103515625,391.892392643852,282.379638671875,333.86923500751703,298.571044921875,357.9443701564528,636.625244140625,761.0784893376533,580.95068359375,691.8136051639699,1217.575927734375,1452.8920945016232
1788559047.3302062,319.26055908203125,376.2568313010351,339.8094177246094,410.1174660297774,300.293212890625,355.8910465642565,320.1053466796875,388.17604150990616,659.0699768066406,786.3742973308125,620.3985595703125,744.0670880741627,1279.4685363769531,1530.4413854049753
1788559047.4952064,356.3847961425781,443.97765678105446,354.3273010253906,422.76946565143,340.42578125,432.21026219027465,339.8655090332031,412.70227476049484,710.7120971679688,866.7471224324845,680.2912902832031,844.9125369507694,1391.0033874511719,1711.659659383254
1788559047.6602063,291.9212341308594,340.09099595726747,306.4943542480469,360.9703695945128,299.9226989746094,371.3427188972222,313.8167724609375,391.3520873947201,598.4155883789062,701.0613655517802,613.7394714355469,762.6948062919423,1212.1550598144531,1463.7561718437225
1788559047.8252063,261.008056640625,293.5365270192653,276.1175842285156,315.2745100282859,257.253173828125,296.44560264884734,274.6459045410156,324.71793389153356,537.1256408691406,608.8110370475512,531.8990783691406,621.1635365403808,1069.0247192382812,1229.974573587932
1788559047.9902062,223.0817413330078,246.46455716054828,238.21791076660156,270.05853465530333,221.6119384765625,252.72790860788496,235.3512725830078,273.0187305608711,461.2996520996094,516.5230918158516,456.9632110595703,525.746639168756,918.2628631591797,1042.2697309846076
1788559048.1552062,183.36544799804688,196.76944612078316,195.8174285888672,215.2842627620295,180.94277954101562,199.06404601827552,193.69044494628906,218.44796489756166,379.18287658691406,412.05370888281266,374.6332244873047,417.5120109158372,753.8161010742188,829.5657197986499
1788559048.3202062,166.34881591796875,181.57550856906656,175.5015106201172,194.1097254956227,155.28468322753906,172.09777189529208,166.0609893798828,188.6344472779044,341.85032653808594,375.68523406468927,321.3456726074219,360.7322191731965,663.1959991455078,736.4174532378858
1788559048.4852061,148.2222442626953,159.9541721594719,157.90089416503906,174.1090763334643,137.37588500976562,151.1980383454262,146.6993408203125,164.9427569699692,306.1231384277344,334.06324849293617,284.0752258300781,316.1407953153954,590.1983642578125,650.2040438083316
1788559048.6502063,136.53050231933594,146.10721672778874,145.6377410888672,158.95878846970973,125.95427703857422,138.34739717560544,134.7502899169922,151.14030988614462,282.1682434082031,305.0660051974985,260.7045669555664,289.48770706175003,542.8728103637695,594.5537122592485
1788559048.8152063,128.25209045410156,135.70032884227982,137.67425537109375,149.6017019846933,119.10730743408203,131.13800328217755,126.6323013305664,141.07182978622671,265.9263458251953,285.3020308269731,245.73960876464844,272.20983306840424,511.66595458984375,557.5118638953774
1788559048.9802063,128.83042907714844,139.5134066860891,136.5309295654297,149.4516718076876,113.1102066040039,124.92840063910016,119.76669311523438,133.04526805049105,265.3613586425781,288.9650784937767,232.87689971923828,257.9736686895912,498.2382583618164,546.9387471833679
1788559049.1452062,126.90907287597656,138.93520879547202,134.3128662109375,148.1505702083931,114.14295959472656,127.88145790568566,121.56385803222656,137.9461961748333,261.22193908691406,287.0857790038651,235.70681762695312,265.827654080519,496.9287567138672,552.9134330843841
1788559049.3102062,120.13062286376953,130.76232144700901,126.64268493652344,138.25085275566784,108.948486328125,120.64716463963865,115.49915313720703,128.86755068999219,246.77330780029297,269.01317420267685,224.44763946533203,249.51471532963083,471.220947265625,518.5278895323077
1788559049.4752061,108.33428955078125,116.45756430430782,115.47489929199219,125.70227329994052,99.68583679199219,110.2522540184019,105.6008529663086,116.88853604334584,223.80918884277344,242.15983760424834,205.28668975830078,227.14079006174774,429.0958786010742,469.3006276659961
1788559049.6402063,98.6283950805664,106.76605878722471,104.62289428710938,114.1426423361908,89.6242446899414,99.35730201399733,95.25286865234375,106.18674468254035,203.25128936767578,220.9087011234155,184.87711334228516,205.5440466965377,388.12840270996094,426.4527478199532
1788559049.8052063,83.05423736572266,90.61801280790193,87.70264434814453,95.89725665098993,73.68309020996094,81.77400294368819,78.12297058105469,86.93901267652414,170.7568817138672,186.51526945889185,151.80606079101562,168.71301562021233,322.5629425048828,355.2282850791042
1788559049.9702063,100.50135803222656,116.87563986671714,96.09971618652344,100.6316059154263,91.01966857910156,105.2275242827378,87.99103546142578,93.40389826934755,196.60107421875,217.50724578214346,179.01070404052734,198.63142255208535,375.61177825927734,416.1386683342288
1788559050.1352062,45.020545959472656,47.72963118855659,47.706512451171875,50.664800421391654,44.202239990234375,48.92119206297037,46.978336334228516,52.16867056796587,92.72705841064453,98.39443160994824,91.18057632446289,101.08986263093624,183.90763473510742,199.48429424088448
