stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1789314338.5494695,-193.83551025390625,-218.47718114864037,-201.63525390625,-223.07111207601753,-178.1651611328125,-204.12009025783757,-185.8036346435547,-209.04384374480037,-395.47076416015625,-441.54829322465787,-363.9687957763672,-413.1639340026379,-759.4395599365234,-854.7122272272958
1789314338.5824695,-195.33078002929688,-223.30069081626365,-203.1015625,-227.45953526308986,-178.06480407714844,-201.75099222784988,-185.23291015625,-205.7342727550052,-398.4323425292969,-450.7602260793535,-363.29771423339844,-407.4852649828551,-761.7300567626953,-858.2454910622087
1789314338.6154695,-194.8353271484375,-219.79270943278084,-202.24349975585938,-223.38214247214972,-181.5146484375,-208.54060300138704,-188.69935607910156,-212.09578547415913,-397.0788269042969,-443.17485190493056,-370.21400451660156,-420.63638847554614,-767.2928314208984,-863.8112403804766
1789314338.6484694,-194.95736694335938,-217.85327126197433,-202.14764404296875,-221.15409682339524,-184.6647491455078,-215.38055550904102,-192.3166046142578,-219.5951055951702,-397.1050109863281,-439.00736808536954,-376.9813537597656,-434.9756611042112,-774.0863647460938,-873.9830291895807
1789314338.6814694,-204.2489471435547,-228.1243567250289,-211.83578491210938,-231.86104864736893,-184.18226623535156,-211.573570959511,-192.6792755126953,-218.17893836233097,-416.08473205566406,-459.98540537239785,-376.8615417480469,-429.75250932184196,-792.9462738037109,-889.7379146942399
1789314338.7474694,-208.03656005859375,-236.38051647024284,-217.95758056640625,-245.10197494715953,-183.70108032226562,-206.6691797515511,-193.5435791015625,-216.98971620704197,-425.994140625,-481.48249141740234,-377.2446594238281,-423.65889595859306,-803.2388000488281,-905.1413873759955
1789314338.7804694,-210.11033630371094,-245.94634572986035,-218.5951385498047,-250.39877695556882,-188.7121124267578,-218.73907981963265,-196.3458251953125,-222.75741726734242,-428.7054748535156,-496.34512268542915,-385.0579376220703,-441.49649708697507,-813.7634124755859,-937.8416197724042
1789314338.8134694,-204.6492156982422,-231.2899516166128,-214.4931640625,-240.04161250746944,-190.19615173339844,-218.58968989205624,-199.71722412109375,-227.24693130956825,-419.1423797607422,-471.3315641240822,-389.9133758544922,-445.8366212016245,-809.0557556152344,-917.1681853257066
1789314338.8464694,-210.1694793701172,-243.22992677829248,-217.69972229003906,-245.6155982871127,-196.44595336914062,-232.1303050053188,-204.89956665039062,-237.30279756775485,-427.86920166015625,-488.8455250654052,-401.34552001953125,-469.43310257307365,-829.2147216796875,-958.2786276384788
1789314338.8794694,-221.73255920410156,-254.85075058937184,-232.5215606689453,-264.61034105462846,-196.0819854736328,-225.82537188698245,-208.5521240234375,-242.7766256746606,-454.2541198730469,-519.4610916440004,-404.6341094970703,-468.6019975616431,-858.8882293701172,-988.0630892056435
1789314338.9454696,-224.12222290039062,-258.06361921423155,-234.14248657226562,-265.7806279246949,-204.79273986816406,-240.06119736868433,-214.9273223876953,-249.1647008424582,-458.26470947265625,-523.8442471389264,-419.7200622558594,-489.2258982111425,-877.9847717285156,-1013.070145350069
1789314338.9784696,-229.33291625976562,-264.9565051281938,-238.0727081298828,-269.3273047428018,-212.53382873535156,-252.3641554616574,-221.0994873046875,-256.66989279917925,-467.40562438964844,-534.2838098709956,-433.63331604003906,-509.03404826083664,-901.0389404296875,-1043.3178581318323
1789314339.0114696,-221.9507293701172,-252.55909091061613,-234.88803100585938,-267.8465644734994,-214.68235778808594,-251.52687848772615,-226.14962768554688,-263.7339714870136,-456.83876037597656,-520.4056553841156,-440.8319854736328,-515.2608499747398,-897.6707458496094,-1035.6665053588554
1789314339.0444696,-225.10935974121094,-257.5549346631834,-232.70611572265625,-259.879600596861,-216.39511108398438,-254.32642965831602,-224.7415008544922,-258.23472745192134,-457.8154754638672,-517.4345352600444,-441.13661193847656,-512.5611571102373,-898.9520874023438,-1029.9956923702816
1789314339.0774696,-246.52699279785156,-285.3628650971072,-256.92510986328125,-292.802313382889,-219.10089111328125,-257.38943728126833,-228.37478637695312,-263.6477796457883,-503.4521026611328,-578.1651784799963,-447.4756774902344,-521.0372169270566,-950.9277801513672,-1099.2023954070528
1789314339.1434696,-248.47398376464844,-287.4794785275901,-260.613037109375,-299.7899300246665,-227.28929138183594,-267.84083930016885,-235.2389678955078,-270.2358406594045,-509.08702087402344,-587.2694085522567,-462.52825927734375,-538.0766799595733,-971.6152801513672,-1125.34608851183
1789314339.1764696,-265.6230163574219,-307.79282837551153,-282.48358154296875,-334.404316365081,-237.32708740234375,-275.87095778786005,-257.4198913574219,-306.31956000438316,-548.1065979003906,-642.1971447405925,-494.7469787597656,-582.1905177922432,-1042.8535766601562,-1224.3876625328357
1789314339.2094696,-252.59375,-295.1136830410833,-263.94097900390625,-304.1458093440558,-236.36309814453125,-281.59295677853083,-247.01429748535156,-290.713380278522,-516.5347290039062,-599.2594923851391,-483.3773956298828,-572.3063370570528,-999.9121246337891,-1171.565829442192
1789314339.2424695,-252.28341674804688,-298.1747464964169,-262.2247314453125,-303.81438327605883,-231.0862274169922,-269.7331713267902,-239.59764099121094,-273.6719578258643,-514.5081481933594,-601.9891297724757,-470.6838684082031,-543.4051291526546,-985.1920166015625,-1145.3942589251303
1789314339.3414695,-279.89276123046875,-327.58117588378565,-301.94183349609375,-359.3088604668515,-257.71588134765625,-308.6970407740068,-277.6171569824219,-338.56750450485276,-581.8345947265625,-686.8900363506372,-535.3330383300781,-647.2645452788595,-1117.1676330566406,-1334.1545816294965
1789314339.3744695,-283.98895263671875,-348.3944967206045,-296.3946533203125,-357.4923890792287,-251.2469940185547,-299.1562693525129,-263.82537841796875,-311.1118206534228,-580.3836059570312,-705.8868857998332,-515.0723724365234,-610.2680900059356,-1095.4559783935547,-1316.1549758057688
1789314339.4074695,-264.5173034667969,-313.83752895352853,-274.3516540527344,-318.57769511127213,-250.34300231933594,-295.94821635821074,-260.01837158203125,-301.3471409693139,-538.8689575195312,-632.4152240648007,-510.3613739013672,-597.2953573275247,-1049.2303314208984,-1229.7105813923254
1789314339.4734695,-285.9047546386719,-342.5185625653517,-301.7226867675781,-360.383837947031,-256.24603271484375,-306.8107392344823,-271.50140380859375,-324.8974462185799,-587.62744140625,-702.9024005123827,-527.7474365234375,-631.7081854530622,-1115.3748779296875,-1334.610585965445
1789314339.5064695,-285.9746398925781,-341.3503814336313,-295.7830505371094,-345.12592528162696,-264.66326904296875,-326.411433203403,-277.77301025390625,-338.3073044085753,-581.7576904296875,-686.4763067152583,-542.436279296875,-664.7187376119783,-1124.1939697265625,-1351.1950443272367
1789314339.5724695,-287.372314453125,-342.33674252065776,-294.7778015136719,-340.8528199103893,-263.97320556640625,-318.1847702615653,-271.6061096191406,-317.6967539812955,-582.1501159667969,-683.1895624310471,-535.5793151855469,-635.8815242428608,-1117.7294311523438,-1319.0710866739078
1789314339.6714694,-324.4184875488281,-405.79009651562666,-345.68780517578125,-436.0739989004503,-281.381103515625,-343.85756945487145,-300.2001037597656,-369.49164858526836,-670.1062927246094,-841.8640954160769,-581.5812072753906,-713.3492180401398,-1251.6875,-1555.2133134562168
1789314339.7044694,-307.0872802734375,-374.58906820381407,-321.7095947265625,-388.30981103134974,-268.97552490234375,-320.45107283236257,-286.0243835449219,-341.9270053480074,-628.796875,-762.8988792351638,-554.9999084472656,-662.37807818037,-1183.7967834472656,-1425.2769574155338
1789314339.7374694,-303.0267639160156,-365.7670049948657,-311.22674560546875,-365.1500603768304,-282.7821044921875,-355.41590918456154,-292.3902893066406,-356.67791988826275,-614.2535095214844,-730.9170653716961,-575.1723937988281,-712.0938290728243,-1189.4259033203125,-1443.0108944445205
1789314339.7704694,-312.02667236328125,-388.41897064218944,-313.70379638671875,-369.39436791165946,-277.8576965332031,-338.302649617652,-293.380126953125,-356.4640977087746,-625.73046875,-757.8133385538489,-571.2378234863281,-694.7667473264266,-1196.9682922363281,-1452.5800858802754
1789314339.8034694,-290.5035095214844,-341.0335169495265,-297.9985046386719,-340.75951699132713,-275.6156921386719,-329.8574135597285,-292.4102478027344,-350.2015977303926,-588.5020141601562,-681.7930339408535,-568.0259399414062,-680.0590112901211,-1156.5279541015625,-1361.8520452309747
1789314339.8694694,-335.1008605957031,-423.7495672812357,-362.1170654296875,-469.915932580942,-280.4609680175781,-338.8535799454226,-304.8481140136719,-378.65389284391205,-697.2179260253906,-893.6654998621777,-585.30908203125,-717.5074727893347,-1282.5270080566406,-1611.1729726515123
1789314339.9024694,-308.1029357910156,-374.08307150667434,-331.2377624511719,-409.20129534094497,-262.83575439453125,-305.8739904996958,-280.81878662109375,-329.39583977088836,-639.3406982421875,-783.2843668476194,-543.654541015625,-635.2698302705842,-1182.9952392578125,-1418.5541971182035
1789314339.9354694,-296.9593505859375,-357.9845921039082,-318.5348205566406,-389.5848406815224,-268.587646484375,-327.264209075874,-288.4858093261719,-356.708682564273,-615.4941711425781,-747.5694327854305,-557.0734558105469,-683.972891640147,-1172.567626953125,-1431.5423244255776
1789314339.9684694,-294.5463562011719,-354.60960973582337,-312.132080078125,-376.1583069567757,-266.76446533203125,-321.9998013755446,-283.5369567871094,-343.01496942425007,-606.6784362792969,-730.7679166925991,-550.3014221191406,-665.0147707997946,-1156.9798583984375,-1395.7826874923937
1789314340.0014696,-299.86639404296875,-362.32582656125663,-311.3300476074219,-368.8770397368629,-276.19622802734375,-340.87817318950687,-288.1502685546875,-349.0165399769059,-611.1964416503906,-731.2028662981195,-564.3464965820312,-689.8947131664128,-1175.5429382324219,-1421.0975794645324
1789314340.0674696,-308.98834228515625,-375.6266366804432,-312.049560546875,-363.11713463704433,-286.78607177734375,-356.539147359863,-292.0958557128906,-348.07152029189035,-621.0379028320312,-738.7437713174875,-578.8819274902344,-704.6106676517534,-1199.9198303222656,-1443.3544389692408
1789314340.1004696,-314.7317810058594,-384.14547462776073,-331.9468994140625,-403.65483232686773,-293.5354919433594,-366.59487940622785,-310.46295166015625,-386.3439572084462,-646.6786804199219,-787.8003069546285,-603.9984436035156,-752.9388366146741,-1250.6771240234375,-1540.7391435693025
1789314340.1334696,-315.0677490234375,-381.8122728222545,-329.8427429199219,-396.1926662112493,-293.1434020996094,-361.1039632778752,-308.37860107421875,-377.3064879992232,-644.9104919433594,-778.0049390335038,-601.5220031738281,-738.4104512770984,-1246.4324951171875,-1516.415390310602
1789314340.1994696,-313.94049072265625,-377.625897816443,-333.1152648925781,-402.01170670464035,-297.0885009765625,-363.2043019427216,-315.3044738769531,-386.4193296353377,-647.0557556152344,-779.6376045210834,-612.3929748535156,-749.6236315780593,-1259.44873046875,-1529.2612360991427
1789314340.2654696,-321.13311767578125,-392.1250664931188,-328.0850830078125,-388.17119765635744,-305.9474182128906,-380.7481212647097,-313.817138671875,-378.329209534096,-649.2182006835938,-780.2962641494762,-619.7645568847656,-759.0773307988056,-1268.9827575683594,-1539.3735949482818
1789314340.3314695,-341.94097900390625,-423.5266290803872,-364.2176513671875,-458.57599906397814,-309.1416931152344,-376.03666297630474,-333.5565185546875,-411.95219771269785,-706.1586303710938,-882.1026281443653,-642.6982116699219,-787.9888606890026,-1348.8568420410156,-1670.091488833368
1789314340.3974695,-326.3337097167969,-406.43283315307235,-336.3297119140625,-407.8513128418324,-306.5333251953125,-381.50456187072103,-316.1595764160156,-383.24857369687993,-662.6634216308594,-814.2841459949047,-622.6929016113281,-764.753135567601,-1285.3563232421875,-1579.0372815625058
1789314340.4634695,-319.06890869140625,-390.90219008351454,-333.65667724609375,-404.13520638449717,-320.4472351074219,-406.56269123477034,-336.2532043457031,-421.84748819226286,-652.7255859375,-795.0373964680117,-656.700439453125,-828.4101794270332,-1309.426025390625,-1623.4475758950448
1789314340.5294695,-320.72998046875,-394.60746935499355,-332.3154602050781,-400.6884746948432,-311.7019958496094,-389.204396171891,-325.1865234375,-399.78302231332924,-653.0454406738281,-795.2959440498367,-636.8885192871094,-788.9874184852202,-1289.9339599609375,-1584.283362535057
1789314340.6284695,-323.95428466796875,-404.1559345543009,-340.2618408203125,-421.437464070164,-301.68072509765625,-372.08023241602507,-317.26446533203125,-388.57473311241483,-664.2161254882812,-825.593398624465,-618.9451904296875,-760.6549655284399,-1283.1613159179688,-1586.2483641529047
1789314340.6614695,-298.6092529296875,-360.96204025254684,-312.440185546875,-373.71591398817077,-292.84844970703125,-357.85704058658723,-306.8970031738281,-371.14260963140083,-611.0494384765625,-734.6779542407176,-599.7454528808594,-728.9996502179881,-1210.7948913574219,-1463.6776044587057
1789314340.7274694,-293.7451477050781,-356.00485700951833,-305.11370849609375,-363.10028173771644,-283.7490539550781,-347.51648735505916,-294.414306640625,-353.2205625126202,-598.8588562011719,-719.1051387472348,-578.1633605957031,-700.7370498676794,-1177.022216796875,-1419.8421886149142
1789314340.7934694,-285.4883728027344,-342.59789502735623,-295.5520935058594,-347.2426791269526,-278.1626281738281,-342.4247781546942,-285.3296203613281,-339.86111845473397,-581.0404663085938,-689.8405741543088,-563.4922485351562,-682.2858966094282,-1144.53271484375,-1372.126470763737
1789314340.8264694,-289.4983215332031,-348.54348003326083,-303.5587463378906,-362.4430464114917,-275.5528564453125,-336.0852466983165,-289.7243957519531,-350.6359397386883,-593.0570678710938,-710.9865264447526,-565.2772521972656,-686.7211864370048,-1158.3343200683594,-1397.7077128817573
1789314340.8594694,-270.8662414550781,-320.58981808126583,-283.8420715332031,-333.2125621613531,-270.43524169921875,-328.9525684350553,-282.5469970703125,-338.87715921975143,-554.7083129882812,-653.8023802426189,-552.9822387695312,-667.8297276548067,-1107.6905517578125,-1321.6321078974256
1789314340.9254694,-278.5894775390625,-331.0060409570374,-296.9423522949219,-356.5429947884711,-263.8757019042969,-316.1057910410416,-282.4847106933594,-342.2574941178888,-575.5318298339844,-687.5490357455085,-546.3604125976562,-658.3632851589305,-1121.8922424316406,-1345.912320904439
1789314340.9914694,-267.0228271484375,-321.408613790143,-276.2132873535156,-324.63375789447497,-247.1470489501953,-296.3303708696696,-255.82888793945312,-299.7180506991569,-543.2361145019531,-646.042371684618,-502.97593688964844,-596.0484215688265,-1046.2120513916016,-1242.0907932534446
1789314341.0244694,-258.6965637207031,-306.3576165539021,-266.2026672363281,-306.6662862900946,-244.42974853515625,-294.6141052965152,-252.1787567138672,-295.70507548701096,-524.8992309570312,-613.0239028439967,-496.60850524902344,-590.3191807835262,-1021.5077362060547,-1203.343083627523
1789314341.0574696,-256.1382141113281,-302.2142321152624,-263.4107666015625,-302.1623616218421,-244.49505615234375,-297.55854294825076,-252.61614990234375,-299.0666808734369,-519.5489807128906,-604.3765937371045,-497.1112060546875,-596.6252238216877,-1016.6601867675781,-1201.001817558792
1789314341.1234696,-247.56195068359375,-292.50614524045324,-258.17059326171875,-300.60976363928944,-234.7076416015625,-278.5109485349615,-245.1471710205078,-286.79204200015727,-505.7325439453125,-593.1159088797426,-479.8548126220703,-565.3029905351189,-985.5873565673828,-1158.4188994148615
1789314341.1894696,-243.8789520263672,-283.1238055207537,-258.7685852050781,-301.39797100910033,-243.85296630859375,-294.3711177734298,-259.37286376953125,-314.2608465756052,-502.6475372314453,-584.521776529854,-503.225830078125,-608.631964349035,-1005.8733673095703,-1193.153740878889
1789314341.2554696,-245.60572814941406,-289.81420213374855,-253.9463653564453,-292.74996656448997,-234.02499389648438,-280.782632692759,-245.1288604736328,-290.45209275043504,-499.5520935058594,-582.5641686982385,-479.1538543701172,-571.2347254431941,-978.7059478759766,-1153.7988941414326
1789314341.3214695,-240.0901336669922,-283.2902830517044,-251.2051544189453,-292.97258136279845,-235.66299438476562,-283.1478801706317,-247.02163696289062,-293.4094449406926,-491.2952880859375,-576.2628644145029,-482.68463134765625,-576.5573251113243,-973.9799194335938,-1152.8201895258271
1789314341.3874695,-240.35716247558594,-281.2921576027273,-252.57000732421875,-293.61761582114826,-232.8878173828125,-280.0152995648973,-245.56829833984375,-293.5369093876054,-492.9271697998047,-574.9097734238755,-478.45611572265625,-573.5522089525027,-971.3832855224609,-1148.4619823763783
1789314341.4534695,-241.2084197998047,-286.7196167254744,-248.79632568359375,-288.0141381168772,-231.27825927734375,-278.7167069984184,-238.9515838623047,-280.5494188192905,-490.00474548339844,-574.7337548423516,-470.22984313964844,-559.2661258177088,-960.2345886230469,-1133.9998806600604
1789314341.5194695,-247.45870971679688,-291.449612942363,-263.3700256347656,-314.4832350267321,-236.26828002929688,-283.5937928531287,-253.06520080566406,-306.6652020526552,-510.8287353515625,-605.9328479690951,-489.33348083496094,-590.258994905784,-1000.1622161865234,-1196.191842874879
1789314341.5854695,-238.16033935546875,-282.4701111679807,-246.61727905273438,-286.10389718847495,-225.51889038085938,-271.31920275417446,-234.00732421875,-275.45400135507657,-484.7776184082031,-568.5740083564556,-459.5262145996094,-546.7732041092511,-944.3038330078125,-1115.3472124657067
1789314341.6514695,-234.87939453125,-276.7235132186462,-242.52081298828125,-278.85228353857264,-225.54486083984375,-273.12333048529393,-233.71347045898438,-276.2773222018172,-477.40020751953125,-555.5757967572188,-459.2583312988281,-549.4006526871111,-936.6585388183594,-1104.9764494443298
1789314341.7174695,-238.6459503173828,-284.5426002867812,-247.2425994873047,-288.2641659333269,-224.9386749267578,-270.32792502277,-233.34317016601562,-274.3291098808631,-485.8885498046875,-572.8067662201081,-458.28184509277344,-544.6570349036331,-944.1703948974609,-1117.4638011237412
1789314341.7834694,-230.97972106933594,-269.1073663811772,-239.0934600830078,-272.7891177944115,-227.44212341308594,-275.2022232191036,-237.82923889160156,-283.4889328521486,-470.07318115234375,-541.8964841755887,-465.2713623046875,-558.6911560712522,-935.3445434570312,-1100.587640246841
1789314341.8494694,-243.58438110351562,-286.95007796983975,-259.5151672363281,-308.46413824411474,-225.8446502685547,-265.41927489463416,-241.20877075195312,-285.50901159228994,-503.09954833984375,-595.4142162139544,-467.0534210205078,-550.9282864869241,-970.1529693603516,-1146.3425027008784
1789314341.9154694,-232.79150390625,-273.5368276447343,-242.9904327392578,-281.6729284220439,-222.37188720703125,-266.7531620871107,-230.63156127929688,-270.5824753879463,-475.7819366455078,-555.2097560667783,-453.0034484863281,-537.335637475057,-928.7853851318359,-1092.5453935418352
1789314341.9484694,-237.43865966796875,-279.2914424158351,-243.99656677246094,-278.98714143420796,-222.37005615234375,-266.0249657843411,-229.8394317626953,-268.15098026345214,-481.4352264404297,-558.2785838500431,-452.20948791503906,-534.1759460477932,-933.6447143554688,-1092.4545298978364
1789314341.9814694,-229.72271728515625,-266.94802188506486,-238.7665252685547,-273.08711415369515,-222.83761596679688,-266.21563794235436,-232.84019470214844,-274.51531997937496,-468.48924255371094,-540.03513603876,-455.6778106689453,-540.7309579217293,-924.1670532226562,-1080.7660939604893
1789314342.0474694,-234.6914520263672,-275.61826174247796,-246.35113525390625,-287.54719382787914,-219.6519012451172,-259.4964508935589,-231.15353393554688,-271.57826728424317,-481.04258728027344,-563.1654555703572,-450.80543518066406,-531.0747181778021,-931.8480224609375,-1094.2401737481591
1789314342.1134696,-235.73153686523438,-277.73455059125405,-243.51548767089844,-280.4067908191444,-221.2483367919922,-264.66974317937877,-229.9738311767578,-270.0350516410447,-479.2470245361328,-558.1413414103985,-451.22216796875,-534.7047948204234,-930.4691925048828,-1092.846136230822
1789314342.1464696,-237.0579833984375,-281.845825386982,-244.38851928710938,-282.7276824765556,-224.01583862304688,-271.43306369199564,-231.5659637451172,-273.1065305645099,-481.4465026855469,-564.5735078635375,-455.58180236816406,-544.5395942565056,-937.0283050537109,-1109.113102120043
1789314342.1794696,-231.79331970214844,-272.04587062316347,-239.12889099121094,-273.646587685581,-224.62994384765625,-270.535603482054,-232.4681854248047,-273.0659251129334,-470.9222106933594,-545.6924583087444,-457.09812927246094,-543.6015285949875,-928.0203399658203,-1089.2939869037318
1789314342.2454696,-243.58326721191406,-287.4372633591671,-258.07550048828125,-305.6644295329706,-226.38143920898438,-268.9202298106931,-240.55357360839844,-286.6828066949924,-501.6587677001953,-593.1016928921376,-466.9350128173828,-555.6030365056855,-968.5937805175781,-1148.704729397823
1789314342.3114696,-234.53285217285156,-276.05299745564884,-241.92605590820312,-277.608980405771,-221.6727752685547,-266.5027987212058,-230.1299591064453,-270.73730600104824,-476.4589080810547,-553.6619778614198,-451.802734375,-537.240104722254,-928.2616424560547,-1090.9020825836737
1789314342.3444695,-233.3485107421875,-273.6561369198458,-242.1660919189453,-279.0255259446821,-221.88848876953125,-266.9654636050758,-230.4333038330078,-271.42721416314663,-475.5146026611328,-552.6816628645279,-452.32179260253906,-538.3926777682225,-927.8363952636719,-1091.0743406327504
1789314342.3774695,-236.31219482421875,-278.80604283318513,-246.7115478515625,-287.1907501402225,-222.68423461914062,-265.07214729503926,-231.43182373046875,-270.14206685032616,-483.02374267578125,-565.9967929734077,-454.1160583496094,-535.2142141453654,-937.1398010253906,-1101.211007118773
1789314342.4434695,-236.5674285888672,-276.47349126232666,-248.56655883789062,-288.7826076430401,-226.33445739746094,-270.647029728147,-238.03419494628906,-282.49122319198216,-485.1339874267578,-565.2560989053668,-464.36865234375,-553.1382529201292,-949.5026397705078,-1118.394351825496
1789314342.5094695,-235.04469299316406,-275.529896739552,-240.8597412109375,-272.8723317736338,-226.60260009765625,-271.06839323010877,-235.60769653320312,-276.4278514100432,-475.90443420410156,-548.4022285131857,-462.2102966308594,-547.496244640152,-938.1147308349609,-1095.8984731533378
1789314342.5754695,-239.27871704101562,-279.9694241405053,-250.88900756835938,-291.27907898908467,-224.4301300048828,-266.67503981532934,-234.35719299316406,-273.79042339805574,-490.167724609375,-571.24850312959,-458.7873229980469,-540.4654632133851,-948.9550476074219,-1111.713966342975
1789314342.6414695,-227.6278076171875,-268.1029272340389,-235.58856201171875,-271.16338476496867,-221.1581573486328,-262.6761498061719,-229.14820861816406,-266.13914323018486,-463.21636962890625,-539.2663119990075,-450.3063659667969,-528.8152930363567,-913.5227355957031,-1068.0816050353642
1789314342.7074695,-228.58090209960938,-265.2183140990636,-236.21824645996094,-268.06691326045114,-223.41900634765625,-269.5190323471704,-232.05291748046875,-273.9795191306114,-464.7991485595703,-533.2852273595147,-455.471923828125,-543.4985514777818,-920.2710723876953,-1076.7837788372965
1789314342.7734694,-231.9896240234375,-272.2177820989411,-243.09585571289062,-282.78495135580766,-216.05899047851562,-254.50108477799762,-226.80511474609375,-264.91798183045336,-475.0854797363281,-555.0027334547487,-442.8641052246094,-519.419066608451,-917.9495849609375,-1074.4218000631997
1789314342.8394694,-217.99285888671875,-253.56483096816507,-225.34402465820312,-256.09292196904676,-213.78298950195312,-255.55451399032185,-221.6239013671875,-258.87873583351296,-443.3368835449219,-509.65775293721185,-435.4068908691406,-514.4332498238348,-878.7437744140625,-1024.0910027610466
1789314342.9054694,-217.9765167236328,-249.45312192620676,-225.71043395996094,-253.56610211380803,-211.30035400390625,-250.58817813148778,-219.88365173339844,-256.0453924052527,-443.68695068359375,-503.0192240400148,-431.1840057373047,-506.6335705367405,-874.8709564208984,-1009.6527945767552
1789314342.9714694,-224.1599578857422,-260.36795130558227,-237.29531860351562,-276.31340299547276,-206.3016357421875,-239.08526996839996,-218.87625122070312,-254.36358602265742,-461.4552764892578,-536.6813543010551,-425.1778869628906,-493.44885599105737,-886.6331634521484,-1030.1302102921125
1789314343.0374694,-209.40560913085938,-243.71201825008808,-216.82862854003906,-246.85074770051543,-204.10609436035156,-241.59964608572594,-211.62237548828125,-244.9854620069294,-426.23423767089844,-490.56276595060353,-415.7284698486328,-486.58510809265533,-841.9627075195312,-977.1478740432589
1789314343.1034694,-209.47149658203125,-244.06444809804194,-216.37347412109375,-246.05574750986148,-203.34490966796875,-243.26707442572257,-210.58741760253906,-245.8463939745447,-425.844970703125,-490.1201956079034,-413.9323272705078,-489.11346840026727,-839.7772979736328,-979.2336640081706
1789314343.1694696,-209.76202392578125,-241.82671626402254,-219.90623474121094,-251.48832921588715,-203.09739685058594,-240.44440396332496,-213.3011932373047,-250.2808600078195,-429.6682586669922,-493.3150454799097,-416.3985900878906,-490.7252639711445,-846.0668487548828,-984.0403094510542
1789314343.2354696,-200.86297607421875,-231.1755192851441,-207.80299377441406,-234.00894008273136,-200.4554443359375,-238.24301612684272,-208.07330322265625,-242.0502515518268,-408.6659698486328,-465.18445936787543,-408.52874755859375,-480.2932676786695,-817.1947174072266,-945.4777270465449
1789314343.2684696,-214.42074584960938,-247.03985850585104,-222.97625732421875,-271.87930304559256,-206.20570373535156,-240.89709255346554,-224.98353576660156,-270.77453267088794,-437.3970031738281,-518.9191615514436,-431.1892395019531,-511.6716252243535,-868.5862426757812,-1030.5907867757971
1789314343.3014696,-202.36524963378906,-233.91203902750377,-212.98788452148438,-245.23841913832797,-196.10714721679688,-230.70225384369505,-206.77345275878906,-242.08184618666098,-415.35313415527344,-479.15045816583176,-402.88059997558594,-472.78410003035606,-818.2337341308594,-951.9345581961878
1789314343.3674695,-195.5318603515625,-227.70814569852243,-202.7105712890625,-231.18847602020784,-189.9315643310547,-225.22978401610217,-197.25039672851562,-229.5364802636865,-398.242431640625,-458.8966217187303,-387.1819610595703,-454.7662642797887,-785.4243927001953,-913.662885998519
1789314343.4334695,-192.2096710205078,-221.83794823026423,-202.51766967773438,-233.37147457435606,-189.58543395996094,-223.85670700048928,-200.24774169921875,-235.60409831181872,-394.7273406982422,-455.2094228046203,-389.8331756591797,-459.460805312308,-784.5605163574219,-914.6702281169283
1789314343.4664695,-187.6448211669922,-215.94419325093514,-195.39431762695312,-221.35594684653498,-186.0029754638672,-220.7618495336841,-194.20147705078125,-226.8628676558655,-383.0391387939453,-437.30014009747015,-380.20445251464844,-447.62471718954964,-763.2435913085938,-884.9248572870198
1789314343.4994695,-185.60252380371094,-211.47698356791355,-197.4071044921875,-226.467427166794,-185.88992309570312,-217.92030186726336,-197.85089111328125,-232.90555444308916,-383.00962829589844,-437.94441073470756,-383.7408142089844,-450.8258563103525,-766.7504425048828,-888.7702670450601
1789314343.5654695,-181.5846710205078,-210.35429882741786,-188.69891357421875,-214.59440669997204,-179.50144958496094,-212.11583435056104,-186.86550903320312,-216.75319318140566,-370.28358459472656,-424.9487055273899,-366.36695861816406,-428.8690275319667,-736.6505432128906,-853.8177330593567
1789314343.6314695,-175.9039306640625,-202.9138709008647,-182.35650634765625,-206.0063720522856,-176.5179443359375,-209.55798082888296,-185.15699768066406,-217.36580954962943,-358.26043701171875,-408.9202429531503,-361.67494201660156,-426.9237903785124,-719.9353790283203,-835.8440333316628
1789314343.6974695,-171.8018035888672,-194.26952705520608,-179.072265625,-199.65478121397626,-172.7444305419922,-204.14107215455346,-180.7290496826172,-210.62252702248327,-350.8740692138672,-393.92430826918235,-353.4734802246094,-414.7635991770367,-704.3475494384766,-808.687907446219
1789314343.7634695,-175.5913543701172,-198.3064094372875,-181.94357299804688,-221.24494158285933,-173.16839599609375,-198.08553677907426,-189.5396270751953,-223.43500883472063,-357.53492736816406,-419.55135102014685,-362.70802307128906,-421.52054561379487,-720.2429504394531,-841.0718966339417
1789314343.8294694,-158.01409912109375,-180.80531729470292,-164.84933471679688,-185.9703060466706,-157.49093627929688,-183.63066676894545,-164.6597900390625,-189.31165734135524,-322.8634338378906,-366.7756233413735,-322.1507263183594,-372.94232411030066,-645.01416015625,-739.7179474516741
1789314343.8954694,-147.7084503173828,-168.1552999357252,-153.39993286132812,-172.0741694053169,-151.98582458496094,-179.18373676086415,-158.4082489013672,-183.35177305298387,-301.10838317871094,-340.2294693410421,-310.3940734863281,-362.535509813848,-611.5024566650391,-702.7649791548902
