t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
202.4975,RUNNING_MPC,-0.06638,0.00975,18.8563,0.03031,19.9818,0.2375,352.22913,201.20253,2
202.5179,RUNNING_MPC,-0.07296,0.01826,18.9001,0.03031,19.9712,0.2375,352.03912,201.79640,2
202.5373,RUNNING_MPC,-0.07441,0.02686,18.9441,0.03031,19.9712,0.3070,351.84378,202.39006,2
202.5574,RUNNING_MPC,-0.07400,0.01110,18.9872,0.03016,19.8060,0.3070,351.64331,202.98351,2
202.5776,RUNNING_MPC,-0.08209,0.02890,19.0706,0.03016,19.7563,0.3070,351.22620,204.16940,2
202.5976,RUNNING_MPC,-0.08209,0.02890,19.0706,0.03016,19.7563,0.2306,351.22620,204.16940,2
202.6175,RUNNING_MPC,-0.08555,0.02168,19.1481,0.03130,19.6061,0.2306,350.78754,205.35309,2
202.6372,RUNNING_MPC,-0.08664,0.03095,19.1834,0.03130,19.6061,0.2693,350.55960,205.94365,2
202.6575,RUNNING_MPC,-0.08266,0.04033,19.2160,0.03171,19.4591,0.2693,350.32648,206.53355,2
202.6776,RUNNING_MPC,-0.08743,0.04033,19.2458,0.03171,19.4591,0.2693,350.08765,207.12253,2
202.6975,RUNNING_MPC,-0.08898,0.03298,19.2738,0.03171,19.4591,0.3626,349.84332,207.71017,2
202.7175,RUNNING_MPC,-0.08456,0.04260,19.2996,0.03207,19.3689,0.3626,349.59326,208.29608,2
202.7374,RUNNING_MPC,-0.08456,0.04260,19.3221,0.03207,19.3689,0.3966,349.33746,208.88026,2
202.7575,RUNNING_MPC,-0.08241,0.04440,19.3579,0.02980,19.3305,0.3966,348.80801,210.04314,2
202.7774,RUNNING_MPC,-0.08237,0.04440,19.3718,0.02980,19.3305,0.3966,348.53516,210.62180,2
202.7973,RUNNING_MPC,-0.08371,0.03612,19.3827,0.02980,19.3305,0.3457,348.25677,211.19821,2
202.8175,RUNNING_MPC,-0.07876,0.03612,19.3910,0.02649,19.4464,0.3457,347.97269,211.77200,2
202.8371,RUNNING_MPC,-0.07607,0.04591,19.3965,0.02649,19.4464,0.2317,347.68307,212.34332,2
202.8582,RUNNING_MPC,-0.07679,0.03757,19.3985,0.02409,19.6143,0.2317,347.38818,212.91190,2
202.8772,RUNNING_MPC,-0.07679,0.03757,19.4026,0.02409,19.6143,0.2317,347.08817,213.47769,2
202.8973,RUNNING_MPC,-0.07167,0.04654,19.4026,0.02409,19.6143,0.3928,347.08817,213.47769,2
202.9173,RUNNING_MPC,-0.06218,0.04654,19.3933,0.02247,19.8674,0.3928,346.15854,215.15897,2
202.9379,RUNNING_MPC,-0.05395,0.02979,19.3876,0.02247,19.8674,0.2949,345.83804,215.71320,2
202.9574,RUNNING_MPC,-0.05274,0.02979,19.3799,0.01656,20.2909,0.2949,345.51300,216.26506,2
202.9774,RUNNING_MPC,-0.04631,0.04593,19.3718,0.01656,20.2909,0.2949,345.18338,216.81441,2
202.9974,RUNNING_MPC,-0.03569,0.04593,19.3643,0.01656,20.2909,0.5101,344.84894,217.36057,2
203.0175,RUNNING_MPC,-0.03315,0.03712,19.3586,0.01635,20.8012,0.5101,344.51050,217.90338,2
203.0374,RUNNING_MPC,-0.03315,0.03712,19.3586,0.01584,21.3356,0.3763,344.51050,217.90338,2
203.0575,RUNNING_MPC,-0.01237,0.04983,19.3471,0.01584,21.3356,0.3763,343.82114,218.97932,2
203.0778,RUNNING_MPC,0.00041,0.03982,19.3415,0.01584,21.3356,0.3763,343.11594,220.04387,2
203.0974,RUNNING_MPC,0.01342,0.04544,19.3420,0.01584,21.3356,0.4226,342.75772,220.57234,2
203.1173,RUNNING_MPC,0.01951,0.04544,19.3454,0.01137,22.0245,0.4226,342.39606,221.09860,2
203.1372,RUNNING_MPC,0.02757,0.03040,19.3515,0.01137,22.0245,0.3287,342.03088,221.62279,2
203.1577,RUNNING_MPC,0.03939,0.04089,19.3622,0.01343,22.7373,0.3287,341.66251,222.14502,2
203.1774,RUNNING_MPC,0.04601,0.04089,19.3768,0.01343,22.7373,0.3287,341.29080,222.66548,2
203.1975,RUNNING_MPC,0.05234,0.03047,19.3940,0.01343,22.7373,0.7939,340.91614,223.18436,2
203.2174,RUNNING_MPC,0.06224,0.03047,19.4135,0.01208,23.6105,0.7939,340.53821,223.70166,2
203.2374,RUNNING_MPC,0.06224,0.03493,19.4135,0.01208,23.6105,0.3822,340.53821,223.70166,2
203.2575,RUNNING_MPC,0.08054,0.03493,19.4832,0.01381,24.4110,0.3822,339.38614,225.24498,2
203.2774,RUNNING_MPC,0.08569,0.01514,19.5104,0.01381,24.4110,0.3822,338.99612,225.75697,2
203.2976,RUNNING_MPC,0.08781,0.01925,19.5387,0.01381,24.4110,0.5454,338.60315,226.26793,2
203.3175,RUNNING_MPC,0.09277,0.02343,19.5693,0.01268,25.3726,0.5454,338.20731,226.77794,2
203.3371,RUNNING_MPC,0.09277,0.02343,19.6016,0.01268,25.3726,0.5791,337.80838,227.28712,2
203.3574,RUNNING_MPC,0.09601,0.01046,19.6352,0.01390,26.0864,0.5791,337.40665,227.79535,2
203.3773,RUNNING_MPC,0.09793,0.01465,19.6713,0.01390,26.0864,0.5791,337.00250,228.30289,2
203.3974,RUNNING_MPC,0.09793,0.01877,19.6713,0.01390,26.0864,0.3388,337.00250,228.30289,2
203.4175,RUNNING_MPC,0.09723,0.01877,19.7867,0.01369,26.9641,0.3388,335.77118,229.82013,2
203.4373,RUNNING_MPC,0.09765,0.00376,19.8278,0.01369,26.9641,0.6132,335.35464,230.32449,2
203.4575,RUNNING_MPC,0.09305,0.00806,19.8704,0.01402,27.7700,0.6132,334.93518,230.82819,2
203.4774,RUNNING_MPC,0.09089,0.01235,19.9150,0.01402,27.7700,0.6132,334.51300,231.33130,2
203.4973,RUNNING_MPC,0.08979,0.01235,19.9599,0.01402,27.7700,0.6127,334.08759,231.83360,2
203.5175,RUNNING_MPC,0.08401,0.00195,20.0064,0.01384,27.7700,0.6127,333.65881,232.33510,2
203.5378,RUNNING_MPC,0.07923,0.00115,20.1034,0.01342,27.7700,0.4820,332.79175,233.33618,2
203.5574,RUNNING_MPC,0.07923,0.00115,20.1034,0.01342,27.7700,0.4820,332.79175,233.33618,2
203.5775,RUNNING_MPC,0.06881,0.00992,20.2049,0.01342,27.7700,0.4820,331.91190,234.33488,2
203.5979,RUNNING_MPC,0.06539,0.00102,20.2578,0.01342,27.7700,0.5718,331.46799,234.83366,2
203.6175,RUNNING_MPC,0.05834,0.00518,20.3116,0.01353,27.7700,0.5718,331.02014,235.33150,2
203.6372,RUNNING_MPC,0.05427,0.00936,20.3663,0.01353,27.7700,0.3030,330.56891,235.82863,2
203.6576,RUNNING_MPC,0.04376,0.00529,20.4785,0.01257,27.7700,0.3030,329.65738,236.82159,2
203.6774,RUNNING_MPC,0.03986,0.00529,20.5359,0.01257,27.7700,0.3030,329.19614,237.31712,2
203.6974,RUNNING_MPC,0.03690,0.00206,20.5940,0.01257,27.7700,0.5320,328.73145,237.81216,2
203.7177,RUNNING_MPC,0.03092,0.00615,20.6529,0.01193,27.7700,0.5320,328.26328,238.30675,2
203.7376,RUNNING_MPC,0.03092,0.00615,20.6529,0.01149,27.7700,0.4628,328.26328,238.30675,2
203.7574,RUNNING_MPC,0.02477,0.00362,20.7730,0.01149,27.7700,0.4628,327.31677,239.29475,2
203.7776,RUNNING_MPC,0.01965,0.00362,20.8343,0.01149,27.7700,0.4628,326.83844,239.78809,2
203.7974,RUNNING_MPC,0.01473,0.00761,20.9590,0.01149,27.7700,0.3883,325.87158,240.77344,2
203.8176,RUNNING_MPC,0.01080,0.00917,21.0226,0.01017,27.7700,0.3883,325.38306,241.26550,2
203.8374,RUNNING_MPC,0.00877,0.01295,21.0877,0.00851,27.7700,0.2902,324.89188,241.75754,2
203.8580,RUNNING_MPC,0.00629,0.01295,21.1527,0.00851,27.7700,0.2902,324.39719,242.24878,2
203.8774,RUNNING_MPC,0.00378,0.01084,21.2181,0.00851,27.7700,0.2902,323.89877,242.73943,2
203.8977,RUNNING_MPC,0.00231,0.00876,21.3527,0.00851,27.7700,0.4488,322.89163,243.71994,2
203.9180,RUNNING_MPC,0.00123,0.01185,21.4205,0.00719,27.7700,0.4488,322.38309,244.20982,2
203.9371,RUNNING_MPC,0.00123,0.01185,21.4887,0.00719,27.7700,0.6186,321.87128,244.69960,2
203.9577,RUNNING_MPC,0.00111,0.00956,21.5572,0.00673,27.7700,0.6186,321.35617,245.18933,2
203.9775,RUNNING_MPC,0.00105,0.01229,21.6254,0.00673,27.7700,0.6186,320.83780,245.67917,2
203.9973,RUNNING_MPC,0.00271,0.01229,21.6954,0.00673,27.7700,0.3181,320.31635,246.16917,2
204.0175,RUNNING_MPC,0.00160,0.01207,21.8365,0.00557,27.7700,0.3181,319.26486,247.14922,2
204.0373,RUNNING_MPC,0.00160,0.01207,21.8365,0.00557,27.7700,0.3902,319.26486,247.14922,2
204.0576,RUNNING_MPC,0.00223,0.00913,21.9805,0.00551,27.7700,0.3902,318.20108,248.12958,2
204.0780,RUNNING_MPC,0.00374,0.01104,22.0523,0.00551,27.7700,0.3902,317.66443,248.62001,2
204.0982,RUNNING_MPC,0.00451,0.00644,22.1248,0.00404,27.7700,0.4695,317.12488,249.11081,2
204.1174,RUNNING_MPC,0.00464,0.00644,22.1979,0.00404,27.7700,0.4695,316.58246,249.60201,2
204.1373,RUNNING_MPC,0.00596,0.00823,22.3449,0.00404,27.7700,0.3212,315.48914,250.58597,2
204.1576,RUNNING_MPC,0.00602,0.00718,22.4187,0.00361,27.7700,0.3212,314.93829,251.07890,2
204.1776,RUNNING_MPC,0.00698,0.00316,22.4927,0.00361,27.7700,0.3212,314.38470,251.57257,2
204.1975,RUNNING_MPC,0.00552,0.00446,22.5674,0.00361,27.7700,0.2911,313.82849,252.06694,2
204.2174,RUNNING_MPC,0.00552,0.00446,22.5674,0.00265,27.7700,0.2911,313.82849,252.06694,2
204.2373,RUNNING_MPC,0.00285,0.00446,22.7191,0.00265,27.7700,0.3035,312.71042,253.05838,2
204.2576,RUNNING_MPC,0.00150,0.00432,22.8701,0.00152,27.7700,0.3035,311.58002,254.05176,2
204.2774,RUNNING_MPC,0.00021,0.00186,22.9464,0.00152,27.7700,0.3035,311.01096,254.54994,2
204.2975,RUNNING_MPC,-0.00066,0.00254,23.0231,0.00152,27.7700,0.4208,310.43936,255.04919,2
204.3179,RUNNING_MPC,-0.00117,0.00109,23.1003,0.00066,27.7700,0.4208,309.86545,255.54956,2
204.3379,RUNNING_MPC,-0.00117,0.00109,23.1776,0.00066,27.7700,0.5337,309.28918,256.05106,2
204.3575,RUNNING_MPC,-0.00220,0.00154,23.1776,0.00059,27.7700,0.5337,309.28918,256.05106,2
204.3776,RUNNING_MPC,-0.00332,0.00119,23.4113,0.00059,27.7700,0.5337,307.54639,257.56332,2
204.3974,RUNNING_MPC,-0.00321,0.00119,23.4891,0.00059,27.7700,0.4947,306.96091,258.07025,2
204.4177,RUNNING_MPC,-0.00323,0.00061,23.5677,0.00064,27.7700,0.4947,306.37329,258.57855,2
204.4372,RUNNING_MPC,-0.00305,0.00061,23.6462,0.00064,27.7700,0.3627,305.78363,259.08835,2
204.4576,RUNNING_MPC,-0.00277,-0.00002,23.7245,0.00069,27.7700,0.3627,305.19177,259.59973,2
204.4777,RUNNING_MPC,-0.00277,-0.00002,23.7245,0.00069,27.7700,0.3627,305.19177,259.59973,2
204.4975,RUNNING_MPC,-0.00246,-0.00002,23.8820,0.00069,27.7700,0.5110,304.00189,260.62753,2
204.5175,RUNNING_MPC,-0.00252,-0.00026,24.0410,0.00055,27.7700,0.5110,302.80417,261.66180,2
204.5373,RUNNING_MPC,-0.00270,-0.00153,24.1203,0.00055,27.7700,0.3170,302.20233,262.18155,2
204.5575,RUNNING_MPC,-0.00316,-0.00171,24.1993,0.00143,27.7700,0.3170,301.59851,262.70309,2
204.5777,RUNNING_MPC,-0.00361,-0.00189,24.2785,0.00143,27.7700,0.3170,300.99271,263.22635,2
204.5974,RUNNING_MPC,-0.00361,-0.00189,24.2785,0.00143,27.7700,0.4519,300.99271,263.22635,2
204.6175,RUNNING_MPC,-0.00521,-0.00257,24.4356,0.00093,27.7700,0.4519,299.77527,264.27817,2
204.6373,RUNNING_MPC,-0.00521,-0.00257,24.5915,0.00093,27.7700,0.3869,298.55035,265.33664,2
204.6575,RUNNING_MPC,-0.00861,-0.00310,24.6682,0.00189,27.7700,0.3869,297.93518,265.86844,2
204.6774,RUNNING_MPC,-0.01022,-0.00334,24.7434,0.00189,27.7700,0.3869,297.31821,266.40198,2
204.6981,RUNNING_MPC,-0.01191,-0.00328,24.8173,0.00136,27.7700,0.4567,296.69931,266.93726,2
204.7175,RUNNING_MPC,-0.01191,-0.00328,24.8173,0.00136,27.7700,0.4567,296.69931,266.93726,2
204.7374,RUNNING_MPC,-0.01562,-0.00316,24.9625,0.00136,27.7700,0.4310,295.45612,268.01260,2
204.7586,RUNNING_MPC,-0.01745,-0.00297,25.0329,0.00150,27.7700,0.4310,294.83188,268.55246,2
204.7775,RUNNING_MPC,-0.02123,-0.00274,25.1681,0.00150,27.7700,0.4310,293.57791,269.63675,2
204.7975,RUNNING_MPC,-0.02307,-0.00274,25.2335,0.00150,27.7700,0.2872,292.94836,270.18097,2
204.8182,RUNNING_MPC,-0.02475,-0.00245,25.2973,0.00147,27.7700,0.2872,292.31711,270.72641,2
204.8372,RUNNING_MPC,-0.02640,-0.00245,25.3594,0.00147,27.7700,0.2630,291.68430,271.27313,2
204.8578,RUNNING_MPC,-0.02640,-0.00233,25.3594,0.00130,27.7700,0.2630,291.68430,271.27313,2
204.8775,RUNNING_MPC,-0.02947,-0.00233,25.4773,0.00130,27.7700,0.2630,290.41391,272.37021,2
204.8975,RUNNING_MPC,-0.03094,-0.00174,25.5333,0.00130,27.7700,0.3682,289.77646,272.92053,2
204.9175,RUNNING_MPC,-0.03223,-0.00151,25.5872,0.00135,27.7700,0.3682,289.13754,273.47186,2
204.9373,RUNNING_MPC,-0.03343,-0.00137,25.6395,0.00135,27.7700,0.2349,288.49728,274.02420,2
204.9576,RUNNING_MPC,-0.03451,-0.00116,25.6900,0.00111,27.6048,0.2349,287.85568,274.57748,2
204.9789,RUNNING_MPC,-0.03540,-0.00101,25.7381,0.00111,27.5580,0.2349,287.21268,275.13171,2
204.9975,RUNNING_MPC,-0.03687,-0.00101,25.8287,0.00111,27.5580,0.2134,285.92288,276.24286,2
205.0174,RUNNING_MPC,-0.03734,-0.00060,25.8710,0.00106,27.3928,0.2134,285.27618,276.79956,2
205.0373,RUNNING_MPC,-0.03766,-0.00032,25.9113,0.00106,27.2276,0.2162,284.62839,277.35699,2
205.0577,RUNNING_MPC,-0.03785,-0.00022,25.9493,0.00086,27.0624,0.2162,283.97949,277.91516,2
205.0774,RUNNING_MPC,-0.03801,-0.00005,25.9852,0.00086,26.8972,0.2162,283.32959,278.47409,2
205.0975,RUNNING_MPC,-0.03801,-0.00005,25.9852,0.00086,26.7320,0.2250,283.32959,278.47409,2
205.1176,RUNNING_MPC,-0.03775,0.00036,26.0795,0.00077,26.5668,0.2250,281.37448,280.15439,2
205.1373,RUNNING_MPC,-0.03749,0.00042,26.1055,0.00077,26.4016,0.2994,280.72119,280.71552,2
205.1577,RUNNING_MPC,-0.03709,0.00056,26.1275,0.00060,26.0712,0.2994,280.06711,281.27713,2
205.1775,RUNNING_MPC,-0.03709,0.00056,26.1275,0.00060,26.0712,0.2994,280.06711,281.27713,2
205.1974,RUNNING_MPC,-0.03605,0.00075,26.1643,0.00060,26.0147,0.3351,278.75732,282.40128,2
205.2177,RUNNING_MPC,-0.03532,0.00079,26.1783,0.00046,25.8495,0.3351,278.10172,282.96365,2
205.2374,RUNNING_MPC,-0.03356,0.00101,26.1966,0.00046,25.7841,0.3633,276.78934,284.08884,2
205.2575,RUNNING_MPC,-0.03259,0.00101,26.2010,0.00029,25.5850,0.3633,276.13284,284.65149,2
205.2774,RUNNING_MPC,-0.03156,0.00101,26.2017,0.00029,25.5850,0.3633,275.47623,285.21414,2
205.2976,RUNNING_MPC,-0.03046,0.00106,26.1992,0.00029,25.5850,0.4027,274.81958,285.77670,2
205.3175,RUNNING_MPC,-0.03046,0.00106,26.1992,0.00029,25.4227,0.4027,274.81958,285.77670,2
205.3384,RUNNING_MPC,-0.02804,0.00107,26.1852,0.00014,25.2978,0.3406,273.50659,286.90112,2
205.3576,RUNNING_MPC,-0.02548,0.00114,26.1600,0.00014,25.2978,0.3406,272.19455,288.02435,2
205.3774,RUNNING_MPC,-0.02419,0.00110,26.1424,0.00014,25.2978,0.3406,271.53906,288.58542,2
205.3975,RUNNING_MPC,-0.02283,0.00114,26.1227,0.00014,25.2978,0.4199,270.88400,289.14600,2
205.4174,RUNNING_MPC,-0.02153,0.00114,26.1012,0.00008,25.1909,0.4199,270.22952,289.70612,2
205.4373,RUNNING_MPC,-0.02025,0.00111,26.0773,0.00008,25.1909,0.3961,269.57565,290.26569,2
205.4575,RUNNING_MPC,-0.01758,0.00108,26.0244,0.00003,25.1599,0.3961,268.26971,291.38300,2
205.4775,RUNNING_MPC,-0.01624,0.00108,25.9956,0.00003,25.1599,0.3961,267.61780,291.94070,2
205.4974,RUNNING_MPC,-0.01499,0.00103,25.9650,0.00003,25.1599,0.4291,266.96652,292.49789,2
205.5175,RUNNING_MPC,-0.01376,0.00106,25.9337,-0.00005,25.1557,0.4291,266.31604,293.05441,2
205.5373,RUNNING_MPC,-0.01376,0.00106,25.9016,-0.00005,25.1557,0.2714,265.66635,293.61026,2
205.5574,RUNNING_MPC,-0.01143,0.00099,25.8689,-0.00007,25.2351,0.2714,265.01743,294.16544,2
205.5775,RUNNING_MPC,-0.01143,0.00102,25.8689,-0.00007,25.2351,0.2714,265.01743,294.16544,2
205.5974,RUNNING_MPC,-0.00801,0.00100,25.7694,-0.00007,25.2351,0.2837,263.07544,295.82666,2
205.6175,RUNNING_MPC,-0.00688,0.00091,25.7373,-0.00019,25.3032,0.2837,262.42975,296.37891,2
205.6375,RUNNING_MPC,-0.00574,0.00091,25.7059,-0.00019,25.3032,0.2777,261.78482,296.93045,2
205.6577,RUNNING_MPC,-0.00458,0.00082,25.6750,-0.00012,25.4380,0.2777,261.14062,297.48129,2
205.6774,RUNNING_MPC,-0.00239,0.00082,25.6170,-0.00012,25.4380,0.2777,259.85428,298.58127,2
205.6976,RUNNING_MPC,-0.00132,0.00066,25.5906,-0.00012,25.4380,0.3215,259.21216,299.13028,2
205.7176,RUNNING_MPC,-0.00132,0.00066,25.5906,-0.00017,25.5507,0.3215,259.21216,299.13028,2
205.7382,RUNNING_MPC,0.00081,0.00047,25.5423,-0.00008,25.7526,0.5240,257.92972,300.22668,2
205.7578,RUNNING_MPC,0.00179,0.00042,25.5210,-0.00008,25.7526,0.5240,257.28931,300.77423,2
205.7776,RUNNING_MPC,0.00280,0.00042,25.5026,-0.00008,25.7526,0.5240,256.64941,301.32126,2
205.7974,RUNNING_MPC,0.00366,0.00016,25.4865,-0.00008,25.7526,0.5861,256.01004,301.86795,2
205.8176,RUNNING_MPC,0.00521,-0.00013,25.4616,0.00005,25.9394,0.5861,254.73245,302.96045,2
205.8373,RUNNING_MPC,0.00582,-0.00022,25.4531,0.00005,25.9394,0.3066,254.09413,303.50644,2
205.8575,RUNNING_MPC,0.00582,-0.00022,25.4531,0.00019,26.1131,0.3066,254.09413,303.50644,2
205.8775,RUNNING_MPC,0.00673,-0.00051,25.4449,0.00019,26.1131,0.3066,252.81796,304.59821,2
205.8977,RUNNING_MPC,0.00703,-0.00072,25.4445,0.00031,26.2592,0.2802,252.17996,305.14417,2
205.9177,RUNNING_MPC,0.00731,-0.00086,25.4525,0.00031,26.2592,0.2802,250.90390,306.23633,2
205.9374,RUNNING_MPC,0.00730,-0.00106,25.4607,0.00031,26.2592,0.4267,250.26572,306.78262,2
205.9575,RUNNING_MPC,0.00712,-0.00113,25.4709,0.00049,26.3718,0.4267,249.62732,307.32928,2
205.9775,RUNNING_MPC,0.00687,-0.00132,25.4835,0.00049,26.3718,0.4267,248.98863,307.87622,2
205.9974,RUNNING_MPC,0.00687,-0.00132,25.4835,0.00049,26.3718,0.2956,248.98863,307.87622,2
206.0179,RUNNING_MPC,0.00577,-0.00157,25.5349,0.00047,26.4360,0.2956,247.07042,309.51889,2
206.0372,RUNNING_MPC,0.00531,-0.00157,25.5553,0.00047,26.4360,0.4343,246.43005,310.06729,2
206.0575,RUNNING_MPC,0.00471,-0.00176,25.5774,0.00085,26.4721,0.4343,245.78911,310.61624,2
206.0775,RUNNING_MPC,0.00402,-0.00177,25.6013,0.00085,26.4721,0.4343,245.14757,311.16577,2
206.0978,RUNNING_MPC,0.00242,-0.00190,25.6543,0.00085,26.4721,0.2430,243.86273,312.26639,2
206.1177,RUNNING_MPC,0.00152,-0.00186,25.6824,0.00092,26.4358,0.2430,243.21941,312.81754,2
206.1372,RUNNING_MPC,0.00050,-0.00186,25.7108,0.00092,26.4358,0.2160,242.57536,313.36929,2
206.1574,RUNNING_MPC,0.00050,-0.00196,25.7108,0.00091,26.3234,0.2160,242.57536,313.36929,2
206.1778,RUNNING_MPC,-0.00160,-0.00196,25.7700,0.00091,26.3234,0.2160,241.28490,314.47476,2
206.1974,RUNNING_MPC,-0.00270,-0.00186,25.8002,0.00091,26.3234,0.3663,240.63853,315.02838,2
206.2180,RUNNING_MPC,-0.00482,-0.00182,25.8582,0.00093,26.2119,0.3663,239.34341,316.13733,2
206.2373,RUNNING_MPC,-0.00584,-0.00182,25.8868,0.00093,26.2119,0.2425,238.69464,316.69272,2
206.2575,RUNNING_MPC,-0.00696,-0.00176,25.9138,0.00111,26.0819,0.2425,238.04514,317.24866,2
206.2775,RUNNING_MPC,-0.00696,-0.00176,25.9138,0.00111,26.0819,0.2425,238.04514,317.24866,2
206.2975,RUNNING_MPC,-0.00904,-0.00167,25.9649,0.00111,26.0819,0.4022,236.74406,318.36194,2
206.3175,RUNNING_MPC,-0.01112,-0.00167,26.0104,0.00108,25.9265,0.4022,235.44035,319.47711,2
206.3373,RUNNING_MPC,-0.01216,-0.00151,26.0309,0.00108,25.9265,0.2331,234.78761,320.03525,2
206.3576,RUNNING_MPC,-0.01304,-0.00109,26.0491,0.00095,25.8022,0.2331,234.13432,320.59366,2
206.3776,RUNNING_MPC,-0.01304,-0.00109,26.0491,0.00095,25.8022,0.2331,234.13432,320.59366,2
206.3974,RUNNING_MPC,-0.01480,-0.00109,26.0794,0.00095,25.8022,0.3927,232.82634,321.71121,2
206.4175,RUNNING_MPC,-0.01629,-0.00085,26.1009,0.00101,25.6773,0.3927,231.51682,322.82932,2
206.4378,RUNNING_MPC,-0.01692,-0.00060,26.1079,0.00075,25.5583,0.4182,230.86160,323.38849,2
206.4576,RUNNING_MPC,-0.01754,-0.00036,26.1121,0.00075,25.5583,0.4182,230.20613,323.94769,2
206.4774,RUNNING_MPC,-0.01799,-0.00010,26.1137,0.00075,25.5583,0.4182,229.55046,324.50684,2
206.4976,RUNNING_MPC,-0.01799,-0.00010,26.1137,0.00075,25.5583,0.4400,229.55046,324.50684,2
206.5177,RUNNING_MPC,-0.01873,0.00018,26.1097,0.00072,25.4551,0.4400,228.23872,325.62476,2
206.5373,RUNNING_MPC,-0.01901,0.00018,26.0961,0.00072,25.4551,0.2778,226.92693,326.74170,2
206.5574,RUNNING_MPC,-0.01896,0.00043,26.0862,0.00040,25.3777,0.2778,226.27110,327.29971,2
206.5776,RUNNING_MPC,-0.01881,0.00067,26.0745,0.00040,25.3777,0.2778,225.61552,327.85721,2
206.5976,RUNNING_MPC,-0.01881,0.00067,26.0745,0.00040,25.3777,0.2264,225.61552,327.85721,2
206.6175,RUNNING_MPC,-0.01817,0.00085,26.0430,0.00038,25.3264,0.2264,224.30493,328.97101,2
206.6376,RUNNING_MPC,-0.01710,0.00098,26.0059,-0.00003,25.2838,0.4129,222.99571,330.08264,2
206.6577,RUNNING_MPC,-0.01646,0.00113,25.9853,-0.00003,25.2838,0.4129,222.34175,330.63760,2
206.6777,RUNNING_MPC,-0.01574,0.00111,25.9629,-0.00003,25.2838,0.4129,221.68823,331.19202,2
206.6975,RUNNING_MPC,-0.01498,0.00123,25.9396,-0.00003,25.2838,0.2579,221.03523,331.74582,2
206.7175,RUNNING_MPC,-0.01498,0.00123,25.9396,-0.00005,25.2956,0.2579,221.03523,331.74582,2
206.7374,RUNNING_MPC,-0.01257,0.00128,25.8657,-0.00005,25.2956,0.3562,219.07942,333.40399,2
206.7575,RUNNING_MPC,-0.01163,0.00120,25.8401,-0.00027,25.3437,0.3562,218.42865,333.95541,2
206.7777,RUNNING_MPC,-0.01068,0.00122,25.8142,-0.00027,25.3437,0.3562,217.77843,334.50632,2
206.7975,RUNNING_MPC,-0.00959,0.00113,25.7884,-0.00027,25.3437,0.4395,217.12874,335.05655,2
206.8182,RUNNING_MPC,-0.00959,0.00113,25.7884,-0.00026,25.4142,0.4395,217.12874,335.05655,2
206.8374,RUNNING_MPC,-0.00612,0.00092,25.7147,-0.00026,25.4142,0.3842,215.18346,336.70358,2
206.8575,RUNNING_MPC,-0.00502,0.00083,25.6912,-0.00041,25.4885,0.3842,214.53627,337.25159,2
206.8776,RUNNING_MPC,-0.00397,0.00072,25.6688,-0.00041,25.4885,0.3842,213.88966,337.79916,2
206.8978,RUNNING_MPC,-0.00297,0.00061,25.6476,-0.00041,25.4885,0.3081,213.24362,338.34631,2
206.9175,RUNNING_MPC,-0.00203,0.00061,25.6278,-0.00034,25.5895,0.3081,212.59816,338.89307,2
206.9372,RUNNING_MPC,-0.00203,0.00050,25.6278,-0.00034,25.5895,0.2986,212.59816,338.89307,2
206.9577,RUNNING_MPC,0.00062,0.00007,25.5777,-0.00038,25.7272,0.2986,210.66478,340.53113,2
206.9777,RUNNING_MPC,0.00140,-0.00011,25.5646,-0.00038,25.7272,0.2986,210.02116,341.07663,2
206.9978,RUNNING_MPC,0.00204,-0.00020,25.5531,-0.00019,25.8496,0.3132,209.37799,341.62198,2
207.0176,RUNNING_MPC,0.00258,-0.00040,25.5430,-0.00019,25.8496,0.3132,208.73508,342.16730,2
207.0395,RUNNING_MPC,0.00349,-0.00067,25.5295,-0.00018,25.9907,0.2951,207.44968,343.25797,2
207.0577,RUNNING_MPC,0.00392,-0.00067,25.5261,-0.00018,25.9907,0.2951,206.80722,343.80319,2
207.0775,RUNNING_MPC,0.00430,-0.00087,25.5250,-0.00018,25.9907,0.2951,206.16504,344.34839,2
207.0975,RUNNING_MPC,0.00456,-0.00092,25.5260,-0.00018,25.9907,0.4704,205.52296,344.89368,2
207.1182,RUNNING_MPC,0.00467,-0.00117,25.5288,0.00009,26.1070,0.4704,204.88095,345.43918,2
207.1380,RUNNING_MPC,0.00465,-0.00137,25.5333,0.00007,26.1937,0.6270,204.23897,345.98492,2
207.1584,RUNNING_MPC,0.00465,-0.00137,25.5333,0.00007,26.1937,0.6270,204.23897,345.98492,2
207.1776,RUNNING_MPC,0.00438,-0.00137,25.5497,0.00007,26.1937,0.6270,202.95479,347.07706,2
207.1974,RUNNING_MPC,0.00438,-0.00159,25.5732,0.00007,26.1937,0.5470,201.67000,348.17041,2
207.2178,RUNNING_MPC,0.00334,-0.00193,25.5874,0.00044,26.2672,0.5470,201.02721,348.71768,2
207.2373,RUNNING_MPC,0.00334,-0.00193,25.6032,0.00044,26.2672,0.3174,200.38408,349.26538,2
207.2575,RUNNING_MPC,0.00221,-0.00196,25.6202,0.00033,26.2787,0.3174,199.74065,349.81360,2
