t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
361.4111,RUNNING_MPC,-0.25615,0.03016,18.9193,0.02710,19.0411,0.2179,350.59201,206.32878,3
361.4309,RUNNING_MPC,-0.26090,0.01306,18.9201,0.02710,19.0411,0.2179,350.36426,206.91100,3
361.4507,RUNNING_MPC,-0.26090,0.01306,18.9201,0.03353,19.1238,0.2179,350.36426,206.91100,3
361.4705,RUNNING_MPC,-0.27410,0.01306,18.9219,0.03353,19.1238,0.2114,349.89368,208.06929,3
361.4911,RUNNING_MPC,-0.28494,0.02268,18.9239,0.02806,19.2101,0.2114,349.40237,209.21843,3
361.5112,RUNNING_MPC,-0.28872,0.03232,18.9250,0.02806,19.2101,0.2332,349.14874,209.78966,3
361.5308,RUNNING_MPC,-0.28732,0.04192,18.9268,0.02806,19.2101,0.2332,348.89023,210.35913,3
361.5508,RUNNING_MPC,-0.28732,0.04192,18.9268,0.03132,19.3787,0.2332,348.89023,210.35913,3
361.5714,RUNNING_MPC,-0.30247,0.03265,18.9315,0.02620,19.5571,0.2727,348.35791,211.49078,3
361.5909,RUNNING_MPC,-0.30802,0.02396,18.9383,0.02620,19.5571,0.2727,347.80453,212.61247,3
361.6108,RUNNING_MPC,-0.30802,0.02396,18.9432,0.02620,19.5571,0.2727,347.52002,213.16949,3
361.6309,RUNNING_MPC,-0.31176,0.04256,18.9471,0.02620,19.5571,0.2310,347.23062,213.72412,3
361.6509,RUNNING_MPC,-0.31176,0.04256,18.9471,0.02520,19.8405,0.2310,347.23062,213.72412,3
361.6707,RUNNING_MPC,-0.31983,0.03325,18.9643,0.02520,19.8405,0.2208,346.63739,214.82614,3
361.6911,RUNNING_MPC,-0.31934,0.04142,18.9696,0.02366,20.1278,0.2208,346.33362,215.37363,3
361.7108,RUNNING_MPC,-0.32279,0.03380,18.9911,0.02366,20.1278,0.2208,345.71045,216.46220,3
361.7319,RUNNING_MPC,-0.32136,0.04210,19.0026,0.01985,20.5182,0.4751,345.39133,217.00352,3
361.7508,RUNNING_MPC,-0.32136,0.04210,19.0026,0.01985,20.5182,0.4751,345.39133,217.00352,3
361.7709,RUNNING_MPC,-0.31853,0.04210,19.0326,0.01985,20.5182,0.2863,344.73801,218.07808,3
361.7907,RUNNING_MPC,-0.31507,0.03461,19.0509,0.02009,20.8950,0.2863,344.40442,218.61130,3
361.8119,RUNNING_MPC,-0.30610,0.04190,19.0702,0.02009,20.8950,0.2863,344.06589,219.14201,3
361.8308,RUNNING_MPC,-0.30002,0.04074,19.1156,0.02009,20.8950,0.3055,343.37494,220.19664,3
361.8510,RUNNING_MPC,-0.30002,0.04074,19.1156,0.01723,21.2962,0.3055,343.37494,220.19664,3
361.8710,RUNNING_MPC,-0.28519,0.03321,19.1694,0.01723,21.2962,0.3025,342.66608,221.24330,3
361.8908,RUNNING_MPC,-0.27872,0.03945,19.1993,0.01657,21.5789,0.3025,342.30515,221.76408,3
361.9112,RUNNING_MPC,-0.26790,0.04549,19.2316,0.01657,21.5789,0.3025,341.94006,222.28322,3
361.9308,RUNNING_MPC,-0.25416,0.03743,19.3018,0.01657,21.5789,0.5905,341.19775,223.31696,3
361.9507,RUNNING_MPC,-0.25416,0.03743,19.3018,0.01482,21.6462,0.5905,341.19775,223.31696,3
361.9709,RUNNING_MPC,-0.23421,0.02961,19.3779,0.01482,21.6462,0.2559,340.43924,224.34476,3
361.9908,RUNNING_MPC,-0.22776,0.03482,19.4188,0.01431,21.8025,0.2559,340.05453,224.85675,3
362.0107,RUNNING_MPC,-0.22776,0.03482,19.4606,0.01431,21.8025,0.2559,339.66571,225.36736,3
362.0308,RUNNING_MPC,-0.20070,0.03152,19.5479,0.01431,21.8025,0.2696,338.87653,226.38533,3
362.0508,RUNNING_MPC,-0.20070,0.03152,19.5479,0.01355,21.8902,0.2696,338.87653,226.38533,3
362.0709,RUNNING_MPC,-0.18064,0.02367,19.6402,0.01355,21.8902,0.2677,338.07260,227.39972,3
362.0908,RUNNING_MPC,-0.17527,0.02818,19.6883,0.01304,22.0792,0.2677,337.66531,227.90565,3
362.1108,RUNNING_MPC,-0.16728,0.02818,19.7380,0.01304,22.0792,0.2677,337.25516,228.41100,3
362.1314,RUNNING_MPC,-0.15322,0.02493,19.8387,0.01290,22.1782,0.4527,336.42331,229.41876,3
362.1511,RUNNING_MPC,-0.15322,0.02493,19.8387,0.01290,22.1782,0.4527,336.42331,229.41876,3
362.1707,RUNNING_MPC,-0.13689,0.01783,19.9425,0.01290,22.1782,0.2606,335.57758,230.42404,3
362.1908,RUNNING_MPC,-0.13381,0.02197,19.9952,0.01208,22.3948,0.2606,335.14963,230.92587,3
362.2112,RUNNING_MPC,-0.12074,0.01546,20.1023,0.01208,22.3948,0.3065,334.28452,231.92802,3
362.2308,RUNNING_MPC,-0.11880,0.01950,20.1563,0.01208,22.3948,0.3065,333.84674,232.42809,3
362.2508,RUNNING_MPC,-0.11880,0.01950,20.1563,0.01212,22.5489,0.3065,333.84674,232.42809,3
362.2707,RUNNING_MPC,-0.10732,0.01353,20.2638,0.01212,22.5489,0.4524,332.96121,233.42656,3
362.2911,RUNNING_MPC,-0.10685,0.01353,20.3172,0.01139,22.7312,0.4524,332.51413,233.92538,3
362.3107,RUNNING_MPC,-0.10685,0.01736,20.4256,0.01139,22.7312,0.4524,331.60995,234.92114,3
362.3310,RUNNING_MPC,-0.09810,0.01538,20.4789,0.01139,22.7312,0.3139,331.15292,235.41821,3
362.3507,RUNNING_MPC,-0.09810,0.01538,20.4789,0.01159,22.8759,0.3139,331.15292,235.41821,3
362.3708,RUNNING_MPC,-0.09229,0.01030,20.5854,0.01159,22.8759,0.5214,330.23062,236.41127,3
362.3912,RUNNING_MPC,-0.09285,0.01379,20.6379,0.01061,23.0667,0.5214,329.76468,236.90692,3
362.4108,RUNNING_MPC,-0.08788,0.00957,20.7411,0.01061,23.0667,0.5214,328.82318,237.89679,3
362.4307,RUNNING_MPC,-0.08855,0.00957,20.7921,0.01061,23.0667,0.5136,328.34793,238.39107,3
362.4506,RUNNING_MPC,-0.08855,0.01317,20.7921,0.01067,23.1909,0.5136,328.34793,238.39107,3
362.4706,RUNNING_MPC,-0.08486,0.01317,20.8926,0.01067,23.1909,0.4776,327.38843,239.37823,3
362.4911,RUNNING_MPC,-0.08546,0.01311,20.9424,0.00969,23.3879,0.4776,326.90427,239.87105,3
362.5108,RUNNING_MPC,-0.08235,0.01003,21.0402,0.00969,23.3879,0.4776,325.92731,240.85495,3
362.5307,RUNNING_MPC,-0.08258,0.01344,21.0884,0.00969,23.3879,0.3768,325.43451,241.34605,3
362.5507,RUNNING_MPC,-0.08258,0.01344,21.0884,0.00893,23.4856,0.3768,325.43451,241.34605,3
362.5708,RUNNING_MPC,-0.08027,0.01060,21.1851,0.00893,23.4856,0.4779,324.44125,242.32675,3
362.5908,RUNNING_MPC,-0.08043,0.01376,21.2323,0.00841,23.7972,0.4779,323.94083,242.81607,3
362.6108,RUNNING_MPC,-0.07781,0.01688,21.2791,0.00841,23.7972,0.4779,323.43723,243.30461,3
362.6307,RUNNING_MPC,-0.07612,0.01688,21.3733,0.00841,23.7972,0.5063,322.42181,244.27986,3
362.6511,RUNNING_MPC,-0.07612,0.01409,21.3733,0.00735,23.8891,0.5063,322.42181,244.27986,3
362.6707,RUNNING_MPC,-0.07254,0.01409,21.4667,0.00735,23.8891,0.3869,321.39578,245.25323,3
362.6906,RUNNING_MPC,-0.07086,0.01171,21.5124,0.00644,24.3356,0.3869,320.87878,245.73936,3
362.7114,RUNNING_MPC,-0.06756,0.00969,21.5593,0.00644,24.3356,0.2794,320.35928,246.22520,3
362.7307,RUNNING_MPC,-0.06484,0.01467,21.6547,0.00644,24.3356,0.2794,319.31299,247.19519,3
362.7506,RUNNING_MPC,-0.06484,0.01467,21.6547,0.00521,24.4613,0.2794,319.31299,247.19519,3
362.7708,RUNNING_MPC,-0.06035,0.01231,21.7509,0.00521,24.4613,0.2712,318.25653,248.16362,3
362.7906,RUNNING_MPC,-0.05717,0.01231,21.8000,0.00469,24.8767,0.2712,317.72464,248.64743,3
362.8114,RUNNING_MPC,-0.05448,0.01003,21.8499,0.00469,24.8767,0.2583,317.19043,249.13103,3
362.8307,RUNNING_MPC,-0.04883,0.01003,21.9519,0.00469,24.8767,0.2583,316.11487,250.09773,3
362.8508,RUNNING_MPC,-0.04883,0.01368,21.9519,0.00351,24.9981,0.2583,316.11487,250.09773,3
362.8707,RUNNING_MPC,-0.04442,0.01368,22.0576,0.00351,24.9981,0.4650,315.02997,251.06454,3
362.8907,RUNNING_MPC,-0.04075,0.01251,22.1119,0.00301,25.4061,0.4650,314.48407,251.54822,3
362.9114,RUNNING_MPC,-0.03737,0.00973,22.2235,0.00301,25.4061,0.2453,313.38571,252.51622,3
362.9317,RUNNING_MPC,-0.03635,0.00632,22.2824,0.00083,25.5725,0.2453,312.83481,253.00140,3
362.9508,RUNNING_MPC,-0.03635,0.00632,22.2824,0.00083,25.5725,0.2453,312.83481,253.00140,3
362.9706,RUNNING_MPC,-0.03271,0.00842,22.3997,0.00083,25.5725,0.3805,311.72397,253.97099,3
362.9908,RUNNING_MPC,-0.03063,0.00599,22.4598,0.00127,25.9661,0.3805,311.16507,254.45656,3
363.0113,RUNNING_MPC,-0.02869,0.00664,22.5210,0.00127,25.9661,0.2879,310.60403,254.94287,3
363.0308,RUNNING_MPC,-0.02402,0.00664,22.6462,0.00127,25.9661,0.2879,309.47598,255.91783,3
363.0508,RUNNING_MPC,-0.02402,0.00557,22.6462,-0.00081,26.0240,0.2879,309.47598,255.91783,3
363.0708,RUNNING_MPC,-0.01866,0.00518,22.7734,-0.00081,26.0240,0.4622,308.33997,256.89633,3
363.0908,RUNNING_MPC,-0.01593,0.00532,22.8379,-0.00009,26.4035,0.4622,307.76901,257.38721,3
363.1119,RUNNING_MPC,-0.00977,0.00448,22.9688,-0.00009,26.4035,0.3878,306.62149,258.37253,3
363.1309,RUNNING_MPC,-0.00663,0.00426,23.0354,-0.00009,26.4035,0.3878,306.04504,258.86697,3
363.1509,RUNNING_MPC,-0.00663,0.00426,23.0354,-0.00094,26.5975,0.3878,306.04504,258.86697,3
363.1707,RUNNING_MPC,-0.00032,0.00321,23.1689,-0.00094,26.5975,0.4863,304.88678,259.86005,3
363.1910,RUNNING_MPC,0.00264,0.00283,23.2367,-0.00025,26.9710,0.4863,304.30508,260.35880,3
363.2110,RUNNING_MPC,0.00792,0.00143,23.3747,-0.00025,26.9710,0.4863,303.13684,261.36078,3
363.2306,RUNNING_MPC,0.00792,0.00143,23.4441,-0.00025,26.9710,0.3146,302.55023,261.86417,3
363.2509,RUNNING_MPC,0.01026,0.00093,23.4441,-0.00002,27.1177,0.3146,302.55023,261.86417,3
363.2707,RUNNING_MPC,0.01372,-0.00045,23.5845,-0.00002,27.1177,0.3022,301.37225,262.87601,3
363.2908,RUNNING_MPC,0.01498,-0.00045,23.6554,0.00000,27.4167,0.3022,300.78079,263.38458,3
363.3108,RUNNING_MPC,0.01639,-0.00222,23.7981,0.00000,27.4167,0.3022,299.59299,264.40680,3
363.3312,RUNNING_MPC,0.01655,-0.00295,23.8705,0.00113,27.6182,0.3013,298.99677,264.92047,3
363.3511,RUNNING_MPC,0.01655,-0.00295,23.8705,0.00113,27.6182,0.3013,298.99677,264.92047,3
363.3706,RUNNING_MPC,0.01569,-0.00410,24.0163,0.00113,27.6182,0.2548,297.79965,265.95312,3
363.3906,RUNNING_MPC,0.01447,-0.00448,24.0892,0.00052,27.7700,0.2548,297.19873,266.47229,3
363.4107,RUNNING_MPC,0.01447,-0.00448,24.2363,0.00052,27.7700,0.2548,295.99182,267.51614,3
363.4307,RUNNING_MPC,0.00889,-0.00523,24.3109,0.00052,27.7700,0.2378,295.38589,268.04071,3
363.4508,RUNNING_MPC,0.00889,-0.00548,24.3109,0.00219,27.7700,0.2378,295.38589,268.04071,3
363.4706,RUNNING_MPC,0.00353,-0.00548,24.4591,0.00219,27.7700,0.2514,294.16895,269.09537,3
363.4912,RUNNING_MPC,0.00048,-0.00627,24.5334,0.00104,27.7700,0.2514,293.55783,269.62540,3
363.5107,RUNNING_MPC,-0.00630,-0.00639,24.6816,0.00104,27.7700,0.2514,292.33041,270.69061,3
363.5314,RUNNING_MPC,-0.00992,-0.00647,24.7550,0.00104,27.7700,0.3341,291.71411,271.22574,3
363.5507,RUNNING_MPC,-0.00992,-0.00647,24.7550,0.00282,27.7700,0.3341,291.71411,271.22574,3
363.5708,RUNNING_MPC,-0.01774,-0.00648,24.8994,0.00282,27.7700,0.4266,290.47629,272.30106,3
363.5907,RUNNING_MPC,-0.02185,-0.00646,24.9702,0.00147,27.7700,0.4266,289.85480,272.84116,3
363.6122,RUNNING_MPC,-0.02600,-0.00622,25.0401,0.00147,27.7700,0.4445,289.23151,273.38281,3
363.6309,RUNNING_MPC,-0.03446,-0.00580,25.1774,0.00147,27.7700,0.4445,287.98007,274.47043,3
363.6508,RUNNING_MPC,-0.03446,-0.00580,25.1774,0.00293,27.7700,0.4445,287.98007,274.47043,3
363.6714,RUNNING_MPC,-0.04286,-0.00542,25.3080,0.00174,27.7700,0.4774,286.72174,275.56375,3
363.6915,RUNNING_MPC,-0.04692,-0.00512,25.3712,0.00174,27.7700,0.4774,286.09003,276.11237,3
363.7107,RUNNING_MPC,-0.05077,-0.00512,25.4330,0.00174,27.7700,0.4774,285.45660,276.66214,3
363.7306,RUNNING_MPC,-0.05077,-0.00478,25.4932,0.00174,27.7700,0.2981,284.82169,277.21307,3
363.7507,RUNNING_MPC,-0.05811,-0.00404,25.5514,0.00267,27.7700,0.2981,284.18512,277.76511,3
363.7718,RUNNING_MPC,-0.06160,-0.00364,25.6075,0.00193,27.7700,0.2806,283.54700,278.31830,3
363.7907,RUNNING_MPC,-0.06785,-0.00364,25.7144,0.00193,27.7700,0.2806,282.26617,279.42761,3
363.8116,RUNNING_MPC,-0.07063,-0.00226,25.7649,0.00193,27.7700,0.2806,281.62360,279.98361,3
363.8310,RUNNING_MPC,-0.07312,-0.00184,25.8133,0.00193,27.7700,0.5260,280.97958,280.54044,3
363.8508,RUNNING_MPC,-0.07541,-0.00134,25.8596,0.00192,27.7700,0.5260,280.33420,281.09811,3
363.8707,RUNNING_MPC,-0.07731,-0.00083,25.9041,0.00192,27.7700,0.2846,279.68735,281.65652,3
363.8909,RUNNING_MPC,-0.07890,-0.00041,25.9473,0.00147,27.7700,0.2846,279.03922,282.21555,3
363.9114,RUNNING_MPC,-0.08089,0.00048,26.0280,0.00147,27.7700,0.3194,277.73911,283.33527,3
363.9307,RUNNING_MPC,-0.08137,0.00093,26.0653,0.00147,27.7700,0.3194,277.08719,283.89597,3
363.9508,RUNNING_MPC,-0.08150,0.00126,26.1012,0.00107,27.7700,0.3194,276.43414,284.45715,3
363.9710,RUNNING_MPC,-0.08131,0.00167,26.1355,0.00107,27.7700,0.5511,275.78000,285.01880,3
363.9914,RUNNING_MPC,-0.08076,0.00195,26.1682,0.00085,27.7700,0.5511,275.12473,285.58093,3
364.0108,RUNNING_MPC,-0.08076,0.00195,26.1997,0.00085,27.7700,0.5511,274.46848,286.14340,3
364.0310,RUNNING_MPC,-0.07990,0.00228,26.1997,0.00085,27.7700,0.3371,274.46848,286.14340,3
364.0510,RUNNING_MPC,-0.07601,0.00279,26.2909,0.00052,27.7700,0.3371,272.49634,287.83182,3
364.0708,RUNNING_MPC,-0.07356,0.00280,26.3152,0.00052,27.7700,0.5068,271.83713,288.39459,3
364.0907,RUNNING_MPC,-0.07121,0.00280,26.3394,0.00042,27.7700,0.5068,271.17703,288.95819,3
364.1109,RUNNING_MPC,-0.06877,0.00286,26.3640,0.00042,27.7700,0.5068,270.51605,289.52243,3
364.1308,RUNNING_MPC,-0.06877,0.00286,26.3640,0.00042,27.7700,0.4400,270.51605,289.52243,3
364.1507,RUNNING_MPC,-0.06360,0.00286,26.4115,0.00028,27.7700,0.4400,269.19156,290.65250,3
364.1709,RUNNING_MPC,-0.06084,0.00282,26.4343,0.00028,27.7700,0.4466,268.52817,291.21820,3
364.1907,RUNNING_MPC,-0.05521,0.00282,26.4775,0.00016,27.7700,0.4466,267.19943,292.35104,3
364.2110,RUNNING_MPC,-0.05247,0.00260,26.4981,0.00016,27.7700,0.4466,266.53415,292.91827,3
364.2308,RUNNING_MPC,-0.04972,0.00243,26.5184,0.00016,27.7700,0.5001,265.86829,293.48596,3
364.2507,RUNNING_MPC,-0.04972,0.00243,26.5184,0.00009,27.7700,0.5001,265.86829,293.48596,3
364.2707,RUNNING_MPC,-0.04972,0.00243,26.5582,0.00009,27.7700,0.2840,264.53497,294.62262,3
364.2907,RUNNING_MPC,-0.04430,0.00224,26.5968,0.00005,27.7700,0.2840,263.19968,295.76114,3
364.3114,RUNNING_MPC,-0.03671,0.00166,26.6163,0.00005,27.7700,0.2840,262.53140,296.33102,3
364.3311,RUNNING_MPC,-0.03430,0.00151,26.6357,0.00017,27.7700,0.4568,261.86264,296.90134,3
364.3507,RUNNING_MPC,-0.03430,0.00151,26.6357,0.00017,27.7700,0.4568,261.86264,296.90134,3
364.3707,RUNNING_MPC,-0.02986,0.00151,26.6734,0.00017,27.7700,0.3416,260.52377,298.04346,3
364.3910,RUNNING_MPC,-0.02776,0.00082,26.6923,0.00008,27.7700,0.3416,259.85364,298.61523,3
364.4107,RUNNING_MPC,-0.02397,0.00082,26.7307,0.00008,27.7700,0.3416,258.51221,299.76010,3
364.4309,RUNNING_MPC,-0.02233,0.00022,26.7496,0.00008,27.7700,0.3956,257.84082,300.33334,3
364.4509,RUNNING_MPC,-0.02233,0.00022,26.7685,0.00045,27.7700,0.3956,257.16907,300.90704,3
364.4708,RUNNING_MPC,-0.02081,0.00005,26.7685,0.00045,27.7700,0.5160,257.16907,300.90704,3
364.4918,RUNNING_MPC,-0.01823,-0.00035,26.8080,0.00037,27.7700,0.5160,255.82446,302.05579,3
364.5108,RUNNING_MPC,-0.01823,-0.00035,26.8471,0.00037,27.7700,0.5160,254.47841,303.20654,3
364.5309,RUNNING_MPC,-0.01575,-0.00089,26.8667,0.00069,27.7700,0.2948,253.80482,303.78265,3
364.5507,RUNNING_MPC,-0.01528,-0.00098,26.8859,0.00069,27.7700,0.2948,253.13075,304.35931,3
364.5708,RUNNING_MPC,-0.01528,-0.00098,26.8859,0.00069,27.7700,0.5464,253.13075,304.35931,3
364.5909,RUNNING_MPC,-0.01485,-0.00120,26.9242,0.00062,27.7700,0.5464,251.78139,305.51422,3
364.6107,RUNNING_MPC,-0.01485,-0.00120,26.9436,0.00062,27.7700,0.5464,251.10611,306.09241,3
364.6309,RUNNING_MPC,-0.01487,-0.00122,26.9628,0.00062,27.7700,0.2828,250.43040,306.67099,3
364.6508,RUNNING_MPC,-0.01564,-0.00147,26.9999,0.00083,27.7700,0.2828,249.07768,307.82965,3
364.6708,RUNNING_MPC,-0.01614,-0.00143,27.0185,0.00083,27.7700,0.2780,248.40068,308.40961,3
364.6908,RUNNING_MPC,-0.01614,-0.00143,27.0185,0.00081,27.7700,0.2780,248.40068,308.40961,3
364.7109,RUNNING_MPC,-0.01712,-0.00143,27.0552,0.00081,27.7700,0.2780,247.04530,309.57050,3
364.7307,RUNNING_MPC,-0.01763,-0.00136,27.0725,0.00081,27.7700,0.5013,246.36691,310.15149,3
364.7507,RUNNING_MPC,-0.01826,-0.00142,27.0894,0.00093,27.7700,0.5013,245.68802,310.73291,3
364.7708,RUNNING_MPC,-0.01894,-0.00131,27.1061,0.00093,27.7700,0.4418,245.00871,311.31473,3
364.7907,RUNNING_MPC,-0.01894,-0.00131,27.1061,0.00084,27.7700,0.4418,245.00871,311.31473,3
364.8108,RUNNING_MPC,-0.02109,-0.00125,27.1556,0.00084,27.7700,0.4418,242.96834,313.06186,3
364.8308,RUNNING_MPC,-0.02184,-0.00111,27.1706,0.00084,27.7700,0.3461,242.28735,313.64481,3
364.8506,RUNNING_MPC,-0.02252,-0.00111,27.1854,0.00096,27.7700,0.3461,241.60591,314.22803,3
364.8708,RUNNING_MPC,-0.02323,-0.00098,27.2000,0.00096,27.7700,0.2944,240.92406,314.81146,3
364.8910,RUNNING_MPC,-0.02442,-0.00098,27.2276,0.00083,27.7700,0.2944,239.55904,315.97897,3
364.9115,RUNNING_MPC,-0.02442,-0.00084,27.2276,0.00083,27.7700,0.3489,239.55904,315.97897,3
364.9308,RUNNING_MPC,-0.02541,-0.00084,27.2527,0.00083,27.7700,0.3489,238.19228,317.14731,3
364.9507,RUNNING_MPC,-0.02583,-0.00049,27.2650,0.00083,27.7700,0.3489,237.50833,317.73172,3
364.9707,RUNNING_MPC,-0.02619,-0.00049,27.2766,0.00083,27.7700,0.2645,236.82402,318.31625,3
364.9907,RUNNING_MPC,-0.02651,-0.00033,27.2875,0.00079,27.7700,0.2645,236.13927,318.90100,3
365.0115,RUNNING_MPC,-0.02704,-0.00018,27.3086,0.00079,27.7700,0.2619,234.76883,320.07083,3
365.0307,RUNNING_MPC,-0.02704,-0.00018,27.3086,0.00079,27.7700,0.2619,234.76883,320.07083,3
365.0508,RUNNING_MPC,-0.02737,-0.00018,27.3282,0.00074,27.7700,0.2619,233.39713,321.24106,3
365.0707,RUNNING_MPC,-0.02737,-0.00004,27.3374,0.00074,27.7700,0.2570,232.71077,321.82626,3
365.0909,RUNNING_MPC,-0.02739,0.00013,27.3465,0.00067,27.7700,0.2570,232.02414,322.41153,3
365.1108,RUNNING_MPC,-0.02739,0.00007,27.3550,0.00067,27.7700,0.2570,231.33727,322.99692,3
365.1308,RUNNING_MPC,-0.02735,0.00014,27.3630,0.00067,27.7700,0.3072,230.65007,323.58240,3
365.1509,RUNNING_MPC,-0.02735,0.00014,27.3630,0.00068,27.7700,0.3072,230.65007,323.58240,3
365.1708,RUNNING_MPC,-0.02694,0.00034,27.3845,0.00068,27.7700,0.3119,228.58656,325.33936,3
365.1907,RUNNING_MPC,-0.02667,0.00034,27.3912,0.00056,27.7700,0.3119,227.89816,325.92514,3
365.2108,RUNNING_MPC,-0.02646,0.00025,27.3975,0.00056,27.7700,0.3119,227.20949,326.51099,3
365.2309,RUNNING_MPC,-0.02607,0.00052,27.4037,0.00056,27.7700,0.3919,226.52052,327.09686,3
365.2508,RUNNING_MPC,-0.02571,0.00040,27.4100,0.00054,27.7700,0.3919,225.83134,327.68268,3
365.2708,RUNNING_MPC,-0.02571,0.00040,27.4100,0.00044,27.7700,0.4322,225.83134,327.68268,3
365.2911,RUNNING_MPC,-0.02498,0.00037,27.4213,0.00044,27.7700,0.4322,224.45230,328.85464,3
365.3107,RUNNING_MPC,-0.02403,0.00037,27.4327,0.00044,27.7700,0.4322,223.07240,330.02655,3
365.3311,RUNNING_MPC,-0.02355,0.00040,27.4384,0.00037,27.7700,0.3888,222.38222,330.61252,3
365.3509,RUNNING_MPC,-0.02311,0.00028,27.4437,0.00037,27.7700,0.3888,221.69183,331.19864,3
365.3709,RUNNING_MPC,-0.02311,0.00028,27.4437,0.00037,27.7700,0.4177,221.69183,331.19864,3
365.3908,RUNNING_MPC,-0.02234,0.00023,27.4542,0.00031,27.7700,0.4177,220.31058,332.37112,3
365.4107,RUNNING_MPC,-0.02196,0.00023,27.4595,0.00031,27.7700,0.4177,219.61969,332.95743,3
365.4310,RUNNING_MPC,-0.02112,0.00019,27.4698,0.00031,27.7700,0.3358,218.23738,334.13028,3
365.4507,RUNNING_MPC,-0.02065,0.00019,27.4747,0.00027,27.7700,0.3358,217.54593,334.71683,3
365.4708,RUNNING_MPC,-0.02018,0.00020,27.4797,0.00027,27.7700,0.2584,216.85432,335.30344,3
365.4908,RUNNING_MPC,-0.02018,0.00012,27.4797,0.00015,27.7700,0.2584,216.85432,335.30344,3
365.5107,RUNNING_MPC,-0.02018,0.00012,27.4906,0.00015,27.7700,0.2557,215.47076,336.47672,3
365.5308,RUNNING_MPC,-0.01858,0.00003,27.4958,0.00015,27.7700,0.2557,214.77876,337.06351,3
365.5510,RUNNING_MPC,-0.01780,-0.00015,27.5060,0.00018,27.7700,0.2557,213.39447,338.23770,3
365.5707,RUNNING_MPC,-0.01780,-0.00015,27.5114,0.00018,27.7700,0.3019,212.70218,338.82492,3
365.5907,RUNNING_MPC,-0.01741,-0.00019,27.5114,0.00011,27.7700,0.3019,212.70218,338.82492,3
365.6112,RUNNING_MPC,-0.01665,-0.00036,27.5222,0.00011,27.7700,0.2757,211.31726,339.99976,3
365.6307,RUNNING_MPC,-0.01626,-0.00036,27.5277,0.00011,27.7700,0.2757,210.62466,340.58734,3
365.6507,RUNNING_MPC,-0.01595,-0.00049,27.5332,0.00013,27.7700,0.2757,209.93199,341.17511,3
365.6711,RUNNING_MPC,-0.01542,-0.00060,27.5428,0.00013,27.7700,0.2751,208.54628,342.35126,3
365.6909,RUNNING_MPC,-0.01518,-0.00057,27.5469,0.00009,27.7700,0.2751,207.85312,342.93973,3
365.7115,RUNNING_MPC,-0.01518,-0.00057,27.5469,0.00009,27.7700,0.2751,207.85312,342.93973,3
365.7308,RUNNING_MPC,-0.01461,-0.00063,27.5567,0.00009,27.7700,0.4957,206.46655,344.11697,3
365.7507,RUNNING_MPC,-0.01431,-0.00063,27.5621,0.00011,27.7700,0.4957,205.77325,344.70575,3
365.7708,RUNNING_MPC,-0.01409,-0.00073,27.5671,0.00011,27.7700,0.2719,205.07994,345.29465,3
365.7908,RUNNING_MPC,-0.01409,-0.00073,27.5671,0.00019,27.7700,0.2719,205.07994,345.29465,3
365.8110,RUNNING_MPC,-0.01370,-0.00095,27.5814,0.00019,27.7700,0.2719,202.99976,347.06256,3
365.8315,RUNNING_MPC,-0.01370,-0.00107,27.5865,0.00030,27.7700,0.2555,202.30630,347.65219,3
365.8506,RUNNING_MPC,-0.01360,-0.00107,27.5912,0.00030,27.7700,0.2555,201.61276,348.24188,3
365.8707,RUNNING_MPC,-0.01357,-0.00115,27.5956,0.00030,27.7700,0.4241,200.91914,348.83179,3
365.8907,RUNNING_MPC,-0.01361,-0.00111,27.5999,0.00027,27.7700,0.4241,200.22546,349.42191,3
365.9109,RUNNING_MPC,-0.01361,-0.00111,27.5999,0.00027,27.7700,0.4241,200.22546,349.42191,3
365.9309,RUNNING_MPC,-0.01399,-0.00119,27.6115,0.00030,27.7700,0.2722,198.14400,351.19339,3
365.9508,RUNNING_MPC,-0.01417,-0.00113,27.6153,0.00030,27.7700,0.2722,197.45003,351.78418,3
365.9707,RUNNING_MPC,-0.01431,-0.00119,27.6192,0.00030,27.7700,0.4899,196.75606,352.37503,3
365.9906,RUNNING_MPC,-0.01450,-0.00119,27.6230,0.00039,27.7700,0.4899,196.06203,352.96600,3
366.0117,RUNNING_MPC,-0.01467,-0.00119,27.6264,0.00039,27.7700,0.2448,195.36797,353.55710,3
366.0308,RUNNING_MPC,-0.01518,-0.00116,27.6335,0.00039,27.7700,0.2448,193.97978,354.73965,3
366.0506,RUNNING_MPC,-0.01518,-0.00116,27.6335,0.00044,27.7700,0.2448,193.97978,354.73965,3
366.0714,RUNNING_MPC,-0.01576,-0.00111,27.6399,0.00036,27.7700,0.2342,192.59151,355.92261,3
366.0911,RUNNING_MPC,-0.01609,-0.00112,27.6428,0.00036,27.7700,0.2342,191.89726,356.51431,3
366.1112,RUNNING_MPC,-0.01649,-0.00102,27.6460,0.00036,27.7700,0.2359,191.20306,357.10611,3
366.1307,RUNNING_MPC,-0.01679,-0.00102,27.6493,0.00036,27.7700,0.2359,190.50882,357.69788,3
366.1512,RUNNING_MPC,-0.01743,-0.00093,27.6538,0.00058,27.7700,0.2359,189.12000,358.88187,3
