t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
273.4555,RUNNING_MPC,-0.01027,-0.00078,27.7692,0.00013,27.7699,0.5386,212.12508,-476.71390,2
273.4753,RUNNING_MPC,-0.01007,-0.00087,27.7691,0.00010,27.7700,0.5386,211.32129,-478.36108,2
273.4951,RUNNING_MPC,-0.01000,-0.00096,27.7691,0.00010,27.7700,0.3194,210.51732,-480.00809,2
273.5153,RUNNING_MPC,-0.01000,-0.00096,27.7691,0.00015,27.7700,0.3194,210.51732,-480.00809,2
273.5354,RUNNING_MPC,-0.01000,-0.00096,27.7691,0.00015,27.7700,0.3194,210.51732,-480.00809,2
273.5552,RUNNING_MPC,-0.01002,-0.00096,27.7691,0.00015,27.7700,0.3203,209.31100,-482.47845,2
273.5758,RUNNING_MPC,-0.01008,-0.00109,27.7692,0.00017,27.7700,0.3203,208.90878,-483.30185,2
273.5951,RUNNING_MPC,-0.01033,-0.00113,27.7695,0.00017,27.7700,0.3389,208.10416,-484.94843,2
273.6153,RUNNING_MPC,-0.01033,-0.00113,27.7695,0.00015,27.7700,0.3389,208.10416,-484.94843,2
273.6353,RUNNING_MPC,-0.01033,-0.00113,27.7695,0.00015,27.7700,0.3389,208.10416,-484.94843,2
273.6554,RUNNING_MPC,-0.01088,-0.00122,27.7694,0.00015,27.7700,0.4269,206.89659,-487.41824,2
273.6755,RUNNING_MPC,-0.01117,-0.00122,27.7692,0.00017,27.7700,0.4269,206.49390,-488.24142,2
273.6956,RUNNING_MPC,-0.01174,-0.00129,27.7694,0.00011,27.7700,0.3415,205.68831,-489.88770,2
273.7153,RUNNING_MPC,-0.01174,-0.00129,27.7694,0.00011,27.7700,0.3415,205.68831,-489.88770,2
273.7355,RUNNING_MPC,-0.01231,-0.00127,27.7693,0.00011,27.7700,0.3415,204.88243,-491.53397,2
273.7557,RUNNING_MPC,-0.01255,-0.00116,27.7693,0.00011,27.7700,0.5597,204.47946,-492.35703,2
273.7757,RUNNING_MPC,-0.01276,-0.00124,27.7694,0.00016,27.7700,0.5597,204.07646,-493.18002,2
273.7955,RUNNING_MPC,-0.01312,-0.00122,27.7696,0.00011,27.7700,0.6518,203.27029,-494.82602,2
273.8151,RUNNING_MPC,-0.01312,-0.00122,27.7696,0.00011,27.7700,0.6518,203.27029,-494.82602,2
273.8354,RUNNING_MPC,-0.01312,-0.00122,27.7695,0.00011,27.7700,0.6518,202.46376,-496.47189,2
273.8555,RUNNING_MPC,-0.01379,-0.00119,27.7695,0.00011,27.7700,0.5402,202.06042,-497.29477,2
273.8752,RUNNING_MPC,-0.01391,-0.00127,27.7695,0.00015,27.7700,0.5402,201.65704,-498.11765,2
273.8950,RUNNING_MPC,-0.01391,-0.00116,27.7695,0.00015,27.7700,0.3657,201.65704,-498.11765,2
273.9153,RUNNING_MPC,-0.01391,-0.00116,27.7695,0.00004,27.7700,0.3657,201.65704,-498.11765,2
273.9356,RUNNING_MPC,-0.01453,-0.00116,27.7695,0.00004,27.7700,0.3657,200.04283,-501.40875,2
273.9556,RUNNING_MPC,-0.01490,-0.00110,27.7693,0.00004,27.7700,0.3419,199.23517,-503.05420,2
273.9752,RUNNING_MPC,-0.01490,-0.00110,27.7693,0.00021,27.7700,0.3419,199.23517,-503.05420,2
273.9950,RUNNING_MPC,-0.01490,-0.00110,27.7693,0.00021,27.7700,0.3419,199.23517,-503.05420,2
274.0151,RUNNING_MPC,-0.01490,-0.00110,27.7693,0.00021,27.7700,0.3419,199.23517,-503.05420,2
274.0353,RUNNING_MPC,-0.01571,-0.00106,27.7702,0.00021,27.7700,0.3419,197.61917,-506.34412,2
274.0553,RUNNING_MPC,-0.01586,-0.00106,27.7700,0.00021,27.7700,0.5975,196.81082,-507.98917,2
274.0754,RUNNING_MPC,-0.01586,-0.00119,27.7700,0.00002,27.7700,0.5975,196.81082,-507.98917,2
274.0957,RUNNING_MPC,-0.01599,-0.00111,27.7702,0.00009,27.7700,0.6021,196.00223,-509.63397,2
274.1152,RUNNING_MPC,-0.01603,-0.00100,27.7703,0.00009,27.7700,0.6021,195.59782,-510.45633,2
274.1352,RUNNING_MPC,-0.01608,-0.00100,27.7704,0.00009,27.7700,0.6021,195.19336,-511.27866,2
274.1552,RUNNING_MPC,-0.01611,-0.00110,27.7704,0.00009,27.7700,0.4829,194.38423,-512.92322,2
274.1753,RUNNING_MPC,-0.01611,-0.00110,27.7704,0.00011,27.7700,0.4829,194.38423,-512.92322,2
274.1950,RUNNING_MPC,-0.01611,-0.00110,27.7705,0.00011,27.7700,0.3494,193.57477,-514.56763,2
274.2157,RUNNING_MPC,-0.01625,-0.00098,27.7705,0.00007,27.7700,0.3494,193.16988,-515.38977,2
274.2359,RUNNING_MPC,-0.01632,-0.00108,27.7705,0.00007,27.7700,0.3494,192.76489,-516.21179,2
274.2554,RUNNING_MPC,-0.01648,-0.00107,27.7702,0.00007,27.7700,0.3412,191.95465,-517.85590,2
274.2752,RUNNING_MPC,-0.01648,-0.00107,27.7702,0.00013,27.7699,0.3412,191.95465,-517.85590,2
274.2953,RUNNING_MPC,-0.01672,-0.00105,27.7698,0.00006,27.7697,0.3535,191.14400,-519.49982,2
274.3155,RUNNING_MPC,-0.01688,-0.00115,27.7701,0.00006,27.7697,0.3535,190.73853,-520.32172,2
274.3352,RUNNING_MPC,-0.01701,-0.00102,27.7702,0.00006,27.7697,0.3535,190.33298,-521.14355,2
274.3552,RUNNING_MPC,-0.01738,-0.00100,27.7701,0.00012,27.7700,0.3482,189.52162,-522.78693,2
274.3753,RUNNING_MPC,-0.01738,-0.00100,27.7701,0.00012,27.7700,0.3482,189.52162,-522.78693,2
274.3955,RUNNING_MPC,-0.01763,-0.00097,27.7699,0.00004,27.7699,0.2910,188.70999,-524.43030,2
274.4151,RUNNING_MPC,-0.01781,-0.00097,27.7698,0.00004,27.7699,0.2910,187.89810,-526.07349,2
274.4353,RUNNING_MPC,-0.01781,-0.00093,27.7698,0.00004,27.7699,0.2910,187.89810,-526.07349,2
274.4553,RUNNING_MPC,-0.01784,-0.00112,27.7699,0.00007,27.7699,0.5696,187.08594,-527.71661,2
274.4753,RUNNING_MPC,-0.01784,-0.00112,27.7699,0.00007,27.7699,0.5696,187.08594,-527.71661,2
274.4952,RUNNING_MPC,-0.01795,-0.00109,27.7697,0.00002,27.7699,0.5393,186.27339,-529.35944,2
274.5151,RUNNING_MPC,-0.01800,-0.00106,27.7694,0.00002,27.7699,0.5393,185.46051,-531.00220,2
274.5352,RUNNING_MPC,-0.01800,-0.00106,27.7694,0.00002,27.7699,0.5393,185.46051,-531.00220,2
274.5551,RUNNING_MPC,-0.01800,-0.00103,27.7695,0.00002,27.7699,0.4517,184.64732,-532.64478,2
274.5752,RUNNING_MPC,-0.01800,-0.00103,27.7695,0.00005,27.7700,0.4517,184.64732,-532.64478,2
274.5951,RUNNING_MPC,-0.01801,-0.00103,27.7696,-0.00001,27.7700,0.3847,183.83380,-534.28711,2
274.6155,RUNNING_MPC,-0.01796,-0.00102,27.7698,-0.00001,27.7700,0.3847,183.01997,-535.92926,2
274.6354,RUNNING_MPC,-0.01796,-0.00102,27.7698,-0.00001,27.7700,0.3847,183.01997,-535.92926,2
274.6551,RUNNING_MPC,-0.01787,-0.00101,27.7699,-0.00001,27.7700,0.4578,182.20580,-537.57129,2
274.6753,RUNNING_MPC,-0.01787,-0.00101,27.7699,0.00004,27.7700,0.4578,182.20580,-537.57129,2
274.6953,RUNNING_MPC,-0.01770,-0.00103,27.7704,-0.00000,27.7700,0.2793,181.39134,-539.21307,2
274.7152,RUNNING_MPC,-0.01771,-0.00103,27.7704,-0.00000,27.7700,0.2793,180.57634,-540.85461,2
274.7351,RUNNING_MPC,-0.01771,-0.00103,27.7704,-0.00000,27.7700,0.2793,180.57634,-540.85461,2
274.7551,RUNNING_MPC,-0.01778,-0.00103,27.7705,-0.00000,27.7700,0.4233,179.76085,-542.49603,2
274.7751,RUNNING_MPC,-0.01778,-0.00102,27.7705,0.00005,27.7700,0.4233,179.76085,-542.49603,2
274.7952,RUNNING_MPC,-0.01795,-0.00101,27.7702,0.00005,27.7700,0.2945,178.94484,-544.13727,2
274.8151,RUNNING_MPC,-0.01809,-0.00101,27.7703,-0.00003,27.7699,0.2945,178.12845,-545.77832,2
274.8356,RUNNING_MPC,-0.01809,-0.00099,27.7703,-0.00003,27.7699,0.2945,178.12845,-545.77832,2
274.8552,RUNNING_MPC,-0.01810,-0.00125,27.7707,-0.00003,27.7699,0.4732,177.31181,-547.41907,2
274.8760,RUNNING_MPC,-0.01810,-0.00125,27.7707,0.00004,27.7700,0.4732,177.31181,-547.41907,2
274.8956,RUNNING_MPC,-0.01815,-0.00124,27.7710,-0.00003,27.7700,0.3754,176.49472,-549.05957,2
274.9156,RUNNING_MPC,-0.01824,-0.00122,27.7712,-0.00003,27.7700,0.3754,175.67722,-550.69977,2
274.9351,RUNNING_MPC,-0.01824,-0.00122,27.7712,-0.00003,27.7700,0.3754,175.67722,-550.69977,2
274.9552,RUNNING_MPC,-0.01826,-0.00120,27.7711,-0.00003,27.7700,0.4788,174.85925,-552.33997,2
274.9752,RUNNING_MPC,-0.01826,-0.00120,27.7711,0.00003,27.7699,0.4788,174.85925,-552.33997,2
274.9958,RUNNING_MPC,-0.01831,-0.00120,27.7715,0.00003,27.7699,0.4332,174.04086,-553.97986,2
275.0151,RUNNING_MPC,-0.01859,-0.00117,27.7714,0.00003,27.7699,0.4332,173.22183,-555.61945,2
275.0353,RUNNING_MPC,-0.01859,-0.00117,27.7714,-0.00003,27.7698,0.4332,173.22183,-555.61945,2
275.0556,RUNNING_MPC,-0.01872,-0.00113,27.7717,-0.00003,27.7698,0.2970,172.40250,-557.25885,2
275.0753,RUNNING_MPC,-0.01874,-0.00111,27.7724,0.00000,27.7696,0.2970,171.58289,-558.89795,2
275.0955,RUNNING_MPC,-0.01874,-0.00111,27.7724,-0.00010,27.7697,0.4085,171.58289,-558.89795,2
275.1152,RUNNING_MPC,-0.01884,-0.00110,27.7722,-0.00010,27.7697,0.4085,170.76270,-560.53687,2
275.1351,RUNNING_MPC,-0.01884,-0.00110,27.7722,-0.00010,27.7697,0.4085,170.76270,-560.53687,2
275.1553,RUNNING_MPC,-0.01900,-0.00108,27.7721,-0.00010,27.7697,0.4491,169.94196,-562.17560,2
275.1754,RUNNING_MPC,-0.01825,-0.00110,27.7742,0.00005,27.7691,0.4491,169.12181,-563.81403,2
275.1950,RUNNING_MPC,-0.01825,-0.00110,27.7742,0.00005,27.7691,0.3063,169.12181,-563.81403,2
275.2151,RUNNING_MPC,-0.01846,-0.00110,27.7726,-0.00005,27.7698,0.3063,168.30023,-565.45197,2
275.2352,RUNNING_MPC,-0.01846,-0.00109,27.7726,-0.00005,27.7698,0.3063,168.30023,-565.45197,2
275.2559,RUNNING_MPC,-0.01895,-0.00139,27.7720,0.00008,27.7678,0.4400,167.47783,-567.08966,2
275.2753,RUNNING_MPC,-0.01967,-0.00136,27.7710,0.00008,27.7678,0.4400,166.65460,-568.72723,2
275.2951,RUNNING_MPC,-0.01967,-0.00136,27.7710,-0.00015,27.7675,0.4688,166.65460,-568.72723,2
275.3151,RUNNING_MPC,-0.02029,-0.00129,27.7693,-0.00015,27.7675,0.4688,165.83081,-570.36493,2
275.3351,RUNNING_MPC,-0.02048,-0.00129,27.7693,-0.00015,27.7675,0.4688,165.41891,-571.18359,2
275.3555,RUNNING_MPC,-0.02056,-0.00121,27.7691,0.00000,27.7674,0.3222,165.00700,-572.00220,2
275.3754,RUNNING_MPC,-0.02054,-0.00118,27.7684,0.00000,27.7674,0.3222,164.18295,-573.63934,2
275.3954,RUNNING_MPC,-0.02054,-0.00118,27.7684,0.00000,27.7674,0.3960,164.18295,-573.63934,2
275.4151,RUNNING_MPC,-0.02030,-0.00118,27.7685,0.00000,27.7674,0.3960,163.35869,-575.27612,2
275.4352,RUNNING_MPC,-0.02026,-0.00133,27.7685,-0.00016,27.7681,0.3960,162.94637,-576.09442,2
275.4554,RUNNING_MPC,-0.02017,-0.00115,27.7684,-0.00016,27.7681,0.3166,162.53386,-576.91254,2
275.4752,RUNNING_MPC,-0.02013,-0.00117,27.7682,0.00007,27.7692,0.3166,161.70845,-578.54865,2
275.4955,RUNNING_MPC,-0.02013,-0.00117,27.7682,-0.00013,27.7699,0.5866,161.70845,-578.54865,2
275.5152,RUNNING_MPC,-0.02010,-0.00117,27.7677,-0.00013,27.7699,0.5866,160.88249,-580.18457,2
275.5370,RUNNING_MPC,-0.02006,-0.00136,27.7675,-0.00013,27.7699,0.5866,160.46931,-581.00250,2
275.5553,RUNNING_MPC,-0.01996,-0.00119,27.7673,-0.00013,27.7699,0.3400,160.05608,-581.82043,2
275.5753,RUNNING_MPC,-0.01989,-0.00122,27.7681,0.00014,27.7700,0.3400,159.22925,-583.45575,2
275.5952,RUNNING_MPC,-0.01989,-0.00122,27.7681,0.00014,27.7700,0.3374,159.22925,-583.45575,2
275.6155,RUNNING_MPC,-0.02022,-0.00124,27.7682,-0.00005,27.7700,0.3374,158.40158,-585.09064,2
275.6353,RUNNING_MPC,-0.02035,-0.00139,27.7680,-0.00005,27.7700,0.3374,157.98749,-585.90802,2
275.6554,RUNNING_MPC,-0.02060,-0.00152,27.7680,-0.00005,27.7700,0.3379,157.57327,-586.72540,2
275.6756,RUNNING_MPC,-0.02089,-0.00149,27.7676,0.00020,27.7700,0.3379,156.74452,-588.36005,2
275.6951,RUNNING_MPC,-0.02089,-0.00149,27.7676,0.00020,27.7700,0.6224,156.74452,-588.36005,2
275.7154,RUNNING_MPC,-0.02126,-0.00145,27.7674,-0.00004,27.7700,0.6224,155.91522,-589.99445,2
275.7354,RUNNING_MPC,-0.02146,-0.00126,27.7676,-0.00004,27.7700,0.6224,155.50041,-590.81152,2
275.7557,RUNNING_MPC,-0.02160,-0.00136,27.7678,-0.00004,27.7700,0.3753,155.08551,-591.62860,2
275.7753,RUNNING_MPC,-0.02196,-0.00127,27.7680,0.00019,27.7700,0.3753,154.25537,-593.26239,2
275.7957,RUNNING_MPC,-0.02196,-0.00127,27.7680,-0.00001,27.7700,0.4515,154.25537,-593.26239,2
275.8157,RUNNING_MPC,-0.02233,-0.00123,27.7686,-0.00001,27.7700,0.4515,153.42482,-594.89587,2
275.8356,RUNNING_MPC,-0.02271,-0.00135,27.7689,-0.00001,27.7700,0.4515,153.00925,-595.71252,2
275.8552,RUNNING_MPC,-0.02271,-0.00135,27.7690,-0.00001,27.7700,0.3973,152.59361,-596.52911,2
275.8752,RUNNING_MPC,-0.02334,-0.00116,27.7688,0.00021,27.7700,0.3973,151.76205,-598.16223,2
275.8954,RUNNING_MPC,-0.02334,-0.00110,27.7688,-0.00004,27.7700,0.3275,151.76205,-598.16223,2
275.9153,RUNNING_MPC,-0.02347,-0.00105,27.7685,-0.00004,27.7700,0.3275,150.93024,-599.79547,2
275.9354,RUNNING_MPC,-0.02364,-0.00096,27.7687,-0.00004,27.7700,0.3275,150.09796,-601.42847,2
275.9552,RUNNING_MPC,-0.02364,-0.00096,27.7687,-0.00004,27.7700,0.7608,150.09796,-601.42847,2
275.9752,RUNNING_MPC,-0.02388,-0.00096,27.7688,0.00015,27.7700,0.7608,149.26526,-603.06110,2
275.9956,RUNNING_MPC,-0.02388,-0.00091,27.7688,-0.00001,27.7700,0.6051,149.26526,-603.06110,2
276.0152,RUNNING_MPC,-0.02411,-0.00091,27.7697,-0.00001,27.7700,0.6051,148.43216,-604.69348,2
276.0353,RUNNING_MPC,-0.02420,-0.00107,27.7703,-0.00001,27.7700,0.6051,147.59879,-606.32562,2
276.0556,RUNNING_MPC,-0.02420,-0.00107,27.7703,-0.00001,27.7700,0.3408,147.59879,-606.32562,2
276.0753,RUNNING_MPC,-0.02411,-0.00102,27.7702,0.00006,27.7700,0.3408,146.76511,-607.95770,2
276.0949,RUNNING_MPC,-0.02411,-0.00102,27.7701,0.00006,27.7700,0.3234,146.34813,-608.77374,2
276.1152,RUNNING_MPC,-0.02392,-0.00087,27.7702,0.00001,27.7700,0.3234,145.93108,-609.58972,2
276.1354,RUNNING_MPC,-0.02362,-0.00094,27.7702,0.00001,27.7700,0.3234,145.09673,-611.22162,2
276.1552,RUNNING_MPC,-0.02362,-0.00094,27.7702,0.00001,27.7700,0.3204,145.09673,-611.22162,2
276.1753,RUNNING_MPC,-0.02323,-0.00092,27.7703,-0.00004,27.7700,0.3204,144.26207,-612.85333,2
276.1953,RUNNING_MPC,-0.02323,-0.00092,27.7703,-0.00004,27.7700,0.6333,144.26207,-612.85333,2
276.2154,RUNNING_MPC,-0.02284,-0.00091,27.7709,-0.00006,27.7700,0.6333,143.42712,-614.48468,2
276.2352,RUNNING_MPC,-0.02238,-0.00092,27.7708,-0.00006,27.7700,0.6333,142.59177,-616.11603,2
276.2554,RUNNING_MPC,-0.02238,-0.00092,27.7708,-0.00006,27.7700,0.4112,142.59177,-616.11603,2
276.2751,RUNNING_MPC,-0.02238,-0.00092,27.7708,-0.00008,27.7700,0.4112,142.59177,-616.11603,2
276.2951,RUNNING_MPC,-0.02238,-0.00108,27.7716,-0.00008,27.7700,0.3584,141.33751,-618.56207,2
276.3156,RUNNING_MPC,-0.02257,-0.00091,27.7716,-0.00015,27.7700,0.3584,140.91904,-619.37720,2
276.3352,RUNNING_MPC,-0.02234,-0.00089,27.7711,-0.00015,27.7700,0.3584,140.08218,-621.00781,2
276.3551,RUNNING_MPC,-0.02234,-0.00089,27.7711,-0.00015,27.7700,0.2533,140.08218,-621.00781,2
276.3756,RUNNING_MPC,-0.02234,-0.00089,27.7711,-0.00025,27.7698,0.2533,140.08218,-621.00781,2
276.3950,RUNNING_MPC,-0.02151,-0.00089,27.7701,-0.00025,27.7698,0.4599,138.40735,-624.26843,2
276.4151,RUNNING_MPC,-0.02151,-0.00089,27.7701,-0.00024,27.7692,0.4599,138.40735,-624.26843,2
276.4351,RUNNING_MPC,-0.02108,-0.00089,27.7694,-0.00024,27.7692,0.4599,137.56903,-625.89850,2
276.4552,RUNNING_MPC,-0.02108,-0.00130,27.7694,-0.00024,27.7692,0.3787,137.56903,-625.89850,2
276.4751,RUNNING_MPC,-0.02108,-0.00130,27.7694,-0.00031,27.7692,0.3787,137.56903,-625.89850,2
276.4952,RUNNING_MPC,-0.02040,-0.00140,27.7693,-0.00028,27.7697,0.5318,135.89076,-629.15710,2
276.5151,RUNNING_MPC,-0.02040,-0.00140,27.7693,-0.00028,27.7697,0.5318,135.89076,-629.15710,2
276.5352,RUNNING_MPC,-0.01994,-0.00148,27.7686,-0.00028,27.7697,0.5318,135.05077,-630.78607,2
276.5552,RUNNING_MPC,-0.01994,-0.00148,27.7686,-0.00028,27.7697,0.3420,135.05077,-630.78607,2
276.5752,RUNNING_MPC,-0.01987,-0.00148,27.7689,-0.00033,27.7699,0.3420,134.20984,-632.41443,2
276.5952,RUNNING_MPC,-0.01990,-0.00161,27.7692,-0.00030,27.7700,0.2551,133.36823,-634.04224,2
276.6152,RUNNING_MPC,-0.01990,-0.00161,27.7692,-0.00030,27.7700,0.2551,133.36823,-634.04224,2
276.6352,RUNNING_MPC,-0.01988,-0.00167,27.7688,-0.00030,27.7700,0.2551,132.52591,-635.66980,2
276.6554,RUNNING_MPC,-0.01988,-0.00167,27.7688,-0.00030,27.7700,0.3632,132.52591,-635.66980,2
276.6752,RUNNING_MPC,-0.01999,-0.00171,27.7688,-0.00035,27.7700,0.3632,131.68271,-637.29700,2
276.6954,RUNNING_MPC,-0.02032,-0.00174,27.7682,-0.00031,27.7700,0.3285,130.83852,-638.92377,2
276.7152,RUNNING_MPC,-0.02032,-0.00174,27.7682,-0.00031,27.7700,0.3285,130.83852,-638.92377,2
276.7350,RUNNING_MPC,-0.02032,-0.00174,27.7682,-0.00031,27.7700,0.3285,130.83852,-638.92377,2
276.7554,RUNNING_MPC,-0.02097,-0.00203,27.7667,-0.00034,27.7700,0.5315,129.57050,-641.36322,2
276.7756,RUNNING_MPC,-0.02130,-0.00174,27.7660,-0.00034,27.7700,0.5315,129.14732,-642.17627,2
276.7952,RUNNING_MPC,-0.02195,-0.00170,27.7658,-0.00042,27.7700,0.4127,128.30032,-643.80182,2
276.8156,RUNNING_MPC,-0.02195,-0.00170,27.7658,-0.00042,27.7700,0.4127,128.30032,-643.80182,2
276.8350,RUNNING_MPC,-0.02195,-0.00170,27.7658,-0.00042,27.7700,0.4127,128.30032,-643.80182,2
276.8551,RUNNING_MPC,-0.02128,-0.00197,27.7665,-0.00042,27.7700,0.3817,127.02994,-646.23907,2
276.8756,RUNNING_MPC,-0.02175,-0.00228,27.7664,-0.00028,27.7700,0.3817,126.60555,-647.05090,2
276.8950,RUNNING_MPC,-0.02250,-0.00228,27.7667,-0.00028,27.7700,0.2764,125.75600,-648.67438,2
276.9151,RUNNING_MPC,-0.02250,-0.00228,27.7667,-0.00049,27.7700,0.2764,125.75600,-648.67438,2
276.9355,RUNNING_MPC,-0.02310,-0.00223,27.7667,-0.00049,27.7700,0.2764,124.90553,-650.29767,2
276.9555,RUNNING_MPC,-0.02342,-0.00223,27.7669,-0.00049,27.7700,0.4679,124.47994,-651.10919,2
276.9754,RUNNING_MPC,-0.02359,-0.00219,27.7671,-0.00042,27.7700,0.4679,124.05412,-651.92059,2
276.9948,RUNNING_MPC,-0.02359,-0.00219,27.7674,-0.00042,27.7700,0.4502,123.20174,-653.54309,2
277.0153,RUNNING_MPC,-0.02400,-0.00216,27.7674,-0.00054,27.7700,0.4502,123.20174,-653.54309,2
277.0352,RUNNING_MPC,-0.02429,-0.00212,27.7681,-0.00054,27.7700,0.4502,122.34840,-655.16516,2
277.0552,RUNNING_MPC,-0.02452,-0.00247,27.7684,-0.00054,27.7700,0.2847,121.92136,-655.97601,2
277.0752,RUNNING_MPC,-0.02458,-0.00211,27.7687,-0.00045,27.7700,0.2847,121.49405,-656.78662,2
277.0953,RUNNING_MPC,-0.02458,-0.00211,27.7687,-0.00061,27.7700,0.4973,121.49405,-656.78662,2
277.1151,RUNNING_MPC,-0.02458,-0.00211,27.7687,-0.00061,27.7700,0.4973,121.49405,-656.78662,2
277.1353,RUNNING_MPC,-0.02493,-0.00208,27.7693,-0.00061,27.7700,0.4973,119.78219,-660.02820,2
277.1555,RUNNING_MPC,-0.02511,-0.00208,27.7684,-0.00061,27.7700,0.2807,118.92443,-661.64850,2
277.1752,RUNNING_MPC,-0.02511,-0.00209,27.7684,-0.00037,27.7700,0.2807,118.92443,-661.64850,2
277.1950,RUNNING_MPC,-0.02511,-0.00209,27.7684,-0.00037,27.7700,0.2807,118.92443,-661.64850,2
277.2153,RUNNING_MPC,-0.02511,-0.00209,27.7684,-0.00037,27.7700,0.2807,118.92443,-661.64850,2
277.2352,RUNNING_MPC,-0.02559,-0.00282,27.7696,-0.00037,27.7700,0.2807,117.20568,-664.88678,2
277.2555,RUNNING_MPC,-0.02570,-0.00274,27.7703,-0.00057,27.7700,0.4955,116.34480,-666.50488,2
277.2755,RUNNING_MPC,-0.02570,-0.00274,27.7703,-0.00057,27.7700,0.4955,116.34480,-666.50488,2
277.2949,RUNNING_MPC,-0.02567,-0.00266,27.7705,-0.00057,27.7700,0.2935,115.48292,-668.12250,2
277.3152,RUNNING_MPC,-0.02566,-0.00226,27.7707,-0.00050,27.7700,0.2935,115.05155,-668.93109,2
277.3352,RUNNING_MPC,-0.02566,-0.00226,27.7710,-0.00050,27.7700,0.2935,114.61995,-669.73962,2
277.3553,RUNNING_MPC,-0.02567,-0.00260,27.7712,-0.00050,27.7700,0.3703,113.75572,-671.35590,2
277.3754,RUNNING_MPC,-0.02567,-0.00260,27.7712,-0.00045,27.7700,0.3703,113.75572,-671.35590,2
277.3952,RUNNING_MPC,-0.02582,-0.00256,27.7713,-0.00045,27.7700,0.4758,112.89021,-672.97180,2
277.4153,RUNNING_MPC,-0.02582,-0.00256,27.7713,-0.00052,27.7700,0.4758,112.89021,-672.97180,2
277.4352,RUNNING_MPC,-0.02582,-0.00256,27.7712,-0.00052,27.7700,0.4758,112.02341,-674.58691,2
277.4562,RUNNING_MPC,-0.02656,-0.00248,27.7711,-0.00042,27.7700,0.3625,111.15543,-676.20148,2
277.4753,RUNNING_MPC,-0.02656,-0.00248,27.7711,-0.00042,27.7700,0.3625,111.15543,-676.20148,2
277.4955,RUNNING_MPC,-0.02697,-0.00243,27.7704,-0.00054,27.7700,0.6034,110.28625,-677.81543,2
277.5154,RUNNING_MPC,-0.02716,-0.00243,27.7703,-0.00054,27.7700,0.6034,109.85121,-678.62219,2
277.5357,RUNNING_MPC,-0.02735,-0.00236,27.7702,-0.00054,27.7700,0.6034,109.41591,-679.42883,2
277.5554,RUNNING_MPC,-0.02750,-0.00272,27.7700,-0.00054,27.7700,0.6040,108.98029,-680.23523,2
277.5754,RUNNING_MPC,-0.02750,-0.00272,27.7700,-0.00042,27.7699,0.6040,108.98029,-680.23523,2
277.5956,RUNNING_MPC,-0.02702,-0.00230,27.7697,-0.00043,27.7700,0.6484,107.67326,-682.65326,2
277.6152,RUNNING_MPC,-0.02716,-0.00230,27.7694,-0.00043,27.7700,0.6484,107.23642,-683.45886,2
277.6362,RUNNING_MPC,-0.02770,-0.00305,27.7694,-0.00043,27.7700,0.6484,106.79926,-684.26422,2
277.6553,RUNNING_MPC,-0.02770,-0.00305,27.7694,-0.00043,27.7700,0.5609,106.79926,-684.26422,2
277.6754,RUNNING_MPC,-0.02770,-0.00305,27.7694,-0.00050,27.7700,0.5609,106.79926,-684.26422,2
277.6951,RUNNING_MPC,-0.02770,-0.00305,27.7692,-0.00050,27.7700,0.5171,105.04793,-687.48425,2
277.7161,RUNNING_MPC,-0.02891,-0.00246,27.7692,-0.00052,27.7700,0.5171,104.60945,-688.28906,2
277.7357,RUNNING_MPC,-0.02899,-0.00283,27.7693,-0.00052,27.7700,0.5171,104.17071,-689.09363,2
277.7553,RUNNING_MPC,-0.02926,-0.00276,27.7691,-0.00052,27.7700,0.6709,103.29221,-690.70233,2
277.7752,RUNNING_MPC,-0.02926,-0.00276,27.7691,-0.00048,27.7700,0.6709,103.29221,-690.70233,2
277.7956,RUNNING_MPC,-0.02963,-0.00269,27.7684,-0.00061,27.7700,0.6146,102.41237,-692.31042,2
277.8151,RUNNING_MPC,-0.02963,-0.00269,27.7682,-0.00061,27.7700,0.6146,101.53148,-693.91797,2
277.8351,RUNNING_MPC,-0.02980,-0.00261,27.7682,-0.00061,27.7700,0.6146,101.53148,-693.91797,2
277.8553,RUNNING_MPC,-0.02993,-0.00253,27.7682,-0.00061,27.7700,0.3382,100.64945,-695.52478,2
277.8752,RUNNING_MPC,-0.02993,-0.00253,27.7682,-0.00056,27.7700,0.3382,100.64945,-695.52478,2
277.8955,RUNNING_MPC,-0.02999,-0.00248,27.7683,-0.00065,27.7700,0.4841,99.76629,-697.13092,2
277.9154,RUNNING_MPC,-0.02999,-0.00248,27.7683,-0.00065,27.7700,0.4841,99.76629,-697.13092,2
277.9353,RUNNING_MPC,-0.02999,-0.00248,27.7683,-0.00065,27.7700,0.4841,99.76629,-697.13092,2
277.9554,RUNNING_MPC,-0.03041,-0.00238,27.7693,-0.00057,27.7700,0.3406,97.99614,-700.34076,2
277.9751,RUNNING_MPC,-0.03041,-0.00238,27.7693,-0.00057,27.7700,0.3406,97.99614,-700.34076,2
277.9954,RUNNING_MPC,-0.03060,-0.00234,27.7693,-0.00070,27.7596,0.6073,97.10915,-701.94476,2
278.0152,RUNNING_MPC,-0.03060,-0.00234,27.7693,-0.00070,27.7596,0.6073,97.10915,-701.94476,2
