t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
45.8507,RUNNING_PP,-0.00416,0.00021,10.9994,0.00462,11.0003,1.2408,94.25912,50.89000,1
45.8721,RUNNING_PP,-0.00416,0.00021,10.9994,0.00454,11.0005,1.2408,94.25912,50.89000,1
45.8912,RUNNING_PP,-0.00357,0.00106,10.9994,0.00454,11.0005,1.2408,94.53847,51.12209,1
45.9114,RUNNING_PP,-0.00357,0.00106,10.9994,0.00459,11.0006,0.5251,94.53847,51.12209,1
45.9307,RUNNING_PP,-0.00362,-0.00284,10.9995,0.00459,11.0006,0.5251,94.81770,51.35444,1
45.9494,RUNNING_PP,-0.00412,-0.00200,10.9994,0.00459,11.0006,0.3278,95.09673,51.58708,1
45.9695,RUNNING_PP,-0.00430,-0.00200,10.9993,0.00462,11.0005,0.3278,95.37559,51.81999,1
45.9899,RUNNING_PP,-0.00420,-0.00031,10.9991,0.00463,11.0006,0.3278,95.65424,52.05309,1
46.0096,RUNNING_PP,-0.00420,-0.00031,10.9991,0.00459,11.0007,0.4087,95.65424,52.05309,1
46.0297,RUNNING_PP,-0.00383,0.00054,10.9993,0.00453,11.0009,0.4087,95.93269,52.28638,1
46.0497,RUNNING_PP,-0.00322,0.00054,10.9994,0.00453,11.0009,0.3865,96.21091,52.51988,1
46.0699,RUNNING_PP,-0.00393,-0.00242,10.9994,0.00450,11.0007,0.3865,96.48893,52.75360,1
46.0897,RUNNING_PP,-0.00432,-0.00159,10.9995,0.00454,11.0006,0.3865,96.76672,52.98753,1
46.1094,RUNNING_PP,-0.00438,-0.00076,10.9996,0.00454,11.0006,0.4071,97.04429,53.22171,1
46.1295,RUNNING_PP,-0.00416,-0.00076,10.9997,0.00452,11.0005,0.4071,97.32169,53.45613,1
46.1510,RUNNING_PP,-0.00416,0.00007,10.9997,0.00447,11.0004,0.3988,97.32169,53.45613,1
46.1734,RUNNING_PP,-0.00365,0.00090,10.9998,0.00439,11.0003,0.3988,97.59892,53.69078,1
46.1923,RUNNING_PP,-0.00365,0.00090,10.9998,0.00442,11.0002,0.3988,97.59892,53.69078,1
46.2103,RUNNING_PP,-0.00370,0.00090,10.9999,0.00442,11.0002,0.8292,97.87595,53.92568,1
46.2312,RUNNING_PP,-0.00370,-0.00280,10.9999,0.00443,11.0001,0.8292,97.87595,53.92568,1
46.2504,RUNNING_PP,-0.00421,-0.00199,11.0000,0.00443,11.0001,0.7236,98.15281,54.16081,1
46.2719,RUNNING_PP,-0.00421,-0.00199,11.0000,0.00442,11.0000,0.7236,98.15281,54.16081,1
46.2906,RUNNING_PP,-0.00442,-0.00117,11.0000,0.00442,11.0000,0.7236,98.42947,54.39619,1
46.3117,RUNNING_PP,-0.00442,-0.00117,11.0000,0.00438,10.9999,0.7484,98.42947,54.39619,1
46.3310,RUNNING_PP,-0.00437,-0.00036,11.0003,0.00438,10.9999,0.7484,98.70596,54.63175,1
46.3533,RUNNING_PP,-0.00437,-0.00036,11.0003,0.00438,10.9999,0.6469,98.70596,54.63175,1
46.3704,RUNNING_PP,-0.00437,-0.00036,11.0003,0.00438,10.9999,0.6469,98.70596,54.63175,1
46.3949,RUNNING_PP,-0.00405,0.00044,11.0007,0.00431,10.9997,0.4997,98.98225,54.86751,1
46.4110,RUNNING_PP,-0.00405,0.00044,11.0007,0.00428,10.9992,0.4997,98.98225,54.86751,1
46.4323,RUNNING_PP,-0.00342,-0.00312,11.0009,0.00428,10.9992,0.4997,99.25827,55.10352,1
46.4501,RUNNING_PP,-0.00342,-0.00312,11.0009,0.00428,10.9992,0.6149,99.25827,55.10352,1
46.4713,RUNNING_PP,-0.00342,-0.00312,11.0009,0.00429,10.9991,0.6149,99.25827,55.10352,1
46.4935,RUNNING_PP,-0.00401,-0.00232,11.0009,0.00429,10.9991,0.4749,99.53407,55.33974,1
46.5112,RUNNING_PP,-0.00401,-0.00232,11.0009,0.00428,10.9990,0.4749,99.53407,55.33974,1
46.5378,RUNNING_PP,-0.00401,-0.00232,11.0011,0.00428,10.9990,0.4749,99.80968,55.57616,1
46.5555,RUNNING_PP,-0.00433,-0.00153,11.0011,0.00425,10.9989,0.3023,99.80968,55.57616,1
46.5750,RUNNING_PP,-0.00442,-0.00075,11.0014,0.00425,10.9989,0.3023,100.08517,55.81277,1
46.5941,RUNNING_PP,-0.00442,-0.00075,11.0014,0.00419,10.9986,0.3023,100.08517,55.81277,1
46.6148,RUNNING_PP,-0.00442,-0.00075,11.0014,0.00419,10.9986,0.4959,100.08517,55.81277,1
46.6311,RUNNING_PP,-0.00442,-0.00075,11.0014,0.00419,10.9986,0.4959,100.08517,55.81277,1
46.6576,RUNNING_PP,-0.00414,0.00003,11.0016,0.00419,10.9986,0.4959,100.36045,56.04968,1
46.6703,RUNNING_PP,-0.00414,0.00003,11.0016,0.00419,10.9986,0.4959,100.36045,56.04968,1
46.6903,RUNNING_PP,-0.00414,0.00003,11.0016,0.00410,10.9984,0.4959,100.36045,56.04968,1
46.7107,RUNNING_PP,-0.00357,0.00080,11.0022,0.00410,10.9984,0.6757,100.63555,56.28684,1
46.7309,RUNNING_PP,-0.00357,0.00080,11.0022,0.00410,10.9984,0.6757,100.63555,56.28684,1
46.7533,RUNNING_PP,-0.00357,0.00080,11.0022,0.00411,10.9978,4.6375,100.63555,56.28684,1
46.7718,RUNNING_PP,-0.00351,-0.00263,11.0023,0.00411,10.9978,4.6375,100.91045,56.52420,1
46.7959,RUNNING_PP,-0.00351,-0.00263,11.0023,0.00411,10.9978,0.7583,100.91045,56.52420,1
46.8112,RUNNING_PP,-0.00351,-0.00263,11.0023,0.00411,10.9977,0.7583,100.91045,56.52420,1
46.8310,RUNNING_PP,-0.00379,-0.00187,11.0020,0.00411,10.9977,0.7583,101.18510,56.76186,1
46.8503,RUNNING_PP,-0.00379,-0.00187,11.0020,0.00411,10.9977,0.4261,101.18510,56.76186,1
46.8742,RUNNING_PP,-0.00388,-0.00112,11.0014,0.00408,10.9980,0.4261,101.45966,56.99968,1
46.8905,RUNNING_PP,-0.00388,-0.00112,11.0014,0.00408,10.9980,0.4261,101.45966,56.99968,1
46.9109,RUNNING_PP,-0.00377,-0.00038,11.0015,0.00402,10.9986,0.6261,101.73416,57.23771,1
46.9321,RUNNING_PP,-0.00377,-0.00038,11.0015,0.00396,10.9985,0.6261,101.73416,57.23771,1
46.9503,RUNNING_PP,-0.00377,-0.00038,11.0015,0.00396,10.9985,0.6689,101.73416,57.23771,1
46.9750,RUNNING_PP,-0.00339,0.00036,11.0015,0.00396,10.9985,0.6689,102.00855,57.47600,1
46.9906,RUNNING_PP,-0.00339,0.00036,11.0015,0.00396,10.9985,0.6689,102.00855,57.47600,1
47.0108,RUNNING_PP,-0.00339,0.00036,11.0015,0.00391,10.9985,0.8295,102.00855,57.47600,1
47.0306,RUNNING_PP,-0.00270,-0.00291,11.0012,0.00391,10.9985,0.8295,102.28275,57.71458,1
47.0498,RUNNING_PP,-0.00270,-0.00291,11.0012,0.00391,10.9985,0.7966,102.28275,57.71458,1
47.0758,RUNNING_PP,-0.00318,-0.00216,11.0007,0.00391,10.9988,0.7966,102.55675,57.95333,1
47.0911,RUNNING_PP,-0.00318,-0.00216,11.0007,0.00391,10.9988,0.7966,102.55675,57.95333,1
47.1135,RUNNING_PP,-0.00348,-0.00143,11.0010,0.00389,10.9992,0.7204,102.83061,58.19220,1
47.1307,RUNNING_PP,-0.00348,-0.00143,11.0010,0.00385,10.9990,0.7204,102.83061,58.19220,1
47.1504,RUNNING_PP,-0.00354,-0.00071,11.0015,0.00385,10.9990,0.4023,103.10423,58.43116,1
47.1696,RUNNING_PP,-0.00327,-0.00071,11.0011,0.00385,10.9990,0.4023,103.37755,58.67031,1
47.1897,RUNNING_PP,-0.00327,-0.00001,11.0011,0.00380,10.9984,0.4023,103.37755,58.67031,1
47.2142,RUNNING_PP,-0.00269,0.00070,11.0005,0.00372,10.9988,0.2802,103.65063,58.90967,1
47.2319,RUNNING_PP,-0.00268,-0.00246,11.0003,0.00373,10.9994,0.2802,103.92361,59.14915,1
47.2523,RUNNING_PP,-0.00268,-0.00246,11.0003,0.00374,10.9997,0.5651,103.92361,59.14915,1
47.2723,RUNNING_PP,-0.00314,-0.00178,11.0004,0.00374,10.9997,0.5651,104.19656,59.38887,1
47.2915,RUNNING_PP,-0.00314,-0.00178,11.0004,0.00373,10.9996,0.5651,104.19656,59.38887,1
47.3120,RUNNING_PP,-0.00330,-0.00110,11.0002,0.00373,10.9996,0.3993,104.46939,59.62887,1
47.3311,RUNNING_PP,-0.00330,-0.00110,11.0002,0.00373,10.9996,0.3993,104.46939,59.62887,1
47.3515,RUNNING_PP,-0.00330,-0.00110,11.0002,0.00369,10.9998,0.6505,104.46939,59.62887,1
47.3708,RUNNING_PP,-0.00330,-0.00110,10.9998,0.00369,10.9998,0.6505,104.74203,59.86914,1
47.3905,RUNNING_PP,-0.00313,-0.00040,10.9998,0.00369,10.9998,0.6505,104.74203,59.86914,1
47.4146,RUNNING_PP,-0.00281,0.00029,10.9993,0.00361,11.0002,0.6530,105.01454,60.10950,1
47.4322,RUNNING_PP,-0.00281,0.00029,10.9993,0.00357,11.0007,0.6530,105.01454,60.10950,1
47.4508,RUNNING_PP,-0.00281,0.00029,10.9993,0.00357,11.0007,0.8181,105.28687,60.34998,1
47.4747,RUNNING_PP,-0.00232,-0.00270,10.9993,0.00358,11.0007,0.8181,105.28687,60.34998,1
47.4902,RUNNING_PP,-0.00287,-0.00203,10.9992,0.00358,11.0007,0.8181,105.55900,60.59062,1
47.5113,RUNNING_PP,-0.00287,-0.00203,10.9992,0.00357,11.0008,0.6127,105.55900,60.59062,1
47.5365,RUNNING_PP,-0.00318,-0.00137,10.9990,0.00357,11.0008,0.6127,105.83093,60.83141,1
47.5520,RUNNING_PP,-0.00318,-0.00137,10.9990,0.00354,11.0010,0.4478,105.83093,60.83141,1
47.5724,RUNNING_PP,-0.00318,-0.00137,10.9990,0.00354,11.0010,0.4478,105.83093,60.83141,1
47.5946,RUNNING_PP,-0.00318,-0.00137,10.9988,0.00354,11.0010,0.4478,106.10268,61.07238,1
47.6127,RUNNING_PP,-0.00324,-0.00072,10.9988,0.00350,11.0012,0.4295,106.10268,61.07238,1
47.6301,RUNNING_PP,-0.00304,-0.00007,10.9987,0.00350,11.0012,0.4295,106.37424,61.31351,1
47.6502,RUNNING_PP,-0.00304,-0.00007,10.9987,0.00350,11.0012,0.4387,106.37424,61.31351,1
47.6726,RUNNING_PP,-0.00304,-0.00007,10.9987,0.00342,11.0012,0.4387,106.37424,61.31351,1
47.6936,RUNNING_PP,-0.00261,0.00058,10.9987,0.00342,11.0012,0.4387,106.64565,61.55483,1
47.7129,RUNNING_PP,-0.00261,0.00058,10.9987,0.00342,11.0012,2.5955,106.64565,61.55483,1
47.7333,RUNNING_PP,-0.00253,-0.00228,10.9990,0.00343,11.0012,2.5955,106.91685,61.79639,1
47.7553,RUNNING_PP,-0.00253,-0.00228,10.9990,0.00342,11.0010,1.0056,106.91685,61.79639,1
47.7743,RUNNING_PP,-0.00287,-0.00165,10.9992,0.00342,11.0010,1.0056,107.18792,62.03807,1
47.7924,RUNNING_PP,-0.00287,-0.00165,10.9992,0.00340,11.0008,1.0056,107.18792,62.03807,1
47.8114,RUNNING_PP,-0.00287,-0.00165,10.9992,0.00340,11.0008,0.6587,107.18792,62.03807,1
47.8316,RUNNING_PP,-0.00302,-0.00104,10.9991,0.00340,11.0008,0.6587,107.45882,62.27985,1
47.8515,RUNNING_PP,-0.00302,-0.00104,10.9991,0.00340,11.0008,0.4119,107.45882,62.27985,1
47.8696,RUNNING_PP,-0.00298,-0.00043,10.9985,0.00337,11.0008,0.4119,107.72960,62.52179,1
47.8915,RUNNING_PP,-0.00298,-0.00043,10.9985,0.00332,11.0015,0.4119,107.72960,62.52179,1
47.9128,RUNNING_PP,-0.00264,0.00018,10.9984,0.00332,11.0015,0.8308,108.00023,62.76399,1
47.9297,RUNNING_PP,-0.00264,0.00018,10.9984,0.00332,11.0015,0.8308,108.00023,62.76399,1
47.9583,RUNNING_PP,-0.00264,0.00018,10.9984,0.00328,11.0016,0.6794,108.00023,62.76399,1
47.9808,RUNNING_PP,-0.00264,0.00018,10.9985,0.00328,11.0016,0.6794,108.27073,63.00642,1
47.9909,RUNNING_PP,-0.00205,0.00080,10.9985,0.00328,11.0016,0.6794,108.27073,63.00642,1
48.0110,RUNNING_PP,-0.00205,0.00080,10.9985,0.00327,11.0015,0.6828,108.27073,63.00642,1
48.0296,RUNNING_PP,-0.00257,-0.00191,10.9986,0.00327,11.0015,0.6828,108.54123,63.24899,1
48.0499,RUNNING_PP,-0.00288,-0.00129,10.9981,0.00326,11.0014,0.2575,108.81160,63.49173,1
48.0699,RUNNING_PP,-0.00290,-0.00068,10.9981,0.00326,11.0014,0.2575,109.08175,63.73463,1
48.0899,RUNNING_PP,-0.00290,-0.00068,10.9981,0.00322,11.0019,0.2575,109.08175,63.73463,1
48.1096,RUNNING_PP,-0.00258,-0.00008,10.9987,0.00316,11.0018,0.7055,109.35162,63.97775,1
48.1297,RUNNING_PP,-0.00214,0.00051,10.9992,0.00316,11.0018,0.7055,109.62135,64.22091,1
48.1518,RUNNING_PP,-0.00219,-0.00209,10.9990,0.00307,11.0012,0.3383,109.89095,64.46409,1
48.1696,RUNNING_PP,-0.00256,-0.00209,10.9986,0.00307,11.0007,0.3383,110.16039,64.70743,1
48.1925,RUNNING_PP,-0.00256,-0.00155,10.9986,0.00308,11.0013,0.3383,110.16039,64.70743,1
48.2103,RUNNING_PP,-0.00261,-0.00099,10.9988,0.00308,11.0013,0.5805,110.42966,64.95107,1
48.2297,RUNNING_PP,-0.00247,-0.00042,10.9992,0.00308,11.0013,0.5805,110.69889,65.19490,1
48.2518,RUNNING_PP,-0.00228,0.00015,10.9992,0.00296,11.0008,0.2868,110.96815,65.43885,1
48.2695,RUNNING_PP,-0.00188,0.00015,10.9990,0.00296,11.0008,0.2868,111.23727,65.68295,1
48.2894,RUNNING_PP,-0.00188,0.00072,10.9990,0.00292,11.0008,0.2868,111.23727,65.68295,1
48.3099,RUNNING_PP,-0.00231,-0.00171,10.9993,0.00292,11.0010,0.4658,111.50619,65.92722,1
48.3307,RUNNING_PP,-0.00244,-0.00116,10.9997,0.00292,11.0010,0.4658,111.77487,66.17166,1
48.3498,RUNNING_PP,-0.00244,-0.00116,10.9997,0.00290,11.0007,0.7024,111.77487,66.17166,1
48.3708,RUNNING_PP,-0.00249,-0.00063,11.0004,0.00285,11.0003,0.7024,112.04343,66.41611,1
48.3922,RUNNING_PP,-0.00249,-0.00063,11.0004,0.00281,10.9996,0.7024,112.04343,66.41611,1
48.4100,RUNNING_PP,-0.00240,-0.00063,11.0000,0.00281,10.9996,0.4455,112.31186,66.66063,1
48.4317,RUNNING_PP,-0.00240,-0.00013,11.0000,0.00277,11.0000,0.4455,112.31186,66.66063,1
48.4499,RUNNING_PP,-0.00210,0.00037,11.0000,0.00277,11.0000,0.4740,112.58016,66.90531,1
48.4729,RUNNING_PP,-0.00210,0.00037,11.0000,0.00277,11.0000,0.4740,112.58016,66.90531,1
48.4901,RUNNING_PP,-0.00210,0.00037,11.0003,0.00277,11.0000,0.4740,112.84829,67.15026,1
48.5107,RUNNING_PP,-0.00201,-0.00195,11.0003,0.00279,11.0000,0.4688,112.84829,67.15026,1
48.5338,RUNNING_PP,-0.00233,-0.00143,11.0007,0.00278,10.9997,0.4688,113.11643,67.39535,1
48.5529,RUNNING_PP,-0.00233,-0.00143,11.0007,0.00276,10.9993,0.7680,113.11643,67.39535,1
48.5718,RUNNING_PP,-0.00255,-0.00092,11.0006,0.00276,10.9993,0.7680,113.38457,67.64056,1
48.5910,RUNNING_PP,-0.00255,-0.00092,11.0006,0.00273,10.9994,0.7680,113.38457,67.64056,1
48.6099,RUNNING_PP,-0.00260,-0.00041,11.0005,0.00273,10.9994,0.5367,113.65257,67.88589,1
48.6296,RUNNING_PP,-0.00260,-0.00041,11.0005,0.00273,10.9994,0.5367,113.65257,67.88589,1
48.6513,RUNNING_PP,-0.00242,0.00010,11.0007,0.00268,10.9995,0.7896,113.92041,68.13137,1
48.6711,RUNNING_PP,-0.00202,0.00060,11.0009,0.00264,10.9993,0.7896,114.18807,68.37700,1
48.6906,RUNNING_PP,-0.00202,0.00060,11.0009,0.00264,10.9993,0.7896,114.18807,68.37700,1
48.7098,RUNNING_PP,-0.00202,0.00060,11.0009,0.00263,10.9991,0.7214,114.18807,68.37700,1
48.7307,RUNNING_PP,-0.00245,-0.00155,11.0011,0.00263,10.9991,0.7214,114.45562,68.62270,1
48.7503,RUNNING_PP,-0.00245,-0.00155,11.0011,0.00263,10.9991,0.5445,114.45562,68.62270,1
48.7714,RUNNING_PP,-0.00272,-0.00107,11.0005,0.00262,10.9989,0.5445,114.72306,68.86852,1
48.7911,RUNNING_PP,-0.00272,-0.00107,11.0005,0.00259,10.9994,0.5445,114.72306,68.86852,1
48.8133,RUNNING_PP,-0.00279,-0.00060,11.0005,0.00259,10.9994,0.9935,114.99039,69.11450,1
48.8335,RUNNING_PP,-0.00279,-0.00060,11.0005,0.00255,10.9995,0.9935,114.99039,69.11450,1
48.8512,RUNNING_PP,-0.00279,-0.00060,11.0005,0.00255,10.9995,0.4869,114.99039,69.11450,1
48.8731,RUNNING_PP,-0.00263,-0.00012,11.0006,0.00255,10.9995,0.4869,115.25760,69.36069,1
48.8918,RUNNING_PP,-0.00263,-0.00012,11.0006,0.00248,10.9994,0.4869,115.25760,69.36069,1
48.9135,RUNNING_PP,-0.00263,-0.00012,11.0006,0.00248,10.9994,0.7542,115.25760,69.36069,1
48.9341,RUNNING_PP,-0.00235,0.00036,11.0006,0.00248,10.9994,0.7542,115.52477,69.60699,1
48.9523,RUNNING_PP,-0.00235,0.00036,11.0006,0.00248,10.9994,1.1103,115.52477,69.60699,1
48.9707,RUNNING_PP,-0.00239,-0.00164,11.0003,0.00247,10.9993,1.1103,115.79184,69.85341,1
48.9937,RUNNING_PP,-0.00239,-0.00164,11.0003,0.00245,10.9997,1.1103,115.79184,69.85341,1
49.0120,RUNNING_PP,-0.00239,-0.00164,11.0003,0.00245,10.9997,0.7833,115.79184,69.85341,1
49.0330,RUNNING_PP,-0.00271,-0.00118,11.0002,0.00245,10.9997,0.7833,116.05878,70.09992,1
49.0529,RUNNING_PP,-0.00271,-0.00118,11.0002,0.00245,10.9997,0.8442,116.05878,70.09992,1
49.0725,RUNNING_PP,-0.00272,-0.00072,11.0006,0.00243,10.9998,0.8442,116.32546,70.34661,1
49.0909,RUNNING_PP,-0.00272,-0.00072,11.0006,0.00237,10.9994,0.8442,116.32546,70.34661,1
49.1117,RUNNING_PP,-0.00272,-0.00072,11.0006,0.00237,10.9994,0.7205,116.32546,70.34661,1
49.1331,RUNNING_PP,-0.00259,-0.00026,11.0009,0.00237,10.9994,0.7205,116.59202,70.59338,1
49.1535,RUNNING_PP,-0.00259,-0.00026,11.0009,0.00237,10.9994,0.5563,116.59202,70.59338,1
49.1758,RUNNING_PP,-0.00259,-0.00026,11.0002,0.00231,10.9991,0.5563,116.85852,70.84013,1
49.1909,RUNNING_PP,-0.00244,0.00016,11.0002,0.00231,10.9991,0.5563,116.85852,70.84013,1
49.2125,RUNNING_PP,-0.00244,0.00016,11.0002,0.00228,10.9997,0.8104,116.85852,70.84013,1
49.2340,RUNNING_PP,-0.00212,0.00058,10.9998,0.00228,10.9997,0.8104,117.12491,71.08700,1
49.2589,RUNNING_PP,-0.00212,0.00058,10.9998,0.00228,11.0002,0.5229,117.12491,71.08700,1
49.2734,RUNNING_PP,-0.00240,-0.00130,10.9997,0.00228,11.0002,0.5229,117.39119,71.33410,1
49.2903,RUNNING_PP,-0.00240,-0.00130,10.9997,0.00228,11.0002,0.5229,117.39119,71.33410,1
49.3122,RUNNING_PP,-0.00249,-0.00088,10.9999,0.00226,11.0003,0.9651,117.65740,71.58140,1
49.3347,RUNNING_PP,-0.00249,-0.00088,10.9999,0.00221,11.0001,0.9651,117.65740,71.58140,1
49.3543,RUNNING_PP,-0.00249,-0.00088,10.9999,0.00221,11.0001,0.7729,117.65740,71.58140,1
49.3714,RUNNING_PP,-0.00249,-0.00088,10.9999,0.00221,11.0001,0.7729,117.65740,71.58140,1
49.3914,RUNNING_PP,-0.00249,-0.00088,10.9996,0.00221,11.0001,0.7729,117.92367,71.82876,1
49.4120,RUNNING_PP,-0.00256,-0.00045,10.9996,0.00217,11.0004,0.5363,117.92367,71.82876,1
49.4370,RUNNING_PP,-0.00251,-0.00002,10.9991,0.00217,11.0004,0.5363,118.18981,72.07619,1
49.4516,RUNNING_PP,-0.00251,-0.00002,10.9991,0.00211,11.0009,0.9339,118.18981,72.07619,1
49.4704,RUNNING_PP,-0.00251,-0.00002,10.9991,0.00211,11.0009,0.9339,118.18981,72.07619,1
49.4947,RUNNING_PP,-0.00225,0.00039,10.9992,0.00211,11.0009,0.9339,118.45578,72.32372,1
49.5111,RUNNING_PP,-0.00225,0.00039,10.9992,0.00209,11.0008,0.7207,118.45578,72.32372,1
49.5297,RUNNING_PP,-0.00213,-0.00134,10.9995,0.00209,11.0008,0.7207,118.72152,72.57140,1
49.5497,RUNNING_PP,-0.00213,-0.00134,10.9995,0.00209,11.0008,0.3752,118.72152,72.57140,1
49.5716,RUNNING_PP,-0.00235,-0.00096,10.9996,0.00206,11.0005,0.3752,118.98717,72.81906,1
49.5910,RUNNING_PP,-0.00235,-0.00096,10.9996,0.00204,11.0004,0.3752,118.98717,72.81906,1
49.6108,RUNNING_PP,-0.00250,-0.00060,10.9988,0.00204,11.0004,0.4174,119.25276,73.06675,1
49.6315,RUNNING_PP,-0.00249,-0.00024,10.9987,0.00202,11.0012,0.4174,119.51825,73.31455,1
49.6509,RUNNING_PP,-0.00249,-0.00024,10.9987,0.00202,11.0012,0.7451,119.51825,73.31455,1
49.6719,RUNNING_PP,-0.00249,-0.00024,10.9987,0.00199,11.0013,0.7451,119.51825,73.31455,1
49.6917,RUNNING_PP,-0.00224,0.00013,10.9988,0.00199,11.0013,0.7451,119.78362,73.56260,1
49.7106,RUNNING_PP,-0.00224,0.00013,10.9988,0.00199,11.0013,0.6685,119.78362,73.56260,1
49.7308,RUNNING_PP,-0.00188,0.00050,10.9989,0.00195,11.0012,0.6685,120.04897,73.81075,1
49.7497,RUNNING_PP,-0.00188,0.00050,10.9985,0.00195,11.0012,0.3575,120.31433,74.05893,1
49.7694,RUNNING_PP,-0.00224,-0.00110,10.9985,0.00193,11.0010,0.3575,120.31433,74.05893,1
49.7904,RUNNING_PP,-0.00244,-0.00074,10.9984,0.00192,11.0015,0.3575,120.57957,74.30719,1
49.8098,RUNNING_PP,-0.00244,-0.00038,10.9988,0.00192,11.0015,0.5221,120.84464,74.55559,1
49.8293,RUNNING_PP,-0.00225,-0.00002,10.9991,0.00189,11.0016,0.5221,121.10953,74.80406,1
49.8496,RUNNING_PP,-0.00209,0.00031,10.9991,0.00184,11.0012,0.6747,121.37440,75.05249,1
49.8700,RUNNING_PP,-0.00209,0.00031,10.9991,0.00177,11.0009,0.6747,121.37440,75.05249,1
49.8897,RUNNING_PP,-0.00213,-0.00117,10.9991,0.00177,11.0009,0.6747,121.63916,75.30098,1
49.9095,RUNNING_PP,-0.00233,-0.00085,10.9994,0.00177,11.0009,0.6878,121.90381,75.54959,1
49.9303,RUNNING_PP,-0.00232,-0.00053,10.9996,0.00177,11.0009,0.6878,122.16835,75.79839,1
49.9496,RUNNING_PP,-0.00232,-0.00053,10.9996,0.00175,11.0006,0.3222,122.16835,75.79839,1
49.9696,RUNNING_PP,-0.00232,-0.00053,10.9998,0.00171,11.0004,0.3222,122.43295,76.04723,1
49.9899,RUNNING_PP,-0.00225,0.00011,10.9998,0.00166,11.0002,0.3222,122.69751,76.29613,1
50.0107,RUNNING_PP,-0.00205,0.00043,11.0000,0.00166,11.0002,0.7715,122.96199,76.54513,1
50.0298,RUNNING_PP,-0.00229,-0.00088,11.0002,0.00162,11.0000,0.7715,123.22636,76.79424,1
50.0495,RUNNING_PP,-0.00229,-0.00088,11.0002,0.00162,11.0000,0.3926,123.22636,76.79424,1
50.0699,RUNNING_PP,-0.00245,-0.00058,11.0001,0.00159,10.9998,0.3926,123.49065,77.04339,1
50.0896,RUNNING_PP,-0.00251,-0.00029,10.9999,0.00159,10.9998,0.3926,123.75492,77.29264,1
50.1099,RUNNING_PP,-0.00245,-0.00000,10.9999,0.00152,11.0001,0.4168,124.01913,77.54200,1
50.1295,RUNNING_PP,-0.00224,0.00028,11.0001,0.00152,11.0001,0.4168,124.28325,77.79149,1
50.1497,RUNNING_PP,-0.00224,0.00028,11.0001,0.00148,11.0001,0.3105,124.28325,77.79149,1
50.1718,RUNNING_PP,-0.00221,-0.00089,11.0000,0.00145,10.9999,0.3105,124.54735,78.04108,1
50.1894,RUNNING_PP,-0.00238,-0.00061,10.9999,0.00145,10.9999,0.3105,124.81140,78.29070,1
50.2103,RUNNING_PP,-0.00247,-0.00034,11.0000,0.00139,11.0001,0.6286,125.07537,78.54037,1
50.2298,RUNNING_PP,-0.00247,-0.00034,11.0000,0.00135,11.0000,0.6286,125.07537,78.54037,1
50.2495,RUNNING_PP,-0.00232,-0.00007,11.0005,0.00135,11.0000,0.4144,125.33915,78.79018,1
50.2691,RUNNING_PP,-0.00232,-0.00007,11.0006,0.00135,11.0000,0.4144,125.60281,79.04002,1
50.2895,RUNNING_PP,-0.00190,0.00041,11.0001,0.00130,10.9995,0.4144,125.86651,79.28978,1
50.3092,RUNNING_PP,-0.00212,0.00041,11.0000,0.00125,10.9994,0.4834,126.13017,79.53961,1
50.3295,RUNNING_PP,-0.00212,-0.00066,11.0000,0.00124,10.9999,0.4834,126.13017,79.53961,1
50.3493,RUNNING_PP,-0.00217,-0.00044,11.0003,0.00123,11.0000,0.3126,126.39373,79.78959,1
50.3692,RUNNING_PP,-0.00217,-0.00044,11.0005,0.00123,11.0000,0.3126,126.65723,80.03975,1
50.3895,RUNNING_PP,-0.00203,0.00001,11.0001,0.00120,10.9997,0.3126,126.92084,80.28984,1
50.4095,RUNNING_PP,-0.00195,0.00023,11.0001,0.00116,10.9995,0.5326,127.18437,80.53996,1
50.4294,RUNNING_PP,-0.00197,-0.00066,11.0003,0.00112,10.9999,0.5326,127.44780,80.79015,1
50.4494,RUNNING_PP,-0.00205,-0.00045,11.0003,0.00110,10.9999,0.4694,127.71112,81.04041,1
50.4698,RUNNING_PP,-0.00205,-0.00045,11.0003,0.00104,10.9997,0.4694,127.71112,81.04041,1
50.4902,RUNNING_PP,-0.00213,-0.00026,10.9999,0.00104,10.9997,0.4694,127.97443,81.29065,1
50.5099,RUNNING_PP,-0.00214,-0.00007,10.9998,0.00104,10.9997,0.9484,128.23769,81.54094,1
50.5293,RUNNING_PP,-0.00207,-0.00007,10.9999,0.00102,11.0001,0.9484,128.50092,81.79132,1
50.5495,RUNNING_PP,-0.00207,0.00011,10.9999,0.00099,11.0002,0.2885,128.50092,81.79132,1
50.5698,RUNNING_PP,-0.00187,0.00011,11.0000,0.00096,11.0001,0.2885,128.76408,82.04182,1
50.5904,RUNNING_PP,-0.00203,-0.00049,10.9997,0.00094,11.0000,0.2885,129.02727,82.29232,1
50.6093,RUNNING_PP,-0.00213,-0.00033,10.9996,0.00094,11.0000,0.3869,129.29039,82.54283,1
50.6292,RUNNING_PP,-0.00213,-0.00033,10.9996,0.00093,11.0003,0.3869,129.29039,82.54283,1
50.6498,RUNNING_PP,-0.00216,-0.00017,11.0000,0.00091,11.0004,0.5334,129.55345,82.79339,1
