t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
329.6154,RUNNING_MPC,-0.00604,-0.00253,25.7816,0.00076,25.7309,0.2760,-292.61542,-112.50131,3
329.6353,RUNNING_MPC,-0.00781,-0.00239,25.7785,0.00076,25.7309,0.2760,-292.11728,-111.81181,3
329.6553,RUNNING_MPC,-0.00959,-0.00239,25.7755,0.00076,25.7309,0.3822,-291.61920,-111.12241,3
329.6755,RUNNING_MPC,-0.01143,-0.00213,25.7726,0.00129,25.7332,0.3822,-291.12115,-110.43307,3
329.6953,RUNNING_MPC,-0.01321,-0.00196,25.7698,0.00129,25.7332,0.4365,-290.62323,-109.74380,3
329.7159,RUNNING_MPC,-0.01663,-0.00156,25.7646,0.00077,25.7351,0.4365,-289.62772,-108.36529,3
329.7353,RUNNING_MPC,-0.01824,-0.00135,25.7621,0.00077,25.7351,0.4365,-289.13013,-107.67604,3
329.7557,RUNNING_MPC,-0.01973,-0.00110,25.7599,0.00077,25.7351,0.4007,-288.63269,-106.98676,3
329.7753,RUNNING_MPC,-0.02112,-0.00110,25.7578,0.00087,25.7128,0.4007,-288.13538,-106.29748,3
329.7953,RUNNING_MPC,-0.02238,-0.00089,25.7559,0.00087,25.7128,0.4479,-287.63824,-105.60818,3
329.8159,RUNNING_MPC,-0.02437,-0.00020,25.7530,0.00057,25.6736,0.4479,-286.64447,-104.22936,3
329.8354,RUNNING_MPC,-0.02508,0.00002,25.7517,0.00057,25.6736,0.4479,-286.14786,-103.53984,3
329.8554,RUNNING_MPC,-0.02558,0.00022,25.7508,0.00057,25.6736,0.3133,-285.65149,-102.85030,3
329.8756,RUNNING_MPC,-0.02593,0.00040,25.7497,0.00032,25.5728,0.3133,-285.15527,-102.16075,3
329.8954,RUNNING_MPC,-0.02607,0.00059,25.7485,0.00032,25.5728,0.4999,-284.65927,-101.47111,3
329.9154,RUNNING_MPC,-0.02607,0.00059,25.7485,0.00022,25.4337,0.4999,-284.65927,-101.47111,3
329.9354,RUNNING_MPC,-0.02556,0.00097,25.7444,0.00022,25.4337,0.4999,-283.17181,-99.40162,3
329.9557,RUNNING_MPC,-0.02507,0.00102,25.7427,0.00022,25.4337,0.2785,-282.67624,-98.71165,3
329.9754,RUNNING_MPC,-0.02455,0.00113,25.7411,-0.00014,25.2685,0.2785,-282.18073,-98.02174,3
329.9954,RUNNING_MPC,-0.02380,0.00113,25.7392,-0.00014,25.1831,0.2817,-281.68546,-97.33186,3
330.0155,RUNNING_MPC,-0.02380,0.00115,25.7392,-0.00007,24.8766,0.2817,-281.68546,-97.33186,3
330.0354,RUNNING_MPC,-0.02208,0.00119,25.7335,-0.00007,24.8766,0.2817,-280.69516,-95.95222,3
330.0558,RUNNING_MPC,-0.02002,0.00115,25.7248,-0.00036,24.7114,0.3309,-279.70529,-94.57287,3
330.0753,RUNNING_MPC,-0.01891,0.00115,25.7190,-0.00036,24.7114,0.3309,-279.21051,-93.88341,3
330.0956,RUNNING_MPC,-0.01772,0.00110,25.7119,-0.00036,24.5462,0.2486,-278.71588,-93.19405,3
330.1154,RUNNING_MPC,-0.01772,0.00110,25.7119,-0.00038,24.3810,0.2486,-278.71588,-93.19405,3
330.1354,RUNNING_MPC,-0.01526,0.00081,25.6932,-0.00038,24.2158,0.2486,-277.72696,-91.81603,3
330.1554,RUNNING_MPC,-0.01275,0.00062,25.6674,-0.00050,23.8854,0.3418,-276.73868,-90.43926,3
330.1755,RUNNING_MPC,-0.01159,0.00061,25.6514,-0.00050,23.8854,0.3418,-276.24481,-89.75159,3
330.1956,RUNNING_MPC,-0.01044,0.00040,25.6337,-0.00050,23.7202,0.2704,-275.75119,-89.06442,3
330.2155,RUNNING_MPC,-0.01044,0.00040,25.6337,-0.00046,23.5550,0.2704,-275.75119,-89.06442,3
330.2353,RUNNING_MPC,-0.00831,0.00018,25.5909,-0.00046,23.3898,0.2704,-274.76483,-87.69194,3
330.2555,RUNNING_MPC,-0.00746,-0.00004,25.5655,-0.00046,23.2246,0.2760,-274.27209,-87.00681,3
330.2756,RUNNING_MPC,-0.00574,-0.00023,25.5058,-0.00049,23.0594,0.2760,-273.28787,-85.63889,3
330.2954,RUNNING_MPC,-0.00492,-0.00023,25.4721,-0.00049,22.8942,0.2577,-272.79657,-84.95631,3
330.3154,RUNNING_MPC,-0.00492,-0.00017,25.4721,-0.00050,22.7290,0.2577,-272.79657,-84.95631,3
330.3354,RUNNING_MPC,-0.00362,-0.00017,25.3952,-0.00050,22.5638,0.2577,-271.81570,-83.59459,3
330.3560,RUNNING_MPC,-0.00302,-0.00047,25.3520,-0.00053,22.2334,0.3624,-271.32617,-82.91547,3
330.3756,RUNNING_MPC,-0.00197,-0.00052,25.2574,-0.00053,22.0682,0.3624,-270.34961,-81.56124,3
330.3954,RUNNING_MPC,-0.00148,-0.00052,25.2056,-0.00053,22.0682,0.2645,-269.86264,-80.88629,3
330.4155,RUNNING_MPC,-0.00148,-0.00068,25.2056,-0.00055,21.9030,0.2645,-269.86264,-80.88629,3
330.4354,RUNNING_MPC,-0.00061,-0.00068,25.0922,-0.00055,21.7378,0.2645,-268.89154,-79.54110,3
330.4555,RUNNING_MPC,-0.00028,-0.00078,25.0310,-0.00064,21.4074,0.2341,-268.40753,-78.87100,3
330.4753,RUNNING_MPC,0.00050,-0.00078,24.9004,-0.00064,21.4074,0.2341,-267.44293,-77.53621,3
330.4954,RUNNING_MPC,0.00050,-0.00067,24.9004,-0.00064,21.2422,0.2546,-267.44293,-77.53621,3
330.5158,RUNNING_MPC,0.00133,-0.00051,24.7594,-0.00071,20.9118,0.2546,-266.48325,-76.20895,3
330.5354,RUNNING_MPC,0.00173,-0.00061,24.6849,-0.00071,20.9118,0.2546,-266.00543,-75.54830,3
330.5555,RUNNING_MPC,0.00227,-0.00032,24.6079,-0.00080,20.5814,0.2762,-265.52893,-74.88976,3
330.5752,RUNNING_MPC,0.00227,-0.00032,24.4472,-0.00080,20.5814,0.2762,-264.58029,-73.57925,3
330.5955,RUNNING_MPC,0.00390,-0.00019,24.3635,-0.00080,20.4162,0.2392,-264.10831,-72.92730,3
330.6155,RUNNING_MPC,0.00390,-0.00019,24.3635,-0.00071,20.2510,0.2392,-264.10831,-72.92730,3
330.6357,RUNNING_MPC,0.00513,-0.00019,24.1901,-0.00071,20.0858,0.2392,-263.16888,-71.63046,3
330.6554,RUNNING_MPC,0.00569,-0.00006,24.1006,-0.00071,19.9206,0.4425,-262.70157,-70.98571,3
330.6757,RUNNING_MPC,0.00631,0.00023,24.0096,-0.00077,19.5902,0.4425,-262.23596,-70.34344,3
330.6955,RUNNING_MPC,0.00749,0.00012,23.8239,-0.00066,19.4250,0.2959,-261.30984,-69.06649,3
330.7158,RUNNING_MPC,0.00749,0.00012,23.8239,-0.00066,19.4250,0.2959,-261.30984,-69.06649,3
330.7354,RUNNING_MPC,0.00875,0.00032,23.6339,-0.00066,19.2598,0.2959,-260.39078,-67.79987,3
330.7556,RUNNING_MPC,0.00937,0.00053,23.5372,-0.00074,18.9294,0.2364,-259.93396,-67.17045,3
330.7754,RUNNING_MPC,0.01063,0.00052,23.3419,-0.00074,18.9294,0.2364,-259.02582,-65.91948,3
330.7954,RUNNING_MPC,0.01125,0.00069,23.2434,-0.00074,18.7642,0.2346,-258.57449,-65.29798,3
330.8155,RUNNING_MPC,0.01192,0.00070,23.1445,-0.00064,18.5990,0.2346,-258.12512,-64.67912,3
330.8354,RUNNING_MPC,0.01192,0.00070,23.1445,-0.00064,18.4338,0.2346,-258.12512,-64.67912,3
330.8556,RUNNING_MPC,0.01326,0.00085,22.9454,-0.00067,18.1034,0.2323,-257.23212,-63.44947,3
330.8756,RUNNING_MPC,0.01455,0.00085,22.7454,-0.00067,18.1034,0.2323,-256.34671,-62.23052,3
330.8955,RUNNING_MPC,0.01524,0.00101,22.6451,-0.00067,17.9382,0.2788,-255.90692,-61.62502,3
330.9156,RUNNING_MPC,0.01593,0.00106,22.5448,-0.00081,17.7730,0.2788,-255.46907,-61.02219,3
330.9358,RUNNING_MPC,0.01593,0.00106,22.5448,-0.00081,17.4426,0.2788,-255.46907,-61.02219,3
330.9554,RUNNING_MPC,0.01734,0.00106,22.3436,-0.00081,17.4426,0.2403,-254.59923,-59.82454,3
330.9752,RUNNING_MPC,0.01807,0.00112,22.2427,-0.00071,17.2774,0.2403,-254.16727,-59.22974,3
330.9956,RUNNING_MPC,0.01939,0.00112,22.0397,-0.00093,17.0318,0.2773,-253.30916,-58.04823,3
331.0154,RUNNING_MPC,0.02005,0.00104,21.9382,-0.00093,17.0318,0.2773,-252.88309,-57.46153,3
331.0356,RUNNING_MPC,0.02067,0.00105,21.8371,-0.00093,16.9955,0.2773,-252.45900,-56.87754,3
331.0554,RUNNING_MPC,0.02067,0.00105,21.8371,-0.00093,16.9955,0.2451,-252.45900,-56.87754,3
331.0757,RUNNING_MPC,0.02182,0.00087,21.6336,-0.00107,16.7502,0.2451,-251.61681,-55.71780,3
331.0954,RUNNING_MPC,0.02281,0.00087,21.4306,-0.00107,16.7502,0.2606,-250.78246,-54.56881,3
331.1154,RUNNING_MPC,0.02316,0.00066,21.3296,-0.00130,16.7562,0.2606,-250.36816,-53.99834,3
331.1355,RUNNING_MPC,0.02354,0.00060,21.2289,-0.00130,16.7562,0.2606,-249.95584,-53.43054,3
331.1554,RUNNING_MPC,0.02354,0.00060,21.2289,-0.00130,16.7562,0.4406,-249.95584,-53.43054,3
331.1759,RUNNING_MPC,0.02424,0.00035,20.9307,-0.00279,16.6466,0.4406,-248.73006,-51.74329,3
331.1955,RUNNING_MPC,0.02434,0.00081,20.8330,-0.00389,16.6739,0.2527,-248.32521,-51.18620,3
331.2157,RUNNING_MPC,0.02481,0.00047,20.7362,-0.00389,16.6739,0.2527,-247.92212,-50.63180,3
331.2355,RUNNING_MPC,0.02515,-0.00002,20.6412,-0.00389,16.6739,0.2527,-247.52081,-50.08009,3
331.2553,RUNNING_MPC,0.02519,-0.00002,20.5472,-0.00389,16.6739,0.2477,-247.12114,-49.53112,3
331.2753,RUNNING_MPC,0.02656,0.00087,20.3635,-0.00492,16.9067,0.2477,-246.32660,-48.44112,3
331.2954,RUNNING_MPC,0.02685,0.00081,20.2742,-0.00492,16.9067,0.2394,-245.93146,-47.90000,3
331.3157,RUNNING_MPC,0.02811,-0.00027,20.1872,-0.00572,17.1069,0.2394,-245.53757,-47.36147,3
331.3354,RUNNING_MPC,0.02889,-0.00027,20.1025,-0.00572,17.1069,0.2394,-245.14497,-46.82550,3
331.3555,RUNNING_MPC,0.02889,-0.00149,20.1025,-0.00572,17.1069,0.2346,-245.14497,-46.82550,3
331.3754,RUNNING_MPC,0.03165,-0.00266,19.8653,-0.00607,17.4619,0.2346,-243.97342,-45.23284,3
331.3956,RUNNING_MPC,0.03186,-0.00050,19.7922,-0.00607,17.4619,0.2355,-243.58463,-44.70690,3
331.4154,RUNNING_MPC,0.03338,-0.00050,19.7224,-0.00654,17.7937,0.2355,-243.19653,-44.18340,3
331.4354,RUNNING_MPC,0.03395,-0.00216,19.6568,-0.00654,17.7937,0.2355,-242.80901,-43.66226,3
331.4557,RUNNING_MPC,0.03502,-0.00389,19.5368,-0.00654,17.7937,0.4222,-242.03525,-42.62668,3
331.4754,RUNNING_MPC,0.03538,-0.00318,19.4826,-0.00688,18.2110,0.4222,-241.64882,-42.11206,3
331.4958,RUNNING_MPC,0.03461,-0.00705,19.4327,-0.00688,18.2110,0.3760,-241.26250,-41.59948,3
331.5154,RUNNING_MPC,0.03461,-0.00705,19.4327,-0.00735,18.5768,0.3760,-241.26250,-41.59948,3
331.5354,RUNNING_MPC,0.03584,-0.00705,19.3463,-0.00735,18.5768,0.3760,-240.48984,-40.57998,3
331.5554,RUNNING_MPC,0.03529,-0.00610,19.2782,-0.00735,18.5768,0.6317,-239.71628,-39.56744,3
331.5754,RUNNING_MPC,0.03531,-0.00697,19.2498,-0.00764,18.9565,0.6317,-239.32892,-39.06353,3
331.5955,RUNNING_MPC,0.03531,-0.00697,19.2498,-0.00764,18.9565,0.2842,-239.32892,-39.06353,3
331.6154,RUNNING_MPC,0.03390,-0.00521,19.2030,-0.00823,19.2889,0.2842,-238.55247,-38.06016,3
331.6355,RUNNING_MPC,0.03235,-0.01007,19.1702,-0.00823,19.2889,0.2842,-237.77324,-37.06233,3
331.6554,RUNNING_MPC,0.03163,-0.00553,19.1576,-0.00823,19.2889,0.3046,-237.38235,-36.56530,3
331.6755,RUNNING_MPC,0.03164,-0.00811,19.1484,-0.00878,19.6372,0.3046,-236.99040,-36.06938,3
331.6958,RUNNING_MPC,0.03164,-0.00811,19.1484,-0.00913,19.9395,0.3565,-236.99040,-36.06938,3
331.7160,RUNNING_MPC,0.02869,-0.00572,19.1378,-0.00913,19.9395,0.3565,-236.20320,-35.08079,3
331.7353,RUNNING_MPC,0.02869,-0.00572,19.1369,-0.00913,19.9395,0.3565,-235.80771,-34.58812,3
331.7555,RUNNING_MPC,0.02733,-0.01135,19.1387,-0.00913,19.9395,0.2551,-235.41101,-34.09647,3
331.7767,RUNNING_MPC,0.02503,-0.00579,19.1428,-0.00969,20.1671,0.2551,-235.01292,-33.60587,3
331.7955,RUNNING_MPC,0.02503,-0.00579,19.1428,-0.00969,20.1671,0.2786,-235.01292,-33.60587,3
331.8155,RUNNING_MPC,0.02411,-0.01178,19.1595,-0.01014,20.3421,0.2786,-234.21240,-32.62755,3
331.8354,RUNNING_MPC,0.02090,-0.00572,19.1711,-0.01014,20.3421,0.2786,-233.80972,-32.13985,3
331.8556,RUNNING_MPC,0.02158,-0.00889,19.1855,-0.01014,20.3421,0.3141,-233.40536,-31.65302,3
331.8755,RUNNING_MPC,0.02039,-0.00889,19.2021,-0.01075,20.5191,0.3141,-232.99925,-31.16702,3
331.8953,RUNNING_MPC,0.01723,-0.01211,19.2204,-0.01075,20.5191,0.3728,-232.59126,-30.68182,3
331.9154,RUNNING_MPC,0.01723,-0.01542,19.2204,-0.01133,20.5950,0.3728,-232.59126,-30.68182,3
331.9354,RUNNING_MPC,0.01723,-0.01542,19.2204,-0.01133,20.5950,0.3728,-232.59126,-30.68182,3
331.9555,RUNNING_MPC,0.01665,-0.01241,19.2628,-0.01133,20.5950,0.4194,-231.76945,-29.71361,3
331.9753,RUNNING_MPC,0.01379,-0.01241,19.2867,-0.01165,20.6451,0.4194,-231.35548,-29.23057,3
331.9957,RUNNING_MPC,0.01353,-0.00902,19.3129,-0.01165,20.6451,0.2321,-230.93929,-28.74825,3
332.0154,RUNNING_MPC,0.01312,-0.00902,19.3406,-0.01233,20.6748,0.2321,-230.52092,-28.26667,3
332.0356,RUNNING_MPC,0.01039,-0.01270,19.3706,-0.01233,20.6748,0.2321,-230.10019,-27.78588,3
332.0556,RUNNING_MPC,0.01039,-0.01644,19.3706,-0.01233,20.6748,0.2485,-230.10019,-27.78588,3
332.0754,RUNNING_MPC,0.00952,-0.01293,19.4351,-0.01323,20.6425,0.2485,-229.25169,-26.82657,3
332.0961,RUNNING_MPC,0.00713,-0.01696,19.4689,-0.01369,20.5494,0.2588,-228.82382,-26.34808,3
332.1157,RUNNING_MPC,0.00575,-0.00915,19.5034,-0.01369,20.5494,0.2588,-228.39330,-25.87040,3
332.1354,RUNNING_MPC,0.00619,-0.01345,19.5385,-0.01369,20.5494,0.2588,-227.96019,-25.39337,3
332.1554,RUNNING_MPC,0.00619,-0.01345,19.5385,-0.01369,20.5494,0.2874,-227.96019,-25.39337,3
332.1755,RUNNING_MPC,0.00205,-0.00971,19.6101,-0.01452,20.4497,0.2874,-227.08553,-24.44187,3
332.1956,RUNNING_MPC,0.00261,-0.01430,19.6454,-0.01452,20.4497,0.4002,-226.64404,-23.96766,3
332.2155,RUNNING_MPC,0.00035,-0.01898,19.6811,-0.01501,20.3000,0.4002,-226.19974,-23.49455,3
332.2359,RUNNING_MPC,-0.00234,-0.01033,19.7160,-0.01501,20.3000,0.4002,-225.75259,-23.02259,3
332.2555,RUNNING_MPC,-0.00132,-0.01510,19.7467,-0.01590,20.1577,0.4135,-225.30296,-22.55175,3
332.2753,RUNNING_MPC,-0.00132,-0.01510,19.7467,-0.01590,20.1577,0.4135,-225.30296,-22.55175,3
332.2955,RUNNING_MPC,-0.00557,-0.01030,19.8170,-0.01633,19.9925,0.2539,-224.39581,-21.61374,3
332.3154,RUNNING_MPC,-0.00420,-0.01030,19.8453,-0.01633,19.9925,0.2539,-223.93793,-21.14710,3
332.3354,RUNNING_MPC,-0.00624,-0.01988,19.8733,-0.01633,19.9815,0.2539,-223.47691,-20.68213,3
332.3554,RUNNING_MPC,-0.00899,-0.00993,19.9001,-0.01633,19.9815,0.4000,-223.01375,-20.21818,3
332.3753,RUNNING_MPC,-0.00899,-0.00993,19.9001,-0.01841,19.8578,0.4000,-223.01375,-20.21818,3
332.3956,RUNNING_MPC,-0.00899,-0.00993,19.9001,-0.01767,19.7179,0.3984,-223.01375,-20.21818,3
332.4155,RUNNING_MPC,-0.00906,-0.02024,19.9443,-0.01767,19.7179,0.3984,-222.07758,-19.29588,3
332.4354,RUNNING_MPC,-0.01284,-0.01014,19.9629,-0.01767,19.7179,0.3984,-221.60516,-18.83740,3
332.4554,RUNNING_MPC,-0.01081,-0.01579,19.9786,-0.01767,19.7179,0.2416,-221.13005,-18.38082,3
332.4754,RUNNING_MPC,-0.01117,-0.02133,19.9891,-0.01991,19.6220,0.2416,-220.65311,-17.92580,3
332.4954,RUNNING_MPC,-0.01399,-0.01011,20.0054,-0.01991,19.6220,0.2245,-220.17366,-17.47300,3
332.5154,RUNNING_MPC,-0.01123,-0.01563,20.0117,-0.02068,19.5157,0.2245,-219.69081,-17.02307,3
332.5355,RUNNING_MPC,-0.01222,-0.02146,20.0136,-0.02068,19.5157,0.2245,-219.20517,-16.57567,3
332.5555,RUNNING_MPC,-0.01647,-0.01008,20.0152,-0.02068,19.5157,0.3775,-218.71681,-16.13103,3
332.5756,RUNNING_MPC,-0.01351,-0.01008,20.0144,-0.02170,19.4360,0.3775,-218.22583,-15.68905,3
332.5956,RUNNING_MPC,-0.01449,-0.02301,20.0106,-0.02170,19.4360,0.3288,-217.73225,-15.25004,3
332.6154,RUNNING_MPC,-0.01911,-0.02301,20.0035,-0.02149,19.3616,0.3288,-217.23621,-14.81416,3
332.6355,RUNNING_MPC,-0.01579,-0.01807,19.9953,-0.02149,19.3616,0.3288,-216.73781,-14.38144,3
332.6554,RUNNING_MPC,-0.01663,-0.01807,19.9840,-0.02149,19.3616,0.2915,-216.23706,-13.95219,3
332.6755,RUNNING_MPC,-0.02168,-0.01233,19.9702,-0.02274,19.3136,0.2915,-215.73399,-13.52645,3
332.6957,RUNNING_MPC,-0.01805,-0.01935,19.9542,-0.02255,19.2857,0.3562,-215.22847,-13.10416,3
332.7155,RUNNING_MPC,-0.01877,-0.02645,19.9368,-0.02255,19.2857,0.3562,-214.72063,-12.68558,3
332.7354,RUNNING_MPC,-0.02395,-0.02645,19.9173,-0.02255,19.2857,0.3562,-214.21048,-12.27090,3
332.7555,RUNNING_MPC,-0.02067,-0.02031,19.8958,-0.02255,19.2857,0.2444,-213.69807,-11.86016,3
332.7756,RUNNING_MPC,-0.02133,-0.02764,19.8733,-0.02367,19.2833,0.2444,-213.18333,-11.45328,3
332.7953,RUNNING_MPC,-0.02660,-0.03502,19.8495,-0.02367,19.2833,0.2666,-212.66629,-11.05047,3
332.8154,RUNNING_MPC,-0.02660,-0.03502,19.8495,-0.02339,19.3100,0.2666,-212.66629,-11.05047,3
332.8354,RUNNING_MPC,-0.02362,-0.02843,19.7995,-0.02339,19.3100,0.2666,-211.62566,-10.25677,3
332.8554,RUNNING_MPC,-0.02362,-0.02843,19.7995,-0.02339,19.3100,0.1951,-211.62566,-10.25677,3
332.8754,RUNNING_MPC,-0.02854,-0.03592,19.7738,-0.02435,19.3693,0.1951,-211.10211,-9.86627,3
332.8955,RUNNING_MPC,-0.02564,-0.02094,19.7481,-0.02435,19.3693,0.2354,-210.57648,-9.48015,3
332.9154,RUNNING_MPC,-0.02544,-0.02094,19.7223,-0.02411,19.4537,0.2354,-210.04869,-9.09835,3
332.9358,RUNNING_MPC,-0.02996,-0.03605,19.6969,-0.02411,19.4537,0.2354,-209.51888,-8.72091,3
332.9555,RUNNING_MPC,-0.02755,-0.02038,19.6720,-0.02411,19.4537,0.2272,-208.98691,-8.34812,3
332.9755,RUNNING_MPC,-0.02668,-0.02808,19.6480,-0.02536,19.5371,0.2272,-208.45302,-7.97975,3
332.9954,RUNNING_MPC,-0.02668,-0.02808,19.6253,-0.02536,19.5371,0.4136,-207.91685,-7.61614,3
333.0160,RUNNING_MPC,-0.02921,-0.01936,19.6035,-0.02518,19.6674,0.4136,-207.37863,-7.25711,3
333.0354,RUNNING_MPC,-0.02779,-0.01936,19.5823,-0.02518,19.6674,0.4136,-206.83821,-6.90258,3
333.0556,RUNNING_MPC,-0.03152,-0.03527,19.5642,-0.02518,19.6674,0.4545,-206.29547,-6.55267,3
333.0754,RUNNING_MPC,-0.02997,-0.03527,19.5467,-0.02606,19.8610,0.4545,-205.75076,-6.20710,3
333.0956,RUNNING_MPC,-0.02731,-0.02623,19.5315,-0.02606,19.8610,0.2760,-205.20363,-5.86602,3
333.1155,RUNNING_MPC,-0.02950,-0.03437,19.5182,-0.02556,20.0926,0.2760,-204.65422,-5.52925,3
333.1353,RUNNING_MPC,-0.02774,-0.03437,19.5067,-0.02556,20.0926,0.2760,-204.10243,-5.19657,3
333.1553,RUNNING_MPC,-0.02361,-0.02492,19.4992,-0.02556,20.0926,0.4062,-203.54828,-4.86895,3
333.1755,RUNNING_MPC,-0.02325,-0.03246,19.4954,-0.02536,20.3521,0.4062,-202.99289,-4.54499,3
333.1956,RUNNING_MPC,-0.02195,-0.01425,19.4909,-0.02668,20.6422,0.2954,-202.43474,-4.22633,3
333.2156,RUNNING_MPC,-0.02195,-0.01425,19.4909,-0.02668,20.6422,0.2954,-202.43474,-4.22633,3
333.2355,RUNNING_MPC,-0.01692,-0.02194,19.4905,-0.02668,20.6422,0.2954,-201.87363,-3.91265,3
333.2555,RUNNING_MPC,-0.01708,-0.02194,19.4935,-0.02668,20.6422,0.2515,-201.30978,-3.60340,3
333.2756,RUNNING_MPC,-0.01671,-0.01301,19.4995,-0.02441,20.9150,0.2515,-200.74339,-3.29795,3
333.2955,RUNNING_MPC,-0.01065,-0.02118,19.5092,-0.02441,20.9150,0.3277,-200.17419,-2.99705,3
333.3158,RUNNING_MPC,-0.00953,-0.02931,19.5212,-0.02435,21.2119,0.3277,-199.60236,-2.70033,3
333.3355,RUNNING_MPC,-0.01011,-0.02931,19.5348,-0.02435,21.2119,0.3277,-199.02773,-2.40782,3
333.3557,RUNNING_MPC,-0.00378,-0.02121,19.5514,-0.02435,21.2119,0.2874,-198.45029,-2.11997,3
333.3755,RUNNING_MPC,-0.00213,-0.02927,19.5693,-0.02299,21.6212,0.2874,-197.87029,-1.83608,3
333.3953,RUNNING_MPC,-0.00432,-0.01377,19.5900,-0.02299,21.6212,0.4358,-197.28735,-1.55701,3
333.4153,RUNNING_MPC,0.00216,-0.01377,19.6120,-0.02268,21.9565,0.4358,-196.70180,-1.28201,3
333.4353,RUNNING_MPC,0.00216,-0.02181,19.6374,-0.02268,21.9565,0.4358,-196.11320,-1.01168,3
333.4557,RUNNING_MPC,0.00313,-0.02977,19.6374,-0.02089,22.3779,0.2924,-196.11320,-1.01168,3
333.4755,RUNNING_MPC,0.00563,-0.02267,19.6907,-0.02089,22.3779,0.2924,-194.92741,-0.48329,3
333.4954,RUNNING_MPC,0.00563,-0.02267,19.6907,-0.02089,22.3779,0.4003,-194.92741,-0.48329,3
333.5154,RUNNING_MPC,0.00630,-0.03047,19.7205,-0.02069,22.7179,0.4003,-194.32982,-0.22554,3
333.5354,RUNNING_MPC,0.00207,-0.03047,19.7523,-0.02069,22.7179,0.4003,-193.72958,0.02800,3
333.5555,RUNNING_MPC,0.00694,-0.03810,19.7853,-0.02069,22.7179,0.2459,-193.12634,0.27764,3
333.5755,RUNNING_MPC,0.00641,-0.03086,19.8203,-0.01984,23.0539,0.2459,-192.51990,0.52207,3
333.5953,RUNNING_MPC,0.00168,-0.03086,19.8564,-0.01984,23.0539,0.2417,-191.91113,0.76292,3
333.6155,RUNNING_MPC,0.00411,-0.02402,19.8943,-0.01924,23.3675,0.2417,-191.29904,0.99912,3
333.6355,RUNNING_MPC,0.00300,-0.02402,19.9340,-0.01924,23.3675,0.2417,-190.68401,1.23112,3
333.6554,RUNNING_MPC,-0.00294,-0.03835,19.9750,-0.01924,23.3675,0.3562,-190.06615,1.45902,3
333.6755,RUNNING_MPC,-0.00213,-0.02445,20.0178,-0.01769,23.7614,0.3562,-189.44525,1.68266,3
333.6955,RUNNING_MPC,-0.00416,-0.03139,20.0615,-0.01769,23.7614,0.2550,-188.82135,1.90225,3
333.7154,RUNNING_MPC,-0.01085,-0.03139,20.1066,-0.01789,24.0792,0.2550,-188.19444,2.11797,3
333.7353,RUNNING_MPC,-0.01085,-0.03823,20.1535,-0.01789,24.0792,0.2550,-187.56511,2.33053,3
333.7554,RUNNING_MPC,-0.01007,-0.02439,20.1535,-0.01789,24.0792,0.3837,-187.56511,2.33053,3
333.7756,RUNNING_MPC,-0.01221,-0.03068,20.2012,-0.01695,24.4005,0.3837,-186.93268,2.53872,3
333.7956,RUNNING_MPC,-0.01812,-0.03662,20.2512,-0.01695,24.4005,0.4124,-186.29779,2.74375,3
333.8154,RUNNING_MPC,-0.01833,-0.03662,20.3014,-0.01732,24.6325,0.4124,-185.65961,2.94432,3
333.8353,RUNNING_MPC,-0.02083,-0.02296,20.3527,-0.01732,24.6325,0.4124,-185.01836,3.14117,3
333.8555,RUNNING_MPC,-0.02768,-0.03515,20.4048,-0.01732,24.6325,0.2780,-184.37405,3.33441,3
333.8756,RUNNING_MPC,-0.02739,-0.02243,20.4528,-0.01638,25.0874,0.2780,-183.72684,3.52452,3
333.8956,RUNNING_MPC,-0.02905,-0.02903,20.5135,-0.01638,25.0874,0.2688,-183.07648,3.71158,3
333.9155,RUNNING_MPC,-0.03559,-0.03547,20.5683,-0.01551,25.3663,0.2688,-182.42305,3.89444,3
333.9354,RUNNING_MPC,-0.03532,-0.03547,20.6230,-0.01551,25.3663,0.2688,-181.76677,4.07340,3
333.9565,RUNNING_MPC,-0.03815,-0.02933,20.6796,-0.01535,25.6612,0.4836,-181.10757,4.24865,3
333.9754,RUNNING_MPC,-0.04438,-0.02933,20.7385,-0.01535,25.6612,0.4836,-180.44594,4.42104,3
333.9954,RUNNING_MPC,-0.04356,-0.02327,20.7970,-0.01535,25.6612,0.2783,-179.78127,4.58910,3
334.0155,RUNNING_MPC,-0.04685,-0.02920,20.8563,-0.01526,25.9284,0.2783,-179.11353,4.75333,3
334.0354,RUNNING_MPC,-0.05320,-0.01749,20.9167,-0.01526,25.9284,0.2783,-178.44298,4.91430,3
334.0556,RUNNING_MPC,-0.05211,-0.02333,20.9789,-0.01526,25.9284,0.3208,-177.76978,5.07185,3
334.0753,RUNNING_MPC,-0.05560,-0.02333,21.0409,-0.01431,26.2055,0.3208,-177.09351,5.22543,3
334.0953,RUNNING_MPC,-0.06107,-0.01780,21.1035,-0.01431,26.2055,0.2833,-176.41426,5.37543,3
334.1154,RUNNING_MPC,-0.06107,-0.01780,21.1670,-0.01455,26.4605,0.2833,-175.73199,5.52190,3
334.1354,RUNNING_MPC,-0.06472,-0.02919,21.2320,-0.01455,26.4605,0.2833,-175.04680,5.66486,3
